economy,year,ne_trd_gnfs_zs
gtm,1998,44.4237399633
gtm,1999,46.3605068544
gtm,2000,49.1455879050
gtm,2001,69.5445487481
gtm,2002,66.0318602156
gtm,2003,65.9596492764
gtm,2004,69.0781177384
gtm,2005,66.0486553689
gtm,2006,66.8181859460
gtm,2007,67.8984967850
gtm,2008,64.1252274508
gtm,2009,57.1059933251
gtm,2010,62.1149322674
gtm,2011,63.9841958324
gtm,2012,60.9824745285
gtm,2013,56.6852211287
gtm,2014,55.0832794044
gtm,2015,49.8934531124
gtm,2016,46.3727375189
gtm,2017,46.1238216032
gtm,2018,47.1588422573
gtm,2019,45.8655782858
gin,1986,59.1643180370
gin,1987,62.3351029385
gin,1988,57.9471408982
gin,1989,60.8795688929
gin,1990,64.5170190173
gin,1991,60.9164629865
gin,1992,50.9478929178
gin,1993,54.6023190819
gin,1994,48.6148378191
gin,1995,45.6441816712
gin,1996,43.5401737811
gin,1997,42.4150697006
gin,1998,48.2106758595
gin,1999,47.6730485744
gin,2000,53.4817190114
gin,2001,58.5969097490
gin,2002,55.4482350732
gin,2003,51.1421390172
gin,2004,50.4422180842
gin,2005,69.8967259161
gin,2006,69.3863036216
gin,2007,71.1210387507
gin,2008,64.1842507208
gin,2009,69.8153539679
gin,2010,73.5465665597
gin,2011,85.9546731151
gin,2012,86.6743242389
gin,2013,80.4264444384
gin,2014,76.7719635295
gin,2015,72.4427253803
gin,2016,110.0504125455
gin,2017,112.9446175448
gin,2018,121.8416236364
gin,2019,108.7208264276
gnb,1970,34.1885877661
gnb,1971,38.4700691403
gnb,1972,39.9857277775
gnb,1973,46.7863184325
gnb,1974,44.2667936605
gnb,1975,31.1316202978
gnb,1976,33.2079180614
gnb,1977,41.9065073507
gnb,1978,43.7877947817
gnb,1979,48.7986596675
gnb,1980,54.5294533459
gnb,1981,46.9117173294
gnb,1982,49.1254311964
gnb,1983,38.2628715482
gnb,1984,64.6826229327
gnb,1985,67.4675247107
gnb,1986,37.0703241630
gnb,1987,50.3231539483
gnb,1988,63.6090902275
gnb,1989,55.0802352556
gnb,1990,46.9705027203
gnb,1991,47.7736099874
gnb,1992,55.0143756209
gnb,1993,41.5863006127
gnb,1994,50.7637790023
gnb,1995,46.8104328972
gnb,1996,42.3601714958
gnb,1997,60.8998978596
gnb,1998,50.2865421182
gnb,1999,67.6776475391
gnb,2000,54.8733509135
gnb,2001,48.0175827233
gnb,2002,41.1843995611
gnb,2003,43.2716188055
gnb,2004,44.8451120370
gnb,2005,41.3183809561
gnb,2006,40.4491981374
gnb,2007,54.1418242322
gnb,2008,52.6420450055
gnb,2009,54.0718757284
gnb,2010,50.1304010558
gnb,2011,56.6210080110
gnb,2012,41.1729928434
gnb,2013,44.0803911767
gnb,2014,51.5930141877
gnb,2015,59.7815367521
gnb,2016,57.8122244104
gnb,2017,60.8470169188
gnb,2018,57.7908624560
gnb,2019,57.0085558473
guy,1960,105.6888279644
guy,1961,105.0533584432
guy,1962,101.5260323160
guy,1963,109.0607368072
guy,1964,110.6319257263
guy,1965,112.9103448276
guy,1966,115.1491769547
guy,1967,117.2348930167
guy,1968,113.3841131665
guy,1969,114.6811070999
guy,1970,113.4615384615
guy,1971,113.1005140932
guy,1972,116.2356082096
guy,1973,121.0763027295
guy,1974,134.7648475961
guy,1975,149.7852631579
guy,1976,157.0812428483
guy,1977,141.9756379479
guy,1978,126.1812731719
guy,1979,129.0325013197
guy,1980,174.9270490716
guy,1981,161.2335792883
guy,1982,122.8630705394
guy,1983,110.4564032698
guy,1984,95.5201385737
guy,1985,109.9692307692
guy,1986,99.5161336183
guy,1987,170.3309245948
guy,1988,131.5611438270
guy,1989,139.8741659172
guy,1990,142.5662308037
guy,1991,222.6090897192
guy,1992,274.9731159327
guy,1993,245.3694388066
guy,1994,222.0678426663
guy,1995,213.3271704413
guy,1996,211.3375324925
guy,1997,209.1366716143
guy,1998,203.8424314970
guy,1999,201.0593147754
guy,2000,206.7673704752
guy,2001,199.5770007301
guy,2002,196.7250783598
guy,2003,189.1624856314
guy,2004,200.7252869016
guy,2005,194.3507573102
guy,2006,125.5055883256
guy,2007,130.6867819458
guy,2008,138.7441122132
guy,2009,122.0533314621
guy,2010,100.8504676935
guy,2011,111.8391640060
guy,2012,119.2470211223
guy,2013,108.7886965435
guy,2014,96.1509938194
guy,2015,82.6611039250
guy,2016,82.4329411635
guy,2017,86.6701082885
guy,2018,82.5941243423
guy,2019,79.0817644241
hti,1988,48.7783590573
hti,1989,40.5631325688
hti,1990,46.4148543202
hti,1991,39.8074901809
hti,1992,32.5376884422
hti,1993,48.7522666436
hti,1994,31.1336399762
hti,1995,37.8478190633
hti,1996,40.2233798529
hti,1997,36.8940488094
hti,1998,36.5207867041
hti,1999,41.9484795102
hti,2000,46.1098221191
hti,2001,48.5029171529
hti,2002,48.1282171268
hti,2003,63.6809231951
hti,2004,59.3637587526
hti,2005,56.9797958759
hti,2006,59.5176982621
hti,2007,52.1816364545
hti,2008,56.9224629873
hti,2009,58.2843064059
hti,2010,80.0911774401
hti,2011,76.4239534561
hti,2012,70.0642436926
hti,2013,70.2754552547
hti,2014,71.2575304455
hti,2015,70.5516896262
hti,2016,73.3418950483
hti,2017,75.3162642145
hti,2018,75.5493840584
hti,2019,74.3085140393
hnd,1960,44.4212721585
hnd,1961,44.2448062886
hnd,1962,44.5647969052
hnd,1963,46.8064358849
hnd,1964,47.2210065646
hnd,1965,54.0843409024
hnd,1966,58.6962451132
hnd,1967,59.0703895670
hnd,1968,62.0284477427
hnd,1969,58.8473009845
hnd,1970,62.0193637621
hnd,1971,60.1915184679
hnd,1972,57.4719836533
hnd,1973,65.3150720721
hnd,1974,76.2203963267
hnd,1975,70.3736654804
hnd,1976,71.8842756634
hnd,1977,74.0940483406
hnd,1978,70.8933159674
hnd,1979,74.6979949022
hnd,1980,78.3957274673
hnd,1981,72.1147932580
hnd,1982,55.3102230949
hnd,1983,56.6668071899
hnd,1984,58.2375958408
hnd,1985,56.5345450267
hnd,1986,54.7031177914
hnd,1987,48.7195682252
hnd,1988,55.2453087595
hnd,1989,63.7773410641
hnd,1990,71.0080682818
hnd,1991,74.6467338003
hnd,1992,76.2562502551
hnd,1993,84.3524824414
hnd,1994,100.3178252609
hnd,1995,102.4488823735
hnd,1996,115.4508476275
hnd,1997,118.8483590423
hnd,1998,122.0504682033
hnd,1999,120.1260891209
hnd,2000,120.3921645842
hnd,2001,115.9430717380
hnd,2002,117.9974544503
hnd,2003,122.2482771755
hnd,2004,135.4617587419
hnd,2005,136.4897680185
hnd,2006,133.1318351043
hnd,2007,135.0706349179
hnd,2008,135.7489551931
hnd,2009,96.9050060189
hnd,2010,109.4418382417
hnd,2011,122.2169025973
hnd,2012,121.1882158083
hnd,2013,116.3060492474
hnd,2014,112.9750972847
hnd,2015,107.2644053542
hnd,2016,99.8157169506
hnd,2017,102.2986255137
hnd,2018,102.5583768544
hnd,2019,96.6133512614
hkg,1960,0.0000000000
hkg,1961,173.6820925553
hkg,1962,165.0051801543
hkg,1963,153.2751510502
hkg,1964,153.5077388964
hkg,1965,141.0879380778
hkg,1966,155.3493908416
hkg,1967,156.6009693053
hkg,1968,175.0438516906
hkg,1969,181.1133405361
hkg,1970,178.6722063533
hkg,1971,174.5099509014
hkg,1972,160.8325831186
hkg,1973,164.5292423839
hkg,1974,168.4758679086
hkg,1975,161.2071225473
hkg,1976,168.2041294572
hkg,1977,160.1904917854
hkg,1978,170.1545778835
hkg,1979,177.9707341314
hkg,1980,178.0070881986
hkg,1981,182.5847745682
hkg,1982,169.1732353766
hkg,1983,186.3292234480
hkg,1984,199.9114476778
hkg,1985,197.8002933901
hkg,1986,200.3073083223
hkg,1987,215.1272893077
hkg,1988,231.3403822553
hkg,1989,225.1955986119
hkg,1990,226.0002402980
hkg,1991,231.8651339533
hkg,1992,240.1328162749
hkg,1993,233.9691302994
hkg,1994,237.4279970656
hkg,1995,256.8982650674
hkg,1996,244.8537643862
hkg,1997,233.4402945780
hkg,1998,221.1332845084
hkg,1999,220.2723131453
hkg,2000,247.6540204456
hkg,2001,240.8489776269
hkg,2002,255.9964573693
hkg,2003,292.4546559197
hkg,2004,326.8410545891
hkg,2005,342.6892095247
hkg,2006,359.2086611842
hkg,2007,362.1494636397
hkg,2008,376.6568061719
hkg,2009,348.3975543093
hkg,2010,404.7705609087
hkg,2011,421.8547065544
hkg,2012,430.5685304157
hkg,2013,442.6200191273
hkg,2014,425.9758717348
hkg,2015,389.4059492636
hkg,2016,371.7511136595
hkg,2017,376.8278293018
hkg,2018,376.9323886621
hkg,2019,352.8222340997
hun,1991,58.3612839226
hun,1992,55.4413551773
hun,1993,53.5610134084
hun,1994,56.4601800584
hun,1995,78.3847053097
hun,1996,83.2922066662
hun,1997,94.8487191213
hun,1998,107.4299006264
hun,1999,114.0257748498
hun,2000,137.4066012351
hun,2001,131.0450687396
hun,2002,118.3201091623
hun,2003,116.6061742744
hun,2004,123.2677025506
hun,2005,127.5930883027
hun,2006,148.8675024106
hun,2007,155.3468649861
hun,2008,158.1952771696
hun,2009,144.7680732190
hun,2010,158.2043043580
hun,2011,167.0539934988
hun,2012,165.8701404226
hun,2013,164.1772668879
hun,2014,168.4896878371
hun,2015,167.9712615743
hun,2016,165.5554694743
hun,2017,166.9972935135
hun,2018,165.5039888725
hun,2019,162.9805418692
isl,1970,86.9385842649
isl,1971,80.1097395548
isl,1972,70.7607515100
isl,1973,72.0910100272
isl,1974,71.4700974280
isl,1975,73.8365234782
isl,1976,67.6828934575
isl,1977,65.6353816316
isl,1978,69.0393831398
isl,1979,73.6241248257
isl,1980,69.9294179701
isl,1981,69.6683466274
isl,1982,68.0668520588
isl,1983,76.0746987327
isl,1984,74.9407063256
isl,1985,79.1415964745
isl,1986,72.2351377372
isl,1987,68.5765882588
isl,1988,63.4674599928
isl,1989,63.8507192030
isl,1990,65.0131261337
isl,1991,62.9034363555
isl,1992,59.7895271950
isl,1993,61.4657811079
isl,1994,65.4025685027
isl,1995,66.4483416632
isl,1996,70.9894626244
isl,1997,70.5028832081
isl,1998,71.9679543805
isl,1999,69.5123582732
isl,2000,71.3156391452
isl,2001,74.9842039159
isl,2002,69.5454161959
isl,2003,68.2866854341
isl,2004,70.0873769934
isl,2005,72.5955163466
isl,2006,78.6311649971
isl,2007,75.1199249666
isl,2008,83.4187634944
isl,2009,88.4745062113
isl,2010,94.0910380818
isl,2011,101.8190720789
isl,2012,104.2675028280
isl,2013,99.3063041671
isl,2014,96.9938652521
isl,2015,96.4757505787
isl,2016,89.0310170982
isl,2017,88.0694471174
isl,2018,92.0167884264
isl,2019,85.9166759449
ind,1960,11.2968331126
ind,1961,10.2611625948
ind,1962,10.2007901791
ind,1963,10.1873378432
ind,1964,9.4105489201
ind,1965,8.5190343697
ind,1966,10.8142375113
ind,1967,9.9810626682
ind,1968,8.9817444756
ind,1969,7.7447766435
ind,1970,7.6617693380
ind,1971,7.6696065585
ind,1972,7.7363995973
ind,1973,8.9320960188
ind,1974,10.8518902538
ind,1975,12.2939782140
ind,1976,12.8012030727
ind,1977,12.6481011377
ind,1978,12.9030118430
ind,1979,14.9188045315
ind,1980,15.3845768483
ind,1981,14.5072647614
ind,1982,14.1259277497
ind,1983,13.6905938867
ind,1984,14.0093759443
ind,1985,12.9000361941
ind,1986,12.2192718992
ind,1987,12.5848140357
ind,1988,13.4904501163
ind,1989,15.1681320906
ind,1990,15.5062615102
ind,1991,16.9877265511
ind,1992,18.4330990418
ind,1993,19.6515397865
ind,1994,20.0781443763
ind,1995,22.8674487059
ind,1996,21.9294878714
ind,1997,22.6193868665
ind,1998,23.6994700789
ind,1999,24.8155980443
ind,2000,26.9009229101
ind,2001,25.9932547534
ind,2002,29.5086629353
ind,2003,30.5924361330
ind,2004,37.5038140594
ind,2005,42.0016696151
ind,2006,45.7244804991
ind,2007,45.6862686794
ind,2008,53.3682204392
ind,2009,46.2728696431
ind,2010,49.2552064975
ind,2011,55.6238654419
ind,2012,55.7937217288
ind,2013,53.8441319467
ind,2014,48.9221857471
ind,2015,41.9229138015
ind,2016,40.0824857520
ind,2017,40.7228112798
ind,2018,43.4049694957
ind,2019,40.0185371064
idn,1960,24.0902101486
idn,1961,24.6756009360
idn,1962,10.5610066662
idn,1963,18.4181002244
idn,1964,25.3171654868
idn,1965,11.0122311261
idn,1966,34.8528015195
idn,1967,25.6428402925
idn,1968,26.4463204083
idn,1969,23.8410596026
idn,1970,28.6826347305
idn,1971,31.0620915033
idn,1972,35.4119193690
idn,1973,39.5341605710
idn,1974,50.4183787822
idn,1975,44.5212576626
idn,1976,43.0065883479
idn,1977,43.5701999400
idn,1978,42.7147630353
idn,1979,53.6555359184
idn,1980,52.6540464774
idn,1981,53.1773002388
idn,1982,48.6762274326
idn,1983,56.5592366644
idn,1984,50.1106199773
idn,1985,44.7183723110
idn,1986,41.0095381678
idn,1987,46.9742478783
idn,1988,47.2545614223
idn,1989,49.0818836891
idn,1990,52.8918614377
idn,1991,54.8395648806
idn,1992,57.4274341102
idn,1993,50.5233858882
idn,1994,51.8771010495
idn,1995,53.9585900635
idn,1996,52.2647436571
idn,1997,55.9938588087
idn,1998,96.1861923603
idn,1999,62.9439128602
idn,2000,71.4368759174
idn,2001,69.7932075256
idn,2002,59.0794617664
idn,2003,53.6164937473
idn,2004,59.7612948367
idn,2005,63.9879358689
idn,2006,56.6571268149
idn,2007,54.8292499782
idn,2008,58.5613996313
idn,2009,45.5121213687
idn,2010,46.7012738759
idn,2011,50.1800131841
idn,2012,49.5828982993
idn,2013,48.6373726753
idn,2014,48.0801755855
idn,2015,41.9376402415
idn,2016,37.4213418023
idn,2017,39.3554970705
idn,2018,43.0019440937
idn,2019,37.3033978585
irn,1960,31.2375416753
irn,1961,29.5952435032
irn,1962,28.1759999529
irn,1963,27.7909132960
irn,1964,32.7286498348
irn,1965,32.6260355696
irn,1966,33.9069788614
irn,1967,36.9554383858
irn,1968,37.9919397854
irn,1969,39.0781431716
irn,1970,39.6670145432
irn,1971,44.4280295105
irn,1972,44.4534498615
irn,1973,54.0978869190
irn,1974,71.4046881043
irn,1975,76.1156234268
irn,1976,65.4350811255
irn,1977,59.8880783644
irn,1978,45.6945656366
irn,1979,42.8058267766
irn,1980,42.4826738673
irn,1981,40.3131061360
irn,1982,38.0635168781
irn,1983,38.7301135164
irn,1984,27.9341376105
irn,1985,23.1723911410
irn,1986,14.1448539040
irn,1987,17.8848531377
irn,1988,21.5839788398
irn,1989,27.9350257077
irn,1990,37.0805676986
irn,1991,44.1941716478
irn,1992,40.3979272522
irn,1993,46.0408643244
irn,1994,41.6091363982
irn,1995,35.1442449160
irn,1996,35.2212991546
irn,1997,32.6495581117
irn,1998,29.2282196463
irn,1999,34.8854141346
irn,2000,41.2572474638
irn,2001,40.5355664795
irn,2002,48.1726865521
irn,2003,50.6791057753
irn,2004,51.3138573266
irn,2005,54.4404952636
irn,2006,53.1673587144
irn,2007,49.8873069226
irn,2008,48.2294027741
irn,2009,43.6995802244
irn,2010,43.7706437371
irn,2011,43.1912922955
irn,2012,47.3730556959
irn,2013,50.3313978618
irn,2014,44.6044203076
irn,2015,39.0173007026
irn,2016,43.2144633453
irn,2017,48.7806376510
irq,1970,57.5219728646
irq,1971,66.6495901639
irq,1972,58.4081781672
irq,1973,70.9362139918
irq,1974,92.6137198977
irq,1975,94.9022469366
irq,1976,93.2824718673
irq,1977,97.0315113857
irq,1978,88.3269203363
irq,1979,93.6170212766
irq,1980,95.0496807371
irq,1981,93.9119935842
irq,1982,92.7894484337
irq,1983,57.5524918786
irq,1984,55.3278491365
irq,1985,54.9614303415
irq,1986,42.9388479388
irq,1987,49.3494318182
irq,1988,42.4995625817
irq,1989,44.8350883726
irq,1990,15.1262818163
irq,1991,3.7911409700
irq,1992,1.9211456332
irq,1993,0.5446966845
irq,1994,0.0995823619
irq,1995,0.0209992322
irq,1996,0.0268884829
irq,1997,106.1881699399
irq,1998,132.2431605210
irq,1999,138.3146012429
irq,2000,125.3365956409
irq,2001,126.7802559768
irq,2002,119.7620477470
irq,2003,154.2345252883
irq,2004,120.2339771217
irq,2005,115.7425403086
irq,2006,89.6505204859
irq,2007,74.0928530158
irq,2008,81.0555437124
irq,2009,78.6873788190
irq,2010,73.4974796202
irq,2011,72.1713282234
irq,2012,73.5489783047
irq,2013,75.6911693881
irq,2014,78.2873538012
irq,2015,76.7579150579
irq,2016,72.0229891954
irq,2017,73.5944695561
irq,2018,79.9252944010
irq,2019,76.3738569297
irl,1970,74.3369967120
irl,1971,72.1174763914
irl,1972,67.5482851252
irl,1973,75.1456595179
irl,1974,90.5682214726
irl,1975,82.9473505058
irl,1976,91.1293009376
irl,1977,97.8826399421
irl,1978,99.5929174542
irl,1979,105.1732008803
irl,1980,102.1807444701
irl,1981,100.8538119496
irl,1982,93.8572588187
irl,1983,97.6195692813
irl,1984,108.1759173170
irl,1985,107.6324733707
irl,1986,97.0093099154
irl,1987,100.6237124695
irl,1988,105.0925741939
irl,1989,112.3308108384
irl,1990,104.9038143249
irl,1991,106.3129135813
irl,1992,109.4144352997
irl,1993,116.4632299512
irl,1994,126.3376246113
irl,1995,135.9403488071
irl,1996,138.7037377742
irl,1997,142.3218995731
irl,1998,157.9779613457
irl,1999,160.1439639486
irl,2000,175.1400153059
irl,2001,175.0278572910
irl,2002,163.7655426647
irl,2003,146.5522581110
irl,2004,146.6968910607
irl,2005,148.2798697358
irl,2006,149.9589644475
irl,2007,153.2936771025
irl,2008,159.6251559222
irl,2009,172.9987376466
irl,2010,189.4217016444
irl,2011,188.7557629059
irl,2012,191.5370174766
irl,2013,188.5215907415
irl,2014,201.9903456209
irl,2015,215.1366405071
irl,2016,226.0413772633
irl,2017,219.9983486130
irl,2018,211.5110743594
irl,2019,239.2150916839
isr,1970,61.4631608815
isr,1971,62.2192423734
isr,1972,59.0809378650
isr,1973,68.2684030460
isr,1974,64.5798910715
isr,1975,70.2151669361
isr,1976,71.0591528424
isr,1977,74.3910020262
isr,1978,90.7799981839
isr,1979,83.6323003354
isr,1980,84.4539472083
isr,1981,83.7683194149
isr,1982,73.1325009997
isr,1983,67.1105189113
isr,1984,74.2166809661
isr,1985,79.9277573052
isr,1986,70.0436905331
isr,1987,72.9054642471
isr,1988,63.6397750242
isr,1989,66.4461355366
isr,1990,64.3238175643
isr,1991,58.8344981896
isr,1992,57.9882715613
isr,1993,63.3739956796
isr,1994,63.1362259170
isr,1995,62.7145352781
isr,1996,61.2649059338
isr,1997,60.4761055419
isr,1998,59.7778157905
isr,1999,67.8276625926
isr,2000,71.2320923031
isr,2001,64.9934079042
isr,2002,68.6853367853
isr,2003,70.0191902653
isr,2004,78.1619401997
isr,2005,81.6599375859
isr,2006,81.4229138047
isr,2007,81.8436524836
isr,2008,77.5770414080
isr,2009,63.8830222005
isr,2010,67.5713005332
isr,2011,70.8500704477
isr,2012,71.9649359714
isr,2013,65.5536949968
isr,2014,62.7635164653
isr,2015,59.3856243986
isr,2016,57.8074631159
isr,2017,56.2058369916
isr,2018,58.4646316314
ita,1970,30.0988463616
ita,1971,30.3960905631
ita,1972,31.8228065595
ita,1973,34.0646665750
ita,1974,40.8028953813
ita,1975,37.4004473106
ita,1976,41.1921514990
ita,1977,41.8095570191
ita,1978,41.2681875722
ita,1979,43.7104188523
ita,1980,42.9726563256
ita,1981,45.2820379585
ita,1982,43.5082891373
ita,1983,40.1896940996
ita,1984,42.4356674391
ita,1985,42.6371549730
ita,1986,36.1633470094
ita,1987,35.5626085369
ita,1988,35.1111015208
ita,1989,37.0527692929
ita,1990,36.3217494106
ita,1991,33.8784373638
ita,1992,34.9137116160
ita,1993,37.7592291748
ita,1994,40.4550287117
ita,1995,45.6845541664
ita,1996,42.8786983349
ita,1997,44.5885059769
ita,1998,45.0927382309
ita,1999,44.6207908015
ita,2000,50.4055898251
ita,2001,50.0348046309
ita,2002,48.0579242988
ita,2003,46.1488447782
ita,2004,47.4303303888
ita,2005,49.3010107621
ita,2006,53.1681791846
ita,2007,55.0614556317
ita,2008,54.4928757988
ita,2009,45.4187617875
ita,2010,52.0061883743
ita,2011,55.1455224600
ita,2012,55.6547208446
ita,2013,54.8675793968
ita,2014,55.3221151506
ita,2015,56.4181761616
ita,2016,55.3676028142
ita,2017,58.6041759473
ita,2018,60.5115356510
ita,2019,60.1394299969
jam,1960,71.2929616554
jam,1961,68.2947201755
jam,1962,67.9386340726
jam,1963,68.2050109652
jam,1964,72.4350491213
jam,1965,70.1468894009
jam,1966,73.3214194537
jam,1967,72.8530190041
jam,1968,78.9083259522
jam,1969,80.2155736879
jam,1970,70.6475372157
jam,1971,74.7582657517
jam,1972,73.8447640887
jam,1973,72.6786441072
jam,1974,81.5811411634
jam,1975,80.8760221841
jam,1976,66.9374004946
jam,1977,58.1491405121
jam,1978,77.8830181976
jam,1979,100.4392831273
jam,1980,102.1076407366
jam,1981,102.9960994177
jam,1982,86.6833653190
jam,1983,78.7236146725
jam,1984,117.1886534635
jam,1985,121.5550355377
jam,1986,94.7295084422
jam,1987,92.8692278834
jam,1988,91.4174723502
jam,1989,96.0102804248
jam,1990,99.9401719360
jam,1991,101.5987887960
jam,1992,125.4943267216
jam,1993,82.8421331840
jam,1994,111.4066839243
jam,1995,107.6518075000
jam,1996,97.7242419605
jam,1997,88.9848318253
jam,1998,84.4749853661
jam,1999,84.2317468918
jam,2000,89.5130060529
jam,2001,84.8277345994
jam,2002,81.8467554271
jam,2003,88.1506308424
jam,2004,89.3181040727
jam,2005,90.4878933449
jam,2006,100.7455988250
jam,2007,101.2444220624
jam,2008,113.5774038442
jam,2009,86.8851243339
jam,2010,80.9204003189
jam,2011,83.8218202276
jam,2012,82.0400783487
jam,2013,83.2689914479
jam,2014,84.7496280191
jam,2015,76.1241723570
jam,2016,76.4617588129
jam,2017,83.5477751986
jam,2018,89.0263817389
jam,2019,89.0263817378
jpn,1970,19.5661448256
jpn,1971,19.9181169390
jpn,1972,18.1451642365
jpn,1973,19.2981314827
jpn,1974,26.9043547826
jpn,1975,24.5979716097
jpn,1976,25.3262622290
jpn,1977,23.6290866919
jpn,1978,19.7273072768
jpn,1979,23.1440754776
jpn,1980,27.2277616832
jpn,1981,27.6288385218
jpn,1982,27.2932104663
jpn,1983,25.0601160364
jpn,1984,26.3405837482
jpn,1985,24.5959974347
jpn,1986,18.1510900119
jpn,1987,17.1063640217
jpn,1988,17.1853875126
jpn,1989,18.8722123124
jpn,1990,19.6627488242
jpn,1991,18.0739425083
jpn,1992,17.3298040342
jpn,1993,16.0138787097
jpn,1994,16.1044723059
jpn,1995,16.6794818841
jpn,1996,18.5245001540
jpn,1997,20.0407381925
jpn,1998,19.2320217081
jpn,1999,18.3489598227
jpn,2000,19.8196527095
jpn,2001,19.7981281250
jpn,2002,20.6856113594
jpn,2003,21.5831293982
jpn,2004,23.9223564559
jpn,2005,26.5154937833
jpn,2006,30.3317816192
jpn,2007,33.0938884858
jpn,2008,34.3990204252
jpn,2009,24.4908999164
jpn,2010,28.6130077131
jpn,2011,30.3930029700
jpn,2012,30.6361236891
jpn,2013,34.1475222566
jpn,2014,37.5457697966
jpn,2015,35.6410207186
jpn,2016,31.5418051258
jpn,2017,34.5734381589
jpn,2018,36.8165073644
jor,1976,112.1452494271
jor,1977,116.0341830823
jor,1978,113.2763389490
jor,1979,121.4656488550
jor,1980,125.7039835165
jor,1981,142.1757437703
jor,1982,134.9112067398
jor,1983,117.1386992052
jor,1984,118.6259621930
jor,1985,115.9159936363
jor,1986,81.8394962158
jor,1987,90.7786846803
jor,1988,108.1268580646
jor,1989,130.4551292491
jor,1990,149.4533890070
jor,1991,137.2616632860
jor,1992,130.8359188886
jor,1993,129.8024205012
jor,1994,117.6624957299
jor,1995,122.8568141648
jor,1996,129.2548833772
jor,1997,119.1915430287
jor,1998,107.6616929416
jor,1999,103.1434754707
jor,2000,108.8051214015
jor,2001,107.7758475607
jor,2002,112.4620060790
jor,2003,114.1052855599
jor,2004,132.7634584490
jor,2005,144.8808579378
jor,2006,139.7878069847
jor,2007,143.9740780001
jor,2008,142.0258600245
jor,2009,113.9344138025
jor,2010,115.6641046113
jor,2011,119.8336519984
jor,2012,118.8450823739
jor,2013,112.7252640571
jor,2014,111.5078906620
jor,2015,96.7218728770
jor,2016,90.0539856067
jor,2017,91.4738256984
jor,2018,90.1974438555
jor,2019,87.6171678795
kaz,1992,149.3366417910
kaz,1993,84.6345218553
kaz,1994,84.1817390089
kaz,1995,82.5224070440
kaz,1996,71.2735732877
kaz,1997,72.3595506962
kaz,1998,65.2041827454
kaz,1999,82.5791513558
kaz,2000,105.6996926345
kaz,2001,92.8490685070
kaz,2002,94.0316856498
kaz,2003,91.4633324250
kaz,2004,96.4091997009
kaz,2005,97.7625030243
kaz,2006,91.4535267973
kaz,2007,92.1616330970
kaz,2008,94.2948046484
kaz,2009,75.7660674637
kaz,2010,74.1382658958
kaz,2011,73.1178570509
kaz,2012,73.7237324892
kaz,2013,65.4076093300
kaz,2014,64.9720346514
kaz,2015,53.0497288073
kaz,2016,60.3115965864
kaz,2017,56.8253936367
kaz,2018,63.5279594235
kaz,2019,64.4315061600
ken,1960,64.7658510634
ken,1961,63.8471214284
ken,1962,62.1629631488
ken,1963,60.9957123202
ken,1964,62.6016440907
ken,1965,62.0931711821
ken,1966,63.2844357677
ken,1967,57.8373466606
ken,1968,58.6981709840
ken,1969,57.6173562446
ken,1970,60.4896448154
ken,1971,63.8284630160
ken,1972,55.3149083178
ken,1973,56.0628486850
ken,1974,74.5734043556
ken,1975,64.3352678198
ken,1976,64.2061089708
ken,1977,66.5519651594
ken,1978,67.6235406615
ken,1979,57.3641747489
ken,1980,65.4167959408
ken,1981,64.2801857585
ken,1982,58.2157371476
ken,1983,54.1627053907
ken,1984,58.8038975781
ken,1985,55.4454345532
ken,1986,55.7413855927
ken,1987,47.7027680057
ken,1988,49.9749820918
ken,1989,53.1563772233
ken,1990,57.0209136817
ken,1991,55.5976992244
ken,1992,52.9308701038
ken,1993,72.8584813636
ken,1994,71.2661252293
ken,1995,71.7457416403
ken,1996,57.3121107038
ken,1997,54.0571168603
ken,1998,48.8972419401
ken,1999,48.1922749889
ken,2000,53.3090443862
ken,2001,55.9468360287
ken,2002,55.1726722640
ken,2003,54.1322658957
ken,2004,59.4770033484
ken,2005,64.4788661640
ken,2006,55.2364851257
ken,2007,53.8947888046
ken,2008,57.5785986473
ken,2009,50.8636415699
ken,2010,54.2268646262
ken,2011,60.4486733202
ken,2012,57.7650763157
ken,2013,53.1330069609
ken,2014,51.2983055116
ken,2015,44.1785934720
ken,2016,37.7002094743
ken,2017,37.3948372404
ken,2018,36.1493883303
ken,2019,33.4014430678
kir,1972,83.4998735138
kir,1973,91.9013767659
kir,1974,93.2008769526
kir,1975,95.4131710911
kir,1976,92.1016646849
kir,1977,93.9987980425
kir,1978,101.1012658228
kir,1979,120.8744229962
kir,1980,97.0305882353
kir,1981,104.6866666667
kir,1982,92.9200000000
kir,1983,87.9942857143
kir,1984,93.8102127660
kir,1985,75.7800000000
kir,1986,73.9933333333
kir,1987,139.3016666667
kir,1988,109.1105454545
kir,1989,119.7696153846
kir,1990,138.0984313725
kir,1991,116.6257377049
kir,1992,144.3115384615
kir,1993,124.0486956522
kir,1994,101.2960000000
kir,1995,124.3005263158
kir,1996,105.8400000000
kir,1997,110.9371428571
kir,1998,97.0926923077
kir,1999,112.6429906542
kir,2000,105.0432758621
kir,2001,113.4642622951
kir,2002,129.4278954403
kir,2003,110.6674045936
kir,2004,103.1906188779
kir,2005,125.6327661377
kir,2006,100.4153232417
kir,2007,104.3600999016
kir,2008,99.4837973012
kir,2009,103.3547520746
kir,2010,90.8191982515
