economy,year,se_prm_tchr_fe_zs
umc,2001,61.6281200000
umc,2002,62.5066300000
umc,2003,62.7248500000
umc,2004,63.3701100000
umc,2005,63.5609200000
umc,2006,64.0380500000
umc,2007,64.1932300000
umc,2008,64.5663300000
umc,2009,64.9938500000
umc,2010,65.5746300000
umc,2011,66.2013300000
umc,2012,66.7372000000
umc,2013,67.6254200000
umc,2014,68.5241900000
umc,2015,69.5572600000
umc,2016,70.3025400000
umc,2017,71.1808900000
umc,2018,72.2093400000
wld,1970,55.1355200000
wld,1971,54.8346900000
wld,1972,54.0234700000
wld,1973,53.7215200000
wld,1974,53.2463700000
wld,1975,52.6336800000
wld,1976,52.6539400000
wld,1977,51.7757500000
wld,1978,53.4007800000
wld,1979,53.2778800000
wld,1980,52.9781200000
wld,1981,52.7563100000
wld,1982,52.4535000000
wld,1983,52.4066500000
wld,1984,52.8949200000
wld,1985,53.9088000000
wld,1986,54.6291800000
wld,1987,54.8643100000
wld,1988,55.4698300000
wld,1989,55.6140900000
wld,1990,56.2777700000
wld,1991,56.4566500000
wld,1992,56.8437800000
wld,1993,57.1463800000
wld,1994,57.6684500000
wld,1995,58.2244300000
wld,1996,58.5510900000
wld,1997,58.5489700000
wld,1998,59.0873000000
wld,1999,59.1484100000
wld,2000,59.4956500000
wld,2001,59.8041800000
wld,2002,60.2879200000
wld,2003,61.1230800000
wld,2004,61.4732300000
wld,2005,61.9317500000
wld,2006,61.9845800000
wld,2007,61.9028800000
wld,2008,62.0476700000
wld,2009,62.3155000000
wld,2010,62.7239800000
wld,2011,62.9738800000
wld,2012,63.3219200000
wld,2013,63.4439500000
wld,2014,63.9027200000
wld,2015,64.4516500000
wld,2016,65.1080600000
wld,2017,65.7107800000
wld,2018,66.1847900000
afg,1970,16.6437900000
afg,1971,16.7838400000
afg,1972,16.3017000000
afg,1973,18.3146100000
afg,1974,18.2888700000
afg,1975,18.0676800000
afg,1976,17.1273200000
afg,1989,55.9658300000
afg,1990,58.7448700000
afg,1993,41.2252500000
afg,1994,37.6813800000
afg,1999,9.7214300000
afg,2007,27.6905500000
afg,2008,28.9997600000
afg,2009,29.4697500000
afg,2010,31.0000200000
afg,2011,31.0001400000
afg,2012,31.0001300000
afg,2013,31.0002500000
afg,2015,34.5450700000
afg,2016,34.0001000000
afg,2017,34.7563600000
afg,2018,36.0520300000
alb,1997,72.9126100000
alb,2000,75.4043500000
alb,2001,73.4671200000
alb,2003,75.7099100000
alb,2008,80.8893600000
alb,2009,81.9588100000
alb,2010,81.7775400000
alb,2011,82.8081800000
alb,2012,83.1777500000
alb,2013,83.5993100000
alb,2014,83.8344800000
alb,2015,84.3462800000
alb,2016,84.6660600000
alb,2017,84.7377600000
alb,2018,84.9326300000
dza,1971,25.9994100000
dza,1981,36.7378300000
dza,1982,36.5914500000
dza,1983,37.1370500000
dza,1984,37.4149300000
dza,1985,38.0972200000
dza,1986,39.8347600000
dza,1987,40.2063800000
dza,1988,39.2922300000
dza,1989,40.4118200000
dza,1990,39.7516300000
dza,1991,39.0540900000
dza,1992,40.2624700000
dza,1993,40.4889900000
dza,1994,42.7270900000
dza,1995,43.0632400000
dza,1996,43.9672200000
dza,1997,44.7571300000
dza,1999,45.9140300000
dza,2000,46.1193000000
dza,2001,46.6463000000
dza,2002,47.8643100000
dza,2003,48.6262100000
dza,2004,49.7544600000
dza,2005,50.4948400000
dza,2006,51.5134000000
dza,2007,52.9697000000
dza,2008,53.2336300000
dza,2009,50.6912000000
dza,2010,52.5367300000
dza,2011,54.9174300000
dza,2012,57.1251200000
dza,2013,61.0426400000
dza,2014,65.1095100000
dza,2015,69.2993900000
dza,2016,72.0239400000
dza,2017,76.0990700000
dza,2018,80.5350400000
asm,1984,52.8901700000
asm,1985,62.3955400000
asm,1986,62.5550700000
asm,1987,69.1144700000
asm,1988,65.8051700000
asm,1989,65.2452000000
asm,1990,64.2082400000
asm,1991,64.2105300000
asm,1992,65.0763400000
and,1975,75.3521100000
and,1983,57.4647900000
and,2002,75.0000000000
and,2003,77.8425700000
and,2004,76.8546000000
and,2005,74.1573000000
and,2006,76.0290600000
and,2007,76.8518500000
and,2008,77.9017900000
and,2009,78.5219400000
and,2010,79.6909500000
and,2011,78.5219400000
and,2012,79.1183300000
and,2013,80.7339400000
and,2014,79.6252900000
and,2015,81.3842500000
and,2016,81.9905200000
and,2017,84.9753700000
and,2018,79.8543700000
ago,1998,24.4742400000
ago,2007,40.0004600000
ago,2011,36.8125700000
ago,2015,49.1010400000
ago,2016,47.1787700000
atg,1972,64.8305100000
atg,1974,65.6818200000
atg,1975,82.3913000000
atg,1976,84.5419800000
atg,1977,88.0668300000
atg,1978,71.0144900000
atg,1979,85.6410300000
atg,2000,78.7050400000
atg,2007,92.3791800000
atg,2008,93.4814800000
atg,2009,94.9640300000
atg,2010,94.3775100000
atg,2011,91.1764700000
atg,2012,92.1854300000
atg,2014,92.5770300000
atg,2015,92.8876200000
atg,2017,91.3939400000
atg,2018,92.1568600000
arg,1970,91.7421200000
arg,1971,92.0107000000
arg,1972,92.1981700000
arg,1973,92.4710000000
arg,1974,92.5471300000
arg,1975,92.4202900000
arg,1976,92.5322200000
arg,1977,92.5460400000
arg,1981,92.0514200000
arg,1982,91.7219800000
arg,1984,92.4739200000
arg,1985,92.3026400000
arg,1986,92.5721700000
arg,1987,91.2692900000
arg,1988,91.4604000000
arg,1994,89.3257900000
arg,1998,89.0976900000
arg,1999,88.3658800000
arg,2000,89.0975100000
arg,2001,86.3624400000
arg,2002,86.3621800000
arg,2004,87.6032000000
arg,2005,87.6248000000
arg,2006,88.2932000000
arg,2007,87.2603700000
arg,2008,87.4213900000
arm,1991,93.6683700000
arm,1994,95.5996300000
arm,1996,93.9998500000
arm,1999,99.6232600000
arm,2001,99.0999300000
arm,2002,99.0968600000
arm,2003,99.0962700000
arm,2004,99.1272900000
arm,2005,99.1700500000
arm,2006,98.9160800000
arm,2007,99.6821100000
arm,2018,100.0000000000
abw,1999,77.8012700000
abw,2000,77.7777800000
abw,2001,78.7148600000
abw,2002,79.6511600000
abw,2004,80.7971000000
abw,2005,80.7760100000
abw,2006,81.6433600000
abw,2007,82.8282800000
abw,2008,82.5561300000
abw,2009,82.9896900000
abw,2010,84.1296900000
abw,2011,84.7682100000
abw,2012,84.5257900000
aus,1971,53.5015000000
aus,1972,54.1901700000
aus,1973,70.4784900000
aus,1974,70.8631100000
aus,1975,71.6736800000
aus,1976,71.5598100000
aus,1977,71.5042800000
aus,1978,71.0177700000
aus,1979,70.7802100000
aus,1981,69.9932200000
aus,1984,71.8306700000
aus,1986,70.9422700000
aus,1987,71.3562400000
aus,1988,71.7272400000
aus,1989,72.2710600000
aus,1991,73.7381000000
aus,1992,74.1687500000
aus,1993,74.4483700000
aus,1995,76.0874900000
aus,1996,76.1672900000
aus,1997,76.8940200000
aut,1971,63.3044500000
aut,1972,64.8506100000
aut,1973,66.2334000000
aut,1974,68.2619500000
aut,1975,70.0055300000
aut,1976,70.5543300000
aut,1978,72.0026700000
aut,1979,73.9798100000
aut,1980,73.8063600000
aut,1981,75.4804700000
aut,1982,76.5937400000
aut,1983,77.0870100000
aut,1984,77.2636200000
aut,1985,78.7045300000
aut,1986,78.9459200000
aut,1987,79.7432000000
aut,1988,80.6300600000
aut,1989,80.7376300000
aut,1990,81.2522200000
aut,1991,81.7217800000
aut,1992,82.4222100000
aut,1993,82.5529000000
aut,1994,83.7144000000
aut,1995,83.8603900000
aut,1996,83.0279700000
aut,1997,83.5941200000
aut,1998,84.1783300000
aut,1999,88.5427500000
aut,2002,90.5352100000
aut,2003,90.1082500000
aut,2004,90.9004500000
aut,2005,89.8081300000
aut,2006,89.2473500000
aut,2007,89.3318300000
aut,2008,89.1925400000
aut,2009,89.6432400000
aut,2010,89.9875600000
aut,2011,90.3929000000
aut,2012,90.8687600000
aut,2013,91.1099600000
aut,2014,91.4370600000
aut,2015,91.5788600000
aut,2016,91.6589600000
aut,2017,91.6056700000
aze,1991,75.4937500000
aze,1992,76.7373100000
aze,1993,74.3856400000
aze,1994,76.6781200000
aze,1995,84.2240100000
aze,1996,83.0823700000
aze,1997,79.8333100000
aze,1998,78.7466000000
aze,1999,82.5509400000
aze,2000,82.7590800000
aze,2001,83.6290500000
aze,2002,83.8075900000
aze,2003,84.9727500000
aze,2004,84.8776200000
aze,2005,85.4082300000
aze,2006,86.4895600000
aze,2007,86.6118000000
aze,2008,87.0596500000
aze,2009,87.1337500000
aze,2010,88.3971600000
aze,2011,88.5689800000
aze,2012,89.8765200000
aze,2013,90.1979900000
aze,2014,90.1979900000
aze,2015,90.0783700000
aze,2016,90.8279100000
aze,2017,90.6828200000
aze,2018,92.9331500000
bhs,1971,68.8826000000
bhs,1983,68.9389100000
bhs,1985,67.7130000000
bhs,1994,91.4611000000
bhs,1995,90.5050500000
bhs,1999,63.3832100000
bhs,2002,93.1493300000
bhs,2004,95.9534900000
bhs,2006,80.8993600000
bhs,2007,81.0743800000
bhs,2008,87.1410200000
bhs,2009,84.0849800000
bhs,2010,92.0066600000
bhs,2011,93.3366700000
bhs,2012,93.3904500000
bhs,2013,92.5124800000
bhs,2014,89.8450900000
bhs,2015,93.6334400000
bhs,2016,90.2545000000
bhs,2017,93.6334400000
bhs,2018,93.0125200000
bhr,1973,42.1052600000
bhr,1974,41.1491600000
bhr,1975,44.6242200000
bhr,1976,46.2818000000
bhr,1977,46.7661700000
bhr,1978,47.2483200000
bhr,1979,47.2068200000
bhr,1980,48.2452600000
bhr,1981,48.1955800000
bhr,1982,48.9579200000
bhr,1983,49.0131600000
bhr,1984,49.9656400000
bhr,1985,51.3831300000
bhr,1986,47.5840300000
bhr,1987,56.7790800000
bhr,1988,57.5337700000
bhr,1989,49.2713400000
bhr,1990,47.8914700000
bhr,1991,48.1565300000
bhr,1992,48.0713100000
bhr,1993,60.3864700000
bhr,1994,62.0200800000
bhr,1995,65.2997700000
bhr,2011,74.8274500000
bhr,2012,74.8922000000
bhr,2013,74.0877200000
bhr,2014,74.6627700000
bhr,2015,74.5851000000
bhr,2016,74.5565900000
bhr,2017,74.6570900000
bhr,2018,74.1388300000
bgd,1971,2.1667000000
bgd,1972,2.3720200000
bgd,1973,2.5272600000
bgd,1974,3.9190200000
bgd,1975,5.0978300000
bgd,1976,5.0786300000
bgd,1977,6.2201800000
bgd,1978,7.7407800000
bgd,1979,7.7411700000
bgd,1980,7.8825400000
bgd,1981,7.6192900000
bgd,1983,7.9965500000
bgd,1984,7.8358400000
bgd,1985,8.0000000000
bgd,1986,8.1403500000
bgd,1987,8.1292100000
bgd,1988,17.5418900000
bgd,1989,18.0733300000
bgd,1990,19.3801800000
bgd,2005,37.1693100000
bgd,2006,37.8210200000
bgd,2007,40.4368800000
bgd,2008,41.8230500000
bgd,2009,43.4558000000
bgd,2010,49.2151200000
bgd,2011,53.7329600000
bgd,2015,59.5491100000
bgd,2016,60.2704100000
bgd,2017,61.3000700000
bgd,2018,61.3000500000
brb,1985,68.6136500000
brb,1989,75.8856400000
brb,1990,76.5917600000
brb,1992,72.1184800000
brb,1999,75.9139800000
brb,2000,76.0229700000
brb,2001,77.2151900000
brb,2002,76.6825300000
brb,2003,78.0137000000
brb,2004,77.4011300000
brb,2005,77.6038100000
brb,2007,77.9781100000
brb,2008,79.3286200000
brb,2009,78.2202900000
brb,2010,78.4730200000
brb,2011,77.7907000000
brb,2014,77.3573600000
brb,2015,76.5384600000
brb,2016,77.0766300000
brb,2017,76.5560200000
brb,2018,77.3702400000
blr,1998,99.0595600000
blr,1999,99.0327600000
blr,2000,99.0983600000
blr,2001,99.1823700000
blr,2002,99.1992700000
blr,2003,99.1210200000
blr,2004,99.1969700000
blr,2005,99.2945000000
blr,2006,99.3202300000
blr,2007,99.2888700000
blr,2008,99.2723600000
blr,2009,99.2390000000
blr,2010,99.3140100000
blr,2011,99.2091000000
blr,2012,99.3473200000
blr,2013,99.4384400000
blr,2014,99.5398300000
blr,2015,99.4870400000
blr,2016,99.4594600000
blr,2017,99.4932700000
blr,2018,99.4829400000
bel,1971,56.2040500000
bel,1974,54.0030200000
bel,1976,57.1249400000
bel,1977,57.8500400000
bel,1978,57.6284300000
bel,1979,58.0851000000
bel,1980,58.6220900000
bel,1981,58.7508100000
bel,1984,60.7301800000
bel,1985,58.6901100000
bel,1986,62.5050900000
bel,1993,71.4023100000
bel,1994,71.8248900000
bel,2005,78.6754400000
bel,2008,80.3046900000
bel,2009,80.5811000000
bel,2010,80.9867800000
bel,2011,81.0254900000
bel,2012,81.2946800000
bel,2013,81.6028900000
bel,2014,81.7089500000
bel,2015,81.8099600000
bel,2016,82.1069000000
bel,2017,82.3478900000
blz,1999,64.0957400000
blz,2000,63.9250400000
blz,2001,64.6999500000
blz,2003,69.1732600000
blz,2004,71.9772400000
blz,2005,72.0733400000
blz,2006,71.4476600000
blz,2007,71.9135800000
blz,2008,71.9008300000
blz,2009,72.3010800000
blz,2010,72.7503200000
blz,2011,72.5219600000
blz,2012,72.1238900000
blz,2013,72.8638900000
blz,2014,73.8905600000
blz,2015,73.1161700000
blz,2016,73.1583100000
blz,2017,73.9924000000
blz,2018,74.6687500000
ben,1971,28.9901400000
ben,1972,28.3532700000
ben,1973,27.9158700000
ben,1974,26.2921300000
ben,1975,27.4851300000
ben,1977,23.6605600000
ben,1978,23.4113200000
ben,1979,24.4047600000
ben,1981,23.1173400000
ben,1982,23.8223700000
ben,1983,24.7199900000
ben,1984,24.8622900000
ben,1985,24.1163600000
ben,1986,24.4127300000
ben,1988,24.8098400000
ben,1989,24.5423600000
ben,1990,24.5599900000
ben,1991,24.7418100000
ben,1992,24.7578600000
ben,1993,25.3792500000
ben,1994,25.4410400000
ben,1995,24.6945400000
ben,1996,24.0334100000
ben,1997,23.1391300000
ben,1998,23.1440500000
ben,1999,22.6446300000
ben,2000,21.8802900000
ben,2001,19.8883800000
ben,2002,19.0113000000
ben,2003,19.2075000000
ben,2004,18.8601800000
ben,2005,17.7206200000
ben,2006,17.3616700000
ben,2008,18.6599100000
ben,2009,18.7547300000
ben,2010,19.0010400000
ben,2011,19.8685400000
ben,2012,20.9020200000
ben,2013,21.8660600000
ben,2014,22.5104400000
ben,2015,23.9152300000
ben,2016,25.0867600000
ben,2017,25.2530100000
ben,2018,25.8116300000
bmu,1971,85.0439900000
bmu,1972,75.2066100000
bmu,1974,84.3930600000
bmu,1975,85.5384600000
bmu,1977,80.4812800000
bmu,1978,86.5203800000
bmu,1979,87.4045800000
bmu,1980,88.5496200000
bmu,1981,72.7564100000
bmu,1982,69.3251500000
bmu,1983,88.1987600000
bmu,1984,88.6075900000
bmu,1985,89.9676400000
bmu,1995,87.6889800000
bmu,1997,88.0753100000
bmu,2001,89.1791000000
bmu,2002,87.9562000000
bmu,2003,87.5912400000
bmu,2004,87.6785700000
bmu,2005,88.0910700000
bmu,2006,89.4179900000
bmu,2010,89.8026300000
bmu,2011,91.1522600000
bmu,2012,87.4125900000
bmu,2013,88.6562000000
bmu,2014,87.5409800000
bmu,2016,88.3333300000
btn,1970,13.7614700000
btn,1971,11.9305900000
btn,1972,13.4615400000
btn,1974,18.2156100000
btn,1978,25.1842800000
btn,1979,25.7525100000
btn,1991,33.0214600000
btn,1995,33.0235100000
btn,1998,32.9808700000
btn,1999,32.0143900000
btn,2000,34.4777600000
btn,2001,35.2730500000
btn,2005,38.1829500000
btn,2009,34.5889500000
btn,2010,43.8761100000
btn,2011,40.7669500000
btn,2012,40.1952300000
btn,2013,39.4172600000
btn,2015,40.0483500000
btn,2016,40.7320000000
btn,2017,39.7798200000
btn,2018,39.4408800000
bol,1999,61.0564500000
bol,2013,64.5630800000
bol,2014,64.7492500000
bol,2015,64.8744600000
bol,2016,64.9534800000
bol,2017,64.8896700000
bol,2018,64.9390200000
bih,2013,83.9979000000
bih,2014,84.5816400000
bih,2015,85.5197900000
bih,2016,86.0582100000
bih,2017,86.6759000000
bih,2018,87.0114700000
bwa,1970,54.1098900000
bwa,1971,54.0349400000
bwa,1972,56.2626700000
bwa,1973,60.6004400000
bwa,1974,63.7020000000
bwa,1975,66.4861800000
bwa,1976,67.6103000000
bwa,1977,69.7219100000
bwa,1978,70.7606100000
bwa,1979,71.2934400000
bwa,1980,71.9902200000
bwa,1981,74.0227400000
bwa,1982,76.3308500000
bwa,1983,76.3364800000
bwa,1984,76.0818400000
bwa,1985,77.8653300000
bwa,1986,77.8126700000
bwa,1987,78.4397700000
bwa,1988,78.3563700000
bwa,1989,79.5169400000
bwa,1990,79.8347500000
bwa,1991,78.1755300000
bwa,1992,77.0046800000
bwa,1993,76.6934800000
bwa,1994,76.4725900000
bwa,1995,77.5800400000
bwa,1998,81.8517200000
bwa,1999,81.2301300000
bwa,2000,80.5603600000
bwa,2001,79.9434100000
bwa,2002,79.5946100000
bwa,2003,79.0818700000
bwa,2004,78.5798500000
bwa,2005,77.6311700000
bwa,2006,80.1106700000
bwa,2007,76.3184200000
bwa,2008,75.5461900000
bwa,2009,75.8407900000
bwa,2012,75.1080700000
bwa,2013,74.2933200000
bwa,2014,74.5789500000
bwa,2015,74.2998700000
bra,1970,94.7827500000
bra,1999,92.6142400000
bra,2000,92.6128600000
bra,2001,92.0723100000
bra,2002,90.0445600000
bra,2003,89.7346600000
bra,2004,89.5783100000
bra,2005,87.7874000000
bra,2007,91.0298500000
bra,2008,91.0757700000
bra,2009,90.8333000000
bra,2010,90.7311300000
bra,2011,90.2333500000
bra,2012,89.8296200000
bra,2013,89.7686700000
bra,2014,89.6354000000
bra,2015,89.3108900000
bra,2016,89.0850100000
bra,2017,88.6671800000
vgb,1971,81.9148900000
vgb,1972,81.9148900000
vgb,1973,81.9148900000
vgb,1975,88.0000000000
vgb,1976,90.2654900000
vgb,1979,85.7142900000
vgb,1981,84.4036700000
vgb,1983,76.8595000000
vgb,1984,82.9059800000
vgb,1994,88.5542200000
vgb,1995,84.6153800000
vgb,1999,85.6209200000
vgb,2000,87.1951200000
vgb,2001,89.2215600000
vgb,2002,87.5000000000
vgb,2003,88.5572100000
vgb,2004,93.5960600000
vgb,2005,88.1443300000
vgb,2006,88.1443300000
vgb,2007,90.2325600000
vgb,2009,86.2069000000
vgb,2010,92.1487600000
vgb,2011,92.7756700000
vgb,2014,89.2473100000
vgb,2015,90.2097900000
vgb,2016,91.0828000000
vgb,2017,90.9407700000
brn,1970,40.4201700000
brn,1971,42.7453800000
brn,1972,43.6400500000
brn,1973,42.7635900000
brn,1974,42.9924200000
brn,1975,43.2364100000
brn,1976,44.3120900000
brn,1977,44.6905200000
brn,1978,46.1923800000
brn,1979,44.1158700000
brn,1980,45.4817500000
brn,1981,48.0000000000
brn,1982,49.0899600000
brn,1983,50.6835900000
brn,1984,54.6546500000
brn,1986,54.1123600000
brn,1988,58.7889900000
brn,1989,60.9430000000
brn,1991,56.7833300000
brn,1992,57.6727800000
brn,1993,59.3348500000
brn,1994,60.1010100000
brn,1995,58.1395300000
brn,1998,65.6269300000
brn,1999,66.3010400000
brn,2000,67.3586000000
brn,2001,69.4665800000
brn,2002,70.5316700000
brn,2003,72.5298000000
brn,2004,73.7508800000
brn,2005,71.1741400000
brn,2006,73.3641100000
brn,2007,73.8423400000
brn,2008,74.5201700000
brn,2009,75.8491600000
brn,2010,75.9240200000
brn,2011,75.8352800000
brn,2012,75.7305600000
brn,2013,76.7486700000
brn,2014,76.6983000000
brn,2015,77.3121700000
brn,2016,77.5510200000
brn,2017,77.4807200000
brn,2018,77.7889200000
bgr,1996,89.1267700000
bgr,1997,89.3194100000
bgr,1998,89.5776000000
bgr,2000,90.9055900000
bgr,2001,91.5410400000
bgr,2002,91.9572900000
bgr,2003,92.2732700000
bgr,2004,92.5594300000
bgr,2005,92.8215700000
bgr,2006,93.0601900000
bgr,2007,93.2995800000
bgr,2008,93.4662900000
bgr,2009,93.7313400000
bgr,2010,93.9334900000
bgr,2011,94.1744200000
bgr,2012,94.1334800000
bgr,2013,94.3216600000
bgr,2014,94.3957200000
bgr,2016,94.3533200000
bgr,2017,94.0205800000
bfa,1971,16.2869200000
bfa,1972,16.8350200000
bfa,1974,16.6846800000
bfa,1975,17.3480300000
bfa,1976,18.1514800000
bfa,1977,18.3738800000
bfa,1978,18.8202200000
bfa,1979,20.0735500000
bfa,1980,19.9140400000
bfa,1981,20.1891900000
bfa,1982,20.8333300000
bfa,1983,21.0691100000
bfa,1984,20.6839000000
bfa,1985,23.1891900000
bfa,1986,24.9876900000
bfa,1987,25.2595200000
bfa,1988,26.3248900000
bfa,1989,26.0059500000
bfa,1990,26.6098900000
bfa,1991,27.0133700000
bfa,1993,24.4156400000
bfa,1994,23.3786400000
bfa,1995,24.4864400000
bfa,1996,24.3071900000
bfa,1998,24.4020600000
bfa,1999,24.6938800000
bfa,2000,24.4967000000
bfa,2001,22.9389200000
bfa,2002,24.8500700000
bfa,2003,27.0252400000
bfa,2004,28.2668100000
bfa,2005,29.0593200000
bfa,2006,30.2593800000
bfa,2007,31.0286900000
bfa,2008,32.9309000000
bfa,2009,33.3812200000
bfa,2010,34.3015100000
bfa,2011,36.3141200000
bfa,2012,37.6522900000
bfa,2013,39.4916400000
bfa,2014,41.6560900000
bfa,2015,44.6187900000
bfa,2016,45.7974200000
bfa,2017,46.5784600000
bfa,2018,47.0903100000
bdi,1971,25.5701300000
bdi,1972,26.8875500000
bdi,1973,39.7066300000
bdi,1974,40.7757300000
bdi,1975,42.1976400000
bdi,1976,42.9626100000
bdi,1977,43.0624300000
bdi,1978,45.5416200000
bdi,1980,47.5881500000
bdi,1981,46.9927200000
bdi,1982,47.3533900000
bdi,1983,48.0363600000
bdi,1984,47.1527800000
bdi,1985,47.1844400000
bdi,1986,47.4803400000
bdi,1987,48.2359400000
bdi,1989,46.4580300000
bdi,1990,46.0603400000
bdi,1991,46.2334900000
bdi,1992,46.9421800000
bdi,1993,46.7788500000
bdi,1998,51.7116500000
bdi,1999,53.6796900000
bdi,2000,55.1645600000
bdi,2001,54.0488100000
bdi,2002,53.6424200000
bdi,2003,54.1799100000
bdi,2004,54.3944100000
bdi,2005,55.4511700000
bdi,2006,55.3165400000
bdi,2007,52.7501700000
bdi,2009,52.8420000000
bdi,2010,52.8106800000
bdi,2011,52.8867200000
bdi,2012,52.4113000000
bdi,2013,52.7786500000
bdi,2014,52.4303100000
bdi,2015,51.5735500000
bdi,2016,54.1332300000
bdi,2017,53.1105600000
bdi,2018,50.4025400000
cpv,1987,60.5806800000
cpv,1988,59.7251600000
cpv,1989,59.5658800000
cpv,1990,60.2071000000
cpv,1994,58.7128300000
cpv,1998,62.2553600000
cpv,1999,62.4845100000
cpv,2000,61.9122300000
cpv,2001,64.4679500000
cpv,2002,64.5306000000
cpv,2003,65.0556400000
cpv,2004,66.6771900000
cpv,2005,66.0501600000
cpv,2006,66.2616800000
cpv,2007,66.6877000000
cpv,2008,66.6666700000
cpv,2009,67.0898400000
cpv,2010,67.5307400000
cpv,2011,67.2947500000
cpv,2012,67.8619800000
cpv,2013,67.5803700000
cpv,2014,67.7908900000
cpv,2015,69.2436400000
cpv,2016,70.9849700000
cpv,2017,71.5848800000
cpv,2018,71.1140300000
khm,1971,14.6912100000
khm,1973,16.4228900000
khm,1986,24.8118600000
khm,1988,29.1456600000
khm,1989,29.8050400000
khm,1990,31.3141500000
khm,1991,30.7006400000
khm,1994,36.0511500000
khm,1995,37.1983000000
khm,1997,36.4263400000
khm,1998,36.5417500000
khm,1999,37.2973800000
khm,2000,38.5267100000
khm,2001,39.1906600000
khm,2002,39.3555600000
khm,2003,40.4073600000
khm,2004,40.8799300000
khm,2005,41.3945600000
khm,2006,41.9921100000
khm,2007,42.8902700000
khm,2008,43.9416900000
khm,2009,45.1755300000
khm,2010,46.2189500000
khm,2011,47.5155700000
khm,2012,48.9312900000
khm,2013,50.0052700000
khm,2014,51.1731800000
khm,2015,53.3217700000
khm,2016,55.2402500000
khm,2017,56.6214200000
khm,2018,57.4577600000
cmr,1972,13.4036200000
cmr,1973,13.5819900000
cmr,1974,12.1557900000
cmr,1975,12.6952800000
cmr,1976,13.7556800000
cmr,1977,14.6120100000
cmr,1978,15.7073900000
cmr,1979,16.9182500000
cmr,1980,17.2841900000
cmr,1981,19.6091600000
cmr,1982,20.8955700000
cmr,1983,22.3027700000
cmr,1984,23.6835300000
cmr,1985,24.9859700000
cmr,1986,26.7664700000
cmr,1987,28.7813500000
cmr,1988,28.5733800000
cmr,1989,29.5912600000
cmr,1990,30.1264400000
cmr,1991,30.0130100000
cmr,1992,31.6080200000
cmr,1995,31.6646300000
cmr,1998,34.0599700000
cmr,1999,35.5038600000
cmr,2001,35.5048600000
cmr,2002,35.1371700000
cmr,2003,32.7800700000
cmr,2004,39.7043400000
cmr,2005,40.0000000000
cmr,2006,40.1440100000
cmr,2007,42.5117500000
cmr,2008,44.2051100000
cmr,2009,45.6195400000
cmr,2010,47.9955600000
cmr,2011,49.7953200000
cmr,2012,51.1560700000
cmr,2014,52.6968800000
cmr,2015,54.1589200000
cmr,2016,54.5069600000
cmr,2017,54.3292800000
cmr,2018,52.8941700000
can,1983,66.2723700000
can,1984,66.5835000000
can,1990,68.8093600000
can,1991,68.7074200000
can,1992,68.7749300000
can,1993,66.3206100000
can,1994,66.1011900000
can,1995,66.8143700000
can,1996,66.7997200000
can,1999,68.0692200000
can,2000,68.0690600000
cym,1977,85.2272700000
cym,1980,85.7142900000
cym,1999,88.5167500000
cym,2000,86.9198300000
cym,2001,85.0427400000
cym,2002,80.8333300000
cym,2004,80.8764900000
cym,2005,88.5375500000
cym,2006,88.1118900000
cym,2007,89.5522400000
cym,2008,87.7022700000
cym,2011,85.1515200000
cym,2012,88.4488400000
cym,2013,88.4488400000
cym,2018,89.7435900000
caf,1971,16.8352600000
caf,1972,16.2092000000
caf,1973,16.6047900000
caf,1974,16.4450200000
caf,1975,17.8221000000
caf,1976,17.7831200000
caf,1977,18.4593400000
caf,1978,19.0514900000
caf,1979,20.9863900000
caf,1980,21.1221900000
caf,1981,24.6004800000
caf,1982,23.5527500000
caf,1983,25.8707600000
caf,1984,26.4995300000
caf,1986,24.9682100000
caf,1987,23.2834500000
caf,1988,24.3699300000
caf,1989,25.2484600000
caf,1990,26.3055000000
caf,1991,24.8751200000
caf,2005,15.2159900000
caf,2008,12.5450500000
caf,2009,14.1745800000
caf,2010,14.3386700000
caf,2011,17.5570600000
caf,2012,19.9467800000
caf,2016,19.0856900000
tcd,1971,5.0283300000
tcd,1972,5.3443300000
tcd,1986,3.5153800000
tcd,1989,5.2775500000
tcd,1990,5.9915400000
tcd,1991,5.8897200000
tcd,1992,6.2020600000
tcd,1994,7.0971400000
tcd,1995,7.8178100000
tcd,1996,8.4619500000
tcd,1997,8.2454900000
tcd,1998,9.2947300000
tcd,1999,9.3429200000
tcd,2000,9.6071500000
tcd,2001,10.1165100000
tcd,2002,10.5879400000
tcd,2003,9.4288200000
tcd,2004,9.5353900000
tcd,2005,11.5013300000
tcd,2006,11.9980600000
tcd,2007,13.3725400000
tcd,2008,13.8492300000
tcd,2011,15.2987400000
tcd,2012,15.3699600000
tcd,2015,18.0588200000
tcd,2016,17.9617000000
chl,1998,77.5280500000
chl,1999,77.0523200000
chl,2000,77.6071500000
chl,2002,77.3424400000
chl,2003,77.1015300000
chl,2004,78.0877900000
chl,2005,78.0684200000
chl,2006,78.1282300000
chl,2007,78.3973000000
chl,2008,78.0458100000
chl,2009,77.8153700000
chl,2010,77.6911500000
chl,2011,78.2500600000
chl,2012,78.1914400000
chl,2013,80.9362800000
chl,2014,80.9542300000
chl,2015,81.2740900000
chl,2016,81.2231900000
chl,2017,81.0435800000
chn,1974,36.3966700000
chn,1975,35.7200600000
chn,1976,36.2963700000
