economy,year,se_prm_tchr_fe_zs
ssa,2011,44.8735694885
ssa,2012,44.8980484009
ssa,2013,46.1966705322
ssa,2014,46.4306297302
ssa,2015,47.0676689148
ssa,2016,46.9776382446
ssa,2017,46.8903808594
ssa,2018,46.7051200867
ssa,2019,46.8425292969
ssa,2020,46.9133796692
tss,1970,33.3114318848
tss,1971,33.1239891052
tss,1972,33.8602294922
tss,1973,34.1446113586
tss,1974,34.5100898743
tss,1975,34.7438316345
tss,1976,34.6612396240
tss,1977,34.6897888184
tss,1978,34.6976394653
tss,1979,35.3531417847
tss,1980,35.8849906921
tss,1981,36.4158401489
tss,1982,36.2176818848
tss,1983,36.9505081177
tss,1984,37.6148300171
tss,1985,38.4156684875
tss,1986,38.7010383606
tss,1987,38.2738494873
tss,1988,38.9516487122
tss,1989,40.5183792114
tss,1990,40.3955497742
tss,1991,40.2177085876
tss,1992,40.6093711853
tss,1993,40.6585083008
tss,1994,41.4071884155
tss,1995,43.0329017639
tss,1996,42.9313888550
tss,1997,42.3965911865
tss,1998,42.5362701416
tss,1999,43.0405998230
tss,2000,43.1128196716
tss,2001,42.8801803589
tss,2002,43.8797187805
tss,2003,43.2068099976
tss,2004,44.6161918640
tss,2005,44.6237182617
tss,2006,44.7785987854
tss,2007,44.0392990112
tss,2008,44.1836814880
tss,2009,43.8759002686
tss,2010,44.4821701050
tss,2011,44.8814582825
tss,2012,44.9063911438
tss,2013,46.2034606934
tss,2014,46.4370613098
tss,2015,47.0738983154
tss,2016,46.9835891724
tss,2017,46.8961410522
tss,2018,46.7106208801
tss,2019,46.8473892212
tss,2020,46.9179687500
umc,1973,49.6872100830
umc,1974,49.1421508789
umc,1975,48.3947792053
umc,1976,48.4648818970
umc,1977,46.6468582153
umc,1978,50.5103416443
umc,1979,50.4315605164
umc,1980,49.5707015991
umc,1981,49.8396415710
umc,1982,49.5849494934
umc,1983,49.9218711853
umc,1984,50.9117088318
umc,1985,52.3941917419
umc,1986,53.7018203735
umc,1987,53.6877708435
umc,1988,54.4009399414
umc,1989,54.8139190674
umc,1990,55.8699417114
umc,1991,56.1477317810
umc,1992,56.8004493713
umc,1993,57.3737792969
umc,1994,57.9884910583
umc,1995,59.3400611877
umc,1996,59.8742904663
umc,1997,59.9171791077
umc,1998,60.6280708313
umc,1999,60.6417999268
umc,2000,61.1204299927
umc,2001,61.7411918640
umc,2002,62.6697616577
umc,2003,62.8649406433
umc,2004,63.5144805908
umc,2005,63.6837615967
umc,2006,64.1190185547
umc,2007,64.2322692871
umc,2008,64.6070404053
umc,2009,65.0518188477
umc,2010,65.5756835938
umc,2011,66.1500701904
umc,2012,66.6276779175
umc,2013,67.3636627197
umc,2014,68.2218475342
umc,2015,69.2811813354
umc,2016,69.9941482544
umc,2017,70.8644332886
umc,2018,71.9748382568
umc,2019,72.8668975830
umc,2020,73.0806808472
wld,1970,55.1355895996
wld,1971,54.8502388000
wld,1972,54.0387306213
wld,1973,53.7363510132
wld,1974,53.2608108521
wld,1975,52.6476707458
wld,1976,52.6669502258
wld,1977,51.7882194519
wld,1978,53.4122085571
wld,1979,53.2888412476
wld,1980,52.9885711670
wld,1981,52.7610397339
wld,1982,52.4635200500
wld,1983,52.4165115356
wld,1984,52.9044685364
wld,1985,53.9179801941
wld,1986,54.6328315735
wld,1987,54.8728904724
wld,1988,55.4779014587
wld,1989,55.6170005798
wld,1990,56.2798194885
wld,1991,56.4578781128
wld,1992,56.8440704346
wld,1993,57.1466903687
wld,1994,57.6684303284
wld,1995,58.2242202759
wld,1996,58.5511894226
wld,1997,58.5495986938
wld,1998,59.0927886963
wld,1999,59.1473617554
wld,2000,59.4948883057
wld,2001,59.9014091492
wld,2002,60.2869911194
wld,2003,61.1597213745
wld,2004,61.4712409973
wld,2005,61.9300918579
wld,2006,61.9806098938
wld,2007,61.8028297424
wld,2008,62.0447387695
wld,2009,62.3124389648
wld,2010,62.6987113953
wld,2011,63.0145111084
wld,2012,63.3277587891
wld,2013,63.3893508911
wld,2014,63.8559188843
wld,2015,64.4249572754
wld,2016,64.7959289551
wld,2017,65.5844573975
wld,2018,66.3542098999
wld,2019,66.7154464722
wld,2020,66.8341598511
afg,1970,16.6437892914
afg,1971,16.7838401794
afg,1972,16.3017005920
afg,1973,18.3146095276
afg,1974,18.2888698578
afg,1975,18.0676803589
afg,1976,17.1273193359
afg,1989,55.9658317566
afg,1990,58.7448692322
afg,1993,41.2252502441
afg,1994,37.6813812256
afg,1999,9.7214298248
afg,2007,27.6905498505
afg,2008,28.9997596741
afg,2009,29.4697494507
afg,2010,31.0000190735
afg,2011,31.0001392365
afg,2012,31.0001296997
afg,2013,31.0002498627
afg,2015,34.5450706482
afg,2016,34.0000991821
afg,2017,34.7563591003
afg,2018,36.0520286560
afg,2019,36.1573791504
alb,1997,72.9126129150
alb,2000,75.4043502808
alb,2001,73.4671173096
alb,2003,75.7099075317
alb,2008,80.8893585205
alb,2009,81.9588088989
alb,2010,81.7775421143
alb,2011,82.8081817627
alb,2012,83.1777496338
alb,2013,83.5993118286
alb,2014,83.8344802856
alb,2015,84.3462829590
alb,2016,84.6660614014
alb,2017,84.7377624512
alb,2018,84.9326324463
alb,2019,85.3344192505
alb,2020,85.8398818970
dza,1971,25.9994106293
dza,1981,36.7378311157
dza,1982,36.5914497375
dza,1983,37.1370506287
dza,1984,37.4149284363
dza,1985,38.0972213745
dza,1986,39.8347587585
dza,1987,40.2063789368
dza,1988,39.2922286987
dza,1989,40.4118194580
dza,1990,39.7516288757
dza,1991,39.0540885925
dza,1992,40.2624702454
dza,1993,40.4889907837
dza,1994,42.7270889282
dza,1995,43.0632400513
dza,1996,43.9672203064
dza,1997,44.7571296692
dza,1999,45.9140281677
dza,2000,46.1193008423
dza,2001,46.6463012695
dza,2002,47.8643112183
dza,2003,48.6262092590
dza,2004,49.7544593811
dza,2005,50.4948387146
dza,2006,51.5134010315
dza,2007,52.9696998596
dza,2008,53.2336311340
dza,2009,50.6912002563
dza,2010,52.5367317200
dza,2011,54.9174308777
dza,2012,57.1251182556
dza,2013,61.0426406860
dza,2014,65.1095123291
dza,2015,69.2993927002
dza,2016,72.0239410400
dza,2017,76.0990676880
dza,2018,80.5350418091
dza,2019,81.7284317017
dza,2020,82.3371505737
asm,1984,52.8901710510
asm,1985,62.3955383301
asm,1986,62.5550689697
asm,1987,69.1144714355
asm,1988,65.8051681519
asm,1989,65.2452011108
asm,1990,64.2082366943
asm,1991,64.2105331421
asm,1992,65.0763397217
and,1975,75.3521118164
and,1983,57.4647903442
and,2002,75.0000000000
and,2003,77.8425674438
and,2004,76.8545989990
and,2005,74.1573028564
and,2006,76.0290603638
and,2007,76.8518524170
and,2008,77.9017868042
and,2009,78.5219421387
and,2010,79.6909484863
and,2011,78.5219421387
and,2012,79.1183319092
and,2013,80.7339401245
and,2014,79.6252899170
and,2015,81.3842468262
and,2016,81.9905166626
and,2017,84.9753723145
and,2018,79.8543701172
and,2019,79.5620422363
and,2020,79.5620422363
ago,1998,24.4742393494
ago,2007,40.0004615784
ago,2011,36.8125686646
ago,2015,49.1010398865
ago,2016,47.1787681580
atg,1972,64.8305130005
atg,1974,65.6818237305
atg,1975,82.3912963867
atg,1976,84.5419769287
atg,1977,88.0668334961
atg,1978,71.0144882202
atg,1979,85.6410293579
atg,2000,78.7050399780
atg,2007,92.3791809082
atg,2008,93.4814834595
atg,2009,94.9640274048
atg,2010,94.3775100708
atg,2011,91.1764678955
atg,2012,92.1854324341
atg,2014,92.5770263672
atg,2015,92.8876190186
atg,2017,91.3939437866
atg,2018,92.1568603516
arg,1970,91.7421188354
arg,1971,92.0106964111
arg,1972,92.1981735229
arg,1973,92.4710006714
arg,1974,92.5471267700
arg,1975,92.4202880859
arg,1976,92.5322189331
arg,1977,92.5460433960
arg,1981,92.0514221191
arg,1982,91.7219772339
arg,1984,92.4739227295
arg,1985,92.3026428223
arg,1986,92.5721664429
arg,1987,91.2692871094
arg,1988,91.4604034424
arg,1994,89.3257904053
arg,1998,89.0976867676
arg,1999,88.3658828735
arg,2000,89.0975112915
arg,2001,86.3624420166
arg,2002,86.3621826172
arg,2004,87.6032028198
arg,2005,87.6248016357
arg,2006,88.2931976318
arg,2007,87.2603683472
arg,2008,87.4213867188
arm,1991,93.6683731079
arm,1994,95.5996322632
arm,1996,93.9998474121
arm,1999,99.6232604980
arm,2001,99.0999298096
arm,2002,99.0968627930
arm,2003,99.0962677002
arm,2004,99.1272888184
arm,2005,99.1700515747
arm,2006,98.9160766602
arm,2007,99.6821136475
arm,2019,88.8011093140
arm,2020,88.8916397095
abw,1999,77.8012695312
abw,2000,77.7777786255
abw,2001,78.7148590088
abw,2002,79.6511611938
abw,2004,80.7970962524
abw,2005,80.7760086060
abw,2006,81.6433563232
abw,2007,82.8282775879
abw,2008,82.5561294556
abw,2009,82.9896926880
abw,2010,84.1296920776
abw,2011,84.7682113647
abw,2012,84.5257873535
aus,1971,53.5014991760
aus,1972,54.1901702881
aus,1973,70.4784927368
aus,1974,70.8631134033
aus,1975,71.6736831665
aus,1976,71.5598068237
aus,1977,71.5042800903
aus,1978,71.0177688599
aus,1979,70.7802124023
aus,1981,69.9932174683
aus,1984,71.8306732178
aus,1986,70.9422683716
aus,1987,71.3562393188
aus,1988,71.7272415161
aus,1989,72.2710571289
aus,1991,73.7380981445
aus,1992,74.1687469482
aus,1993,74.4483718872
aus,1995,76.0874862671
aus,1996,76.1672897339
aus,1997,76.8940200806
aut,1971,63.3044509888
aut,1972,64.8506088257
aut,1973,66.2333984375
aut,1974,68.2619476318
aut,1975,70.0055313110
aut,1976,70.5543289185
aut,1978,72.0026702881
aut,1979,73.9798126221
aut,1980,73.8063583374
aut,1981,75.4804687500
aut,1982,76.5937423706
aut,1983,77.0870132446
aut,1984,77.2636184692
aut,1985,78.7045288086
aut,1986,78.9459228516
aut,1987,79.7432022095
aut,1988,80.6300582886
aut,1989,80.7376327515
aut,1990,81.2522201538
aut,1991,81.7217788696
aut,1992,82.4222106934
aut,1993,82.5529022217
aut,1994,83.7144012451
aut,1995,83.8603897095
aut,1996,83.0279693604
aut,1997,83.5941162109
aut,1998,84.1783294678
aut,1999,88.5427474976
aut,2002,90.5352096558
aut,2003,90.1082534790
aut,2004,90.9004516602
aut,2005,89.8081283569
aut,2006,89.2473526001
aut,2007,89.3318328857
aut,2008,89.1925430298
aut,2009,89.6432418823
aut,2010,89.9875564575
aut,2011,90.3928985596
aut,2012,90.8687591553
aut,2013,91.1099624634
aut,2014,91.4370574951
aut,2015,91.5788574219
aut,2016,91.6589584351
aut,2017,91.6056671143
aut,2019,91.9542922974
aze,1991,75.4937515259
aze,1992,76.7373123169
aze,1993,74.3856430054
aze,1994,76.6781234741
aze,1995,84.2240066528
aze,1996,83.0823669434
aze,1997,79.8333129883
aze,1998,78.7465972900
aze,1999,82.5509414673
aze,2000,82.7590789795
aze,2001,83.6290512085
aze,2002,83.8075866699
aze,2003,84.9727478027
aze,2004,84.8776168823
aze,2005,85.4082336426
aze,2006,86.4895629883
aze,2007,86.6118011475
aze,2008,87.0596466064
aze,2009,87.1337509155
aze,2010,88.3971633911
aze,2011,88.5689773560
aze,2012,89.8765182495
aze,2013,90.1979904175
aze,2014,90.1979904175
aze,2015,90.0783691406
aze,2016,90.8279113770
aze,2017,90.6828231812
aze,2018,92.9331512451
aze,2019,92.6488494873
aze,2020,93.4013900757
bhs,1971,68.8825988770
bhs,1983,68.9389114380
bhs,1985,67.7129974365
bhs,1994,91.4610977173
bhs,1995,90.5050506592
bhs,1999,63.3832092285
bhs,2002,93.1493301392
bhs,2004,95.9534912109
bhs,2006,80.8993606567
bhs,2007,81.0743789673
bhs,2008,87.1410217285
bhs,2009,84.0849761963
bhs,2010,92.0066604614
bhs,2011,93.3366699219
bhs,2012,93.3904495239
bhs,2013,92.5124816895
bhs,2014,89.8450927734
bhs,2015,93.6334381104
bhs,2016,90.2545013428
bhs,2017,93.6334381104
bhs,2018,93.0125198364
bhr,1973,42.1052589417
bhr,1974,41.1491584778
bhr,1975,44.6242218018
bhr,1976,46.2817993164
bhr,1977,46.7661705017
bhr,1978,47.2483215332
bhr,1979,47.2068214417
bhr,1980,48.2452583313
bhr,1981,48.1955795288
bhr,1982,48.9579200745
bhr,1983,49.0131607056
bhr,1984,49.9656410217
bhr,1985,51.3831291199
bhr,1986,47.5840301514
bhr,1987,56.7790794373
bhr,1988,57.5337715149
bhr,1989,49.2713394165
bhr,1990,47.8914718628
bhr,1991,48.1565284729
bhr,1992,48.0713081360
bhr,1993,60.3864707947
bhr,1994,62.0200805664
bhr,1995,65.2997665405
bhr,2011,74.8274536133
bhr,2012,74.8921966553
bhr,2013,74.0877227783
bhr,2014,74.6627731323
bhr,2015,74.5850982666
bhr,2016,74.5565872192
bhr,2017,74.6570892334
bhr,2018,74.1388320923
bhr,2019,74.7991485596
bhr,2020,74.3195800781
bgd,1971,2.1666998863
bgd,1972,2.3720200062
bgd,1973,2.5272600651
bgd,1974,3.9190199375
bgd,1975,5.0978298187
bgd,1976,5.0786299706
bgd,1977,6.2201800346
bgd,1978,7.7407798767
bgd,1979,7.7411699295
bgd,1980,7.8825402260
bgd,1981,7.6192898750
bgd,1983,7.9965500832
bgd,1984,7.8358402252
bgd,1985,8.0000000000
bgd,1986,8.1403503418
bgd,1987,8.1292104721
bgd,1988,17.5418891907
bgd,1989,18.0733299255
bgd,1990,19.3801803589
bgd,2005,37.1693115234
bgd,2006,37.8210182190
bgd,2007,40.4368782043
bgd,2008,41.8230514526
bgd,2009,43.4557991028
bgd,2010,49.2151184082
bgd,2011,53.7329597473
bgd,2015,59.5491104126
bgd,2016,60.2704086304
bgd,2017,61.3000717163
bgd,2018,61.3000488281
brb,1985,68.6136474609
brb,1989,75.8856430054
brb,1990,76.5917587280
brb,1992,72.1184768677
brb,1999,75.9139785767
brb,2000,76.0229721069
brb,2001,77.2151870728
brb,2002,76.6825332642
brb,2003,78.0137023926
brb,2004,77.4011306763
brb,2005,77.6038131714
brb,2007,77.9781112671
brb,2008,79.3286209106
brb,2009,78.2202911377
brb,2010,78.4730224609
brb,2011,77.7907028198
brb,2014,77.3573608398
brb,2015,76.5384597778
brb,2016,77.0766296387
brb,2017,76.5560226440
brb,2018,77.3702392578
brb,2019,76.5379104614
brb,2020,76.4227600098
blr,1998,99.0595626831
blr,1999,99.0327606201
blr,2000,99.0983581543
blr,2001,99.1823730469
blr,2002,99.1992721558
blr,2003,99.1210174561
blr,2004,99.1969680786
blr,2005,99.2945022583
blr,2006,99.3202285767
blr,2007,99.2888717651
blr,2008,99.2723617554
blr,2009,99.2389984131
blr,2010,99.3140106201
blr,2011,99.2090988159
blr,2012,99.3473205566
blr,2013,99.4384384155
blr,2014,99.5398330688
blr,2015,99.4870376587
blr,2016,99.4594573975
blr,2017,99.4932708740
blr,2018,99.4829406738
blr,2019,99.5060424805
blr,2020,99.4790267944
bel,1971,56.2040481567
bel,1974,54.0030212402
bel,1976,57.1249389648
bel,1977,57.8500404358
bel,1978,57.6284294128
bel,1979,58.0850982666
bel,1980,58.6220893860
bel,1981,58.7508087158
bel,1984,60.7301788330
bel,1985,58.6901092529
bel,1986,62.5050888062
bel,1993,71.4023132324
bel,1994,71.8248901367
bel,2005,78.6754379272
bel,2008,80.3046875000
bel,2009,80.5811004639
bel,2010,80.9867782593
bel,2011,81.0254898071
bel,2012,81.2946777344
bel,2013,81.6028900146
bel,2014,81.7089462280
bel,2015,81.8099594116
bel,2016,82.1069030762
bel,2017,82.3478927612
bel,2018,82.5507736206
bel,2019,82.6520767212
blz,1999,64.0957412720
blz,2000,63.9250411987
blz,2001,64.6999511719
blz,2003,69.1732635498
blz,2004,71.9772415161
blz,2005,72.0733413696
blz,2006,71.4476623535
blz,2007,71.9135818481
blz,2008,71.9008331299
blz,2009,72.3010787964
blz,2010,72.7503204346
blz,2011,72.5219573975
blz,2012,72.1238937378
blz,2013,72.8638916016
blz,2014,73.8905563354
blz,2015,73.1161727905
blz,2016,73.1583099365
blz,2017,73.9924011230
blz,2018,74.6687469482
blz,2019,76.5154418945
blz,2020,75.5966110229
ben,1971,28.9901409149
ben,1972,28.3532695770
ben,1973,27.9158706665
ben,1974,26.2921295166
ben,1975,27.4851303101
ben,1977,23.6605606079
ben,1978,23.4113197327
ben,1979,24.4047603607
ben,1981,23.1173400879
ben,1982,23.8223705292
ben,1983,24.7199897766
ben,1984,24.8622894287
ben,1985,24.1163597107
ben,1986,24.4127292633
ben,1988,24.8098392487
ben,1989,24.5423603058
ben,1990,24.5599899292
ben,1991,24.7418098450
ben,1992,24.7578601837
ben,1993,25.3792495728
ben,1994,25.4410400391
ben,1995,24.6945400238
ben,1996,24.0334091187
ben,1997,23.1391296387
ben,1998,23.1440505981
ben,1999,22.6446304321
ben,2000,21.8802890778
ben,2001,19.8883800507
ben,2002,19.0112991333
ben,2003,19.2075004578
ben,2004,18.8601799011
ben,2005,17.7206192017
ben,2006,17.3616695404
ben,2008,18.6599102020
ben,2009,18.7547302246
ben,2010,19.0010395050
ben,2011,19.8685398102
ben,2012,20.9020195007
ben,2013,21.8660602570
ben,2014,22.5104408264
ben,2015,23.9152297974
ben,2016,25.0867595673
ben,2017,25.2530097961
ben,2018,25.8116302490
ben,2019,26.5349407196
ben,2020,28.6481208801
bmu,1971,85.0439910889
bmu,1972,75.2066116333
bmu,1974,84.3930587769
bmu,1975,85.5384597778
bmu,1977,80.4812774658
bmu,1978,86.5203781128
bmu,1979,87.4045791626
bmu,1980,88.5496215820
bmu,1981,72.7564086914
bmu,1982,69.3251495361
bmu,1983,88.1987609863
bmu,1984,88.6075897217
bmu,1985,89.9676437378
bmu,1995,87.6889801025
bmu,1997,88.0753097534
bmu,2001,89.1791000366
bmu,2002,87.9561996460
bmu,2003,87.5912399292
bmu,2004,87.6785736084
bmu,2005,88.0910720825
bmu,2006,89.4179916382
bmu,2010,89.8026275635
bmu,2011,91.1522598267
bmu,2012,87.4125900269
bmu,2013,88.6561965942
bmu,2014,87.5409774780
bmu,2016,88.3333282471
btn,1970,13.7614698410
btn,1971,11.9305896759
btn,1972,13.4615402222
btn,1974,18.2156105042
btn,1978,25.1842803955
btn,1979,25.7525100708
btn,1991,33.0214614868
btn,1995,33.0235099792
btn,1998,32.9808692932
btn,1999,32.0143890381
btn,2000,34.4777603149
btn,2001,35.2730484009
btn,2005,38.1829490662
btn,2009,34.5889511108
btn,2010,43.8761100769
btn,2011,40.7669487000
btn,2012,40.1952285767
btn,2013,39.4172592163
btn,2015,40.0483512878
btn,2016,40.7319984436
btn,2017,39.7798194885
btn,2018,39.4408798218
btn,2020,41.1764717102
bol,1999,61.0564498901
bol,2013,64.5630798340
bol,2014,64.7492523193
bol,2015,64.8744583130
bol,2016,64.9534835815
bol,2017,64.8896713257
bol,2018,64.9390182495
bol,2019,65.0653915405
bol,2020,65.1253128052
bih,2013,83.9979019165
bih,2014,84.5816421509
bih,2015,85.5197906494
bih,2016,86.0582122803
bih,2017,86.6759033203
bih,2018,87.0114669800
bih,2019,87.3712234497
bih,2020,87.7899017334
bwa,1970,54.1098899841
bwa,1971,54.0349388123
bwa,1972,56.2626686096
bwa,1973,60.6004409790
bwa,1974,63.7019996643
bwa,1975,66.4861831665
bwa,1976,67.6102981567
bwa,1977,69.7219085693
bwa,1978,70.7606124878
bwa,1979,71.2934417725
bwa,1980,71.9902191162
bwa,1981,74.0227432251
bwa,1982,76.3308486938
bwa,1983,76.3364791870
bwa,1984,76.0818405151
bwa,1985,77.8653335571
bwa,1986,77.8126678467
bwa,1987,78.4397735596
bwa,1988,78.3563690186
bwa,1989,79.5169372559
bwa,1990,79.8347473145
bwa,1991,78.1755294800
bwa,1992,77.0046768188
bwa,1993,76.6934814453
bwa,1994,76.4725875854
bwa,1995,77.5800399780
bwa,1998,81.8517227173
bwa,1999,81.2301330566
bwa,2000,80.5603637695
bwa,2001,79.9434127808
bwa,2002,79.5946121216
bwa,2003,79.0818710327
bwa,2004,78.5798492432
bwa,2005,77.6311721802
bwa,2006,80.1106719971
bwa,2007,76.3184204102
bwa,2008,75.5461883545
bwa,2009,75.8407897949
bwa,2010,75.8818435669
bwa,2011,75.6314315796
bwa,2012,75.1080703735
bwa,2013,74.2933197021
bwa,2014,74.5789489746
bwa,2015,74.2998733521
bwa,2017,73.9852523804
bwa,2021,74.0096435547
bra,1970,94.7827529907
bra,1999,92.6142425537
bra,2000,92.6128616333
bra,2001,92.0723114014
bra,2002,90.0445632935
bra,2003,89.7346572876
bra,2004,89.5783081055
bra,2005,87.7873992920
bra,2007,91.0298461914
bra,2008,91.0757675171
bra,2009,90.8332977295
bra,2010,90.7311325073
bra,2011,90.2333526611
bra,2012,89.8296203613
bra,2013,89.7686691284
bra,2014,89.6353988647
bra,2015,89.3108901978
bra,2016,89.0850067139
bra,2017,88.6671829224
bra,2018,88.4911193848
bra,2019,88.2182464600
vgb,1971,81.9148864746
vgb,1972,81.9148864746
vgb,1973,81.9148864746
vgb,1975,88.0000000000
vgb,1976,90.2654876709
vgb,1979,85.7142868042
vgb,1981,84.4036712646
vgb,1983,76.8594970703
vgb,1984,82.9059829712
vgb,1994,88.5542221069
vgb,1995,84.6153793335
vgb,1999,85.6209182739
vgb,2000,87.1951217651
vgb,2001,89.2215576172
vgb,2002,87.5000000000
vgb,2003,88.5572128296
vgb,2004,93.5960617065
vgb,2005,88.1443328857
vgb,2006,88.1443328857
vgb,2007,90.2325592041
vgb,2009,86.2069015503
vgb,2010,92.1487579346
vgb,2011,92.7756729126
vgb,2014,89.2473068237
vgb,2015,90.2097930908
vgb,2016,91.0828018188
vgb,2017,90.9407730103
vgb,2018,94.7368392944
vgb,2019,95.5223922729
vgb,2020,91.2587432861
brn,1970,40.4201698303
brn,1971,42.7453804016
brn,1972,43.6400489807
brn,1973,42.7635917664
brn,1974,42.9924201965
brn,1975,43.2364082336
brn,1976,44.3120918274
brn,1977,44.6905212402
brn,1978,46.1923789978
brn,1979,44.1158714294
brn,1980,45.4817504883
brn,1981,48.0000000000
brn,1982,49.0899581909
brn,1983,50.6835899353
brn,1984,54.6546516418
brn,1986,54.1123580933
brn,1988,58.7889900208
brn,1989,60.9430007935
brn,1991,56.7833290100
brn,1992,57.6727790833
brn,1993,59.3348503113
brn,1994,60.1010093689
brn,1995,58.1395301819
brn,1998,65.6269302368
brn,1999,66.3010406494
brn,2000,67.3585968018
brn,2001,69.4665832520
brn,2002,70.5316696167
brn,2003,72.5298004150
brn,2004,73.7508773804
brn,2005,71.1741409302
brn,2006,73.3641128540
brn,2007,73.8423385620
brn,2008,74.5201721191
brn,2009,75.8491592407
brn,2010,75.9240188599
brn,2011,75.8352813721
brn,2012,75.7305603027
brn,2013,76.7486724854
brn,2014,76.6983032227
brn,2015,77.3121719360
brn,2016,77.5510177612
brn,2017,77.4807205200
brn,2018,77.7889175415
brn,2019,78.0767288208
brn,2020,78.1117935181
bgr,1996,89.1267700195
bgr,1997,89.3194122314
bgr,1998,89.5775985718
bgr,2000,90.9055862427
bgr,2001,91.5410385132
bgr,2002,91.9572906494
bgr,2003,92.2732696533
bgr,2004,92.5594329834
bgr,2005,92.8215713501
bgr,2006,93.0601882935
bgr,2007,93.2995834351
bgr,2008,93.4662933350
bgr,2009,93.7313385010
bgr,2010,93.9334869385
bgr,2011,94.1744232178
bgr,2012,94.1334762573
bgr,2013,94.3216629028
bgr,2014,94.3957214355
bgr,2016,94.3533172607
bgr,2017,94.0205764771
bgr,2018,93.2535781860
bgr,2019,93.3665618896
bfa,1971,16.2869205475
bfa,1972,16.8350200653
bfa,1974,16.6846809387
bfa,1975,17.3480300903
bfa,1976,18.1514797211
bfa,1977,18.3738803864
bfa,1978,18.8202209473
bfa,1979,20.0735492706
bfa,1980,19.9140396118
bfa,1981,20.1891899109
bfa,1982,20.8333301544
bfa,1983,21.0691108704
bfa,1984,20.6839008331
bfa,1985,23.1891899109
bfa,1986,24.9876899719
bfa,1987,25.2595195770
bfa,1988,26.3248901367
bfa,1989,26.0059509277
bfa,1990,26.6098899841
bfa,1991,27.0133705139
bfa,1993,24.4156398773
bfa,1994,23.3786392212
bfa,1995,24.4864406586
bfa,1996,24.3071899414
bfa,1998,24.4020595551
bfa,1999,24.6938800812
bfa,2000,24.4967002869
bfa,2001,22.9389190674
bfa,2002,24.8500709534
bfa,2003,27.0252399445
bfa,2004,28.2668094635
bfa,2005,29.0593204498
bfa,2006,30.2593803406
bfa,2007,31.0286903381
bfa,2008,32.9309005737
bfa,2009,33.3812217712
bfa,2010,34.3015098572
bfa,2011,36.3141212463
bfa,2012,37.6522903442
bfa,2013,39.4916381836
bfa,2014,41.6560897827
bfa,2015,44.6187896729
bfa,2016,45.7974205017
bfa,2017,46.5784606934
bfa,2018,47.0903091431
bfa,2019,47.9831390381
bfa,2020,47.8534812927
bdi,1971,25.5701293945
bdi,1972,26.8875503540
bdi,1973,39.7066307068
bdi,1974,40.7757301331
bdi,1975,42.1976394653
bdi,1976,42.9626083374
bdi,1977,43.0624313354
bdi,1978,45.5416183472
bdi,1980,47.5881500244
bdi,1981,46.9927215576
bdi,1982,47.3533897400
bdi,1983,48.0363616943
bdi,1984,47.1527786255
bdi,1985,47.1844406128
bdi,1986,47.4803390503
bdi,1987,48.2359390259
bdi,1989,46.4580307007
bdi,1990,46.0603408813
bdi,1991,46.2334899902
bdi,1992,46.9421806335
bdi,1993,46.7788505554
bdi,1998,51.7116508484
bdi,1999,53.6796913147
bdi,2000,55.1645584106
bdi,2001,54.0488090515
bdi,2002,53.6424217224
bdi,2003,54.1799087524
bdi,2004,54.3944091797
bdi,2005,55.4511718750
bdi,2006,55.3165397644
bdi,2007,52.7501716614
bdi,2009,52.8419990540
bdi,2010,52.8106803894
bdi,2011,52.8867187500
bdi,2012,52.4113006592
bdi,2013,52.7786483765
bdi,2014,52.4303092957
bdi,2015,51.5735511780
bdi,2016,54.1332283020
bdi,2017,53.1105613708
bdi,2018,50.4025382996
bdi,2019,50.3133201599
bdi,2021,50.5864715576
cpv,1987,60.5806808472
cpv,1988,59.7251586914
cpv,1989,59.5658798218
cpv,1990,60.2070999146
cpv,1994,58.7128295898
cpv,1998,62.2553596497
cpv,1999,62.4845085144
cpv,2000,61.9122314453
cpv,2001,64.4679489136
cpv,2002,64.5306015015
cpv,2003,65.0556411743
cpv,2004,66.6771926880
cpv,2005,66.0501632690
cpv,2006,66.2616806030
cpv,2007,66.6876983643
cpv,2008,66.6666717529
cpv,2009,67.0898437500
cpv,2010,67.5307388306
cpv,2011,67.2947463989
cpv,2012,67.8619766235
cpv,2013,67.5803680420
cpv,2014,67.7908935547
cpv,2015,69.2436370850
cpv,2016,70.9849700928
cpv,2017,71.5848770142
cpv,2018,71.1140289307
cpv,2019,70.9990310669
khm,1971,14.6912097931
khm,1973,16.4228897095
khm,1986,24.8118591309
khm,1988,29.1456604004
khm,1989,29.8050403595
khm,1990,31.3141498566
khm,1991,30.7006397247
khm,1994,36.0511512756
khm,1995,37.1982994080
khm,1997,36.4263381958
khm,1998,36.5417518616
khm,1999,37.2973785400
khm,2000,38.5267105103
khm,2001,39.1906585693
khm,2002,39.3555603027
khm,2003,40.4073600769
khm,2004,40.8799285889
khm,2005,41.3945617676
khm,2006,41.9921112061
khm,2007,42.8902702332
khm,2008,43.9416885376
khm,2009,45.1755294800
khm,2010,46.2189483643
khm,2011,47.5155715942
khm,2012,48.9312896729
khm,2013,50.0052680969
khm,2014,51.1731796265
khm,2015,53.3217697144
khm,2016,55.2402496338
khm,2017,56.6214218140
khm,2018,57.4577598572
khm,2019,58.1779098511
khm,2020,58.9538917542
cmr,1972,13.4036197662
cmr,1973,13.5819902420
cmr,1974,12.1557903290
