economy,year,en_ghg_co2_zg_ar5
gum,1992,0.0000000000
gum,1993,0.0000000000
gum,1994,0.0000000000
gum,1995,0.0000000000
gum,1996,0.0000000000
gum,1997,0.0000000000
gum,1998,0.0000000000
gum,1999,0.0000000000
gum,2000,0.0000000000
gum,2001,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,0.0000000000
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gum,2016,0.0000000000
gum,2017,0.0000000000
gum,2018,50.0000000000
gum,2019,50.0000000000
gum,2020,50.0000000000
gum,2021,50.0000000000
gum,2022,50.0000000000
gtm,1991,5.6994686287
gtm,1992,23.9091559371
gtm,1993,37.5791947680
gtm,1994,48.7047823421
gtm,1995,73.5387287962
gtm,1996,70.4373594932
gtm,1997,78.2418761496
gtm,1998,122.3405885960
gtm,1999,121.4055793991
gtm,2000,147.4351113836
gtm,2001,159.9351113836
gtm,2002,173.1759656652
gtm,2003,171.9880441447
gtm,2004,177.2251175148
gtm,2005,200.7382996117
gtm,2006,204.4068056407
gtm,2007,224.4711833231
gtm,2008,195.5523196403
gtm,2009,211.6007561823
gtm,2010,200.8609237686
gtm,2011,210.3004291845
gtm,2012,221.4260167586
gtm,2013,245.7847946045
gtm,2014,271.2676272226
gtm,2015,333.6475577355
gtm,2016,360.8471285510
gtm,2017,338.2561823012
gtm,2018,379.1232372777
gtm,2019,403.6123032904
gtm,2020,351.9747598610
gtm,2021,413.0134886573
gtm,2022,413.2357449418
gin,1991,-1.7040731505
gin,1992,-11.9285120532
gin,1993,-9.5178719867
gin,1994,-7.8241895262
gin,1995,-6.9721529510
gin,1996,-3.1691604323
gin,1997,-2.1924355777
gin,1998,1.3507896924
gin,1999,3.8757273483
gin,2000,56.2759767249
gin,2001,65.4093931837
gin,2002,76.9326683292
gin,2003,86.4817123857
gin,2004,91.7394014963
gin,2005,83.1982543641
gin,2006,95.2722360765
gin,2007,103.4185369909
gin,2008,116.5004156276
gin,2009,125.5299251870
gin,2010,163.3208645054
gin,2011,174.5012468828
gin,2012,161.7830423940
gin,2013,134.7464671654
gin,2014,148.1192851205
gin,2015,197.2984206151
gin,2016,225.7793017456
gin,2017,223.9921030756
gin,2018,230.2784704904
gin,2019,243.4123025769
gin,2020,249.2310889443
gin,2021,280.1330008313
gin,2022,295.0228595179
gnb,1991,27.0930232558
gnb,1992,13.8372093023
gnb,1993,21.9186046512
gnb,1994,21.9186046512
gnb,1995,23.9534883721
gnb,1996,23.3139534884
gnb,1997,29.1279069767
gnb,1998,31.7441860465
gnb,1999,34.2441860465
gnb,2000,20.7558139535
gnb,2001,24.4186046512
gnb,2002,30.2325581395
gnb,2003,53.4302325581
gnb,2004,58.2558139535
gnb,2005,61.1046511628
gnb,2006,70.1744186047
gnb,2007,80.3488372093
gnb,2008,71.4534883721
gnb,2009,78.1976744186
gnb,2010,84.2441860465
gnb,2011,84.2441860465
gnb,2012,86.8023255814
gnb,2013,90.6976744186
gnb,2014,99.7674418605
gnb,2015,110.2906976744
gnb,2016,112.7325581395
gnb,2017,68.4883720930
gnb,2018,71.2209302326
gnb,2019,77.0348837209
gnb,2020,79.6511627907
gnb,2021,94.2441860465
gnb,2022,103.5465116279
guy,1991,-2.3850085179
guy,1992,-7.7938671210
guy,1993,-7.2572402044
guy,1994,20.5451448041
guy,1995,30.5536626917
guy,1996,34.7614991482
guy,1997,46.8483816014
guy,1998,49.0119250426
guy,1999,48.0068143101
guy,2000,41.5758091993
guy,2001,40.1703577513
guy,2002,38.3049403748
guy,2003,37.9642248722
guy,2004,42.5468483816
guy,2005,26.3543441227
guy,2006,13.6797274276
guy,2007,36.8824531516
guy,2008,36.7546848382
guy,2009,38.7563884157
guy,2010,50.0170357751
guy,2011,56.1669505963
guy,2012,70.5792163543
guy,2013,68.4327086882
guy,2014,75.9028960818
guy,2015,76.7120954003
guy,2016,109.3015332198
guy,2017,110.2896081772
guy,2018,119.8296422487
guy,2019,137.9301533220
guy,2020,183.0068143101
guy,2021,218.7052810903
guy,2022,224.0204429302
hti,1991,-2.4005607149
hti,1992,-9.1904678465
hti,1993,-23.1294900999
hti,1994,-63.7287541616
hti,1995,-1.3141755739
hti,1996,12.1692658139
hti,1997,31.0145435430
hti,1998,34.2386542842
hti,1999,40.4065183108
hti,2000,48.4667951638
hti,2001,51.3579814263
hti,2002,70.9304363063
hti,2003,69.6951112669
hti,2004,56.8512353250
hti,2005,60.2067636236
hti,2006,62.1605046434
hti,2007,91.2826353601
hti,2008,89.4603118977
hti,2009,85.9558437007
hti,2010,127.5889258805
hti,2011,157.8762922726
hti,2012,128.1846854740
hti,2013,146.5656211670
hti,2014,180.0508147889
hti,2015,202.2340984756
hti,2016,209.5847205187
hti,2017,206.8862800070
hti,2018,204.3192570527
hti,2019,207.2805326792
hti,2020,198.8960925180
hti,2021,190.0735938321
hti,2022,201.1214298230
hnd,1991,0.7769380997
hnd,1992,13.2631400187
hnd,1993,18.7229345334
hnd,1994,35.6712235714
hnd,1995,60.2020888172
hnd,1996,69.8819733379
hnd,1997,74.4969007387
hnd,1998,102.2713764116
hnd,1999,105.0097647958
hnd,2000,112.0828733973
hnd,2001,149.8726330984
hnd,2002,163.8914833998
hnd,2003,192.1032521016
hnd,2004,232.2747728624
hnd,2005,201.0698819733
hnd,2006,245.6907531629
hnd,2007,267.7167360109
hnd,2008,267.8823129829
hnd,2009,246.6672327418
hnd,2010,238.6813280122
hnd,2011,302.6110214826
hnd,2012,321.2490447482
hnd,2013,312.0998556508
hnd,2014,321.4061305935
hnd,2015,346.9389487985
hnd,2016,340.0781183663
hnd,2017,296.4592001359
hnd,2018,281.9478644816
hnd,2019,331.3832045512
hnd,2020,274.6837055277
hnd,2021,326.1356882058
hnd,2022,350.5646599304
hkg,1991,9.0739884327
hkg,1992,21.6418592170
hkg,1993,24.3401332580
hkg,1994,5.8550148731
hkg,1995,7.3919919611
hkg,1996,0.3782493762
hkg,1997,-2.8247377947
hkg,1998,20.4737109547
hkg,1999,28.9099566655
hkg,2000,18.4648499278
hkg,2001,18.3178322457
hkg,2002,15.7251825588
hkg,2003,25.8913839074
hkg,2004,15.1322588196
hkg,2005,21.5653529281
hkg,2006,20.2264928718
hkg,2007,26.2370895637
hkg,2008,22.5610765691
hkg,2009,28.4883156627
hkg,2010,20.1237232299
hkg,2011,28.5288525769
hkg,2012,26.9958720861
hkg,2013,31.3827084368
hkg,2014,35.2953770789
hkg,2015,25.8576983026
hkg,2016,28.2328189142
hkg,2017,25.5416816539
hkg,2018,25.3221542801
hkg,2019,23.7626249650
hkg,2020,0.0636600837
hkg,2021,-1.7556480482
hkg,2022,-7.3954176159
hun,1991,-5.2644354511
hun,1992,-15.1455926030
hun,1993,-13.5711585329
hun,1994,-13.7543263456
hun,1995,-14.2149661914
hun,1996,-12.3761733970
hun,1997,-13.9934349754
hun,1998,-14.2872288928
hun,1999,-13.7008965876
hun,2000,-18.0782306519
hun,2001,-16.0428777296
hun,2002,-17.3073355012
hun,2003,-13.7025706270
hun,2004,-16.3125375787
hun,2005,-15.8878895804
hun,2006,-16.3098870163
hun,2007,-18.2791153818
hun,2008,-20.0196978638
hun,2009,-28.5312117674
hun,2010,-27.6812182543
hun,2011,-28.9006164650
hun,2012,-34.0311287629
hun,2013,-37.8546347874
hun,2014,-37.6911369378
hun,2015,-33.9876037381
hun,2016,-32.8385151828
hun,2017,-24.8502780998
hun,2018,-25.1514656913
hun,2019,-27.3568731176
hun,2020,-30.7674494196
hun,2021,-28.2053320945
hun,2022,-34.0262461480
isl,1991,-2.0583336892
isl,1992,-1.4391254217
isl,1993,2.9337660674
isl,1994,7.7892129649
isl,1995,4.3558098817
isl,1996,15.7962164240
isl,1997,12.2048084725
isl,1998,15.7705940129
isl,1999,17.1627450143
isl,2000,21.9541358842
isl,2001,26.4337874194
isl,2002,33.7746081906
isl,2003,32.5361916556
isl,2004,35.7603450485
isl,2005,33.6977409574
isl,2006,38.5531878550
isl,2007,48.8405858991
isl,2008,61.6859546483
isl,2009,63.4966050305
isl,2010,59.5977281462
isl,2011,53.8753896742
isl,2012,55.9081009523
isl,2013,59.5507537259
isl,2014,52.0818208993
isl,2015,56.0789170261
isl,2016,37.2592560960
isl,2017,41.5552803519
isl,2018,40.7310927958
isl,2019,35.1710295939
isl,2020,30.6828372550
isl,2021,31.4856728018
isl,2022,51.9537088440
ind,1991,7.6064393246
ind,1992,11.4819273358
ind,1993,16.4917171083
ind,1994,23.8328894737
ind,1995,32.5900619950
ind,1996,38.7582429785
ind,1997,46.1154638784
ind,1998,49.9311361380
ind,1999,60.0872947049
ind,2000,65.7511621453
ind,2001,68.4402073058
ind,2002,74.7787624615
ind,2003,80.0902114095
ind,2004,94.2460177077
ind,2005,102.5232325011
ind,2006,116.1510520031
ind,2007,135.3742829560
ind,2008,150.3152355031
ind,2009,173.6132459676
ind,2010,190.3703632180
ind,2011,208.1935759581
ind,2012,236.8814301309
ind,2013,246.9665023468
ind,2014,273.4882205588
ind,2015,276.3219522476
ind,2016,283.5227332319
ind,2017,305.2294582504
ind,2018,328.4503058961
ind,2019,323.0829867388
ind,2020,286.3432798177
ind,2021,320.8800590133
ind,2022,348.3324756912
idn,1991,8.0107627489
idn,1992,12.8809812305
idn,1993,23.6441653181
idn,1994,31.3489929506
idn,1995,47.5825779246
idn,1996,55.5299901586
idn,1997,70.1300146533
idn,1998,71.8925142570
idn,1999,82.2428942046
idn,2000,83.1755580161
idn,2001,96.4925325347
idn,2002,100.7250805248
idn,2003,119.0933726906
idn,2004,122.9995318652
idn,2005,123.7053399075
idn,2006,137.6037838722
idn,2007,147.7381876779
idn,2008,144.8826274735
idn,2009,154.8310207391
idn,2010,170.1683109410
idn,2011,208.5640695028
idn,2012,212.9777788277
idn,2013,191.8117439048
idn,2014,214.0332891724
idn,2015,218.3720844930
idn,2016,214.7369834586
idn,2017,236.9909810999
idn,2018,271.1144654901
idn,2019,295.8885578028
idn,2020,269.4578402013
idn,2021,280.3635784897
idn,2022,330.3583251840
irn,1991,10.1317539655
irn,1992,17.7568523586
irn,1993,17.1410532114
irn,1994,33.8522042982
irn,1995,36.7090709153
irn,1996,41.9704889087
irn,1997,48.3147680462
irn,1998,48.0162683089
irn,1999,63.2064038033
irn,2000,72.1665719358
irn,2001,78.8262461009
irn,2002,86.7464749393
irn,2003,97.1137375312
irn,2004,111.4078366802
irn,2005,128.3269072634
irn,2006,146.4503288234
irn,2007,162.3051914441
irn,2008,168.4451156986
irn,2009,178.9894858558
irn,2010,180.5846747022
irn,2011,185.2153514709
irn,2012,188.6770792438
irn,2013,198.5162419406
irn,2014,210.1636401635
irn,2015,207.0667237005
irn,2016,213.2254476275
irn,2017,224.6725438838
irn,2018,230.3663055176
irn,2019,224.2828779418
irn,2020,220.7166532872
irn,2021,230.9793701670
irn,2022,235.1789728835
irq,1991,-21.3930441692
irq,1992,9.3846653906
irq,1993,44.6086171404
irq,1994,58.7284481202
irq,1995,57.4956119759
irq,1996,45.3094008451
irq,1997,74.7453501390
irq,1998,35.8501932175
irq,1999,6.9516414461
irq,2000,27.8995991188
irq,2001,45.0093538950
irq,2002,36.9738163169
irq,2003,19.5055076023
irq,2004,30.1737151938
irq,2005,25.7367185525
irq,2006,22.2982411788
irq,2007,12.9914406443
irq,2008,30.2697822240
irq,2009,39.1514319766
irq,2010,60.3715554914
irq,2011,66.8008234317
irq,2012,91.7117989093
irq,2013,106.2660262198
irq,2014,98.8625085774
irq,2015,97.9784029759
irq,2016,113.6394958287
irq,2017,133.1333020333
irq,2018,151.3135180035
irq,2019,170.2102640038
irq,2020,144.9837841742
irq,2021,159.9292137672
irq,2022,180.0192134060
irl,1991,1.6615686250
irl,1992,1.3609599623
irl,1993,2.1473820057
irl,1994,5.9699825653
irl,1995,7.4935007725
irl,1996,11.5124741737
irl,1997,15.5249328361
irl,1998,23.1437647745
irl,1999,27.5253919701
irl,2000,35.6424463154
irl,2001,42.4128110788
irl,2002,39.1070464656
irl,2003,37.5708090065
irl,2004,39.1740552078
irl,2005,45.3373083581
irl,2006,47.2250314879
irl,2007,45.0602768454
irl,2008,42.9237527377
irl,2009,27.0749443145
irl,2010,26.3071358106
irl,2011,14.5964274413
irl,2012,16.0923355649
irl,2013,12.1471958703
irl,2014,11.5801033672
irl,2015,16.2666823848
irl,2016,22.1960253889
irl,2017,18.4416744740
irl,2018,17.5683892463
irl,2019,12.4778964219
irl,2020,6.0931421516
irl,2021,12.2055182940
irl,2022,17.2206262836
isr,1991,1.8453222500
isr,1992,9.0454857740
isr,1993,19.5737589498
isr,1994,27.9960935947
isr,1995,36.8533564992
isr,1996,45.5695232255
isr,1997,50.3162598441
isr,1998,51.9256647419
isr,1999,56.0219962412
isr,2000,68.3532912032
isr,2001,68.2539276974
isr,2002,77.5111996866
isr,2003,82.5018027379
isr,2004,81.9927776926
isr,2005,75.9432435655
isr,2006,84.9427382311
isr,2007,91.3672986186
isr,2008,92.7353921452
isr,2009,90.5485433310
isr,2010,104.5005990200
isr,2011,102.1854293355
isr,2012,120.4785346438
isr,2013,94.0603335207
isr,2014,87.4183090035
isr,2015,93.2580441855
isr,2016,92.0912327320
isr,2017,92.8438403143
isr,2018,80.4143174295
isr,2019,83.8940274016
isr,2020,70.8992681168
isr,2021,68.9659381902
isr,2022,75.3657996491
ita,1991,-0.3610748417
ita,1992,-0.9960051945
ita,1993,-2.3712873211
ita,1994,-3.5925934211
ita,1995,2.2582836583
ita,1996,1.0961755595
ita,1997,1.8691874874
ita,1998,4.1028170855
ita,1999,5.7578886517
ita,2000,6.8187903027
ita,2001,6.7897328908
ita,2002,8.5977208534
ita,2003,13.1782427330
ita,2004,15.7814006662
ita,2005,15.9767258136
ita,2006,14.6820933110
ita,2007,12.9361290300
ita,2008,9.4274112177
ita,2009,-2.6414694479
ita,2010,-0.3863882273
ita,2011,-2.4449198390
ita,2012,-7.2190243633
ita,2013,-14.9037208322
ita,2014,-19.2445072897
ita,2015,-16.7226347585
ita,2016,-17.8238494478
ita,2017,-18.6758626861
ita,2018,-19.8599404488
ita,2019,-21.8735437445
ita,2020,-30.5058791810
ita,2021,-24.4695432877
ita,2022,-23.9541863042
jam,1991,-0.5684087218
jam,1992,10.0596363249
jam,1993,12.0417454274
jam,1994,13.1479460078
jam,1995,17.0043396076
jam,1996,22.0507973696
jam,1997,24.9088149943
jam,1998,31.5460184766
jam,1999,35.0429967253
jam,2000,35.9441974388
jam,2001,36.7988072735
jam,2002,36.1105934347
jam,2003,40.1786427411
jam,2004,40.7989670137
jam,2005,41.2835121536
jam,2006,63.4940496792
jam,2007,62.4557386651
jam,2008,30.9682915790
jam,2009,6.6891190330
jam,2010,1.9754532627
jam,2011,0.7534410692
jam,2012,-7.0924629270
jam,2013,-0.8399669870
jam,2014,-4.3462634115
jam,2015,-5.8558078858
jam,2016,1.0436356860
jam,2017,-3.1215888821
jam,2018,15.2897952664
jam,2019,12.3146348606
jam,2020,-21.4597587924
jam,2021,-18.8799552728
jam,2022,-19.0250525811
jpn,1991,0.8554048558
jpn,1992,1.2970212240
jpn,1993,0.6394320126
jpn,1994,5.2625757480
jpn,1995,6.1141621002
jpn,1996,7.1625343880
jpn,1997,6.0103502898
jpn,1998,1.9670098457
jpn,1999,5.4800845734
jpn,2000,7.0643773951
jpn,2001,5.8736907681
jpn,2002,8.8278738744
jpn,2003,9.4578154041
jpn,2004,9.0074550918
jpn,2005,10.0193156212
jpn,2006,8.0781343049
jpn,2007,11.1716627566
jpn,2008,5.0420807669
jpn,2009,-0.4115231281
jpn,2010,4.6975058736
jpn,2011,9.1962951077
jpn,2012,12.4706232656
jpn,2013,13.7515810321
jpn,2014,9.4349987729
jpn,2015,5.9500951623
jpn,2016,4.8069124353
jpn,2017,3.4789913659
jpn,2018,0.1080765211
jpn,2019,-3.2292869781
jpn,2020,-8.7962017474
jpn,2021,-7.6983605319
jpn,2022,-7.0992072958
jor,1991,0.1002163085
jor,1992,18.7543410530
jor,1993,23.3771903713
jor,1994,28.9357226489
jor,1995,36.9847790280
jor,1996,40.1668948820
jor,1997,45.0685638308
jor,1998,47.2058502510
jor,1999,47.4777241968
jor,2000,63.3754043381
jor,2001,63.7951221448
jor,2002,70.7298922427
jor,2003,75.1175805203
jor,2004,88.7281458991
jor,2005,101.5885773253
jor,2006,103.8548550336
jor,2007,111.7788890873
jor,2008,103.3418666032
jor,2009,108.9946617452
jor,2010,104.2755650811
jor,2011,108.5054870909
jor,2012,143.4303744716
jor,2013,139.0982516719
jor,2014,156.3741541148
jor,2015,154.3192236709
jor,2016,150.3631600881
jor,2017,163.4359310194
jor,2018,150.6439642000
jor,2019,133.7183227164
jor,2020,111.7858347721
jor,2021,128.0734654998
jor,2022,133.9594372011
kaz,1991,4.5506962506
kaz,1992,6.6903873638
kaz,1993,-9.0500106224
kaz,1994,-17.9894113898
kaz,1995,-27.4825052146
kaz,1996,-36.4415815801
kaz,1997,-44.7644400381
kaz,1998,-43.0438109984
kaz,1999,-47.9634347720
kaz,2000,-47.4989860428
kaz,2001,-48.6003366982
kaz,2002,-42.7572876162
kaz,2003,-36.2356114645
kaz,2004,-31.5247743543
kaz,2005,-26.8324862231
kaz,2006,-18.1153915484
kaz,2007,-13.9164821157
kaz,2008,1.8475748719
kaz,2009,-9.3125531120
kaz,2010,-2.6323455566
kaz,2011,3.9415172019
kaz,2012,3.1233100713
kaz,2013,10.7515273736
kaz,2014,-8.0771750187
kaz,2015,-18.9763297324
kaz,2016,-14.8894786651
kaz,2017,-9.7413926300
kaz,2018,-9.0690424381
kaz,2019,-13.6168416682
kaz,2020,-10.4027985219
kaz,2021,-5.3550218242
kaz,2022,-1.0642124611
ken,1991,-3.8800432834
ken,1992,-2.6866594528
ken,1993,-4.3159684650
ken,1994,-2.8675220281
ken,1995,3.8398515999
ken,1996,14.3700726542
ken,1997,9.9659916525
ken,1998,20.2767042820
ken,1999,23.4503014376
ken,2000,37.6580615242
ken,2001,27.5436698099
ken,2002,23.7857474107
ken,2003,11.7529757304
ken,2004,24.5061060442
ken,2005,39.4929664554
ken,2006,55.3949605812
ken,2007,55.3903230793
ken,2008,64.0423558510
ken,2009,93.3977430824
ken,2010,109.4682331118
ken,2011,116.2080692534
ken,2012,100.8038336683
ken,2013,121.6401298501
ken,2014,153.5136806307
ken,2015,174.2247642603
ken,2016,197.2685113619
ken,2017,208.2207450920
ken,2018,195.4645231102
ken,2019,200.1267583861
ken,2020,197.3844489102
ken,2021,223.5585098160
ken,2022,232.7778636574
kir,1991,1.8181818182
kir,1992,1.8181818182
kir,1993,-0.6060606061
kir,1994,4.8484848485
kir,1995,0.6060606061
kir,1996,3.0303030303
kir,1997,9.0909090909
kir,1998,12.7272727273
kir,1999,9.6969696970
kir,2000,120.0000000000
kir,2001,92.1212121212
kir,2002,180.6060606061
kir,2003,188.4848484848
kir,2004,198.7878787879
kir,2005,296.9696969697
kir,2006,324.2424242424
kir,2007,273.3333333333
kir,2008,316.9696969697
kir,2009,264.8484848485
kir,2010,276.3636363636
kir,2011,252.7272727273
kir,2012,244.8484848485
kir,2013,267.8787878788
kir,2014,272.1212121212
kir,2015,287.2727272727
kir,2016,321.2121212121
kir,2017,387.8787878788
kir,2018,392.7272727273
kir,2019,420.6060606061
kir,2020,321.2121212121
kir,2021,338.1818181818
kir,2022,348.4848484848
prk,1991,-3.8259531920
prk,1992,-14.9435643677
prk,1993,-21.1856218907
prk,1994,-27.8668884435
prk,1995,-32.4811597058
prk,1996,-40.0914639922
prk,1997,-41.8995260089
prk,1998,-52.3594603094
prk,1999,-48.0417839646
prk,2000,-44.0710948778
prk,2001,-41.8987682293
prk,2002,-44.3463204119
prk,2003,-43.1800976778
prk,2004,-42.0112227152
prk,2005,-39.5766285630
prk,2006,-38.4315478784
prk,2007,-48.4818265518
prk,2008,-43.5775530540
prk,2009,-56.9498615158
prk,2010,-59.7550098701
prk,2011,-70.5438204972
prk,2012,-69.9566928985
prk,2013,-78.3195480603
prk,2014,-75.6201857318
prk,2015,-80.3158425183
prk,2016,-77.7728858898
prk,2017,-58.0416702977
prk,2018,-61.2119926192
prk,2019,-57.2558528998
prk,2020,-59.7869123893
prk,2021,-58.4503408114
prk,2022,-58.7739126811
kor,1991,9.9184268337
kor,1992,17.2009210514
kor,1993,27.3045209570
kor,1994,37.1931451788
kor,1995,48.7344363117
kor,1996,58.6098680086
kor,1997,67.3916430683
kor,1998,43.1061891683
kor,1999,55.9530257919
kor,2000,74.2434509587
kor,2001,77.3062481121
kor,2002,80.5321695493
kor,2003,82.0850656944
kor,2004,89.5102523190
kor,2005,89.3974360199
kor,2006,91.7797340769
kor,2007,95.8520717409
kor,2008,99.6239579192
kor,2009,102.5850734114
kor,2010,119.6663797874
kor,2011,130.9510965230
kor,2012,132.1171099331
kor,2013,131.1099580412
kor,2014,129.1918237214
kor,2015,136.2488323329
kor,2016,142.5697421541
kor,2017,145.5278075641
kor,2018,146.5308436822
kor,2019,139.3962968325
kor,2020,126.0995179400
kor,2021,136.2542342860
kor,2022,133.5345162753
kwt,1991,19.0760013493
kwt,1992,-16.9128455556
kwt,1993,5.4490482424
kwt,1994,25.3872172656
kwt,1995,24.0837534312
kwt,1996,22.0211735507
kwt,1997,28.5282803995
kwt,1998,42.6819418269
kwt,1999,53.7660263849
kwt,2000,67.9258770993
kwt,2001,77.3110023860
kwt,2002,85.3515050799
kwt,2003,94.8022368083
kwt,2004,107.2872664705
kwt,2005,132.5695753221
kwt,2006,140.7196283952
kwt,2007,135.3005981946
kwt,2008,152.0259083552
kwt,2009,157.7160293248
kwt,2010,166.9123813591
kwt,2011,177.2444675511
kwt,2012,179.9142164827
kwt,2013,187.3673558438
kwt,2014,181.5039348392
kwt,2015,192.0668814349
kwt,2016,199.9266569495
kwt,2017,196.8057089983
kwt,2018,202.4107272722
kwt,2019,203.9066779312
kwt,2020,200.2178629011
kwt,2021,218.4084867503
kwt,2022,240.7809023361
kgz,1991,-10.1249984148
kgz,1992,-40.8225293051
kgz,1993,-56.5130641732
kgz,1994,-71.5488051809
kgz,1995,-79.8865418514
kgz,1996,-74.9927080735
kgz,1997,-75.3258117288
kgz,1998,-73.9731065298
kgz,1999,-79.2270980669
kgz,2000,-79.7182991423
kgz,2001,-82.9609871366
kgz,2002,-78.7012339208
kgz,2003,-76.0744495124
kgz,2004,-76.2828506571
kgz,2005,-77.2855433859
kgz,2006,-77.1938130646
kgz,2007,-72.3490148502
kgz,2008,-67.8580335894
kgz,2009,-70.8382122310
kgz,2010,-72.5861609804
kgz,2011,-66.9918795416
kgz,2012,-56.7421786163
kgz,2013,-59.4860565684
kgz,2014,-58.3244209788
kgz,2015,-56.6343849207
kgz,2016,-58.9204567071
kgz,2017,-59.4425163698
kgz,2018,-51.7849367822
kgz,2019,-57.0456918453
kgz,2020,-61.2809272794
kgz,2021,-57.0659824233
kgz,2022,-56.4454289132
lao,1991,19.2399049881
lao,1992,23.6342042755
lao,1993,25.6927949327
lao,1994,38.5193982581
lao,1995,44.8931116390
lao,1996,69.6753760887
lao,1997,100.4354711006
lao,1998,120.5859065717
lao,1999,118.5669041964
lao,2000,269.9524940618
lao,2001,307.4030087094
lao,2002,357.0071258907
lao,2003,375.0593824228
lao,2004,398.0205859066
lao,2005,415.6769596200
lao,2006,576.4053840063
lao,2007,614.9643705463
lao,2008,735.1148060174
lao,2009,945.4077593032
lao,2010,1072.3673792557
lao,2011,1137.6088677751
lao,2012,1220.5463182898
lao,2013,1461.4410134600
lao,2014,1636.8962787015
lao,2015,3434.2042755344
lao,2016,6183.0166270784
lao,2017,7518.4085510689
lao,2018,7763.0641330166
lao,2019,7560.0554235946
lao,2020,7574.0696753761
lao,2021,7902.4940617577
lao,2022,7867.4980205859
lva,1991,-8.9017910160
lva,1992,-27.6285405427
lva,1993,-39.2769959247
lva,1994,-47.0658093068
lva,1995,-53.4117611234
lva,1996,-53.3407091997
lva,1997,-55.5626043575
lva,1998,-57.5779414228
lva,1999,-60.3646993742
lva,2000,-63.5625434559
lva,2001,-61.2371154949
lva,2002,-61.2792391354
lva,2003,-60.0591761022
lva,2004,-59.7856261958
lva,2005,-59.2999355458
lva,2006,-56.7446038601
lva,2007,-54.8652804775
lva,2008,-57.0851455803
lva,2009,-60.8458224006
lva,2010,-55.0139820036
lva,2011,-58.3635726937
lva,2012,-59.4100660275
lva,2013,-60.6017082913
lva,2014,-61.7395540984
lva,2015,-61.2909119514
lva,2016,-62.1755084019
lva,2017,-62.4257126762
lva,2018,-59.0121752546
lva,2019,-60.0535934510
lva,2020,-63.1945959937
lva,2021,-63.2620953212
lva,2022,-65.9691736154
lbn,1991,24.0388317014
lbn,1992,33.2396016403
lbn,1993,90.8728763913
lbn,1994,109.6828186459
lbn,1995,143.0881245292
lbn,1996,152.4278182275
lbn,1997,177.1746589673
lbn,1998,175.2297263369
lbn,1999,183.6153653025
lbn,2000,156.1971713114
lbn,2001,176.4482383463
lbn,2002,175.5678299439
lbn,2003,175.6498451753
lbn,2004,179.3254665662
lbn,2005,177.4089881998
lbn,2006,169.9589923843
lbn,2007,149.8284375262
lbn,2008,205.8565570341
lbn,2009,260.8285212152
lbn,2010,245.7561302201
lbn,2011,251.1624403716
lbn,2012,292.2487237426
lbn,2013,286.6867520295
lbn,2014,317.9010795883
lbn,2015,350.3523307390
lbn,2016,366.4273160934
lbn,2017,390.3590258599
lbn,2018,360.2108963093
lbn,2019,352.3223700728
lbn,2020,261.0025943594
lbn,2021,280.8168047535
lbn,2022,297.7922838731
lso,1991,26.3775971093
lso,1992,7.5880758808
lso,1993,3.6133694670
lso,1994,13.2791327913
lso,1995,15.1761517615
lso,1996,20.0542005420
lso,1997,19.8735320687
lso,1998,17.5248419151
lso,1999,19.7831978320
lso,2000,227.3712737127
lso,2001,233.6043360434
lso,2002,249.3224932249
lso,2003,253.3875338753
lso,2004,271.0027100271
lso,2005,270.8220415537
lso,2006,279.0424570912
lso,2007,388.6178861789
lso,2008,298.8256549232
lso,2009,358.8075880759
lso,2010,376.4227642276
lso,2011,389.4308943089
lso,2012,422.6738934056
lso,2013,422.4932249322
lso,2014,444.8961156278
lso,2015,437.6693766938
lso,2016,473.6224028907
lso,2017,513.8211382114
lso,2018,507.4074074074
lso,2019,534.3270099368
lso,2020,543.6314363144
lso,2021,544.5347786811
lso,2022,603.7037037037
lbr,1991,-30.4929208180
lbr,1992,-37.5721027792
lbr,1993,-33.3245936025
lbr,1994,-33.2983744101
lbr,1995,-32.1185107499
lbr,1996,-25.8521237546
lbr,1997,-26.7173571054
lbr,1998,-22.1027792344
lbr,1999,-20.0052438385
lbr,2000,8.0230728894
lbr,2001,21.9716832722
lbr,2002,22.4436287362
lbr,2003,31.9349764027
lbr,2004,44.1793392764
lbr,2005,79.6014682748
lbr,2006,90.0367068694
lbr,2007,76.8746722601
lbr,2008,48.4530676455
lbr,2009,35.8154168852
lbr,2010,110.0943890928
lbr,2011,130.9648662821
lbr,2012,156.8694284216
lbr,2013,136.7068694284
lbr,2014,211.6675406397
lbr,2015,222.3911903513
lbr,2016,251.4944939696
lbr,2017,206.3188253802
lbr,2018,252.1761929733
lbr,2019,263.4766649187
lbr,2020,275.7996853697
lbr,2021,308.1541688516
lbr,2022,325.4850550603
lby,1991,0.6290681793
lby,1992,4.9790208069
lby,1993,11.8507831822
lby,1994,30.2614093588
lby,1995,47.6796766374
lby,1996,55.3324679160
lby,1997,43.8578951902
lby,1998,42.4459524308
lby,1999,46.6445595600
