economy,year,en_ghg_co2_zg_ar5
gum,2021,100.0000000000
gum,2022,100.0000000000
gum,2023,100.0000000000
gtm,1991,5.6996142350
gtm,1992,23.9123214879
gtm,1993,37.5801548170
gtm,1994,48.7060266203
gtm,1995,73.5380527808
gtm,1996,70.4366042460
gtm,1997,78.2387655520
gtm,1998,122.3360498684
gtm,1999,121.4035715198
gtm,2000,147.4363232251
gtm,2001,159.9340878318
gtm,2002,173.1752803822
gtm,2003,171.9847737782
gtm,2004,177.2270904121
gtm,2005,200.7408732085
gtm,2006,204.4069182229
gtm,2007,224.4743632323
gtm,2008,195.5547607490
gtm,2009,211.6036072861
gtm,2010,200.8660552334
gtm,2011,210.3032470684
gtm,2012,221.4291188718
gtm,2013,245.7910737552
gtm,2014,271.2847763329
gtm,2015,333.6560815471
gtm,2016,360.8665661804
gtm,2017,338.1984007358
gtm,2018,379.1354776077
gtm,2019,402.7565592826
gtm,2020,350.7114937537
gtm,2021,417.1601563498
gtm,2022,410.3671154485
gtm,2023,445.4206371510
gin,1991,-2.9399323181
gin,1992,-12.9864636210
gin,1993,-10.3109137056
gin,1994,-8.8832487310
gin,1995,-7.1912013536
gin,1996,-3.8388324873
gin,1997,-2.7495769882
gin,1998,0.6873942470
gin,1999,4.1666666667
gin,2000,55.5626057530
gin,2001,65.6302876481
gin,2002,78.6061759729
gin,2003,88.7267343486
gin,2004,93.4538917090
gin,2005,85.4801184433
gin,2006,98.2445008460
gin,2007,104.6954314721
gin,2008,118.9403553299
gin,2009,131.9373942470
gin,2010,166.6455160745
gin,2011,183.0266497462
gin,2012,169.0249576988
gin,2013,142.9357021997
gin,2014,151.5968697124
gin,2015,200.8883248731
gin,2016,238.7161590525
gin,2017,239.7525380711
gin,2018,243.3481387479
gin,2019,264.4458544839
gin,2020,280.8269881557
gin,2021,288.4306260575
gin,2022,302.7918781726
gin,2023,292.9145516074
gnb,1991,25.3112033195
gnb,1992,12.2110254890
gnb,1993,20.6283343213
gnb,1994,20.2133965619
gnb,1995,23.5328986366
gnb,1996,22.2288085359
gnb,1997,28.1564908121
gnb,1998,30.6461173681
gnb,1999,34.4991108477
gnb,2000,20.1541197392
gnb,2001,24.5406046236
gnb,2002,31.5945465323
gnb,2003,55.4831061055
gnb,2004,59.8103141672
gnb,2005,63.3669235329
gnb,2006,73.0290456432
gnb,2007,81.8020154120
gnb,2008,73.6218138708
gnb,2009,83.7581505631
gnb,2010,86.8998221695
gnb,2011,90.4564315353
gnb,2012,92.4718435092
gnb,2013,97.8660343806
gnb,2014,102.8452874926
gnb,2015,113.0409010077
gnb,2016,122.3473621814
gnb,2017,78.0082987552
gnb,2018,79.0752815649
gnb,2019,89.8043864849
gnb,2020,98.8737403675
gnb,2021,102.3117960877
gnb,2022,111.3218731476
gnb,2023,105.0978067576
guy,1991,-2.3685780012
guy,1992,-7.7702990543
guy,1993,-7.2335349749
guy,1994,20.5503961830
guy,1995,30.5614722672
guy,1996,34.7703842549
guy,1997,46.8859163330
guy,1998,49.0500127801
guy,1999,48.0446451393
guy,2000,41.6119962512
guy,2001,40.2061855670
guy,2002,38.3402913862
guy,2003,37.9994887961
guy,2004,42.5832836330
guy,2005,26.3866405385
guy,2006,13.7087841868
guy,2007,36.9174405725
guy,2008,36.7896396013
guy,2009,38.7918548181
guy,2010,50.0553804209
guy,2011,56.2068671722
guy,2012,70.6228167334
guy,2013,68.4757604158
guy,2014,75.9478572037
guy,2015,76.7572633552
guy,2016,109.3550310982
guy,2017,110.3433586095
guy,2018,119.8858311323
guy,2019,137.9994887961
guy,2020,183.7011161285
guy,2021,178.5890772770
guy,2022,183.0535912073
guy,2023,181.5199795518
hti,1991,-2.4005607149
hti,1992,-9.1904678465
hti,1993,-23.1294900999
hti,1994,-63.7287541616
hti,1995,-1.3141755739
hti,1996,12.1692658139
hti,1997,31.0145435430
hti,1998,34.2386542842
hti,1999,40.4065183108
hti,2000,48.4667951638
hti,2001,51.3579814263
hti,2002,70.9304363063
hti,2003,69.6951112669
hti,2004,56.8512353250
hti,2005,60.2067636236
hti,2006,62.1605046434
hti,2007,91.2826353601
hti,2008,89.4603118977
hti,2009,85.9558437007
hti,2010,127.5889258805
hti,2011,157.8762922726
hti,2012,141.5980374978
hti,2013,160.8112843876
hti,2014,182.7930611530
hti,2015,206.0714911512
hti,2016,213.4308743648
hti,2017,214.1755738567
hti,2018,211.6348344139
hti,2019,214.8852286665
hti,2020,203.3467671281
hti,2021,198.7383914491
hti,2022,197.1876642719
hti,2023,209.8387944629
hnd,1991,0.7812168301
hnd,1992,13.2679488812
hnd,1993,18.7279752049
hnd,1994,35.6769838237
hnd,1995,60.2088905872
hnd,1996,69.8891860909
hnd,1997,74.5043094298
hnd,1998,102.2799643358
hnd,1999,105.0184689848
hnd,2000,112.0918778924
hnd,2001,149.8832420498
hnd,2002,163.9026875557
hnd,2003,192.1156540568
hnd,2004,232.2888803974
hnd,2005,201.0826646287
hnd,2006,245.7054303061
hnd,2007,267.7323483208
hnd,2008,267.6559249353
hnd,2009,246.6819513438
hnd,2010,238.6787245786
hnd,2011,302.6705727508
hnd,2012,321.2499469282
hnd,2013,311.7182524519
hnd,2014,321.4494968794
hnd,2015,346.9069757568
hnd,2016,340.1350146478
hnd,2017,296.4760327771
hnd,2018,281.9640810088
hnd,2019,331.4015199762
hnd,2020,274.2240903494
hnd,2021,319.5728781896
hnd,2022,338.5173863202
hnd,2023,364.7306075659
hkg,1991,9.8502488244
hkg,1992,24.1057161119
hkg,1993,26.8767406291
hkg,1994,8.8284139159
hkg,1995,10.2229146692
hkg,1996,3.0001597955
hkg,1997,-1.8113956992
hkg,1998,21.4810756517
hkg,1999,29.9476669863
hkg,2000,19.5638154591
hkg,2001,19.4379765329
hkg,2002,16.8541409853
hkg,2003,27.0296877140
hkg,2004,16.2840136054
hkg,2005,22.7154955942
hkg,2006,21.0798749030
hkg,2007,26.7837168424
hkg,2008,23.0721818929
hkg,2009,28.8222503767
hkg,2010,20.4963361183
hkg,2011,28.9269734740
hkg,2012,27.3995000685
hkg,2013,31.7907364288
hkg,2014,35.6957380268
hkg,2015,26.2538236771
hkg,2016,28.6333493129
hkg,2017,25.9379422910
hkg,2018,25.7219330685
hkg,2019,24.1502305620
hkg,2020,0.3173081313
hkg,2021,0.0864607588
hkg,2022,-6.8994544126
hkg,2023,-1.0614984249
hun,1991,-5.3839059417
hun,1992,-14.6679184913
hun,1993,-13.2961196663
hun,1994,-13.6481607719
hun,1995,-13.7750946819
hun,1996,-12.0764202978
hun,1997,-13.8330307476
hun,1998,-13.9692288972
hun,1999,-13.4078436307
hun,2000,-17.7588559909
hun,2001,-15.6517254301
hun,2002,-17.0734405312
hun,2003,-13.3428556811
hun,2004,-15.9185908400
hun,2005,-15.3708945246
hun,2006,-16.1143843221
hun,2007,-18.2357569229
hun,2008,-20.0439429157
hun,2009,-28.5281888688
hun,2010,-27.6352267872
hun,2011,-28.8901855752
hun,2012,-34.1219920604
hun,2013,-38.0706322221
hun,2014,-38.0232048462
hun,2015,-34.2722939778
hun,2016,-33.2609708647
hun,2017,-29.2559156318
hun,2018,-29.6086480985
hun,2019,-29.7915822630
hun,2020,-32.2414896897
hun,2021,-30.5133633200
hun,2022,-34.1807577595
hun,2023,-39.4019172828
isl,1991,-2.0583336892
isl,1992,-1.4391254217
isl,1993,2.8697100397
isl,1994,7.7251569373
isl,1995,4.2960242559
isl,1996,15.7449716018
isl,1997,12.1535636503
isl,1998,15.7193491908
isl,1999,17.1115001922
isl,2000,21.8815390528
isl,2001,26.3611905880
isl,2002,33.6721185464
isl,2003,32.4379724132
isl,2004,35.6621258060
isl,2005,33.5952513131
isl,2006,38.4763206218
isl,2007,48.4434385276
isl,2008,61.4510825469
isl,2009,63.4837938250
isl,2010,59.5934577444
isl,2011,53.9309048982
isl,2012,55.6945808601
isl,2013,58.4916940684
isl,2014,47.9523423154
isl,2015,55.0113165649
isl,2016,35.7816970577
isl,2017,42.2342742452
isl,2018,41.5168467353
isl,2019,35.5724473673
isl,2020,29.3504718794
isl,2021,37.7973267284
isl,2022,38.7923303583
isl,2023,31.7931417346
ind,1991,7.6082014719
ind,1992,11.4829962278
ind,1993,16.4925910703
ind,1994,23.8345308782
ind,1995,32.5920990838
ind,1996,38.7597174104
ind,1997,46.1170395978
ind,1998,49.9325023186
ind,1999,60.0884686592
ind,2000,65.7522308196
ind,2001,68.4411673095
ind,2002,74.7798063984
ind,2003,80.0912388193
ind,2004,94.2469234825
ind,2005,102.5236591484
ind,2006,116.1515816965
ind,2007,135.3745118300
ind,2008,150.3151140369
ind,2009,173.5307871500
ind,2010,190.2829641978
ind,2011,208.0357949968
ind,2012,236.7417290161
ind,2013,246.8045520523
ind,2014,273.3791108951
ind,2015,276.2575636275
ind,2016,283.4544029814
ind,2017,305.1663985571
ind,2018,328.3625440391
ind,2019,323.1877550932
ind,2020,286.0490641304
ind,2021,324.2612254329
ind,2022,356.2807637185
ind,2023,391.9667354379
idn,1991,7.9652264644
idn,1992,12.8436340619
idn,1993,23.5353712676
idn,1994,31.5041828874
idn,1995,47.7967983325
idn,1996,55.7807541436
idn,1997,70.3179414779
idn,1998,71.9999975275
idn,1999,82.5172983752
idn,2000,84.8779996316
idn,2001,97.5444157495
idn,2002,100.8705746510
idn,2003,118.5947797664
idn,2004,122.6288832488
idn,2005,124.1386663963
idn,2006,137.0120943366
idn,2007,148.4151758395
idn,2008,145.5686860158
idn,2009,154.2829627230
idn,2010,174.2677938066
idn,2011,209.0453472718
idn,2012,211.7056562627
idn,2013,193.5990757716
idn,2014,212.2514034647
idn,2015,216.7345167643
idn,2016,213.4395116276
idn,2017,231.1430093795
idn,2018,269.3184248558
idn,2019,293.9406545505
idn,2020,267.3321869078
idn,2021,282.8250036161
idn,2022,305.9070999677
idn,2023,316.9510477926
irn,1991,10.4313375214
irn,1992,17.2930282179
irn,1993,16.7111509370
irn,1994,33.1363041534
irn,1995,35.9279239693
irn,1996,41.1083586935
irn,1997,47.4045778823
irn,1998,47.2891138580
irn,1999,61.1061328810
irn,2000,69.7802297960
irn,2001,76.6038322351
irn,2002,84.3560398190
irn,2003,94.5594234378
irn,2004,108.6522705206
irn,2005,124.9707862107
irn,2006,142.7484083522
irn,2007,158.3227639219
irn,2008,166.2200810503
irn,2009,174.8805544576
irn,2010,176.5762014591
irn,2011,180.9988045852
irn,2012,184.1434843176
irn,2013,193.8114736798
irn,2014,205.2720576102
irn,2015,201.8953465168
irn,2016,208.0463122508
irn,2017,219.5962165025
irn,2018,217.2020289432
irn,2019,234.2445093427
irn,2020,241.7209848069
irn,2021,254.2989362151
irn,2022,264.8383503659
irn,2023,273.5922215528
irq,1991,-21.5909843643
irq,1992,9.1147085845
irq,1993,44.2467146095
irq,1994,58.3349413483
irq,1995,57.1041619266
irq,1996,44.9575052056
irq,1997,74.4147065685
irq,1998,35.7455957191
irq,1999,6.9960169230
irq,2000,27.8881628022
irq,2001,44.9400810440
irq,2002,36.8754302040
irq,2003,19.3591076525
irq,2004,30.0634469888
irq,2005,25.6201417549
irq,2006,22.2039980531
irq,2007,12.9386640708
irq,2008,30.5664436566
irq,2009,39.4644302299
irq,2010,60.5509779131
irq,2011,66.9059008868
irq,2012,91.5854259128
irq,2013,107.9518977936
irq,2014,99.1358479807
irq,2015,98.5834588545
irq,2016,119.3192192824
irq,2017,138.5806940288
irq,2018,157.0006249658
irq,2019,178.8670838865
irq,2020,145.4452377318
irq,2021,151.7670403981
irq,2022,174.2869773832
irq,2023,177.7903858948
irl,1991,1.6551007533
irl,1992,1.3223488082
irl,1993,2.0472285103
irl,1994,5.8141908190
irl,1995,7.5728899939
irl,1996,11.6528123106
irl,1997,15.5508962037
irl,1998,23.0365779740
irl,1999,27.4616221967
irl,2000,35.5212701476
irl,2001,42.3949481080
irl,2002,39.0964980641
irl,2003,37.4692297225
irl,2004,39.1063940327
irl,2005,45.5662968048
irl,2006,47.4653950347
irl,2007,45.1856112616
irl,2008,43.1318885219
irl,2009,27.3138011653
irl,2010,26.5533578259
irl,2011,14.8656003760
irl,2012,16.2661891862
irl,2013,12.3532613402
irl,2014,11.7635234596
irl,2015,16.4167934588
irl,2016,22.2217068072
irl,2017,18.4157791220
irl,2018,14.9469328682
irl,2019,9.5335287787
irl,2020,3.6036788263
irl,2021,9.4175603963
irl,2022,7.4133174998
irl,2023,0.4521220668
isr,1991,1.8453641613
isr,1992,9.0459751188
isr,1993,19.5742035124
isr,1994,27.9967294469
isr,1995,36.8541935191
isr,1996,45.5705582085
isr,1997,50.3174026357
isr,1998,51.9268440866
isr,1999,56.0235525247
isr,2000,68.3571148725
isr,2001,68.2577491100
isr,2002,77.5152313519
isr,2003,82.5059477506
isr,2004,81.9969111443
isr,2005,75.9472396191
isr,2006,84.9472225850
isr,2007,91.7202768614
isr,2008,92.7400534872
isr,2009,90.5531550049
isr,2010,104.5052436732
isr,2011,102.1903053084
isr,2012,120.4838260929
isr,2013,94.0653088572
isr,2014,87.4231334851
isr,2015,93.2621495937
isr,2016,92.0933243242
isr,2017,92.8482202172
isr,2018,80.4984754453
isr,2019,85.8352685999
isr,2020,74.6784807827
isr,2021,73.4378282619
isr,2022,78.4441592805
isr,2023,73.9042795414
ita,1991,-0.2520537999
ita,1992,-0.6942267063
ita,1993,-2.2800691061
ita,1994,-3.5788684736
ita,1995,2.0835712656
ita,1996,0.9017466240
ita,1997,1.7066631271
ita,1998,3.8708128125
ita,1999,5.4708901078
ita,2000,6.6368851704
ita,2001,6.4859765173
ita,2002,8.1963449385
ita,2003,12.8368270582
ita,2004,15.5327098903
ita,2005,15.7301692311
ita,2006,14.4259057275
ita,2007,12.7347673134
ita,2008,9.1412887247
ita,2009,-2.8620347833
ita,2010,-0.5573418877
ita,2011,-2.6992129064
ita,2012,-7.4011137926
ita,2013,-15.0832436519
ita,2014,-19.4796688405
ita,2015,-16.9778449212
ita,2016,-18.0503633885
ita,2017,-18.8742284839
ita,2018,-20.1230298330
ita,2019,-22.0275509718
ita,2020,-30.6137491267
ita,2021,-21.6080319518
ita,2022,-21.9623331064
ita,2023,-28.3587962860
jam,1991,-1.1621688601
jam,1992,7.8417050361
jam,1993,9.7838705049
jam,1994,10.8677788357
jam,1995,14.6464580589
jam,1996,19.5912191686
jam,1997,22.3916417755
jam,1998,28.8950917605
jam,1999,32.3215986017
jam,2000,33.2046382407
jam,2001,34.0420259042
jam,2002,33.3676810101
jam,2003,37.3537506359
jam,2004,37.9615740801
jam,2005,38.4363546245
jam,2006,60.1979991391
jam,2007,59.1819166004
jam,2008,28.3290072652
jam,2009,4.5391106995
jam,2010,-0.0795648715
jam,2011,-1.2769509698
jam,2012,-8.9647436315
jam,2013,-2.8382485294
jam,2014,-6.2738857657
jam,2015,-7.7530097695
jam,2016,-0.9926043800
jam,2017,-5.0738909831
jam,2018,12.9664653632
jam,2019,10.0512606467
jam,2020,-23.1716383842
jam,2021,-16.0121042952
jam,2022,-16.9264481459
jam,2023,-10.4608240834
jpn,1991,0.8601727922
jpn,1992,1.2904691600
jpn,1993,0.6789200459
jpn,1994,5.2396347452
jpn,1995,6.1548372732
jpn,1996,7.2537693569
jpn,1997,6.0103510068
jpn,1998,1.9660210878
jpn,1999,5.4767314034
jpn,2000,7.0261771337
jpn,2001,5.8619309841
jpn,2002,8.7935992387
jpn,2003,9.4176695245
jpn,2004,8.9611138341
jpn,2005,9.9581367776
jpn,2006,8.0111074192
jpn,2007,11.0922498403
jpn,2008,4.9823808001
jpn,2009,-0.4637890026
jpn,2010,4.5962213486
jpn,2011,9.1292112082
jpn,2012,12.3819990972
jpn,2013,13.7027041874
jpn,2014,9.3786062110
jpn,2015,5.8787801448
jpn,2016,5.6609408945
jpn,2017,4.3729571143
jpn,2018,1.0621913148
jpn,2019,-2.3419390607
jpn,2020,-8.1121252508
jpn,2021,-7.0192352109
jpn,2022,-13.4420478432
jpn,2023,-19.0315897766
jor,1991,0.1697910875
jor,1992,18.8368814044
jor,1993,23.4629438399
jor,1994,29.0253395822
jor,1995,37.0809833982
jor,1996,40.2792120105
jor,1997,45.1693939153
jor,1998,47.3081658591
jor,1999,47.5802287711
jor,2000,63.4889586147
jor,2001,63.9089681468
jor,2002,70.8485582652
jor,2003,75.2392962110
jor,2004,88.8593216300
jor,2005,101.7286917150
jor,2006,103.9975375328
jor,2007,111.9260862658
jor,2008,103.4831996187
jor,2009,109.1399237430
jor,2010,104.4175470649
jor,2011,108.6504090873
jor,2012,143.5995710541
jor,2013,139.3071332115
jor,2014,156.5870998491
jor,2015,154.5148542378
jor,2016,150.5600127095
jor,2017,163.6210183494
jor,2018,150.7834220351
jor,2019,135.0484550004
jor,2020,113.6557709111
jor,2021,121.5128286599
jor,2022,121.7789339900
jor,2023,134.1230439272
kaz,1991,4.5452077351
kaz,1992,6.7094563858
kaz,1993,-9.0514011568
kaz,1994,-18.0214353487
kaz,1995,-27.4732762008
kaz,1996,-36.4432299508
kaz,1997,-44.7745555888
kaz,1998,-43.0547483436
kaz,1999,-47.8542730930
kaz,2000,-46.8202731243
kaz,2001,-47.5231743011
kaz,2002,-41.4671071128
kaz,2003,-34.7822659433
kaz,2004,-29.7941049775
kaz,2005,-24.5491332990
kaz,2006,-15.4610104225
kaz,2007,-11.6756969384
kaz,2008,4.4186324317
kaz,2009,-6.9428585104
kaz,2010,0.5088351332
kaz,2011,7.9242092663
kaz,2012,7.5023720300
kaz,2013,15.1121741953
kaz,2014,-6.5679188921
kaz,2015,-17.3916960648
kaz,2016,-13.2310407531
kaz,2017,-8.4234315944
kaz,2018,-7.9370799677
kaz,2019,-12.7465392896
kaz,2020,-9.6113168859
kaz,2021,-1.5132727096
kaz,2022,-3.3810930202
kaz,2023,-3.5231936071
ken,1991,-3.8603708802
ken,1992,-2.6369921277
ken,1993,-4.2671327157
ken,1994,-2.8148537668
ken,1995,3.8928499621
ken,1996,14.3975130303
ken,1997,10.0081971016
ken,1998,20.3380917766
ken,1999,23.5133086905
ken,2000,37.7283202128
ken,2001,27.6087662589
ken,2002,23.8489258704
ken,2003,11.8100128370
ken,2004,24.5077872465
ken,2005,39.5641616530
ken,2006,55.4742719272
ken,2007,55.4696320584
ken,2008,64.1260807028
ken,2009,93.4964505003
ken,2010,109.5751426760
ken,2011,116.2921261426
ken,2012,100.8800284579
ken,2013,121.7532517747
ken,2014,153.6167777657
ken,2015,174.3647246238
ken,2016,197.4202329214
ken,2017,208.3780565136
ken,2018,195.6153239402
ken,2019,200.2536461636
ken,2020,197.0830691186
ken,2021,232.3352459904
ken,2022,230.8164622547
ken,2023,236.1383918215
kir,1991,4.7619047619
kir,1992,14.2857142857
kir,1993,15.4761904762
kir,1994,19.0476190476
kir,1995,7.7380952381
kir,1996,8.9285714286
kir,1997,12.5000000000
kir,1998,15.4761904762
kir,1999,15.4761904762
kir,2000,95.8333333333
kir,2001,75.5952380952
kir,2002,160.1190476190
kir,2003,166.0714285714
kir,2004,176.1904761905
kir,2005,266.6666666667
kir,2006,294.0476190476
kir,2007,266.6666666667
kir,2008,308.3333333333
kir,2009,245.2380952381
kir,2010,263.6904761905
kir,2011,239.2857142857
kir,2012,232.1428571429
kir,2013,257.7380952381
kir,2014,261.3095238095
kir,2015,270.8333333333
kir,2016,303.5714285714
kir,2017,369.6428571429
kir,2018,379.7619047619
kir,2019,398.8095238095
kir,2020,406.5476190476
kir,2021,431.5476190476
kir,2022,460.7142857143
kir,2023,479.7619047619
prk,1991,-3.8259531920
prk,1992,-14.9435643677
prk,1993,-21.1856218907
prk,1994,-27.8668884435
prk,1995,-32.4811597058
prk,1996,-40.0914639922
prk,1997,-41.8995260089
prk,1998,-52.3594603094
prk,1999,-48.0417839646
prk,2000,-44.0710948778
prk,2001,-41.8987682293
prk,2002,-44.3463204119
prk,2003,-43.1800976778
prk,2004,-42.0112227152
prk,2005,-39.5766285630
prk,2006,-38.4315478784
prk,2007,-48.4819023298
prk,2008,-43.5775530540
prk,2009,-45.7049433749
prk,2010,-47.6968427115
prk,2011,-61.4231857810
prk,2012,-62.7856734197
prk,2013,-71.2171834092
prk,2014,-68.4133990581
prk,2015,-75.1908278363
prk,2016,-72.6460525369
prk,2017,-44.2285614692
prk,2018,-49.6629775432
prk,2019,-44.3948183034
prk,2020,-47.6519821619
prk,2021,-56.5985549144
prk,2022,-54.9384872447
prk,2023,-51.2940980339
kor,1991,9.9184672265
kor,1992,17.2009273724
kor,1993,27.3045677389
kor,1994,37.1931955945
kor,1995,48.7344909686
kor,1996,58.6099262945
kor,1997,67.3917045814
kor,1998,43.1062785050
kor,1999,55.9530831015
kor,2000,74.2435149897
kor,2001,77.3063132686
kor,2002,80.5322358913
kor,2003,82.0851326070
kor,2004,89.5103219602
kor,2005,89.3974688717
kor,2006,91.7908289502
kor,2007,95.8637928266
kor,2008,99.6579864231
kor,2009,102.6163836520
kor,2010,119.7999292234
kor,2011,131.1099327254
kor,2012,132.3013761756
kor,2013,131.0989083274
kor,2014,129.1322659511
kor,2015,136.1759008863
kor,2016,142.4947183946
kor,2017,145.4256281243
kor,2018,146.4183384248
kor,2019,139.2741977270
kor,2020,125.7068017229
kor,2021,131.9060045119
kor,2022,116.0111743299
kor,2023,110.7628626246
kwt,1991,18.7912711833
kwt,1992,-16.8009972969
kwt,1993,5.7677828657
kwt,1994,25.6899616139
kwt,1995,24.3902664807
kwt,1996,22.3351929794
kwt,1997,28.8222515706
kwt,1998,42.9498018983
kwt,1999,53.9425937126
kwt,2000,68.1003838606
kwt,2001,77.4438711907
kwt,2002,85.3944753700
kwt,2003,94.9379157975
kwt,2004,107.4491785877
kwt,2005,132.7503425123
kwt,2006,140.9002826497
kwt,2007,135.4737777558
kwt,2008,152.1868327183
kwt,2009,157.7151655784
kwt,2010,166.9074538071
kwt,2011,177.3244547575
kwt,2012,180.0947925795
kwt,2013,187.5057085375
kwt,2014,181.6410348190
kwt,2015,192.1718979499
kwt,2016,200.0385711993
kwt,2017,196.8448758933
kwt,2018,202.3938829164
kwt,2019,204.9346449598
kwt,2020,204.2814031277
kwt,2021,227.5284192597
kwt,2022,237.5668053173
kwt,2023,244.4670385959
kgz,1991,-10.1251643284
kgz,1992,-40.8252983273
kgz,1993,-56.5154352430
kgz,1994,-71.5503721958
kgz,1995,-79.8874746903
kgz,1996,-74.9941877423
kgz,1997,-75.3272829492
kgz,1998,-73.9746120582
kgz,1999,-79.2284703406
kgz,2000,-79.7192362482
kgz,2001,-82.9618419996
kgz,2002,-78.7026195317
kgz,2003,-76.0754790357
kgz,2004,-76.2838748949
kgz,2005,-76.2733071535
kgz,2006,-76.3701076641
kgz,2007,-71.5055649726
kgz,2008,-66.9305783936
kgz,2009,-70.2361678834
kgz,2010,-72.0787592626
kgz,2011,-66.5907198323
kgz,2012,-55.8661532153
kgz,2013,-59.0554975504
kgz,2014,-57.9780106438
kgz,2015,-56.3945402821
kgz,2016,-58.8242753700
kgz,2017,-59.2651615385
kgz,2018,-51.5105529465
kgz,2019,-56.7737108412
kgz,2020,-60.6554535886
kgz,2021,-55.5943509082
kgz,2022,-56.4144076358
kgz,2023,-55.7676618661
lao,1991,22.2826086957
lao,1992,34.8602484472
lao,1993,42.1195652174
lao,1994,56.7546583851
lao,1995,53.9208074534
lao,1996,80.5900621118
lao,1997,99.6118012422
lao,1998,114.0139751553
lao,1999,107.5698757764
lao,2000,262.7717391304
lao,2001,299.4953416149
lao,2002,348.1366459627
lao,2003,365.8385093168
lao,2004,388.3540372671
lao,2005,405.6677018634
lao,2006,563.2763975155
lao,2007,601.0869565217
lao,2008,718.9052795031
lao,2009,925.1164596273
lao,2010,1049.6118012422
lao,2011,1113.5869565217
lao,2012,1194.9145962733
lao,2013,1431.1335403727
lao,2014,1603.1444099379
lao,2015,3365.6055900621
lao,2016,6061.0636645963
lao,2017,7370.5357142857
lao,2018,7610.4425465839
lao,2019,7419.3711180124
lao,2020,7445.7298136646
lao,2021,9145.5745341615
lao,2022,9430.6288819876
lao,2023,10001.2422360248
lva,1991,-8.2978647487
lva,1992,-27.0869545272
lva,1993,-38.5772467543
lva,1994,-46.5478660230
lva,1995,-52.9286431546
lva,1996,-52.8511644740
lva,1997,-55.0735792602
lva,1998,-57.0972000632
lva,1999,-59.9073314202
lva,2000,-63.1476733458
lva,2001,-60.9181223653
lva,2002,-60.9323947539
lva,2003,-59.6585840771
lva,2004,-59.4419496083
lva,2005,-59.0744356035
lva,2006,-56.4788998027
lva,2007,-54.5725164770
lva,2008,-56.7893242534
lva,2009,-60.4924993501
lva,2010,-54.7432754112
lva,2011,-58.0401971629
lva,2012,-59.0912566328
lva,2013,-60.3558922027
lva,2014,-61.4044030319
lva,2015,-61.0256750075
lva,2016,-61.8799794070
lva,2017,-62.1256683811
lva,2018,-58.6819449188
lva,2019,-59.9639112461
lva,2020,-63.1833543171
lva,2021,-62.1419796822
lva,2022,-66.0628087041
lva,2023,-66.6071983811
lbn,1991,24.0423893390
lbn,1992,33.2468358669
lbn,1993,90.8909797094
lbn,1994,109.7066898815
lbn,1995,143.1192660550
lbn,1996,152.4609924329
lbn,1997,177.2349829237
lbn,1998,175.2896270006
lbn,1999,183.6770910065
lbn,2000,156.2529297529
lbn,2001,176.5084042055
lbn,2002,175.6278041921
lbn,2003,175.7098372732
lbn,2004,179.3862586218
lbn,2005,177.4693631554
lbn,2006,170.0746668452
lbn,2007,150.2193129311
lbn,2008,206.5392084645
lbn,2009,260.9070514967
lbn,2010,245.8313801647
lbn,2011,251.2388669390
lbn,2012,292.3340922788
lbn,2013,286.7709100650
lbn,2014,317.9920310721
lbn,2015,350.4017946829
lbn,2016,366.4802785776
lbn,2017,390.4356124021
lbn,2018,360.2524609924
lbn,2019,352.0575236054
lbn,2020,265.2765686734
lbn,2021,182.2456974486
lbn,2022,182.4482689346
lbn,2023,190.1644009911
lso,1991,24.5630174793
lso,1992,5.9797608096
lso,1993,2.4839006440
lso,1994,11.6835326587
lso,1995,14.6274149034
lso,1996,18.8592456302
lso,1997,18.9512419503
lso,1998,16.4673413063
lso,1999,19.8712051518
lso,2000,225.3909843606
lso,2001,233.7626494940
lso,2002,252.5298988040
lso,2003,257.6816927323
lso,2004,274.2410303588
lso,2005,275.7129714811
lso,2006,285.0045998160
lso,2007,391.9043238270
lso,2008,303.4038638454
lso,2009,372.5850965961
lso,2010,382.7966881325
lso,2011,405.3357865685
lso,2012,437.7184912603
lso,2013,441.6743330267
lso,2014,452.7138914443
lso,2015,444.2502299908
lso,2016,499.0800367985
lso,2017,547.9300827967
lso,2018,534.6826126955
lso,2019,579.6688132475
lso,2020,613.7994480221
lso,2021,626.2189512420
lso,2022,683.6246550138
lso,2023,708.0036798528
lbr,1991,-31.5185481719
lbr,1992,-38.4574326128
lbr,1993,-34.0539097945
lbr,1994,-34.2407259141
lbr,1995,-32.3992527355
lbr,1996,-26.5278889778
lbr,1997,-27.3018414732
lbr,1998,-22.7915665866
lbr,1999,-19.9092607419
lbr,2000,7.3925807313
lbr,2001,22.0976781425
lbr,2002,23.5922070990
lbr,2003,33.4934614358
lbr,2004,45.4230050707
lbr,2005,81.9855884708
lbr,2006,93.0878035762
lbr,2007,78.3026421137
lbr,2008,50.2535361623
lbr,2009,39.8452095009
lbr,2010,112.9703763010
lbr,2011,138.4307445957
lbr,2012,164.2914331465
lbr,2013,145.1294368828
lbr,2014,216.3330664532
lbr,2015,226.5012009608
lbr,2016,266.3997864959
lbr,2017,222.2311182279
lbr,2018,267.1470509741
lbr,2019,287.6434480918
lbr,2020,312.7568721644
lbr,2021,331.6253002402
lbr,2022,348.3586869496
lbr,2023,336.8561515879
lby,1991,0.6749552685
lby,1992,4.9753057673
lby,1993,11.7974705262
lby,1994,30.1382999583
lby,1995,47.4938111228
