economy,year,dt_nfl_offt_cd
cri,1997,-127120766.2999999970
cri,1998,12934822.6999999993
cri,1999,-136733244.5000000000
cri,2000,-89107111.5999999940
cri,2001,-157716468.0000000000
cri,2002,-173031607.8000000119
cri,2003,153801212.6999999881
cri,2004,-13712746.1999999993
cri,2005,-231354053.1999999881
cri,2006,-138907409.0000000000
cri,2007,-106692362.5999999940
cri,2008,-91285001.5999999940
cri,2009,168466049.8000000119
cri,2010,589635448.5000000000
cri,2011,26068767.3999999985
cri,2012,23934342.8999999985
cri,2013,-237764999.5999999940
cri,2014,362474345.8999999762
cri,2015,322223955.3000000119
cri,2016,518902623.5000000000
cri,2017,184334359.0000000000
cri,2018,1332918215.7000000477
cri,2019,209227515.5000000000
civ,1970,32472498.8000000007
civ,1971,48949562.8999999985
civ,1972,24617226.0000000000
civ,1973,47884895.0000000000
civ,1974,33053054.6000000015
civ,1975,77750199.4000000060
civ,1976,75550615.5999999940
civ,1977,189343602.0999999940
civ,1978,166849188.1999999881
civ,1979,235367074.3000000119
civ,1980,161826827.9000000060
civ,1981,71644043.4000000060
civ,1982,352250132.6999999881
civ,1983,322555187.5000000000
civ,1984,299599119.1999999881
civ,1985,92035225.9000000060
civ,1986,114526751.7000000030
civ,1987,430039583.6000000238
civ,1988,82417877.0000000000
civ,1989,211198429.5999999940
civ,1990,511438985.3000000119
civ,1991,393289815.1000000238
civ,1992,360939788.1999999881
civ,1993,329658413.8999999762
civ,1994,563066734.8999999762
civ,1995,190022936.1999999881
civ,1996,-45168303.7000000030
civ,1997,-144218937.5000000000
civ,1998,38725953.5000000000
civ,1999,-288334292.5000000000
civ,2000,-130563345.7000000030
civ,2001,-178136062.9000000060
civ,2002,-95409514.7999999970
civ,2003,-148899986.0999999940
civ,2004,-7957822.2000000002
civ,2005,1509014.2000000000
civ,2006,75047421.5000000000
civ,2007,-54395554.2999999970
civ,2008,-550983232.3999999762
civ,2009,-448053241.8999999762
civ,2010,-220259636.5999999940
civ,2011,344642069.1999999881
civ,2012,-133078857.2000000030
civ,2013,501775168.8000000119
civ,2014,298066285.0000000000
civ,2015,1533870233.0000000000
civ,2016,42939320.2000000030
civ,2017,539942519.1000000238
civ,2018,327809088.3999999762
civ,2019,765150794.8999999762
dji,1970,1300088.8999999999
dji,1971,-118466.8000000000
dji,1972,2722944.0000000000
dji,1973,468191.6000000000
dji,1974,1440112.8999999999
dji,1975,4290106.0000000000
dji,1976,6472027.7999999998
dji,1977,968930.1000000000
dji,1978,-567434.7000000000
dji,1979,-1284737.8999999999
dji,1980,3026793.7000000002
dji,1981,-791021.2000000000
dji,1982,3682691.8999999999
dji,1983,12969419.5999999996
dji,1984,38664845.2999999970
dji,1985,29527724.1999999993
dji,1986,21221642.8999999985
dji,1987,23178043.0000000000
dji,1988,13854733.9000000004
dji,1989,3243467.2000000002
dji,1990,18639688.3000000007
dji,1991,46078824.8999999985
dji,1992,35771208.8999999985
dji,1993,19142897.5000000000
dji,1994,16941523.6000000015
dji,1995,9237034.0999999996
dji,1996,14856740.9000000004
dji,1997,6939927.0999999996
dji,1998,1791042.3999999999
dji,1999,-3087626.8999999999
dji,2000,-682477.3000000000
dji,2001,5357914.9000000004
dji,2002,23294540.3000000007
dji,2003,19736738.8999999985
dji,2004,13790577.0000000000
dji,2005,15434592.5000000000
dji,2006,29985570.5000000000
dji,2007,25860203.6999999993
dji,2008,29369652.3000000007
dji,2009,49870694.7999999970
dji,2010,15158455.5000000000
dji,2011,32302729.3999999985
dji,2012,-2489735.3999999999
dji,2013,37226259.2000000030
dji,2014,187721883.1999999881
dji,2015,390348580.5000000000
dji,2016,442553517.5000000000
dji,2017,312206269.3000000119
dji,2018,113562836.7999999970
dji,2019,101808495.7000000030
dma,1981,1719853.6000000001
dma,1982,7767392.4000000004
dma,1983,3024990.0000000000
dma,1984,15624362.5000000000
dma,1985,5116979.0000000000
dma,1986,858387.8000000000
dma,1987,6221035.2000000002
dma,1988,3178922.7000000002
dma,1989,8042729.4000000004
dma,1990,8803996.4000000004
dma,1991,7621146.0999999996
dma,1992,5752803.5999999996
dma,1993,1932384.2000000000
dma,1994,-30107.4000000000
dma,1995,5765873.5000000000
dma,1996,4312176.0000000000
dma,1997,-3556004.3999999999
dma,1998,1428894.2000000000
dma,1999,2522150.5000000000
dma,2000,18822558.8000000007
dma,2001,14155482.5999999996
dma,2002,10205765.9000000004
dma,2003,11535582.8000000007
dma,2004,11081395.5000000000
dma,2005,-5161392.4000000004
dma,2006,-7449693.4000000004
dma,2007,-5634829.0000000000
dma,2008,-6759281.9000000004
dma,2009,-4305421.7999999998
dma,2010,19907286.6000000015
dma,2011,9020742.3000000007
dma,2012,28706927.0000000000
dma,2013,13549787.4000000004
dma,2014,11247403.0000000000
dma,2015,8699723.1999999993
dma,2016,-11965837.9000000004
dma,2017,-7549363.5000000000
dma,2018,-11415141.0999999996
dma,2019,-8732858.0999999996
dom,1970,35634000.0000000000
dom,1971,27416000.0000000000
dom,1972,17366000.0000000000
dom,1973,11921967.5999999996
dom,1974,11780113.0000000000
dom,1975,42440740.7999999970
dom,1976,59922836.7999999970
dom,1977,56228210.2000000030
dom,1978,53060000.0000000000
dom,1979,70075113.0999999940
dom,1980,292522538.5000000000
dom,1981,193669274.5999999940
dom,1982,286756954.6000000238
dom,1983,91198908.0999999940
dom,1984,219953546.4000000060
dom,1985,143896800.5000000000
dom,1986,105907662.0000000000
dom,1987,74004217.9000000060
dom,1988,54271632.6000000015
dom,1989,122204685.2000000030
dom,1990,56228731.6000000015
dom,1991,17741288.1000000015
dom,1992,-14162530.8000000007
dom,1993,-17110692.0000000000
dom,1994,-54237946.3999999985
dom,1995,19774612.6999999993
dom,1996,-35038143.2000000030
dom,1997,-96099139.2000000030
dom,1998,-32720062.5000000000
dom,1999,53838622.1000000015
dom,2000,-65580387.5000000000
dom,2001,-45572047.5000000000
dom,2002,9687888.8000000007
dom,2003,71253535.9000000060
dom,2004,297435964.0000000000
dom,2005,154132135.5999999940
dom,2006,259521561.0000000000
dom,2007,92696324.7000000030
dom,2008,710178477.5000000000
dom,2009,1042289844.3999999762
dom,2010,869283550.1000000238
dom,2011,746007220.7999999523
dom,2012,1055848273.7000000477
dom,2013,950026749.3999999762
dom,2014,-43240543.1000000015
dom,2015,-1251685246.7999999523
dom,2016,156570175.8000000119
dom,2017,-124179314.2000000030
dom,2018,282289761.3000000119
dom,2019,624714024.6000000238
ecu,1970,12721718.5000000000
ecu,1971,12968249.1999999993
ecu,1972,15983278.6999999993
ecu,1973,16677466.8000000007
ecu,1974,34982072.7999999970
ecu,1975,64652688.1000000015
ecu,1976,83046407.0999999940
ecu,1977,62347860.8999999985
ecu,1978,77814434.2000000030
ecu,1979,-45873655.5000000000
ecu,1980,223300548.3000000119
ecu,1981,399360638.1000000238
ecu,1982,-158989525.4000000060
ecu,1983,32775842.3000000007
ecu,1984,216184999.4000000060
ecu,1985,178538288.4000000060
ecu,1986,488230342.8999999762
ecu,1987,335301702.5000000000
ecu,1988,261406191.1999999881
ecu,1989,180739942.1999999881
ecu,1990,48703701.1000000015
ecu,1991,100355561.5000000000
ecu,1992,67408309.4000000060
ecu,1993,86172854.5000000000
ecu,1994,73236274.7000000030
ecu,1995,242563944.5999999940
ecu,1996,278561787.5000000000
ecu,1997,2834159.5000000000
ecu,1998,157359727.8000000119
ecu,1999,165439849.0000000000
ecu,2000,139460382.8000000119
ecu,2001,81352084.4000000060
ecu,2002,-134094320.5000000000
ecu,2003,18943090.8000000007
ecu,2004,-365599553.8999999762
ecu,2005,-465717372.1000000238
ecu,2006,84185018.4000000060
ecu,2007,384561907.8999999762
ecu,2008,-554389426.5000000000
ecu,2009,-101343822.4000000060
ecu,2010,1726567452.7000000477
ecu,2011,1403208564.5000000000
ecu,2012,329798234.8000000119
ecu,2013,2084714034.0999999046
ecu,2014,937418424.0000000000
ecu,2015,2004818341.5999999046
ecu,2016,2637059536.3000001907
ecu,2017,-10569554.4000000004
ecu,2018,180333858.5999999940
ecu,2019,955757785.7999999523
egy,1970,-24371516.8000000007
egy,1971,136774985.1999999881
egy,1972,-73831695.9000000060
egy,1973,-91450721.7999999970
egy,1974,-28338181.5000000000
egy,1975,2168980907.1999998093
egy,1976,840530449.2999999523
egy,1977,1902310526.0999999046
egy,1978,1477572001.5000000000
egy,1979,1148010591.5999999046
egy,1980,1752683285.4000000954
egy,1981,1518205803.0999999046
egy,1982,2191473957.0999999046
egy,1983,1457166709.5999999046
egy,1984,1744854613.2000000477
egy,1985,1639266995.5999999046
egy,1986,879488207.5000000000
egy,1987,753031164.7999999523
egy,1988,909011783.5000000000
egy,1989,397902306.5000000000
egy,1990,313633235.1999999881
egy,1991,525014478.6000000238
egy,1992,489231054.6000000238
egy,1993,638975735.0000000000
egy,1994,559955241.8999999762
egy,1995,59919211.8999999985
egy,1996,75382864.2999999970
egy,1997,-134025915.9000000060
egy,1998,-196940585.4000000060
egy,1999,-492367048.1000000238
egy,2000,-646102772.2000000477
egy,2001,-735610530.5000000000
egy,2002,-628597351.7000000477
egy,2003,-750270016.7000000477
egy,2004,-429983148.1999999881
egy,2005,-227412115.5000000000
egy,2006,-559806385.0000000000
egy,2007,671418018.1000000238
egy,2008,-851523656.7999999523
egy,2009,133750584.5999999940
egy,2010,-189082160.9000000060
egy,2011,-713139257.8999999762
egy,2012,1398686226.7000000477
egy,2013,7572933377.8999996185
egy,2014,-906114333.7999999523
egy,2015,5673031824.5000000000
egy,2016,10020086630.5000000000
egy,2017,3772329265.5999999046
egy,2018,3789641714.4000000954
egy,2019,1865732489.5000000000
slv,1970,4364427.7999999998
slv,1971,5555118.2000000002
slv,1972,13809503.0999999996
slv,1973,19219810.6999999993
slv,1974,29348687.8000000007
slv,1975,61110331.2000000030
slv,1976,51197582.7999999970
slv,1977,54215303.7000000030
slv,1978,67479778.2000000030
slv,1979,76009655.2999999970
slv,1980,72006071.5999999940
slv,1981,206666467.1999999881
slv,1982,196934821.3000000119
slv,1983,296349004.3999999762
slv,1984,181554958.8000000119
slv,1985,112459833.5000000000
slv,1986,79660649.0999999940
slv,1987,49494064.2000000030
slv,1988,58935713.8999999985
slv,1989,99841238.9000000060
slv,1990,-22001411.5000000000
slv,1991,87764222.7999999970
slv,1992,106765120.4000000060
slv,1993,310871105.6999999881
slv,1994,104526049.0999999940
slv,1995,71086472.0000000000
slv,1996,275129662.3000000119
slv,1997,160698685.5000000000
slv,1998,56873192.7000000030
slv,1999,54061488.1000000015
slv,2000,75247637.0999999940
slv,2001,203572582.3000000119
slv,2002,222724750.0999999940
slv,2003,81038628.7999999970
slv,2004,-146226789.4000000060
slv,2005,107322030.4000000060
slv,2006,41708376.8999999985
slv,2007,-25138812.3000000007
slv,2008,282229661.1999999881
slv,2009,354389560.5000000000
slv,2010,319299217.0000000000
slv,2011,151285088.3000000119
slv,2012,105089498.2000000030
slv,2013,42576953.3999999985
slv,2014,-81623698.5000000000
slv,2015,-6780794.7000000002
slv,2016,-43870450.7999999970
slv,2017,-26456413.5000000000
slv,2018,147904418.8000000119
slv,2019,29653432.3999999985
eri,1994,26598044.8999999985
eri,1995,7222000.0999999996
eri,1996,6931240.5999999996
eri,1997,33319232.3999999985
eri,1998,67276618.2000000030
eri,1999,108238364.0999999940
eri,2000,50250512.2000000030
eri,2001,103261853.4000000060
eri,2002,73339867.5999999940
eri,2003,83580205.2999999970
eri,2004,47378146.6000000015
eri,2005,58849850.5000000000
eri,2006,31197372.6000000015
eri,2007,40397961.1000000015
eri,2008,97529498.5000000000
eri,2009,46332791.8999999985
eri,2010,-8258201.7999999998
eri,2011,10151223.4000000004
eri,2012,-58144426.2999999970
eri,2013,-53408609.3999999985
eri,2014,-19837741.8000000007
eri,2015,-14121074.6999999993
eri,2016,-13835508.1999999993
eri,2017,-16795791.5000000000
eri,2018,-20607309.6999999993
eri,2019,-14201583.6999999993
swz,1970,2969200.0000000000
swz,1971,-584096.8000000000
swz,1972,1283031.7000000000
swz,1973,10481392.0000000000
swz,1974,1413163.8000000000
swz,1975,2239766.6000000001
swz,1976,10065676.3000000007
swz,1977,9000591.8000000007
swz,1978,44464044.0000000000
swz,1979,36517676.7999999970
swz,1980,21198050.5000000000
swz,1981,15241015.1999999993
swz,1982,29456545.5000000000
swz,1983,16236977.6999999993
swz,1984,10882928.0000000000
swz,1985,3092685.0000000000
swz,1986,9243340.9000000004
swz,1987,2576945.6000000001
swz,1988,-5971196.7000000002
swz,1989,3436709.3999999999
swz,1990,-18638747.6000000015
swz,1991,6921793.0000000000
swz,1992,-6370081.5000000000
swz,1993,-945618.9000000000
swz,1994,-4223153.7000000002
swz,1995,-5034841.7999999998
swz,1996,7255311.7000000002
swz,1997,6927210.9000000004
swz,1998,17690420.3999999985
swz,1999,24711442.1999999993
swz,2000,4417998.7000000002
swz,2001,24034175.1999999993
swz,2002,3166987.5000000000
swz,2003,-3960736.7999999998
swz,2004,18757402.8000000007
swz,2005,49304728.1000000015
swz,2006,3324102.1000000001
swz,2007,24412683.3999999985
swz,2008,9801615.5000000000
swz,2009,-18894880.6999999993
swz,2010,-27355935.1000000015
swz,2011,-20819214.0000000000
swz,2012,-7133082.2999999998
swz,2013,-6303155.4000000004
swz,2014,2491924.3999999999
swz,2015,15396716.5999999996
swz,2016,69590871.7000000030
swz,2017,24697393.5000000000
swz,2018,32376267.3000000007
swz,2019,107794751.7000000030
eth,1970,19618516.8999999985
eth,1971,35942963.0000000000
eth,1972,25806520.8999999985
eth,1973,26265161.3999999985
eth,1974,23354178.5000000000
eth,1975,64817371.7000000030
eth,1976,63209132.2999999970
eth,1977,40559537.0000000000
eth,1978,47282336.7000000030
eth,1979,95223166.9000000060
eth,1980,66687750.7000000030
eth,1981,893794786.6000000238
eth,1982,1345047875.5999999046
eth,1983,785379741.6000000238
eth,1984,511431667.0000000000
eth,1985,530598112.1000000238
eth,1986,394682138.1999999881
eth,1987,421953173.8999999762
eth,1988,343115820.3000000119
eth,1989,400263944.8999999762
eth,1990,277494059.6000000238
eth,1991,144830046.1999999881
eth,1992,183522293.8000000119
eth,1993,340534487.1000000238
eth,1994,200440823.8000000119
eth,1995,188094127.3000000119
eth,1996,210473094.5000000000
eth,1997,104088791.7000000030
eth,1998,75021010.0999999940
eth,1999,153874385.8000000119
eth,2000,121805417.2999999970
eth,2001,433515606.8000000119
eth,2002,594171846.7999999523
eth,2003,204389977.5000000000
eth,2004,272914025.6999999881
eth,2005,376835431.3000000119
eth,2006,327492207.8000000119
eth,2007,335422245.1999999881
eth,2008,343748334.6999999881
eth,2009,1067068156.7000000477
eth,2010,1008812689.7000000477
eth,2011,1059266988.2999999523
eth,2012,1446320377.0000000000
eth,2013,1688107457.2999999523
eth,2014,2767773030.4000000954
eth,2015,2360142336.0999999046
eth,2016,2865641733.6999998093
eth,2017,2158934430.8000001907
eth,2018,1860042029.2999999523
eth,2019,1137140989.0000000000
fji,1970,1559600.0000000000
fji,1971,2346168.5000000000
fji,1972,658890.0000000000
fji,1973,7764695.7999999998
fji,1974,11316945.0000000000
fji,1975,10797819.4000000004
fji,1976,11868172.4000000004
fji,1977,11353690.4000000004
fji,1978,2386555.8999999999
fji,1979,14119101.4000000004
fji,1980,39200089.5000000000
fji,1981,67827886.9000000060
fji,1982,46860070.0000000000
fji,1983,33319438.5000000000
fji,1984,8173416.0999999996
fji,1985,-8221657.2000000002
fji,1986,-470524.4000000000
fji,1987,-736378.7000000000
fji,1988,9820261.4000000004
fji,1989,-9232975.0999999996
fji,1990,-22876543.6999999993
fji,1991,-25097505.8999999985
fji,1992,-15566423.0000000000
fji,1993,-24104643.3000000007
fji,1994,-34115586.6000000015
fji,1995,-15659224.4000000004
fji,1996,-10849702.0000000000
fji,1997,-2536243.1000000001
fji,1998,-8392215.8000000007
fji,1999,-18316750.3000000007
fji,2000,-10396208.0000000000
fji,2001,-6299029.0999999996
fji,2002,1424394.2000000000
fji,2003,4975154.2999999998
fji,2004,5457650.5999999996
fji,2005,5522080.0999999996
fji,2006,12751378.5000000000
fji,2007,13314313.1999999993
fji,2008,14068923.5000000000
fji,2009,9658983.4000000004
fji,2010,28514047.6999999993
fji,2011,55352434.6000000015
fji,2012,67077854.2999999970
fji,2013,44758358.7999999970
fji,2014,50870098.2999999970
fji,2015,5426137.7000000002
fji,2016,67633858.7999999970
fji,2017,38738416.6000000015
fji,2018,8546213.4000000004
fji,2019,-8606773.5999999996
gab,1970,7285657.5999999996
gab,1971,4761604.4000000004
gab,1972,9597627.8000000007
gab,1973,8127306.0999999996
gab,1974,5684775.4000000004
gab,1975,74704925.2000000030
gab,1976,34227217.6000000015
gab,1977,23465821.0000000000
gab,1978,31537345.6000000015
gab,1979,32497000.1000000015
gab,1980,16241021.9000000004
gab,1981,26598714.5000000000
gab,1982,9406504.3000000007
gab,1983,6548431.4000000004
gab,1984,24049313.8000000007
gab,1985,38139567.8999999985
gab,1986,56447764.0000000000
gab,1987,112647850.9000000060
gab,1988,122637778.0999999940
gab,1989,104949017.0000000000
gab,1990,140725416.0999999940
gab,1991,99669971.7000000030
gab,1992,24998466.8000000007
gab,1993,60133869.5000000000
gab,1994,69915249.5000000000
gab,1995,132043931.2999999970
gab,1996,9165173.0000000000
gab,1997,-16649989.0000000000
gab,1998,-58015798.6000000015
gab,1999,-203203945.3000000119
gab,2000,-139730214.5999999940
gab,2001,-216906507.1999999881
gab,2002,-156107414.1999999881
gab,2003,-113362757.5000000000
gab,2004,29266775.6000000015
gab,2005,-18444813.3000000007
gab,2006,4965275.4000000004
gab,2007,-463782515.8000000119
gab,2008,-2071103123.7999999523
gab,2009,-35049947.5000000000
gab,2010,35585468.8999999985
gab,2011,53088878.7000000030
gab,2012,41623073.0000000000
gab,2013,250264371.5000000000
gab,2014,170445288.0000000000
gab,2015,147674292.6999999881
gab,2016,65589756.0000000000
gab,2017,850221886.0000000000
gab,2018,485759022.0000000000
gab,2019,400328320.0000000000
gmb,1970,710100.0000000000
gmb,1971,81150.1000000000
gmb,1972,2367194.2999999998
gmb,1973,1490163.7000000000
gmb,1974,3287533.3999999999
gmb,1975,2427128.0000000000
gmb,1976,2303556.5000000000
gmb,1977,9148731.6999999993
gmb,1978,14946983.0000000000
gmb,1979,20285330.1000000015
gmb,1980,29540796.6000000015
gmb,1981,31888586.8000000007
gmb,1982,13891910.5999999996
gmb,1983,6606108.0999999996
gmb,1984,10498859.0999999996
gmb,1985,13471883.5999999996
gmb,1986,31790533.3999999985
gmb,1987,30572735.5000000000
gmb,1988,13732248.1999999993
gmb,1989,17635430.3000000007
gmb,1990,10873140.5000000000
gmb,1991,17119065.0000000000
gmb,1992,41158398.2999999970
gmb,1993,11376519.3000000007
gmb,1994,7414303.5999999996
gmb,1995,7825003.0999999996
gmb,1996,43520575.2999999970
gmb,1997,10514806.0000000000
gmb,1998,1649636.8000000000
gmb,1999,10596794.6999999993
gmb,2000,8275504.2000000002
gmb,2001,14403780.9000000004
gmb,2002,44145411.5000000000
gmb,2003,28609109.5000000000
gmb,2004,34245226.0000000000
gmb,2005,38545101.2999999970
gmb,2006,34661302.3999999985
gmb,2007,19799731.1000000015
gmb,2008,25650813.8999999985
gmb,2009,19653544.3999999985
gmb,2010,21145348.1999999993
gmb,2011,6122711.0999999996
gmb,2012,1316974.2000000000
gmb,2013,18418303.6999999993
gmb,2014,3782082.7000000002
gmb,2015,23701235.6999999993
gmb,2016,1207144.8000000000
gmb,2017,118576771.7999999970
gmb,2018,42540453.7999999970
gmb,2019,23840522.6000000015
geo,1993,124425946.2999999970
geo,1994,93705749.7000000030
geo,1995,97881541.7000000030
geo,1996,91092610.7999999970
geo,1997,93659878.0999999940
geo,1998,85817357.9000000060
geo,1999,52505500.2000000030
geo,2000,-3371850.6000000001
geo,2001,67071952.1000000015
geo,2002,60024384.2999999970
geo,2003,14902661.5999999996
geo,2004,-30416494.8999999985
geo,2005,-3694097.7999999998
geo,2006,-46023175.2000000030
geo,2007,14295793.3000000007
geo,2008,184983691.9000000060
geo,2009,356738838.6999999881
geo,2010,330017022.0000000000
geo,2011,276124098.5000000000
geo,2012,383585049.1999999881
geo,2013,270391663.6999999881
geo,2014,363126144.3999999762
geo,2015,334789150.3000000119
geo,2016,253265527.6999999881
geo,2017,315366711.3999999762
geo,2018,259261280.5000000000
geo,2019,344347698.6999999881
gha,1970,29319560.3000000007
gha,1971,26549162.3999999985
gha,1972,36757709.2000000030
gha,1973,22395284.3999999985
gha,1974,952583.7000000000
gha,1975,11705469.5000000000
gha,1976,19435388.1999999993
gha,1977,70413706.9000000060
gha,1978,52693705.2000000030
gha,1979,100908415.7999999970
gha,1980,184715625.0999999940
gha,1981,78614448.0000000000
gha,1982,57527167.1000000015
gha,1983,62208047.0000000000
gha,1984,43797199.3999999985
gha,1985,93495899.5999999940
gha,1986,221506155.4000000060
gha,1987,257916377.5000000000
gha,1988,301391574.6000000238
gha,1989,306091808.8999999762
gha,1990,314105619.3999999762
gha,1991,353724019.5000000000
gha,1992,308512079.1000000238
gha,1993,299125103.6000000238
gha,1994,244336921.0999999940
gha,1995,311918663.3000000119
gha,1996,415170965.1999999881
gha,1997,332446656.8000000119
gha,1998,297991045.5000000000
gha,1999,176932399.1999999881
gha,2000,180518879.6999999881
gha,2001,308835987.1000000238
gha,2002,178724788.5999999940
gha,2003,237520201.1999999881
gha,2004,305053294.3000000119
gha,2005,357563404.3000000119
gha,2006,319989393.6000000238
gha,2007,375597104.1000000238
gha,2008,536833886.1999999881
gha,2009,670846746.0000000000
gha,2010,923868128.2999999523
gha,2011,937818460.6000000238
gha,2012,1145296794.9000000954
gha,2013,1094412139.7999999523
gha,2014,1007404034.6000000238
gha,2015,810029627.8999999762
gha,2016,162210265.4000000060
gha,2017,142259706.8000000119
gha,2018,-152659310.8000000119
gha,2019,-120548881.2999999970
grd,1970,262000.0000000000
grd,1971,213394.4000000000
grd,1972,-185336.7000000000
grd,1973,195524.1000000000
grd,1974,601972.3000000000
grd,1975,1464832.1000000001
grd,1976,767300.5000000000
grd,1977,2346554.1000000001
grd,1978,4600292.4000000004
grd,1979,636070.8000000000
grd,1980,692849.9000000000
grd,1981,5762541.5999999996
grd,1982,9119135.0999999996
grd,1983,15669399.4000000004
grd,1984,3393253.2999999998
grd,1985,3020895.2000000002
grd,1986,4864528.7999999998
grd,1987,8655097.5000000000
grd,1988,7331055.2000000002
grd,1989,5379956.5999999996
grd,1990,13159067.5999999996
grd,1991,3834796.8999999999
grd,1992,6034130.0000000000
grd,1993,2676363.0000000000
grd,1994,7351851.5000000000
grd,1995,956026.8000000000
grd,1996,4369219.5999999996
grd,1997,9775539.6999999993
grd,1998,-1767031.8000000000
grd,1999,5446107.9000000004
grd,2000,13423368.0000000000
grd,2001,15697714.0999999996
grd,2002,4008430.7999999998
grd,2003,4448203.0999999996
grd,2004,6673695.4000000004
grd,2005,33166097.1000000015
grd,2006,19645939.0000000000
grd,2007,17017647.1000000015
grd,2008,25880875.3000000007
grd,2009,16393376.4000000004
grd,2010,10357094.5000000000
grd,2011,-4386073.5000000000
grd,2012,2404624.2000000002
grd,2013,22045224.1000000015
grd,2014,23288955.6999999993
grd,2015,38819767.0000000000
grd,2016,8383022.4000000004
grd,2017,-5930083.9000000004
grd,2018,30332631.5000000000
grd,2019,16927621.6999999993
gtm,1970,15770000.0000000000
gtm,1971,14797000.0000000000
gtm,1972,17632000.0000000000
gtm,1973,26219000.0000000000
gtm,1974,28529000.0000000000
gtm,1975,28925000.0000000000
gtm,1976,32460186.3000000007
gtm,1977,65791528.1000000015
gtm,1978,92032000.0000000000
gtm,1979,129121000.0000000000
gtm,1980,113823863.2999999970
gtm,1981,171177813.3000000119
gtm,1982,151906027.4000000060
gtm,1983,90045120.2000000030
gtm,1984,93929590.2000000030
gtm,1985,133531139.0000000000
gtm,1986,101186580.4000000060
gtm,1987,-14815071.0000000000
gtm,1988,90199712.0000000000
gtm,1989,11721997.0000000000
gtm,1990,64886519.1000000015
gtm,1991,39775064.3999999985
gtm,1992,-80323108.0999999940
gtm,1993,-48391780.0000000000
gtm,1994,79270178.0999999940
gtm,1995,-24905769.6999999993
gtm,1996,11458346.8000000007
gtm,1997,67846798.7999999970
gtm,1998,117256553.2000000030
gtm,1999,149210439.8000000119
gtm,2000,80029586.0999999940
gtm,2001,32745406.8999999985
gtm,2002,163574170.5000000000
gtm,2003,-12459306.4000000004
gtm,2004,21503190.3999999985
gtm,2005,-55662308.5000000000
gtm,2006,347107327.6000000238
gtm,2007,389536647.8000000119
gtm,2008,136011367.0000000000
gtm,2009,537471360.2000000477
gtm,2010,615100223.0000000000
gtm,2011,114101867.5999999940
gtm,2012,276035049.1999999881
gtm,2013,371432444.6999999881
gtm,2014,-22018648.8000000007
gtm,2015,547848564.2999999523
gtm,2016,-101387632.2999999970
gtm,2017,-291210682.6000000238
gtm,2018,65435063.6000000015
gtm,2019,-280887677.6999999881
gin,1970,78885085.4000000060
gin,1971,80207770.7999999970
gin,1972,69290472.2000000030
gin,1973,43160064.2999999970
gin,1974,86595500.9000000060
gin,1975,53461652.7999999970
gin,1976,29067092.0000000000
gin,1977,-15326700.5999999996
gin,1978,27579639.1999999993
gin,1979,34034118.5000000000
gin,1980,692276.9000000000
gin,1981,52698313.1000000015
gin,1982,21644113.5000000000
gin,1983,31281163.3000000007
gin,1984,-7073323.7000000002
gin,1985,46027095.6000000015
gin,1986,147824194.4000000060
gin,1987,71082245.7000000030
gin,1988,167285022.4000000060
gin,1989,192070905.3000000119
gin,1990,118344931.5999999940
gin,1991,153896481.3000000119
gin,1992,159457277.0999999940
gin,1993,228237723.3000000119
gin,1994,136761671.4000000060
gin,1995,69333595.5999999940
gin,1996,66841617.1000000015
gin,1997,157841642.3000000119
gin,1998,68986109.5999999940
gin,1999,23621040.3000000007
gin,2000,-29997127.8999999985
gin,2001,42141199.5000000000
gin,2002,4261048.2999999998
gin,2003,4836118.4000000004
gin,2004,-46588799.2999999970
gin,2005,175735407.5000000000
gin,2006,8632867.0000000000
gin,2007,12531969.3000000007
gin,2008,-4284988.2000000002
gin,2009,-21761248.8000000007
gin,2010,-22587933.5000000000
gin,2011,-89162161.4000000060
gin,2012,11381607.1999999993
gin,2013,263871285.0000000000
gin,2014,154861782.0000000000
gin,2015,161841761.0000000000
gin,2016,73728846.0000000000
gin,2017,16355961.0000000000
gin,2018,132589089.4000000060
gin,2019,367240788.6000000238
gnb,1975,8359188.2000000002
gnb,1976,6777570.4000000004
gnb,1977,5232297.4000000004
gnb,1978,16222999.6999999993
gnb,1979,8951935.6999999993
gnb,1980,53911383.6000000015
gnb,1981,23212659.6000000015
gnb,1982,17375166.1000000015
gnb,1983,17186841.3999999985
gnb,1984,24878240.6999999993
gnb,1985,38614974.2999999970
gnb,1986,22959878.5000000000
gnb,1987,32157590.3000000007
gnb,1988,45126124.1000000015
gnb,1989,35161407.2000000030
gnb,1990,34234378.7000000030
gnb,1991,38339926.2000000030
gnb,1992,35267246.2000000030
gnb,1993,21974194.3000000007
gnb,1994,22877940.3000000007
gnb,1995,12759665.3000000007
gnb,1996,22746735.5000000000
gnb,1997,26206960.6000000015
gnb,1998,12676505.1999999993
gnb,1999,-577731.9000000000
gnb,2000,11257000.0000000000
gnb,2001,1940373.7000000000
gnb,2002,6206079.5000000000
gnb,2003,19848998.0000000000
gnb,2004,29902120.3999999985
gnb,2005,14569929.5000000000
gnb,2006,6953778.5000000000
gnb,2007,12502288.1999999993
gnb,2008,8478423.1999999993
gnb,2009,10507482.5999999996
gnb,2010,-646852.4000000000
gnb,2011,6321097.2999999998
gnb,2012,-2994069.2000000002
gnb,2013,345903.5000000000
gnb,2014,-1736570.8999999999
gnb,2015,22908006.3999999985
gnb,2016,419682.3000000000
