economy,year,eg_elc_hyro_zs
deu,1990,3.1819592806
deu,1991,2.7790738038
deu,1992,3.2598674841
deu,1993,3.4217119278
deu,1994,3.7947087328
deu,1995,4.0877304275
deu,1996,3.9871724797
deu,1997,3.1672721898
deu,1998,3.1167232406
deu,1999,3.5557284927
deu,2000,3.7972228483
deu,2001,3.9067789911
deu,2002,3.9735099338
deu,2003,2.9358701000
deu,2004,3.2884692483
deu,2005,3.1890224099
deu,2006,3.1621602827
deu,2007,3.3407347439
deu,2008,3.2225164728
deu,2009,3.2257791127
deu,2010,3.3440102907
deu,2011,2.9101095470
deu,2012,3.4879544923
deu,2013,3.6334910616
deu,2014,3.1493492921
deu,2015,2.9606828433
gha,1971,98.8111413043
gha,1972,98.9276139410
gha,1973,99.0281329923
gha,1974,99.2455585301
gha,1975,99.0220661986
gha,1976,98.8865197820
gha,1977,98.8526434196
gha,1978,98.6217863769
gha,1979,98.8684884714
gha,1980,99.2288884709
gha,1981,99.3489583333
gha,1982,99.4365063393
gha,1983,99.0668740280
gha,1984,98.1986899563
gha,1985,98.9728296885
gha,1986,99.3184915947
gha,1987,100.0000000000
gha,1988,100.0000000000
gha,1989,100.0000000000
gha,1990,100.0000000000
gha,1991,100.0000000000
gha,1992,100.0000000000
gha,1993,99.6515127515
gha,1994,99.5417348609
gha,1995,99.6893394375
gha,1996,99.9698204316
gha,1997,99.4917223352
gha,1998,77.5303643725
gha,1999,83.5866752911
gha,2000,91.4993769902
gha,2001,84.0946685329
gha,2002,69.2424034099
gha,2003,66.0659639578
gha,2004,87.4482530220
gha,2005,82.9257513259
gha,2006,66.6548042705
gha,2007,53.4107194038
gha,2008,74.4233541567
gha,2009,76.7693681625
gha,2010,68.8108586604
gha,2011,67.5089285714
gha,2012,67.1240851630
gha,2013,63.9655038459
gha,2014,64.6995294299
gha,2015,50.8658950483
gib,1971,0.0000000000
gib,1972,0.0000000000
gib,1973,0.0000000000
gib,1974,0.0000000000
gib,1975,0.0000000000
gib,1976,0.0000000000
gib,1977,0.0000000000
gib,1978,0.0000000000
gib,1979,0.0000000000
gib,1980,0.0000000000
gib,1981,0.0000000000
gib,1982,0.0000000000
gib,1983,0.0000000000
gib,1984,0.0000000000
gib,1985,0.0000000000
gib,1986,0.0000000000
gib,1987,0.0000000000
gib,1988,0.0000000000
gib,1989,0.0000000000
gib,1990,0.0000000000
gib,1991,0.0000000000
gib,1992,0.0000000000
gib,1993,0.0000000000
gib,1994,0.0000000000
gib,1995,0.0000000000
gib,1996,0.0000000000
gib,1997,0.0000000000
gib,1998,0.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
grc,1960,20.3056768559
grc,1961,21.8832391714
grc,1962,21.9503907577
grc,1963,25.4277994596
grc,1964,19.8243412798
grc,1965,17.3264114212
grc,1966,28.7566489362
grc,1967,23.8300315820
grc,1968,17.7685413690
grc,1969,23.2940376332
grc,1970,26.8431771894
grc,1971,22.9372080955
grc,1972,20.4024083530
grc,1973,15.0030370520
grc,1974,15.6258322237
grc,1975,12.5000000000
grc,1976,10.5307403464
grc,1977,10.1237819331
grc,1978,14.1947743468
grc,1979,16.1342864899
grc,1980,15.0311217057
grc,1981,14.5641858676
grc,1982,15.3016500516
grc,1983,9.7569111454
grc,1984,11.5384615385
grc,1985,10.1117519827
grc,1986,11.5026312047
grc,1987,9.2401781560
grc,1988,7.1346722152
grc,1989,5.5539315989
grc,1990,5.0869877786
grc,1991,8.6702291358
grc,1992,5.9180658160
grc,1993,5.9836903794
grc,1994,6.4361952403
grc,1995,8.5450010896
grc,1996,10.2520572493
grc,1997,8.9670146909
grc,1998,8.0489389346
grc,1999,9.2964874987
grc,2000,6.9124941507
grc,2001,3.9509382772
grc,2002,5.1904717768
grc,2003,8.2307227355
grc,2004,7.9438219441
grc,2005,8.4422905413
grc,2006,9.7459246581
grc,2007,4.1316515444
grc,2008,5.2644964395
grc,2009,8.7962811405
grc,2010,13.0039918420
grc,2011,6.7785439059
grc,2012,7.2452321008
grc,2013,11.1111111111
grc,2014,8.8910076873
grc,2015,11.7672031184
gtm,1971,36.4656381487
gtm,1972,26.5476190476
gtm,1973,25.6607929515
gtm,1974,31.7721518987
gtm,1975,25.4025044723
gtm,1976,22.6319595083
gtm,1977,15.4557463672
gtm,1978,17.7540777917
gtm,1979,16.3495838288
gtm,1980,11.9877049180
gtm,1981,16.7734420501
gtm,1982,24.9061326658
gtm,1983,45.8217270195
gtm,1984,32.5032765400
gtm,1985,33.8217338217
gtm,1986,89.5281189399
gtm,1987,79.4202898551
gtm,1988,80.4347826087
gtm,1989,79.6472831268
gtm,1990,78.5910338518
gtm,1991,75.1531058618
gtm,1992,50.1386001386
gtm,1993,53.4770514604
gtm,1994,52.7948303716
gtm,1995,53.8265306122
gtm,1996,55.5028181549
gtm,1997,53.0970901757
gtm,1998,48.7881508079
gtm,1999,45.5334748215
gtm,2000,41.6997354497
gtm,2001,37.5618917535
gtm,2002,31.4973348409
gtm,2003,37.8592666006
gtm,2004,33.3506696138
gtm,2005,36.5138526525
gtm,2006,40.4481998530
gtm,2007,34.6162631339
gtm,2008,42.1541637990
gtm,2009,32.5190670941
gtm,2010,43.2812324300
gtm,2011,45.4852412591
gtm,2012,47.3650658734
gtm,2013,46.9153225806
gtm,2014,45.1817334576
gtm,2015,35.0425031651
hti,1971,32.9268292683
hti,1972,74.5283018868
hti,1973,68.8524590164
hti,1974,83.4437086093
hti,1975,86.8686868687
hti,1976,85.8585858586
hti,1977,73.6842105263
hti,1978,77.5510204082
hti,1979,69.2857142857
hti,1980,70.0636942675
hti,1981,66.9354838710
hti,1982,62.0512820513
hti,1983,47.9318734793
hti,1984,47.3933649289
hti,1985,48.9795918367
hti,1986,71.7832957111
hti,1987,64.7773279352
hti,1988,73.2710280374
hti,1989,70.6086956522
hti,1990,76.5494137353
hti,1991,70.9401709402
hti,1992,75.8865248227
hti,1993,75.2747252747
hti,1994,82.9181494662
hti,1995,51.1111111111
hti,1996,44.9586776860
hti,1997,33.0578512397
hti,1998,46.1538461538
hti,1999,58.0229226361
hti,2000,51.7367458867
hti,2001,47.6430976431
hti,2002,47.5319926874
hti,2003,47.6635514019
hti,2004,47.5319926874
hti,2005,47.6618705036
hti,2006,47.5438596491
hti,2007,32.9059829060
hti,2008,37.2427983539
hti,2009,28.7101248266
hti,2010,30.1533219761
hti,2011,12.8313891835
hti,2012,20.0909090909
hti,2013,13.3649289100
hti,2014,8.7124878993
hti,2015,7.9961464355
hnd,1971,61.8925831202
hnd,1972,71.8676122931
hnd,1973,73.8683127572
hnd,1974,77.0712909441
hnd,1975,74.0740740741
hnd,1976,70.5882352941
hnd,1977,68.1686046512
hnd,1978,85.2437417655
hnd,1979,87.0740305523
hnd,1980,86.3134657837
hnd,1981,83.0971659919
hnd,1982,80.8022922636
hnd,1983,73.1514084507
hnd,1984,73.1993299832
hnd,1985,93.5483870968
hnd,1986,96.9450101833
hnd,1987,97.2175848637
hnd,1988,97.2364380757
hnd,1989,97.6015663240
hnd,1990,98.2751185856
hnd,1991,98.5507246377
hnd,1992,93.5552710201
hnd,1993,88.1342701015
hnd,1994,77.8158458244
hnd,1995,61.3269794721
hnd,1996,66.4819041409
hnd,1997,66.4859693878
hnd,1998,56.3103953148
hnd,1999,62.1181262729
hnd,2000,61.8838992333
hnd,2001,49.0216271885
hnd,2002,39.2352654652
hnd,2003,38.3818342152
hnd,2004,28.8746908491
hnd,2005,30.6621452793
hnd,2006,34.5575959933
hnd,2007,34.9486977111
hnd,2008,34.9824400672
hnd,2009,42.2188679245
hnd,2010,45.4478382765
hnd,2011,36.7829609304
hnd,2012,36.0077519380
hnd,2013,33.9237057221
hnd,2014,32.3712366260
hnd,2015,26.1015058561
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hun,1965,0.6710208464
hun,1966,0.8430992328
hun,1967,0.6565252202
hun,1968,0.6765488407
hun,1969,0.6752434430
hun,1970,0.6051437216
hun,1971,0.6402561024
hun,1972,0.6738957300
hun,1973,0.5724650003
hun,1974,0.4266526205
hun,1975,0.7962094568
hun,1976,0.7482993197
hun,1977,0.6366977181
hun,1978,0.5402654348
hun,1979,0.5954565847
hun,1980,0.4690902999
hun,1981,0.6913580247
hun,1982,0.6417759839
hun,1983,0.6010081427
hun,1984,0.6881344333
hun,1985,0.5784445440
hun,1986,0.5487457241
hun,1987,0.5680863222
hun,1988,0.5781137755
hun,1989,0.5341266353
hun,1990,0.6259670840
hun,1991,0.6474652071
hun,1992,0.4986586713
hun,1993,0.5043293331
hun,1994,0.4803819185
hun,1995,0.4791580928
hun,1996,0.5899116557
hun,1997,0.6102212052
hun,1998,0.4167787040
hun,1999,0.4784309579
hun,2000,0.5058111449
hun,2001,0.5107785253
hun,2002,0.5365489393
hun,2003,0.5008053888
hun,2004,0.6081642340
hun,2005,0.5649401499
hun,2006,0.5186982348
hun,2007,0.5255255255
hun,2008,0.5321673954
hun,2009,0.6349559987
hun,2010,0.5030638731
hun,2011,0.6163413754
hun,2012,0.6149848419
hun,2013,0.7031095266
hun,2014,1.0240881873
hun,2015,0.7712082262
isl,1960,95.4627949183
isl,1961,96.0199004975
isl,1962,95.9742351047
isl,1963,96.3414634146
isl,1964,96.3289280470
isl,1965,94.9852507375
isl,1966,92.9203539823
isl,1967,94.7592067989
isl,1968,94.7873799726
isl,1969,94.6330777656
isl,1970,96.1693548387
isl,1971,96.1752004935
isl,1972,96.0981047938
isl,1973,95.1293103448
isl,1974,96.5765004227
isl,1975,96.0826517434
isl,1976,96.8966925276
isl,1977,96.7325227964
isl,1978,97.3032877724
isl,1979,96.4467005076
isl,1980,96.9535175879
isl,1981,94.6889226100
isl,1982,94.8252133223
isl,1983,94.7753396029
isl,1984,95.0213728941
isl,1985,94.9743589744
isl,1986,94.4093339815
isl,1987,93.9904988124
isl,1988,94.0375167485
isl,1989,93.8726030417
isl,1990,93.2150776053
isl,1991,93.5469514909
isl,1992,94.8086229652
isl,1993,94.4785276074
isl,1994,94.4560669456
isl,1995,93.9971893194
isl,1996,93.1485457740
isl,1997,93.2151808092
isl,1998,89.4921190893
isl,1999,84.1263216472
isl,2000,82.7173347215
isl,2001,81.8872152371
isl,2002,82.9016159696
isl,2003,83.3882352941
isl,2004,82.7322277630
isl,2005,80.8081970988
isl,2006,73.4441087613
isl,2007,70.0843282959
isl,2008,75.4660836825
isl,2009,72.9416656766
isl,2010,73.8144088165
isl,2011,72.6686421475
isl,2012,70.3003020115
isl,2013,71.0035327887
isl,2014,71.0312862109
isl,2015,73.3070908027
ind,1971,42.2240298867
ind,1972,38.5770605253
ind,1973,39.8085059619
ind,1974,36.3624507681
ind,1975,38.7670786491
ind,1976,36.4419808607
ind,1977,38.4309801067
ind,1978,42.8334044620
ind,1979,40.3222804265
ind,1980,38.6657143569
ind,1981,37.4692057734
ind,1982,34.1979898503
ind,1983,32.8882161308
ind,1984,31.3973039487
ind,1985,27.4276409832
ind,1986,26.4052242721
ind,1987,21.3902634686
ind,1988,23.6918795023
ind,1989,22.8579417110
ind,1990,24.4783624612
ind,1991,22.7951863082
ind,1992,20.7265533942
ind,1993,19.5313777384
ind,1994,21.1679243014
ind,1995,17.1354387953
ind,1996,15.5587306532
ind,1997,15.7953194352
ind,1998,16.4769896238
ind,1999,14.8144822911
ind,2000,13.0706632402
ind,2001,12.5298595136
ind,2002,11.2070066929
ind,2003,12.4150901070
ind,2004,13.2329226554
ind,2005,15.0784734565
ind,2006,15.5562792717
ind,2007,15.5257096300
ind,2008,13.7681748796
ind,2009,12.3335608120
ind,2010,12.5656513678
ind,2011,13.3622326288
ind,2012,11.0893647561
ind,2013,12.3886605002
ind,2014,11.0801572566
ind,2015,9.9820390975
idn,1971,44.0205011390
idn,1972,33.0495743615
idn,1973,43.4599156118
idn,1974,41.5811478525
idn,1975,39.8996655518
idn,1976,42.8235294118
idn,1977,35.8734258960
idn,1978,28.1931146873
idn,1979,23.1253023706
idn,1980,17.9285523860
idn,1981,18.9264552109
idn,1982,12.4668936814
idn,1983,14.9958711808
idn,1984,15.5483776244
idn,1985,21.2086820826
idn,1986,25.7856154201
idn,1987,19.3993471164
idn,1988,20.9555176382
idn,1989,24.1304661567
idn,1990,17.4732910889
idn,1991,17.7477236208
idn,1992,21.2270854913
idn,1993,17.3656387665
idn,1994,11.8813037891
idn,1995,12.7210987786
idn,1996,12.0503809580
idn,1997,6.8420276844
idn,1998,12.4054947590
idn,1999,10.9422103242
idn,2000,10.7323868203
idn,2001,11.5106563691
idn,2002,9.1787796742
idn,2003,8.0540655372
idn,2004,8.0507310903
idn,2005,8.4098518768
idn,2006,7.2314235902
idn,2007,7.9394446750
idn,2008,7.7200219654
idn,2009,7.2614081417
idn,2010,10.2830549910
idn,2011,6.7709100029
idn,2012,6.3985402190
idn,2013,7.8339968521
idn,2014,6.6536186347
idn,2015,5.8726237691
irn,1971,33.0536705737
irn,1972,36.9308070763
irn,1973,23.5011990408
irn,1974,24.4269903606
irn,1975,21.9426751592
irn,1976,22.9622783201
irn,1977,22.1923725242
irn,1978,31.4858668816
irn,1979,24.7341275275
irn,1980,25.1117068811
irn,1981,25.0100377419
irn,1982,22.1729261246
irn,1983,18.7918446484
irn,1984,15.7129584085
irn,1985,14.1509433962
irn,1986,18.0823169998
irn,1987,18.1613524688
irn,1988,15.3592436975
irn,1989,14.2699954470
irn,1990,10.2923758925
irn,1991,11.0033371799
irn,1992,13.8767546159
irn,1993,12.8903994541
irn,1994,9.0927965998
irn,1995,8.5760346430
irn,1996,8.1349664895
irn,1997,7.0874034675
irn,1998,6.8042990799
irn,1999,4.3886284537
irn,2000,3.0073577273
irn,2001,3.8846511342
irn,2002,5.7073578832
irn,2003,7.2122070731
irn,2004,6.3665991685
irn,2005,9.0404743722
irn,2006,9.4798683842
irn,2007,8.8177620033
irn,2008,2.3320747681
irn,2009,3.2673804038
irn,2010,4.0891315639
irn,2011,5.0230783330
irn,2012,4.8950746433
irn,2013,5.5564446680
irn,2014,5.0479044751
irn,2015,5.0207922803
irq,1971,7.1428571429
irq,1972,6.8965517241
irq,1973,8.2409775504
irq,1974,10.3761348898
irq,1975,10.2604050746
irq,1976,8.7612139721
irq,1977,8.8937774984
irq,1978,9.0363752393
irq,1979,10.1775147929
irq,1980,6.0616709128
irq,1981,5.6408359534
irq,1982,4.3911007026
irq,1983,3.7071362373
irq,1984,3.1347962382
irq,1985,2.9085014066
irq,1986,2.6921523758
irq,1987,11.5504220347
irq,1988,11.0874200426
irq,1989,10.8968985750
irq,1990,10.8333333333
irq,1991,4.3248438251
irq,1992,2.7667984190
irq,1993,2.2813688213
irq,1994,2.0000000000
irq,1995,1.9164173083
irq,1996,1.8974068773
irq,1997,1.9150268631
irq,1998,1.9163031184
irq,1999,1.9168013180
irq,2000,1.9153605016
irq,2001,1.9162196521
irq,2002,1.5267400998
irq,2003,1.5278757939
irq,2004,1.5265520978
irq,2005,19.7368421053
irq,2006,18.0232386246
irq,2007,17.2578752595
irq,2008,9.4475168076
irq,2009,8.5264353846
irq,2010,9.7468716774
irq,2011,6.3020611098
irq,2012,9.5440914425
irq,2013,8.1424805724
irq,2014,4.3250501712
irq,2015,3.7317547372
irl,1960,41.2024756852
irl,1961,30.0856094578
irl,1962,24.2725598527
irl,1963,22.5085910653
irl,1964,23.1746970145
irl,1965,25.4944459496
irl,1966,21.2734082397
irl,1967,18.2463369963
irl,1968,15.8544108575
irl,1969,11.0731244065
irl,1970,13.8490761527
irl,1971,7.3921319797
irl,1972,9.8998403252
irl,1973,8.7642896026
irl,1974,10.3000917311
irl,1975,6.9272703098
irl,1976,7.1497351950
irl,1977,8.3028489081
irl,1978,7.2361600663
irl,1979,7.7631578947
irl,1980,7.9310997539
irl,1981,8.1869123374
irl,1982,7.6163342830
irl,1983,7.2700296736
irl,1984,6.1231755073
irl,1985,7.0947960140
irl,1986,7.4672950353
irl,1987,5.3923509383
irl,1988,6.7623109732
irl,1989,5.1130486183
irl,1990,4.8984468339
irl,1991,4.9966510382
irl,1992,5.1774397972
irl,1993,4.7371354263
irl,1994,5.4670786784
irl,1995,4.0502158600
irl,1996,3.8160676533
irl,1997,3.4435471583
irl,1998,4.3873934285
irl,1999,3.8869745003
irl,2000,3.5736915473
irl,2001,2.4196167587
irl,2002,3.6710542205
irl,2003,2.4053738788
irl,2004,2.4985127900
irl,2005,2.4623429330
irl,2006,2.6700103260
irl,2007,2.3952310841
irl,2008,3.2399358031
irl,2009,3.2262679734
irl,2010,2.1259227712
irl,2011,2.6027094684
irl,2012,2.9549390221
irl,2013,2.3421309873
irl,2014,2.7472101674
irl,2015,2.8719883270
isr,1971,0.0000000000
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,0.0000000000
isr,1975,0.0000000000
isr,1976,0.0000000000
isr,1977,0.0000000000
isr,1978,0.0000000000
isr,1979,0.0000000000
isr,1980,0.0000000000
isr,1981,0.0154118826
isr,1982,0.0146616817
isr,1983,0.0069662139
isr,1984,0.0136379134
isr,1985,0.0129600829
isr,1986,0.0374204815
isr,1987,0.0565706851
isr,1988,0.0516742456
isr,1989,0.0146677749
isr,1990,0.0143554407
isr,1991,0.0278888166
isr,1992,0.1153356666
isr,1993,0.0999423410
isr,1994,0.0809175345
isr,1995,0.0821692687
isr,1996,0.0737757831
isr,1997,0.0712250712
isr,1998,0.0658674746
isr,1999,0.0841514727
isr,2000,0.0726659009
isr,2001,0.0227526109
isr,2002,0.0461538462
isr,2003,0.0658999596
isr,2004,0.0592229108
isr,2005,0.0576107979
isr,2006,0.0296688951
isr,2007,0.0260261749
isr,2008,0.0280691906
isr,2009,0.0436300175
isr,2010,0.0529091499
isr,2011,0.0485933075
isr,2012,0.0523784582
isr,2013,0.0456606112
isr,2014,0.0213770082
isr,2015,0.0373680441
ita,1960,81.9003393463
ita,1961,69.1900853851
ita,1962,60.3540947041
ita,1963,64.4679413173
ita,1964,51.1041794996
ita,1965,51.6187616534
ita,1966,48.9081797029
ita,1967,44.0033257119
ita,1968,41.3492747866
ita,1969,37.5561069956
ita,1970,34.6561255322
ita,1971,31.5356681730
ita,1972,30.8811447862
ita,1973,26.0728480503
ita,1974,25.6504743678
ita,1975,28.1393625924
ita,1976,24.2151523955
ita,1977,31.0012245541
ita,1978,26.2773005851
ita,1979,25.6688584852
ita,1980,24.6596247970
ita,1981,24.0475205919
ita,1982,22.8031194659
ita,1983,23.0110655214
ita,1984,23.6038433276
ita,1985,22.5486591636
ita,1986,21.7560020117
ita,1987,19.9226393400
ita,1988,20.2680751408
ita,1989,16.4435217150
ita,1990,14.8376472575
ita,1991,19.3358632907
ita,1992,18.9519823235
ita,1993,18.8513959362
ita,1994,19.5234764361
ita,1995,15.9173252894
ita,1996,17.5594616496
ita,1997,16.8758417030
ita,1998,16.2504188760
ita,1999,17.4982160421
ita,2000,16.3735779300
ita,2001,17.2166358949
ita,2002,14.2390787369
ita,2003,12.8092273944
ita,2004,14.3141623588
ita,2005,12.1503166689
ita,2006,12.0231010982
ita,2007,10.6468714109
ita,2008,13.2757306388
ita,2009,17.0419824163
ita,2010,17.1086410084
ita,2011,15.2414118837
ita,2012,14.0851939805
ita,2013,18.3300973572
ita,2014,21.0505688274
ita,2015,16.1733472557
jam,1971,7.5178997613
jam,1972,6.9767441860
jam,1973,4.5267489712
jam,1974,5.3438458169
jam,1975,8.0516287646
jam,1976,6.4516129032
jam,1977,6.2751871042
jam,1978,6.4138315672
jam,1979,6.8087625814
jam,1980,7.1599045346
jam,1981,7.4228028504
jam,1982,6.8527918782
jam,1983,7.6180802438
jam,1984,9.1185410334
jam,1985,9.1687041565
jam,1986,8.7108013937
jam,1987,6.7385444744
jam,1988,5.5161114145
jam,1989,7.0438158625
jam,1990,3.5801464605
jam,1991,4.5219029675
jam,1992,2.1755438860
jam,1993,1.8992350303
jam,1994,1.8638743455
jam,1995,1.6469377252
jam,1996,1.6893010931
jam,1997,1.7585931255
jam,1998,1.7592592593
jam,1999,1.7551823271
jam,2000,1.7408416591
jam,2001,0.9014423077
jam,2002,1.3556388809
jam,2003,1.6372795970
jam,2004,1.8567271720
jam,2005,2.0479655079
jam,2006,2.2213301218
jam,2007,2.6684456304
jam,2008,3.7308146399
jam,2009,3.1832651205
jam,2010,3.5185185185
jam,2011,3.4814475492
jam,2012,3.7920642893
jam,2013,2.9050838968
jam,2014,3.2977691562
jam,2015,3.1295487627
jpn,1960,50.6493506494
jpn,1961,51.4761544285
jpn,1962,44.4444444444
jpn,1963,43.1143339376
jpn,1964,38.3397446619
jpn,1965,39.6673097982
jpn,1966,36.9327437747
jpn,1967,28.1230769231
jpn,1968,27.0086412944
jpn,1969,23.9548561437
jpn,1970,21.2514092446
jpn,1971,21.9900757378
jpn,1972,19.9906037115
jpn,1973,14.3489182122
jpn,1974,18.0928538917
jpn,1975,17.6279626162
jpn,1976,16.4874396440
jpn,1977,13.7839058052
jpn,1978,12.5583571782
jpn,1979,13.7942050774
jpn,1980,15.4213483637
jpn,1981,15.0952305455
jpn,1982,14.1012659103
jpn,1983,13.7164871938
jpn,1984,11.1317320501
jpn,1985,12.4259867065
jpn,1986,12.0422468053
jpn,1987,10.4888984882
jpn,1988,12.0688111103
jpn,1989,11.5588678128
jpn,1990,9.9583179093
jpn,1991,10.5693998764
jpn,1992,8.8821032757
jpn,1993,10.2105906978
jpn,1994,6.7395783736
jpn,1995,8.0167670684
jpn,1996,7.7171569681
jpn,1997,8.4105495079
jpn,1998,8.6163979005
jpn,1999,7.9009834795
jpn,2000,7.8337125905
jpn,2001,7.6765286143
jpn,2002,7.3772676440
jpn,2003,8.5590852745
jpn,2004,8.2793515337
jpn,2005,6.7710616143
jpn,2006,7.7428623750
jpn,2007,6.4166222326
jpn,2008,6.9426798446
jpn,2009,7.1975132187
jpn,2010,7.2111741095
jpn,2011,7.7436282627
jpn,2012,7.1440198669
jpn,2013,7.3709493990
jpn,2014,7.7588897226
jpn,2015,8.2290928129
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.1015228426
jor,1987,0.5450372920
jor,1988,0.8274593932
jor,1989,0.4951937081
jor,1990,0.3023639362
jor,1991,0.1879699248
jor,1992,0.3392130258
jor,1993,0.4620877967
jor,1994,0.2758077226
jor,1995,0.3205128205
jor,1996,0.3631561571
jor,1997,0.2713920817
jor,1998,0.1927353595
jor,1999,0.1977121875
jor,2000,0.5288135593
jor,2001,0.5696118691
jor,2002,0.6517461879
jor,2003,0.5128846635
jor,2004,0.5910560946
jor,2005,0.5904288378
jor,2006,0.4586330935
jor,2007,0.4691946773
jor,2008,0.4480416245
jor,2009,0.4133968610
jor,2010,0.4128036814
jor,2011,0.3755035161
jor,2012,0.3675584478
jor,2013,0.3186004750
jor,2014,0.3183315038
jor,2015,0.2787419796
kaz,1990,8.4299431213
kaz,1991,8.3736509118
kaz,1992,8.3021970714
kaz,1993,9.8509891018
kaz,1994,13.8244197780
kaz,1995,12.4975622928
kaz,1996,12.4174260646
kaz,1997,12.4980769231
kaz,1998,12.4956760606
kaz,1999,12.9100172639
kaz,2000,14.6734471203
kaz,2001,14.2128497810
kaz,2002,15.2377361078
kaz,2003,13.5048382551
kaz,2004,12.0352528195
kaz,2005,11.5789939128
kaz,2006,10.8405319787
kaz,2007,10.6673803494
kaz,2008,9.2870392272
kaz,2009,8.7396772964
kaz,2010,9.7064588728
kaz,2011,9.1042431802
kaz,2012,8.2280185742
kaz,2013,7.4995634713
kaz,2014,7.8644306544
kaz,2015,8.7059022429
ken,1971,46.5659340659
ken,1972,47.8520286396
ken,1973,45.2830188679
ken,1974,55.7026476578
ken,1975,59.7056117755
ken,1976,45.5824863174
ken,1977,60.5008077544
ken,1978,70.9656084656
ken,1979,76.8056371110
ken,1980,65.0306748466
ken,1981,74.7368421053
ken,1982,76.3292433538
ken,1983,84.4250363901
ken,1984,81.6287878788
ken,1985,86.7469879518
ken,1986,67.6600886025
ken,1987,67.3836389281
ken,1988,78.4797297297
ken,1989,79.7480620155
ken,1990,76.5687789799
ken,1991,80.6639487478
ken,1992,81.5398075241
ken,1993,82.7710176991
ken,1994,83.8022398252
ken,1995,77.3160596431
ken,1996,78.4561403509
ken,1997,72.5673569361
ken,1998,70.8964919879
ken,1999,54.9785504629
ken,2000,33.0753869196
ken,2001,53.2343819229
ken,2002,67.0896967090
ken,2003,65.3830726033
ken,2004,53.4363941144
ken,2005,52.1274763135
ken,2006,52.2140809175
ken,2007,53.8354684365
ken,2008,43.2978723404
ken,2009,32.0295202952
ken,2010,46.3483905870
ken,2011,44.5003223727
ken,2012,52.6386678095
ken,2013,44.4456962596
ken,2014,35.7528623893
ken,2015,39.2394570511
prk,1971,61.6419919246
prk,1972,59.2875318066
prk,1973,57.1773220748
prk,1974,55.2752293578
prk,1975,53.5519125683
prk,1976,52.7542372881
prk,1977,52.0041109969
prk,1978,51.2974051896
prk,1979,50.6304558681
prk,1980,50.0000000000
prk,1981,49.4031221304
prk,1982,48.8372093023
prk,1983,48.2999128160
prk,1984,47.7891156463
prk,1985,49.0039840637
prk,1986,51.3833992095
prk,1987,52.1072796935
prk,1988,53.7634408602
prk,1989,51.3698630137
prk,1990,56.3176895307
prk,1991,57.0342205323
prk,1992,57.4898785425
prk,1993,60.1809954751
prk,1994,59.7402597403
prk,1995,61.7391304348
prk,1996,58.6854460094
prk,1997,55.4404145078
prk,1998,60.0000000000
prk,1999,55.3763440860
prk,2000,52.5773195876
prk,2001,52.4752475248
prk,2002,53.7014563107
prk,2003,55.8148395085
prk,2004,56.8879989078
prk,2005,57.3149441341
prk,2006,56.2513929129
prk,2007,61.7014356735
prk,2008,60.6248653307
prk,2009,59.1659961187
prk,2010,61.8537666174
prk,2011,68.6570269427
prk,2012,70.1809107923
prk,2013,75.8236962688
prk,2014,72.5892009604
prk,2015,72.7960981291
