economy,year,se_adt_1524_lt_ma_zs
grc,2005,99.5335617065
grc,2007,99.4452133179
grc,2009,99.5122299194
grc,2011,98.7291336060
grc,2018,99.2600021362
grd,1970,98.8453598022
grd,1980,98.9000015259
grd,1984,98.9499969482
grd,1994,98.9499969482
grd,2004,98.9499969482
grd,2014,98.9499969482
gum,1980,95.3572616577
gum,1990,99.9000015259
gum,2000,99.9599990845
gtm,1994,81.7210617065
gtm,2002,86.3787765503
gtm,2012,95.4664077759
gtm,2013,94.1822814941
gtm,2014,95.4818572998
gtm,2015,94.3899993896
gtm,2018,95.3783416748
gtm,2021,96.1800003052
gin,1996,44.1200485229
gin,2003,59.4623718262
gin,2005,64.1900024414
gin,2010,37.5671501160
gin,2012,71.6900024414
gin,2014,56.9705085754
gin,2018,69.6398925781
gin,2021,71.3300018311
gnb,1979,59.6943702698
gnb,2000,74.8012390137
gnb,2014,71.2503280640
gnb,2021,74.7900009155
guy,2009,92.4212112427
guy,2014,96.3318634033
guy,2019,97.2500000000
guy,2021,97.4499969482
hti,1982,51.2613487244
hti,2003,82.6573715210
hti,2006,74.3674087524
hti,2012,86.5500030518
hti,2016,83.3535003662
hnd,2001,86.8909912109
hnd,2007,92.6952590942
hnd,2010,94.4480133057
hnd,2011,94.9315414429
hnd,2012,94.0028305054
hnd,2013,93.8507385254
hnd,2014,95.0473709106
hnd,2015,94.9932479858
hnd,2016,94.9451904297
hnd,2018,94.8919906616
hnd,2019,94.8431167603
hun,1980,99.4216613770
hun,1990,99.1999969482
hun,2014,98.6900024414
hun,2021,98.5000000000
ind,1981,66.3148727417
ind,1991,73.5097198486
ind,2001,84.1922378540
ind,2006,88.4118423462
ind,2011,90.0448303223
ind,2018,92.9929733276
idn,1980,89.5912094116
idn,1990,97.4022674561
idn,2004,98.8670806885
idn,2006,97.0274734497
idn,2008,99.5374832153
idn,2009,99.5500335693
idn,2011,98.8038406372
idn,2014,99.6815567017
idn,2015,99.7017593384
idn,2016,99.6834487915
idn,2018,99.7174835205
idn,2020,99.7776718140
irn,1976,70.9001693726
irn,1986,84.5260772705
irn,1991,92.4355010986
irn,1996,95.5168228149
irn,2005,98.1099777222
irn,2006,97.1454772949
irn,2008,98.2565231323
irn,2012,98.3339233398
irn,2013,98.1090164185
irn,2014,98.1915435791
irn,2016,98.2679672241
irn,2021,98.6299972534
irq,2000,88.9121704102
irq,2012,87.3000030518
irq,2013,82.4000015259
irq,2014,91.9000015259
irq,2016,93.4000015259
irq,2017,94.9000015259
isr,1983,99.0545730591
ita,1981,99.6975936890
ita,2001,99.8044662476
ita,2011,99.8510284424
ita,2018,99.9199981689
ita,2019,99.8258895874
jam,1999,87.3113937378
jam,2014,93.8600006104
jor,1979,95.7921371460
jor,2003,99.3287887573
jor,2005,98.9309997559
jor,2007,98.9520416260
jor,2010,98.7587280273
jor,2011,99.0508270264
jor,2012,99.0020370483
jor,2013,2.0899999142
jor,2018,99.1961212158
jor,2021,99.2699966431
kaz,1989,99.6977081299
kaz,1999,99.8160324097
kaz,2009,99.8039093018
kaz,2010,99.9401397705
kaz,2018,99.9401397705
kaz,2020,100.0000000000
ken,2000,93.3095169067
ken,2007,83.2054214478
ken,2014,86.9386901855
ken,2018,87.5899963379
ken,2021,88.0599975586
prk,2008,99.9994430542
prk,2018,99.9994430542
kor,2008,99.9080886841
kor,2018,99.9000015259
kwt,1975,77.6922302246
kwt,1980,81.2881622314
kwt,1985,90.6923294067
kwt,1995,93.7998886108
kwt,2005,99.6909713745
kwt,2006,98.5221786499
kwt,2007,98.3988418579
kwt,2008,98.5651626587
kwt,2010,99.0628204346
kwt,2012,98.7363815308
kwt,2013,99.2522888184
kwt,2015,99.1506805420
kwt,2017,99.0568389893
kwt,2018,98.7767868042
kwt,2020,99.1044006348
kgz,1999,99.6507797241
kgz,2009,99.7046279907
kgz,2018,99.6900024414
kgz,2019,99.6999969482
lao,1995,78.8157882690
lao,2000,88.0619735718
lao,2001,82.5993270874
lao,2005,89.1874923706
lao,2011,77.2726669312
lao,2015,94.4043807983
lao,2021,95.3099975586
lva,1989,99.7500534058
lva,2000,99.7181777954
lva,2011,99.8021926880
lva,2018,99.7799987793
lva,2021,99.7699966431
lbn,2007,98.3960571289
lbn,2009,99.1617279053
lbn,2018,99.6627426147
lbn,2019,99.7099990845
lso,2000,84.8255767822
lso,2004,79.3199996948
lso,2009,74.1850280762
lso,2014,79.6080398560
lso,2021,83.3099975586
lbr,1984,62.8272895813
lbr,2007,63.4510192871
lbr,2013,83.7500000000
lbr,2017,64.9571304321
lby,1984,97.8520431519
lby,1994,99.4199981689
lby,2004,99.8499984741
ltu,1989,99.6411819458
ltu,2001,99.6622161865
ltu,2011,99.8454666138
ltu,2021,99.9400024414
mac,1981,95.1423873901
mac,2001,99.4300918579
mac,2006,99.5869903564
mac,2011,99.6549682617
mac,2016,99.7268905640
mac,2021,99.6200027466
mdg,2000,72.6544570923
mdg,2005,58.8629608154
mdg,2009,65.9147796631
mdg,2012,78.4124832153
mdg,2018,80.5780563354
mdg,2021,80.7500000000
mwi,1987,70.4406509399
mwi,1998,82.0912322998
mwi,2010,74.2692489624
mwi,2014,78.7846603394
mwi,2015,72.4917221069
mwi,2021,73.4899978638
mys,1980,89.4959106445
mys,1991,95.9064407349
mys,2000,97.2081375122
mys,2010,98.3810424805
mys,2016,97.3906707764
mys,2017,97.1216735840
mys,2018,96.6958236694
mys,2019,96.5985107422
mdv,1977,84.1303710938
mdv,1985,94.8872070312
mdv,1990,98.0773086548
mdv,1995,98.0343933105
mdv,2000,98.0343933105
mdv,2006,99.2402191162
mdv,2014,99.0813293457
mdv,2016,98.3911514282
mdv,2021,99.5100021362
mli,1976,26.6656303406
mli,1998,32.2511787415
mli,2006,47.3799705505
mli,2010,56.3712692261
mli,2011,56.3150215149
mli,2015,60.5254898071
mli,2018,57.8332595825
mli,2020,55.2271881104
mlt,1985,96.9300384521
mlt,1995,94.3650665283
mlt,2005,97.4597625732
mlt,2011,98.4039764404
mlt,2018,99.0569534302
mlt,2021,99.2900009155
mhl,2011,98.1697235107
mrt,2000,67.7326507568
mrt,2007,66.3998794556
mrt,2013,74.2237701416
mrt,2017,70.9363327026
mrt,2021,77.9199981689
mus,1990,90.6955718994
mus,2000,93.7218399048
mus,2011,97.6891479492
mus,2021,99.0400009155
mex,1980,93.0871887207
mex,1990,95.9634628296
mex,2000,96.7511978149
mex,2002,97.9406967163
mex,2004,97.5173034668
mex,2005,97.6442489624
mex,2006,98.1061172485
mex,2007,98.1988830566
mex,2008,98.4097137451
mex,2009,98.6700286865
mex,2010,98.3755722046
mex,2011,98.4165573120
mex,2012,98.7203674316
mex,2013,98.5268402100
mex,2014,98.9222106934
mex,2015,98.8735198975
mex,2016,99.0259170532
mex,2017,99.0812988281
mex,2018,99.2486419678
mex,2020,98.9936370850
mda,1989,99.7201538086
mda,2000,99.4032135010
mda,2005,99.8700027466
mda,2012,100.0000000000
mda,2014,99.8067016602
mda,2021,99.6999969482
mng,2000,96.9986114502
mng,2010,98.0218124390
mng,2020,98.9264297485
mne,1981,99.1471099854
mne,1991,99.2647933960
mne,2003,99.4579467773
mne,2011,99.3607864380
mne,2018,99.2300033569
mne,2021,99.1699981689
mar,1982,58.1169204712
mar,1994,71.3849105835
mar,2004,80.8026733398
mar,2008,85.8052520752
mar,2009,86.7286224365
mar,2011,88.8294219971
mar,2012,94.6271896362
mar,2018,98.0400009155
mar,2021,98.4899978638
moz,1980,63.9541816711
moz,1997,59.4527015686
moz,2003,74.3605499268
moz,2009,79.8404388428
moz,2015,79.0670623779
moz,2017,77.2601699829
moz,2021,75.9599990845
mmr,1983,88.5658035278
mmr,2000,95.7881011963
mmr,2016,85.1196670532
mmr,2019,95.2706680298
nam,1991,85.7027435303
nam,2000,88.2600021362
nam,2001,91.1483383179
nam,2007,83.2385787964
nam,2011,93.4585189819
nam,2013,92.0800018311
nam,2018,94.1093673706
nam,2021,94.4599990845
npl,1981,45.0961418152
npl,1991,68.2296295166
npl,2001,80.6159667969
npl,2006,91.7099990845
npl,2011,89.8840179443
npl,2018,94.0342788696
npl,2019,98.3799972534
npl,2021,95.1399993896
ncl,1976,97.0024871826
ncl,1989,98.6569290161
ncl,1996,99.0452194214
ncl,2006,99.0999984741
ncl,2014,99.1800003052
nic,2001,83.6299972534
nic,2005,85.1556167603
nic,2015,89.6428298950
ner,2001,26.2300605774
ner,2005,52.4495201111
ner,2006,33.0200004578
ner,2012,48.5571784973
ner,2018,51.0699996948
ner,2021,54.7299995422
nga,1991,81.3560333252
nga,2003,78.1279525757
nga,2006,83.1236572266
nga,2008,75.5659408569
nga,2013,86.1699981689
nga,2018,81.5806427002
mkd,1994,99.1444625854
mkd,2002,98.9854431152
mkd,2012,98.8000030518
mkd,2014,98.7600021362
omn,2003,97.8650894165
omn,2008,97.6341171265
omn,2010,97.4056472778
omn,2014,99.1305999756
omn,2015,99.4340515137
omn,2016,98.5147933960
omn,2017,98.4643936157
omn,2018,98.3566284180
pak,1981,44.5028686523
pak,1998,67.1493530273
pak,2005,76.6517181396
pak,2006,79.1021804810
pak,2007,75.2384872437
pak,2008,79.4200515747
pak,2009,79.1443176270
pak,2010,79.5041427612
pak,2011,78.0424194336
pak,2012,80.2882614136
pak,2013,79.4038085938
pak,2014,79.7659835815
pak,2017,81.2635192871
pak,2018,79.7830963135
pak,2019,79.7292480469
plw,1980,94.1936035156
plw,2013,99.7695922852
plw,2015,98.2456130981
pan,1980,95.9274978638
pan,1990,95.3938903809
pan,2000,96.5305404663
pan,2010,97.9344711304
pan,2018,99.3122024536
pan,2019,98.9038162231
png,2000,69.1337432861
png,2010,64.5699996948
pry,1982,90.1732864380
pry,1992,95.8567504883
pry,2007,98.8097229004
pry,2008,97.6917190552
pry,2009,98.0414505005
pry,2010,98.5003433228
pry,2012,98.2512283325
pry,2013,98.5958709717
pry,2014,98.9636993408
pry,2015,98.3538284302
pry,2016,98.2076797485
pry,2018,97.7324218750
pry,2019,98.0351333618
pry,2020,98.6316223145
per,1981,96.5133285522
per,1993,96.9854812622
per,2004,97.8030319214
per,2005,97.9213485718
per,2006,98.5127487183
per,2007,98.0132598877
per,2012,98.7193374634
per,2014,99.1570587158
per,2015,99.2396697998
per,2016,99.0888671875
per,2017,99.2559814453
per,2018,99.0792007446
per,2020,99.5177764893
phl,1980,91.0633087158
phl,1990,96.2767333984
phl,1994,95.8155212402
phl,2000,94.4582595825
phl,2003,93.5783004761
phl,2008,97.0199508667
phl,2013,97.4254302979
phl,2015,98.9041519165
phl,2019,97.8973083496
pol,1978,99.7787399292
pol,1988,99.7787399292
pol,1998,99.7787399292
pol,2008,99.7787399292
pol,2021,99.8000030518
prt,1981,97.6643218994
prt,1991,99.1424636841
prt,2011,99.3917999268
prt,2018,99.6265716553
prt,2021,99.6800003052
pri,1980,93.0182723999
pri,1990,92.2238998413
pri,2010,98.8145828247
pri,2017,92.3899536133
pri,2021,92.4000015259
qat,1986,88.5272979736
qat,1997,94.1227569580
qat,2004,93.4088211060
qat,2007,94.7867126465
qat,2008,92.9776992798
qat,2009,94.4234924316
qat,2010,91.0984573364
qat,2011,93.7083129883
qat,2012,92.0332870483
qat,2013,90.3066406250
qat,2014,92.6836624146
qat,2016,94.8063812256
qat,2017,94.0699005127
rou,1992,99.1800689697
rou,2002,97.7442321777
rou,2011,99.0140914917
rou,2018,99.4193801880
rou,2021,99.5000000000
rus,1989,99.6910095215
rus,2002,99.6790771484
rus,2010,99.6627807617
rus,2018,99.6499710083
rus,2020,99.5999984741
rwa,1978,59.6562004089
rwa,2000,78.5221710205
rwa,2005,72.7200012207
rwa,2010,76.6585769653
rwa,2012,81.1200485229
rwa,2014,83.8141021729
rwa,2015,84.2600021362
rwa,2018,84.3259277344
rwa,2021,83.4000015259
wsm,1991,99.1200027466
wsm,2011,99.0296173096
wsm,2018,98.8415069580
wsm,2021,98.8000030518
stp,1981,90.8198928833
stp,1991,95.8085403442
stp,2001,95.9739913940
stp,2008,83.0563278198
stp,2012,97.1207733154
stp,2018,97.7124633789
stp,2019,64.0299987793
stp,2021,97.9000015259
sau,1992,93.9633102417
sau,2000,98.0742797852
sau,2004,96.9530487061
sau,2013,99.3007202148
sau,2017,99.3215179443
sau,2020,99.5451736450
sen,1988,49.1273002625
sen,2002,58.4850807190
sen,2005,57.4300003052
sen,2006,58.1251716614
sen,2009,72.4981384277
sen,2011,73.7263717651
sen,2013,62.8266792297
sen,2014,63.4500007629
sen,2015,66.9300003052
sen,2017,75.5764083862
sen,2021,79.9000015259
srb,2003,99.3942718506
srb,2011,99.3454437256
srb,2016,99.7152328491
srb,2019,99.9994583130
syc,1987,96.8068618774
syc,1994,98.4939804077
syc,2002,98.7705993652
syc,2010,98.5867233276
syc,2018,98.5599975586
syc,2020,98.5000000000
sle,2004,59.6142501831
sle,2008,73.5800018311
sle,2013,64.5305023193
sle,2018,70.5761108398
sle,2021,74.1999969482
sgp,1980,96.4087829590
sgp,1990,98.8551177979
sgp,2000,99.4099884033
sgp,2010,99.7378921509
sgp,2011,99.8936462402
sgp,2012,99.8968734741
sgp,2013,99.8962783813
sgp,2014,99.8971633911
sgp,2015,99.7351531982
sgp,2016,99.9131927490
sgp,2017,99.9211578369
sgp,2018,99.9174194336
sgp,2019,99.9137878418
sgp,2020,99.6685409546
svn,1991,99.7369689941
svn,2001,99.8000030518
svn,2004,99.7900009155
svn,2014,99.7900009155
som,1972,15.8800001144
som,2016,83.8300018311
zaf,1980,85.3461990356
zaf,1996,93.4984130859
zaf,2007,97.0451812744
zaf,2009,97.9151992798
zaf,2010,98.3887176514
zaf,2011,98.4306411743
zaf,2012,98.4965515137
zaf,2014,98.6817169189
zaf,2015,98.6845932007
zaf,2017,93.7560882568
zaf,2019,97.9862365723
ssd,2008,44.0793609619
ssd,2018,48.4251403809
esp,1981,98.6413269043
esp,1991,99.5400466919
esp,2004,99.5803680420
esp,2005,99.5716934204
esp,2006,99.7090606689
esp,2007,99.5800094604
esp,2008,99.5278167725
esp,2009,99.6387481689
esp,2010,99.5067672729
esp,2011,99.6546478271
esp,2012,99.6410522461
esp,2013,99.6946334839
esp,2014,99.7573089600
esp,2015,99.6187515259
esp,2016,99.6375732422
esp,2018,99.6884994507
esp,2020,99.4947891235
lka,1981,91.8797683716
lka,2001,95.0652923584
lka,2006,97.0270767212
lka,2008,97.3325119019
lka,2010,97.6865386963
lka,2016,98.4112319946
lka,2017,98.5450515747
lka,2018,98.5094833374
lka,2019,98.7196197510
lka,2020,98.5862426758
lca,2012,100.0000000000
vct,1970,97.9247894287
vct,1980,98.5000000000
sdn,2000,85.6949615479
sdn,2008,68.6678619385
sdn,2018,72.5100021362
sur,2004,95.6158828735
sur,2008,99.3758621216
sur,2010,97.9727325439
sur,2012,98.0857162476
sur,2018,98.8754425049
sur,2021,99.0999984741
syr,1981,88.8319778442
syr,2002,97.1440734863
syr,2004,94.6073074341
syr,2014,96.9000015259
tjk,1989,99.7364501953
tjk,2000,99.8444290161
tjk,2010,99.9000015259
tjk,2014,99.8600006104
tza,1988,86.2043228149
tza,2002,80.9171829224
tza,2010,76.4911422729
tza,2012,87.1744995117
tza,2015,87.0130996704
tza,2021,87.5000000000
tha,1980,97.5708236694
tha,2000,98.0998916626
tha,2005,98.2167892456
tha,2010,96.6425476074
tha,2013,97.9778366089
tha,2015,98.0028762817
tha,2018,97.6908798218
tha,2021,98.4000015259
tls,2009,87.2500000000
tls,2010,80.4897613525
tls,2018,82.4584808350
tls,2020,83.6999969482
tgo,2000,83.7862319946
tgo,2006,84.8553237915
tgo,2009,87.6279983521
tgo,2011,86.9166793823
tgo,2014,88.6100006104
tgo,2015,89.6724700928
tgo,2019,92.0828399658
ton,1976,99.8410491943
ton,1996,99.2652206421
ton,2006,99.3021621704
ton,2011,99.3665695190
ton,2018,99.3487091064
ton,2021,99.3000030518
tto,1980,99.1950378418
tto,1990,99.3000030518
tto,2000,99.4400024414
tto,2010,99.5500030518
tun,1984,85.7445678711
tun,2004,96.3950119019
tun,2007,97.8399124146
tun,2008,98.1343078613
tun,2010,98.2108535767
tun,2011,98.2363281250
tun,2012,97.9706192017
tun,2014,96.6118392944
tun,2021,97.6999969482
tur,1975,90.7540512085
tur,1980,93.6219787598
tur,1985,95.6840362549
tur,1990,96.5707702637
tur,2004,98.0244369507
tur,2005,98.3609313965
tur,2006,98.3659591675
tur,2007,98.5845565796
tur,2009,99.0189590454
tur,2010,99.2141571045
tur,2011,99.4467010498
tur,2012,99.5904998779
tur,2013,99.6891403198
tur,2014,99.7469787598
tur,2015,99.8060989380
tur,2016,99.8597869873
tur,2017,99.9079132080
tur,2019,99.9641723633
tkm,1995,99.8079071045
tkm,2005,99.8000030518
tkm,2014,99.7699966431
uga,1991,77.2238769531
uga,2002,85.9575805664
uga,2006,87.2658462524
uga,2010,89.6351928711
uga,2012,85.7597808838
uga,2018,88.8268966675
uga,2021,89.6999969482
ukr,2001,99.7762374878
ukr,2012,99.9570693970
ukr,2021,99.8000030518
are,1975,65.5117416382
are,1985,81.0138320923
are,2005,93.6251525879
are,2019,95.1356277466
are,2021,99.7212371826
ury,1975,97.7408905029
ury,1985,98.2630462646
ury,1996,98.1531677246
ury,2006,98.3121109009
ury,2007,98.4888000488
ury,2008,98.6277389526
ury,2009,98.5074615479
ury,2010,98.3594284058
ury,2011,98.6134033203
ury,2012,98.6261215210
ury,2013,98.5643768311
ury,2014,98.3090515137
ury,2015,98.6384506226
ury,2016,98.8731002808
ury,2017,98.5614089966
ury,2018,98.6047515869
ury,2019,98.7375564575
uzb,2000,99.8533706665
uzb,2013,99.9999313354
uzb,2014,99.9999694824
uzb,2015,99.9999618530
uzb,2016,99.9999313354
uzb,2018,99.9999313354
uzb,2019,99.9999237061
vut,1979,75.7441635132
vut,1984,79.8199996948
vut,1994,87.1399993896
vut,2004,91.9300003052
vut,2014,95.0899963379
vut,2018,95.9765701294
vut,2021,96.5999984741
ven,1981,92.3298187256
ven,1990,94.5207519531
ven,2001,96.3262176514
ven,2007,97.9744033813
ven,2009,98.2698593140
ven,2011,96.8898620605
ven,2015,98.7119903564
ven,2016,98.4419403076
ven,2021,98.4000015259
vnm,1979,96.1088790894
vnm,1989,94.0826034546
vnm,1999,94.7601318359
vnm,2000,95.5878067017
vnm,2009,97.3952407837
vnm,2019,98.7086181641
pse,1997,96.9156265259
pse,2004,99.0213012695
pse,2006,99.0400619507
pse,2007,99.1402206421
pse,2008,99.2693176270
pse,2009,99.2345428467
pse,2010,99.1962814331
pse,2011,99.2573699951
pse,2012,99.3431930542
pse,2013,99.4185104370
pse,2014,99.4095077515
pse,2015,99.4079666138
pse,2016,99.4465637207
pse,2017,99.2556915283
pse,2018,99.2922286987
pse,2019,99.3702468872
pse,2020,99.2202224731
yem,1994,82.8042221069
yem,2004,92.8499984741
zmb,1990,67.2693481445
zmb,1999,72.6156005859
zmb,2002,77.7251205444
zmb,2007,70.3084106445
zmb,2010,91.1956329346
zmb,2018,92.5596389771
zmb,2020,93.5000000000
zwe,1982,93.8269577026
zwe,1992,96.5406188965
zwe,2011,89.5905838013
zwe,2014,87.5918579102
zwe,2021,86.8000030518
