economy,year,se_adt_1524_lt_ma_zs
cyp,2021,99.8899993896
dom,1981,81.0000000000
dom,2000,93.2300033569
dom,2001,94.2799987793
dom,2002,93.8000030518
dom,2003,94.6500015259
dom,2004,95.2200012207
dom,2005,96.1500015259
dom,2006,95.2600021362
dom,2007,97.2399978638
dom,2008,95.6200027466
dom,2009,96.2399978638
dom,2010,96.1999969482
dom,2011,96.5400009155
dom,2012,96.7099990845
dom,2013,97.6299972534
dom,2014,98.0400009155
dom,2015,98.1399993896
dom,2016,98.1299972534
dom,2017,97.7699966431
dom,2018,98.0299987793
dom,2019,98.3000030518
dom,2020,98.6100006104
dom,2021,98.6999969482
dom,2022,98.1399993896
ecu,1982,95.0000000000
ecu,1990,97.0000000000
ecu,2001,93.4199981689
ecu,2003,89.8099975586
ecu,2005,96.1600036621
ecu,2006,96.1299972534
ecu,2007,95.8899993896
ecu,2008,96.2900009155
ecu,2009,96.8199996948
ecu,2010,96.0999984741
ecu,2011,95.7699966431
ecu,2012,96.2699966431
ecu,2013,95.6500015259
ecu,2014,97.1200027466
ecu,2015,98.0199966431
ecu,2016,96.8700027466
ecu,2017,97.1900024414
ecu,2018,96.2200012207
ecu,2019,94.0599975586
ecu,2020,94.1299972534
ecu,2021,96.1800003052
ecu,2022,96.0999984741
egy,1976,63.0000000000
egy,1986,71.0000000000
egy,1996,79.0000000000
egy,2005,90.0000000000
egy,2006,88.0000000000
egy,2010,91.0000000000
egy,2012,92.0000000000
egy,2013,94.0000000000
egy,2017,89.0000000000
egy,2022,92.7200012207
slv,1992,85.0000000000
slv,2000,92.2099990845
slv,2001,93.5299987793
slv,2002,92.9400024414
slv,2003,93.3000030518
slv,2004,93.6999969482
slv,2005,94.9000015259
slv,2006,94.4000015259
slv,2007,95.1800003052
slv,2008,95.0000000000
slv,2009,95.1399993896
slv,2010,95.6699981689
slv,2011,96.0000000000
slv,2012,96.7200012207
slv,2013,96.9499969482
slv,2014,97.3199996948
slv,2015,97.4599990845
slv,2016,97.7200012207
slv,2017,97.8000030518
slv,2018,97.7300033569
slv,2019,97.9800033569
slv,2020,98.3000030518
slv,2021,97.8300018311
slv,2022,97.9599990845
slv,2023,98.0000000000
gnq,2000,98.0000000000
gnq,2010,97.6907577515
eri,2002,86.0000000000
eri,2008,91.0000000000
eri,2018,93.8186798096
est,1989,100.0000000000
est,2000,100.0000000000
est,2011,100.0000000000
est,2021,99.9800033569
swz,1976,76.0000000000
swz,1986,83.0000000000
swz,2000,91.0000000000
swz,2006,88.8099975586
swz,2010,92.1874237061
swz,2020,94.7600021362
swz,2022,98.5531463623
eth,1994,39.0000000000
eth,2000,49.4700012207
eth,2004,62.2000007629
eth,2005,55.8847389221
eth,2007,63.0000000000
eth,2011,65.0800018311
eth,2016,79.1341705322
eth,2017,73.5207214355
fji,2021,96.1100006104
gab,1993,94.0000000000
gab,2012,87.3895874023
gab,2021,94.9553222656
gab,2022,88.6600036621
gmb,2000,64.0000000000
gmb,2013,65.9757614136
gmb,2015,71.0000000000
gmb,2018,74.9781723022
gmb,2021,72.0177917480
gmb,2022,69.6399993896
geo,2002,100.0000000000
geo,2014,100.0000000000
geo,2017,100.0000000000
geo,2018,99.9046020508
geo,2022,100.0000000000
gha,2000,76.0000000000
gha,2003,84.7699966431
gha,2010,88.0000000000
gha,2014,91.1699981689
gha,2017,89.7702865601
gha,2020,93.5899963379
gha,2022,89.8600006104
grc,1981,99.0000000000
grc,1991,99.0000000000
grc,2001,99.0000000000
grc,2009,100.0000000000
grd,1970,99.0000000000
grd,1980,98.9000015259
gum,1980,95.0000000000
gum,1990,100.0000000000
gum,2000,99.9599990845
gtm,1994,82.0000000000
gtm,2000,87.6999969482
gtm,2002,86.0000000000
gtm,2006,91.3799972534
gtm,2012,95.0000000000
gtm,2013,94.0000000000
gtm,2014,94.9100036621
gtm,2015,96.6746673584
gtm,2018,95.0000000000
gtm,2022,95.8553466797
gin,1996,44.0000000000
gin,2003,59.0000000000
gin,2005,64.1900024414
gin,2010,38.0000000000
gin,2012,71.6900024414
gin,2014,57.0000000000
gin,2018,70.0000000000
gin,2021,71.3300018311
gnb,1979,60.0000000000
gnb,2000,75.0000000000
gnb,2014,71.2503280640
gnb,2019,81.8335876465
gnb,2022,75.2799987793
guy,2009,92.4212112427
guy,2014,96.3318634033
guy,2020,99.2650833130
guy,2022,97.6100006104
hti,1982,51.0000000000
hti,2003,83.0000000000
hti,2006,74.3674087524
hti,2012,86.5500030518
hti,2016,83.3535003662
hti,2017,88.3847122192
hnd,2001,89.6900024414
hnd,2004,90.1600036621
hnd,2005,89.9100036621
hnd,2007,93.0000000000
hnd,2009,92.6399993896
hnd,2010,94.4499969482
hnd,2011,94.9300003052
hnd,2012,94.0000000000
hnd,2013,93.8499984741
hnd,2014,95.0500030518
hnd,2015,94.9899978638
hnd,2016,94.9499969482
hnd,2018,94.8899993896
hnd,2019,94.8399963379
hun,1980,99.0000000000
hun,1990,99.1999969482
hun,2021,98.5000000000
ind,1981,66.0000000000
ind,1991,74.0000000000
ind,2001,84.0000000000
ind,2006,88.0000000000
ind,2011,90.0000000000
ind,2016,93.5549392700
ind,2020,99.0699996948
ind,2022,97.0000000000
ind,2023,98.0000000000
idn,1980,90.0000000000
idn,1990,97.0000000000
idn,2004,99.0000000000
idn,2006,97.0000000000
idn,2008,100.0000000000
idn,2009,100.0000000000
idn,2011,99.0000000000
idn,2014,100.0000000000
idn,2015,100.0000000000
idn,2016,100.0000000000
idn,2017,99.9300003052
idn,2018,100.0000000000
idn,2020,100.0000000000
irn,1976,71.0000000000
irn,1986,85.0000000000
irn,1991,92.0000000000
irn,1996,96.0000000000
irn,2005,98.0000000000
irn,2006,97.0000000000
irn,2008,98.0000000000
irn,2012,98.0000000000
irn,2013,98.0000000000
irn,2014,98.0000000000
irn,2016,98.0000000000
irn,2022,98.6900024414
irq,2000,89.0000000000
irq,2012,87.0000000000
irq,2014,92.0000000000
irq,2016,93.0000000000
irq,2017,95.0000000000
isr,1983,99.0000000000
ita,1981,100.0000000000
ita,2001,100.0000000000
ita,2011,100.0000000000
ita,2019,100.0000000000
jam,1999,87.0000000000
jam,2022,88.2300033569
jor,1979,96.0000000000
jor,2003,99.0000000000
jor,2005,99.0000000000
jor,2007,99.0000000000
jor,2010,99.0000000000
jor,2011,99.0000000000
jor,2012,99.0000000000
jor,2018,97.4217834473
jor,2023,99.0000000000
kaz,1989,100.0000000000
kaz,1999,100.0000000000
kaz,2009,100.0000000000
kaz,2010,99.9401397705
kaz,2020,100.0000000000
ken,2000,93.0000000000
ken,2007,83.2054214478
ken,2014,86.9386901855
ken,2022,96.1475219727
kir,2018,95.8307266235
prk,2008,100.0000000000
prk,2018,99.9994430542
kor,2008,100.0000000000
kor,2018,99.9000015259
kwt,1975,78.0000000000
kwt,1980,81.0000000000
kwt,1985,91.0000000000
kwt,1995,94.0000000000
kwt,2005,100.0000000000
kwt,2006,99.0000000000
kwt,2007,98.0000000000
kwt,2008,99.0000000000
kwt,2010,99.0000000000
kwt,2012,99.0000000000
kwt,2013,99.0000000000
kwt,2015,99.0000000000
kwt,2017,99.0000000000
kwt,2018,99.0000000000
kwt,2020,99.0000000000
kgz,1999,100.0000000000
kgz,2009,100.0000000000
kgz,2019,99.6999969482
lao,1995,79.0000000000
lao,2000,88.0000000000
lao,2001,83.0000000000
lao,2005,89.0000000000
lao,2011,77.2726669312
lao,2015,94.0000000000
lao,2017,91.2002792358
lao,2022,95.4400024414
lva,1989,100.0000000000
lva,2000,100.0000000000
lva,2011,100.0000000000
lva,2021,99.7699966431
lbn,2007,98.0000000000
lbn,2009,99.0000000000
lbn,2018,98.0000000000
lso,2000,85.0000000000
lso,2009,74.1850280762
lso,2014,79.6080398560
lso,2018,92.3531799316
lso,2022,83.8099975586
lbr,1984,63.0000000000
lbr,2007,63.4510192871
lbr,2013,83.7500000000
lbr,2017,64.9571304321
lbr,2019,86.2300033569
lby,1984,98.0000000000
lby,1994,99.4199981689
ltu,1989,100.0000000000
ltu,2001,100.0000000000
ltu,2011,100.0000000000
ltu,2021,99.9400024414
mac,1981,95.0000000000
mac,2001,99.0000000000
mac,2006,100.0000000000
mac,2011,100.0000000000
mac,2016,100.0000000000
mac,2021,99.6200027466
mdg,2000,73.0000000000
mdg,2005,59.0000000000
mdg,2009,65.9147796631
mdg,2012,78.0000000000
mdg,2018,81.0000000000
mdg,2021,82.5261688232
mdg,2022,80.8099975586
mwi,1987,70.0000000000
mwi,1998,82.0000000000
mwi,2010,74.2692489624
mwi,2014,78.7846603394
mwi,2015,72.4917221069
mwi,2020,81.3013305664
mwi,2022,73.6600036621
mys,1980,89.0000000000
mys,1991,96.0000000000
mys,2010,98.0000000000
mys,2016,97.0000000000
mys,2017,97.0000000000
mys,2018,97.0000000000
mys,2019,97.0000000000
mys,2022,99.0000000000
mdv,1977,84.0000000000
mdv,1985,95.0000000000
mdv,1990,98.0000000000
mdv,1995,98.0000000000
mdv,2000,98.0000000000
mdv,2006,99.0000000000
mdv,2014,99.0000000000
mdv,2016,98.0000000000
mdv,2017,97.3111572266
mdv,2019,98.6214675903
mdv,2021,99.5100021362
mli,1976,27.0000000000
mli,1998,32.0000000000
mli,2006,47.0000000000
mli,2010,56.0000000000
mli,2011,56.0000000000
mli,2015,61.0000000000
mli,2018,58.0000000000
mli,2020,55.0000000000
mlt,1985,97.0000000000
mlt,1995,94.0000000000
mlt,2005,97.0000000000
mlt,2011,98.0000000000
mlt,2021,99.2900009155
mhl,2011,98.0000000000
mrt,2000,68.0000000000
mrt,2007,66.3998794556
mrt,2013,74.0000000000
mrt,2015,86.7323608398
mrt,2020,75.2589721680
mrt,2021,77.9199981689
mus,1990,91.0000000000
mus,2000,94.0000000000
mus,2011,98.0000000000
mus,2021,99.0400009155
mex,1980,93.0000000000
mex,1990,96.0000000000
mex,2000,97.2300033569
mex,2002,97.8199996948
mex,2004,97.1200027466
mex,2005,98.0000000000
mex,2006,98.0800018311
mex,2007,98.0000000000
mex,2008,98.2500000000
mex,2009,99.0000000000
mex,2010,98.2399978638
mex,2011,98.0000000000
mex,2012,98.5800018311
mex,2013,99.0000000000
mex,2014,98.4300003052
mex,2015,99.0000000000
mex,2016,98.4700012207
mex,2017,99.0000000000
mex,2018,98.4000015259
mex,2020,98.8300018311
mex,2022,98.7399978638
mda,1989,100.0000000000
mda,2000,99.0000000000
mda,2005,99.8700027466
mda,2012,100.0000000000
mda,2014,100.0000000000
mda,2021,99.6999969482
mng,2000,97.0000000000
mng,2010,98.0000000000
mng,2018,99.6362991333
mng,2020,99.0000000000
mne,1981,99.0000000000
mne,1991,99.0000000000
mne,2003,99.0000000000
mne,2011,99.0000000000
mne,2018,96.2309875488
mne,2021,99.1699981689
mar,1982,58.0000000000
mar,1994,71.0000000000
mar,2004,81.0000000000
mar,2008,86.0000000000
mar,2009,87.0000000000
mar,2011,89.0000000000
mar,2012,94.0000000000
mar,2022,98.6200027466
moz,1980,64.0000000000
moz,1997,59.0000000000
moz,2003,74.0000000000
moz,2009,80.0000000000
moz,2015,79.0000000000
moz,2017,77.0000000000
moz,2020,76.0000000000
mmr,1983,89.0000000000
mmr,2000,96.0000000000
mmr,2016,91.1581115723
mmr,2019,95.0000000000
nam,1991,86.0000000000
nam,2000,88.2600021362
nam,2001,91.0000000000
nam,2007,83.2385787964
nam,2011,93.0000000000
nam,2013,92.0800018311
nam,2021,94.4599990845
npl,1981,45.0000000000
npl,1991,68.0000000000
npl,2001,81.0000000000
npl,2006,94.2399978638
npl,2011,90.0000000000
npl,2016,94.4361572266
npl,2019,96.8068618774
npl,2021,95.1399993896
ncl,1976,97.0000000000
ncl,1989,99.0000000000
ncl,1996,99.0000000000
ncl,2006,99.0999984741
nic,2001,85.2900009155
nic,2005,89.4199981689
nic,2009,92.5599975586
nic,2014,94.0800018311
nic,2015,89.6428298950
ner,2001,26.0000000000
ner,2005,52.0000000000
ner,2006,33.0200004578
ner,2012,49.0000000000
ner,2022,55.7999992371
nga,1991,81.0000000000
nga,2003,78.0000000000
nga,2006,83.0000000000
nga,2008,75.5659408569
nga,2013,86.1699981689
nga,2016,78.4342422485
nga,2018,71.8061218262
nga,2021,77.7763824463
mkd,1994,99.0000000000
mkd,2002,99.0000000000
mkd,2012,98.8000030518
omn,2003,98.0000000000
omn,2008,98.0000000000
omn,2010,97.0000000000
omn,2015,99.0000000000
omn,2017,98.0000000000
omn,2018,98.0000000000
omn,2022,100.0000000000
pak,1981,45.0000000000
pak,1998,67.0000000000
pak,2005,77.0000000000
pak,2006,79.0000000000
pak,2007,75.0000000000
pak,2008,79.0000000000
pak,2009,79.0000000000
pak,2010,80.0000000000
pak,2011,78.0000000000
pak,2012,80.0000000000
pak,2013,79.0000000000
pak,2014,80.0000000000
pak,2017,81.0000000000
pak,2018,80.0000000000
pak,2019,80.0000000000
plw,1980,94.0000000000
plw,2013,100.0000000000
plw,2015,98.0000000000
pan,1980,96.0000000000
pan,1990,95.0000000000
pan,2000,97.0000000000
pan,2010,98.0000000000
pan,2014,98.3899993896
pan,2015,98.3700027466
pan,2016,99.1200027466
pan,2017,99.3199996948
pan,2018,99.3099975586
pan,2019,98.9000015259
pan,2021,99.2600021362
pan,2022,99.3799972534
png,2000,69.0000000000
png,2010,64.5699996948
png,2017,87.2593917847
pry,1982,90.0000000000
pry,1992,96.0000000000
pry,2001,95.6699981689
pry,2002,97.5500030518
pry,2003,97.2900009155
pry,2004,97.2600021362
pry,2005,97.6399993896
pry,2006,98.3600006104
pry,2007,98.6399993896
pry,2008,97.6100006104
pry,2009,98.0400009155
pry,2010,98.4800033569
pry,2011,98.3199996948
pry,2012,98.2500000000
pry,2013,98.5999984741
pry,2014,98.9599990845
pry,2015,98.3499984741
pry,2016,98.1900024414
pry,2017,97.6500015259
pry,2018,97.7300033569
pry,2019,98.0400009155
pry,2020,98.6299972534
pry,2021,98.0599975586
pry,2022,98.8799972534
per,1981,97.0000000000
per,1993,97.0000000000
per,2000,99.0999984741
per,2001,98.1900024414
per,2002,97.6200027466
per,2003,97.6399993896
per,2004,98.3799972534
per,2005,98.0800018311
per,2006,98.6200027466
per,2007,98.1200027466
per,2008,98.2200012207
per,2009,98.7399978638
per,2010,98.5800018311
per,2011,98.6500015259
per,2012,98.7500000000
per,2013,98.9100036621
per,2014,99.1600036621
per,2015,99.2699966431
per,2016,99.1100006104
per,2017,99.2699966431
per,2018,99.0699996948
per,2019,99.0999984741
per,2020,99.5899963379
per,2021,99.0699996948
per,2022,99.3099975586
phl,1980,91.0000000000
phl,1990,96.0000000000
phl,1994,96.0000000000
phl,2000,94.0000000000
phl,2003,94.0000000000
phl,2008,97.0000000000
phl,2013,97.0000000000
phl,2015,99.0000000000
phl,2019,98.0000000000
phl,2020,99.0000000000
phl,2022,100.0000000000
pol,1978,100.0000000000
pol,1988,99.8000030518
pol,2021,99.8000030518
prt,1981,98.0000000000
prt,1991,99.0000000000
prt,2011,99.0000000000
prt,2021,99.6800003052
pri,1980,93.0000000000
pri,1990,92.0000000000
pri,2010,99.0000000000
pri,2017,92.0000000000
pri,2021,92.4000015259
qat,1986,89.0000000000
qat,1997,94.0000000000
qat,2004,95.0000000000
qat,2007,99.0000000000
qat,2008,95.0000000000
qat,2009,98.0000000000
qat,2010,96.0000000000
qat,2011,98.0000000000
qat,2012,99.0000000000
qat,2013,99.0000000000
qat,2014,98.0000000000
rou,1992,99.0000000000
rou,2002,98.0000000000
rou,2011,99.0000000000
rou,2021,100.0000000000
rus,1989,100.0000000000
rus,2002,100.0000000000
rus,2010,100.0000000000
rus,2021,100.0000000000
rwa,1978,60.0000000000
rwa,2000,79.0000000000
rwa,2005,72.7200012207
rwa,2010,76.6585769653
rwa,2012,81.0000000000
rwa,2014,84.0000000000
rwa,2015,87.9200210571
rwa,2018,84.0000000000
rwa,2020,90.3604583740
rwa,2022,88.0000000000
wsm,1991,99.0000000000
wsm,2011,99.0000000000
wsm,2019,98.5409622192
wsm,2021,98.8000030518
smr,2022,100.0000000000
stp,1981,91.0000000000
stp,1991,96.0000000000
stp,2001,96.0000000000
stp,2008,83.0563278198
stp,2012,97.0000000000
stp,2019,95.8502197266
stp,2022,97.9700012207
sau,1992,94.0000000000
sau,2000,98.0000000000
sau,2004,97.0000000000
sau,2013,99.0000000000
sau,2017,99.0000000000
sau,2020,100.0000000000
sen,1988,49.0000000000
sen,2002,58.0000000000
sen,2005,57.4300003052
sen,2006,58.0000000000
sen,2009,72.0000000000
sen,2011,74.0000000000
sen,2013,63.0000000000
sen,2014,63.4500007629
sen,2015,65.7874832153
sen,2016,69.4069976807
sen,2017,76.0000000000
sen,2018,66.2231903076
sen,2019,68.8222732544
sen,2022,81.0100021362
srb,2003,99.0000000000
srb,2011,99.0000000000
srb,2016,100.0000000000
srb,2019,100.0000000000
syc,1987,97.0000000000
syc,1994,98.0000000000
syc,2002,99.0000000000
syc,2010,99.0000000000
syc,2020,98.5000000000
sle,2004,60.0000000000
sle,2008,73.5800018311
sle,2013,64.5305023193
sle,2017,78.7427062988
sle,2019,78.1976013184
sle,2022,75.2300033569
sgp,1980,96.0000000000
sgp,1990,99.0000000000
sgp,2000,99.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
svn,1991,100.0000000000
svn,2001,99.8000030518
som,1972,15.8800001144
som,2022,76.0000000000
zaf,1980,85.0000000000
zaf,1996,93.0000000000
zaf,2007,97.0000000000
zaf,2009,98.0000000000
zaf,2010,98.0000000000
zaf,2011,98.0000000000
zaf,2012,98.0000000000
zaf,2014,99.0000000000
zaf,2015,99.0000000000
zaf,2016,95.8310623169
zaf,2017,94.0000000000
zaf,2019,98.0000000000
zaf,2021,96.0000000000
ssd,2008,44.0000000000
ssd,2018,48.4251403809
esp,1981,99.0000000000
esp,1991,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2018,100.0000000000
esp,2020,99.0000000000
lka,1981,92.0000000000
lka,2001,95.0000000000
lka,2006,97.0000000000
lka,2008,97.0000000000
lka,2010,98.0000000000
lka,2016,98.0000000000
lka,2017,99.0000000000
lka,2018,99.0000000000
lka,2019,99.0000000000
lka,2020,99.0000000000
lka,2021,99.0000000000
lka,2022,98.0000000000
lca,2012,100.0000000000
vct,1970,98.0000000000
vct,1980,98.5000000000
sdn,2000,86.0000000000
sdn,2008,69.0000000000
sdn,2018,72.5100021362
sur,2004,96.0000000000
sur,2008,99.0000000000
sur,2010,98.0000000000
sur,2012,98.0000000000
sur,2018,97.4416580200
sur,2021,99.0999984741
syr,1981,89.0000000000
syr,2002,97.0000000000
syr,2004,95.0000000000
syr,2014,96.9000015259
syr,2021,98.0000000000
tjk,1989,100.0000000000
tjk,2000,100.0000000000
tjk,2010,99.9000015259
tjk,2017,100.0000000000
tza,1988,86.0000000000
tza,2002,81.0000000000
tza,2010,76.4911422729
tza,2012,87.0000000000
tza,2015,87.0000000000
tza,2022,88.8112106323
tha,1980,98.0000000000
tha,2000,98.0000000000
tha,2005,98.0000000000
tha,2010,97.0000000000
tha,2013,98.0000000000
tha,2015,98.0000000000
tha,2016,97.3612594604
tha,2018,98.0000000000
tha,2019,98.4669418335
tha,2021,98.4000015259
tha,2022,97.9449920654
tls,2009,87.2500000000
tls,2010,80.0000000000
tls,2016,89.5510101318
tls,2020,83.6999969482
tgo,2000,84.0000000000
tgo,2006,85.0000000000
tgo,2009,88.0000000000
tgo,2011,87.0000000000
tgo,2014,88.6100006104
tgo,2015,90.0000000000
tgo,2017,89.4356765747
tgo,2019,92.0000000000
ton,1976,100.0000000000
ton,1996,99.0000000000
ton,2006,99.0000000000
ton,2011,99.0000000000
ton,2019,99.9155578613
ton,2021,99.3000030518
tto,1980,99.0000000000
tto,1990,99.0000000000
tto,2000,99.4400024414
tto,2022,89.0500030518
tun,1984,86.0000000000
tun,2004,96.0000000000
tun,2007,98.0000000000
tun,2008,98.0000000000
tun,2010,98.0000000000
tun,2011,98.0000000000
tun,2012,98.0000000000
tun,2014,97.0000000000
tun,2018,98.3847122192
tun,2019,97.0000000000
tun,2022,98.1942977905
tur,1975,91.0000000000
tur,1980,94.0000000000
tur,1985,96.0000000000
tur,1990,97.0000000000
tur,2004,98.0000000000
tur,2005,98.0000000000
tur,2006,98.0000000000
tur,2007,99.0000000000
tur,2009,99.0000000000
tur,2010,99.0000000000
tur,2011,99.0000000000
tur,2012,100.0000000000
tur,2013,100.0000000000
tur,2014,100.0000000000
tur,2015,100.0000000000
tur,2016,100.0000000000
tur,2017,100.0000000000
tur,2018,100.0000000000
tur,2019,100.0000000000
tkm,1995,100.0000000000
tkm,2005,99.8000030518
tca,2020,99.8799972534
tuv,2019,99.0965576172
uga,1991,77.0000000000
uga,2002,86.0000000000
uga,2006,87.0000000000
uga,2010,90.0000000000
uga,2012,86.0000000000
uga,2016,81.4177627563
uga,2022,90.6399993896
ukr,2001,100.0000000000
ukr,2012,99.9570693970
ukr,2021,99.8000030518
are,1975,66.0000000000
are,1985,81.0000000000
are,2005,94.0000000000
are,2019,98.0000000000
are,2021,100.0000000000
are,2022,100.0000000000
ury,1975,98.0000000000
ury,1985,98.0000000000
ury,1996,98.0000000000
ury,2006,98.0000000000
ury,2007,98.0000000000
ury,2008,98.5699996948
ury,2009,98.6399993896
ury,2010,98.3700027466
ury,2011,98.5999984741
ury,2012,98.6299972534
ury,2013,98.5599975586
ury,2014,98.3099975586
ury,2015,98.6500015259
ury,2016,98.8799972534
ury,2017,98.5699996948
ury,2018,98.5899963379
ury,2019,98.7399978638
ury,2021,99.1500015259
ury,2022,98.9000015259
uzb,2000,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,76.0000000000
vut,1984,79.8199996948
vut,1994,87.1399993896
vut,2004,91.9300003052
vut,2014,95.0899963379
vut,2021,96.5999984741
ven,1981,92.0000000000
ven,1990,95.0000000000
ven,2000,96.9000015259
ven,2001,96.9899978638
ven,2002,97.2300033569
ven,2003,97.1900024414
ven,2004,97.6600036621
ven,2005,97.6200027466
ven,2006,97.8000030518
ven,2007,97.9700012207
ven,2008,98.0599975586
ven,2009,98.2699966431
ven,2010,98.0999984741
ven,2011,98.2799987793
ven,2012,98.5500030518
ven,2013,98.5299987793
ven,2014,98.5999984741
ven,2015,99.0000000000
ven,2016,98.0000000000
ven,2022,98.3899993896
vnm,1979,96.0000000000
vnm,1989,94.0000000000
vnm,1999,95.0000000000
vnm,2000,96.0000000000
vnm,2009,97.0000000000
vnm,2019,99.0000000000
vnm,2020,97.4815216064
vnm,2022,99.0000000000
pse,1997,97.0000000000
pse,2004,99.0000000000
pse,2006,99.0000000000
pse,2007,99.0000000000
pse,2008,99.0000000000
pse,2009,99.0000000000
pse,2010,99.0000000000
pse,2011,99.0000000000
pse,2012,99.0000000000
pse,2013,99.0000000000
pse,2014,99.0000000000
pse,2015,99.0000000000
pse,2016,99.0000000000
pse,2017,99.0000000000
pse,2018,99.0000000000
pse,2019,99.0000000000
pse,2020,99.0000000000
pse,2022,99.0000000000
yem,1994,83.0000000000
yem,2004,92.8499984741
yem,2023,61.7599983215
zmb,1990,67.0000000000
zmb,1999,73.0000000000
zmb,2002,78.0000000000
zmb,2007,70.3084106445
zmb,2010,91.0000000000
zmb,2018,82.4478607178
zmb,2020,93.5000000000
zwe,1982,94.0000000000
zwe,1992,97.0000000000
zwe,2011,89.5905838013
zwe,2014,87.5918579102
zwe,2019,90.7738265991
zwe,2022,86.7500000000
