economy,year,gc_tax_gsrv_va_zs
mlt,2000,28.3882931778
mlt,2001,30.0366631886
mlt,2002,30.3065954199
mlt,2003,31.4608339032
mlt,2004,36.3161886094
mlt,2005,39.8493280139
mlt,2006,40.0049892995
mlt,2007,39.3690053786
mlt,2008,16.0516669446
mlt,2009,15.8283221975
mlt,2010,15.8756228149
mlt,2011,16.0965835858
mlt,2012,15.3173742519
mlt,2013,14.8344173168
mlt,2014,15.1246263961
mlt,2015,13.9986813087
mlt,2016,14.1722834305
mlt,2017,13.7913374638
mlt,2018,14.2961365780
mlt,2019,13.2754696119
mlt,2020,12.2835399092
mlt,2021,12.1101682832
mhl,2008,6.0508312069
mhl,2009,6.4229497147
mhl,2010,6.6880504618
mhl,2011,6.3316183826
mhl,2012,7.2174695703
mhl,2013,6.9496857799
mhl,2014,6.6919989251
mhl,2015,6.9591551093
mhl,2016,6.8303060667
mhl,2017,7.2291228642
mhl,2018,7.8454967582
mhl,2019,8.2995761064
mhl,2020,7.2579654959
mus,1976,5.0139448404
mus,1977,5.4495699765
mus,1978,5.8224485278
mus,1979,6.0270880361
mus,1980,5.7729729730
mus,1981,5.7059136921
mus,1982,5.6195524146
mus,1983,6.5697420201
mus,1984,7.2038006593
mus,1985,7.0111422982
mus,1986,6.6226685796
mus,1987,6.3963050580
mus,1988,7.0028037383
mus,1989,7.7551990493
mus,1990,7.9526801964
mus,1991,8.5449667892
mus,1992,8.8273269996
mus,1993,8.4682035325
mus,1994,8.6099524723
mus,1995,7.9284206435
mus,1996,7.5119384644
mus,1997,8.6944001202
mus,1998,9.1525599339
mus,1999,10.5803355002
mus,2000,10.7353480082
mus,2001,9.6700832294
mus,2002,10.1312056629
mus,2003,11.4868228755
mus,2004,11.5588150370
mus,2005,12.1305552722
mus,2006,11.0990832534
mus,2007,11.2827675816
mus,2008,12.6752805732
mus,2009,14.0050061075
mus,2010,14.6856415486
mus,2011,15.2407532903
mus,2012,16.0833872970
mus,2013,15.5802633069
mus,2014,15.1828009016
mus,2015,7.2961991953
mus,2016,14.7104062465
mus,2017,14.9261854271
mus,2018,15.4474048207
mus,2019,15.8312299990
mus,2020,16.3667020299
mus,2021,14.0135817346
mex,1972,3.9999738949
mex,1973,4.3376864620
mex,1974,5.0341434153
mex,1975,6.3415832594
mex,1976,5.7241540568
mex,1977,5.9443129014
mex,1978,5.8698509094
mex,1979,6.1267329445
mex,1980,8.1821896058
mex,1981,8.1743923097
mex,1982,9.4577542365
mex,1983,13.1218261129
mex,1984,12.4305071867
mex,1985,12.0962920366
mex,1986,10.4802561347
mex,1987,11.9592399984
mex,1988,10.4643615227
mex,1989,10.3835802810
mex,1990,10.0654695426
mex,1991,9.4768571192
mex,1992,8.7493494026
mex,1993,6.4388018738
mex,1994,6.2991405817
mex,1995,7.2217009247
mex,1996,7.6900754522
mex,1997,7.7251967186
mex,1998,6.7467480032
mex,1999,7.0102538520
mex,2000,8.1770163750
mex,2008,4.7720121058
mex,2009,4.7063802467
mex,2010,4.9787661319
mex,2011,4.6610303727
mex,2012,4.5957823579
mex,2013,4.3308034577
mex,2014,5.0863713196
mex,2015,6.3049537865
mex,2016,6.6574232520
mex,2017,5.9782015325
mex,2018,6.0133356213
mex,2019,6.3621909908
mex,2020,6.9439655116
mex,2021,6.6517101771
fsm,2008,1.9724843935
fsm,2009,2.0898975741
fsm,2010,2.1318816154
fsm,2011,2.2315321915
fsm,2012,2.3244684621
fsm,2013,2.2787157133
fsm,2014,1.9904962796
fsm,2015,2.0092274621
fsm,2016,1.9729209542
fsm,2017,1.9511734793
fsm,2018,1.9804958528
fsm,2019,1.8553121416
fsm,2020,1.5953037283
mda,1996,14.3283603360
mda,1997,23.5457546056
mda,1998,24.6268454842
mda,1999,17.2432441644
mda,2000,19.2408526336
mda,2001,15.1925619147
mda,2002,15.4325063404
mda,2003,17.6062308536
mda,2004,19.7302346544
mda,2005,22.4540572621
mda,2006,24.0439879222
mda,2007,23.3903839218
mda,2008,23.9661817932
mda,2009,20.5662518525
mda,2010,18.2175108490
mda,2011,18.5054542109
mda,2012,18.0082593166
mda,2013,18.2963146532
mda,2014,18.9067026525
mda,2015,17.0217450713
mda,2016,16.7498842430
mda,2017,18.4133662412
mda,2018,17.7114935313
mda,2019,17.5370131068
mda,2020,17.8398686878
mda,2021,18.9437351567
mng,1992,6.9826304698
mng,1993,7.4649067867
mng,1994,5.6182638930
mng,1996,6.6036566518
mng,1997,8.1301421098
mng,1998,10.0668720067
mng,1999,12.5513332895
mng,2000,14.5339702551
mng,2001,16.2647706032
mng,2002,12.7523601508
mng,2003,15.8641233168
mng,2006,17.4755894331
mng,2007,11.0307078532
mng,2008,11.1294487084
mng,2009,11.8928680879
mng,2010,11.2474656724
mng,2011,14.1742908523
mng,2012,12.7084945248
mng,2013,13.5804286317
mng,2014,10.9457897216
mng,2015,9.6034974872
mng,2016,9.7795780525
mng,2017,9.9751034365
mng,2018,12.0330632058
mng,2019,11.7447489943
mng,2020,10.5934814096
mng,2021,12.4519061157
mar,1990,12.4193023564
mar,1991,13.1791710821
mar,1992,14.1566389156
mar,1993,14.3157516809
mar,1994,14.1499329312
mar,1995,13.1538630037
mar,1997,13.5786566992
mar,1998,13.3918461520
mar,1999,12.7182812485
mar,2002,12.4181291552
mar,2003,12.5112681237
mar,2004,12.2482077107
mar,2005,12.2810847135
mar,2006,12.9599668329
mar,2007,15.0569343885
mar,2008,16.1164592497
mar,2009,15.0983178974
mar,2010,16.1560955853
mar,2011,16.1009306342
mar,2012,16.3286946327
mar,2013,15.9978114683
mar,2014,14.2045215119
mar,2015,13.9816078365
mar,2016,13.6949361735
mar,2017,13.7833765237
mar,2018,13.9071798528
mar,2019,13.5963595906
mar,2020,13.2127181686
mar,2021,14.0453129988
moz,2010,13.2774546193
moz,2011,14.5466889455
moz,2012,14.2139045210
moz,2013,15.2789987929
moz,2014,15.4143146222
moz,2015,13.0134077296
moz,2016,13.2821045656
moz,2017,11.9831229652
moz,2018,12.9322573861
moz,2019,13.6262618038
moz,2020,13.0103694733
moz,2021,16.1675310642
mmr,2012,3.3933027623
mmr,2013,4.1388710310
mmr,2014,4.0343669126
mmr,2015,4.1942536606
mmr,2016,6.0250749550
mmr,2017,4.7378685882
mmr,2018,2.3708621879
mmr,2019,4.8991892965
nam,1990,8.0093346644
nam,1991,8.4543388717
nam,1992,9.7048972900
nam,2000,9.0429452516
nam,2001,8.4186861500
nam,2002,7.5256466668
nam,2003,6.4287453789
nam,2004,6.0266585454
nam,2005,9.1179668863
nam,2006,7.5199909827
nam,2007,8.3060113351
nam,2008,7.7153672683
nam,2009,8.7548220011
nam,2010,8.0869734304
nam,2011,10.8496928293
nam,2012,7.6515831547
nam,2013,10.0765430023
nam,2014,9.4938233607
nam,2015,9.9665760390
nam,2016,9.5094456407
nam,2017,8.8318561284
nam,2018,8.8697734812
nam,2019,8.5096300134
nam,2020,6.6205927604
nam,2021,8.9107162698
npl,1990,7.3759465290
npl,1991,6.9110353629
npl,1992,6.9687803635
npl,1993,6.7640004171
npl,1994,7.6473238590
npl,1995,8.2584104906
npl,1996,8.0162565905
npl,1997,7.7632400375
npl,1998,7.3651029769
npl,1999,6.9041002726
npl,2000,7.0314430736
npl,2001,6.3710720493
npl,2002,6.3911613818
npl,2003,6.7228829931
npl,2004,6.9617136934
npl,2005,7.6078875633
npl,2006,7.4409604277
npl,2007,8.2218765209
npl,2008,8.4574975763
npl,2009,10.0097517343
npl,2010,12.4072141309
npl,2011,10.4874640256
npl,2012,10.4738290010
npl,2013,11.0392132663
npl,2014,11.6624011589
npl,2015,12.2690701667
npl,2016,13.0506879957
npl,2017,13.9893497894
npl,2018,16.4067586406
npl,2019,16.9092001918
npl,2020,10.5123496732
npl,2021,12.8331075293
nld,1973,10.2171732592
nld,1974,9.1889695533
nld,1975,9.7205538939
nld,1976,10.0828158842
nld,1977,10.9112135399
nld,1978,10.9734664509
nld,1979,10.8041681185
nld,1980,10.7005227083
nld,1981,10.1526474141
nld,1982,10.0212276146
nld,1983,10.2629805909
nld,1984,10.4035637672
nld,1985,10.5775972912
nld,1986,10.9567618295
nld,1987,11.6494414020
nld,1988,11.5608682121
nld,1989,11.0392255651
nld,1990,11.1224442028
nld,1991,11.0514862946
nld,1992,11.0960359848
nld,1993,11.0731271211
nld,1994,11.0869295681
nld,1995,11.1214901537
nld,1996,11.4577665716
nld,1997,11.4768710906
nld,1998,11.5172192086
nld,1999,12.1086974929
nld,2000,11.8492724597
nld,2001,12.3727626237
nld,2002,12.2132873040
nld,2003,12.2492205163
nld,2004,12.3488221310
nld,2005,12.4574205200
nld,2006,12.6525153620
nld,2007,12.2718723557
nld,2008,12.0497353845
nld,2009,11.6312468267
nld,2010,11.5836933659
nld,2011,11.2023262762
nld,2012,10.9251397805
nld,2013,11.1041462216
nld,2014,11.3539805105
nld,2015,11.2778497611
nld,2016,11.8688244302
nld,2017,11.8917558951
nld,2018,12.0453448966
nld,2019,12.4865806705
nld,2020,12.6791707742
nld,2021,12.8418227691
nzl,1972,6.5785565786
nzl,1973,6.3292728871
nzl,1974,5.9346204476
nzl,1975,6.9698467622
nzl,1976,6.5288179746
nzl,1977,6.6047176555
nzl,1978,6.8392678034
nzl,1979,7.0030952907
nzl,1980,6.7883654699
nzl,1981,7.0396429112
nzl,1982,7.2573478590
nzl,1983,7.2958956883
nzl,1984,7.4627262338
nzl,1985,6.7569406641
nzl,1986,7.6799448973
nzl,1987,11.6256556483
nzl,1988,11.5517942876
nzl,2001,11.2707383774
nzl,2002,11.2177254769
nzl,2003,11.4511448806
nzl,2004,11.4966400545
nzl,2005,11.1729461510
nzl,2006,11.2079410942
nzl,2007,10.5733210945
nzl,2008,9.9329150112
nzl,2009,10.0506966723
nzl,2010,10.1086265653
nzl,2011,10.9343336285
nzl,2012,11.2653625164
nzl,2013,11.1239637155
nzl,2014,10.8778335680
nzl,2015,10.9424926160
nzl,2016,11.0571694976
nzl,2017,10.9735438678
nzl,2018,10.9798541200
nzl,2019,10.9951536826
nzl,2020,10.8769063412
nic,1994,7.2880183971
nic,1995,10.3463244628
nic,1996,10.6516313804
nic,1997,11.2688125010
nic,1998,11.1958159753
nic,1999,11.3559130577
nic,2000,11.2152460040
nic,2001,9.7051356193
nic,2002,10.2236273368
nic,2003,10.8423877626
nic,2004,11.1158708365
nic,2005,11.7812637237
nic,2006,11.8284419289
nic,2007,11.9547452597
nic,2008,10.9751834118
nic,2009,10.4800273889
nic,2010,11.5285453161
nic,2011,12.0708795515
nic,2012,12.2402612946
nic,2013,11.9793617266
nic,2014,11.9484672246
nic,2015,11.7991740783
nic,2016,11.8006149868
nic,2017,11.9944854119
nic,2018,10.4829337300
nic,2019,11.9628567067
nic,2020,12.0334594150
nic,2021,13.5001188528
ner,1976,4.7163507753
ner,1977,4.7204716802
ner,1978,5.5345026708
ner,1979,5.5066948358
ner,1980,5.3717697201
mkd,2005,17.2361227496
mkd,2006,16.0903921880
mkd,2007,17.4130303508
mkd,2008,16.2910554036
mkd,2009,15.7611694200
mkd,2010,15.8042067261
mkd,2011,16.2195341207
mkd,2012,15.2453120631
mkd,2013,14.9966268808
mkd,2014,15.6886599322
mkd,2015,14.7873789135
mkd,2016,15.3277395123
mkd,2017,15.1652171005
mkd,2018,14.9793547198
mkd,2019,14.9328708156
mkd,2020,13.5104082281
mkd,2021,15.1775331516
nor,1972,18.4532320365
nor,1973,17.6602567099
nor,1974,16.5632492453
nor,1975,16.8940938276
nor,1976,17.8774355598
nor,1977,18.5584119753
nor,1978,17.8899372445
nor,1979,17.1394199221
nor,1980,16.9389840565
nor,1981,17.2059735644
nor,1982,16.8387161977
nor,1983,17.0367339116
nor,1984,16.6816310316
nor,1985,18.1688893715
nor,1986,20.0332092472
nor,1987,19.8752646573
nor,1988,18.2097709140
nor,1989,16.7033119062
nor,1990,16.3412494469
nor,1991,16.1455567749
nor,1992,16.9125157810
nor,1993,16.9874115518
nor,1994,17.7429723955
nor,1995,17.6304123533
nor,1996,17.3812728537
nor,1997,17.3256678899
nor,1998,17.9118893256
nor,1999,17.2925765820
nor,2000,15.1090421495
nor,2001,14.8885642422
nor,2002,15.0653498721
nor,2003,14.5329346296
nor,2004,14.2049576107
nor,2005,13.6049973170
nor,2006,13.4794789236
nor,2007,13.8663596476
nor,2008,12.1893403380
nor,2009,13.2211136788
nor,2010,13.3608275249
nor,2011,12.7730733709
nor,2012,12.4914797188
nor,2013,12.6120895119
nor,2014,12.8272493750
nor,2015,13.4478968819
nor,2016,14.3113567090
nor,2017,13.9811677206
nor,2018,13.4836762682
nor,2019,13.6681277603
nor,2020,14.3496841162
nor,2021,12.4202163548
pak,1973,7.4999367201
pak,1974,7.5103533187
pak,1975,7.2318062379
pak,1976,7.9940539080
pak,1977,7.8803225596
pak,1978,8.0092978137
pak,1979,8.0252552608
pak,1980,8.6542552114
pak,1981,8.7743245135
pak,1982,8.4036471489
pak,1983,8.1848824618
pak,1984,9.2201972580
pak,1985,8.3029650625
pak,1986,8.8824892302
pak,1988,8.7974811650
pak,1989,9.8654681564
pak,1997,6.8902088570
pak,1998,6.5122579994
pak,1999,6.7288994948
pak,2000,5.9889647089
plw,2008,8.9374548481
plw,2009,8.6107832836
plw,2010,9.5560199347
plw,2011,11.3036529421
plw,2012,11.5278442460
plw,2013,12.1381851785
plw,2014,12.4189061724
plw,2015,12.9704068059
plw,2016,11.8636726953
plw,2017,11.7738131643
plw,2018,12.5845287264
plw,2019,10.2592150407
plw,2020,8.2402005469
pan,2014,5.3148752171
pan,2015,5.1946942913
pan,2016,5.2288460201
pan,2017,5.0052824209
pan,2018,4.6128220500
pan,2019,4.3991424888
pan,2020,4.0936255254
pan,2021,3.9593158758
png,2014,6.5329344594
png,2015,5.7072070986
png,2016,5.0833343261
png,2017,5.7645452409
png,2018,5.6697162415
png,2019,5.9774401100
png,2020,5.3029173478
pry,2005,6.4011414702
pry,2006,6.3753099131
pry,2007,6.6874386541
pry,2008,6.9383117010
pry,2009,6.4570800538
pry,2010,7.5297137375
pry,2011,7.9644367713
pry,2012,7.6587574788
pry,2013,7.5346208487
pry,2014,8.2274161293
pry,2015,7.8888507282
pry,2016,7.8616636135
pry,2017,7.9080339488
pry,2018,7.9812579496
pry,2019,7.5657829181
pry,2020,7.4038436320
pry,2021,7.6039495943
per,1972,6.4179461004
per,1973,5.3039994526
per,1974,5.7978984190
per,1975,6.1742767435
per,1976,6.7591291822
per,1977,3.5777380542
per,1978,8.0891335485
per,1979,8.6052294309
per,1991,8.7643108561
per,1992,9.2595075890
per,1993,9.0124034318
per,1994,10.1969161740
per,1995,9.7082589829
per,1996,9.5949338612
per,1997,9.7311975424
per,1998,9.6295935130
per,1999,9.0005416539
per,2000,8.6936184965
per,2001,8.4609614237
per,2002,8.7906266423
per,2003,9.2702249978
per,2004,9.2243516121
per,2005,8.8969888164
per,2006,8.6560298898
per,2007,8.8902447913
per,2008,9.3109196043
per,2009,8.8974532351
per,2010,9.4035188201
per,2011,8.9115784038
per,2012,8.9491436777
per,2013,9.1947101427
per,2014,9.3740809256
per,2015,8.9501986645
per,2016,7.7153992313
per,2017,7.4912172916
per,2018,8.2085638976
per,2019,8.3366121619
per,2020,7.5949855481
per,2021,9.2544138742
phl,1990,5.4697586282
phl,1991,4.7719940260
phl,1992,5.0318361751
phl,1993,5.1857734125
phl,1994,5.3018046222
phl,1995,4.9264954508
phl,1996,5.4047759244
phl,1997,5.7564803570
phl,1998,4.9563233855
phl,1999,4.8946740094
phl,2000,4.4970008171
phl,2001,4.2832688855
phl,2002,4.0014834682
phl,2003,3.9435029567
phl,2004,3.7749586371
phl,2005,3.6995270511
phl,2006,4.3104915907
phl,2007,4.0172121863
phl,2008,3.6492530396
phl,2009,3.9148384993
phl,2010,3.6300132431
phl,2011,3.5363938574
phl,2012,3.7976031541
phl,2013,4.1793907213
phl,2014,4.1627451897
phl,2015,4.2499395494
phl,2016,4.2070626217
phl,2017,4.4815592317
phl,2018,4.6850752566
phl,2019,4.8347647423
phl,2020,4.8099052083
phl,2021,4.8792794665
pol,1995,13.1697274092
pol,1996,13.6992391642
pol,1997,13.1584903331
pol,1998,12.7396821390
pol,1999,13.4547936575
pol,2000,12.5299764869
pol,2001,12.4946219853
pol,2002,13.2363804979
pol,2003,13.3529285075
pol,2004,13.5636393383
pol,2005,14.2839997623
pol,2006,14.6364847164
pol,2007,15.1231713742
pol,2008,15.1910959427
pol,2009,13.2630948828
pol,2010,14.5247994590
pol,2011,14.7223460907
pol,2012,13.6342598302
pol,2013,13.5267256121
pol,2014,13.4981246018
pol,2015,13.3599721357
pol,2016,14.0546736224
pol,2017,14.6520545337
pol,2018,14.8632285473
pol,2019,14.5966212788
pol,2020,14.6412840388
pol,2021,15.9780558118
prt,1995,13.5024551463
prt,1996,13.8744978778
prt,1997,13.3931146042
prt,1998,13.9224867473
prt,1999,14.0216796731
prt,2000,13.3513568973
prt,2001,13.3691139827
prt,2002,13.8474310349
prt,2003,13.7607559759
prt,2004,13.6754244805
prt,2005,14.5248837017
prt,2006,14.8065123697
prt,2007,14.2054948364
prt,2008,13.6585176600
prt,2009,11.9419486845
prt,2010,12.9529486097
prt,2011,13.6246686359
prt,2012,13.7577590887
prt,2013,13.4488113705
prt,2014,13.9588124943
prt,2015,14.3423824610
prt,2016,14.5537103644
prt,2017,14.7002109892
prt,2018,14.8507119804
prt,2019,14.7215371983
prt,2020,14.0780861463
prt,2021,14.6862999267
rou,1990,16.0399334443
rou,1991,11.0573835060
rou,1992,8.7789734231
rou,1993,11.2891772158
rou,1994,9.4964935891
rou,1995,9.6549714619
rou,1996,8.8384666719
rou,1997,9.7459944082
rou,1998,12.3409261042
rou,1999,13.2696240587
rou,2000,13.0106102654
rou,2001,12.9050005106
rou,2002,13.1943433927
rou,2003,14.5982951378
rou,2004,13.6987864643
rou,2005,14.5394383940
rou,2006,14.0736954993
rou,2007,13.5302042305
rou,2008,12.7487789547
rou,2009,11.3175353387
rou,2010,12.9502611497
rou,2011,14.2685931717
rou,2012,14.3041813504
rou,2013,14.8085629715
rou,2014,14.2911301324
rou,2015,15.0818137493
rou,2016,12.7433097947
rou,2017,11.4162749038
rou,2018,11.4588204956
rou,2019,11.6557151911
rou,2020,11.3111427175
rou,2021,11.8440209142
rus,1999,8.6437256023
rus,2000,9.1360184609
rus,2001,11.4186945492
rus,2002,10.8328017439
rus,2003,10.4562757899
rus,2004,8.4733444824
rus,2005,9.0068251830
rus,2006,7.4259322030
rus,2007,9.1717813648
rus,2008,6.8696517048
rus,2009,7.0981868802
rus,2010,6.7856421585
rus,2011,6.9897854540
rus,2012,6.9801422656
rus,2013,6.7093670964
rus,2014,7.0527453553
rus,2015,6.9608970272
rus,2016,7.5587528648
rus,2017,7.8856575959
rus,2018,8.3228338321
rus,2019,8.4713756518
rus,2020,9.6703038078
rus,2021,9.5675443245
rwa,1990,5.4525380712
rwa,1991,5.7370889378
rwa,1992,5.4966800537
rwa,2014,10.1983136218
rwa,2015,10.1153864392
rwa,2016,11.4163453232
rwa,2017,10.5717400423
rwa,2018,11.0521565925
rwa,2019,10.6035266797
rwa,2020,11.1617107864
wsm,2012,15.6656252562
wsm,2013,17.4545808168
wsm,2014,18.2749792105
wsm,2015,17.3344615725
wsm,2016,18.5136079093
wsm,2017,19.5297485143
wsm,2018,19.5980845193
wsm,2019,20.0574955259
wsm,2020,20.5149954951
wsm,2021,20.1601154963
smr,2015,10.3087829891
smr,2016,9.7843751948
smr,2017,9.1686609823
smr,2018,9.1105029676
smr,2019,8.6446648095
smr,2020,7.8669008220
smr,2021,8.7688734194
sau,2010,1.1422865326
sau,2011,0.9806888070
sau,2012,1.0182284605
sau,2013,1.2267931810
sau,2014,1.1079320466
sau,2015,1.3046204186
sau,2016,1.0395592740
sau,2017,1.4652896149
sau,2018,6.9687240029
sau,2019,5.1616885121
sau,2020,6.3938504401
sen,2015,11.5966859059
sen,2016,11.9091400808
sen,2017,11.2022845825
sen,2018,11.0471758323
sen,2021,12.3567285282
srb,2007,20.1205001456
srb,2008,19.8802316653
srb,2009,19.7649126228
srb,2010,20.3054447629
srb,2011,19.5967340509
srb,2012,19.3783561055
srb,2013,19.1832477296
srb,2014,20.4100820500
srb,2015,21.1562466477
srb,2016,22.0881002407
srb,2017,21.9733332845
srb,2018,21.6390169385
srb,2019,21.9109575273
srb,2020,21.6154148772
srb,2021,19.0682464675
syc,1993,4.1302292126
syc,1994,3.1406033950
syc,1995,2.2231500658
syc,1996,3.7576434889
syc,1997,3.6755287835
syc,1998,3.1440919579
syc,1999,2.8850354234
syc,2000,2.4171940859
syc,2005,17.3164683091
syc,2006,16.5183493020
syc,2007,15.1545804235
syc,2008,14.8308628194
syc,2009,17.3685096404
syc,2010,15.7056317452
syc,2011,14.0655139325
syc,2012,14.6521124179
syc,2013,18.7616205206
syc,2014,20.2611885281
syc,2015,18.6487903841
syc,2016,22.0148221646
syc,2017,23.8977335129
syc,2018,22.8993279397
syc,2019,22.5453953218
syc,2020,21.4469968264
sgp,1972,3.9989129169
sgp,1973,3.8600873164
sgp,1974,3.4447436681
sgp,1975,3.5303205871
sgp,1976,3.4673427161
sgp,1977,3.8778289346
sgp,1978,3.8288768820
sgp,1979,4.1155144393
sgp,1980,4.0988286730
sgp,1981,3.7411070623
sgp,1982,3.9802441340
sgp,1983,4.0438525983
sgp,1984,4.0253351929
sgp,1985,3.8102084831
sgp,1986,3.6906400770
sgp,1987,4.3069550541
sgp,1988,5.3102324776
sgp,1989,5.3152818671
sgp,1990,4.2673743632
sgp,1991,4.3024437881
sgp,1992,4.4356948530
sgp,1993,4.6393217500
sgp,1994,5.6281169275
sgp,1995,5.5656946116
sgp,1996,5.0702887060
sgp,1997,4.8069226578
sgp,1998,4.2241054835
sgp,1999,4.8015003688
sgp,2000,4.9759501147
sgp,2001,4.7708339534
sgp,2002,4.1426255913
sgp,2003,5.0837080799
sgp,2004,4.6741981015
sgp,2005,4.4557202339
sgp,2006,4.1499389845
sgp,2007,4.7490691894
sgp,2008,4.6834293736
sgp,2009,4.7037691270
sgp,2010,4.6534994471
sgp,2011,4.5619525766
sgp,2012,4.3993087680
sgp,2013,4.3400230357
sgp,2014,4.4949225722
sgp,2015,4.4247415044
sgp,2016,4.5017617745
sgp,2017,4.2544915400
sgp,2018,4.0488271512
sgp,2019,3.9892944350
sgp,2020,3.8795300988
sgp,2021,3.8816255744
svk,1995,14.8578703882
svk,1996,13.9642588301
svk,1997,12.7624090936
svk,1998,12.9342101338
svk,1999,12.2374267598
svk,2000,12.6369016088
svk,2001,12.2880831197
svk,2002,12.5274077843
svk,2003,13.1662053165
svk,2004,13.7259963041
svk,2005,13.9534102759
svk,2006,12.3024793408
svk,2007,12.2166223133
svk,2008,11.4706330413
svk,2009,11.3366775945
svk,2010,10.9642563279
svk,2011,12.0384165115
svk,2012,11.3253934949
svk,2013,12.1132118731
svk,2014,12.5045227223
svk,2015,12.7394321299
svk,2016,12.6397637532
svk,2017,13.1737821340
svk,2018,13.1049306097
svk,2019,13.3738898846
svk,2020,13.2440985818
svk,2021,13.2894073551
svn,1995,14.3297405363
svn,1996,14.3938940153
svn,1997,14.0694557389
svn,1998,15.3726183966
svn,1999,16.1675450630
svn,2000,15.2400157734
svn,2001,14.8940643155
svn,2002,15.3461548278
svn,2003,15.1429816460
svn,2004,15.2190371504
svn,2005,15.2808560795
svn,2006,14.9464458887
svn,2007,14.8737575202
svn,2008,15.0950845066
svn,2009,15.4344681259
svn,2010,16.0617483864
svn,2011,16.0355552437
svn,2012,16.5803555643
svn,2013,17.3001851077
svn,2014,17.2954336643
svn,2015,17.1691957054
svn,2016,16.8971592801
svn,2017,16.3889216721
svn,2018,16.1566131993
svn,2019,15.8474465578
svn,2020,14.3558386211
svn,2021,14.9164064014
slb,2011,10.3059956378
slb,2012,9.5507051780
slb,2013,9.4283284169
slb,2014,10.0330891328
slb,2015,8.4850874168
slb,2016,7.8376242690
slb,2017,12.6063943549
slb,2018,8.1598942109
slb,2019,7.3826772230
slb,2020,7.2831620605
zaf,1972,4.6553267681
zaf,1973,4.3280182232
zaf,1974,3.6650056261
zaf,1975,4.1827109902
zaf,1976,4.5942665048
zaf,1977,4.8170766509
zaf,1978,5.7802451768
zaf,1979,6.0381826254
zaf,1980,5.8037437283
zaf,1981,6.0246268143
zaf,1982,6.7483325869
zaf,1983,6.8226343122
zaf,1984,7.9899007082
zaf,1985,8.5439456809
zaf,1986,8.0899178894
zaf,1987,8.4271573765
zaf,1988,9.0663785837
zaf,1989,9.9575764697
zaf,1990,9.3319031566
zaf,1991,8.8554672148
zaf,1992,7.8406684144
zaf,1993,9.2092773197
zaf,1994,9.3270686585
zaf,1995,9.1011425203
zaf,1996,9.0703943132
zaf,1997,9.2258170759
zaf,1998,9.3444671577
zaf,1999,9.3974932982
zaf,2000,8.9467965518
zaf,2001,8.9332471817
zaf,2002,8.6013363985
zaf,2003,8.9826807400
zaf,2004,9.8328297183
zaf,2005,10.2280202446
zaf,2006,10.4962974351
zaf,2007,10.4467378456
zaf,2008,9.5538786163
zaf,2009,9.0240285955
zaf,2010,9.9407636758
zaf,2011,9.7584667383
zaf,2012,10.2389221580
zaf,2013,10.4061139517
zaf,2014,10.7422739534
zaf,2015,11.2636241271
zaf,2016,10.8944129162
zaf,2017,10.6851020358
zaf,2018,11.0866263930
zaf,2019,11.1417188939
zaf,2020,10.5227590195
zaf,2021,11.2541783693
esp,2012,7.8432115663
esp,2013,8.6864528377
esp,2014,9.0517599702
esp,2015,9.3879377985
esp,2016,9.2108137017
esp,2017,9.2272808266
esp,2018,9.2951500560
esp,2019,9.1252998540
esp,2020,9.0371531004
esp,2021,9.7326145665
lka,1990,13.3047369571
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.6344888579
lka,2011,6.6012740802
lka,2012,6.4297649002
lka,2013,5.9786779472
lka,2014,5.8751245947
lka,2015,7.4769228416
lka,2016,7.8190546858
lka,2017,8.5347864254
lka,2018,8.2427979139
lka,2019,7.1910740901
lka,2020,4.2416630180
lka,2021,4.2680059045
kna,1990,1.2559737746
kna,1991,1.9089738566
kna,1992,2.3925329680
kna,1993,2.9240874068
kna,1994,2.7690204503
kna,2000,2.9062409180
kna,2001,3.2845240450
kna,2002,4.6483346114
kna,2003,5.2341987936
kna,2004,5.6385311044
kna,2005,5.2428972539
kna,2006,6.5897585887
kna,2007,11.3944666695
kna,2008,4.4863968855
kna,2009,3.6471193349
kna,2010,4.4650692048
kna,2011,10.7383762638
kna,2012,10.5592999267
kna,2013,10.5281386126
kna,2014,10.7349804519
kna,2015,9.6952066884
kna,2016,8.7278628971
kna,2017,8.0588389184
kna,2020,7.1242622841
lca,2006,3.6153094535
lca,2007,3.8994086431
lca,2008,4.1193456727
lca,2009,3.3770335026
lca,2010,3.6441840113
lca,2011,3.4237562835
lca,2012,4.8677044836
lca,2013,9.4746308781
lca,2014,9.5247253892
lca,2015,9.9782613947
lca,2016,9.9289138314
lca,2017,8.4116809117
vct,1990,4.1881504227
vct,1991,3.3540164347
vct,1992,3.2238924608
vct,1993,2.8505078353
vct,1994,2.8303965087
vct,1995,3.0166813518
vct,1996,3.1737971309
vct,1997,3.2250029497
vct,1998,2.9907825064
vct,1999,3.2147525347
