economy,year,gc_tax_gsrv_va_zs
syc,1995,2.3993654571
syc,1996,4.0543763415
syc,1997,3.9641359844
syc,1998,3.3882386938
syc,1999,3.1102700843
syc,2005,18.6759666967
syc,2006,17.8090426071
syc,2007,15.9169908721
syc,2008,15.0569650870
syc,2009,17.0530137278
syc,2010,15.6388611986
syc,2011,14.4776199635
syc,2012,14.8170330663
syc,2013,18.3698521161
syc,2014,20.7626652625
syc,2015,18.4558608614
syc,2016,22.1463415901
syc,2017,23.7480237569
syc,2018,21.2311673278
sgp,1972,3.9989129169
sgp,1973,3.8600873164
sgp,1974,3.4447436681
sgp,1975,3.5303205871
sgp,1976,3.4673427161
sgp,1977,3.8778289346
sgp,1978,3.8288768820
sgp,1979,4.1155144393
sgp,1980,4.0988286730
sgp,1981,3.7411070623
sgp,1982,3.9802441340
sgp,1983,4.0438525983
sgp,1984,4.0253351929
sgp,1985,3.8102084831
sgp,1986,3.6906400770
sgp,1987,4.3069550541
sgp,1988,5.3102324776
sgp,1989,5.3152818671
sgp,1990,4.2673743632
sgp,1991,4.3024437881
sgp,1992,4.4356948530
sgp,1993,4.6393217500
sgp,1994,5.6281169275
sgp,1995,5.5656946116
sgp,1996,5.0702887060
sgp,1997,4.8069226578
sgp,1998,4.2241054835
sgp,1999,4.8015003688
sgp,2000,4.9759501147
sgp,2001,4.7708339534
sgp,2002,4.1426255913
sgp,2003,5.0837080799
sgp,2004,4.6741981015
sgp,2005,4.4557202339
sgp,2006,4.1499389845
sgp,2007,4.7490691894
sgp,2008,4.6834293736
sgp,2009,4.7037691270
sgp,2010,4.6534964345
sgp,2011,4.5619553307
sgp,2012,4.3993113000
sgp,2013,4.3400242328
sgp,2014,4.4949285327
sgp,2015,4.4247392867
sgp,2016,4.5068942159
sgp,2017,4.2727929041
sgp,2018,4.0900875866
sgp,2019,4.0426647983
svk,1995,14.8578703882
svk,1996,13.9642588301
svk,1997,12.7624090936
svk,1998,12.9342101338
svk,1999,12.2374267598
svk,2000,12.6369016088
svk,2001,12.2880831197
svk,2002,12.5274077843
svk,2003,13.1662053165
svk,2004,13.7259963041
svk,2005,13.9534102759
svk,2006,12.3024793408
svk,2007,12.2164408816
svk,2008,11.4706330413
svk,2009,11.3366775945
svk,2010,11.0790950784
svk,2011,12.1677356957
svk,2012,11.3852389786
svk,2013,12.1914154815
svk,2014,12.5887744060
svk,2015,12.8659129418
svk,2016,12.8952076107
svk,2017,13.3642828193
svk,2018,13.3158266064
svn,1995,14.3297405363
svn,1996,14.3938940153
svn,1997,14.0694557389
svn,1998,15.3726183966
svn,1999,16.1675450630
svn,2000,15.2400157734
svn,2001,14.8940643155
svn,2002,15.3461548278
svn,2003,15.1429816460
svn,2004,15.2190371504
svn,2005,15.2808560795
svn,2006,14.9464458887
svn,2007,14.8737575202
svn,2008,15.0950845066
svn,2009,15.4344681259
svn,2010,16.0617483864
svn,2011,16.0355552437
svn,2012,16.5803555643
svn,2013,17.3001851077
svn,2014,17.2954336643
svn,2015,17.1691957054
svn,2016,16.8830687728
svn,2017,16.4332773547
svn,2018,16.2753061634
zaf,1997,10.0740764451
zaf,1998,10.2034423546
zaf,1999,10.2780544511
zaf,2000,9.8416529385
zaf,2001,9.8342116828
zaf,2002,9.4940660569
zaf,2003,9.9552423585
zaf,2004,10.8253610751
zaf,2005,11.2603147294
zaf,2006,11.4933868538
zaf,2007,11.3522942292
zaf,2008,10.2404178740
zaf,2009,9.3077203873
zaf,2010,10.6049986186
zaf,2011,10.0115429551
zaf,2012,10.4443937904
zaf,2013,10.5129202413
zaf,2014,11.0832908805
zaf,2015,11.4097703109
zaf,2016,11.0228705780
zaf,2017,10.7840542495
zaf,2018,11.2324811785
esp,1995,7.9756012787
esp,1996,8.2035007179
esp,1997,8.3069872286
esp,1998,8.9327234728
esp,1999,9.2603910213
esp,2000,9.0470743230
esp,2001,8.7931939648
esp,2002,8.2917497957
esp,2003,8.4461331094
esp,2004,8.6774822342
esp,2005,8.8686315513
esp,2006,8.7301041867
esp,2007,8.2194950324
esp,2008,6.8252376608
esp,2009,5.4693092798
esp,2010,7.4763393788
esp,2011,7.3409962167
esp,2012,7.8432540306
esp,2013,8.6896082660
esp,2014,9.0562176478
esp,2015,9.3929038465
esp,2016,9.2162693752
esp,2017,9.2329304719
esp,2018,9.2944874407
lka,1990,13.3047369572
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.8166707003
lka,2011,6.7926601885
lka,2012,6.5735901516
lka,2013,6.1788625112
lka,2014,6.1061020269
lka,2015,7.8227889478
lka,2016,8.3152823878
lka,2017,9.2678156187
lka,2018,8.8060409398
lka,2019,7.5576679921
kna,1990,1.2559737746
kna,1991,1.9089738566
kna,1992,2.3925329680
kna,1993,2.9240874068
kna,1994,2.7690204503
kna,2000,2.9062409180
kna,2001,3.2845240450
kna,2002,4.6483346114
kna,2003,5.2341987936
kna,2004,5.6385311044
kna,2005,5.2428972539
kna,2006,6.2664143678
kna,2007,10.8908704724
kna,2008,4.4863968855
kna,2009,3.6471193349
kna,2010,4.4650692048
kna,2011,10.7383762638
kna,2012,10.5832782121
kna,2013,10.5464016262
kna,2014,10.7598226433
kna,2015,9.7309927882
kna,2016,8.7618291870
kna,2017,8.0893645804
lca,2006,3.6153094535
lca,2007,3.8994086431
lca,2008,4.1193456727
lca,2009,3.3770335026
lca,2010,3.6325229042
lca,2011,3.4024941004
lca,2012,4.8441238643
lca,2013,9.4454850003
lca,2014,9.4885508683
lca,2015,9.9735871715
lca,2016,9.9291000383
lca,2017,8.4191309667
vct,1990,4.1881074795
vct,1991,3.3541372900
vct,1992,3.2238828057
vct,1993,2.8505247437
vct,1994,2.8303515580
vct,1995,3.0167295575
vct,1996,3.1737984740
vct,1997,3.2250257805
vct,1998,2.9907671097
vct,1999,3.2147347426
vct,2000,5.9918315012
vct,2001,5.8640958482
vct,2002,5.5310003296
vct,2003,5.6389950589
vct,2004,6.0335467268
vct,2005,5.9730581324
vct,2006,7.3155675158
vct,2007,12.3582314585
vct,2008,16.5394528726
vct,2009,16.4743351439
vct,2010,15.5537162098
vct,2011,14.6582272013
vct,2012,14.9811825903
vct,2013,14.3210047844
vct,2014,13.1709763924
vct,2015,13.7014986401
vct,2016,16.2762910726
vct,2017,16.0687389987
sdn,1998,5.6630142017
sdn,1999,5.3800513173
sdn,2009,5.8527391836
sdn,2010,4.7923337467
sdn,2011,3.5369192963
sdn,2012,7.9666610112
sdn,2013,9.6011284964
sdn,2014,10.6879001733
sdn,2015,10.4774795816
sdn,2016,11.9439630471
swe,1991,14.5987947408
swe,1992,14.0126850566
swe,1993,13.3665783760
swe,1994,13.7542374421
swe,1995,15.2983299300
swe,1996,14.8449249352
swe,1997,14.6863861490
swe,1998,14.7255998666
swe,1999,14.5776993324
swe,2000,14.0451751068
swe,2001,14.1239227164
swe,2002,14.3317877940
swe,2003,14.3747883806
swe,2004,14.1810281487
swe,2005,14.4331452627
swe,2006,14.2697326347
swe,2007,14.2212938897
swe,2008,14.5217420309
swe,2009,15.0524955113
swe,2010,15.0520876931
swe,2011,14.5037428367
swe,2012,14.3982767625
swe,2013,14.3106386626
swe,2014,14.1046330901
swe,2015,14.1312862543
swe,2016,14.6637766126
swe,2017,14.4808932143
swe,2018,14.4998842503
che,1990,5.0802063588
che,1991,4.9269139340
che,1992,4.7703300188
che,1993,4.9033113292
che,1994,4.8196321674
che,1995,5.5229307220
che,1996,5.4427258820
che,1997,5.6145926177
che,1998,5.9993806795
che,1999,6.4168538987
che,2000,6.7283530284
che,2001,6.5139392627
che,2002,6.2574539096
che,2003,6.2834303352
che,2004,6.3462131858
che,2005,6.2287609667
che,2006,6.1282494431
che,2007,5.9413553178
che,2008,5.9038031238
che,2009,5.8511321255
che,2010,5.9533532595
che,2011,5.9384298684
che,2012,5.8589919533
che,2013,5.8166827626
che,2014,5.7344857029
che,2015,5.7137266871
che,2016,5.6041563550
che,2017,5.7319650492
che,2018,5.5110028971
che,2019,5.4295523222
tjk,1998,8.0942998321
tjk,1999,8.3190346302
tjk,2000,8.7184775319
tjk,2001,8.8751447765
tjk,2003,11.8113074205
tjk,2004,10.8642291623
tza,2009,8.8148104302
tza,2010,7.5023348498
tza,2011,7.0319380169
tza,2012,8.5643995762
tza,2013,8.3101097883
tza,2014,8.3830182683
tza,2015,8.2981082183
tza,2016,8.8010299060
tza,2017,9.8122413335
tha,2002,7.5237694472
tha,2003,8.1150080456
tha,2004,8.1040628700
tha,2005,8.6971678348
tha,2006,8.2717198787
tha,2007,8.0179568800
tha,2008,7.7223527228
tha,2009,7.4069557473
tha,2010,8.5489103230
tha,2011,8.8518891066
tha,2012,8.3732332063
tha,2013,9.8480040809
tha,2014,9.1543655833
tha,2015,9.6215924359
tha,2016,9.2210430125
tha,2017,9.0658876928
tha,2018,8.9986191151
tls,2010,5.6488165819
tls,2011,6.5257596880
tls,2012,7.1551089791
tls,2013,5.8777935554
tls,2014,7.7472500019
tls,2015,7.2580445425
tls,2016,5.1838481946
tls,2017,5.0936461982
tls,2018,5.3339107719
tgo,2004,8.7898887867
tgo,2005,10.3454309171
tgo,2006,11.0680207547
tgo,2007,11.3211663941
tgo,2008,11.8707451408
tgo,2009,9.9299101890
tgo,2010,10.6551578972
tgo,2011,12.1668811272
tgo,2012,17.7314246474
tgo,2013,17.1803028551
tgo,2014,22.2029713284
tgo,2015,24.3381226262
tgo,2016,22.4531206716
tgo,2017,23.7930169437
tgo,2018,21.5026876442
tgo,2019,21.6301432195
tto,1993,8.7630866294
tto,1994,7.5406560745
tto,1995,7.3462549277
tto,1996,7.0110457636
tto,1997,7.8609538187
tto,1998,9.3849724398
tto,1999,7.6734035578
tto,2000,6.1513265254
tto,2001,6.3163639515
tto,2002,7.0581596406
tto,2003,5.2158645201
tto,2004,5.6464216280
tto,2005,4.7202164802
tto,2006,4.8329252026
tto,2007,4.6531306615
tun,1990,8.9898183017
tun,1991,10.0408632958
tun,1992,9.5475515651
tun,1993,9.4542732330
tun,1994,8.9950599019
tun,1995,8.4582656455
tun,1996,8.3888054335
tun,1997,11.6103506553
tun,1998,12.3134289816
tun,1999,12.9774125373
tur,2008,13.3574508551
tur,2009,13.8142624977
tur,2010,15.4699283891
tur,2011,15.0507994598
tur,2012,14.3142007147
tur,2013,15.5891444249
tur,2014,14.2627673973
tur,2015,14.8438443517
tur,2016,14.5008802146
tur,2017,13.7718946681
tur,2018,12.9420976644
tur,2019,11.9766538595
uga,2015,8.5963932943
uga,2016,8.4886813849
uga,2017,8.9826846417
uga,2018,9.1265107335
ukr,1999,12.2561979027
ukr,2000,12.8426323797
ukr,2001,10.6448035849
ukr,2002,10.7591897840
ukr,2003,8.9999532612
ukr,2004,8.4629509437
ukr,2005,12.6288175793
ukr,2006,14.4276480640
ukr,2007,12.5890088978
ukr,2008,14.3891720974
ukr,2009,15.1005009916
ukr,2010,13.5913793478
ukr,2011,16.5143705284
ukr,2012,16.4517023722
ukr,2013,15.7447921086
ukr,2014,17.1093687325
ukr,2015,19.7632419299
ukr,2016,19.2285120907
ukr,2017,19.4327526661
ukr,2018,18.9582377531
ukr,2019,16.8496690761
are,2011,0.0542141650
are,2012,0.0623828468
are,2013,0.0699997377
are,2014,0.0573071472
are,2015,0.0749458880
are,2016,0.0425578196
are,2017,0.0632028495
are,2018,0.0579207364
are,2019,0.9691541584
gbr,1990,9.7558650581
gbr,1991,10.3836964074
gbr,1992,10.6609761177
gbr,1993,10.3926231303
gbr,1994,10.8950076373
gbr,1995,11.7251870193
gbr,1996,11.7646986488
gbr,1997,12.0231912265
gbr,1998,12.3224345017
gbr,1999,12.8425011835
gbr,2000,12.7700573670
gbr,2001,12.4330321731
gbr,2002,12.4382978844
gbr,2003,12.4401918143
gbr,2004,12.5376717598
gbr,2005,12.0533959952
gbr,2006,12.0481307119
gbr,2007,12.1218109370
gbr,2008,11.5629925422
gbr,2009,10.9903518120
gbr,2010,12.2607452997
gbr,2011,13.1607304688
gbr,2012,13.0789756609
gbr,2013,13.1887950639
gbr,2014,13.2864416757
gbr,2015,13.3080831289
gbr,2016,13.3717236576
gbr,2017,13.3653583395
gbr,2018,13.3498820195
usa,1997,0.6883910481
usa,1998,0.6548023206
usa,1999,0.7513317854
usa,2000,0.6872811309
usa,2001,0.6398054082
usa,2002,0.6402618388
usa,2003,0.6292596381
usa,2004,0.6195786854
usa,2005,0.5966190409
usa,2006,0.5511673945
usa,2007,0.4777483543
usa,2008,0.4613377919
usa,2009,0.4936090759
usa,2010,0.4758748812
usa,2011,0.5181440908
usa,2012,0.5290156927
usa,2013,0.5642837230
usa,2014,0.5932602476
usa,2015,0.5882573811
usa,2016,0.5534204941
usa,2017,0.4955529746
usa,2018,0.5567969402
ury,2001,12.8604330384
ury,2002,13.2124256252
ury,2003,14.8688221223
ury,2004,16.5276086241
ury,2005,16.5745138251
ury,2006,17.3783699043
ury,2007,16.8099786414
ury,2008,15.7475606288
ury,2009,14.3724044063
ury,2010,14.4175556639
ury,2011,13.5473162578
ury,2012,13.1440736773
ury,2013,12.6928339831
ury,2014,12.3189916933
ury,2015,11.8919793892
ury,2016,11.5426324357
ury,2017,11.5304027831
ury,2018,11.3814726019
uzb,2011,11.6342573312
uzb,2012,12.2362572826
uzb,2013,12.6861489328
uzb,2014,12.7503658867
uzb,2015,12.1857584793
uzb,2016,11.4333077887
uzb,2017,12.0934478360
uzb,2018,16.5088246471
uzb,2019,14.3431462435
pse,2005,3.3435026746
pse,2006,3.4905690759
pse,2007,3.5807532116
pse,2008,3.8507770825
pse,2009,5.6640415657
pse,2010,4.2079642035
pse,2011,3.9369606043
pse,2012,3.3169097400
pse,2013,3.4244422784
pse,2014,4.0584205994
pse,2015,3.9973369546
pse,2016,4.2686667513
pse,2017,4.2022956526
pse,2018,12.7317202457
zmb,1990,11.0447900130
zmb,1991,7.5806296779
zmb,1992,11.2831741384
zmb,1993,6.3406924813
zmb,1994,6.8247088628
zmb,1995,5.5933413183
zmb,1996,11.2601497798
zmb,1997,11.4539802174
zmb,1998,10.1996758077
zmb,1999,11.5850433050
zmb,2003,8.3078577827
zmb,2004,9.0138404941
zmb,2005,8.3460826035
zmb,2006,7.4688360394
zmb,2007,7.8307541805
zmb,2008,7.0835618985
zmb,2009,5.6903217732
zmb,2010,5.8100930396
zmb,2011,5.9361219322
zmb,2012,6.4046355909
zmb,2013,7.8770728085
zmb,2014,9.2361962435
zmb,2015,7.1674289338
zmb,2016,6.2002532128
zmb,2017,8.1633228000
zmb,2018,8.7462025893
zwe,2009,3.9051952524
zwe,2010,7.1571197653
zwe,2011,8.7099070836
zwe,2012,9.0831567155
zwe,2015,10.9969139768
zwe,2016,9.7473603353
zwe,2017,9.9324185690
zwe,2018,11.6986952285
