economy,year,gc_tax_gsrv_va_zs
mar,1990,12.4193023565
mar,1991,13.1791710821
mar,1992,14.1566389156
mar,1993,14.3157516809
mar,1994,14.1499329312
mar,1995,13.1538630037
mar,1997,13.5786566992
mar,1998,13.3918461520
mar,1999,12.7182812485
mar,2002,12.4181291552
mar,2003,12.5112681237
mar,2004,12.2482077107
mar,2005,12.2810847135
mar,2006,12.9599668329
mar,2007,15.0569343885
mar,2008,16.1164592497
mar,2009,15.0983178974
mar,2010,16.1560955853
mar,2011,16.1009306342
mar,2012,16.3286946327
mar,2013,15.9978114683
mar,2014,15.8562914100
mar,2015,15.6580310189
mar,2016,15.3294948431
mar,2017,15.3588710958
mar,2018,15.4897557035
moz,2010,13.2786919840
moz,2011,14.5466889400
moz,2012,14.2139045163
moz,2013,15.2789987929
moz,2014,15.4143146180
moz,2015,13.0134077265
moz,2016,13.2821045710
moz,2017,11.9831229652
moz,2018,13.0971460964
mmr,2012,3.1873257811
mmr,2013,3.8705805067
mmr,2014,3.7679337451
mmr,2015,3.8701896629
mmr,2016,5.2761225768
mmr,2017,4.1177061405
nam,1990,8.0238293524
nam,1991,8.4688754052
nam,1992,9.7210477053
nam,2000,9.1299912525
nam,2001,8.4996055405
nam,2002,7.6015508877
nam,2003,6.4958257317
nam,2004,6.0891313403
nam,2005,9.2209454478
nam,2006,7.5962754625
nam,2007,8.0464208049
nam,2008,7.4913662756
nam,2009,8.4949913793
nam,2010,7.8423478528
nam,2011,10.7570125886
nam,2012,7.4712257617
nam,2013,10.0711408451
nam,2014,9.5135661487
nam,2015,9.9720220859
nam,2016,9.5119924275
nam,2017,8.8829819555
nam,2018,8.4649129544
nru,2014,2.6839015080
nru,2015,1.7217083110
npl,1990,7.3759465290
npl,1991,6.9110353629
npl,1992,6.9687803635
npl,1993,6.7640004171
npl,1994,7.6473238590
npl,1995,8.2584104906
npl,1996,8.0162565905
npl,1997,7.7632400375
npl,1998,7.3651029769
npl,1999,6.9041002726
npl,2000,7.0314430736
npl,2001,6.3710720493
npl,2002,6.3911613818
npl,2003,6.7228829931
npl,2004,6.9617136934
npl,2005,7.6078875633
npl,2006,7.4409604277
npl,2007,8.2218765209
npl,2008,8.4574975763
npl,2009,10.0097517343
npl,2010,12.4072141309
npl,2011,12.3441468472
npl,2012,12.2552887893
npl,2013,12.8698291971
npl,2014,13.3895735612
npl,2015,14.0749671103
npl,2016,15.3926230375
npl,2017,17.2474570525
nld,1973,10.2171731691
nld,1974,9.1889695046
nld,1975,9.7205539322
nld,1976,10.0828159544
nld,1977,10.9112135224
nld,1978,10.9734664266
nld,1979,10.8041681259
nld,1980,10.7005226810
nld,1981,10.1526473895
nld,1982,10.0212276322
nld,1983,10.2629806140
nld,1984,10.4035637505
nld,1985,10.5775972967
nld,1986,10.9567618351
nld,1987,11.6494413962
nld,1988,11.5608681900
nld,1989,11.0392255350
nld,1990,11.1224442076
nld,1991,11.0514862812
nld,1992,11.0960360237
nld,1993,11.0731271294
nld,1994,11.0869295601
nld,1995,11.1214901537
nld,1996,11.4577665716
nld,1997,11.4768710906
nld,1998,11.5172192086
nld,1999,12.1086974929
nld,2000,11.8492724597
nld,2001,12.3727626237
nld,2002,12.2132873040
nld,2003,12.2492205163
nld,2004,12.3488221310
nld,2005,12.4574205200
nld,2006,12.6525153620
nld,2007,12.2718723557
nld,2008,12.0497353845
nld,2009,11.6312468267
nld,2010,11.5836933659
nld,2011,11.2023262762
nld,2012,10.9251397805
nld,2013,11.1041462216
nld,2014,11.3539805105
nld,2015,11.2778497611
nld,2016,11.8688244302
nld,2017,11.8917558951
nld,2018,12.0264293864
nzl,1972,6.5785565786
nzl,1973,6.3292728871
nzl,1974,5.9346204476
nzl,1975,6.9698467622
nzl,1976,6.5288179746
nzl,1977,6.6047176555
nzl,1978,6.8392678034
nzl,1979,7.0030952907
nzl,1980,6.7883654699
nzl,1981,7.0396429112
nzl,1982,7.2573478590
nzl,1983,7.2958956883
nzl,1984,7.4627262338
nzl,1985,6.7569406641
nzl,1986,7.6799448973
nzl,1987,11.6256556483
nzl,1988,11.5517942876
nzl,2001,11.2707383774
nzl,2002,11.2177254769
nzl,2003,11.4511448806
nzl,2004,11.4966400545
nzl,2005,11.1729461510
nzl,2006,11.2001117683
nzl,2007,10.5630355716
nzl,2008,9.9213110687
nzl,2009,10.0547436611
nzl,2010,10.1037491456
nzl,2011,10.9219586966
nzl,2012,11.2675908007
nzl,2013,11.1333911861
nzl,2014,10.9074152432
nzl,2015,10.9894262069
nzl,2016,11.1030168099
nzl,2017,11.0318449207
nic,1994,7.2880183971
nic,1995,10.3463244628
nic,1996,10.6516313804
nic,1997,11.2688125010
nic,1998,11.1958159753
nic,1999,11.3559130577
nic,2000,11.2152460040
nic,2001,9.7051356193
nic,2002,10.2236273368
nic,2003,10.8423877626
nic,2004,11.1158708365
nic,2005,11.7812637237
nic,2006,11.8283085665
nic,2007,11.9548631380
nic,2008,10.9751834118
nic,2009,10.4802748394
nic,2010,11.5287125625
nic,2011,12.0709564586
nic,2012,12.2404652752
nic,2013,11.9792420891
nic,2014,11.9486776470
nic,2015,11.7991740783
nic,2016,11.8005737527
nic,2017,11.9945239667
nic,2018,10.4432503415
ner,1976,4.7163507753
ner,1977,4.7204716802
ner,1978,5.5345026708
ner,1979,5.5066948358
ner,1980,5.3717697201
mkd,2005,17.2361227496
mkd,2006,16.0903921880
mkd,2007,17.4130303508
mkd,2008,16.2910554036
mkd,2009,15.7611694200
mkd,2010,15.8042067261
mkd,2011,16.2195341207
mkd,2012,15.2453120631
mkd,2013,14.9966268808
mkd,2014,15.6886599322
mkd,2015,14.7873789135
mkd,2016,15.3277395123
mkd,2017,15.1652171005
mkd,2018,15.0642822490
nor,1972,18.4532320365
nor,1973,17.6602567099
nor,1974,16.5632492453
nor,1975,16.8940938276
nor,1976,17.8774355598
nor,1977,18.5584119753
nor,1978,17.8898502819
nor,1979,17.1394199221
nor,1980,16.9389840565
nor,1981,17.2059735644
nor,1982,16.8387161977
nor,1983,17.0367339116
nor,1984,16.6816310316
nor,1985,18.1688893715
nor,1986,20.0331677705
nor,1987,19.8752271853
nor,1988,18.2097709140
nor,1989,16.7033394162
nor,1990,16.3412748197
nor,1991,16.1455567749
nor,1992,16.9125157810
nor,1993,16.9874348465
nor,1994,17.7429490211
nor,1995,17.6304123533
nor,1996,17.3812728537
nor,1997,17.3256678899
nor,1998,17.9211293791
nor,1999,17.3050579238
nor,2000,15.1369170694
nor,2001,14.9220483413
nor,2002,15.1076947170
nor,2003,14.5793558848
nor,2004,14.2591082572
nor,2005,13.6659354090
nor,2006,13.5438769188
nor,2007,13.9392592513
nor,2008,12.2738575388
nor,2009,13.2994321132
nor,2010,13.4480147377
nor,2011,12.8672148978
nor,2012,12.5883186194
nor,2013,12.7088536756
nor,2014,12.9318724491
nor,2015,13.5490498014
nor,2016,14.4147943278
nor,2017,14.1236396909
nor,2018,13.6854917361
plw,2008,7.9991830646
plw,2009,7.7684413267
plw,2010,7.7901741940
plw,2011,9.1180931880
plw,2012,9.1708689476
plw,2013,9.1709905384
plw,2014,9.4043764532
plw,2015,9.3701245385
plw,2016,12.2985664627
plw,2017,11.6916301491
plw,2018,12.6898560612
png,2014,6.5329344890
png,2015,5.7071716600
png,2016,5.0833456659
png,2017,5.7645452409
pry,2005,6.4011414702
pry,2006,6.3753099131
pry,2007,6.6874386541
pry,2008,6.9136327679
pry,2009,6.4249771762
pry,2010,7.5060487812
pry,2011,7.9385814587
pry,2012,7.6302097814
pry,2013,7.5881292275
pry,2014,8.2076639713
pry,2015,7.9830917974
pry,2016,7.8422083559
pry,2017,7.8818199548
pry,2018,7.9453956908
per,1972,6.4179461003
per,1973,5.3039994527
per,1974,5.7978984190
per,1975,6.1742767434
per,1976,6.7591291822
per,1977,3.5777380542
per,1978,8.0891335485
per,1979,8.6052294308
per,1991,8.7643108561
per,1992,9.2595075890
per,1993,9.0124034318
per,1994,10.1969161740
per,1995,9.7082589829
per,1996,9.5949338612
per,1997,9.7311975424
per,1998,9.6295935130
per,1999,9.0005416539
per,2000,8.6936184965
per,2001,8.4609614237
per,2002,8.7906266423
per,2003,9.2702249978
per,2004,9.2243516121
per,2005,8.8969888164
per,2006,8.6560298898
per,2007,8.8902447913
per,2008,9.3109196043
per,2009,8.8974532351
per,2010,9.4035188201
per,2011,8.9115784038
per,2012,8.9491436777
per,2013,9.1947101427
per,2014,9.3740809256
per,2015,8.9501986645
per,2016,7.7153992313
per,2017,7.4912172916
per,2018,8.2314585012
phl,1990,6.4537294911
phl,1991,5.6230181627
phl,1992,5.9382739768
phl,1993,6.1207134459
phl,1994,6.2654827044
phl,1995,5.8199676787
phl,1996,6.3772280220
phl,1997,6.7752290782
phl,1998,5.1139892132
phl,1999,5.0516619503
phl,2000,4.4970007997
phl,2001,4.2832688856
phl,2002,4.0014834682
phl,2003,3.9435029566
phl,2004,3.7749586371
phl,2005,3.6995270511
phl,2006,4.3104915907
phl,2007,4.0172121863
phl,2008,3.6492530396
phl,2009,3.9148384993
phl,2010,3.6300132431
phl,2011,3.5363938574
phl,2012,3.7976031541
phl,2013,4.1793907213
phl,2014,4.1627451897
phl,2015,4.2499395493
phl,2016,4.2070626217
phl,2017,4.4815592317
phl,2018,4.6850752566
pol,1995,13.1794346205
pol,1996,13.7173047525
pol,1997,13.1749657796
pol,1998,12.7589814595
pol,1999,13.4778629808
pol,2000,12.5527152455
pol,2001,12.5183349199
pol,2002,13.2611487023
pol,2003,13.3704461976
pol,2004,13.5590149786
pol,2005,14.3099017277
pol,2006,14.6333414369
pol,2007,15.1155854213
pol,2008,15.0198084859
pol,2009,13.0649499574
pol,2010,14.3372723878
pol,2011,14.5182035666
pol,2012,13.4220892930
pol,2013,13.2219582814
pol,2014,13.2626068141
pol,2015,13.2942814751
pol,2016,13.9385350711
pol,2017,14.5500174021
pol,2018,14.8774730651
prt,1995,13.5024551463
prt,1996,13.8744978778
prt,1997,13.3931146042
prt,1998,13.9224867473
prt,1999,14.0216796731
prt,2000,13.3513568973
prt,2001,13.3691139827
prt,2002,13.8474310349
prt,2003,13.7607559759
prt,2004,13.6754244805
prt,2005,14.5248837017
prt,2006,14.8065123697
prt,2007,14.2054948364
prt,2008,13.6585176600
prt,2009,11.9419486845
prt,2010,12.9529486097
prt,2011,13.6246686359
prt,2012,13.7577583941
prt,2013,13.4488113705
prt,2014,13.9588118166
prt,2015,14.3423831157
prt,2016,14.5537103644
prt,2017,14.7002109892
prt,2018,14.9214031019
rou,1990,16.0399334443
rou,1991,11.0573835060
rou,1992,8.7789734231
rou,1993,11.2891772158
rou,1994,9.4964935891
rou,1995,9.6549714619
rou,1996,8.8384666719
rou,1997,9.7459944082
rou,1998,12.3409261042
rou,1999,13.2696240587
rou,2000,13.0106102654
rou,2001,12.9050005106
rou,2002,13.1943433927
rou,2003,14.5982951378
rou,2004,13.6987864643
rou,2005,14.5394383940
rou,2006,14.0736954993
rou,2007,13.5302323204
rou,2008,12.7487789547
rou,2009,11.3176908177
rou,2010,13.2565463192
rou,2011,15.1436114227
rou,2012,15.0879723028
rou,2013,14.6841828580
rou,2014,14.2446392971
rou,2015,15.0757264045
rou,2016,12.4892281355
rou,2017,11.3289637224
rou,2018,11.6375249764
rus,1999,8.6437256023
rus,2000,9.1360184609
rus,2001,11.4186945492
rus,2002,10.8328017439
rus,2003,10.4562757899
rus,2004,8.4733444824
rus,2005,9.0068251830
rus,2006,7.4259322030
rus,2007,9.1717813648
rus,2008,6.8696517048
rus,2009,7.0981868802
rus,2010,6.7856421585
rus,2011,6.9897854540
rus,2012,6.9801422656
rus,2013,6.7093670964
rus,2014,7.0527453553
rus,2015,6.9608970272
rus,2016,7.5587528648
rus,2017,7.8856575959
rus,2018,8.2257291674
rwa,1990,5.4525380712
rwa,1991,5.7370889378
rwa,1992,5.4966800537
rwa,2014,10.1375572030
rwa,2015,10.0484521980
rwa,2016,11.3407730899
rwa,2017,10.5717442595
rwa,2018,11.0646605127
wsm,2012,14.9213650372
wsm,2013,16.6940629537
wsm,2014,17.5362325987
wsm,2015,16.6479595373
wsm,2016,17.6480008667
wsm,2017,18.6295969670
wsm,2018,18.9107718529
sau,2010,1.1309577143
sau,2011,0.9807407628
sau,2012,1.0186566223
sau,2013,1.2289906343
sau,2014,1.1136040802
sau,2015,1.3208279743
sau,2016,1.0607292227
sau,2017,1.5029138572
sau,2018,7.2666537296
sen,2015,11.5982230186
sen,2016,11.9091400808
sen,2017,11.2022845825
sen,2018,10.9905277220
srb,2007,20.1205001456
srb,2008,19.8802316653
srb,2009,19.7649134691
srb,2010,20.3054447629
srb,2011,19.5967347562
srb,2012,19.3783567578
syc,1993,4.4609448082
syc,1994,3.3900035738
syc,1995,2.3993654571
syc,1996,4.0543763415
syc,1997,3.9641359844
syc,1998,3.3882386938
syc,1999,3.1102700843
syc,2000,2.6059229837
syc,2005,18.6759666967
syc,2006,17.8090426071
syc,2007,15.9169908721
syc,2008,15.0569650870
syc,2009,17.0530137278
syc,2010,15.6388611986
syc,2011,14.4776199635
syc,2012,14.8170330663
syc,2013,18.3698521161
syc,2014,20.7626652625
syc,2015,18.4558608614
syc,2016,22.1463415901
syc,2017,23.7480237569
syc,2018,23.6013636583
sgp,1972,3.9989129169
sgp,1973,3.8600873164
sgp,1974,3.4447436681
sgp,1975,3.5303205871
sgp,1976,3.4673427161
sgp,1977,3.8778289346
sgp,1978,3.8288768820
sgp,1979,4.1155144393
sgp,1980,4.0988286730
sgp,1981,3.7411070623
sgp,1982,3.9802441340
sgp,1983,4.0438525983
sgp,1984,4.0253351929
sgp,1985,3.8102084831
sgp,1986,3.6906400770
sgp,1987,4.3069550541
sgp,1988,5.3102324776
sgp,1989,5.3152818671
sgp,1990,4.2673743632
sgp,1991,4.3024437881
sgp,1992,4.4356948530
sgp,1993,4.6393217500
sgp,1994,5.6281169275
sgp,1995,5.5656946116
sgp,1996,5.0702887060
sgp,1997,4.8069226578
sgp,1998,4.2241054835
sgp,1999,4.8015003688
sgp,2000,4.9759501147
sgp,2001,4.7708339534
sgp,2002,4.1426255913
sgp,2003,5.0837080799
sgp,2004,4.6741981015
sgp,2005,4.4557202339
sgp,2006,4.1499389845
sgp,2007,4.7490691894
sgp,2008,4.6834293736
sgp,2009,4.7037691270
sgp,2010,4.6534964345
sgp,2011,4.5619553307
sgp,2012,4.3993113000
sgp,2013,4.3400242328
sgp,2014,4.4949285327
sgp,2015,4.4247392867
sgp,2016,4.5068942159
sgp,2017,4.2727929041
sgp,2018,4.0900875866
svk,1995,14.8578703882
svk,1996,13.9642588301
svk,1997,12.7624090936
svk,1998,12.9342101338
svk,1999,12.2374267598
svk,2000,12.6369016088
svk,2001,12.2880831197
svk,2002,12.5274077843
svk,2003,13.1662053165
svk,2004,13.7259963041
svk,2005,13.9534102759
svk,2006,12.3024793408
svk,2007,12.2166223133
svk,2008,11.4706330413
svk,2009,11.3366775945
svk,2010,11.0963255508
svk,2011,12.1849752303
svk,2012,11.4010583916
svk,2013,12.2086326633
svk,2014,12.5913785634
svk,2015,12.8675796117
svk,2016,12.9084895604
svk,2017,13.3622523735
svk,2018,13.2880981634
svn,1995,14.3297408679
svn,1996,14.3938938713
svn,1997,14.0694561049
svn,1998,15.3726183966
svn,1999,16.1675458517
svn,2000,15.2400151017
svn,2001,14.8940647300
svn,2002,15.3461554458
svn,2003,15.1429813687
svn,2004,15.2190372796
svn,2005,15.2808560795
svn,2006,14.9464456118
svn,2007,14.8737572724
svn,2008,15.0950842744
svn,2009,15.4344680762
svn,2010,16.0617483346
svn,2011,16.0355554985
svn,2012,16.5803558338
svn,2013,17.3001852763
svn,2014,17.2954334466
svn,2015,17.1691958102
svn,2016,16.9236928429
svn,2017,16.4493754499
svn,2018,16.2926969896
zaf,1972,5.4537826877
zaf,1973,5.0025208672
zaf,1974,4.1971558746
zaf,1975,4.7892565326
zaf,1976,5.2468806655
zaf,1977,5.4580140330
zaf,1978,6.4778581684
zaf,1979,6.6880547034
zaf,1980,6.3207117587
zaf,1981,6.6504670058
zaf,1982,7.4935817304
zaf,1983,7.6006374281
zaf,1984,8.8810158831
zaf,1985,9.4429920179
zaf,1986,8.8967839828
zaf,1987,9.3073303663
zaf,1988,10.0523160880
zaf,1989,11.0268548224
zaf,1990,10.3169469599
zaf,1991,9.7839011356
zaf,1992,8.6596423019
zaf,1993,10.2202326997
zaf,1994,10.3882827500
zaf,1995,10.1930874196
zaf,1996,10.1717802633
zaf,1997,10.3602107177
zaf,1998,10.5292663629
zaf,1999,10.5722226619
zaf,2000,10.1011924887
zaf,2001,10.1038965609
zaf,2002,9.7611861927
zaf,2003,10.2559241820
zaf,2004,11.1790009480
zaf,2005,11.6485483963
zaf,2006,11.9317559756
zaf,2007,11.8018391538
zaf,2008,10.6678267835
zaf,2009,9.8765489102
zaf,2010,11.2008215026
zaf,2011,10.6626947092
zaf,2012,11.0615435404
zaf,2013,11.1736863803
zaf,2014,11.7697852026
zaf,2015,12.3538773608
zaf,2016,11.9834667394
zaf,2017,11.6810977441
zaf,2018,12.3987195849
esp,1995,7.9756012787
esp,1996,8.2035007179
esp,1997,8.3069872286
esp,1998,8.9327234728
esp,1999,9.2603910213
esp,2000,9.0470743230
esp,2001,8.7931939648
esp,2002,8.2917497957
esp,2003,8.4461331094
esp,2004,8.6774822342
esp,2005,8.8686315513
esp,2006,8.7301041867
esp,2007,8.2194950324
esp,2008,6.8252376608
esp,2009,5.4693092798
esp,2010,7.4763393788
esp,2011,7.3409962167
esp,2012,7.8432540306
esp,2013,8.6896082660
esp,2014,9.0562176478
esp,2015,9.3929038465
esp,2016,9.2162693752
esp,2017,9.2342240834
esp,2018,9.3138547395
lka,1990,13.3047369572
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.8166707003
lka,2011,6.7926601885
lka,2012,6.5735901516
lka,2013,6.1788625112
lka,2014,6.1061020269
lka,2015,7.8227889478
lka,2016,8.3152823878
lka,2017,9.2678156187
lka,2018,8.8060409398
kna,1990,1.2559741144
kna,1991,1.9089435779
kna,1992,2.3925546849
kna,1993,2.9240883302
kna,1994,2.7690583053
kna,2000,2.8365759819
kna,2001,3.2033548349
kna,2002,4.5400599415
kna,2003,5.0715638194
kna,2004,5.4328482329
kna,2005,5.0408593994
kna,2006,6.2664143678
kna,2007,10.8908704724
kna,2008,4.4863968855
kna,2009,3.6471193349
kna,2010,4.4650692048
kna,2011,10.7383762638
kna,2012,10.5832782121
kna,2013,10.5464016262
kna,2014,10.7598226433
kna,2015,9.7309927882
kna,2016,8.7618291870
kna,2017,8.0893645804
lca,2006,3.6153094535
lca,2007,3.8994086431
lca,2008,4.1193456727
lca,2009,3.3770335026
lca,2010,3.6325229042
lca,2011,3.4024941004
lca,2012,4.8441238643
lca,2013,9.4454850003
lca,2014,9.4885508683
lca,2015,9.9735871715
lca,2016,9.9291000383
lca,2017,8.4191309667
vct,1990,4.1881074795
vct,1991,3.3541372900
vct,1992,3.2238828057
vct,1993,2.8505247437
vct,1994,2.8303515580
vct,1995,3.0167295575
vct,1996,3.1737984740
vct,1997,3.2250257805
vct,1998,2.9907671097
vct,1999,3.2147347426
vct,2000,5.9918315012
vct,2001,5.8640958482
vct,2002,5.5310003296
vct,2003,5.6389950589
vct,2004,6.0335467268
vct,2005,5.9730581324
vct,2006,7.3155675158
vct,2007,12.3582314585
vct,2008,16.5394528726
vct,2009,16.4743351439
vct,2010,15.5539284545
vct,2011,14.6583277324
vct,2012,14.9811825903
vct,2013,14.3211884789
vct,2014,13.1708916927
vct,2015,13.7014986401
vct,2016,16.2760905849
vct,2017,16.0688361965
sdn,1998,5.6630142017
sdn,1999,5.3800513173
sdn,2009,5.8527391836
sdn,2010,5.0657367010
sdn,2011,3.8201423044
sdn,2012,6.7497200300
sdn,2013,7.7447450475
sdn,2014,8.2252011354
sdn,2015,8.9434444588
sdn,2016,7.9416570732
swe,1980,10.6551162189
swe,1981,11.4174617537
swe,1982,11.3959448302
swe,1983,11.6788183469
swe,1984,11.4080873532
swe,1985,12.6449070565
swe,1986,12.7643597662
swe,1987,13.1627024483
swe,1988,13.3543863857
swe,1989,13.1006441213
swe,1990,14.0694293257
swe,1991,14.5987947493
swe,1992,14.0126850526
swe,1993,13.3665783760
swe,1994,13.7542374421
swe,1995,15.2983299300
swe,1996,14.8449249352
swe,1997,14.6863861490
swe,1998,14.7255998666
swe,1999,14.5776993324
swe,2000,14.0451751068
swe,2001,14.1239227164
swe,2002,14.3317877940
swe,2003,14.3747883806
swe,2004,14.1810281487
swe,2005,14.4331452627
swe,2006,14.2697326347
swe,2007,14.2212938897
swe,2008,14.5217420309
swe,2009,15.0524955113
swe,2010,15.0520876931
swe,2011,14.5037428367
swe,2012,14.3982767625
swe,2013,14.3106386626
swe,2014,14.1046330901
swe,2015,14.1312862543
swe,2016,14.6637766126
swe,2017,14.4808932143
swe,2018,14.4998842503
che,1990,4.9778720122
che,1991,4.7782340484
che,1992,4.6228000948
che,1993,4.7256866177
che,1994,4.6453227622
che,1995,5.3684085703
che,1996,5.2871103026
che,1997,5.4618238106
che,1998,5.8589456659
che,1999,6.2837986754
che,2000,6.6310581271
che,2001,6.4972700469
che,2002,6.2608456602
che,2003,6.2625894920
che,2004,6.3256293612
che,2005,6.3220101205
che,2006,6.2322518914
che,2007,6.0352622574
che,2008,6.0113878007
che,2009,5.9672866353
che,2010,6.0710404949
che,2011,6.0565934704
che,2012,5.9614418761
che,2013,5.9216822770
che,2014,5.8382834036
che,2015,5.8022654609
che,2016,5.7016696190
che,2017,5.8421053609
che,2018,5.6243621810
tjk,1998,8.8464423514
tjk,1999,8.9320649536
tjk,2000,8.7184775319
tjk,2001,8.8751447765
tjk,2003,11.8113074205
tjk,2004,10.8642291623
tza,2009,8.8148104302
tza,2010,7.5023348498
tza,2011,7.0319380169
tza,2012,8.5643995762
tza,2013,8.3101097883
tza,2014,8.3830182683
tza,2015,8.2981082183
tza,2016,8.8010299060
tza,2017,9.8122413335
tha,1993,7.8541160463
tha,1994,8.0731883000
tha,1995,8.2907148406
tha,1996,8.6547588680
tha,1997,8.6914021234
tha,1998,8.5897596944
tha,1999,7.6224596212
tha,2000,7.1504343817
tha,2001,7.1366095303
tha,2002,7.5237694472
tha,2003,8.1150080456
tha,2004,8.1040628700
tha,2005,8.6971678348
tha,2006,8.2717198787
tha,2007,8.0179568800
tha,2008,7.7223527228
tha,2009,7.4069557473
tha,2010,8.5489103230
tha,2011,8.8518891066
tha,2012,8.3732332063
tha,2013,9.8480040809
tha,2014,9.1543655833
tha,2015,9.6215924359
tha,2016,9.2210430125
tha,2017,9.0658876928
tha,2018,8.9986191151
tls,2010,5.6570463954
tls,2011,6.5257554870
tls,2012,7.1551051477
tls,2013,5.8777908912
tls,2014,7.7519568095
tls,2015,7.2622389056
tls,2016,5.1859551467
tls,2017,5.0960041149
tls,2018,5.3388565018
tgo,2004,8.7898887867
tgo,2005,10.3454309171
tgo,2006,11.0680207547
tgo,2007,11.3211663941
tgo,2008,11.8707451408
tgo,2009,9.9299101890
tgo,2010,10.6551578972
tgo,2011,12.1668811272
tgo,2012,17.7314246474
tgo,2013,17.1803028551
tgo,2014,22.2029713284
tgo,2015,24.3381226262
tgo,2016,22.4531206716
tgo,2017,23.7930169437
tgo,2018,21.5099965886
tto,2001,6.4000708005
tto,2002,6.9454794065
tto,2003,5.0816306302
tto,2004,5.5324987841
tto,2005,4.5855158893
tto,2006,4.6451007299
tto,2007,4.4778548599
tto,2008,4.4399387357
tto,2009,5.3188584930
tto,2010,5.3000526677
tto,2011,4.1414522985
tto,2012,4.9165323062
tto,2013,4.8480360482
tto,2014,4.2641250115
tto,2015,5.7958721897
tto,2016,6.0577902108
tto,2017,5.8596299924
tun,1972,11.9030648610
tun,1973,12.1855858204
tun,1974,10.2506336243
tun,1975,10.8384121232
tun,1976,11.3605747643
tun,1977,12.6026137782
tun,1978,12.5342622202
tun,1979,11.5094965187
tun,1980,10.3557219752
tun,1981,10.9215794785
tun,1982,10.4932261385
tun,1983,10.4670004111
tun,1984,10.5154066413
tun,1985,10.0063760261
tun,1986,10.6609687682
tun,1987,10.5201462638
tun,1988,9.5837855189
tun,1989,8.7781063054
tun,1990,8.9898183017
tun,1991,10.0408632958
tun,1992,9.5475515651
tun,1993,9.4542732330
tun,1994,8.9950599019
tun,1995,8.4582656455
tun,1996,8.3888054335
tun,1997,11.6103506553
tun,1998,12.3134289816
tun,1999,12.9774125373
tun,2000,13.0986740739
tun,2001,13.1264439488
tun,2002,12.7021020116
tun,2003,12.2966419489
tun,2004,12.3319121023
tun,2005,11.6997966855
tun,2006,11.3308384111
tun,2007,11.0299499230
tun,2008,11.2484922234
tun,2009,11.5786790657
tun,2010,11.1437028331
tun,2011,11.0177604232
tun,2012,11.4231209336
tur,1972,8.6187845304
tur,1973,8.4568439407
tur,1974,7.4636723910
tur,1975,8.2682127552
tur,1976,8.3931947070
tur,1977,7.3170731707
tur,1978,6.1505832450
tur,1979,5.2737499355
tur,1980,5.2183313996
tur,1981,5.1261547884
tur,1983,5.0158759806
tur,1984,3.7778767632
tur,1985,4.8421725991
tur,1986,5.4884268142
tur,1987,5.8615290353
tur,1988,5.4446945297
tur,1989,5.0244575030
tur,1990,5.5478449451
tur,1991,6.0842085314
tur,1992,6.6872300660
tur,1993,7.1907762767
tur,1994,8.6567047228
tur,1995,8.8047119653
tur,1996,10.6177244201
tur,1997,12.0506354240
tur,1998,8.5677729451
tur,2008,13.4887411364
tur,2009,13.9368101494
tur,2010,15.5992046039
tur,2011,15.1922319656
tur,2012,14.4479012689
tur,2013,15.7349331958
tur,2014,14.3515095354
tur,2015,14.9397429635
tur,2016,14.6230392987
tur,2017,13.8953416979
tur,2018,13.0810300922
uga,2015,8.5902564995
uga,2016,8.4846655046
uga,2017,8.9826846417
uga,2018,9.1135582063
ukr,1999,12.2561979027
ukr,2000,12.8426323797
ukr,2001,10.6448035849
ukr,2002,10.7591897840
ukr,2003,8.9999532612
ukr,2004,8.4629509437
ukr,2005,12.6288175793
ukr,2006,14.4276480640
ukr,2007,12.5890088978
ukr,2008,14.3891720974
ukr,2009,15.1005009916
ukr,2010,13.5913793478
ukr,2011,16.5143705284
ukr,2012,16.4517023722
ukr,2013,15.7447921086
ukr,2014,17.1093687325
ukr,2015,19.7632419299
ukr,2016,19.2285120907
ukr,2017,19.4327526661
ukr,2018,18.9582377531
are,1997,1.0126296638
are,1998,1.0998591150
are,1999,1.1492621084
are,2011,0.3231776657
are,2012,0.3657712237
are,2013,0.3634257296
are,2014,0.3472858690
are,2015,0.0483218852
are,2016,0.0341253107
are,2017,0.0632028495
are,2018,0.0579207364
gbr,1990,9.7558650663
gbr,1991,10.3836964175
gbr,1992,10.6609761094
gbr,1993,10.3926231348
gbr,1994,10.8950076449
gbr,1995,11.7251870193
gbr,1996,11.7646986488
gbr,1997,12.0231912265
gbr,1998,12.3224345017
gbr,1999,12.8425011835
gbr,2000,12.7700573670
gbr,2001,12.4330321731
gbr,2002,12.4382978844
gbr,2003,12.4401918143
gbr,2004,12.5376717598
gbr,2005,12.0533959952
gbr,2006,12.0481307119
gbr,2007,12.1218109370
gbr,2008,11.5629925422
gbr,2009,10.9903518120
gbr,2010,12.2607452997
