economy,year,gc_tax_gsrv_va_zs
lux,2007,14.3041441551
lux,2008,13.0808539934
lux,2009,13.0915578086
lux,2010,12.9296455706
lux,2011,13.2991715523
lux,2012,13.5812113922
lux,2013,13.5683676656
lux,2014,14.0931706665
lux,2015,11.5555785620
lux,2016,11.6790311366
lux,2017,12.1410400014
lux,2018,12.7826352403
lux,2019,12.8436033852
lux,2020,12.3318378667
lux,2021,12.8426444251
lux,2022,12.7220258772
lux,2023,12.3203814285
mac,1996,11.8015964590
mac,1997,14.6203079530
mac,1998,12.8598214467
mac,1999,12.7278337221
mac,2000,13.5219071671
mac,2001,14.9819174160
mac,2002,15.8902715218
mac,2003,19.1881469761
mac,2004,21.4314841373
mac,2005,20.6778319926
mac,2006,21.1113849412
mac,2007,23.7962938567
mac,2008,29.0646905330
mac,2009,28.3068471970
mac,2010,33.0276791024
mac,2011,35.8045314748
mac,2012,35.3904062641
mac,2013,34.9522515537
mac,2014,33.5651150649
mac,2015,26.7226952319
mac,2016,25.3311972044
mac,2017,27.0350258642
mac,2018,27.7095099184
mac,2019,27.8617216439
mac,2020,17.1719459874
mac,2021,15.6427040127
mac,2022,10.9375286336
mac,2023,20.2260780099
mdg,2007,4.1961040043
mdg,2008,4.1979666687
mdg,2009,2.8067877998
mdg,2010,7.3505788841
mdg,2011,7.6799332499
mdg,2012,7.5391904906
mdg,2013,8.0668579036
mdg,2014,7.4892439666
mdg,2015,7.8021102654
mdg,2016,7.7146071129
mdg,2017,8.4575259291
mdg,2018,8.5511131464
mdg,2019,8.2192106233
mdg,2020,7.7162420304
mdg,2021,8.5018143686
mdg,2022,9.4721336050
mwi,2009,7.0231280767
mwi,2010,7.4158901723
mwi,2011,7.3058917638
mwi,2012,6.1583582868
mwi,2013,5.8209785686
mwi,2014,7.0644633115
mwi,2015,6.2098868643
mwi,2016,6.3566369240
mwi,2017,7.3070291335
mwi,2018,7.3239506088
mwi,2019,7.4683707337
mwi,2020,7.8047828383
mwi,2021,7.6832682918
mwi,2022,8.7933746384
mys,1996,6.8823711980
mys,1997,6.7316882938
mys,1998,4.8353119225
mys,1999,5.1191558648
mys,2000,4.5809734487
mys,2001,5.3285379526
mys,2002,5.0175382964
mys,2003,4.3003596432
mys,2004,4.0506851240
mys,2005,4.3835594177
mys,2006,3.7088342044
mys,2007,3.5460758205
mys,2008,3.6964867108
mys,2009,3.8837327208
mys,2010,3.6572490490
mys,2011,3.5732710908
mys,2012,3.5170906168
mys,2013,3.3851535810
mys,2014,3.3021308415
mys,2015,4.6866546946
mys,2016,5.4583377313
mys,2017,5.1140963163
mys,2018,3.4299289628
mys,2019,3.4770809984
mys,2020,3.4424095648
mys,2021,3.2687962315
mys,2022,3.5622271357
mys,2023,3.7548966101
mdv,2003,3.4303175988
mdv,2004,3.4113963294
mdv,2005,3.2310694351
mdv,2006,3.3059019291
mdv,2007,3.0670009519
mdv,2008,2.6211595972
mdv,2009,2.3225621053
mdv,2010,2.2003498539
mdv,2011,4.8103460683
mdv,2014,11.8060762810
mdv,2015,12.2143229384
mdv,2016,13.1879992531
mdv,2017,13.4581219405
mdv,2018,13.1713722808
mdv,2019,12.3794274964
mdv,2020,10.4812744036
mdv,2021,13.7468340792
mli,2000,11.2891265554
mli,2001,11.2105305272
mli,2002,11.9757008554
mli,2003,11.9573462740
mli,2004,13.6947061483
mli,2005,12.9350664287
mli,2006,12.5942786860
mli,2007,10.8194743675
mli,2008,8.8866254914
mli,2009,9.4264948529
mli,2010,9.1506419682
mli,2011,8.9679653724
mli,2012,8.9871012628
mli,2013,9.6430684499
mli,2014,9.6786915252
mli,2015,13.1902650854
mli,2016,16.9512915233
mli,2017,17.0238354346
mli,2018,11.7810832621
mli,2019,13.9893123567
mli,2020,11.3893173454
mlt,1972,5.3219367724
mlt,1973,4.7985723483
mlt,1974,4.5399328354
mlt,1975,3.7222428598
mlt,1976,3.3337607708
mlt,1977,2.8573311942
mlt,1978,2.2466473291
mlt,1980,2.1310208095
mlt,1981,2.4763213271
mlt,1982,2.2716349823
mlt,1983,2.4836406249
mlt,1984,2.4605188399
mlt,1985,2.4060003618
mlt,1986,2.5507559924
mlt,1987,2.3924659579
mlt,1988,2.5768629725
mlt,1989,2.6413337478
mlt,1990,2.8207732043
mlt,1991,3.2498921749
mlt,1992,3.2348661795
mlt,1993,3.1027105830
mlt,1994,4.6050312335
mlt,1995,12.8697344063
mlt,1996,11.9374381451
mlt,1997,12.6852280737
mlt,1998,11.5079735875
mlt,1999,12.8023750975
mlt,2000,13.0625678421
mlt,2001,13.7991493512
mlt,2002,13.7088682498
mlt,2003,13.6855207451
mlt,2004,15.6105666302
mlt,2005,17.1437133968
mlt,2006,17.2454132448
mlt,2007,16.9264381315
mlt,2008,15.9655680897
mlt,2009,15.7281965218
mlt,2010,15.7558710629
mlt,2011,15.8302768907
mlt,2012,15.0545862260
mlt,2013,14.4330187884
mlt,2014,14.7579340227
mlt,2015,13.6164816519
mlt,2016,13.7300714793
mlt,2017,13.0683812840
mlt,2018,13.4174144700
mlt,2019,12.8723090737
mlt,2020,11.1568642500
mlt,2021,10.7176530183
mlt,2022,10.9573878699
mlt,2023,10.5522951955
mhl,2008,6.0210214764
mhl,2009,6.3941410403
mhl,2010,6.6523311562
mhl,2011,6.2979262602
mhl,2012,7.1739457014
mhl,2013,6.9075497592
mhl,2014,6.6553779862
mhl,2015,6.9251542751
mhl,2016,6.7804748129
mhl,2017,7.1794315638
mhl,2018,7.8023916458
mhl,2019,8.2480962290
mhl,2020,7.2234336152
mus,1976,5.0139448404
mus,1977,5.4495699765
mus,1978,5.8224485278
mus,1979,6.0270880361
mus,1980,5.7729729730
mus,1981,5.7059136921
mus,1982,5.6195524146
mus,1983,6.5697420201
mus,1984,7.2038006593
mus,1985,7.0111422982
mus,1986,6.6226685796
mus,1987,6.3963050580
mus,1988,7.0028037383
mus,1989,7.7551990493
mus,1990,7.9526801964
mus,1991,8.5449667892
mus,1992,8.8273269996
mus,1993,8.4682035325
mus,1994,8.6099524723
mus,1995,7.9284206435
mus,1996,7.5119384644
mus,1997,8.6944001202
mus,1998,9.1525599339
mus,1999,10.5803355002
mus,2000,10.7353480082
mus,2001,9.6700832294
mus,2002,10.1312056629
mus,2003,11.4868228755
mus,2004,11.5588150370
mus,2005,12.1305552722
mus,2006,11.0990832534
mus,2007,11.2827675816
mus,2008,12.6752805732
mus,2009,14.0050061075
mus,2010,14.6856415486
mus,2011,15.2407532903
mus,2012,16.0833872970
mus,2013,15.5802633069
mus,2014,15.1828009016
mus,2015,7.2961991953
mus,2016,14.7104062465
mus,2017,14.9261854271
mus,2018,15.4474048207
mus,2019,15.8312299990
mus,2020,16.3546900401
mus,2021,14.0026534111
mus,2022,14.7541366183
mus,2023,15.2883541305
mex,1972,3.9999738949
mex,1973,4.3376864620
mex,1974,5.0341434153
mex,1975,6.3415832594
mex,1976,5.7241540568
mex,1977,5.9443129014
mex,1978,5.8698509094
mex,1979,6.1267329445
mex,1980,8.1821896058
mex,1981,8.1743923097
mex,1982,9.4577542365
mex,1983,13.1218261129
mex,1984,12.4305071867
mex,1985,12.0962920366
mex,1986,10.4802561347
mex,1987,11.9592399984
mex,1988,10.4643615227
mex,1989,10.3835802810
mex,1990,10.0654695426
mex,1991,9.4768571192
mex,1992,8.7493494026
mex,1993,6.0340776628
mex,1994,5.9645360322
mex,1995,6.7932549401
mex,1996,7.2670361319
mex,1997,7.3461242666
mex,1998,6.3311933464
mex,1999,6.6315181265
mex,2000,7.7671658850
mex,2008,4.5480561426
mex,2009,4.4740036557
mex,2010,4.7492594825
mex,2011,4.4655048236
mex,2012,4.3858395231
mex,2013,4.1457774927
mex,2014,4.8871506942
mex,2015,6.0686026022
mex,2016,6.4348360566
mex,2017,5.8037674470
mex,2018,5.8359093357
mex,2019,6.1750759970
mex,2020,6.7347535793
mex,2021,6.4093936972
mex,2022,5.5644608659
mex,2023,6.4313237492
fsm,2008,1.9724843935
fsm,2009,2.0898975741
fsm,2010,2.1318816154
fsm,2011,2.2315321915
fsm,2012,2.3244684621
fsm,2013,2.2786793335
fsm,2014,1.9904847057
fsm,2015,2.0092274621
fsm,2016,2.0170246458
fsm,2017,1.9928432084
fsm,2018,2.0306766470
fsm,2019,1.9400725914
fsm,2020,1.7496879600
mda,1996,14.3283603360
mda,1997,23.5457546056
mda,1998,24.6268454842
mda,1999,17.2432441644
mda,2000,19.2408526336
mda,2001,15.1925619147
mda,2002,15.4325063404
mda,2003,17.6062308536
mda,2004,19.7302346544
mda,2005,22.4540572621
mda,2006,24.0439879222
mda,2007,23.3903839218
mda,2008,23.9661817932
mda,2009,20.5662518525
mda,2010,18.2175108490
mda,2011,18.5054542109
mda,2012,18.0082593166
mda,2013,18.2963146532
mda,2014,18.9067026525
mda,2015,17.0217450713
mda,2016,16.7498842430
mda,2017,18.4133662412
mda,2018,17.7114935313
mda,2019,17.5370131068
mda,2020,17.8398686878
mda,2021,18.9437351567
mda,2022,18.0624935864
mda,2023,17.7534239002
mng,1992,6.9826304698
mng,1993,7.4649067867
mng,1994,5.6182638930
mng,1996,6.6036566518
mng,1997,8.1301421098
mng,1998,10.0668720067
mng,1999,12.5513332895
mng,2000,14.5339702551
mng,2001,16.2647706032
mng,2002,12.7523601508
mng,2003,15.8641233168
mng,2006,17.4755894331
mng,2007,11.0307078532
mng,2008,11.1294487084
mng,2009,11.8928680879
mng,2010,11.2474656724
mng,2011,14.1742908523
mng,2012,12.7084945248
mng,2013,13.5804286317
mng,2014,10.9457897216
mng,2015,9.6034974871
mng,2016,9.7795780524
mng,2017,9.9751034363
mng,2018,12.0330632056
mng,2019,11.7447489941
mng,2020,10.5934814096
mng,2021,12.4519061157
mar,1990,12.4193023564
mar,1991,13.1791710821
mar,1992,14.1566389156
mar,1993,14.3157516809
mar,1994,14.1499329312
mar,1995,13.1538630037
mar,1997,13.5786566992
mar,1998,13.3918461520
mar,1999,12.7182812485
mar,2002,12.4181291552
mar,2003,12.5112681237
mar,2004,12.2482077107
mar,2005,12.2810847135
mar,2006,12.9599668329
mar,2007,15.0569343885
mar,2008,16.1164592497
mar,2009,15.0983178974
mar,2010,16.1560955853
mar,2011,16.1009306342
mar,2012,16.3286946327
mar,2013,15.9978114683
mar,2014,14.2045215119
mar,2015,13.9816078365
mar,2016,13.6949361735
mar,2017,13.7833765237
mar,2018,13.9071798528
mar,2019,13.5963595906
mar,2020,13.2135573901
mar,2021,14.1095228451
mar,2022,14.7053187591
mar,2023,14.2386444253
moz,2010,12.9251734574
moz,2011,14.3951160502
moz,2012,13.9750778684
moz,2013,15.1693601357
moz,2014,15.2710719223
moz,2015,12.8650503547
moz,2016,13.2287389921
moz,2017,12.0938395706
moz,2018,12.9061484786
moz,2019,13.5807526634
moz,2020,13.0852123186
moz,2021,16.0376851853
moz,2022,14.7676954773
mmr,2012,3.1873257811
mmr,2013,3.8705805067
mmr,2014,3.7712308967
mmr,2015,3.9555923263
mmr,2016,5.5277308060
mmr,2017,4.2890925998
mmr,2018,2.1684252614
mmr,2019,4.5488006945
nam,1990,8.0093346636
nam,1991,8.4543388717
nam,1992,9.7048972900
nam,2000,9.0429452516
nam,2001,8.4186861500
nam,2002,7.5256466668
nam,2003,6.4287453789
nam,2004,6.0266585454
nam,2005,9.1179668863
nam,2006,7.5199909827
nam,2007,8.3060113351
nam,2008,7.7153672683
nam,2009,8.7548220011
nam,2010,8.0869734304
nam,2011,10.8496928293
nam,2012,7.6515831547
nam,2013,10.0765430023
nam,2014,9.4938233607
nam,2015,9.9665760390
nam,2016,9.5020275165
nam,2017,8.4970514573
nam,2018,8.4914707042
nam,2019,8.8711126562
nam,2020,7.0315237141
nam,2021,8.9768434513
nam,2022,9.4910255292
npl,1990,7.3759465290
npl,1991,6.9110353629
npl,1992,6.9687803635
npl,1993,6.7640004171
npl,1994,7.6473238590
npl,1995,8.2584104906
npl,1996,8.0162565905
npl,1997,7.7632400375
npl,1998,7.3651029769
npl,1999,6.9041002726
npl,2000,7.0314430736
npl,2001,6.3710720493
npl,2002,6.3911613818
npl,2003,6.7228829931
npl,2004,6.9617136934
npl,2005,7.6078875633
npl,2006,7.4409604277
npl,2007,8.2218765209
npl,2008,8.4574975763
npl,2009,10.0097517343
npl,2010,12.4072141309
npl,2011,10.4874640254
npl,2012,10.4738290011
npl,2013,11.0392132657
npl,2014,11.6624011583
npl,2015,12.2690701666
npl,2016,13.0506879954
npl,2017,13.9893497897
npl,2018,16.4067586402
npl,2019,16.9092001917
npl,2020,10.5123496730
npl,2021,12.8331075295
nld,1973,10.2017891176
nld,1974,9.1750340214
nld,1975,9.7058584183
nld,1976,10.0675744119
nld,1977,10.8946064142
nld,1978,10.9567409665
nld,1979,10.7876931277
nld,1980,10.6841959124
nld,1981,10.1372223370
nld,1982,10.0060180214
nld,1983,10.2473753032
nld,1984,10.3877416672
nld,1985,10.5615128363
nld,1986,10.9401233667
nld,1987,11.6317418063
nld,1988,11.5432957031
nld,1989,11.0225013549
nld,1990,11.1055737206
nld,1991,11.0347023185
nld,1992,11.0791403578
nld,1993,11.0561885642
nld,1994,11.0699770446
nld,1995,11.1220883839
nld,1996,11.4534119540
nld,1997,11.4790998778
nld,1998,11.5232883685
nld,1999,12.1119240387
nld,2000,11.8837289267
nld,2001,12.6317971593
nld,2002,12.4403277358
nld,2003,12.4825974709
nld,2004,12.6014059322
nld,2005,12.7256993802
nld,2006,12.8933059638
nld,2007,12.4901287633
nld,2008,12.4186874789
nld,2009,11.9916220468
nld,2010,11.9799577816
nld,2011,11.5539941557
nld,2012,11.2916169054
nld,2013,11.5141918156
nld,2014,11.7359781740
nld,2015,11.5940025919
nld,2016,12.1352759919
nld,2017,12.1279813987
nld,2018,12.2565977770
nld,2019,12.5894933744
nld,2020,12.9411037637
nld,2021,12.9517180667
nld,2022,12.0322622084
nld,2023,11.6573804644
nzl,1972,6.5785565786
nzl,1973,6.3292728871
nzl,1974,5.9346204476
nzl,1975,6.9698467622
nzl,1976,6.5288179746
nzl,1977,6.6047176555
nzl,1978,6.8392678034
nzl,1979,7.0030952907
nzl,1980,6.7883654699
nzl,1981,7.0396429112
nzl,1982,7.2573478590
nzl,1983,7.2958956883
nzl,1984,7.4627262338
nzl,1985,6.7569406641
nzl,1986,7.6799448973
nzl,1987,11.6256556483
nzl,1988,11.5517942876
nzl,2001,11.2707383774
nzl,2002,11.2177254769
nzl,2003,11.4511448806
nzl,2004,11.4966400545
nzl,2005,11.1729461510
nzl,2006,11.2079410942
nzl,2007,10.5733210945
nzl,2008,9.9329150112
nzl,2009,10.0506966723
nzl,2010,10.1086265653
nzl,2011,10.9340329340
nzl,2012,11.2650614645
nzl,2013,11.1236817020
nzl,2014,10.8775756944
nzl,2015,10.9422466576
nzl,2016,11.0574545705
nzl,2017,10.9784412744
nzl,2018,10.9888295344
nzl,2019,11.0173117411
nzl,2020,10.8873655705
nzl,2021,11.5882262199
nic,1994,7.2880183971
nic,1995,10.3463244628
nic,1996,10.6516313804
nic,1997,11.2688125010
nic,1998,11.1958159753
nic,1999,11.3559130577
nic,2000,11.2152460040
nic,2001,9.7051356193
nic,2002,10.2236273368
nic,2003,10.8423877626
nic,2004,11.1158708365
nic,2005,11.7812637237
nic,2006,11.8284419289
nic,2007,11.9547452597
nic,2008,10.9751834118
nic,2009,10.4800273889
nic,2010,11.5285453161
nic,2011,12.0708795515
nic,2012,12.2401933026
nic,2013,11.9793617266
nic,2014,11.9484672246
nic,2015,11.7992197448
nic,2016,11.8006149868
nic,2017,11.9945239667
nic,2018,10.4828666130
nic,2019,11.9629708557
nic,2020,12.0286389563
nic,2021,13.4862640737
nic,2022,13.7875151387
nic,2023,13.6444752929
ner,1976,4.7163507753
ner,1977,4.7204716802
ner,1978,5.5345026708
ner,1979,5.5066948358
ner,1980,5.3717697201
mkd,2005,17.2361227496
mkd,2006,16.0903921880
mkd,2007,17.4130303508
mkd,2008,16.2910554036
mkd,2009,15.7611694200
mkd,2010,15.8042067261
mkd,2011,16.2195341207
mkd,2012,15.2453120631
mkd,2013,14.9966268808
mkd,2014,15.6886599322
mkd,2015,14.7873789135
mkd,2016,15.3277395123
mkd,2017,15.1652171005
mkd,2018,14.9793547198
mkd,2019,14.9328708156
mkd,2020,13.5104012353
mkd,2021,14.9831498384
nor,1972,18.4532320365
nor,1973,17.6602567099
nor,1974,16.5632492453
nor,1975,16.8940938276
nor,1976,17.8774355598
nor,1977,18.5584119753
nor,1978,17.8899372445
nor,1979,17.1394199221
nor,1980,16.9389840565
nor,1981,17.2059735644
nor,1982,16.8387161977
nor,1983,17.0367339116
nor,1984,16.6816310316
nor,1985,18.1688893715
nor,1986,20.0332092472
nor,1987,19.8752646573
nor,1988,18.2097709140
nor,1989,16.7033119062
nor,1990,16.3412494469
nor,1991,16.1455567749
nor,1992,16.9125157810
nor,1993,16.9874115518
nor,1994,17.7429723955
nor,1995,17.6304123533
nor,1996,17.3812728537
nor,1997,17.3256678899
nor,1998,17.9118893256
nor,1999,17.2925765820
nor,2000,15.1090421495
nor,2001,14.8885642422
nor,2002,15.0653498721
nor,2003,14.5329346296
nor,2004,14.2049576107
nor,2005,13.6049973170
nor,2006,13.4794789236
nor,2007,13.8663596476
nor,2008,12.1893403380
nor,2009,13.2211136788
nor,2010,13.3608275249
nor,2011,12.7730733709
nor,2012,12.4914797188
nor,2013,12.6120895119
nor,2014,12.8272493750
nor,2015,13.4478968819
nor,2016,14.3113567090
nor,2017,13.9811677206
nor,2018,13.4836762682
nor,2019,13.6681277603
nor,2020,14.3496841162
nor,2021,12.0544912800
nor,2022,9.4127799906
nor,2023,10.9049876913
pak,1973,7.4999367201
pak,1974,7.5103533187
pak,1975,7.2318062379
pak,1976,7.9940539080
pak,1977,7.8803225596
pak,1978,8.0092978137
pak,1979,8.0252552608
pak,1980,8.6542552114
pak,1981,8.7743245135
pak,1982,8.4036471489
pak,1983,8.1848824618
pak,1984,9.2201972580
pak,1985,8.3029650625
pak,1986,8.8824892302
pak,1988,8.7974811650
pak,1989,9.8654681564
pak,1997,6.8902088570
pak,1998,6.5122579994
pak,1999,6.7288994948
pak,2000,4.8395780663
plw,2008,8.7027225410
plw,2009,8.4193630703
plw,2010,9.3490608315
plw,2011,11.0345301075
plw,2012,11.2255841073
plw,2013,11.9398871846
plw,2014,12.3739676271
plw,2015,12.8250068328
plw,2016,11.8648143985
plw,2017,11.7738131643
plw,2018,12.4697392758
plw,2019,10.1963148436
plw,2020,7.8143987520
pan,2014,5.1658359433
pan,2015,5.0470212748
pan,2016,5.0766208374
pan,2017,4.8500340705
pan,2018,4.6182008820
pan,2019,4.4034727344
pan,2020,4.1005447862
pan,2021,3.9522517848
png,2014,6.5329344594
png,2015,5.7072070986
png,2016,5.0833343261
png,2017,5.7645452409
png,2018,5.6697162415
png,2019,5.9774401111
png,2020,5.3029173453
png,2021,5.8293721058
png,2022,4.8643028419
png,2023,6.0335882075
pry,2005,6.4011414702
pry,2006,6.3753099131
pry,2007,6.6874386541
pry,2008,6.9136093912
pry,2009,6.4338272727
pry,2010,7.5008675437
pry,2011,7.9312467619
pry,2012,7.6282652746
pry,2013,7.5045304394
pry,2014,8.1940156788
pry,2015,7.8573089402
pry,2016,7.8286501020
pry,2017,7.8752014042
pry,2018,7.9519706182
pry,2019,7.5359437820
pry,2020,7.3718878003
pry,2021,7.5723493503
pry,2022,7.5069866334
pry,2023,7.9511429351
per,1972,6.4179461004
per,1973,5.3039994526
per,1974,5.7978984190
per,1975,6.1742767435
per,1976,6.7591291822
per,1977,3.5777380542
per,1978,8.0891335485
per,1979,8.6052294309
per,1991,8.7643108561
per,1992,9.2595075890
per,1993,9.0124034318
per,1994,10.1969161740
per,1995,9.7082589829
per,1996,9.5949338612
per,1997,9.7311975424
per,1998,9.6295935130
per,1999,9.0005416539
per,2000,8.6936184965
per,2001,8.4609614237
per,2002,8.7906266423
per,2003,9.2702249978
per,2004,9.2243516121
per,2005,8.8969888164
per,2006,8.6560298898
per,2007,8.8902447913
per,2008,9.3109196043
per,2009,8.8974532351
per,2010,9.4035188201
per,2011,8.9115784038
per,2012,8.9491436777
per,2013,9.1947101427
per,2014,9.3740809256
per,2015,8.9501986645
per,2016,7.7153992313
per,2017,7.4912172916
per,2018,8.2085638976
per,2019,8.3366121619
per,2020,7.6189751827
per,2021,9.1247351271
phl,1990,5.4697586282
phl,1991,4.7719940260
phl,1992,5.0318361751
phl,1993,5.1857734125
phl,1994,5.3018046222
phl,1995,4.9264954508
phl,1996,5.4047759244
phl,1997,5.7564803570
phl,1998,4.9563233855
phl,1999,4.8946740094
phl,2000,4.4970008171
phl,2001,4.2832688855
phl,2002,4.0014834682
phl,2003,3.9435029567
phl,2004,3.7749586371
phl,2005,3.6995270511
phl,2006,4.3104915907
phl,2007,4.0172121863
phl,2008,3.6492530396
phl,2009,3.9148384993
phl,2010,3.6300132431
phl,2011,3.5363938574
phl,2012,3.7976031541
phl,2013,4.1793907213
phl,2014,4.1627451897
phl,2015,4.1833039755
phl,2016,4.2070626217
phl,2017,4.4815592317
phl,2018,4.6850752566
phl,2019,4.8347647423
phl,2020,4.8099052082
phl,2021,4.8792793341
phl,2022,4.6001828031
phl,2023,4.2045521962
pol,1995,13.1375190245
pol,1996,13.6609644904
pol,1997,13.1272194005
pol,1998,12.7118151488
pol,1999,13.4104348736
pol,2000,12.4792160690
pol,2001,12.4375246295
pol,2002,13.2022544533
pol,2003,13.3147303299
pol,2004,13.5003676475
pol,2005,14.2467724406
pol,2006,14.5841673531
pol,2007,15.1037683289
pol,2008,15.1344784463
pol,2009,13.2340137615
pol,2010,14.4378020486
pol,2011,14.6072437868
pol,2012,13.5400997089
pol,2013,13.4521179144
pol,2014,13.4085616024
pol,2015,13.2644311342
pol,2016,13.9420465420
pol,2017,14.5300083249
pol,2018,14.6964789947
pol,2019,14.4072854782
pol,2020,14.4594812906
pol,2021,15.7497086009
pol,2022,13.9187917143
pol,2023,14.4554943380
prt,1995,13.5024551463
prt,1996,13.8744978778
prt,1997,13.3931146042
prt,1998,13.8857800054
prt,1999,14.0394640428
prt,2000,13.3581388301
prt,2001,13.3814208444
prt,2002,13.8666945468
prt,2003,13.7830104827
prt,2004,13.7073897478
prt,2005,14.5536087333
prt,2006,14.8266345493
prt,2007,14.2401743619
prt,2008,13.7035800766
prt,2009,11.9934985389
prt,2010,13.0252876130
prt,2011,13.6910591660
prt,2012,13.8098326625
prt,2013,13.4617889917
prt,2014,14.0038426112
prt,2015,14.3851570089
prt,2016,14.6107540893
prt,2017,14.7470836028
prt,2018,14.8159619412
prt,2019,14.7811787460
prt,2020,14.1242059503
prt,2021,14.6399459696
prt,2022,14.6431081438
prt,2023,14.2089614494
rou,1990,16.0399334443
rou,1991,11.0573835060
rou,1992,8.7789734231
rou,1993,11.2891772158
rou,1994,9.4964935891
rou,1995,9.6549714619
rou,1996,8.8384666719
rou,1997,9.7459944082
rou,1998,12.3409261042
rou,1999,13.2696240587
rou,2000,13.0106102654
rou,2001,12.9050005106
rou,2002,13.1943433927
rou,2003,14.5982951378
rou,2004,13.6987864643
rou,2005,14.5394383940
rou,2006,14.0736954993
rou,2007,13.5302042305
rou,2008,12.7487789547
rou,2009,11.3169019043
rou,2010,12.9471004439
rou,2011,14.2676600448
rou,2012,14.3031956378
rou,2013,14.8076805163
rou,2014,14.2903700801
rou,2015,15.0810449324
rou,2016,12.7427094927
rou,2017,11.4156219723
rou,2018,11.4407976967
rou,2019,11.5981764049
rou,2020,11.2711085931
rou,2021,11.8043637787
rou,2022,11.6510592274
rus,1999,8.6437256023
rus,2000,9.1360184609
rus,2001,11.4186945492
rus,2002,10.8328017439
rus,2003,10.4562757899
rus,2004,8.4733444824
rus,2005,9.0068251830
rus,2006,7.4259322029
rus,2007,9.1717813648
rus,2008,6.8696517047
rus,2009,7.0981868803
rus,2010,6.7856421585
rus,2011,6.9897854540
rus,2012,6.9801422655
rus,2013,6.7093670963
rus,2014,7.0527453552
rus,2015,6.9608970272
rus,2016,7.5587528647
rus,2017,7.8856575958
rus,2018,8.3228338321
rus,2019,8.4713756519
rus,2020,9.6703038077
rus,2021,9.5412139623
rus,2022,8.5639135069
rus,2023,9.3321570481
rwa,1990,5.4525380712
rwa,1991,5.7370889378
rwa,1992,5.4966800537
rwa,2014,10.1985030121
rwa,2015,10.1156261082
rwa,2016,11.4164882292
rwa,2017,10.5717417547
rwa,2018,11.0496850624
rwa,2019,10.5994281577
rwa,2020,11.1591255900
rwa,2021,10.3198993934
rwa,2022,9.3953493465
rwa,2023,9.4975911208
wsm,2012,15.6656252562
wsm,2013,17.4545808168
wsm,2014,18.2749792105
wsm,2015,17.3344615725
wsm,2016,18.5136079093
wsm,2017,19.5297485143
wsm,2018,19.5980845193
wsm,2019,20.0574955259
wsm,2020,20.5149954951
wsm,2021,20.1579599958
smr,2015,10.3087829891
smr,2016,9.7843751948
smr,2017,9.1686609823
smr,2018,9.1105029676
smr,2019,8.6446648095
smr,2020,7.8669008220
smr,2021,8.7688734194
smr,2022,8.9662132509
sau,2010,1.1422863803
sau,2011,0.9806888104
sau,2012,1.0182286647
sau,2013,1.2267933504
sau,2014,1.1079319035
sau,2015,1.3046205830
sau,2016,1.0395594727
sau,2017,1.4652894913
sau,2018,6.9687221142
sau,2019,5.1616878630
sau,2020,6.3938494232
sau,2021,8.3997240503
sau,2022,6.5041048357
sau,2023,7.1383324075
sen,2015,11.5966859059
sen,2016,11.9091400808
sen,2017,11.2022845825
sen,2018,11.0471758323
sen,2019,13.2806084404
sen,2020,12.7558354381
sen,2021,12.4400376497
sen,2022,12.7306788726
sen,2023,13.8543395377
srb,2007,19.0792557544
srb,2008,18.8131592755
srb,2009,18.5807352159
srb,2010,19.2640174213
srb,2011,18.4449363926
srb,2012,18.3918384957
srb,2013,17.9937562041
srb,2014,19.1692526890
srb,2015,19.8513264705
srb,2016,20.8144863212
srb,2017,20.6763543527
srb,2018,20.2690900621
srb,2019,20.4342776287
srb,2020,20.1034188194
srb,2021,17.6594176587
srb,2022,20.0764394095
syc,1993,4.1302292126
syc,1994,3.1406033950
syc,1995,2.2231500658
syc,1996,3.7576434889
syc,1997,3.6755287835
syc,1998,3.1440919579
syc,1999,2.8850354234
syc,2000,2.4171940859
syc,2005,17.3164683091
syc,2006,16.5183493020
syc,2007,15.1545804235
syc,2008,14.8308628194
sgp,1972,3.9989129169
sgp,1973,3.8600873164
sgp,1974,3.4447436681
sgp,1975,3.5303205871
sgp,1976,3.4673427161
sgp,1977,3.8778289346
sgp,1978,3.8288768820
sgp,1979,4.1155144393
sgp,1980,4.0988286730
sgp,1981,3.7411070623
sgp,1982,3.9802441340
sgp,1983,4.0438525983
sgp,1984,4.0253351929
sgp,1985,3.8102084831
sgp,1986,3.6906400770
sgp,1987,4.3069550541
sgp,1988,5.3102324776
sgp,1989,5.3152818671
sgp,1990,4.2673743632
sgp,1991,4.3024437881
sgp,1992,4.4356948530
sgp,1993,4.6393217500
sgp,1994,5.6281169275
sgp,1995,5.5656946116
sgp,1996,5.0702887060
sgp,1997,4.8069226578
sgp,1998,4.2241054835
sgp,1999,4.8015003688
sgp,2000,4.9759501147
sgp,2001,4.7708339534
sgp,2002,4.1426255913
sgp,2003,5.0837080799
sgp,2004,4.6741981015
sgp,2005,4.4557202339
sgp,2006,4.1499389845
sgp,2007,4.7490691894
sgp,2008,4.6834293736
sgp,2009,4.7037691270
sgp,2010,4.6534994471
sgp,2011,4.5619525766
sgp,2012,4.3993087680
sgp,2013,4.3400230357
sgp,2014,4.4949225722
sgp,2015,4.4247415044
sgp,2016,4.5014029957
sgp,2017,4.2547009219
sgp,2018,4.0488229477
sgp,2019,3.9902233885
sgp,2020,3.8676065163
