economy,year,gc_tax_gsrv_va_zs
mar,2021,14.1357453352
mar,2022,14.8177186540
moz,2010,12.9251734574
moz,2011,14.3951160502
moz,2012,13.9750778684
moz,2013,15.1693601357
moz,2014,15.2710719223
moz,2015,12.8650503547
moz,2016,13.2287389921
moz,2017,12.0938395706
moz,2018,12.9061484786
moz,2019,13.5807526634
moz,2020,13.0852123186
moz,2021,16.0376851853
moz,2022,14.9631539551
mmr,2012,3.1873257811
mmr,2013,3.8705805067
mmr,2014,3.7712308967
mmr,2015,3.9555923263
mmr,2016,5.5277308060
mmr,2017,4.2890925998
mmr,2018,2.1684252614
mmr,2019,4.5488006945
nam,1990,8.0093346644
nam,1991,8.4543388717
nam,1992,9.7048972900
nam,2000,9.0429452516
nam,2001,8.4186861500
nam,2002,7.5256466668
nam,2003,6.4287453789
nam,2004,6.0266585454
nam,2005,9.1179668863
nam,2006,7.5199909827
nam,2007,8.3060113351
nam,2008,7.7153672683
nam,2009,8.7548220011
nam,2010,8.0869734304
nam,2011,10.8496928293
nam,2012,7.6515831547
nam,2013,10.0765430023
nam,2014,9.4938233607
nam,2015,9.9665760390
nam,2016,9.5020275165
nam,2017,8.4970514573
nam,2018,8.4914707042
nam,2019,8.8711126562
nam,2020,7.0315237141
nam,2021,8.9768434546
nam,2022,9.4910255319
npl,1990,7.3759465290
npl,1991,6.9110353629
npl,1992,6.9687803635
npl,1993,6.7640004171
npl,1994,7.6473238590
npl,1995,8.2584104906
npl,1996,8.0162565905
npl,1997,7.7632400375
npl,1998,7.3651029769
npl,1999,6.9041002726
npl,2000,7.0314430736
npl,2001,6.3710720493
npl,2002,6.3911613818
npl,2003,6.7228829931
npl,2004,6.9617136934
npl,2005,7.6078875633
npl,2006,7.4409604277
npl,2007,8.2218765209
npl,2008,8.4574975763
npl,2009,10.0097517343
npl,2010,12.4072141309
npl,2011,10.4874640254
npl,2012,10.4738290011
npl,2013,11.0392132657
npl,2014,11.6624011583
npl,2015,12.2690701666
npl,2016,13.0506879954
npl,2017,13.9893497897
npl,2018,16.4067586402
npl,2019,16.9092001917
npl,2020,10.5123496730
npl,2021,12.8331075295
nld,1995,11.1214901537
nld,1996,11.4577665716
nld,1997,11.4768710906
nld,1998,11.5172192086
nld,1999,12.1086974929
nld,2000,11.8492724597
nld,2001,12.3727626237
nld,2002,12.2132873040
nld,2003,12.2492205163
nld,2004,12.3488221310
nld,2005,12.4574205200
nld,2006,12.6525153620
nld,2007,12.2718723557
nld,2008,12.0497353845
nld,2009,11.6312468267
nld,2010,11.5836933659
nld,2011,11.2023262762
nld,2012,10.9251397805
nld,2013,11.1041462216
nld,2014,11.3539805105
nld,2015,11.2778497611
nld,2016,11.8688244302
nld,2017,11.8917558951
nld,2018,12.0453448966
nld,2019,12.4865806705
nld,2020,12.6791707742
nld,2021,12.6758361783
nld,2022,11.6230983336
nzl,2001,11.3092980857
nzl,2002,11.2496384723
nzl,2003,11.4836143928
nzl,2004,11.5285288307
nzl,2005,11.2776237734
nic,1994,7.2880183971
nic,1995,10.3463244628
nic,1996,10.6516313804
nic,1997,11.2688125010
nic,1998,11.1958159753
nic,1999,11.3559130577
nic,2000,11.2152460040
nic,2001,9.7051356193
nic,2002,10.2236273368
nic,2003,10.8423877626
nic,2004,11.1158708365
nic,2005,11.7812637237
nic,2006,11.8284419289
nic,2007,11.9547452597
nic,2008,10.9751834118
nic,2009,10.4800273889
nic,2010,11.5285453161
nic,2011,12.0708795515
nic,2012,12.2401933026
nic,2013,11.9793617266
nic,2014,11.9484672246
nic,2015,11.7992197448
nic,2016,11.8006149868
nic,2017,11.9945239667
nic,2018,10.4828666130
nic,2019,11.9629708557
nic,2020,12.0286389563
nic,2021,13.4862272638
nic,2022,13.7875151387
ner,1976,4.7163507753
ner,1977,4.7204716802
ner,1978,5.5345026708
ner,1979,5.5066948358
ner,1980,5.3717697201
mkd,2005,16.9553996151
mkd,2006,15.8371486797
mkd,2007,17.1766242944
mkd,2013,14.7626810030
mkd,2014,15.4623631086
mkd,2015,14.5453493099
mkd,2016,15.0846574114
mkd,2017,14.9202644289
mkd,2018,14.7113147367
mkd,2019,14.6740827051
mkd,2020,13.2486378403
mkd,2021,14.7227854320
nor,1995,17.6304123533
nor,1996,17.3812728537
nor,1997,17.3256678899
nor,1998,17.9118893256
nor,1999,17.2925765820
nor,2000,15.1090421495
nor,2001,14.8885642422
nor,2002,15.0653498721
nor,2003,14.5329346296
nor,2004,14.2049576107
nor,2005,13.6049973170
nor,2006,13.4794789236
nor,2007,13.8663596476
nor,2008,12.1893403380
nor,2009,13.2211136788
nor,2010,13.3608275249
nor,2011,12.7730733709
nor,2012,12.4914797188
nor,2013,12.6120895119
nor,2014,12.8272493750
nor,2015,13.4478968819
nor,2016,14.3113567090
nor,2017,13.9811677206
nor,2018,13.4836762682
nor,2019,13.6681277603
nor,2020,14.3496841162
nor,2021,12.0544651386
nor,2022,9.3732727633
pak,1973,7.4999367201
pak,1974,7.5103533187
pak,1975,7.2318062379
pak,1976,7.9940539080
pak,1977,7.8803225596
pak,1978,8.0092978137
pak,1979,8.0252552608
pak,1980,8.6542552114
pak,1981,8.7743245135
pak,1982,8.4036471489
pak,1983,8.1848824618
pak,1984,9.2201972580
pak,1985,8.3029650625
pak,1986,8.8824892302
pak,1988,8.7974811650
pak,1989,9.8654681564
pak,1997,6.8902088570
pak,1998,6.5122579994
pak,1999,6.7288994948
pak,2000,4.8395780663
plw,2008,8.7027224677
plw,2009,8.4193666597
plw,2010,9.3490618453
plw,2011,11.0345295284
plw,2012,11.2255829234
plw,2013,11.8404651793
plw,2014,12.1440056201
plw,2015,12.4935343455
plw,2016,11.5462826796
plw,2017,11.5206550282
plw,2018,12.4697783095
plw,2019,10.1990059485
plw,2020,7.8298467840
pan,2014,5.3148752171
pan,2015,5.1946942913
pan,2016,5.2288460201
pan,2017,5.0052824209
pan,2018,4.6128220467
pan,2019,4.3991424888
pan,2020,4.0936255254
pan,2021,3.9593158758
png,2014,6.5329344594
png,2015,5.7072070986
png,2016,5.0833343261
png,2017,5.7645452409
png,2018,5.6697162415
png,2019,5.9774401100
png,2020,5.3029173478
png,2021,5.8282305677
png,2022,4.8637889312
pry,2005,6.4009555635
pry,2006,6.3753099131
pry,2007,6.6874386541
pry,2008,6.9136093912
pry,2009,6.4338272727
pry,2010,7.5008675437
pry,2011,7.9312467619
pry,2012,7.6282652746
pry,2013,7.5045304394
pry,2014,8.1940156788
pry,2015,7.8573089402
pry,2016,7.8286501020
pry,2017,7.8752014042
pry,2018,7.9519706182
pry,2019,7.5359437820
pry,2020,7.3718878003
pry,2021,7.5723493503
pry,2022,7.5069866334
per,1995,9.7082589829
per,1996,9.5949338612
per,1997,9.7311975424
per,1998,9.6295935130
per,1999,9.0005416539
per,2000,8.6936184965
per,2001,8.4609614237
per,2002,8.7906266423
per,2003,9.2702249978
per,2004,9.2243516121
per,2005,8.8969888164
per,2006,8.6560298898
per,2007,8.8902447913
per,2008,9.3109196043
per,2009,8.8974532351
per,2010,9.4035188201
per,2011,8.9115784038
per,2012,8.9491436777
per,2013,9.1947101427
per,2014,9.3740809256
per,2015,8.9501986645
per,2016,7.7153992313
per,2017,7.4912172916
per,2018,8.2085638976
per,2019,8.3366121619
per,2020,7.6189751827
per,2021,9.1247351271
phl,1990,5.4697586282
phl,1991,4.7719940260
phl,1992,5.0318361751
phl,1993,5.1857734125
phl,1994,5.3018046222
phl,1995,4.9264954508
phl,1996,5.4047759244
phl,1997,5.7564803570
phl,1998,4.9563233855
phl,1999,4.8946740094
phl,2000,4.4970008171
phl,2001,4.2832688855
phl,2002,4.0014834682
phl,2003,3.9435029567
phl,2004,3.7749586371
phl,2005,3.6995270511
phl,2006,4.3104915907
phl,2007,4.0172121863
phl,2008,3.6492530396
phl,2009,3.9148384993
phl,2010,3.6300132431
phl,2011,3.5363938574
phl,2012,3.7976031541
phl,2013,4.1793907213
phl,2014,4.1627451897
phl,2015,4.2499395494
phl,2016,4.2070626217
phl,2017,4.4815592317
phl,2018,4.6850752566
phl,2019,4.8347647423
phl,2020,4.8099052082
phl,2021,4.8792793341
phl,2022,4.6001828031
pol,1995,13.1697274092
pol,1996,13.6992391642
pol,1997,13.1584903331
pol,1998,12.7396821390
pol,1999,13.4547936575
pol,2000,12.5299764869
pol,2001,12.4946219853
pol,2002,13.2363804979
pol,2003,13.3529285075
pol,2004,13.5636393383
pol,2005,14.2839997623
pol,2006,14.6364847164
pol,2007,15.1231713742
pol,2008,15.1910959427
pol,2009,13.2630948828
pol,2010,14.5247994590
pol,2011,14.7223460907
pol,2012,13.6342598302
pol,2013,13.5267256121
pol,2014,13.4981246018
pol,2015,13.3599721357
pol,2016,14.0546736224
pol,2017,14.6520545337
pol,2018,14.8632285473
pol,2019,14.5966212788
pol,2020,14.6412840388
pol,2021,15.8677737078
pol,2022,13.9917845877
prt,1995,13.0505812436
prt,1996,13.2931701317
prt,1997,12.8847464605
prt,1998,13.4295728410
prt,1999,13.5471424307
prt,2000,12.8770510953
prt,2001,12.8935139828
prt,2002,13.3658658488
prt,2003,13.1637580025
prt,2004,13.1552688837
prt,2005,13.9096683622
prt,2006,14.2186584087
prt,2007,13.6383048323
prt,2008,13.0996627847
prt,2009,11.3828195533
prt,2010,12.4088471406
prt,2011,13.0422973930
prt,2012,13.0194726453
prt,2013,12.6641767076
prt,2014,13.1793321739
prt,2015,13.5707656383
prt,2016,13.9215306866
prt,2017,14.0735899392
prt,2018,14.2358757421
prt,2019,14.1131497393
prt,2020,13.4399972020
prt,2021,14.0077528112
prt,2022,14.0487789928
rou,1995,9.6275474350
rou,1996,8.8090579013
rou,1997,9.7150432800
rou,1998,12.3049228247
rou,1999,13.2203813132
rou,2000,12.9615823412
rou,2001,12.9050005106
rou,2002,13.1943433927
rou,2003,14.5982951378
rou,2004,13.6987864643
rou,2005,14.5394383940
rou,2006,14.0736954993
rou,2007,13.5302042305
rou,2008,12.7487789547
rou,2009,11.3175353387
rou,2010,12.9502611497
rou,2011,14.2685931717
rou,2012,13.9564361560
rou,2013,14.6046772234
rou,2014,14.0186263172
rou,2015,14.8084787357
rou,2016,12.5306620922
rou,2017,11.1261708351
rou,2018,11.1214431997
rou,2019,11.2413846371
rou,2020,10.9237516641
rou,2021,11.5076984790
rou,2022,11.2546261079
rus,2002,10.8328017439
rus,2003,10.4562757899
rus,2004,8.4733444824
rus,2005,9.0068251830
rus,2006,7.4259322029
rus,2007,9.1717813648
rus,2008,6.8696517047
rus,2009,7.0981868803
rus,2010,6.7856421585
rus,2011,6.9897854540
rus,2012,6.9746982217
rus,2013,6.7093670963
rus,2014,7.0527453552
rus,2015,6.9608781544
rus,2016,7.5587528647
rus,2017,7.8856575958
rus,2018,8.3228338321
rus,2019,8.4713756519
rus,2020,9.6703038077
rus,2021,9.5412139623
rus,2022,8.5639135069
rwa,2014,10.1984983368
rwa,2015,10.1156263275
rwa,2016,11.4164890832
rwa,2017,10.5717400423
rwa,2018,11.0496854145
rwa,2019,10.5994282764
rwa,2020,11.1591250075
wsm,2012,15.6656252562
wsm,2013,17.4545808168
wsm,2014,18.2749792105
wsm,2015,17.3344615725
wsm,2016,18.5136079093
wsm,2017,19.5297485143
wsm,2018,19.5980845193
wsm,2019,20.0574955259
wsm,2020,20.5149954951
wsm,2021,20.1579599958
smr,2015,10.3104237947
smr,2016,9.7849034097
smr,2017,9.1700674313
smr,2018,9.1108080582
smr,2019,8.6446648095
smr,2020,7.8669008220
smr,2021,8.7688734194
sau,2010,1.1422863803
sau,2011,0.9806888104
sau,2012,1.0182286647
sau,2013,1.2267933504
sau,2014,1.1079319035
sau,2015,1.3046205830
sau,2016,1.0395594727
sau,2017,1.4652894913
sau,2018,6.9687221142
sau,2019,5.1616878630
sau,2020,6.3938494232
sau,2021,8.3997240503
sau,2022,6.5041048357
sen,2015,11.5966859059
sen,2016,11.9091400808
sen,2017,11.2022845825
sen,2018,11.0471758323
sen,2019,13.2806084404
sen,2020,12.7558354381
sen,2021,12.4400376497
sen,2022,12.7306788726
srb,2007,20.1205001456
srb,2008,19.8802316653
srb,2009,19.7649126228
srb,2010,20.3054447629
srb,2011,19.5967340509
srb,2012,19.3783561055
srb,2013,19.1832477296
srb,2014,20.4100820500
srb,2015,21.1562466477
srb,2016,22.0881002407
srb,2017,21.9733332845
srb,2018,21.6390169385
srb,2019,21.9109575273
srb,2020,21.6154148772
srb,2021,22.0708887403
srb,2022,21.6226787184
syc,1993,4.1302292126
syc,1994,3.1406033950
syc,1995,2.2231500658
syc,1996,3.7576434889
syc,1997,3.6755287835
syc,1998,3.1440919579
syc,1999,2.8850354234
syc,2005,17.3164683091
syc,2006,16.5183493020
syc,2007,15.1545804235
syc,2008,14.8308628194
syc,2009,17.3685096404
syc,2010,15.7056317452
syc,2011,14.0655139325
syc,2012,14.6521124179
syc,2013,18.7616205206
syc,2014,20.2611626639
syc,2015,17.9501982514
syc,2016,20.0878847472
syc,2017,21.2028603961
syc,2018,19.7277752230
syc,2019,19.2319569331
syc,2020,17.6614618515
sgp,1972,3.9989129169
sgp,1973,3.8600873164
sgp,1974,3.4447436681
sgp,1975,3.5303205871
sgp,1976,3.4673427161
sgp,1977,3.8778289346
sgp,1978,3.8288768820
sgp,1979,4.1155144393
sgp,1980,4.0988286730
sgp,1981,3.7411070623
sgp,1982,3.9802441340
sgp,1983,4.0438525983
sgp,1984,4.0253351929
sgp,1985,3.8102084831
sgp,1986,3.6906400770
sgp,1987,4.3069550541
sgp,1988,5.3102324776
sgp,1989,5.3152818671
sgp,1990,4.2673743632
sgp,1991,4.3024437881
sgp,1992,4.4356948530
sgp,1993,4.6393217500
sgp,1994,5.6281169275
sgp,1995,5.5656946116
sgp,1996,5.0702887060
sgp,1997,4.8069226578
sgp,1998,4.2241054835
sgp,1999,4.8015003688
sgp,2000,4.9759501147
sgp,2001,4.7708339534
sgp,2002,4.1426255913
sgp,2003,5.0837080799
sgp,2004,4.6741981015
sgp,2005,4.4557202339
sgp,2006,4.1499389845
sgp,2007,4.7490691894
sgp,2008,4.6834293736
sgp,2009,4.7037691270
sgp,2010,4.6534994471
sgp,2011,4.5619525766
sgp,2012,4.3993087680
sgp,2013,4.3400230357
sgp,2014,4.4949225722
sgp,2015,4.4247415044
sgp,2016,4.5014029957
sgp,2017,4.2547009219
sgp,2018,4.0488229477
sgp,2019,3.9902233885
sgp,2020,3.8676065163
sgp,2021,3.7849014346
sgp,2022,3.4312226269
svk,1995,14.8578703882
svk,1996,13.9642588301
svk,1997,12.7624090936
svk,1998,12.9342101338
svk,1999,12.2374267598
svk,2000,12.6369016088
svk,2001,12.2880831197
svk,2002,12.5274077843
svk,2003,13.1662053165
svk,2004,13.7259963041
svk,2005,13.9534102759
svk,2006,12.3024793408
svk,2007,12.2164408816
svk,2008,11.4706330413
svk,2009,11.3366775945
svk,2010,10.9642563279
svk,2011,12.0384165115
svk,2012,11.3253934949
svk,2013,12.1132118731
svk,2014,12.5045227223
svk,2015,12.7394321299
svk,2016,12.6397637532
svk,2017,13.1737821340
svk,2018,13.1049306097
svk,2019,13.3823203240
svk,2020,13.2416278349
svk,2021,13.2924495202
svk,2022,13.6407524100
svn,1995,14.3297405363
svn,1996,14.3938940153
svn,1997,14.0694557389
svn,1998,15.3726183966
svn,1999,16.1675450630
svn,2000,15.2400157734
svn,2001,14.8940643155
svn,2002,15.3461548278
svn,2003,15.1429816460
svn,2004,15.2190371504
svn,2005,15.2808560795
svn,2006,14.9464458887
svn,2007,14.8737575202
svn,2008,15.0950845066
svn,2009,15.4344681259
svn,2010,16.0617483864
svn,2011,16.0355552437
svn,2012,16.5803588149
svn,2013,17.3001851077
svn,2014,17.2954336643
svn,2015,17.1691957054
svn,2016,16.8971592801
svn,2017,16.3889216721
svn,2018,16.1566131993
svn,2019,16.2908741041
svn,2020,14.7420995573
svn,2021,15.3118403623
svn,2022,15.0703091775
slb,2011,10.3059956378
slb,2012,9.5507051780
slb,2013,9.4283284169
slb,2014,10.0330891328
slb,2015,8.4850874168
slb,2016,7.8376242690
slb,2017,12.6063943549
slb,2018,8.1598942109
slb,2019,7.3826772230
slb,2020,7.2831620605
slb,2022,8.0393061801
zaf,1997,8.9710131409
zaf,1998,9.0553062950
zaf,1999,9.1360115003
zaf,2000,8.7169179948
zaf,2001,8.6948083118
zaf,2002,8.3659561792
zaf,2003,8.7193276988
zaf,2004,9.5217750303
zaf,2005,9.8871312627
zaf,2006,10.1106666278
zaf,2007,10.0488102077
zaf,2008,9.1711002938
zaf,2009,8.5208733888
zaf,2010,9.4119690280
zaf,2011,9.1858882878
zaf,2012,9.6809735530
zaf,2013,9.8067361293
zaf,2014,10.1157111106
zaf,2015,10.4028363247
zaf,2016,10.0211154427
zaf,2017,9.8509680215
zaf,2018,10.1405666717
zaf,2019,10.2787910401
zaf,2020,9.6436931509
zaf,2021,10.4455118548
zaf,2022,10.3567721963
esp,1995,7.9756012787
esp,1996,8.2035007179
esp,1997,8.3069872286
esp,1998,8.9327234728
esp,1999,9.2603910213
esp,2000,9.0470743230
esp,2001,8.7931939648
esp,2002,8.2917497957
esp,2003,8.4461331094
esp,2004,8.6774822342
esp,2005,8.8686315513
esp,2006,8.7301041867
esp,2007,8.2194950324
esp,2008,6.8252376608
esp,2009,5.4693092798
esp,2010,7.4763393788
esp,2011,7.3409962167
esp,2012,7.8432115663
esp,2013,8.6864528377
esp,2014,9.0517599702
esp,2015,9.3879377985
esp,2016,9.2108137017
esp,2017,9.2272808266
esp,2018,9.2951500560
esp,2019,9.1252998540
esp,2020,9.0220032841
esp,2021,9.6218559873
esp,2022,9.4137331271
lka,1990,13.3047369571
lka,1991,12.9436605167
lka,1992,12.7786125641
lka,1993,13.1878481230
lka,1994,12.9824630606
lka,1995,13.9984757418
lka,1996,13.2284223925
lka,1997,12.6397788174
lka,1998,11.4270484036
lka,1999,11.6789570439
lka,2000,12.1945600377
lka,2001,12.1452730089
lka,2002,11.0510117587
lka,2003,9.6457719523
lka,2004,10.4740316203
lka,2005,10.5385144595
lka,2006,9.9473698956
lka,2007,9.0539280082
lka,2008,8.0199855100
lka,2009,6.4521286839
lka,2010,6.6344888579
lka,2011,6.6012740802
lka,2012,6.4297649002
lka,2013,5.9786779472
lka,2014,5.8751245947
lka,2015,7.4769228416
lka,2016,7.8190546858
lka,2017,8.5347864254
lka,2018,8.2427979139
lka,2019,7.1910740901
lka,2020,4.2416630180
lka,2021,4.2542242031
lka,2022,4.1778582809
kna,1990,1.2559737746
kna,1991,1.9089738566
kna,1992,2.3925329680
kna,1993,2.9240874068
kna,1994,2.7690204503
kna,2000,2.9062409180
kna,2001,3.2845240450
kna,2002,4.6483346114
kna,2003,5.2341987936
kna,2004,5.6385311044
kna,2005,5.2428972539
kna,2006,6.5897585887
kna,2007,11.3944666695
kna,2008,4.4863968855
kna,2009,3.6471193349
kna,2010,4.4650692048
kna,2011,10.7383762638
kna,2012,10.5592999267
kna,2013,10.5281386126
kna,2014,10.7487944518
kna,2015,9.6929111345
kna,2016,8.7405785507
kna,2017,8.0763501301
kna,2020,7.1306208823
lca,2006,3.6153094535
lca,2007,3.8994086431
lca,2008,4.1193456727
lca,2009,3.3770335026
lca,2010,3.6443113677
lca,2011,3.4236910224
lca,2012,4.8677044836
lca,2013,9.4748535306
lca,2014,9.5254830090
lca,2015,9.9752496167
lca,2016,9.9303070699
lca,2017,8.4205318117
vct,1990,4.1881504227
vct,1991,3.3540164347
vct,1992,3.2238924608
vct,1993,2.8505078353
vct,1994,2.8303965087
vct,1995,3.0166813518
vct,1996,3.1737971309
vct,1997,3.2250029497
vct,1998,2.9907825064
vct,1999,3.2147525347
vct,2000,5.5170769399
vct,2001,5.4091545621
vct,2002,5.1937698975
vct,2003,5.2999110514
vct,2004,5.6944757481
vct,2005,5.6714735101
vct,2006,6.9127883133
vct,2007,11.8383120768
vct,2008,15.6921614392
vct,2009,15.5765187296
vct,2010,14.6760009155
vct,2011,13.8072315270
vct,2012,14.1371827010
vct,2013,13.4322303748
vct,2014,12.3734322515
vct,2015,13.0712309984
vct,2016,15.3893188449
vct,2017,14.9192121712
sdn,1998,5.6630142017
sdn,1999,5.3800513173
sdn,2009,7.0906277667
sdn,2010,5.8267853794
sdn,2011,3.7173973621
sdn,2012,6.5320423072
sdn,2013,7.4790094742
sdn,2014,8.5487734968
sdn,2015,8.9170544221
sdn,2016,8.0154470752
swe,1991,14.5987947408
swe,1992,14.0126850566
swe,1993,13.3665783760
swe,1994,13.7542374421
swe,1995,15.2983299300
swe,1996,14.8449249352
swe,1997,14.6863861490
swe,1998,14.7255998666
swe,1999,14.5776993324
swe,2000,14.0451751068
swe,2001,14.1239227164
swe,2002,14.3317877940
swe,2003,14.3747883806
swe,2004,14.1810281487
swe,2005,14.4331452627
swe,2006,14.2697326347
swe,2007,14.2212938897
swe,2008,14.5217420309
swe,2009,15.0524955113
swe,2010,15.0520876931
swe,2011,14.5037428367
swe,2012,14.3982767625
swe,2013,14.3106386626
swe,2014,14.1046330901
swe,2015,14.1390419681
swe,2016,14.6682712130
swe,2017,14.4767532805
swe,2018,14.4923985023
swe,2019,14.1524919591
swe,2020,14.1657482893
swe,2021,13.9515832463
swe,2022,14.1397434667
che,1990,4.9148656595
che,1991,4.7684658251
che,1992,4.6227988875
che,1993,4.7544678792
che,1994,4.6726404342
che,1995,5.3537768935
che,1996,5.2722536599
che,1997,5.4489432860
che,1998,5.8221858192
che,1999,6.2339404417
che,2000,6.5408763393
che,2001,6.3205416260
che,2002,6.0885203021
che,2003,6.1136149597
che,2004,6.1842584960
che,2005,6.0776459442
che,2006,5.9699438130
che,2007,5.8032783402
che,2008,5.7611622434
che,2009,5.7102548742
che,2010,5.7957676511
che,2011,5.7969576532
che,2012,5.6953973885
che,2013,5.6639845985
che,2014,5.5924353686
che,2015,5.5911088203
che,2016,5.4652736093
che,2017,5.6011110264
che,2018,5.3511568060
che,2019,5.2787269215
che,2020,5.3807823349
che,2021,5.3105388802
che,2022,5.1586886403
tjk,1998,8.0942998321
tjk,1999,8.3190346302
tjk,2000,8.7184775319
tjk,2001,8.8751447765
tjk,2003,11.8113074205
tjk,2004,10.8642291623
tjk,2021,11.6924769790
tjk,2022,10.5336986935
tza,2009,8.8148104303
tza,2010,7.5023348496
tza,2011,7.0319380169
tza,2012,8.5643995762
tza,2013,8.3101097883
tza,2014,8.3830182683
tza,2015,8.2981082183
tza,2016,8.8010299060
tza,2017,9.8235442936
tza,2018,9.9797908943
tza,2020,8.2028277801
tza,2021,8.2553768190
tza,2022,8.6223489009
tza,2023,8.3731734219
tha,2002,7.5237694472
tha,2003,8.1150080456
tha,2004,8.1040628700
tha,2005,8.6971678348
tha,2006,8.2717198787
tha,2007,8.0179568800
tha,2008,7.7223527228
tha,2009,7.4069557473
tha,2010,8.5489103230
tha,2011,8.8518891066
tha,2012,8.3732332063
tha,2013,9.8485360639
tha,2014,9.1543632746
tha,2015,9.6218193139
tha,2016,9.2218398600
tha,2017,9.0652064710
tha,2018,8.9954249894
tha,2019,8.5441573916
tha,2020,8.7375627299
tha,2021,8.6672947278
tha,2022,8.2893222311
tls,2010,5.6484834609
tls,2011,6.5246112249
tls,2012,7.1732087059
tls,2013,5.8760614789
tls,2014,7.7447125527
tls,2015,7.2569794256
tls,2016,5.1859020400
tls,2017,5.1177345170
tls,2018,5.3074916041
tls,2019,3.9668155308
tls,2020,3.4050906586
tls,2021,2.1823491701
tls,2022,3.4646311210
tgo,2004,5.5198280626
tgo,2005,6.1250003832
tgo,2006,6.8752790168
tgo,2007,7.5434866838
tgo,2008,7.2545976258
tgo,2009,6.9061728915
tgo,2010,7.7432574049
tgo,2011,8.4050435583
tgo,2012,8.4938185978
tgo,2013,8.1387776546
tgo,2014,9.7287251816
tgo,2015,10.5707951498
tgo,2016,10.2117198267
tgo,2017,10.9205220408
tgo,2018,10.1444844467
tgo,2019,10.5608572144
tgo,2020,10.5345395879
tgo,2021,11.1650998725
tgo,2022,11.3407767874
ton,2013,15.8671265888
ton,2014,16.5903314586
ton,2015,17.7091944067
ton,2016,19.5998028785
ton,2017,20.7121401070
ton,2018,22.3076701358
ton,2019,20.7478212663
ton,2020,21.8502175018
tto,1993,8.7630866294
tto,1994,7.5406560745
tto,1995,7.3462549277
tto,1996,7.0110457636
tto,1997,7.8609538187
tto,1998,9.3849724398
tto,1999,7.6734035578
tto,2000,6.1513265254
tto,2001,6.3163639515
tto,2002,7.0581596406
tto,2003,5.2158645201
tto,2004,5.6464216280
tto,2005,4.7202164802
tto,2006,4.8329252026
tto,2007,4.6531306615
tun,1990,8.9898183017
tun,1991,10.0408632958
tun,1992,9.5475515651
tun,1993,9.4542732330
tun,1994,8.9950599019
tun,1995,8.4582656455
tun,1996,8.3888054335
tun,1997,11.6103506553
tun,1998,12.3134289816
tun,1999,12.9774125373
tur,2008,13.3574508557
tur,2009,13.8142624981
tur,2010,15.4699283889
tur,2011,15.0507994610
tur,2012,14.3142007144
tur,2013,15.5891444244
tur,2014,14.2627673973
tur,2015,14.8438443523
tur,2016,14.5008802144
tur,2017,13.7718946678
tur,2018,12.4198257693
tur,2019,11.8011176926
tur,2020,13.5177365699
tur,2021,12.6422055969
tur,2022,11.7625963691
uga,2015,8.2992992617
uga,2016,8.4370523388
uga,2017,8.9826846417
uga,2018,9.1227948938
uga,2019,9.4501957161
uga,2020,8.5572562268
uga,2021,9.4332694975
uga,2022,9.7714487879
ukr,1999,12.2561979027
ukr,2000,12.2166731612
ukr,2001,10.0477966080
ukr,2002,10.2038511607
ukr,2003,8.5372036746
ukr,2004,8.0581621321
ukr,2005,12.0350385424
ukr,2006,13.7072492876
ukr,2007,11.9145210906
ukr,2008,13.5740925098
ukr,2009,14.3598101940
ukr,2010,13.0660968053
ukr,2011,15.8747571998
ukr,2012,15.7983379058
ukr,2013,15.1048579331
ukr,2014,17.1093687325
ukr,2015,19.7632419299
ukr,2016,19.2285120907
ukr,2017,19.4514085694
ukr,2018,18.9590868750
ukr,2019,16.8222044231
ukr,2020,17.0657876182
ukr,2021,17.5079331831
ukr,2022,13.9473704371
are,2011,0.0526757737
are,2012,0.0607510078
are,2013,0.0682239955
are,2014,0.0557832194
are,2015,0.0724758728
are,2016,0.0411401309
are,2017,0.0624024647
are,2018,0.0572608522
are,2019,0.9766198267
are,2020,0.6876029954
are,2021,0.5395175047
are,2022,0.5778878477
gbr,1990,9.7198180931
gbr,1991,10.3455470268
gbr,1992,10.6220308038
gbr,1993,10.3545715977
gbr,1994,10.8546616594
gbr,1995,11.6811718567
gbr,1996,11.7095924145
gbr,1997,11.9941334190
gbr,1998,12.2863425437
gbr,1999,12.7841212366
gbr,2000,12.6996569207
gbr,2001,12.3419176260
gbr,2002,12.4291704309
gbr,2003,12.4330995642
gbr,2004,12.5033692779
gbr,2005,12.0289806466
gbr,2006,12.0745912607
gbr,2007,12.1689215111
gbr,2008,11.5399207001
gbr,2009,10.9801551325
gbr,2010,12.2015246262
gbr,2011,13.1441470493
gbr,2012,13.0646135921
gbr,2013,13.1909831060
gbr,2014,13.2952855617
gbr,2015,13.3054084602
gbr,2016,13.3772900006
gbr,2017,13.3371792237
gbr,2018,13.2928406072
gbr,2019,13.2133050213
gbr,2020,12.4936108960
gbr,2021,12.9005249630
gbr,2022,13.3300808669
usa,1997,0.6883910481
usa,1998,0.6548023206
usa,1999,0.7512909345
usa,2000,0.6873790593
usa,2001,0.6397981642
usa,2002,0.6407275894
usa,2003,0.6294004968
usa,2004,0.6194407598
usa,2005,0.5965491890
usa,2006,0.5511779157
usa,2007,0.4770238680
usa,2008,0.4594294337
usa,2009,0.4925394727
usa,2010,0.4739468455
usa,2011,0.5160901644
usa,2012,0.5270405885
