economy,year,se_sec_uner_lo_ma_zs
sur,1987,19.5196609497
sur,1988,20.8575706482
sur,2009,26.7824497223
sur,2010,22.2559604645
sur,2011,20.7262706757
sur,2012,19.9207897186
sur,2013,21.0431804657
sur,2014,20.9243297577
sur,2015,22.7221603394
swe,2004,0.5711699724
swe,2006,2.3245899677
swe,2007,2.3286499977
swe,2008,2.1712899208
swe,2009,3.1104700565
swe,2010,3.2345299721
swe,2011,4.4653301239
swe,2012,2.6584300995
swe,2013,0.8088399768
swe,2014,1.1588799953
swe,2015,0.7012199759
swe,2018,0.1130599976
swe,2019,0.5906999707
swe,2020,0.5251600146
swe,2021,0.3321200013
che,1981,7.3453998566
che,1982,7.1477999687
che,1983,6.9223599434
che,1984,6.7479200363
che,1985,7.1663098335
che,1986,7.4136400223
che,1987,7.5896701813
che,1988,7.5746102333
che,1989,8.2674999237
che,1990,8.0076599121
che,1991,8.1418304443
che,1992,7.1065697670
che,1993,7.2560801506
che,1994,7.8773198128
che,1999,2.1287999153
che,2000,2.3536100388
che,2001,2.4375998974
che,2002,1.5577900410
che,2003,1.7581199408
che,2004,1.6138399839
che,2005,1.4643700123
che,2006,1.2227699757
che,2013,0.7576799989
che,2014,0.7277399898
che,2015,0.1561699957
che,2016,0.1812600046
che,2017,0.1186800003
che,2018,0.3048399985
che,2019,0.1962399930
che,2020,0.2092799991
che,2021,0.2580100000
syr,1971,45.0721092224
syr,1973,21.2485008240
syr,1975,25.5479202271
syr,1976,20.6220893860
syr,1977,17.3950099945
syr,1978,19.6971302032
syr,1979,19.0213394165
syr,1998,34.0627098083
syr,1999,34.3526191711
syr,2000,35.0967597961
syr,2001,31.5356292725
syr,2002,29.6551704407
syr,2003,17.4001693726
syr,2004,13.8616504669
syr,2005,9.6967296600
syr,2006,12.4026603699
syr,2007,10.6013402939
syr,2008,9.8988304138
syr,2009,8.5707702637
syr,2010,7.8414001465
syr,2011,6.6336002350
syr,2012,6.5666999817
syr,2013,42.3282318115
syr,2020,53.0717315674
syr,2021,53.8737411499
syr,2022,54.9355010986
tjk,1999,24.7724800110
tjk,2000,12.7477502823
tjk,2001,12.1591300964
tjk,2002,7.8418898582
tjk,2004,1.5491800308
tjk,2005,1.7257699966
tjk,2006,0.4588100016
tjk,2007,0.1988600045
tjk,2008,0.8324099779
tjk,2009,0.9779000282
tjk,2010,0.0541500002
tza,2012,56.1104621887
tza,2013,57.5512466431
tza,2015,67.9666061401
tza,2016,65.5373306274
tza,2017,54.0634384155
tza,2018,52.8527984619
tza,2019,51.5119209290
tza,2020,52.0598831177
tza,2021,52.1857376099
tha,1973,74.6235885620
tha,1974,71.1577377319
tha,2009,5.2828598022
tha,2019,9.2286901474
tha,2020,8.2081613541
tha,2021,5.9313855171
tha,2022,12.2444696426
tls,2008,24.1623497009
tls,2009,21.5379905701
tls,2010,19.1635875702
tls,2011,16.6502094269
tls,2012,15.2206935883
tls,2013,15.9698343277
tls,2014,14.0920181274
tls,2015,13.8623065948
tls,2016,13.5836658478
tls,2017,14.5884456635
tls,2018,17.1255226135
tls,2019,16.4892234802
tls,2020,16.9280071259
tgo,1991,27.5307693481
tgo,1999,16.5478496552
tgo,2001,23.2399101257
tgo,2003,21.2764701843
tgo,2004,22.6502304077
tgo,2005,22.4570407867
tgo,2007,29.7597198486
tgo,2017,16.0697498322
tgo,2021,16.2253608704
ton,1998,7.8886799812
ton,1999,7.5161499977
ton,2001,23.9354190826
ton,2012,8.9105796814
ton,2013,12.6819124222
ton,2014,4.1332907677
ton,2015,10.6594114304
ton,2018,15.1385927200
ton,2019,9.6980638504
ton,2020,13.7759332657
tto,1971,14.3536596298
tto,1972,14.2092103958
tto,1993,20.9985008240
tto,2004,12.6578397751
tun,1978,23.9207592010
tun,1979,25.0921306610
tun,1980,27.7147502899
tun,1983,23.1807003021
tun,1984,22.8995800018
tun,1985,21.5010604858
tur,1974,28.2196502686
tur,1997,23.8095893860
tur,1999,14.2589597702
tur,2000,1.4989199638
tur,2009,1.0497599840
tur,2010,1.0309699774
tur,2011,1.3093500137
tur,2012,0.8391199708
tur,2013,0.8336200118
tur,2014,0.4169999957
tur,2015,0.6150199771
tur,2016,0.8891400099
tur,2017,0.4315800071
tkm,2022,0.9946200252
tca,1999,7.8282799721
tca,2014,23.9942493439
tca,2015,15.1734104156
tca,2017,21.7656021118
tca,2021,23.5783634186
tuv,2014,17.8329601288
tuv,2015,24.7685184479
tuv,2016,26.5258197784
tuv,2019,19.1943092346
tuv,2020,17.9487209320
tuv,2021,11.7647104263
tuv,2022,9.3478298187
uga,2012,41.1314697266
uga,2013,45.3122749329
uga,2014,40.4214591980
uga,2015,47.3094520569
uga,2016,46.0186691284
uga,2017,48.4285507202
ukr,2002,5.3315000534
ukr,2003,4.6746201515
ukr,2004,2.7315199375
ukr,2006,2.8155601025
ukr,2007,2.4425199032
ukr,2008,2.6557500362
ukr,2009,2.7307400703
ukr,2010,2.7480800152
ukr,2011,2.5216000080
ukr,2012,2.4243800640
ukr,2013,2.2100100517
ukr,2014,2.3269999027
ukr,2015,8.7765798569
ukr,2016,10.3849401474
ukr,2017,11.1052799225
ukr,2018,11.2802295685
ukr,2019,11.7528495789
ukr,2020,11.9827098846
ukr,2021,11.9041795731
are,1980,25.2416591644
are,1994,2.1793301105
are,1995,8.3428401947
are,1997,28.6313591003
are,1998,32.1091384888
gbr,1971,7.8367500305
gbr,1972,7.2810897827
gbr,1973,8.1279096603
gbr,1974,6.5892801285
gbr,1975,6.1658301353
gbr,1976,2.2939999104
gbr,1977,2.0397000313
gbr,1978,1.7788499594
gbr,1979,1.5990099907
gbr,1982,1.4102799892
gbr,1998,2.0541698933
gbr,1999,1.3974599838
gbr,2000,0.8292300105
gbr,2001,0.5361499786
gbr,2003,0.5031899810
gbr,2006,1.7368600368
gbr,2007,3.9277501106
gbr,2008,1.6030700207
gbr,2011,1.8530900478
gbr,2012,5.2213301659
gbr,2013,1.4261300564
gbr,2014,1.2580000162
gbr,2015,1.1167399883
gbr,2017,0.8946599960
gbr,2018,2.4131898880
gbr,2019,3.4133799076
gbr,2020,3.2450699806
gbr,2021,1.6754300594
ury,2007,8.2787799835
ury,2008,10.2986297607
ury,2009,11.9153699875
ury,2011,16.2242698669
ury,2012,16.0692901611
ury,2014,8.3905696869
ury,2015,2.0975699425
ury,2016,4.3450398445
ury,2017,2.1520099640
ury,2019,1.9111700058
ury,2020,3.1967699528
ury,2021,4.2838864326
uzb,2007,2.4761099815
uzb,2008,3.6409900188
uzb,2009,4.2512598038
uzb,2010,4.4553699493
uzb,2011,5.5866999626
uzb,2012,5.9760236740
uzb,2013,6.5870137215
uzb,2014,5.3039312363
uzb,2015,6.3406915665
uzb,2016,5.6889638901
uzb,2017,4.9658722878
uzb,2018,3.3329648972
uzb,2019,1.4380899668
uzb,2020,1.0882085562
uzb,2021,0.1530832797
vut,1989,40.7737693787
vut,1999,27.6705303192
vut,2000,24.9221191406
vut,2001,18.6229896545
vut,2002,14.6821498871
vut,2003,14.7934703827
vut,2004,13.5808296204
vut,2015,2.5251700878
vut,2020,20.7655105591
vut,2021,13.5228099823
vut,2022,2.8542714119
ven,1999,27.8434906006
ven,2000,26.2317199707
ven,2001,22.1749191284
ven,2002,20.1558094025
ven,2003,18.8961505890
ven,2004,16.8220291138
ven,2005,15.6812095642
ven,2006,13.1828403473
ven,2007,9.9273900986
ven,2008,11.2412900925
ven,2009,9.7244300842
ven,2010,11.1912603378
ven,2011,12.8355197906
ven,2012,11.8414897919
ven,2013,9.8249502182
ven,2014,10.5870800018
ven,2015,11.6829900742
ven,2016,13.5564498901
ven,2017,18.6973991394
vnm,2014,13.7242975235
vnm,2015,12.4963369370
vnm,2016,9.1769418716
vnm,2017,8.2191295624
vnm,2018,5.3559665680
vnm,2019,3.8122351170
pse,1999,21.6783504486
pse,2000,20.1954498291
pse,2001,19.4486198425
pse,2002,16.3171100616
pse,2003,13.0492801666
pse,2004,9.6285896301
pse,2005,7.2448000908
pse,2006,8.2332601547
pse,2007,7.2345499992
pse,2008,7.6750898361
pse,2009,7.8944897652
pse,2010,9.7285203934
pse,2011,12.4661197662
pse,2012,11.6713304520
pse,2013,11.3774595261
pse,2014,10.7962999344
pse,2015,9.3697996140
pse,2016,8.8698596954
pse,2017,7.8567099571
pse,2018,5.1043200493
pse,2019,5.0935401917
pse,2020,5.4389700890
pse,2021,4.9050898552
pse,2022,6.0566301346
yem,1999,24.0489006042
yem,2010,33.0273284912
yem,2012,31.8367595673
yem,2013,28.4465293884
yem,2016,29.2941799164
zwe,1999,6.3329801559
zwe,2000,3.9505300522
zwe,2002,6.0700201988
zwe,2003,9.1289300919
zwe,2012,4.1618599892
zwe,2013,3.4931299686
zwe,2014,3.5185534954
zwe,2015,16.4044437408
