economy,year,se_sec_uner_lo_ma_zs
ken,2003,1.7628699541
ken,2004,0.0487000011
ken,2006,3.3634300232
kir,1986,16.5762195587
kor,1971,38.5936584473
kor,1972,33.3292694092
kor,1973,28.4032707214
kor,1974,22.6585807800
kor,1975,22.2068099976
kor,1976,18.1009693146
kor,1977,17.5994396210
kor,1978,19.8794803619
kor,1979,15.6981296539
kor,1980,13.7973003387
kor,1981,12.4952096939
kor,1984,11.2490100861
kor,1985,10.1103897095
kor,1986,8.6876497269
kor,1989,12.5668497086
kor,1991,6.3542098999
kor,1992,8.4663200378
kor,1997,6.6374697685
kor,1998,7.9682297707
kor,1999,6.9412398338
kor,2018,2.7265999317
kwt,1971,9.7500000000
kwt,1972,17.5013999939
kwt,1973,21.1585903168
kwt,1992,46.1620712280
kwt,1994,25.3804492950
kwt,1999,6.0094199181
kwt,2000,0.2706300020
kwt,2001,0.4579200149
kwt,2003,4.9710102081
kwt,2010,3.0616099834
kwt,2011,5.3061399460
kwt,2012,7.1398401260
kwt,2013,9.4565401077
kwt,2014,9.3928298950
kwt,2015,8.5291996002
kgz,2004,11.2774095535
kgz,2005,9.7566604614
kgz,2006,8.2008104324
kgz,2007,8.2702598572
kgz,2008,7.3411297798
kgz,2013,9.0194797516
kgz,2014,8.5963802338
kgz,2015,7.8955101967
kgz,2016,5.7665400505
kgz,2017,4.0834999084
kgz,2018,2.6922800541
kgz,2019,1.7218199968
lao,1992,30.0754108429
lao,1993,24.9794406891
lao,1994,21.1072502136
lao,1997,16.2291107178
lao,1998,15.9795799255
lao,1999,20.0870990753
lao,2000,21.5704002380
lao,2001,23.3741207123
lao,2002,21.0392799377
lao,2003,20.7239704132
lao,2004,19.8551502228
lao,2005,20.2768993378
lao,2006,20.9118995667
lao,2007,22.2533206940
lao,2008,20.4838504791
lao,2009,19.3823604584
lao,2010,24.2255802155
lao,2011,24.3740596771
lao,2012,22.1533699036
lao,2013,20.5373706818
lao,2014,17.4410495758
lao,2015,17.2881908417
lao,2016,22.1954307556
lao,2017,21.4682407379
lao,2018,24.5289707184
lao,2019,27.4281692505
lva,2009,0.0467200018
lva,2010,0.7715700269
lva,2011,0.6262999773
lva,2012,1.2949899435
lva,2013,1.7049299479
lva,2014,1.5502699614
lva,2015,2.0973401070
lva,2016,2.1314399242
lva,2017,1.7733399868
lva,2018,1.2225799561
lso,1973,46.1005897522
lso,1977,52.2518806458
lso,1978,42.5060501099
lso,1979,42.2435112000
lso,1980,45.1860084534
lso,1981,41.3386802673
lso,1982,39.1885414124
lso,1983,36.0401496887
lso,1984,40.4275207520
lso,1985,36.8354606628
lso,1986,40.3522682190
lso,1991,38.4017181396
lso,1992,37.4353485107
lso,1993,38.5805702209
lso,1994,36.2665405273
lso,1996,34.4827613831
lso,1998,35.3068313599
lso,1999,33.2583618164
lso,2000,33.4571495056
lso,2001,27.9343795776
lso,2002,25.5153598785
lso,2003,21.0794906616
lso,2004,19.0037708282
lso,2005,14.6413803101
lso,2006,14.6723403931
lso,2007,17.5158405304
lso,2008,15.5412702560
lso,2009,15.3552598953
lso,2010,12.8551998138
lso,2011,12.1794700623
lso,2012,12.6728801727
lso,2013,13.8992500305
lso,2014,16.6674194336
lso,2015,19.1975402832
lso,2016,21.4913902283
lbr,2014,17.0200691223
lby,1980,2.6144399643
lby,1981,3.5828299522
lby,1983,1.7142200470
lie,2003,7.5085301399
lie,2008,3.3333299160
lie,2009,2.2041800022
lie,2010,2.9680399895
lie,2011,1.9025000334
lie,2012,2.9962499142
lie,2015,1.7456400394
lie,2016,1.7632199526
lie,2018,1.4267200232
ltu,1999,0.1243100017
ltu,2009,0.6444500089
ltu,2010,0.8780199885
ltu,2011,0.3054200113
ltu,2012,0.1992100030
lux,1972,19.8378505707
lux,1973,23.0558300018
lux,1974,23.8077697754
lux,1975,24.5039596558
lux,1976,22.5454502106
lux,1977,14.8420495987
lux,1982,15.2127504349
lux,1983,15.8010902405
lux,1984,14.0208396912
lux,1986,16.3247203827
lux,1987,17.1228694916
lux,1988,32.3119812012
lux,1999,7.3736400604
lux,2000,6.4868397713
lux,2001,15.4918699265
lux,2002,15.8405895233
lux,2003,15.1010799408
lux,2004,14.0069904327
lux,2005,5.2415099144
lux,2006,5.1334900856
lux,2007,4.6511597633
lux,2008,4.2459101677
lux,2010,3.0030000210
lux,2011,3.1948499680
lux,2012,3.6910998821
lux,2013,5.6959400177
lux,2014,6.1218299866
lux,2015,6.4755501747
lux,2016,6.1880898476
lux,2017,5.5634498596
lux,2018,3.6000399590
mac,1990,9.3476104736
mac,1992,0.5959100127
mac,1999,8.6297197342
mac,2000,4.8967099190
mac,2001,6.6698698997
mac,2002,9.1497201920
mac,2003,11.3641595840
mac,2004,14.0658798218
mac,2005,15.7786598206
mac,2006,16.8685493469
mac,2007,15.6506996155
mac,2008,14.9592199326
mac,2009,14.3754796982
mac,2010,13.9358396530
mac,2011,14.3057403564
mac,2012,16.6325607300
mac,2013,16.4885902405
mac,2014,15.6602802277
mac,2015,13.5481100082
mac,2016,9.6232995987
mac,2017,4.5641798973
mac,2018,3.7181999683
mac,2019,2.9820499420
mdg,2001,41.8207206726
mdg,2003,35.0829010010
mdg,2018,25.7417793274
mdg,2019,31.0604896545
mwi,2002,7.2622199059
mwi,2004,16.1328792572
mwi,2005,28.4342803955
mwi,2006,26.2909393311
mwi,2007,18.9611396790
mwi,2008,15.3035402298
mwi,2009,18.9551105499
mwi,2013,17.4921894073
mwi,2014,18.8821907043
mwi,2015,18.9743995667
mwi,2016,19.9501399994
mwi,2018,21.2674503326
mwi,2019,18.9897403717
mys,1970,35.6154708862
mys,1971,32.4119300842
mys,1972,29.3260898590
mys,1998,5.0676498413
mys,1999,6.9546098709
mys,2000,8.7855796814
mys,2001,10.1460103989
mys,2002,12.2594203949
mys,2003,6.1217098236
mys,2004,5.6117601395
mys,2005,7.8741598129
mys,2006,6.5928702354
mys,2007,9.7762498856
mys,2008,10.7393798828
mys,2009,11.4783496857
mys,2010,12.2990398407
mys,2011,13.1539297104
mys,2012,12.7106704712
mys,2013,11.4186000824
mys,2014,12.2369003296
mys,2015,14.4733495712
mys,2016,15.4497003555
mys,2017,14.5583696365
mdv,1999,11.5033798218
mdv,2000,7.5645298958
mdv,2001,8.4391498566
mdv,2002,10.5815200806
mli,1971,80.8701705933
mli,2009,44.3989105225
mli,2010,43.6436691284
mli,2011,40.8991317749
mli,2014,40.3875389099
mli,2015,42.0184898376
mli,2016,39.0602912903
mli,2017,51.6939582825
mli,2018,49.3905487061
mlt,1971,13.9105195999
mlt,1972,8.0696001053
mlt,1976,9.3047800064
mlt,2013,2.6284201145
mlt,2014,1.9361799955
mhl,2002,5.1407599449
mhl,2015,30.0680294037
mhl,2016,30.2248706818
mhl,2019,33.0251808167
mrt,2001,53.7464981079
mrt,2002,52.8531188965
mrt,2004,52.4937286377
mrt,2005,51.5648689270
mrt,2006,53.7869796753
mrt,2012,26.7179393768
mrt,2013,40.3788795471
mrt,2014,40.5183906555
mrt,2016,50.0160484314
mrt,2017,47.0555114746
mrt,2018,40.4250488281
mrt,2019,30.7775306702
mus,1982,37.5187301636
mus,1998,20.8937606812
mus,1999,17.2044105530
mus,2000,12.9895000458
mus,2001,9.2176504135
mus,2002,14.3583097458
mus,2004,8.3522901535
mus,2015,8.4651603699
mus,2016,7.6440401077
mus,2017,6.2003798485
mus,2018,5.7676401138
mus,2019,5.6518797874
mex,1999,13.7245903015
mex,2000,14.2905101776
mex,2002,10.1448497772
mex,2003,6.7092599869
mex,2004,5.5774102211
mex,2005,6.0645298958
mex,2006,5.3270301819
mex,2007,5.3706398010
mex,2008,5.7887201309
mex,2009,6.2937798500
mex,2010,7.3844699860
mex,2011,7.2607002258
mex,2012,6.8980998993
mex,2013,4.3404498100
mex,2014,3.4147000313
mex,2015,2.8461799622
mex,2016,4.0194702148
mex,2017,6.7469000816
mex,2018,8.7582302094
fsm,2014,15.1018800735
mda,2000,6.9974398613
mda,2001,7.7896499634
mda,2002,7.8749799728
mda,2003,8.1969099045
mda,2004,9.0986499786
mda,2005,6.2010002136
mda,2006,7.1280698776
mda,2007,8.8057699203
mda,2008,10.1892299652
mda,2009,11.3211498260
mda,2010,11.9271898270
mda,2011,13.3886299133
mda,2012,12.6941204071
mda,2013,13.9176397324
mda,2014,13.9202499390
mda,2015,14.4647798538
mda,2016,14.0570201874
mda,2017,14.5629100800
mda,2018,14.5356998444
mda,2019,14.5896396637
mng,1995,39.1002006531
mng,1996,35.9783287048
mng,1997,38.5415916443
mng,1998,35.8560905457
mng,1999,31.1091594696
mng,2000,28.2098197937
mng,2001,24.7093601227
mng,2002,21.1157894135
mng,2003,12.4188003540
mng,2004,9.8795099258
mng,2005,7.7504901886
mng,2006,10.6915502548
mng,2007,12.6044397354
mng,2008,13.2776603699
mne,2015,3.5774400234
mne,2016,3.1486999989
mne,2017,4.7868499756
mne,2018,7.1024298668
mne,2019,8.1449604034
mar,1999,38.4146118164
mar,2000,35.8129997253
mar,2003,27.4366397858
mar,2005,24.2073402405
mar,2006,24.9740505219
mar,2007,23.8834400177
mar,2008,22.5271606445
mar,2010,18.1335601807
mar,2011,14.3615503311
mar,2012,9.6646699905
mar,2017,8.5063600540
mar,2018,8.3189496994
mar,2019,7.5050601959
moz,1992,49.2151908875
moz,1993,50.0118598938
moz,1994,49.3406181335
moz,1995,44.7919311523
moz,1998,54.2631492615
moz,1999,48.6684112549
moz,2000,45.0983581543
moz,2001,41.8671798706
moz,2002,27.8200397491
moz,2004,38.5422897339
moz,2005,33.5879287720
moz,2006,33.6417503357
moz,2007,29.4060401917
moz,2008,27.9107704163
moz,2009,27.8965301514
moz,2010,28.2678604126
moz,2011,31.3897495270
moz,2012,33.7835388184
moz,2013,33.6030502319
moz,2014,36.8214111328
moz,2015,39.0693893433
mmr,2000,56.1640586853
mmr,2001,52.4623184204
mmr,2002,51.2186012268
mmr,2003,50.6311912537
mmr,2004,43.8647193909
mmr,2005,43.5596084595
mmr,2006,41.0144691467
mmr,2007,41.5967102051
mmr,2009,40.4857597351
mmr,2010,40.7004508972
mmr,2017,24.6431694031
mmr,2018,22.1072292328
nam,1998,16.7823104858
nam,1999,18.5446796417
nam,2000,19.2547397614
nam,2001,20.3275909424
nam,2002,11.5524301529
nam,2003,18.9648895264
nam,2004,13.7151603699
nam,2005,11.4446296692
nam,2006,9.7850303650
nam,2007,8.3215303421
nru,2014,7.6167101860
nru,2016,16.1290302277
nru,2019,13.4883699417
npl,2016,10.8434896469
npl,2017,7.4395399094
npl,2019,3.9436700344
nld,1971,3.3499100208
nld,1972,3.2227799892
nld,1973,4.7526798248
nld,1974,4.9606199265
nld,1975,5.7738399506
nld,1976,5.1676697731
nld,1977,5.3901400566
nld,1978,5.6447200775
nld,1979,6.6739301682
nld,1980,7.8506398201
nld,1981,8.2351799011
nld,1982,6.0078101158
nld,1983,3.9625000954
nld,1985,4.4927601814
nld,1986,7.7659502029
nld,1987,10.7423200607
nld,1988,13.3324403763
nld,1989,11.5079698563
nld,1990,10.7988700867
nld,1991,8.2636098862
nld,1992,14.4372396469
nld,1993,12.9549999237
nld,1996,0.8617699742
nld,1997,2.1201500893
nld,1999,0.7801399827
nld,2002,1.1448800564
nld,2005,0.8075000048
nld,2007,1.6354800463
nld,2008,2.6650800705
nld,2009,2.8880500793
nld,2010,2.5093400478
nld,2011,1.1243799925
nld,2016,1.2962599993
nld,2017,2.4097499847
nld,2018,3.0914700031
nzl,1977,1.3797800541
nzl,1979,1.4332200289
nzl,1980,0.4663499892
nzl,1987,1.4446200132
nzl,1988,0.7624800205
nzl,1989,2.0606698990
nzl,1990,0.3835099936
nzl,1991,0.8190900087
nzl,1992,1.5674599409
nzl,2013,2.7072100639
nzl,2014,2.6322300434
nzl,2015,2.4458200932
nzl,2016,2.2257599831
nzl,2017,1.8245699406
nzl,2018,1.1931799650
nic,1971,59.9963417053
nic,1980,51.4413909912
nic,1983,51.8002014160
nic,1984,53.6474418640
nic,1985,58.3372383118
nic,1986,59.1907501221
nic,1987,57.6841888428
nic,1989,57.9178886414
nic,2000,37.7999114990
nic,2001,40.0069007874
nic,2002,34.6496582031
nic,2004,27.4543800354
nic,2005,25.5452308655
nic,2006,11.0683097839
nic,2010,13.7414102554
ner,1974,94.0206680298
ner,1990,84.7565765381
ner,1991,84.1521987915
ner,1997,85.0976181030
ner,1999,84.9255676270
ner,2001,85.2875366211
ner,2002,84.8929595947
ner,2003,84.9490966797
ner,2004,83.4397811890
ner,2005,78.9004364014
ner,2007,73.7141418457
ner,2008,75.1344070435
ner,2009,75.9812927246
ner,2010,75.9188232422
ner,2011,75.9971923828
ner,2014,66.9409790039
ner,2015,64.7471389771
ner,2016,61.7429695129
ner,2017,60.9683799744
mkd,2005,6.7782502174
nor,1998,0.8764399886
nor,1999,2.1430900097
nor,2000,2.5834000111
nor,2001,2.5269699097
nor,2002,1.4615399837
nor,2008,1.4411699772
nor,2009,2.0840899944
nor,2010,0.6591699719
nor,2011,0.2683399916
nor,2013,1.3482600451
nor,2014,0.8618100286
nor,2015,0.6153600216
nor,2016,0.5906500220
nor,2017,0.3667500019
omn,1982,58.0849418640
omn,1993,29.3696899414
omn,1999,17.2743492126
omn,2000,14.1723003387
omn,2001,13.2878904343
omn,2002,13.9578199387
omn,2003,14.8119001389
omn,2011,8.0193700790
omn,2012,9.5104303360
pan,1999,22.3676300049
pan,2000,20.3388404846
pan,2001,17.8200092316
pan,2002,16.1229896545
pan,2004,17.0416698456
pan,2005,18.7452201843
pan,2008,14.3050699234
pan,2009,13.1216096878
pan,2010,10.4521703720
pan,2011,12.7359800339
pan,2013,8.8328599930
pan,2014,11.2175903320
pan,2015,9.8212404251
pan,2017,12.7275199890
png,2016,9.6091995239
pry,1994,22.1566295624
pry,1996,19.0495700836
pry,1999,17.4766197205
pry,2001,14.4158201218
pry,2002,14.1483297348
pry,2003,13.4552803040
pry,2004,11.7286300659
pry,2005,11.8545598984
pry,2006,13.0658597946
pry,2007,13.3619098663
pry,2008,13.3397798538
pry,2009,13.2827196121
pry,2010,13.2905902863
pry,2011,14.8717002869
pry,2012,5.1512198448
per,1970,25.5438709259
per,1981,11.9534397125
per,1995,11.8360300064
per,1998,10.5103998184
per,1999,8.9046497345
per,2000,6.8785500526
per,2001,5.9477200508
per,2002,7.2470297813
per,2004,9.3774595261
per,2005,6.8431200981
per,2006,4.9232997894
per,2010,2.3649199009
per,2011,3.5474801064
per,2016,3.4572899342
phl,1998,32.3752708435
phl,1999,25.2325706482
phl,2001,15.8885498047
phl,2002,12.0484199524
phl,2003,10.3588104248
phl,2004,8.8025999069
phl,2005,9.6688699722
phl,2006,10.0779104233
phl,2007,9.3827400208
phl,2008,8.3137903214
phl,2009,7.2179698944
phl,2014,8.1899299622
phl,2015,8.6747999191
phl,2016,10.0812196732
phl,2018,13.5299901962
pol,1999,1.2302900553
pol,2001,4.1142702103
pol,2002,4.2444400787
pol,2003,3.7826399803
pol,2004,2.9387099743
pol,2005,2.6115698814
pol,2006,3.7359800339
pol,2007,5.4134898186
pol,2008,7.4334402084
pol,2009,8.4471302032
pol,2010,8.1172199249
pol,2011,7.8233399391
pol,2012,6.6450800896
pol,2013,5.9452199936
pol,2014,4.9971699715
pol,2015,4.0263800621
pol,2016,3.2027599812
pol,2017,3.0820000172
pol,2018,0.9991000295
prt,1973,26.6781291962
prt,1974,25.7933101654
prt,1976,23.8993606567
prt,1978,24.1376304626
prt,1993,8.3068304062
prt,1994,1.2471599579
prt,1995,1.4383399487
prt,2016,0.1384000033
prt,2017,0.3221800029
pri,2011,13.0017995834
pri,2012,14.8306598663
pri,2013,12.4316902161
pri,2014,12.5387697220
pri,2015,17.0470905304
pri,2016,24.4552898407
pri,2018,23.0917091370
qat,1991,11.5326700211
qat,1998,16.8325595856
qat,1999,8.9037599564
qat,2001,8.2118101120
qat,2006,11.9094495773
qat,2007,4.0606198311
qat,2012,17.5102195740
qat,2013,16.3076705933
qat,2014,10.2369604111
qat,2015,8.2501096725
qat,2016,8.5177202225
qat,2017,10.7323398590
qat,2018,3.9362499714
qat,2019,1.0578299761
rou,1998,8.5373296738
rou,1999,6.2714600563
rou,2000,6.7023100853
rou,2001,8.6014299393
rou,2002,7.3231902122
rou,2003,8.9714298248
rou,2004,8.1767396927
rou,2005,7.8412299156
rou,2006,5.9258198738
rou,2007,4.0354900360
rou,2008,4.3977098465
rou,2009,5.7246198654
rou,2010,5.6464700699
rou,2011,5.3973598480
rou,2012,4.6660599709
rou,2014,4.4616498947
rou,2015,5.1117401123
rou,2016,6.4219398499
rou,2017,7.0938601494
rou,2018,8.7399101257
rus,2013,3.3505198956
rus,2014,2.2476398945
rwa,2017,31.4172306061
rwa,2018,10.1466302872
rwa,2019,5.5450201035
wsm,1998,11.2418003082
wsm,1999,10.1752796173
wsm,2000,6.9941101074
wsm,2001,23.8530101776
smr,2000,10.5134496689
stp,2003,33.4612388611
stp,2004,22.8423805237
stp,2005,12.1251602173
stp,2007,11.5230598450
stp,2008,9.4845399857
stp,2009,13.4195499420
stp,2010,13.1902303696
stp,2013,12.3587198257
stp,2014,14.2184200287
stp,2015,12.3253898621
sau,2009,5.9811000824
sau,2016,3.8501400948
sau,2018,0.3663800061
sen,2004,58.0821304321
sen,2005,49.7682800293
sen,2006,53.3673591614
srb,2008,2.0797500610
srb,2009,1.3877099752
srb,2010,2.5163400173
srb,2014,1.4244999886
srb,2015,0.0841199979
srb,2016,1.5444999933
srb,2017,1.4571199417
srb,2018,1.6053500175
srb,2019,1.9888999462
syc,1979,12.5297403336
syc,1993,3.9695301056
syc,1994,4.7850799561
sle,2013,38.7447586060
sle,2015,41.8206596375
sle,2017,39.1543006897
sle,2018,48.8921699524
sgp,2018,0.1952899992
sxm,2012,14.4366197586
svk,2002,2.5666799545
svk,2003,2.2409799099
svk,2004,2.2297399044
svk,2005,3.0531699657
svk,2006,4.7220702171
svk,2007,5.8786602020
svk,2008,5.9911699295
svk,2009,6.2243700027
svk,2010,4.9775300026
svk,2011,3.1910099983
svk,2012,2.8462998867
svk,2013,3.3727600574
svk,2014,4.0490598679
svk,2015,4.1407299042
svk,2016,4.3048300743
svk,2017,4.3735499382
svk,2018,4.5160899162
svn,1998,5.2757401466
svn,1999,4.7408399582
svn,2000,5.2736201286
svn,2001,3.2430601120
svn,2002,1.9778900146
svn,2003,3.2984900475
svn,2004,3.3999800682
svn,2005,2.9027600288
svn,2006,2.5464899540
svn,2007,2.4484400749
svn,2008,0.8999699950
svn,2010,1.3110200167
svn,2011,1.6411000490
svn,2012,3.6812400818
svn,2013,2.0603399277
svn,2014,1.2349200249
svn,2016,1.1058800220
svn,2017,1.2826499939
svn,2018,1.9216599464
slb,2006,13.5446996689
slb,2007,27.7808494568
som,1977,64.7886962891
som,1978,71.3522186279
som,1979,71.7432022095
som,1980,74.5085830688
zaf,1994,14.9672803879
zaf,1999,14.3781700134
zaf,2000,15.3430995941
zaf,2001,17.0691299438
zaf,2002,15.3652095795
zaf,2003,13.8257799149
zaf,2004,11.4238500595
zaf,2005,9.6918697357
zaf,2017,16.3307895660
zaf,2018,15.5317201614
ssd,2011,36.2817306519
ssd,2015,48.9696693420
esp,1973,3.4774401188
esp,1975,6.6017198563
esp,1976,7.1181697845
esp,1977,3.0374200344
esp,1978,2.2162699699
esp,1979,1.9439100027
esp,1999,3.3055999279
esp,2000,2.9037799835
esp,2001,2.1866500378
esp,2002,1.2711800337
esp,2007,1.0627399683
esp,2008,1.8142100573
esp,2009,2.6984701157
esp,2010,3.8853600025
esp,2011,5.6362099648
esp,2012,5.0490798950
esp,2013,2.7493700981
esp,2014,1.2146999836
lka,2010,7.2562298775
lka,2011,7.3742599487
lka,2012,6.6964302063
lka,2013,5.7559399605
lka,2017,1.0741300583
lka,2018,0.1489399970
kna,1986,8.9181299210
kna,1989,6.5075898170
kna,2012,11.2571897507
lca,1999,29.3636493683
lca,2000,10.7889499664
lca,2001,25.4296894073
lca,2002,39.6124000549
lca,2003,33.1407699585
lca,2004,25.8002700806
lca,2005,22.8784408569
lca,2006,10.1222295761
lca,2007,16.2924594879
lca,2008,8.9684400558
lca,2009,8.6086301804
lca,2010,10.3025503159
lca,2011,15.2274999619
lca,2012,13.3070402145
lca,2013,12.1783895493
lca,2016,12.9227104187
lca,2017,9.1916399002
lca,2018,12.1695899963
lca,2019,8.9799203873
vct,2001,34.1666717529
vct,2002,2.5746099949
vct,2010,5.6765899658
vct,2013,0.5242499709
sdn,2011,52.4241714478
sur,1987,14.1449403763
sur,1988,15.9736900330
sur,2009,30.6626892090
sur,2010,25.1903991699
sur,2011,21.8851509094
sur,2012,19.0467090607
sur,2013,18.4256801605
sur,2014,17.1477394104
sur,2015,18.6327495575
swe,1999,1.0772700310
swe,2000,0.8014199734
swe,2007,2.8247001171
swe,2008,6.2119998932
swe,2009,9.0424003601
swe,2010,9.3701000214
swe,2011,9.2133798599
swe,2012,4.5605401993
che,1981,6.4262199402
che,1982,7.8859801292
che,1983,9.3957004547
che,1984,9.8861999512
che,1985,10.1685800552
che,1986,10.0554399490
che,1987,10.5448198318
che,1988,11.2922201157
che,1989,12.4833898544
che,1990,12.1142396927
che,1991,10.0051898956
che,1992,7.5516099930
che,1993,5.5545997620
che,1994,5.1796298027
che,1999,2.6514999866
che,2000,2.2743198872
che,2001,2.5718100071
che,2002,0.9056900144
che,2013,1.3639400005
che,2017,0.9575600028
che,2018,0.6710100174
syr,1971,44.8896217346
syr,1973,19.9820308685
syr,1975,24.5175209045
syr,1976,19.5953693390
syr,1977,15.8519296646
syr,1978,17.6074600220
syr,1979,16.1992702484
syr,1998,34.7506713867
syr,1999,34.4954910278
syr,2000,34.8330993652
syr,2001,31.2792396545
syr,2002,29.6259899139
syr,2003,17.6352500916
syr,2004,13.8857002258
syr,2005,9.5275497437
syr,2006,12.6307201385
syr,2007,10.9679698944
syr,2008,11.0409002304
syr,2009,11.7348299026
syr,2010,11.5359497070
syr,2011,9.1431503296
syr,2012,4.5792498589
syr,2013,37.0947113037
tjk,1999,24.4390602112
tjk,2000,13.2322196960
tjk,2001,12.7020597458
tjk,2002,8.2063503265
tjk,2004,3.3586800098
tjk,2005,4.1418900490
tjk,2006,2.8609199524
tjk,2007,2.0277299881
tjk,2008,2.8031098843
tjk,2009,3.0346200466
tjk,2010,2.1245400906
tjk,2011,2.7591099739
tha,1973,73.5321197510
tha,1974,70.1625213623
tha,2007,5.7669601440
tha,2009,3.9762399197
tls,2008,28.9858608246
tls,2009,26.5968208313
tls,2010,23.9855403900
tls,2011,19.2441406250
tls,2012,15.9383897781
tls,2013,15.9176197052
tls,2014,14.2900199890
tls,2015,14.5318899155
tls,2016,13.4888000488
tls,2017,12.8115396500
tls,2018,13.5802698135
tls,2019,11.8383903503
tgo,1991,24.6897106171
tgo,1999,17.2045192719
tgo,2001,23.2320308685
tgo,2003,19.9604396820
tgo,2004,20.5412197113
tgo,2005,19.5112400055
tgo,2007,25.8698406219
tgo,2017,15.2762498856
ton,1998,4.5355100632
ton,2001,19.6546592712
ton,2012,2.8705699444
ton,2013,7.4860901833
ton,2015,5.6758999825
tto,1971,12.7847795486
tto,1972,12.9234800339
tto,1993,14.7591695786
tto,2004,12.4541997910
tun,1978,23.1788291931
tun,1979,23.5401306152
tun,1980,25.6551494598
tun,1983,21.3791007996
tun,1984,21.1441001892
tun,1985,18.9979190826
tur,1974,17.0000190735
tur,1997,22.3840007782
tur,1999,11.5209703445
tur,2000,3.0745899677
tur,2009,0.7237499952
tur,2010,0.3480699956
tur,2013,2.3707399368
tur,2014,4.7249898911
tur,2015,7.2602500916
tur,2016,9.1174697876
tur,2017,8.2393102646
tur,2018,5.6674599648
tkm,2019,7.2982602119
tca,1999,22.3404293060
tca,2009,10.7692298889
tca,2014,37.4704513550
tca,2015,33.7471809387
tca,2018,21.7811203003
tuv,2014,21.2121200562
tuv,2016,34.7916717529
tuv,2018,22.6720600128
tuv,2019,26.7999992371
ukr,2004,2.5645899773
ukr,2006,3.9099900723
ukr,2007,4.0744299889
ukr,2008,4.7872800827
ukr,2009,4.9333801270
ukr,2010,5.3030200005
ukr,2011,5.3554902077
ukr,2012,6.1230401993
ukr,2013,5.3417000771
ukr,2014,4.0387701988
are,1980,26.3542900085
are,1995,4.9433598518
are,1997,15.0130901337
are,1998,13.1229600906
are,2016,1.7302299738
gbr,1971,4.5211200714
gbr,1972,4.5816497803
gbr,1973,6.3634300232
gbr,1974,5.5005598068
gbr,1975,6.2753200531
gbr,1976,2.7678298950
gbr,1977,2.7375800610
gbr,1978,2.6061799526
gbr,1979,3.3028199673
gbr,1981,2.7431199551
gbr,1982,2.5736498833
gbr,1998,1.3042099476
gbr,1999,0.4833199978
gbr,2000,0.3057500124
gbr,2006,2.2882800102
gbr,2007,4.6303300858
gbr,2008,1.8043899536
gbr,2011,1.6954300404
gbr,2012,6.0216698647
gbr,2013,3.3199300766
gbr,2014,3.4066100121
gbr,2015,1.7547800541
usa,2014,2.9764299393
ury,2007,8.4189300537
ury,2008,8.4601097107
ury,2009,8.3749599457
ury,2011,12.1428699493
ury,2012,12.5114803314
ury,2014,5.2578401566
ury,2016,1.3054300547
uzb,2007,3.2955400944
uzb,2008,4.5277900696
uzb,2009,4.9919900894
uzb,2010,5.2349700928
uzb,2011,6.5927600861
uzb,2012,7.2472801208
uzb,2013,7.9035401344
uzb,2014,6.0985198021
uzb,2015,6.2027997971
uzb,2016,4.3984098434
uzb,2017,3.3959999084
uzb,2018,1.8591799736
uzb,2019,0.0766299963
vut,1989,38.7659606934
vut,1999,25.9389400482
vut,2000,21.2589797974
vut,2001,13.4236898422
vut,2002,8.4090404510
vut,2003,8.3677701950
vut,2004,7.2523698807
vut,2015,2.3919401169
ven,1999,27.0249595642
ven,2000,25.4994201660
ven,2001,21.4764404297
ven,2002,19.5720100403
ven,2003,18.1485996246
ven,2004,15.6971197128
ven,2005,14.1749696732
ven,2006,11.4281196594
ven,2007,8.0326404572
ven,2008,9.4253196716
ven,2009,7.8869500160
ven,2010,9.2525300980
ven,2011,10.6996603012
ven,2012,9.4969902039
ven,2013,7.4866099358
ven,2014,8.3750200272
ven,2015,9.3623104095
ven,2016,10.6980104446
ven,2017,14.9114999771
pse,1999,18.9345092773
pse,2000,18.3474998474
pse,2001,18.2285404205
pse,2002,15.6306200027
pse,2003,12.8103704453
pse,2004,10.0307302475
pse,2005,8.4246501923
pse,2006,10.1212902069
pse,2007,9.9738702774
pse,2008,11.1678304672
pse,2009,12.2704000473
pse,2010,14.4815502167
pse,2011,17.1329803467
pse,2012,15.9222202301
pse,2013,14.7744503021
pse,2014,13.1268196106
pse,2015,10.6413698196
pse,2016,9.2263898849
pse,2017,7.5897998810
pse,2018,4.3262400627
pse,2019,4.4562602043
yem,1999,13.3126201630
yem,2010,27.5052108765
yem,2012,25.2516307831
yem,2013,21.2093505859
yem,2016,22.6338596344
zwe,1999,4.1667299271
zwe,2000,5.9423398972
zwe,2001,3.7955501080
zwe,2002,12.8448896408
zwe,2003,17.4772605896
zwe,2012,2.2923099995
