economy,year,sp_pop_totl_fe_zs
hun,1999,52.3905334231
hun,2000,52.4243753418
hun,2001,52.4560131794
hun,2002,52.4848814128
hun,2003,52.5102055044
hun,2004,52.5309800869
hun,2005,52.5464552543
hun,2006,52.5565460318
hun,2007,52.5615118996
hun,2008,52.5617684863
hun,2009,52.5579603429
hun,2010,52.5507132798
hun,2011,52.5401010480
hun,2012,52.5263314012
hun,2013,52.5104274256
hun,2014,52.4938574650
hun,2015,52.4774837197
hun,2016,52.4619167290
hun,2017,52.4470642937
hun,2018,52.4324280335
hun,2019,52.4171165180
isl,1960,49.4731866229
isl,1961,49.4633977554
isl,1962,49.4578870457
isl,1963,49.4541449525
isl,1964,49.4541709578
isl,1965,49.4548007176
isl,1966,49.4499746142
isl,1967,49.4496086725
isl,1968,49.4433287090
isl,1969,49.4412564180
isl,1970,49.4406206738
isl,1971,49.4439749873
isl,1972,49.4455241797
isl,1973,49.4513705164
isl,1974,49.4632784087
isl,1975,49.4751901834
isl,1976,49.4951787757
isl,1977,49.5147727733
isl,1978,49.5404780813
isl,1979,49.5652443124
isl,1980,49.5903722137
isl,1981,49.6195781761
isl,1982,49.6444080541
isl,1983,49.6697327780
isl,1984,49.6926529826
isl,1985,49.7129398519
isl,1986,49.7333578898
isl,1987,49.7496529141
isl,1988,49.7643690817
isl,1989,49.7761702532
isl,1990,49.7902322736
isl,1991,49.7997018819
isl,1992,49.8076146912
isl,1993,49.8176280221
isl,1994,49.8283925473
isl,1995,49.8454939150
isl,1996,49.8708096423
isl,1997,49.8971431086
isl,1998,49.9262606522
isl,1999,49.9485367153
isl,2000,49.9573882377
isl,2001,49.9593510304
isl,2002,49.9493567075
isl,2003,49.9317601709
isl,2004,49.8996915171
isl,2005,49.8582935561
isl,2006,49.8029873852
isl,2007,49.7390073432
isl,2008,49.6784674527
isl,2009,49.6356669841
isl,2010,49.6219665233
isl,2011,49.6387620529
isl,2012,49.6833946481
isl,2013,49.7405209142
isl,2014,49.7939694210
isl,2015,49.8284565327
isl,2016,49.8376022323
isl,2017,49.8314867148
isl,2018,49.8117085224
isl,2019,49.7901408991
ind,1960,48.3950862692
ind,1961,48.3699626461
ind,1962,48.3461443769
ind,1963,48.3238976850
ind,1964,48.3035123102
ind,1965,48.2851442680
ind,1966,48.2688959877
ind,1967,48.2546380805
ind,1968,48.2420158419
ind,1969,48.2305774783
ind,1970,48.2200408665
ind,1971,48.2100868293
ind,1972,48.2008212347
ind,1973,48.1928334411
ind,1974,48.1868833033
ind,1975,48.1833137031
ind,1976,48.1822127323
ind,1977,48.1829303011
ind,1978,48.1841892346
ind,1979,48.1844132561
ind,1980,48.1825645698
ind,1981,48.1783827513
ind,1982,48.1722463707
ind,1983,48.1645957428
ind,1984,48.1560750618
ind,1985,48.1471408820
ind,1986,48.1379045052
ind,1987,48.1282746575
ind,1988,48.1182578499
ind,1989,48.1078237592
ind,1990,48.0969996582
ind,1991,48.0858228474
ind,1992,48.0744570697
ind,1993,48.0632138102
ind,1994,48.0524600889
ind,1995,48.0424460144
ind,1996,48.0333258898
ind,1997,48.0250463136
ind,1998,48.0174034896
ind,1999,48.0101015612
ind,2000,48.0029738489
ind,2001,47.9960189659
ind,2002,47.9894163596
ind,2003,47.9834044769
ind,2004,47.9782864213
ind,2005,47.9742898250
ind,2006,47.9713764390
ind,2007,47.9695239863
ind,2008,47.9689584287
ind,2009,47.9699486506
ind,2010,47.9726175648
ind,2011,47.9770561076
ind,2012,47.9830440836
ind,2013,47.9900253811
ind,2014,47.9972699430
ind,2015,48.0042675829
ind,2016,48.0108932519
ind,2017,48.0172859561
ind,2018,48.0235396427
ind,2019,48.0298342962
idn,1960,50.3117922237
idn,1961,50.2945590729
idn,1962,50.2769033779
idn,1963,50.2593071989
idn,1964,50.2423021805
idn,1965,50.2262457654
idn,1966,50.2112745511
idn,1967,50.1973228767
idn,1968,50.1841736866
idn,1969,50.1715277914
idn,1970,50.1591719139
idn,1971,50.1471078938
idn,1972,50.1353748417
idn,1973,50.1239395173
idn,1974,50.1127542942
idn,1975,50.1017923607
idn,1976,50.0903372130
idn,1977,50.0783078537
idn,1978,50.0668555986
idn,1979,50.0574717656
idn,1980,50.0507148854
idn,1981,50.0487557088
idn,1982,50.0503051647
idn,1983,50.0488939736
idn,1984,50.0364235257
idn,1985,50.0086791049
idn,1986,49.9624149856
idn,1987,49.9026125125
idn,1988,49.8427289606
idn,1989,49.8000458978
idn,1990,49.7852055006
idn,1991,49.8015224363
idn,1992,49.8421639833
idn,1993,49.8951046591
idn,1994,49.9441901719
idn,1995,49.9783168756
idn,1996,49.9950693150
idn,1997,49.9979637764
idn,1998,49.9894701459
idn,1999,49.9738305226
idn,2000,49.9541798266
idn,2001,49.9311853397
idn,2002,49.9041755071
idn,2003,49.8734782049
idn,2004,49.8392785321
idn,2005,49.8021768295
idn,2006,49.7620176452
idn,2007,49.7202454529
idn,2008,49.6807846936
idn,2009,49.6484837597
idn,2010,49.6264416270
idn,2011,49.6159879216
idn,2012,49.6155385750
idn,2013,49.6216263331
idn,2014,49.6294696316
idn,2015,49.6357296866
idn,2016,49.6395916711
idn,2017,49.6420562889
idn,2018,49.6438821889
idn,2019,49.6463831889
irn,1960,48.6804596669
irn,1961,48.6604869644
irn,1962,48.6431740826
irn,1963,48.6289120476
irn,1964,48.6182182673
irn,1965,48.6112747955
irn,1966,48.6074199649
irn,1967,48.6058548412
irn,1968,48.6064110205
irn,1969,48.6089068915
irn,1970,48.6129137425
irn,1971,48.6211042620
irn,1972,48.6327366032
irn,1973,48.6406513538
irn,1974,48.6360758210
irn,1975,48.6151263137
irn,1976,48.5737272290
irn,1977,48.5189699371
irn,1978,48.4703473456
irn,1979,48.4515394507
irn,1980,48.4751325244
irn,1981,48.5434607057
irn,1982,48.6437021019
irn,1983,48.7553222807
irn,1984,48.8540290203
irn,1985,48.9255319592
irn,1986,48.9681104626
irn,1987,48.9892092755
irn,1988,48.9962773548
irn,1989,48.9990269418
irn,1990,49.0038411664
irn,1991,49.0112150821
irn,1992,49.0192253959
irn,1993,49.0284595439
irn,1994,49.0391761707
irn,1995,49.0513691644
irn,1996,49.0671799413
irn,1997,49.0866784753
irn,1998,49.1056720648
irn,1999,49.1185682292
irn,2000,49.1224875177
irn,2001,49.1129414809
irn,2002,49.0934824939
irn,2003,49.0783494730
irn,2004,49.0861511068
irn,2005,49.1278439680
irn,2006,49.2104047529
irn,2007,49.3247451696
irn,2008,49.4466560792
irn,2009,49.5437199013
irn,2010,49.5947393011
irn,2011,49.5918233170
irn,2012,49.5460179504
irn,2013,49.4782109607
irn,2014,49.4173962179
irn,2015,49.3833285974
irn,2016,49.3809529992
irn,2017,49.4024807630
irn,2018,49.4391297606
irn,2019,49.4778396185
irq,1960,49.7016428403
irq,1961,49.6341508604
irq,1962,49.5669590787
irq,1963,49.5009196454
irq,1964,49.4372152172
irq,1965,49.3766502165
irq,1966,49.3199873034
irq,1967,49.2676473392
irq,1968,49.2195665397
irq,1969,49.1751937936
irq,1970,49.1343094328
irq,1971,49.0987439075
irq,1972,49.0688900334
irq,1973,49.0418676549
irq,1974,49.0140612737
irq,1975,48.9844007217
irq,1976,48.9494414258
irq,1977,48.9129444821
irq,1978,48.8884100823
irq,1979,48.8921388145
irq,1980,48.9325841545
irq,1981,49.0123158348
irq,1982,49.1218479226
irq,1983,49.2430944488
irq,1984,49.3536639861
irq,1985,49.4389329978
irq,1986,49.4958881854
irq,1987,49.5301983039
irq,1988,49.5479228397
irq,1989,49.5578390323
irq,1990,49.5661001797
irq,1991,49.5730977190
irq,1992,49.5770249430
irq,1993,49.5787595172
irq,1994,49.5789675275
irq,1995,49.5780408115
irq,1996,49.5770813104
irq,1997,49.5761740471
irq,1998,49.5739007241
irq,1999,49.5683789286
irq,2000,49.5587228119
irq,2001,49.5444432043
irq,2002,49.5268876583
irq,2003,49.5091131226
irq,2004,49.4947601334
irq,2005,49.4859369075
irq,2006,49.4832543018
irq,2007,49.4852540063
irq,2008,49.4893650646
irq,2009,49.4919901204
irq,2010,49.4908526088
irq,2011,49.4855754890
irq,2012,49.4773379201
irq,2013,49.4670742983
irq,2014,49.4558910337
irq,2015,49.4444928436
irq,2016,49.4328177673
irq,2017,49.4207048110
irq,2018,49.4086815278
irq,2019,49.3973015220
irl,1960,49.7304926936
irl,1961,49.7649654334
irl,1962,49.7836254378
irl,1963,49.7914453317
irl,1964,49.7947533377
irl,1965,49.7983456838
irl,1966,49.8038049458
irl,1967,49.8099145186
irl,1968,49.8155190513
irl,1969,49.8184678541
irl,1970,49.8172897405
irl,1971,49.8127775898
irl,1972,49.8064666912
irl,1973,49.7989175194
irl,1974,49.7910156332
irl,1975,49.7837070925
irl,1976,49.7767148285
irl,1977,49.7711368100
irl,1978,49.7695617514
irl,1979,49.7760476121
irl,1980,49.7929247569
irl,1981,49.8206910175
irl,1982,49.8581411408
irl,1983,49.9025712006
irl,1984,49.9510653015
irl,1985,50.0009114270
irl,1986,50.0518282357
irl,1987,50.1035744933
irl,1988,50.1543628613
irl,1989,50.2013957512
irl,1990,50.2427168565
irl,1991,50.2770841435
irl,1992,50.3037100475
irl,1993,50.3230823058
irl,1994,50.3364146822
irl,1995,50.3444148122
irl,1996,50.3487508264
irl,1997,50.3496210453
irl,1998,50.3431158942
irl,1999,50.3248583937
irl,2000,50.2927893696
irl,2001,50.2451816682
irl,2002,50.1869372914
irl,2003,50.1302612990
irl,2004,50.0912612235
irl,2005,50.0795418160
irl,2006,50.0972552716
irl,2007,50.1382886796
irl,2008,50.1943784137
irl,2009,50.2549519732
irl,2010,50.3122962104
irl,2011,50.3668934453
irl,2012,50.4199362918
irl,2013,50.4657641570
irl,2014,50.4970982430
irl,2015,50.5086815034
irl,2016,50.4977011323
irl,2017,50.4669090677
irl,2018,50.4255094845
irl,2019,50.3856837217
isr,1960,49.2604621456
isr,1961,49.3037552083
isr,1962,49.3576892658
isr,1963,49.4127043041
isr,1964,49.4579526674
isr,1965,49.4879778599
isr,1966,49.5008824739
isr,1967,49.5026157821
isr,1968,49.5024602424
isr,1969,49.5134058815
isr,1970,49.5428158761
isr,1971,49.5911401868
isr,1972,49.6528420895
isr,1973,49.7219071346
isr,1974,49.7903005531
isr,1975,49.8539399217
isr,1976,49.9132577985
isr,1977,49.9688086638
isr,1978,50.0165667454
isr,1979,50.0516080916
isr,1980,50.0711445491
isr,1981,50.0752911798
isr,1982,50.0674941749
isr,1983,50.0522803291
isr,1984,50.0352465571
isr,1985,50.0213379621
isr,1986,50.0092548719
isr,1987,49.9998560160
isr,1988,50.0035598213
isr,1989,50.0324212464
isr,1990,50.0926186530
isr,1991,50.1851587550
isr,1992,50.3008736276
isr,1993,50.4220482236
isr,1994,50.5290789218
isr,1995,50.6107333049
isr,1996,50.6657060407
isr,1997,50.6993109378
isr,1998,50.7164151816
isr,1999,50.7235777717
isr,2000,50.7256789454
isr,2001,50.7226335531
isr,2002,50.7134102982
isr,2003,50.7007865412
isr,2004,50.6875388786
isr,2005,50.6753993816
isr,2006,50.6659465761
isr,2007,50.6583470958
isr,2008,50.6494102124
isr,2009,50.6348159265
isr,2010,50.6122007839
isr,2011,50.5806591208
isr,2012,50.5421180925
isr,2013,50.4990023057
isr,2014,50.4549658425
isr,2015,50.4125338911
isr,2016,50.3725744187
isr,2017,50.3345827902
isr,2018,50.2981265780
isr,2019,50.2624547605
ita,1960,51.3845276334
ita,1961,51.3784416237
ita,1962,51.3737980090
ita,1963,51.3691952862
ita,1964,51.3625627750
ita,1965,51.3526233315
ita,1966,51.3390985174
ita,1967,51.3231737174
ita,1968,51.3068530920
ita,1969,51.2928209848
ita,1970,51.2830105873
ita,1971,51.2774416540
ita,1972,51.2756093088
ita,1973,51.2781558293
ita,1974,51.2857475450
ita,1975,51.2984897570
ita,1976,51.3174459275
ita,1977,51.3415846687
ita,1978,51.3662196722
ita,1979,51.3851564466
ita,1980,51.3942644806
ita,1981,51.3915518560
ita,1982,51.3790553988
ita,1983,51.3616464298
ita,1984,51.3463073287
ita,1985,51.3380455542
ita,1986,51.3385501607
ita,1987,51.3462988366
ita,1988,51.3591512800
ita,1989,51.3736634429
ita,1990,51.3873969497
ita,1991,51.3988784883
ita,1992,51.4090080676
ita,1993,51.4203687881
ita,1994,51.4366844435
ita,1995,51.4601252043
ita,1996,51.4933602915
ita,1997,51.5342210224
ita,1998,51.5742089012
ita,1999,51.6013739782
ita,2000,51.6077614799
ita,2001,51.5881910320
ita,2002,51.5474475146
ita,2003,51.4993114951
ita,2004,51.4625911895
ita,2005,51.4496430573
ita,2006,51.4654375131
ita,2007,51.5038845158
ita,2008,51.5526479056
ita,2009,51.5938805280
ita,2010,51.6149603932
ita,2011,51.6122184823
ita,2012,51.5903556192
ita,2013,51.5551343342
ita,2014,51.5154274596
ita,2015,51.4776226921
ita,2016,51.4428531706
ita,2017,51.4092548906
ita,2018,51.3766696256
ita,2019,51.3443596419
jam,1960,51.8668438414
jam,1961,51.9817184887
jam,1962,52.0897703549
jam,1963,52.1666881890
jam,1964,52.1841825948
jam,1965,52.1256948445
jam,1966,51.9816098874
jam,1967,51.7668483312
jam,1968,51.5217652049
jam,1969,51.3000241126
jam,1970,51.1388930801
jam,1971,51.0506065019
jam,1972,51.0202373121
jam,1973,51.0226347219
jam,1974,51.0215867084
jam,1975,50.9933585435
jam,1976,50.9344055161
jam,1977,50.8558148118
jam,1978,50.7628793919
jam,1979,50.6663590875
jam,1980,50.5744532996
jam,1981,50.4852473075
jam,1982,50.3986012922
jam,1983,50.3276570551
jam,1984,50.2880504274
jam,1985,50.2885022971
jam,1986,50.3337552716
jam,1987,50.4160983413
jam,1988,50.5150005336
jam,1989,50.6019228913
jam,1990,50.6567417427
jam,1991,50.6740173220
jam,1992,50.6603490303
jam,1993,50.6227805632
jam,1994,50.5718118708
jam,1995,50.5159440424
jam,1996,50.4539341546
jam,1997,50.3857326521
jam,1998,50.3225529481
jam,1999,50.2786707219
jam,2000,50.2628924269
jam,2001,50.2813393322
jam,2002,50.3279619347
jam,2003,50.3865746328
jam,2004,50.4340706865
jam,2005,50.4546715328
jam,2006,50.4430343441
jam,2007,50.4055480959
jam,2008,50.3542762078
jam,2009,50.3066521355
jam,2010,50.2746877384
jam,2011,50.2617543522
jam,2012,50.2632534495
jam,2013,50.2753339793
jam,2014,50.2908557053
jam,2015,50.3048054945
jam,2016,50.3166976460
jam,2017,50.3280896507
jam,2018,50.3398296269
jam,2019,50.3533758870
jpn,1960,50.7768601898
jpn,1961,50.7749539624
jpn,1962,50.7749078063
jpn,1963,50.7751462603
jpn,1964,50.7736738823
jpn,1965,50.7691676193
jpn,1966,50.7612473684
jpn,1967,50.7504139735
jpn,1968,50.7373927630
jpn,1969,50.7232799031
jpn,1970,50.7089643060
jpn,1971,50.6945542875
jpn,1972,50.6801481773
jpn,1973,50.6665807591
jpn,1974,50.6547643431
jpn,1975,50.6453058490
jpn,1976,50.6385311155
jpn,1977,50.6342844112
jpn,1978,50.6321236779
jpn,1979,50.6313781926
jpn,1980,50.6315950723
jpn,1981,50.6325604716
jpn,1982,50.6344980464
jpn,1983,50.6378846923
jpn,1984,50.6433931869
jpn,1985,50.6514200944
jpn,1986,50.6622270298
jpn,1987,50.6754616295
jpn,1988,50.6901551960
jpn,1989,50.7050048003
jpn,1990,50.7191227280
jpn,1991,50.7320441268
jpn,1992,50.7441445194
jpn,1993,50.7563384869
jpn,1994,50.7699582891
jpn,1995,50.7859250429
jpn,1996,50.8044808310
jpn,1997,50.8251626206
jpn,1998,50.8472724387
jpn,1999,50.8698066004
jpn,2000,50.8919971938
jpn,2001,50.9135455845
jpn,2002,50.9345412173
jpn,2003,50.9550762040
jpn,2004,50.9753531209
jpn,2005,50.9954883306
jpn,2006,51.0155117388
jpn,2007,51.0351685545
jpn,2008,51.0539608618
jpn,2009,51.0712324689
jpn,2010,51.0865411367
jpn,2011,51.0997356975
jpn,2012,51.1110020449
jpn,2013,51.1207158859
jpn,2014,51.1293972636
jpn,2015,51.1374949556
jpn,2016,51.1450986926
jpn,2017,51.1522459347
jpn,2018,51.1592591291
jpn,2019,51.1665111242
jor,1960,47.7260792496
jor,1961,47.7344060420
jor,1962,47.7536667105
jor,1963,47.7835903608
jor,1964,47.8252074557
jor,1965,47.8759001127
jor,1966,47.9301344921
jor,1967,47.9824799945
jor,1968,48.0330869609
jor,1969,48.0846430782
jor,1970,48.1380804792
jor,1971,48.1970138067
jor,1972,48.2575455579
jor,1973,48.3048772789
jor,1974,48.3212176906
jor,1975,48.2958164804
jor,1976,48.2282237022
jor,1977,48.1278227884
jor,1978,48.0049474158
jor,1979,47.8751830129
jor,1980,47.7501022920
jor,1981,47.6315586623
jor,1982,47.5217522747
jor,1983,47.4326133773
jor,1984,47.3765261952
jor,1985,47.3582742396
jor,1986,47.3809850714
jor,1987,47.4364901973
jor,1988,47.5069337139
jor,1989,47.5705675202
jor,1990,47.6138902848
jor,1991,47.6325311601
jor,1992,47.6353098437
jor,1993,47.6371508766
jor,1994,47.6558020133
jor,1995,47.7008142795
jor,1996,47.7766241384
jor,1997,47.8765549023
jor,1998,47.9868122310
jor,1999,48.0878834697
jor,2000,48.1672505293
jor,2001,48.2196633986
jor,2002,48.2532815146
jor,2003,48.2837986351
jor,2004,48.3315684753
jor,2005,48.4082163313
jor,2006,48.5125294018
jor,2007,48.6338603006
jor,2008,48.7622994863
jor,2009,48.8863611372
jor,2010,48.9983049053
jor,2011,49.0972950301
jor,2012,49.1838837829
jor,2013,49.2557335422
jor,2014,49.3114225175
jor,2015,49.3511786936
jor,2016,49.3763008560
jor,2017,49.3883815799
jor,2018,49.3896835446
jor,2019,49.3826136341
kaz,1960,51.8594072171
kaz,1961,51.8583260012
kaz,1962,51.8539163261
kaz,1963,51.8482291669
kaz,1964,51.8434038786
kaz,1965,51.8407731985
kaz,1966,51.8413179082
kaz,1967,51.8440692844
kaz,1968,51.8461741696
kaz,1969,51.8438215762
kaz,1970,51.8346458384
kaz,1971,51.8174616238
kaz,1972,51.7939822423
kaz,1973,51.7689589143
kaz,1974,51.7483124519
kaz,1975,51.7358473995
kaz,1976,51.7328524301
kaz,1977,51.7370678588
kaz,1978,51.7440499996
kaz,1979,51.7477509765
kaz,1980,51.7438932697
kaz,1981,51.7323636896
kaz,1982,51.7147505072
kaz,1983,51.6913589186
kaz,1984,51.6628086666
kaz,1985,51.6300882048
kaz,1986,51.5930144626
kaz,1987,51.5531490151
kaz,1988,51.5152291146
kaz,1989,51.4849528825
kaz,1990,51.4664504704
kaz,1991,51.4596561672
kaz,1992,51.4637753531
kaz,1993,51.4803913020
kaz,1994,51.5111634939
kaz,1995,51.5567835235
kaz,1996,51.6197300320
kaz,1997,51.6980618921
kaz,1998,51.7813627868
kaz,1999,51.8541736058
kaz,2000,51.9042099820
kaz,2001,51.9257713860
kaz,2002,51.9216510695
kaz,2003,51.8982161974
kaz,2004,51.8657357474
kaz,2005,51.8317607516
kaz,2006,51.7973813445
kaz,2007,51.7612598866
kaz,2008,51.7257207514
kaz,2009,51.6931823600
kaz,2010,51.6651117047
kaz,2011,51.6432050149
kaz,2012,51.6271326494
kaz,2013,51.6140379152
kaz,2014,51.6000959161
kaz,2015,51.5827273033
kaz,2016,51.5612446302
kaz,2017,51.5368868723
kaz,2018,51.5114836468
kaz,2019,51.4875404740
ken,1960,49.8120831785
ken,1961,49.8414062201
ken,1962,49.8731583501
ken,1963,49.9057625516
ken,1964,49.9372634367
ken,1965,49.9664591256
ken,1966,49.9928690722
ken,1967,50.0169374449
ken,1968,50.0388096330
ken,1969,50.0591668143
ken,1970,50.0781142574
ken,1971,50.0957906253
ken,1972,50.1118880428
ken,1973,50.1259801065
ken,1974,50.1375700152
ken,1975,50.1463991553
ken,1976,50.1527852285
ken,1977,50.1570577053
ken,1978,50.1594599964
ken,1979,50.1601143604
ken,1980,50.1593176377
ken,1981,50.1573675843
ken,1982,50.1547840291
ken,1983,50.1522372253
ken,1984,50.1505739747
ken,1985,50.1504194932
ken,1986,50.1516979463
ken,1987,50.1545520926
ken,1988,50.1595332785
ken,1989,50.1672459247
ken,1990,50.1780263789
ken,1991,50.1915812247
ken,1992,50.2074225462
ken,1993,50.2252296115
ken,1994,50.2445408450
ken,1995,50.2649046141
ken,1996,50.2861894259
ken,1997,50.3078530279
ken,1998,50.3285302373
ken,1999,50.3466809918
ken,2000,50.3612516826
ken,2001,50.3721516758
ken,2002,50.3797136895
ken,2003,50.3839912943
ken,2004,50.3851339180
ken,2005,50.3834072216
ken,2006,50.3788689002
ken,2007,50.3719145493
ken,2008,50.3637114450
ken,2009,50.3556225083
ken,2010,50.3485548796
ken,2011,50.3428182741
ken,2012,50.3382087676
ken,2013,50.3343498392
ken,2014,50.3307308172
ken,2015,50.3269965151
ken,2016,50.3231591283
ken,2017,50.3194491022
ken,2018,50.3160203897
ken,2019,50.3130855619
kir,1960,50.6384114963
kir,1961,50.6345598333
kir,1962,50.6272670564
kir,1963,50.6089035226
kir,1964,50.6058336271
kir,1965,50.5955329643
kir,1966,50.5808682452
kir,1967,50.5774435469
kir,1968,50.5794869717
kir,1969,50.5659776792
kir,1970,50.5729146299
kir,1971,50.5627272552
kir,1972,50.5637138797
kir,1973,50.5638746779
kir,1974,50.5705451467
kir,1975,50.5860579889
kir,1976,50.6169307249
kir,1977,50.6580454201
kir,1978,50.6934198879
kir,1979,50.7157639091
kir,1980,50.7099973017
kir,1981,50.6796891899
kir,1982,50.6380672393
kir,1983,50.5717895555
kir,1984,50.5187664356
kir,1985,50.4914907250
kir,1986,50.4839399121
kir,1987,50.4996728333
kir,1988,50.5247007396
kir,1989,50.5342347810
kir,1990,50.5318120286
kir,1991,50.5143027737
kir,1992,50.4808271029
kir,1993,50.4457740619
kir,1994,50.4291229718
kir,1995,50.4349168768
kir,1996,50.4790631654
kir,1997,50.5374869058
kir,1998,50.6118345227
kir,1999,50.6791693283
kir,2000,50.7232983828
kir,2001,50.7408788034
kir,2002,50.7490722500
kir,2003,50.7406573615
kir,2004,50.7337178722
kir,2005,50.7327852338
kir,2006,50.7393392056
kir,2007,50.7463923506
kir,2008,50.7563791009
kir,2009,50.7748097654
kir,2010,50.7918002526
kir,2011,50.8120494582
kir,2012,50.8344380823
kir,2013,50.8559882099
kir,2014,50.8716757933
kir,2015,50.8767026964
kir,2016,50.8766629047
kir,2017,50.8668190937
kir,2018,50.8485696034
kir,2019,50.8349772124
prk,1960,53.7894900023
prk,1961,53.6804818821
prk,1962,53.5933443882
prk,1963,53.5159763384
prk,1964,53.4319832977
prk,1965,53.3314620478
prk,1966,53.2152211742
prk,1967,53.0905519091
prk,1968,52.9627238138
prk,1969,52.8377721624
prk,1970,52.7196173928
prk,1971,52.6079444314
prk,1972,52.5021066541
prk,1973,52.4041878613
prk,1974,52.3161780124
prk,1975,52.2387919387
prk,1976,52.1721870178
prk,1977,52.1145033914
prk,1978,52.0620611773
prk,1979,52.0103543419
prk,1980,51.9564971534
prk,1981,51.8999613620
prk,1982,51.8419121387
prk,1983,51.7832234100
prk,1984,51.7251670267
prk,1985,51.6686773788
prk,1986,51.6139837826
prk,1987,51.5610648666
prk,1988,51.5101746897
prk,1989,51.4615537240
prk,1990,51.4156541323
prk,1991,51.3720094535
prk,1992,51.3311462112
prk,1993,51.2954771767
prk,1994,51.2678597009
prk,1995,51.2498273283
prk,1996,51.2422497317
prk,1997,51.2433768969
prk,1998,51.2488045084
prk,1999,51.2526158669
prk,2000,51.2508614607
prk,2001,51.2420318314
prk,2002,51.2275930374
prk,2003,51.2099980826
prk,2004,51.1928121237
prk,2005,51.1786208656
prk,2006,51.1679009145
prk,2007,51.1596956053
prk,2008,51.1531092186
prk,2009,51.1467746069
prk,2010,51.1397768693
prk,2011,51.1319197620
prk,2012,51.1236444804
prk,2013,51.1155418280
prk,2014,51.1083158840
prk,2015,51.1025565927
prk,2016,51.0984320363
prk,2017,51.0957216521
prk,2018,51.0938524845
prk,2019,51.0921658006
kor,1960,49.6592533274
kor,1961,49.6254546605
kor,1962,49.6131557696
kor,1963,49.6171532775
kor,1964,49.6304414323
kor,1965,49.6478749311
kor,1966,49.6687164727
kor,1967,49.6934800174
kor,1968,49.7201861662
kor,1969,49.7467032460
kor,1970,49.7715702781
kor,1971,49.7939543191
kor,1972,49.8137079104
kor,1973,49.8307918662
kor,1974,49.8454380949
kor,1975,49.8578874828
kor,1976,49.8678441478
kor,1977,49.8752735575
kor,1978,49.8810505613
kor,1979,49.8862542845
kor,1980,49.8915551481
kor,1981,49.8973053073
kor,1982,49.9030675538
kor,1983,49.9078917436
kor,1984,49.9105276102
kor,1985,49.9101469581
kor,1986,49.9068062877
kor,1987,49.9010064777
kor,1988,49.8929874895
kor,1989,49.8831569831
kor,1990,49.8719896839
kor,1991,49.8593991840
kor,1992,49.8458010488
kor,1993,49.8327722158
kor,1994,49.8222604293
kor,1995,49.8155512253
kor,1996,49.8133189284
kor,1997,49.8150101818
kor,1998,49.8190739229
kor,1999,49.8233232984
kor,2000,49.8263110484
kor,2001,49.8273223290
kor,2002,49.8269744232
kor,2003,49.8268277254
kor,2004,49.8290139651
kor,2005,49.8349040347
kor,2006,49.8452622643
kor,2007,49.8591357940
kor,2008,49.8741522841
kor,2009,49.8870012534
kor,2010,49.8954378184
kor,2011,49.8984908515
kor,2012,49.8972436209
kor,2013,49.8939055793
kor,2014,49.8916947835
kor,2015,49.8928036386
kor,2016,49.8979354985
kor,2017,49.9062810834
kor,2018,49.9168817921
kor,2019,49.9281673608
kwt,1960,35.7523064685
kwt,1961,35.8698653608
kwt,1962,36.1687999858
kwt,1963,36.6782308399
kwt,1964,37.4203821656
kwt,1965,38.3687970307
kwt,1966,39.4610536939
kwt,1967,40.6028442522
kwt,1968,41.7115518612
kwt,1969,42.7165400045
kwt,1970,43.5801752717
kwt,1971,44.3527050394
kwt,1972,45.0370810336
kwt,1973,45.5338164545
kwt,1974,45.7322050006
kwt,1975,45.5959284543
kwt,1976,45.1229709743
kwt,1977,44.4228497026
kwt,1978,43.6826372499
kwt,1979,43.1040748351
kwt,1980,42.7906450010
kwt,1981,42.7466453235
kwt,1982,42.8916528923
kwt,1983,43.1328334311
kwt,1984,43.3536301183
kwt,1985,43.4827157378
kwt,1986,43.5162980775
kwt,1987,43.4868245968
kwt,1988,43.4111113841
kwt,1989,43.3063390141
kwt,1990,43.1790870260
kwt,1991,43.0134047360
kwt,1992,42.7896518818
kwt,1993,42.5084635229
kwt,1994,42.2030562212
kwt,1995,41.9325652108
kwt,1996,41.7594528840
kwt,1997,41.6881205573
kwt,1998,41.6699387971
kwt,1999,41.6375031896
kwt,2000,41.5535398115
kwt,2001,41.3960051786
kwt,2002,41.1863222634
kwt,2003,40.9873400857
kwt,2004,40.8911528209
kwt,2005,40.9533361877
kwt,2006,41.1783316994
kwt,2007,41.5021249779
kwt,2008,41.8336150843
kwt,2009,42.0763824418
kwt,2010,42.1811808212
kwt,2011,42.1649062800
kwt,2012,42.0587413239
kwt,2013,41.8604677542
kwt,2014,41.5666853340
kwt,2015,41.1827078404
kwt,2016,40.6938882377
kwt,2017,40.1219446651
kwt,2018,39.5481706247
kwt,2019,39.0775353054
kgz,1960,52.4879371418
kgz,1961,52.4562609484
kgz,1962,52.4175989998
kgz,1963,52.3767604901
kgz,1964,52.3382117746
kgz,1965,52.3040746495
kgz,1966,52.2773034809
kgz,1967,52.2549097722
kgz,1968,52.2275038299
kgz,1969,52.1825305004
kgz,1970,52.1136539571
kgz,1971,52.0181698615
kgz,1972,51.9023948546
kgz,1973,51.7797754185
kgz,1974,51.6672379302
kgz,1975,51.5764458654
kgz,1976,51.5094336809
kgz,1977,51.4616630496
kgz,1978,51.4284958346
