economy,year,sp_pop_totl_fe_zs
hti,1979,50.9307905122
hti,1980,50.8955711289
hti,1981,50.8582084953
hti,1982,50.8209185795
hti,1983,50.7833368541
hti,1984,50.7450572980
hti,1985,50.7086578116
hti,1986,50.6768289173
hti,1987,50.6460701477
hti,1988,50.6147141013
hti,1989,50.5841621388
hti,1990,50.5528039021
hti,1991,50.5250525222
hti,1992,50.5014446736
hti,1993,50.4777332785
hti,1994,50.4539017760
hti,1995,50.4315934989
hti,1996,50.4129478921
hti,1997,50.3960242431
hti,1998,50.3805904455
hti,1999,50.3680925469
hti,2000,50.3578193171
hti,2001,50.3488598320
hti,2002,50.3414632907
hti,2003,50.3357657441
hti,2004,50.3291138336
hti,2005,50.3247072510
hti,2006,50.3251032129
hti,2007,50.3264469591
hti,2008,50.3284249482
hti,2009,50.3311088132
hti,2010,50.3118701031
hti,2011,50.2955302185
hti,2012,50.3037580406
hti,2013,50.3132672709
hti,2014,50.3250441286
hti,2015,50.3380568107
hti,2016,50.3528097139
hti,2017,50.3691383189
hti,2018,50.3856781356
hti,2019,50.4040253617
hti,2020,50.4245807457
hti,2021,50.4449285259
hnd,1960,49.8932703812
hnd,1961,49.8912112931
hnd,1962,49.8865108627
hnd,1963,49.8800551041
hnd,1964,49.8749192544
hnd,1965,49.8697089410
hnd,1966,49.8620542222
hnd,1967,49.8533658725
hnd,1968,49.8431556145
hnd,1969,49.8318822854
hnd,1970,49.8203038502
hnd,1971,49.8078989336
hnd,1972,49.7951469222
hnd,1973,49.7798776715
hnd,1974,49.7542673628
hnd,1975,49.7231893121
hnd,1976,49.6950354652
hnd,1977,49.6684511621
hnd,1978,49.6429384222
hnd,1979,49.6187003377
hnd,1980,49.5963991435
hnd,1981,49.5753819047
hnd,1982,49.5568958128
hnd,1983,49.5412520325
hnd,1984,49.5269619155
hnd,1985,49.5120328610
hnd,1986,49.4974275661
hnd,1987,49.4857108663
hnd,1988,49.4822015548
hnd,1989,49.4850494823
hnd,1990,49.4870611573
hnd,1991,49.4883379223
hnd,1992,49.4896510124
hnd,1993,49.4909530765
hnd,1994,49.4916622059
hnd,1995,49.4911602468
hnd,1996,49.4896386711
hnd,1997,49.4867606580
hnd,1998,49.4742124838
hnd,1999,49.4618567890
hnd,2000,49.4577288381
hnd,2001,49.4541202285
hnd,2002,49.4494087387
hnd,2003,49.4431663061
hnd,2004,49.4389514217
hnd,2005,49.4350867652
hnd,2006,49.4301244642
hnd,2007,49.4254373357
hnd,2008,49.4212442530
hnd,2009,49.4181920631
hnd,2010,49.4170288653
hnd,2011,49.4184172022
hnd,2012,49.4220612038
hnd,2013,49.4277930737
hnd,2014,49.4337327777
hnd,2015,49.4401261821
hnd,2016,49.4478689853
hnd,2017,49.4560833137
hnd,2018,49.4648544601
hnd,2019,49.4740395683
hnd,2020,49.4852823564
hnd,2021,49.4986595605
hkg,1960,48.4571564701
hkg,1961,48.4857777098
hkg,1962,48.5512976151
hkg,1963,48.6241926577
hkg,1964,48.6969960706
hkg,1965,48.7662092671
hkg,1966,48.8286452093
hkg,1967,48.8851268827
hkg,1968,48.9369576711
hkg,1969,48.9875171449
hkg,1970,49.0395876485
hkg,1971,49.0065171443
hkg,1972,48.8712998685
hkg,1973,48.7205159969
hkg,1974,48.5720529256
hkg,1975,48.4221853784
hkg,1976,48.2717110128
hkg,1977,48.1260810782
hkg,1978,47.9864108314
hkg,1979,47.8486900216
hkg,1980,47.7092097609
hkg,1981,47.7035461825
hkg,1982,47.8578762335
hkg,1983,48.0340821918
hkg,1984,48.1928711552
hkg,1985,48.3372631050
hkg,1986,48.4872262571
hkg,1987,48.6459253714
hkg,1988,48.8039343288
hkg,1989,48.9562654666
hkg,1990,49.1006194321
hkg,1991,49.2406701706
hkg,1992,49.3805850340
hkg,1993,49.5135478820
hkg,1994,49.6411160394
hkg,1995,49.7631192505
hkg,1996,49.9168540844
hkg,1997,50.1157697063
hkg,1998,50.3192990834
hkg,1999,50.5187245040
hkg,2000,50.7157050123
hkg,2001,50.9286276553
hkg,2002,51.1637506284
hkg,2003,51.4053307819
hkg,2004,51.6489304942
hkg,2005,51.8919328793
hkg,2006,52.1222395499
hkg,2007,52.3297297019
hkg,2008,52.5260765739
hkg,2009,52.7243486062
hkg,2010,52.9277366309
hkg,2011,53.1153402113
hkg,2012,53.2654691833
hkg,2013,53.4047333176
hkg,2014,53.5526795239
hkg,2015,53.7027702498
hkg,2016,53.7796027314
hkg,2017,53.7869299803
hkg,2018,53.8012886359
hkg,2019,53.8177740437
hkg,2020,53.8434024027
hkg,2021,53.8786440010
hun,1960,51.7558934988
hun,1961,51.7252956284
hun,1962,51.6995845272
hun,1963,51.6774175825
hun,1964,51.6562697063
hun,1965,51.6353210129
hun,1966,51.6119481794
hun,1967,51.5877413801
hun,1968,51.5655867661
hun,1969,51.5448169514
hun,1970,51.5372503506
hun,1971,51.5445082454
hun,1972,51.5488429418
hun,1973,51.5487140493
hun,1974,51.5480237182
hun,1975,51.5443520902
hun,1976,51.5387803271
hun,1977,51.5369993515
hun,1978,51.5403012247
hun,1979,51.5440372253
hun,1980,51.5635902339
hun,1981,51.6008902105
hun,1982,51.6385431768
hun,1983,51.6789672170
hun,1984,51.7276781402
hun,1985,51.7749157383
hun,1986,51.8157637535
hun,1987,51.8547563174
hun,1988,51.8924044961
hun,1989,51.9350500372
hun,1990,51.9797582669
hun,1991,52.0207287946
hun,1992,52.0664779182
hun,1993,52.1186017253
hun,1994,52.1711330234
hun,1995,52.2205456307
hun,1996,52.2613063864
hun,1997,52.2962079364
hun,1998,52.3362076888
hun,1999,52.3761673217
hun,2000,52.4119111297
hun,2001,52.4428040800
hun,2002,52.4712119673
hun,2003,52.4966243536
hun,2004,52.5154953300
hun,2005,52.5179716137
hun,2006,52.5147252235
hun,2007,52.5176941496
hun,2008,52.5163640282
hun,2009,52.5075237953
hun,2010,52.4983565848
hun,2011,52.4649800141
hun,2012,52.4213205495
hun,2013,52.3973840784
hun,2014,52.3707625360
hun,2015,52.3322253426
hun,2016,52.2953806704
hun,2017,52.2545186451
hun,2018,52.1906010398
hun,2019,52.1214626257
hun,2020,52.0796572673
hun,2021,52.0660496534
isl,1960,49.4850939248
isl,1961,49.4609601055
isl,1962,49.4449469616
isl,1963,49.4310045972
isl,1964,49.4455168037
isl,1965,49.4542637110
isl,1966,49.4425407866
isl,1967,49.4268490283
isl,1968,49.4170376878
isl,1969,49.4273054092
isl,1970,49.4336522096
isl,1971,49.4526388289
isl,1972,49.4744037745
isl,1973,49.4792206202
isl,1974,49.4725498302
isl,1975,49.4795249232
isl,1976,49.5046403080
isl,1977,49.5355744140
isl,1978,49.5629155656
isl,1979,49.5787082749
isl,1980,49.5980513706
isl,1981,49.6114898520
isl,1982,49.6172995149
isl,1983,49.6535670157
isl,1984,49.6952148099
isl,1985,49.7274161034
isl,1986,49.7614615565
isl,1987,49.7723873317
isl,1988,49.7701236811
isl,1989,49.7810640131
isl,1990,49.8057007517
isl,1991,49.8377850390
isl,1992,49.8557004080
isl,1993,49.8510980101
isl,1994,49.8535068213
isl,1995,49.8705548769
isl,1996,49.8909477329
isl,1997,49.9063960259
isl,1998,49.9199737499
isl,1999,49.9412879197
isl,2000,49.9481279889
isl,2001,49.9435559077
isl,2002,49.9673382025
isl,2003,49.9767081549
isl,2004,49.9201329863
isl,2005,49.7281410233
isl,2006,49.3465320485
isl,2007,49.0558051390
isl,2008,49.1279920684
isl,2009,49.4513801757
isl,2010,49.7032981186
isl,2011,49.7893784079
isl,2012,49.8309858277
isl,2013,49.8478507765
isl,2014,49.8315244595
isl,2015,49.7553313599
isl,2016,49.5762270053
isl,2017,49.2407575546
isl,2018,48.9086149156
isl,2019,48.7246863688
isl,2020,48.7038718845
isl,2021,48.7428949465
ind,1960,48.3948388834
ind,1961,48.3818103117
ind,1962,48.3697280325
ind,1963,48.3582488890
ind,1964,48.3471788899
ind,1965,48.3371174879
ind,1966,48.3277058776
ind,1967,48.3184557585
ind,1968,48.3089636469
ind,1969,48.2988040648
ind,1970,48.2884787026
ind,1971,48.2773040069
ind,1972,48.2653172977
ind,1973,48.2533825196
ind,1974,48.2413153270
ind,1975,48.2296050156
ind,1976,48.2191809218
ind,1977,48.2117894734
ind,1978,48.2085687292
ind,1979,48.2088562990
ind,1980,48.2117355194
ind,1981,48.2163354439
ind,1982,48.2229388909
ind,1983,48.2316270357
ind,1984,48.2411845331
ind,1985,48.2511350926
ind,1986,48.2613673725
ind,1987,48.2711557283
ind,1988,48.2812716368
ind,1989,48.2928706390
ind,1990,48.3045620318
ind,1991,48.3134312345
ind,1992,48.3186968031
ind,1993,48.3202561976
ind,1994,48.3174583653
ind,1995,48.3103544389
ind,1996,48.3007351616
ind,1997,48.2903920278
ind,1998,48.2798579162
ind,1999,48.2706071056
ind,2000,48.2629145398
ind,2001,48.2570540709
ind,2002,48.2538353986
ind,2003,48.2523344191
ind,2004,48.2523371935
ind,2005,48.2541457104
ind,2006,48.2578509338
ind,2007,48.2633843199
ind,2008,48.2701569644
ind,2009,48.2778987901
ind,2010,48.2863948406
ind,2011,48.2956875525
ind,2012,48.3055280394
ind,2013,48.3149011535
ind,2014,48.3227262533
ind,2015,48.3286325252
ind,2016,48.3337334918
ind,2017,48.3392319639
ind,2018,48.3456886553
ind,2019,48.3537825442
ind,2020,48.3669367857
ind,2021,48.3857564167
idn,1960,50.1215116534
idn,1961,50.1065429006
idn,1962,50.0891007170
idn,1963,50.0710272042
idn,1964,50.0567544620
idn,1965,50.0908026255
idn,1966,50.1290238261
idn,1967,50.1235126811
idn,1968,50.1140882874
idn,1969,50.1052820275
idn,1970,50.0970333753
idn,1971,50.0899366934
idn,1972,50.0827696043
idn,1973,50.0749143659
idn,1974,50.0667184097
idn,1975,50.0582315585
idn,1976,50.0503241036
idn,1977,50.0428342814
idn,1978,50.0340025998
idn,1979,50.0225072950
idn,1980,50.0092159992
idn,1981,49.9935198514
idn,1982,49.9749524344
idn,1983,49.9566677780
idn,1984,49.9377325335
idn,1985,49.9174560578
idn,1986,49.8990893520
idn,1987,49.8805507832
idn,1988,49.8620211235
idn,1989,49.8457405565
idn,1990,49.8304533302
idn,1991,49.8139788975
idn,1992,49.7967701426
idn,1993,49.7830899214
idn,1994,49.7705269243
idn,1995,49.7572687964
idn,1996,49.7448429126
idn,1997,49.7336613360
idn,1998,49.7227997148
idn,1999,49.7141597950
idn,2000,49.7063000936
idn,2001,49.6984661454
idn,2002,49.6907068053
idn,2003,49.6837542060
idn,2004,49.6756696217
idn,2005,49.6656993865
idn,2006,49.6606444212
idn,2007,49.6562784718
idn,2008,49.6497854052
idn,2009,49.6455519563
idn,2010,49.6415907646
idn,2011,49.6351733689
idn,2012,49.6290730143
idn,2013,49.6271043029
idn,2014,49.6268312095
idn,2015,49.6250976053
idn,2016,49.6239387758
idn,2017,49.6234494054
idn,2018,49.6243417982
idn,2019,49.6264588436
idn,2020,49.6326773131
idn,2021,49.6435177627
irn,1960,48.6856676338
irn,1961,48.6520874495
irn,1962,48.6187511198
irn,1963,48.5878641705
irn,1964,48.5588483079
irn,1965,48.5285376518
irn,1966,48.5010295803
irn,1967,48.4781911352
irn,1968,48.4624061155
irn,1969,48.4558878456
irn,1970,48.4539786968
irn,1971,48.4521523463
irn,1972,48.4484304939
irn,1973,48.4468608089
irn,1974,48.4486009860
irn,1975,48.4330237816
irn,1976,48.4228419559
irn,1977,48.4291814055
irn,1978,48.4341756733
irn,1979,48.4512584366
irn,1980,48.4888370564
irn,1981,48.3611414506
irn,1982,48.2848459166
irn,1983,48.4087098601
irn,1984,48.5073156846
irn,1985,48.5861047312
irn,1986,48.6739182688
irn,1987,48.7680398817
irn,1988,48.8534780599
irn,1989,48.9156382464
irn,1990,48.9696520726
irn,1991,49.0201537369
irn,1992,49.0556712779
irn,1993,49.0752355058
irn,1994,49.0936755662
irn,1995,49.1220903416
irn,1996,49.1535978431
irn,1997,49.1893162947
irn,1998,49.2242160792
irn,1999,49.2586159123
irn,2000,49.2931087627
irn,2001,49.3266044194
irn,2002,49.3530890384
irn,2003,49.3348988272
irn,2004,49.2798002551
irn,2005,49.2310272829
irn,2006,49.1967788207
irn,2007,49.1832166017
irn,2008,49.1827371451
irn,2009,49.1838097614
irn,2010,49.1851491475
irn,2011,49.1985503158
irn,2012,49.2241050635
irn,2013,49.2494467934
irn,2014,49.2806265982
irn,2015,49.3161563163
irn,2016,49.3427712508
irn,2017,49.3640441197
irn,2018,49.3866071543
irn,2019,49.4107772171
irn,2020,49.4388963030
irn,2021,49.4710477180
irq,1960,50.5703152634
irq,1961,50.5795297818
irq,1962,50.5795238385
irq,1963,50.5740047860
irq,1964,50.5664848009
irq,1965,50.5547277180
irq,1966,50.5415961383
irq,1967,50.5237948751
irq,1968,50.5012160157
irq,1969,50.4788409766
irq,1970,50.4540813815
irq,1971,50.4256258636
irq,1972,50.3962049296
irq,1973,50.3671080732
irq,1974,50.3509160159
irq,1975,50.3462498608
irq,1976,50.3278429767
irq,1977,50.2966567448
irq,1978,50.2656339962
irq,1979,50.2351851278
irq,1980,50.2326788355
irq,1981,50.2787252102
irq,1982,50.3413884823
irq,1983,50.3989435670
irq,1984,50.4536050910
irq,1985,50.5039528100
irq,1986,50.5504971724
irq,1987,50.5921278919
irq,1988,50.6460573653
irq,1989,50.6821750669
irq,1990,50.6860736553
irq,1991,50.6752910871
irq,1992,50.6358837123
irq,1993,50.5848883940
irq,1994,50.5379746507
irq,1995,50.4916019766
irq,1996,50.4445423731
irq,1997,50.3975545850
irq,1998,50.3522937614
irq,1999,50.3120936576
irq,2000,50.2786203079
irq,2001,50.2471970937
irq,2002,50.2171729389
irq,2003,50.2012850725
irq,2004,50.2035755263
irq,2005,50.2139227011
irq,2006,50.2364921795
irq,2007,50.2685524003
irq,2008,50.2839667947
irq,2009,50.2712400261
irq,2010,50.2454591614
irq,2011,50.2153078283
irq,2012,50.1810763365
irq,2013,50.1471824992
irq,2014,50.1131645560
irq,2015,50.0758505266
irq,2016,50.0521565190
irq,2017,50.0398423449
irq,2018,50.0149763369
irq,2019,49.9832978535
irq,2020,49.9551518970
irq,2021,49.9296818880
irl,1960,49.7205509509
irl,1961,49.7590492358
irl,1962,49.7726502781
irl,1963,49.7762287237
irl,1964,49.7792725545
irl,1965,49.7873896412
irl,1966,49.7940881122
irl,1967,49.7958022649
irl,1968,49.7967853284
irl,1969,49.8041604506
irl,1970,49.8156511509
irl,1971,49.8177912889
irl,1972,49.8092898535
irl,1973,49.8018466876
irl,1974,49.7952315987
irl,1975,49.7850958178
irl,1976,49.7731110288
irl,1977,49.7604359531
irl,1978,49.7577271824
irl,1979,49.7751721562
irl,1980,49.7965286769
irl,1981,49.8260496078
irl,1982,49.8740442488
irl,1983,49.9222408458
irl,1984,49.9646369407
irl,1985,50.0116522224
irl,1986,50.0693609097
irl,1987,50.1474229445
irl,1988,50.2510555941
irl,1989,50.3161644342
irl,1990,50.3139404839
irl,1991,50.2926411027
irl,1992,50.2825244653
irl,1993,50.2887159094
irl,1994,50.3232007210
irl,1995,50.3585714358
irl,1996,50.3687552818
irl,1997,50.3689957831
irl,1998,50.3580508918
irl,1999,50.3408145139
irl,2000,50.3141458496
irl,2001,50.3077029150
irl,2002,50.3282268406
irl,2003,50.3176670148
irl,2004,50.2374779077
irl,2005,50.1043866665
irl,2006,49.9875082826
irl,2007,49.9934171806
irl,2008,50.1077173798
irl,2009,50.2380554479
irl,2010,50.3340527363
irl,2011,50.4078445576
irl,2012,50.4590375831
irl,2013,50.4836960691
irl,2014,50.5245483341
irl,2015,50.5323891499
irl,2016,50.5099253826
irl,2017,50.4933931340
irl,2018,50.4745158090
irl,2019,50.4671244127
irl,2020,50.4598049501
irl,2021,50.4480875062
imn,1960,54.1040723055
imn,1961,54.1592664491
imn,1962,54.1494585876
imn,1963,54.1063686878
imn,1964,54.0536726012
imn,1965,53.9864554408
imn,1966,53.8763358177
imn,1967,53.7105410682
imn,1968,53.5248535249
imn,1969,53.3337030259
imn,1970,53.1375456617
imn,1971,52.9762010243
imn,1972,52.8535850502
imn,1973,52.7406772396
imn,1974,52.6352253333
imn,1975,52.5429948790
imn,1976,52.4736001054
imn,1977,52.4160244529
imn,1978,52.3623120979
imn,1979,52.3064015703
imn,1980,52.2461029021
imn,1981,52.2057684563
imn,1982,52.1839329353
imn,1983,52.1579615468
imn,1984,52.1317829457
imn,1985,52.1172486641
imn,1986,52.0838810448
imn,1987,52.0090307228
imn,1988,51.9298877484
imn,1989,51.8497195158
imn,1990,51.7737602556
imn,1991,51.7256700588
imn,1992,51.6904433413
imn,1993,51.6390892377
imn,1994,51.5866317833
imn,1995,51.5324544462
imn,1996,51.4649699226
imn,1997,51.4046680313
imn,1998,51.3353316967
imn,1999,51.2334601168
imn,2000,51.1182869696
imn,2001,51.0144244614
imn,2002,50.9283132296
imn,2003,50.8461745724
imn,2004,50.7607051616
imn,2005,50.6806019014
imn,2006,50.6045270978
imn,2007,50.5178791615
imn,2008,50.4384306743
imn,2009,50.3865404330
imn,2010,50.3483322995
imn,2011,50.3497332543
imn,2012,50.3841684650
imn,2013,50.4171420422
imn,2014,50.4445980738
imn,2015,50.4575741988
imn,2016,50.4613541043
imn,2017,50.4582435989
imn,2018,50.4529991047
imn,2019,50.4569120608
imn,2020,50.4664112510
imn,2021,50.4705505382
isr,1960,49.5118667555
isr,1961,49.5867281058
isr,1962,49.6545101206
isr,1963,49.7157960026
isr,1964,49.7693213570
isr,1965,49.8165252629
isr,1966,49.8597369465
isr,1967,49.8974878804
isr,1968,49.9287296976
isr,1969,49.9556067813
isr,1970,49.9788979974
isr,1971,49.9996190265
isr,1972,50.0195132892
isr,1973,50.0385468071
isr,1974,50.0598416331
isr,1975,50.0861253227
isr,1976,50.1200938837
isr,1977,50.1590343183
isr,1978,50.1981720454
isr,1979,50.2411863140
isr,1980,50.2897232501
isr,1981,50.3399362546
isr,1982,50.3867485915
isr,1983,50.4326488474
isr,1984,50.4815426830
isr,1985,50.5311545394
isr,1986,50.5818892514
isr,1987,50.6337672228
isr,1988,50.6784854068
isr,1989,50.7133823693
isr,1990,50.7427881182
isr,1991,50.7675388018
isr,1992,50.7864233277
isr,1993,50.7961637430
isr,1994,50.7987405102
isr,1995,50.7965708866
isr,1996,50.7865843598
isr,1997,50.7729638257
isr,1998,50.7579175344
isr,1999,50.7387112101
isr,2000,50.7190502207
isr,2001,50.7018776265
isr,2002,50.6839326675
isr,2003,50.6637288055
isr,2004,50.6429516376
isr,2005,50.6201106801
isr,2006,50.5961803416
isr,2007,50.5749062536
isr,2008,50.5567443285
isr,2009,50.5404875729
isr,2010,50.5132262028
isr,2011,50.4740575052
isr,2012,50.4348727481
isr,2013,50.3956034911
isr,2014,50.3569754545
isr,2015,50.3207131866
isr,2016,50.2832513115
isr,2017,50.2479463567
isr,2018,50.2188439331
isr,2019,50.1902957033
isr,2020,50.1654983523
isr,2021,50.1446900521
ita,1960,51.5035904227
ita,1961,51.5224983654
ita,1962,51.5216414257
ita,1963,51.5051925098
ita,1964,51.4862177519
ita,1965,51.4656310416
ita,1966,51.4468259485
ita,1967,51.4293431030
ita,1968,51.4124570579
ita,1969,51.3995857816
ita,1970,51.3865548362
ita,1971,51.3722744825
ita,1972,51.3699457706
ita,1973,51.3776751723
ita,1974,51.3863233450
ita,1975,51.3978702831
ita,1976,51.4126187228
ita,1977,51.4306347961
ita,1978,51.4519547715
ita,1979,51.4746334974
ita,1980,51.4299208361
ita,1981,51.3833924346
ita,1982,51.3992466278
ita,1983,51.4110476072
ita,1984,51.4227050759
ita,1985,51.4346066620
ita,1986,51.4451353654
ita,1987,51.4557027837
ita,1988,51.4659431488
ita,1989,51.4766258089
ita,1990,51.4881125373
ita,1991,51.5011782217
ita,1992,51.5142570313
ita,1993,51.5258964857
ita,1994,51.5401102025
ita,1995,51.5558197058
ita,1996,51.5699993390
ita,1997,51.5824722709
ita,1998,51.5958098685
ita,1999,51.6087135061
ita,2000,51.6170524178
ita,2001,51.6204467294
ita,2002,51.6143138064
ita,2003,51.5955554337
ita,2004,51.5690617499
ita,2005,51.5504758120
ita,2006,51.5482269413
ita,2007,51.5571072421
ita,2008,51.5684020398
ita,2009,51.5794050186
ita,2010,51.5965344114
ita,2011,51.6068383222
ita,2012,51.5895949412
ita,2013,51.5597246937
ita,2014,51.5372108694
ita,2015,51.5035585366
ita,2016,51.4518528750
ita,2017,51.3899249304
ita,2018,51.3272188976
ita,2019,51.2953872235
ita,2020,51.2812858510
ita,2021,51.2608091694
jam,1960,52.5074421660
jam,1961,52.4164029057
jam,1962,52.3263099692
jam,1963,52.2360300211
jam,1964,52.1416013740
jam,1965,52.0448752330
jam,1966,51.9507259994
jam,1967,51.8593975137
jam,1968,51.7718430932
jam,1969,51.6879563287
jam,1970,51.6079094568
jam,1971,51.5625273375
jam,1972,51.5444324881
jam,1973,51.5203668291
jam,1974,51.4938122823
jam,1975,51.4668807355
jam,1976,51.4390835906
jam,1977,51.4062543341
jam,1978,51.3687433459
jam,1979,51.3261193856
jam,1980,51.2790639958
jam,1981,51.2289208675
jam,1982,51.1768471263
jam,1983,51.1239789644
jam,1984,51.0755511584
jam,1985,51.0358066866
jam,1986,51.0024953894
jam,1987,50.9732070053
jam,1988,50.9455347683
jam,1989,50.9205705823
jam,1990,50.8963934399
jam,1991,50.8707155079
jam,1992,50.8272905239
jam,1993,50.7683824157
jam,1994,50.7127094553
jam,1995,50.6609223344
jam,1996,50.6158962831
jam,1997,50.5765270138
jam,1998,50.5406224639
jam,1999,50.5105976995
jam,2000,50.4861601597
jam,2001,50.4662328288
jam,2002,50.4519672934
jam,2003,50.4437714139
jam,2004,50.4415125389
jam,2005,50.4431119560
jam,2006,50.4443312538
jam,2007,50.4418187183
jam,2008,50.4342264971
jam,2009,50.4251210604
jam,2010,50.4184504458
jam,2011,50.4121195746
jam,2012,50.3989213778
jam,2013,50.3784353342
jam,2014,50.3575272495
jam,2015,50.3433060948
jam,2016,50.3396552247
jam,2017,50.3436149575
jam,2018,50.3522077220
jam,2019,50.3635510043
jam,2020,50.3740201869
jam,2021,50.3853138334
jpn,1960,50.8865600247
jpn,1961,50.8798709771
jpn,1962,50.8719953881
jpn,1963,50.8640127596
jpn,1964,50.8549670551
jpn,1965,50.8460235339
jpn,1966,50.8390310055
jpn,1967,50.8303731276
jpn,1968,50.8168472957
jpn,1969,50.8014695999
jpn,1970,50.7852070958
jpn,1971,50.7679515435
jpn,1972,50.7509083038
jpn,1973,50.7332311143
jpn,1974,50.7149498970
jpn,1975,50.6996446275
jpn,1976,50.6895959788
jpn,1977,50.6835767140
jpn,1978,50.6811913787
jpn,1979,50.6822849545
jpn,1980,50.6870729216
jpn,1981,50.6949702035
jpn,1982,50.7041763926
jpn,1983,50.7145389352
jpn,1984,50.7258896180
jpn,1985,50.7373907243
jpn,1986,50.7489747889
jpn,1987,50.7608342057
jpn,1988,50.7726719218
jpn,1989,50.7857515278
jpn,1990,50.8011269896
jpn,1991,50.8179598927
jpn,1992,50.8355523043
jpn,1993,50.8542191232
jpn,1994,50.8740664078
jpn,1995,50.8957354287
jpn,1996,50.9184818190
jpn,1997,50.9414555823
jpn,1998,50.9667893004
jpn,1999,50.9937686175
jpn,2000,51.0207816148
jpn,2001,51.0481398010
jpn,2002,51.0761093229
jpn,2003,51.1052760815
jpn,2004,51.1350367202
jpn,2005,51.1648555964
jpn,2006,51.1925548533
jpn,2007,51.2167521965
jpn,2008,51.2392269148
jpn,2009,51.2602398360
jpn,2010,51.2783919364
jpn,2011,51.2930356753
jpn,2012,51.3049596192
jpn,2013,51.3153878082
jpn,2014,51.3252171073
jpn,2015,51.3344157563
jpn,2016,51.3438449231
jpn,2017,51.3553769896
jpn,2018,51.3682706830
jpn,2019,51.3809876308
jpn,2020,51.3898980573
jpn,2021,51.3952858513
jor,1960,48.8139435052
jor,1961,48.8269301495
jor,1962,48.8377567234
jor,1963,48.8480053791
jor,1964,48.8562305782
jor,1965,48.8604210068
jor,1966,48.8623515267
jor,1967,48.8617976108
jor,1968,48.8577859340
jor,1969,48.8516313109
jor,1970,48.8478682706
jor,1971,48.8408135328
jor,1972,48.8272141916
jor,1973,48.8126154936
jor,1974,48.7993985502
jor,1975,48.7875244615
jor,1976,48.7766182503
jor,1977,48.7684363060
jor,1978,48.7641510528
jor,1979,48.7628608498
jor,1980,48.7629364027
jor,1981,48.7638593548
jor,1982,48.7656611738
jor,1983,48.7684633080
jor,1984,48.7722338807
jor,1985,48.7743013609
jor,1986,48.7765291953
jor,1987,48.7817669057
jor,1988,48.7885538251
jor,1989,48.7972650783
jor,1990,48.6702674003
jor,1991,48.4079523694
jor,1992,48.1391879308
jor,1993,47.8914234134
jor,1994,47.7100701562
jor,1995,47.6282890273
jor,1996,47.6459399619
jor,1997,47.7339228695
jor,1998,47.8508910179
jor,1999,47.9689947533
jor,2000,48.0809204747
jor,2001,48.1824062472
jor,2002,48.2707525990
jor,2003,48.3424469855
jor,2004,48.3895392670
jor,2005,48.4216524899
jor,2006,48.4563367782
jor,2007,48.4888213516
jor,2008,48.5194877092
jor,2009,48.5491394210
jor,2010,48.5774876653
jor,2011,48.6046655546
jor,2012,48.6303885695
jor,2013,48.4213133677
jor,2014,48.0524544509
jor,2015,47.9188974038
jor,2016,47.9575310979
jor,2017,47.9958309925
jor,2018,48.0340138233
jor,2019,48.0720757873
jor,2020,48.1112748692
jor,2021,48.1520374716
kaz,1960,51.7364479649
kaz,1961,51.7263075687
kaz,1962,51.7129321062
kaz,1963,51.7016109494
kaz,1964,51.6946852846
kaz,1965,51.6905764218
kaz,1966,51.6909028818
kaz,1967,51.6943881020
kaz,1968,51.6981156746
kaz,1969,51.7043419137
kaz,1970,51.7150449989
kaz,1971,51.7347407311
kaz,1972,51.7564902687
kaz,1973,51.7717182624
kaz,1974,51.7853964430
kaz,1975,51.7970213715
kaz,1976,51.8027152803
kaz,1977,51.7986940028
kaz,1978,51.7891948614
kaz,1979,51.7804782202
kaz,1980,51.7712773351
kaz,1981,51.7602251686
kaz,1982,51.7462031864
kaz,1983,51.7236234451
kaz,1984,51.6891663954
kaz,1985,51.6487141150
kaz,1986,51.6695291334
kaz,1987,51.7607988015
kaz,1988,51.8739801797
kaz,1989,51.9191357937
kaz,1990,51.8892082519
kaz,1991,51.8668052428
kaz,1992,51.8571539968
kaz,1993,51.8701658811
kaz,1994,51.9138926973
kaz,1995,51.9729561131
kaz,1996,52.0489992503
kaz,1997,52.1518059684
kaz,1998,52.2687167989
kaz,1999,52.3531692411
kaz,2000,52.3889370963
kaz,2001,52.4177122539
kaz,2002,52.4396988245
kaz,2003,52.4546803495
kaz,2004,52.4687437246
kaz,2005,52.4811691792
kaz,2006,52.4890619506
kaz,2007,52.4826728949
kaz,2008,52.4638599768
kaz,2009,52.4356816994
kaz,2010,52.3967849817
kaz,2011,52.3533735743
kaz,2012,52.3133903187
kaz,2013,52.2722765462
kaz,2014,52.2264118082
kaz,2015,52.1822408939
kaz,2016,52.1295869199
kaz,2017,52.0743317404
kaz,2018,52.0255609812
kaz,2019,51.9802756259
kaz,2020,51.9471930466
kaz,2021,51.9161887358
ken,1960,50.4491748947
ken,1961,50.4743726910
ken,1962,50.4949317146
ken,1963,50.5117854022
ken,1964,50.5252179441
ken,1965,50.5354931669
ken,1966,50.5430546268
ken,1967,50.5479916417
ken,1968,50.5518200371
ken,1969,50.5544473684
ken,1970,50.5557048421
ken,1971,50.5589338181
ken,1972,50.5644489776
ken,1973,50.5680188050
ken,1974,50.5679247928
ken,1975,50.5627198777
ken,1976,50.5560240381
ken,1977,50.5525285604
ken,1978,50.5510782060
ken,1979,50.5483427571
ken,1980,50.5418133573
