economy,year,en_ghg_ch4_ip_mt_ce_ar5
pre,2023,0.0663000000
sst,1970,0.0166000000
sst,1971,0.0165000000
sst,1972,0.0209000000
sst,1973,0.0205000000
sst,1974,0.0154000000
sst,1975,0.0141000000
sst,1976,0.0203000000
sst,1977,0.0178000000
sst,1978,0.0195000000
sst,1979,0.0056000000
sst,1980,0.0045000000
sst,1981,0.0038000000
sst,1982,0.0019000000
sst,1983,0.0145000000
sst,1984,0.0280000000
sst,1985,0.0483000000
sst,1986,0.0293000000
sst,1987,0.0373000000
sst,1988,0.0281000000
sst,1989,0.0306000000
sst,1990,0.0334000000
sst,1991,0.0393000000
sst,1992,0.0379000000
sst,1993,0.0742000000
sst,1994,0.1462000000
sst,1995,0.1078000000
sst,1996,0.1266000000
sst,1997,0.0847000000
sst,1998,0.2291000000
sst,1999,0.1740000000
sst,2000,0.1739000000
sst,2001,0.1966000000
sst,2002,0.1999000000
sst,2003,0.2009000000
sst,2004,0.2405000000
sst,2005,0.3286000000
sst,2006,0.4196000000
sst,2007,0.4139000000
sst,2008,0.3969000000
sst,2009,0.4286000000
sst,2010,0.4163000000
sst,2011,0.4146000000
sst,2012,0.3860000000
sst,2013,0.3955000000
sst,2014,0.3847000000
sst,2015,0.3880000000
sst,2016,0.3286000000
sst,2017,0.3509000000
sst,2018,0.3586000000
sst,2019,0.3524000000
sst,2020,0.3442000000
sst,2021,0.3380000000
sst,2022,0.3314000000
sst,2023,0.3274000000
sas,1970,0.1096000000
sas,1971,0.0999000000
sas,1972,0.1047000000
sas,1973,0.0993000000
sas,1974,0.0867000000
sas,1975,0.0830000000
sas,1976,0.0809000000
sas,1977,0.0730000000
sas,1978,0.0641000000
sas,1979,0.0711000000
sas,1980,0.0550000000
sas,1981,0.0563000000
sas,1982,0.0431000000
sas,1983,0.0341000000
sas,1984,0.0436000000
sas,1985,0.0444000000
sas,1986,0.0416000000
sas,1987,0.0405000000
sas,1988,0.0507000000
sas,1989,0.0689000000
sas,1990,0.0623000000
sas,1991,0.0779000000
sas,1992,0.0709000000
sas,1993,0.0736000000
sas,1994,0.0821000000
sas,1995,0.1134000000
sas,1996,0.0974000000
sas,1997,0.1030000000
sas,1998,0.1286000000
sas,1999,0.1071000000
sas,2000,0.1132000000
sas,2001,0.1067000000
sas,2002,0.1156000000
sas,2003,0.1266000000
sas,2004,0.1290000000
sas,2005,0.1369000000
sas,2006,0.1404000000
sas,2007,0.1462000000
sas,2008,0.1708000000
sas,2009,0.1938000000
sas,2010,0.2142000000
sas,2011,0.2375000000
sas,2012,0.2437000000
sas,2013,0.2597000000
sas,2014,0.2792000000
sas,2015,0.2875000000
sas,2016,0.3159000000
sas,2017,0.3469000000
sas,2018,0.3590000000
sas,2019,0.3542000000
sas,2020,0.3316000000
sas,2021,0.3724000000
sas,2022,0.3926000000
sas,2023,0.4280000000
tsa,1970,0.1096000000
tsa,1971,0.0999000000
tsa,1972,0.1047000000
tsa,1973,0.0993000000
tsa,1974,0.0867000000
tsa,1975,0.0830000000
tsa,1976,0.0809000000
tsa,1977,0.0730000000
tsa,1978,0.0641000000
tsa,1979,0.0711000000
tsa,1980,0.0550000000
tsa,1981,0.0563000000
tsa,1982,0.0431000000
tsa,1983,0.0341000000
tsa,1984,0.0436000000
tsa,1985,0.0444000000
tsa,1986,0.0416000000
tsa,1987,0.0405000000
tsa,1988,0.0507000000
tsa,1989,0.0689000000
tsa,1990,0.0623000000
tsa,1991,0.0779000000
tsa,1992,0.0709000000
tsa,1993,0.0736000000
tsa,1994,0.0821000000
tsa,1995,0.1134000000
tsa,1996,0.0974000000
tsa,1997,0.1030000000
tsa,1998,0.1286000000
tsa,1999,0.1071000000
tsa,2000,0.1132000000
tsa,2001,0.1067000000
tsa,2002,0.1156000000
tsa,2003,0.1266000000
tsa,2004,0.1290000000
tsa,2005,0.1369000000
tsa,2006,0.1404000000
tsa,2007,0.1462000000
tsa,2008,0.1708000000
tsa,2009,0.1938000000
tsa,2010,0.2142000000
tsa,2011,0.2375000000
tsa,2012,0.2437000000
tsa,2013,0.2597000000
tsa,2014,0.2792000000
tsa,2015,0.2875000000
tsa,2016,0.3159000000
tsa,2017,0.3469000000
tsa,2018,0.3590000000
tsa,2019,0.3542000000
tsa,2020,0.3316000000
tsa,2021,0.3724000000
tsa,2022,0.3926000000
tsa,2023,0.4280000000
ssf,1970,0.3346000000
ssf,1971,0.2991000000
ssf,1972,0.3044000000
ssf,1973,0.3202000000
ssf,1974,0.3032000000
ssf,1975,0.2321000000
ssf,1976,0.2226000000
ssf,1977,0.1934000000
ssf,1978,0.1746000000
ssf,1979,0.2150000000
ssf,1980,0.1785000000
ssf,1981,0.1703000000
ssf,1982,0.0944000000
ssf,1983,0.0453000000
ssf,1984,0.0839000000
ssf,1985,0.0871000000
ssf,1986,0.0771000000
ssf,1987,0.0785000000
ssf,1988,0.0840000000
ssf,1989,0.0837000000
ssf,1990,0.0821000000
ssf,1991,0.0757000000
ssf,1992,0.0684000000
ssf,1993,0.0717000000
ssf,1994,0.0910000000
ssf,1995,0.0999000000
ssf,1996,0.0983000000
ssf,1997,0.1103000000
ssf,1998,0.1266000000
ssf,1999,0.1328000000
ssf,2000,0.1519000000
ssf,2001,0.1751000000
ssf,2002,0.1892000000
ssf,2003,0.2061000000
ssf,2004,0.2146000000
ssf,2005,0.2086000000
ssf,2006,0.2208000000
ssf,2007,0.2403000000
ssf,2008,0.2180000000
ssf,2009,0.1720000000
ssf,2010,0.2288000000
ssf,2011,0.2563000000
ssf,2012,0.2509000000
ssf,2013,0.2563000000
ssf,2014,0.2809000000
ssf,2015,0.2674000000
ssf,2016,0.2521000000
ssf,2017,0.2578000000
ssf,2018,0.2735000000
ssf,2019,0.2618000000
ssf,2020,0.2025000000
ssf,2021,0.2516000000
ssf,2022,0.2177000000
ssf,2023,0.2026000000
ssa,1970,0.3346000000
ssa,1971,0.2991000000
ssa,1972,0.3044000000
ssa,1973,0.3202000000
ssa,1974,0.3032000000
ssa,1975,0.2321000000
ssa,1976,0.2226000000
ssa,1977,0.1934000000
ssa,1978,0.1746000000
ssa,1979,0.2150000000
ssa,1980,0.1785000000
ssa,1981,0.1703000000
ssa,1982,0.0944000000
ssa,1983,0.0453000000
ssa,1984,0.0839000000
ssa,1985,0.0871000000
ssa,1986,0.0771000000
ssa,1987,0.0785000000
ssa,1988,0.0840000000
ssa,1989,0.0837000000
ssa,1990,0.0821000000
ssa,1991,0.0757000000
ssa,1992,0.0684000000
ssa,1993,0.0717000000
ssa,1994,0.0910000000
ssa,1995,0.0999000000
ssa,1996,0.0983000000
ssa,1997,0.1103000000
ssa,1998,0.1266000000
ssa,1999,0.1328000000
ssa,2000,0.1519000000
ssa,2001,0.1751000000
ssa,2002,0.1892000000
ssa,2003,0.2061000000
ssa,2004,0.2146000000
ssa,2005,0.2086000000
ssa,2006,0.2208000000
ssa,2007,0.2403000000
ssa,2008,0.2180000000
ssa,2009,0.1720000000
ssa,2010,0.2288000000
ssa,2011,0.2563000000
ssa,2012,0.2509000000
ssa,2013,0.2563000000
ssa,2014,0.2809000000
ssa,2015,0.2674000000
ssa,2016,0.2521000000
ssa,2017,0.2578000000
ssa,2018,0.2735000000
ssa,2019,0.2618000000
ssa,2020,0.2025000000
ssa,2021,0.2516000000
ssa,2022,0.2177000000
ssa,2023,0.2026000000
tss,1970,0.3346000000
tss,1971,0.2991000000
tss,1972,0.3044000000
tss,1973,0.3202000000
tss,1974,0.3032000000
tss,1975,0.2321000000
tss,1976,0.2226000000
tss,1977,0.1934000000
tss,1978,0.1746000000
tss,1979,0.2150000000
tss,1980,0.1785000000
tss,1981,0.1703000000
tss,1982,0.0944000000
tss,1983,0.0453000000
tss,1984,0.0839000000
tss,1985,0.0871000000
tss,1986,0.0771000000
tss,1987,0.0785000000
tss,1988,0.0840000000
tss,1989,0.0837000000
tss,1990,0.0821000000
tss,1991,0.0757000000
tss,1992,0.0684000000
tss,1993,0.0717000000
tss,1994,0.0910000000
tss,1995,0.0999000000
tss,1996,0.0983000000
tss,1997,0.1103000000
tss,1998,0.1266000000
tss,1999,0.1328000000
tss,2000,0.1519000000
tss,2001,0.1751000000
tss,2002,0.1892000000
tss,2003,0.2061000000
tss,2004,0.2146000000
tss,2005,0.2086000000
tss,2006,0.2208000000
tss,2007,0.2403000000
tss,2008,0.2180000000
tss,2009,0.1720000000
tss,2010,0.2288000000
tss,2011,0.2563000000
tss,2012,0.2509000000
tss,2013,0.2563000000
tss,2014,0.2809000000
tss,2015,0.2674000000
tss,2016,0.2521000000
tss,2017,0.2578000000
tss,2018,0.2735000000
tss,2019,0.2618000000
tss,2020,0.2025000000
tss,2021,0.2516000000
tss,2022,0.2177000000
tss,2023,0.2026000000
umc,1970,1.7811000000
umc,1971,1.6234000000
umc,1972,1.7329000000
umc,1973,1.7681000000
umc,1974,1.6368000000
umc,1975,1.6248000000
umc,1976,1.4174000000
umc,1977,1.3313000000
umc,1978,1.2858000000
umc,1979,1.3973000000
umc,1980,1.2238000000
umc,1981,1.1712000000
umc,1982,0.8588000000
umc,1983,0.7348000000
umc,1984,1.0056000000
umc,1985,1.0315000000
umc,1986,0.9713000000
umc,1987,1.0193000000
umc,1988,1.0848000000
umc,1989,1.1129000000
umc,1990,1.1982000000
umc,1991,1.2070000000
umc,1992,1.0931000000
umc,1993,1.0626000000
umc,1994,1.1047000000
umc,1995,1.3757000000
umc,1996,1.3458000000
umc,1997,1.3656000000
umc,1998,1.3770000000
umc,1999,1.4299000000
umc,2000,1.5754000000
umc,2001,1.6892000000
umc,2002,1.8535000000
umc,2003,2.0938000000
umc,2004,2.4533000000
umc,2005,2.8048000000
umc,2006,3.4837000000
umc,2007,4.0081000000
umc,2008,4.0599000000
umc,2009,4.2793000000
umc,2010,5.0873000000
umc,2011,5.8101000000
umc,2012,6.2713000000
umc,2013,6.6989000000
umc,2014,7.7206000000
umc,2015,7.3880000000
umc,2016,7.6503000000
umc,2017,7.8745000000
umc,2018,8.3736000000
umc,2019,9.0532000000
umc,2020,9.1348000000
umc,2021,9.4304000000
umc,2022,9.1889000000
umc,2023,9.5280000000
wld,1970,5.2341417051
wld,1971,4.8675558813
wld,1972,5.3728285760
wld,1973,5.4035022409
wld,1974,4.8742795065
wld,1975,4.5509106566
wld,1976,4.6938381229
wld,1977,4.4257377173
wld,1978,4.4000643561
wld,1979,4.5807124268
wld,1980,4.0383219207
wld,1981,4.0846357789
wld,1982,3.5944873553
wld,1983,3.2501301161
wld,1984,3.6605106871
wld,1985,3.6153341229
wld,1986,3.7881005482
wld,1987,3.8624046815
wld,1988,3.9992673865
wld,1989,4.0573804641
wld,1990,4.1384315504
wld,1991,3.9939171336
wld,1992,3.7915453511
wld,1993,4.1102337560
wld,1994,4.3876727106
wld,1995,4.6793472891
wld,1996,4.6602488280
wld,1997,4.8438561574
wld,1998,5.0783378751
wld,1999,5.0180697266
wld,2000,5.3002360870
wld,2001,5.4077255919
wld,2002,5.7013617976
wld,2003,6.0616666481
wld,2004,6.5197194218
wld,2005,6.8183541382
wld,2006,7.5177427525
wld,2007,8.0544408256
wld,2008,8.1200169753
wld,2009,8.0947514699
wld,2010,9.2411051094
wld,2011,10.0566714826
wld,2012,10.5545381902
wld,2013,11.1306833642
wld,2014,12.2588234806
wld,2015,12.0980026254
wld,2016,12.7348861015
wld,2017,13.1924301105
wld,2018,13.7110254905
wld,2019,14.4390577354
wld,2020,14.3962342998
wld,2021,14.9994626654
wld,2022,14.6716130207
wld,2023,15.0008691184
alb,1970,0.0058000000
alb,1971,0.0051000000
alb,1972,0.0051000000
alb,1973,0.0061000000
alb,1974,0.0063000000
alb,1975,0.0036000000
alb,1976,0.0039000000
alb,1977,0.0039000000
alb,1978,0.0031000000
alb,1979,0.0042000000
alb,1980,0.0037000000
alb,1981,0.0035000000
alb,1982,0.0020000000
alb,1983,0.0006000000
alb,1984,0.0015000000
alb,1985,0.0017000000
alb,1986,0.0016000000
alb,1987,0.0016000000
alb,1988,0.0016000000
alb,1989,0.0017000000
alb,1990,0.0017000000
alb,1991,0.0011000000
alb,1992,0.0007000000
alb,1993,0.0012000000
alb,1994,0.0011000000
alb,1995,0.0014000000
alb,1996,0.0010000000
alb,1997,0.0010000000
alb,1998,0.0010000000
alb,1999,0.0009000000
alb,2000,0.0004000000
alb,2001,0.0004000000
alb,2002,0.0007000000
alb,2003,0.0012000000
alb,2004,0.0011000000
alb,2005,0.0011000000
alb,2006,0.0006000000
alb,2007,0.0000000000
alb,2008,0.0004000000
alb,2009,0.0002000000
alb,2010,0.0008000000
alb,2011,0.0009000000
alb,2012,0.0008000000
alb,2013,0.0008000000
alb,2014,0.0012000000
alb,2015,0.0014000000
alb,2016,0.0015000000
alb,2017,0.0017000000
alb,2018,0.0031000000
alb,2019,0.0022000000
alb,2020,0.0020000000
alb,2021,0.0020000000
alb,2022,0.0020000000
alb,2023,0.0020000000
dza,1970,0.0025000000
dza,1971,0.0026000000
dza,1972,0.0030000000
dza,1973,0.0033000000
dza,1974,0.0034000000
dza,1975,0.0027000000
dza,1976,0.0035000000
dza,1977,0.0040000000
dza,1978,0.0041000000
dza,1979,0.0045000000
dza,1980,0.0039000000
dza,1981,0.0043000000
dza,1982,0.0056000000
dza,1983,0.0062000000
dza,1984,0.0057000000
dza,1985,0.0098000000
dza,1986,0.0082000000
dza,1987,0.0100000000
dza,1988,0.0100000000
dza,1989,0.0088000000
dza,1990,0.0085000000
dza,1991,0.0079000000
dza,1992,0.0087000000
dza,1993,0.0080000000
dza,1994,0.0080000000
dza,1995,0.0094000000
dza,1996,0.0070000000
dza,1997,0.0069000000
dza,1998,0.0065000000
dza,1999,0.0088000000
dza,2000,0.0086000000
dza,2001,0.0089000000
dza,2002,0.0090000000
dza,2003,0.0088000000
dza,2004,0.0103000000
dza,2005,0.0096000000
dza,2006,0.0106000000
dza,2007,0.0103000000
dza,2008,0.0075000000
dza,2009,0.0093000000
dza,2010,0.0091000000
dza,2011,0.0103000000
dza,2012,0.0100000000
dza,2013,0.0075000000
dza,2014,0.0095000000
dza,2015,0.0096000000
dza,2016,0.0092000000
dza,2017,0.0091000000
dza,2018,0.0125000000
dza,2019,0.0127000000
dza,2020,0.0117000000
dza,2021,0.0132000000
dza,2022,0.0128000000
dza,2023,0.0125000000
arg,1970,0.0196000000
arg,1971,0.0180000000
arg,1972,0.0202000000
arg,1973,0.0196000000
arg,1974,0.0172000000
arg,1975,0.0159000000
arg,1976,0.0175000000
arg,1977,0.0174000000
arg,1978,0.0164000000
arg,1979,0.0173000000
arg,1980,0.0142000000
arg,1981,0.0136000000
arg,1982,0.0111000000
arg,1983,0.0112000000
arg,1984,0.0124000000
arg,1985,0.0123000000
arg,1986,0.0132000000
arg,1987,0.0134000000
arg,1988,0.0130000000
arg,1989,0.0150000000
arg,1990,0.0178000000
arg,1991,0.0154000000
arg,1992,0.0133000000
arg,1993,0.0134000000
arg,1994,0.0154000000
arg,1995,0.0148000000
arg,1996,0.0128000000
arg,1997,0.0135000000
arg,1998,0.0130000000
arg,1999,0.0128000000
arg,2000,0.0136000000
arg,2001,0.0149000000
arg,2002,0.0243000000
arg,2003,0.0465000000
arg,2004,0.0465000000
arg,2005,0.0446000000
arg,2006,0.0425000000
arg,2007,0.0413000000
arg,2008,0.0424000000
arg,2009,0.0365000000
arg,2010,0.0430000000
arg,2011,0.0435000000
arg,2012,0.0436000000
arg,2013,0.0401000000
arg,2014,0.0438000000
arg,2015,0.0447000000
arg,2016,0.0424000000
arg,2017,0.0368000000
arg,2018,0.0469000000
arg,2019,0.0460000000
arg,2020,0.0437000000
arg,2021,0.0365000000
arg,2022,0.0366000000
arg,2023,0.0358000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0002000000
arm,2009,0.0002000000
arm,2010,0.0002000000
arm,2011,0.0002000000
arm,2012,0.0002000000
arm,2013,0.0002000000
arm,2014,0.0002000000
arm,2015,0.0002000000
arm,2016,0.0002000000
arm,2017,0.0002000000
arm,2018,0.0002000000
arm,2019,0.0003000000
arm,2020,0.0002000000
arm,2021,0.0002000000
arm,2022,0.0002000000
arm,2023,0.0002000000
aus,1970,0.0426000000
aus,1971,0.0398000000
aus,1972,0.0408000000
aus,1973,0.0394000000
aus,1974,0.0361000000
aus,1975,0.0367000000
aus,1976,0.0341000000
aus,1977,0.0284000000
aus,1978,0.0274000000
aus,1979,0.0291000000
aus,1980,0.0254000000
aus,1981,0.0260000000
aus,1982,0.0203000000
aus,1983,0.0143000000
aus,1984,0.0179000000
aus,1985,0.0202000000
aus,1986,0.0194000000
aus,1987,0.0186000000
aus,1988,0.0198000000
aus,1989,0.0206000000
aus,1990,0.0213000000
aus,1991,0.0209000000
aus,1992,0.0228000000
aus,1993,0.0240000000
aus,1994,0.0286000000
aus,1995,0.0303000000
aus,1996,0.0302000000
aus,1997,0.0313000000
aus,1998,0.0316000000
aus,1999,0.0303000000
aus,2000,0.0296000000
aus,2001,0.0292000000
aus,2002,0.0313000000
aus,2003,0.0315000000
aus,2004,0.0319000000
aus,2005,0.0333000000
aus,2006,0.0337000000
aus,2007,0.0337000000
aus,2008,0.0335000000
aus,2009,0.0273000000
aus,2010,0.0324000000
aus,2011,0.0305000000
aus,2012,0.0245000000
aus,2013,0.0262000000
aus,2014,0.0271000000
aus,2015,0.0274000000
aus,2016,0.0253000000
aus,2017,0.0267000000
aus,2018,0.0278000000
aus,2019,0.0258000000
aus,2020,0.0252000000
aus,2021,0.0252000000
aus,2022,0.0253000000
aus,2023,0.0241000000
aut,1970,0.0094000000
aut,1971,0.0092000000
aut,1972,0.0096000000
aut,1973,0.0101000000
aut,1974,0.0111000000
aut,1975,0.0095000000
aut,1976,0.0104000000
aut,1977,0.0099000000
aut,1978,0.0106000000
aut,1979,0.0119000000
aut,1980,0.0113000000
aut,1981,0.0113000000
aut,1982,0.0103000000
aut,1983,0.0112000000
aut,1984,0.0123000000
aut,1985,0.0119000000
aut,1986,0.0114000000
aut,1987,0.0118000000
aut,1988,0.0125000000
aut,1989,0.0130000000
aut,1990,0.0122000000
aut,1991,0.0122000000
aut,1992,0.0115000000
aut,1993,0.0118000000
aut,1994,0.0123000000
aut,1995,0.0135000000
aut,1996,0.0124000000
aut,1997,0.0138000000
aut,1998,0.0140000000
aut,1999,0.0138000000
aut,2000,0.0148000000
aut,2001,0.0151000000
aut,2002,0.0155000000
aut,2003,0.0159000000
aut,2004,0.0163000000
aut,2005,0.0174000000
aut,2006,0.0190000000
aut,2007,0.0199000000
aut,2008,0.0198000000
aut,2009,0.0160000000
aut,2010,0.0190000000
aut,2011,0.0195000000
aut,2012,0.0194000000
aut,2013,0.0204000000
aut,2014,0.0204000000
aut,2015,0.0200000000
aut,2016,0.0195000000
aut,2017,0.0208000000
aut,2018,0.0184000000
aut,2019,0.0194000000
aut,2020,0.0178000000
aut,2021,0.0200000000
aut,2022,0.0188000000
aut,2023,0.0176000000
aze,1970,0.0009000000
aze,1971,0.0009000000
aze,1972,0.0010000000
aze,1973,0.0011000000
aze,1974,0.0011000000
aze,1975,0.0011000000
aze,1976,0.0012000000
aze,1977,0.0012000000
aze,1978,0.0013000000
aze,1979,0.0012000000
aze,1980,0.0013000000
aze,1981,0.0014000000
aze,1982,0.0014000000
aze,1983,0.0016000000
aze,1984,0.0015000000
aze,1985,0.0013000000
aze,1986,0.0013000000
aze,1987,0.0013000000
aze,1988,0.0020000000
aze,1989,0.0022000000
aze,1990,0.0016000000
aze,1991,0.0016000000
aze,1992,0.0009000000
aze,1993,0.0008000000
aze,1994,0.0003000000
aze,1995,0.0003000000
aze,1996,0.0004000000
aze,1997,0.0002000000
aze,1998,0.0003000000
aze,1999,0.0003000000
aze,2000,0.0004000000
aze,2001,0.0003000000
aze,2002,0.0006000000
aze,2003,0.0008000000
aze,2004,0.0008000000
aze,2005,0.0010000000
aze,2006,0.0009000000
aze,2007,0.0006000000
aze,2008,0.0006000000
aze,2009,0.0005000000
aze,2010,0.0005000000
aze,2011,0.0006000000
aze,2012,0.0005000000
aze,2013,0.0004000000
aze,2014,0.0004000000
aze,2015,0.0004000000
aze,2016,0.0004000000
aze,2017,0.0004000000
aze,2018,0.0004000000
aze,2019,0.0004000000
aze,2020,0.0000000000
aze,2021,0.0004000000
aze,2022,0.0004000000
aze,2023,0.0004000000
bhr,1970,0.0000000000
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0176000000
bhr,1986,0.0213000000
bhr,1987,0.0213000000
bhr,1988,0.0213000000
bhr,1989,0.0213000000
bhr,1990,0.0249000000
bhr,1991,0.0249000000
bhr,1992,0.0249000000
bhr,1993,0.0249000000
bhr,1994,0.0249000000
bhr,1995,0.0249000000
bhr,1996,0.0265000000
bhr,1997,0.0309000000
bhr,1998,0.0265000000
bhr,1999,0.0291000000
bhr,2000,0.0255000000
bhr,2001,0.0284000000
bhr,2002,0.0276000000
bhr,2003,0.0276000000
bhr,2004,0.0276000000
bhr,2005,0.0259000000
bhr,2006,0.0281000000
bhr,2007,0.0256000000
bhr,2008,0.0283000000
bhr,2009,0.0283000000
bhr,2010,0.0291000000
bhr,2011,0.0318000000
bhr,2012,0.0300000000
bhr,2013,0.0320000000
bhr,2014,0.0325000000
bhr,2015,0.0281000000
bhr,2016,0.0309000000
bhr,2017,0.0300000000
bhr,2018,0.0295000000
bhr,2019,0.0301000000
bhr,2020,0.0301000000
bhr,2021,0.0301000000
bhr,2022,0.0301000000
bhr,2023,0.0301000000
bgd,1970,0.0004000000
bgd,1971,0.0002000000
bgd,1972,0.0002000000
bgd,1973,0.0001000000
bgd,1974,0.0002000000
bgd,1975,0.0002000000
bgd,1976,0.0002000000
bgd,1977,0.0002000000
bgd,1978,0.0002000000
bgd,1979,0.0003000000
bgd,1980,0.0003000000
bgd,1981,0.0003000000
bgd,1982,0.0002000000
bgd,1983,0.0001000000
bgd,1984,0.0002000000
bgd,1985,0.0003000000
bgd,1986,0.0002000000
bgd,1987,0.0002000000
bgd,1988,0.0001000000
bgd,1989,0.0002000000
bgd,1990,0.0002000000
bgd,1991,0.0001000000
bgd,1992,0.0001000000
bgd,1993,0.0001000000
bgd,1994,0.0001000000
bgd,1995,0.0001000000
bgd,1996,0.0001000000
bgd,1997,0.0001000000
bgd,1998,0.0001000000
bgd,1999,0.0001000000
bgd,2000,0.0001000000
bgd,2001,0.0001000000
bgd,2002,0.0001000000
bgd,2003,0.0001000000
bgd,2004,0.0001000000
bgd,2005,0.0001000000
bgd,2006,0.0001000000
bgd,2007,0.0001000000
bgd,2008,0.0001000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
bgd,2018,0.0000000000
bgd,2019,0.0000000000
bgd,2020,0.0000000000
bgd,2021,0.0000000000
bgd,2022,0.0000000000
bgd,2023,0.0000000000
blr,1970,0.0005000000
blr,1971,0.0005000000
blr,1972,0.0006000000
blr,1973,0.0006000000
blr,1974,0.0007000000
blr,1975,0.0005000000
blr,1976,0.0006000000
blr,1977,0.0007000000
blr,1978,0.0008000000
blr,1979,0.0008000000
blr,1980,0.0008000000
blr,1981,0.0009000000
blr,1982,0.0014000000
blr,1983,0.0014000000
blr,1984,0.0014000000
blr,1985,0.0014000000
blr,1986,0.0014000000
blr,1987,0.0014000000
blr,1988,0.0014000000
blr,1989,0.0014000000
blr,1990,0.0019000000
blr,1991,0.0018000000
blr,1992,0.0013000000
blr,1993,0.0009000000
blr,1994,0.0010000000
blr,1995,0.0014000000
blr,1996,0.0010000000
blr,1997,0.0013000000
blr,1998,0.0014000000
blr,1999,0.0024000000
blr,2000,0.0027000000
blr,2001,0.0052000000
blr,2002,0.0042000000
blr,2003,0.0050000000
blr,2004,0.0054000000
blr,2005,0.0055000000
blr,2006,0.0068000000
blr,2007,0.0062000000
blr,2008,0.0075000000
blr,2009,0.0049000000
blr,2010,0.0076000000
blr,2011,0.0076000000
blr,2012,0.0078000000
blr,2013,0.0069000000
blr,2014,0.0077000000
blr,2015,0.0079000000
blr,2016,0.0064000000
blr,2017,0.0071000000
blr,2018,0.0071000000
blr,2019,0.0068000000
blr,2020,0.0068000000
blr,2021,0.0073000000
blr,2022,0.0071000000
blr,2023,0.0065000000
bel,1970,0.0657000000
bel,1971,0.0622000000
bel,1972,0.0691000000
bel,1973,0.0668000000
bel,1974,0.0629000000
bel,1975,0.0525000000
bel,1976,0.0501000000
bel,1977,0.0422000000
bel,1978,0.0428000000
bel,1979,0.0467000000
bel,1980,0.0547000000
bel,1981,0.0548000000
bel,1982,0.0463000000
bel,1983,0.0430000000
bel,1984,0.0478000000
bel,1985,0.0459000000
bel,1986,0.0429000000
bel,1987,0.0433000000
bel,1988,0.0465000000
bel,1989,0.0456000000
bel,1990,0.0465000000
bel,1991,0.0440000000
bel,1992,0.0390000000
bel,1993,0.0512000000
bel,1994,0.0595000000
bel,1995,0.0616000000
bel,1996,0.0610000000
bel,1997,0.0644000000
bel,1998,0.0648000000
bel,1999,0.0627000000
bel,2000,0.0659000000
bel,2001,0.0710000000
bel,2002,0.0816000000
bel,2003,0.0811000000
bel,2004,0.0876000000
bel,2005,0.0785000000
bel,2006,0.0748000000
bel,2007,0.0781000000
bel,2008,0.0748000000
bel,2009,0.0567000000
bel,2010,0.0692000000
bel,2011,0.0703000000
bel,2012,0.0669000000
bel,2013,0.0664000000
bel,2014,0.0588000000
bel,2015,0.0530000000
bel,2016,0.0599000000
bel,2017,0.0559000000
bel,2018,0.0596000000
bel,2019,0.0606000000
bel,2020,0.0593000000
bel,2021,0.0629000000
bel,2022,0.0576000000
bel,2023,0.0533000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0001000000
btn,1995,0.0004000000
btn,1996,0.0004000000
