economy,year,dt_oda_alld_cd
irn,2001,114559997.5585940033
irn,2002,114540000.9155270010
irn,2003,131050003.0517580062
irn,2004,188649993.8964839876
irn,2005,100669998.1689449996
irn,2006,117239997.8637699932
irn,2007,103769996.6430660039
irn,2008,100470001.2207030058
irn,2009,92569999.6948242038
irn,2010,112440002.4414059967
irn,2011,105790000.9155270010
irn,2012,151789993.2861329913
irn,2013,131610000.6103519946
irn,2014,81169998.1689452976
irn,2015,110900001.5258789957
irn,2016,116190002.4414059967
irn,2017,140279998.7792969942
irn,2018,166410003.6621089876
irn,2019,210399993.8964839876
irq,1960,1450000.0476837200
irq,1961,680000.0071525570
irq,1962,2180000.0667571998
irq,1963,5159999.8474121103
irq,1964,12880000.1144408993
irq,1965,10720000.2670287993
irq,1966,4090000.1525878902
irq,1967,4079999.9237060500
irq,1968,2289999.9618530301
irq,1969,4289999.9618530301
irq,1970,8060000.4196167002
irq,1971,16360000.6103515998
irq,1972,22709999.0844727010
irq,1973,13300000.1907349005
irq,1974,4230000.0190734901
irq,1975,110330001.8310550004
irq,1976,20299999.2370604984
irq,1977,81720001.2207030952
irq,1978,73919998.1689452976
irq,1979,28899999.6185302995
irq,1980,12430000.3051757999
irq,1981,262769989.0136719942
irq,1982,3619999.8855590802
irq,1983,6869999.8855590802
irq,1984,-1980000.0190734901
irq,1985,19899999.6185302995
irq,1986,28280000.6866455004
irq,1987,86360000.6103516072
irq,1988,6500000.0000000000
irq,1989,10869999.8855591007
irq,1990,63090000.1525878981
irq,1991,552479980.4687500000
irq,1992,138100006.1035160124
irq,1993,168699996.9482420087
irq,1994,253500000.0000000000
irq,1995,332769989.0136719942
irq,1996,349739990.2343750000
irq,1997,221929992.6757810116
irq,1998,117760002.1362300068
irq,1999,76790000.9155272990
irq,2000,101830001.8310550004
irq,2001,122699996.9482419938
irq,2002,113379997.2534179986
irq,2003,2287649902.3437500000
irq,2004,4650649902.3437500000
irq,2005,22057089843.7500000000
irq,2006,8889320312.5000000000
irq,2007,9204339843.7500000000
irq,2008,9884530273.4375000000
irq,2009,2791229980.4687500000
irq,2010,2178330078.1250000000
irq,2011,1914689941.4062500000
irq,2012,1300880004.8828101158
irq,2013,1541540039.0625000000
irq,2014,1369270019.5312500000
irq,2015,1482939941.4062500000
irq,2016,2287899902.3437500000
irq,2017,2907510009.7656297684
irq,2018,2300540039.0625000000
irq,2019,2211909912.1093797684
isr,1960,105260002.1362300068
isr,1961,107349998.4741210043
isr,1962,106400001.5258789957
isr,1963,113639999.3896480054
isr,1964,95959999.0844727010
isr,1965,122830001.8310550004
isr,1966,111099998.4741210043
isr,1967,70669998.1689452976
isr,1968,61990001.6784667969
isr,1969,55150001.5258788988
isr,1970,63159999.8474121019
isr,1971,72220001.2207030952
isr,1972,85370002.7465820014
isr,1973,186039993.2861329913
isr,1974,117589996.3378909975
isr,1975,467480010.9863280058
isr,1976,643340026.8554689884
isr,1977,797400024.4140629768
isr,1978,899669982.9101560116
isr,1979,1184680053.7109398842
isr,1980,892159973.1445310116
isr,1981,772409973.1445310116
isr,1982,857440002.4414060116
isr,1983,1344979980.4687500000
isr,1984,1255910034.1796898842
isr,1985,1978400024.4140601158
isr,1986,1937109985.3515601158
isr,1987,1250800048.8281300068
isr,1988,1241060058.5937500000
isr,1989,1191760009.7656300068
isr,1990,1371890014.6484398842
isr,1991,1749459960.9375000000
isr,1992,2065770019.5312500000
isr,1993,1266170043.9453101158
isr,1994,1237180053.7109398842
isr,1995,335589996.3378909826
isr,1996,2216760009.7656297684
isr,1997,1196349975.5859398842
isr,1998,1066069946.2890599966
isr,1999,905710021.9726560116
isr,2000,800000000.0000000000
isr,2001,172350006.1035160124
isr,2002,756869995.1171879768
isr,2003,439989990.2343750000
isr,2004,478850006.1035159826
jam,1961,10090000.1525878999
jam,1962,12600000.3814697005
jam,1963,3450000.0476837200
jam,1964,4000000.0000000000
jam,1965,9869999.8855590802
jam,1966,10220000.2670287993
jam,1967,9760000.2288818397
jam,1968,16059999.4659423996
jam,1969,13270000.4577636998
jam,1970,10500000.0000000000
jam,1971,17950000.7629395016
jam,1972,16950000.7629395016
jam,1973,15430000.3051757999
jam,1974,21219999.3133544996
jam,1975,20250000.0000000000
jam,1976,19680000.3051757999
jam,1977,24760000.2288817987
jam,1978,113739997.8637699932
jam,1979,114389999.3896480054
jam,1980,110790000.9155270010
jam,1981,136559997.5585939884
jam,1982,162610000.6103520095
jam,1983,171110000.6103520095
jam,1984,165360000.6103520095
jam,1985,165919998.1689450145
jam,1986,174479995.7275390029
jam,1987,160729995.7275390029
jam,1988,184809997.5585939884
jam,1989,258910003.6621089876
jam,1990,271579986.5722659826
jam,1991,164009994.5068359971
jam,1992,122919998.1689449996
jam,1993,105000000.0000000000
jam,1994,121169998.1689449996
jam,1995,114510002.1362300068
jam,1996,62409999.8474121019
jam,1997,76279998.7792969048
jam,1998,23100000.3814697005
jam,1999,-17229999.5422362983
jam,2000,14130000.1144408993
jam,2001,58900001.5258788988
jam,2002,28530000.6866455004
jam,2003,10550000.1907349005
jam,2004,86750000.0000000000
jam,2005,43750000.0000000000
jam,2006,40700000.7629394978
jam,2007,31659999.8474120982
jam,2008,89809997.5585937947
jam,2009,152279998.7792969942
jam,2010,141100006.1035160124
jam,2011,41029998.7792968974
jam,2012,28059999.4659424014
jam,2013,71589996.3378905952
jam,2014,95989997.8637695014
jam,2015,59069999.6948241964
jam,2016,26850000.3814697005
jam,2017,61549999.2370605022
jam,2018,100209999.0844729990
jam,2019,127069999.6948239952
jor,1960,88290000.9155272990
jor,1961,91790000.9155272990
jor,1962,81730003.3569335938
jor,1963,82650001.5258789062
jor,1964,75550003.0517577976
jor,1965,68949996.9482422024
jor,1966,76919998.1689452976
jor,1967,53500000.0000000000
jor,1968,45729999.5422362983
jor,1969,48529998.7792968974
jor,1970,80080001.8310547024
jor,1971,64309997.5585938022
jor,1972,109290000.9155270010
jor,1973,205380004.8828130066
jor,1974,311420013.4277340174
jor,1975,491679992.6757810116
jor,1976,573200012.2070310116
jor,1977,441000000.0000000000
jor,1978,472140014.6484379768
jor,1979,1461290039.0625000000
jor,1980,1576130004.8828101158
jor,1981,1248989990.2343800068
jor,1982,904000000.0000000000
jor,1983,854169982.9101560116
jor,1984,701359985.3515629768
jor,1985,607419982.9101560116
jor,1986,632919982.9101560116
jor,1987,646489990.2343750000
jor,1988,475679992.6757810116
jor,1989,338470001.2207030058
jor,1990,951659973.1445310116
jor,1991,939309997.5585939884
jor,1992,425269989.0136719942
jor,1993,310839996.3378909826
jor,1994,373809997.5585939884
jor,1995,540489990.2343750000
jor,1996,509079986.5722659826
jor,1997,475570007.3242189884
jor,1998,413910003.6621090174
jor,1999,435200012.2070310116
jor,2000,554179992.6757810116
jor,2001,450309997.5585939884
jor,2002,562719970.7031250000
jor,2003,1321219970.7031300068
jor,2004,604630004.8828129768
jor,2005,709849975.5859379768
jor,2006,573570007.3242189884
jor,2007,631510009.7656250000
jor,2008,734090026.8554689884
jor,2009,740419982.9101560116
jor,2010,954750000.0000000000
jor,2011,974099975.5859379768
jor,2012,1157500000.0000000000
jor,2013,1400329956.0546898842
jor,2014,2697159912.1093797684
jor,2015,2141050048.8281300068
jor,2016,2727969970.7031297684
jor,2017,2979659912.1093797684
jor,2018,2526010009.7656297684
jor,2019,2797189941.4062500000
kaz,1991,111500000.0000000000
kaz,1992,12069999.6948242001
kaz,1993,15350000.3814697005
kaz,1994,52430000.3051758036
kaz,1995,58860000.6103515998
kaz,1996,118489997.8637699932
kaz,1997,124239997.8637699932
kaz,1998,210509994.5068359971
kaz,1999,168309997.5585939884
kaz,2000,184839996.3378910124
kaz,2001,149600006.1035160124
kaz,2002,189289993.2861329913
kaz,2003,289559997.5585939884
kaz,2004,272410003.6621090174
kaz,2005,225199996.9482420087
kaz,2006,178729995.7275390029
kaz,2007,261250000.0000000000
kaz,2008,337679992.6757810116
kaz,2009,294880004.8828129768
kaz,2010,211990005.4931640029
kaz,2011,201029998.7792969942
kaz,2012,131860000.6103519946
kaz,2013,90760002.1362304986
kaz,2014,92800003.0517577976
kaz,2015,81699996.9482422024
kaz,2016,62779998.7792968974
kaz,2017,59490001.6784667969
kaz,2018,79930000.3051757962
kaz,2019,54409999.8474121019
ken,1960,21110000.6103515998
ken,1961,63229999.5422362983
ken,1962,49119998.9318848029
ken,1963,55590000.1525878981
ken,1964,56709999.0844727010
ken,1965,72129997.2534179986
ken,1966,55409999.8474121019
ken,1967,36709999.0844727010
ken,1968,60709999.0844727010
ken,1969,55810001.3732910007
ken,1970,57349998.4741211012
ken,1971,66849998.4741211012
ken,1972,71860000.6103516072
ken,1973,94970001.2207030952
ken,1974,116580001.8310550004
ken,1975,124819999.6948239952
ken,1976,154600006.1035160124
ken,1977,160759994.5068359971
ken,1978,245610000.6103520095
ken,1979,348339996.3378909826
ken,1980,394790008.5449219942
ken,1981,448149993.8964840174
ken,1982,484600006.1035159826
ken,1983,396100006.1035159826
ken,1984,408429992.6757810116
ken,1985,426660003.6621090174
ken,1986,442959991.4550780058
ken,1987,557219970.7031250000
ken,1988,832030029.2968750000
ken,1989,1059699951.1718800068
ken,1990,1181290039.0625000000
ken,1991,916460021.9726560116
ken,1992,884919982.9101560116
ken,1993,915630004.8828129768
ken,1994,677869995.1171879768
ken,1995,733090026.8554689884
ken,1996,596260009.7656250000
ken,1997,448649993.8964840174
ken,1998,415260009.7656250000
ken,1999,311250000.0000000000
ken,2000,513919982.9101560116
ken,2001,472410003.6621090174
ken,2002,388220001.2207030058
ken,2003,522900024.4140629768
ken,2004,655929992.6757810116
ken,2005,756570007.3242189884
ken,2006,941650024.4140629768
ken,2007,1329359985.3515601158
ken,2008,1363400024.4140601158
ken,2009,1782479980.4687500000
ken,2010,1631260009.7656300068
ken,2011,2478820068.3593797684
ken,2012,2653659912.1093797684
ken,2013,3306840087.8906297684
ken,2014,2661030029.2968797684
ken,2015,2463560058.5937500000
ken,2016,2188389892.5781297684
ken,2017,2480219970.7031297684
ken,2018,2490929931.6406297684
ken,2019,3250969970.7031297684
kir,1960,19999.9995529652
kir,1961,259999.9904632570
kir,1962,319999.9928474430
kir,1963,409999.9964237210
kir,1964,280000.0011920930
kir,1965,430000.0071525570
kir,1966,620000.0047683720
kir,1967,1429999.9475479100
kir,1968,1279999.9713897700
kir,1969,1379999.9952316300
kir,1970,2180000.0667571998
kir,1971,2539999.9618530301
kir,1972,4210000.0381469699
kir,1973,5969999.7901916504
kir,1974,5610000.1335143996
kir,1975,5659999.8474121103
kir,1976,3980000.0190734901
kir,1977,6170000.0762939500
kir,1978,10189999.5803833008
kir,1979,9060000.4196166992
kir,1980,19059999.4659424014
kir,1981,15300000.1907349005
kir,1982,15100000.3814697005
kir,1983,16420000.0762939006
kir,1984,11579999.9237060994
kir,1985,11819999.6948242001
kir,1986,13210000.0381470006
kir,1987,17479999.5422362983
kir,1988,15890000.3433228005
kir,1989,16930000.3051757999
kir,1990,19280000.6866455004
kir,1991,19120000.8392333984
kir,1992,25489999.7711182013
kir,1993,15229999.5422363002
kir,1994,14260000.2288818005
kir,1995,14529999.7329712007
kir,1996,12890000.3433228005
kir,1997,15729999.5422363002
kir,1998,17420000.0762939006
kir,1999,20979999.5422362983
kir,2000,16930000.3051757999
kir,2001,11069999.6948242001
kir,2002,20120000.8392333984
kir,2003,16229999.5422363002
kir,2004,14560000.4196166992
kir,2005,26639999.3896484002
kir,2006,25520000.4577637017
kir,2007,27510000.2288817987
kir,2008,26979999.5422362983
kir,2009,25149999.6185302995
kir,2010,23770000.4577637017
kir,2011,64540000.9155272990
kir,2012,65669998.1689452976
kir,2013,64989997.8637695014
kir,2014,80660003.6621094048
kir,2015,64949996.9482422024
kir,2016,60840000.1525878981
kir,2017,77150001.5258789062
kir,2018,75050003.0517577976
kir,2019,56659999.8474121019
prk,1978,50000000.0000000000
prk,1985,5510000.2288818397
prk,1986,5429999.8283386203
prk,1987,16399999.6185302995
prk,1988,9039999.9618530292
prk,1989,8310000.4196167002
prk,1990,7730000.0190734901
prk,1991,8619999.8855590802
prk,1992,10590000.1525878999
prk,1993,14060000.4196166992
prk,1994,5659999.8474121103
prk,1995,13479999.5422363002
prk,1996,25569999.6948242001
prk,1997,88430000.3051757962
prk,1998,105260002.1362300068
prk,1999,200929992.6757810116
prk,2000,73550003.0517577976
prk,2001,117889999.3896480054
prk,2002,264399993.8964839876
prk,2003,131139999.3896480054
prk,2004,160850006.1035160124
prk,2005,87449996.9482422024
prk,2006,55180000.3051758036
prk,2007,99569999.6948242038
prk,2008,206229995.7275390029
prk,2009,65220001.2207031026
prk,2010,78830001.8310547024
prk,2011,118489997.8637699932
prk,2012,97870002.7465820014
prk,2013,109099998.4741210043
prk,2014,153529998.7792969942
prk,2015,131429992.6757809967
prk,2016,119650001.5258789957
prk,2017,133119995.1171880066
prk,2018,120510002.1362300068
prk,2019,151289993.2861329913
kor,1960,250710006.7138670087
kor,1961,229149993.8964839876
kor,1962,236210006.7138670087
kor,1963,262200012.2070310116
kor,1964,171690002.4414060116
kor,1965,220490005.4931640029
kor,1966,230630004.8828130066
kor,1967,259089996.3378910124
kor,1968,239630004.8828130066
kor,1969,338299987.7929689884
kor,1970,274670013.4277340174
kor,1971,324510009.7656250000
kor,1972,365429992.6757810116
kor,1973,282000000.0000000000
kor,1974,252039993.2861329913
kor,1975,247479995.7275390029
kor,1976,216139999.3896479905
kor,1977,237179992.6757810116
kor,1978,164210006.7138670087
kor,1979,133860000.6103519946
kor,1980,138710006.7138670087
kor,1981,330390014.6484379768
kor,1982,33779998.7792968974
kor,1983,7639999.8664856004
kor,1984,-36880001.0681151971
kor,1985,-8819999.6948242206
kor,1986,-17569999.6948242001
kor,1987,10659999.8474121001
kor,1988,9279999.7329711895
kor,1989,51669998.1689452976
kor,1990,52279998.7792968974
kor,1991,54419998.1689452976
kor,1992,-3099999.9046325702
kor,1993,-35110000.6103515998
kor,1994,-114230003.3569339961
kor,1995,57000000.0000000000
kor,1996,-148899993.8964839876
kor,1997,-159649993.8964839876
kor,1998,-50369998.9318848029
kor,1999,-55099998.4741211012
kor,2000,-198139999.3896479905
kor,2001,-111330001.8310550004
kor,2002,-81910003.6621094048
kor,2003,-461600006.1035159826
kor,2004,-71540000.9155272990
xkx,2009,782130004.8828129768
xkx,2010,527520019.5312500000
xkx,2011,583179992.6757810116
xkx,2012,566739990.2343750000
xkx,2013,568549987.7929689884
xkx,2014,579390014.6484379768
xkx,2015,437809997.5585939884
xkx,2016,370029998.7792969942
xkx,2017,392369995.1171879768
xkx,2018,345109985.3515629768
xkx,2019,345260009.7656250000
kwt,1961,-159999.9964237210
kwt,1962,-2480000.0190734901
kwt,1963,-1009999.9904632600
kwt,1964,-879999.9952316280
kwt,1965,-1279999.9713897700
kwt,1966,-1440000.0572204599
kwt,1967,-1440000.0572204599
kwt,1968,9999.9997764826
kwt,1969,330000.0131130220
kwt,1970,349999.9940395360
kwt,1971,509999.9904632570
kwt,1972,589999.9737739559
kwt,1973,389999.9856948850
kwt,1974,379999.9952316280
kwt,1975,330000.0131130220
kwt,1976,189999.9976158140
kwt,1977,509999.9904632570
kwt,1978,939999.9976158140
kwt,1979,1169999.9570846600
kwt,1980,10250000.0000000000
kwt,1981,9399999.6185302697
kwt,1982,5860000.1335143996
kwt,1983,5159999.8474121103
kwt,1984,4469999.7901916504
kwt,1985,4210000.0381469699
kwt,1986,4960000.0381469699
kwt,1987,3390000.1049041701
kwt,1988,5940000.0572204599
kwt,1989,4719999.7901916504
kwt,1990,12859999.6566771995
kwt,1991,11760000.2288818005
kwt,1992,6530000.2098083496
kwt,1993,2029999.9713897700
kwt,1994,4469999.7901916504
kwt,1995,4230000.0190734901
kwt,1996,24600000.3814697005
kwt,1997,1279999.9713897700
kwt,1998,6989999.7711181603
kwt,1999,8329999.9237060500
kwt,2000,3890000.1049041701
kwt,2001,4690000.0572204599
kwt,2002,5710000.0381469699
kwt,2003,5519999.9809265099
kwt,2004,3690000.0572204599
kgz,1992,21079999.9237060994
kgz,1993,95010002.1362304986
kgz,1994,171139999.3896479905
kgz,1995,244669998.1689450145
kgz,1996,204229995.7275390029
kgz,1997,187679992.6757810116
kgz,1998,196210006.7138670087
kgz,1999,203570007.3242189884
kgz,2000,193350006.1035160124
kgz,2001,129419998.1689449996
kgz,2002,158520004.2724609971
kgz,2003,174300003.0517579913
kgz,2004,206710006.7138670087
kgz,2005,237869995.1171880066
kgz,2006,270559997.5585939884
kgz,2007,254520004.2724609971
kgz,2008,316279998.7792969942
kgz,2009,279420013.4277340174
kgz,2010,372040008.5449219942
kgz,2011,437859985.3515629768
kgz,2012,470489990.2343750000
kgz,2013,539450012.2070310116
kgz,2014,626570007.3242189884
kgz,2015,774710021.9726560116
kgz,2016,519489990.2343750000
kgz,2017,464970001.2207030058
kgz,2018,415959991.4550780058
kgz,2019,448709991.4550780058
lao,1960,33369998.9318847992
lao,1961,51680000.3051758036
lao,1962,31239999.7711182013
lao,1963,36500000.0000000000
lao,1964,45790000.9155272990
lao,1965,68199996.9482422024
lao,1966,69230003.3569335938
lao,1967,74059997.5585937947
lao,1968,60000000.0000000000
lao,1969,66800003.0517577976
lao,1970,69239997.8637695014
lao,1971,71860000.6103516072
lao,1972,66650001.5258788988
lao,1973,73809997.5585937947
lao,1974,58939998.6267089993
lao,1975,35849998.4741211012
lao,1976,28180000.3051757999
lao,1977,31620000.8392333984
lao,1978,69040000.9155272990
lao,1979,52419998.1689452976
lao,1980,45159999.8474121019
lao,1981,41669998.1689452976
lao,1982,40049999.2370605022
lao,1983,31620000.8392333984
lao,1984,33450000.7629395016
lao,1985,35759998.3215332031
lao,1986,40569999.6948241964
lao,1987,54119998.9318848029
lao,1988,70150001.5258789062
lao,1989,107019996.6430660039
lao,1990,104779998.7792969942
lao,1991,109080001.8310550004
lao,1992,142979995.7275390029
lao,1993,155179992.6757810116
lao,1994,191240005.4931640029
lao,1995,246470001.2207030058
lao,1996,248470001.2207030058
lao,1997,243229995.7275390029
lao,1998,212279998.7792969942
lao,1999,250820007.3242189884
lao,2000,233610000.6103520095
lao,2001,204630004.8828130066
lao,2002,234360000.6103520095
lao,2003,253669998.1689450145
lao,2004,230979995.7275390029
lao,2005,241289993.2861329913
lao,2006,307239990.2343750000
lao,2007,344089996.3378909826
lao,2008,457390014.6484379768
lao,2009,373119995.1171879768
lao,2010,389209991.4550780058
lao,2011,371950012.2070310116
lao,2012,410700012.2070310116
lao,2013,423329986.5722659826
lao,2014,474420013.4277340174
lao,2015,471089996.3378909826
lao,2016,399459991.4550780058
lao,2017,480359985.3515629768
lao,2018,588669982.9101560116
lao,2019,631510009.7656250000
lva,1991,3420000.0762939500
lva,1992,80309997.5585937947
lva,1993,33310001.3732910007
lva,1994,52759998.3215332031
lva,1995,63349998.4741211012
lva,1996,72190002.4414062947
lva,1997,81199996.9482422024
lva,1998,97889999.3896483928
lva,1999,98930000.3051757962
lva,2000,90589996.3378905952
lva,2001,105180000.3051760048
lva,2002,75199996.9482422024
lva,2003,113370002.7465820014
lva,2004,161809997.5585939884
lbn,1960,13409999.8474121001
lbn,1961,12810000.4196166992
lbn,1962,9199999.8092651404
lbn,1963,8180000.3051757803
lbn,1964,2960000.0381469699
lbn,1965,7940000.0572204599
lbn,1966,8420000.0762939509
lbn,1967,8680000.3051757794
lbn,1968,19049999.2370604984
lbn,1969,9229999.5422363300
lbn,1970,19979999.5422362983
lbn,1971,6070000.1716613797
lbn,1972,15020000.4577636998
lbn,1973,11630000.1144408993
lbn,1974,139199996.9482420087
lbn,1975,14300000.1907349005
lbn,1976,39150001.5258788988
lbn,1977,135839996.3378910124
lbn,1978,232949996.9482420087
lbn,1979,123480003.3569339961
lbn,1980,297829986.5722659826
lbn,1981,454980010.9863280058
lbn,1982,187009994.5068359971
lbn,1983,125900001.5258789957
lbn,1984,77180000.3051757962
lbn,1985,82410003.6621094048
lbn,1986,62330001.8310547024
lbn,1987,101150001.5258789957
lbn,1988,144169998.1689450145
lbn,1989,117809997.5585940033
lbn,1990,285679992.6757810116
lbn,1991,125239997.8637699932
lbn,1992,110169998.1689449996
lbn,1993,140369995.1171880066
lbn,1994,228029998.7792969942
lbn,1995,191289993.2861329913
lbn,1996,235259994.5068359971
lbn,1997,261239990.2343750000
lbn,1998,340829986.5722659826
lbn,1999,194509994.5068359971
lbn,2000,201190002.4414060116
lbn,2001,198970001.2207030058
lbn,2002,204020004.2724609971
lbn,2003,534640014.6484379768
lbn,2004,266670013.4277339876
lbn,2005,230720001.2207030058
lbn,2006,819039978.0273439884
lbn,2007,978969970.7031250000
lbn,2008,1068359985.3515599966
lbn,2009,580080017.0898439884
lbn,2010,445089996.3378909826
lbn,2011,475489990.2343750000
lbn,2012,711580017.0898439884
lbn,2013,621599975.5859379768
lbn,2014,820950012.2070310116
lbn,2015,965609985.3515629768
lbn,2016,1129339965.8203101158
lbn,2017,1303040039.0625000000
lbn,2018,1422180053.7109398842
lbn,2019,1525489990.2343800068
lso,1960,1559999.9427795401
lso,1961,4139999.8664855999
lso,1962,5929999.8283386203
lso,1963,5639999.8664856004
lso,1964,5659999.8474121103
lso,1965,9489999.7711181603
lso,1966,12539999.9618529994
lso,1967,13779999.7329712007
lso,1968,13180000.3051757999
lso,1969,13069999.6948242001
lso,1970,9729999.5422363300
lso,1971,16569999.6948242001
lso,1972,13840000.1525878999
lso,1973,13930000.3051757999
lso,1974,20620000.8392333984
lso,1975,28479999.5422362983
lso,1976,28520000.4577637017
lso,1977,36669998.1689452976
lso,1978,49409999.8474121019
lso,1979,64709999.0844727010
lso,1980,93160003.6621094048
lso,1981,103250000.0000000000
lso,1982,92349998.4741210938
lso,1983,106180000.3051760048
lso,1984,98459999.0844727010
lso,1985,92180000.3051757962
lso,1986,85379997.2534179986
lso,1987,104849998.4741210043
lso,1988,108900001.5258789957
lso,1989,134509994.5068359971
lso,1990,139130004.8828130066
lso,1991,123309997.5585940033
lso,1992,143160003.6621089876
lso,1993,143059997.5585939884
lso,1994,115620002.7465820014
lso,1995,112650001.5258789957
lso,1996,103209999.0844729990
lso,1997,91489997.8637695014
lso,1998,61849998.4741211012
lso,1999,31670000.0762939006
lso,2000,37169998.1689452976
lso,2001,55549999.2370605022
lso,2002,77000000.0000000000
lso,2003,79129997.2534179986
lso,2004,95309997.5585937947
lso,2005,68440002.4414062947
lso,2006,71190002.4414062947
lso,2007,130899993.8964840025
lso,2008,144710006.7138670087
lso,2009,122269996.6430660039
lso,2010,256049987.7929689884
lso,2011,256769989.0136719942
lso,2012,276260009.7656250000
lso,2013,320670013.4277340174
lso,2014,107169998.1689449996
lso,2015,86489997.8637695014
lso,2016,112069999.6948239952
lso,2017,145660003.6621089876
lso,2018,153690002.4414060116
lso,2019,145979995.7275390029
lbr,1960,9920000.0762939509
lbr,1961,26870000.8392333984
lbr,1962,79080001.8310547024
lbr,1963,34090000.1525878981
lbr,1964,15739999.7711181995
lbr,1965,35310001.3732910007
lbr,1966,37959999.0844727010
lbr,1967,25659999.8474120982
lbr,1968,16329999.9237060994
lbr,1969,16370000.8392334003
lbr,1970,12890000.3433228005
lbr,1971,12750000.0000000000
lbr,1972,12909999.8474121001
lbr,1973,10289999.9618529994
lbr,1974,14539999.9618529994
lbr,1975,20010000.2288817987
lbr,1976,26459999.0844727010
lbr,1977,32619998.9318847992
lbr,1978,46569999.6948241964
lbr,1979,80379997.2534179986
lbr,1980,97050003.0517577976
lbr,1981,108190002.4414059967
lbr,1982,108309997.5585940033
lbr,1983,117250000.0000000000
lbr,1984,130509994.5068359971
lbr,1985,90489997.8637695014
lbr,1986,96839996.3378905952
lbr,1987,78099998.4741210938
lbr,1988,64220001.2207031026
lbr,1989,60130001.0681151971
lbr,1990,113739997.8637699932
lbr,1991,157630004.8828130066
lbr,1992,119599998.4741210043
lbr,1993,122330001.8310550004
lbr,1994,63400001.5258788988
lbr,1995,123099998.4741210043
lbr,1996,172669998.1689450145
lbr,1997,75690002.4414062947
lbr,1998,71989997.8637695014
lbr,1999,93949996.9482422024
lbr,2000,67419998.1689452976
lbr,2001,38479999.5422362983
lbr,2002,54990001.6784667969
lbr,2003,106779998.7792969942
lbr,2004,213389999.3896479905
lbr,2005,222089996.3378910124
lbr,2006,260899993.8964839876
lbr,2007,1123020019.5312500000
lbr,2008,1250410034.1796898842
lbr,2009,510750000.0000000000
lbr,2010,1416109985.3515601158
lbr,2011,762250000.0000000000
lbr,2012,566710021.9726560116
lbr,2013,535929992.6757810116
lbr,2014,749590026.8554689884
lbr,2015,1094430053.7109398842
lbr,2016,819179992.6757810116
lbr,2017,631590026.8554689884
lbr,2018,573229980.4687500000
lbr,2019,597309997.5585939884
lby,1960,42860000.6103515998
lby,1961,36680000.3051758036
lby,1962,32060001.3732910007
lby,1963,26139999.3896484002
lby,1964,18600000.3814697005
lby,1965,7889999.8664856004
lby,1966,2000000.0000000000
lby,1967,2009999.9904632601
lby,1968,6880000.1144409198
lby,1969,7280000.2098083496
lby,1970,4300000.1907348596
lby,1971,3369999.8855590802
lby,1972,7090000.1525878897
lby,1973,12310000.4196166992
lby,1974,11329999.9237060994
lby,1975,1549999.9523162800
lby,1976,6969999.7901916504
lby,1977,6320000.1716613797
lby,1978,5170000.0762939500
lby,1979,3430000.0667571998
lby,1980,12130000.1144408993
lby,1981,4690000.0572204599
lby,1982,107620002.7465820014
lby,1983,5250000.0000000000
lby,1984,4639999.8664856004
lby,1985,5230000.0190734901
lby,1986,10739999.7711181995
lby,1987,6130000.1144409198
lby,1988,5500000.0000000000
lby,1989,9779999.7329711895
lby,1990,8340000.1525878897
lby,1991,7489999.7711181603
lby,1992,3279999.9713897700
lby,1993,2869999.8855590802
lby,1994,3950000.0476837200
lby,1995,5840000.1525878897
lby,1996,3769999.9809265099
lby,1997,3980000.0190734901
lby,1998,5550000.1907348596
lby,1999,4699999.8092651404
lby,2000,13750000.0000000000
lby,2001,6949999.8092651404
lby,2002,6969999.7901916504
lby,2003,7909999.8474121103
lby,2004,12500000.0000000000
lby,2005,23840000.1525879018
lby,2006,37509998.3215332031
lby,2007,19409999.8474120982
lby,2008,74199996.9482422024
lby,2009,40040000.9155272990
lby,2010,7610000.1335143996
lby,2011,641099975.5859379768
lby,2012,87120002.7465820014
lby,2013,128830001.8310550004
lby,2014,210279998.7792969942
lby,2015,157369995.1171880066
lby,2016,179490005.4931640029
lby,2017,431869995.1171879768
lby,2018,303440002.4414060116
lby,2019,316010009.7656250000
ltu,1991,3960000.0381469699
ltu,1992,93849998.4741210938
ltu,1993,62200000.7629394978
ltu,1994,71430000.3051757962
ltu,1995,179130004.8828130066
ltu,1996,90720001.2207030952
ltu,1997,103580001.8310550004
ltu,1998,130130004.8828130066
ltu,1999,132399993.8964840025
ltu,2000,97819999.6948242038
ltu,2001,130229995.7275390029
ltu,2002,132210006.7138669938
ltu,2003,370880004.8828129768
ltu,2004,249380004.8828130066
mac,1960,1779999.9713897700
mac,1961,1200000.0476837200
mac,1963,1019999.9809265099
mac,1966,340000.0035762790
mac,1967,140000.0005960460
mac,1968,170000.0017881390
mac,1969,70000.0002980232
mac,1970,209999.9934434890
mac,1971,239999.9946355820
mac,1972,90000.0035762787
mac,1973,119999.9973177910
mac,1974,29999.9993294477
mac,1975,19999.9995529652
mac,1979,19999.9995529652
mac,1980,4429999.8283386203
mac,1981,9999.9997764826
mac,1982,720000.0286102290
mac,1983,560000.0023841860
mac,1984,449999.9880790710
mac,1985,419999.9868869780
mac,1986,360000.0143051150
mac,1987,140000.0005960460
mac,1988,349999.9940395360
mac,1989,330000.0131130220
mac,1990,230000.0041723250
mac,1991,119999.9973177910
mac,1992,129999.9952316280
mac,1993,180000.0071525570
