economy,year,sl_srv_empl_zs
pse,1991,47.8849715410
pse,1992,47.7720690177
pse,1993,47.8557160796
pse,1994,47.6255936816
pse,1995,47.9192948556
pse,1996,48.5508450878
pse,1997,48.7812163261
pse,1998,48.8358253913
pse,1999,49.4204551318
pse,2000,51.8165157487
pse,2001,59.4819163331
pse,2002,60.9027225103
pse,2003,58.1835206339
pse,2004,59.2276219683
pse,2005,58.8999598098
pse,2006,59.5835841846
pse,2007,60.1799060589
pse,2008,63.5537038172
pse,2009,64.0807095394
pse,2010,63.5101550288
pse,2011,62.0579972029
pse,2012,61.8216006038
pse,2013,61.3841638887
pse,2014,61.5837209061
pse,2015,62.6109770641
pse,2016,62.4088151395
pse,2017,62.4269353771
pse,2018,62.3650748830
pse,2019,63.5881440684
pse,2020,62.9972225839
pse,2021,61.4768413897
pse,2022,61.1697675121
yem,1991,33.4260186877
yem,1992,33.7192532790
yem,1993,34.0458028636
yem,1994,34.3133067239
yem,1995,33.7438707871
yem,1996,33.1691811832
yem,1997,32.7411906547
yem,1998,32.2830463688
yem,1999,34.7508088327
yem,2000,38.0896713571
yem,2001,41.8003776166
yem,2002,45.5123948480
yem,2003,49.1489522809
yem,2004,52.7144877901
yem,2005,53.3677035698
yem,2006,54.1747868175
yem,2007,54.9359027798
yem,2008,55.5107020451
yem,2009,56.2673552567
yem,2010,56.8600320830
yem,2011,56.9744200839
yem,2012,56.8714565477
yem,2013,56.5400905600
yem,2014,56.2754394843
yem,2015,57.0583313260
yem,2016,57.4326341906
yem,2017,57.7810752414
yem,2018,58.2789118461
yem,2019,58.7683374434
yem,2020,58.5193812724
yem,2021,58.5158761297
yem,2022,59.0270808692
zmb,1991,19.3223771618
zmb,1992,19.3244280157
zmb,1993,19.3831152940
zmb,1994,19.8364228897
zmb,1995,20.0892562119
zmb,1996,20.4212394205
zmb,1997,20.8453682337
zmb,1998,21.4182780015
zmb,1999,23.2956326699
zmb,2000,25.4115939022
zmb,2001,24.4573482239
zmb,2002,23.6059456097
zmb,2003,22.9334371645
zmb,2004,22.3324640078
zmb,2005,21.9144386619
zmb,2006,22.3581529001
zmb,2007,22.8846264517
zmb,2008,23.4787164586
zmb,2009,24.2147548976
zmb,2010,24.8464407946
zmb,2011,25.2574096420
zmb,2012,26.0010119267
zmb,2013,26.5909112774
zmb,2014,27.2721772185
zmb,2015,27.9148766779
zmb,2016,28.3811729655
zmb,2017,28.8094467683
zmb,2018,30.2772946299
zmb,2019,33.5359470824
zmb,2020,32.2171184761
zmb,2021,32.0254317606
zmb,2022,32.3393180735
zwe,1991,21.7344564841
zwe,1992,21.7243669484
zwe,1993,21.7620030962
zwe,1994,22.1116494308
zwe,1995,22.4728472477
zwe,1996,22.7741355768
zwe,1997,23.0223508483
zwe,1998,23.3684865784
zwe,1999,23.2061641460
zwe,2000,22.1230788891
zwe,2001,20.8174452494
zwe,2002,19.4603467409
zwe,2003,18.1069948545
zwe,2004,17.1252867529
zwe,2005,17.1856466685
zwe,2006,16.8215530549
zwe,2007,17.6324639458
zwe,2008,18.8081612364
zwe,2009,21.0526950572
zwe,2010,23.6020102947
zwe,2011,25.0439292906
zwe,2012,25.4266403265
zwe,2013,25.3852066810
zwe,2014,25.3999142105
zwe,2015,25.8401823930
zwe,2016,26.1425747022
zwe,2017,26.0518316781
zwe,2018,26.3946933153
zwe,2019,26.4060822506
zwe,2020,28.9668091875
zwe,2021,32.8902254918
zwe,2022,33.6390502042
