economy,year,nv_ind_empl_kd
caf,2012,5985.7752335063
caf,2013,3669.6379769676
caf,2014,3190.8027161462
caf,2015,3571.8076637509
caf,2016,3608.9910237156
caf,2017,3600.4395044007
caf,2018,3579.9304667585
tcd,2007,10450.0030683822
tcd,2008,11156.3556425539
tcd,2009,12177.2405913904
tcd,2010,12545.3553176734
tcd,2011,13447.6680181677
tcd,2012,13669.9289553065
tcd,2013,15963.8580791164
tcd,2014,16502.8153310788
tcd,2015,15544.5754857429
tcd,2016,15030.8059804803
tcd,2017,14778.5329902978
tcd,2018,14496.3567165299
chl,1991,30927.8821452704
chl,1992,32340.7677162349
chl,1993,33081.4417939143
chl,1994,35818.2479966233
chl,1995,37356.7861677402
chl,1996,39247.1509291716
chl,1997,40074.6370898943
chl,1998,43826.9451952784
chl,1999,49548.2257021868
chl,2000,51000.1106709984
chl,2001,50397.6487823658
chl,2002,49966.6219106602
chl,2003,50231.7665252976
chl,2004,50312.3245387869
chl,2005,50533.9903048504
chl,2006,50036.9830420827
chl,2007,48334.0489592747
chl,2008,47162.4027471134
chl,2009,47164.4392090557
chl,2010,46192.1561599893
chl,2011,44554.8001305751
chl,2012,44877.6021506347
chl,2013,45776.5081649232
chl,2014,46138.0098592699
chl,2015,46109.2787777353
chl,2016,45932.4394931868
chl,2017,45439.9530300892
chl,2018,47457.6457102103
chn,1991,2244.1941980720
chn,1992,2634.8068890806
chn,1993,3012.8754716622
chn,1994,3463.1057435583
chn,1995,3845.2812986991
chn,1996,4148.1889460766
chn,1997,4496.2904992509
chn,1998,4898.2849427539
chn,1999,5365.6476696278
chn,2000,5934.6598951691
chn,2001,6495.9096989460
chn,2002,7411.0464368845
chn,2003,8220.4519388343
chn,2004,8688.5015541145
chn,2005,9153.0320680933
chn,2006,9742.8606467428
chn,2007,10485.8624133585
chn,2008,11343.8686485083
chn,2009,12237.3577544571
chn,2010,13322.7898666045
chn,2011,14303.2637147914
chn,2012,15047.6283318245
chn,2013,16320.4489949842
chn,2014,17614.8604367697
chn,2015,19145.7874489805
chn,2016,20587.8720622733
chn,2017,22316.2689451668
chn,2018,23553.6674968599
col,1991,21942.0491979710
col,1992,21182.4127153210
col,1993,21154.8612722538
col,1994,21455.7597380270
col,1995,22209.7882338271
col,1996,22041.5722258413
col,1997,21958.2961920484
col,1998,22513.7531554102
col,1999,22328.7070685292
col,2000,22686.0885361794
col,2001,20971.5873936456
col,2002,21203.1600145398
col,2003,21091.8529138131
col,2004,22066.6315588727
col,2005,22230.1640662416
col,2006,23234.4921494123
col,2007,23959.6322869643
col,2008,24150.8377053146
col,2009,23017.1778794026
col,2010,22403.0795093589
col,2011,22789.5965631581
col,2012,22644.9635432970
col,2013,23955.7914292865
col,2014,24175.4725431236
col,2015,23992.2515178979
col,2016,24658.2085631678
col,2017,23768.2449968217
col,2018,23101.6749953826
com,1991,4174.3168761404
com,1992,4380.0513761137
com,1993,4395.7311215851
com,1994,4105.8385016382
com,1995,4144.8209759113
com,1996,4026.9485215619
com,1997,4081.1632303839
com,1998,4055.4853329067
com,1999,4053.3119710820
com,2000,4293.6654769268
com,2001,4309.8418876744
com,2002,4328.1995635908
com,2003,4333.4803266555
com,2004,4328.9113823924
com,2005,4343.8026297782
com,2006,4361.3558218008
com,2007,4361.7687023938
com,2008,4494.2196370165
com,2009,4302.5537459133
com,2010,4779.3294833333
com,2011,4790.8577476797
com,2012,4738.3793297358
com,2013,4837.6831087220
com,2014,4597.1685008564
com,2015,4501.7880946527
com,2016,4609.0917684547
com,2017,4372.1719654523
com,2018,4332.6700395331
cod,1991,6707.5707250451
cod,1992,4630.9117761940
cod,1993,3916.5999920065
cod,1994,3776.2730443903
cod,1995,3306.9379699924
cod,1996,3457.8811281783
cod,1997,2790.3539291593
cod,1998,2725.0348941500
cod,1999,2914.6117851142
cod,2000,3297.7347816277
cod,2001,2977.1175778318
cod,2002,3051.2845698118
cod,2003,3024.0167074857
cod,2004,3060.7115344206
cod,2005,3360.5764589732
cod,2006,3377.5512380386
cod,2007,3423.9418900765
cod,2008,3488.2058430803
cod,2009,3490.7294297084
cod,2010,4384.8306550438
cod,2011,4934.5174486433
cod,2012,5223.6444156027
cod,2013,5454.3504569509
cod,2014,5881.8329963484
cod,2015,5915.0855226471
cod,2016,5754.6823158477
cod,2017,5967.0288525681
cod,2018,6384.1152855443
cog,1991,23135.3118484983
cog,1992,23288.7523256574
cog,1993,23926.9335050984
cog,1994,22761.1135648897
cog,1995,23282.5857606086
cog,1996,24137.0566986477
cog,1997,26584.1588082354
cog,1998,27340.1250351801
cog,1999,27770.8555695896
cog,2000,27632.1659077328
cog,2001,26080.8823990246
cog,2002,25787.0589891855
cog,2003,24309.6252108680
cog,2004,24150.9452707440
cog,2005,25893.6897318991
cog,2006,26373.1388157282
cog,2007,22836.7067657824
cog,2008,23051.7807400677
cog,2009,24763.4586659126
cog,2010,25973.5027197040
cog,2011,24571.6172398017
cog,2012,22640.2128322606
cog,2013,21410.0963811100
cog,2014,22191.4670905806
cog,2015,21765.1420431355
cog,2016,21753.5132788774
cog,2017,22559.5955258602
cog,2018,23884.3016540843
cri,1991,14535.4899959109
cri,1992,15768.8501886733
cri,1993,16327.3320794460
cri,1994,16041.9128852772
cri,1995,17508.6700605798
cri,1996,17636.2328927558
cri,1997,17391.8133256753
cri,1998,18244.7387458280
cri,1999,18149.7113670929
cri,2000,19227.3866076318
cri,2001,17972.6775773558
cri,2002,18818.1582174468
cri,2003,19109.5758687692
cri,2004,19991.2366850751
cri,2005,19863.7147890339
cri,2006,20391.7683750979
cri,2007,20284.7368145083
cri,2008,20793.4814449002
cri,2009,20953.5704100527
cri,2010,22146.5158475309
cri,2011,24145.9874666131
cri,2012,24517.0929195836
cri,2013,25416.9083487344
cri,2014,23853.8570671163
cri,2015,22116.2933603517
cri,2016,23919.6105442995
cri,2017,23799.5961522185
cri,2018,22441.0639769687
civ,2008,7726.3421497281
civ,2009,7932.6833947542
civ,2010,7534.3493109788
civ,2011,6989.3989947605
civ,2012,6562.6408483682
civ,2013,7820.7570732621
civ,2014,7885.9752955873
civ,2015,8215.2386177125
civ,2016,8413.2280154730
civ,2017,8319.9830194197
civ,2018,8430.8151450865
hrv,1995,16827.6314213450
hrv,1996,17857.3791267763
hrv,1997,19656.9111987578
hrv,1998,20643.8053766435
hrv,1999,21956.2062632636
hrv,2000,23756.8750163129
hrv,2001,24691.8679000457
hrv,2002,25767.6434579386
hrv,2003,26872.1739183291
hrv,2004,28159.3361242698
hrv,2005,30028.7868673426
hrv,2006,30454.4940184172
hrv,2007,29813.8135826214
hrv,2008,29686.1948361563
hrv,2009,28506.4083846659
hrv,2010,28567.8227470845
hrv,2011,28629.3115563553
hrv,2012,27755.6589657469
hrv,2013,28316.3484194485
hrv,2014,28722.6639393301
hrv,2015,29256.8322017356
hrv,2016,30325.2389632003
hrv,2017,30980.9191101211
hrv,2018,29429.2861155121
cub,1991,11157.9157936054
cub,1992,8118.5231409392
cub,1993,6795.6291841857
cub,1994,7576.4418152921
cub,1995,9205.9869371872
cub,1996,10303.7203367946
cub,1997,10739.5695165459
cub,1998,10940.2831557430
cub,1999,12722.1419463068
cub,2000,13504.2292241000
cub,2001,13214.8450015579
cub,2002,13275.8008797305
cub,2003,13167.5717502587
cub,2004,13497.0218046392
cub,2005,14279.7109433796
cub,2006,15923.3971785084
cub,2007,16239.4532417194
cub,2008,16644.3617273399
cub,2009,16905.1514584265
cub,2010,17405.5869110483
cub,2011,17560.9611987222
cub,2012,16439.7373617703
cub,2013,18937.4788778986
cub,2014,18600.1154535389
cub,2015,19899.6088045750
cub,2016,19615.1905534435
cub,2017,19965.6475914778
cub,2018,20555.9218753900
cyp,1991,27383.9390000949
cyp,1992,28960.3669336817
cyp,1993,28908.2711470704
cyp,1994,29947.3399339478
cyp,1995,30627.3035407357
cyp,1996,29866.1924814188
cyp,1997,29600.7857929432
cyp,1998,29909.0962811742
cyp,1999,30400.4001304001
cyp,2000,29698.7496057979
cyp,2001,29769.0299446484
cyp,2002,31562.5122896327
cyp,2003,33810.1660114650
cyp,2004,34423.6334032053
cyp,2005,34542.5189815419
cyp,2006,36957.5814378669
cyp,2007,38108.0898047694
cyp,2008,35980.7348720119
cyp,2009,33374.2503135367
cyp,2010,33301.4648174709
cyp,2011,30175.8512072859
cyp,2012,28594.7643328876
cyp,2013,28827.1301653525
cyp,2014,28039.3820918999
cyp,2015,28870.6320703880
cyp,2016,31410.8752611006
cyp,2017,33275.5763499347
cyp,2018,36786.5345980060
cze,1993,17706.7361511954
cze,1994,18116.2908846876
cze,1995,19940.6629497403
cze,1996,21559.8188984677
cze,1997,20965.3529313833
cze,1998,20761.8266971018
cze,1999,21707.7756258998
cze,2000,23321.6857194112
cze,2001,23467.0800353322
cze,2002,24202.7743077750
cze,2003,24935.3763721348
cze,2004,27716.7391011099
cze,2005,30014.5625079957
cze,2006,33501.8654901637
cze,2007,34400.0180112503
cze,2008,35969.0362651572
cze,2009,34432.7220481683
cze,2010,37379.5228537837
cze,2011,38384.2549056569
cze,2012,37449.1469792845
cze,2013,36290.9942453401
cze,2014,37105.7633041491
cze,2015,38115.6704143092
cze,2016,37688.6992948565
cze,2017,39791.7752754025
cze,2018,40431.4947463148
dnk,1991,81855.6401232444
dnk,1992,83271.4023420358
dnk,1993,82366.7600818670
dnk,1994,87424.1968134921
dnk,1995,88351.1436098364
dnk,1996,90236.8527656149
dnk,1997,93516.4131896922
dnk,1998,94704.0873725689
dnk,1999,94792.9491347286
dnk,2000,104437.5127257240
dnk,2001,103169.4655971150
dnk,2002,108520.1805848370
dnk,2003,110847.1309274030
dnk,2004,109807.8780541240
dnk,2005,107440.8551270030
dnk,2006,111910.1119100110
dnk,2007,108231.4289852140
dnk,2008,107231.3823836920
dnk,2009,112494.7527977770
dnk,2010,119343.9914331210
dnk,2011,121118.0674617900
dnk,2012,124809.7446863050
dnk,2013,124790.1584053930
dnk,2014,125629.6772010190
dnk,2015,125607.6744359770
dnk,2016,133250.9233428140
dnk,2017,135739.1836816540
dnk,2018,140563.0528825260
dom,1991,7993.8176383948
dom,1992,8806.7026325930
dom,1993,9339.1538040296
dom,1994,9758.2469422104
dom,1995,10171.4485118820
dom,1996,10731.6565251092
dom,1997,11837.4754473693
dom,1998,12369.0696940159
dom,1999,13832.8726049327
dom,2000,14321.6151210130
dom,2001,14879.3907790771
dom,2002,16698.2321871857
dom,2003,15767.7383730846
dom,2004,15184.7652677744
dom,2005,16697.3574225116
dom,2006,17577.2326311549
dom,2007,17867.9281464313
dom,2008,18510.7345707641
dom,2009,21367.2188445830
dom,2010,21974.2001612239
dom,2011,21991.8648862199
dom,2012,20852.8162671853
dom,2013,24445.7055465557
dom,2014,24913.1156616670
dom,2015,24683.7782551443
dom,2016,27023.8905034560
dom,2017,24481.5841014957
dom,2018,25537.2401908520
ecu,1991,14225.5319927919
ecu,1992,14130.9128115163
ecu,1993,14310.0757484932
ecu,1994,14907.5656806028
ecu,1995,14539.4340964901
ecu,1996,14070.6331749317
ecu,1997,14012.4225770279
ecu,1998,13369.2229911253
ecu,1999,12722.0701797048
ecu,2000,14202.2765457594
ecu,2001,15006.7656844852
ecu,2002,16164.9683124543
ecu,2003,17127.9721186747
ecu,2004,19150.9176495755
ecu,2005,19879.9937857245
ecu,2006,18814.6312100078
ecu,2007,18516.1982098895
ecu,2008,19295.0882969794
ecu,2009,19469.1233982014
ecu,2010,20208.1586434278
ecu,2011,22321.2537839957
ecu,2012,23582.9850290164
ecu,2013,22321.9547241345
ecu,2014,21829.1059875486
ecu,2015,20830.6287940856
ecu,2016,20798.6008899654
ecu,2017,20063.8826152399
ecu,2018,19816.0408206834
egy,1991,10283.7515380499
egy,1992,10448.4250064286
egy,1993,10458.5248763929
egy,1994,10295.7966663974
egy,1995,10656.1395212836
egy,1996,10652.1508853498
egy,1997,10821.1861987548
egy,1998,11137.7589127967
egy,1999,11013.4234872225
egy,2000,12300.1908183798
egy,2001,13049.0765528698
egy,2002,13849.8926758885
egy,2003,14211.1540967217
egy,2004,13796.7571805565
egy,2005,12927.3714915856
egy,2006,13337.5818329997
egy,2007,13292.7794797003
egy,2008,13426.9656509319
egy,2009,13128.0008122755
egy,2010,12336.7743298396
egy,2011,13615.4892511996
egy,2012,12739.7804179579
egy,2013,12973.0524236315
egy,2014,12844.1841175105
egy,2015,12887.6519864931
egy,2016,12531.6764019166
egy,2017,12303.3511515004
egy,2018,12552.0008057062
slv,1991,5829.9203243351
slv,1992,5922.2644311675
slv,1993,6393.0464579831
slv,1994,6471.7638385733
slv,1995,6716.8530726508
slv,1996,7066.0628469802
slv,1997,7408.1411041986
slv,1998,7545.5400168906
slv,1999,7420.9338470481
slv,2000,7645.3412824184
slv,2001,8150.6009622400
slv,2002,8031.9885643509
slv,2003,7869.4933420184
slv,2004,8009.0401144988
slv,2005,8606.1562134107
slv,2006,8467.1714934732
slv,2007,8316.9094291714
slv,2008,8614.5939370493
slv,2009,9233.7015320943
slv,2010,9064.1423885943
slv,2011,9567.8763096756
slv,2012,9531.8558772352
slv,2013,9685.1611180466
slv,2014,9719.1433070258
slv,2015,9286.4981029577
slv,2016,9672.1466690388
slv,2017,9462.8130809344
slv,2018,9509.2644696319
gnq,2006,196407.4076687170
gnq,2007,197600.5166740310
gnq,2008,204279.0683388080
gnq,2009,196969.6015167170
gnq,2010,159231.8095379240
gnq,2011,159093.4777345690
gnq,2012,168184.7172104050
gnq,2013,147194.7785099450
gnq,2014,142046.7909189930
gnq,2015,125388.6783964020
gnq,2016,111793.0163123760
gnq,2017,99416.2304045686
gnq,2018,87104.4793249057
est,1995,10962.8471929223
est,1996,11573.4500245111
est,1997,13255.5951480955
est,1998,14524.2164179126
est,1999,14697.8011749916
est,2000,16151.3703569757
est,2001,18461.0523684444
est,2002,22135.3615886562
est,2003,22923.3205527080
est,2004,21251.1949580649
est,2005,23363.5591802322
est,2006,24663.1977996145
est,2007,24958.7956956140
est,2008,24156.7120151656
est,2009,22872.1698705640
est,2010,27582.2139957977
est,2011,28072.6120074418
est,2012,29438.2532181587
est,2013,30505.1034469704
est,2014,31248.8663735422
est,2015,29965.0195532345
est,2016,32264.4023565669
est,2017,33955.2434531283
est,2018,37106.6599907967
swz,1991,18668.5943226604
swz,1992,19039.2095436072
swz,1993,18785.0335945755
swz,1994,19071.3895385857
swz,1995,19368.0167800370
swz,1996,19418.1152034862
swz,1997,20315.3801222492
swz,1998,20621.5835131528
swz,1999,20624.9676544529
swz,2000,20978.3557376708
swz,2001,21057.5365846653
swz,2002,22448.1893127360
swz,2003,22981.8033226109
swz,2004,23265.0163903880
swz,2005,23863.7392239501
swz,2006,26466.9924065391
swz,2007,28336.9354410660
swz,2008,26858.4283159635
swz,2009,25931.7110639246
swz,2010,27971.2883713822
swz,2011,27982.1598955044
swz,2012,28920.8202416668
swz,2013,29495.4342920945
swz,2014,29370.6349704633
swz,2015,28647.1538022885
swz,2016,28586.7086852284
swz,2017,28710.0321083369
swz,2018,28358.2966260262
eth,1991,597.7184146657
eth,1992,477.7933438603
eth,1993,574.7382530366
eth,1994,598.4404209515
eth,1995,619.4379243912
eth,1996,608.4334734688
eth,1997,612.2061521381
eth,1998,643.3816435574
eth,1999,650.2229437157
eth,2000,646.7080553861
eth,2001,635.2641190537
eth,2002,664.5705340398
eth,2003,696.7360742016
eth,2004,705.6921681189
eth,2005,726.0522424617
eth,2006,764.1170485764
eth,2007,795.4496769762
eth,2008,836.5312881285
eth,2009,882.1122437380
eth,2010,922.3910420201
eth,2011,1003.7070644322
eth,2012,1144.4394525511
eth,2013,1344.0159229899
eth,2014,1466.7052145583
eth,2015,1630.8893357188
eth,2016,1875.8596010120
eth,2017,2104.0070868787
eth,2018,2244.9540342850
fji,1991,7416.6751597955
fji,1992,8006.5051674127
fji,1993,8291.5957803912
fji,1994,8414.2789254522
fji,1995,8412.4360514227
fji,1996,8883.6571318210
fji,1997,9231.0456035857
fji,1998,9320.2409704655
fji,1999,9835.3816908340
fji,2000,9428.6152138285
fji,2001,9859.4556390897
fji,2002,9879.7940239479
fji,2003,9884.8058291576
fji,2004,10502.4695765672
fji,2005,9745.1946096411
fji,2006,9573.8960759873
fji,2007,9036.8177066446
fji,2008,10037.7754448310
fji,2009,10044.6790396199
fji,2010,10319.9170981121
fji,2011,10344.3413543788
fji,2012,10745.3950838008
fji,2013,11725.1850213550
fji,2014,12379.3700646634
fji,2015,13265.9342327990
fji,2016,14372.3903658868
fji,2017,14747.7034675104
fji,2018,15200.0447813537
fin,1991,53656.2941128239
fin,1992,58836.4064706506
fin,1993,63648.8962567439
fin,1994,68024.2367027516
fin,1995,66534.8874722652
fin,1996,71255.6785175955
fin,1997,75075.7709801811
fin,1998,76607.9332898927
fin,1999,79456.7181808349
fin,2000,85191.7696637440
fin,2001,87308.6022890966
fin,2002,89152.5247904881
fin,2003,93805.6178230618
fin,2004,101045.0523075970
fin,2005,103003.9634568190
fin,2006,110246.4056887270
fin,2007,116901.3879914440
fin,2008,114702.8235113660
fin,2009,102012.2070050010
fin,2010,113985.1316244050
fin,2011,114300.9956521990
fin,2012,106144.5142855510
fin,2013,106460.2116154890
fin,2014,110420.1121553180
fin,2015,112800.5844634450
fin,2016,115027.1255140720
fin,2017,121395.7927706690
fin,2018,118075.9935324180
fra,1991,59235.8238235944
fra,1992,60956.7907354330
fra,1993,60087.4291780543
fra,1994,62796.2696803343
fra,1995,63536.4632109942
fra,1996,63962.0192152175
fra,1997,64703.7019743141
fra,1998,67061.7963725482
fra,1999,68837.4008847441
fra,2000,70584.2314008756
fra,2001,71500.8873600988
fra,2002,72814.8430586220
fra,2003,75647.4320286517
fra,2004,77083.9095812783
fra,2005,78499.5962290159
fra,2006,79448.5469716683
fra,2007,81804.8926842513
fra,2008,78564.5158705642
fra,2009,76538.6204727881
fra,2010,78184.2557852459
fra,2011,79494.7596702826
fra,2012,80086.9637833231
fra,2013,82426.5645079390
fra,2014,85678.4110280901
fra,2015,86326.1296575645
fra,2016,86167.3409236340
fra,2017,85831.7960521750
fra,2018,85982.1474801464
gab,1991,403989.5735631071
gab,1992,395538.4647279500
gab,1993,407483.5098196360
gab,1994,436831.0844563930
gab,1995,445244.0776565929
gab,1996,448140.4427267840
gab,1997,448471.5539286890
gab,1998,434716.9656206210
gab,1999,364838.2891148110
gab,2000,320631.2824552350
gab,2001,310689.8846938130
gab,2002,296519.2986195330
gab,2003,295384.5214267390
gab,2004,287806.8801049820
gab,2005,282364.6232878750
gab,2006,232520.2461373440
gab,2007,229914.5955625340
gab,2008,193132.5867748390
gab,2009,178339.0640231900
gab,2010,193942.8080234970
gab,2011,199989.8772379830
gab,2012,188771.2792678410
gab,2013,182948.2447216810
gab,2014,173651.3766918180
gab,2015,168331.2735320380
gab,2016,160744.2579819050
gab,2017,144253.4980153420
gab,2018,138292.9710170720
gmb,2004,1993.2555513894
gmb,2005,1941.1554179383
gmb,2006,1978.1354884267
gmb,2007,1972.9996715768
gmb,2008,1876.4154769373
gmb,2009,1794.8775114073
gmb,2010,1770.0841003236
gmb,2011,1852.1861795017
gmb,2012,1870.4770069004
gmb,2013,1877.8839243417
gmb,2014,2020.7317979354
gmb,2015,2363.7654582714
gmb,2016,2780.8346911566
gmb,2017,2605.8038955232
gmb,2018,2563.9939934370
geo,2003,9341.9047506975
geo,2004,10059.4847126934
geo,2005,10677.7837608298
geo,2006,12396.7690450055
geo,2007,12291.5668516565
geo,2008,12513.7330841978
geo,2009,12621.9146551853
geo,2010,11837.4032138574
geo,2011,12466.2378840474
geo,2012,14000.1594810776
geo,2013,14768.9692684624
geo,2014,14751.0569078144
geo,2015,14650.6310448615
geo,2016,14633.4691139534
geo,2017,13444.9668405582
geo,2018,13155.7376337139
deu,1991,60415.3879567971
deu,1992,61329.3130946465
deu,1993,60354.4741416987
deu,1994,62920.4705188494
deu,1995,62873.3208213974
deu,1996,62716.7073291909
deu,1997,65322.4629110102
deu,1998,65757.6450261663
deu,1999,66049.5160237931
deu,2000,68905.0258682852
deu,2001,69732.2722177829
deu,2002,69364.7410453662
deu,2003,71931.3739106233
deu,2004,75158.4422695178
deu,2005,78052.5507299023
deu,2006,81042.2257126873
deu,2007,81321.6535096239
deu,2008,80829.3535428530
deu,2009,71339.4288937045
deu,2010,82423.1243869863
deu,2011,86437.8230432548
deu,2012,85930.0666363271
deu,2013,85664.4614937363
deu,2014,87898.0302879277
deu,2015,89040.8242244469
deu,2016,92070.7192205968
deu,2017,93547.8601248007
deu,2018,94308.5817837265
gha,2006,3294.1894064933
gha,2007,3466.9016473178
gha,2008,3904.4538534799
gha,2009,4048.4151940775
gha,2010,4245.4815795856
gha,2011,5809.0794209513
gha,2012,6280.9957601717
gha,2013,6551.2336456415
gha,2014,5659.3954153434
gha,2015,4876.6701927288
gha,2016,4771.7962084927
gha,2017,5065.1206278710
gha,2018,5200.2949596286
grc,1995,37606.2802008554
grc,1996,37161.0305105048
grc,1997,38370.0918469563
grc,1998,38415.9477381929
grc,1999,42448.2400081242
grc,2000,44028.9919981706
grc,2001,46250.3194423645
grc,2002,48286.9912802523
grc,2003,52271.5691743936
grc,2004,53099.3116310754
grc,2005,51177.8037293828
grc,2006,56175.9658268726
grc,2007,53746.1353560433
grc,2008,47076.8697990019
grc,2009,49982.0313608135
grc,2010,47993.2671994395
grc,2011,51910.0178566975
grc,2012,57006.4553487178
grc,2013,61140.9095218750
grc,2014,59986.4043875042
grc,2015,57067.0611876875
grc,2016,58266.5106855441
grc,2017,57999.4132175044
grc,2018,58673.7430920481
gtm,1991,8890.9722293158
gtm,1992,9269.1773012420
gtm,1993,9290.0470506605
gtm,1994,9307.3189754308
gtm,1995,9449.0714786240
gtm,1996,9521.4631168949
gtm,1997,9728.0116617441
gtm,1998,9888.3121458318
gtm,1999,10142.5879036993
gtm,2000,9983.2672824732
gtm,2001,9765.4112180486
gtm,2002,9658.3567460718
gtm,2003,9382.0007694117
gtm,2004,10921.6970947708
gtm,2005,10297.3829003174
gtm,2006,9893.2086192831
gtm,2007,10002.9955773077
gtm,2008,9950.2424710025
gtm,2009,9700.0774932267
gtm,2010,9657.3460008972
gtm,2011,10269.6733787000
gtm,2012,10039.5612951230
gtm,2013,11698.7714524373
gtm,2014,10944.2248226206
gtm,2015,11381.1418745343
gtm,2016,10167.2565687154
gtm,2017,11057.3018718666
gtm,2018,11176.6077753186
gin,1991,9527.7646597245
gin,1992,9452.8323110404
gin,1993,9888.1583940778
gin,1994,9819.9511644280
gin,1995,10248.5028481137
gin,1996,10816.9540980789
gin,1997,10866.6567683989
gin,1998,11191.5906187781
gin,1999,11584.5021881775
gin,2000,11845.5605263759
gin,2001,12342.7472606245
gin,2002,12635.0588387503
gin,2003,12542.4891186890
gin,2004,12739.4325596623
gin,2005,13053.6540020438
gin,2006,12959.2925656121
gin,2007,12699.7001921979
gin,2008,13234.2638661693
gin,2009,12683.1066079973
gin,2010,12623.7421297106
gin,2011,12351.7129723574
gin,2012,12370.5160311657
gin,2013,11514.8734278952
gin,2014,11921.2872313616
gin,2015,11295.0973511103
gin,2016,12476.0367669868
gin,2017,14142.8981383154
gin,2018,14791.7926391193
gnb,2000,2214.6730181193
gnb,2001,2251.8411021225
gnb,2002,2612.9184719633
gnb,2003,2767.6745134388
gnb,2004,2354.7515122820
gnb,2005,2471.1462366515
gnb,2006,2540.8090868022
gnb,2007,2357.1786266720
gnb,2008,2425.7278193432
gnb,2009,2495.9859429015
gnb,2010,2596.7179191142
gnb,2011,2477.0507904892
gnb,2012,2592.4515451417
gnb,2013,2647.8266921385
gnb,2014,2686.8797100699
gnb,2015,2735.9668934517
gnb,2016,2732.1638774405
gnb,2017,2946.7965510988
gnb,2018,3012.7004673265
guy,1991,7219.6427556548
guy,1992,6887.8116951268
guy,1993,8289.7406565927
guy,1994,9039.9031902028
guy,1995,9045.6877890812
guy,1996,9996.8485317539
guy,1997,11058.4129859809
guy,1998,10972.1820818207
guy,1999,10162.9512022806
guy,2000,10343.1466494145
guy,2001,10477.7756381515
guy,2002,10018.7130771984
guy,2003,9891.7856206025
guy,2004,9840.5749626572
guy,2005,9940.7576481310
guy,2006,9757.8008671172
guy,2007,10572.6035649567
guy,2008,11602.6246431340
guy,2009,11629.0079682082
guy,2010,11896.1945041531
guy,2011,12766.5956683179
guy,2012,13084.5215229608
guy,2013,14498.1136329478
guy,2014,14930.7244176793
guy,2015,14882.4100505441
guy,2016,17483.2154801089
guy,2017,17408.1998646310
guy,2018,18142.0381412495
hti,1991,19849.0068474423
hti,1992,18115.5178620167
hti,1993,14701.0231495903
hti,1994,10471.1826396007
hti,1995,12249.4693618140
hti,1996,11307.7041970805
hti,1997,11525.5639596141
hti,1998,11498.1841509556
hti,1999,11720.4204510971
hti,2000,12244.8469191608
hti,2001,12138.6429829960
hti,2002,12320.2029263988
hti,2003,12453.9472292673
hti,2004,12458.8047274392
hti,2005,12708.2256150796
hti,2006,12461.9943485217
hti,2007,12352.1510930432
hti,2008,12348.2885719540
hti,2009,12714.5408942409
hti,2010,12603.6527181144
hti,2011,14310.3801392227
hti,2012,14380.0307425073
hti,2013,14688.1089356614
hti,2014,15060.8427157599
hti,2015,14982.3583563183
hti,2016,15073.9703417193
hti,2017,15179.5197470858
hti,2018,15154.7171436705
hnd,1991,5672.0314699923
hnd,1992,6192.5733948213
hnd,1993,5934.8679399539
hnd,1994,5356.3157532631
hnd,1995,5562.4310313820
hnd,1996,5894.8000628526
hnd,1997,5892.5242245464
hnd,1998,5643.8048186304
hnd,1999,5865.5995962372
hnd,2000,5720.2284511034
hnd,2001,5680.6155672186
hnd,2002,5742.5892034942
hnd,2003,6015.0994015638
hnd,2004,5830.8764534769
hnd,2005,5742.3181953377
hnd,2006,6355.4935523873
hnd,2007,6554.1025737569
hnd,2008,6610.5630646664
hnd,2009,6150.0408422080
hnd,2010,6633.4065332114
hnd,2011,6713.0249668699
hnd,2012,6633.5166227726
hnd,2013,6584.0667981148
hnd,2014,5549.1837201970
hnd,2015,5618.1273351646
hnd,2016,5799.4448618713
hnd,2017,6001.9238389586
hnd,2018,6099.1176888308
hkg,2000,28305.4248399557
hkg,2001,28476.8237928298
hkg,2002,29614.9563476708
hkg,2003,30415.3404863877
hkg,2004,31209.0271604210
hkg,2005,30581.7803080538
hkg,2006,29373.9801847129
hkg,2007,29769.3156386458
hkg,2008,31908.4414509357
hkg,2009,31434.6399988115
hkg,2010,34922.1056454740
hkg,2011,38171.0312878808
hkg,2012,39804.9571450068
hkg,2013,40269.9482797514
hkg,2014,43567.0321543298
hkg,2015,44670.6180658377
hkg,2016,46011.8406764390
hkg,2017,45958.1474348861
hkg,2018,46518.1491180742
hun,1995,16665.1943866812
hun,1996,17058.1454967283
hun,1997,19093.9787193748
hun,1998,19423.3774693977
hun,1999,19846.5717549472
hun,2000,20963.9236006634
hun,2001,21205.6416577568
hun,2002,22899.1770258917
hun,2003,24111.2966395574
hun,2004,25818.1351148769
hun,2005,27337.3236548611
hun,2006,28584.0138943749
hun,2007,29531.7113776075
hun,2008,28564.8564414440
hun,2009,26429.1311115314
hun,2010,28316.9345878375
hun,2011,28021.1224199081
hun,2012,28024.4171438265
hun,2013,27129.9982219078
hun,2014,26821.2306868141
hun,2015,28206.0371498687
hun,2016,27080.2785448195
hun,2017,27084.1460808890
hun,2018,26889.6293015159
isl,1997,73557.1169843891
isl,1998,67528.5426470753
isl,1999,76307.1811559321
isl,2000,81704.9239909764
isl,2001,79067.0998310609
isl,2002,77830.3695338622
isl,2003,81636.6735690022
isl,2004,81857.3211446338
isl,2005,89810.7105248998
isl,2006,92451.5327201039
isl,2007,93393.6251067759
isl,2008,87858.8446402693
isl,2009,88077.7969908538
