economy,year,nv_ind_empl_kd
cmr,2001,7756.2094566320
cmr,2002,7918.2265560812
cmr,2003,7484.6241256086
cmr,2004,7128.3633870645
cmr,2005,7822.6467047984
cmr,2006,7821.2651424336
cmr,2007,7609.2910760497
cmr,2008,7533.9569764917
cmr,2009,7300.8437540419
cmr,2010,6995.5247481184
cmr,2011,6777.7158011312
cmr,2012,6659.1205700161
cmr,2013,6634.7686082200
cmr,2014,6551.1882847995
cmr,2015,6838.1602061180
cmr,2016,6776.9780276048
cmr,2017,6589.6356666793
cmr,2018,6528.5291383264
cmr,2019,6484.3426079168
can,2007,122305.9744118440
can,2008,119789.3144739900
can,2009,116148.6230177770
can,2010,122972.5593813570
can,2011,125993.1185564070
can,2012,126273.9215863190
can,2013,128579.0067506910
can,2014,134284.3538051550
can,2015,133678.2030504380
can,2016,131954.2089679510
can,2017,136254.1405164250
can,2018,137418.7274535380
can,2019,135056.6640588740
caf,2009,5125.6551278384
caf,2010,4983.9550005442
caf,2011,5604.4139173795
caf,2012,5991.6146979165
caf,2013,3673.2179176652
caf,2014,3193.9155257947
caf,2015,3575.2921654101
caf,2016,3612.5117998586
caf,2017,3603.9519380500
caf,2018,3583.4228926743
caf,2019,3882.6423883456
tcd,2007,10460.1976411190
tcd,2008,11167.2393024277
tcd,2009,12189.1201826336
tcd,2010,12557.5940257827
tcd,2011,13460.7869836699
tcd,2012,13683.2647490024
tcd,2013,15979.4317312276
tcd,2014,16518.9147666631
tcd,2015,15559.7401038215
tcd,2016,15045.4693871663
tcd,2017,14792.9502903241
tcd,2018,14510.4987375416
tcd,2019,14312.2424006856
chl,1991,30927.8821452704
chl,1992,32340.7677162349
chl,1993,33081.4417939143
chl,1994,35818.2479966233
chl,1995,37356.7861677402
chl,1996,39247.1509291716
chl,1997,40074.6370898943
chl,1998,43826.9451952784
chl,1999,49548.2257021868
chl,2000,51000.1106709984
chl,2001,50397.6487823658
chl,2002,49966.6219106602
chl,2003,50231.7665252976
chl,2004,50312.3245387869
chl,2005,50533.9903048504
chl,2006,50036.9830420827
chl,2007,48334.0489592747
chl,2008,47162.4027471134
chl,2009,47164.4392090557
chl,2010,46192.1561599893
chl,2011,44554.8001305751
chl,2012,44877.6021506347
chl,2013,45776.5081649226
chl,2014,46138.0098592694
chl,2015,46109.2787777354
chl,2016,45932.4394931879
chl,2017,45299.4645567352
chl,2018,47579.6795344586
chl,2019,47226.4840195292
chn,1991,2244.1559473695
chn,1992,2634.7619806611
chn,1993,3012.8241193312
chn,1994,3463.0467173708
chn,1995,3845.2157585996
chn,1996,4148.1182431306
chn,1997,4496.2138631602
chn,1998,4898.2014549523
chn,1999,5365.5562159591
chn,2000,5934.5587430896
chn,2001,6495.7989807606
chn,2002,7410.9201208408
chn,2003,8220.3118270465
chn,2004,8688.3534647520
chn,2005,9152.8760611369
chn,2006,9742.6945865754
chn,2007,10485.6836892517
chn,2008,11343.6753002922
chn,2009,12237.1491773513
chn,2010,13322.5627890761
chn,2011,14303.0199257799
chn,2012,15047.3718556448
chn,2013,16320.1708244768
chn,2014,17575.3762775420
chn,2015,19054.3154082073
chn,2016,20444.8654008642
chn,2017,22157.6823671536
chn,2018,23377.4922759599
chn,2019,24773.7277626885
col,1991,22042.3576290596
col,1992,21279.2484560021
col,1993,21251.5710610694
col,1994,21553.8450890222
col,1995,22311.3206382277
col,1996,22142.3356280538
col,1997,22058.6788965320
col,1998,22616.6751403425
col,1999,22430.7831122968
col,2000,22789.7983550788
col,2001,21067.4593429751
col,2002,21300.0906018332
col,2003,21188.2746589040
col,2004,22167.5095202295
col,2005,22213.2767526852
col,2006,23211.1514943169
col,2007,23974.0051134448
col,2008,24141.6279672805
col,2009,22956.5738573095
col,2010,22503.7912733496
col,2011,22494.5987862484
col,2012,22391.8804911525
col,2013,24223.4482962726
col,2014,24286.8434406748
col,2015,24101.9324818922
col,2016,24770.9339605139
col,2017,23877.0062046723
col,2018,23060.1604107867
col,2019,22970.6692659740
com,1991,4178.3922534736
com,1992,4384.3276116335
com,1993,4400.0226652095
com,1994,4109.8470236695
com,1995,4148.8675564553
com,1996,4030.8800234612
com,1997,4085.1476619965
com,1998,4059.4446952386
com,1999,4057.2692115651
com,2000,4297.8573740635
com,2001,4314.0495778091
com,2002,4332.4251762882
com,2003,4337.7110949515
com,2004,4333.1376900372
com,2005,4348.0434757184
com,2006,4365.6138048878
com,2007,4366.0270885753
com,2008,4498.6073347842
com,2009,4306.7543206496
com,2010,4783.9955332817
com,2011,4795.5350526498
com,2012,4743.0054001299
com,2013,4842.4061291997
com,2014,4601.6567073969
com,2015,4506.1831814907
com,2016,4613.5916156577
com,2017,4376.4405083190
com,2018,4336.9000167474
cod,1991,6707.5707250451
cod,1992,4630.9117761940
cod,1993,3916.5999920065
cod,1994,3776.2730443903
cod,1995,3306.9379699924
cod,1996,3457.8811281783
cod,1997,2790.3539291593
cod,1998,2725.0348941500
cod,1999,2914.6117851142
cod,2000,3297.7347816277
cod,2001,2977.1175778318
cod,2002,3051.2845698118
cod,2003,3024.0167074857
cod,2004,3060.7115344206
cod,2005,3360.5764589732
cod,2006,3377.5512380386
cod,2007,3423.9418900765
cod,2008,3488.2058430803
cod,2009,3490.7294297084
cod,2010,4384.8306550438
cod,2011,4934.5174486433
cod,2012,5223.6444156027
cod,2013,5454.3504569509
cod,2014,5881.8329963484
cod,2015,5915.0855226471
cod,2016,5754.6823158477
cod,2017,5967.0288525681
cod,2018,6386.3989771067
cod,2019,6417.2708876298
cog,1991,23157.8816619122
cog,1992,23311.4718289896
cog,1993,23950.2755904921
cog,1994,22783.3183265812
cog,1995,23305.2992481057
cog,1996,24160.6037711755
cog,1997,26610.0931681436
cog,1998,27366.7968831672
cog,1999,27797.9476197273
cog,2000,27659.1226582121
cog,2001,26106.3257841525
cog,2002,25812.2157328547
cog,2003,24333.3406338009
cog,2004,24174.5058923643
cog,2005,25918.9504999266
cog,2006,26398.8673136239
cog,2007,22858.9852729435
cog,2008,23074.2690641313
cog,2009,24787.6168292100
cog,2010,25998.8413498434
cog,2011,24595.5882508696
cog,2012,22662.2996484065
cog,2013,21430.9831486479
cog,2014,22213.1161297159
cog,2015,21786.3751779235
cog,2016,21774.7350691440
cog,2017,22581.6036952355
cog,2018,23923.3293636002
cog,2019,23552.5137947256
cri,1991,14535.4899959109
cri,1992,15768.8501886733
cri,1993,16327.3320794460
cri,1994,16041.9128852772
cri,1995,17508.6700605798
cri,1996,17636.2328927558
cri,1997,17391.8133256753
cri,1998,18244.7387458280
cri,1999,18149.7113670929
cri,2000,19227.3866076318
cri,2001,17972.6775773558
cri,2002,18818.1582174468
cri,2003,19109.5758687692
cri,2004,19991.2366850751
cri,2005,19863.7147890339
cri,2006,20391.7683750979
cri,2007,20284.7368145083
cri,2008,20793.4814449002
cri,2009,20953.5704100527
cri,2010,22146.5158475309
cri,2011,24145.9874666131
cri,2012,24517.0929195836
cri,2013,25416.9083487344
cri,2014,23853.8570671163
cri,2015,22116.2933603517
cri,2016,23919.6105442995
cri,2017,23799.5961526727
cri,2018,22430.9320151903
cri,2019,22366.8024044557
civ,2008,7733.8796361012
civ,2009,7940.4221788760
civ,2010,7541.6994975360
civ,2011,6996.2175511552
civ,2012,6569.0430780293
civ,2013,7828.3866667728
civ,2014,7893.6685132485
civ,2015,8223.2530504976
civ,2016,8320.4756356293
civ,2017,9221.8814987080
civ,2018,9651.5477222063
civ,2019,10123.4809053251
hrv,1995,17623.1221787858
hrv,1996,18513.2899444525
hrv,1997,20114.1714097446
hrv,1998,20930.2337552127
hrv,1999,22126.8559895452
hrv,2000,23756.8613539660
hrv,2001,24691.5992453019
hrv,2002,25767.2928136080
hrv,2003,26871.7122821288
hrv,2004,28159.0362677101
hrv,2005,30028.6444856270
hrv,2006,30454.2749139806
hrv,2007,29813.6281374399
hrv,2008,29685.6972761671
hrv,2009,28505.9059462470
hrv,2010,28567.6268449350
hrv,2011,28629.1922467352
hrv,2012,27755.2407465428
hrv,2013,28316.3659410376
hrv,2014,28722.4741800931
hrv,2015,29256.5160894987
hrv,2016,30324.7145644952
hrv,2017,30980.5472937547
hrv,2018,29499.6320799583
hrv,2019,29891.7426400782
cub,1991,11157.9157936054
cub,1992,8118.5231409392
cub,1993,6795.6291841857
cub,1994,7576.4418152921
cub,1995,9205.9869371872
cub,1996,10303.7203367946
cub,1997,10739.5695165459
cub,1998,10940.2831557430
cub,1999,12722.1419463068
cub,2000,13504.2292241000
cub,2001,13214.8450015579
cub,2002,13275.8008797305
cub,2003,13167.5717502587
cub,2004,13497.0218046392
cub,2005,14279.7109433796
cub,2006,15923.3971785084
cub,2007,16239.4532417194
cub,2008,16644.3617273399
cub,2009,16905.1514584265
cub,2010,17405.5869110483
cub,2011,17560.9611987222
cub,2012,16439.7373617703
cub,2013,18937.4788778986
cub,2014,18600.1154535390
cub,2015,19899.6088045750
cub,2016,19615.1905534435
cub,2017,19965.6475914778
cub,2018,20555.9218753900
cyp,1991,27383.9390000949
cyp,1992,28960.3669336817
cyp,1993,28908.2711470704
cyp,1994,29947.3399339478
cyp,1995,30627.3035407357
cyp,1996,29866.1924814188
cyp,1997,29600.7857929432
cyp,1998,29909.0962811742
cyp,1999,30400.4001304001
cyp,2000,29698.7496057979
cyp,2001,29769.0299446484
cyp,2002,31562.5122896327
cyp,2003,33810.1660114650
cyp,2004,34423.6334032053
cyp,2005,34542.5189815419
cyp,2006,36957.5814378669
cyp,2007,38108.0898047694
cyp,2008,35980.7348720119
cyp,2009,33374.2503135367
cyp,2010,33301.4648174709
cyp,2011,30175.8512072859
cyp,2012,28594.7643328876
cyp,2013,28827.1301653525
cyp,2014,28039.3820918999
cyp,2015,28870.6320703880
cyp,2016,31410.8752611006
cyp,2017,33275.5763499347
cyp,2018,36786.5068410882
cyp,2019,39725.4688151186
cze,1993,17706.7361511954
cze,1994,18116.2908846876
cze,1995,19940.6629497403
cze,1996,21559.8188984677
cze,1997,20965.3529313833
cze,1998,20761.8266971018
cze,1999,21707.7756258998
cze,2000,23321.6857194112
cze,2001,23467.0800353322
cze,2002,24202.7743077750
cze,2003,24935.3763721348
cze,2004,27716.7391011099
cze,2005,30014.5625079957
cze,2006,33501.8654901637
cze,2007,34400.0180112503
cze,2008,35969.0362651572
cze,2009,34432.7220481683
cze,2010,37379.5228537837
cze,2011,38384.2549056569
cze,2012,37449.1469792845
cze,2013,36290.9942453401
cze,2014,37105.7633041491
cze,2015,38115.6704143092
cze,2016,37688.6992948565
cze,2017,39791.7752754025
cze,2018,40426.8820753385
cze,2019,41086.3778376905
dnk,1991,81855.6401232444
dnk,1992,83271.4023420358
dnk,1993,82366.7600818670
dnk,1994,87424.1968134921
dnk,1995,88351.1436098364
dnk,1996,90236.8527656149
dnk,1997,93516.4131896922
dnk,1998,94704.0873725689
dnk,1999,94792.9491347286
dnk,2000,104437.5127257240
dnk,2001,103169.4655971150
dnk,2002,108520.1805848370
dnk,2003,110847.1309274030
dnk,2004,109807.8780541240
dnk,2005,107440.8551270030
dnk,2006,111910.1119100110
dnk,2007,108231.4289852140
dnk,2008,107231.3823836920
dnk,2009,112494.7527977770
dnk,2010,119343.9914331210
dnk,2011,121118.0674617900
dnk,2012,124809.7446863050
dnk,2013,124790.1584053930
dnk,2014,125629.6772010190
dnk,2015,125607.6744359770
dnk,2016,133250.9233428140
dnk,2017,135739.1836816540
dnk,2018,140563.0528825260
dnk,2019,144139.2424466330
dom,1991,7993.8158730723
dom,1992,8806.7006877562
dom,1993,9339.1517416085
dom,1994,9758.2447872385
dom,1995,10171.4462656602
dom,1996,10731.6541551734
dom,1997,11837.4728332289
dom,1998,12369.0669624803
dom,1999,13832.8695501369
dom,2000,14321.6119582852
dom,2001,14879.3874931724
dom,2002,16698.2284996153
dom,2003,15767.7348910008
dom,2004,15184.7619144320
dom,2005,16697.3537351344
dom,2006,17577.2287494696
dom,2007,17867.9242011882
dom,2008,18510.7304819776
dom,2009,21367.2141262111
dom,2010,21974.1953079032
dom,2011,21991.8600314680
dom,2012,20852.8116607052
dom,2013,24445.7001485325
dom,2014,24913.1101579455
dom,2015,24683.7728053011
dom,2016,27023.8845349077
dom,2017,24481.5786961233
dom,2018,25537.2345521136
dom,2019,24912.8007951836
ecu,1991,14225.5319927919
ecu,1992,14130.9128115163
ecu,1993,14310.0757484932
ecu,1994,14907.5656806028
ecu,1995,14539.4340964901
ecu,1996,14070.6331749317
ecu,1997,14012.4225770279
ecu,1998,13369.2229911253
ecu,1999,12722.0701797048
ecu,2000,14202.2765457594
ecu,2001,15006.7656844852
ecu,2002,16164.9683124543
ecu,2003,17127.9721186747
ecu,2004,19150.9176495755
ecu,2005,19879.9937857245
ecu,2006,18814.6312100078
ecu,2007,18516.1982098895
ecu,2008,19295.0882969794
ecu,2009,19469.1233982014
ecu,2010,20208.1586434278
ecu,2011,22321.2537839957
ecu,2012,23582.9850290164
ecu,2013,22321.9547241345
ecu,2014,21829.1059875486
ecu,2015,20830.6287940856
ecu,2016,20798.6008899654
ecu,2017,20063.8826152399
ecu,2018,19687.2389048596
ecu,2019,19586.8290004760
egy,1991,10283.7515380499
egy,1992,10448.4250064286
egy,1993,10458.5248763929
egy,1994,10295.7966663974
egy,1995,10656.1395212836
egy,1996,10652.1508853498
egy,1997,10821.1861987548
egy,1998,11137.7589127967
egy,1999,11013.4234872225
egy,2000,12300.1908183798
egy,2001,13049.0765528698
egy,2002,13849.8926758885
egy,2003,14211.1540967217
egy,2004,13796.7571805565
egy,2005,12927.3714915856
egy,2006,13337.5818329997
egy,2007,13292.7794797003
egy,2008,13426.9656509319
egy,2009,13128.0008122755
egy,2010,12336.7743298396
egy,2011,13615.4892511996
egy,2012,12739.7804179579
egy,2013,12973.0524236315
egy,2014,12844.1841175105
egy,2015,12887.6519864931
egy,2016,12531.6764019166
egy,2017,12303.3511515004
egy,2018,12552.0008057062
slv,1991,5829.7702942173
slv,1992,5922.1120246198
slv,1993,6392.8819360927
slv,1994,6471.5972909301
slv,1995,6716.6802177572
slv,1996,7065.8810053457
slv,1997,7407.9504593492
slv,1998,7545.3458361482
slv,1999,7420.7428729838
slv,2000,7645.1445333397
slv,2001,8150.3912105532
slv,2002,8031.7818650956
slv,2003,7869.2908244973
slv,2004,8008.8340058105
slv,2005,8605.9347382347
slv,2006,8466.9535950002
slv,2007,8316.6953976184
slv,2008,8614.3722447327
slv,2009,9233.4639073498
slv,2010,9063.9091273704
slv,2011,9568.5334957524
slv,2012,9530.2289455492
slv,2013,9684.6937843512
slv,2014,9719.5050648652
slv,2015,9286.3680036298
slv,2016,9701.0850500083
slv,2017,9504.0240409982
slv,2018,9555.6034346994
slv,2019,9862.1339845174
gnq,2006,196407.4076687170
gnq,2007,197600.5166740310
gnq,2008,204279.0683388080
gnq,2009,196969.6015167170
gnq,2010,159231.8095379240
gnq,2011,159093.4777345690
gnq,2012,168184.7172104050
gnq,2013,147194.7785099450
gnq,2014,142046.7909189930
gnq,2015,125388.6783964020
gnq,2016,111793.0163123760
gnq,2017,99416.2304045686
gnq,2018,87104.4793249057
gnq,2019,78548.0046838338
est,1995,10969.3821913311
est,1996,11580.3490057851
est,1997,13263.4968630128
est,1998,14532.8743631989
est,1999,14706.5625948673
est,2000,16160.9982554335
est,2001,18472.0570778714
est,2002,22148.5565689576
est,2003,22936.9852385965
est,2004,21263.8628829926
est,2005,23377.4862941816
est,2006,24677.8996335030
est,2007,24973.6737366269
est,2008,24171.1119307898
est,2009,22885.8040653199
est,2010,27598.6558672751
est,2011,28089.3462071957
est,2012,29455.8014822685
est,2013,30523.2876648999
est,2014,31267.4939516186
est,2015,29982.8818249283
est,2016,32283.6352998296
est,2017,33975.4843137396
est,2018,37128.7794237986
est,2019,36532.2800599463
swz,1991,18668.5942717214
swz,1992,19039.2094916569
swz,1993,18785.0335433188
swz,1994,19071.3894865476
swz,1995,19368.0167271895
swz,1996,19418.1151505020
swz,1997,20315.3800668168
swz,1998,20621.5834568849
swz,1999,20624.9675981757
swz,2000,20978.3555886382
swz,2001,21057.5365106913
swz,2002,22448.1893167594
swz,2003,22981.8033310064
swz,2004,23265.0162201010
swz,2005,23863.7392294776
swz,2006,26466.9924173713
swz,2007,28336.9353391224
swz,2008,26858.4282184327
swz,2009,25931.7110255451
swz,2010,27971.2882749388
swz,2011,27982.1599088664
swz,2012,28920.8201966148
swz,2013,29495.4342055626
swz,2014,29370.6349121819
swz,2015,28647.1538155387
swz,2016,28586.7085247682
swz,2017,28710.0320214117
swz,2018,28358.2964982218
eth,1991,597.7184146657
eth,1992,477.7933438603
eth,1993,574.7382530366
eth,1994,598.4404209515
eth,1995,619.4379243912
eth,1996,608.4334734688
eth,1997,612.2061521381
eth,1998,643.3816435574
eth,1999,650.2229437157
eth,2000,646.7080553861
eth,2001,635.2641190537
eth,2002,664.5705340398
eth,2003,696.7360742016
eth,2004,705.6921681189
eth,2005,726.0522424617
eth,2006,764.1170485764
eth,2007,795.4496769762
eth,2008,836.5312881285
eth,2009,882.1122437380
eth,2010,922.3910420201
eth,2011,1003.7070644322
eth,2012,1144.4394525511
eth,2013,1344.0159229899
eth,2014,1466.7052145583
eth,2015,1630.8893357188
eth,2016,1875.8596010120
eth,2017,2108.2156994700
eth,2018,2259.8041784014
eth,2019,2416.4738185550
fji,1991,7416.6751597955
fji,1992,8006.5051674127
fji,1993,8291.5957803912
fji,1994,8414.2789254522
fji,1995,8412.4360514227
fji,1996,8883.6571318210
fji,1997,9231.0456035857
fji,1998,9320.2409704655
fji,1999,9835.3816908340
fji,2000,9428.6152138285
fji,2001,9859.4556390897
fji,2002,9879.7940239479
fji,2003,9884.8058291576
fji,2004,10502.4695765672
fji,2005,9745.1946096411
fji,2006,9573.8960759873
fji,2007,9036.8177066446
fji,2008,10037.7754448310
fji,2009,10044.6790396199
fji,2010,10319.9170981121
fji,2011,10344.3413543788
fji,2012,10745.3950838008
fji,2013,11725.1850213550
fji,2014,12379.3701413207
fji,2015,13265.9344125994
fji,2016,14372.3907183579
fji,2017,14747.7035277193
fji,2018,15200.0446518305
fin,1991,53651.8279122622
fin,1992,58832.1285657212
fin,1993,63645.3815865271
fin,1994,68021.9509355973
fin,1995,66533.6920199033
fin,1996,71253.9248416408
fin,1997,75073.8794110608
fin,1998,76606.2633407659
fin,1999,79455.8224013671
fin,2000,85191.6358289758
fin,2001,87309.3308322817
fin,2002,89153.3882340572
fin,2003,93806.3160065323
fin,2004,101045.7143527230
fin,2005,103004.5218850250
fin,2006,110247.5777396980
fin,2007,116903.1093155310
fin,2008,114704.4959709090
fin,2009,102012.5429629990
fin,2010,113985.1316244050
fin,2011,114300.7780436350
fin,2012,106143.9452612310
fin,2013,106459.8109374880
fin,2014,110419.9765851450
fin,2015,112550.9956916490
fin,2016,114768.5412475610
fin,2017,121123.7820443950
fin,2018,116050.0030824740
fin,2019,116569.4742037230
fra,1991,59235.8238235944
fra,1992,60956.7907354330
fra,1993,60087.4291780543
fra,1994,62796.2696803343
fra,1995,63536.4632109942
fra,1996,63962.0192152175
fra,1997,64703.7019743141
fra,1998,67061.7963725482
fra,1999,68837.4008847441
fra,2000,70584.2314008756
fra,2001,71500.8873600988
fra,2002,72814.8430586220
fra,2003,75647.4320286517
fra,2004,77083.9095812783
fra,2005,78499.5962290159
fra,2006,79448.5469716683
fra,2007,81804.8926842513
fra,2008,78564.5158705642
fra,2009,76538.6204727881
fra,2010,78184.2557852459
fra,2011,79494.7596702826
fra,2012,80086.9637833231
fra,2013,82426.5645079390
fra,2014,85678.4110280901
fra,2015,86326.1296575645
fra,2016,86163.6607841563
fra,2017,85784.1905670412
fra,2018,86447.6228697625
fra,2019,87400.2451694143
gab,1991,404383.6883844760
gab,1992,395924.3350116710
gab,1993,407881.0331746750
gab,1994,437257.2380407560
gab,1995,445678.4385946330
gab,1996,448577.6292337910
gab,1997,448909.0634535180
gab,1998,435141.0567617380
gab,1999,365194.2096299740
gab,2000,320944.0765194370
gab,2001,310992.9803587020
gab,2002,296808.5700712130
gab,2003,295672.6858386830
gab,2004,288087.6520965480
gab,2005,282640.0860481800
gab,2006,232747.0828709330
gab,2007,230138.8903356920
gab,2008,193320.9986050400
gab,2009,178513.0439300000
gab,2010,194132.0102706390
gab,2011,200184.9787453020
gab,2012,188955.4363943530
gab,2013,183126.7211465860
gab,2014,173820.7834928440
gab,2015,168495.4902696480
gab,2016,160901.0731540440
gab,2017,144394.2255125910
gab,2018,138427.8836810010
gab,2019,146342.7172139300
gmb,2004,1993.2555513894
gmb,2005,1941.1554179383
gmb,2006,1978.1354884267
gmb,2007,1972.9996715768
gmb,2008,1876.4154769373
gmb,2009,1794.8775114073
gmb,2010,1770.0841003236
gmb,2011,1852.1861795017
gmb,2012,1870.4770069004
gmb,2013,1877.8839243417
gmb,2014,2020.7317979354
gmb,2015,2363.7654582714
gmb,2016,2780.8346911566
gmb,2017,2605.8038955232
gmb,2018,2563.9939934370
gmb,2019,2744.4825056141
geo,2003,9630.6976004838
geo,2004,10499.2967813027
geo,2005,11107.6414309353
geo,2006,12845.8912629098
geo,2007,12763.4535933362
geo,2008,12899.9155940952
geo,2009,13009.7061715166
geo,2010,11837.4032138574
geo,2011,12406.3260652509
geo,2012,13880.3098352496
geo,2013,14548.7174652046
geo,2014,14664.5497094869
geo,2015,14864.5004329902
geo,2016,14905.8025495265
geo,2017,13690.5525484513
geo,2018,13333.7585805870
geo,2019,13500.3232307222
deu,1991,60415.3879567971
deu,1992,61329.3130946465
deu,1993,60354.4741416987
deu,1994,62920.4705188494
deu,1995,62873.3208213974
deu,1996,62716.7073291909
deu,1997,65322.4629110102
deu,1998,65757.6450261663
deu,1999,66049.5160237931
deu,2000,68905.0258682852
deu,2001,69732.2722177829
deu,2002,69364.7410453662
deu,2003,71931.3739106233
deu,2004,75158.4422695178
deu,2005,78052.5507299023
deu,2006,81042.2257126873
deu,2007,81321.6535096239
deu,2008,80829.3535428530
deu,2009,71339.4288937045
deu,2010,82423.1243869863
deu,2011,86437.8230432548
deu,2012,85930.0666363271
deu,2013,85664.4614937363
deu,2014,87898.0302879277
deu,2015,89040.8242244469
deu,2016,92070.7192205968
deu,2017,93547.8601248007
deu,2018,94308.5817837265
deu,2019,92649.8983902593
gha,2006,3296.4930354489
gha,2007,3469.3260540641
gha,2008,3907.1842407900
gha,2009,4051.2462536538
gha,2010,4248.4504478231
gha,2011,5813.1417142527
gha,2012,6285.3880648990
gha,2013,6555.8149279112
gha,2014,5663.3530345149
gha,2015,4880.0804516049
gha,2016,4775.1331289183
gha,2017,5068.6626702681
gha,2018,5203.9315276139
gha,2019,5247.1462711246
grc,1995,37606.2802008554
grc,1996,37161.0305105048
grc,1997,38370.0918469563
grc,1998,38415.9477381929
grc,1999,42448.2400081242
grc,2000,44028.9919981706
grc,2001,46250.3194423645
grc,2002,48286.9912802523
grc,2003,52271.5691743936
grc,2004,53099.3116310754
grc,2005,51177.8037293828
grc,2006,56175.9658268726
grc,2007,53746.1353560433
grc,2008,47076.8697990019
grc,2009,49982.0313608135
grc,2010,47993.2671994395
grc,2011,51910.0178566975
grc,2012,57006.4553487178
grc,2013,61140.9095218750
grc,2014,59986.4043875042
grc,2015,57067.0611876875
grc,2016,58266.5106855441
grc,2017,57999.4132175044
grc,2018,58667.4179320114
grc,2019,58493.8661939146
gtm,1991,9069.2891221240
gtm,1992,9428.9309226292
gtm,1993,9430.5503830443
gtm,1994,9432.2913707165
gtm,1995,9560.8628432223
gtm,1996,9620.6204912112
gtm,1997,9817.5270943322
gtm,1998,9966.4483016479
gtm,1999,10210.8495842809
gtm,2000,10035.7964757430
gtm,2001,9809.3239963420
gtm,2002,9707.1183139078
gtm,2003,9446.3429918544
gtm,2004,11020.5751498585
gtm,2005,10414.8737316749
gtm,2006,10030.7421740276
gtm,2007,10168.7440819132
gtm,2008,10143.7032927743
gtm,2009,9919.0718515866
gtm,2010,9908.4217279367
gtm,2011,10571.8548416881
gtm,2012,10371.5683733310
gtm,2013,12127.9032119841
gtm,2014,11670.0822861353
gtm,2015,12086.4010295967
gtm,2016,10668.0556127113
gtm,2017,11526.4777671134
gtm,2018,11555.8047319974
gtm,2019,11822.1067287003
gin,1991,9527.7646597821
gin,1992,9452.8323110763
gin,1993,9888.1583941025
gin,1994,9819.9511643824
gin,1995,10248.5028480611
gin,1996,10816.9540981224
gin,1997,10866.6567684609
gin,1998,11191.5906187196
gin,1999,11584.5021881651
gin,2000,11845.5605263464
gin,2001,12342.7472606805
gin,2002,12635.0588387298
gin,2003,12542.4891187417
gin,2004,12739.4325596864
gin,2005,13053.6540020894
gin,2006,12959.2925656096
gin,2007,12699.7001921482
gin,2008,13234.2638661605
gin,2009,12683.1066079940
gin,2010,12623.7421297106
gin,2011,12351.7129723124
gin,2012,12370.5160311251
gin,2013,11514.8734278849
gin,2014,11921.2872313712
gin,2015,11295.0973511270
gin,2016,12476.0396464751
gin,2017,13283.2844382270
gin,2018,13795.4472245599
gin,2019,13994.2450789077
gnb,2000,2214.6730181193
gnb,2001,2251.8411021225
gnb,2002,2612.9184719633
gnb,2003,2767.6745134388
gnb,2004,2354.7515122820
gnb,2005,2471.1462366515
gnb,2006,2540.8090868022
gnb,2007,2357.1786266720
gnb,2008,2425.7278193432
gnb,2009,2495.9859429015
gnb,2010,2596.7179191142
gnb,2011,2477.0507904892
gnb,2012,2592.4515451417
gnb,2013,2647.8266921385
gnb,2014,2686.8797100699
gnb,2015,2735.9668934517
gnb,2016,2732.1638774405
gnb,2017,2946.7965510988
gnb,2018,3012.7004673265
gnb,2019,3076.4009172856
guy,1991,7219.6427556548
guy,1992,6887.8116951268
guy,1993,8289.7406565927
guy,1994,9039.9031902028
guy,1995,9045.6877890812
guy,1996,9996.8485317539
guy,1997,11058.4129859809
guy,1998,10972.1820818207
guy,1999,10162.9512022806
guy,2000,10343.1466494145
guy,2001,10477.7756381515
guy,2002,10018.7130771984
guy,2003,9891.7856206025
guy,2004,9840.5749626572
guy,2005,9940.7576481310
guy,2006,9757.8008671172
guy,2007,10572.6035649567
guy,2008,11602.6246388022
guy,2009,11629.0079654820
guy,2010,11896.1945041531
guy,2011,12766.5956683179
guy,2012,13084.5215229608
guy,2013,14498.1136329478
guy,2014,14930.7244176793
guy,2015,14882.4100505441
guy,2016,17483.2154801089
guy,2017,17408.1998646310
guy,2018,18142.0381412495
guy,2019,18472.0940450117
hti,1991,19849.0068474423
hti,1992,18115.5178620167
hti,1993,14701.0231495903
hti,1994,10471.1826396007
hti,1995,12249.4693618140
hti,1996,11307.7041970805
hti,1997,11525.5639596141
hti,1998,11498.1841509556
hti,1999,11720.4204510971
hti,2000,12244.8469191608
hti,2001,12138.6429829960
hti,2002,12320.2029263988
hti,2003,12453.9472292673
hti,2004,12458.8047274392
hti,2005,12708.2256150796
hti,2006,12461.9943485217
hti,2007,12352.1510930432
hti,2008,12348.2885719540
hti,2009,12714.5408942409
hti,2010,12603.6527181144
hti,2011,14310.3801392227
hti,2012,14380.0307425073
hti,2013,14688.1089356614
hti,2014,15060.8427157599
hti,2015,14982.3583563183
hti,2016,15073.9703417193
hti,2017,15179.5197470858
hti,2018,15154.7171436705
hti,2019,15137.3504076606
hnd,1991,5672.0314699923
hnd,1992,6192.5733948213
hnd,1993,5934.8679399539
hnd,1994,5356.3157532631
hnd,1995,5562.4310313820
hnd,1996,5894.8000628526
hnd,1997,5892.5242245464
hnd,1998,5643.8048186304
hnd,1999,5865.5995962372
hnd,2000,5720.2284511034
hnd,2001,5680.6155672186
hnd,2002,5742.5892034942
hnd,2003,6015.0994015638
hnd,2004,5830.8764534769
hnd,2005,5742.3181953377
hnd,2006,6355.4935523873
hnd,2007,6554.1025737569
hnd,2008,6610.5630646664
