economy,year,se_prm_prsl_zs
wld,2016,79.8143000000
wld,2017,81.2101800000
wld,2018,80.4080500000
afg,1973,58.4391784668
afg,1976,66.9356002808
afg,1977,75.2004394531
afg,1984,75.5668792725
alb,1995,81.9554061890
alb,2000,89.6113815308
alb,2003,89.9289779663
alb,2006,93.9336776733
alb,2007,93.4374771118
alb,2008,93.7623977661
alb,2009,95.2287063599
alb,2010,97.8643569946
alb,2011,98.7833709717
alb,2012,98.6670379639
alb,2013,98.7125320435
alb,2014,95.7201309204
alb,2015,88.8438262939
alb,2016,93.1785430908
alb,2017,92.4020919800
alb,2018,89.0461807251
dza,1972,68.7004470825
dza,1973,70.5533523560
dza,1974,70.2151489258
dza,1975,72.9314117432
dza,1976,71.1714096069
dza,1977,72.5397415161
dza,1978,73.9223709106
dza,1979,74.8707733154
dza,1980,75.8917083740
dza,1981,76.6404724121
dza,1982,79.3549270630
dza,1983,83.6768798828
dza,1984,86.7524108887
dza,1985,93.4094390869
dza,1986,90.3184967041
dza,1987,90.7889709473
dza,1988,88.2722702026
dza,1989,89.8335494995
dza,1990,90.1931610107
dza,1991,90.2505874634
dza,1992,88.6117172241
dza,1993,90.1267318726
dza,1994,88.1504821777
dza,1995,89.8580093384
dza,1996,90.3833236694
dza,1998,92.0394592285
dza,1999,91.4558105469
dza,2000,94.5637283325
dza,2001,93.4847412109
dza,2002,94.5169372559
dza,2003,93.4622421265
dza,2004,93.2031326294
dza,2005,90.9196395874
dza,2006,92.0112533569
dza,2007,92.9523315430
dza,2009,95.0389709473
dza,2010,94.5525588989
dza,2011,92.7675170898
dza,2012,96.2097930908
dza,2013,93.4130020142
dza,2014,93.8004531860
dza,2015,93.5985107422
dza,2016,94.8499526978
dza,2017,96.2650070190
dza,2018,91.5572509766
and,2013,70.6505889893
and,2014,71.2311172485
and,2016,69.2650909424
and,2018,68.1617736816
ago,1981,24.3379192352
ago,1990,34.5700798035
ago,2008,27.5904197693
ago,2009,31.8728504181
atg,2007,91.3220672607
arg,1970,63.6204986572
arg,1973,67.8331832886
arg,1974,62.1432914734
arg,1975,65.7053070068
arg,1996,63.8381690979
arg,1998,87.8447570801
arg,1999,94.9929504395
arg,2000,90.7863922119
arg,2001,89.8346481323
arg,2002,80.7820968628
arg,2003,95.0882720947
arg,2004,86.8068389893
arg,2005,94.4991378784
arg,2006,94.8391723633
arg,2007,97.4050903320
arg,2008,93.7703781128
arg,2009,95.2844467163
arg,2010,93.1264114380
arg,2011,96.2777862549
arg,2012,94.5679321289
arg,2013,95.9931106567
arg,2014,95.2898330688
arg,2015,97.4760131836
arg,2016,94.0043792725
arm,1996,100.0000000000
arm,2002,95.7612380981
arm,2003,96.2942199707
arm,2004,98.6811599731
arm,2005,98.5076904297
arm,2006,97.7054977417
arm,2009,96.9847412109
arm,2010,95.9837722778
arm,2011,94.2389831543
arm,2013,90.2064971924
arm,2014,99.2823410034
arm,2015,94.7083663940
arm,2016,93.5835418701
arm,2017,94.4365692139
arm,2018,95.9681777954
abw,1999,95.6066436768
abw,2000,95.8686218262
abw,2001,94.0486831665
abw,2002,93.8632736206
abw,2003,94.2741012573
abw,2004,93.6596832275
abw,2005,94.4029388428
abw,2006,93.3858566284
abw,2007,86.4870300293
abw,2008,91.4133224487
abw,2009,93.1188812256
abw,2013,95.9405975342
aut,1971,94.7933502197
aut,1972,94.2539825439
aut,1997,96.3759689331
aut,1998,97.0754394531
aut,2003,97.7629318237
aut,2010,99.4116592407
aut,2011,99.7382812500
aut,2012,99.6108016968
aut,2013,99.4961700439
aut,2014,99.4277496338
aut,2015,99.5509185791
aut,2017,99.6081390381
aze,1992,97.4670181274
aze,1993,97.6336212158
aze,1995,98.5527267456
aze,1997,93.4709777832
aze,1998,97.3891525269
aze,1999,96.8344497681
aze,2000,95.9823303223
aze,2001,96.7378692627
aze,2002,96.5230178833
aze,2003,97.7129974365
aze,2004,97.8585205078
aze,2005,96.9084396362
aze,2006,98.6762619019
aze,2007,99.2650070190
aze,2008,98.4216537476
aze,2009,96.3609390259
aze,2010,97.2073593140
aze,2011,98.1864318848
aze,2012,98.8123168945
aze,2013,97.2626190186
aze,2014,97.6206436157
aze,2015,98.8520431519
aze,2016,94.5974807739
aze,2017,94.4138717651
aze,2018,95.7502593994
bhs,1993,75.7315979004
bhs,2005,81.4150924683
bhs,2007,90.7050704956
bhs,2008,82.4422988892
bhs,2009,89.4999008179
bhs,2011,73.1064910889
bhs,2012,64.8358001709
bhr,1981,86.9673309326
bhr,1982,83.1574325562
bhr,1985,87.2044219971
bhr,1986,82.1641616821
bhr,1987,90.7656326294
bhr,1991,81.1673965454
bhr,1992,92.4554367065
bhr,1993,89.2584609985
bhr,1994,90.8667297363
bhr,1995,81.2940216064
bhr,1997,87.1845474243
bhr,1998,92.4641265869
bhr,1999,90.3406066895
bhr,2000,92.3395309448
bhr,2001,98.1335525513
bhr,2003,98.6703796387
bhr,2004,98.2132568359
bhr,2011,97.8074264526
bhr,2015,98.5895996094
bhr,2016,96.5696182251
bhr,2017,97.2360992432
bhr,2018,96.7772903442
bgd,1976,21.0300407410
bgd,1980,20.5040206909
bgd,1988,46.6778488159
bgd,2008,66.6008605957
bgd,2009,66.2009582520
brb,1999,91.2091369629
brb,2001,93.3317108154
brb,2003,95.8320693970
brb,2004,96.9981231689
brb,2005,91.0659332275
brb,2007,91.2584991455
brb,2008,89.9577331543
brb,2010,93.3746566772
blr,1971,99.3419418335
blr,1972,99.2969131470
blr,1973,99.6115112305
blr,1974,99.0870666504
blr,1975,99.3369827271
blr,1976,99.2807998657
blr,1977,99.5254135132
blr,1978,99.2627105713
blr,1979,96.3053512573
blr,1980,89.3900527954
blr,1981,82.0006484985
blr,1982,76.9851608276
blr,1983,72.8773574829
blr,1984,69.2987518311
blr,1985,66.0568695068
blr,1989,45.2882881165
blr,1991,98.0033798218
blr,1992,99.3589706421
blr,1993,97.6368179321
blr,1994,96.1998214722
blr,1995,97.5763473511
blr,1996,98.0671691895
blr,1998,93.7077789307
blr,1999,99.2016830444
blr,2000,98.8826522827
blr,2001,96.2185821533
blr,2002,98.5233612061
blr,2003,95.9456787109
blr,2004,99.1104583740
blr,2005,99.2258300781
blr,2006,99.1669616699
blr,2007,98.0113601685
blr,2008,99.5029678345
blr,2009,99.6784286499
blr,2010,98.1925201416
blr,2011,99.0633392334
blr,2012,98.6681365967
blr,2013,98.3238372803
blr,2014,98.4325637817
blr,2015,98.7974700928
blr,2016,97.8690872192
blr,2017,98.2668609619
bel,1974,71.0734481812
bel,1975,67.9937973022
bel,1976,72.5928421021
bel,1977,68.5500793457
bel,1978,67.8844223022
bel,1979,69.6691665649
bel,1980,72.3173217773
bel,1981,74.4462890625
bel,1982,60.3652305603
bel,1983,69.3124923706
bel,1984,71.4178390503
bel,1985,75.2500762939
bel,1986,76.8083190918
bel,1987,77.7763595581
blz,1991,65.4380264282
blz,1994,67.3477020264
blz,1995,70.0358886719
blz,1999,73.9957962036
blz,2000,83.5991668701
blz,2005,90.6781921387
blz,2006,83.9840393066
blz,2007,89.8652877808
blz,2008,94.7290802002
blz,2009,90.2656402588
blz,2010,90.9166107178
blz,2012,90.9105377197
blz,2013,94.6714401245
blz,2014,98.7834396362
blz,2016,93.0004425049
blz,2017,95.7903213501
ben,1971,65.5915832520
ben,1972,61.3536186218
ben,1973,45.0349693298
ben,1975,59.8112411499
ben,1976,48.7312583923
ben,1977,50.7272300720
ben,1978,55.2160797119
ben,1979,53.5610008240
ben,1980,52.6531181335
ben,1982,56.0914306641
ben,1983,34.3075408936
ben,1984,50.8322486877
ben,1985,36.6522216797
ben,1986,43.4936790466
ben,1987,34.2989997864
ben,1988,40.0177803040
ben,1989,7.5408301353
ben,1990,62.9644813538
ben,1991,46.1956291199
ben,1992,61.7384414673
ben,1993,46.9666213989
ben,1994,55.8949584961
ben,1995,51.5657386780
ben,1996,57.8690605164
ben,1997,56.7060394287
ben,2000,75.7392807007
ben,2001,68.2154006958
ben,2002,59.1062316895
ben,2003,64.2702484131
ben,2009,53.9367599487
ben,2010,55.7844314575
ben,2011,59.2612609863
ben,2012,53.2349014282
ben,2013,53.3870010376
ben,2014,57.2620811462
ben,2015,47.4922409058
ben,2018,33.9159393311
bmu,2001,87.0165786743
bmu,2002,94.5988922119
bmu,2003,93.4108810425
bmu,2004,88.8906326294
bmu,2005,84.2422103882
btn,1976,13.1587200165
btn,1977,11.0707302094
btn,1978,24.8080806732
btn,1993,71.0484313965
btn,1997,75.0843276978
btn,1998,76.4943237305
btn,1999,81.5073928833
btn,2000,81.3905181885
btn,2003,84.2101135254
btn,2004,85.9850387573
btn,2005,84.3203887939
btn,2006,87.4327468872
btn,2007,85.3078384399
btn,2008,89.5233535767
btn,2009,86.4973068237
btn,2010,91.0336380005
btn,2011,94.9012374878
btn,2016,88.7227935791
bol,2009,84.8806610107
bol,2010,86.9184875488
bol,2011,90.2501220703
bol,2012,96.7308197021
bol,2013,94.7189407349
bol,2014,96.4758300781
bol,2015,95.9409790039
bol,2016,94.6822662354
bol,2017,95.5631866455
bih,2009,98.7435836792
bih,2010,80.5639114380
bih,2011,83.3074035645
bih,2012,82.7721481323
bih,2013,86.5172195435
bih,2014,97.0373382568
bih,2015,95.5952529907
bih,2016,98.3573913574
bih,2017,93.9349136353
bih,2018,93.9621124268
bwa,1970,49.6545181274
bwa,1973,81.8685531616
bwa,1974,85.8075180054
bwa,1975,81.6454162598
bwa,1976,83.4788665771
bwa,1977,74.8848876953
bwa,1978,78.6002502441
bwa,1979,86.7316436768
bwa,1980,73.1680831909
bwa,1981,80.9086303711
bwa,1983,85.0434112549
bwa,1984,87.5458068848
bwa,1985,88.1777114868
bwa,1989,78.0843734741
bwa,1991,76.9554290771
bwa,1992,83.1286392212
bwa,1993,83.6579513550
bwa,1994,81.3920974731
bwa,1995,85.6959228516
bwa,1998,82.3395614624
bwa,1999,82.0330123901
bwa,2000,84.4707794189
bwa,2001,83.6014099121
bwa,2002,84.0167083740
bwa,2003,85.0502471924
bwa,2004,83.7789993286
bwa,2005,86.8001098633
bwa,2008,92.9721221924
bwa,2012,94.0120468140
bra,1971,42.0910797119
bra,1972,40.2061004639
bra,1973,39.4659004211
bra,1974,39.2514610291
bra,1975,39.7329216003
bra,1976,50.8610916138
bra,1977,50.7934989929
bra,1978,45.8110504150
bra,1979,45.9554290771
bra,1980,41.6103286743
bra,1981,50.1908988953
bra,1983,56.3743705750
bra,1984,47.1288681030
bra,1991,71.7324066162
bra,1992,70.9154129028
bra,1993,74.0058288574
bra,2000,80.1327667236
bra,2001,84.6197204590
bra,2002,83.7102508545
bra,2003,80.6246566772
vgb,2017,16.4158191681
brn,1975,72.7597274780
brn,1983,79.0897521973
brn,1993,92.4863204956
brn,1994,87.7470016479
brn,1998,93.7405090332
brn,2003,97.1173934937
brn,2004,97.0486068726
brn,2005,96.5412902832
brn,2006,95.8299713135
brn,2007,96.2481689453
brn,2008,96.6660537720
brn,2009,96.1371002197
brn,2010,96.5805206299
brn,2011,96.3691864014
brn,2016,93.1823196411
brn,2017,95.4056625366
brn,2018,93.2553024292
bgr,1971,95.0906524658
bgr,1972,95.3493194580
bgr,1973,95.7742919922
bgr,1974,95.4801788330
bgr,1975,95.8283233643
bgr,1976,95.6004562378
bgr,1977,96.8013381958
bgr,1978,94.5407333374
bgr,1979,96.5564804077
bgr,1980,97.2786788940
bgr,1981,96.7101974487
bgr,1982,97.1031188965
bgr,1983,96.5971374512
bgr,1984,96.9902191162
bgr,1985,95.2047424316
bgr,1986,96.2611770630
bgr,1987,95.3271789551
bgr,1988,96.3737106323
bgr,1989,82.6257705688
bgr,1990,94.9035034180
bgr,1991,92.2221298218
bgr,1992,91.2388687134
bgr,1993,88.3217315674
bgr,1994,91.5027008057
bgr,1995,94.3404998779
bgr,1996,89.4432296753
bgr,1997,88.9196472168
bgr,1998,90.3453674316
bgr,1999,92.9361801147
bgr,2000,94.7232818604
bgr,2001,92.7161026001
bgr,2002,93.8706817627
bgr,2003,93.6661987305
bgr,2004,92.2518920898
bgr,2005,94.8401336670
bgr,2006,94.1241912842
bgr,2007,93.6910781860
bgr,2008,93.7774429321
bgr,2009,97.3659820557
bgr,2010,96.6375427246
bgr,2011,96.9386520386
bgr,2012,95.9966964722
bgr,2013,97.8439331055
bgr,2014,96.1173934937
bgr,2015,93.4926986694
bgr,2016,94.4721374512
bgr,2017,96.3589782715
bfa,1971,49.8765487671
bfa,1972,46.7744407654
bfa,1973,52.4177284241
bfa,1974,60.1042594910
bfa,1975,58.2225608826
bfa,1976,61.4812507629
bfa,1977,59.1554107666
bfa,1978,62.3357582092
bfa,1979,64.3519973755
bfa,1980,66.4860687256
bfa,1981,73.7868804932
bfa,1982,69.5897979736
bfa,1983,70.2376632690
bfa,1984,72.2495269775
bfa,1986,73.5529708862
bfa,1987,67.2271728516
bfa,1988,67.4159088135
bfa,1989,63.7444686890
bfa,1990,70.7784118652
bfa,1994,76.4835968018
bfa,1998,58.8970985413
bfa,1999,61.0433883667
bfa,2000,61.3358192444
bfa,2001,58.3311614990
bfa,2002,66.5564880371
bfa,2003,69.2229385376
bfa,2004,68.9336471558
bfa,2005,64.4365997314
bfa,2006,72.0185623169
bfa,2007,69.0033111572
bfa,2008,71.1380386353
bfa,2009,63.6259613037
bfa,2011,68.9655075073
bfa,2012,69.0744934082
bfa,2013,69.4970169067
bfa,2014,66.2402420044
bfa,2015,68.8113327026
bfa,2016,65.6362915039
bfa,2017,68.8430328369
bfa,2018,55.9191093445
bdi,1972,3.4176099300
bdi,1973,37.6673889160
bdi,1974,55.2721290588
bdi,1975,45.6134910583
bdi,1976,45.7104797363
bdi,1977,72.7938919067
bdi,1978,47.5646018982
bdi,1979,67.8236236572
bdi,1980,75.1973724365
bdi,1982,84.3076477051
bdi,1987,82.5431365967
bdi,1988,62.6578216553
bdi,1989,67.7353897095
bdi,1991,60.2327003479
bdi,1992,71.6711502075
bdi,2000,53.8177413940
bdi,2001,57.7912292480
bdi,2002,64.6177520752
bdi,2003,57.8551483154
bdi,2004,62.7538414001
bdi,2006,64.5382766724
bdi,2007,59.5893516541
bdi,2008,69.1104507446
bdi,2009,56.1779403687
bdi,2010,50.7216682434
bdi,2011,43.8020591736
bdi,2012,49.0381584167
bdi,2013,52.5704307556
bdi,2014,44.5647811890
bdi,2015,44.3301582336
bdi,2016,43.2267990112
bdi,2017,43.7585792542
bdi,2018,42.9858016968
cpv,1978,13.0125102997
cpv,1979,19.2227993011
cpv,1980,23.1200103760
cpv,1981,20.8437690735
cpv,1982,14.1448202133
cpv,1984,30.0968704224
cpv,1985,34.3397102356
cpv,1986,39.8966217041
cpv,1987,44.7272605896
cpv,1989,51.2771301270
cpv,2001,89.0279235840
cpv,2002,83.9872131348
cpv,2003,87.4887237549
cpv,2004,85.0757904053
cpv,2005,87.5124130249
cpv,2006,86.1223373413
cpv,2007,85.7390365601
cpv,2008,83.2540588379
cpv,2009,85.1086578369
cpv,2010,89.3066329956
cpv,2012,91.4005737305
cpv,2013,90.6368408203
cpv,2014,88.9824295044
cpv,2015,90.0613937378
khm,1997,39.2325515747
khm,1998,44.0559082031
khm,2000,54.7356987000
khm,2001,63.5925598145
khm,2002,55.0177612305
khm,2003,53.5175094604
khm,2004,56.9225006104
khm,2005,55.0913505554
khm,2006,54.4838905334
khm,2007,54.4634895325
khm,2010,61.3429718018
khm,2011,65.9485626221
khm,2012,64.2295989990
khm,2015,73.4880523682
khm,2016,76.2490310669
khm,2017,83.5045471191
khm,2018,79.7604980469
cmr,1972,55.4350090027
cmr,1973,57.1790084839
cmr,1974,63.3518905640
cmr,1975,58.5077705383
cmr,1976,53.3821105957
cmr,1977,64.2966003418
cmr,1978,62.4610099792
cmr,1979,62.7571907043
cmr,1980,68.3565216064
cmr,1981,65.2266082764
cmr,1982,69.1529006958
cmr,1983,58.0970115662
cmr,1984,68.6239624023
cmr,1985,67.5274963379
cmr,1986,71.9912414551
cmr,1987,68.8967666626
cmr,1990,59.5221900940
cmr,1999,76.1735610962
cmr,2006,57.2903518677
cmr,2007,56.8550186157
cmr,2008,68.8388519287
cmr,2009,66.1621627808
cmr,2010,57.0865592957
cmr,2011,69.7548217773
cmr,2014,65.7511520386
cmr,2015,57.0588607788
cmr,2016,41.2143402100
cmr,2017,38.0223617554
cmr,2018,63.9379615784
can,1998,97.4457626343
can,1999,98.5944671631
cym,2000,92.0130004883
cym,2004,74.6488265991
caf,1971,29.8743190765
caf,1973,44.2916908264
caf,1975,49.8973999023
caf,1976,55.6648788452
caf,1980,40.8692588806
caf,1981,55.2093200684
caf,1982,47.9801216125
caf,1986,17.1385803223
caf,1987,58.6038589478
caf,1988,50.7391204834
caf,1990,28.3782291412
caf,1991,16.3600692749
caf,2008,46.4432487488
caf,2009,46.8944511414
caf,2010,46.4728202820
caf,2011,46.5562896729
tcd,1976,31.0290794373
tcd,1988,30.8474292755
tcd,1990,42.0979804993
tcd,1994,21.8261203766
tcd,1995,31.9055690765
tcd,1996,52.4091110229
tcd,1998,44.1401786804
tcd,1999,47.8251800537
tcd,2000,46.8974800110
tcd,2001,52.1828308105
tcd,2002,50.1115913391
tcd,2004,25.8262500763
tcd,2005,30.1197891235
tcd,2009,27.8096694946
tcd,2010,49.3351516724
tcd,2011,38.0586585999
tcd,2012,50.9875793457
tcd,2015,28.5594005585
tcd,2016,21.1082096100
tcd,2017,72.9569015503
chl,1970,77.2830276489
chl,1971,69.0736465454
chl,1972,71.4994812012
chl,1973,70.7427215576
chl,1974,67.8261871338
chl,1975,67.0792694092
chl,1976,72.8468170166
chl,1982,92.9418334961
chl,1996,97.9734497070
chl,2010,97.9340667725
chl,2011,98.6675415039
chl,2013,99.5310516357
chl,2014,99.5993118286
chl,2015,99.4100799561
chl,2016,99.5453414917
chl,2017,99.6780929565
chn,1988,80.0233306885
chn,1989,80.6173782349
chn,1990,85.0645370483
chn,1991,86.0028991699
chn,1992,88.0308380127
chn,1993,88.0560226440
chn,1994,90.6457901001
chn,1995,92.1500930786
chn,1996,93.5709381104
col,1970,40.1925315857
col,1971,36.6148490906
col,1972,41.3356208801
col,1973,37.1248893738
col,1981,37.1315193176
col,1982,54.6408500671
col,1983,55.0167312622
col,1984,55.0673217773
col,1985,55.8348083496
col,1986,60.6902198792
col,1987,56.0439414978
col,1988,55.9797782898
col,1989,52.1793098450
col,1991,71.9673309326
col,1992,59.0684509277
col,1993,62.8491516113
col,1994,57.7075881958
col,1995,71.5123367310
col,1998,63.4347305298
col,1999,66.5694274902
col,2000,60.9313507080
col,2001,69.4060363770
col,2004,80.8726272583
col,2005,80.8321075439
col,2006,85.2229080200
col,2007,84.7212219238
col,2009,84.5323867798
col,2010,87.3609619141
col,2011,84.7118911743
col,2012,71.9665069580
col,2013,83.4970397949
col,2014,88.2582092285
col,2015,89.9809494019
col,2016,91.6786270142
col,2017,92.4318313599
com,1986,32.5139617920
com,1992,37.1684188843
com,1993,80.5008621216
com,1998,41.2127418518
com,2003,55.4069290161
com,2013,70.8990020752
cod,1971,40.6304397583
cod,1975,54.2527885437
cod,1976,56.3756790161
cod,1977,63.1119499207
cod,1979,52.4820518494
cod,1980,52.4563484192
cod,1987,63.5649108887
cod,1991,47.3267517090
cod,1992,62.3738288879
cod,1993,55.9523887634
cod,2007,76.1386032104
cod,2009,54.8023605347
cod,2010,54.4702606201
cod,2011,70.7254486084
cod,2012,55.4417381287
cod,2014,45.2553901672
cog,1971,75.8677291870
cog,1973,71.0771789551
cog,1974,72.0616531372
cog,1975,72.4106903076
cog,1976,71.0357284546
cog,1977,73.2791900635
cog,1978,73.5583114624
cog,1980,68.1403884888
cog,1983,78.6274719238
cog,1984,77.7166900635
cog,1986,69.3522186279
cog,1989,60.0954284668
cog,1991,52.9713897705
cog,1993,54.6467895508
cog,1995,37.7570114136
cog,2002,57.5934791565
cog,2007,70.2909164429
cri,1970,71.1834564209
cri,1971,72.0803833008
cri,1972,75.7027282715
cri,1973,68.4277801514
cri,1974,65.3794403076
cri,1975,77.0664520264
cri,1976,71.3842773438
cri,1977,73.5802917480
cri,1978,75.5545883179
cri,1979,70.2310333252
cri,1980,74.7195434570
cri,1981,70.3992004395
cri,1982,77.0811614990
cri,1983,78.7766723633
cri,1984,75.8335189819
cri,1985,80.6435928345
cri,1986,75.9701690674
cri,1987,78.7816467285
cri,1988,77.4664306641
cri,1989,78.8532409668
cri,1990,77.1749420166
cri,1991,79.3694305420
cri,1992,80.8089828491
cri,1993,83.1674575806
cri,1994,84.0756072998
cri,1995,83.0497665405
cri,1999,88.5970687866
cri,2000,90.4847412109
cri,2001,88.4223785400
cri,2004,83.5972671509
cri,2005,90.4608383179
cri,2006,83.8350906372
cri,2007,93.8493728638
cri,2008,94.2140579224
cri,2009,88.7986297607
cri,2010,91.0440063477
cri,2011,88.4569931030
cri,2012,87.7201766968
cri,2013,90.3673019409
cri,2014,93.8645629883
cri,2015,94.4147720337
cri,2016,93.3388366699
civ,1972,80.6893997192
civ,1973,76.6399230957
civ,1974,84.4666290283
civ,1975,76.6067123413
civ,1976,90.1917190552
civ,1977,89.8519210815
civ,1984,67.9012298584
civ,1985,69.0039520264
civ,1986,71.7749328613
civ,1988,77.2040405273
civ,1989,72.2383804321
civ,1990,63.1602706909
civ,1991,70.1682891846
civ,1992,58.4408416748
civ,1993,81.0593566895
civ,1994,71.4901733398
civ,1995,68.6753005981
civ,1996,67.0104904175
civ,1997,65.4937667847
civ,1998,80.4856262207
civ,1999,62.3886718750
civ,2000,87.3145217896
civ,2006,75.5400085449
civ,2008,60.7737197876
civ,2011,82.1778106689
civ,2012,73.1187515259
civ,2013,74.0388336182
civ,2014,82.7432785034
civ,2015,82.0025405884
civ,2016,73.2640075684
hrv,1994,98.3944931030
hrv,1995,98.1359405518
hrv,1996,99.4784469604
hrv,1998,99.4722213745
hrv,1999,99.3970794678
hrv,2000,99.5130615234
hrv,2001,99.5380783081
hrv,2002,99.5516510010
hrv,2005,99.4961929321
hrv,2006,99.4534912109
hrv,2007,98.1436309814
hrv,2008,98.9501800537
hrv,2009,99.0561370850
hrv,2010,99.3033218384
hrv,2011,99.4395370483
hrv,2012,99.2546920776
hrv,2013,97.8506698608
hrv,2014,99.0114135742
hrv,2015,97.3846664429
hrv,2016,97.0408477783
hrv,2017,96.7149963379
cub,1971,60.0772895813
cub,1972,74.4974822998
cub,1973,76.0391769409
cub,1974,81.9214324951
cub,1975,82.6580276489
cub,1976,83.4649429321
cub,1977,83.8127670288
cub,1980,83.2177124023
cub,1981,85.9852905273
cub,1982,87.8830566406
cub,1983,89.9821929932
cub,1984,90.7505722046
cub,1985,90.4984207153
cub,1986,92.1733093262
cub,1987,90.7814483643
cub,1988,89.3873291016
cub,1989,88.2432937622
cub,1990,88.9433517456
cub,1991,89.6611022949
cub,1992,92.2723999023
cub,1993,93.3156127930
cub,1994,92.2481231689
cub,1999,94.6766510010
cub,2000,96.0193405151
cub,2001,96.8059997559
cub,2002,96.6464920044
cub,2003,96.5870819092
cub,2004,96.8067703247
cub,2005,96.8900299072
cub,2006,96.8150863647
cub,2007,96.0865402222
cub,2008,95.4990005493
cub,2009,96.1526412964
cub,2010,95.0407104492
cub,2011,96.4771270752
cub,2012,95.7932815552
cub,2013,96.4551315308
cub,2014,94.6239089966
cub,2015,95.5262222290
cub,2016,95.7641906738
cub,2017,96.4014663696
cub,2018,96.7257919312
cyp,1971,96.4069366455
cyp,1972,97.7254867554
cyp,1973,96.6480865479
cyp,1974,64.6284103394
cyp,1975,94.4844284058
cyp,1976,98.0016174316
cyp,1977,99.0802993774
cyp,1978,98.9334030151
cyp,1979,98.6099090576
cyp,1980,98.8698730469
cyp,1981,98.1505813599
cyp,1982,99.2547302246
cyp,1983,98.8055419922
cyp,1984,98.5923767090
cyp,1985,98.7765884399
cyp,1986,98.1953277588
cyp,1987,99.0633163452
cyp,1988,98.7872085571
cyp,1989,98.9870223999
cyp,1991,99.2722015381
cyp,1992,98.9516372681
cyp,1993,98.9036102295
cyp,1994,99.3831405640
cyp,1999,94.9226074219
cyp,2000,98.8147277832
cyp,2002,97.9648666382
cyp,2003,98.6412811279
cyp,2004,98.1361465454
cyp,2005,98.6538619995
cyp,2006,98.8821105957
cyp,2007,95.2674102783
cyp,2012,94.3906478882
cyp,2013,90.8361587524
cyp,2014,97.6132507324
cyp,2015,98.1325607300
cyp,2016,98.7563629150
cze,1992,94.5361633301
cze,1994,98.5840606689
cze,1999,98.3124694824
cze,2000,98.5490417480
cze,2001,98.7488403320
cze,2002,97.6841888428
cze,2003,98.4122314453
cze,2004,98.4152908325
cze,2005,99.3717727661
cze,2006,98.2241287231
cze,2007,98.8297195435
cze,2008,99.5840301514
cze,2009,98.7806472778
cze,2010,99.1760101318
cze,2011,99.2513885498
cze,2012,99.2305603027
cze,2013,99.2887191772
cze,2014,99.4510421753
cze,2015,99.5149383545
cze,2016,99.4843521118
cze,2017,99.4514999390
dnk,1971,96.2964706421
dnk,1972,96.6319732666
dnk,1973,97.5498428345
dnk,1974,97.0322799683
dnk,1976,90.2714996338
dnk,1977,98.8756408691
dnk,1978,97.7918395996
dnk,1980,99.7313385010
dnk,1981,99.1027908325
dnk,1982,98.6506881714
dnk,1983,99.1198425293
dnk,1984,98.6567687988
dnk,1985,98.3233718872
dnk,1986,99.2303009033
dnk,1987,98.8368606567
dnk,1988,98.8514175415
dnk,1989,98.2214202881
dnk,1990,98.9335632324
dnk,1991,93.3242263794
dnk,1992,99.8022613525
dnk,1998,99.8117904663
dnk,1999,99.8760681152
dnk,2000,99.9121170044
dnk,2004,91.2036285400
dnk,2007,97.6297836304
dnk,2008,99.4681701660
dnk,2009,98.8868331909
dnk,2012,98.3670806885
dnk,2013,99.4801635742
dnk,2014,99.7701110840
dnk,2017,99.7692337036
dji,1986,88.3447494507
dji,1987,91.0624237061
dji,1990,78.5208663940
dji,1992,49.0579109192
dji,1995,81.9515228271
dji,1996,77.2810592651
dji,2012,75.8632812500
dji,2013,84.4022979736
dji,2019,88.2474212646
dma,2000,79.4276885986
dma,2002,78.6772537231
dma,2003,81.4129486084
dma,2004,85.3206329346
dma,2005,84.7929763794
dma,2006,85.3866882324
dma,2007,88.9448699951
dma,2008,87.0311508179
dma,2009,88.0630416870
dma,2010,90.5379409790
dma,2011,87.8094482422
dma,2012,86.4302215576
dma,2013,85.0130310059
dma,2014,79.5032196045
dom,1993,44.3341217041
dom,1998,67.0011062622
dom,1999,70.5852737427
dom,2003,51.8253593445
dom,2009,74.8375396729
dom,2011,79.1697998047
dom,2012,91.1387329102
dom,2013,78.6015396118
dom,2015,83.7955780029
dom,2016,79.0404205322
dom,2017,79.2866897583
dom,2018,91.9615325928
ecu,1971,46.2876510620
ecu,1972,49.4340515137
ecu,1973,56.1395416260
ecu,1974,51.8689308167
ecu,1975,57.6057395935
ecu,1976,57.0356407166
ecu,1977,57.9871597290
ecu,1978,70.1391067505
ecu,1979,61.7610588074
ecu,1980,69.2587127686
ecu,1981,64.9743576050
ecu,1982,63.3900413513
ecu,1983,66.5589599609
ecu,1984,57.4943084717
ecu,1987,63.5007209778
ecu,1993,36.0095710754
ecu,1994,74.2275390625
ecu,1995,75.4010696411
ecu,1996,84.6085815430
ecu,1998,74.7910003662
ecu,1999,74.5895004272
ecu,2000,75.6770935059
ecu,2001,76.2133483887
ecu,2002,72.1035614014
ecu,2003,72.5962829590
ecu,2004,75.9481277466
ecu,2005,75.5703887939
ecu,2006,80.5887069702
ecu,2008,94.5139694214
ecu,2009,91.2715988159
ecu,2010,94.9067993164
ecu,2011,85.4677429199
ecu,2012,93.7218475342
ecu,2014,82.0330886841
ecu,2015,90.7285308838
ecu,2016,91.9346313477
ecu,2017,98.6425399780
