economy,year,se_prm_prsl_zs
dza,1999,91.4558100000
dza,2000,94.5637300000
dza,2001,93.4847400000
dza,2002,94.5169400000
dza,2003,93.4622400000
dza,2004,93.2031300000
dza,2005,90.9196400000
dza,2006,92.0112500000
dza,2007,92.9523300000
dza,2009,95.0389700000
dza,2010,94.5525600000
dza,2011,92.7675200000
dza,2012,96.2097900000
dza,2013,93.4130000000
dza,2014,93.8004500000
dza,2015,93.5985100000
dza,2016,94.8499500000
dza,2017,96.2650100000
and,2013,70.6505900000
and,2014,71.2311200000
and,2016,69.2650900000
ago,1981,24.3379200000
ago,1990,34.5700800000
ago,2008,27.5904200000
ago,2009,31.8728500000
atg,2007,91.3220700000
arg,1970,63.6205000000
arg,1973,67.8331800000
arg,1974,62.1432900000
arg,1975,65.7053100000
arg,1996,63.8381700000
arg,1998,87.8447600000
arg,1999,94.9929500000
arg,2000,90.7863900000
arg,2001,89.8346500000
arg,2002,80.7821000000
arg,2003,95.0882700000
arg,2004,86.8068400000
arg,2005,94.4991400000
arg,2006,94.8391700000
arg,2007,97.4050900000
arg,2008,93.7703800000
arg,2009,95.2844500000
arg,2010,93.1264100000
arg,2011,96.2777900000
arg,2012,94.5679300000
arg,2013,95.9931100000
arg,2014,95.2898300000
arg,2015,97.4760100000
arg,2016,94.0043800000
arm,1996,100.0000000000
arm,2002,95.7612400000
arm,2003,96.2942200000
arm,2004,98.6811600000
arm,2005,98.5076900000
arm,2006,97.7055000000
arm,2009,96.9847400000
arm,2010,95.9837700000
arm,2011,94.2389800000
arm,2013,90.2065000000
arm,2014,99.2823400000
arm,2015,94.7083700000
arm,2016,93.5835400000
arm,2017,94.4365700000
abw,1999,95.6066400000
abw,2000,95.8686200000
abw,2001,94.0486800000
abw,2002,93.8632700000
abw,2003,94.2741000000
abw,2004,93.6596800000
abw,2005,94.4029400000
abw,2006,93.3858600000
abw,2007,86.4870300000
abw,2008,91.4133200000
abw,2009,93.1188800000
abw,2013,95.9406000000
aut,1971,94.7933500000
aut,1972,94.2539800000
aut,1997,96.3759700000
aut,1998,97.0754400000
aut,2003,97.7629300000
aut,2010,99.4116600000
aut,2011,99.7382800000
aut,2012,99.6108000000
aut,2013,99.4961700000
aut,2014,99.4277500000
aut,2015,99.5509200000
aze,1992,97.4670200000
aze,1993,97.6336200000
aze,1995,98.5527300000
aze,1997,93.4709800000
aze,1998,97.3891500000
aze,1999,96.8344500000
aze,2000,95.9823300000
aze,2001,96.7378700000
aze,2002,96.5230200000
aze,2003,97.7130000000
aze,2004,97.8585200000
aze,2005,96.9084400000
aze,2006,98.6762600000
aze,2007,99.2650100000
aze,2008,98.4216500000
aze,2009,96.3609400000
aze,2010,97.2073600000
aze,2011,98.1864300000
aze,2012,98.8123200000
aze,2013,97.2626200000
aze,2014,97.6206400000
aze,2015,98.8520400000
aze,2016,94.5974800000
aze,2017,94.4138700000
bhs,1993,75.7316000000
bhs,2005,81.4150900000
bhs,2007,90.7050700000
bhs,2008,82.4423000000
bhs,2009,89.4999000000
bhs,2011,73.1064900000
bhs,2012,64.8358000000
bhr,1981,86.9673300000
bhr,1982,83.1574300000
bhr,1985,87.2044200000
bhr,1986,82.1641600000
bhr,1987,90.7656300000
bhr,1991,81.1674000000
bhr,1992,92.4554400000
bhr,1993,89.2584600000
bhr,1994,90.8667300000
bhr,1995,81.2940200000
bhr,1997,87.1845500000
bhr,1998,92.4641300000
bhr,1999,90.3406100000
bhr,2000,92.3395300000
bhr,2001,98.1335500000
bhr,2003,98.6703800000
bhr,2004,98.2132600000
bhr,2011,97.8074300000
bhr,2015,98.5896000000
bhr,2016,96.5696200000
bhr,2017,97.2361000000
bgd,1976,21.0300400000
bgd,1980,20.5040200000
bgd,1988,46.6778500000
bgd,2008,66.6008600000
bgd,2009,66.2009600000
brb,1999,91.2091400000
brb,2001,93.3317100000
brb,2003,95.8320700000
brb,2004,96.9981200000
brb,2005,91.0659300000
brb,2007,91.2585000000
brb,2008,89.9577300000
brb,2010,93.3746600000
blr,1971,99.3419400000
blr,1972,99.2969100000
blr,1973,99.6115100000
blr,1974,99.0870700000
blr,1975,99.3369800000
blr,1976,99.2808000000
blr,1977,99.5254100000
blr,1978,99.2627100000
blr,1979,96.3053500000
blr,1980,89.3900500000
blr,1981,82.0006500000
blr,1982,76.9851600000
blr,1983,72.8773600000
blr,1984,69.2987500000
blr,1985,66.0568700000
blr,1989,45.2882900000
blr,1991,98.0033800000
blr,1992,99.3589700000
blr,1993,97.6368200000
blr,1994,96.1998200000
blr,1995,97.5763500000
blr,1996,98.0671700000
blr,1998,93.7077800000
blr,1999,99.2016800000
blr,2000,98.8826500000
blr,2001,96.2185800000
blr,2002,98.5233600000
blr,2003,95.9456800000
blr,2004,99.1104600000
blr,2005,99.2258300000
blr,2006,99.1669600000
blr,2007,98.0113600000
blr,2008,99.5029700000
blr,2009,99.6784300000
blr,2010,98.1925200000
blr,2011,99.0633400000
blr,2012,98.6681400000
blr,2013,98.3238400000
blr,2014,98.4325600000
blr,2015,98.7974700000
blr,2016,97.8690900000
blr,2017,98.2668600000
bel,1974,71.0734500000
bel,1975,67.9938000000
bel,1976,72.5928400000
bel,1977,68.5500800000
bel,1978,67.8844200000
bel,1979,69.6691700000
bel,1980,72.3173200000
bel,1981,74.4462900000
bel,1982,60.3652300000
bel,1983,69.3124900000
bel,1984,71.4178400000
bel,1985,75.2500800000
bel,1986,76.8083200000
bel,1987,77.7763600000
blz,1991,65.4380300000
blz,1994,67.3477000000
blz,1995,70.0358900000
blz,1999,73.9958000000
blz,2000,83.5991700000
blz,2005,90.6781900000
blz,2006,83.9840400000
blz,2007,89.8652900000
blz,2008,94.7290800000
blz,2009,90.2656400000
blz,2010,90.9166100000
blz,2012,90.9105400000
blz,2013,94.6714400000
blz,2014,98.7834400000
blz,2016,93.0004400000
blz,2017,95.7903200000
ben,1971,65.5915800000
ben,1972,61.3536200000
ben,1973,45.0349700000
ben,1975,59.8112400000
ben,1976,48.7312600000
ben,1977,50.7272300000
ben,1978,55.2160800000
ben,1979,53.5610000000
ben,1980,52.6531200000
ben,1982,56.0914300000
ben,1983,34.3075400000
ben,1984,50.8322500000
ben,1985,36.6522200000
ben,1986,43.4936800000
ben,1987,34.2990000000
ben,1988,40.0177800000
ben,1989,7.5408300000
ben,1990,62.9644800000
ben,1991,46.1956300000
ben,1992,61.7384400000
ben,1993,46.9666200000
ben,1994,55.8949600000
ben,1995,51.5657400000
ben,1996,57.8690600000
ben,1997,56.7060400000
ben,2000,75.7392800000
ben,2001,68.2154000000
ben,2002,59.1062300000
ben,2003,64.2702500000
ben,2009,53.9367600000
ben,2010,55.7844300000
ben,2011,59.2612600000
ben,2012,53.2349000000
ben,2013,53.3870000000
ben,2014,57.2620800000
ben,2015,47.4922400000
bmu,2001,87.0165800000
bmu,2002,94.5988900000
bmu,2003,93.4108800000
bmu,2004,88.8906300000
bmu,2005,84.2422100000
btn,1976,13.1587200000
btn,1977,11.0707300000
btn,1978,24.8080800000
btn,1993,71.0484300000
btn,1997,75.0843300000
btn,1998,76.4943200000
btn,1999,81.5073900000
btn,2000,81.3905200000
btn,2003,84.2101100000
btn,2004,85.9850400000
btn,2005,84.3203900000
btn,2006,87.4327500000
btn,2007,85.3078400000
btn,2008,89.5233500000
btn,2009,86.4973100000
btn,2010,91.0336400000
btn,2011,94.9012400000
btn,2016,88.7227900000
bol,2009,84.8806600000
bol,2010,86.9184900000
bol,2011,90.2501200000
bol,2012,96.7308200000
bol,2013,94.7189400000
bol,2014,96.4758300000
bol,2015,95.9409800000
bol,2016,94.6822700000
bol,2017,95.5631900000
bih,2009,98.7435800000
bih,2010,80.5639100000
bih,2011,83.3074000000
bih,2012,82.7721500000
bih,2013,86.5172200000
bih,2014,97.0373400000
bih,2015,95.5952500000
bih,2016,98.3573900000
bih,2017,93.9349100000
bwa,1970,49.6545200000
bwa,1973,81.8685500000
bwa,1974,85.8075200000
bwa,1975,81.6454200000
bwa,1976,83.4788700000
bwa,1977,74.8848900000
bwa,1978,78.6002500000
bwa,1979,86.7316400000
bwa,1980,73.1680800000
bwa,1981,80.9086300000
bwa,1983,85.0434100000
bwa,1984,87.5458100000
bwa,1985,88.1777100000
bwa,1989,78.0843700000
bwa,1991,76.9554300000
bwa,1992,83.1286400000
bwa,1993,83.6579500000
bwa,1994,81.3921000000
bwa,1995,85.6959200000
bwa,1998,82.3395600000
bwa,1999,82.0330100000
bwa,2000,84.4707800000
bwa,2001,83.6014100000
bwa,2002,84.0167100000
bwa,2003,85.0502500000
bwa,2004,83.7790000000
bwa,2005,86.8001100000
bwa,2008,92.9721200000
bwa,2012,94.0120500000
bra,1971,42.0910800000
bra,1972,40.2061000000
bra,1973,39.4659000000
bra,1974,39.2514600000
bra,1975,39.7329200000
bra,1976,50.8610900000
bra,1977,50.7935000000
bra,1978,45.8110500000
bra,1979,45.9554300000
bra,1980,41.6103300000
bra,1981,50.1909000000
bra,1983,56.3743700000
bra,1984,47.1288700000
bra,1991,71.7324100000
bra,1992,70.9154100000
bra,1993,74.0058300000
bra,2000,80.1327700000
bra,2001,84.6197200000
bra,2002,83.7102500000
bra,2003,80.6246600000
brn,1975,72.7597300000
brn,1983,79.0897500000
brn,1993,92.4863200000
brn,1994,87.7470000000
brn,1998,93.7405100000
brn,2003,97.1173900000
brn,2004,97.0486100000
brn,2005,96.5412900000
brn,2006,95.8299700000
brn,2007,96.2481700000
brn,2008,96.6660500000
brn,2009,96.1371000000
brn,2010,96.5805200000
brn,2011,96.3691900000
brn,2016,93.1823200000
brn,2017,95.4056600000
bgr,1971,95.0906500000
bgr,1972,95.3493200000
bgr,1973,95.7742900000
bgr,1974,95.4801800000
bgr,1975,95.8283200000
bgr,1976,95.6004600000
bgr,1977,96.8013400000
bgr,1978,94.5407300000
bgr,1979,96.5564800000
bgr,1980,97.2786800000
bgr,1981,96.7102000000
bgr,1982,97.1031200000
bgr,1983,96.5971400000
bgr,1984,96.9902200000
bgr,1985,95.2047400000
bgr,1986,96.2611800000
bgr,1987,95.3271800000
bgr,1988,96.3737100000
bgr,1989,82.6257700000
bgr,1990,94.9035000000
bgr,1991,92.2221300000
bgr,1992,91.2388700000
bgr,1993,88.3217300000
bgr,1994,91.5027000000
bgr,1995,94.3405000000
bgr,1996,89.4432300000
bgr,1997,88.9196500000
bgr,1998,90.3453700000
bgr,1999,92.9361800000
bgr,2000,94.7232800000
bgr,2001,92.7161000000
bgr,2002,93.8706800000
bgr,2003,93.6662000000
bgr,2004,92.2518900000
bgr,2005,94.8401300000
bgr,2006,94.1241900000
bgr,2007,93.6910800000
bgr,2008,93.7774400000
bgr,2009,97.3659800000
bgr,2010,96.6375400000
bgr,2011,96.9386500000
bgr,2012,95.9967000000
bgr,2013,97.8439300000
bgr,2014,96.1173900000
bgr,2015,93.4927000000
bgr,2016,94.4721400000
bfa,1971,49.8765500000
bfa,1972,46.7744400000
bfa,1973,52.4177300000
bfa,1974,60.1042600000
bfa,1975,58.2225600000
bfa,1976,61.4812500000
bfa,1977,59.1554100000
bfa,1978,62.3357600000
bfa,1979,64.3520000000
bfa,1980,66.4860700000
bfa,1981,73.7868800000
bfa,1982,69.5898000000
bfa,1983,70.2376600000
bfa,1984,72.2495300000
bfa,1986,73.5529700000
bfa,1987,67.2271700000
bfa,1988,67.4159100000
bfa,1989,63.7444700000
bfa,1990,70.7784100000
bfa,1994,76.4836000000
bfa,1998,58.8971000000
bfa,1999,61.0433900000
bfa,2000,61.3358200000
bfa,2001,58.3311600000
bfa,2002,66.5564900000
bfa,2003,69.2229400000
bfa,2004,68.9336500000
bfa,2005,64.4366000000
bfa,2006,72.0185600000
bfa,2007,69.0033100000
bfa,2008,71.1380400000
bfa,2009,63.6259600000
bfa,2011,68.9655100000
bfa,2012,69.0744900000
bfa,2013,69.4970200000
bfa,2014,66.2402400000
bfa,2015,68.8113300000
bfa,2016,65.6362900000
bfa,2017,68.8430300000
bdi,1972,3.4176100000
bdi,1973,37.6673900000
bdi,1974,55.2721300000
bdi,1975,45.6134900000
bdi,1976,45.7104800000
bdi,1977,72.7938900000
bdi,1978,47.5646000000
bdi,1979,67.8236200000
bdi,1980,75.1973700000
bdi,1982,84.3076500000
bdi,1987,82.5431400000
bdi,1988,62.6578200000
bdi,1989,67.7353900000
bdi,1991,60.2327000000
bdi,1992,71.6711500000
bdi,2000,53.8177400000
bdi,2001,57.7912300000
bdi,2002,64.6177500000
bdi,2003,57.8551500000
bdi,2004,62.7538400000
bdi,2006,64.5382800000
bdi,2007,59.5893500000
bdi,2008,69.1104500000
bdi,2009,56.1779400000
bdi,2010,50.7216700000
bdi,2011,43.8020600000
bdi,2012,49.0381600000
bdi,2013,52.5704300000
bdi,2014,44.5647800000
bdi,2015,44.3301600000
bdi,2016,43.2268000000
bdi,2017,43.7585800000
cpv,1978,13.0125100000
cpv,1979,19.2228000000
cpv,1980,23.1200100000
cpv,1981,20.8437700000
cpv,1982,14.1448200000
cpv,1984,30.0968700000
cpv,1985,34.3397100000
cpv,1986,39.8966200000
cpv,1987,44.7272600000
cpv,1989,51.2771300000
cpv,2001,89.0279200000
cpv,2002,83.9872100000
cpv,2003,87.4887200000
cpv,2004,85.0757900000
cpv,2005,87.5124100000
cpv,2006,86.1223400000
cpv,2007,85.7390400000
cpv,2008,83.2540600000
cpv,2009,85.1086600000
cpv,2010,89.3066300000
cpv,2012,91.4005700000
cpv,2013,90.6368400000
cpv,2014,88.9824300000
cpv,2015,90.0613900000
khm,1997,39.2325500000
khm,1998,44.0559100000
khm,2000,54.7357000000
khm,2001,63.5925600000
khm,2002,55.0177600000
khm,2003,53.5175100000
khm,2004,56.9225000000
khm,2005,55.0913500000
khm,2006,54.4838900000
khm,2007,54.4634900000
khm,2010,61.3429700000
khm,2011,65.9485600000
khm,2012,64.2296000000
khm,2015,73.4880500000
khm,2016,76.2490300000
khm,2017,83.5045500000
cmr,1972,55.4350100000
cmr,1973,57.1790100000
cmr,1974,63.3518900000
cmr,1975,58.5077700000
cmr,1976,53.3821100000
cmr,1977,64.2966000000
cmr,1978,62.4610100000
cmr,1979,62.7571900000
cmr,1980,68.3565200000
cmr,1981,65.2266100000
cmr,1982,69.1529000000
cmr,1983,58.0970100000
cmr,1984,68.6239600000
cmr,1985,67.5275000000
cmr,1986,71.9912400000
cmr,1987,68.8967700000
cmr,1990,59.5221900000
cmr,1999,76.1735600000
cmr,2006,57.2903500000
cmr,2007,56.8550200000
cmr,2008,68.8388500000
cmr,2009,66.1621600000
cmr,2010,57.0865600000
cmr,2011,69.7548200000
cmr,2014,65.7511500000
cmr,2015,57.0588600000
cmr,2016,41.2143400000
cmr,2017,38.0223600000
can,1998,97.4457600000
can,1999,98.5944700000
cym,2000,92.0130000000
cym,2004,74.6488300000
caf,1971,29.8743200000
caf,1973,44.2916900000
caf,1975,49.8974000000
caf,1976,55.6648800000
caf,1980,40.8692600000
caf,1981,55.2093200000
caf,1982,47.9801200000
caf,1986,17.1385800000
caf,1987,58.6038600000
caf,1988,50.7391200000
caf,1990,28.3782300000
caf,1991,16.3600700000
caf,2008,46.4432500000
caf,2009,46.8944500000
caf,2010,46.4728200000
caf,2011,46.5562900000
tcd,1976,31.0290800000
tcd,1988,30.8474300000
tcd,1990,42.0979800000
tcd,1994,21.8261200000
tcd,1995,31.9055700000
tcd,1996,52.4091100000
tcd,1998,44.1401800000
tcd,1999,47.8251800000
tcd,2000,46.8974800000
tcd,2001,52.1828300000
tcd,2002,50.1115900000
tcd,2004,25.8262500000
tcd,2005,30.1197900000
tcd,2009,27.8096700000
tcd,2010,49.3351500000
tcd,2011,38.0586600000
tcd,2012,50.9875800000
tcd,2015,28.5594000000
chl,1970,77.2830300000
chl,1971,69.0736500000
chl,1972,71.4994800000
chl,1973,70.7427200000
chl,1974,67.8261900000
chl,1975,67.0792700000
chl,1976,72.8468200000
chl,1982,92.9418300000
chl,1996,97.9734500000
chl,2010,97.9340700000
chl,2011,98.6675400000
chl,2013,99.5310500000
chl,2014,99.5993100000
chl,2015,99.4100800000
chl,2016,99.5453400000
chn,1988,80.0233300000
chn,1989,80.6173800000
chn,1990,85.0645400000
chn,1991,86.0029000000
chn,1992,88.0308400000
chn,1993,88.0560200000
chn,1994,90.6457900000
chn,1995,92.1500900000
chn,1996,93.5709400000
col,1970,40.1925300000
col,1971,36.6148500000
col,1972,41.3356200000
col,1973,37.1248900000
col,1981,37.1315200000
col,1982,54.6408500000
col,1983,55.0167300000
col,1984,55.0673200000
col,1985,55.8348100000
col,1986,60.6902200000
col,1987,56.0439400000
col,1988,55.9797800000
col,1989,52.1793100000
col,1991,71.9673300000
col,1992,59.0684500000
col,1993,62.8491500000
col,1994,57.7075900000
col,1995,71.5123400000
col,1998,63.4347300000
col,1999,66.5694300000
col,2000,60.9313500000
col,2001,69.4060400000
col,2004,80.8726300000
col,2005,80.8321100000
col,2006,85.2229100000
col,2007,84.7212200000
col,2009,84.5323900000
col,2010,87.3609600000
col,2011,84.7118900000
col,2012,71.9665100000
col,2013,83.4970400000
col,2014,88.2582100000
col,2015,89.9809500000
col,2016,91.6786300000
col,2017,92.1603400000
com,1986,32.5139600000
com,1992,37.1684200000
com,1993,80.5008600000
com,1998,41.2127400000
com,2003,55.4069300000
com,2013,70.8990000000
cod,1971,40.6304400000
cod,1975,54.2527900000
cod,1976,56.3756800000
cod,1977,63.1119500000
cod,1979,52.4820500000
cod,1980,52.4563500000
cod,1987,63.5649100000
cod,1991,47.3267500000
cod,1992,62.3738300000
cod,1993,55.9523900000
cod,2007,76.1386000000
cod,2009,54.8023600000
cod,2010,54.4702600000
cod,2011,70.7254500000
cod,2012,55.4417400000
cod,2014,45.2553900000
cog,1971,75.8677300000
cog,1973,71.0771800000
cog,1974,72.0616500000
cog,1975,72.4106900000
cog,1976,71.0357300000
cog,1977,73.2791900000
cog,1978,73.5583100000
cog,1980,68.1403900000
cog,1983,78.6274700000
cog,1984,77.7166900000
cog,1986,69.3522200000
cog,1989,60.0954300000
cog,1991,52.9713900000
cog,1993,54.6467900000
cog,1995,37.7570100000
cog,2002,57.5934800000
cog,2007,70.2909200000
cri,1970,71.1834600000
cri,1971,72.0803800000
cri,1972,75.7027300000
cri,1973,68.4277800000
cri,1974,65.3794400000
cri,1975,77.0664500000
cri,1976,71.3842800000
cri,1977,73.5802900000
cri,1978,75.5545900000
cri,1979,70.2310300000
cri,1980,74.7195400000
cri,1981,70.3992000000
cri,1982,77.0811600000
cri,1983,78.7766700000
cri,1984,75.8335200000
cri,1985,80.6435900000
cri,1986,75.9701700000
cri,1987,78.7816500000
cri,1988,77.4664300000
cri,1989,78.8532400000
cri,1990,77.1749400000
cri,1991,79.3694300000
cri,1992,80.8089800000
cri,1993,83.1674600000
cri,1994,84.0756100000
cri,1995,83.0497700000
cri,1999,88.5970700000
cri,2000,90.4847400000
cri,2001,88.4223800000
cri,2004,83.5972700000
cri,2005,90.4608400000
cri,2006,83.8350900000
cri,2007,93.8493700000
cri,2008,94.2140600000
cri,2009,88.7986300000
cri,2010,91.0440100000
cri,2011,88.4569900000
cri,2012,87.7201800000
cri,2013,90.3673000000
cri,2014,93.8645600000
cri,2015,94.4147700000
cri,2016,93.3388400000
civ,1972,80.6894000000
civ,1973,76.6399200000
civ,1974,84.4666300000
civ,1975,76.6067100000
civ,1976,90.1917200000
civ,1977,89.8519200000
civ,1984,67.9012300000
civ,1985,69.0039500000
civ,1986,71.7749300000
civ,1988,77.2040400000
civ,1989,72.2383800000
civ,1990,63.1602700000
civ,1991,70.1682900000
civ,1992,58.4408400000
civ,1993,81.0593600000
civ,1994,71.4901700000
civ,1995,68.6753000000
civ,1996,67.0104900000
civ,1997,65.4937700000
civ,1998,80.4856300000
civ,1999,62.3886700000
civ,2000,87.3145200000
civ,2006,75.5400100000
civ,2008,60.7737200000
civ,2011,82.1778100000
civ,2012,73.1187500000
civ,2013,74.0388300000
civ,2014,82.7432800000
civ,2015,82.0025400000
civ,2016,73.2640100000
hrv,1994,98.3944900000
hrv,1995,98.1359400000
hrv,1996,99.4784500000
hrv,1998,99.4722200000
hrv,1999,99.3970800000
hrv,2000,99.5130600000
hrv,2001,99.5380800000
hrv,2002,99.5516500000
hrv,2005,99.4961900000
hrv,2006,99.4534900000
hrv,2007,98.1436300000
hrv,2008,98.9501800000
hrv,2009,99.0561400000
hrv,2010,99.3033200000
hrv,2011,99.4395400000
hrv,2012,99.2546900000
hrv,2013,97.8506700000
hrv,2014,99.0114100000
hrv,2015,97.3846700000
hrv,2016,97.0408500000
cub,1971,60.0772900000
cub,1972,74.4974800000
cub,1973,76.0391800000
cub,1974,81.9214300000
cub,1975,82.6580300000
cub,1976,83.4649400000
cub,1977,83.8127700000
cub,1980,83.2177100000
cub,1981,85.9852900000
cub,1982,87.8830600000
cub,1983,89.9821900000
cub,1984,90.7505700000
cub,1985,90.4984200000
cub,1986,92.1733100000
cub,1987,90.7814500000
cub,1988,89.3873300000
cub,1989,88.2432900000
cub,1990,88.9433500000
cub,1991,89.6611000000
cub,1992,92.2724000000
cub,1993,93.3156100000
cub,1994,92.2481200000
cub,1999,94.6766500000
cub,2000,96.0193400000
cub,2001,96.8060000000
cub,2002,96.6464900000
cub,2003,96.5870800000
cub,2004,96.8067700000
cub,2005,96.8900300000
cub,2006,96.8150900000
cub,2007,96.0865400000
cub,2008,95.4990000000
cub,2009,96.1526400000
cub,2010,95.0407100000
cub,2011,96.4771300000
cub,2012,95.7932800000
cub,2013,96.4551300000
cub,2014,94.6239100000
cub,2015,95.5262200000
cub,2016,95.7641900000
cub,2017,96.4014700000
cyp,1971,96.4069400000
cyp,1972,97.7254900000
cyp,1973,96.6480900000
cyp,1974,64.6284100000
cyp,1975,94.4844300000
cyp,1976,98.0016200000
cyp,1977,99.0803000000
cyp,1978,98.9334000000
cyp,1979,98.6099100000
cyp,1980,98.8698700000
cyp,1981,98.1505800000
cyp,1982,99.2547300000
cyp,1983,98.8055400000
cyp,1984,98.5923800000
cyp,1985,98.7765900000
cyp,1986,98.1953300000
cyp,1987,99.0633200000
cyp,1988,98.7872100000
cyp,1989,98.9870200000
cyp,1991,99.2722000000
cyp,1992,98.9516400000
cyp,1993,98.9036100000
cyp,1994,99.3831400000
cyp,1999,94.9226100000
cyp,2000,98.8147300000
cyp,2002,97.9648700000
cyp,2003,98.6412800000
cyp,2004,98.1361500000
cyp,2005,98.6538600000
cyp,2006,98.8821100000
cyp,2007,95.2674100000
cyp,2012,94.3906500000
cyp,2013,90.8361600000
cyp,2014,97.6132500000
cyp,2015,98.1325600000
cyp,2016,98.7563600000
cze,1992,94.5361600000
cze,1994,98.5840600000
cze,1999,98.3124700000
cze,2000,98.5490400000
cze,2001,98.7488400000
cze,2002,97.6841900000
cze,2003,98.4122300000
cze,2004,98.4152900000
cze,2005,99.3717700000
cze,2006,98.2241300000
cze,2007,98.8297200000
cze,2008,99.5840300000
cze,2009,98.7806500000
cze,2010,99.1760100000
cze,2011,99.2513900000
cze,2012,99.2305600000
cze,2013,99.2887200000
cze,2014,99.4510400000
cze,2015,99.5149400000
cze,2016,99.4843500000
dnk,1971,96.2964700000
dnk,1972,96.6319700000
dnk,1973,97.5498400000
dnk,1974,97.0322800000
dnk,1976,90.2715000000
dnk,1977,98.8756400000
dnk,1978,97.7918400000
dnk,1980,99.7313400000
dnk,1981,99.1027900000
dnk,1982,98.6506900000
dnk,1983,99.1198400000
dnk,1984,98.6567700000
dnk,1985,98.3233700000
dnk,1986,99.2303000000
dnk,1987,98.8368600000
dnk,1988,98.8514200000
dnk,1989,98.2214200000
dnk,1990,98.9335600000
dnk,1991,93.3242300000
dnk,1992,99.8022600000
dnk,1998,99.8117900000
dnk,1999,99.8760700000
dnk,2000,99.9121200000
dnk,2004,91.2036300000
dnk,2007,97.6297800000
dnk,2008,99.4681700000
dnk,2009,98.8868300000
dnk,2012,98.3670800000
dnk,2013,99.4801600000
dnk,2014,99.7701100000
dji,1986,88.3447500000
dji,1987,91.0624200000
dji,1990,78.5208700000
dji,1992,49.0579100000
dji,1995,81.9515200000
dji,1996,77.2810600000
dji,2012,75.8632800000
dji,2013,84.4023000000
dma,2000,79.4276900000
dma,2002,78.6772500000
dma,2003,81.4129500000
dma,2004,85.3206300000
dma,2005,84.7929800000
dma,2006,85.3866900000
dma,2007,88.9448700000
dma,2008,87.0311500000
dma,2009,88.0630400000
dma,2010,90.5379400000
dma,2011,87.8094500000
dma,2012,86.4302200000
dma,2013,85.0130300000
dma,2014,79.5032200000
dom,1993,44.3341200000
dom,1998,67.0011100000
dom,1999,70.5852700000
dom,2003,51.8253600000
dom,2009,74.8375400000
dom,2011,79.1698000000
dom,2012,91.1387300000
dom,2013,78.6015400000
dom,2015,83.7955800000
dom,2016,79.0404200000
dom,2017,79.2866900000
ecu,1971,46.2876500000
ecu,1972,49.4340500000
ecu,1973,56.1395400000
ecu,1974,51.8689300000
ecu,1975,57.6057400000
ecu,1976,57.0356400000
ecu,1977,57.9871600000
ecu,1978,70.1391100000
ecu,1979,61.7610600000
ecu,1980,69.2587100000
ecu,1981,64.9743600000
ecu,1982,63.3900400000
ecu,1983,66.5589600000
ecu,1984,57.4943100000
ecu,1987,63.5007200000
ecu,1993,36.0095700000
ecu,1994,74.2275400000
ecu,1995,75.4010700000
ecu,1996,84.6085800000
ecu,1998,74.7910000000
ecu,1999,74.5895000000
ecu,2000,75.6770900000
ecu,2001,76.2133500000
ecu,2002,72.1035600000
ecu,2003,72.5962800000
ecu,2004,75.9481300000
ecu,2005,75.5703900000
ecu,2006,80.5887100000
ecu,2008,94.5139700000
ecu,2009,91.2716000000
ecu,2010,94.9068000000
ecu,2011,85.4677400000
ecu,2012,93.7218500000
ecu,2014,82.0330900000
ecu,2015,90.7285300000
ecu,2016,91.9346300000
ecu,2017,98.6425400000
egy,1975,79.1304800000
egy,1976,83.9284500000
egy,1986,95.3754100000
egy,1999,99.1245000000
egy,2000,98.9977200000
egy,2001,94.9990100000
egy,2002,96.0857100000
egy,2003,98.6022700000
egy,2004,93.5188700000
egy,2005,93.1775300000
egy,2006,93.9118600000
egy,2009,96.0976900000
egy,2016,96.4185100000
egy,2017,97.0192700000
slv,1970,28.7110100000
slv,1971,32.6096000000
slv,1972,47.8450200000
slv,1973,37.4290100000
slv,1974,37.6977200000
slv,1975,38.5361300000
slv,1976,36.8200200000
slv,1980,11.9442800000
slv,1981,61.5302800000
slv,1982,41.9435400000
slv,1983,42.9423500000
slv,1987,45.7613200000
slv,1988,37.8484000000
slv,1991,52.6029400000
slv,1992,53.7767400000
slv,1995,67.4429400000
slv,2000,64.0829000000
slv,2001,65.2673000000
slv,2002,71.2988500000
slv,2005,67.2933200000
slv,2006,68.8552900000
slv,2007,75.7051000000
slv,2008,76.0834100000
slv,2009,86.4721400000
slv,2010,84.0183600000
slv,2011,83.9148400000
slv,2012,83.7892800000
slv,2013,82.6399200000
slv,2014,78.1398500000
slv,2015,78.0433200000
slv,2016,74.2864900000
slv,2017,83.2690000000
gnq,2008,54.4726200000
gnq,2009,61.9311900000
gnq,2010,55.3412800000
gnq,2011,72.0693600000
eri,1993,82.6539400000
eri,1994,78.8741500000
eri,1995,78.5844300000
eri,1996,70.5146200000
eri,1999,93.8747100000
eri,2000,60.5433100000
eri,2001,81.5932900000
eri,2002,86.1698200000
eri,2003,80.8531800000
eri,2004,79.2180000000
eri,2005,73.7034000000
eri,2006,59.9699600000
eri,2007,73.3388500000
eri,2008,73.1326200000
eri,2009,69.0192200000
eri,2010,92.9847900000
eri,2011,84.7513300000
eri,2012,77.6005500000
eri,2014,73.0771800000
eri,2017,79.9842500000
est,1995,95.4646900000
est,1998,98.0698100000
est,1999,98.4824500000
est,2000,98.5123400000
