economy,year,se_enr_prsc_fm_zs
umc,1971,0.8112800000
umc,1972,0.8068300000
umc,1973,0.8025400000
umc,1974,0.8028700000
umc,1975,0.8464800000
umc,1976,0.8646100000
umc,1977,0.8677000000
umc,1978,0.8713300000
umc,1979,0.8740900000
umc,1980,0.8733700000
umc,1981,0.8670700000
umc,1982,0.8630300000
umc,1983,0.8643800000
umc,1984,0.8695100000
umc,1985,0.8665200000
umc,1986,0.8881800000
umc,1987,0.8971200000
umc,1988,0.9035000000
umc,1989,0.9107300000
umc,1990,0.9172400000
umc,1991,0.9236400000
umc,1992,0.9312700000
umc,1993,0.9346600000
umc,1994,0.9449100000
umc,1995,0.9522200000
umc,1996,0.9575700000
umc,1997,0.9615700000
umc,1998,0.9669600000
umc,1999,0.9713100000
umc,2000,0.9747000000
umc,2001,0.9770800000
umc,2002,0.9783100000
umc,2003,0.9815700000
umc,2004,0.9875100000
umc,2005,0.9917000000
umc,2006,0.9947800000
umc,2007,0.9989100000
umc,2008,1.0008100000
umc,2009,1.0044300000
umc,2010,0.9956900000
umc,2011,0.9971500000
umc,2012,0.9996900000
umc,2013,1.0055000000
umc,2014,1.0099100000
umc,2015,1.0056100000
umc,2016,1.0087400000
umc,2017,1.0066100000
umc,2018,1.0065700000
wld,1970,0.7887500000
wld,1971,0.7891200000
wld,1972,0.7883600000
wld,1973,0.7897400000
wld,1974,0.7913200000
wld,1975,0.8151400000
wld,1976,0.8280200000
wld,1977,0.8322300000
wld,1978,0.8365300000
wld,1979,0.8387900000
wld,1980,0.8393200000
wld,1981,0.8378400000
wld,1982,0.8353500000
wld,1983,0.8365200000
wld,1984,0.8359500000
wld,1985,0.8372300000
wld,1986,0.8510600000
wld,1987,0.8574100000
wld,1988,0.8605000000
wld,1989,0.8637900000
wld,1990,0.8675200000
wld,1991,0.8742800000
wld,1992,0.8799900000
wld,1993,0.8845700000
wld,1994,0.8914300000
wld,1995,0.8961700000
wld,1996,0.8997700000
wld,1997,0.9061900000
wld,1998,0.9130300000
wld,1999,0.9196800000
wld,2000,0.9212400000
wld,2001,0.9249700000
wld,2002,0.9274200000
wld,2003,0.9447400000
wld,2004,0.9458500000
wld,2005,0.9504400000
wld,2006,0.9542300000
wld,2007,0.9584700000
wld,2008,0.9652000000
wld,2009,0.9722100000
wld,2010,0.9711300000
wld,2011,0.9736200000
wld,2012,0.9770500000
wld,2013,0.9917600000
wld,2014,0.9938200000
wld,2015,0.9943500000
wld,2016,0.9999200000
wld,2017,0.9976700000
wld,2018,0.9971100000
afg,1970,0.1672000000
afg,1971,0.1612000000
afg,1972,0.1608400000
afg,1973,0.1687400000
afg,1974,0.1669500000
afg,1975,0.1739000000
afg,1976,0.1806300000
afg,1977,0.1922800000
afg,1978,0.1988300000
afg,1981,0.2422300000
afg,1982,0.4835800000
afg,1984,0.4699500000
afg,1985,0.4760300000
afg,1986,0.5309400000
afg,1988,0.4996600000
afg,1991,0.5370600000
afg,1993,0.3617700000
afg,1994,0.4320000000
afg,1995,0.4740400000
afg,2001,0.0000000000
afg,2003,0.5442600000
afg,2004,0.4058200000
afg,2005,0.5476900000
afg,2006,0.5732300000
afg,2007,0.5672000000
afg,2008,0.5860200000
afg,2009,0.6096100000
afg,2010,0.6258100000
afg,2011,0.6634500000
afg,2012,0.6692500000
afg,2013,0.6553300000
afg,2014,0.6540200000
afg,2015,0.6423300000
afg,2016,0.6456700000
afg,2017,0.6416900000
afg,2018,0.6360200000
alb,1976,0.9228800000
alb,1978,0.9247700000
alb,1979,0.9292800000
alb,1980,0.9195400000
alb,1981,0.9158100000
alb,1982,0.9274500000
alb,1983,0.9535000000
alb,1984,0.9456900000
alb,1985,0.9359500000
alb,1986,0.9364300000
alb,1987,0.9400900000
alb,1988,0.9547600000
alb,1989,0.9542400000
alb,1990,0.9465300000
alb,1991,0.9497100000
alb,1992,1.0128000000
alb,1993,1.0438500000
alb,1994,1.0052600000
alb,1995,0.9817100000
alb,1996,0.9864200000
alb,1997,0.9697800000
alb,1999,0.9681800000
alb,2000,0.9762100000
alb,2001,0.9873200000
alb,2004,0.9802000000
alb,2005,0.9780400000
alb,2006,0.9850400000
alb,2007,0.9968700000
alb,2008,0.9997900000
alb,2009,1.0178100000
alb,2010,1.0056900000
alb,2011,1.0002900000
alb,2012,0.9901000000
alb,2013,0.9815900000
alb,2014,0.9766800000
alb,2015,0.9824200000
alb,2016,0.9935500000
alb,2017,1.0043200000
alb,2018,1.0173000000
dza,1971,0.5991000000
dza,1972,0.6236400000
dza,1973,0.6404700000
dza,1974,0.6477100000
dza,1975,0.6580500000
dza,1976,0.6672500000
dza,1977,0.6808900000
dza,1978,0.6910200000
dza,1979,0.7076400000
dza,1980,0.7197100000
dza,1981,0.7293400000
dza,1982,0.7383400000
dza,1984,0.7566400000
dza,1985,0.7673600000
dza,1986,0.7827500000
dza,1987,0.7896600000
dza,1988,0.7973300000
dza,1989,0.8085200000
dza,1990,0.8170800000
dza,1991,0.8294900000
dza,1992,0.8426300000
dza,1993,0.8544300000
dza,1994,0.8703000000
dza,1995,0.8835400000
dza,1996,0.8951800000
dza,1997,0.9183400000
dza,1999,0.9489200000
dza,2000,0.9642100000
dza,2001,0.9740200000
dza,2002,0.9801100000
dza,2003,0.9905500000
dza,2004,0.9958500000
dza,2005,0.9992600000
dza,2006,1.0012800000
dza,2007,1.0012800000
dza,2008,0.9862000000
dza,2009,0.9790500000
dza,2010,0.9936300000
dza,2011,0.9949000000
asm,1989,0.9817800000
asm,1990,0.9991100000
asm,1991,1.0160600000
asm,1992,0.9944800000
and,1975,1.1489300000
and,1983,1.0250500000
ago,1971,0.6401900000
ago,1972,0.6567200000
ago,1982,0.8260600000
ago,1983,0.7875100000
ago,1998,0.8191500000
ago,2008,0.8330900000
ago,2009,0.8234000000
ago,2010,0.7776300000
ago,2011,0.6303200000
atg,1974,1.1679700000
atg,1975,1.0355800000
atg,1977,1.0445900000
atg,1978,0.8395100000
atg,1992,0.9797200000
atg,2007,0.9836400000
atg,2008,0.9650200000
atg,2009,0.9902400000
atg,2010,0.9717700000
atg,2011,0.9644400000
atg,2012,1.0390400000
atg,2014,0.9743400000
atg,2015,0.9900400000
atg,2017,0.9793600000
atg,2018,0.9792400000
arg,1970,1.0338300000
arg,1971,1.0247400000
arg,1972,1.0119500000
arg,1973,1.0137800000
arg,1974,1.0078200000
arg,1975,1.0106200000
arg,1976,1.0122300000
arg,1977,1.0185200000
arg,1978,1.0318300000
arg,1979,1.0209900000
arg,1980,1.0244000000
arg,1981,1.0227800000
arg,1982,1.0091600000
arg,1984,1.0119400000
arg,1985,1.0210500000
arg,1986,1.0070100000
arg,1987,1.0077600000
arg,1988,1.0474600000
arg,1996,1.0192800000
arg,1997,1.0210600000
arg,1998,1.0089900000
arg,1999,1.0229700000
arg,2000,1.0158700000
arg,2001,1.0177900000
arg,2002,1.0181000000
arg,2003,1.0220800000
arg,2004,1.0277900000
arg,2005,1.0330000000
arg,2006,1.0402200000
arg,2007,1.0463800000
arg,2008,1.0500100000
arg,2009,1.0475400000
arg,2010,1.0359800000
arg,2011,1.0402000000
arg,2012,1.0346100000
arg,2013,1.0313600000
arg,2014,1.0312300000
arg,2015,1.0283800000
arg,2016,1.0208100000
arg,2017,1.0196300000
arm,2000,1.0711400000
arm,2007,1.0060100000
arm,2008,0.9956700000
arm,2009,0.9899000000
arm,2010,0.9952200000
arm,2011,1.0077200000
arm,2013,1.0290700000
arm,2014,1.0403400000
arm,2015,1.0379900000
arm,2018,1.0228300000
abw,1999,1.0119200000
abw,2000,0.9926600000
abw,2001,0.9994900000
abw,2002,0.9890000000
abw,2003,0.9770600000
abw,2004,0.9529100000
abw,2005,0.9633900000
abw,2006,0.9679800000
abw,2007,0.9867600000
abw,2008,1.0056100000
abw,2009,1.0044400000
abw,2010,1.0146000000
abw,2011,1.0087100000
abw,2012,1.0215600000
aus,1993,1.0004700000
aus,1994,0.9964400000
aus,1995,0.9957100000
aus,1996,0.9975500000
aus,1997,1.0199900000
aus,2015,0.9252600000
aus,2016,0.9251700000
aus,2017,0.9375400000
aut,1971,0.9356300000
aut,1976,0.9250400000
aut,1981,0.9254800000
aut,1982,0.9350900000
aut,1983,0.9302000000
aut,1984,0.9304200000
aut,1985,0.9463600000
aut,1986,0.9317400000
aut,1987,0.9263900000
aut,1988,0.9317700000
aut,1989,0.9440200000
aut,1990,0.9405900000
aut,1991,0.9469600000
aut,1992,0.9465900000
aut,1993,0.9514400000
aut,1994,0.9553400000
aut,1995,0.9558400000
aut,1996,0.9605400000
aut,1997,0.9656500000
aut,1998,0.9612800000
aut,1999,0.9669500000
aut,2000,0.9696900000
aut,2001,0.9695800000
aut,2002,0.9644300000
aut,2003,0.9634200000
aut,2004,0.9630400000
aut,2005,0.9662500000
aut,2006,0.9698600000
aut,2007,0.9688100000
aut,2008,0.9656000000
aut,2009,0.9652400000
aut,2010,0.9687200000
aut,2011,0.9700800000
aut,2012,0.9715700000
aut,2013,0.9729700000
aut,2014,0.9723200000
aut,2015,0.9728300000
aut,2016,0.9719900000
aut,2017,0.9717300000
aze,1991,0.9966300000
aze,1992,0.9839000000
aze,1993,0.9612600000
aze,1994,0.9390000000
aze,1995,1.0599200000
aze,1996,1.0600500000
aze,1997,1.0302900000
aze,2018,1.0026200000
bhs,1982,1.0854500000
bhs,1983,1.0752200000
bhs,1985,1.0754500000
bhs,1986,1.0718400000
bhs,1992,1.0150300000
bhs,1993,1.0180100000
bhs,1995,1.0016700000
bhs,1997,1.1091400000
bhs,1999,0.9754000000
bhs,2002,1.0161100000
bhs,2004,0.9816300000
bhs,2005,0.9798400000
bhs,2006,0.9808100000
bhs,2007,0.9913600000
bhs,2008,0.9863200000
bhs,2009,1.0018900000
bhs,2010,1.0099000000
bhs,2011,0.9995200000
bhs,2012,1.0118600000
bhs,2013,1.0108500000
bhs,2014,1.0010400000
bhs,2015,0.9893500000
bhs,2016,1.0107600000
bhs,2018,1.0264000000
bhr,1971,0.7295000000
bhr,1972,0.7708200000
bhr,1973,0.7885900000
bhr,1974,0.8063800000
bhr,1975,0.8162100000
bhr,1976,0.8283800000
bhr,1977,0.8378800000
bhr,1978,0.8443600000
bhr,1979,0.8416500000
bhr,1980,0.8493200000
bhr,1981,0.8526500000
bhr,1982,0.8617600000
bhr,1983,0.9089900000
bhr,1984,0.9381000000
bhr,1985,0.9674900000
bhr,1986,0.9891100000
bhr,1987,0.9950600000
bhr,1988,0.9992400000
bhr,1989,1.0101400000
bhr,1990,1.0278200000
bhr,1991,1.0243900000
bhr,1992,1.0364100000
bhr,1993,1.0396000000
bhr,1994,1.0372000000
bhr,1995,1.0230200000
bhr,1996,1.0189400000
bhr,1997,1.0251600000
bhr,1998,1.0246400000
bhr,1999,1.0246000000
bhr,2000,1.0296900000
bhr,2001,1.0533200000
bhr,2002,1.0658400000
bhr,2003,1.0710400000
bhr,2004,1.0694200000
bhr,2005,1.0691300000
bhr,2006,1.0720900000
bhr,2011,0.9986600000
bhr,2012,1.0133300000
bhr,2013,1.0144600000
bhr,2014,1.0091900000
bhr,2015,1.0021300000
bhr,2016,1.0149400000
bhr,2017,1.0139900000
bhr,2018,1.0215500000
bgd,1973,0.5009000000
bgd,1976,0.4985800000
bgd,1977,0.5269700000
bgd,1979,0.5176000000
bgd,1980,0.5307900000
bgd,1981,0.5694200000
bgd,1984,0.6160200000
bgd,1985,0.6072000000
bgd,1986,0.6279600000
bgd,1987,0.6236500000
bgd,1988,0.7164900000
bgd,1989,0.7260500000
bgd,1990,0.7536400000
bgd,2005,1.0533200000
bgd,2006,1.0557800000
bgd,2007,1.0643000000
bgd,2008,1.0853900000
bgd,2009,1.0595900000
bgd,2010,1.0859500000
bgd,2017,1.1166400000
bgd,2018,1.1159100000
brb,1971,0.9921700000
brb,1972,1.0037600000
brb,1973,1.0057600000
brb,1974,0.9057800000
brb,1975,0.9670600000
brb,1976,1.0528800000
brb,1977,1.0462300000
brb,1978,1.0320700000
brb,1979,1.0329100000
brb,1980,1.0675500000
brb,1981,1.0010800000
brb,1982,1.0178100000
brb,1983,0.9845600000
brb,1984,1.0172700000
brb,1985,0.9903700000
brb,1989,1.0347700000
brb,1990,0.9510200000
brb,1999,1.0155100000
brb,2000,1.0069500000
brb,2001,0.9953400000
brb,2002,0.9954000000
brb,2003,0.9943400000
brb,2004,0.9920800000
brb,2005,0.9932300000
brb,2006,1.0002200000
brb,2007,1.0093600000
brb,2008,1.0119200000
brb,2009,1.0108700000
brb,2010,1.0106900000
brb,2011,1.0180000000
brb,2014,1.0162500000
brb,2015,1.0137000000
brb,2016,1.0222100000
brb,2017,1.0020800000
brb,2018,0.9996400000
blr,1998,1.0099900000
blr,2008,0.9772400000
blr,2009,0.9764600000
blr,2010,0.9774000000
blr,2011,0.9774900000
blr,2012,0.9765700000
blr,2013,0.9843500000
blr,2014,0.9888400000
blr,2015,0.9910700000
blr,2016,0.9910100000
blr,2017,0.9885800000
blr,2018,0.9905700000
bel,1971,0.9839800000
bel,1972,0.9819500000
bel,1973,0.9965200000
bel,1974,0.9907100000
bel,1975,0.9950800000
bel,1976,0.9961300000
bel,1977,1.0032700000
bel,1978,1.0064200000
bel,1979,1.0097100000
bel,1980,1.0123100000
bel,1981,1.0156700000
bel,1982,1.0136400000
bel,1983,1.0230300000
bel,1984,1.0172700000
bel,1985,1.0188600000
bel,1986,1.0129100000
bel,1987,1.0140200000
bel,1988,1.0136400000
bel,1989,1.0145200000
bel,1990,1.0168900000
bel,1991,1.0193000000
bel,1992,1.0171000000
bel,1993,1.0374700000
bel,1994,1.0379400000
bel,1995,1.0453200000
bel,1996,1.0433600000
bel,1999,1.0417600000
bel,2000,1.0572800000
bel,2001,1.0634200000
bel,2002,1.0683100000
bel,2003,1.0575200000
bel,2004,1.0565500000
bel,2005,1.0699200000
bel,2006,1.0747500000
bel,2007,1.0798100000
bel,2008,1.0878600000
bel,2009,1.0896100000
bel,2010,1.0833900000
bel,2011,1.0819000000
bel,2012,1.0825200000
bel,2013,1.0821900000
bel,2014,1.0798500000
bel,2015,1.0805500000
bel,2016,1.0696600000
bel,2017,1.0702400000
blz,1986,0.9750100000
blz,1987,0.9720000000
blz,1991,0.9829900000
blz,1994,0.9701600000
blz,1995,0.9789600000
blz,1999,0.9950100000
blz,2000,0.9849300000
blz,2001,0.9901600000
blz,2003,0.9979700000
blz,2004,1.0032500000
blz,2005,0.9839000000
blz,2006,0.9943800000
blz,2007,1.0068400000
blz,2008,0.9997500000
blz,2009,1.0008000000
blz,2010,1.0044200000
blz,2011,0.9974100000
blz,2012,0.9902300000
blz,2013,0.9895600000
blz,2014,0.9901700000
blz,2015,0.9821700000
blz,2016,0.9779700000
blz,2017,0.9923900000
blz,2018,0.9875600000
ben,1971,0.4456500000
ben,1973,0.4545600000
ben,1974,0.4463600000
ben,1975,0.4453000000
ben,1977,0.4397900000
ben,1985,0.4789700000
ben,1986,0.4822900000
ben,1987,0.4868300000
ben,1999,0.6146200000
ben,2000,0.6333300000
ben,2001,0.6462900000
ben,2002,0.6614500000
ben,2003,0.6731500000
ben,2004,0.6945100000
ben,2011,0.8096900000
ben,2013,0.8348900000
ben,2014,0.8479000000
ben,2015,0.8592700000
ben,2016,0.8770800000
bmu,1971,1.0698800000
bmu,1972,1.0554100000
bmu,1973,1.0289200000
bmu,1974,1.0327700000
bmu,1975,1.0198600000
bmu,1976,1.0115600000
bmu,1977,1.0151300000
bmu,1978,1.0201500000
bmu,1979,0.9846300000
bmu,1980,0.9803500000
bmu,2001,1.0391400000
bmu,2002,1.0615500000
bmu,2003,1.0809800000
bmu,2004,1.1116100000
bmu,2005,1.0901300000
bmu,2006,1.0826100000
bmu,2011,1.0733400000
bmu,2012,1.0605600000
bmu,2013,1.0664100000
bmu,2014,1.0530400000
bmu,2015,1.0485000000
btn,1970,0.0527500000
btn,1971,0.2292500000
btn,1972,0.2067900000
btn,1974,0.2873300000
btn,1977,0.3733700000
btn,1983,0.4504100000
btn,1984,0.4634900000
btn,1998,0.8210000000
btn,1999,0.8377500000
btn,2000,0.8571600000
btn,2001,0.8816300000
btn,2005,0.9600300000
btn,2006,0.9769400000
btn,2007,0.9843500000
btn,2008,0.9991700000
btn,2009,1.0209900000
btn,2010,1.0290000000
btn,2011,1.0322200000
btn,2012,1.0374700000
btn,2013,1.0383700000
btn,2014,1.0407600000
btn,2015,1.0352500000
btn,2016,1.0480900000
btn,2017,1.0492700000
btn,2018,1.0582200000
bol,1971,0.7645200000
bol,1998,0.9652800000
bol,1999,0.9680900000
bol,2000,0.9653100000
bol,2001,0.9678300000
bol,2002,0.9701500000
bol,2003,0.9738900000
bol,2004,0.9770600000
bol,2005,0.9817800000
bol,2006,0.9860800000
bol,2007,0.9896300000
bol,2008,0.9907600000
bol,2009,0.9923800000
bol,2010,0.9949800000
bol,2011,0.9972500000
bol,2012,0.9911600000
bol,2013,0.9861100000
bol,2014,0.9838000000
bol,2015,0.9823500000
bol,2016,0.9822000000
bol,2017,0.9830700000
bol,2018,0.9848100000
bwa,1970,1.0919200000
bwa,1971,1.1047100000
bwa,1972,1.1187100000
bwa,1973,1.1543300000
bwa,1974,1.1787900000
bwa,1975,1.1972300000
bwa,1976,1.1983900000
bwa,1977,1.1954000000
bwa,1978,1.1845700000
bwa,1979,1.1828600000
bwa,1980,1.1696700000
bwa,1981,1.1447600000
bwa,1983,1.1286600000
bwa,1984,1.1123500000
bwa,1985,1.1008500000
bwa,1986,1.0660400000
bwa,1987,1.0483700000
bwa,1988,1.0423100000
bwa,1989,1.0412600000
bwa,1990,1.0516600000
bwa,1991,1.0619600000
bwa,1992,1.0535900000
bwa,1993,1.0406800000
bwa,1994,1.0290800000
bwa,1995,1.0312900000
bwa,1998,1.0195600000
bwa,1999,1.0189300000
bwa,2000,1.0181900000
bwa,2001,1.0126100000
bwa,2002,1.0107700000
bwa,2003,1.0107200000
bwa,2004,1.0034900000
bwa,2005,1.0009100000
bwa,2006,1.0051700000
bwa,2007,1.0035700000
bwa,2008,1.0158200000
bra,2002,1.0129600000
bra,2003,1.0354500000
bra,2004,1.0335300000
bra,2005,1.0288500000
bra,2007,1.0439900000
bra,2008,1.0387300000
bra,2009,1.0441600000
bra,2011,1.0259300000
bra,2012,1.0289400000
bra,2013,1.0265100000
bra,2014,1.0326600000
bra,2015,1.0154500000
bra,2016,1.0169800000
bra,2017,1.0037700000
vgb,1971,0.9878900000
vgb,1972,1.0768200000
vgb,1973,1.0788400000
vgb,1974,1.0917800000
vgb,1975,1.1128000000
vgb,1976,1.1238700000
vgb,1979,1.1107900000
vgb,1981,1.1261600000
vgb,1984,1.0866200000
vgb,1985,1.0472100000
vgb,1990,0.9875300000
vgb,1991,1.0041000000
vgb,1992,1.0397500000
vgb,1994,1.0327600000
vgb,1999,0.9615200000
vgb,2000,1.0280700000
vgb,2001,1.0245400000
vgb,2002,0.9778900000
vgb,2003,0.9965800000
vgb,2004,0.9801900000
vgb,2005,1.0178500000
vgb,2006,1.0090500000
vgb,2007,1.0340800000
vgb,2009,1.0154300000
vgb,2011,0.9723900000
vgb,2012,0.9858600000
vgb,2013,0.9988400000
vgb,2014,1.0079000000
vgb,2015,0.9878800000
vgb,2016,1.0026900000
vgb,2017,1.0144500000
brn,1970,0.9352300000
brn,1971,0.9285200000
brn,1972,0.9356400000
brn,1973,0.9425200000
brn,1974,0.9447900000
brn,1975,0.9500100000
brn,1976,0.9683300000
brn,1977,0.9878000000
brn,1978,0.9949900000
brn,1979,1.0017200000
brn,1980,0.9890100000
brn,1981,1.0008800000
brn,1982,1.0052200000
brn,1983,1.0065800000
brn,1984,1.0014700000
brn,1991,0.9987500000
brn,1992,1.0140000000
brn,1993,1.0166000000
brn,1994,1.0040700000
brn,1998,0.9850500000
brn,1999,0.9813400000
brn,2000,0.9821500000
brn,2001,0.9773700000
brn,2002,0.9730500000
brn,2003,0.9788700000
brn,2004,0.9726700000
brn,2005,0.9724600000
brn,2006,0.9781300000
brn,2007,0.9828200000
brn,2008,0.9877700000
brn,2009,0.9932900000
brn,2010,1.0011000000
brn,2011,0.9981500000
brn,2012,1.0095500000
brn,2013,1.0190900000
brn,2014,1.0101700000
brn,2015,1.0103400000
brn,2016,1.0142000000
brn,2017,1.0149600000
brn,2018,1.0162100000
bgr,1971,0.9865700000
bgr,1972,0.9920800000
bgr,1973,0.9938200000
bgr,1974,0.9961300000
bgr,1975,1.0004600000
bgr,1976,0.9840400000
bgr,1977,0.9964400000
bgr,1978,0.9864300000
bgr,1979,0.9852200000
bgr,1980,0.9843600000
bgr,1981,0.9931200000
bgr,1982,0.9959900000
bgr,1983,0.9958000000
bgr,1984,0.9968500000
bgr,1985,0.9957000000
bgr,1986,0.9955800000
bgr,1987,0.9930800000
bgr,1988,0.9936800000
bgr,1989,0.9902600000
bgr,1990,0.9916700000
bgr,1991,0.9944900000
bgr,1992,0.9955000000
bgr,1993,0.9929500000
bgr,1994,0.9975800000
bgr,1995,0.9948600000
bgr,1996,0.9882500000
bgr,1997,0.9900400000
bgr,1998,0.9812900000
bgr,1999,0.9791200000
bgr,2000,0.9769700000
bgr,2001,0.9772800000
bgr,2002,0.9783500000
bgr,2003,0.9784600000
bgr,2004,0.9689400000
bgr,2005,0.9679500000
bgr,2006,0.9689900000
bgr,2007,0.9690500000
bgr,2008,0.9770500000
bgr,2009,0.9765600000
bgr,2010,0.9702600000
bgr,2011,0.9663100000
bgr,2012,0.9695800000
bgr,2013,0.9669400000
bgr,2014,0.9746000000
bgr,2015,0.9754600000
bgr,2016,0.9762300000
bgr,2017,0.9805000000
bfa,1971,0.5683000000
bfa,1972,0.5788400000
bfa,1973,0.5856300000
bfa,1974,0.5896400000
bfa,1975,0.5956200000
bfa,1976,0.5895600000
bfa,1977,0.5770400000
bfa,1979,0.5868900000
bfa,1980,0.6006800000
bfa,1981,0.5892900000
bfa,1982,0.5924700000
bfa,1983,0.5884400000
bfa,1984,0.5884900000
bfa,1985,0.5910400000
bfa,1986,0.5892200000
bfa,1994,0.6389500000
bfa,1999,0.6841100000
bfa,2000,0.7002300000
bfa,2001,0.7127600000
bfa,2003,0.7372200000
bfa,2004,0.7666000000
bfa,2005,0.7823300000
bfa,2006,0.7994900000
bfa,2007,0.8179300000
bfa,2008,0.8399800000
bfa,2009,0.8560700000
bfa,2010,0.8771100000
bfa,2011,0.8934100000
bfa,2012,0.9146200000
bfa,2013,0.9368900000
bfa,2014,0.9483000000
bfa,2015,0.9603500000
bfa,2016,0.9713100000
bfa,2017,0.9821400000
bfa,2018,0.9891300000
bdi,1971,0.4703600000
bdi,1972,0.4834900000
bdi,1973,0.5413300000
bdi,1974,0.5662600000
bdi,1975,0.5746000000
bdi,1976,0.5937400000
bdi,1977,0.6099900000
bdi,1978,0.6051700000
bdi,1979,0.6182900000
bdi,1980,0.6202200000
bdi,1981,0.6213300000
bdi,1982,0.6079900000
bdi,1983,0.6168900000
bdi,1984,0.6366200000
bdi,1985,0.6611300000
bdi,1986,0.6833200000
bdi,1987,0.7142200000
bdi,1988,0.7567100000
bdi,1989,0.7733100000
bdi,1990,0.7819300000
bdi,1991,0.8111300000
bdi,1992,0.7940400000
bdi,1993,0.7966200000
bdi,2003,0.7973000000
bdi,2004,0.8183800000
bdi,2005,0.8375600000
bdi,2006,0.8842200000
bdi,2007,0.8984900000
bdi,2009,0.9261300000
bdi,2010,0.9388200000
bdi,2011,0.9541400000
bdi,2012,0.9637100000
bdi,2013,0.9722800000
bdi,2014,0.9929500000
bdi,2015,1.0040400000
bdi,2016,1.0138200000
bdi,2017,1.0214900000
bdi,2018,1.0343000000
cpv,1987,0.9642000000
cpv,1988,0.9836100000
cpv,1989,0.9926100000
cpv,1990,0.9950900000
cpv,1994,0.9796200000
cpv,2001,1.0088400000
cpv,2002,1.0025200000
cpv,2003,1.0104400000
cpv,2004,1.0133500000
cpv,2005,1.0205000000
cpv,2006,1.0489400000
cpv,2007,1.0511100000
cpv,2008,1.0150400000
cpv,2009,1.0377700000
cpv,2010,1.0398200000
cpv,2011,1.0309100000
cpv,2012,1.0366400000
cpv,2013,1.0290500000
cpv,2014,1.0199100000
cpv,2015,1.0145200000
cpv,2016,1.0101400000
cpv,2017,1.0072900000
cpv,2018,1.0070000000
khm,1971,0.6687200000
khm,1998,0.7894200000
khm,1999,0.8109500000
khm,2000,0.8183000000
khm,2001,0.8358600000
khm,2002,0.8487700000
khm,2003,0.8600200000
khm,2004,0.8762800000
khm,2006,0.8995700000
khm,2007,0.9037100000
khm,2008,0.9148400000
cmr,1971,0.7120300000
cmr,1972,0.7322800000
cmr,1973,0.7397100000
cmr,1974,0.7505100000
cmr,1975,0.7530100000
cmr,1976,0.7639600000
cmr,1977,0.7716500000
cmr,1978,0.7751400000
cmr,1979,0.7854500000
cmr,1980,0.7904900000
cmr,1981,0.7901200000
cmr,1982,0.7950900000
cmr,1983,0.7944300000
cmr,1984,0.7977500000
cmr,1985,0.7985800000
cmr,1986,0.8046200000
cmr,1987,0.8108600000
cmr,1988,0.8148700000
cmr,1989,0.8178800000
cmr,1990,0.8222600000
cmr,1991,0.8289800000
cmr,1992,0.8721000000
cmr,1995,0.8479500000
cmr,1997,0.8550600000
cmr,1998,0.8068700000
cmr,1999,0.8268700000
cmr,2001,0.8538600000
cmr,2002,0.8007300000
cmr,2003,0.8481700000
cmr,2004,0.8410900000
cmr,2005,0.8264600000
cmr,2006,0.8281200000
cmr,2007,0.8379600000
cmr,2008,0.8425600000
cmr,2009,0.8562100000
cmr,2011,0.8613500000
cmr,2012,0.8692200000
cmr,2014,0.8770000000
cmr,2015,0.8834600000
cmr,2016,0.8856400000
can,1971,0.9903100000
can,1972,0.9915900000
can,1973,0.9939400000
can,1974,1.0009700000
can,1975,0.9993700000
can,1976,1.0073700000
can,1977,1.0081000000
can,1978,1.0096800000
can,1979,1.0103100000
can,1980,1.0127900000
can,1981,1.0116500000
can,1982,0.9986900000
can,1983,0.9883300000
can,1984,0.9874900000
can,1985,0.9887100000
can,1986,0.9893100000
can,1987,0.9902100000
can,1988,0.9918400000
can,1989,0.9928000000
can,1990,1.0002300000
can,1991,0.9943700000
can,1992,0.9922900000
can,1993,0.9900300000
can,1994,0.9901800000
can,1995,0.9936400000
can,1996,0.9937700000
can,1998,0.9964400000
can,1999,1.0094200000
can,2000,1.0105700000
can,2005,0.9842700000
can,2006,0.9858200000
can,2007,0.9859100000
can,2008,0.9863200000
can,2009,0.9879700000
can,2010,0.9895400000
can,2011,0.9922300000
can,2012,1.0036800000
can,2013,1.0063900000
can,2014,1.0085700000
can,2015,1.0083900000
can,2016,1.0081800000
can,2017,1.0054600000
caf,1971,0.4618100000
caf,1972,0.4623900000
caf,1973,0.4699700000
caf,1976,0.5141400000
caf,1977,0.5033400000
caf,1978,0.5003200000
caf,1979,0.5086500000
caf,1980,0.5453100000
caf,1981,0.5348900000
caf,1982,0.5265900000
caf,1986,0.5840900000
caf,1987,0.5774300000
caf,1988,0.5750600000
caf,1989,0.5848500000
caf,1990,0.5966600000
caf,1991,0.6125600000
caf,1992,0.6283300000
caf,2001,0.6716800000
caf,2009,0.6981600000
caf,2011,0.7059000000
caf,2012,0.7141700000
caf,2016,0.7609500000
tcd,1971,0.3100600000
tcd,1972,0.3086300000
tcd,1974,0.3177000000
tcd,1985,0.3477800000
tcd,1987,0.3683600000
tcd,1989,0.3959100000
tcd,1990,0.4149100000
tcd,1994,0.4456500000
tcd,1995,0.4467600000
tcd,1996,0.4564700000
tcd,1997,0.4859300000
tcd,1998,0.5088800000
tcd,1999,0.5365400000
tcd,2000,0.5618600000
tcd,2001,0.5806300000
tcd,2002,0.5944600000
tcd,2003,0.6013700000
tcd,2004,0.5993200000
