economy,year,va_std_err
jam,2004,0.1615783274
jam,2005,0.1637278944
jam,2006,0.1422351152
jam,2007,0.1408620328
jam,2008,0.1392334253
jam,2009,0.1424259543
jam,2010,0.1396559179
jam,2011,0.1335696131
jam,2012,0.1232021451
jam,2013,0.1208158433
jam,2014,0.1288442314
jam,2015,0.1309814006
jam,2016,0.1265751272
jam,2017,0.1276142746
jam,2018,0.1317956746
jam,2019,0.1242828071
jam,2020,0.1289168149
jam,2021,0.1297281832
jam,2022,0.1278899163
jpn,1996,0.2080557495
jpn,1998,0.2135550231
jpn,2000,0.2022156268
jpn,2002,0.1874908507
jpn,2003,0.1866033375
jpn,2004,0.1754575521
jpn,2005,0.1753198951
jpn,2006,0.1541785151
jpn,2007,0.1440016627
jpn,2008,0.1453802586
jpn,2009,0.1441001594
jpn,2010,0.1430608183
jpn,2011,0.1391992718
jpn,2012,0.1333286613
jpn,2013,0.1303992867
jpn,2014,0.1421995759
jpn,2015,0.1448849142
jpn,2016,0.1402281225
jpn,2017,0.1413844377
jpn,2018,0.1431368142
jpn,2019,0.1358865499
jpn,2020,0.1431796700
jpn,2021,0.1450487375
jpn,2022,0.1417651772
jor,1996,0.2088098377
jor,1998,0.2144460976
jor,2000,0.2028201222
jor,2002,0.1645750701
jor,2003,0.1561071575
jor,2004,0.1424837261
jor,2005,0.1426704526
jor,2006,0.1160631403
jor,2007,0.1133236140
jor,2008,0.1109641045
jor,2009,0.1128301695
jor,2010,0.1111250743
jor,2011,0.1102581620
jor,2012,0.1098830476
jor,2013,0.1088785082
jor,2014,0.1275686622
jor,2015,0.1299086809
jor,2016,0.1256057173
jor,2017,0.1236119568
jor,2018,0.1266634017
jor,2019,0.1205873489
jor,2020,0.1259593517
jor,2021,0.1277894527
jor,2022,0.1253995001
kaz,1996,0.2364766896
kaz,1998,0.2144460976
kaz,2000,0.1806632280
kaz,2002,0.1566911340
kaz,2003,0.1548709422
kaz,2004,0.1537496001
kaz,2005,0.1511451751
kaz,2006,0.1302253008
kaz,2007,0.1247086525
kaz,2008,0.1256288290
kaz,2009,0.1279389113
kaz,2010,0.1255522817
kaz,2011,0.1231839284
kaz,2012,0.1180013642
kaz,2013,0.1179037988
kaz,2014,0.1246853918
kaz,2015,0.1271053255
kaz,2016,0.1225392222
kaz,2017,0.1218687817
kaz,2018,0.1249032542
kaz,2019,0.1189730763
kaz,2020,0.1265452504
kaz,2021,0.1277894527
kaz,2022,0.1214075834
ken,1996,0.2088098377
ken,1998,0.2144460976
ken,2000,0.1972829103
ken,2002,0.1591455489
ken,2003,0.1484058499
ken,2004,0.1444864273
ken,2005,0.1362190545
ken,2006,0.1088795289
ken,2007,0.1107233986
ken,2008,0.1085977405
ken,2009,0.1102306470
ken,2010,0.1088969782
ken,2011,0.1077428386
ken,2012,0.1077360734
ken,2013,0.1038569510
ken,2014,0.1200451031
ken,2015,0.1215497926
ken,2016,0.1193288639
ken,2017,0.1197065040
ken,2018,0.1237244159
ken,2019,0.1178147495
ken,2020,0.1202297285
ken,2021,0.1202997863
ken,2022,0.1193384528
kir,1996,0.3876057565
kir,1998,0.3552412689
kir,2000,0.3559577465
kir,2002,0.3161821365
kir,2003,0.3427723050
kir,2004,0.2608549893
kir,2005,0.2664242685
kir,2006,0.2342100143
kir,2007,0.2302241921
kir,2008,0.2266116738
kir,2009,0.2307861745
kir,2010,0.2339006066
kir,2011,0.2293393016
kir,2012,0.2419018149
kir,2013,0.2354796976
kir,2014,0.2650866508
kir,2015,0.2509165704
kir,2016,0.2327290922
kir,2017,0.2476278692
kir,2018,0.2950891256
kir,2019,0.2152990550
kir,2020,0.2269669771
kir,2021,0.2436854243
kir,2022,0.2518888116
prk,1996,0.2254108787
prk,1998,0.2337635458
prk,2000,0.2259284705
prk,2002,0.1781616360
prk,2003,0.1863760650
prk,2004,0.1634009778
prk,2005,0.1668648124
prk,2006,0.1457521170
prk,2007,0.1436028630
prk,2008,0.1419981420
prk,2009,0.1449843198
prk,2010,0.1409399062
prk,2011,0.1409263611
prk,2012,0.1368553489
prk,2013,0.1334249377
prk,2014,0.1447004825
prk,2015,0.1428482831
prk,2016,0.1365858763
prk,2017,0.1374958605
prk,2018,0.1420970410
prk,2019,0.1338474303
prk,2020,0.1353422701
prk,2021,0.1379321367
prk,2022,0.1358970553
kor,1996,0.2080557495
kor,1998,0.2135550231
kor,2000,0.2022156268
kor,2002,0.1630979776
kor,2003,0.1660937518
kor,2004,0.1618612409
kor,2005,0.1582606882
kor,2006,0.1350365281
kor,2007,0.1347089708
kor,2008,0.1332223266
kor,2009,0.1312843114
kor,2010,0.1293005645
kor,2011,0.1255534440
kor,2012,0.1221102849
kor,2013,0.1199334040
kor,2014,0.1279371679
kor,2015,0.1299667954
kor,2016,0.1256334037
kor,2017,0.1238979399
kor,2018,0.1277547777
kor,2019,0.1214288920
kor,2020,0.1265452504
kor,2021,0.1277894527
kor,2022,0.1253995001
xkx,1996,0.4477661550
xkx,1998,0.4175325930
xkx,2000,0.2493446320
xkx,2002,0.2457026541
xkx,2003,0.2487955540
xkx,2004,0.2866944671
xkx,2005,0.2754185498
xkx,2006,0.2114166766
xkx,2007,0.1712645888
xkx,2008,0.1704892963
xkx,2009,0.1675866544
xkx,2010,0.1432684958
xkx,2011,0.1457058638
xkx,2012,0.1423620880
xkx,2013,0.1404119283
xkx,2014,0.1452925056
xkx,2015,0.1445695311
xkx,2016,0.1374170780
xkx,2017,0.1403816491
xkx,2018,0.1456360966
xkx,2019,0.1362718344
xkx,2020,0.1361599714
xkx,2021,0.1313912868
xkx,2022,0.1287121326
kwt,1996,0.2088098377
kwt,1998,0.2144460976
kwt,2000,0.2078858763
kwt,2002,0.1897446513
kwt,2003,0.1916587204
kwt,2004,0.1666969955
kwt,2005,0.1568719149
kwt,2006,0.1334167719
kwt,2007,0.1327502578
kwt,2008,0.1322174221
kwt,2009,0.1338759661
kwt,2010,0.1301560849
kwt,2011,0.1348174214
kwt,2012,0.1319728345
kwt,2013,0.1289987564
kwt,2014,0.1385338753
kwt,2015,0.1378601938
kwt,2016,0.1328646392
kwt,2017,0.1336289346
kwt,2018,0.1392199546
kwt,2019,0.1314419359
kwt,2020,0.1365506351
kwt,2021,0.1379321367
kwt,2022,0.1358158886
kgz,1996,0.2614571154
kgz,1998,0.2560896277
kgz,2000,0.2140624076
kgz,2002,0.1746668518
kgz,2003,0.1750954986
kgz,2004,0.1842716634
kgz,2005,0.1870099008
kgz,2006,0.1350008696
kgz,2007,0.1324621737
kgz,2008,0.1343238354
kgz,2009,0.1382943392
kgz,2010,0.1349201649
kgz,2011,0.1329091936
kgz,2012,0.1267618835
kgz,2013,0.1244178861
kgz,2014,0.1326274127
kgz,2015,0.1353964359
kgz,2016,0.1292741895
kgz,2017,0.1285418421
kgz,2018,0.1313190013
kgz,2019,0.1244043484
kgz,2020,0.1293635070
kgz,2021,0.1313966811
kgz,2022,0.1246324778
lao,1996,0.2614571154
lao,1998,0.2560896277
lao,2000,0.2540425360
lao,2002,0.1894534081
lao,2003,0.1973400861
lao,2004,0.1819433123
lao,2005,0.1886204332
lao,2006,0.1298876256
lao,2007,0.1309110075
lao,2008,0.1248792037
lao,2009,0.1232875735
lao,2010,0.1205684915
lao,2011,0.1222187504
lao,2012,0.1249377802
lao,2013,0.1205100268
lao,2014,0.1431967169
lao,2015,0.1427832097
lao,2016,0.1373683363
lao,2017,0.1381924748
lao,2018,0.1434203386
lao,2019,0.1347267926
lao,2020,0.1400206983
lao,2021,0.1423633099
lao,2022,0.1403767467
lva,1996,0.2364766896
lva,1998,0.2144460976
lva,2000,0.2028201222
lva,2002,0.1679361165
lva,2003,0.1673558205
lva,2004,0.1629234254
lva,2005,0.1649374813
lva,2006,0.1447731405
lva,2007,0.1361391693
lva,2008,0.1369425952
lva,2009,0.1340149194
lva,2010,0.1343461573
lva,2011,0.1348174214
lva,2012,0.1319728345
lva,2013,0.1287288517
lva,2014,0.1382446885
lva,2015,0.1373596340
lva,2016,0.1324981153
lva,2017,0.1333794594
lva,2018,0.1389209777
lva,2019,0.1311765462
lva,2020,0.1069530398
lva,2021,0.1034361199
lva,2022,0.1028728858
lbn,1996,0.2168460935
lbn,1998,0.2261240780
lbn,2000,0.2167059630
lbn,2002,0.1645750701
lbn,2003,0.1696286500
lbn,2004,0.1537496001
lbn,2005,0.1585273147
lbn,2006,0.1277433932
lbn,2007,0.1251695007
lbn,2008,0.1264111251
lbn,2009,0.1133372411
lbn,2010,0.1112959906
lbn,2011,0.1101578102
lbn,2012,0.1112925336
lbn,2013,0.1090416685
lbn,2014,0.1245545074
lbn,2015,0.1299268156
lbn,2016,0.1255659014
lbn,2017,0.1260591894
lbn,2018,0.1292640269
lbn,2019,0.1233419850
lbn,2020,0.1277041286
lbn,2021,0.1304456443
lbn,2022,0.1284493953
lso,1996,0.2614571154
lso,1998,0.2767113447
lso,2000,0.2353826165
lso,2002,0.2186209559
lso,2003,0.2082328498
lso,2004,0.2089529186
lso,2005,0.2046957165
lso,2006,0.1589941680
lso,2007,0.1418330669
lso,2008,0.1407479197
lso,2009,0.1442490667
lso,2010,0.1405200511
lso,2011,0.1401541978
lso,2012,0.1366277784
lso,2013,0.1273938715
lso,2014,0.1373434961
lso,2015,0.1361900568
lso,2016,0.1311063170
lso,2017,0.1323981136
lso,2018,0.1397265494
lso,2019,0.1307160258
lso,2020,0.1297465861
lso,2021,0.1286307424
lso,2022,0.1278965026
lbr,1996,0.2254108787
lbr,1998,0.2337635458
lbr,2000,0.2125008702
lbr,2002,0.1686147302
lbr,2003,0.1723238081
lbr,2004,0.1776915193
lbr,2005,0.1843468547
lbr,2006,0.1336606145
lbr,2007,0.1267575622
lbr,2008,0.1265797168
lbr,2009,0.1139695868
lbr,2010,0.1124966145
lbr,2011,0.1110152751
lbr,2012,0.1077360734
lbr,2013,0.1038569510
lbr,2014,0.1203533113
lbr,2015,0.1215497926
lbr,2016,0.1219332665
lbr,2017,0.1201868802
lbr,2018,0.1242399588
lbr,2019,0.1178960130
lbr,2020,0.1185084507
lbr,2021,0.1182854325
lbr,2022,0.1169324219
lby,1996,0.2088098377
lby,1998,0.2144460976
lby,2000,0.1972829103
lby,2002,0.1591489613
lby,2003,0.1588295549
lby,2004,0.1396834254
lby,2005,0.1450808942
lby,2006,0.1202940866
lby,2007,0.1208415627
lby,2008,0.1165770516
lby,2009,0.1152543053
lby,2010,0.1131039932
lby,2011,0.1173898652
lby,2012,0.1194869876
lby,2013,0.1123393327
lby,2014,0.1292266250
lby,2015,0.1286384761
lby,2016,0.1260163635
lby,2017,0.1271629930
lby,2018,0.1333520114
lby,2019,0.1250958890
lby,2020,0.1277744025
lby,2021,0.1266206056
lby,2022,0.1257065982
lie,1996,0.2916906774
lie,1998,0.2914454639
lie,2000,0.2912831604
lie,2002,0.2728175521
lie,2003,0.2690322995
lie,2004,0.2608549893
lie,2005,0.2664242685
lie,2006,0.2342100143
lie,2007,0.2302241921
lie,2008,0.2266116738
lie,2009,0.1848675758
lie,2010,0.1795672178
lie,2011,0.1774965823
lie,2012,0.1672766209
lie,2013,0.1602349430
lie,2014,0.1852082312
lie,2015,0.1817847043
lie,2016,0.1767796129
lie,2017,0.1806842387
lie,2018,0.1845744550
lie,2019,0.1714019328
lie,2020,0.1735264063
lie,2021,0.1776056141
lie,2022,0.1711501330
ltu,1996,0.2364766896
ltu,1998,0.2144460976
ltu,2000,0.2028201222
ltu,2002,0.1679361165
ltu,2003,0.1673558205
ltu,2004,0.1629234254
ltu,2005,0.1649374813
ltu,2006,0.1386009455
ltu,2007,0.1372197717
ltu,2008,0.1315485686
ltu,2009,0.1336828470
ltu,2010,0.1315279156
ltu,2011,0.1344719976
ltu,2012,0.1316071600
ltu,2013,0.1287288517
ltu,2014,0.1382446885
ltu,2015,0.1373596340
ltu,2016,0.1324981153
ltu,2017,0.1333794594
ltu,2018,0.1389209777
ltu,2019,0.1311765462
ltu,2020,0.1069530398
ltu,2021,0.1034361199
ltu,2022,0.1028728858
lux,1996,0.2427328378
lux,1998,0.2581430376
lux,2000,0.2411341518
lux,2002,0.2373505682
lux,2003,0.2329909354
lux,2004,0.2285590321
lux,2005,0.2314471453
lux,2006,0.1782384366
lux,2007,0.1758536398
lux,2008,0.1693323404
lux,2009,0.1667477638
lux,2010,0.1637033671
lux,2011,0.1619861573
lux,2012,0.1570952386
lux,2013,0.1518813968
lux,2014,0.1727930754
lux,2015,0.1697288007
lux,2016,0.1592709869
lux,2017,0.1614066362
lux,2018,0.1644887179
lux,2019,0.1557165086
lux,2020,0.1190246940
lux,2021,0.1103414595
lux,2022,0.1093847826
mac,1996,0.4067444205
mac,1998,0.4574084878
mac,2000,0.4557897151
mac,2002,0.4803428948
mac,2003,0.4008521438
mac,2004,0.3388223946
mac,2005,0.3576024175
mac,2006,0.4918488562
mac,2007,0.5116558075
mac,2008,0.5111722350
mac,2009,0.2598983943
mac,2010,0.2393997312
mac,2011,0.2349031270
mac,2012,0.2095229179
mac,2013,0.2033096105
mac,2014,0.2671495378
mac,2015,0.2764213085
mac,2016,0.2914369404
mac,2017,0.2824740112
mac,2018,0.2483289540
mac,2019,0.2672545612
mac,2020,0.2631821036
mac,2021,0.2503370047
mac,2022,0.2254063487
mdg,1996,0.2254108787
mdg,1998,0.2337635458
mdg,2000,0.2125008702
mdg,2002,0.1686147302
mdg,2003,0.1699424386
mdg,2004,0.1753547490
mdg,2005,0.1654127538
mdg,2006,0.1276148707
mdg,2007,0.1277699023
mdg,2008,0.1275672913
mdg,2009,0.1289477497
mdg,2010,0.1116865873
mdg,2011,0.1132218614
mdg,2012,0.1098574102
mdg,2013,0.1046800986
mdg,2014,0.1213997602
mdg,2015,0.1228738874
mdg,2016,0.1193288639
mdg,2017,0.1197065040
mdg,2018,0.1239317134
mdg,2019,0.1180532724
mdg,2020,0.1204394624
mdg,2021,0.1205153242
mdg,2022,0.1194930673
mwi,1996,0.2088098377
mwi,1998,0.2144460976
mwi,2000,0.1972829103
mwi,2002,0.1591455489
mwi,2003,0.1569060385
mwi,2004,0.1537681818
mwi,2005,0.1362190545
mwi,2006,0.1159097105
mwi,2007,0.1138159037
mwi,2008,0.1113249660
mwi,2009,0.1136568040
mwi,2010,0.1121915877
mwi,2011,0.1139336005
mwi,2012,0.1103327274
mwi,2013,0.1061062738
mwi,2014,0.1235833839
mwi,2015,0.1249000654
mwi,2016,0.1219332665
mwi,2017,0.1224211603
mwi,2018,0.1266861856
mwi,2019,0.1204527020
mwi,2020,0.1202297285
mwi,2021,0.1202997863
mwi,2022,0.1193384528
mys,1996,0.2080557495
mys,1998,0.2135550231
mys,2000,0.2022156268
mys,2002,0.1630979776
mys,2003,0.1561071575
mys,2004,0.1500624865
mys,2005,0.1531073302
mys,2006,0.1215654612
mys,2007,0.1207530573
mys,2008,0.1158514172
mys,2009,0.1174291149
mys,2010,0.1136988103
mys,2011,0.1120375246
mys,2012,0.1119197085
mys,2013,0.1104707196
mys,2014,0.1279371679
mys,2015,0.1297076494
mys,2016,0.1254306883
mys,2017,0.1259480715
mys,2018,0.1305397749
mys,2019,0.1215269491
mys,2020,0.1269316673
mys,2021,0.1277894527
mys,2022,0.1253995001
mdv,1996,0.2614571154
mdv,1998,0.2560896277
mdv,2000,0.2540425360
mdv,2002,0.2407548726
mdv,2003,0.2347381115
mdv,2004,0.2299379557
mdv,2005,0.2323199660
mdv,2006,0.2013791203
mdv,2007,0.1966305673
mdv,2008,0.1953268200
mdv,2009,0.1999797970
mdv,2010,0.2016693801
mdv,2011,0.1996274889
mdv,2012,0.2095458657
mdv,2013,0.2044441104
mdv,2014,0.2182376683
mdv,2015,0.2089172602
mdv,2016,0.1946078837
mdv,2017,0.2025658041
mdv,2018,0.2289141119
mdv,2019,0.1912050545
mdv,2020,0.1862678677
mdv,2021,0.1863505691
mdv,2022,0.1881388724
mli,1996,0.2254108787
mli,1998,0.2337635458
mli,2000,0.2125008702
mli,2002,0.1686106771
mli,2003,0.1698750556
mli,2004,0.1753025949
mli,2005,0.1654127538
mli,2006,0.1276148707
mli,2007,0.1277699023
mli,2008,0.1275672913
mli,2009,0.1267911494
mli,2010,0.1103131473
mli,2011,0.1120419428
mli,2012,0.1142652705
mli,2013,0.1084734201
mli,2014,0.1268351227
mli,2015,0.1260535568
mli,2016,0.1240312159
mli,2017,0.1244697198
mli,2018,0.1295808405
mli,2019,0.1225792617
mli,2020,0.1250468343
mli,2021,0.1202997863
mli,2022,0.1193384528
mlt,1996,0.2439326793
mlt,1998,0.2597214282
mlt,2000,0.2509246171
mlt,2002,0.2419734895
mlt,2003,0.2365136296
mlt,2004,0.2315793484
mlt,2005,0.2350931615
mlt,2006,0.1792100668
mlt,2007,0.1770962328
mlt,2008,0.1745884567
mlt,2009,0.1569895297
mlt,2010,0.1544015855
mlt,2011,0.1538095921
mlt,2012,0.1503998488
mlt,2013,0.1458852589
mlt,2014,0.1639765799
mlt,2015,0.1620194763
mlt,2016,0.1595481038
mlt,2017,0.1616406888
mlt,2018,0.1647422165
mlt,2019,0.1559531093
mlt,2020,0.1190803498
mlt,2021,0.1104053110
mlt,2022,0.1094271764
mhl,1996,0.3876057565
mhl,1998,0.3552412689
mhl,2000,0.3559577465
mhl,2002,0.3161821365
mhl,2003,0.3427723050
mhl,2004,0.3809572458
mhl,2005,0.3730646670
mhl,2006,0.2579841912
mhl,2007,0.2501540780
mhl,2008,0.2455530614
mhl,2009,0.2523076832
mhl,2010,0.2594838738
mhl,2011,0.2582281232
mhl,2012,0.2814238071
mhl,2013,0.2697325945
mhl,2014,0.2684415281
mhl,2015,0.2528081536
mhl,2016,0.2340318114
mhl,2017,0.2476278692
mhl,2018,0.2950891256
mhl,2019,0.2152990550
mhl,2020,0.2269669771
mhl,2021,0.2436854243
mhl,2022,0.2518888116
mrt,1996,0.2614571154
mrt,1998,0.2560896277
mrt,2000,0.2353826165
mrt,2002,0.2113640159
mrt,2003,0.2083569914
mrt,2004,0.1873418093
mrt,2005,0.1679137498
mrt,2006,0.1179440692
mrt,2007,0.1199693307
mrt,2008,0.1157243103
mrt,2009,0.1180183887
mrt,2010,0.1155482754
mrt,2011,0.1170881242
mrt,2012,0.1199197695
mrt,2013,0.1128963754
mrt,2014,0.1329864711
mrt,2015,0.1320903301
mrt,2016,0.1293401420
mrt,2017,0.1304681152
mrt,2018,0.1366107017
mrt,2019,0.1278031915
mrt,2020,0.1301831007
mrt,2021,0.1244319975
mrt,2022,0.1235254630
mus,1996,0.2796699405
mus,1998,0.2595457435
mus,2000,0.2301822156
mus,2002,0.1896592975
mus,2003,0.1633414477
mus,2004,0.1597747952
mus,2005,0.1618583351
mus,2006,0.1377862543
mus,2007,0.1385079473
mus,2008,0.1368131042
mus,2009,0.1394440979
mus,2010,0.1361083537
mus,2011,0.1342957765
mus,2012,0.1317872405
mus,2013,0.1235543936
mus,2014,0.1325348914
mus,2015,0.1316688210
mus,2016,0.1291269958
mus,2017,0.1298386157
mus,2018,0.1358267665
mus,2019,0.1275006980
mus,2020,0.1299183518
mus,2021,0.1244573891
mus,2022,0.1236289293
mex,1996,0.1962962151
mex,1998,0.2045964748
mex,2000,0.1927208602
mex,2002,0.1619415581
mex,2003,0.1637831628
mex,2004,0.1572398543
mex,2005,0.1543452740
mex,2006,0.1263121367
mex,2007,0.1269948483
mex,2008,0.1272760481
mex,2009,0.1130630448
mex,2010,0.1123288125
mex,2011,0.1116460338
mex,2012,0.1116499975
mex,2013,0.1102582067
mex,2014,0.1269204617
mex,2015,0.1288182437
mex,2016,0.1252696365
mex,2017,0.1233261004
mex,2018,0.1253712028
mex,2019,0.1195397601
mex,2020,0.1252258718
mex,2021,0.1270000637
mex,2022,0.1247656047
fsm,1996,0.3876057565
fsm,1998,0.3552412689
fsm,2000,0.3559577465
fsm,2002,0.3161821365
fsm,2003,0.3427723050
fsm,2004,0.2608549893
fsm,2005,0.2664242685
fsm,2006,0.2342100143
fsm,2007,0.2302241921
fsm,2008,0.2266116738
fsm,2009,0.2327835411
fsm,2010,0.2361736596
fsm,2011,0.2319960296
fsm,2012,0.2453550398
fsm,2013,0.2385547757
fsm,2014,0.2684415281
fsm,2015,0.2528081536
fsm,2016,0.2340318114
fsm,2017,0.2476278692
fsm,2018,0.2950891256
fsm,2019,0.2152990550
fsm,2020,0.2269669771
fsm,2021,0.2436854243
fsm,2022,0.2518888116
mda,1996,0.2364766896
mda,1998,0.2144460976
mda,2000,0.1842158437
mda,2002,0.1595835835
mda,2003,0.1548709422
mda,2004,0.1537496001
mda,2005,0.1558301300
mda,2006,0.1384369433
mda,2007,0.1308544129
mda,2008,0.1325984448
mda,2009,0.1363827735
mda,2010,0.1328604221
mda,2011,0.1338061690
mda,2012,0.1226857528
mda,2013,0.1223485097
mda,2014,0.1301867068
mda,2015,0.1327836066
mda,2016,0.1226395145
mda,2017,0.1240177676
mda,2018,0.1264222115
mda,2019,0.1208671704
mda,2020,0.1281013042
mda,2021,0.1304456443
mda,2022,0.1241690218
mco,1996,0.3876057565
mco,1998,0.3552412689
mco,2000,0.3559577465
mco,2002,0.3161821365
mco,2003,0.3427723050
mco,2004,0.3809572458
mco,2005,0.3730646670
mco,2006,0.2579841912
mco,2007,0.2501540780
mco,2008,0.2455530614
mco,2009,0.2549242079
mco,2010,0.2625978589
mco,2011,0.2620384097
mco,2012,0.2869029045
mco,2013,0.2697325945
mco,2014,0.2684415281
mco,2015,0.2528081536
mco,2016,0.2340318114
mco,2017,0.2476278692
mco,2018,0.2950891256
mco,2019,0.2321722806
mco,2020,0.2398142666
mco,2021,0.2629170418
mco,2022,0.2790549994
mng,1996,0.2254108787
mng,1998,0.2337635458
mng,2000,0.2259284705
mng,2002,0.1781616360
mng,2003,0.1863760650
mng,2004,0.1899996698
mng,2005,0.1828026921
mng,2006,0.1409464777
mng,2007,0.1398737133
mng,2008,0.1384216994
mng,2009,0.1312347353
mng,2010,0.1291908622
mng,2011,0.1302745789
mng,2012,0.1203962490
mng,2013,0.1197529659
mng,2014,0.1281662732
mng,2015,0.1297076494
mng,2016,0.1254306883
mng,2017,0.1259480715
mng,2018,0.1291414648
mng,2019,0.1232248321
mng,2020,0.1276354939
mng,2021,0.1300388426
mng,2022,0.1280738264
mne,1998,0.4764085710
mne,2000,0.3021025658
mne,2002,0.3221597970
mne,2003,0.2487955540
mne,2004,0.2866944671
mne,2005,0.2451848388
mne,2006,0.1407197863
mne,2007,0.1390095204
mne,2008,0.1372427046
mne,2009,0.1415593326
mne,2010,0.1379135400
mne,2011,0.1416191310
mne,2012,0.1381106079
mne,2013,0.1348856986
mne,2014,0.1447512209
mne,2015,0.1438175887
mne,2016,0.1367900670
mne,2017,0.1392260939
mne,2018,0.1435394585
mne,2019,0.1349509954
mne,2020,0.1349618584
mne,2021,0.1376741976
mne,2022,0.1348753572
mar,1996,0.2088098377
mar,1998,0.2144460976
mar,2000,0.1972829103
mar,2002,0.1569617093
mar,2003,0.1484507620
mar,2004,0.1377098113
mar,2005,0.1386265159
mar,2006,0.1137989610
mar,2007,0.1155583337
mar,2008,0.1093471050
mar,2009,0.1112614647
mar,2010,0.1099076569
mar,2011,0.1080954373
mar,2012,0.1077360734
mar,2013,0.1038569510
mar,2014,0.1200451031
mar,2015,0.1218811497
mar,2016,0.1196483150
mar,2017,0.1197911799
mar,2018,0.1238274351
mar,2019,0.1179042906
mar,2020,0.1205609888
mar,2021,0.1205339581
mar,2022,0.1195641309
moz,1996,0.2088098377
moz,1998,0.2144460976
moz,2000,0.1972829103
moz,2002,0.1591455489
moz,2003,0.1569060385
moz,2004,0.1444864273
moz,2005,0.1396186352
moz,2006,0.1104919240
moz,2007,0.1121050566
moz,2008,0.1099168733
moz,2009,0.1102306470
moz,2010,0.1103131473
moz,2011,0.1120419428
moz,2012,0.1142652705
moz,2013,0.1084734201
moz,2014,0.1236645877
moz,2015,0.1237848550
moz,2016,0.1212266758
moz,2017,0.1201789752
moz,2018,0.1270778924
moz,2019,0.1199821532
moz,2020,0.1234693974
moz,2021,0.1182854325
moz,2022,0.1169324219
mmr,1996,0.2088098377
mmr,1998,0.2144460976
mmr,2000,0.2078858763
mmr,2002,0.1671015620
mmr,2003,0.1696286500
mmr,2004,0.1634009778
mmr,2005,0.1668648124
mmr,2006,0.1457521170
mmr,2007,0.1436028630
mmr,2008,0.1419981420
mmr,2009,0.1449843198
mmr,2010,0.1409399062
mmr,2011,0.1214469597
mmr,2012,0.1199901029
mmr,2013,0.1106954142
mmr,2014,0.1278740615
mmr,2015,0.1301288605
mmr,2016,0.1260223836
mmr,2017,0.1265077144
mmr,2018,0.1295004934
mmr,2019,0.1233419850
mmr,2020,0.1277041286
mmr,2021,0.1304456443
mmr,2022,0.1284493953
nam,1996,0.2088098377
nam,1998,0.2144460976
nam,2000,0.1972829103
nam,2002,0.1569584459
nam,2003,0.1569060385
nam,2004,0.1537681818
nam,2005,0.1426945478
nam,2006,0.1298125535
nam,2007,0.1298005432
nam,2008,0.1301228702
nam,2009,0.1267911494
nam,2010,0.1240492538
nam,2011,0.1251333207
nam,2012,0.1234793514
nam,2013,0.1173898801
nam,2014,0.1271972805
nam,2015,0.1260535568
nam,2016,0.1240312159
nam,2017,0.1245649233
nam,2018,0.1296992302
nam,2019,0.1226801276
nam,2020,0.1254196465
nam,2021,0.1205383837
nam,2022,0.1195867211
nru,1996,0.3876057565
nru,1998,0.3552412689
nru,2000,0.3559577465
nru,2002,0.3161821365
nru,2003,0.3427723050
nru,2004,0.3809572458
nru,2005,0.3730646670
nru,2006,0.2579841912
nru,2007,0.2501540780
nru,2008,0.2455530614
nru,2009,0.2549242079
nru,2010,0.2625978589
nru,2011,0.2620384097
nru,2012,0.2869029045
nru,2013,0.2697325945
nru,2014,0.2684415281
nru,2015,0.2528081536
nru,2016,0.2340318114
nru,2017,0.2476278692
nru,2018,0.2676267624
nru,2019,0.2152990550
nru,2020,0.2269669771
nru,2021,0.2436854243
nru,2022,0.2790549994
npl,1996,0.2614571154
npl,1998,0.2560896277
npl,2000,0.2540425360
npl,2002,0.1894534081
npl,2003,0.1811763644
npl,2004,0.1581913531
npl,2005,0.1568033993
npl,2006,0.1211636737
npl,2007,0.1230726838
npl,2008,0.1194925383
npl,2009,0.1184813306
npl,2010,0.1167367101
npl,2011,0.1186964810
npl,2012,0.1164207011
npl,2013,0.1132033989
npl,2014,0.1318317056
npl,2015,0.1343090534
npl,2016,0.1295689940
npl,2017,0.1276244074
npl,2018,0.1311051548
npl,2019,0.1241239160
npl,2020,0.1293635070
npl,2021,0.1313966811
npl,2022,0.1289626658
nld,1996,0.2080557495
nld,1998,0.2135550231
nld,2000,0.2022156268
nld,2002,0.1874908507
nld,2003,0.1866033375
nld,2004,0.1754575521
nld,2005,0.1753198951
nld,2006,0.1628136784
nld,2007,0.1598701477
nld,2008,0.1586214453
nld,2009,0.1487409770
nld,2010,0.1463181078
nld,2011,0.1391992718
nld,2012,0.1333286613
nld,2013,0.1303992867
nld,2014,0.1421995759
nld,2015,0.1448849142
nld,2016,0.1418707073
nld,2017,0.1217244938
nld,2018,0.1235705614
nld,2019,0.1229781955
nld,2020,0.1111076996
nld,2021,0.1103414595
nld,2022,0.1093847826
nzl,1996,0.2080557495
nzl,1998,0.2135550231
nzl,2000,0.2022156268
nzl,2002,0.1925065815
nzl,2003,0.1866033375
nzl,2004,0.1754575521
nzl,2005,0.1687262207
nzl,2006,0.1498860717
nzl,2007,0.1490315199
nzl,2008,0.1476490647
nzl,2009,0.1454580873
nzl,2010,0.1432700008
nzl,2011,0.1370239109
nzl,2012,0.1315515190
nzl,2013,0.1288184226
nzl,2014,0.1400359273
nzl,2015,0.1427277029
nzl,2016,0.1402281225
nzl,2017,0.1379736662
