economy,year,sh_hiv_incd_zs
grc,1992,0.0700000000
grc,1993,0.0500000000
grc,1994,0.0400000000
grc,1995,0.0300000000
grc,1996,0.0300000000
grc,1997,0.0300000000
grc,1998,0.0400000000
grc,1999,0.0500000000
grc,2000,0.0600000000
grc,2001,0.0600000000
grc,2002,0.0600000000
grc,2003,0.0700000000
grc,2004,0.0700000000
grc,2005,0.0800000000
grc,2006,0.1000000000
grc,2007,0.1300000000
grc,2008,0.1600000000
grc,2009,0.1800000000
grc,2010,0.1900000000
grc,2011,0.1900000000
grc,2012,0.1700000000
grc,2013,0.1400000000
grc,2014,0.1100000000
grc,2015,0.0900000000
grc,2016,0.0800000000
grc,2017,0.0800000000
grc,2018,0.1000000000
grc,2019,0.1300000000
grc,2020,0.1800000000
gtm,1990,0.3100000000
gtm,1991,0.4000000000
gtm,1992,0.4600000000
gtm,1993,0.5100000000
gtm,1994,0.5700000000
gtm,1995,0.5900000000
gtm,1996,0.5900000000
gtm,1997,0.5900000000
gtm,1998,0.5800000000
gtm,1999,0.5600000000
gtm,2000,0.5800000000
gtm,2001,0.5400000000
gtm,2002,0.5100000000
gtm,2003,0.4700000000
gtm,2004,0.4000000000
gtm,2005,0.3600000000
gtm,2006,0.3300000000
gtm,2007,0.2900000000
gtm,2008,0.2500000000
gtm,2009,0.2000000000
gtm,2010,0.1500000000
gtm,2011,0.1300000000
gtm,2012,0.1100000000
gtm,2013,0.0900000000
gtm,2014,0.0800000000
gtm,2015,0.0700000000
gtm,2016,0.0700000000
gtm,2017,0.0600000000
gtm,2018,0.0600000000
gtm,2019,0.0600000000
gtm,2020,0.0500000000
gin,1990,1.3800000000
gin,1991,1.6100000000
gin,1992,1.8200000000
gin,1993,1.9700000000
gin,1994,2.1000000000
gin,1995,2.1700000000
gin,1996,2.2000000000
gin,1997,2.2500000000
gin,1998,2.1700000000
gin,1999,2.0800000000
gin,2000,2.0600000000
gin,2001,1.9300000000
gin,2002,1.8100000000
gin,2003,1.7200000000
gin,2004,1.6700000000
gin,2005,1.6000000000
gin,2006,1.5800000000
gin,2007,1.5400000000
gin,2008,1.5000000000
gin,2009,1.3900000000
gin,2010,1.3300000000
gin,2011,1.2400000000
gin,2012,1.1700000000
gin,2013,1.1000000000
gin,2014,1.0800000000
gin,2015,1.0200000000
gin,2016,0.9900000000
gin,2017,0.9300000000
gin,2018,0.8700000000
gin,2019,0.7800000000
gin,2020,0.6900000000
gnb,1990,0.8100000000
gnb,1991,1.1700000000
gnb,1992,1.7400000000
gnb,1993,2.3800000000
gnb,1994,3.1700000000
gnb,1995,4.1400000000
gnb,1996,5.1000000000
gnb,1997,5.9900000000
gnb,1998,6.4700000000
gnb,1999,6.5800000000
gnb,2000,6.3600000000
gnb,2001,6.1200000000
gnb,2002,5.5300000000
gnb,2003,4.9800000000
gnb,2004,4.5900000000
gnb,2005,4.3000000000
gnb,2006,4.0700000000
gnb,2007,3.9400000000
gnb,2008,3.7700000000
gnb,2009,3.4800000000
gnb,2010,3.3100000000
gnb,2011,3.0500000000
gnb,2012,2.7900000000
gnb,2013,2.5400000000
gnb,2014,2.3800000000
gnb,2015,2.1900000000
gnb,2016,1.9800000000
gnb,2017,1.7600000000
gnb,2018,1.6200000000
gnb,2019,1.4000000000
gnb,2020,1.2300000000
guy,1990,0.0900000000
guy,1991,0.1200000000
guy,1992,0.1700000000
guy,1993,0.2500000000
guy,1994,0.3400000000
guy,1995,0.4600000000
guy,1996,0.6100000000
guy,1997,0.7800000000
guy,1998,0.9900000000
guy,1999,1.2400000000
guy,2000,1.4900000000
guy,2001,1.7000000000
guy,2002,1.8200000000
guy,2003,1.8500000000
guy,2004,1.7700000000
guy,2005,1.6000000000
guy,2006,1.3900000000
guy,2007,1.2500000000
guy,2008,1.1600000000
guy,2009,1.0700000000
guy,2010,1.0100000000
guy,2011,0.9700000000
guy,2012,0.9200000000
guy,2013,0.9000000000
guy,2014,0.8700000000
guy,2015,0.8500000000
guy,2016,0.8200000000
guy,2017,0.7900000000
guy,2018,0.7700000000
guy,2019,0.7300000000
guy,2020,0.7200000000
hti,1990,5.1800000000
hti,1991,5.0900000000
hti,1992,4.6800000000
hti,1993,4.1300000000
hti,1994,3.7800000000
hti,1995,3.4000000000
hti,1996,3.0700000000
hti,1997,2.8700000000
hti,1998,2.7500000000
hti,1999,2.4900000000
hti,2000,2.3200000000
hti,2001,2.3700000000
hti,2002,2.1600000000
hti,2003,2.0600000000
hti,2004,1.8800000000
hti,2005,1.7700000000
hti,2006,1.6800000000
hti,2007,1.6000000000
hti,2008,1.5100000000
hti,2009,1.4500000000
hti,2010,1.3800000000
hti,2011,1.3500000000
hti,2012,1.3000000000
hti,2013,1.2200000000
hti,2014,1.1300000000
hti,2015,1.0600000000
hti,2016,0.9900000000
hti,2017,0.8800000000
hti,2018,0.7900000000
hti,2019,0.7700000000
hti,2020,0.6400000000
hnd,1990,1.4800000000
hnd,1991,1.5500000000
hnd,1992,1.5800000000
hnd,1993,1.5400000000
hnd,1994,1.4800000000
hnd,1995,1.3900000000
hnd,1996,1.2200000000
hnd,1997,1.0800000000
hnd,1998,0.9100000000
hnd,1999,0.7500000000
hnd,2000,0.6000000000
hnd,2001,0.4600000000
hnd,2002,0.3700000000
hnd,2003,0.2900000000
hnd,2004,0.2000000000
hnd,2005,0.1700000000
hnd,2006,0.1600000000
hnd,2007,0.1400000000
hnd,2008,0.1400000000
hnd,2009,0.1400000000
hnd,2010,0.1400000000
hnd,2011,0.1400000000
hnd,2012,0.1300000000
hnd,2013,0.1300000000
hnd,2014,0.1300000000
hnd,2015,0.1200000000
hnd,2016,0.1200000000
hnd,2017,0.1200000000
hnd,2018,0.1200000000
hnd,2019,0.1100000000
hnd,2020,0.1100000000
isl,1990,0.0200000000
isl,1991,0.0300000000
isl,1992,0.0400000000
isl,1993,0.0500000000
isl,1994,0.0500000000
isl,1995,0.0600000000
isl,1996,0.0600000000
isl,1997,0.0700000000
isl,1998,0.0700000000
isl,1999,0.0700000000
isl,2000,0.0700000000
isl,2001,0.0700000000
isl,2002,0.0700000000
isl,2003,0.0700000000
isl,2004,0.0700000000
isl,2005,0.0700000000
isl,2006,0.0700000000
isl,2007,0.0700000000
isl,2008,0.0800000000
isl,2009,0.0800000000
isl,2010,0.0800000000
isl,2011,0.0800000000
isl,2012,0.0800000000
isl,2013,0.0800000000
isl,2014,0.0800000000
isl,2015,0.0800000000
isl,2016,0.0800000000
isl,2017,0.0800000000
isl,2018,0.0800000000
isl,2019,0.0800000000
isl,2020,0.0800000000
idn,1990,0.0100000000
idn,1991,0.0100000000
idn,1992,0.0100000000
idn,1993,0.0100000000
idn,1994,0.0100000000
idn,1995,0.0200000000
idn,1996,0.0300000000
idn,1997,0.0400000000
idn,1998,0.0600000000
idn,1999,0.0800000000
idn,2000,0.1100000000
idn,2001,0.1800000000
idn,2002,0.2900000000
idn,2003,0.3200000000
idn,2004,0.3300000000
idn,2005,0.3500000000
idn,2006,0.3700000000
idn,2007,0.3600000000
idn,2008,0.3500000000
idn,2009,0.3400000000
idn,2010,0.3400000000
idn,2011,0.3300000000
idn,2012,0.3100000000
idn,2013,0.2900000000
idn,2014,0.2700000000
idn,2015,0.2400000000
idn,2016,0.2200000000
idn,2017,0.2100000000
idn,2018,0.2000000000
idn,2019,0.1800000000
idn,2020,0.1700000000
irn,1990,0.0100000000
irn,1991,0.0100000000
irn,1992,0.0100000000
irn,1993,0.0100000000
irn,1994,0.0200000000
irn,1995,0.0300000000
irn,1996,0.0500000000
irn,1997,0.0600000000
irn,1998,0.0800000000
irn,1999,0.1000000000
irn,2000,0.1300000000
irn,2001,0.1700000000
irn,2002,0.2100000000
irn,2003,0.2400000000
irn,2004,0.2600000000
irn,2005,0.2500000000
irn,2006,0.2300000000
irn,2007,0.1900000000
irn,2008,0.1600000000
irn,2009,0.1300000000
irn,2010,0.1000000000
irn,2011,0.0800000000
irn,2012,0.0700000000
irn,2013,0.0600000000
irn,2014,0.0600000000
irn,2015,0.0500000000
irn,2016,0.0500000000
irn,2017,0.0500000000
irn,2018,0.0500000000
irn,2019,0.0500000000
irn,2020,0.0500000000
irl,1990,0.0500000000
irl,1991,0.0500000000
irl,1992,0.0600000000
irl,1993,0.0600000000
irl,1994,0.0700000000
irl,1995,0.0700000000
irl,1996,0.0800000000
irl,1997,0.0800000000
irl,1998,0.0900000000
irl,1999,0.0900000000
irl,2000,0.0900000000
irl,2001,0.0900000000
irl,2002,0.0900000000
irl,2003,0.0900000000
irl,2004,0.1000000000
irl,2005,0.1000000000
irl,2006,0.1100000000
irl,2007,0.1100000000
irl,2008,0.1200000000
irl,2009,0.1200000000
irl,2010,0.1300000000
irl,2011,0.1400000000
irl,2012,0.1400000000
irl,2013,0.1400000000
irl,2014,0.1500000000
irl,2015,0.1500000000
irl,2016,0.1500000000
irl,2017,0.1500000000
irl,2018,0.1600000000
irl,2019,0.1500000000
irl,2020,0.1500000000
ita,1990,0.1600000000
ita,1991,0.1600000000
ita,1992,0.1600000000
ita,1993,0.1600000000
ita,1994,0.1600000000
ita,1995,0.1700000000
ita,1996,0.1700000000
ita,1997,0.1700000000
ita,1998,0.1700000000
ita,1999,0.1600000000
ita,2000,0.1600000000
ita,2001,0.1600000000
ita,2002,0.1600000000
ita,2003,0.1600000000
ita,2004,0.1600000000
ita,2005,0.1600000000
ita,2006,0.1600000000
ita,2007,0.1600000000
ita,2008,0.1600000000
ita,2009,0.1600000000
ita,2010,0.1600000000
ita,2011,0.1500000000
ita,2012,0.1500000000
ita,2013,0.1400000000
ita,2014,0.1400000000
ita,2015,0.1400000000
ita,2016,0.1400000000
ita,2017,0.1300000000
ita,2018,0.1200000000
ita,2019,0.1000000000
ita,2020,0.0900000000
jam,1990,1.7700000000
jam,1991,1.8000000000
jam,1992,1.8800000000
jam,1993,1.9400000000
jam,1994,1.9400000000
jam,1995,1.8800000000
jam,1996,1.8100000000
jam,1997,1.7500000000
jam,1998,1.7300000000
jam,1999,1.7100000000
jam,2000,1.7000000000
jam,2001,1.7100000000
jam,2002,1.7100000000
jam,2003,1.5600000000
jam,2004,1.3400000000
jam,2005,1.3300000000
jam,2006,1.2200000000
jam,2007,1.2200000000
jam,2008,1.2100000000
jam,2009,1.2000000000
jam,2010,1.1300000000
jam,2011,1.1000000000
jam,2012,1.0800000000
jam,2013,1.0500000000
jam,2014,1.0200000000
jam,2015,1.0000000000
jam,2016,0.9900000000
jam,2017,0.9700000000
jam,2018,0.9400000000
jam,2019,0.9200000000
jam,2020,0.8400000000
jpn,1990,0.0100000000
jpn,1991,0.0100000000
jpn,1992,0.0100000000
jpn,1993,0.0100000000
jpn,1994,0.0100000000
jpn,1995,0.0200000000
jpn,1996,0.0200000000
jpn,1997,0.0200000000
jpn,1998,0.0200000000
jpn,1999,0.0200000000
jpn,2000,0.0200000000
jpn,2001,0.0200000000
jpn,2002,0.0200000000
jpn,2003,0.0200000000
jpn,2004,0.0200000000
jpn,2005,0.0200000000
jpn,2006,0.0200000000
jpn,2007,0.0200000000
jpn,2008,0.0200000000
jpn,2009,0.0200000000
jpn,2010,0.0200000000
jpn,2011,0.0200000000
jpn,2012,0.0200000000
jpn,2013,0.0200000000
jpn,2014,0.0200000000
jpn,2015,0.0200000000
jpn,2016,0.0200000000
jpn,2017,0.0100000000
jpn,2018,0.0100000000
jpn,2019,0.0100000000
jpn,2020,0.0100000000
jor,1990,0.0100000000
jor,1991,0.0100000000
jor,1992,0.0100000000
jor,1993,0.0100000000
jor,1994,0.0100000000
jor,1995,0.0100000000
jor,1996,0.0100000000
jor,1997,0.0100000000
jor,1998,0.0100000000
jor,1999,0.0100000000
jor,2000,0.0100000000
jor,2001,0.0100000000
jor,2002,0.0100000000
jor,2003,0.0100000000
jor,2004,0.0100000000
jor,2005,0.0100000000
jor,2006,0.0100000000
jor,2007,0.0100000000
jor,2008,0.0100000000
jor,2009,0.0100000000
jor,2010,0.0100000000
jor,2011,0.0100000000
jor,2012,0.0100000000
jor,2013,0.0100000000
jor,2014,0.0100000000
jor,2015,0.0100000000
jor,2016,0.0100000000
jor,2017,0.0100000000
jor,2018,0.0100000000
jor,2019,0.0100000000
jor,2020,0.0100000000
kaz,1990,0.0100000000
kaz,1991,0.0100000000
kaz,1992,0.0200000000
kaz,1993,0.0300000000
kaz,1994,0.0300000000
kaz,1995,0.0500000000
kaz,1996,0.0600000000
kaz,1997,0.0800000000
kaz,1998,0.1000000000
kaz,1999,0.1100000000
kaz,2000,0.1200000000
kaz,2001,0.1200000000
kaz,2002,0.1300000000
kaz,2003,0.1300000000
kaz,2004,0.1300000000
kaz,2005,0.1400000000
kaz,2006,0.1400000000
kaz,2007,0.1600000000
kaz,2008,0.1700000000
kaz,2009,0.1900000000
kaz,2010,0.2000000000
kaz,2011,0.1700000000
kaz,2012,0.1500000000
kaz,2013,0.1800000000
kaz,2014,0.2000000000
kaz,2015,0.2400000000
kaz,2016,0.2700000000
kaz,2017,0.3000000000
kaz,2018,0.2800000000
kaz,2019,0.3200000000
kaz,2020,0.3600000000
ken,1990,16.1800000000
ken,1991,18.7000000000
ken,1992,19.9400000000
ken,1993,19.1200000000
ken,1994,17.2100000000
ken,1995,14.3000000000
ken,1996,11.7300000000
ken,1997,9.6900000000
ken,1998,8.2000000000
ken,1999,6.9900000000
ken,2000,6.1700000000
ken,2001,5.4900000000
ken,2002,4.9300000000
ken,2003,4.5800000000
ken,2004,4.2400000000
ken,2005,4.0200000000
ken,2006,3.8400000000
ken,2007,3.5900000000
ken,2008,3.4500000000
ken,2009,3.2700000000
ken,2010,3.0600000000
ken,2011,2.7900000000
ken,2012,2.5400000000
ken,2013,2.3600000000
ken,2014,2.1700000000
ken,2015,1.9600000000
ken,2016,1.6900000000
ken,2017,1.4800000000
ken,2018,1.2900000000
ken,2019,1.2300000000
ken,2020,1.1500000000
kgz,1990,0.0100000000
kgz,1991,0.0100000000
kgz,1992,0.0100000000
kgz,1993,0.0100000000
kgz,1994,0.0100000000
kgz,1995,0.0100000000
kgz,1996,0.0100000000
kgz,1997,0.0100000000
kgz,1998,0.0100000000
kgz,1999,0.0100000000
kgz,2000,0.0100000000
kgz,2001,0.0800000000
kgz,2002,0.0600000000
kgz,2003,0.0400000000
kgz,2004,0.1000000000
kgz,2005,0.1500000000
kgz,2006,0.1700000000
kgz,2007,0.1900000000
kgz,2008,0.1900000000
kgz,2009,0.1900000000
kgz,2010,0.1900000000
kgz,2011,0.1900000000
kgz,2012,0.1900000000
kgz,2013,0.1900000000
kgz,2014,0.1900000000
kgz,2015,0.1900000000
kgz,2016,0.1900000000
kgz,2017,0.1900000000
kgz,2018,0.1900000000
kgz,2019,0.1900000000
kgz,2020,0.1900000000
lao,1990,0.0100000000
lao,1991,0.0100000000
lao,1992,0.0100000000
lao,1993,0.0200000000
lao,1994,0.0300000000
lao,1995,0.0400000000
lao,1996,0.0700000000
lao,1997,0.1100000000
lao,1998,0.1800000000
lao,1999,0.2000000000
lao,2000,0.2100000000
lao,2001,0.2700000000
lao,2002,0.2900000000
lao,2003,0.3000000000
lao,2004,0.2800000000
lao,2005,0.3000000000
lao,2006,0.2900000000
lao,2007,0.3100000000
lao,2008,0.3100000000
lao,2009,0.3000000000
lao,2010,0.3000000000
lao,2011,0.2900000000
lao,2012,0.2800000000
lao,2013,0.2800000000
lao,2014,0.2600000000
lao,2015,0.2600000000
lao,2016,0.2500000000
lao,2017,0.2400000000
lao,2018,0.2300000000
lao,2019,0.2200000000
lao,2020,0.2100000000
lbn,1990,0.0300000000
lbn,1991,0.0300000000
lbn,1992,0.0300000000
lbn,1993,0.0300000000
lbn,1994,0.0300000000
lbn,1995,0.0300000000
lbn,1996,0.0300000000
lbn,1997,0.0400000000
lbn,1998,0.0400000000
lbn,1999,0.0400000000
lbn,2000,0.0400000000
lbn,2001,0.0400000000
lbn,2002,0.0400000000
lbn,2003,0.0400000000
lbn,2004,0.0400000000
lbn,2005,0.0400000000
lbn,2006,0.0400000000
lbn,2007,0.0500000000
lbn,2008,0.0500000000
lbn,2009,0.0500000000
lbn,2010,0.0500000000
lbn,2011,0.0500000000
lbn,2012,0.0500000000
lbn,2013,0.0500000000
lbn,2014,0.0500000000
lbn,2015,0.0500000000
lbn,2016,0.0500000000
lbn,2017,0.0500000000
lbn,2018,0.0500000000
lbn,2019,0.0500000000
lbn,2020,0.0400000000
lso,1990,8.2300000000
lso,1991,13.0000000000
lso,1992,19.5400000000
lso,1993,27.8300000000
lso,1994,35.1100000000
lso,1995,40.2100000000
lso,1996,41.8400000000
lso,1997,39.6300000000
lso,1998,36.7200000000
lso,1999,33.4600000000
lso,2000,30.8500000000
lso,2001,28.7700000000
lso,2002,27.3600000000
lso,2003,26.5100000000
lso,2004,26.1700000000
lso,2005,26.3400000000
lso,2006,26.1900000000
lso,2007,25.8500000000
lso,2008,24.6300000000
lso,2009,23.6700000000
lso,2010,22.6500000000
lso,2011,21.3700000000
lso,2012,21.0200000000
lso,2013,20.3200000000
lso,2014,18.8100000000
lso,2015,17.1400000000
lso,2016,15.0500000000
lso,2017,12.6700000000
lso,2018,10.7300000000
lso,2019,9.8400000000
lso,2020,8.7700000000
lbr,1990,4.5700000000
lbr,1991,5.4000000000
lbr,1992,4.4000000000
lbr,1993,4.0800000000
lbr,1994,3.7200000000
lbr,1995,3.3000000000
lbr,1996,2.8600000000
lbr,1997,2.4400000000
lbr,1998,2.7200000000
lbr,1999,2.4400000000
lbr,2000,2.2600000000
lbr,2001,2.0500000000
lbr,2002,1.7400000000
lbr,2003,1.5200000000
lbr,2004,1.4600000000
lbr,2005,1.3400000000
lbr,2006,1.2800000000
lbr,2007,1.2000000000
lbr,2008,1.1200000000
lbr,2009,1.0800000000
lbr,2010,1.0000000000
lbr,2011,0.9200000000
lbr,2012,0.8700000000
lbr,2013,0.8200000000
lbr,2014,0.7700000000
lbr,2015,0.7300000000
lbr,2016,0.6900000000
lbr,2017,0.6300000000
lbr,2018,0.5600000000
lbr,2019,0.4900000000
lbr,2020,0.4500000000
lby,1990,0.0100000000
lby,1991,0.0100000000
lby,1992,0.0100000000
lby,1993,0.0200000000
lby,1994,0.0200000000
lby,1995,0.0300000000
lby,1996,0.0300000000
lby,1997,0.0400000000
lby,1998,0.0600000000
lby,1999,0.0700000000
lby,2000,0.0800000000
lby,2001,0.1000000000
lby,2002,0.1200000000
lby,2003,0.1500000000
lby,2004,0.1700000000
lby,2005,0.1800000000
lby,2006,0.1800000000
lby,2007,0.1700000000
lby,2008,0.1400000000
lby,2009,0.1100000000
lby,2010,0.0800000000
lby,2011,0.0600000000
lby,2012,0.0500000000
lby,2013,0.0500000000
lby,2014,0.0500000000
lby,2015,0.0600000000
lby,2016,0.0600000000
lby,2017,0.0700000000
lby,2018,0.0700000000
lby,2019,0.0800000000
lby,2020,0.0800000000
mdg,1990,0.0100000000
mdg,1991,0.0100000000
mdg,1992,0.0100000000
mdg,1993,0.0100000000
mdg,1994,0.0100000000
mdg,1995,0.0100000000
mdg,1996,0.0200000000
mdg,1997,0.0300000000
mdg,1998,0.0400000000
mdg,1999,0.0500000000
mdg,2000,0.0600000000
mdg,2001,0.0700000000
mdg,2002,0.0700000000
mdg,2003,0.0900000000
mdg,2004,0.1000000000
mdg,2005,0.1100000000
mdg,2006,0.1300000000
mdg,2007,0.1500000000
mdg,2008,0.1600000000
mdg,2009,0.1900000000
mdg,2010,0.2100000000
mdg,2011,0.2300000000
mdg,2012,0.2600000000
mdg,2013,0.2900000000
mdg,2014,0.3100000000
mdg,2015,0.3400000000
mdg,2016,0.3500000000
mdg,2017,0.3700000000
mdg,2018,0.3400000000
mdg,2019,0.3900000000
mdg,2020,0.3900000000
mwi,1990,20.2900000000
mwi,1991,21.9100000000
mwi,1992,22.6800000000
mwi,1993,22.8600000000
mwi,1994,22.1100000000
mwi,1995,21.5500000000
mwi,1996,20.2900000000
mwi,1997,18.8600000000
mwi,1998,17.4200000000
mwi,1999,15.9900000000
mwi,2000,14.5500000000
mwi,2001,13.1700000000
mwi,2002,12.0900000000
mwi,2003,11.0500000000
mwi,2004,10.3000000000
mwi,2005,9.4600000000
mwi,2006,8.7300000000
mwi,2007,8.0800000000
mwi,2008,7.4600000000
mwi,2009,7.0700000000
mwi,2010,6.7500000000
mwi,2011,6.3600000000
mwi,2012,5.8600000000
mwi,2013,5.3100000000
mwi,2014,4.8200000000
mwi,2015,4.3700000000
mwi,2016,3.9700000000
mwi,2017,3.4200000000
mwi,2018,2.8900000000
mwi,2019,2.3900000000
mwi,2020,2.1600000000
mys,1990,0.5200000000
mys,1991,0.7700000000
mys,1992,0.8400000000
mys,1993,0.7300000000
mys,1994,0.6000000000
mys,1995,0.5200000000
mys,1996,0.4800000000
mys,1997,0.4600000000
mys,1998,0.4600000000
mys,1999,0.4600000000
mys,2000,0.4600000000
mys,2001,0.4600000000
mys,2002,0.4300000000
mys,2003,0.4100000000
mys,2004,0.3900000000
mys,2005,0.3700000000
mys,2006,0.3600000000
mys,2007,0.3400000000
mys,2008,0.3300000000
mys,2009,0.3200000000
mys,2010,0.3000000000
mys,2011,0.2900000000
mys,2012,0.2900000000
mys,2013,0.2800000000
mys,2014,0.2700000000
mys,2015,0.2600000000
mys,2016,0.2600000000
mys,2017,0.2500000000
mys,2018,0.2700000000
mys,2019,0.2900000000
mys,2020,0.3200000000
mli,1990,2.8800000000
mli,1991,3.1800000000
mli,1992,3.1400000000
mli,1993,3.0200000000
mli,1994,2.8500000000
mli,1995,2.6200000000
mli,1996,2.3700000000
mli,1997,2.1900000000
mli,1998,1.8100000000
mli,1999,1.6900000000
mli,2000,1.4900000000
mli,2001,1.3500000000
mli,2002,1.2300000000
mli,2003,1.1000000000
mli,2004,1.0700000000
mli,2005,1.0200000000
mli,2006,0.9300000000
mli,2007,0.9100000000
mli,2008,0.8900000000
mli,2009,0.8100000000
mli,2010,0.7300000000
mli,2011,0.6800000000
mli,2012,0.6200000000
mli,2013,0.5900000000
mli,2014,0.5600000000
mli,2015,0.5300000000
mli,2016,0.4800000000
mli,2017,0.4400000000
mli,2018,0.4000000000
mli,2019,0.3700000000
mli,2020,0.3300000000
mus,1990,0.0100000000
mus,1991,0.0200000000
mus,1992,0.0400000000
mus,1993,0.0800000000
mus,1994,0.1700000000
mus,1995,0.3300000000
mus,1996,0.5500000000
mus,1997,0.8800000000
mus,1998,1.2300000000
mus,1999,1.5600000000
mus,2000,1.7800000000
mus,2001,1.8300000000
mus,2002,1.8500000000
mus,2003,1.8800000000
mus,2004,1.8500000000
mus,2005,1.8500000000
mus,2006,1.8600000000
mus,2007,1.8500000000
mus,2008,1.8100000000
mus,2009,1.7700000000
mus,2010,1.7300000000
mus,2011,1.6600000000
mus,2012,1.5400000000
mus,2013,1.4700000000
mus,2014,1.4100000000
mus,2015,1.3500000000
mus,2016,1.3400000000
mus,2017,1.3400000000
mus,2018,1.3300000000
mus,2019,1.3300000000
mus,2020,1.3700000000
mex,1990,0.2100000000
mex,1991,0.2300000000
mex,1992,0.2400000000
mex,1993,0.2600000000
mex,1994,0.2700000000
mex,1995,0.2800000000
mex,1996,0.2900000000
mex,1997,0.2900000000
mex,1998,0.3000000000
mex,1999,0.3000000000
mex,2000,0.3000000000
mex,2001,0.2900000000
mex,2002,0.2800000000
mex,2003,0.2700000000
mex,2004,0.2600000000
mex,2005,0.2500000000
mex,2006,0.2400000000
mex,2007,0.2300000000
mex,2008,0.2300000000
mex,2009,0.2300000000
mex,2010,0.2400000000
mex,2011,0.2600000000
mex,2012,0.2700000000
mex,2013,0.2900000000
mex,2014,0.2700000000
mex,2015,0.2700000000
mex,2016,0.2700000000
mex,2017,0.2700000000
mex,2018,0.2700000000
mex,2019,0.2700000000
mex,2020,0.2700000000
mda,1990,0.0200000000
mda,1991,0.0300000000
mda,1992,0.0300000000
mda,1993,0.0500000000
mda,1994,0.0800000000
mda,1995,0.1700000000
mda,1996,0.3300000000
mda,1997,0.5300000000
mda,1998,0.6700000000
mda,1999,0.6900000000
mda,2000,0.6600000000
mda,2001,0.5800000000
mda,2002,0.5400000000
mda,2003,0.5500000000
mda,2004,0.5700000000
mda,2005,0.6100000000
mda,2006,0.6500000000
mda,2007,0.6900000000
mda,2008,0.7000000000
mda,2009,0.7000000000
mda,2010,0.6800000000
mda,2011,0.6600000000
mda,2012,0.6300000000
mda,2013,0.6000000000
mda,2014,0.5800000000
mda,2015,0.5500000000
mda,2016,0.5200000000
mda,2017,0.5000000000
mda,2018,0.4900000000
mda,2019,0.4700000000
mda,2020,0.4600000000
mng,1990,0.0100000000
mng,1991,0.0100000000
mng,1992,0.0100000000
mng,1993,0.0100000000
mng,1994,0.0100000000
mng,1995,0.0100000000
mng,1996,0.0100000000
mng,1997,0.0100000000
mng,1998,0.0100000000
mng,1999,0.0100000000
mng,2000,0.0100000000
mng,2001,0.0100000000
mng,2002,0.0200000000
mng,2003,0.0300000000
mng,2004,0.0300000000
mng,2005,0.0300000000
mng,2006,0.0300000000
mng,2007,0.0300000000
mng,2008,0.0300000000
mng,2009,0.0300000000
mng,2010,0.0300000000
mng,2011,0.0300000000
mng,2012,0.0300000000
mng,2013,0.0300000000
mng,2014,0.0300000000
mng,2015,0.0200000000
mng,2016,0.0200000000
mng,2017,0.0300000000
mng,2018,0.0200000000
mng,2019,0.0200000000
mng,2020,0.0300000000
mne,1990,0.0100000000
mne,1991,0.0100000000
mne,1992,0.0100000000
mne,1993,0.0100000000
mne,1994,0.0100000000
mne,1995,0.0100000000
mne,1996,0.0100000000
mne,1997,0.0200000000
mne,1998,0.0200000000
mne,1999,0.0200000000
mne,2000,0.0200000000
mne,2001,0.0300000000
mne,2002,0.0300000000
mne,2003,0.0400000000
mne,2004,0.0400000000
mne,2005,0.0500000000
mne,2006,0.0500000000
mne,2007,0.0600000000
mne,2008,0.0600000000
mne,2009,0.0600000000
mne,2010,0.0700000000
mne,2011,0.0700000000
mne,2012,0.0700000000
mne,2013,0.0700000000
mne,2014,0.0700000000
mne,2015,0.0700000000
mne,2016,0.0700000000
mne,2017,0.0700000000
mne,2018,0.0700000000
mne,2019,0.0700000000
mne,2020,0.0700000000
mar,1990,0.0500000000
mar,1991,0.0600000000
mar,1992,0.0600000000
mar,1993,0.0700000000
mar,1994,0.0700000000
mar,1995,0.0800000000
mar,1996,0.0800000000
mar,1997,0.0800000000
mar,1998,0.0800000000
mar,1999,0.0800000000
mar,2000,0.0900000000
mar,2001,0.0900000000
mar,2002,0.0900000000
mar,2003,0.0900000000
mar,2004,0.0900000000
mar,2005,0.0900000000
mar,2006,0.0900000000
mar,2007,0.0900000000
mar,2008,0.0800000000
mar,2009,0.0800000000
mar,2010,0.0700000000
mar,2011,0.0700000000
mar,2012,0.0700000000
mar,2013,0.0600000000
mar,2014,0.0600000000
mar,2015,0.0500000000
mar,2016,0.0500000000
mar,2017,0.0400000000
mar,2018,0.0400000000
mar,2019,0.0400000000
mar,2020,0.0300000000
moz,1990,3.9500000000
moz,1991,5.1300000000
moz,1992,6.3500000000
moz,1993,7.8300000000
moz,1994,9.2500000000
moz,1995,10.6400000000
moz,1996,11.9900000000
moz,1997,13.2600000000
moz,1998,14.3700000000
moz,1999,15.3500000000
moz,2000,15.9400000000
moz,2001,16.1100000000
moz,2002,15.3900000000
moz,2003,15.0800000000
moz,2004,14.3800000000
moz,2005,13.9700000000
moz,2006,13.5300000000
moz,2007,13.1400000000
moz,2008,12.8800000000
moz,2009,12.5900000000
moz,2010,12.4200000000
moz,2011,12.0600000000
moz,2012,11.6700000000
moz,2013,11.2400000000
moz,2014,10.4800000000
moz,2015,9.7800000000
moz,2016,9.0300000000
moz,2017,8.2400000000
moz,2018,7.5200000000
moz,2019,6.9400000000
