economy,year,gc_lbl_totl_gd_zs
lso,1992,-7.6234661511
lso,1993,12.5697701278
lso,1994,-2.2826139323
lso,1995,6.4440078049
lso,1996,3.4232953907
lso,1997,3.0098247572
lso,1998,6.1266863349
lso,1999,11.4510880082
lso,2000,-6.6357675431
lso,2001,4.7848770259
lso,2002,-2.6053594710
lso,2003,1.5664498770
lso,2004,-5.7416605351
lso,2005,-0.1747896446
lso,2006,0.9117869890
lso,2007,0.1909970139
lso,2008,1.3515483312
lso,2009,0.1279884503
lso,2010,1.4548543481
lso,2011,3.5953229490
lso,2012,1.9668119337
lso,2013,2.2648463107
lso,2014,4.2492730854
lso,2015,1.1967284732
lso,2016,0.8508106450
lso,2017,3.0136910792
lso,2018,0.2323691129
lso,2019,-11.0120095746
lso,2020,2.3590477888
lso,2021,4.4047733266
lso,2022,2.9185508745
lbr,1978,5.0471222759
ltu,1993,5.9064488542
ltu,1994,4.0285382593
lux,1980,-1.5008505113
lux,1981,-0.8292617752
lux,1982,-0.3980499503
lux,1983,-0.0942389001
lux,1984,-0.4289075027
lux,1985,-1.4357311952
lux,1986,-2.1957960820
lux,1987,-2.3208849163
lux,1988,-2.2589957486
lux,1989,-2.1637083724
lux,1990,-2.1644532768
lux,1991,0.3372091316
lux,1994,-1.2756108892
mdg,2003,4.3891723751
mdg,2004,4.8586551809
mdg,2005,4.4545674131
mdg,2006,3.2843010227
mdg,2007,2.5470561788
mdg,2008,3.0170643955
mdg,2009,1.0542139121
mdg,2010,1.9952531574
mdg,2011,0.9169013703
mdg,2012,1.0708873810
mdg,2013,0.1403581306
mdg,2014,2.5608467396
mdg,2015,2.4043376036
mdg,2016,1.5391423105
mdg,2017,2.3040011125
mdg,2018,1.7135012959
mdg,2019,1.3249878591
mdg,2020,7.1032842131
mdg,2021,4.4432499038
mdg,2022,4.1791409914
mwi,2009,3.1322003641
mwi,2010,0.1818982680
mwi,2011,1.5014991094
mwi,2012,3.8257698483
mwi,2013,0.9831653813
mwi,2014,3.6835598377
mwi,2015,3.5668451064
mwi,2016,5.7151555689
mwi,2017,1.9804079804
mwi,2018,4.4729155038
mwi,2019,5.9188546852
mwi,2020,4.5341234958
mwi,2021,7.3663020042
mwi,2022,9.4969256540
mys,2002,3.6783720803
mys,2003,4.6770415193
mys,2004,5.4363693128
mys,2005,1.6919374956
mys,2006,2.4624917893
mys,2007,3.2293009462
mys,2008,4.5691167857
mys,2009,7.0971600195
mys,2010,4.8841118093
mys,2011,5.0035481879
mys,2012,4.4613550345
mys,2013,3.8586451786
mys,2014,3.3622445982
mys,2015,3.3695821370
mys,2016,3.0962128030
mys,2017,2.9445469752
mys,2018,3.7373044244
mys,2019,3.4197599593
mys,2020,6.1043746794
mys,2021,6.4775585176
mys,2022,5.5421612266
mys,2023,5.0775014760
mdv,1990,7.8574558201
mdv,1991,9.4820017559
mdv,1992,12.1990102627
mdv,1993,11.6992668497
mdv,1994,5.2246223968
mdv,1995,6.4415152999
mdv,1996,2.6146010187
mdv,1997,1.2872397197
mdv,1998,2.3722125441
mdv,1999,4.1036129688
mdv,2000,4.4635274152
mdv,2001,3.6682001690
mdv,2002,3.4793589967
mdv,2003,2.1028948999
mdv,2004,1.3118162858
mdv,2005,7.4064676426
mdv,2006,4.2236689628
mdv,2007,3.2034711424
mdv,2008,9.4576237788
mdv,2009,17.3752138524
mdv,2010,13.0270914874
mdv,2011,5.8258129471
mdv,2014,2.7835203388
mdv,2015,5.3223749309
mdv,2016,10.1694979241
mdv,2017,4.9866724127
mdv,2018,7.3941603081
mdv,2019,7.4102682612
mdv,2020,24.1587909180
mdv,2021,14.9077742006
mli,2000,1.6773818391
mli,2001,2.7962965235
mli,2002,2.3405504319
mli,2003,1.2095242196
mli,2004,2.4612053335
mli,2005,2.4875115929
mli,2007,2.6808669451
mli,2008,0.8362032933
mli,2009,0.0179570985
mli,2010,2.5677928976
mli,2011,2.8322830000
mli,2012,-2.0371326562
mli,2013,2.3616326431
mli,2014,3.0490196034
mli,2015,3.7778968029
mli,2016,2.8886243423
mli,2017,1.1376111623
mli,2018,3.2111528289
mli,2019,4.6536197796
mli,2020,5.1735329190
mlt,1972,0.5594735367
mlt,1973,0.0784547266
mlt,1974,-1.8555253402
mlt,1975,6.1054003220
mlt,1976,1.0782155911
mlt,1977,-0.3823134508
mlt,1978,0.2844358577
mlt,1980,1.5792443659
mlt,1981,0.4346322334
mlt,1982,0.2614099108
mlt,1983,1.9638218473
mlt,1984,0.3149787267
mlt,1985,-0.2154760741
mlt,1986,-0.8777231083
mlt,1987,4.4739570025
mlt,1988,3.4587197940
mlt,1989,0.9670400926
mlt,1990,7.6527202199
mlt,1991,4.1676679514
mlt,1992,2.6686901978
mlt,1993,2.7199094258
mlt,1994,3.1424340391
mhl,2008,1.6303840382
mhl,2009,1.1506223545
mhl,2010,0.3852147734
mhl,2011,-8.6273302380
mhl,2012,-2.4927216381
mhl,2013,0.4281754292
mhl,2014,-2.0648930108
mhl,2015,-1.5730440936
mhl,2016,-0.9854038652
mhl,2017,0.3157973795
mhl,2018,-2.5513636364
mhl,2019,2.7247685702
mhl,2020,-0.0996691481
mus,1973,4.8267665136
mus,1974,6.0176064438
mus,1975,7.1514638860
mus,1976,3.8616961145
mus,1977,9.0240340019
mus,1978,10.7154257447
mus,1979,11.0153011664
mus,1980,9.9147984227
mus,1981,12.5250626186
mus,1982,12.8613744158
mus,1983,7.4310915645
mus,1984,3.9846509938
mus,1985,3.5928577107
mus,1986,2.0575757296
mus,1987,0.5963794864
mus,1988,2.3137898404
mus,1989,5.5061968661
mus,1990,3.6046110796
mus,1991,4.1210102942
mus,1992,-6.0355261720
mus,1993,0.7060454103
mus,1994,2.5088782274
mus,1995,2.3710370609
mus,1996,4.8703237148
mus,1997,3.8337388770
mus,1998,2.6985315452
mus,1999,0.0189406251
mus,2000,2.4585222628
mus,2001,-0.9860405223
mus,2002,7.1076900176
mus,2003,7.8484552925
mus,2004,0.4201388988
mus,2005,4.0055590536
mus,2006,3.6457576165
mus,2007,1.2597419390
mus,2008,1.7527633736
mus,2009,4.0930435021
mus,2010,1.6758183772
mus,2011,2.3976325205
mus,2012,2.3323941091
mus,2013,5.1668340350
mus,2014,4.7041720890
mus,2015,1.4709124427
mus,2016,6.9972968143
mus,2017,3.1206470132
mus,2018,-0.8137835044
mus,2019,1.9638240371
mus,2020,13.0514799253
mus,2021,7.5300486417
mus,2022,2.8044412231
mus,2023,5.3628411638
mex,2008,1.1976331626
mex,2009,3.7518940609
mex,2010,3.2585750216
mex,2011,2.3118039221
mex,2012,2.9932887429
mex,2013,3.6721947738
mex,2014,3.5571152964
mex,2015,3.5837633058
mex,2016,3.3118359584
mex,2017,1.6057809445
mex,2018,2.5620976472
mex,2019,2.5400799865
mex,2020,3.1522510522
mex,2021,3.8366184830
mex,2022,3.9321100425
mex,2023,4.6090895484
fsm,2008,3.0716024049
fsm,2009,0.6540280843
fsm,2010,-0.2341599715
fsm,2011,2.2965587071
fsm,2012,2.5285469430
fsm,2013,-1.6523282045
fsm,2014,-2.7604407194
fsm,2015,2.7289600047
fsm,2016,2.1396932308
fsm,2017,7.8385091829
fsm,2018,-5.0900203658
fsm,2019,-1.5070822446
fsm,2020,1.5025950062
mda,1997,7.2042368628
mda,1998,3.0935814981
mda,1999,3.4110957108
mda,2000,1.2522193184
mda,2001,-1.1747087413
mda,2004,0.5525724276
mda,2005,0.0270901944
mda,2006,-0.5259865040
mda,2007,0.2623994011
mda,2008,-0.4716951146
mda,2009,5.9189337420
mda,2010,2.7059864243
mda,2011,0.4313940086
mda,2012,1.4436834898
mda,2013,1.0391283943
mda,2014,1.4587283128
mda,2015,1.5472923708
mda,2016,2.7602593747
mda,2017,1.9437830920
mda,2018,0.5647863966
mda,2019,0.2856156024
mda,2020,6.4831628597
mda,2021,4.9232350866
mda,2022,4.5973943258
mda,2023,4.8930618435
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,9.9062313777
mng,2000,5.6556772803
mng,2001,3.9527885042
mng,2002,4.2919383095
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424237
mng,2011,7.3952491939
mng,2012,16.9792876892
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.2255675016
mng,2016,19.6718030845
mng,2017,6.3397633725
mng,2018,-3.7278292215
mng,2019,2.8621697454
mng,2020,8.6048322893
mng,2021,-0.4266164649
mar,1990,2.4630808343
mar,1991,2.0715345705
mar,1992,1.9049762492
mar,1994,3.4422365051
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0338123508
mar,1999,0.6743597437
mar,2002,0.6196542353
mar,2003,1.9384611480
mar,2004,0.8318247721
mar,2005,3.4491018571
mar,2006,0.8568549785
mar,2007,-0.0172073456
mar,2008,-0.5417679094
mar,2009,1.8072565261
mar,2010,3.7248309534
mar,2011,6.0727754186
mar,2017,3.0571845121
mar,2018,3.4034806486
mar,2019,3.2962003846
mar,2020,8.2212444028
mar,2021,4.9526063785
mar,2022,4.3752804651
mar,2023,5.3918678460
moz,2010,5.2406431285
moz,2011,4.0413266858
moz,2012,3.2577403999
moz,2013,6.7001221379
moz,2016,5.7611317904
moz,2017,6.2117995994
moz,2018,5.7718660774
moz,2019,4.7450605121
moz,2020,7.6799503064
moz,2021,4.7356308412
moz,2022,3.2695354796
mmr,2003,2.6682679903
mmr,2004,1.9660359700
mmr,2005,1.4780130823
mmr,2012,1.7678808356
mmr,2013,2.4967623490
mmr,2014,1.0298039744
mmr,2015,5.1017970008
mmr,2016,3.0991453835
mmr,2017,1.4307193017
mmr,2018,1.6452999158
mmr,2019,3.0127413410
nam,2000,1.6783484011
nam,2001,5.4644753966
nam,2002,2.4543695769
nam,2003,4.7985233287
nam,2004,1.9971123574
nam,2005,1.2454813690
nam,2006,-0.7821367572
nam,2007,-0.8879629685
nam,2008,1.1687006465
nam,2009,-0.8849572371
nam,2010,2.0826835674
nam,2011,7.5826810982
nam,2012,-0.4083098098
nam,2013,2.9777489343
nam,2014,3.4631339338
nam,2015,12.8380027320
nam,2016,5.3837582628
nam,2017,5.8096398518
nam,2018,4.9566114617
nam,2019,4.1700936861
nam,2020,7.7944846637
nam,2021,9.2728929916
nam,2022,6.6026655510
nru,2014,-11.7742819679
nru,2015,23.1033732374
nru,2016,1.6554330081
nru,2017,8.3235917485
nru,2018,0.2959854363
nru,2019,1.5813868160
nru,2020,-2.0180716175
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245615123
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.5171727544
npl,2012,-0.5161680208
npl,2013,-1.8021989628
npl,2014,-0.1744825928
npl,2015,0.1442695119
npl,2016,2.1795672951
npl,2017,2.2811161592
npl,2018,5.6331098352
npl,2019,4.0023216230
npl,2020,8.0456838085
npl,2021,6.9641217956
nld,1973,0.6612443546
nld,1974,0.8983228464
nld,1975,2.2173916629
nld,1976,2.5530313660
nld,1977,2.5689236563
nld,1978,2.6560880003
nld,1979,2.9532852869
nld,1980,4.4084731042
nld,1981,5.4003258455
nld,1982,6.7248631434
nld,1983,6.9086331811
nld,1984,6.4376196712
nld,1985,5.4757047101
nld,1986,2.3719018835
nld,1987,2.5427037221
nld,1988,4.5174859733
nld,1989,3.6398905993
nld,1990,3.8138926565
nld,1991,3.4001691968
nld,1992,3.0474088748
nld,1993,2.0163913021
nld,1994,-0.1302367241
nzl,2002,0.3678238806
nzl,2003,1.6578088885
nzl,2004,-0.6081431686
nzl,2005,1.0229106955
nzl,2008,1.9840976527
ner,1976,4.0229273964
ner,1977,2.9147295915
ner,1978,3.5454900260
ner,1979,3.4068139775
ner,1980,5.6362265565
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
mkd,2007,-5.0778993391
mkd,2008,-0.3065872882
mkd,2009,2.6756901467
mkd,2010,1.6268157038
mkd,2011,3.9904262515
mkd,2012,6.4017158664
mkd,2013,3.8506786729
mkd,2014,7.3795111807
mkd,2015,1.7866335836
mkd,2016,3.8054391089
mkd,2017,1.3072826361
mkd,2018,3.3165483154
mkd,2019,2.0946322682
mkd,2020,10.0832250486
mkd,2021,5.9334836759
nor,1972,2.7098161977
nor,1973,2.0080352195
nor,1974,1.6764308846
nor,1975,3.0107827220
nor,1976,5.0790591427
nor,1977,6.7674957460
nor,1978,6.6387302316
nor,1979,7.0168396719
nor,1980,1.4072558981
nor,1981,-0.9142140143
nor,1982,-2.2573424844
nor,1983,-0.2039332202
nor,1984,2.8249546878
nor,1985,5.2441136411
nor,1986,8.1971157151
nor,1987,-4.6535218012
nor,1988,-0.1706109468
nor,1989,1.0047471480
nor,1990,-1.4542695246
nor,1991,-0.3738828762
nor,1992,4.4944428251
nor,1993,9.8869419138
nor,1994,0.2659260266
plw,2008,-0.7334318252
plw,2009,-0.7198617880
plw,2010,4.7137653760
plw,2011,-3.1711783195
plw,2012,3.6957426317
plw,2013,-3.4560443585
plw,2014,0.3677533019
plw,2015,-1.8020783438
plw,2016,5.7611586080
plw,2017,1.6266610644
plw,2018,3.9655156706
plw,2019,1.5465211873
plw,2020,20.2933815107
png,1990,0.3611598726
png,1991,2.4436986909
png,1992,6.9924224485
png,1993,8.3774732387
png,1994,1.9315407844
png,1995,0.7627326586
png,1996,5.3000573977
png,1997,2.1769591502
png,1998,0.7695166333
png,1999,5.7567567568
png,2000,3.4879516835
png,2001,4.1146080817
png,2002,2.7179700571
png,2014,5.9600102740
png,2015,4.3262601451
png,2016,6.0638243575
png,2017,2.2258457810
png,2018,4.1269552156
png,2019,4.0410151754
png,2020,7.8791718847
png,2021,8.6839484440
png,2022,4.9339313735
png,2023,3.8545006796
pry,2005,-0.3845583995
pry,2006,0.5044815496
pry,2007,0.3820454901
pry,2008,-0.7390347770
pry,2009,0.9364309617
pry,2010,0.3015900803
pry,2011,-0.2401317003
pry,2012,0.9346898734
pry,2013,1.1026078624
pry,2014,3.2777094612
pry,2015,1.0711087280
pry,2016,1.7868969179
pry,2017,1.9449642154
pry,2018,2.5247653372
pry,2019,3.0066119361
pry,2020,9.2148912668
pry,2021,3.9568197556
pry,2022,2.7243922825
pry,2023,4.1623552499
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508340
per,2009,0.8436972078
per,2010,-1.1522205177
per,2011,0.2366525570
per,2012,0.4781908026
per,2013,-1.1046859641
per,2014,-0.9372141437
per,2015,1.2428673679
per,2016,-0.9344408821
per,2017,-1.7200567112
per,2018,-1.1061126750
per,2019,-1.3035199533
per,2020,4.4860964715
per,2021,5.9997890157
phl,1990,1.6100899591
phl,1991,3.0215238033
phl,1992,6.9203585879
phl,1993,-0.5706063315
phl,1994,-3.2118904641
phl,1995,-1.0753089324
phl,1996,1.0021748059
phl,1997,-1.2470365077
phl,1998,2.2017435917
phl,1999,2.1709367336
phl,2000,5.5191317985
phl,2001,4.3095628087
phl,2002,6.3705595261
phl,2003,6.0665873419
phl,2004,5.1928057080
phl,2005,3.0843551264
phl,2006,1.7715055087
phl,2007,1.9020469869
phl,2008,1.5824077685
phl,2009,2.8815834968
phl,2010,3.8280428214
phl,2011,1.2238259711
phl,2012,5.3768113894
phl,2013,1.9179140768
phl,2014,0.8605851294
phl,2015,0.8882358110
phl,2016,0.6541270467
phl,2017,3.6604020763
phl,2018,2.7681507439
phl,2019,2.2321428640
phl,2020,11.5485620351
phl,2021,8.9444893732
phl,2022,6.7866680855
phl,2023,5.5409002508
pol,1994,2.2877191607
prt,1978,7.1693021118
prt,1979,8.6998276066
prt,1980,8.4830596715
prt,1981,9.3235398133
prt,1982,8.6312318104
prt,1983,7.8667058778
prt,1984,8.6382784084
prt,1985,12.5447674630
prt,1986,8.4615956274
prt,1987,8.9454426848
prt,1988,7.2164157342
prt,1989,3.5478243216
prt,1990,1.4650233180
prt,1991,7.0479401752
prt,1992,3.4745969102
prt,1993,6.2409199323
prt,1994,5.3715732990
rou,1990,0.4429420678
rou,1993,0.4685113647
rou,1994,2.5083378707
rus,1998,5.7593807173
rus,1999,1.9425557564
rus,2000,-1.0583731654
rus,2001,-2.9073808276
rus,2002,-6.0787128941
rus,2003,-2.8125243535
rus,2004,-1.3406876371
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.3116022521
rus,2008,0.4438323264
rus,2009,1.7012298852
rus,2010,1.5692569477
rus,2011,1.5977975180
rus,2012,0.8372562897
rus,2013,1.2627131068
rus,2014,1.5555623553
rus,2015,0.5789852527
rus,2016,1.3671575790
rus,2017,3.2507970106
rus,2018,0.9723603600
rus,2019,2.3769103252
rus,2020,4.8494214555
rus,2021,2.7846232945
rus,2022,1.3058706174
rus,2023,0.6186363306
rwa,1973,3.0983607827
rwa,1974,2.1722453536
rwa,1975,2.7686184860
rwa,1976,2.3112979536
rwa,1977,2.4947649027
rwa,1978,0.9882787232
rwa,1979,2.2636996890
rwa,1980,3.7012686497
rwa,1989,3.1521045634
rwa,2014,2.3627046119
rwa,2015,4.4925123961
rwa,2016,5.1143932013
rwa,2017,5.0550472626
rwa,2018,5.2303750595
rwa,2019,6.3370465208
rwa,2020,13.3177335075
rwa,2021,8.4655887998
rwa,2022,9.5993806588
rwa,2023,5.8518128949
wsm,2012,7.1406577103
wsm,2013,4.4744080033
wsm,2014,4.7287575316
wsm,2015,1.9742663921
wsm,2016,-0.0813940760
wsm,2017,-0.3350273971
wsm,2018,0.5523170234
wsm,2019,-2.5095621887
wsm,2020,-1.9649523883
wsm,2021,-1.1914404553
smr,2002,-1.5872164938
smr,2003,3.6385126295
smr,2004,7.0491510051
smr,2005,10.1581394241
smr,2006,10.8903084806
smr,2007,4.3403030488
sau,2016,6.9797797798
sau,2017,4.7244361730
sau,2018,3.5271801427
sau,2019,3.7475140065
sau,2020,7.8420987177
sau,2021,2.8294998285
sau,2022,1.3764816202
sau,2023,1.4534030635
sen,2015,3.1088532970
sen,2016,5.5505111591
sen,2017,5.1880820447
sen,2018,7.2433027440
sen,2019,6.4715753016
sen,2020,8.0663465311
sen,2021,9.4925791493
sen,2022,8.7249507720
sen,2023,9.3376239886
srb,2007,-1.1387754175
srb,2008,-0.7872073933
srb,2009,3.6767497546
srb,2010,2.9771949877
srb,2011,4.8332056688
srb,2012,6.3449695537
syc,1985,8.3230700662
syc,1986,14.5975847180
syc,1987,12.0388257787
syc,1988,-2.6818229720
syc,1989,10.7094423910
syc,1993,6.4339877450
syc,1994,11.5220110346
syc,1995,-4.9360820100
syc,1996,16.8036224550
syc,1997,-10.0843253545
syc,1998,21.6553234090
syc,2000,12.9425773583
syc,2005,-4.6732715725
syc,2006,5.9706265278
syc,2007,5.4918580557
syc,2008,-1.2092747609
sgp,1972,6.3958180263
sgp,1973,6.8875293393
sgp,1974,7.5751671680
sgp,1975,8.2382162914
sgp,1976,12.5571537118
sgp,1977,10.6156593205
sgp,1978,9.6851243906
sgp,1979,8.8642082758
sgp,1980,10.0310789498
sgp,1981,11.5807854507
sgp,1982,11.1473402940
sgp,1983,11.8214304483
sgp,1984,8.1091961735
sgp,1985,7.8849222276
sgp,1986,3.7243811243
sgp,1987,12.0637987245
sgp,1988,4.9165018163
sgp,1989,7.8912385721
sgp,1990,12.1871466813
sgp,1991,9.1657032853
sgp,1992,8.3643232117
sgp,1993,7.3169660683
sgp,1994,2.7959564801
sgp,1995,9.8856450054
sgp,1996,7.8658272523
sgp,1997,7.1173730900
sgp,1998,18.1864563070
sgp,1999,10.2343549683
sgp,2000,7.6893168245
sgp,2001,7.3940738015
sgp,2002,6.2287980369
sgp,2003,7.1262342176
sgp,2004,8.6307365519
sgp,2005,5.6096425868
sgp,2006,3.7949041069
sgp,2007,12.0848148279
sgp,2008,7.4548735935
sgp,2009,12.8483380519
sgp,2010,9.5818369375
sgp,2011,10.3768727878
sgp,2012,7.9878135588
sgp,2013,-3.8710963148
sgp,2014,3.6725848162
sgp,2015,9.4734582440
sgp,2016,9.8009368123
sgp,2017,7.9170291748
sgp,2018,8.8168278981
sgp,2019,18.3152682865
sgp,2020,15.2701032664
sgp,2021,11.9682382709
sgp,2022,2.1095121991
sgp,2023,13.0410827511
svk,1999,13.8488612761
svk,2000,9.7987561020
svk,2001,5.3369582922
svk,2002,-1.1219715001
svk,2003,3.0072691916
svk,2004,4.2641330447
svk,2005,-4.2547526154
svk,2006,0.9804156449
svk,2007,2.6099366340
svk,2008,2.0612823163
svk,2009,5.7562827002
svk,2010,6.7021849231
svk,2011,4.1080415811
svk,2012,10.2260690490
svk,2013,4.6157539030
svk,2014,1.0531423429
svk,2015,1.6985291449
svk,2016,2.2676566157
svk,2017,1.7083976918
svk,2018,1.5461045058
svk,2019,1.1810150337
svk,2020,12.0059404213
svk,2021,8.2396940087
svk,2022,3.3460059481
svn,1993,0.3178304192
svn,1994,-0.0994070886
slb,2011,0.0308768849
slb,2012,-0.2387934832
slb,2013,-0.8787765338
slb,2014,-0.7964888576
slb,2015,-1.6939484855
slb,2016,-0.5194961183
slb,2017,1.9905648264
slb,2018,0.1882095306
slb,2019,0.2832291593
slb,2020,3.3410093382
slb,2021,3.5922565944
slb,2022,0.6693407212
som,2023,-0.0005696187
zaf,1972,4.6004457179
zaf,1973,3.1711649266
zaf,1974,2.8233118800
zaf,1975,5.1307910495
zaf,1976,5.1672581952
zaf,1977,5.4216561802
zaf,1978,4.8088064890
zaf,1979,3.8018085908
zaf,1980,2.1841836954
zaf,1981,2.9435153354
zaf,1982,4.4920451134
zaf,1983,4.1294632444
zaf,1984,4.0460996590
zaf,1985,3.5458968808
zaf,1986,5.0996909640
zaf,1987,6.2477741033
zaf,1988,5.0395959186
zaf,1989,4.5674764904
zaf,1990,3.2686652746
zaf,1991,3.7585043124
zaf,1992,6.8512434357
zaf,1993,8.0281590138
zaf,1994,4.9285201116
zaf,1995,4.8322298767
zaf,1996,3.4113517394
zaf,1997,3.0120293656
zaf,1998,2.3134950480
zaf,1999,1.6601662483
zaf,2000,1.6183158766
zaf,2001,1.3439793043
zaf,2002,1.5354830769
zaf,2003,2.8688503148
zaf,2004,3.1661171905
zaf,2005,2.2066940387
zaf,2006,0.6417204066
zaf,2007,0.4675175520
zaf,2008,2.3765610136
zaf,2009,8.0959465304
zaf,2010,6.7685836547
zaf,2011,4.9995680665
zaf,2012,4.2738336926
zaf,2013,5.5658702278
zaf,2014,5.2466004955
zaf,2015,4.8798638983
zaf,2016,5.0094613922
zaf,2017,5.8262385617
zaf,2018,5.3984725525
zaf,2019,7.4749895426
zaf,2020,12.5673860578
zaf,2021,4.9827614047
zaf,2022,3.6107120431
esp,1972,1.1611325943
esp,1973,0.4870139176
esp,1974,1.2269626527
esp,1975,1.7239126997
esp,1976,1.4641068898
esp,1977,2.6748164346
esp,1978,1.9626981770
esp,1979,3.2909960417
esp,1980,3.7382020585
esp,1981,4.6645388331
esp,1982,5.3049254732
esp,1983,6.7596925881
esp,1984,8.1029745972
esp,1985,6.4893014674
esp,1986,4.3509479768
esp,1987,3.8157298304
esp,1988,3.4485563963
esp,1989,2.3258763493
esp,1990,5.3314364320
esp,1991,3.2561659841
esp,1992,3.9166264086
esp,1993,10.2193936889
esp,1994,4.3944125744
esp,1995,6.5527796515
esp,1996,7.9819229169
esp,1997,2.8595538757
esp,1998,3.2581316212
esp,1999,2.5487070099
esp,2000,1.8634225963
esp,2001,-0.3545567074
esp,2002,0.5666994143
esp,2003,-0.8128781832
esp,2004,0.5373603026
esp,2005,-0.1924905671
esp,2006,-0.1973975475
esp,2007,-0.7693493732
esp,2008,3.9053078670
esp,2009,11.0848469261
esp,2010,4.7166122205
esp,2011,6.4259310299
esp,2012,17.8727474042
esp,2013,8.4352553621
esp,2014,6.6646071294
esp,2015,5.4531137520
esp,2016,4.1963530259
esp,2017,5.8089666731
esp,2018,4.8796497548
esp,2019,3.0787382807
esp,2020,12.8326607055
esp,2021,9.8696237623
esp,2022,6.6931615654
esp,2023,4.1430820570
lka,1990,9.2785843920
lka,1991,10.6181095489
lka,1992,3.9945165925
lka,1993,5.6947544364
lka,1994,9.2338935284
lka,1995,8.3287409475
lka,1996,7.9946311031
lka,1997,4.9453425470
lka,1998,7.5105158617
lka,1999,6.9383876314
lka,2000,9.5556265883
lka,2001,10.8305539727
lka,2002,7.1075331013
lka,2003,6.8585566386
lka,2004,7.5390237708
lka,2005,7.2992626332
lka,2006,7.2332475805
lka,2007,7.0257982814
lka,2008,6.7559393309
lka,2009,9.8759475382
lka,2010,6.9453110647
lka,2011,6.3046211238
lka,2012,5.3881496641
lka,2013,5.1928934109
lka,2014,5.6139079725
lka,2015,7.2093659344
lka,2016,4.9320495437
lka,2017,5.2293855315
lka,2018,5.2547915142
lka,2019,6.3562336827
lka,2020,10.6587046331
lka,2021,11.9086895078
lka,2022,10.3357055407
lka,2023,10.0364835055
kna,2000,11.1214657476
kna,2001,11.3087058443
kna,2002,5.1604169974
kna,2003,4.4769109501
kna,2004,12.4353972220
kna,2005,15.6608515347
kna,2006,3.1542854269
kna,2007,2.1035814881
kna,2008,-0.2853852517
kna,2009,3.2812275680
kna,2010,1.9860636944
kna,2020,-1.0098089743
lca,2000,0.0849196585
lca,2001,3.4490057676
lca,2002,9.2609626337
lca,2003,8.6663754314
lca,2004,0.7989584375
lca,2005,4.5473242335
lca,2006,4.4093627793
lca,2007,3.1052512921
lca,2008,1.2198011579
lca,2009,0.3944567588
lca,2010,-0.5807192113
vct,2000,1.3592296987
vct,2001,1.0206245567
vct,2002,5.0845860899
vct,2003,4.1194027494
vct,2004,11.4629945973
vct,2005,14.7765407311
vct,2006,3.1587733217
vct,2007,2.0392543044
vct,2008,1.6991630433
vct,2009,3.4218737353
swe,1996,3.0355500188
swe,1997,0.7383999723
swe,1998,0.4577104263
swe,1999,-1.5550981781
swe,2000,-6.0207407038
swe,2001,-5.1428477894
swe,2002,-1.1046534183
swe,2003,1.3860842971
swe,2004,0.9313520635
swe,2005,0.5097465411
swe,2006,-1.2109969675
swe,2007,-3.3183269724
swe,2008,-2.6214006414
swe,2009,2.8344981922
swe,2010,-0.5231265052
swe,2011,-0.5871786463
swe,2012,-0.1104842728
swe,2013,2.4287291912
swe,2014,2.7240826272
swe,2015,0.4081295069
swe,2016,-0.8437261228
swe,2017,-0.2755674510
swe,2018,-0.7096601335
swe,2019,-2.5938110355
swe,2020,5.0035869506
swe,2021,-0.0349321741
swe,2022,0.4389782397
che,2008,-0.6819438201
che,2009,-1.9044427891
che,2010,-0.1097442902
che,2011,-0.2507770033
che,2012,0.5542668901
che,2013,-0.0650302995
che,2014,-0.2058417587
che,2015,-0.4391958529
che,2016,-0.7983450553
che,2017,0.4961274263
che,2018,-0.6096903351
che,2019,0.0349390458
che,2020,1.3096209114
che,2021,0.7912731754
che,2022,0.7944288637
che,2023,1.6044117204
tjk,2000,0.0340292159
tjk,2001,-0.0576097980
tjk,2021,0.3229098681
tjk,2022,0.5528322244
tjk,2023,0.6056082926
tza,2009,7.7437707854
tza,2010,6.6548569988
tza,2011,7.2954615269
tza,2012,3.3141897241
