economy,year,gc_lbl_totl_gd_zs
lao,2020,3.8022205777
lao,2021,0.1345052904
lao,2022,0.5840556773
lva,1999,4.3237379931
lva,2000,1.8598557803
lva,2001,3.4405043798
lva,2002,2.0165277014
lva,2003,2.7685355477
lva,2004,3.8946526389
lva,2005,1.1763915557
lva,2006,4.9140923380
lva,2007,5.0777537765
lva,2008,16.8198017668
lva,2009,16.2634928357
lva,2010,5.8190628505
lva,2011,0.3527690910
lva,2012,0.9018732919
lva,2013,-0.7799740885
lva,2014,5.1287894224
lva,2015,-4.9554331522
lva,2016,6.9819822375
lva,2017,1.3380443534
lva,2018,4.3773618988
lva,2019,4.0455286258
lva,2020,8.0017389188
lva,2021,14.8668796973
lva,2022,7.7445683560
lbn,1997,14.1781443299
lbn,1998,17.8667635474
lbn,1999,22.4767189109
lbn,2000,22.5995388163
lbn,2001,18.1046341188
lbn,2002,13.7984898864
lbn,2003,11.9504541701
lbn,2004,11.2431828062
lbn,2005,11.6224356274
lbn,2006,7.8243941226
lbn,2007,6.5514132265
lbn,2008,17.0907829407
lbn,2009,11.7283430797
lbn,2010,4.6524677616
lbn,2011,4.0589370670
lbn,2012,9.5376218476
lbn,2013,12.5057456840
lbn,2014,7.3800815649
lbn,2015,8.1284418936
lbn,2016,8.8308970255
lbn,2017,8.2113590263
lbn,2018,10.2551784410
lbn,2019,11.8566265829
lbn,2020,5.0994264607
lbn,2021,1.6957444423
lso,1987,19.5768646189
lso,1988,16.9468814129
lso,1989,7.9556782337
lso,1991,3.5034434417
lso,1992,-7.6234661511
lso,1993,12.5697701278
lso,1994,-2.2826139323
lso,1995,6.4440078049
lso,1996,3.4232953907
lso,1997,3.0098247572
lso,1998,6.1266863349
lso,1999,11.4510880082
lso,2000,-6.6357675431
lso,2001,4.7848770259
lso,2002,-2.6053594710
lso,2003,1.5664498770
lso,2004,-5.7416605351
lso,2005,-0.1747896446
lso,2006,0.9117869890
lso,2007,0.1909970139
lso,2008,1.3515483312
lso,2009,0.1279884503
lso,2010,1.4548543481
lso,2011,3.5953229490
lso,2012,1.9668119337
lso,2013,2.2648463107
lso,2014,4.2492730854
lso,2015,1.1967284732
lso,2016,0.8508106444
lso,2017,3.0136910769
lso,2018,0.2323691129
lso,2019,-11.0120095746
lso,2020,2.3594630010
lso,2021,4.4145637925
lso,2022,3.0018331098
lbr,2005,-0.3143585954
lbr,2006,-0.1306523682
lbr,2007,-0.1497023307
lbr,2008,-0.1059425261
ltu,1999,3.2191449957
ltu,2000,3.2113281445
ltu,2001,1.6723267678
ltu,2002,1.8581397170
ltu,2003,0.3595316179
ltu,2004,0.1952505284
ltu,2005,0.9505992944
ltu,2006,0.6518151716
ltu,2007,0.9511527247
ltu,2008,0.7571876690
ltu,2009,10.6181410837
ltu,2010,8.2130616958
ltu,2011,4.1971515432
ltu,2012,5.0212805008
ltu,2013,1.3553716357
ltu,2014,3.6037390787
ltu,2015,0.8917225218
ltu,2016,-0.2154546087
ltu,2017,3.0248155367
ltu,2018,-2.5028987003
ltu,2019,4.9074984130
ltu,2020,11.0236822314
ltu,2021,2.8020060941
ltu,2022,1.4192306464
lux,1999,0.4968181688
lux,2000,0.8714555151
lux,2001,0.5000986395
lux,2002,0.4572211036
lux,2003,0.2128279604
lux,2004,2.7891844544
lux,2005,-0.6434664974
lux,2006,0.8261525332
lux,2007,0.0018436900
lux,2008,7.3403483403
lux,2009,-0.1918759907
lux,2010,5.7616428571
lux,2011,0.7855522851
lux,2012,3.1850092844
lux,2013,2.3782282366
lux,2014,0.7033861773
lux,2015,0.6597151832
lux,2016,-0.8475598201
lux,2017,3.3044579374
lux,2018,0.1975227891
lux,2019,3.1485837869
lux,2020,2.6141389564
lux,2021,3.0292218749
lux,2022,2.3135368701
mdg,2003,4.3891723751
mdg,2004,4.8586551809
mdg,2005,4.4545674131
mdg,2006,3.2843010227
mdg,2007,2.5470561788
mdg,2008,3.0170643955
mdg,2009,1.0542139121
mdg,2010,1.9952531574
mdg,2011,0.9169013703
mdg,2012,1.0708873810
mdg,2013,0.1403581306
mdg,2014,2.5608467396
mdg,2015,2.4043376036
mdg,2016,1.5391423105
mdg,2017,2.3040011125
mdg,2018,1.7135012959
mdg,2019,1.3249878591
mdg,2020,7.1032842131
mdg,2021,4.4432499038
mdg,2022,4.1333117213
mwi,2009,3.1322003641
mwi,2010,0.1818982680
mwi,2011,1.5014991094
mwi,2012,3.8257698483
mwi,2013,0.9831653813
mwi,2014,3.6835598377
mwi,2015,3.5668451064
mwi,2016,5.7151555689
mwi,2017,1.9804080062
mwi,2018,4.4722617267
mwi,2019,5.9052616517
mwi,2020,4.4317260203
mwi,2021,7.2475643624
mwi,2022,8.9903069321
mys,2002,3.6783720803
mys,2003,4.6770415193
mys,2004,5.4363693128
mys,2005,1.6919374956
mys,2006,2.4624917893
mys,2007,3.2293009462
mys,2008,4.5691167857
mys,2009,7.0971600195
mys,2010,4.8841118093
mys,2011,5.0035481879
mys,2012,4.4613550345
mys,2013,3.8586451786
mys,2014,3.3622445982
mys,2015,3.3695821370
mys,2016,3.0962128030
mys,2017,2.9445469752
mys,2018,3.7373044244
mys,2019,3.4197599593
mys,2020,6.1043746794
mys,2021,6.4767336556
mys,2022,5.5500366870
mdv,1990,7.8574558201
mdv,1991,9.4820017559
mdv,1992,12.1990102627
mdv,1993,11.6992668497
mdv,1994,5.2246223968
mdv,1995,6.4415152999
mdv,1996,2.6146010187
mdv,1997,1.2872397197
mdv,1998,2.3722125441
mdv,1999,4.1036129688
mdv,2000,4.4635274152
mdv,2001,3.6682001690
mdv,2002,3.4793589967
mdv,2003,2.1028948999
mdv,2004,1.3118162858
mdv,2005,7.4064676426
mdv,2006,4.2236689628
mdv,2007,3.2034711424
mdv,2008,9.4576237788
mdv,2009,17.3752138524
mdv,2010,13.0270914874
mdv,2011,5.8258129471
mdv,2014,2.7835203388
mdv,2015,5.3223749309
mdv,2016,10.1694979241
mdv,2017,4.9866724127
mdv,2018,7.3941603081
mdv,2019,7.4102682612
mdv,2020,24.1587909180
mdv,2021,14.9023581170
mli,2000,1.6773818391
mli,2001,2.7962965235
mli,2002,2.3405504319
mli,2003,1.2095242196
mli,2004,2.4612053335
mli,2005,2.4875115929
mli,2007,2.6808669451
mli,2008,0.8362032933
mli,2009,0.0179570985
mli,2010,2.5677928976
mli,2011,2.8322830000
mli,2012,-2.0371326562
mli,2013,2.3616326431
mli,2014,3.0490196034
mli,2015,3.7778968029
mli,2016,2.8886243423
mli,2017,1.1376111623
mli,2018,3.2111528289
mli,2019,4.6536197796
mli,2020,5.1735329190
mlt,1999,15.7517229376
mlt,2000,8.9914813457
mlt,2001,15.7517495616
mlt,2002,7.3222914583
mlt,2003,23.6148929149
mlt,2004,10.6601496901
mlt,2005,8.1991807253
mlt,2006,-2.0113741199
mlt,2007,8.4431128784
mlt,2008,4.3946034620
mlt,2009,5.9529095916
mlt,2010,5.0911824671
mlt,2011,6.4921895305
mlt,2012,4.9002234823
mlt,2013,4.2015039530
mlt,2014,2.8852708909
mlt,2015,1.2462600374
mlt,2016,3.6140811232
mlt,2017,-1.5806765811
mlt,2018,0.7241400140
mlt,2019,0.8058200115
mlt,2020,10.1913380447
mlt,2021,9.5928111691
mlt,2022,7.1650501027
mhl,2008,1.6347534867
mhl,2009,1.1530133370
mhl,2010,0.3863430664
mhl,2011,-8.6401420247
mhl,2012,-2.4982230065
mhl,2013,0.4295187893
mhl,2014,-2.0710572356
mhl,2015,-1.5771399277
mhl,2016,-0.9898148142
mhl,2017,0.3169308638
mhl,2018,-2.5579907107
mhl,2019,2.7353776531
mhl,2020,-0.1001033663
mus,2002,8.3886373969
mus,2003,10.0293248648
mus,2004,-0.0787589991
mus,2005,5.3483926186
mus,2006,4.8318302149
mus,2007,2.2620890165
mus,2008,1.5059418689
mus,2009,3.3221596128
mus,2010,2.0010261173
mus,2011,3.9488336504
mus,2012,1.8728111703
mus,2013,4.4874420724
mus,2014,4.0092318990
mus,2015,1.1466113613
mus,2016,4.9675394308
mus,2017,2.7741181178
mus,2018,-0.5238107618
mus,2019,2.5143719684
mus,2020,11.3595797484
mus,2021,6.7250478794
mus,2022,3.4494585027
mex,2008,1.1263131091
mex,2009,3.7501385420
mex,2010,3.1834650795
mex,2011,2.5977710830
mex,2012,3.0791210740
mex,2013,3.7842099964
mex,2014,3.6214059740
mex,2015,3.6309297148
mex,2016,3.3574012513
mex,2017,1.6512278841
mex,2018,2.6058926896
mex,2019,2.5036246065
mex,2020,3.0932495522
mex,2021,3.8052377750
mex,2022,3.9125391785
fsm,2008,3.0716024049
fsm,2009,0.6540280843
fsm,2010,-0.2341599715
fsm,2011,2.2965587071
fsm,2012,2.5285469430
fsm,2013,-1.6523282045
fsm,2014,-2.7604407194
fsm,2015,2.7289600047
fsm,2016,2.1396932308
fsm,2017,7.8385091829
fsm,2018,-5.0900203658
fsm,2019,-1.5070822446
fsm,2020,1.5025950062
mda,2004,0.5525724276
mda,2005,0.0270901944
mda,2006,-0.5331367029
mda,2007,0.3396967996
mda,2008,-0.5092018690
mda,2009,5.9189337420
mda,2010,2.7059864243
mda,2011,0.4313940086
mda,2012,1.4436834898
mda,2013,1.0391283943
mda,2014,1.4587283128
mda,2015,1.5472923708
mda,2016,2.7602593747
mda,2017,1.9437830920
mda,2018,0.5647863966
mda,2019,0.2856156024
mda,2020,6.4831628597
mda,2021,4.9230698510
mda,2022,4.5972484509
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,10.0509748929
mng,2000,5.5720213914
mng,2001,3.9528603496
mng,2002,5.5569606117
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424237
mng,2011,7.3952491939
mng,2012,16.9792876892
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.2255675016
mng,2016,19.6718030845
mng,2017,6.3397633725
mng,2018,-3.7278292215
mng,2019,2.8621697454
mng,2020,8.6048322893
mng,2021,-0.4266164649
mar,1990,2.4630808343
mar,1991,2.0715345705
mar,1992,1.9049762492
mar,1994,3.4422365051
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0338123508
mar,1999,0.6743597437
mar,2002,0.6196542353
mar,2003,1.9384611480
mar,2004,0.8318247721
mar,2005,3.4491018571
mar,2006,0.8568549785
mar,2007,-0.0172073456
mar,2008,-0.5417679094
mar,2009,1.8072565261
mar,2010,3.7248309534
mar,2011,6.0727754186
mar,2017,3.0571845121
mar,2018,3.4034806486
mar,2019,3.2962003846
mar,2020,8.2212444028
mar,2021,4.9597396591
mar,2022,4.3765961826
moz,2010,5.2406431285
moz,2011,4.0413266858
moz,2012,3.2577403999
moz,2013,6.7001221379
moz,2016,5.7611317904
moz,2017,6.2117995994
moz,2018,5.7718660771
moz,2019,4.7450605119
moz,2020,7.6799503064
moz,2021,4.7356308413
moz,2022,3.3542086238
mmr,2012,1.7678808356
mmr,2013,2.4967623490
mmr,2014,1.0298039744
mmr,2015,5.1017970008
mmr,2016,3.0991453835
mmr,2017,1.4307193017
mmr,2018,1.6452999158
mmr,2019,3.0127413410
nam,2000,1.6783484011
nam,2001,5.4644753966
nam,2002,2.4543695769
nam,2003,4.7985233287
nam,2004,1.9971123574
nam,2005,1.2454813690
nam,2006,-0.7821367572
nam,2007,-0.8879629685
nam,2008,1.1687006465
nam,2009,-0.8849572371
nam,2010,2.0826835674
nam,2011,7.5826810982
nam,2012,-0.4083098098
nam,2013,2.9777489343
nam,2014,3.4631339338
nam,2015,12.8380027320
nam,2016,5.3837582628
nam,2017,5.8096399466
nam,2018,4.9566115520
nam,2019,4.1700937528
nam,2020,7.7944846637
nam,2021,9.2728929916
nam,2022,6.6026655510
nru,2014,-11.7271384815
nru,2015,22.9726830490
nru,2016,1.6509199478
nru,2017,8.2860396828
nru,2018,0.2958544379
nru,2019,1.5777352743
nru,2020,-2.0155522043
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245615123
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.5171727544
npl,2012,-0.5161680208
npl,2013,-1.8021989628
npl,2014,-0.1744825928
npl,2015,0.1442695119
npl,2016,2.1795672951
npl,2017,2.2811161592
npl,2018,5.6331098352
npl,2019,4.0023216230
npl,2020,8.0456838085
npl,2021,6.9641217956
nld,1999,0.3552194613
nld,2000,-0.0785386067
nld,2001,0.5758683160
nld,2002,1.5341114306
nld,2003,2.9662058072
nld,2004,1.6202960214
nld,2005,0.9688082587
nld,2006,-1.2919428069
nld,2007,1.2487685127
nld,2008,13.2857332686
nld,2009,0.3712938631
nld,2010,3.2854235146
nld,2011,2.7284930323
nld,2012,5.5254025478
nld,2013,2.6496563774
nld,2014,1.3383763178
nld,2015,-0.4398499728
nld,2016,-0.1222581907
nld,2017,-2.1085259556
nld,2018,-1.2383928929
nld,2019,-0.8348758694
nld,2020,6.8256060663
nld,2021,4.3078980044
nld,2022,3.8220268343
nzl,2002,0.6084812215
nzl,2003,1.6235519232
nzl,2004,0.0976047982
nzl,2005,0.8897782579
ner,1976,4.0229273964
ner,1977,2.9147295915
ner,1978,3.5454900260
ner,1979,3.4068139775
ner,1980,5.6362265565
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
mkd,2007,-5.0778993391
mkd,2013,3.8506786729
mkd,2014,7.3795111807
mkd,2015,1.7866335836
mkd,2016,3.8054391089
mkd,2017,1.3072826361
mkd,2018,3.3165483154
mkd,2019,2.0946322682
mkd,2020,10.0832250486
mkd,2021,5.9334836759
nor,1996,-0.9221824416
nor,1997,-0.7148614786
nor,1998,-1.6686674979
nor,1999,2.9305238290
nor,2000,7.5323430952
nor,2001,-1.0284622278
nor,2002,9.1639841575
nor,2003,7.8778027147
nor,2004,6.7027268258
nor,2005,1.0720882988
nor,2006,15.4046684055
nor,2007,2.7449671084
nor,2008,-8.1192997309
nor,2009,-8.8808023242
nor,2010,2.4467720472
nor,2011,-12.3542267438
nor,2012,2.1315203538
nor,2013,1.0030627747
nor,2014,-2.3229982137
nor,2015,4.1987002038
nor,2016,3.0474304685
nor,2017,2.0342733885
nor,2018,3.1860595356
nor,2019,0.0798457132
nor,2020,3.4646078736
nor,2021,4.6359204159
nor,2022,5.3244023062
plw,2008,-0.7334316679
plw,2009,-0.7198618417
plw,2010,4.7137661118
plw,2011,-3.1711780544
plw,2012,3.6957428007
plw,2013,-3.4726962265
plw,2014,0.3639000421
plw,2015,-1.7494295144
plw,2016,5.6275884280
plw,2017,1.5891264966
plw,2018,3.9708179751
plw,2019,1.5471404883
plw,2020,20.1233530233
png,1990,0.3611598726
png,1991,2.4436986909
png,1992,6.9924224485
png,1993,8.3774732387
png,1994,1.9315407844
png,1995,0.7627326586
png,1996,5.3000573977
png,1997,2.1769591502
png,1998,0.7695166333
png,1999,5.7567567568
png,2000,3.4879516835
png,2001,4.1146080817
png,2002,2.7179700571
png,2014,5.9600102740
png,2015,4.3262601451
png,2016,6.0638243575
png,2017,2.2258457810
png,2018,4.1269552156
png,2019,4.0409431962
png,2020,7.8791727919
png,2021,8.6826449479
png,2022,4.9407473392
pry,2005,-0.3562177569
pry,2006,0.4867758063
pry,2007,0.3802384810
pry,2008,-0.7334492742
pry,2009,0.9372403056
pry,2010,0.2970751142
pry,2011,-0.2421501862
pry,2012,0.8460785758
pry,2013,1.0358445751
pry,2014,3.0216989642
pry,2015,1.0731813852
pry,2016,1.5615020216
pry,2017,1.8546163506
pry,2018,2.3648179457
pry,2019,2.8710395539
pry,2020,9.3431549911
pry,2021,4.0388290433
pry,2022,2.8958595147
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508340
per,2009,0.8436972078
per,2010,-1.1522205177
per,2011,0.2366525570
per,2012,0.4781908026
per,2013,-1.1046859641
per,2014,-0.9372141437
per,2015,1.2428673679
per,2016,-0.9344408821
per,2017,-1.7200567112
per,2018,-1.1061126750
per,2019,-1.3035199533
per,2020,4.4860964715
per,2021,5.9997890157
phl,1990,1.6100899591
phl,1991,3.0215238033
phl,1992,6.9203585879
phl,1993,-0.5706063315
phl,1994,-3.2118904641
phl,1995,-1.0753089324
phl,1996,1.0021748059
phl,1997,-1.2470365077
phl,1998,2.2017435917
phl,1999,2.1709367336
phl,2000,5.5191317985
phl,2001,4.3095628087
phl,2002,6.3705595261
phl,2003,6.0665873419
phl,2004,5.1928057080
phl,2005,3.0843551264
phl,2006,1.7715055087
phl,2007,1.9020469869
phl,2008,1.5824077685
phl,2009,2.8815834968
phl,2010,3.8280428214
phl,2011,1.2238259711
phl,2012,5.3768113894
phl,2013,1.9179140768
phl,2014,0.8605851294
phl,2015,0.8882358110
phl,2016,0.6541270467
phl,2017,3.6604020763
phl,2018,2.7681507439
phl,2019,2.2321428640
phl,2020,11.5485620351
phl,2021,8.9444893732
phl,2022,6.7866680855
pol,1999,2.9335982091
pol,2000,1.3395093810
pol,2001,2.8457625123
pol,2002,4.2329977075
pol,2003,4.6203042665
pol,2004,4.5884056325
pol,2005,4.5687662161
pol,2006,4.6744483749
pol,2007,3.4326505590
pol,2008,3.7013124907
pol,2009,4.9475046009
pol,2010,5.7663026504
pol,2011,3.3742029208
pol,2012,3.4371339690
pol,2013,2.8706369937
pol,2014,3.4938067169
pol,2015,2.2409035230
pol,2016,4.6546388554
pol,2017,1.5483201987
pol,2018,1.2231801838
pol,2019,1.6040694047
pol,2020,12.8236981065
pol,2021,3.6000428685
pol,2022,3.0742832537
prt,1999,3.9727581107
prt,2000,2.2580170011
prt,2001,3.9933195659
prt,2002,5.2107947133
prt,2003,4.4960883865
prt,2004,6.4227412378
prt,2005,6.2874613605
prt,2006,4.3754477801
prt,2007,2.3765324676
prt,2008,4.2628818812
prt,2009,10.3973152755
prt,2010,14.1534155921
prt,2011,15.8936448425
prt,2012,8.8085622741
prt,2013,4.5340354993
prt,2014,5.2012181584
prt,2015,2.9221455063
prt,2016,5.4221192814
prt,2017,2.2926378998
prt,2018,0.8335586432
prt,2019,0.2847072102
prt,2020,11.3090609597
prt,2021,0.1875325073
prt,2022,1.7576569130
rou,1999,8.7627525106
rou,2000,4.9144276651
rou,2001,6.6582816118
rou,2002,3.3980554470
rou,2003,1.6479676695
rou,2004,2.6379234316
rou,2005,1.0587568443
rou,2006,2.1883338497
rou,2007,4.4417301654
rou,2008,3.4375936629
rou,2009,8.8803573743
rou,2010,6.5562928125
rou,2011,6.5826230881
rou,2012,5.0450119248
rou,2013,3.9262470137
rou,2014,3.5679387104
rou,2015,1.7913696790
rou,2016,4.6963581701
rou,2017,2.2490097399
rou,2018,3.6374409238
rou,2019,3.3350770910
rou,2020,12.0847297078
rou,2021,7.0113308515
rou,2022,8.0456224425
rus,2002,-6.0787128941
rus,2003,-2.8127749547
rus,2004,-1.3408739714
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.1777576554
rus,2008,0.4661208493
rus,2009,1.7079296696
rus,2010,1.5701207192
rus,2011,1.5923079482
rus,2012,0.8347600854
rus,2013,1.2395578860
rus,2014,1.5731667814
rus,2015,0.3239640738
rus,2016,1.6205024522
rus,2017,2.7103040835
rus,2018,0.8593735708
rus,2019,2.2459822842
rus,2020,4.7062097511
rus,2021,2.5878886808
rus,2022,0.8259831444
rwa,1973,3.0983607827
rwa,1974,2.1722453536
rwa,1975,2.7686184860
rwa,1976,2.3112979536
rwa,1977,2.4947649027
rwa,1978,0.9882787232
rwa,1979,2.2636996890
rwa,1980,3.7012686497
rwa,1989,3.1521045634
rwa,2014,2.3022341207
rwa,2015,4.5923860932
rwa,2016,4.7862881485
rwa,2017,4.8298453520
rwa,2018,5.3564937743
rwa,2019,6.2562908646
rwa,2020,13.3408751767
wsm,2012,7.1406577103
wsm,2013,4.4744080033
wsm,2014,4.7287575316
wsm,2015,1.9742663921
wsm,2016,-0.0813940760
wsm,2017,-0.3350273971
wsm,2018,0.5523170234
wsm,2019,-2.5095621887
wsm,2020,-1.9649523883
wsm,2021,-1.1914404553
smr,2002,2.8855410453
smr,2003,3.4543481284
smr,2004,6.1055118832
smr,2005,9.6269979199
smr,2006,9.7980024050
smr,2007,2.9677098410
sau,2016,6.9797797798
sau,2017,4.7244361730
sau,2018,3.5271801427
sau,2019,3.7475140065
sau,2020,7.8420987177
sau,2021,2.8294998285
sau,2022,1.3764816202
sen,2015,3.0904067075
sen,2016,5.5374299909
sen,2017,5.1880820447
sen,2018,7.1915824533
sen,2019,6.3721143776
sen,2020,7.8776935164
sen,2021,9.2952815978
sen,2022,8.8002119970
srb,2007,-1.1829186935
srb,2008,-0.8176810101
srb,2009,3.8228217587
srb,2010,3.1012789928
srb,2011,5.0287550205
srb,2012,6.6078260910
syc,1993,6.4339877450
syc,1994,11.5220110346
syc,1995,-4.9360820100
syc,1996,16.8036224550
syc,1997,-10.0843253545
syc,1998,21.6553234090
syc,2005,-4.6732715725
syc,2006,5.9706265278
syc,2007,5.4918580557
syc,2008,-1.2092747609
syc,2009,-7.8230670472
syc,2010,14.6329343309
syc,2011,-2.3002267625
syc,2012,4.8290265776
syc,2013,-1.9547779887
syc,2014,4.5553889074
syc,2015,1.8188082029
syc,2016,2.5961358086
syc,2017,-0.7581876168
syc,2018,0.4025078794
sgp,1972,6.3958180263
sgp,1973,6.8875293393
sgp,1974,7.5751671680
sgp,1975,8.2382162914
sgp,1976,12.5571537118
sgp,1977,10.6156593205
sgp,1978,9.6851243906
sgp,1979,8.8642082758
sgp,1980,10.0310789498
sgp,1981,11.5807854507
sgp,1982,11.1473402940
sgp,1983,11.8214304483
sgp,1984,8.1091961735
sgp,1985,7.8849222276
sgp,1986,3.7243811243
sgp,1987,12.0637987245
sgp,1988,4.9165018163
sgp,1989,7.8912385721
sgp,1990,12.1871466813
sgp,1991,9.1657032853
sgp,1992,8.3643232117
sgp,1993,7.3169660683
sgp,1994,2.7959564801
sgp,1995,9.8856450054
sgp,1996,7.8658272523
sgp,1997,7.1173730900
sgp,1998,18.1864563070
sgp,1999,10.2343549683
sgp,2000,7.6893168245
sgp,2001,7.3940738015
sgp,2002,6.2287980369
sgp,2003,7.1262342176
sgp,2004,8.6307365519
sgp,2005,5.6096425868
sgp,2006,3.7949041069
sgp,2007,12.0848148279
sgp,2008,7.4548735935
sgp,2009,12.8483380519
sgp,2010,9.5818369375
sgp,2011,10.3768727878
sgp,2012,7.9878135588
sgp,2013,-3.8710963148
sgp,2014,3.6725848162
sgp,2015,9.4734582440
sgp,2016,9.8009368123
sgp,2017,7.9170291748
sgp,2018,8.8168278981
sgp,2019,18.3152682865
sgp,2020,15.2701032664
sgp,2021,11.9682382709
sgp,2022,2.1095121991
svk,1999,13.8636822737
svk,2000,9.7897648238
svk,2001,5.3279204673
svk,2002,-1.1202507400
svk,2003,2.9877965254
svk,2004,4.2476541252
svk,2005,-4.2370741128
svk,2006,0.9802005538
svk,2007,2.6106530888
svk,2008,2.0602638842
svk,2009,5.7526564377
svk,2010,6.6984593182
svk,2011,4.0990963595
svk,2012,10.2369478079
svk,2013,4.6250407070
svk,2014,1.0560081548
svk,2015,1.7038341889
svk,2016,2.2776010744
svk,2017,1.7142590156
svk,2018,1.5530055830
svk,2019,1.1824877109
svk,2020,12.1178287093
svk,2021,8.3806982538
svk,2022,3.3559605291
svn,1999,3.2365672012
svn,2000,3.5561218985
svn,2001,3.3346412769
svn,2002,3.5012250190
svn,2003,1.0249759861
svn,2004,2.3443085611
svn,2005,0.8148092351
svn,2006,1.7529838650
svn,2007,-0.6084658438
svn,2008,1.6494884287
svn,2009,11.0240188871
svn,2010,2.9327155120
svn,2011,8.7869016205
svn,2012,6.6350976541
svn,2013,16.4837743705
svn,2014,13.3648588367
svn,2015,5.3009781240
svn,2016,-2.9209595270
svn,2017,-1.8417468938
svn,2018,0.7843256929
svn,2019,-1.6451256627
svn,2020,13.9373597006
svn,2021,3.0763351635
svn,2022,3.8382331070
slb,2011,0.0308768849
slb,2012,-0.2387934832
slb,2013,-0.8787765338
slb,2014,-0.7964888576
slb,2015,-1.6939484855
slb,2016,-0.5194961183
slb,2017,1.9905648264
slb,2018,0.1882095306
slb,2019,0.2832291593
slb,2020,3.3410093382
slb,2021,3.5922565944
slb,2022,0.6693407212
zaf,1997,3.0120293656
zaf,1998,2.3134950480
zaf,1999,1.6601662483
zaf,2000,1.3238720429
zaf,2001,1.1068317117
zaf,2002,0.9858311393
zaf,2003,2.4190848556
zaf,2004,2.8807805462
zaf,2005,2.1084360832
zaf,2006,0.5453457045
zaf,2007,0.0684379900
zaf,2008,1.8268661692
zaf,2009,7.8842465134
zaf,2010,6.7156996051
zaf,2011,4.3050313827
zaf,2012,4.0980333526
zaf,2013,4.9515036032
zaf,2014,4.6898330218
zaf,2015,3.9436268999
zaf,2016,4.1941862097
zaf,2017,5.1199380175
zaf,2018,4.0790753462
zaf,2019,6.4152157990
zaf,2020,11.5116034690
zaf,2021,4.2163940814
zaf,2022,3.8250273519
esp,1995,5.9846973189
esp,1996,6.4214532553
esp,1997,1.8648247766
esp,1998,2.3276250794
esp,1999,2.1728502005
esp,2000,1.8635831717
esp,2001,-0.1681873289
esp,2002,1.1973696897
esp,2003,-0.0262632099
esp,2004,1.5831404481
esp,2005,0.2710624679
esp,2006,-0.1622675602
esp,2007,-0.5609343538
esp,2008,4.8443653327
esp,2009,12.2410898538
esp,2010,6.1218548142
esp,2011,6.7106533174
esp,2012,23.8119043671
esp,2013,11.6279188270
esp,2014,7.5787948444
esp,2015,4.2223298325
esp,2016,2.1487187955
esp,2017,4.3614776389
esp,2018,3.1491326337
esp,2019,1.7344259656
esp,2020,9.7700436118
esp,2021,9.0233988577
esp,2022,6.6643965090
lka,1990,9.2785843920
lka,1991,10.6181095489
lka,1992,3.9945165925
lka,1993,5.6947544364
lka,1994,9.2338935284
lka,1995,8.3287409475
lka,1996,7.9946311031
lka,1997,4.9453425470
lka,1998,7.5105158617
lka,1999,6.9383876314
lka,2000,9.5556265883
lka,2001,10.8305539727
lka,2002,7.1075331013
lka,2003,6.8585566386
lka,2004,7.5390237708
lka,2005,7.2992626332
lka,2006,7.2332475805
lka,2007,7.0257982814
lka,2008,6.7559393309
lka,2009,9.8759475382
lka,2010,6.9453110647
lka,2011,6.3046211238
lka,2012,5.3881496641
lka,2013,5.1928934109
lka,2014,5.6139079725
lka,2015,7.2093659344
lka,2016,4.9320495437
lka,2017,5.2293855315
lka,2018,5.2547915142
lka,2019,6.3562336827
lka,2020,10.6587046331
lka,2021,11.9086884514
lka,2022,10.3357048333
kna,2000,11.1214657476
kna,2001,11.3087058443
kna,2002,5.1604169974
kna,2003,4.4769109501
kna,2004,12.4353972220
kna,2005,15.6608515347
kna,2006,3.1542854269
kna,2007,2.1035814881
kna,2008,-0.2853857138
kna,2009,3.2812316489
kna,2010,1.9860636944
kna,2020,-1.0098089743
lca,2000,0.0849196585
lca,2001,3.4490057676
lca,2002,9.2609626337
lca,2003,8.6663754314
lca,2004,0.7989584375
lca,2005,4.5473242335
lca,2006,4.4093627793
lca,2007,3.1052512921
lca,2008,1.2198011579
