economy,year,gc_lbl_totl_gd_zs
mus,2007,1.2597419390
mus,2008,1.7527633736
mus,2009,4.0930435021
mus,2010,1.6758183772
mus,2011,2.3976325205
mus,2012,2.3323941091
mus,2013,5.1668340350
mus,2014,4.7041720890
mus,2015,1.4709124427
mus,2016,6.9972968143
mus,2017,3.1206470132
mus,2018,-0.8137835044
mus,2019,1.9638240371
mus,2020,13.0514799253
mus,2021,7.5300486417
mus,2022,2.7999461643
mex,2008,1.1976331624
mex,2009,3.7518940606
mex,2010,3.2585750212
mex,2011,2.3118039224
mex,2012,2.9932887430
mex,2013,3.6721947736
mex,2014,3.5571152967
mex,2015,3.5837633063
mex,2016,3.3118359586
mex,2017,1.6057809444
mex,2018,2.5620976470
mex,2019,2.5379270572
mex,2020,3.1531613628
mex,2021,3.8483454639
fsm,2008,3.0716024049
fsm,2009,0.6540280843
fsm,2010,-0.2341599715
fsm,2011,2.2965587071
fsm,2012,2.5285469430
fsm,2013,-1.6523282045
fsm,2014,-2.7604407194
fsm,2015,2.7289600047
fsm,2016,2.0929074125
fsm,2017,7.6746102910
fsm,2018,-4.9642389611
fsm,2019,-1.4273807797
fsm,2020,1.3700130939
mda,1997,7.2042368628
mda,1998,3.0935814981
mda,1999,3.4110957108
mda,2000,1.2522193184
mda,2001,-1.1747087413
mda,2004,0.5525724276
mda,2005,0.0270901944
mda,2006,-0.5259865040
mda,2007,0.2623994011
mda,2008,-0.4716951146
mda,2009,5.9189337420
mda,2010,2.7059864243
mda,2011,0.4313940086
mda,2012,1.4436834898
mda,2013,1.0391283943
mda,2014,1.4587283128
mda,2015,1.5472923708
mda,2016,2.7602593747
mda,2017,1.9437830920
mda,2018,0.5647863966
mda,2019,0.2856156024
mda,2020,6.4831628597
mda,2021,4.9232350866
mda,2022,4.5973943258
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,9.9062313777
mng,2000,5.6556772803
mng,2001,3.9527885042
mng,2002,4.2919383095
mng,2003,3.5609699432
mng,2006,5.0321128089
mng,2007,6.2070502806
mng,2008,0.2561150201
mng,2009,12.6406540943
mng,2010,0.2388424237
mng,2011,7.3952491939
mng,2012,16.9792876892
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.2255675016
mng,2016,19.6718030845
mng,2017,6.3397633725
mng,2018,-3.7278292215
mng,2019,2.8621697454
mng,2020,8.6048322893
mng,2021,-0.4266164649
mar,1990,2.4630808343
mar,1991,2.0715345705
mar,1992,1.9049762492
mar,1994,3.4422365051
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0338123508
mar,1999,0.6743597437
mar,2002,0.6196542353
mar,2003,1.9384611480
mar,2004,0.8318247721
mar,2005,3.4491018571
mar,2006,0.8568549785
mar,2007,-0.0172073456
mar,2008,-0.5417679094
mar,2009,1.8072565261
mar,2010,3.7248309534
mar,2011,6.0727754186
mar,2017,3.0571845121
mar,2018,3.4034806486
mar,2019,3.2962003846
mar,2020,8.2212444028
mar,2021,4.9597396591
mar,2022,4.3765961826
moz,2010,5.2406431285
moz,2011,4.0413266858
moz,2012,3.2577403999
moz,2013,6.7001221379
moz,2016,5.7611317904
moz,2017,6.2117995994
moz,2018,5.7718661551
moz,2019,4.7450604730
moz,2020,7.6799501277
moz,2021,4.7356305737
mmr,2001,0.0000000000
mmr,2003,2.6682679903
mmr,2004,1.9660359700
mmr,2005,1.4780130823
mmr,2012,1.7678808356
mmr,2013,2.4967623490
mmr,2014,1.0289036265
mmr,2015,5.0973365478
mmr,2016,3.0991453835
mmr,2017,1.4307193017
mmr,2018,1.6452999158
mmr,2019,3.0127413410
nam,2000,1.6783484011
nam,2001,5.4644753966
nam,2002,2.4543695769
nam,2003,4.7985233287
nam,2004,1.9971123574
nam,2005,1.2454813690
nam,2006,-0.7821367572
nam,2007,-0.8879629685
nam,2008,1.1687006465
nam,2009,-0.8849572371
nam,2010,2.0826835674
nam,2011,7.5826810982
nam,2012,-0.4083098098
nam,2013,2.9777489343
nam,2014,3.4631339338
nam,2015,12.8380027320
nam,2016,4.8129026528
nam,2017,7.0259235734
nam,2018,5.4765389255
nam,2019,-5.1151066349
nam,2020,0.0076040869
nam,2021,9.7500156186
nru,2014,-11.7271384815
nru,2015,22.9726830490
nru,2016,1.6509199478
nru,2017,8.2860396828
nru,2018,0.2958544379
nru,2019,1.5777352743
nru,2020,-2.0155522043
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245615123
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.5171727544
npl,2012,-0.5161680208
npl,2013,-1.8021989628
npl,2014,-0.1744825928
npl,2015,0.1442695119
npl,2016,2.1795672951
npl,2017,2.2811161592
npl,2018,5.6331098352
npl,2019,4.0023216230
npl,2020,8.0456838085
npl,2021,6.9641217956
nld,1973,0.6622175233
nld,1974,0.8996449213
nld,1975,2.2206550229
nld,1976,2.5567887169
nld,1977,2.5727043966
nld,1978,2.6599970167
nld,1979,2.9576316723
nld,1980,4.4149611379
nld,1981,5.4082735855
nld,1982,6.7347602637
nld,1983,6.9188007259
nld,1984,6.4470940277
nld,1985,5.4837634040
nld,1986,2.3753926561
nld,1987,2.5464458601
nld,1988,4.5241344263
nld,1989,3.6452474877
nld,1990,3.8195056229
nld,1991,3.4051732904
nld,1992,3.0518937925
nld,1993,2.0193588623
nld,1994,-0.1304283955
nzl,2002,0.3678238806
nzl,2003,1.6578088885
nzl,2004,-0.6081431686
nzl,2005,1.0229106955
nzl,2008,1.9840976527
ner,1976,4.0229273964
ner,1977,2.9147295915
ner,1978,3.5454900260
ner,1979,3.4068139775
ner,1980,5.6362265565
mkd,2005,2.4592487818
mkd,2006,-4.1108734126
mkd,2007,-5.0778993391
mkd,2008,-0.3065872882
mkd,2009,2.6756901467
mkd,2010,1.6268157038
mkd,2011,3.9904262515
mkd,2012,6.4017158664
mkd,2013,3.8506786729
mkd,2014,7.3795111807
mkd,2015,1.7866335836
mkd,2016,3.8054391089
mkd,2017,1.3072826361
mkd,2018,3.3165483154
mkd,2019,2.0946322682
mkd,2020,10.0832223699
mkd,2021,5.9334874924
nor,1972,2.7098161977
nor,1973,2.0080352195
nor,1974,1.6764308846
nor,1975,3.0107827220
nor,1976,5.0790591427
nor,1977,6.7674957460
nor,1978,6.6387302316
nor,1979,7.0168396719
nor,1980,1.4072558981
nor,1981,-0.9142140143
nor,1982,-2.2573424844
nor,1983,-0.2039332202
nor,1984,2.8249546878
nor,1985,5.2441136411
nor,1986,8.1971157151
nor,1987,-4.6535218012
nor,1988,-0.1706109468
nor,1989,1.0047471480
nor,1990,-1.4542695246
nor,1991,-0.3738828762
nor,1992,4.4944428251
nor,1993,9.8869419138
nor,1994,0.2659260266
plw,2008,-0.7440972262
plw,2009,-0.7293635761
plw,2010,4.7703301549
plw,2011,-3.2027884665
plw,2012,3.7542870030
plw,2013,-3.5221357723
plw,2014,0.3700156163
plw,2015,-1.7915860395
plw,2016,5.7616124707
plw,2017,1.6266610644
plw,2018,3.9655156706
plw,2019,1.5463631596
plw,2020,20.3803292626
png,1990,0.3611598726
png,1991,2.4436986909
png,1992,6.9924224485
png,1993,8.3774732387
png,1994,1.9315407844
png,1995,0.7627326586
png,1996,5.3000573977
png,1997,2.1769591502
png,1998,0.7695166333
png,1999,5.7567567568
png,2000,3.4879516835
png,2001,4.1146080817
png,2002,2.7179700571
png,2014,5.9600102740
png,2015,4.3262601451
png,2016,6.0638243575
png,2017,2.2258457810
png,2018,4.1269552156
png,2019,4.0409431962
png,2020,7.8791727919
pry,2005,-0.3845583995
pry,2006,0.5044815496
pry,2007,0.3820454901
pry,2008,-0.7390347770
pry,2009,0.9364309617
pry,2010,0.3015900803
pry,2011,-0.2401317003
pry,2012,0.9346898734
pry,2013,1.1026078624
pry,2014,3.2777094612
pry,2015,1.0711087280
pry,2016,1.7868969179
pry,2017,1.9449642154
pry,2018,2.5247653372
pry,2019,3.0066119361
pry,2020,9.2148912668
pry,2021,3.9568197556
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508340
per,2009,0.8436972078
per,2010,-1.1522205177
per,2011,0.2366525570
per,2012,0.4781908026
per,2013,-1.1046859641
per,2014,-0.9372141437
per,2015,1.2428673679
per,2016,-0.9344408821
per,2017,-1.7200567112
per,2018,-1.1061126750
per,2019,-1.3035199533
per,2020,4.4741470225
per,2021,6.0704955896
phl,1990,1.6100899591
phl,1991,3.0215238033
phl,1992,6.9203585879
phl,1993,-0.5706063315
phl,1994,-3.2118904641
phl,1995,-1.0753089324
phl,1996,1.0021748059
phl,1997,-1.2470365077
phl,1998,2.2017435917
phl,1999,2.1709367336
phl,2000,5.5191317985
phl,2001,4.3095628087
phl,2002,6.3705595261
phl,2003,6.0665873419
phl,2004,5.1928057080
phl,2005,3.0843551264
phl,2006,1.7715055087
phl,2007,1.9020469869
phl,2008,1.5824077685
phl,2009,2.8815834968
phl,2010,3.8280428214
phl,2011,1.2238259711
phl,2012,5.3768113894
phl,2013,1.9179140768
phl,2014,0.8605851294
phl,2015,0.8882358110
phl,2016,0.6541270467
phl,2017,3.6604020763
phl,2018,2.7681507439
phl,2019,2.2321428640
phl,2020,11.5485620351
phl,2021,8.9444893733
phl,2022,6.7878271096
pol,1994,2.2877191607
prt,1978,7.1693021118
prt,1979,8.6998276066
prt,1980,8.4830596715
prt,1981,9.3235398133
prt,1982,8.6312318104
prt,1983,7.8667058778
prt,1984,8.6382784084
prt,1985,12.5447674630
prt,1986,8.4615956274
prt,1987,8.9454426848
prt,1988,7.2164157342
prt,1989,3.5478243216
prt,1990,1.4650233180
prt,1991,7.0479401752
prt,1992,3.4745969102
prt,1993,6.2409199323
prt,1994,5.3715732990
rou,1990,0.4429420678
rou,1991,0.0000000000
rou,1993,0.4685113647
rou,1994,2.5083378707
rus,1998,5.7593807173
rus,1999,1.9425557564
rus,2000,-1.0583731654
rus,2001,-2.9073808276
rus,2002,-6.0787128941
rus,2003,-2.8125243535
rus,2004,-1.3406876371
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.3116022521
rus,2008,0.4438323264
rus,2009,1.7012298852
rus,2010,1.5692569477
rus,2011,1.5977975180
rus,2012,0.8372562897
rus,2013,1.2627131068
rus,2014,1.5555623553
rus,2015,0.5789852527
rus,2016,1.3671575790
rus,2017,3.2507970106
rus,2018,0.9723603600
rus,2019,2.3769103252
rus,2020,4.8494214555
rus,2021,2.7944772534
rwa,1973,3.0983607827
rwa,1974,2.1722453536
rwa,1975,2.7686184860
rwa,1976,2.3112979536
rwa,1977,2.4947649027
rwa,1978,0.9882787232
rwa,1979,2.2636996890
rwa,1980,3.7012686497
rwa,1989,3.1521045634
rwa,2014,2.3624751432
rwa,2015,4.4920591400
rwa,2016,5.1139241662
rwa,2017,5.0550473807
rwa,2018,5.2312708273
rwa,2019,6.3388679393
rwa,2020,13.3204618874
wsm,2012,7.1406577103
wsm,2013,4.4744080033
wsm,2014,4.7287575316
wsm,2015,1.9742663921
wsm,2016,-0.0813940760
wsm,2017,-0.3350273971
wsm,2018,0.5523170234
wsm,2019,-2.5095621887
wsm,2020,-1.9649523883
wsm,2021,-1.1914404553
smr,2002,-1.5872164938
smr,2003,3.6385126295
smr,2004,7.0491510051
smr,2005,10.1581394241
smr,2006,10.8903084806
smr,2007,4.3403030488
sau,2016,6.9797810406
sau,2017,4.7244359858
sau,2018,3.5271798989
sau,2019,3.7475144297
sau,2020,7.8420988892
sen,2015,3.1088532970
sen,2016,5.5505111591
sen,2017,5.1880820447
sen,2018,7.2433027440
sen,2019,6.4715753016
sen,2020,8.0663465311
sen,2021,9.4759304277
sen,2022,8.7045329661
srb,2007,-1.1840678931
srb,2008,-0.8177704049
srb,2009,3.8227267433
srb,2010,3.0994423982
srb,2011,5.0287550205
srb,2012,6.6077998447
syc,1985,8.3230700681
syc,1986,14.5975847142
syc,1987,12.0388257758
syc,1988,-2.6818229717
syc,1989,10.7094423929
syc,1993,6.4339877450
syc,1994,11.5220110346
syc,1995,-4.9360820100
syc,1996,16.8036224550
syc,1997,-10.0843253545
syc,1998,21.6553234090
syc,2000,12.9425773583
syc,2005,-4.6732715725
syc,2006,5.9706265278
syc,2007,5.4918580557
syc,2008,-1.2092747609
syc,2009,-7.8215712478
syc,2010,14.6284422808
syc,2011,-2.2995074882
syc,2012,4.8269314976
syc,2013,-1.9538980096
syc,2014,4.5553935690
syc,2015,1.8723692695
syc,2016,2.7910910589
syc,2017,-0.8303487293
syc,2018,0.4523204691
sgp,1972,6.3958180263
sgp,1973,6.8875293393
sgp,1974,7.5751671680
sgp,1975,8.2382162914
sgp,1976,12.5571537118
sgp,1977,10.6156593205
sgp,1978,9.6851243906
sgp,1979,8.8642082758
sgp,1980,10.0310789498
sgp,1981,11.5807854507
sgp,1982,11.1473402940
sgp,1983,11.8214304483
sgp,1984,8.1091961735
sgp,1985,7.8849222276
sgp,1986,3.7243811243
sgp,1987,12.0637987245
sgp,1988,4.9165018163
sgp,1989,7.8912385721
sgp,1990,12.1871466813
sgp,1991,9.1657032853
sgp,1992,8.3643232117
sgp,1993,7.3169660683
sgp,1994,2.7959564801
sgp,1995,9.8856450054
sgp,1996,7.8658272523
sgp,1997,7.1173730900
sgp,1998,18.1864563070
sgp,1999,10.2343549683
sgp,2000,7.6893168245
sgp,2001,7.3940738015
sgp,2002,6.2287980369
sgp,2003,7.1262342176
sgp,2004,8.6307365519
sgp,2005,5.6096425868
sgp,2006,3.7949041069
sgp,2007,12.0848148279
sgp,2008,7.4548735935
sgp,2009,12.8483380519
sgp,2010,9.5818369375
sgp,2011,10.3768727878
sgp,2012,7.9878135588
sgp,2013,-3.8710963148
sgp,2014,3.6725848162
sgp,2015,9.4734582440
sgp,2016,9.8016706239
sgp,2017,7.9166667546
sgp,2018,8.8173707791
sgp,2019,18.3183821949
sgp,2020,15.3181539863
sgp,2021,12.2595236524
svk,1999,13.8636822737
svk,2000,9.7897648238
svk,2001,5.3279204673
svk,2002,-1.1202507400
svk,2003,2.9877965254
svk,2004,4.2476541252
svk,2005,-4.2370741128
svk,2006,0.9802005538
svk,2007,2.6106530888
svk,2008,2.0602638842
svk,2009,5.7526564377
svk,2010,6.6984593182
svk,2011,4.0990963595
svk,2012,10.2369478079
svk,2013,4.6250407070
svk,2014,1.0560081548
svk,2015,1.7038341889
svk,2016,2.2776010744
svk,2017,1.7142590156
svk,2018,1.5530055830
svk,2019,1.1939904437
svk,2020,12.1284323838
svk,2021,8.7804764777
slb,2011,0.0308768849
slb,2012,-0.2387934832
slb,2013,-0.8787765338
slb,2014,-0.7964888576
slb,2015,-1.6939484855
slb,2016,-0.5194961183
slb,2017,1.9905648264
slb,2018,0.1882095306
slb,2019,0.2832291593
slb,2020,3.3410093382
slb,2021,3.4615312914
zaf,1972,4.6004457179
zaf,1973,3.1711649266
zaf,1974,2.8233118800
zaf,1975,5.1307910495
zaf,1976,5.1672581952
zaf,1977,5.4216561802
zaf,1978,4.8088064890
zaf,1979,3.8018085908
zaf,1980,2.1841836954
zaf,1981,2.9435153354
zaf,1982,4.4920451134
zaf,1983,4.1294632444
zaf,1984,4.0460996590
zaf,1985,3.5458968808
zaf,1986,5.0996909640
zaf,1987,6.2477741033
zaf,1988,5.0395959186
zaf,1989,4.5674764904
zaf,1990,3.2686652746
zaf,1991,3.7585043124
zaf,1992,6.8512434357
zaf,1993,8.0281590138
zaf,1994,4.9285201116
zaf,1995,4.8322298767
zaf,1996,3.4113517394
zaf,1997,3.0120293656
zaf,1998,2.3134950480
zaf,1999,1.6601662483
zaf,2000,1.6183158766
zaf,2001,1.3439793043
zaf,2002,1.5354830769
zaf,2003,2.8688503148
zaf,2004,3.1661171905
zaf,2005,2.2066940387
zaf,2006,0.6417204066
zaf,2007,0.4675175520
zaf,2008,2.3765610136
zaf,2009,8.0959465304
zaf,2010,6.7685836547
zaf,2011,4.9995680665
zaf,2012,4.2738336926
zaf,2013,5.5658702278
zaf,2014,5.2466004955
zaf,2015,4.8798638983
zaf,2016,5.0094613922
zaf,2017,5.8262385617
zaf,2018,5.3984725525
zaf,2019,7.4749895427
zaf,2020,12.4761805258
zaf,2021,4.8782280358
esp,1972,1.1603031795
esp,1973,0.4866660526
esp,1974,1.2260862222
esp,1975,1.7226813049
esp,1976,1.4630610671
esp,1977,2.6729057596
esp,1978,1.9612962031
esp,1979,3.2886452930
esp,1980,3.7355318509
esp,1981,4.6612069101
esp,1982,5.3011361370
esp,1983,6.7548641026
esp,1984,8.0971866410
esp,1985,6.4846661547
esp,1986,4.3478400709
esp,1987,3.8130042474
esp,1988,3.4460930772
esp,1989,2.3242149654
esp,1990,5.3276281773
esp,1991,3.2538400911
esp,1992,3.9138287537
esp,1993,10.2120939394
esp,1994,4.3912736302
esp,1995,6.5480989727
esp,1996,7.9777296593
esp,1997,2.8579183282
esp,1998,3.2555883713
esp,1999,2.5466491272
esp,2000,1.8626114759
esp,2001,-0.3545390047
esp,2002,0.5668445761
esp,2003,-0.8133006992
esp,2004,0.5378581546
esp,2005,-0.1929104416
esp,2006,-0.1973859210
esp,2007,-0.7705269269
esp,2008,3.9155645315
esp,2009,11.1275405012
esp,2010,4.7360575138
esp,2011,6.4552011626
esp,2012,17.9510746561
esp,2013,8.4790188976
esp,2014,6.7194380155
esp,2015,5.5018269776
esp,2016,4.2285367890
esp,2017,5.8640109517
esp,2018,4.9152326194
esp,2019,3.0865136580
esp,2020,13.0715972604
esp,2021,10.0346835321
lka,1990,9.2785843920
lka,1991,10.6181095489
lka,1992,3.9945165925
lka,1993,5.6947544364
lka,1994,9.2338935284
lka,1995,8.3287409475
lka,1996,7.9946311031
lka,1997,4.9453425470
lka,1998,7.5105158617
lka,1999,6.9383876314
lka,2000,9.5556265883
lka,2001,10.8305539727
lka,2002,7.1075331013
lka,2003,6.8585566386
lka,2004,7.5390237708
lka,2005,7.2992626332
lka,2006,7.2332475805
lka,2007,7.0257982814
lka,2008,6.7559393309
lka,2009,9.8759475382
lka,2010,6.9453110647
lka,2011,6.3046211238
lka,2012,5.3881496641
lka,2013,5.1928934109
lka,2014,5.6139079725
lka,2015,7.2093659344
lka,2016,4.9320495437
lka,2017,5.2293855315
lka,2018,5.2547915142
lka,2019,6.3562336827
lka,2020,10.6415102286
lka,2021,11.9169303923
kna,2000,11.1214657476
kna,2001,11.3087058443
kna,2002,5.1604169974
kna,2003,4.4769109501
kna,2004,12.4353972220
kna,2005,15.6608515347
kna,2006,3.1542854269
kna,2007,2.1035814881
kna,2008,-0.2853857138
kna,2009,3.2812316489
kna,2010,1.9860636944
kna,2020,-1.0097962809
lca,2000,0.0849196585
lca,2001,3.4490057676
lca,2002,9.2609626337
lca,2003,8.6663754314
lca,2004,0.7989584375
lca,2005,4.5473242335
lca,2006,4.4093627793
lca,2007,3.1052512921
lca,2008,1.2198011579
lca,2009,0.3944567588
lca,2010,-0.5807192113
vct,2000,1.3592296987
vct,2001,1.0206245567
vct,2002,5.0845860899
vct,2003,4.1194027494
vct,2004,11.4629945973
vct,2005,14.7765407311
vct,2006,3.1587733217
vct,2007,2.0392543044
vct,2008,1.6991630433
vct,2009,3.4218737353
swe,1996,3.0377206693
swe,1997,0.7386913982
swe,1998,0.4578464911
swe,1999,-1.5565066633
swe,2000,-6.0223383002
swe,2001,-5.1450415400
swe,2002,-1.1068237518
swe,2003,1.3849932922
swe,2004,0.9299715850
swe,2005,0.5090606380
swe,2006,-1.2093854952
swe,2007,-3.3102047479
swe,2008,-2.6057563727
swe,2009,2.8200625710
swe,2010,-0.5198986675
swe,2011,-0.5835449133
swe,2012,-0.1099360260
swe,2013,2.4174981315
swe,2014,2.7042650016
swe,2015,0.4053778104
swe,2016,-0.8413757457
swe,2017,-0.2733782276
swe,2018,-0.7062518407
swe,2019,-2.5822146186
swe,2020,4.9595934376
swe,2021,-0.0272848660
che,2008,-0.6819438201
che,2009,-1.9044427891
che,2010,-0.1097442902
che,2011,-0.2507770033
che,2012,0.5542668901
che,2013,-0.0650302995
che,2014,-0.2058417587
che,2015,-0.4391958529
che,2016,-0.7983450553
che,2017,0.4961274263
che,2018,-0.6096903351
che,2019,0.0349390458
che,2020,1.3098187622
che,2021,0.7923766472
tjk,2000,0.0340292159
tjk,2001,-0.0576097980
tjk,2021,0.3229098681
tza,2009,7.7437707854
tza,2010,6.6548569988
tza,2011,7.2954615269
tza,2012,3.3141897241
tza,2013,4.9749634513
tza,2014,3.9503222437
tza,2015,5.3734749222
tza,2016,3.2906186023
tza,2017,0.3264651355
tza,2018,1.6209938841
tha,1972,3.9817754567
tha,1973,3.8950923586
tha,1974,1.0762893748
tha,1975,1.8954831114
tha,1976,3.8057719410
tha,1977,3.6198264516
tha,1978,3.8883653300
tha,1979,3.7079979432
tha,1980,3.7222143748
tha,1981,3.7525842565
tha,1982,6.3014440157
tha,1983,4.4678057661
tha,1984,3.5599703786
tha,1985,5.2002838418
tha,1986,4.4910123509
tha,1987,2.1686066975
tha,1988,-0.0573148939
tha,1989,-1.0461003313
tha,1990,-1.2148593433
tha,1991,-2.5574923296
tha,1992,-0.9783765855
tha,1993,-1.3508196601
tha,1994,-1.2248820170
tha,1995,-0.7419360804
tha,1996,-0.2599488984
tha,1997,0.0988257673
tha,1998,5.3963658391
tha,1999,9.1057378702
tha,2000,2.8766504531
tha,2001,3.2466373720
tha,2002,6.7210823738
tha,2003,0.2654263665
tha,2004,2.9658432028
tha,2005,0.4652584218
tha,2006,2.2147869164
tha,2007,1.5722678214
tha,2008,0.6332295209
tha,2009,4.9062452407
tha,2010,2.3330460500
tha,2011,2.9962051315
tha,2012,2.9351725557
tha,2013,2.0189893618
tha,2014,1.4759525669
tha,2015,1.2342829977
tha,2016,2.4967471332
tha,2017,2.6133099811
tha,2018,2.7188566040
tha,2019,0.8928552166
tha,2020,6.1223105390
tha,2021,8.8586457606
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.2072488462
tls,2015,0.0000000000
tls,2016,1.9150297388
tls,2017,2.0082283856
tls,2018,2.5920191983
tls,2019,2.3931806894
tls,2020,1.4138294871
tls,2021,0.4773779026
tgo,2006,2.9985528778
tgo,2007,-0.6157904541
tgo,2008,1.7017225982
tgo,2009,1.1428864676
tgo,2010,-0.5175405268
tgo,2011,2.1331991295
tgo,2012,4.3743643269
tgo,2013,0.8647331590
tgo,2014,2.3973831486
tgo,2015,4.8285323930
tgo,2016,5.3041341198
tgo,2017,-0.0499391503
tgo,2018,0.6759634260
tgo,2019,-0.1377410213
tto,2006,-1.2732955881
tto,2007,-0.3083550866
tto,2008,-0.0777581021
tto,2009,-0.1480856060
tto,2010,-1.5040207266
tto,2011,2.4488398715
tto,2012,1.5978908674
tto,2013,-0.2497202565
tto,2014,1.8327138843
tto,2015,0.5487883390
tto,2016,2.7400393076
tto,2017,6.4250349855
tto,2018,1.4459070669
tto,2019,4.6843929540
tun,1972,4.0281030445
tun,1973,2.0585425172
tun,1974,0.6525390877
tun,1975,1.6768117607
tun,1976,2.4314536989
tun,1977,6.8388156394
tun,1978,5.5477273642
tun,1979,5.5509924709
tun,1980,3.8271430589
tun,1981,3.6833253244
tun,1982,4.9288152527
tun,1984,4.1107853534
tun,1985,4.8060071527
tun,1986,6.6951566952
tun,1987,5.0141251727
tun,1988,3.7745652726
tun,1989,4.2920155580
tun,1990,5.4134267777
tun,1991,5.1784051609
tun,1992,3.3679172321
tun,1993,3.5708927232
tun,1994,2.2575219112
tun,1995,3.7960801792
tun,1996,4.5577799573
tun,1997,3.4959944908
tun,1998,0.4925989326
tun,1999,1.6152382072
tun,2000,0.3713468373
tun,2001,4.1948063402
tun,2002,1.4017725797
tun,2003,2.9118089401
tun,2004,1.3859958546
tun,2005,0.5679348475
tun,2006,-1.2385206814
tun,2007,-0.6056412879
tun,2008,-0.8931995976
tun,2009,0.2132003572
tun,2010,0.2136396762
tun,2011,1.9398587691
tun,2012,2.5886626078
tur,1972,1.7640954687
tur,1973,1.5109890110
tur,1974,1.4925373134
tur,1975,1.0859447720
tur,1976,1.6156462585
tur,1977,4.9985799489
tur,1978,3.4515456097
tur,1979,4.9170296246
tur,1980,3.0742171070
tur,1986,2.4651864845
tur,1988,3.6370812036
tur,1989,3.4892943505
tur,2008,1.8559253896
tur,2009,5.7958501699
tur,2010,2.6259938658
tur,2011,1.9417636270
tur,2012,1.2191214954
tur,2013,0.8088553118
tur,2014,0.8586811928
tur,2015,1.0775714917
tur,2016,2.4136938981
tur,2017,3.2766151041
tur,2018,2.8791643909
tur,2019,5.0109502707
tur,2020,8.7852062924
tur,2021,4.3801580819
tur,2022,7.0851404460
uga,2015,2.5726552662
uga,2016,4.0877192540
uga,2017,3.1034914998
uga,2018,3.0565604531
uga,2019,3.1961799004
uga,2020,6.1649691394
uga,2021,9.2439331563
ukr,1999,2.0269545085
ukr,2000,1.1013013263
ukr,2001,1.5267432224
ukr,2002,-0.0005637701
ukr,2003,0.7041877738
ukr,2004,2.9761651713
ukr,2005,4.4209697699
ukr,2006,0.4560031716
ukr,2007,1.1850657564
ukr,2008,3.3557995961
ukr,2009,11.2456364132
ukr,2010,9.5106389163
ukr,2011,4.3629083783
ukr,2012,3.3363623778
ukr,2013,5.3426157732
ukr,2014,12.7796699886
ukr,2015,5.4810806298
ukr,2016,7.1544085250
ukr,2017,4.2824816762
ukr,2018,1.4948394827
ukr,2019,1.7909266775
ukr,2020,6.0149605900
ukr,2021,3.2910873150
ukr,2022,15.7865744511
are,2011,-0.3235248099
are,2012,-1.0965321849
are,2013,-2.1364055435
are,2014,0.0023645510
are,2015,0.9209229512
are,2016,0.7898355620
are,2017,0.4171977641
are,2018,0.0231968166
are,2019,-1.3288180892
are,2020,0.1392934570
are,2021,1.2630637906
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,7.2395799705
gbr,1996,5.2170730984
gbr,1997,4.1572049654
gbr,1998,2.4333475880
gbr,1999,2.0278974894
gbr,2000,4.1001969563
gbr,2001,1.0423728444
gbr,2002,4.2190997609
gbr,2003,5.8491624640
gbr,2004,6.8902503106
gbr,2005,6.0852232960
gbr,2006,5.8339526561
gbr,2007,5.7541674840
gbr,2008,12.1490336345
gbr,2009,16.7149835809
gbr,2010,7.1239182047
gbr,2011,10.6027342881
gbr,2012,10.2710193935
gbr,2013,5.3992986262
gbr,2014,6.8919750402
gbr,2015,5.0191734618
gbr,2016,4.8010564132
gbr,2017,4.3662322171
gbr,2018,4.6902760948
