economy,year,gc_lbl_totl_gd_zs
mhl,2013,0.4281754292
mhl,2014,-2.0648930108
mhl,2015,-1.5730440936
mhl,2016,-0.9854038652
mhl,2017,0.3157973795
mhl,2018,-2.5513636364
mhl,2019,2.7247685702
mhl,2020,-0.0996691481
mus,1973,4.8267665136
mus,1974,6.0176064438
mus,1975,7.1514638860
mus,1976,3.8616961145
mus,1977,9.0240340019
mus,1978,10.7154257447
mus,1979,11.0153011664
mus,1980,9.9147984227
mus,1981,12.5250626186
mus,1982,12.8613744158
mus,1983,7.4310915645
mus,1984,3.9846509938
mus,1985,3.5928577107
mus,1986,2.0575757296
mus,1987,0.5963794864
mus,1988,2.3137898404
mus,1989,5.5061968661
mus,1990,3.6046110796
mus,1991,4.1210102942
mus,1992,-6.0355261720
mus,1993,0.7060454103
mus,1994,2.5088782274
mus,1995,2.3710370609
mus,1996,4.8703237148
mus,1997,3.8337388770
mus,1998,2.6985315452
mus,1999,0.0189406251
mus,2000,2.4585222628
mus,2001,-0.9860405223
mus,2002,7.1076900176
mus,2003,7.8484552925
mus,2004,0.4201388988
mus,2005,4.0055590536
mus,2006,3.5901344539
mus,2007,1.2403692944
mus,2008,1.7289807193
mus,2009,4.0331045756
mus,2010,1.6525189002
mus,2011,2.3649245272
mus,2012,2.3001397791
mus,2013,5.1079869761
mus,2014,4.6485774018
mus,2015,1.4521761769
mus,2016,6.9076068738
mus,2017,3.0794561339
mus,2018,-0.8017140324
mus,2019,1.9358135811
mus,2020,12.8731836050
mus,2021,7.4408314553
mus,2022,2.8026061641
mus,2023,5.5809462583
mus,2024,5.2334767111
mex,2008,1.1976331622
mex,2009,3.7518940606
mex,2010,3.2585750218
mex,2011,2.3118039220
mex,2012,2.9932887427
mex,2013,3.6721947736
mex,2014,3.5571152964
mex,2015,3.5837633058
mex,2016,3.3118359584
mex,2017,1.6057809445
mex,2018,2.5620976471
mex,2019,2.5400799860
mex,2020,3.1522510522
mex,2021,3.8366184825
mex,2022,3.9250817007
mex,2023,4.5855018745
fsm,2008,3.1313431392
fsm,2009,0.6674346447
fsm,2010,-0.2392399375
fsm,2011,2.3302602841
fsm,2012,2.5630920188
fsm,2013,-1.6756007691
fsm,2014,-2.8068342887
fsm,2015,2.7845187976
fsm,2016,2.1396932308
fsm,2017,7.8385091838
fsm,2018,-5.0900203648
fsm,2019,-1.5070822447
fsm,2020,1.4989576163
mda,1997,7.2042368628
mda,1998,3.0935814981
mda,1999,3.4110957108
mda,2000,1.2522193184
mda,2001,-1.1747087413
mda,2004,0.5525724276
mda,2005,0.0270901944
mda,2006,-0.5259865040
mda,2007,0.2623994011
mda,2008,-0.4716951146
mda,2009,5.9189337420
mda,2010,2.7059864243
mda,2011,0.4313940086
mda,2012,1.4436834898
mda,2013,1.0391283943
mda,2014,1.4587283128
mda,2015,1.5472923708
mda,2016,2.7602593747
mda,2017,1.9437830920
mda,2018,0.5647863966
mda,2019,0.2856156024
mda,2020,6.4831628597
mda,2021,4.9232350866
mda,2022,4.5926951658
mda,2023,4.8425644728
mng,1992,6.1927375102
mng,1993,11.6260988186
mng,1994,2.3072299057
mng,1995,2.4744581920
mng,1996,6.5021980146
mng,1997,5.2430727563
mng,1998,6.7703466997
mng,1999,9.9062313777
mng,2000,5.6556772803
mng,2001,3.9527885042
mng,2002,4.2919383092
mng,2003,3.5609699432
mng,2006,5.0321128087
mng,2007,6.2070502812
mng,2008,0.2561150201
mng,2009,12.6406540937
mng,2010,0.2388424238
mng,2011,7.3952491936
mng,2012,16.9792876901
mng,2013,6.1833472224
mng,2014,3.1855237658
mng,2015,5.2255675025
mng,2016,19.6718030845
mng,2017,6.3397633731
mng,2018,-3.7278292224
mng,2019,2.8621697452
mng,2020,8.6048322898
mng,2021,-0.4266164650
mng,2022,1.7841450683
mng,2023,0.3407649755
mng,2024,0.5210030371
mar,1990,2.4630808343
mar,1991,2.0715345705
mar,1992,1.9049762492
mar,1994,3.4422365051
mar,1995,4.1536831205
mar,1997,-0.3568732824
mar,1998,0.0338123508
mar,1999,0.6743597437
mar,2002,0.6196542353
mar,2003,1.9384611480
mar,2004,0.8318247721
mar,2005,3.4491018571
mar,2006,0.8568549785
mar,2007,-0.0172073456
mar,2008,-0.5417679094
mar,2009,1.8072565261
mar,2010,3.7248309534
mar,2011,6.0727754186
mar,2017,3.0571845121
mar,2018,3.4034806486
mar,2019,3.2962003846
mar,2020,8.2212444031
mar,2021,4.9526063782
mar,2022,4.3654999404
mar,2023,5.3320923330
moz,2010,5.2406431291
moz,2011,4.0413266858
moz,2012,3.2577403999
moz,2013,6.7001221383
moz,2016,5.7611317905
moz,2017,6.2117995998
moz,2018,5.7718660774
moz,2019,4.7450605121
moz,2020,7.6799503064
moz,2021,4.7356308412
moz,2022,3.2695354796
moz,2023,-0.6155576113
moz,2024,4.9290910336
mmr,2003,2.6682679903
mmr,2004,1.9660359700
mmr,2005,1.4780130823
mmr,2012,1.7678808356
mmr,2013,2.4967623490
mmr,2014,1.0298039744
mmr,2015,5.1017970008
mmr,2016,3.0991453835
mmr,2017,1.4307193017
mmr,2018,1.6452999158
mmr,2019,3.0127413410
nam,2000,1.6783484011
nam,2001,5.4644753966
nam,2002,2.4543695769
nam,2003,4.7985233287
nam,2004,1.9971123574
nam,2005,1.2454813690
nam,2006,-0.7821367572
nam,2007,-0.8879629685
nam,2008,1.1687006465
nam,2009,-0.8849572371
nam,2010,2.0826835674
nam,2011,7.5826810982
nam,2012,-0.4083098098
nam,2013,2.9777489344
nam,2014,3.4631339338
nam,2015,12.8380027287
nam,2016,5.3837582628
nam,2017,5.8096398518
nam,2018,4.9566114617
nam,2019,4.1700936861
nam,2020,7.7944846637
nam,2021,9.2728929916
nam,2022,6.6015213967
nam,2023,3.8866872351
nru,2014,-11.7271384815
nru,2015,22.9726830490
nru,2016,1.6509199478
nru,2017,8.2860396828
nru,2018,0.2958544379
nru,2019,1.5777352743
nru,2020,-2.0155522043
npl,1990,6.7815425079
npl,1997,3.0626031592
npl,1998,3.4978144892
npl,1999,3.4847209066
npl,2000,3.1885066194
npl,2001,3.0245615123
npl,2002,2.0163545859
npl,2003,0.7855864421
npl,2004,0.4549612575
npl,2005,0.7924677475
npl,2006,0.8842442255
npl,2007,1.5379478915
npl,2008,1.6047657229
npl,2009,3.1337931258
npl,2010,1.9035509661
npl,2011,1.5171727544
npl,2012,-0.5161680208
npl,2013,-1.8021989628
npl,2014,-0.1744825928
npl,2015,0.1442695119
npl,2016,2.1795672951
npl,2017,2.2811161593
npl,2018,5.6331098339
npl,2019,4.0023216227
npl,2020,8.0456838085
npl,2021,6.9641217956
nld,1973,0.6612443546
nld,1974,0.8983228464
nld,1975,2.2173916633
nld,1976,2.5530313662
nld,1977,2.5689236563
nld,1978,2.6560880001
nld,1979,2.9532852872
nld,1980,4.4084731044
nld,1981,5.4003258474
nld,1982,6.7248631442
nld,1983,6.9086331823
nld,1984,6.4376196698
nld,1985,5.4757047094
nld,1986,2.3719018835
nld,1987,2.5427037220
nld,1988,4.5174859729
nld,1989,3.6398905992
nld,1990,3.8138926549
nld,1991,3.4001691967
nld,1992,3.0474088747
nld,1993,2.0163913020
nld,1994,-0.1302367241
nzl,2002,0.3678238806
nzl,2003,1.6578088885
nzl,2004,-0.6081431686
nzl,2005,1.0229106955
nzl,2008,1.9795513087
ner,1976,4.0229273964
ner,1977,2.9147295915
ner,1978,3.5454900260
ner,1979,3.4068139775
ner,1980,5.6362265565
mkd,2005,2.4592487818
mkd,2006,-4.1108734112
mkd,2007,-5.0778993400
mkd,2008,-0.3065872882
mkd,2009,2.6756901467
mkd,2010,1.6268157038
mkd,2011,3.9904262515
mkd,2012,6.4017158664
mkd,2013,3.8506786733
mkd,2014,7.3795111811
mkd,2015,1.7866335836
mkd,2016,3.8054391093
mkd,2017,1.3072826361
mkd,2018,3.3165483160
mkd,2019,2.0946322676
mkd,2020,10.0832250493
mkd,2021,5.9334836759
mkd,2022,3.6130244191
mkd,2023,4.9454265752
nor,1972,2.7098161977
nor,1973,2.0080352195
nor,1974,1.6764308846
nor,1975,3.0107827220
nor,1976,5.0790591427
nor,1977,6.7674957460
nor,1978,6.6387302316
nor,1979,7.0168396719
nor,1980,1.4072558981
nor,1981,-0.9142140143
nor,1982,-2.2573424844
nor,1983,-0.2039332202
nor,1984,2.8249546878
nor,1985,5.2441136411
nor,1986,8.1971157151
nor,1987,-4.6535218012
nor,1988,-0.1706109468
nor,1989,1.0047471480
nor,1990,-1.4542695246
nor,1991,-0.3738828762
nor,1992,4.4944428251
nor,1993,9.8869419138
nor,1994,0.2659260266
plw,2008,-0.7337950114
plw,2009,-0.7204051088
plw,2010,4.7170724489
plw,2011,-3.1732770324
plw,2012,3.6982368514
plw,2013,-3.4750911465
plw,2014,0.3641076645
plw,2015,-1.7503951478
plw,2016,5.6308546947
plw,2017,1.5901990143
plw,2018,3.9730602340
plw,2019,1.5459743485
plw,2020,20.0841835151
png,1990,0.3611598726
png,1991,2.4436986909
png,1992,6.9924224485
png,1993,8.3774732387
png,1994,1.9315407844
png,1995,0.7627326586
png,1996,5.3000573977
png,1997,2.1769591502
png,1998,0.7695166333
png,1999,5.7567567568
png,2000,3.4879516835
png,2001,4.1146080817
png,2002,2.7179700571
png,2014,5.9600102740
png,2015,4.3262601451
png,2016,6.0638243575
png,2017,2.2258457810
png,2018,4.1269552157
png,2019,4.0410151766
png,2020,7.8791718845
png,2021,8.6839484445
png,2022,4.9339313734
png,2023,3.8545002845
pry,2005,-0.3845583995
pry,2006,0.5044815496
pry,2007,0.3820454901
pry,2008,-0.7390347770
pry,2009,0.9364309615
pry,2010,0.3015900803
pry,2011,-0.2401317003
pry,2012,0.9346898737
pry,2013,1.1026078622
pry,2014,3.2777094612
pry,2015,1.0711087282
pry,2016,1.7868969178
pry,2017,1.9449642156
pry,2018,2.5247653372
pry,2019,3.0066119360
pry,2020,9.2148912662
pry,2021,3.9568197556
pry,2022,2.7243922826
pry,2023,4.1467370602
pry,2024,2.8739225112
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508339
per,2009,0.8436972078
per,2010,-1.1522205176
per,2011,0.2366525569
per,2012,0.4781908026
per,2013,-1.1046859641
per,2014,-0.9372141437
per,2015,1.2428673678
per,2016,-0.9344408821
per,2017,-1.7200567117
per,2018,-1.1061126750
per,2019,-1.3035199533
per,2020,4.4860964719
per,2021,6.0004653135
phl,1990,1.6100899591
phl,1991,3.0215238033
phl,1992,6.9203585879
phl,1993,-0.5706063315
phl,1994,-3.2118904641
phl,1995,-1.0753089324
phl,1996,1.0021748059
phl,1997,-1.2470365077
phl,1998,2.2017435917
phl,1999,2.1709367336
phl,2000,5.5191317904
phl,2001,4.3095628087
phl,2002,6.3705595261
phl,2003,6.0665873419
phl,2004,5.1928057080
phl,2005,3.0843551264
phl,2006,1.7715055087
phl,2007,1.9020469869
phl,2008,1.5824077685
phl,2009,2.8815834968
phl,2010,3.8280428214
phl,2011,1.2238259711
phl,2012,5.3768113896
phl,2013,1.9179140768
phl,2014,0.8605851294
phl,2015,0.8882358110
phl,2016,0.6541270467
phl,2017,3.6604020762
phl,2018,2.7681507439
phl,2019,2.2321428640
phl,2020,11.5485620351
phl,2021,8.9444893732
phl,2022,6.7866680855
phl,2023,5.5420507032
pol,1994,2.2877191607
prt,1978,7.1693021112
prt,1979,8.6998276069
prt,1980,8.4830596715
prt,1981,9.3235398131
prt,1982,8.6312318066
prt,1983,7.8667058802
prt,1984,8.6382784098
prt,1985,12.5447674612
prt,1986,8.4615956266
prt,1987,8.9454426855
prt,1988,7.2164157340
prt,1989,3.5478243225
prt,1990,1.4650233180
prt,1991,7.0479401757
prt,1992,3.4745969108
prt,1993,6.2409199329
prt,1994,5.3715732990
rou,1990,0.4429420678
rou,1993,0.4685113647
rou,1994,2.5083378707
rus,1998,5.7593807173
rus,1999,1.9425557564
rus,2000,-1.0583731654
rus,2001,-2.9073808276
rus,2002,-6.0787128941
rus,2003,-2.8125243535
rus,2004,-1.3406876371
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.3116022521
rus,2008,0.4438323264
rus,2009,1.7012298852
rus,2010,1.5692569477
rus,2011,1.5977975180
rus,2012,0.8372562897
rus,2013,1.2627131068
rus,2014,1.5555623548
rus,2015,0.5789852528
rus,2016,1.3671575790
rus,2017,3.2507970106
rus,2018,0.9723603600
rus,2019,2.3769103252
rus,2020,4.8494214555
rus,2021,2.8062488466
rus,2022,1.2912922637
rus,2023,0.6036791255
rwa,1973,3.0983607827
rwa,1974,2.1722453536
rwa,1975,2.7686184860
rwa,1976,2.3112979536
rwa,1977,2.4947649027
rwa,1978,0.9882787232
rwa,1979,2.2636996890
rwa,1980,3.7012686497
rwa,1989,3.1521045634
rwa,2014,2.3627046125
rwa,2015,4.4925123958
rwa,2016,5.1143932015
rwa,2017,5.0550472629
rwa,2018,5.2303750592
rwa,2019,6.3370465203
rwa,2020,13.3177335125
rwa,2021,8.4583246224
rwa,2022,9.5993805815
rwa,2023,5.7562865989
wsm,2012,7.1406577093
wsm,2013,4.4744080034
wsm,2014,4.7287575314
wsm,2015,1.9742663923
wsm,2016,-0.0813940760
wsm,2017,-0.4806711417
wsm,2018,0.5523170233
wsm,2019,-2.5095621887
wsm,2020,-1.9649828168
wsm,2021,-1.1695423994
wsm,2022,-2.0514169414
wsm,2023,-2.4433595257
smr,2002,-1.5872164938
smr,2003,3.6385126295
smr,2004,7.0491510051
smr,2005,10.1581394220
smr,2006,10.8903084813
smr,2007,4.3403030488
sau,2016,6.7440473105
sau,2017,4.5569958140
sau,2018,3.3681162768
sau,2019,3.5353450505
sau,2020,7.4981681614
sau,2021,2.5170675179
sau,2022,1.2315057621
sau,2023,1.2733037909
sau,2024,3.2794282066
sen,2015,3.1088532970
sen,2016,5.5505111591
sen,2017,5.1880820447
sen,2018,7.2433027440
sen,2019,6.4715753013
sen,2020,8.0663465284
sen,2021,9.4925791484
sen,2022,8.6734950756
sen,2023,9.3838619432
srb,2007,-1.1387754175
srb,2008,-0.7872073933
srb,2009,3.6767497546
srb,2010,2.9771949877
srb,2011,4.8332056688
srb,2012,6.3449695537
syc,1985,8.3230700662
syc,1986,14.5975847180
syc,1987,12.0388257787
syc,1988,-2.6818229720
syc,1989,10.7094423910
syc,1993,6.4339877450
syc,1994,11.5220110346
syc,1995,-4.9360820100
syc,1996,16.8036224550
syc,1997,-10.0843253545
syc,1998,21.6553234090
syc,2000,12.9425773583
syc,2005,-4.6732715725
syc,2006,5.9706265278
syc,2007,5.4918580557
syc,2008,-1.2092747609
sgp,1972,6.3958180263
sgp,1973,6.8875293393
sgp,1974,7.5751671680
sgp,1975,8.2382162914
sgp,1976,12.5571537118
sgp,1977,10.6156593205
sgp,1978,9.6851243906
sgp,1979,8.8642082758
sgp,1980,10.0310789498
sgp,1981,11.5807854507
sgp,1982,11.1473402940
sgp,1983,11.8214304483
sgp,1984,8.1091961735
sgp,1985,7.8849222276
sgp,1986,3.7243811243
sgp,1987,12.0637987245
sgp,1988,4.9165018163
sgp,1989,7.8912385721
sgp,1990,12.1871466813
sgp,1991,9.1657032853
sgp,1992,8.3643232117
sgp,1993,7.3169660683
sgp,1994,2.7959564801
sgp,1995,9.8856450054
sgp,1996,7.8658272523
sgp,1997,7.1173730900
sgp,1998,18.1864563070
sgp,1999,10.2343549683
sgp,2000,7.6893168245
sgp,2001,7.3940738015
sgp,2002,6.2287980369
sgp,2003,7.1262342176
sgp,2004,8.6307365519
sgp,2005,5.6096425868
sgp,2006,3.7949041069
sgp,2007,12.0848148279
sgp,2008,7.4548735935
sgp,2009,12.8483380519
sgp,2010,9.5818369375
sgp,2011,10.3768727878
sgp,2012,7.9878135588
sgp,2013,-3.8710963148
sgp,2014,3.6725848162
sgp,2015,9.4734582440
sgp,2016,9.7827689392
sgp,2017,7.9074420691
sgp,2018,8.8114270142
sgp,2019,18.3512817464
sgp,2020,15.2842082407
sgp,2021,11.9002591189
sgp,2022,2.0658178159
sgp,2023,12.9375668905
sgp,2024,9.1259844353
svn,1993,0.3178304192
svn,1994,-0.0994070886
slb,2011,0.0308768017
slb,2012,-0.2387930367
slb,2013,-0.8787803803
slb,2014,-0.7964856719
slb,2015,-1.6939498767
slb,2016,-0.5194976298
slb,2017,1.9905629205
slb,2018,0.1882101297
slb,2019,0.2832299383
slb,2020,3.3410145283
slb,2021,3.5103815566
slb,2022,0.7148358709
som,2021,0.0000247883
som,2022,0.0000117044
som,2023,-0.0005696563
som,2024,-0.0000004991
zaf,1972,4.6004457179
zaf,1973,3.1711649266
zaf,1974,2.8233118800
zaf,1975,5.1307910495
zaf,1976,5.1672581952
zaf,1977,5.4216561802
zaf,1978,4.8088064890
zaf,1979,3.8018085908
zaf,1980,2.1841836954
zaf,1981,2.9435153354
zaf,1982,4.4920451134
zaf,1983,4.1294632444
zaf,1984,4.0460996590
zaf,1985,3.5458968808
zaf,1986,5.0996909640
zaf,1987,6.2477741033
zaf,1988,5.0395959186
zaf,1989,4.5674764904
zaf,1990,3.2686652746
zaf,1991,3.7585043124
zaf,1992,6.8512434357
zaf,1993,8.0281590138
zaf,1994,4.9285201116
zaf,1995,4.8322298767
zaf,1996,3.4113517394
zaf,1997,3.0120293656
zaf,1998,2.3134950480
zaf,1999,1.6601662483
zaf,2000,1.6183158766
zaf,2001,1.3439793043
zaf,2002,1.5354830769
zaf,2003,2.8688503148
zaf,2004,3.1661171905
zaf,2005,2.2066940387
zaf,2006,0.6417204066
zaf,2007,0.4675175520
zaf,2008,2.3765610136
zaf,2009,8.0959465297
zaf,2010,6.7685836545
zaf,2011,4.9995680670
zaf,2012,4.2738336915
zaf,2013,5.5658702280
zaf,2014,5.2466004948
zaf,2015,4.8798638993
zaf,2016,5.0094613931
zaf,2017,5.8262385612
zaf,2018,5.3984725518
zaf,2019,7.4749895422
zaf,2020,12.5673860581
zaf,2021,4.2319049770
zaf,2022,3.9788594789
zaf,2023,4.1374170139
esp,1972,1.1611325941
esp,1973,0.4870139166
esp,1974,1.2269626532
esp,1975,1.7239126985
esp,1976,1.4641068896
esp,1977,2.6748164351
esp,1978,1.9626981769
esp,1979,3.2909960412
esp,1980,3.7382020588
esp,1981,4.6645388331
esp,1982,5.3049254736
esp,1983,6.7596925882
esp,1984,8.1029745945
esp,1985,6.4893014658
esp,1986,4.3509479767
esp,1987,3.8157298302
esp,1988,3.4485563962
esp,1989,2.3258763492
esp,1990,5.3314364334
esp,1991,3.2561659827
esp,1992,3.9166264089
esp,1993,10.2193936890
esp,1994,4.3944125749
esp,1995,6.5527796523
esp,1996,7.9819229179
esp,1997,2.8595538749
esp,1998,3.2581316206
esp,1999,2.5487070099
esp,2000,1.8634225959
esp,2001,-0.3545567074
esp,2002,0.5666994143
esp,2003,-0.8128781832
esp,2004,0.5373603026
esp,2005,-0.1924905672
esp,2006,-0.1973975475
esp,2007,-0.7693493732
esp,2008,3.9053078669
esp,2009,11.0848469231
esp,2010,4.7166122203
esp,2011,6.4259310296
esp,2012,17.8727474024
esp,2013,8.4352553624
esp,2014,6.6646071289
esp,2015,5.4531137518
esp,2016,4.1963530255
esp,2017,5.8089666733
esp,2018,4.8796497547
esp,2019,3.0787382808
esp,2020,12.8326607091
esp,2021,9.8696237638
esp,2022,6.6822938243
esp,2023,4.1446394184
lka,1990,9.2785843920
lka,1991,10.6181095489
lka,1992,3.9945165925
lka,1993,5.6947544364
lka,1994,9.2338935284
lka,1995,8.3287409475
lka,1996,7.9946311031
lka,1997,4.9453425470
lka,1998,7.5105158617
lka,1999,6.9383876314
lka,2000,9.5556265883
lka,2001,10.8305539727
lka,2002,7.1075331013
lka,2003,6.8585566386
lka,2004,7.5390237708
lka,2005,7.2992626332
lka,2006,7.2332475805
lka,2007,7.0257982814
lka,2008,6.7559393309
lka,2009,9.8759475382
lka,2010,6.9453110647
lka,2011,6.3046211238
lka,2012,5.3881496640
lka,2013,5.1928934109
lka,2014,5.6139079724
lka,2015,7.2093659342
lka,2016,4.9320495437
lka,2017,5.2293855310
lka,2018,5.2547915145
lka,2019,6.3562336822
lka,2020,10.6587047782
lka,2021,11.9086895056
lka,2022,10.3359634288
lka,2023,10.1132990307
kna,2000,11.1214657476
kna,2001,11.3087058443
kna,2002,5.1604169974
kna,2003,4.4769109501
kna,2004,12.4353972220
kna,2005,15.6608515347
kna,2006,3.1542854269
kna,2007,2.1035814881
kna,2008,-0.2853852517
kna,2009,3.2812275680
kna,2010,1.9860636944
kna,2020,-1.0098089743
lca,2000,0.0849196585
lca,2001,3.4490057676
lca,2002,9.2609626337
lca,2003,8.6663754314
lca,2004,0.7989584375
lca,2005,4.5473242335
lca,2006,4.4093627793
lca,2007,3.1052512921
lca,2008,1.2198011579
lca,2009,0.3944567588
lca,2010,-0.5807192113
vct,2000,1.3592296987
vct,2001,1.0206245567
vct,2002,5.0845860899
vct,2003,4.1194027494
vct,2004,11.4629945973
vct,2005,14.7765407311
vct,2006,3.1587733217
vct,2007,2.0392543044
vct,2008,1.6991630433
vct,2009,3.4218737353
che,2008,-0.6819438201
che,2009,-1.9044427891
che,2010,-0.1097442902
che,2011,-0.2507770033
che,2012,0.5542668900
che,2013,-0.0650302995
che,2014,-0.2058417587
che,2015,-0.4391958529
che,2016,-0.7983450553
che,2017,0.4961274263
che,2018,-0.6096903350
che,2019,0.0349390458
che,2020,1.3096209114
che,2021,0.7894286617
che,2022,0.7847612176
che,2023,1.5873986491
tjk,2000,0.0340292159
tjk,2001,-0.0576097980
tjk,2021,0.3229098681
tjk,2022,0.5528322244
tjk,2023,0.5965288796
tza,2009,7.7437707854
tza,2010,6.6548569988
tza,2011,7.2954615269
tza,2012,3.3141897241
tza,2013,4.9749634513
tza,2014,3.9503222437
tza,2015,5.3734749222
tza,2016,3.2906186023
tza,2017,0.3264651355
tza,2018,1.6209938841
tza,2019,1.5304866923
tza,2020,2.4920944540
tza,2021,2.8176312924
tza,2022,2.9084315225
tza,2023,4.0633576551
tza,2024,3.9050816887
tha,1972,3.9817754567
tha,1973,3.8950923586
tha,1974,1.0762893748
tha,1975,1.8954831114
tha,1976,3.8057719410
tha,1977,3.6198264516
tha,1978,3.8883653300
tha,1979,3.7079979432
tha,1980,3.7222143748
tha,1981,3.7525842565
tha,1982,6.3014440157
tha,1983,4.4678057661
tha,1984,3.5599703786
tha,1985,5.2002838418
tha,1986,4.4910123509
tha,1987,2.1686066975
tha,1988,-0.0573148939
tha,1989,-1.0461003313
tha,1990,-1.2148593433
tha,1991,-2.5574923296
tha,1992,-0.9783765855
tha,1993,-1.3508196601
tha,1994,-1.2248820170
tha,1995,-0.7419360804
tha,1996,-0.2599488984
tha,1997,0.0988257673
tha,1998,5.3963658391
tha,1999,9.1057378702
tha,2000,2.8766504531
tha,2001,3.2466373720
tha,2002,6.7210823738
tha,2003,0.2654263666
tha,2004,2.9658432028
tha,2005,0.4652584218
tha,2006,2.2147869163
tha,2007,1.5722678214
tha,2008,0.6332295209
tha,2009,4.9062452407
tha,2010,2.3330460500
tha,2011,2.9962051316
tha,2012,2.9351725557
tha,2013,2.0189893620
tha,2014,1.4759525669
tha,2015,1.2342829975
tha,2016,2.4967471334
tha,2017,2.6133099814
tha,2018,2.7188566043
tha,2019,0.8928552166
tha,2020,6.1222538557
tha,2021,8.8476798821
tha,2022,4.7031435389
tha,2023,2.9938754017
tha,2024,3.0754519461
tls,2014,0.2072488486
tls,2016,1.9292005501
tls,2017,2.0251190212
tls,2018,2.6089583769
tls,2019,2.3866855411
tls,2020,1.4138294602
tls,2021,0.4769740976
tls,2022,-1.8560511497
tgo,2006,2.1233202030
tgo,2007,-0.6157904542
tgo,2008,1.7017225980
tgo,2009,1.1428864678
tgo,2010,-0.5175405268
tgo,2011,2.1331991295
tgo,2012,4.3743643263
tgo,2013,0.8647331589
tgo,2014,2.3973831487
tgo,2015,4.8285323923
tgo,2016,5.3041341200
tgo,2017,-0.0499391503
tgo,2018,0.6759634260
tgo,2019,-0.1377410213
tgo,2020,4.6176492502
tgo,2021,7.0797691116
tgo,2022,5.9630838100
tgo,2023,5.3992269280
ton,2013,-0.7385084170
ton,2014,-0.8181990663
ton,2015,1.0392659903
ton,2016,1.4939215611
ton,2017,0.9178273884
ton,2018,-0.4999418984
ton,2019,-1.1665104667
ton,2020,0.7078418590
ton,2021,1.1875844796
ton,2022,-0.9873327978
ton,2023,0.0496706498
tto,2006,-1.2732955881
tto,2007,-0.3083550866
tto,2008,-0.0777581021
tto,2009,-0.1480856060
tto,2010,-1.5040207266
tto,2011,2.4488398715
tto,2012,1.6089105551
tto,2013,-0.2510258633
tto,2014,1.8466108688
tto,2015,0.5525832566
tto,2016,2.7514470405
tto,2017,6.4815078418
tto,2018,1.4874503352
tto,2019,4.7438340850
tun,1972,4.0281030445
tun,1973,2.0585425172
tun,1974,0.6525390877
tun,1975,1.6768117607
tun,1976,2.4314536989
tun,1977,6.8388156394
tun,1978,5.5477273642
tun,1979,5.5509924709
tun,1980,3.8271430589
tun,1981,3.6833253244
tun,1982,4.9288152527
tun,1984,4.1107853534
tun,1985,4.8060071527
tun,1986,6.6951566952
tun,1987,5.0141251727
tun,1988,3.7745652726
tun,1989,4.2920155580
tun,1990,5.4134267777
tun,1991,5.1784051609
tun,1992,3.3679172321
tun,1993,3.5708927232
tun,1994,2.2575219112
tun,1995,3.7960801792
tun,1996,4.5577799573
tun,1997,3.4959944908
tun,1998,0.4925989326
tun,1999,1.6152382072
tun,2000,0.3713468373
tun,2001,4.1948063402
tun,2002,1.4017725797
tun,2003,2.9118089401
tun,2004,1.3859958546
tun,2005,0.5679348475
tun,2006,-1.2385206814
tun,2007,-0.6056412879
tun,2008,-0.8931995976
tun,2009,0.2132003572
tun,2010,0.2136396762
tun,2011,1.9398587691
tun,2012,2.5886626078
tur,1972,1.7640954687
tur,1973,1.5109890110
tur,1974,1.4925373134
tur,1975,1.0859447720
tur,1976,1.6156462585
tur,1977,4.9985799489
tur,1978,3.4515456097
tur,1979,4.9170296246
tur,1980,3.0742171070
tur,1986,2.4651864845
tur,1988,3.6370812036
tur,1989,3.4892943505
tur,2008,1.8468998544
tur,2009,5.7101203100
tur,2010,2.6553219710
tur,2011,1.7630581781
tur,2012,1.0370742793
tur,2013,0.6432438976
tur,2014,0.9236584344
tur,2015,1.2811249027
tur,2016,2.1571549248
tur,2017,3.2303160898
tur,2018,3.1439873306
tur,2019,4.6547962410
tur,2020,8.3129210817
tur,2021,4.1095032039
tur,2022,7.6279387083
tur,2023,9.0152537471
tur,2024,5.1484370990
uga,2015,2.5726552667
uga,2016,4.0877192544
uga,2017,3.1034915001
uga,2018,3.0565604532
uga,2019,3.1961799002
uga,2020,6.1649691394
uga,2021,9.2439331530
uga,2022,4.9878465302
uga,2023,5.6731589003
ukr,1999,2.0269545085
ukr,2000,1.1013013263
ukr,2001,1.5267432224
ukr,2002,-0.0005637701
ukr,2003,0.7041877738
ukr,2004,2.9761651713
ukr,2005,4.4209697699
ukr,2006,0.4560031716
ukr,2007,1.1850657564
ukr,2008,3.3557995961
ukr,2009,11.2456364132
ukr,2010,9.5106389163
ukr,2011,4.3629083783
ukr,2012,3.3363623778
ukr,2013,5.3426157730
ukr,2014,12.7796699886
ukr,2015,5.4810806298
ukr,2016,7.1544085250
ukr,2017,4.2824816762
ukr,2018,1.4948394827
ukr,2019,1.7909266775
ukr,2020,6.0149605900
ukr,2021,3.2910873150
ukr,2022,15.6416810171
