economy,year,gc_lbl_totl_gd_zs
pry,2008,-0.7390347770
pry,2009,0.9364309617
pry,2010,0.3015900803
pry,2011,-0.2401317003
pry,2012,0.9346898734
pry,2013,1.9188545543
pry,2014,2.9640176257
pry,2015,1.0711087280
pry,2016,1.7868969179
pry,2017,1.9449642154
pry,2018,2.5247653372
pry,2019,3.0080708874
per,1995,3.9397819778
per,1996,2.2592658142
per,1997,1.3965979149
per,1998,1.5418916758
per,1999,1.5408073755
per,2000,2.3357551057
per,2001,3.1510406680
per,2002,5.6645717755
per,2003,2.0085251325
per,2004,2.1558251256
per,2005,0.7749957128
per,2006,0.0226340213
per,2007,0.0732577817
per,2008,-1.0052508340
per,2009,0.8436972078
per,2010,-1.1522205177
per,2011,0.2366525570
per,2012,0.4781908026
per,2013,-1.1046859641
per,2014,-0.9372141437
per,2015,1.2428673679
per,2016,-0.9344408821
per,2017,-1.7200567112
per,2018,-1.1062245694
per,2019,-1.3026788360
phl,1990,1.6100899591
phl,1991,3.0215238033
phl,1992,6.9203585878
phl,1993,-0.5706063315
phl,1994,-3.2118904641
phl,1995,-1.0753089324
phl,1996,1.0021748059
phl,1997,-1.2470365077
phl,1998,2.2017435918
phl,1999,2.1709367336
phl,2000,5.5191317985
phl,2001,4.3095628087
phl,2002,6.3705595260
phl,2003,6.0665873419
phl,2004,5.1928057080
phl,2005,3.0843551264
phl,2006,1.7715055087
phl,2007,1.9020469869
phl,2008,1.5824077685
phl,2009,2.8815834968
phl,2010,3.8280428214
phl,2011,1.2238259711
phl,2012,5.3768113896
phl,2013,1.9179140768
phl,2014,0.8605851294
phl,2015,0.8882358110
phl,2016,0.6541270467
phl,2017,3.6604020762
phl,2018,2.7681507439
phl,2019,2.2321428640
pol,1994,2.2877191607
prt,1978,7.1693021118
prt,1979,8.6998276066
prt,1980,8.4830596715
prt,1981,9.3235398133
prt,1982,8.6312318104
prt,1983,7.8667058778
prt,1984,8.6382784084
prt,1985,12.5447674630
prt,1986,8.4615956274
prt,1987,8.9454426848
prt,1988,7.2164157342
prt,1989,3.5478243216
prt,1990,1.4650233180
prt,1991,7.0479401752
prt,1992,3.4745969102
prt,1993,6.2409199323
prt,1994,5.3715732990
rou,1990,0.4429420678
rou,1991,0.0000000000
rou,1993,0.4685113647
rou,1994,2.5083378707
rus,1998,5.7593807173
rus,1999,1.9425557564
rus,2000,-1.0583731654
rus,2001,-2.9073808276
rus,2002,-6.0787128941
rus,2003,-2.8125243534
rus,2004,-1.3406876370
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.3116022521
rus,2008,0.4438323264
rus,2009,1.7012298852
rus,2010,1.5692569477
rus,2011,1.5977975180
rus,2012,0.8372562897
rus,2013,1.2627131068
rus,2014,1.5555623553
rus,2015,0.5789852527
rus,2016,1.3671575790
rus,2017,3.2507970106
rus,2018,0.9723608179
rus,2019,2.3848904782
rwa,1973,3.0983607827
rwa,1974,2.1722453536
rwa,1975,2.7686184860
rwa,1976,2.3112979536
rwa,1977,2.4947649027
rwa,1978,0.9882787232
rwa,1979,2.2636996890
rwa,1980,3.7012686497
rwa,1989,3.1521045634
rwa,2014,2.3640218332
rwa,2015,4.4949910397
rwa,2016,5.1172100667
rwa,2017,5.0550473807
rwa,2018,5.2285367468
rwa,2019,6.3322029453
wsm,2012,7.2612294654
wsm,2013,4.6351784955
wsm,2014,4.9780171384
wsm,2015,2.0649707417
wsm,2016,-0.0859179471
wsm,2017,-0.3562967961
wsm,2018,0.5907492676
wsm,2019,-2.6890516033
smr,2002,-1.5872164938
smr,2003,3.6385126295
smr,2004,7.0491510051
smr,2005,10.1581394241
smr,2006,10.8903084806
smr,2007,4.3403030488
sau,2016,7.2077487356
sau,2017,4.9056261211
sau,2018,3.7965294967
sau,2019,3.9630072559
sen,2015,3.1088532970
sen,2016,5.5505111591
sen,2017,5.1880820447
sen,2018,7.2433027440
srb,2007,-1.1840678931
srb,2008,-0.8177704049
srb,2009,3.8227267433
srb,2010,3.0994423982
srb,2011,5.0287550205
srb,2012,6.6077998447
syc,1985,8.8555066811
syc,1986,15.5314094326
syc,1987,12.8089634088
syc,1988,-2.8533824133
syc,1989,11.3945380593
syc,1993,6.8455774556
syc,1994,12.2590875823
syc,1995,-5.2518490971
syc,1996,17.8785697144
syc,1997,-10.7294317218
syc,1998,23.0406397401
syc,2000,13.7705291322
syc,2005,-4.9722263078
syc,2006,6.3525746295
syc,2007,5.7242756136
syc,2008,-1.2247811086
syc,2009,-7.8554364879
syc,2010,14.8090919827
syc,2011,-2.2853241657
syc,2012,4.9653580495
syc,2013,-1.9492277074
syc,2014,4.7066164305
syc,2015,1.8913112255
syc,2016,2.8541835474
syc,2017,-0.8311649851
syc,2018,-0.4930786194
sgp,1972,6.3958180263
sgp,1973,6.8875293393
sgp,1974,7.5751671680
sgp,1975,8.2382162914
sgp,1976,12.5571537118
sgp,1977,10.6156593205
sgp,1978,9.6851243906
sgp,1979,8.8642082758
sgp,1980,10.0310789498
sgp,1981,11.5807854507
sgp,1982,11.1473402940
sgp,1983,11.8214304483
sgp,1984,8.1091961735
sgp,1985,7.8849222276
sgp,1986,3.7243811243
sgp,1987,12.0637987245
sgp,1988,4.9165018163
sgp,1989,7.8912385721
sgp,1990,12.1871466813
sgp,1991,9.1657032853
sgp,1992,8.3643232117
sgp,1993,7.3169660683
sgp,1994,2.7959564801
sgp,1995,9.8856450054
sgp,1996,7.8658272523
sgp,1997,7.1173730900
sgp,1998,18.1864563070
sgp,1999,10.2343549683
sgp,2000,7.6893168245
sgp,2001,7.3940738015
sgp,2002,6.2287980369
sgp,2003,7.1262342176
sgp,2004,8.6307365519
sgp,2005,5.6096425868
sgp,2006,3.7949041069
sgp,2007,12.0848148279
sgp,2008,7.4548735935
sgp,2009,12.8483380519
sgp,2010,9.5818369375
sgp,2011,10.3768727878
sgp,2012,7.9878135588
sgp,2013,-3.8710963148
sgp,2014,3.6725848162
sgp,2015,9.4734582440
sgp,2016,9.8101841927
sgp,2017,7.9153142349
sgp,2018,8.8384699216
sgp,2019,18.4377531121
slb,2011,0.0312867551
slb,2012,-0.2376349532
slb,2013,-0.8796102521
slb,2014,-0.7965131162
slb,2015,-1.6950455812
slb,2016,-0.5198469691
slb,2017,1.9718208938
slb,2018,0.1930958840
slb,2019,0.2920793808
slb,2020,3.3199586375
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
zaf,1972,5.2807893775
zaf,1973,3.6005902607
zaf,1974,3.1747301080
zaf,1975,5.7759171220
zaf,1976,5.8091677401
zaf,1977,6.0454326855
zaf,1978,5.3096474178
zaf,1979,4.1574816127
zaf,1980,2.3534690846
zaf,1981,3.2082994413
zaf,1982,4.9205547661
zaf,1983,4.5446144368
zaf,1984,4.4398092968
zaf,1985,3.8685865306
zaf,1986,5.5402523835
zaf,1987,6.8093978563
zaf,1988,5.5055665701
zaf,1989,4.9837136059
zaf,1990,3.5655632152
zaf,1991,4.0999868515
zaf,1992,7.4832626660
zaf,1993,8.0281590138
zaf,1994,4.9285201116
zaf,1995,4.8322298767
zaf,1996,3.4113517394
zaf,1997,3.0120293656
zaf,1998,2.3134950480
zaf,1999,1.6601662483
zaf,2000,1.6183158766
zaf,2001,1.3439793043
zaf,2002,1.5354830769
zaf,2003,2.8688503148
zaf,2004,3.1661171905
zaf,2005,2.2066940387
zaf,2006,0.6417204066
zaf,2007,0.4675175520
zaf,2008,2.3765610136
zaf,2009,7.6972590796
zaf,2010,6.3784537389
zaf,2011,4.5741163063
zaf,2012,4.2843808726
zaf,2013,5.2166513403
zaf,2014,5.1127351107
zaf,2015,4.6619123929
zaf,2016,4.9877461182
zaf,2017,5.7164131607
zaf,2018,5.7550758939
zaf,2019,5.4169147531
esp,1972,1.1603031795
esp,1973,0.4866660526
esp,1974,1.2260862222
esp,1975,1.7226813049
esp,1976,1.4630610671
esp,1977,2.6729057596
esp,1978,1.9612962031
esp,1979,3.2886452930
esp,1980,3.7355318509
esp,1981,4.6612069101
esp,1982,5.3011361370
esp,1983,6.7548641026
esp,1984,8.0971866410
esp,1985,6.4846661547
esp,1986,4.3478400709
esp,1987,3.8130042474
esp,1988,3.4460930772
esp,1989,2.3242149654
esp,1990,5.3276281773
esp,1991,3.2538400911
esp,1992,3.9138287537
esp,1993,10.2120939394
esp,1994,4.3912736302
esp,1995,6.5480989727
esp,1996,7.9777296593
esp,1997,2.8579183282
esp,1998,3.2555883713
esp,1999,2.5466491272
esp,2000,1.8626114759
esp,2001,-0.3545390047
esp,2002,0.5668445761
esp,2003,-0.8133006992
esp,2004,0.5378581546
esp,2005,-0.1929104416
esp,2006,-0.1973859210
esp,2007,-0.7705269269
esp,2008,3.9155645315
esp,2009,11.1275405012
esp,2010,4.7360575138
esp,2011,6.4552011626
esp,2012,14.2350638816
esp,2013,7.2583581268
esp,2014,7.0094988081
esp,2015,5.7179987340
esp,2016,4.3825192592
esp,2017,6.1171647447
esp,2018,5.2359407645
esp,2019,3.3180080795
lka,1990,9.2785843920
lka,1991,10.6181095489
lka,1992,3.9945165925
lka,1993,5.6947544364
lka,1994,9.2338935284
lka,1995,8.3287409475
lka,1996,7.9946311031
lka,1997,4.9453425470
lka,1998,7.5105158617
lka,1999,6.9383876314
lka,2000,9.5556265883
lka,2001,10.8305539727
lka,2002,7.1075331013
lka,2003,6.8585566386
lka,2004,7.5390237708
lka,2005,7.2992626332
lka,2006,7.2332475805
lka,2007,7.0257982814
lka,2008,6.7559393309
lka,2009,9.8759475382
lka,2010,7.1792142351
lka,2011,6.5422086991
lka,2012,5.5466250822
lka,2013,5.3803510849
lka,2014,5.8383099585
lka,2015,7.6151524451
lka,2016,5.2679049281
lka,2017,5.6449770613
lka,2018,5.6449328491
lka,2019,6.7364412876
kna,2000,11.1214657476
kna,2001,11.3087058443
kna,2002,5.1604169974
kna,2003,4.4769109501
kna,2004,12.4353972220
kna,2005,15.6608515347
kna,2006,3.1543035559
kna,2007,2.1035814881
kna,2008,-0.2954368323
kna,2009,3.3971055699
kna,2010,2.0345236253
lca,2000,0.0849196585
lca,2001,3.4490057676
lca,2002,9.2609626337
lca,2003,8.6663754314
lca,2004,0.7989584375
lca,2005,4.5473242335
lca,2006,4.4093627793
lca,2007,3.1052512921
lca,2008,1.2198011579
lca,2009,0.3944567588
lca,2010,-0.5790112003
vct,2000,1.4679064594
vct,2001,1.0966457958
vct,2002,5.3694670794
vct,2003,4.3526736517
vct,2004,12.0762757481
vct,2005,15.5605191093
vct,2006,3.3271823147
vct,2007,2.1261113095
vct,2008,1.7901370323
vct,2009,3.6215214373
che,2008,-0.6783129956
che,2009,-1.8908402726
che,2010,-0.1089107133
che,2011,-0.2486409564
che,2012,0.5497105514
che,2013,-0.0644360440
che,2014,-0.2036390447
che,2015,-0.4341722009
che,2016,-0.7895017601
che,2017,0.4895936381
che,2018,-0.6014235978
che,2019,0.0775203320
tjk,2000,0.0340292159
tjk,2001,-0.0576097980
tza,2009,7.7437707853
tza,2010,6.6548569989
tza,2011,7.2954615269
tza,2012,3.3141897241
tza,2013,4.9749634513
tza,2014,3.9503222437
tza,2015,5.3734749222
tza,2016,3.2906186023
tza,2017,0.3261850796
tza,2018,1.6209938880
tha,1972,3.9817754567
tha,1973,3.8950923586
tha,1974,1.0762893748
tha,1975,1.8954831114
tha,1976,3.8057719410
tha,1977,3.6198264516
tha,1978,3.8883653300
tha,1979,3.7079979432
tha,1980,3.7222143748
tha,1981,3.7525842565
tha,1982,6.3014440157
tha,1983,4.4678057661
tha,1984,3.5599703786
tha,1985,5.2002838418
tha,1986,4.4910123509
tha,1987,2.1686066975
tha,1988,-0.0573148939
tha,1989,-1.0461003313
tha,1990,-1.2148593433
tha,1991,-2.5574923296
tha,1992,-0.9783765855
tha,1993,-1.3508196601
tha,1994,-1.2248820170
tha,1995,-0.7419360804
tha,1996,-0.2599488984
tha,1997,0.0988257673
tha,1998,5.3963658391
tha,1999,9.1057378702
tha,2000,2.8766504531
tha,2001,3.2466373720
tha,2002,6.7210823738
tha,2003,0.2654263665
tha,2004,2.9658432028
tha,2005,0.4652584218
tha,2006,2.2147869164
tha,2007,1.5722678214
tha,2008,0.6332295209
tha,2009,4.9062452407
tha,2010,2.3330460500
tha,2011,2.9962051315
tha,2012,2.9351725557
tha,2013,1.8533575515
tha,2014,1.1895767588
tha,2015,0.6881255471
tha,2016,2.1650785775
tha,2017,2.3253042500
tha,2018,2.4358325686
tha,2019,0.6409961981
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.2072815092
tls,2015,0.0000000000
tls,2016,1.9173329464
tls,2017,1.9865982947
tls,2018,2.5630219900
tls,2019,2.3687599667
tgo,2006,2.9985528778
tgo,2007,-0.8695780748
tgo,2008,2.3443698099
tgo,2009,1.5969723451
tgo,2010,-0.7162778727
tgo,2011,2.9870277184
tgo,2012,6.1138445108
tgo,2013,1.2049061639
tgo,2014,3.3502231651
tgo,2015,6.6470471255
tgo,2016,5.3389011544
tgo,2017,-0.0498763091
tgo,2018,0.6680762532
tgo,2019,-0.1333964824
tto,2006,-1.2732955881
tto,2007,-0.3083550866
tto,2008,-0.0777581021
tto,2009,-0.1480856060
tto,2010,-1.5040207266
tto,2011,2.4488398715
tto,2012,1.6953501176
tto,2013,-0.2629213701
tto,2014,1.9708722450
tto,2015,0.5942366769
tto,2016,7.0140796013
tto,2017,6.9000144964
tto,2018,1.5001995859
tun,1972,4.0281030445
tun,1973,2.0585425172
tun,1974,0.6525390877
tun,1975,1.6768117607
tun,1976,2.4314536989
tun,1977,6.8388156394
tun,1978,5.5477273642
tun,1979,5.5509924709
tun,1980,3.8271430589
tun,1981,3.6833253244
tun,1982,4.9288152527
tun,1984,4.1107853534
tun,1985,4.8060071527
tun,1986,6.6951566952
tun,1987,5.0141251727
tun,1988,3.7745652726
tun,1989,4.2920155580
tun,1990,5.4134267777
tun,1991,5.1784051609
tun,1992,3.3679172321
tun,1993,3.5708927232
tun,1994,2.2575219112
tun,1995,3.7960801792
tun,1996,4.5577799573
tun,1997,3.4959944908
tun,1998,0.4925989326
tun,1999,1.6152382072
tun,2000,0.3713468373
tun,2001,4.1948063402
tun,2002,1.4017725797
tun,2003,2.9118089401
tun,2004,1.3859958546
tun,2005,0.5679348475
tun,2006,-1.2385206814
tun,2007,-0.6056412879
tun,2008,-0.8931995976
tun,2009,0.2132003572
tun,2010,0.2136385697
tun,2011,1.9398550026
tun,2012,2.5886605915
tur,1972,1.7640954687
tur,1973,1.5109890110
tur,1974,1.4925373134
tur,1975,1.0859447720
tur,1976,1.6156462585
tur,1977,4.9985799489
tur,1978,3.4515456097
tur,1979,4.9170296246
tur,1980,3.0742171070
tur,1986,2.4651864845
tur,1988,3.6370812036
tur,1989,3.4892943505
tur,2008,1.8559253896
tur,2009,5.7958501699
tur,2010,2.6259938658
tur,2011,1.9417636270
tur,2012,1.2191214954
tur,2013,0.8088553118
tur,2014,0.8586811928
tur,2015,1.1323979075
tur,2016,2.4050257653
tur,2017,3.4325471318
tur,2018,2.9369545067
tur,2019,4.9735161724
tur,2020,8.8241190291
uga,2015,2.5726552662
uga,2016,4.0877192540
uga,2017,3.1034914997
uga,2018,3.0565604532
uga,2019,3.1961799004
ukr,1999,2.0269545085
ukr,2000,1.1013013263
ukr,2001,1.5267432224
ukr,2002,-0.0005637701
ukr,2003,0.7041877738
ukr,2004,2.9761651713
ukr,2005,4.4209697699
ukr,2006,0.4560031716
ukr,2007,1.1850657564
ukr,2008,3.3557995961
ukr,2009,11.2456364132
ukr,2010,9.5106389163
ukr,2011,4.3629083783
ukr,2012,3.3363623778
ukr,2013,5.3426157732
ukr,2014,12.7796699886
ukr,2015,5.5237299250
ukr,2016,7.1656604623
ukr,2017,4.2824816762
ukr,2018,1.4948394827
ukr,2019,1.7909266775
are,2011,-0.3329046245
are,2012,-1.1258621400
are,2013,-2.1917778111
are,2014,0.0024288841
are,2015,0.9521412961
are,2016,0.8168464347
are,2017,0.4225114388
are,2018,0.0234624216
are,2019,-1.3312837709
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,4.9480326478
gbr,1996,2.9244143105
gbr,1997,1.7952203740
gbr,1998,-0.2406046971
gbr,1999,-0.0373331286
gbr,2000,1.3582157487
gbr,2001,-1.6341177017
gbr,2002,1.5228473305
gbr,2003,3.1457098185
gbr,2004,3.1690473581
gbr,2005,3.4220551335
gbr,2006,3.1087096962
gbr,2007,2.9612166419
gbr,2008,9.1445702648
gbr,2009,13.6101263872
gbr,2010,9.4960597198
gbr,2011,8.1762362467
gbr,2012,8.4485187541
gbr,2013,4.1219526477
gbr,2014,5.6555883767
gbr,2015,3.9239628526
gbr,2016,3.8870139311
gbr,2017,2.7771115274
gbr,2018,2.5812415493
gbr,2019,2.8597297989
usa,1972,1.6144037651
usa,1973,1.2628246863
usa,1974,0.1313709235
usa,1975,3.1509213581
usa,1976,4.4192094425
usa,1977,2.6817803217
usa,1978,2.6360786852
usa,1979,1.5156053686
usa,1980,2.6811959653
usa,1981,2.6441819734
usa,1982,4.1497833745
usa,1983,5.9325191426
usa,1984,4.3114582799
usa,1985,4.6218246274
usa,1986,5.0888379435
usa,1987,3.0595967429
usa,1988,3.0826298335
usa,1989,2.4727115453
usa,1990,3.6842980817
usa,1991,4.4885386454
usa,1992,4.7497617834
usa,1993,3.6148992813
usa,1994,2.5566620870
usa,1995,2.2558332741
usa,1996,1.5905866405
usa,1997,0.4360217144
usa,1998,-0.5799520505
usa,1999,-0.9254813389
usa,2000,-2.1889625236
usa,2001,0.6391669019
usa,2002,2.9400693080
usa,2003,4.8397521113
usa,2004,3.9209801874
usa,2005,3.4817966285
usa,2006,2.1389678735
usa,2007,2.5692459969
usa,2008,9.2936083071
usa,2009,10.6471605712
usa,2010,11.3181659036
usa,2011,7.7177052638
usa,2012,7.6873423168
usa,2013,5.2013341902
usa,2014,4.3637545316
usa,2015,4.1436744457
usa,2016,4.7077547978
usa,2017,3.2475417082
usa,2018,6.2857356944
usa,2019,5.5607068785
usa,2020,23.5057911588
ury,1972,0.6023059714
ury,1973,0.3531489111
ury,1974,4.4742231324
ury,1975,6.0927822020
ury,1976,4.6074578063
ury,1977,1.7207562959
ury,1978,1.6567431135
ury,1979,1.6397665598
ury,1980,2.0020823392
ury,1981,1.0943579767
ury,1982,7.5261468723
ury,1983,3.0719233730
ury,1984,10.3516835365
ury,1985,7.3887756125
ury,1986,2.8683282254
ury,1987,22.5780785444
ury,1988,9.7067150805
ury,1989,4.2349512818
ury,1990,2.0230244086
ury,1991,0.2786342217
ury,1992,1.5787860850
ury,1993,-1.2228370761
ury,1994,8.9754552443
ury,1999,0.3232079291
ury,2001,-4.7101734376
ury,2002,19.8627646290
ury,2003,1.6118397315
ury,2004,1.2354994944
ury,2005,3.9145993422
ury,2006,-1.3864593104
ury,2007,3.9488134698
ury,2008,0.1946426557
ury,2009,6.1477969328
ury,2010,-1.1853145859
ury,2011,4.0667761680
ury,2012,2.6801607625
ury,2013,1.3164042362
ury,2014,2.5299472616
ury,2015,5.0875452968
ury,2016,2.8697902341
ury,2017,2.3657401189
ury,2018,1.3204995005
ury,2019,1.3791254977
uzb,2011,-0.1713415474
uzb,2012,-0.0296699821
uzb,2013,-0.0654472155
uzb,2014,-0.0042677441
uzb,2015,0.1150462142
uzb,2016,0.0907987970
uzb,2017,0.0262088991
uzb,2018,-0.2463987726
uzb,2019,-0.1684324976
vut,1990,3.5646719612
vut,2009,1.0495281155
vut,2010,1.6367161056
vut,2011,1.5966910964
vut,2012,1.5190031467
vut,2013,-0.2215030966
vut,2014,-0.4134987328
vut,2015,-0.6598679338
vut,2016,1.0562834240
vut,2017,-0.4655010697
vut,2018,-3.0559492721
vut,2019,3.9795967122
zmb,1990,7.8543320981
zmb,1991,39.4789069608
zmb,1992,6.0828809405
zmb,1993,6.8356109122
zmb,1994,28.6670261790
zmb,2010,2.7763883506
zmb,2011,3.7578208558
zmb,2012,10.8328987558
zmb,2013,3.7494375026
zmb,2014,6.7076754499
zmb,2015,11.6469451529
zmb,2016,4.5058894825
zmb,2017,11.0195033114
zmb,2018,6.2644154300
zmb,2019,7.2409828411
zwe,2015,5.4067225492
zwe,2016,10.3136800188
zwe,2017,12.7922463819
zwe,2018,5.7972040484
