economy,year,gc_lbl_totl_gd_zs
prt,2007,2.3765324676
prt,2008,4.2628818812
prt,2009,10.3973152755
prt,2010,14.1534211597
prt,2011,15.8936448425
prt,2012,8.8085622741
prt,2013,4.5340824222
prt,2014,5.2017035568
prt,2015,2.9222345371
prt,2016,5.3694086268
prt,2017,2.3394974595
prt,2018,0.8105841561
rou,1999,8.7627525106
rou,2000,4.9144276651
rou,2001,6.6582816118
rou,2002,3.3980554470
rou,2003,1.6479676695
rou,2004,2.6379234316
rou,2005,1.0587568443
rou,2006,2.1883338497
rou,2007,4.3842095830
rou,2008,3.3228659297
rou,2009,8.4112038100
rou,2010,6.3637875593
rou,2011,6.5088580058
rou,2012,4.9266279722
rou,2013,3.7431520150
rou,2014,3.5620563058
rou,2015,1.8647116802
rou,2016,4.8151796792
rou,2017,2.3335377482
rou,2018,3.7021766186
rus,2002,-6.0787128941
rus,2003,-2.8127749547
rus,2004,-1.3408739714
rus,2005,-3.8733983505
rus,2006,-2.2992732096
rus,2007,-0.1777576554
rus,2008,0.4661208493
rus,2009,1.7079296696
rus,2010,1.5701207192
rus,2011,1.5923079482
rus,2012,0.8347600854
rus,2013,1.2395578860
rus,2014,1.5731667814
rus,2015,0.3239640738
rus,2016,1.6205024522
rus,2017,2.7103040835
rus,2018,0.8530664363
rus,2019,2.2370470194
rwa,1973,3.0983607827
rwa,1974,2.1722453536
rwa,1975,2.7686184860
rwa,1976,2.3112979536
rwa,1977,2.4947649027
rwa,1978,0.9882787232
rwa,1979,2.2636996890
rwa,1980,3.7012686497
rwa,1989,3.1521045634
rwa,2014,2.3021673803
rwa,2015,4.5914820270
rwa,2016,4.7851892566
rwa,2017,4.8298453520
rwa,2018,5.3570166219
wsm,2012,7.2590306056
wsm,2013,4.6354065579
wsm,2014,4.9772675478
wsm,2015,2.0640572052
wsm,2016,-0.0859305702
wsm,2017,-0.3562419748
wsm,2018,0.5905988743
smr,2002,2.8855410453
smr,2003,3.4543481284
smr,2004,6.1055118832
smr,2005,9.6269979199
smr,2006,9.7980024050
smr,2007,2.9677098410
sau,2016,7.2077487355
sau,2017,4.9056261212
sau,2018,3.7965294967
sen,2015,3.0904067075
sen,2016,5.5374299909
sen,2017,5.1880820447
sen,2018,7.1546565489
srb,2007,-1.1829186935
srb,2008,-0.8176810101
srb,2009,3.8228217587
srb,2010,3.1012789928
srb,2011,5.0287550205
srb,2012,6.6078260910
syc,1993,6.8455774556
syc,1994,12.2590875823
syc,1995,-5.2518490971
syc,1996,17.8785697144
syc,1997,-10.7294317218
syc,1998,23.0406397401
syc,2005,-4.9722263078
syc,2006,6.3525746295
syc,2007,5.7242756136
syc,2008,-1.2247811086
syc,2009,-7.8554364879
syc,2010,14.8090919827
syc,2011,-2.2853241657
syc,2012,4.9653580495
syc,2013,-1.9492277074
syc,2014,4.7066164305
syc,2015,1.8913112255
syc,2016,2.8541835474
syc,2017,-0.8332123708
syc,2018,0.4528225515
sgp,1972,6.3958180263
sgp,1973,6.8875293393
sgp,1974,7.5751671680
sgp,1975,8.2382162914
sgp,1976,12.5571537118
sgp,1977,10.6156593205
sgp,1978,9.6851243906
sgp,1979,8.8642082758
sgp,1980,10.0310789498
sgp,1981,11.5807854507
sgp,1982,11.1473402940
sgp,1983,11.8214304483
sgp,1984,8.1091961735
sgp,1985,7.8849222276
sgp,1986,3.7243811243
sgp,1987,12.0637987245
sgp,1988,4.9165018163
sgp,1989,7.8912385721
sgp,1990,12.1871466813
sgp,1991,9.1657032853
sgp,1992,8.3643232117
sgp,1993,7.3169660683
sgp,1994,2.7959564801
sgp,1995,9.8856450054
sgp,1996,7.8658272523
sgp,1997,7.1173730900
sgp,1998,18.1864563070
sgp,1999,10.2343549683
sgp,2000,7.6893168245
sgp,2001,7.3940738015
sgp,2002,6.2287980369
sgp,2003,7.1262342176
sgp,2004,8.6307365519
sgp,2005,5.6096425868
sgp,2006,3.7949041069
sgp,2007,12.0848148279
sgp,2008,7.4548735935
sgp,2009,12.8483380519
sgp,2010,9.5818369375
sgp,2011,10.3768727878
sgp,2012,7.9878135588
sgp,2013,-3.8710963148
sgp,2014,3.6725848162
sgp,2015,9.4734582440
sgp,2016,9.8136160553
sgp,2017,7.9494516915
sgp,2018,8.9039373770
sgp,2019,18.5529092206
svk,1999,13.8636822737
svk,2000,9.7897648238
svk,2001,5.3279204673
svk,2002,-1.1202507400
svk,2003,2.9877965254
svk,2004,4.2476541252
svk,2005,-4.2370741128
svk,2006,0.9802005538
svk,2007,2.6106530888
svk,2008,2.0602638842
svk,2009,5.7526564377
svk,2010,6.7550712104
svk,2011,4.1267670744
svk,2012,10.2471715691
svk,2013,4.6277760804
svk,2014,1.0571812311
svk,2015,1.7114914027
svk,2016,2.2836061305
svk,2017,1.7690455935
svk,2018,1.5919422879
svk,2019,1.3260615276
svn,2004,2.3443085611
svn,2005,0.8148092351
svn,2006,1.7529838650
svn,2007,-0.6084658438
svn,2008,1.6494884287
svn,2009,11.1798046097
svn,2010,2.8518386183
svn,2011,8.7084852089
svn,2012,6.3531368975
svn,2013,16.8707791197
svn,2014,13.3741322940
svn,2015,5.3196383741
svn,2016,-2.9449932235
svn,2017,-1.8592331874
svn,2018,0.7176654839
slb,2011,0.0312867551
slb,2012,-0.2376349532
slb,2013,-0.8796102521
slb,2014,-0.7965131162
slb,2015,-1.6950455812
slb,2016,-0.5198469691
slb,2017,1.9718208938
slb,2018,0.1907499732
slb,2019,0.2884382219
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
zaf,1997,3.3355757292
zaf,1998,2.5688694926
zaf,1999,1.8410236321
zaf,2000,1.4733008991
zaf,2001,1.2335777866
zaf,2002,1.1019786160
zaf,2003,2.7194857162
zaf,2004,3.2237747888
zaf,2005,2.3627820948
zaf,2006,0.6100358813
zaf,2007,0.0761317126
zaf,2008,2.0139185830
zaf,2009,8.3409466211
zaf,2010,7.0248107557
zaf,2011,4.2630467273
zaf,2012,4.5032107788
zaf,2013,5.2322889746
zaf,2014,4.9492937330
zaf,2015,4.0668915790
zaf,2016,4.6672179563
zaf,2017,4.0896194208
zaf,2018,4.3792672048
esp,1995,5.9846973189
esp,1996,6.4214532553
esp,1997,1.8648247766
esp,1998,2.3276250794
esp,1999,2.1728502005
esp,2000,1.8635831717
esp,2001,-0.1681873289
esp,2002,1.1973696897
esp,2003,-0.0262632099
esp,2004,1.5831404481
esp,2005,0.2710624679
esp,2006,-0.1622675602
esp,2007,-0.5609343538
esp,2008,4.8443653327
esp,2009,12.2410898538
esp,2010,6.1218548142
esp,2011,6.7106533174
esp,2012,19.9751496988
esp,2013,10.3017779370
esp,2014,7.8705101972
esp,2015,4.4473177391
esp,2016,2.3786828807
esp,2017,4.4693898721
esp,2018,3.4777188714
lka,1990,9.2785843920
lka,1991,10.6181095489
lka,1992,3.9945165925
lka,1993,5.6947544364
lka,1994,9.2338935284
lka,1995,8.3287409475
lka,1996,7.9946311031
lka,1997,4.9453425470
lka,1998,7.5105158617
lka,1999,6.9383876314
lka,2000,9.5556265883
lka,2001,10.8305539727
lka,2002,7.1075331013
lka,2003,6.8585566386
lka,2004,7.5390237708
lka,2005,7.2992626332
lka,2006,7.2332475805
lka,2007,7.0257982814
lka,2008,6.7559393309
lka,2009,9.8759475382
lka,2010,7.1792142351
lka,2011,6.5422086991
lka,2012,5.5466250822
lka,2013,5.3803510849
lka,2014,5.8383099585
lka,2015,7.6151524451
lka,2016,5.2679049281
lka,2017,5.6449772270
lka,2018,5.6153856015
lka,2019,6.7350110006
kna,2000,11.1273354210
kna,2001,11.3087058443
kna,2002,5.1604169974
kna,2003,4.4769109501
kna,2004,12.4353972220
kna,2005,15.6608515347
kna,2006,3.1543035559
kna,2007,2.1035814881
kna,2008,-0.2954368323
kna,2009,3.3971055699
kna,2010,2.0345236253
lca,2000,0.0849196585
lca,2001,3.4490057676
lca,2002,9.2609626337
lca,2003,8.6663754314
lca,2004,0.7989584375
lca,2005,4.5473242335
lca,2006,4.4093627793
lca,2007,3.1052512921
lca,2008,1.2198011579
lca,2009,0.3944567588
lca,2010,-0.5790112003
vct,2000,1.4679123590
vct,2001,1.0966494793
vct,2002,5.3694873157
vct,2003,4.3526836895
vct,2004,12.0762517554
vct,2005,15.5605463173
vct,2006,3.3271800960
vct,2007,2.1261056721
vct,2008,1.7901390344
vct,2009,3.6215200462
swe,1996,3.0377206693
swe,1997,0.7386913982
swe,1998,0.4578464911
swe,1999,-1.5565066633
swe,2000,-6.0223383002
swe,2001,-5.1469586789
swe,2002,-1.0923914382
swe,2003,1.4056328140
swe,2004,0.7831618610
swe,2005,0.4908762455
swe,2006,-1.3023165820
swe,2007,-3.3067713005
swe,2008,-2.5847145566
swe,2009,2.7013914599
swe,2010,-0.5644198355
swe,2011,-0.6879198907
swe,2012,-0.1726115831
swe,2013,2.3821825106
swe,2014,2.7167376707
swe,2015,0.4464765624
swe,2016,-0.9852025954
swe,2017,-0.3662844474
swe,2018,-0.8098699627
che,2008,-0.4235199774
che,2009,-1.9270478587
che,2010,-0.0686266585
che,2011,-0.2085989036
che,2012,0.3473390051
che,2013,0.0541022162
che,2014,-0.2766819623
che,2015,-0.4032949253
che,2016,-0.8126251704
che,2017,0.5233381905
che,2018,-0.6433126480
che,2019,0.1139134263
tjk,1998,2.3432166195
tjk,1999,1.5965799257
tjk,2000,0.0340292159
tjk,2001,-0.0576097980
tza,2009,7.7437707853
tza,2010,6.6548569989
tza,2011,7.2954615269
tza,2012,3.3141897241
tza,2013,4.9749634513
tza,2014,3.9503222437
tza,2015,5.3734749222
tza,2016,3.2906186023
tza,2017,0.3261850796
tza,2018,1.5931165294
tha,2002,6.7218848588
tha,2003,0.2699955721
tha,2004,3.5003702343
tha,2005,-0.0620719259
tha,2006,1.6354099067
tha,2007,0.9676746066
tha,2008,1.2266151323
tha,2009,4.2149805972
tha,2010,2.9176979028
tha,2011,2.3185937319
tha,2012,2.7304861434
tha,2013,1.7627637701
tha,2014,0.9764476372
tha,2015,0.7923448350
tha,2016,1.9073264233
tha,2017,2.1018331736
tha,2018,2.4757549412
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.2072808934
tls,2015,0.0000000000
tls,2016,1.9173444462
tls,2017,2.0068098640
tls,2018,2.6024250288
tgo,2006,2.9985528778
tgo,2007,-0.8695780748
tgo,2008,2.3443698099
tgo,2009,1.5969723451
tgo,2010,-0.7162778727
tgo,2011,2.9870277184
tgo,2012,6.1138445108
tgo,2013,1.2049061639
tgo,2014,3.3502231651
tgo,2015,6.6470471255
tgo,2016,7.1768302286
tgo,2017,-0.0661796426
tgo,2018,0.8857504750
tgo,2019,-0.1754330669
tun,1990,5.2312841517
tun,1991,5.1784051609
tun,1992,3.3679172321
tun,1993,3.5708927232
tun,1994,2.2575219112
tun,1995,3.7960801792
tun,1996,4.5577799573
tun,1997,3.4959944908
tun,1998,0.4925989326
tun,1999,1.6152382072
tur,2008,2.1018876175
tur,2009,6.1495539323
tur,2010,3.0076039817
tur,2011,1.8770121138
tur,2012,1.7702718940
tur,2013,1.3283963433
tur,2014,1.3672250748
tur,2015,1.7626737350
tur,2016,2.8406253155
tur,2017,3.9114170090
tur,2018,2.9068213267
tur,2019,5.1596953907
uga,2015,2.5837496233
uga,2016,4.1053471957
uga,2017,3.1034914997
uga,2018,3.0579244358
ukr,1999,2.0269544712
ukr,2000,1.1405303698
ukr,2001,1.5805109049
ukr,2002,-0.0005851323
ukr,2003,0.7312680655
ukr,2004,3.0863807226
ukr,2005,4.5844075452
ukr,2006,0.4739506495
ukr,2007,0.9010078789
ukr,2008,3.1284901455
ukr,2009,9.9144504819
ukr,2010,9.1438547046
ukr,2011,3.5775170751
ukr,2012,2.6194982590
ukr,2013,5.5309120715
ukr,2014,12.7186144185
ukr,2015,5.5237299250
ukr,2016,7.2641903741
ukr,2017,4.2786712075
ukr,2018,1.3611569524
ukr,2019,1.8828681586
are,2011,-0.3467295153
are,2012,-1.1470882809
are,2013,-2.3417294163
are,2014,0.0079674749
are,2015,0.9412799997
are,2016,0.6800549109
are,2017,0.4225114388
are,2018,0.0563578832
are,2019,-1.6394794850
gbr,1972,0.4467040879
gbr,1973,3.6300480953
gbr,1974,4.7480806958
gbr,1975,6.8936801069
gbr,1976,5.7319428351
gbr,1977,8.9367175896
gbr,1978,3.8712513487
gbr,1979,6.0151572894
gbr,1980,4.2061399359
gbr,1981,3.3740267945
gbr,1982,2.7057738099
gbr,1983,4.3312559404
gbr,1984,3.0857828019
gbr,1985,2.7367797068
gbr,1986,2.8982893464
gbr,1987,0.3895035803
gbr,1988,-1.0465709411
gbr,1989,-0.5867483831
gbr,1990,-0.8421678391
gbr,1991,0.7579101373
gbr,1992,3.7233140426
gbr,1993,6.4132852173
gbr,1994,4.0214923322
gbr,1995,4.9797567993
gbr,1996,2.9353702693
gbr,1997,1.7890652483
gbr,1998,-0.2389664925
gbr,1999,0.0438507497
gbr,2000,1.3412117545
gbr,2001,-1.6341678960
gbr,2002,1.5212485123
gbr,2003,3.1715168664
gbr,2004,3.1756011538
gbr,2005,3.4411583973
gbr,2006,3.0989414363
gbr,2007,2.9756339603
gbr,2008,9.1874427255
gbr,2009,13.7043855404
gbr,2010,9.5677268690
gbr,2011,8.1901620934
gbr,2012,8.4995161538
gbr,2013,4.1576581455
gbr,2014,5.6949543600
gbr,2015,3.9539964609
gbr,2016,3.9101889822
gbr,2017,2.8449552945
gbr,2018,2.6531219454
ury,2001,-4.7101740919
ury,2002,19.8425793621
ury,2003,1.6090748194
ury,2004,1.2527404702
ury,2005,3.9142922153
ury,2006,-1.3975421475
ury,2007,3.9561083958
ury,2008,0.1963625308
ury,2009,6.1288962448
ury,2010,-1.2085470781
ury,2011,4.0423672594
ury,2012,2.6550770441
ury,2013,1.2881427152
ury,2014,2.5038750041
ury,2015,5.0562999360
ury,2016,3.0846133600
ury,2017,2.5237238929
ury,2018,2.3894273286
uzb,2011,-0.1824456122
uzb,2012,0.0300593824
uzb,2013,-0.0694148723
uzb,2014,-0.0045008344
uzb,2015,0.1211590442
uzb,2016,0.0956388780
uzb,2017,0.0275031211
uzb,2018,-0.2573540566
uzb,2019,-0.1742088234
vut,1990,3.5646719612
vut,2009,1.0195181130
vut,2010,1.5664389210
vut,2011,1.5523542111
vut,2012,1.4532003038
vut,2013,-0.2094903896
vut,2014,-0.3918643896
vut,2015,-0.6348353825
vut,2016,1.0254968481
vut,2017,-0.4655010697
vut,2018,-3.0559492721
pse,2005,1.6300900706
pse,2006,3.8211645091
pse,2007,-0.3264762553
pse,2008,-0.1019061553
pse,2009,1.4024243821
pse,2010,0.5677718233
pse,2011,1.8794311404
pse,2012,1.8980198219
pse,2013,0.5191766952
pse,2014,0.8191421928
pse,2015,0.6177211433
pse,2016,0.5988345898
pse,2017,0.4894289460
pse,2018,0.6966870624
zmb,1990,7.8543320981
zmb,1991,39.4789069608
zmb,1992,6.0828809405
zmb,1993,6.8356109122
zmb,1994,28.6670261790
zmb,2010,2.7763883506
zmb,2011,3.7578208558
zmb,2012,10.8328987558
zmb,2013,3.7494375026
zmb,2014,6.7076754499
zmb,2015,11.6469451529
zmb,2016,4.5058894825
zmb,2017,11.0195033114
zmb,2018,6.2644041567
zwe,2015,5.4067225492
zwe,2016,10.3136800188
zwe,2017,12.7922463819
zwe,2018,8.8040523232
