economy,year,fr_inr_rinr
lso,2018,1.5793820770
lso,2019,7.9372559637
lso,2020,9.0525817701
lbr,2001,21.2668453721
lbr,2002,21.9027751129
lbr,2003,1.3376810253
lbr,2004,1.0585089124
lbr,2005,16.4626536767
lbr,2006,5.8346280251
lbr,2007,2.7035997509
lbr,2008,-2.4958750326
lbr,2009,17.3828153833
lbr,2010,7.2578663310
lbr,2011,2.5489520799
lbr,2012,8.0402372906
lbr,2013,9.4499774012
lbr,2014,11.4982064297
lbr,2015,12.4266163047
lbr,2016,8.3348915077
lbr,2017,15.7764440812
lby,2000,-5.5662306035
lby,2001,-0.1725219723
lby,2002,-15.9117329234
lby,2003,-6.4379454081
lby,2004,-13.4757735510
lby,2005,-17.4564761006
lby,2006,-2.8570683775
lby,2007,-4.5218537256
lby,2008,-12.9931976895
lby,2009,41.9252486500
lby,2010,-7.1487311619
lby,2011,-10.3599512863
lby,2012,-2.7350447706
lby,2013,13.5729556162
lby,2014,28.1881183755
mac,1986,0.8386992188
mac,1987,-4.5892169480
mac,1988,-0.7290632768
mac,1989,-1.7103434648
mac,1990,-0.4736613276
mac,1991,-2.0020634174
mac,1992,-6.5273219591
mac,1993,-2.7719463704
mac,1994,1.1236053734
mac,1995,1.5883145056
mac,1996,7.1287295782
mac,1997,7.9346792200
mac,1998,13.1696922403
mac,1999,10.7755190517
mac,2000,11.8433045158
mac,2001,9.6095696941
mac,2002,7.5467212314
mac,2003,5.9460533015
mac,2004,4.0011536096
mac,2005,1.4017858113
mac,2006,0.9416900881
mac,2007,-0.8766779371
mac,2008,-4.2212888856
mac,2009,4.2880825997
mac,2010,0.4385267222
mac,2011,-2.0846377624
mac,2012,-1.5627901782
mac,2013,-2.3044921171
mac,2014,-3.2010166718
mac,2015,0.7046398838
mac,2016,4.3504279099
mac,2017,3.0348702485
mac,2018,1.6881398935
mac,2019,2.8891150896
mac,2020,5.3054252096
mdg,1989,12.1386915083
mdg,1990,12.4633072861
mdg,1991,15.6023480452
mdg,1992,9.1061901665
mdg,1993,14.2377446756
mdg,1994,-7.7086038943
mdg,1995,-9.5828800086
mdg,1996,13.1421813030
mdg,1997,24.7304736058
mdg,1998,19.5744623032
mdg,1999,18.7153815302
mdg,2000,13.7174855362
mdg,2001,16.2931365234
mdg,2002,7.5120903287
mdg,2003,26.4039290123
mdg,2004,9.3077298637
mdg,2005,6.3458369786
mdg,2006,15.6947256304
mdg,2007,27.1897602998
mdg,2008,33.9705751871
mdg,2009,35.2476317031
mdg,2010,32.4640971705
mdg,2011,38.1513246713
mdg,2012,48.0332196170
mdg,2013,50.7601281760
mdg,2014,49.9085106152
mdg,2015,47.1466455960
mdg,2016,46.8427918132
mdg,2017,52.4368214082
mdg,2018,45.0259779062
mdg,2019,37.5311768091
mdg,2020,40.9143102433
mwi,1979,12.6458650658
mwi,1980,0.7547219047
mwi,1981,1.7991046751
mwi,1982,8.0580695629
mwi,1983,6.3863876350
mwi,1984,3.3057338300
mwi,1985,8.6698718666
mwi,1986,4.8372392727
mwi,1987,2.3783766702
mwi,1988,-6.7447434207
mwi,1989,0.4003909893
mwi,1990,9.3431120233
mwi,1991,8.4085560163
mwi,1992,7.7011427130
mwi,1993,1.0340056814
mwi,1994,3.8266220877
mwi,1995,-16.8639659013
mwi,1996,-4.6028731972
mwi,1997,6.1366073214
mwi,1998,15.1555094418
mwi,1999,9.9452198469
mwi,2000,17.3066457049
mwi,2001,24.3142807464
mwi,2002,-29.2213622339
mwi,2003,34.9541799657
mwi,2004,19.1444070138
mwi,2005,20.1750478155
mwi,2006,10.2384106628
mwi,2007,22.6855134874
mwi,2008,11.8904570283
mwi,2009,16.0798943515
mwi,2010,11.1461115818
mwi,2011,8.4805382930
mwi,2012,12.4717373068
mwi,2013,14.6981299732
mwi,2014,19.3623121224
mwi,2015,19.7889616621
mwi,2016,20.5513652212
mwi,2017,-12.3824519523
mwi,2018,24.6251304795
mwi,2019,16.6981460862
mys,1969,4.0360268035
mys,1970,9.7591540674
mys,1971,9.7041327673
mys,1972,8.4969407030
mys,1973,-6.7988798028
mys,1974,-1.3124351344
mys,1975,13.7507689816
mys,1976,-2.3917796027
mys,1977,2.4375390369
mys,1978,-0.4555527555
mys,1979,-2.3465009478
mys,1980,3.0455381265
mys,1981,10.7163851363
mys,1982,9.5905175752
mys,1983,5.5373348583
mys,1984,7.0779835153
mys,1985,14.3895064805
mys,1986,22.9568776491
mys,1987,2.5038241888
mys,1988,5.4815405435
mys,1989,4.2447419859
mys,1990,4.7954177247
mys,1991,5.5633712098
mys,1992,7.5647917781
mys,1993,5.8121339115
mys,1994,4.6439830088
mys,1995,4.9178927694
mys,1996,6.0411224780
mys,1997,6.9055097604
mys,1998,3.3506816194
mys,1999,8.5140106548
mys,2000,-1.0857389772
mys,2001,8.8485128956
mys,2002,3.2963123708
mys,2003,2.9060323983
mys,2004,0.0344787905
mys,2005,-2.6731741042
mys,2006,2.4090009769
mys,2007,1.4567353467
mys,2008,-3.9033819376
mys,2009,11.7823929563
mys,2010,-2.1132773264
mys,2011,-0.4718686340
mys,2012,3.7484193737
mys,2013,4.4675308175
mys,2014,2.0685182164
mys,2015,3.3070377041
mys,2016,2.8259451826
mys,2017,0.7989260403
mys,2018,4.2264930817
mys,2019,4.8102274072
mys,2020,4.7606872499
mdv,1996,6.0501004963
mdv,1997,6.6164279406
mdv,1998,12.2657074733
mdv,1999,6.2318959004
mdv,2000,7.3414364233
mdv,2001,-27.4166579505
mdv,2002,9.3756687204
mdv,2003,6.9286573818
mdv,2004,0.2596706651
mdv,2005,1.0053565289
mdv,2006,2.6915129476
mdv,2007,0.1248946902
mdv,2008,-0.7153925071
mdv,2009,-0.9266443742
mdv,2010,7.2845162611
mdv,2011,-2.1643052234
mdv,2012,3.4715843002
mdv,2013,4.4268870873
mdv,2014,6.4760589582
mdv,2015,2.9377677238
mdv,2016,10.5161639960
mdv,2017,8.6440472795
mdv,2018,7.3308500350
mdv,2019,12.1376663334
mdv,2020,6.0763688294
mli,2005,1.0952909813
mli,2006,0.0858060092
mli,2007,0.1880546156
mli,2008,-2.1367250080
mli,2009,0.3264345535
mli,2010,0.7170350215
mli,2011,-6.1747147485
mli,2012,0.4146621565
mli,2013,4.6048157058
mli,2014,4.0187068327
mli,2015,2.2070177285
mli,2016,3.8913014442
mli,2017,3.1448959097
mlt,1995,-1.4872956600
mlt,1996,6.6096095572
mlt,1997,6.9709412795
mlt,1998,6.7839161978
mlt,1999,6.8808545888
mlt,2000,18.3800674547
mlt,2001,2.3768343731
mlt,2002,3.2246929751
mlt,2003,3.9053267735
mlt,2004,3.1445421748
mlt,2005,3.5029856530
mlt,2006,3.4201619381
mlt,2007,3.8660316409
mlt,2008,2.5750681700
mlt,2009,2.4014487644
mlt,2010,1.3902933455
mlt,2011,3.5816767482
mlt,2012,2.5026942965
mlt,2013,2.3747744673
mrt,1980,5.1174861839
mrt,1981,4.4142007292
mrt,1982,1.7386796547
mrt,1983,4.4232584932
mrt,1984,0.9804055282
mrt,1985,1.5919773111
mrt,1986,4.4189233753
mrt,1987,1.3922166430
mrt,1988,6.2788048748
mrt,1989,1.8743728337
mrt,1990,7.1681068385
mrt,1991,-22.2137153821
mrt,1992,9.5434133582
mrt,1993,5.0668415758
mrt,1994,6.3677195436
mrt,1995,17.0080578199
mrt,1996,19.7756894006
mrt,1997,8.8536729240
mrt,1998,5.9504356490
mrt,1999,22.1671078555
mrt,2000,18.0831778458
mrt,2001,15.7553753706
mrt,2002,13.3863439105
mrt,2003,15.8055649859
mrt,2004,9.0703827453
mrt,2005,7.4163764357
mrt,2006,8.6851124831
mrt,2007,13.4113924352
mrt,2008,8.6861778556
mrt,2009,19.9304642105
mrt,2010,-4.3673617299
mrt,2011,-0.4659940347
mrt,2012,16.4690905930
mrt,2013,11.9746148130
mrt,2014,32.7679508163
mrt,2015,22.8912964001
mrt,2016,5.2062435878
mrt,2017,12.8628213573
mus,1980,-11.7086359271
mus,1981,1.1938967828
mus,1982,4.1425182154
mus,1983,6.1295019472
mus,1984,5.3844481470
mus,1985,5.2068701400
mus,1986,5.8420874176
mus,1987,1.0716049158
mus,1988,3.6721127296
mus,1989,4.5723129807
mus,1990,6.7065706290
mus,1991,8.4610896785
mus,1992,11.1713314051
mus,1993,6.7415313197
mus,1994,11.6007567880
mus,1995,14.6193836182
mus,1996,12.9067230680
mus,1997,13.1238549905
mus,1998,12.1098108995
mus,1999,14.1248169953
mus,2000,16.7884304323
mus,2001,13.9996916046
mus,2002,13.9152846956
mus,2003,14.5581732678
mus,2004,13.2476865292
mus,2005,16.4443285311
mus,2006,9.0417250103
mus,2007,12.5252168612
mus,2008,5.5399347996
mus,2009,9.9694208672
mus,2010,7.6622718170
mus,2011,5.5788301800
mus,2012,6.0519312943
mus,2013,5.5952015397
mus,2014,6.9169496932
mus,2015,7.4674573202
mus,2016,6.2188751742
mus,2017,7.1109083992
mus,2018,6.9521119446
mus,2019,7.9040700301
mus,2020,5.9155361451
mex,1993,-13.1739458932
mex,1994,9.6401497810
mex,1995,15.1424991961
mex,1996,7.7761121478
mex,1997,2.8591809731
mex,1998,9.4677967976
mex,1999,6.5800994455
mex,2000,5.1965925101
mex,2001,6.3687429118
mex,2002,2.5662379954
mex,2003,2.8672241836
mex,2004,-0.4847807978
mex,2005,3.6090838405
mex,2006,1.0551936999
mex,2007,1.6748159225
mex,2008,2.3859808311
mex,2009,2.9989487192
mex,2010,0.7036978629
mex,2011,-0.8805882090
mex,2012,0.5908815524
mex,2013,2.6998027972
mex,2014,-0.8503014976
mex,2015,0.5874264032
mex,2016,-0.8059359023
mex,2017,0.5808057830
mex,2018,2.9527792764
mex,2019,4.2921819462
mex,2020,3.1545249937
fsm,1995,12.4718933062
fsm,1996,12.8894145294
fsm,1997,14.2559615302
fsm,1998,11.6599745562
fsm,1999,16.0757273504
fsm,2000,14.0989790292
fsm,2001,14.0651917271
fsm,2002,15.1665328319
fsm,2003,15.4202744859
fsm,2004,14.2402446658
fsm,2005,13.9847459505
fsm,2006,14.0359342251
fsm,2007,10.5211342077
fsm,2008,8.9265815776
fsm,2009,9.5085671833
fsm,2010,11.1261422382
fsm,2011,12.5540510552
fsm,2012,6.7189422540
fsm,2013,14.9677192641
fsm,2014,12.3040444710
fsm,2015,22.1112803323
fsm,2016,11.1988508805
fsm,2017,8.0290593373
fsm,2018,5.7718907014
mda,1996,6.8944490519
mda,1997,18.5080142276
mda,1998,19.5166565250
mda,1999,-3.0380708776
mda,2000,5.0639895035
mda,2001,14.8140125530
mda,2002,12.4688960378
mda,2003,3.8507437840
mda,2004,11.9933288359
mda,2005,9.0692458470
mda,2006,4.1529441909
mda,2007,2.5160187956
mda,2008,10.8197163394
mda,2009,17.9846181155
mda,2010,-12.7114063350
mda,2011,5.7742844625
mda,2012,5.5796843284
mda,2013,8.0542772832
mda,2014,4.3819654739
mda,2015,4.1846439651
mda,2016,8.1400657790
mda,2017,3.8705095951
mda,2018,5.4928043717
mda,2019,2.6150643276
mda,2020,2.5912936449
mng,1998,50.9791099008
mng,1999,29.8755875216
mng,2000,22.2795270694
mng,2001,24.3565503063
mng,2002,27.4015840803
mng,2003,19.6578061543
mng,2004,12.6674725571
mng,2005,8.7198423781
mng,2006,4.0559955564
mng,2007,9.1372360109
mng,2008,-0.7125807343
mng,2009,19.4843385263
mng,2010,-13.7301743043
mng,2011,1.2944583600
mng,2012,4.7253313217
mng,2013,15.1340978359
mng,2014,10.7740524596
mng,2015,17.5259810684
mng,2016,17.1309758892
mng,2017,8.5746544347
mng,2018,8.5806452620
mng,2019,6.9620691736
mng,2020,11.6570024813
mne,2005,7.7431151649
mne,2006,0.9510821519
mne,2007,-5.8936107690
mne,2008,1.4951775511
mne,2009,6.7878130679
mne,2010,7.8007044088
mne,2011,8.3831049043
mne,2012,9.3688885714
mne,2013,7.1747022351
mne,2014,8.2903794159
mne,2015,6.5679556157
mne,2016,2.7313080645
mne,2017,3.2474791055
mne,2018,3.1997848476
mne,2019,4.0705696007
mne,2020,6.0842887914
moz,1997,17.4111992998
moz,1998,17.3643150718
moz,1999,9.3975889988
moz,2000,6.7639353255
moz,2001,6.0092779611
moz,2002,15.1463336554
moz,2003,19.4973175363
moz,2004,14.6053970931
moz,2005,11.4522261990
moz,2006,9.9071179175
moz,2007,11.1374739463
moz,2008,12.3742656355
moz,2009,14.4532914233
moz,2010,7.6519952542
moz,2011,15.4100785393
moz,2012,12.9003332269
moz,2013,11.9874300400
moz,2014,13.4247004743
moz,2015,6.7672877831
moz,2016,6.5980676462
moz,2017,18.7804540084
moz,2018,19.3999386247
moz,2019,13.8997687108
moz,2020,13.4560197022
mmr,1994,-1.4518807358
mmr,1995,0.5910064333
mmr,1996,-2.2186739273
mmr,1997,-10.0800555521
mmr,1998,-11.4246420477
mmr,1999,-2.2784776859
mmr,2000,15.9156494627
mmr,2001,-5.1127026963
mmr,2002,-16.2868801748
mmr,2003,-1.6888459676
mmr,2004,14.3438692782
mmr,2005,-0.5890992344
mmr,2006,-1.2412372796
mmr,2007,-2.2005380100
mmr,2008,6.4288903846
mmr,2009,15.2981426068
mmr,2010,12.9665999217
mmr,2011,8.9320441218
mmr,2012,12.4792891966
mmr,2013,11.1344548360
mmr,2014,11.3526617431
mmr,2015,9.1380772717
mmr,2016,10.0852295766
mmr,2017,10.0092698177
mmr,2018,9.1608349979
mmr,2019,8.8330535092
mmr,2020,8.3333333333
nam,1991,16.3948881755
nam,1992,9.0183950904
nam,1993,6.9397888440
nam,1994,-2.8273164125
nam,1995,11.0861065855
nam,1996,3.4588915879
nam,1997,12.1983095943
nam,1998,11.4987189174
nam,1999,10.9555484967
nam,2000,3.5919898550
nam,2001,2.9926165445
nam,2002,3.4852479233
nam,2003,13.2611619974
nam,2004,9.1619861454
nam,2005,4.7462209132
nam,2006,1.6217008093
nam,2007,3.2920210966
nam,2008,2.5010985270
nam,2009,3.9019245628
nam,2010,5.7787896925
nam,2011,4.7345079954
nam,2012,-2.3444420627
nam,2013,4.0843754991
nam,2014,0.4289511909
nam,2015,5.2564528172
nam,2016,1.7373193368
nam,2017,0.0979947584
nam,2018,5.5292875122
nam,2019,8.9082555050
nam,2020,2.0614288521
nld,1999,2.1474041958
nld,2000,1.3259446354
nld,2001,0.7824026832
nld,2002,0.1809685134
nld,2003,0.8120959341
nld,2004,1.5275668769
nld,2005,0.7668428679
nld,2006,0.9560742050
nld,2007,2.4805586581
nld,2008,2.2460401711
nld,2009,1.7587501328
nld,2010,0.8020437387
nld,2011,1.8028566437
nld,2012,0.1763403586
nld,2013,0.2172323992
nzl,1998,7.7934690087
nzl,1999,6.5036238526
nzl,2000,4.8270705320
nzl,2001,3.6488357381
nzl,2002,6.8171096779
nzl,2003,4.6491491573
nzl,2004,4.1666196666
nzl,2005,5.6164803403
nzl,2006,5.4415689615
nzl,2007,3.1071738002
nzl,2008,6.1694413874
nzl,2009,3.8260278147
nzl,2010,3.0856928028
nzl,2011,3.5714324852
nzl,2012,5.9742488805
nzl,2013,1.2531548696
nzl,2014,5.3687470686
nzl,2015,4.2410048737
nzl,2016,2.4835073724
nzl,2017,1.1507611415
nzl,2018,-1.9952368749
nic,1988,628.3196662612
nic,1989,-88.4298365266
nic,1990,-97.6934771155
nic,1991,-97.5200769700
nic,1992,-6.3523990993
nic,1993,-3.1896206933
nic,1994,-50.1587701301
nic,1995,2.5440356857
nic,1996,6.7025584730
nic,1997,6.7610601716
nic,1998,3.2196926938
nic,1999,7.6427923615
nic,2000,8.8213661625
nic,2001,10.5477281656
nic,2002,14.5734072128
nic,2003,9.7009753389
nic,2004,4.0719828133
nic,2005,2.0336082378
nic,2006,3.4374279129
nic,2007,3.0695067591
nic,2008,-2.6080552977
nic,2009,7.5537825899
nic,2010,6.7648608101
nic,2011,0.2936929264
nic,2012,5.4135008566
nic,2013,10.1922845893
nic,2014,4.7466317111
nic,2015,4.1501114958
nic,2016,6.5470176666
nic,2017,6.3933700834
nic,2018,8.0239723233
nic,2019,6.5830802993
nic,2020,5.0190046888
ner,2005,2.0346130451
ner,2006,3.1926999861
ner,2007,-2.1347773605
ner,2008,-4.6717428164
ner,2009,0.7557726720
ner,2010,1.5832709720
ner,2011,1.2352521458
ner,2012,-0.2556043587
ner,2013,5.6776344388
ner,2014,5.7674072135
ner,2015,2.8226805050
ner,2016,3.8659653586
ner,2017,4.2648587116
nga,1970,-29.2695173466
nga,1971,5.5767887317
nga,1972,3.9916584744
nga,1973,1.5692577868
nga,1974,-25.6667594000
nga,1975,-13.9681618466
nga,1976,-6.8674828243
nga,1977,-4.2576045239
nga,1978,-6.2895677096
nga,1979,-2.9947082122
nga,1980,-3.5474182125
nga,1981,-65.8571487006
nga,1982,-4.5861802085
nga,1983,-8.0223864429
nga,1984,4.3424926236
nga,1985,2.3432305796
nga,1986,4.3102922422
nga,1987,-4.7696448083
nga,1988,-2.9626764807
nga,1989,-6.6124124394
nga,1990,17.4662444387
nga,1991,0.9908473488
nga,1992,-14.9871679879
nga,1993,-7.0524746581
nga,1994,-15.9202329734
nga,1995,-31.4525655012
nga,1996,-5.2607841381
nga,1997,12.1266118888
nga,1998,11.4846690582
nga,1999,6.0472483459
nga,2000,-1.1408886419
nga,2001,12.1387024964
nga,2002,3.0235422746
nga,2003,9.9357133866
nga,2004,-2.6048470600
nga,2005,-1.5936804805
nga,2006,-5.6279680487
nga,2007,9.1871712283
nga,2008,6.6849086348
nga,2009,18.1800016731
nga,2010,1.0677360638
nga,2011,5.6855798592
nga,2012,6.2248086136
nga,2013,11.2016222249
nga,2014,11.3562130253
nga,2015,13.5961532457
nga,2016,6.6862336172
nga,2017,5.7905668727
nga,2018,6.0559771544
nga,2019,4.5221884969
nga,2020,5.3712802124
mkd,2005,7.2651684675
mkd,2006,8.0424056958
mkd,2007,5.6501679669
mkd,2008,4.4941078778
mkd,2009,10.8427361033
mkd,2010,8.4814254895
mkd,2011,5.6672282109
mkd,2012,7.9852217554
mkd,2013,3.8312668481
mkd,2014,6.2280670790
mkd,2015,5.3457581796
mkd,2016,3.4333699649
mkd,2017,3.6958855641
mkd,2018,2.0983468717
mkd,2019,4.4498663240
mkd,2020,4.2696343574
nor,2013,1.7500862889
nor,2014,3.9097009473
nor,2015,6.5416194167
nor,2016,4.6122500991
nor,2017,-0.9093729528
nor,2018,-3.4934068405
nor,2019,3.6896729858
nor,2020,6.6944790450
omn,1984,15.8123735253
omn,1985,10.8033168074
omn,1986,38.4944132997
omn,1987,-1.6888260992
omn,1988,7.9264830971
omn,1989,9.8522503038
omn,1990,-12.0050171467
omn,1991,19.7447705596
omn,1992,7.9872411684
omn,1993,15.0927788561
omn,1994,8.8734255384
omn,1995,7.3957028391
omn,1996,1.7548637308
omn,1997,11.6764807474
omn,1998,27.4484549115
omn,1999,-0.4575769918
omn,2000,-6.1896102572
omn,2001,14.8318239749
omn,2002,3.9357704324
omn,2003,-1.7703701516
omn,2004,-4.4847670683
omn,2005,-12.3962647369
omn,2006,-5.5772764759
omn,2007,-0.8269401842
omn,2008,-20.1290039597
omn,2009,43.3425657828
omn,2010,-7.3455391311
omn,2011,-8.3030280766
omn,2012,2.4405187797
omn,2013,8.0154323732
omn,2014,3.9398395611
omn,2015,29.4084779434
omn,2016,15.2775926555
omn,2017,-2.1733104456
omn,2018,-6.0371395889
omn,2019,9.2784714931
pak,2004,-0.0681181935
pak,2005,1.1423458146
pak,2006,1.9423445103
pak,2007,4.1892729175
pak,2008,-0.2368966317
pak,2009,-5.0793012240
pak,2010,2.8797958037
pak,2011,-4.3675036129
pak,2012,7.1253126975
pak,2013,4.6929799433
pak,2014,4.0204676581
pak,2015,5.8069063830
pak,2016,8.3214589169
pak,2017,4.0346949068
pak,2018,5.9258145062
pak,2019,3.3255618631
pak,2020,1.3219730084
pan,1996,12.0462448957
pan,1997,9.2338045839
pan,1998,10.0869183213
pan,1999,9.4685292347
pan,2000,11.8755777158
pan,2001,9.8422527595
pan,2002,8.7646770664
pan,2003,8.6960847245
pan,2004,6.7261593940
pan,2005,6.7978307811
pan,2006,6.5828343406
pan,2007,3.7857340183
pan,2008,0.3518523622
pan,2009,1.0854666431
pan,2010,4.6012972909
pan,2011,1.5820033466
pan,2012,1.4581223753
pan,2013,1.8000832227
pan,2014,2.6268389005
pan,2015,3.9190859967
pan,2016,4.5064647982
pan,2017,4.9512977761
pan,2018,6.0803317703
pan,2019,7.2728847116
pan,2020,10.7717867727
png,1983,-5.9637867753
png,1984,2.9792671378
png,1985,9.7633485756
png,1986,10.8295218094
png,1987,3.6769545993
png,1988,4.4073476734
png,1989,17.6114318773
png,1990,10.9286809545
png,1991,6.7045078455
png,1992,11.3322713757
png,1993,14.1361118944
png,1994,1.7779548772
png,1995,-2.3396342897
png,1996,11.2869494405
png,1997,1.8656026590
png,1998,2.7590416608
png,1999,7.0469227059
png,2000,3.9257179787
png,2001,8.6925879390
png,2002,1.4237501506
png,2003,7.4062392999
png,2004,15.5530804395
png,2005,-0.6357616911
png,2006,-31.1172422998
png,2007,6.7923838759
png,2008,-2.2108672355
png,2009,15.7415559435
png,2010,0.4809733116
png,2011,1.8148558398
png,2012,11.4555568045
png,2013,6.3164959813
png,2014,3.7353358046
png,2015,10.0878113198
png,2016,5.7129767770
png,2017,0.6395554954
png,2018,-0.6581251534
png,2019,8.5849790404
pry,1994,25.2418126932
pry,1995,25.3447323431
pry,1996,22.8190778421
pry,1997,27.7546785687
pry,1998,16.3214523777
pry,1999,21.8927380209
pry,2000,14.2035386385
pry,2001,16.4268997546
pry,2002,22.6570046799
pry,2003,37.0207819033
pry,2004,24.0813135947
pry,2005,19.1348508258
pry,2006,23.8660041047
pry,2007,14.4583502461
pry,2008,15.6831246484
pry,2009,27.9872353881
pry,2010,24.3017624012
pry,2011,11.7058473871
pry,2012,11.7942698365
pry,2013,14.3120851574
pry,2014,17.8199443310
pry,2015,17.8457424476
pry,2016,13.3865990752
pry,2017,15.5815921211
per,1985,-39.2726231078
per,1986,-19.1314401032
per,1987,-28.9588707572
per,1988,-62.7705568181
per,1989,-45.6462856027
per,1990,-31.4596767056
per,1991,61.1859416488
per,1992,46.6039379812
per,1993,32.6903399531
per,1994,22.6218775205
per,1995,19.8771271970
per,1996,19.9161647250
per,1997,22.0244648804
per,1998,25.8662752912
per,1999,31.2063565506
per,2000,25.5698477471
per,2001,24.4119500422
per,2002,20.6338458601
per,2003,18.8715495126
per,2004,17.3087052047
per,2005,21.2843681949
per,2006,15.1194989096
per,2007,21.0511674103
per,2008,22.3238745946
per,2009,18.5944908020
per,2010,12.5494733748
per,2011,11.1780878634
per,2012,17.8200224863
per,2013,16.9033080691
per,2014,12.9947850902
per,2015,13.0638220153
per,2016,12.9852567812
per,2017,12.7122035672
per,2018,11.9997969891
per,2019,12.1592341297
per,2020,8.3711765507
phl,1976,3.4121016431
phl,1977,3.4423432158
phl,1978,2.4405174716
phl,1979,-0.7310579258
phl,1980,-0.2187739197
phl,1981,3.2514255494
phl,1982,8.6648293985
phl,1983,4.3914839794
phl,1984,-16.3958873879
phl,1985,9.3331121597
phl,1986,14.1626656960
phl,1987,5.4323932835
phl,1988,5.7222807241
phl,1989,9.3885311174
phl,1990,9.8669342639
phl,1991,5.6181916478
phl,1992,10.6978047091
phl,1993,7.3485287656
phl,1994,4.6053806651
phl,1995,6.6306264285
phl,1996,6.6678831146
phl,1997,9.4623822151
phl,1998,-4.5793662587
phl,1999,4.8704699855
phl,2000,1.6013747257
phl,2001,6.4218842222
phl,2002,4.7081999247
phl,2003,6.0852850467
phl,2004,3.9552473926
phl,2005,4.0354897213
phl,2006,4.4401194501
phl,2007,5.3575970182
phl,2008,1.4665783219
phl,2009,5.6725782406
phl,2010,3.1635089827
phl,2011,2.6409505038
phl,2012,3.6132689573
phl,2013,3.6309341215
phl,2014,2.3996002434
phl,2015,6.3435864900
phl,2016,4.3065509783
phl,2017,3.2319992694
phl,2018,2.2921064038
phl,2019,6.3544615906
qat,2004,-6.1196902154
qat,2005,-18.3013168722
qat,2006,-1.0904355306
qat,2007,-3.1914316581
qat,2008,-13.0638363628
qat,2009,41.2529481379
qat,2010,0.2730603074
qat,2011,-10.8083995408
qat,2012,-0.8923709600
qat,2013,4.3120907494
qat,2014,6.5437014949
qat,2015,39.4893730418
qat,2016,14.3011557171
qat,2017,-2.8677117039
qat,2018,-6.6128188794
qat,2019,10.3663038539
qat,2020,20.4521472309
rou,1993,-43.0507103466
rou,1994,-20.3459037669
rou,1995,4.7127282592
rou,1996,7.7297728327
rou,1997,-26.6906716511
rou,1998,4.8483951694
rou,1999,10.7804562206
rou,2000,7.4515658953
rou,2001,5.3956823721
rou,2002,10.3579893755
rou,2003,1.8527683417
rou,2004,8.7962961717
rou,2005,6.7797940180
rou,2006,3.0514344890
rou,2007,-2.1308707708
rou,2008,-0.8854384528
rou,2009,12.6704102021
rou,2010,10.1158911266
rou,2011,8.0544926037
rou,2012,7.2838128852
rou,2013,6.8929695641
rou,2014,6.5511533752
rou,2015,3.4014236579
rou,2016,3.1842045403
rou,2017,0.8457692436
rou,2018,0.5857415366
rou,2019,0.3584615397
rou,2020,2.6331456326
rus,1997,14.7604587974
rus,1998,19.6160805583
rus,1999,-18.9515529431
rus,2000,-9.6331114409
rus,2001,1.2265785068
rus,2002,0.0329353850
rus,2003,-0.6001706833
rus,2004,-7.3289858612
rus,2005,-7.2066899104
rus,2006,-4.0786918388
rus,2007,-3.3449266114
rus,2008,-4.9049620894
rus,2009,13.0799652856
rus,2010,-2.9550837314
rus,2011,-12.8569352917
rus,2012,0.1764166186
rus,2013,3.9370701929
rus,2014,3.3971468354
rus,2015,7.8945935742
rus,2016,9.4843544731
rus,2017,4.9456042305
rus,2018,-1.0284359867
rus,2019,5.4995439951
rus,2020,5.8275951245
rwa,1996,6.6122646651
rwa,1997,0.9457562252
rwa,1998,13.1944668203
rwa,1999,4.7645498193
rwa,2000,12.7854386646
rwa,2001,16.8075704750
rwa,2002,22.6290816508
rwa,2003,-3.6381913007
rwa,2004,4.4014898605
rwa,2005,6.1932800658
rwa,2006,13.0827311782
rwa,2007,2.7171571385
rwa,2008,1.5653439370
rwa,2009,8.9375689529
rwa,2010,13.3893581835
rwa,2011,8.8389669587
rwa,2012,11.4408192564
rwa,2013,14.2434626136
rwa,2014,11.9606658641
rwa,2015,16.7652476867
rwa,2016,11.6742046958
rwa,2017,8.3293149479
rwa,2018,17.6834033361
rwa,2019,13.6841953188
rwa,2020,7.4617082134
wsm,2001,8.9266006886
wsm,2002,8.7977534941
wsm,2003,8.4430290338
wsm,2004,3.9393195268
wsm,2005,10.4816842050
wsm,2006,2.2499604975
wsm,2007,12.8061427187
wsm,2008,3.7373402672
wsm,2009,9.4151316505
wsm,2010,5.5486825342
wsm,2011,9.5087463112
wsm,2012,5.9972090952
wsm,2013,9.1530944882
wsm,2014,10.1887793286
wsm,2015,5.0494822800
wsm,2016,7.8132368706
wsm,2017,8.8210722969
wsm,2018,6.7892740292
wsm,2019,6.6143823209
wsm,2020,8.3455613558
smr,2001,5.2544681733
smr,2002,5.4335449142
smr,2003,4.9151608000
smr,2004,5.0255592030
smr,2005,5.4167796006
smr,2006,4.6046127548
smr,2007,9.7471378270
smr,2008,4.9211643207
smr,2009,4.6961900758
smr,2010,3.8964117058
smr,2011,5.7585076071
smr,2012,3.2558707760
smr,2013,4.5314181007
smr,2014,5.6990715781
smr,2015,3.2564995256
smr,2016,0.9779040358
smr,2017,0.4788829310
smr,2018,0.1218291733
smr,2019,1.4108127837
stp,2002,22.0549629703
stp,2003,12.0294132870
stp,2004,13.3225631801
stp,2005,10.6596357400
stp,2006,14.3581474900
stp,2007,20.3479930964
stp,2008,4.6661628384
