economy,year,fr_inr_rinr
kwt,1999,-8.0682043932
kwt,2000,-9.6704929718
kwt,2001,16.9080708626
kwt,2002,1.2686069464
kwt,2003,0.4729365846
kwt,2004,-5.1491149417
kwt,2005,-11.7209779616
kwt,2006,-6.5395512988
kwt,2007,4.0542882469
kwt,2008,-9.3120487429
kwt,2009,28.1580797497
kwt,2010,-5.1138802010
kwt,2011,-10.2894608347
kwt,2012,-2.3035679082
kwt,2013,4.3287928532
kwt,2014,11.8255211247
kwt,2015,40.8599039999
kwt,2016,12.1450221675
kwt,2017,-9.9251978230
kwt,2018,-5.7971660754
kwt,2019,5.1948893842
kwt,2020,20.9676363055
kwt,2021,-17.8751733819
kwt,2022,-12.7117455875
kgz,1996,20.1214953177
kgz,1997,36.8133322362
kgz,1998,43.8735286283
kgz,1999,15.5821030414
kgz,2000,23.0504023507
kgz,2001,30.5208226970
kgz,2002,33.1909432134
kgz,2003,19.3088319399
kgz,2004,17.3474659225
kgz,2005,13.4139690981
kgz,2006,12.5060712323
kgz,2007,7.2617270739
kgz,2008,3.0191180246
kgz,2009,21.7404009846
kgz,2010,12.4380443222
kgz,2011,1.0589888129
kgz,2012,13.1975919132
kgz,2013,17.5905886885
kgz,2014,10.8087183204
kgz,2015,19.5333606509
kgz,2016,17.4268792699
kgz,2017,12.6891774244
kgz,2018,15.5303370408
kgz,2019,8.3647500171
kgz,2020,11.1026768504
kgz,2021,0.5430186943
kgz,2022,1.7259114414
lao,1991,11.5322975961
lao,1992,18.8748310699
lao,1993,12.7244940152
lao,1994,15.1339966268
lao,1995,5.0003069375
lao,1996,11.6726867166
lao,1998,-29.9321360017
lao,1999,-42.0986518390
lao,2000,5.7711151481
lao,2001,15.8895002535
lao,2002,21.6471039611
lao,2003,15.0285558901
lao,2004,16.7670969392
lao,2005,16.7460943017
lao,2006,17.3231183052
lao,2007,19.6035461645
lao,2008,13.9041609221
lao,2009,28.5440047397
lao,2010,12.2860349479
lbn,1989,-19.1534495635
lbn,1990,21.1603986915
lbn,1991,-6.5319721136
lbn,1992,-28.9859085955
lbn,1993,3.0344908965
lbn,1994,14.8418447445
lbn,1995,12.6598786229
lbn,1996,23.0692546362
lbn,1997,7.8381767637
lbn,1999,18.5149837364
lbn,2000,20.6704111826
lbn,2001,19.0041604591
lbn,2002,11.1143538415
lbn,2003,11.6659461144
lbn,2004,12.1935439746
lbn,2005,11.8278432419
lbn,2006,9.2973769205
lbn,2007,6.9065331938
lbn,2008,2.2605863711
lbn,2009,-0.6494180075
lbn,2010,7.7134295216
lbn,2011,4.4310356012
lbn,2012,-0.2203869290
lbn,2013,4.6499846608
lbn,2014,7.1613486741
lbn,2015,3.6338320789
lbn,2016,7.4149321828
lbn,2017,5.3964729909
lbn,2018,3.3855465286
lbn,2019,6.1660224620
lso,1980,-21.5323118740
lso,1981,2.1521996384
lso,1982,22.9671583565
lso,1983,3.4599625437
lso,1984,8.7697730344
lso,1985,0.8077711467
lso,1986,-2.4400222237
lso,1987,-0.5466319722
lso,1988,-5.3417517068
lso,1989,3.4053818146
lso,1990,7.5207332407
lso,1991,1.8440371583
lso,1992,3.7836124273
lso,1993,4.0749707078
lso,1994,6.0161137018
lso,1995,3.1542203384
lso,1996,11.0434558512
lso,1997,8.2686481136
lso,1998,9.2249453628
lso,1999,10.1092396645
lso,2000,10.1706738104
lso,2001,4.5581527764
lso,2002,2.5419362662
lso,2003,13.2529716105
lso,2004,2.5315670970
lso,2005,5.4698529276
lso,2006,2.6070978679
lso,2007,22.3046171739
lso,2008,-0.4565428280
lso,2009,10.4108319102
lso,2010,5.5871951064
lso,2011,0.9163781311
lso,2012,7.7676253345
lso,2013,-0.3263474649
lso,2014,-3.2408495453
lso,2015,0.3329861111
lso,2016,11.0055523523
lso,2017,10.2836286793
lso,2018,-0.3542255985
lso,2019,8.7980277213
lso,2020,1.1210360039
lso,2021,8.0627587717
lso,2022,4.5582175070
lbr,2001,21.2668474894
lbr,2002,21.9027743321
lbr,2003,1.3376808240
lbr,2004,1.0585081332
lbr,2005,16.4626540990
lbr,2006,5.8346316733
lbr,2007,2.7035955256
lbr,2008,-2.4958730943
lbr,2009,17.3828166383
lbr,2010,7.2578639432
lbr,2011,2.5489543398
lbr,2012,5.3073534778
lbr,2013,8.3789896674
lbr,2014,12.5808439343
lbr,2015,13.5354646875
lbr,2016,6.1857157321
lbr,2017,16.2947039582
lby,2000,-5.5661785811
lby,2001,-0.1724820383
lby,2002,-15.9117736359
lby,2003,-6.4379154625
lby,2004,-13.4757660846
lby,2005,-17.4564557411
lby,2006,-11.1515992763
lby,2007,3.4758250365
lby,2008,-14.3153031028
lby,2009,41.0461028132
lby,2010,-11.1323837030
lby,2011,-14.7517670768
lby,2012,0.0170496010
lby,2013,5.9095613449
lby,2014,7.0778499384
mac,1986,0.8373383330
mac,1987,-4.5885565545
mac,1988,-0.7289656440
mac,1989,-1.7105718365
mac,1990,-0.4737031720
mac,1991,-2.0016613288
mac,1992,-6.5273853463
mac,1993,-2.7724947302
mac,1994,1.1242111848
mac,1995,1.5873539484
mac,1996,7.1288950578
mac,1997,7.9347725202
mac,1998,13.1697038187
mac,1999,10.7765161405
mac,2000,11.8427706132
mac,2001,9.6098096402
mac,2002,7.5463087714
mac,2003,5.9464445367
mac,2004,4.0008850552
mac,2005,1.4018607208
mac,2006,0.9415685942
mac,2007,-0.8767057259
mac,2008,-4.2212516913
mac,2009,4.2883478926
mac,2010,0.4382682905
mac,2011,-2.0844983008
mac,2012,-1.5627741684
mac,2013,-2.3045078545
mac,2014,-3.2010541936
mac,2015,0.7041625528
mac,2016,4.3508248566
mac,2017,3.0358505255
mac,2018,1.6886901130
mac,2019,2.8837296762
mac,2020,5.5336708497
mac,2021,6.1934357606
mac,2022,5.7967277775
mdg,1989,12.1386915034
mdg,1990,12.4633072894
mdg,1991,15.6023480442
mdg,1992,9.1061901729
mdg,1993,14.2377446689
mdg,1994,-7.7086038961
mdg,1995,-9.5828800051
mdg,1996,13.1421812977
mdg,1997,24.7304736071
mdg,1998,19.5744623105
mdg,1999,18.7153815222
mdg,2000,13.7174855381
mdg,2001,16.2931365295
mdg,2002,7.5120903247
mdg,2003,26.4039290162
mdg,2004,9.3077298643
mdg,2005,6.3458369769
mdg,2006,15.6947256254
mdg,2007,27.1897603027
mdg,2008,33.9705614852
mdg,2009,35.2476423679
mdg,2010,32.4641014447
mdg,2011,38.1513429867
mdg,2012,48.0332440257
mdg,2013,50.7601031926
mdg,2014,49.9085031443
mdg,2015,47.1466644874
mdg,2016,46.8427693226
mdg,2017,52.4367881530
mdg,2018,43.4833449658
mdg,2019,39.8770894410
mdg,2020,42.7140565592
mdg,2021,39.0494182460
mdg,2022,37.3876962654
mwi,1981,1.7991046126
mwi,1982,8.0580694959
mwi,1983,6.3863803338
mwi,1984,3.3057349021
mwi,1985,8.6698779308
mwi,1986,4.8372393953
mwi,1987,2.3783767816
mwi,1988,-6.7447433106
mwi,1989,0.4003885054
mwi,1990,9.3430613995
mwi,1991,8.4086107582
mwi,1992,7.7011390788
mwi,1993,1.0340108458
mwi,1994,3.8266201924
mwi,1995,-16.8639759949
mwi,1996,-4.6028604213
mwi,1997,6.1365991294
mwi,1998,15.1555141733
mwi,1999,9.9452266134
mwi,2000,17.3066437401
mwi,2001,24.3142780904
mwi,2002,-29.2213626026
mwi,2003,34.9541770461
mwi,2004,19.1444084705
mwi,2005,20.1750469478
mwi,2006,10.2384104643
mwi,2007,22.6855094382
mwi,2008,11.8904566456
mwi,2009,16.0798939004
mwi,2010,11.1460693567
mwi,2011,8.5619281532
mwi,2012,12.4873563821
mwi,2013,14.9275379057
mwi,2014,19.2778710215
mwi,2015,20.5087964607
mwi,2016,19.8012047156
mwi,2017,25.3362028992
mwi,2018,24.6500794575
mwi,2019,16.6585285235
mwi,2020,13.8959878628
mwi,2021,13.2547633952
mwi,2022,2.8394558364
mys,1969,4.0360268035
mys,1970,9.7591540678
mys,1971,9.7041327677
mys,1972,8.4969407032
mys,1973,-6.7988798033
mys,1974,-1.3124351328
mys,1975,13.7507689832
mys,1976,-2.3917796036
mys,1977,2.4375390370
mys,1978,-0.4555527560
mys,1979,-2.3465009483
mys,1980,3.0455381223
mys,1981,10.7163851386
mys,1982,9.5905175785
mys,1983,5.5373348543
mys,1984,7.0779835174
mys,1985,14.3895064778
mys,1986,22.9568776513
mys,1987,2.5038241907
mys,1988,5.4815405431
mys,1989,4.2447419864
mys,1990,4.7954177228
mys,1991,5.5633712099
mys,1992,7.5647917781
mys,1993,5.8121339115
mys,1994,4.6439830088
mys,1995,4.9178927694
mys,1996,6.0411224780
mys,1997,6.9055097604
mys,1998,3.3506816194
mys,1999,8.5140106548
mys,2000,-1.0857389772
mys,2001,8.8485128956
mys,2002,3.2963123708
mys,2003,2.9060323983
mys,2004,0.0344787905
mys,2005,-2.6731741042
mys,2006,2.4090009769
mys,2007,1.4567353467
mys,2008,-3.9033819376
mys,2009,11.7823929563
mys,2010,-2.1132773264
mys,2011,-0.4718686340
mys,2012,3.7484193737
mys,2013,4.4675308175
mys,2014,2.0685182164
mys,2015,3.3070377041
mys,2016,2.8259451826
mys,2017,0.7989260403
mys,2018,4.2770480739
mys,2019,4.8016171862
mys,2020,4.8014919972
mys,2021,-2.1411999657
mys,2022,-2.3840561162
mdv,1996,6.0501004963
mdv,1997,6.6164279406
mdv,1998,12.2657074733
mdv,1999,6.2318959004
mdv,2000,7.3414364233
mdv,2001,-27.4166579505
mdv,2002,9.3756687204
mdv,2003,6.9286572512
mdv,2004,0.0541211623
mdv,2005,3.2213433753
mdv,2006,0.6511464657
mdv,2007,-0.4239456604
mdv,2008,-1.1738094483
mdv,2009,-1.9186704423
mdv,2010,6.8547809433
mdv,2011,-2.1589291561
mdv,2012,3.3165179148
mdv,2013,4.1175153520
mdv,2014,6.9437780720
mdv,2015,3.5200109316
mdv,2016,10.5228429824
mdv,2017,7.8419812817
mdv,2018,7.1595170873
mdv,2019,13.0026742518
mdv,2020,15.4867339458
mdv,2021,8.5984828534
mdv,2022,7.4954494103
mli,2005,1.0952909813
mli,2006,0.0858060092
mli,2007,0.1880546156
mli,2008,-2.1367250080
mli,2009,0.3264345535
mli,2010,0.7170350215
mli,2011,-6.1747147485
mli,2012,0.4146621565
mli,2013,4.6048157058
mli,2014,4.0187068327
mli,2015,2.2070177285
mli,2016,3.8913014442
mli,2017,3.1448959097
mlt,1995,5.8860130780
mlt,1996,5.7451249301
mlt,1997,2.2502660321
mlt,1998,6.1701296505
mlt,1999,4.6269108474
mlt,2000,19.3519745362
mlt,2001,2.3768349510
mlt,2002,3.2246938930
mlt,2003,3.9053238496
mlt,2004,3.1445440120
mlt,2005,3.5029842498
mlt,2006,3.4201626733
mlt,2007,3.8660326339
mlt,2008,2.5750679073
mlt,2009,2.4014488257
mlt,2010,1.3902928766
mlt,2011,3.5816771768
mlt,2012,2.5026928000
mlt,2013,2.3747747507
mrt,1980,5.1174861842
mrt,1981,4.4142007297
mrt,1982,1.7386796544
mrt,1983,4.4232584944
mrt,1984,0.9804055270
mrt,1985,1.5919773109
mrt,1986,4.4189233758
mrt,1987,1.3922166428
mrt,1988,6.2788048729
mrt,1989,1.8743728369
mrt,1990,7.1681068373
mrt,1991,-22.2137153823
mrt,1992,9.5434133582
mrt,1993,5.0668415758
mrt,1994,6.3677195436
mrt,1995,17.0080578199
mrt,1996,19.7756894006
mrt,1997,8.8536729240
mrt,1998,5.9504356490
mrt,1999,22.1671078555
mrt,2000,18.0831778458
mrt,2001,15.7553753706
mrt,2002,13.3863439105
mrt,2003,15.8055649859
mrt,2004,9.0703827453
mrt,2005,7.4163764357
mrt,2006,8.6851124831
mrt,2007,13.4113924352
mrt,2008,8.6861778556
mrt,2009,19.9304642105
mrt,2010,-4.3673617299
mrt,2011,-0.4659940347
mrt,2012,16.4690905930
mrt,2013,11.9746148130
mrt,2014,32.7679508163
mrt,2015,22.8912964001
mrt,2016,5.2062435802
mrt,2017,15.1756881173
mus,1980,-11.7086359279
mus,1981,1.1938967823
mus,1982,4.1425182162
mus,1983,6.1295019470
mus,1984,5.3844481471
mus,1985,5.2068701399
mus,1986,5.8420874176
mus,1987,1.0716049162
mus,1988,3.6721127290
mus,1989,4.5723129777
mus,1990,6.7065706288
mus,1991,8.4610896786
mus,1992,11.1713313931
mus,1993,6.7415313476
mus,1994,11.6007567485
mus,1995,14.6193836184
mus,1996,12.9067230971
mus,1997,13.1238549633
mus,1998,12.1098109166
mus,1999,14.1248170236
mus,2000,16.7884303947
mus,2001,13.9996916229
mus,2002,13.9152847113
mus,2003,14.5581732687
mus,2004,13.2476865104
mus,2005,16.4443285121
mus,2006,9.0417250276
mus,2007,12.5252168796
mus,2008,5.5399347716
mus,2009,9.9694208771
mus,2010,7.6622718005
mus,2011,5.5788301724
mus,2012,6.0519313221
mus,2013,4.1923427418
mus,2014,6.1973192270
mus,2015,7.0024675709
mus,2016,5.9729354272
mus,2017,6.7529814001
mus,2018,6.7121560947
mus,2019,8.9575710804
mus,2020,4.5352653424
mus,2021,3.5999745829
mus,2022,-2.0383852369
mex,1993,-17.2485709104
mex,1994,10.0953391089
mex,1995,14.8566758537
mex,1996,7.6474396546
mex,1997,3.7426065584
mex,1998,9.1968896188
mex,1999,7.3044448212
mex,2000,5.6282595879
mex,2001,5.9376464232
mex,2002,2.5672507625
mex,2003,2.6302661092
mex,2004,-0.6281223169
mex,2005,3.5982602694
mex,2006,1.3238319636
mex,2007,1.3502977430
mex,2008,2.2532006377
mex,2009,1.7307652040
mex,2010,0.8698314837
mex,2011,-0.7180873678
mex,2012,0.1325956011
mex,2013,2.5239454669
mex,2014,-0.7825189159
mex,2015,0.2070591972
mex,2016,-1.2475973477
mex,2017,0.7177651443
mex,2018,2.6952269492
mex,2019,3.9713128926
mex,2020,1.4310520188
mex,2021,0.8225392781
mex,2022,1.3673575621
fsm,1995,12.4718933062
fsm,1996,12.8894145294
fsm,1997,14.2559615302
fsm,1998,11.6599745562
fsm,1999,16.0757273504
fsm,2000,14.0989790292
fsm,2001,14.0651917271
fsm,2002,15.1665328319
fsm,2003,15.4202744859
fsm,2004,14.2402446658
fsm,2005,13.9847459505
fsm,2006,14.0359342251
fsm,2007,10.5211342077
fsm,2008,8.9265815776
fsm,2009,9.5085671833
fsm,2010,11.1261422382
fsm,2011,12.5540510552
fsm,2012,6.7189422540
fsm,2013,14.9677192641
fsm,2014,12.3040444710
fsm,2015,22.1112803323
fsm,2016,11.1988508805
fsm,2017,8.0290593373
fsm,2018,5.7718907014
fsm,2019,12.1231645673
fsm,2020,13.4841624447
fsm,2021,10.8837909096
mda,1996,6.8944489598
mda,1997,18.5080142944
mda,1998,19.5166564559
mda,1999,-3.0380708248
mda,2000,5.0639895390
mda,2001,14.8140125383
mda,2002,12.4688960547
mda,2003,3.8507437061
mda,2004,11.9933288815
mda,2005,9.0692458578
mda,2006,4.1529441776
mda,2007,2.5160187818
mda,2008,10.8197163402
mda,2009,17.9846181480
mda,2010,-12.7114067208
mda,2011,5.7742851237
mda,2012,5.5796841827
mda,2013,8.0542775758
mda,2014,5.5821892239
mda,2015,2.3078153897
mda,2016,10.3573741792
mda,2017,3.8683709446
mda,2018,5.4611098749
mda,2019,2.7510592295
mda,2020,2.4674310841
mda,2021,0.9540530401
mda,2022,-6.2526931986
mng,1998,50.9791099000
mng,1999,29.8755875222
mng,2000,22.2795270697
mng,2001,24.3565503059
mng,2002,27.4015840809
mng,2003,19.6578061536
mng,2004,12.6674725571
mng,2005,8.7198423756
mng,2006,4.0559955633
mng,2007,9.1372360108
mng,2008,-0.7125807395
mng,2009,19.4843385317
mng,2010,-13.7301743093
mng,2011,1.2944583628
mng,2012,4.7253313194
mng,2013,15.1340978367
mng,2014,10.7740524627
mng,2015,18.8380789952
mng,2016,16.2616757809
mng,2017,8.3090602196
mng,2018,9.0344557135
mng,2019,6.3874408665
mng,2020,12.7512515176
mng,2021,1.3867296725
mne,2005,7.7431182485
mne,2006,0.9510807771
mne,2007,-5.8936110914
mne,2008,1.4951413169
mne,2009,6.7878097695
mne,2010,7.8006589207
mne,2011,8.3831388098
mne,2012,9.3688984574
mne,2013,7.1747295238
mne,2014,8.2903645747
mne,2015,6.5679793097
mne,2016,2.7312736791
mne,2017,3.2474791594
mne,2018,3.1998303308
mne,2019,4.0705389625
mne,2020,6.0929722032
mne,2021,0.9879001647
mne,2022,-5.9783450298
moz,1997,17.5689623803
moz,1998,17.1385650626
moz,1999,9.8149697034
moz,2000,6.6510567799
moz,2001,6.9236384216
moz,2002,15.3657173967
moz,2003,20.3105198394
moz,2004,15.3890529466
moz,2005,11.3071836268
moz,2006,10.3292852339
moz,2007,11.2448561216
moz,2008,12.5124537007
moz,2009,13.9983258157
moz,2010,8.0054070585
moz,2011,16.3668897939
moz,2012,13.2185859801
moz,2013,12.3968931032
moz,2014,13.5647500970
moz,2015,7.2917553577
moz,2016,8.0376607935
moz,2017,18.4094039569
moz,2018,18.4866330135
moz,2019,13.6425286791
moz,2020,13.4759259693
moz,2021,13.0234530607
moz,2022,12.9062974928
mmr,1994,-1.4518807358
mmr,1995,0.5910064333
mmr,1996,-2.2186739273
mmr,1997,-10.0800555521
mmr,1998,-11.4246420477
mmr,1999,-2.2784776859
mmr,2000,15.9156494627
mmr,2001,-5.1127026963
mmr,2002,-16.2868801748
mmr,2003,-1.6888459676
mmr,2004,14.3438692782
mmr,2005,-0.5890992344
mmr,2006,-1.2412372796
mmr,2007,-2.2005380100
mmr,2008,6.4288903846
mmr,2009,15.2981426068
mmr,2010,12.9665999217
mmr,2011,8.9320441218
mmr,2012,12.4792891966
mmr,2013,11.1344548360
mmr,2014,11.3526617430
mmr,2015,11.3920487517
mmr,2016,12.2358541880
mmr,2017,9.5648106113
mmr,2018,10.1184683874
mmr,2019,10.0329849435
mmr,2020,9.0078350347
nam,1991,16.3948887468
nam,1992,9.0183940620
nam,1993,6.9397894003
nam,1994,-2.8273164836
nam,1995,11.0861064205
nam,1996,3.4588919797
nam,1997,12.1983092627
nam,1998,11.4987189618
nam,1999,10.9555485052
nam,2000,3.5919897661
nam,2001,2.9926165987
nam,2002,3.4852479857
nam,2003,13.2611617899
nam,2004,9.1619861835
nam,2005,4.7462210869
nam,2006,1.6217008393
nam,2007,3.2920210049
nam,2008,2.5010985341
nam,2009,3.9019246054
nam,2010,5.7787896638
nam,2011,4.7345080106
nam,2012,-2.3444420649
nam,2013,4.0843755420
nam,2014,0.4289512007
nam,2015,5.2564527896
nam,2016,1.7373193033
nam,2017,0.0979947341
nam,2018,5.4713916226
nam,2019,8.8673745542
nam,2020,3.0938068737
nam,2021,4.7946977975
nam,2022,1.7306745716
nld,1999,2.1474041958
nld,2000,1.3259446354
nld,2001,0.7824026832
nld,2002,0.1809685134
nld,2003,0.8120959341
nld,2004,1.5275668769
nld,2005,0.7668428679
nld,2006,0.9560742050
nld,2007,2.4805586581
nld,2008,2.2460401711
nld,2009,1.7587501328
nld,2010,0.8020437387
nld,2011,1.8028566437
nld,2012,0.1763403586
nld,2013,0.2172323992
nzl,1998,7.8594364307
nzl,1999,6.4273365678
nzl,2000,4.7927617352
nzl,2001,3.5947745527
nzl,2002,6.8574803055
nzl,2003,4.8279933846
nzl,2004,4.2275181132
nzl,2005,5.6493667361
nzl,2006,5.3570418838
nzl,2007,3.1448101544
nzl,2008,6.0667234465
nzl,2009,3.8500464819
nzl,2010,3.0235102087
nzl,2011,3.5358233784
nzl,2012,6.0078223280
nzl,2013,1.3213207868
nzl,2014,5.3657080437
nzl,2015,4.2702092738
nzl,2016,2.6114098670
nzl,2017,1.2006166003
nic,1988,628.3196662681
nic,1989,-88.4298365266
nic,1990,-97.6934771155
nic,1991,-97.5200769701
nic,1992,-6.3523991759
nic,1993,-3.1896206077
nic,1994,-50.1587701703
nic,1995,2.5440357255
nic,1996,6.7025585229
nic,1997,6.7610602721
nic,1998,3.2196926966
nic,1999,7.6427922567
nic,2000,8.8213662476
nic,2001,10.5477280296
nic,2002,14.5734071706
nic,2003,9.7009753322
nic,2004,4.0719828975
nic,2005,2.0336082880
nic,2006,3.4374278618
nic,2007,3.0712414030
nic,2008,-2.6067095706
nic,2009,7.5507982354
nic,2010,6.7671667631
nic,2011,0.2941048113
nic,2012,5.4131097872
nic,2013,10.1913959239
nic,2014,4.7466317111
nic,2015,4.1494993270
nic,2016,6.5476439275
nic,2017,6.3925416741
nic,2018,8.0251511539
nic,2019,6.7002503784
nic,2020,5.5041807061
nic,2021,5.8566029053
nic,2022,0.2867985732
ner,2005,2.0346130464
ner,2006,3.1926999855
ner,2007,-2.1347773604
ner,2008,-4.6717428178
ner,2009,0.7557726736
ner,2010,1.5832709717
ner,2011,1.2352521459
ner,2012,-0.2556043583
ner,2013,5.6776344370
ner,2014,5.7674072144
ner,2015,2.8408376767
ner,2016,3.4405981921
ner,2017,4.7542146044
nga,1970,-29.2695173443
nga,1971,5.5767887286
nga,1972,3.9916584792
nga,1973,1.5692577868
nga,1974,-25.6667594022
nga,1975,-13.9681618436
nga,1976,-6.8674828276
nga,1977,-4.2576045209
nga,1978,-6.2895677110
nga,1979,-2.9947082119
nga,1980,-3.5474182148
nga,1981,-65.8571487007
nga,1982,-4.5861802093
nga,1983,-8.0223864395
nga,1984,4.3424926253
nga,1985,2.3432305724
nga,1986,4.3102922494
nga,1987,-4.7696448098
nga,1988,-2.9626764817
nga,1989,-6.6124124390
nga,1990,17.4662444415
nga,1991,0.9908473454
nga,1992,-14.9871679887
nga,1993,-7.0524746564
nga,1994,-15.9202329749
nga,1995,-31.4525654993
nga,1996,-5.2607841369
nga,1997,12.1266118883
nga,1998,11.4846690573
nga,1999,6.0472483441
nga,2000,-1.1408886400
nga,2001,12.1387024939
nga,2002,3.0235422789
nga,2003,9.9357133806
nga,2004,-2.6048470569
nga,2005,-1.5936804822
nga,2006,-5.6279680484
nga,2007,9.1871712300
nga,2008,6.6849086339
nga,2009,18.1800016719
nga,2010,1.0677360647
nga,2011,5.6855798592
nga,2012,6.2248086138
nga,2013,11.2016222249
nga,2014,11.3562130250
nga,2015,13.5961532451
nga,2016,6.6862336233
nga,2017,5.7905668653
nga,2018,6.0559771577
nga,2019,4.5221884956
nga,2020,5.3712802111
nga,2021,1.2277185301
nga,2022,0.9192318953
mkd,2005,7.2651684675
mkd,2006,8.0424056958
mkd,2007,5.6501679669
mkd,2008,4.4941078778
mkd,2009,10.8427361033
mkd,2010,8.4814254895
mkd,2011,5.6672282109
mkd,2012,7.9852217554
mkd,2013,3.8312668481
mkd,2014,6.2280670790
mkd,2015,5.3457581796
mkd,2016,3.4333699649
mkd,2017,3.6958855641
mkd,2018,2.0983774915
mkd,2019,4.7003878490
mkd,2020,2.2185124598
mkd,2021,1.5066165605
mkd,2022,-1.9091488514
nor,2013,1.7520276313
nor,2014,3.9431473728
nor,2015,6.4863764824
nor,2016,4.7439094458
nor,2017,-1.0329613774
nor,2018,-3.5759960302
nor,2019,3.8051708714
nor,2020,5.3494194173
nor,2021,-14.9228767781
nor,2022,-19.3836480217
omn,1984,15.8123735251
omn,1985,10.8033168103
omn,1986,38.4944133021
omn,1987,-1.6888261081
omn,1988,7.9264831047
omn,1989,9.8522503019
omn,1990,-12.0050171450
omn,1991,19.7447704270
omn,1992,7.9872412636
omn,1993,15.0927792157
omn,1994,8.8734255553
omn,1995,7.3957027094
omn,1996,1.7548634347
omn,1997,11.6764808476
omn,1998,27.4484543812
omn,1999,-0.4575773619
omn,2000,-6.1896096303
omn,2001,14.8318241479
omn,2002,3.9357708439
omn,2003,-1.7703705462
omn,2004,-4.4847660939
omn,2005,-12.3962653506
omn,2006,-5.5772766909
omn,2007,-0.8269405018
omn,2008,-20.1290039958
omn,2009,43.3425658518
omn,2010,-18.8649696103
omn,2011,-8.0797337939
omn,2012,2.2146942393
omn,2013,7.9115815475
omn,2014,3.4078968287
omn,2015,29.7141921537
omn,2016,15.4598093486
omn,2017,-1.9993678487
omn,2018,-5.8048661124
omn,2019,8.3008183938
omn,2020,18.2143547227
omn,2021,-6.3870033638
pak,2004,0.0057407354
pak,2005,3.3305375111
pak,2006,4.7075217044
pak,2007,1.3024485539
pak,2008,1.8169469628
pak,2009,1.9246993545
pak,2010,3.1231558725
pak,2011,-1.7109984014
pak,2012,3.2759337828
pak,2013,4.2862667099
pak,2014,4.2162526354
pak,2015,5.4708393892
pak,2016,7.7612651330
pak,2017,4.0183256883
pak,2018,4.5155682049
pak,2019,2.9317933027
pak,2020,0.7396925080
pak,2021,-1.4522594231
pan,1996,12.0462446190
pan,1997,9.2338044817
pan,1998,10.0869184560
pan,1999,9.4685293596
pan,2000,11.8755773314
pan,2001,9.8422531532
pan,2002,8.7646769664
pan,2003,8.6960846839
pan,2004,6.7261594560
pan,2005,6.7978307243
pan,2006,6.5828344145
pan,2007,3.7857337562
pan,2008,0.3518525965
pan,2009,1.0854664524
pan,2010,4.6014936183
pan,2011,1.5817928653
pan,2012,1.4581422186
pan,2013,1.8000832776
pan,2014,2.6268388851
pan,2015,3.9190860096
pan,2016,4.5064648467
pan,2017,4.9512977747
pan,2018,2.4371186000
pan,2019,6.7534587961
pan,2020,7.6011822346
pan,2021,4.9063996241
pan,2022,4.3515102551
png,1983,-5.9637867770
png,1984,2.9792671419
png,1985,9.7633485718
png,1986,10.8295218119
png,1987,3.6769545955
png,1988,4.4073476740
png,1989,17.6114318792
png,1990,10.9286809530
png,1991,6.7045078472
png,1992,11.3322713757
png,1993,14.1361118944
png,1994,1.7779548772
png,1995,-2.3396342897
png,1996,11.2869494405
png,1997,1.8656026590
png,1998,2.7590416608
png,1999,7.0469227059
png,2000,3.9257179787
png,2001,8.6925879390
png,2002,1.4237501506
png,2003,7.4062392999
png,2004,15.5530804395
png,2005,-0.6357616911
png,2006,-31.1172422998
png,2007,6.7923838759
png,2008,-2.2108672355
png,2009,15.7415559435
png,2010,0.4809733116
png,2011,1.8148558398
png,2012,11.4555568045
png,2013,6.3164959813
png,2014,3.7353358046
png,2015,10.0878113198
png,2016,5.7129767770
png,2017,0.6395554954
png,2018,-0.6581251534
png,2019,7.5068073433
png,2020,6.0825187240
png,2021,-3.7490348877
png,2022,-6.4572246493
pry,1994,25.2418126932
pry,1995,25.3447323431
pry,1996,22.8190778421
pry,1997,27.7546785687
pry,1998,16.3214523777
pry,1999,21.8927380209
pry,2000,14.2035386385
pry,2001,16.4268997546
pry,2002,22.6570046799
pry,2003,37.0207819033
pry,2004,24.0813135947
pry,2005,19.1348508258
pry,2006,23.8660041047
pry,2007,14.4583502461
pry,2008,15.6831246484
pry,2009,27.9872353881
pry,2010,24.3017624012
pry,2011,11.7058473871
pry,2012,11.7942698365
pry,2013,14.3120851574
pry,2014,17.8199443310
pry,2015,17.8457424476
pry,2016,13.3865990752
pry,2017,14.5093886137
pry,2018,13.4929626363
pry,2019,12.0533260673
pry,2020,11.0890000853
pry,2021,3.7452125619
per,1985,-39.2726231070
per,1986,-19.1314401052
per,1987,-28.9588707567
per,1988,-62.7705568179
per,1989,-45.6462856028
per,1990,-31.4596767055
per,1991,61.1859416488
per,1992,46.6039379812
per,1993,32.6903399531
per,1994,22.6218775205
per,1995,19.8771271970
per,1996,19.9161647250
per,1997,22.0244648804
per,1998,25.8662752912
per,1999,31.2063565506
per,2000,25.5698477471
per,2001,24.4119500422
per,2002,20.6338458601
per,2003,18.8715495126
per,2004,17.3087052047
per,2005,21.2843681949
per,2006,15.1194989096
per,2007,21.0511674103
per,2008,22.3238745946
per,2009,18.5944908020
per,2010,12.5494733748
per,2011,11.1780878634
per,2012,17.8200224863
per,2013,16.9033080691
per,2014,12.9947850902
per,2015,13.0638220153
per,2016,12.9852567812
