economy,year,fr_inr_rinr
jor,2011,2.6464062443
jor,2012,3.9901970999
jor,2013,2.7004694258
jor,2014,5.3600068576
jor,2015,6.1729762665
jor,2016,6.6622530295
jor,2017,6.4939601895
jor,2018,6.2466310140
jor,2019,7.7551631841
jor,2020,8.2478646805
jor,2021,4.7084728712
jor,2022,4.6311069833
jor,2023,6.9985999948
jor,2024,6.4591580742
ken,1971,20.0693863331
ken,1972,7.7019269908
ken,1973,-1.0923770578
ken,1974,-5.6435271700
ken,1975,-1.6409056582
ken,1976,-7.4900837554
ken,1977,-5.9023363618
ken,1978,6.7122018126
ken,1979,4.1285610726
ken,1980,0.9425892377
ken,1981,1.4105060836
ken,1982,2.6054124142
ken,1983,3.5723944510
ken,1984,3.8351203188
ken,1985,5.2575376516
ken,1986,4.8644950464
ken,1987,8.1573896367
ken,1988,8.0262323189
ken,1989,6.8152119348
ken,1990,7.3327970664
ken,1991,5.7455126480
ken,1992,1.8253291877
ken,1993,3.4134724070
ken,1994,16.4281098918
ken,1995,15.8016483365
ken,1996,-5.7765885401
ken,1997,16.8795684949
ken,1998,21.0963260259
ken,1999,17.4540487834
ken,2000,15.3274334466
ken,2001,17.8125009682
ken,2002,17.3581406445
ken,2003,9.7705109271
ken,2004,5.0452575967
ken,2005,7.6099875459
ken,2006,-8.0098669714
ken,2007,4.8190907882
ken,2008,-0.9849969723
ken,2009,-10.0960035655
ken,2010,12.5269584925
ken,2011,4.5261858323
ken,2012,9.3135113446
ken,2013,9.2939463597
ken,2014,8.2490789922
ken,2015,6.2688057827
ken,2016,10.1181287135
ken,2017,5.6567476159
ken,2018,8.4879604749
ken,2019,7.8311007477
ken,2020,6.7146344091
ken,2021,7.4275810051
ken,2022,5.0289216304
ken,2023,7.0500938449
kor,1996,6.6797427365
kor,1997,7.5703193859
kor,1998,10.3404144822
kor,1999,10.7579740963
kor,2000,7.4471426965
kor,2001,4.0876454732
kor,2002,3.6260440410
kor,2003,2.6937393718
kor,2004,2.6920812987
kor,2005,4.5050165323
kor,2006,6.2245886211
kor,2007,4.0348595635
kor,2008,4.2226851837
kor,2009,1.9694520261
kor,2010,2.7002505558
kor,2011,4.4189907511
kor,2012,4.0927912682
kor,2013,3.5882417146
kor,2014,3.3262707414
kor,2015,0.3370018494
kor,2016,1.3545594228
kor,2017,1.2266201997
kor,2018,3.1642692109
kor,2019,4.3214294929
kor,2020,1.2188599261
kor,2021,0.1179751521
kor,2022,2.9789798652
kor,2023,3.0618929695
xkx,2009,17.7250694691
xkx,2010,7.4943622286
xkx,2011,7.0281930842
xkx,2012,8.8291667752
xkx,2013,11.4265227252
xkx,2014,8.8714896112
xkx,2015,7.6655649211
xkx,2016,6.6159904493
xkx,2017,6.3646750680
xkx,2018,5.0790088407
kwt,1979,-24.8310075021
kwt,1980,-23.9507905342
kwt,1981,-1.8251906500
kwt,1982,8.5560140745
kwt,1983,19.4304403464
kwt,1984,8.2013000853
kwt,1985,3.7003592062
kwt,1986,46.2047628495
kwt,1987,-2.6365351788
kwt,1988,3.6465480756
kwt,1989,10.2746157327
kwt,1990,7.9113836183
kwt,1991,8.6484045793
kwt,1992,6.0500353293
kwt,1993,16.5631803046
kwt,1994,14.3194279455
kwt,1995,3.3558833879
kwt,1996,-5.8344647314
kwt,1997,14.1806914342
kwt,1998,31.4923002388
kwt,1999,-8.0682043932
kwt,2000,-9.6704929718
kwt,2001,16.9080708626
kwt,2002,1.2686069464
kwt,2003,0.4729365846
kwt,2004,-5.1491149417
kwt,2005,-11.7209779616
kwt,2006,-6.5395512988
kwt,2007,4.0542882469
kwt,2008,-9.3120487429
kwt,2009,28.1580797497
kwt,2010,-5.1138802010
kwt,2011,-10.2658862078
kwt,2012,-2.3290765598
kwt,2013,4.3286316057
kwt,2014,11.8255808015
kwt,2015,40.8597361517
kwt,2016,12.1448739271
kwt,2017,-9.9250236648
kwt,2018,-5.8151108425
kwt,2019,4.9269877652
kwt,2020,24.6562935743
kwt,2021,-19.8731812720
kwt,2022,-11.6639767859
kwt,2023,14.1330323767
kwt,2024,5.9476065043
kgz,1996,20.1214953035
kgz,1997,36.8133322382
kgz,1998,43.8735286577
kgz,1999,15.5821030518
kgz,2000,23.0504023504
kgz,2001,30.5208226844
kgz,2002,33.1909431986
kgz,2003,19.3088319359
kgz,2004,17.3474659330
kgz,2005,13.4139691077
kgz,2006,12.5060712287
kgz,2007,7.2617270844
kgz,2008,3.0191180139
kgz,2009,21.7404009846
kgz,2010,12.4380443271
kgz,2011,1.0589888018
kgz,2012,13.1975919145
kgz,2013,17.5905886869
kgz,2014,10.8087183258
kgz,2015,19.5333606474
kgz,2016,17.4268792752
kgz,2017,12.6891774227
kgz,2018,15.5303370528
kgz,2019,8.3647500074
kgz,2020,11.1026768504
kgz,2021,0.5430186927
kgz,2022,-0.8293014747
kgz,2023,-0.6285155844
kgz,2024,14.3627713343
lao,1991,11.5322975961
lao,1992,18.8748310699
lao,1993,12.7244940152
lao,1994,15.1339966268
lao,1995,5.0003069375
lao,1996,11.6726867166
lao,1998,-29.9321360017
lao,1999,-42.0986518390
lao,2000,5.7711151481
lao,2001,15.8895002535
lao,2002,21.6471039611
lao,2003,15.0285558901
lao,2004,16.7670969392
lao,2005,16.7460943017
lao,2006,17.3231183052
lao,2007,19.6035461645
lao,2008,13.9041609221
lao,2009,28.5440047397
lao,2010,12.2860349479
lbn,1989,-19.1534495635
lbn,1990,21.1603986915
lbn,1991,-6.5319721136
lbn,1992,-28.9859085955
lbn,1993,3.0344908965
lbn,1994,14.8418447445
lbn,1995,12.6598786229
lbn,1996,23.0692546362
lbn,1997,7.8381767637
lbn,1999,18.5149837364
lbn,2000,20.6704111826
lbn,2001,19.0041604591
lbn,2002,11.1143538415
lbn,2003,11.6659461144
lbn,2004,12.1935439746
lbn,2005,11.8278432419
lbn,2006,9.2973769205
lbn,2007,6.9065331938
lbn,2008,2.2605863711
lbn,2009,-0.6494180075
lbn,2010,7.7134295216
lbn,2011,4.4310356012
lbn,2012,-0.2203869290
lbn,2013,4.6499846608
lbn,2014,7.1613486741
lbn,2015,3.6338320789
lbn,2016,7.4149321828
lbn,2017,5.3964729909
lbn,2018,3.3855465286
lbn,2019,6.1660224620
lso,1980,-21.5323118671
lso,1981,2.1521996261
lso,1982,22.9671583627
lso,1983,3.4599625539
lso,1984,8.7697730295
lso,1985,0.8077711473
lso,1986,-2.4400222337
lso,1987,-0.5466319604
lso,1988,-5.3417517085
lso,1989,3.4053818111
lso,1990,7.5207332411
lso,1991,1.8440373317
lso,1992,3.7836124245
lso,1993,4.0749703860
lso,1994,6.0161141097
lso,1995,3.1542199153
lso,1996,11.0434561660
lso,1997,8.2686479468
lso,1998,9.2249456369
lso,1999,10.1092396098
lso,2000,10.1706737695
lso,2001,4.5581524160
lso,2002,2.5419363737
lso,2003,13.2529719924
lso,2004,2.5315670639
lso,2005,5.4698526688
lso,2006,2.6070982361
lso,2007,22.3046168001
lso,2008,-0.4565428280
lso,2009,10.4108319102
lso,2010,5.5871951064
lso,2011,0.9163781311
lso,2012,7.7676253345
lso,2013,-0.3263474649
lso,2014,-3.2408495453
lso,2015,0.3329861111
lso,2016,11.9030953151
lso,2017,9.3726967606
lso,2018,-0.3301932756
lso,2019,7.4903160249
lso,2020,2.2781706581
lso,2021,4.9309372512
lso,2022,3.2733047632
lso,2023,11.4937393752
lso,2024,7.2605101898
lbr,1981,13.9618848948
lbr,1982,13.0229897430
lbr,1983,24.2346568090
lbr,1984,14.5894006329
lbr,1985,17.9435457067
lbr,1986,13.9113218552
lbr,1987,-2.7503675908
lbr,1988,4.0386051606
lbr,1989,10.2126156087
lbr,1991,8.0427419802
lbr,1992,16.2863838394
lbr,1994,8.7148890421
lbr,1995,8.5024201210
lbr,1996,9.3247854844
lbr,1997,29.8182868677
lbr,1998,30.4339741438
lbr,1999,15.6577151434
lbr,2000,-21.6404016303
lbr,2001,21.2668474894
lbr,2002,21.9027743321
lbr,2003,1.3376808240
lbr,2004,1.0585081332
lbr,2005,16.4626540990
lbr,2006,5.8346316733
lbr,2007,2.7035955256
lbr,2008,-2.4958730943
lbr,2009,17.3828166383
lbr,2010,7.2578639432
lbr,2011,2.5489543398
lbr,2012,5.3073534778
lbr,2013,8.3789896674
lbr,2014,12.5808439343
lbr,2015,13.5354646875
lbr,2016,6.1857157321
lbr,2017,16.2947039582
lby,1964,3.2604746697
lby,1965,1.9020900167
lby,1966,-0.9528714152
lby,1967,0.8148270935
lby,1968,1.4376882060
lby,1969,6.3552373166
lby,1970,6.9123314500
lby,1971,-11.1322985860
lby,1972,5.6173124441
lby,1973,-12.6674712041
lby,1974,-24.3706558212
lby,1975,14.3491937722
lby,1976,1.2847604376
lby,1977,-0.8276474331
lby,1978,11.9937123795
lby,1979,-15.4852479700
lby,1980,-19.6709765372
lby,1981,-2.6475942375
lby,1982,18.5200896281
lby,1983,6.1137164064
lby,1984,14.4434832974
lby,1985,8.3572539126
lby,1986,16.0998871023
lby,1987,-11.5014602440
lby,1988,30.1311606964
lby,1989,5.8799402618
lby,1990,2.1942988851
lby,1991,12.7827480766
lby,1992,-2.0120594124
lby,1993,5.2795816031
lby,1999,-17.6786042587
lby,2000,-5.5661785811
lby,2001,-0.1724820383
lby,2002,-15.9117736359
lby,2003,-6.4379154625
lby,2004,-13.4757660846
lby,2005,-17.4564557411
lby,2006,-11.1515992763
lby,2007,3.4758250365
lby,2008,-14.3153031028
lby,2009,41.0461028132
lby,2010,-11.1323837030
lby,2011,-14.7517670768
lby,2012,0.0170496010
lby,2013,5.9095613449
lby,2014,7.0778499384
mac,1986,0.8373227668
mac,1987,-4.5889326673
mac,1988,-0.7285874557
mac,1989,-1.7104705391
mac,1990,-0.4745679607
mac,1991,-2.0016462315
mac,1992,-6.5272020302
mac,1993,-2.7723894254
mac,1994,1.1245936999
mac,1995,1.5873397047
mac,1996,7.1293553426
mac,1997,7.9344329230
mac,1998,13.1698499212
mac,1999,10.7761637416
mac,2000,11.8427492514
mac,2001,9.6095285289
mac,2002,7.5465755132
mac,2003,5.9463293887
mac,2004,4.0014121946
mac,2005,1.4014263666
mac,2006,0.9419659477
mac,2007,-0.8769178426
mac,2008,-4.2212952100
mac,2009,4.2883181973
mac,2010,0.4384237113
mac,2011,-2.0846420934
mac,2012,-1.5628826575
mac,2013,-2.3044082509
mac,2014,-3.2011278240
mac,2015,0.7043023523
mac,2016,4.3506567632
mac,2017,3.0358732204
mac,2018,1.6887863137
mac,2019,2.8838432726
mac,2020,5.5331378321
mac,2021,6.1937146018
mac,2022,4.1342649895
mac,2023,1.3128593822
mac,2024,5.6350099331
mdg,1989,12.1386915034
mdg,1990,12.4633072894
mdg,1991,15.6023480442
mdg,1992,9.1061901729
mdg,1993,14.2377446689
mdg,1994,-7.7086038961
mdg,1995,-9.5828800051
mdg,1996,13.1421812977
mdg,1997,24.7304736071
mdg,1998,19.5744623105
mdg,1999,18.7153815222
mdg,2000,13.7174855381
mdg,2001,16.2931365295
mdg,2002,7.5120903247
mdg,2003,26.4039290162
mdg,2004,9.3077298643
mdg,2005,6.3458369769
mdg,2006,15.6947256254
mdg,2007,27.1897603027
mdg,2008,33.9705614852
mdg,2009,35.2476423679
mdg,2010,32.4641014447
mdg,2011,38.1513429867
mdg,2012,48.0332440257
mdg,2013,50.7601031926
mdg,2014,49.9085031443
mdg,2015,47.1466644874
mdg,2016,46.8427693226
mdg,2017,52.4367881530
mdg,2018,43.4833449658
mdg,2019,39.8770894410
mdg,2020,42.7140565592
mdg,2021,39.5350468803
mdg,2022,35.7645590370
mdg,2023,42.9145487482
mwi,1981,1.7991046048
mwi,1982,8.0580694890
mwi,1983,6.3863803548
mwi,1984,3.3057348878
mwi,1985,8.6698779344
mwi,1986,4.8372393895
mwi,1987,2.3783767858
mwi,1988,-6.7447433169
mwi,1989,0.4003885068
mwi,1990,9.3430614031
mwi,1991,8.4086107607
mwi,1992,7.7011390755
mwi,1993,1.0340108479
mwi,1994,3.8266201927
mwi,1995,-16.8639759966
mwi,1996,-4.6028604204
mwi,1997,6.1365991302
mwi,1998,15.1555141707
mwi,1999,9.9452266137
mwi,2000,17.3066437425
mwi,2001,24.3142780879
mwi,2002,-29.2213626017
mwi,2003,34.9541770436
mwi,2004,19.1444084717
mwi,2005,20.1750469498
mwi,2006,10.2384104630
mwi,2007,22.6855094389
mwi,2008,11.8904566458
mwi,2009,16.0798939007
mwi,2010,11.1460693568
mwi,2011,8.5619281528
mwi,2012,12.4873563821
mwi,2013,14.9275379043
mwi,2014,19.2778710229
mwi,2015,20.5087964593
mwi,2016,19.8012047157
mwi,2017,25.3362012686
mwi,2018,24.6227744903
mwi,2019,16.6583028004
mwi,2020,16.9443491986
mwi,2021,14.5426258744
mwi,2022,6.9856257493
mwi,2023,8.7462527618
mwi,2024,7.6448420890
mys,1969,4.0360268035
mys,1970,9.7591540678
mys,1971,9.7041327677
mys,1972,8.4969407032
mys,1973,-6.7988798033
mys,1974,-1.3124351328
mys,1975,13.7507689832
mys,1976,-2.3917796036
mys,1977,2.4375390370
mys,1978,-0.4555527560
mys,1979,-2.3465009483
mys,1980,3.0455381223
mys,1981,10.7163851386
mys,1982,9.5905175785
mys,1983,5.5373348543
mys,1984,7.0779835174
mys,1985,14.3895064778
mys,1986,22.9568776513
mys,1987,2.5038241907
mys,1988,5.4815405431
mys,1989,4.2447419864
mys,1990,4.7954177228
mys,1991,5.5633712099
mys,1992,7.5647917781
mys,1993,5.8121339115
mys,1994,4.6439830088
mys,1995,4.9178927694
mys,1996,6.0411224780
mys,1997,6.9055097604
mys,1998,3.3506816194
mys,1999,8.5140106548
mys,2000,-1.0857389772
mys,2001,8.8485128956
mys,2002,3.2963123708
mys,2003,2.9060323983
mys,2004,0.0344787905
mys,2005,-2.6731741042
mys,2006,2.4090009769
mys,2007,1.4567353467
mys,2008,-3.9033819376
mys,2009,11.7823929563
mys,2010,-2.1132773264
mys,2011,-0.4718686340
mys,2012,3.7484193737
mys,2013,4.4675308175
mys,2014,2.0685182164
mys,2015,3.3070377041
mys,2016,2.8259451826
mys,2017,0.7989260403
mys,2018,4.2770480739
mys,2019,4.8016171862
mys,2020,4.8014919972
mys,2021,-2.1119586121
mys,2022,-2.3452788682
mys,2023,7.3268071916
mys,2024,4.4652302400
mdv,1995,10.1426244479
mdv,1996,6.0501007443
mdv,1997,6.6164278191
mdv,1998,12.2657076120
mdv,1999,6.2318958994
mdv,2000,7.3414362579
mdv,2001,-27.4166579016
mdv,2002,9.3756688190
mdv,2003,6.9286572298
mdv,2004,0.1567372665
mdv,2005,3.2746602703
mdv,2006,0.6710755334
mdv,2007,-0.4146941756
mdv,2008,-1.1768585022
mdv,2009,-2.1140331591
mdv,2010,6.8047684077
mdv,2011,-1.9149618587
mdv,2012,3.3422962071
mdv,2013,4.1289194043
mdv,2014,7.0028957301
mdv,2015,3.4168806496
mdv,2016,10.3185888250
mdv,2017,7.8620173860
mdv,2018,7.0618413415
mdv,2019,12.6074474150
mdv,2020,15.4867338854
mdv,2021,8.4964628679
mdv,2022,7.2677377561
mdv,2023,9.6163860768
mdv,2024,10.7996305951
mli,2005,3.7706261378
mli,2006,1.9350918822
mli,2007,2.2557670689
mli,2008,0.7190181838
mli,2009,1.4377501378
mli,2010,1.9313593270
mli,2011,-2.1703352818
mli,2012,0.3793050534
mli,2013,5.2310064621
mli,2014,5.5228797004
mli,2015,1.1916356185
mli,2016,3.6367509459
mli,2017,3.4090512879
mlt,1995,-1.1948065497
mlt,1996,6.3003886605
mlt,1997,7.1487050070
mlt,1998,6.6169927197
mlt,1999,7.1119768224
mlt,2000,19.0613438941
mlt,2001,2.4221202507
mlt,2002,3.3182161870
mlt,2003,3.7388211168
mlt,2004,2.7418891069
mlt,2005,3.4754884950
mlt,2006,3.3067181928
mlt,2007,3.9104338349
mlt,2008,2.4329788697
mlt,2009,2.1755379995
mlt,2010,1.7850042254
mlt,2011,3.2152821125
mlt,2012,2.4890042434
mlt,2013,2.3952246249
mrt,1980,5.1174861934
mrt,1981,4.4142007293
mrt,1982,1.7386796506
mrt,1983,4.4232584977
mrt,1984,0.9804055164
mrt,1985,1.5919773170
mrt,1986,4.4189233795
mrt,1987,1.3922166384
mrt,1988,6.2788048751
mrt,1989,1.8743728369
mrt,1990,7.1681068373
mrt,1991,-22.2137153966
mrt,1992,9.5434133643
mrt,1993,5.0668415641
mrt,1994,6.3677196063
mrt,1995,17.0080577952
mrt,1996,19.7756893964
mrt,1997,8.8536728987
mrt,1998,5.9504356624
mrt,1999,22.1671078439
mrt,2000,18.0831778792
mrt,2001,15.7553753540
mrt,2002,13.3863439088
mrt,2003,15.8055650125
mrt,2004,9.0703826938
mrt,2005,7.4163765060
mrt,2006,8.6851124220
mrt,2007,13.4113924372
mrt,2008,8.6861778249
mrt,2009,19.9304642613
mrt,2010,-4.3673617667
mrt,2011,-0.4659940393
mrt,2012,16.4690906035
mrt,2013,11.9746148169
mrt,2014,32.7679508378
mrt,2015,22.8912964048
mrt,2016,5.2062435942
mrt,2017,15.1756881068
mus,1980,-11.7086359300
mus,1981,1.1938967833
mus,1982,4.1425182121
mus,1983,6.1295019502
mus,1984,5.3844481456
mus,1985,5.2068701386
mus,1986,5.8420874200
mus,1987,1.0716049177
mus,1988,3.6721127272
mus,1989,4.5723129779
mus,1990,6.7065706286
mus,1991,8.4610896702
mus,1992,11.1713313124
mus,1993,6.7415314810
mus,1994,11.6007566167
mus,1995,14.6193837778
mus,1996,12.9067229564
mus,1997,13.1238550906
mus,1998,12.1098108428
mus,1999,14.1248170605
mus,2000,16.7884303740
mus,2001,13.9996916175
mus,2002,13.9152847093
mus,2003,14.5581732878
mus,2004,13.2476865149
mus,2005,16.4443284836
mus,2006,10.5098765269
mus,2007,12.5252168796
mus,2008,5.5399347716
mus,2009,9.9694208771
mus,2010,7.6622718005
mus,2011,5.5788301724
mus,2012,6.0519313221
mus,2013,4.1923427418
mus,2014,6.1973192270
mus,2015,7.0024675709
mus,2016,5.9729354272
mus,2017,6.7529814001
mus,2018,6.7121560947
mus,2019,8.9575710804
mus,2020,4.5352653434
mus,2021,3.5999745726
mus,2022,-1.8967268829
mus,2023,2.7306548178
mus,2024,5.3194386883
mex,1993,-17.2485708603
mex,1994,10.0953390423
mex,1995,14.8566758537
mex,1996,7.6474396546
mex,1997,3.7426065584
mex,1998,9.1968896188
mex,1999,7.3044448212
mex,2000,5.6282595728
mex,2001,5.9376464526
mex,2002,2.5672507618
mex,2003,2.6302661018
mex,2004,-0.6281223224
mex,2005,3.5982602487
mex,2006,1.3238319606
mex,2007,1.3502977529
mex,2008,2.2532006533
mex,2009,1.7307652046
mex,2010,0.8698315200
mex,2011,-0.7180874368
mex,2012,0.1325956382
mex,2013,2.5239454405
mex,2014,-0.7825189360
mex,2015,0.2070592209
mex,2016,-1.2475973320
mex,2017,0.7177651705
mex,2018,2.6952269272
mex,2019,3.9399879472
mex,2020,1.6458420928
mex,2021,0.3863544564
mex,2022,1.4516823267
mex,2023,6.8035403001
mex,2024,5.9921857828
fsm,1995,12.4718933062
fsm,1996,12.8894145294
fsm,1997,14.2559615302
fsm,1998,11.6599745562
fsm,1999,16.0757273504
fsm,2000,14.0989790292
fsm,2001,14.0651917271
fsm,2002,15.1665328319
fsm,2003,15.4202744859
fsm,2004,14.2402446658
fsm,2005,13.9847459505
fsm,2006,14.0359342251
fsm,2007,10.5211342077
fsm,2008,8.9265815776
fsm,2009,9.5085671833
fsm,2010,11.1261422382
fsm,2011,12.5540510552
fsm,2012,6.7189422540
fsm,2013,14.9677192641
fsm,2014,12.3040444710
fsm,2015,22.1112803323
fsm,2016,13.2158438585
fsm,2017,5.9695140823
fsm,2018,5.9599489796
fsm,2019,18.7756345178
fsm,2020,18.9228694565
fsm,2021,10.5665141590
mda,1995,1.4685858718
mda,1996,6.8944489598
mda,1997,18.5080142944
mda,1998,19.5166564559
mda,1999,-3.0380708248
mda,2000,5.0639895390
mda,2001,14.8140125383
mda,2002,12.4688960547
mda,2003,3.8507437061
mda,2004,11.9933288815
mda,2005,9.0692458578
mda,2006,4.1529441776
mda,2007,2.5160187818
mda,2008,10.8197163402
mda,2009,17.9846181480
mda,2010,-12.7114067208
mda,2011,5.7742851237
mda,2012,5.5796841827
mda,2013,8.0542775758
mda,2014,5.5821892239
mda,2015,2.3078153897
mda,2016,10.3573741792
mda,2017,3.8683709446
mda,2018,5.4611098749
mda,2019,2.7510592295
mda,2020,2.4674310841
mda,2021,0.9540530401
mda,2022,-5.9388643107
mda,2023,2.7951786492
mda,2024,2.1968242155
mng,1998,50.9791099000
mng,1999,29.8755875222
mng,2000,22.2795270697
mng,2001,24.3565503059
mng,2002,27.4015840809
mng,2003,19.6578061536
mng,2004,12.6674725571
mng,2005,8.7198423756
mng,2006,4.0559955633
mng,2007,9.1372360108
mng,2008,-0.7125807395
mng,2009,19.4843385317
mng,2010,-13.7301743093
mng,2011,1.2944583628
mng,2012,4.7253313194
mng,2013,15.1340978367
mng,2014,10.7740524627
mng,2015,18.8380789952
mng,2016,16.2616757809
mng,2017,8.3090602196
mng,2018,9.0344557135
mng,2019,6.3874408665
mng,2020,12.7512515176
mng,2021,1.3867296725
mne,2005,7.7431182485
mne,2006,0.9510807771
mne,2007,-5.8936110914
mne,2008,1.4951413169
mne,2009,6.7878097695
mne,2010,7.8006589207
mne,2011,8.3831388098
mne,2012,9.3688984574
mne,2013,7.1747295238
mne,2014,8.2903645747
mne,2015,6.5679793097
mne,2016,2.7312736791
mne,2017,3.2474791594
mne,2018,3.1998303308
mne,2019,4.0705389625
mne,2020,6.0929722032
mne,2021,0.9879001647
mne,2022,-5.9783450298
mne,2023,-3.7975913979
mne,2024,2.5398208940
moz,1997,17.5689623803
moz,1998,17.1385650626
moz,1999,9.8149697034
moz,2000,6.6510567799
moz,2001,6.9236384216
moz,2002,15.3657173967
moz,2003,20.3105198394
moz,2004,15.3890529466
moz,2005,11.3071836268
moz,2006,10.3292852339
moz,2007,11.2448561216
moz,2008,12.5124537007
moz,2009,13.9983258157
moz,2010,8.0054070585
moz,2011,16.3668897939
moz,2012,13.2185859801
moz,2013,12.3968931032
moz,2014,13.5647500970
moz,2015,7.2917553577
moz,2016,8.0376607935
moz,2017,18.4094039569
moz,2018,18.4866253581
moz,2019,13.6425384225
moz,2020,13.4759281647
moz,2021,13.0234604006
moz,2022,10.0609773052
moz,2023,17.4723875588
moz,2024,15.8561013251
mmr,1994,-1.4518807355
mmr,1995,0.5910064334
mmr,1996,-2.2186739277
mmr,1997,-10.0800555520
mmr,1998,-11.4246420474
mmr,1999,-2.2784776862
mmr,2000,15.9156494627
mmr,2001,-5.1127026961
mmr,2002,-16.2868801750
mmr,2003,-1.6888459673
mmr,2004,14.3438692782
mmr,2005,-0.5890992344
mmr,2006,-1.2412372798
mmr,2007,-2.2005380100
mmr,2008,6.4288903845
mmr,2009,15.2981426069
mmr,2010,12.9665999215
mmr,2011,8.9320441218
mmr,2012,12.4792891965
mmr,2013,11.1344548362
mmr,2014,11.6348268757
mmr,2015,11.3920487516
mmr,2016,11.9521699152
mmr,2017,9.5648106113
mmr,2018,10.1184683874
mmr,2019,10.0329849435
mmr,2020,9.0078347281
nam,1991,16.3948887532
nam,1992,9.0183940620
nam,1993,6.9397894003
nam,1994,-2.8273164836
nam,1995,11.0861064205
nam,1996,3.4588919797
nam,1997,12.1983092627
nam,1998,11.4987189618
nam,1999,10.9555485052
nam,2000,3.5919897661
nam,2001,2.9926165987
nam,2002,3.4852479857
nam,2003,13.2611617899
nam,2004,9.1619861835
nam,2005,4.7462210869
nam,2006,1.6217008393
nam,2007,3.2920210049
nam,2008,2.5010985341
nam,2009,3.9019246054
nam,2010,5.7787896638
nam,2011,4.7345080106
nam,2012,-2.3444420649
nam,2013,4.0843755420
nam,2014,0.4289512007
nam,2015,5.2564527896
nam,2016,1.7373193033
nam,2017,0.0979958701
nam,2018,5.4713872761
nam,2019,8.8673775658
nam,2020,3.0938071003
nam,2021,5.2452505219
nam,2022,2.0633864382
nam,2023,4.0599480680
nam,2024,7.4638731260
nld,1999,2.1308236234
nld,2000,1.4733523621
nld,2001,0.5988102568
nld,2002,0.0776295352
nld,2003,0.6979574590
nld,2004,1.5341792496
nld,2005,0.7758838808
nld,2006,0.9408045497
nld,2007,2.5034330899
nld,2008,2.1402714757
nld,2009,1.5389374837
nld,2010,1.0323943764
nld,2011,1.7530901861
nld,2012,0.2919894607
nld,2013,0.3510532538
nzl,1998,7.8587021164
nzl,1999,6.4297245127
nzl,2000,4.7914454313
nzl,2001,3.5948864321
nzl,2002,6.8569854074
nzl,2003,4.8275585666
nzl,2004,4.2265247101
nzl,2005,5.6489699195
nzl,2006,5.3378939792
nzl,2007,3.1361019853
nzl,2008,6.0311469120
nzl,2009,3.9181390621
nzl,2010,3.0009069583
nzl,2011,3.5483879508
nzl,2012,6.0135218107
nzl,2013,1.2955107017
nzl,2014,5.3326729982
nzl,2015,4.2365103970
nzl,2016,2.5389026295
nzl,2017,1.1054194635
nic,1988,628.3196662681
nic,1989,-88.4298365266
nic,1990,-97.6934771155
nic,1991,-97.5200769699
nic,1992,-6.3523991376
nic,1993,-3.1896207198
nic,1994,-50.1587701145
nic,1995,2.5440357056
nic,1996,6.7025584979
nic,1997,6.7610602219
nic,1998,3.2196926952
nic,1999,7.6427922517
nic,2000,8.8213662630
nic,2001,10.5477280976
nic,2002,14.5734071917
nic,2003,9.7009753355
nic,2004,4.0719828554
nic,2005,2.0336082629
nic,2006,3.4374278837
nic,2007,3.0705127027
nic,2008,-2.6074216063
nic,2009,7.5524808828
nic,2010,6.7665437386
nic,2011,0.2930707634
nic,2012,5.4129961004
nic,2013,10.1921703600
nic,2014,4.7468121516
nic,2015,4.1490214459
nic,2016,6.5480209020
nic,2017,6.3931130385
nic,2018,8.0242223262
nic,2019,6.7003628659
nic,2020,4.6008782783
nic,2021,5.8904207880
nic,2022,0.7779811911
nic,2023,-1.1736691507
nic,2024,3.6606973494
ner,2005,2.0346130464
ner,2006,3.1926999855
ner,2007,-2.1347773604
ner,2008,-4.6717428178
ner,2009,0.7557726736
ner,2010,1.5832709717
ner,2011,1.2352521459
ner,2012,-0.2556043583
ner,2013,5.6776344370
ner,2014,5.7674072144
ner,2015,2.8408376767
ner,2016,3.4405981921
ner,2017,4.7542146050
nga,1970,-29.2695173443
nga,1971,5.5767887286
nga,1972,3.9916584792
nga,1973,1.5692577868
nga,1974,-25.6667594022
nga,1975,-13.9681618436
nga,1976,-6.8674828276
nga,1977,-4.2576045209
nga,1978,-6.2895677110
nga,1979,-2.9947082119
nga,1980,-3.5474182148
nga,1981,-65.8571487007
nga,1982,-4.5861802093
nga,1983,-8.0223864395
nga,1984,4.3424926253
nga,1985,2.3432305724
nga,1986,4.3102922494
nga,1987,-4.7696448098
nga,1988,-2.9626764817
nga,1989,-6.6124124390
nga,1990,17.4662444415
nga,1991,0.9908473454
nga,1992,-14.9871679887
nga,1993,-7.0524746564
nga,1994,-15.9202329749
nga,1995,-31.4525654993
nga,1996,-5.2607841369
nga,1997,12.1266118883
nga,1998,11.4846690573
nga,1999,6.0472483441
nga,2000,-1.1408886400
nga,2001,12.1387024939
nga,2002,3.0235422789
nga,2003,9.9357133806
nga,2004,-2.6048470569
nga,2005,-1.5936804822
nga,2006,-5.6279680484
nga,2007,9.1871712300
nga,2008,6.6849086339
nga,2009,18.1800016719
nga,2010,1.0677360647
nga,2011,5.6855798592
nga,2012,6.2248086138
nga,2013,11.2016222249
nga,2014,11.3562130250
nga,2015,13.5961532451
nga,2016,6.6862336233
nga,2017,5.7905668653
nga,2018,6.0559771577
nga,2019,4.5221884956
nga,2020,5.3712802111
