economy,year,fr_inr_rinr
lbn,1994,14.8418447466
lbn,1995,12.6598786183
lbn,1996,23.0692546398
lbn,1997,7.8381767626
lbn,1999,18.5149837368
lbn,2000,20.6704111823
lbn,2001,19.0041604605
lbn,2002,11.1143538402
lbn,2003,11.6659461141
lbn,2004,12.1935439749
lbn,2005,11.8278432409
lbn,2006,9.2973769219
lbn,2007,6.9065331938
lbn,2008,2.2605863709
lbn,2009,-0.6494180074
lbn,2010,7.7134295216
lbn,2011,4.4310356012
lbn,2012,-0.2203869295
lbn,2013,4.6499846606
lbn,2014,7.1613486751
lbn,2015,3.6338320773
lbn,2016,7.4149321848
lbn,2017,5.2700694743
lbn,2018,3.5778821071
lbn,2019,5.1808077052
lso,1980,-21.5323118740
lso,1981,2.1521996384
lso,1982,22.9671583565
lso,1983,3.4599625437
lso,1984,8.7697730344
lso,1985,0.8077711467
lso,1986,-2.4400222237
lso,1987,-0.5466319722
lso,1988,-5.3417517068
lso,1989,3.4053818146
lso,1990,7.5207332407
lso,1991,1.8440371583
lso,1992,3.7836124273
lso,1993,4.0749707078
lso,1994,6.0161137018
lso,1995,3.1542203384
lso,1996,11.0434558512
lso,1997,8.2686481136
lso,1998,9.2249453628
lso,1999,10.1092396645
lso,2000,10.1706738104
lso,2001,4.5581527764
lso,2002,2.5419362662
lso,2003,13.2529716105
lso,2004,2.5315670970
lso,2005,5.4698529276
lso,2006,2.6070978679
lso,2007,22.3123597216
lso,2008,-0.4595249033
lso,2009,10.4074790518
lso,2010,5.5812617028
lso,2011,0.9128152478
lso,2012,7.7688757809
lso,2013,-0.3263502658
lso,2014,-3.2408461464
lso,2015,0.3335199968
lso,2016,11.9025006771
lso,2017,9.3726967764
lso,2018,1.3493884854
lso,2019,7.0946585254
lso,2020,-3.5783037674
lso,2021,9.1739715770
lbr,2001,21.2668474894
lbr,2002,21.9027743321
lbr,2003,1.3376808240
lbr,2004,1.0585081332
lbr,2005,16.4626540990
lbr,2006,5.8346316733
lbr,2007,2.7035955256
lbr,2008,-2.4958730943
lbr,2009,17.3828166383
lbr,2010,7.2578639432
lbr,2011,2.5489543398
lbr,2012,5.3073534778
lbr,2013,8.3789896674
lbr,2014,12.5808439343
lbr,2015,13.5354646875
lbr,2016,6.1857157321
lbr,2017,16.2947039582
lby,2000,-5.5661785811
lby,2001,-0.1724820383
lby,2002,-15.9117736359
lby,2003,-6.4379154625
lby,2004,-13.4757660846
lby,2005,-17.4564557411
lby,2006,-11.1515992763
lby,2007,3.4758250365
lby,2008,-14.3153031028
lby,2009,41.0461028132
lby,2010,-11.1323837030
lby,2011,-14.7517670768
lby,2012,0.0170496010
lby,2013,5.9095613449
lby,2014,7.0778499384
mac,1986,0.8392712971
mac,1987,-4.5897111361
mac,1988,-0.7281438981
mac,1989,-1.7109539024
mac,1990,-0.4743242465
mac,1991,-2.0016307951
mac,1992,-6.5273055788
mac,1993,-2.7723983043
mac,1994,1.1241760277
mac,1995,1.5883831003
mac,1996,7.1285150694
mac,1997,7.9339063232
mac,1998,13.1701541835
mac,1999,10.7758867940
mac,2000,11.8428403003
mac,2001,9.6099971647
mac,2002,7.5465108956
mac,2003,5.9463694652
mac,2004,4.0012994279
mac,2005,1.4016222448
mac,2006,0.9417852436
mac,2007,-0.8770105092
mac,2008,-4.2210327454
mac,2009,4.2882591354
mac,2010,0.4384008007
mac,2011,-2.0845942724
mac,2012,-1.5627913474
mac,2013,-2.3044426569
mac,2014,-3.2011302660
mac,2015,0.7041586075
mac,2016,4.3507857535
mac,2017,3.0347743499
mac,2018,1.6882275450
mac,2019,2.8837465833
mac,2020,5.5166412132
mac,2021,5.8849770019
mdg,1989,12.1386915034
mdg,1990,12.4633072894
mdg,1991,15.6023480454
mdg,1992,9.1061901665
mdg,1993,14.2377446756
mdg,1994,-7.7086038943
mdg,1995,-9.5828800086
mdg,1996,13.1421813030
mdg,1997,24.7304736058
mdg,1998,19.5744623032
mdg,1999,18.7153815302
mdg,2000,13.7174855362
mdg,2001,16.2931365234
mdg,2002,7.5120903287
mdg,2003,26.4039290123
mdg,2004,9.3077298637
mdg,2005,6.3458369786
mdg,2006,15.6947256304
mdg,2007,27.1897602998
mdg,2008,33.9705614860
mdg,2009,35.2476423691
mdg,2010,32.4641014429
mdg,2011,38.1513429870
mdg,2012,48.0332440197
mdg,2013,50.7601032026
mdg,2014,49.9085031422
mdg,2015,47.1466644865
mdg,2016,46.8427693263
mdg,2017,52.4367881509
mdg,2018,43.4833449632
mdg,2019,39.8770894406
mdg,2020,42.7140565575
mdg,2021,38.0701831439
mwi,1979,12.6458650610
mwi,1980,0.7547219042
mwi,1981,1.7991046788
mwi,1982,8.0580695605
mwi,1983,6.3863876349
mwi,1984,3.3057338312
mwi,1985,8.6698718690
mwi,1986,4.8372392700
mwi,1987,2.3783766701
mwi,1988,-6.7447434203
mwi,1989,0.4003909891
mwi,1990,9.3431120258
mwi,1991,8.4085560138
mwi,1992,7.7011427110
mwi,1993,1.0340056863
mwi,1994,3.8266220849
mwi,1995,-16.8639659024
mwi,1996,-4.6028731968
mwi,1997,6.1366073205
mwi,1998,15.1555094422
mwi,1999,9.9452198477
mwi,2000,17.3066457050
mwi,2001,24.3142807445
mwi,2002,-29.2213622331
mwi,2003,34.9541799644
mwi,2004,19.1444070158
mwi,2005,20.1750478129
mwi,2006,10.2384106637
mwi,2007,22.6855134903
mwi,2008,11.8904570290
mwi,2009,16.0798943505
mwi,2010,11.1461115797
mwi,2011,8.4805382953
mwi,2012,12.4717373070
mwi,2013,14.6981299702
mwi,2014,19.3623121239
mwi,2015,19.7889616633
mwi,2016,20.5513652206
mwi,2017,-13.9104760782
mwi,2018,24.6500794575
mwi,2019,16.6585285235
mwi,2020,12.7157411790
mwi,2021,14.2196686893
mys,1969,4.0360268035
mys,1970,9.7591540678
mys,1971,9.7041327677
mys,1972,8.4969407032
mys,1973,-6.7988798033
mys,1974,-1.3124351328
mys,1975,13.7507689832
mys,1976,-2.3917796036
mys,1977,2.4375390370
mys,1978,-0.4555527560
mys,1979,-2.3465009483
mys,1980,3.0455381223
mys,1981,10.7163851386
mys,1982,9.5905175785
mys,1983,5.5373348543
mys,1984,7.0779835174
mys,1985,14.3895064778
mys,1986,22.9568776513
mys,1987,2.5038241907
mys,1988,5.4815405431
mys,1989,4.2447419864
mys,1990,4.7954177228
mys,1991,5.5633712099
mys,1992,7.5647917781
mys,1993,5.8121339115
mys,1994,4.6439830088
mys,1995,4.9178927694
mys,1996,6.0411224780
mys,1997,6.9055097604
mys,1998,3.3506816194
mys,1999,8.5140106548
mys,2000,-1.0857389772
mys,2001,8.8485128956
mys,2002,3.2963123708
mys,2003,2.9060323983
mys,2004,0.0344787905
mys,2005,-2.6731741042
mys,2006,2.4090009769
mys,2007,1.4567353467
mys,2008,-3.9033819376
mys,2009,11.7823929563
mys,2010,-2.1132773264
mys,2011,-0.4718686340
mys,2012,3.7484193737
mys,2013,4.4675308175
mys,2014,2.0685182164
mys,2015,3.3070541182
mys,2016,2.8259036671
mys,2017,0.7989383819
mys,2018,4.2770345500
mys,2019,4.8016293621
mys,2020,4.7517308680
mys,2021,-2.1469015934
mdv,1996,6.0501004963
mdv,1997,6.6164279406
mdv,1998,12.2657074733
mdv,1999,6.2318959004
mdv,2000,7.3414364233
mdv,2001,-27.4166579505
mdv,2002,9.3756687204
mdv,2003,6.9286573818
mdv,2004,0.2596706651
mdv,2005,1.0053565289
mdv,2006,2.6915129476
mdv,2007,0.1248946902
mdv,2008,-0.7153925071
mdv,2009,-0.9266443742
mdv,2010,7.2845162611
mdv,2011,-2.1643052234
mdv,2012,3.4715843002
mdv,2013,4.4268870873
mdv,2014,6.4760589582
mdv,2015,2.9383312626
mdv,2016,10.5158333081
mdv,2017,8.6480198130
mdv,2018,7.2971419077
mdv,2019,12.9350860701
mdv,2020,11.1385989141
mdv,2021,9.6588810809
mli,2005,1.0952909813
mli,2006,0.0858060092
mli,2007,0.1880546156
mli,2008,-2.1367250080
mli,2009,0.3264345535
mli,2010,0.7170350215
mli,2011,-6.1747147485
mli,2012,0.4146621565
mli,2013,4.6048157058
mli,2014,4.0187068327
mli,2015,2.2070177285
mli,2016,3.8913014442
mli,2017,3.1448959097
mlt,1995,5.8860130780
mlt,1996,5.7451249301
mlt,1997,2.2502660321
mlt,1998,6.1701296505
mlt,1999,4.6269108474
mlt,2000,12.3452983565
mlt,2001,2.0998679321
mlt,2002,4.7345157206
mlt,2003,8.2764476443
mlt,2004,3.6046604561
mlt,2005,3.9608302608
mlt,2006,3.2771543289
mlt,2007,3.8662040923
mlt,2008,2.5750696196
mlt,2009,2.4026366565
mlt,2010,1.3895523796
mlt,2011,3.5806342860
mlt,2012,2.5031119678
mlt,2013,2.3756304009
mrt,1980,5.1174861842
mrt,1981,4.4142007297
mrt,1982,1.7386796544
mrt,1983,4.4232584944
mrt,1984,0.9804055270
mrt,1985,1.5919773109
mrt,1986,4.4189233758
mrt,1987,1.3922166428
mrt,1988,6.2788048729
mrt,1989,1.8743728369
mrt,1990,7.1681068373
mrt,1991,-22.2137153823
mrt,1992,9.5434133582
mrt,1993,5.0668415758
mrt,1994,6.3677195436
mrt,1995,17.0080578199
mrt,1996,19.7756894006
mrt,1997,8.8536729240
mrt,1998,5.9504356490
mrt,1999,22.1671078555
mrt,2000,18.0831778458
mrt,2001,15.7553753706
mrt,2002,13.3863439105
mrt,2003,15.8055649859
mrt,2004,9.0703827453
mrt,2005,7.4163764357
mrt,2006,8.6851124831
mrt,2007,13.4113924352
mrt,2008,8.6861778556
mrt,2009,19.9304642105
mrt,2010,-4.3673617299
mrt,2011,-0.4659940347
mrt,2012,16.4690905930
mrt,2013,11.9746148130
mrt,2014,32.7679508163
mrt,2015,22.8912964001
mrt,2016,5.2063369083
mrt,2017,15.1755386517
mus,1980,-11.7086359279
mus,1981,1.1938967823
mus,1982,4.1425182162
mus,1983,6.1295019470
mus,1984,5.3844481471
mus,1985,5.2068701399
mus,1986,5.8420874176
mus,1987,1.0716049162
mus,1988,3.6721127290
mus,1989,4.5723129777
mus,1990,6.7065706288
mus,1991,8.4610896821
mus,1992,11.1713314051
mus,1993,6.7415313197
mus,1994,11.6007567880
mus,1995,14.6193836182
mus,1996,12.9067230680
mus,1997,13.1238549905
mus,1998,12.1098108995
mus,1999,14.1248169953
mus,2000,16.7884304323
mus,2001,13.9996916046
mus,2002,13.9152846956
mus,2003,14.5581732678
mus,2004,13.2476865292
mus,2005,16.4443285311
mus,2006,9.0417250103
mus,2007,12.5252168796
mus,2008,5.5399347716
mus,2009,9.9694208771
mus,2010,7.6622718005
mus,2011,5.5788301724
mus,2012,6.0519313221
mus,2013,4.1923427418
mus,2014,6.1973192270
mus,2015,7.0024675709
mus,2016,5.9729354272
mus,2017,6.7529814001
mus,2018,6.7121560947
mus,2019,8.9577616539
mus,2020,4.5377910597
mus,2021,3.4335557405
mex,1993,-13.1739458932
mex,1994,9.6401497810
mex,1995,15.1424991961
mex,1996,7.7761121478
mex,1997,2.8591809731
mex,1998,9.4677967976
mex,1999,6.5800994455
mex,2000,5.1965925101
mex,2001,6.3687429118
mex,2002,2.5662379954
mex,2003,2.8672241836
mex,2004,-0.4847807978
mex,2005,3.6090838405
mex,2006,1.0551936999
mex,2007,1.6748159225
mex,2008,2.3859808311
mex,2009,2.9989487192
mex,2010,0.7036978629
mex,2011,-0.8805882090
mex,2012,0.5908815524
mex,2013,2.6998027972
mex,2014,-0.8503014976
mex,2015,0.5874264032
mex,2016,-0.8059359023
mex,2017,0.5808057830
mex,2018,2.9477795805
mex,2019,4.1348457654
mex,2020,2.0874046910
mex,2021,-0.2590513303
fsm,1995,12.4718933062
fsm,1996,12.8894145294
fsm,1997,14.2559615302
fsm,1998,11.6599745562
fsm,1999,16.0757273504
fsm,2000,14.0989790292
fsm,2001,14.0651917271
fsm,2002,15.1665328319
fsm,2003,15.4202744859
fsm,2004,14.2402446658
fsm,2005,13.9847459505
fsm,2006,14.0359342251
fsm,2007,10.5211342077
fsm,2008,8.9265815776
fsm,2009,9.5085671833
fsm,2010,11.1261422382
fsm,2011,12.5540510552
fsm,2012,6.7189422540
fsm,2013,14.9677192641
fsm,2014,12.3040444710
fsm,2015,22.1112803323
fsm,2016,11.1988508805
fsm,2017,8.0290593373
fsm,2018,5.7718907014
fsm,2019,13.2117389805
fsm,2020,13.5515717191
fsm,2021,10.1010871746
mda,1996,6.8944490519
mda,1997,18.5080142276
mda,1998,19.5166565250
mda,1999,-3.0380708776
mda,2000,5.0639895035
mda,2001,14.8140125530
mda,2002,12.4688960378
mda,2003,3.8507437840
mda,2004,11.9933288359
mda,2005,9.0692458470
mda,2006,4.1529441909
mda,2007,2.5160187956
mda,2008,10.8197163394
mda,2009,17.9846181155
mda,2010,-12.7114067553
mda,2011,5.7742852113
mda,2012,5.5796842070
mda,2013,8.0542774911
mda,2014,4.3819652267
mda,2015,4.1846436648
mda,2016,8.1400663426
mda,2017,3.8705097021
mda,2018,5.4928043144
mda,2019,2.7038532827
mda,2020,2.6083297887
mda,2021,3.9370286248
mng,1998,50.9791099000
mng,1999,29.8755875222
mng,2000,22.2795270697
mng,2001,24.3565503059
mng,2002,27.4015840809
mng,2003,19.6578061536
mng,2004,12.6674725571
mng,2005,8.7198423787
mng,2006,4.0559955565
mng,2007,9.1372360103
mng,2008,-0.7125807340
mng,2009,19.4843385263
mng,2010,-13.7301743043
mng,2011,1.2944583599
mng,2012,4.7253313214
mng,2013,15.1340978362
mng,2014,10.7740524595
mng,2015,18.8380789968
mng,2016,16.2616757770
mng,2017,8.3090602253
mng,2018,9.0344557113
mng,2019,6.3874408658
mng,2020,12.7512515215
mng,2021,1.3867296699
mne,2005,7.7431182485
mne,2006,0.9510807771
mne,2007,-5.8936110914
mne,2008,1.4951413169
mne,2009,6.7878097695
mne,2010,7.8006589207
mne,2011,8.3831388098
mne,2012,9.3688984574
mne,2013,7.1747295238
mne,2014,8.2903645747
mne,2015,6.5679793097
mne,2016,2.7312476989
mne,2017,3.2475052701
mne,2018,3.1998303308
mne,2019,4.0705452689
mne,2020,6.0929708437
mne,2021,0.4437483656
moz,1997,17.4111992998
moz,1998,17.3643150718
moz,1999,9.3975889988
moz,2000,6.7639353255
moz,2001,6.0092779611
moz,2002,15.1463336554
moz,2003,19.4973175363
moz,2004,14.6053970931
moz,2005,11.4522261990
moz,2006,9.9071179175
moz,2007,11.1374739463
moz,2008,12.3742656355
moz,2009,14.4532914233
moz,2010,7.6519952542
moz,2011,15.4100785393
moz,2012,12.9003332269
moz,2013,11.9874300400
moz,2014,13.4247004743
moz,2015,6.7672877831
moz,2016,6.5980676462
moz,2017,18.7804540084
moz,2018,19.3999386247
moz,2019,13.2335740061
moz,2020,14.2195322898
moz,2021,14.1306095701
mmr,1994,-5.9811124048
mmr,1995,-0.2809630409
mmr,1996,-0.9813295799
mmr,1997,-6.7871120161
mmr,1998,-10.8861229618
mmr,1999,-6.6272333115
mmr,2000,6.9737388102
mmr,2001,3.5732571238
mmr,2002,-11.9940223153
mmr,2003,-7.9693849948
mmr,2004,6.9898239750
mmr,2005,5.7563348701
mmr,2006,-0.4757237679
mmr,2007,-1.3629148562
mmr,2008,2.6822608737
mmr,2009,11.1815212931
mmr,2010,14.0505359900
mmr,2011,10.5125104307
mmr,2012,8.9862279818
mmr,2013,11.7566108970
mmr,2014,11.2547548358
mmr,2015,7.0358569682
mmr,2016,19.1593338750
mmr,2017,10.0852295766
mmr,2018,10.0092698177
mmr,2019,9.1608349979
mmr,2020,10.5822694254
nam,1991,16.3948887468
nam,1992,9.0183940620
nam,1993,6.9397894003
nam,1994,-2.8273164836
nam,1995,11.0861064205
nam,1996,3.4588919797
nam,1997,12.1983092627
nam,1998,11.4987189618
nam,1999,10.9555485052
nam,2000,3.5919897661
nam,2001,2.9926165987
nam,2002,3.4852479857
nam,2003,13.2611617899
nam,2004,9.1619861835
nam,2005,4.7462210869
nam,2006,1.6217008393
nam,2007,3.2920210049
nam,2008,2.5010985341
nam,2009,3.9019246054
nam,2010,5.7787896638
nam,2011,4.7345080106
nam,2012,-2.3444420649
nam,2013,4.0843755056
nam,2014,0.4289511909
nam,2015,5.2564528172
nam,2016,1.7373193368
nam,2017,0.0979947584
nam,2018,5.4713915555
nam,2019,8.8673745597
nam,2020,3.1878159791
nam,2021,5.0394172996
nld,1999,2.1474041958
nld,2000,1.3259446354
nld,2001,0.7824026832
nld,2002,0.1809685134
nld,2003,0.8120959341
nld,2004,1.5275668769
nld,2005,0.7668428679
nld,2006,0.9560742050
nld,2007,2.4805586581
nld,2008,2.2460401711
nld,2009,1.7587501328
nld,2010,0.8020437387
nld,2011,1.8028566437
nld,2012,0.1763403586
nld,2013,0.2172323992
nzl,1998,7.7935056492
nzl,1999,6.5038589635
nzl,2000,4.8271903969
nzl,2001,3.6483155396
nzl,2002,6.8173210473
nzl,2003,4.6493422142
nzl,2004,4.1667831898
nzl,2005,5.6160435527
nzl,2006,5.4416965182
nzl,2007,3.1078242367
nzl,2008,6.1732188107
nzl,2009,3.8260275604
nzl,2010,3.0815130794
nzl,2011,3.5663901920
nzl,2012,5.9790811946
nzl,2013,1.2527927871
nzl,2014,5.3703675689
nzl,2015,4.2781514140
nzl,2016,2.5774929899
nzl,2017,1.2201950561
nzl,2018,-1.8784681687
nic,1988,628.3196662681
nic,1989,-88.4298365266
nic,1990,-97.6934771155
nic,1991,-97.5200769701
nic,1992,-6.3523991759
nic,1993,-3.1896206077
nic,1994,-50.1587701703
nic,1995,2.5440357255
nic,1996,6.7025585229
nic,1997,6.7610602721
nic,1998,3.2196926966
nic,1999,7.6427922567
nic,2000,8.8213662476
nic,2001,10.5477280296
nic,2002,14.5734071706
nic,2003,9.7009753322
nic,2004,4.0719828975
nic,2005,2.0336082880
nic,2006,3.4382982761
nic,2007,3.0711266961
nic,2008,-2.6074207301
nic,2009,7.5522964707
nic,2010,6.7656794649
nic,2011,0.2941048113
nic,2012,5.4119708458
nic,2013,10.1925865054
nic,2014,4.7472768974
nic,2015,4.1488578227
nic,2016,6.5482428630
nic,2017,6.3927720184
nic,2018,8.0237094836
nic,2019,6.5903286587
nic,2020,5.3861778681
nic,2021,6.0891330180
ner,2005,2.0346130464
ner,2006,3.1926999855
ner,2007,-2.1347773604
ner,2008,-4.6717428178
ner,2009,0.7557726736
ner,2010,1.5832709717
ner,2011,1.2352521459
ner,2012,-0.2556043583
ner,2013,5.6776344370
ner,2014,5.7674072144
ner,2015,2.8408376767
ner,2016,3.4405981921
ner,2017,4.7502496983
nga,1970,-29.2695173443
nga,1971,5.5767887286
nga,1972,3.9916584792
nga,1973,1.5692577868
nga,1974,-25.6667594022
nga,1975,-13.9681618436
nga,1976,-6.8674828276
nga,1977,-4.2576045209
nga,1978,-6.2895677110
nga,1979,-2.9947082119
nga,1980,-3.5474182148
nga,1981,-65.8571487007
nga,1982,-4.5861802093
nga,1983,-8.0223864395
nga,1984,4.3424926253
nga,1985,2.3432305724
nga,1986,4.3102922494
nga,1987,-4.7696448098
nga,1988,-2.9626764817
nga,1989,-6.6124124390
nga,1990,17.4662444415
nga,1991,0.9908473463
nga,1992,-14.9871679879
nga,1993,-7.0524746581
nga,1994,-15.9202329734
nga,1995,-31.4525655012
nga,1996,-5.2607841381
nga,1997,12.1266118888
nga,1998,11.4846690582
nga,1999,6.0472483459
nga,2000,-1.1408886419
nga,2001,12.1387024964
nga,2002,3.0235422746
nga,2003,9.9357133866
nga,2004,-2.6048470600
nga,2005,-1.5936804805
nga,2006,-5.6279680487
nga,2007,9.1871712283
nga,2008,6.6849086348
nga,2009,18.1800016731
nga,2010,1.0677360638
nga,2011,5.6855798592
nga,2012,6.2248086136
nga,2013,11.2016222249
nga,2014,11.3562130253
nga,2015,13.5961532457
nga,2016,6.6862336172
nga,2017,5.7905668727
nga,2018,6.0559771544
nga,2019,4.5221884969
nga,2020,5.3712802124
nga,2021,1.2277185307
mkd,2005,7.2651684675
mkd,2006,8.0424056958
mkd,2007,5.6501679669
mkd,2008,4.4941078778
mkd,2009,10.8427361033
mkd,2010,8.4814254895
mkd,2011,5.6672282109
mkd,2012,7.9852217554
mkd,2013,3.8312668481
mkd,2014,6.2280670790
mkd,2015,5.3457581796
mkd,2016,3.4333699649
mkd,2017,3.6958855641
mkd,2018,2.0983774915
mkd,2019,4.7003878490
mkd,2020,2.2185124598
mkd,2021,1.2771655137
nor,2013,1.7500862889
nor,2014,3.9097009473
nor,2015,6.5416194167
nor,2016,4.6122500991
nor,2017,-0.9093421560
nor,2018,-3.4934071723
nor,2019,3.7260405513
nor,2020,6.5377658018
nor,2021,-12.5198993234
omn,1984,15.8123735251
omn,1985,10.8033168103
omn,1986,38.4944133021
omn,1987,-1.6888261081
omn,1988,7.9264831047
omn,1989,9.8522503019
omn,1990,-12.0050171450
omn,1991,19.7447704270
omn,1992,7.9872412636
omn,1993,15.0927792157
omn,1994,8.8734255553
omn,1995,7.3957027094
omn,1996,1.7548634347
omn,1997,11.6764808476
omn,1998,27.4484543812
omn,1999,-0.4575773619
omn,2000,-6.1896096303
omn,2001,14.8318241479
omn,2002,3.9357708439
omn,2003,-1.7703705462
omn,2004,-4.4847660939
omn,2005,-12.3962653506
omn,2006,-5.5772766909
omn,2007,-0.8269405018
omn,2008,-20.1290039958
omn,2009,43.3425658518
omn,2010,-18.8649696103
omn,2011,-8.0797337939
omn,2012,2.2146942393
omn,2013,7.9115815475
omn,2014,3.4078968287
omn,2015,29.7141921537
omn,2016,15.4598093486
omn,2017,-1.9993678487
omn,2018,-5.8048661124
omn,2019,8.3008183938
omn,2020,18.2143547227
omn,2021,-6.3870033638
pak,2004,-0.0681181937
pak,2005,1.1423458147
pak,2006,1.9423445106
pak,2007,4.1892729173
pak,2008,-0.2368966316
pak,2009,-5.0793012240
pak,2010,2.8797958036
pak,2011,-4.3675036128
pak,2012,7.1253126974
pak,2013,4.6929799433
pak,2014,4.0204676582
pak,2015,5.8069063830
pak,2016,-3.7582805302
pak,2017,4.0183256883
pak,2018,4.5155682049
pak,2019,2.9317933027
pak,2020,0.7396925080
pak,2021,-1.4051689659
pan,1996,12.0462448957
pan,1997,9.2338045839
pan,1998,10.0869183213
pan,1999,9.4685292347
pan,2000,11.8755777158
pan,2001,9.8422527595
pan,2002,8.7646770664
pan,2003,8.6960847245
pan,2004,6.7261593940
pan,2005,6.7978307811
pan,2006,6.5828343406
pan,2007,3.7857340183
pan,2008,0.3518523622
pan,2009,1.0854666431
pan,2010,4.6014936639
pan,2011,1.5817928110
pan,2012,1.4581421824
pan,2013,1.8000832227
pan,2014,2.6268389005
pan,2015,3.9190859967
pan,2016,4.5064647982
pan,2017,4.9512977761
pan,2018,6.1679424042
pan,2019,6.8977495967
pan,2020,8.9652805550
pan,2021,4.6665373207
png,1983,-5.9637867770
png,1984,2.9792671419
png,1985,9.7633485718
png,1986,10.8295218119
png,1987,3.6769545955
png,1988,4.4073476740
png,1989,17.6114318792
png,1990,10.9286809530
png,1991,6.7045078472
png,1992,11.3322713757
png,1993,14.1361118944
png,1994,1.7779548772
png,1995,-2.3396342897
png,1996,11.2869494405
png,1997,1.8656026590
png,1998,2.7590416608
png,1999,7.0469227059
png,2000,3.9257179787
png,2001,8.6925879390
png,2002,1.4237501506
png,2003,7.4062392999
png,2004,15.5530804395
png,2005,-0.6357616911
png,2006,-31.1172422998
png,2007,6.7923838759
png,2008,-2.2108672355
png,2009,15.7415559435
png,2010,0.4809733116
png,2011,1.8148558398
png,2012,11.4555568045
png,2013,6.3164959813
png,2014,3.7353358046
png,2015,10.0878113198
png,2016,5.7129767770
png,2017,0.6395554954
png,2018,-0.6581251534
png,2019,7.5068073433
png,2020,6.0825187240
png,2021,-4.4614973620
pry,1994,25.2418126932
pry,1995,25.3447323431
pry,1996,22.8190778421
pry,1997,27.7546785687
pry,1998,16.3214523777
pry,1999,21.8927380209
pry,2000,14.2035386385
pry,2001,16.4268997546
pry,2002,22.6570046799
pry,2003,37.0207819033
pry,2004,24.0813135947
pry,2005,19.1348508258
pry,2006,23.8660041047
pry,2007,14.4583502461
pry,2008,15.6831246484
pry,2009,27.9872353881
pry,2010,24.3017624012
pry,2011,11.7058473871
pry,2012,11.7942698365
pry,2013,14.3120851574
pry,2014,17.8199443310
pry,2015,17.8457424476
pry,2016,13.3865990752
pry,2017,14.5093886137
pry,2018,13.4929626363
pry,2019,12.0533260673
pry,2020,11.0890000853
pry,2021,5.0280587678
per,1985,-39.2726231070
per,1986,-19.1314401052
per,1987,-28.9588707567
per,1988,-62.7705568179
per,1989,-45.6462856028
per,1990,-31.4596767055
per,1991,61.1859416488
per,1992,46.6039379812
per,1993,32.6903399531
per,1994,22.6218775205
per,1995,19.8771271970
per,1996,19.9161647250
per,1997,22.0244648804
per,1998,25.8662752912
per,1999,31.2063565506
per,2000,25.5698477471
per,2001,24.4119500422
per,2002,20.6338458601
per,2003,18.8715495126
per,2004,17.3087052047
per,2005,21.2843681949
per,2006,15.1194989096
per,2007,21.0511674103
per,2008,22.3238745946
per,2009,18.5944908020
per,2010,12.5494733748
per,2011,11.1780878634
per,2012,17.8200224863
per,2013,16.9033080691
per,2014,12.9947850902
per,2015,13.0638220153
per,2016,12.9852567812
per,2017,12.7122035672
per,2018,11.9886777001
per,2019,12.2832644569
per,2020,8.7067343895
per,2021,2.3586639825
phl,1976,3.3373825444
phl,1977,3.3526829144
phl,1978,2.4176480191
phl,1979,-0.8186529262
phl,1980,-0.2053603099
phl,1981,3.1945102867
phl,1982,8.7225570063
phl,1983,4.3674194554
phl,1984,-16.1900973994
phl,1985,9.8672063892
phl,1986,14.2302828830
phl,1987,5.4334390494
phl,1988,5.6134990066
phl,1989,9.3214763282
phl,1990,9.8809821003
phl,1991,5.7377523303
phl,1992,10.7499250687
phl,1993,7.3711786139
phl,1994,4.5398803904
phl,1995,6.5400521538
phl,1996,6.6402202768
phl,1997,9.4258908440
phl,1998,5.7712129136
phl,1999,5.1174389489
phl,2000,4.8104932447
phl,2001,6.4218842374
phl,2002,4.7081999247
phl,2003,6.0852850467
phl,2004,3.9552473926
phl,2005,4.0354897213
phl,2006,4.4401194501
phl,2007,5.3575970182
phl,2008,1.4665783219
phl,2009,5.6725782406
phl,2010,3.1635089827
phl,2011,2.6409505038
phl,2012,3.6132689573
phl,2013,3.6309341215
phl,2014,2.3996002434
phl,2015,6.3435864900
phl,2016,4.3065509783
phl,2017,3.2319992694
phl,2018,2.2921064038
phl,2019,6.3544615906
qat,2004,-6.1196902154
qat,2005,-18.3013168722
qat,2006,-1.0904355306
qat,2007,-3.1914316581
qat,2008,-13.0638363628
qat,2009,41.2529481379
qat,2010,0.2730603074
qat,2011,-10.8083995521
qat,2012,-0.8923709416
qat,2013,4.3120907583
qat,2014,6.5437014774
qat,2015,39.4893730514
qat,2016,14.3011557097
qat,2017,-2.8677117154
qat,2018,-6.6128188668
qat,2019,10.3663038506
qat,2020,22.1235288471
qat,2021,-15.2043530736
rou,1993,-43.0507103466
rou,1994,-20.3459037669
rou,1995,4.7127282592
rou,1996,7.7297728327
rou,1997,-26.6906716511
rou,1998,4.8483951694
rou,1999,10.7804562206
rou,2000,7.4515658953
rou,2001,5.3956823721
rou,2002,10.3579893755
rou,2003,1.8527683417
rou,2004,8.7962961717
rou,2005,6.7797940180
rou,2006,3.0514344890
rou,2007,-2.1308707708
rou,2008,-0.8854384528
rou,2009,12.6704102021
rou,2010,7.7067099523
rou,2011,7.8388115554
rou,2012,7.2503364307
rou,2013,9.0076349428
rou,2014,6.6419737350
rou,2015,3.3920050943
rou,2016,3.0090052017
rou,2017,0.8719837364
rou,2018,0.5610742176
rou,2019,0.3336366424
rou,2020,2.2832597060
