economy,year,gc_xpn_othr_cn
lux,1992,150768841.7670840025
lux,1993,131829776.4744089991
lux,1994,146430705.0835529864
lux,1995,185595042.6100000143
lux,1996,196972445.8300000131
lux,1997,204631822.2400000095
lux,1998,215829079.3400000036
lux,1999,229657354.2100000083
lux,2000,248516672.5900000036
lux,2001,270177448.3500000238
lux,2002,304998918.5699999928
lux,2003,330574201.4700000286
lux,2004,360179963.0199999809
lux,2005,394903629.3100000024
lux,2006,432061830.5099999905
lux,2007,459330528.7900000215
lux,2008,495907146.4399999976
lux,2009,527312860.0600000024
lux,2010,563982073.1399999857
lux,2011,626898396.0800000429
lux,2012,675982295.2799999714
lux,2013,715250282.7599999905
lux,2014,753262041.6499999762
lux,2015,790581727.1100000143
lux,2016,832122988.7000000477
lux,2017,883792339.0199999809
lux,2018,940626879.8899999857
lux,2019,996487253.8300000429
lux,2020,1061865544.1599999666
lux,2021,1173133829.4300000668
lux,2022,1345662319.6600000858
lux,2023,1501175978.0699999332
mac,1996,183730000.0000000000
mac,1997,136060000.0000000000
mac,1998,59520000.0000000000
mac,1999,1697560137.9800000191
mac,2000,1185648776.4400000572
mac,2001,1194020638.3800001144
mac,2002,1211573831.6515400410
mac,2003,1407651292.3590400219
mac,2004,1528987107.7222399712
mac,2005,2022000000.0000000000
mac,2006,2673000000.0000000000
mac,2007,3247345117.4480099678
mac,2008,7255439185.8299999237
mac,2009,9640327947.8761005402
mac,2010,11864090863.9400005341
mac,2011,6116232050.1400003433
mac,2012,5781174455.3999996185
mac,2013,7893181892.0000000000
mac,2014,9795465401.6800003052
mac,2015,11781801416.6299991608
mac,2016,12549884559.0799999237
mac,2017,12800490491.0900001526
mac,2018,14174906918.1000003815
mac,2019,14018542688.4200000763
mac,2020,13563652548.0599994659
mac,2021,13014918742.7900009155
mac,2022,12305352680.9899997711
mac,2023,11523522444.8799991608
mdg,2003,38940000000.0000000000
mdg,2004,130680000000.0000000000
mdg,2005,96099999999.9998931885
mdg,2006,114600000000.0000000000
mdg,2007,246794000000.0000000000
mdg,2008,90176000000.0000000000
mdg,2009,89643000000.0000000000
mdg,2010,29221900000.0000000000
mdg,2011,37254600000.0000000000
mdg,2012,28233400000.0000000000
mdg,2013,31933600000.0000000000
mdg,2014,63341600000.0000000000
mdg,2015,72652625500.0000000000
mdg,2016,86608722209.6799926758
mdg,2017,43255519502.2099990845
mdg,2018,53578538554.5999984741
mdg,2019,57111040710.4000015259
mdg,2020,20261781479.2000007629
mdg,2021,17371856336.0999984741
mdg,2022,29604440719.0000000000
mdg,2023,54193940579.5999984741
mwi,2009,2503449858.0000000000
mwi,2010,1632600000.0000000000
mwi,2011,3038279078.0000000000
mwi,2012,6057400000.0000000000
mwi,2013,5857023066.5000000000
mwi,2014,7268634870.7799997330
mwi,2015,8437914220.4399995804
mwi,2016,5024032633.0000000000
mwi,2017,13540000000.0000000000
mwi,2018,3945455348.3733301163
mwi,2019,6103334293.6193895340
mwi,2020,9531187964.4699993134
mwi,2021,29165027765.0800018311
mwi,2022,14894135020.0000000000
mys,1996,430000000.0000000000
mys,1997,520000000.0000000000
mys,1998,1797000000.0000000000
mys,1999,2089000000.0000000000
mys,2000,1988000000.0000000000
mys,2001,199000000.0000000000
mys,2002,1792000000.0000000000
mys,2003,2706000000.0000000000
mys,2004,5082000000.0000000000
mys,2005,343000000.0000000000
mys,2006,390802523.0000000000
mys,2007,1197407256.6199998856
mys,2008,849169830.2799999714
mys,2009,684976820.1000000238
mys,2010,1154849000.0000000000
mys,2011,1137741000.0000000000
mys,2012,1466358000.0000000000
mys,2013,1232045000.0000000000
mys,2014,1484444000.0000000000
mys,2015,1108248000.0000000000
mys,2016,912600000.0000000000
mys,2017,1039790341.6299999952
mys,2018,1097200000.0000000000
mys,2019,1754982397.7599999905
mys,2020,7340738961.2899999619
mys,2021,9420000000.0000000000
mys,2022,10883000000.0000000000
mys,2023,858000000.0000000000
mdv,2014,1001179226.2200000286
mdv,2015,918810728.5899989605
mdv,2016,1000334778.2999999523
mdv,2017,740773063.7200000286
mdv,2018,924368641.0099990368
mdv,2019,3551442214.7300000191
mdv,2020,1010583800.6000000238
mdv,2021,935905911.5700000525
mli,2000,35000000000.0000000000
mli,2001,62911000000.0000000000
mli,2002,57984500000.0000000000
mli,2003,98138000000.0000000000
mli,2006,61697360000.0000000000
mli,2007,63600000000.0000000000
mli,2008,85611010000.0000000000
mli,2009,108530000000.0000000000
mli,2010,102110000000.0000000000
mli,2011,64972000000.0000000000
mli,2012,81831345000.0000000000
mli,2013,84135480445.0000000000
mli,2014,150100000000.0000000000
mli,2015,94794447000.0000000000
mli,2016,40200000000.0000000000
mli,2017,40200000000.0000000000
mli,2018,35530000000.0000000000
mli,2019,54826127000.0000000000
mli,2020,205516477000.0000000000
mlt,1995,106500587.2099999934
mlt,1996,107599092.5300000012
mlt,1997,118194281.5699999928
mlt,1998,101741463.4099999964
mlt,1999,109058222.6500000060
mlt,2000,134356917.1999999881
mlt,2001,168994620.8000000119
mlt,2002,132040172.5499999970
mlt,2003,313700572.1399999857
mlt,2004,192219625.2400000095
mlt,2005,188076257.8499999940
mlt,2006,196263723.1100000143
mlt,2007,214211216.1200000048
mlt,2008,238627028.0300000012
mlt,2009,259867413.2599999905
mlt,2010,293707313.5699999928
mlt,2011,310675842.6200000048
mlt,2012,295555915.3700000048
mlt,2013,355621220.8199999928
mlt,2014,368988121.4499999881
mlt,2015,434686104.8999999762
mlt,2016,402780470.4300000072
mlt,2017,416707621.4399999976
mlt,2018,597918163.7200000286
mlt,2019,590337760.2599999905
mlt,2020,653321322.1600000858
mlt,2021,709090557.6100000143
mlt,2022,812518983.2999999523
mlt,2023,1016473519.7100000381
mhl,2008,11912265.0000000000
mhl,2009,8725967.0000000000
mhl,2010,10353031.0000000000
mhl,2011,11182796.0000000000
mhl,2012,11588262.0000000000
mhl,2013,16028492.0000000000
mhl,2014,12979291.0000000000
mhl,2015,15624501.0000000000
mhl,2016,15277816.4670000002
mhl,2017,19689282.0000000000
mhl,2018,16346982.0000000000
mhl,2019,24258729.0000000000
mhl,2020,30577602.4628546089
mus,1990,86100000.0000000000
mus,1991,119100000.0000000000
mus,1992,258800000.0000000000
mus,1993,288900000.0000000000
mus,1994,427500000.0000000000
mus,1995,323900000.0000000000
mus,1996,333600000.0000000000
mus,1997,423300000.0000000000
mus,1998,671000000.0000000000
mus,1999,1638000000.0000000000
mus,2000,1274000000.0000000000
mus,2001,1415000000.0000000000
mus,2002,579700000.0000000000
mus,2003,936400000.0000000000
mus,2004,1191600000.0000000000
mus,2005,1048000000.0000000000
mus,2006,1784100000.0000000000
mus,2007,2208600000.0000000000
mus,2008,3011300000.0000000000
mus,2009,5931100000.0000000000
mus,2010,7103100000.0000000000
mus,2011,5980900000.0000000000
mus,2012,6429800000.0000000000
mus,2013,8153409000.0000000000
mus,2014,8244000000.0000000000
mus,2015,4607600000.0000000000
mus,2016,9394933000.0000000000
mus,2017,12333703634.0000000000
mus,2018,12471323089.0000000000
mus,2019,12915300000.0000000000
mus,2020,13377009662.0000000000
mus,2021,30015400000.0000000000
mus,2022,27763517885.0000000000
mus,2023,31645533784.0000000000
mus,2024,45525917274.2500000000
mex,2008,400847524631.5040283203
mex,2009,187570524575.9339904785
mex,2010,236998817339.9979858398
mex,2011,313619602482.6849975586
mex,2012,431924398068.5360107422
mex,2013,286301666226.7319946289
mex,2014,270619050904.8550109863
mex,2015,236557881464.8200073242
mex,2016,244625263204.0220031738
mex,2017,218976526872.3819885254
mex,2018,213510150064.7560119629
mex,2019,247944693671.7699890137
mex,2020,279812518390.1400146484
mex,2021,339935953599.0100097656
mex,2022,563534024054.9899902344
mex,2023,428637330396.2100219727
fsm,2008,5523376.1522812005
fsm,2009,5738668.4957499998
fsm,2010,5595605.9584999997
fsm,2011,7407437.2774000000
fsm,2012,12522072.1823999994
fsm,2013,17047320.7953899987
fsm,2014,13423891.8510539997
fsm,2015,13941145.8510539997
fsm,2016,13632826.0222415607
fsm,2017,14851993.0259888303
fsm,2018,18095490.7243715301
fsm,2019,18946487.8843715303
fsm,2020,28454160.0000000000
mda,1997,25600000.0000000000
mda,1998,62800000.0000000000
mda,1999,92300000.0000000000
mda,2000,125900000.0000000000
mda,2001,6600000.0000000000
mda,2003,601300000.0000000000
mda,2004,855500000.0000000000
mda,2005,1207200000.0000000000
mda,2006,838200000.0000000000
mda,2007,1150500000.0000000000
mda,2008,1153000000.0000000000
mda,2009,1309000000.0000000000
mda,2010,1363900000.0000000000
mda,2011,1969500000.0000000000
mda,2012,2744600000.0000000000
mda,2013,3543700000.0000000000
mda,2014,4602700000.0000000000
mda,2015,4748300000.0000000000
mda,2016,700900000.0000000000
mda,2017,856600000.0000000000
mda,2018,966200000.0000000000
mda,2019,1161600000.0000000000
mda,2020,1452500000.0000000000
mda,2021,3030400000.0000000000
mda,2022,3175900000.0000000000
mda,2023,3692100000.0000000000
mng,1992,527000000.0000000000
mng,1995,14000000.0000000000
mng,1999,2085000000.0000000000
mng,2000,4678000000.0000000000
mng,2001,3796000000.0000000000
mng,2002,5902166400.0000000000
mng,2003,134928300.0000000000
mng,2006,11116653896.5000000000
mng,2007,9380025597.8199996948
mng,2009,15585037845.2900009155
mng,2010,150937229010.0000000000
mng,2011,192117359062.9200134277
mng,2012,280234551869.2800292969
mng,2013,87781629364.0000000000
mng,2014,422470647333.7910156250
mng,2015,201648684924.2099914551
mng,2016,12875500000.0000000000
mng,2017,73592239000.0000000000
mar,1995,2931000000.0000000000
mar,1997,4323000000.0000000000
mar,1998,3449000000.0000000000
mar,1999,4448000000.0000000000
mar,2002,2933764220.0000000000
mar,2003,765954918.4700000286
mar,2005,7767817300.0000000000
mar,2006,14363085680.0000000000
mar,2007,15507946660.0000000000
mar,2008,18282075246.3331985474
mar,2009,25197128895.6666984558
mar,2010,32591158509.4286003113
mar,2011,25649652751.8571014404
mar,2012,12087276000.0000000000
mar,2013,13851000000.0000000000
mar,2014,14770000000.0000000000
mar,2015,16754000000.0000000000
mar,2016,16764000000.0000000000
mar,2017,18805000000.0000000000
mar,2018,18815000000.0000000000
mar,2019,17853000000.0000000000
mar,2020,15958000000.0000000000
mar,2021,20423000000.0000000000
mar,2022,32696000000.0000000000
mar,2023,36676000000.0000000000
moz,2010,4254697460.0000000000
moz,2011,7079406600.0000000000
moz,2012,7520966200.0000000000
moz,2016,733000000.0000000000
moz,2017,1482479840.0000000000
moz,2018,1133844490.0000000000
moz,2019,1062400000.0000000000
moz,2020,2210690000.0000000000
moz,2021,2589800000.0000000000
moz,2022,245100000.0000000000
moz,2023,3823089265.8699998856
moz,2024,19587459530.0600013733
mmr,2012,915525454000.0000000000
mmr,2013,1130520686000.0000000000
mmr,2014,1580565279000.0000000000
mmr,2015,1709314950000.0000000000
mmr,2016,1039272300000.0000000000
mmr,2017,1403805301000.0000000000
mmr,2018,94003447999.9998931885
mmr,2019,186679144000.0000000000
nam,1991,91700000.0000000000
nam,1992,109300000.0000000000
nam,2000,44420824.0000000000
nam,2001,72244290.0000000000
nam,2002,126418262.6599999964
nam,2003,158319199.5999999940
nam,2004,67086000.0000000000
nam,2005,320043000.0000000000
nam,2006,244002000.0000000000
nam,2007,36019007.2258692011
nam,2008,309904125.7066360116
nam,2009,289644483.1461650133
nam,2010,76064572.2935104966
nam,2011,621392544.4683370590
nam,2012,472219326.3564059734
nam,2013,126888597.8299999982
nam,2014,184492658.9600000083
nam,2015,156218933.1800000072
nam,2016,345460000.0000000000
nam,2017,497480000.0000000000
nam,2018,1404680000.0000000000
nam,2019,1350177119.8900001049
nam,2020,1366270000.0000000000
nam,2021,1123800000.0000000000
nam,2022,551020000.0000000000
nam,2023,1199207475.1569399834
nru,2014,5976957.2900000000
nru,2015,8664502.1600000001
nru,2016,10479621.9100000001
nru,2017,11080518.3499999996
nru,2018,11802264.3900000006
nru,2019,7550057.6799999997
nru,2020,8630582.1600000001
npl,2010,1384186000.0000000000
npl,2011,1861206000.0000000000
npl,2012,1996743000.0000000000
npl,2013,2275047000.0000000000
npl,2014,3333038000.0000000000
npl,2015,9272879.0000000000
npl,2016,6203041.0000000000
npl,2017,285579097.0600000024
npl,2018,277539844.1899999976
npl,2019,122681000.0000000000
npl,2020,2295130000.0000000000
npl,2021,2276450000.0000000000
nld,1990,2831588548.4024701118
nld,1991,1415794274.2012300491
nld,1992,1052770101.3291200399
nld,1993,1860498885.9695699215
nld,1994,1365878450.4313199520
nld,1995,6798615400.0100002289
nld,1996,7066036788.0799999237
nld,1997,7739846553.2200002670
nld,1998,8072154498.6499996185
nld,1999,7512420845.8500003815
nld,2000,8259650869.8199996948
nld,2001,12380385001.4400005341
nld,2002,10717387410.2999992371
nld,2003,10720675728.5400009155
nld,2004,11370624969.6200008392
nld,2005,11386931510.4500007629
nld,2006,13116051962.6000003815
nld,2007,11839813423.5499992371
nld,2008,14156368636.3400001526
nld,2009,16605499061.1900005341
nld,2010,15638925380.5499992371
nld,2011,14891805497.5400009155
nld,2012,15393359046.5200004578
nld,2013,17086347894.6800003052
nld,2014,15672368000.5499992371
nld,2015,15856353405.4500007629
nld,2016,16177036788.2399997711
nld,2017,15674981707.5699996948
nld,2018,16809870174.5900001526
nld,2019,16946308937.8999996185
nld,2020,20460891221.7500000000
nld,2021,24210608441.6899986267
nld,2022,34125286651.4500007629
nld,2023,29239228104.2299995422
nzl,2001,1424000000.0000000000
nzl,2002,1787499000.0000000000
nzl,2003,2558328000.0000000000
nzl,2004,3003230000.0000000000
nzl,2005,3115097000.0000000000
nzl,2006,3352000000.0000000000
nzl,2007,3920000000.0000000000
nzl,2008,4793456354.3841304779
nzl,2009,8799650000.0000000000
nzl,2010,9296440000.0000000000
nzl,2011,21490960000.0000000000
nzl,2012,10385420000.0000000000
nzl,2013,10157460000.0000000000
nzl,2014,10493880000.0000000000
nzl,2015,10393170000.0000000000
nzl,2016,10704770000.0000000000
nzl,2017,11349520000.0000000000
nzl,2018,11778210000.0000000000
nzl,2019,11990840000.0000000000
nzl,2020,13538230000.0000000000
nzl,2021,15306525905.3462905884
nzl,2022,16047221120.6902809143
nic,1990,690000.0000000000
nic,1991,17520000.0000000000
nic,1992,161610000.0000000000
nic,1993,322630000.0000000000
nic,1994,317720000.0000000000
nic,1995,490920000.0000000000
nic,1996,443970000.0000000000
nic,1997,793440000.0000000000
nic,1998,446420000.0000000000
nic,1999,1481460000.0000000000
nic,2000,995600000.0000000000
nic,2001,780000000.0000000000
nic,2002,360724000.0000000000
nic,2003,300468100.0000000000
nic,2004,377805300.0000000000
nic,2005,765000000.0000000000
nic,2006,1189683900.0000000000
nic,2007,1166460100.0000000000
nic,2008,1654889000.0000000000
nic,2009,1534017000.0000000000
nic,2010,1530901000.0000000000
nic,2011,1904418000.0000000000
nic,2012,2871701005.0000000000
nic,2013,3091202479.0000000000
nic,2014,3811308820.3699998856
nic,2015,4150296837.8600001335
nic,2016,4779539489.6300001144
nic,2017,5267240118.3999996185
nic,2018,5047437000.0000000000
nic,2019,4846321000.0000000000
nic,2020,4800824000.0000000000
nic,2021,4855805000.0000000000
nic,2022,9531316000.0000000000
nic,2023,5141134800.0000000000
mkd,2005,2386160811.5000000000
mkd,2006,2818636745.5000000000
mkd,2007,5466005268.5000000000
mkd,2008,7877000000.0000000000
mkd,2009,5480000000.0000000000
mkd,2010,5393000000.0000000000
mkd,2011,4387000000.0000000000
mkd,2012,1196000000.0000000000
mkd,2013,3180879384.0000000000
mkd,2014,3062334146.0000000000
mkd,2015,4037166064.0000000000
mkd,2016,3644370694.0000000000
mkd,2017,3063313236.0000000000
mkd,2018,4376968065.0000000000
mkd,2019,7043428056.0000000000
mkd,2020,6129632380.0000000000
mkd,2021,9961000000.0000000000
mkd,2022,8316298455.0000000000
mkd,2023,25196420401.0000000000
nor,1990,1295000000.0000000000
nor,1991,1230000000.0000000000
nor,1992,1973000000.0000000000
nor,1993,1307000000.0000000000
nor,1994,2890000000.0000000000
nor,1995,28294000000.0000000000
nor,1996,30859000000.0000000000
nor,1997,30664000000.0000000000
nor,1998,31914000000.0000000000
nor,1999,35653000000.0000000000
nor,2000,42682000000.0000000000
nor,2001,36625000000.0000000000
nor,2002,43190000000.0000000000
nor,2003,44391000000.0000000000
nor,2004,48987000000.0000000000
nor,2005,51925000000.0000000000
nor,2006,56456000000.0000000000
nor,2007,58592000000.0000000000
nor,2008,65586000000.0000000000
nor,2009,72611000000.0000000000
nor,2010,71224000000.0000000000
nor,2011,76993000000.0000000000
nor,2012,81872000000.0000000000
nor,2013,83723000000.0000000000
nor,2014,95515000000.0000000000
nor,2015,103407000000.0000000000
nor,2016,110033000000.0000000000
nor,2017,117340000000.0000000000
nor,2018,125363000000.0000000000
nor,2019,135816000000.0000000000
nor,2020,196569000000.0000000000
nor,2021,163637000000.0000000000
nor,2022,167447000000.0000000000
nor,2023,186962000000.0000000000
plw,2008,34658979.0000000000
plw,2009,32641769.0000000000
plw,2010,31275476.0000000000
plw,2011,40107631.0000000000
plw,2012,48724680.0000000000
plw,2013,39702948.0000000000
plw,2014,39828510.0000000000
plw,2015,34542560.0000000000
plw,2016,37071678.0000000000
plw,2017,35897780.0000000000
plw,2018,31095097.0000000000
plw,2019,28929706.0000000000
plw,2020,31608412.6499999985
pan,2014,717009955.7200000286
pan,2015,779682160.6699999571
pan,2016,754824436.8700000048
pan,2017,1378563795.4700000286
pan,2018,1544055903.5399999619
pan,2019,2134436330.2766799927
pan,2020,2526329081.8600001335
pan,2021,2506325684.2558898926
png,1990,4370000.0000000000
png,1991,5010000.0000000000
png,1992,4480000.0000000000
png,1993,16370000.0000000000
png,2014,136700000.0000000000
png,2015,120840000.0000000000
png,2016,79200000.0000000000
png,2017,79743513.0400000066
png,2018,73561989.5999999940
png,2019,84784074.6800000072
png,2020,97682710.8400000036
png,2021,59189995.4138000011
png,2022,357860879.1287909746
png,2023,64155958.5700000003
pry,2005,414400000000.0000000000
pry,2006,657600000000.0000000000
pry,2007,788997869002.4000244141
pry,2008,938684603751.8990478516
pry,2009,1140914308777.0000000000
pry,2010,1153560651817.5000000000
pry,2011,1717754547125.6999511719
pry,2012,1934781351100.0000000000
pry,2013,906672551664.0000000000
pry,2014,839679648321.0000000000
pry,2015,1136650608572.0000000000
pry,2016,1150332938106.0000000000
pry,2017,1704481520586.0000000000
pry,2018,1623484797783.0000000000
pry,2019,1723761771084.0000000000
pry,2020,2080825336797.0000000000
pry,2021,2112513382592.0000000000
pry,2022,2131397362439.0000000000
pry,2023,2757215589655.0000000000
per,1990,3940000.0000000000
per,1991,5000000.0000000000
per,1992,122000000.0000000000
per,1993,57000000.0000000000
per,1994,4000000.0000000000
per,1995,1757200000.0000000000
per,1996,2045400000.0000000000
per,1997,2470700000.0000000000
per,1998,1720500000.0000000000
per,1999,1495000000.0000000000
per,2000,1511000000.0000000000
per,2001,1334200000.0000000000
per,2002,791500000.0000000000
per,2003,747099999.9999990463
per,2004,780100000.0000000000
per,2005,1637000000.0000000000
per,2006,1191998613.7413599491
per,2007,2622547080.7033400536
per,2008,4206118526.9304499626
per,2009,5633798213.4899997711
per,2010,5874880111.7054996490
per,2011,6641739521.6890697479
per,2012,5370008230.5900001526
per,2013,7787188469.0414800644
per,2014,11388301963.8586997986
per,2015,12609517005.0396995544
per,2016,9556147017.9992294312
per,2017,11892664341.9020004272
per,2018,11591056403.9088001251
per,2019,12176605416.6506004333
per,2020,30200179108.3156013489
per,2021,27265346648.8096008301
phl,2000,3600000000.0000000000
phl,2001,4250000000.0000000000
phl,2002,8300000000.0000000000
phl,2003,13110000000.0000000000
phl,2004,6950000000.0000000000
phl,2005,20400000000.0000000000
phl,2006,18200000000.0000000000
phl,2007,86957000000.0000000000
phl,2008,53035000000.0000000000
phl,2009,26918000000.0000000000
phl,2010,41637000000.0000000000
phl,2011,18224000000.0000000000
phl,2012,41366000000.0000000000
phl,2013,18583000000.0000000000
phl,2014,32300000000.0000000000
phl,2015,32128000000.0000000000
phl,2016,28916000000.0000000000
phl,2017,8313000000.0000000000
phl,2018,21593000000.0000000000
phl,2019,21720000000.0000000000
phl,2020,34306000000.0000000000
phl,2021,36445000000.0000000000
phl,2022,31625000000.0000000000
phl,2023,31553000000.0000000000
pol,1994,505000000.0000000000
pol,1995,8001000000.0000000000
pol,1996,9430000000.0000000000
pol,1997,10489000000.0000000000
pol,1998,11583000000.0000000000
pol,1999,11564000000.0000000000
pol,2000,12218000000.0000000000
pol,2001,13032000000.0000000000
pol,2002,13203000000.0000000000
pol,2003,13689000000.0000000000
pol,2004,14660000000.0000000000
pol,2005,15274700000.0000000000
pol,2006,16019000000.0000000000
pol,2007,17071000000.0000000000
pol,2008,17819000000.0000000000
pol,2009,19016000000.0000000000
pol,2010,19990000000.0000000000
pol,2011,20950000000.0000000000
pol,2012,22153000000.0000000000
pol,2013,22752000000.0000000000
pol,2014,24595929000.0000000000
pol,2015,24899800000.0000000000
pol,2016,25760500000.0000000000
pol,2017,26466000000.0000000000
pol,2018,28382000000.0000000000
pol,2019,31464000000.0000000000
pol,2020,31879000000.0000000000
pol,2021,33901000000.0000000000
pol,2022,37958000000.0000000000
pol,2023,42419000000.0000000000
prt,1990,828004509.1329900026
prt,1991,1199110144.5516300201
prt,1992,1400125697.0700600147
prt,1993,1913887531.0501699448
prt,1994,1120798874.7119400501
prt,1995,1147096516.5399999619
prt,1996,1219785127.0499999523
prt,1997,1322093595.2899999619
prt,1998,1423232166.3900001049
prt,1999,1528391308.1099998951
prt,2000,1678032985.6900000572
prt,2001,1793645451.7999999523
prt,2002,1909951641.5399999619
prt,2003,2004958890.4800000191
prt,2004,2130929991.1300001144
prt,2005,2282570145.6500000954
prt,2006,4926367142.9499998093
prt,2007,4988054491.0699996948
prt,2008,6101451009.3099994659
prt,2009,5632408177.4400005341
prt,2010,7840210671.3000001907
prt,2011,6609214755.5799999237
prt,2012,6338744327.9799995422
prt,2013,6295074841.2399997711
prt,2014,11833018741.2399997711
prt,2015,7932769005.2500000000
prt,2016,5456321646.3400001526
prt,2017,9642436974.1900005341
prt,2018,7046556240.9200000763
prt,2019,7228290104.0399999619
prt,2020,8989779244.9099998474
prt,2021,7670499859.4799995422
prt,2022,9105969901.1700000763
prt,2023,9662307834.5499992371
rou,1990,4641000.0000000000
rou,1991,3328000.0000000000
rou,1992,10246000.0000000000
rou,1993,31378000.0000000000
rou,1994,104687000.0000000000
rou,1995,121400000.0000000000
rou,1996,107600000.0000000000
rou,1997,200899999.9999989867
rou,1998,1401200000.0000000000
rou,1999,558199999.9999990463
rou,2000,1149800000.0000000000
rou,2001,3582199999.9999899864
rou,2002,5093200000.0000000000
rou,2003,7217500000.0000000000
rou,2004,11119648645.0265102386
rou,2005,8996087663.8870601654
rou,2006,10780729063.7930908203
rou,2007,13700231900.2636394501
rou,2008,12733366206.5483608246
rou,2009,9986916813.0738201141
rou,2010,12249996738.8785400391
rou,2011,22273268178.6220321655
rou,2012,22466627560.1128387451
rou,2013,16588578258.2292709351
rou,2014,20769515916.1060295105
rou,2015,23302717228.9635696411
rou,2016,20132960634.6270942688
rou,2017,21694928225.5069808960
rou,2018,28919930817.1258010864
rou,2019,26495555748.8300018311
rou,2020,35842827455.3029022217
rou,2021,41196762596.3561019897
rou,2022,54905676343.5495986938
rus,1999,1220000000.0000000000
rus,2000,1049000000.0000000000
rus,2001,13863000000.0000000000
rus,2002,16916000000.0000000000
rus,2003,19633969319.2099990845
rus,2004,31860059900.0000000000
rus,2005,368941700000.0000000000
rus,2006,180600000000.0000000000
rus,2007,1145500000000.0000000000
rus,2008,637500000000.0000000000
rus,2009,1149900000000.0000000000
rus,2010,1153300000000.0000000000
rus,2011,1602000000000.0000000000
rus,2012,1628400000000.0000000000
rus,2013,1394700000000.0000000000
rus,2014,972695213948.2900390625
rus,2015,1705163702379.3100585938
rus,2016,1701605000000.0000000000
rus,2017,1771056000000.0000000000
rus,2018,2117321000000.0000000000
rus,2019,2268912000000.0000000000
rus,2020,1856498000000.0000000000
rwa,2014,36915964977.0000000000
rwa,2015,70034831906.0000000000
rwa,2016,80824019721.0000000000
rwa,2017,95142966102.0000000000
rwa,2018,111062654014.0000000000
rwa,2019,176362985466.0000000000
rwa,2020,133517972899.0000000000
rwa,2021,103334000000.0000000000
rwa,2022,156077750832.0000000000
rwa,2023,122761842830.0000000000
wsm,2012,23344433.0000000000
wsm,2013,38188567.0000000000
wsm,2014,39789938.9500000030
wsm,2015,26126615.8199998997
wsm,2016,38720216.6400000006
wsm,2017,19275101.8500000015
wsm,2018,68287192.8199999928
wsm,2019,19377274.1999999993
wsm,2020,26821836.1400000006
wsm,2021,59550083.2100000009
wsm,2022,35268537.0200000033
wsm,2023,15418152.2599999998
smr,1995,33200000000.0000000000
smr,2002,72205072.0000000000
smr,2003,29638616.8999999985
smr,2004,56489858.0100000054
smr,2005,29527235.0700000003
smr,2006,37250328.0799999982
smr,2007,34990583.0399999991
smr,2008,38139922.0799999982
smr,2009,41621446.4699999988
smr,2010,40012926.6000000015
smr,2011,37573255.3700000048
smr,2012,39852483.0200000033
smr,2013,38135071.1599999964
smr,2014,38724050.6899999976
smr,2015,36422126.1700000018
smr,2016,35400842.2399999946
smr,2017,38798221.0000000000
smr,2018,36122927.0000000000
smr,2019,66994307.0000000000
smr,2020,72392882.0000000000
smr,2021,72701825.0000000000
smr,2022,49800048.5100000054
smr,2023,56809454.0000000000
sau,2010,61140000000.0000000000
sau,2011,81838000000.0000000000
sau,2012,82629000000.0000000000
sau,2013,119674000000.0000000000
sau,2014,138328000000.0000000000
sau,2015,105007000000.0000000000
sau,2016,78407563467.3000030518
sau,2017,97886000000.0000000000
sau,2018,148464000000.0000000000
sau,2019,85229352839.2100067139
sau,2020,79707997166.2700042725
sau,2021,90685999999.0000000000
sau,2022,107174250201.7599945068
sau,2023,103538486910.3899993896
sen,2015,128152488476.0000000000
sen,2016,234604271600.0000000000
sen,2017,436602992874.0000000000
sen,2018,341392816138.0000000000
sen,2019,349208848582.0000000000
sen,2020,232290112620.2900085449
sen,2021,365624045423.0000000000
sen,2022,346876263242.6250000000
sen,2023,362089326046.6380004883
srb,2007,12332700000.0000000000
srb,2008,12268400000.0000000000
srb,2009,10083300000.0000000000
srb,2010,11722800000.0000000000
srb,2011,17192304000.0000000000
srb,2012,22299576000.0000000000
srb,2013,54453272474.9300003052
srb,2014,82497294535.1399993896
srb,2015,62802055325.9400024414
srb,2016,83928771681.6000061035
srb,2017,77550666644.8399963379
srb,2018,60774070208.3899993896
srb,2019,64286323366.0699996948
srb,2020,143423895343.1940002441
srb,2021,132917733792.7089996338
srb,2022,186941426935.8940124512
syc,1993,19199999.9999998994
syc,1994,7600000.0000000196
syc,1995,8199999.9999999898
syc,1996,11599999.9999998994
syc,1997,4699999.9999999898
syc,1998,10200000.0000001006
syc,1999,9500000.0000000000
syc,2005,4250000.0000000000
syc,2006,800000.0000000000
sgp,2016,10867135494.5900001526
sgp,2017,11378200000.0000000000
sgp,2018,14577006780.9500007629
sgp,2019,12977149943.6200008392
sgp,2020,50695537301.8470001221
sgp,2021,25032526660.4900016785
sgp,2022,25836316428.2000007629
sgp,2023,35799550232.5899963379
svn,1992,20864630.2787515000
svn,1993,20030045.0676014014
svn,1994,86379569.3540311009
svn,1995,206773000.0000000000
svn,1996,235560000.0000000000
svn,1997,252164000.0000000000
svn,1998,269047000.0000000000
svn,1999,299152000.0000000000
svn,2000,326686000.0000000000
svn,2001,358884000.0000000000
svn,2002,390758000.0000000000
svn,2003,422082000.0000000000
svn,2004,456824000.0000000000
svn,2005,481794000.0000000000
svn,2006,514261000.0000000000
svn,2007,550947000.0000000000
svn,2008,599998000.0000000000
svn,2009,635882000.0000000000
