economy,year,gc_xpn_othr_cn
mys,2021,9420000000.0000000000
mdv,1990,0.0000000000
mdv,1991,0.0000000000
mdv,1992,0.0000000000
mdv,1993,0.0000000000
mdv,1994,0.0000000000
mdv,1995,0.0000000000
mdv,1996,0.0000000000
mdv,1997,0.0000000000
mdv,1998,0.0000000000
mdv,1999,0.0000000000
mdv,2000,0.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2005,0.0000000000
mdv,2006,0.0000000000
mdv,2007,0.0000000000
mdv,2008,0.0000000000
mdv,2009,0.0000000000
mli,2000,35000000000.0000000000
mli,2001,62911000000.0000000000
mli,2002,57984500000.0000000000
mli,2003,98138000000.0000000000
mli,2006,61697360000.0000000000
mli,2007,63600000000.0000000000
mli,2008,85611010000.0000000000
mli,2009,108530000000.0000000000
mli,2010,102110000000.0000000000
mli,2011,64972000000.0000000000
mli,2012,81831345000.0000000000
mli,2013,84135480445.0000000000
mli,2014,150100000000.0000000000
mli,2015,94794447000.0000000000
mli,2016,40200000000.0000000000
mli,2017,40200000000.0000000000
mli,2018,35530000000.0000000000
mli,2019,54826127000.0000000000
mli,2020,205516477000.0000000000
mlt,1990,0.0000000000
mlt,1991,0.0000000000
mlt,1992,0.0000000000
mlt,1993,0.0000000000
mlt,1994,0.0000000000
mlt,1995,133239394.0019440055
mlt,1996,142890489.9683580101
mlt,1997,152840406.3746959865
mlt,1998,168691077.5454230011
mlt,1999,185310318.5180700123
mlt,2000,205053423.7401019931
mlt,2001,222174879.2118720114
mlt,2002,234543264.3184649944
mlt,2003,250588574.5187860131
mlt,2004,262770931.0136660039
mlt,2005,271935738.0631870031
mlt,2006,284124814.3636130095
mlt,2007,311873041.6926810145
mlt,2008,141522001.4947110116
mlt,2009,148339956.7780320048
mlt,2010,150485615.1815139949
mlt,2011,156027269.5307199955
mlt,2012,163236654.8540070057
mlt,2013,169069870.5951580107
mlt,2014,176280172.5377550125
mlt,2015,186982926.5163260102
mlt,2016,201527015.9304580092
mlt,2017,211916783.0143829882
mlt,2018,230303576.7573220134
mlt,2019,261757535.3534530103
mlt,2020,287065143.4215099812
mlt,2021,315882493.7761780024
mhl,2008,11912265.0000000000
mhl,2009,8725967.0000000000
mhl,2010,10353031.0000000000
mhl,2011,11182796.0000000000
mhl,2012,11588262.0000000000
mhl,2013,16028492.0000000000
mhl,2014,12979291.0000000000
mhl,2015,15624501.0000000000
mhl,2016,15277816.4670000002
mhl,2017,19689282.0000000000
mhl,2018,16346982.0000000000
mhl,2019,24258729.0000000000
mhl,2020,30577602.4628546014
mus,1990,86100000.0000000000
mus,1991,119100000.0000000000
mus,1992,258800000.0000000000
mus,1993,288900000.0000000000
mus,1994,427500000.0000000000
mus,1995,323900000.0000000000
mus,1996,333600000.0000000000
mus,1997,423300000.0000000000
mus,1998,671000000.0000000000
mus,1999,1638000000.0000000000
mus,2000,1274000000.0000000000
mus,2001,1415000000.0000000000
mus,2002,579700000.0000000000
mus,2003,936400000.0000000000
mus,2004,1191600000.0000000000
mus,2005,1048000000.0000000000
mus,2006,1784100000.0000000000
mus,2007,2208600000.0000000000
mus,2008,3011300000.0000000000
mus,2009,5931100000.0000000000
mus,2010,7103100000.0000000000
mus,2011,5980900000.0000000000
mus,2012,6429800000.0000000000
mus,2013,8153409000.0000000000
mus,2014,8244000000.0000000000
mus,2015,4607600000.0000000000
mus,2016,9394933000.0000000000
mus,2017,12333703634.0000000000
mus,2018,12471323089.0000000000
mus,2019,12915300000.0000000000
mus,2020,13377009662.0000000000
mus,2021,30015400000.0000000000
mus,2022,27763517885.0000000000
mex,2008,400847524631.5040283203
mex,2009,187570524575.9339904785
mex,2010,236998817339.9979858398
mex,2011,313619602482.6849975586
mex,2012,431924398068.5360107422
mex,2013,286301666226.7319946289
mex,2014,270619050904.8550109863
mex,2015,236557881464.8200073242
mex,2016,244625263204.0220031738
mex,2017,218976526872.3819885254
mex,2018,213510150064.7560119629
mex,2019,247944693671.7699890137
mex,2020,279812518390.1400146484
mex,2021,339935953599.0100097656
fsm,2008,5523376.1522811996
fsm,2009,5738668.4957499998
fsm,2010,5595605.9584999997
fsm,2011,7407437.2774000000
fsm,2012,12522072.1823999994
fsm,2013,17047320.7953899987
fsm,2014,13423891.8510539997
fsm,2015,13941145.8510539997
fsm,2016,13632826.0222415999
fsm,2017,14851993.0259888005
fsm,2018,18095490.7243715003
fsm,2019,18946487.8843715005
fsm,2020,28454160.0000000000
mda,1997,25600000.0000000000
mda,1998,62800000.0000000000
mda,1999,92300000.0000000000
mda,2000,125900000.0000000000
mda,2001,6600000.0000000000
mda,2003,601300000.0000000000
mda,2004,855500000.0000000000
mda,2005,1207200000.0000000000
mda,2006,838200000.0000000000
mda,2007,1150500000.0000000000
mda,2008,1153000000.0000000000
mda,2009,1309000000.0000000000
mda,2010,1363900000.0000000000
mda,2011,1969500000.0000000000
mda,2012,2744600000.0000000000
mda,2013,3543700000.0000000000
mda,2014,4602700000.0000000000
mda,2015,4748300000.0000000000
mda,2016,700900000.0000000000
mda,2017,856600000.0000000000
mda,2018,966200000.0000000000
mda,2019,1161600000.0000000000
mda,2020,1452500000.0000000000
mda,2021,3030400000.0000000000
mda,2022,3175900000.0000000000
mng,1992,527000000.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,14000000.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,2085000000.0000000000
mng,2000,4678000000.0000000000
mng,2001,3796000000.0000000000
mng,2002,5902166400.0000000000
mng,2003,134928300.0000000000
mng,2006,11116653896.5000000000
mng,2007,9380025597.8199996948
mng,2008,0.0000000000
mng,2009,15585037845.2900009155
mng,2010,150937229010.0000000000
mng,2011,192117359062.9200134277
mng,2012,280234551869.2800292969
mng,2013,87781629364.0000000000
mng,2014,422470647333.7910156250
mng,2015,201648684924.2099914551
mng,2016,12875500000.0000000000
mng,2017,73592239000.0000000000
mng,2018,0.0000000000
mng,2019,0.0000000000
mng,2020,0.0000000000
mng,2021,0.0000000000
mar,1995,2931000000.0000000000
mar,1997,4323000000.0000000000
mar,1998,3449000000.0000000000
mar,1999,4448000000.0000000000
mar,2002,2933764220.0000000000
mar,2003,765954918.4700000286
mar,2005,7767817300.0000000000
mar,2006,14363085680.0000000000
mar,2007,15507946660.0000000000
mar,2008,18282075246.3331985474
mar,2009,25197128895.6666984558
mar,2010,32591158509.4286003113
mar,2011,25649652751.8571014404
mar,2012,12087276000.0000000000
mar,2013,13851000000.0000000000
mar,2014,14770000000.0000000000
mar,2015,16754000000.0000000000
mar,2016,16764000000.0000000000
mar,2017,18805000000.0000000000
mar,2018,18815000000.0000000000
mar,2019,17853000000.0000000000
mar,2020,15958000000.0000000000
mar,2021,20423000000.0000000000
mar,2022,32696000000.0000000000
moz,2010,4254697460.0000000000
moz,2011,7079406600.0000000000
moz,2012,7520966200.0000000000
moz,2016,733000000.0000000000
moz,2017,1482479840.0000000000
moz,2018,1133844490.0000000000
moz,2019,1062400000.0000000000
moz,2020,2210690000.0000000000
moz,2021,2589800000.0000000000
mmr,2012,915525454000.0000000000
mmr,2013,1130520686000.0000000000
mmr,2014,1580565279000.0000000000
mmr,2015,1709314950000.0000000000
mmr,2016,1039272300000.0000000000
mmr,2017,1403805301000.0000000000
mmr,2018,94003447999.9998931885
mmr,2019,186679144000.0000000000
nam,1991,91700000.0000000000
nam,1992,109300000.0000000000
nam,2000,44420824.0000000000
nam,2001,72244290.0000000000
nam,2002,126418262.6599999964
nam,2003,158319199.5999999940
nam,2004,67086000.0000000000
nam,2005,320043000.0000000000
nam,2006,244002000.0000000000
nam,2007,36019007.2258692011
nam,2008,309904125.7066360116
nam,2009,289644483.1461650133
nam,2010,76064572.2935104966
nam,2011,621392544.4683370590
nam,2012,472219326.3564059734
nam,2013,126888597.8299999982
nam,2014,184492658.9600000083
nam,2015,156218933.1800000072
nam,2016,154647219.0999999940
nam,2017,369214013.0899999738
nam,2018,253521593.1699999869
nam,2019,139215724.6800000072
nam,2020,157434386.4799999893
nam,2021,2061486408.7400000095
nru,2014,5976957.2900000000
nru,2015,8664502.1600000001
nru,2016,10479621.9100000001
nru,2017,11080518.3499999996
nru,2018,11802264.3900000006
nru,2019,7550057.6799999997
nru,2020,8630582.1600000001
npl,2010,1384186000.0000000000
npl,2011,1861206000.0000000000
npl,2012,1996743000.0000000000
npl,2013,2275047000.0000000000
npl,2014,3333038000.0000000000
npl,2015,9272879.0000000000
npl,2016,6203041.0000000000
npl,2017,285579097.0600000024
npl,2018,277539844.1899999976
npl,2019,122681000.0000000000
npl,2020,2295130000.0000000000
npl,2021,2276450000.0000000000
nld,1990,2831588548.4024701118
nld,1991,1415794274.2012300491
nld,1992,1052770101.3291200399
nld,1993,1860498885.9695699215
nld,1994,1365878450.4313199520
nld,1995,7092238442.2003498077
nld,1996,7348040451.6489601135
nld,1997,8042588727.1491003036
nld,1998,8445603532.3703899384
nld,1999,7919431037.6651697159
nld,2000,8703474710.3001594543
nld,2001,11992917938.6592998505
nld,2002,10339024388.3428993225
nld,2003,10220498008.8565998077
nld,2004,10655107238.2169990540
nld,2005,10907530320.3099002838
nld,2006,12638283613.7966995239
nld,2007,11178303057.7268009186
nld,2008,12552246012.5589008331
nld,2009,14886840052.2430000305
nld,2010,13929990204.7598991394
nld,2011,13754063259.0352993011
nld,2012,13308763218.2122993469
nld,2013,14819623857.9342002869
nld,2014,13460212388.4023990631
nld,2015,13539055140.0032005310
nld,2016,13360325010.5734004974
nld,2017,12841704535.5849990845
nld,2018,13966373271.3295001984
nld,2019,14653961761.8134994507
nld,2020,16789825678.6151008606
nld,2021,20270896570.0974006653
nzl,2001,1424000000.0000000000
nzl,2002,1787499000.0000000000
nzl,2003,2558328000.0000000000
nzl,2004,3003230000.0000000000
nzl,2005,3115097000.0000000000
nzl,2006,3352000000.0000000000
nzl,2007,3920000000.0000000000
nzl,2008,4793456354.3841295242
nzl,2009,8799650000.0000000000
nzl,2010,9296440000.0000000000
nzl,2011,21490960000.0000000000
nzl,2012,10385420000.0000000000
nzl,2013,10157460000.0000000000
nzl,2014,10493880000.0000000000
nzl,2015,10393170000.0000000000
nzl,2016,10704770000.0000000000
nzl,2017,11349520000.0000000000
nzl,2018,11778210000.0000000000
nzl,2019,11990840000.0000000000
nzl,2020,13538230000.0000000000
nzl,2021,15306525905.3463001251
nzl,2022,16047221120.6902999878
nic,1990,690000.0000000000
nic,1991,17520000.0000000000
nic,1992,161610000.0000000000
nic,1993,322630000.0000000000
nic,1994,317720000.0000000000
nic,1995,490920000.0000000000
nic,1996,443970000.0000000000
nic,1997,793440000.0000000000
nic,1998,446420000.0000000000
nic,1999,1481460000.0000000000
nic,2000,995600000.0000000000
nic,2001,780000000.0000000000
nic,2002,360724000.0000000000
nic,2003,300468100.0000000000
nic,2004,377805300.0000000000
nic,2005,765000000.0000000000
nic,2006,1189683900.0000000000
nic,2007,1166460100.0000000000
nic,2008,1654889000.0000000000
nic,2009,1534017000.0000000000
nic,2010,1530901000.0000000000
nic,2011,1904418000.0000000000
nic,2012,2871701005.0000000000
nic,2013,3091202479.0000000000
nic,2014,3811308820.3699998856
nic,2015,4150296837.8600001335
nic,2016,4779539489.6300001144
nic,2017,5267240118.3999996185
nic,2018,5047437000.0000000000
nic,2019,4846321000.0000000000
nic,2020,4800824000.0000000000
nic,2021,4855805000.0000000000
nic,2022,9531316000.0000000000
mkd,2005,2386160811.5000000000
mkd,2006,2818636745.5000000000
mkd,2007,5466005268.5000000000
mkd,2008,7877000000.0000000000
mkd,2009,5480000000.0000000000
mkd,2010,5393000000.0000000000
mkd,2011,4387000000.0000000000
mkd,2012,1196000000.0000000000
mkd,2013,3180879384.0000000000
mkd,2014,3062334146.0000000000
mkd,2015,4037166064.0000000000
mkd,2016,3644370694.0000000000
mkd,2017,3063313236.0000000000
mkd,2018,4376968065.0000000000
mkd,2019,7043428056.0000000000
mkd,2020,6129632380.0000000000
mkd,2021,9961000000.0000000000
nor,1990,1295000000.0000000000
nor,1991,1230000000.0000000000
nor,1992,1973000000.0000000000
nor,1993,1307000000.0000000000
nor,1994,2890000000.0000000000
nor,1995,28294000000.0000000000
nor,1996,30859000000.0000000000
nor,1997,30664000000.0000000000
nor,1998,31914000000.0000000000
nor,1999,35653000000.0000000000
nor,2000,42682000000.0000000000
nor,2001,36625000000.0000000000
nor,2002,43190000000.0000000000
nor,2003,44391000000.0000000000
nor,2004,48987000000.0000000000
nor,2005,51925000000.0000000000
nor,2006,56456000000.0000000000
nor,2007,58592000000.0000000000
nor,2008,65586000000.0000000000
nor,2009,72611000000.0000000000
nor,2010,71224000000.0000000000
nor,2011,76993000000.0000000000
nor,2012,81872000000.0000000000
nor,2013,83723000000.0000000000
nor,2014,95515000000.0000000000
nor,2015,103407000000.0000000000
nor,2016,110033000000.0000000000
nor,2017,117340000000.0000000000
nor,2018,125363000000.0000000000
nor,2019,135816000000.0000000000
nor,2020,196569000000.0000000000
nor,2021,164865000000.0000000000
plw,2008,34658979.0000000000
plw,2009,32641769.0000000000
plw,2010,31275476.0000000000
plw,2011,40107631.0000000000
plw,2012,48724680.0000000000
plw,2013,39702948.0000000000
plw,2014,39828510.0000000000
plw,2015,34542560.0000000000
plw,2016,37071678.0000000000
plw,2017,35897780.0000000000
plw,2018,31095097.0000000000
plw,2019,28929706.0000000000
plw,2020,31608412.6499999985
pan,2014,717009955.7200000286
pan,2015,779682160.6699999571
pan,2016,754824436.8700000048
pan,2017,1378563795.4700000286
pan,2018,1544055903.5399999619
pan,2019,2134436330.2766799927
pan,2020,2526329081.8600001335
pan,2021,2506325684.2558898926
png,1990,4370000.0000000000
png,1991,5010000.0000000000
png,1992,4480000.0000000000
png,1993,16370000.0000000000
png,2014,136700000.0000000000
png,2015,120840000.0000000000
png,2016,79200000.0000000000
png,2017,79743513.0400000066
png,2018,73561989.5999999940
png,2019,84784074.6800000072
png,2020,97682710.8400000036
pry,2005,414400000000.0000000000
pry,2006,657600000000.0000000000
pry,2007,788997869002.4000244141
pry,2008,938684603751.8990478516
pry,2009,1140914308777.0000000000
pry,2010,1153560651817.5000000000
pry,2011,1717754547125.6999511719
pry,2012,1934781351100.0000000000
pry,2013,906672551664.0000000000
pry,2014,839679648321.0000000000
pry,2015,1136650608572.0000000000
pry,2016,1150332938106.0000000000
pry,2017,1704481520586.0000000000
pry,2018,1623484797783.0000000000
pry,2019,1723761771084.0000000000
pry,2020,2080825336797.0000000000
pry,2021,2112513382592.0000000000
per,1990,3940000.0000000000
per,1991,5000000.0000000000
per,1992,122000000.0000000000
per,1993,57000000.0000000000
per,1994,4000000.0000000000
per,1995,1757200000.0000000000
per,1996,2045400000.0000000000
per,1997,2470700000.0000000000
per,1998,1720500000.0000000000
per,1999,1495000000.0000000000
per,2000,1511000000.0000000000
per,2001,1334200000.0000000000
per,2002,791500000.0000000000
per,2003,747099999.9999990463
per,2004,780100000.0000000000
per,2005,1637000000.0000000000
per,2006,1191998613.7413599491
per,2007,2622547080.7033400536
per,2008,4206118526.9304499626
per,2009,5633798213.4899997711
per,2010,5874880111.7054996490
per,2011,6641739521.6890697479
per,2012,5370008230.5900001526
per,2013,7787188469.0414800644
per,2014,11388301963.8586997986
per,2015,12609517005.0396995544
per,2016,9556147017.9992294312
per,2017,11892664341.9020004272
per,2018,11591056403.9088001251
per,2019,12176605416.6506004333
per,2020,30200179108.3156013489
per,2021,27265346648.8096008301
phl,2000,3600000000.0000000000
phl,2001,4250000000.0000000000
phl,2002,8300000000.0000000000
phl,2003,13110000000.0000000000
phl,2004,6950000000.0000000000
phl,2005,20400000000.0000000000
phl,2006,18200000000.0000000000
phl,2007,86957000000.0000000000
phl,2008,53035000000.0000000000
phl,2009,26918000000.0000000000
phl,2010,41637000000.0000000000
phl,2011,18224000000.0000000000
phl,2012,41366000000.0000000000
phl,2013,18583000000.0000000000
phl,2014,32300000000.0000000000
phl,2015,32128000000.0000000000
phl,2016,28916000000.0000000000
phl,2017,8313000000.0000000000
phl,2018,21593000000.0000000000
phl,2019,27315000000.0000000000
phl,2020,34306000000.0000000000
phl,2021,36445000000.0000000000
phl,2022,31625000000.0000000000
pol,1994,505000000.0000000000
pol,1995,8001000000.0000000000
pol,1996,9430000000.0000000000
pol,1997,10489000000.0000000000
pol,1998,11583000000.0000000000
pol,1999,11564000000.0000000000
pol,2000,12218000000.0000000000
pol,2001,13032000000.0000000000
pol,2002,13203000000.0000000000
pol,2003,13689000000.0000000000
pol,2004,14657000000.0000000000
pol,2005,15270700000.0000000000
pol,2006,16015000000.0000000000
pol,2007,17067000000.0000000000
pol,2008,17815000000.0000000000
pol,2009,19011000000.0000000000
pol,2010,19984000000.0000000000
pol,2011,20942000000.0000000000
pol,2012,22143000000.0000000000
pol,2013,22739000000.0000000000
pol,2014,24581930000.0000000000
pol,2015,24881500000.0000000000
pol,2016,25743000000.0000000000
pol,2017,26440000000.0000000000
pol,2018,28353000000.0000000000
pol,2019,31430000000.0000000000
pol,2020,31851000000.0000000000
pol,2021,33838000000.0000000000
prt,1990,828004509.1329900026
prt,1991,1199110144.5516300201
prt,1992,1400125697.0700600147
prt,1993,1913887531.0501699448
prt,1994,1120798874.7119400501
prt,1995,1173090000.0000000000
prt,1996,1248836000.0000000000
prt,1997,1354846000.0000000000
prt,1998,1463424000.0000000000
prt,1999,1573722000.0000000000
prt,2000,1726210000.0000000000
prt,2001,1846184000.0000000000
prt,2002,1963210000.0000000000
prt,2003,2060128000.0000000000
prt,2004,2184927000.0000000000
prt,2005,2338683000.0000000000
prt,2006,2473586000.0000000000
prt,2007,2595588000.0000000000
prt,2008,2835563000.0000000000
prt,2009,2871483000.0000000000
prt,2010,2864550732.3115200996
prt,2011,2964320955.2346601486
prt,2012,2964739129.5372800827
prt,2013,2833134150.3483500481
prt,2014,2833559775.3907299042
prt,2015,2873481800.8619999886
prt,2016,2857955968.1904201508
prt,2017,2881242877.5442500114
prt,2018,2964555274.1782398224
prt,2019,3007100202.2231202126
prt,2020,3007283310.1519398689
prt,2021,3233361994.8031401634
rou,1990,4641000.0000000000
rou,1991,3328000.0000000000
rou,1992,10246000.0000000000
rou,1993,31378000.0000000000
rou,1994,104687000.0000000000
rou,1995,4500000.0000000000
rou,1996,9500000.0000000000
rou,1997,32500000.0000000000
rou,1998,63100000.0000000000
rou,1999,187800000.0000000000
rou,2000,623300000.0000000000
rou,2001,1418400000.0000000000
rou,2002,1742200000.0000000000
rou,2003,3048800000.0000000000
rou,2004,3299848645.0265002251
rou,2005,4091887663.8870701790
rou,2006,4234029063.7930898666
rou,2007,4591831900.2636499405
rou,2008,5740666206.5483198166
rou,2009,6387016813.0738496780
rou,2010,6737296738.8785400391
rou,2011,7443168178.6220302582
rou,2012,6953627560.1128396988
rou,2013,6245778258.2292699814
rou,2014,7105215916.1060304642
rou,2015,8156917228.9635696411
rou,2016,8880960634.6270999908
rou,2017,9847228225.5069808960
rou,2018,11013630817.1257991791
rou,2019,11679729300.7824993134
rou,2020,11767104707.0946006775
rou,2021,40975461452.7080001831
rus,1999,1220000000.0000000000
rus,2000,1049000000.0000000000
rus,2001,13863000000.0000000000
rus,2002,16916000000.0000000000
rus,2003,19633969319.2099990845
rus,2004,31860059900.0000000000
rus,2005,368941700000.0000000000
rus,2006,180600000000.0000000000
rus,2007,1145500000000.0000000000
rus,2008,637500000000.0000000000
rus,2009,1149900000000.0000000000
rus,2010,1153300000000.0000000000
rus,2011,1602000000000.0000000000
rus,2012,1628400000000.0000000000
rus,2013,1394700000000.0000000000
rus,2014,972695213948.2900390625
rus,2015,1705163702379.3100585938
rus,2016,1701605000000.0000000000
rus,2017,1771056000000.0000000000
rus,2018,2117321000000.0000000000
rus,2019,2268912000000.0000000000
rus,2020,1856498000000.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,2014,36915964977.0000000000
rwa,2015,70034831906.0000000000
rwa,2016,80824019721.0000000000
rwa,2017,95142966102.0000000000
rwa,2018,111062654014.0000000000
rwa,2019,176362985466.0000000000
rwa,2020,133517972899.0000000000
wsm,2012,24550881.0000000000
wsm,2013,39493206.0000000000
wsm,2014,39789938.9500000030
wsm,2015,26126615.8199998997
wsm,2016,38720216.6400000006
wsm,2017,36491360.1799999997
wsm,2018,19614317.7699999996
wsm,2019,19377274.1999999993
wsm,2020,26821836.1400000006
wsm,2021,59550083.2100000009
smr,1995,33200000000.0000000000
smr,2002,72205072.0000000000
smr,2003,29638616.8999999985
smr,2004,56489858.0099999979
smr,2005,29527235.0700000003
smr,2006,37250328.0799999982
smr,2007,34990583.0399999991
smr,2008,38139922.0799999982
smr,2009,41621446.4699999988
smr,2010,40012926.6000000015
smr,2011,37573255.3699999973
smr,2012,39852483.0200000033
smr,2013,38135071.1599999964
smr,2014,38724050.6899999976
smr,2015,36422126.1700000018
smr,2016,35400842.2400000021
smr,2017,38798221.0000000000
smr,2018,36122927.0000000000
smr,2019,66994307.0000000000
smr,2020,72392882.0000000000
smr,2021,72701825.0000000000
sau,2010,61140000000.0000000000
sau,2011,81838000000.0000000000
sau,2012,82629000000.0000000000
sau,2013,119674000000.0000000000
sau,2014,138328000000.0000000000
sau,2015,105007000000.0000000000
sau,2016,78407563467.3000030518
sau,2017,97886000000.0000000000
sau,2018,148464000000.0000000000
sau,2019,85229352839.2100067139
sau,2020,79707997166.2700042725
sen,2015,128152488476.0000000000
sen,2016,234604271600.0000000000
sen,2017,523633825987.0000000000
sen,2018,341392816138.0000000000
sen,2019,349208848582.0000000000
sen,2020,232290112620.2900085449
sen,2021,365624045423.0000000000
sen,2022,346876263242.6250000000
srb,2007,12332700000.0000000000
srb,2008,12268400000.0000000000
srb,2009,10083300000.0000000000
srb,2010,11722800000.0000000000
srb,2011,17192304000.0000000000
srb,2012,22299576000.0000000000
srb,2013,54453272474.9300003052
srb,2014,82497294535.1399993896
srb,2015,62802055325.9400024414
srb,2016,83928771681.6000061035
srb,2017,77550666644.8399963379
srb,2018,60774070208.3899993896
srb,2019,64286323366.0699996948
srb,2020,143423895343.1940002441
srb,2021,132917733792.7089996338
syc,1993,19199999.9999998994
syc,1994,7600000.0000000196
syc,1995,8199999.9999999898
syc,1996,11599999.9999998994
syc,1997,4699999.9999999898
syc,1998,10200000.0000001006
syc,1999,9500000.0000000000
syc,2000,0.0000000000
syc,2005,4250000.0000000000
syc,2006,800000.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,390252736.1999999881
syc,2014,451929783.8899999857
syc,2015,443533720.0000000000
syc,2016,563936081.7300000191
syc,2017,163886332.5699999928
syc,2018,328558900.0000000000
syc,2019,172393849.9900000095
syc,2020,482220765.1999999881
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2016,10867135494.5900001526
sgp,2017,11378200000.0000000000
sgp,2018,14577006780.9500007629
sgp,2019,12977149943.6200008392
sgp,2020,50695537301.8470001221
sgp,2021,25032526660.4900016785
svk,1995,1217625000.0000000000
svk,1996,1231102000.0000000000
svk,1997,1267976000.0000000000
svk,1998,1290721000.0000000000
svk,1999,1350213000.0000000000
svk,2000,1398182000.0000000000
svk,2001,1410378000.0000000000
svk,2002,1439918000.0000000000
svk,2003,1650342000.0000000000
svk,2004,1469836000.0000000000
svk,2005,1435162000.0000000000
svk,2006,1442101000.0000000000
svk,2007,1459282000.0000000000
svk,2008,1508544000.0000000000
svk,2009,1534748000.0000000000
svk,2010,1532911000.0000000000
svk,2011,1635704000.0000000000
svk,2012,1698774000.0000000000
svk,2013,1766502000.0000000000
svk,2014,1815402000.0000000000
svk,2015,1916670000.0000000000
svk,2016,1966348000.0000000000
svk,2017,1911897714.0027599335
svk,2018,1990380223.7055099010
svk,2019,2062850214.0204598904
svk,2020,2069163738.8765199184
svk,2021,2079132062.1415400505
svn,1992,20864630.2787515000
svn,1993,20030045.0676014014
svn,1994,86379569.3540311009
svn,1995,206401000.0000000000
svn,1996,235172000.0000000000
svn,1997,257882000.0000000000
svn,1998,282639000.0000000000
svn,1999,312016000.0000000000
svn,2000,341644000.0000000000
svn,2001,374756000.0000000000
svn,2002,407036000.0000000000
svn,2003,438550000.0000000000
svn,2004,469739000.0000000000
svn,2005,489229000.0000000000
svn,2006,520693000.0000000000
svn,2007,552378000.0000000000
svn,2008,597052000.0000000000
svn,2009,633669000.0000000000
svn,2010,665511000.0000000000
svn,2011,695787000.0000000000
svn,2012,728512000.0000000000
svn,2013,727589000.0000000000
svn,2014,726478000.0000000000
svn,2015,745796000.0000000000
svn,2016,748276000.0000000000
svn,2017,762132000.0000000000
svn,2018,784921000.0000000000
svn,2019,817947000.0000000000
svn,2020,864601000.0000000000
svn,2021,903856000.0000000000
slb,2011,106937613.5795000046
slb,2012,119660863.2300000042
slb,2013,214964017.0999999940
slb,2014,210224863.5500000119
slb,2015,301945712.8000000119
slb,2016,332807286.3700000048
slb,2017,294235921.9200000167
slb,2018,48262697.8699999973
slb,2019,132647079.4899999946
slb,2020,208056649.0999999940
slb,2021,296127526.4783040285
som,2017,4130686.8399999999
som,2018,834834.0000000000
som,2019,265140.2500000000
zaf,1990,3738000000.0000000000
zaf,1991,224000000.0000000000
zaf,1992,6574000000.0000000000
zaf,1993,8195000000.0000000000
zaf,1994,6468000000.0000000000
zaf,1996,5283000000.0000000000
zaf,1997,3491000000.0000000000
zaf,1998,2343000000.0000000000
zaf,1999,4870000000.0000000000
zaf,2000,5704600000.0000000000
zaf,2001,5920000000.0000000000
zaf,2002,14038000000.0000000000
zaf,2003,22157300000.0000000000
zaf,2004,28574000000.0000000000
zaf,2005,28835000000.0000000000
zaf,2006,31087000000.0000000000
zaf,2007,38628000000.0000000000
zaf,2008,33082000000.0000000000
zaf,2009,46123850713.2481994629
zaf,2010,59644831093.5500030518
zaf,2011,88927019060.2167053223
zaf,2012,57973008399.8000030518
zaf,2013,54518922012.7500000000
zaf,2014,57353548727.9000015259
zaf,2015,85658239774.9808044434
zaf,2016,85952003968.6430053711
zaf,2017,105616718284.5800018311
zaf,2018,128737550399.3450012207
zaf,2019,203974299424.2739868164
zaf,2020,222722383510.9389953613
zaf,2021,206255152398.1090087891
esp,1970,12532000000.0000000000
esp,1971,12636000000.0000000000
esp,1990,2055461396.9925398827
esp,1991,2357169473.3931899071
esp,1992,2161840539.4684600830
esp,1993,2317502674.5038599968
esp,1994,1982738932.3620998859
esp,2012,54429000000.0000000000
esp,2013,21775000000.0000000000
esp,2014,18732000000.0000000000
esp,2015,15976000000.0000000000
esp,2016,16489000000.0000000000
esp,2017,17139000000.0000000000
esp,2018,20064000000.0000000000
esp,2019,19494000000.0000000000
esp,2020,20264000000.0000000000
esp,2021,28720000000.0000000000
lka,1990,6552000000.0000000000
lka,1991,9982000000.0000000000
lka,1992,11272000000.0000000000
lka,1993,12064000000.0000000000
lka,1994,12679000000.0000000000
lka,1995,18059000000.0000000000
lka,1996,15620000000.0000000000
lka,1997,16921000000.0000000000
lka,1998,20086000000.0000000000
lka,1999,25043000000.0000000000
lka,2000,26570000000.0000000000
lka,2001,25324000000.0000000000
lka,2002,26577000000.0000000000
lka,2003,34233000000.0000000000
lka,2004,38372000000.0000000000
lka,2005,40669000000.0000000000
lka,2006,53897000000.0000000000
lka,2007,74145000000.0000000000
lka,2008,82423000000.0000000000
