economy,year,gc_xpn_othr_cn
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,14000000.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,2085000000.0000000000
mng,2000,4678000000.0000000000
mng,2001,3796000000.0000000000
mng,2002,5902166400.0000000000
mng,2003,134928300.0000000000
mng,2006,11116653896.5000000000
mng,2007,9380025597.8199996948
mng,2008,0.0000000000
mng,2009,15585037845.2900009155
mng,2010,150937229010.0000000000
mng,2011,192117359062.9200134277
mng,2012,280234551869.2800292969
mng,2013,87781629364.0000000000
mng,2014,422470647333.7910156250
mng,2015,201648684924.2099914551
mng,2016,12875500000.0000000000
mng,2017,73592239000.0000000000
mng,2018,0.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,2931000000.0000000000
mar,1997,4323000000.0000000000
mar,1998,3449000000.0000000000
mar,1999,4448000000.0000000000
mar,2002,2933764220.0000000000
mar,2003,765954918.4700000286
mar,2004,0.0000000000
mar,2005,7767817300.0000000000
mar,2006,14363085680.0000000000
mar,2007,15507946660.0000000000
mar,2008,18282075246.3331985474
mar,2009,25197128895.6666984558
mar,2010,32591158509.4286003113
mar,2011,25649652751.8571014404
mar,2012,12087276000.0000000000
mar,2013,13851000000.0000000000
mar,2014,14770000000.0000000000
mar,2015,16754000000.0000000000
mar,2016,16764000000.0000000000
mar,2017,18805000000.0000000000
mar,2018,18815000000.0000000000
mar,2019,17853000000.0000000000
moz,2010,4254697460.0000000000
moz,2011,7079406600.0000000000
moz,2012,7520966200.0000000000
moz,2016,733000000.0000000000
moz,2017,1482479840.0000000000
moz,2018,1133844490.0000000000
moz,2019,1062400000.0000000000
mmr,2012,915525454000.0000000000
mmr,2013,1130520686000.0000000000
mmr,2014,1580565279000.0000000000
mmr,2015,1709314950000.0000000000
mmr,2016,1039272300000.0000000000
mmr,2017,1403805301000.0000000000
mmr,2018,94003447999.9998931885
mmr,2019,186679144000.0000000000
nam,1991,91700000.0000000000
nam,1992,109300000.0000000000
nam,2000,44420824.0000000000
nam,2001,72244290.0000000000
nam,2002,126418262.6599999964
nam,2003,158319199.5999999940
nam,2004,67086000.0000000000
nam,2005,320043000.0000000000
nam,2006,244002000.0000000000
nam,2007,36019007.2258692011
nam,2008,309904125.7066360116
nam,2009,289644483.1461650133
nam,2010,76064572.2935104966
nam,2011,621392544.4683370590
nam,2012,472219326.3564059734
nam,2013,126888597.8299999982
nam,2014,184492658.9600000083
nam,2015,156218933.1800000072
nam,2016,154647219.0999999940
nam,2017,369214013.0899999738
nam,2018,253521593.1699999869
nru,2014,5976957.2900000000
nru,2015,8664502.1600000001
nru,2016,10479621.9100000001
nru,2017,11080518.3499999996
nru,2018,11802264.3900000006
npl,2000,0.0000000000
npl,2001,0.0000000000
npl,2002,0.0000000000
npl,2003,0.0000000000
npl,2004,0.0000000000
npl,2010,1384186000.0000000000
npl,2011,1861206000.0000000000
npl,2012,1996743000.0000000000
npl,2013,2275047000.0000000000
npl,2014,3333038000.0000000000
npl,2015,9272879.0000000000
npl,2016,6203041.0000000000
npl,2017,6529097.0599999996
nld,1990,2831588548.4024701118
nld,1991,1415794274.2012300491
nld,1992,1052770101.3291199207
nld,1993,1860498885.9695699215
nld,1994,1365878450.4313199520
nld,1995,6443238442.2003498077
nld,1996,6675040451.6489601135
nld,1997,7281588727.1491003036
nld,1998,7705603532.3703908920
nld,1999,7271431037.6651706696
nld,2000,7991474710.3001594543
nld,2001,11149917938.6592998505
nld,2002,9774024388.3428802490
nld,2003,9784498008.8565788269
nld,2004,10404107238.2169990540
nld,2005,10286530320.3099002838
nld,2006,11686283613.7966995239
nld,2007,10625303057.7268009186
nld,2008,12108246012.5589008331
nld,2009,14764840052.2430000305
nld,2010,13774990204.7598991394
nld,2011,13455063259.0352993011
nld,2012,13880763218.2122993469
nld,2013,15057623857.9342002869
nld,2014,13603212388.4023990631
nld,2015,14312055140.0032005310
nld,2016,14976325010.5734004974
nld,2017,14502704535.5849990845
nld,2018,16035373271.3295001984
nld,2019,15922091011.2987003326
nzl,2001,1424000000.0000000000
nzl,2002,1787499000.0000000000
nzl,2003,2558328000.0000000000
nzl,2004,3003230000.0000000000
nzl,2005,3115097000.0000000000
nzl,2006,3352000000.0000000000
nzl,2007,3920000000.0000000000
nzl,2008,4793456354.3841295242
nzl,2009,8799650000.0000000000
nzl,2010,9296440000.0000000000
nzl,2011,21490960000.0000000000
nzl,2012,10385420000.0000000000
nzl,2013,10157460000.0000000000
nzl,2014,10493880000.0000000000
nzl,2015,10393170000.0000000000
nzl,2016,10704770000.0000000000
nzl,2017,11349520000.0000000000
nzl,2018,11778210000.0000000000
nzl,2019,11990840000.0000000000
nic,1990,690000.0000000000
nic,1991,17520000.0000000000
nic,1992,161610000.0000000000
nic,1993,322630000.0000000000
nic,1994,317720000.0000000000
nic,1995,490920000.0000000000
nic,1996,443970000.0000000000
nic,1997,793440000.0000000000
nic,1998,446420000.0000000000
nic,1999,1481460000.0000000000
nic,2000,995600000.0000000000
nic,2001,780000000.0000000000
nic,2002,360724000.0000000000
nic,2003,300468100.0000000000
nic,2004,377805300.0000000000
nic,2005,765000000.0000000000
nic,2006,1189683900.0000000000
nic,2007,1166460100.0000000000
nic,2008,1654889000.0000000000
nic,2009,1419626000.0000000000
nic,2010,1403361000.0000000000
nic,2011,1799297000.0000000000
nic,2012,2827041005.0000000000
nic,2013,2946902479.0000000000
nic,2014,3811308820.3699998856
nic,2015,4150296837.8600001335
nic,2016,4779539489.6300001144
nic,2017,5267240118.3999996185
nic,2018,5047437000.0000000000
nic,2019,4846321000.0000000000
mkd,2005,2386160811.5000000000
mkd,2006,2818636745.5000000000
mkd,2007,5466005268.5000000000
mkd,2008,7877000000.0000000000
mkd,2009,5480000000.0000000000
mkd,2010,5393000000.0000000000
mkd,2011,4387000000.0000000000
mkd,2012,1196000000.0000000000
mkd,2013,3180879384.0000000000
mkd,2014,3062334146.0000000000
mkd,2015,4037166064.0000000000
mkd,2016,3644370694.0000000000
mkd,2017,3063313236.0000000000
mkd,2018,4376968065.0000000000
mkd,2019,7043428056.0000000000
nor,1990,1295000000.0000000000
nor,1991,1230000000.0000000000
nor,1992,1973000000.0000000000
nor,1993,1307000000.0000000000
nor,1994,2890000000.0000000000
nor,1995,28294000000.0000000000
nor,1996,30859000000.0000000000
nor,1997,30664000000.0000000000
nor,1998,31914000000.0000000000
nor,1999,35653000000.0000000000
nor,2000,42682000000.0000000000
nor,2001,36625000000.0000000000
nor,2002,43190000000.0000000000
nor,2003,44391000000.0000000000
nor,2004,48987000000.0000000000
nor,2005,51925000000.0000000000
nor,2006,56456000000.0000000000
nor,2007,58592000000.0000000000
nor,2008,65586000000.0000000000
nor,2009,72611000000.0000000000
nor,2010,71224000000.0000000000
nor,2011,76993000000.0000000000
nor,2012,81872000000.0000000000
nor,2013,83723000000.0000000000
nor,2014,95515000000.0000000000
nor,2015,103407000000.0000000000
nor,2016,110033000000.0000000000
nor,2017,117340000000.0000000000
nor,2018,126546000000.0000000000
nor,2019,135556000000.0000000000
plw,2008,34658979.0000000000
plw,2009,32641769.0000000000
plw,2010,31275476.0000000000
plw,2011,40107631.0000000000
plw,2012,48724680.0000000000
plw,2013,39702948.0000000000
plw,2014,39828510.0000000000
plw,2015,34542560.0000000000
plw,2016,37071678.0000000000
plw,2017,35897780.0000000000
plw,2018,31095097.0000000000
plw,2019,21790776.1999999993
png,1990,4370000.0000000000
png,1991,5010000.0000000000
png,1992,4480000.0000000000
png,1993,16370000.0000000000
png,1994,0.0000000000
png,1995,0.0000000000
png,1996,0.0000000000
png,1997,0.0000000000
png,1998,0.0000000000
png,1999,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2014,136700000.0000000000
png,2015,120840000.0000000000
png,2016,79200000.0000000000
png,2017,79743513.0400000066
png,2018,73561989.5999999940
png,2019,84784074.6800000072
pry,2005,414400000000.0000000000
pry,2006,657600000000.0000000000
pry,2007,788997869002.4000244141
pry,2008,938684603751.8990478516
pry,2009,1140914308777.0000000000
pry,2010,1153560651817.5000000000
pry,2011,1717754547125.6999511719
pry,2012,1934781351100.0000000000
pry,2013,1233760000000.0000000000
pry,2014,1224012658980.0000000000
pry,2015,1665475207771.0000000000
pry,2016,1150332938106.0000000000
pry,2017,1704481520586.0000000000
pry,2018,1623484797783.0000000000
pry,2019,1723761771084.0000000000
per,1990,3940000.0000000000
per,1991,5000000.0000000000
per,1992,122000000.0000000000
per,1993,57000000.0000000000
per,1994,4000000.0000000000
per,1995,1757200000.0000000000
per,1996,2045400000.0000000000
per,1997,2470700000.0000000000
per,1998,1720500000.0000000000
per,1999,1495000000.0000000000
per,2000,1511000000.0000000000
per,2001,1334200000.0000000000
per,2002,791500000.0000000000
per,2003,747099999.9999990463
per,2004,780100000.0000000000
per,2005,1637000000.0000000000
per,2006,1191998613.7413599491
per,2007,2622547080.7033400536
per,2008,4206118526.9304499626
per,2009,5633798213.4899997711
per,2010,5874880111.7054996490
per,2011,6641739521.6890707016
per,2012,5370008230.5900001526
per,2013,7787188469.0414800644
per,2014,11388301963.8586997986
per,2015,12609517005.0396995544
per,2016,9556147017.9992294312
per,2017,11928449647.0210018158
per,2018,11527888471.2087993622
per,2019,12109752381.4206008911
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1996,0.0000000000
phl,1997,0.0000000000
phl,2000,3600000000.0000000000
phl,2001,4250000000.0000000000
phl,2002,8300000000.0000000000
phl,2003,13110000000.0000000000
phl,2004,6950000000.0000000000
phl,2005,20400000000.0000000000
phl,2006,18200000000.0000000000
phl,2007,86957000000.0000000000
phl,2008,53035000000.0000000000
phl,2009,26918000000.0000000000
phl,2010,41637000000.0000000000
phl,2011,18224000000.0000000000
phl,2012,41366000000.0000000000
phl,2013,18583000000.0000000000
phl,2014,32300000000.0000000000
phl,2015,32128000000.0000000000
phl,2016,28916000000.0000000000
phl,2017,8313000000.0000000000
phl,2018,21593000000.0000000000
phl,2019,27315000000.0000000000
pol,1994,505000000.0000000000
pol,1995,8001000000.0000000000
pol,1996,9430000000.0000000000
pol,1997,10489000000.0000000000
pol,1998,11583000000.0000000000
pol,1999,11564000000.0000000000
pol,2000,12218000000.0000000000
pol,2001,13032000000.0000000000
pol,2002,13203000000.0000000000
pol,2003,13689000000.0000000000
pol,2004,14657000000.0000000000
pol,2005,15270700000.0000000000
pol,2006,16015000000.0000000000
pol,2007,17067000000.0000000000
pol,2008,17815000000.0000000000
pol,2009,19011000000.0000000000
pol,2010,19979000000.0000000000
pol,2011,20934000000.0000000000
pol,2012,22133000000.0000000000
pol,2013,22727000000.0000000000
pol,2014,24568930000.0000000000
pol,2015,24866900000.0000000000
pol,2016,25727000000.0000000000
pol,2017,26421000000.0000000000
pol,2018,28331000000.0000000000
pol,2019,31354000000.0000000000
prt,1990,828004509.1329900026
prt,1991,1199110144.5516300201
prt,1992,1400125697.0700600147
prt,1993,1913887531.0501699448
prt,1994,1120798874.7119400501
prt,1995,1173090000.0000000000
prt,1996,1248836000.0000000000
prt,1997,1354846000.0000000000
prt,1998,1463424000.0000000000
prt,1999,1573722000.0000000000
prt,2000,1726210000.0000000000
prt,2001,1846184000.0000000000
prt,2002,1963210000.0000000000
prt,2003,2060128000.0000000000
prt,2004,2184927000.0000000000
prt,2005,2338683000.0000000000
prt,2006,2473586000.0000000000
prt,2007,2595588000.0000000000
prt,2008,2835563000.0000000000
prt,2009,2871483000.0000000000
prt,2010,2864550732.3115200996
prt,2011,2964320955.2346601486
prt,2012,2964739129.5372800827
prt,2013,2833134150.3483500481
prt,2014,2833559775.3907299042
prt,2015,2873481800.8619999886
prt,2016,2857955968.1904201508
prt,2017,2881242877.5442500114
prt,2018,2964555274.1782398224
prt,2019,3069212064.3390698433
rou,1990,4641000.0000000000
rou,1991,3328000.0000000000
rou,1992,10246000.0000000000
rou,1993,31378000.0000000000
rou,1994,104687000.0000000000
rou,1995,4500000.0000000000
rou,1996,9500000.0000000000
rou,1997,32500000.0000000000
rou,1998,63100000.0000000000
rou,1999,187800000.0000000000
rou,2000,623300000.0000000000
rou,2001,1418400000.0000000000
rou,2002,1742200000.0000000000
rou,2003,3048800000.0000000000
rou,2004,3299900000.0000000000
rou,2005,4091900000.0000000000
rou,2006,4235600000.0000000000
rou,2007,4591831900.2636499405
rou,2008,5740666206.5483207703
rou,2009,6387016813.0738496780
rou,2010,7377876734.4033002853
rou,2011,8137147415.1596202850
rou,2012,7579975480.9854707718
rou,2013,6879641698.7963705063
rou,2014,7735837557.4857997894
rou,2015,8780039097.1970291138
rou,2016,9525966918.8381805420
rou,2017,10527856076.3850002289
rou,2018,11768558229.7964992523
rou,2019,12453840189.3302993774
rus,1999,1220000000.0000000000
rus,2000,1049000000.0000000000
rus,2001,13863000000.0000000000
rus,2002,16916000000.0000000000
rus,2003,19633969319.2099990845
rus,2004,31860059900.0000000000
rus,2005,368941700000.0000000000
rus,2006,180600000000.0000000000
rus,2007,1145500000000.0000000000
rus,2008,637500000000.0000000000
rus,2009,1149900000000.0000000000
rus,2010,1153300000000.0000000000
rus,2011,1602000000000.0000000000
rus,2012,1628400000000.0000000000
rus,2013,1394700000000.0000000000
rus,2014,972695213948.2900390625
rus,2015,1705163702379.3100585938
rus,2016,1701605000000.0000000000
rus,2017,1771056000000.0000000000
rus,2018,2117321000000.0000000000
rus,2019,2268912000000.0000000000
rwa,1990,0.0000000000
rwa,1991,0.0000000000
rwa,1992,0.0000000000
rwa,2014,36915964977.0000000000
rwa,2015,70034831906.0000000000
rwa,2016,80824019721.0000000000
rwa,2017,95142966102.0000000000
rwa,2018,111062654014.0000000000
wsm,2012,24550881.0000000000
wsm,2013,39493206.0000000000
smr,1995,33200000000.0000000000
smr,2002,72205072.0000000000
smr,2003,29638616.8999999985
smr,2004,56489858.0099999979
smr,2005,29527235.0700000003
smr,2006,37250328.0799999982
smr,2007,34990583.0399999991
smr,2008,38139922.0799999982
smr,2009,41621446.4699999988
smr,2010,40012926.6000000015
smr,2011,37573255.3699999973
smr,2012,39852483.0200000033
smr,2013,38135071.1599999964
smr,2014,38724050.6899999976
smr,2015,36422126.1700000018
smr,2016,35400842.2400000021
smr,2017,38798221.0000000000
smr,2018,36122927.0000000000
smr,2019,66994307.0000000000
sau,2010,61140000000.0000000000
sau,2011,81838000000.0000000000
sau,2012,82629000000.0000000000
sau,2013,119674000000.0000000000
sau,2014,138328000000.0000000000
sau,2015,105007000000.0000000000
sau,2016,78407563467.3000030518
sau,2017,97886000000.0000000000
sau,2018,148464000000.0000000000
sau,2019,85229352839.2100067139
sen,2015,128152488476.0000000000
sen,2016,234604271600.0000000000
sen,2017,436602992874.0000000000
sen,2018,341392816138.0000000000
srb,2007,12332700000.0000000000
srb,2008,12268400000.0000000000
srb,2009,10083300000.0000000000
srb,2010,11722800000.0000000000
srb,2011,17192304000.0000000000
srb,2012,22299576000.0000000000
syc,1993,19199999.9999998994
syc,1994,7600000.0000000196
syc,1995,8199999.9999999898
syc,1996,11599999.9999999013
syc,1997,4699999.9999999898
syc,1998,10200000.0000000987
syc,1999,9500000.0000000000
syc,2000,0.0000000000
syc,2005,4250000.0000000000
syc,2006,800000.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,390252736.1999999881
syc,2014,451929783.8899999857
syc,2015,443533720.0000000000
syc,2016,563936081.7300000191
syc,2017,163886332.5699999928
syc,2018,269327000.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2016,10867135494.5900001526
sgp,2017,11378200000.0000000000
sgp,2018,14577006780.9500007629
sgp,2019,12977149943.6200008392
svk,1995,1217625000.0000000000
svk,1996,1231102000.0000000000
svk,1997,1267976000.0000000000
svk,1998,1290721000.0000000000
svk,1999,1350213000.0000000000
svk,2000,1398182000.0000000000
svk,2001,1410378000.0000000000
svk,2002,1439918000.0000000000
svk,2003,1650342000.0000000000
svk,2004,1469836000.0000000000
svk,2005,1435162000.0000000000
svk,2006,1442101000.0000000000
svk,2007,1459282000.0000000000
svk,2008,1508544000.0000000000
svk,2009,1534748000.0000000000
svk,2010,1531478000.0000000000
svk,2011,1632769000.0000000000
svk,2012,1695689000.0000000000
svk,2013,1763571000.0000000000
svk,2014,1812850000.0000000000
svk,2015,1913582000.0000000000
svk,2016,1962796000.0000000000
svk,2017,1906539580.6277101040
svk,2018,1948722537.1783699989
svk,2019,2027429494.4128601551
svn,1992,20864630.2787515000
svn,1993,20030045.0676013976
svn,1994,86379569.3540310860
svn,1995,206401000.0000000000
svn,1996,235172000.0000000000
svn,1997,257882000.0000000000
svn,1998,282639000.0000000000
svn,1999,312016000.0000000000
svn,2000,341644000.0000000000
svn,2001,374756000.0000000000
svn,2002,407036000.0000000000
svn,2003,438550000.0000000000
svn,2004,469739000.0000000000
svn,2005,489229000.0000000000
svn,2006,520693000.0000000000
svn,2007,552378000.0000000000
svn,2008,597052000.0000000000
svn,2009,633669000.0000000000
svn,2010,665511000.0000000000
svn,2011,695787000.0000000000
svn,2012,728512000.0000000000
svn,2013,727589000.0000000000
svn,2014,726478000.0000000000
svn,2015,745796000.0000000000
svn,2016,748276000.0000000000
svn,2017,759194000.0000000000
svn,2018,779549000.0000000000
svn,2019,797884000.0000000000
slb,2011,106937613.5795000046
slb,2012,119660863.2300000042
slb,2013,214964017.0999999940
slb,2014,210224863.5500000119
slb,2015,301945712.8000000119
slb,2016,332807286.3700000048
slb,2017,294235921.9200000167
slb,2018,48262697.8699999973
slb,2019,132647079.4899999946
som,2017,4130686.8399999999
som,2018,834834.0000000000
som,2019,410000.0000000000
zaf,1990,3738000000.0000000000
zaf,1991,224000000.0000000000
zaf,1992,6574000000.0000000000
zaf,1993,8195000000.0000000000
zaf,1994,6468000000.0000000000
zaf,1996,5283000000.0000000000
zaf,1997,3491000000.0000000000
zaf,1998,2343000000.0000000000
zaf,1999,4870000000.0000000000
zaf,2000,5704600000.0000000000
zaf,2001,5920000000.0000000000
zaf,2002,14038000000.0000000000
zaf,2003,22157300000.0000000000
zaf,2004,28574000000.0000000000
zaf,2005,28835000000.0000000000
zaf,2006,31087000000.0000000000
zaf,2007,38628000000.0000000000
zaf,2008,33082000000.0000000000
zaf,2009,35323529000.0000000000
zaf,2010,24895905572.7500000000
zaf,2011,34031248917.0000000000
zaf,2012,44041243612.7500000000
zaf,2013,40214190148.7500000000
zaf,2014,33209254944.2500000000
zaf,2015,65245281489.1401977539
zaf,2016,71626061404.0000000000
zaf,2017,105612098054.6699981689
zaf,2018,56726342101.8059005737
esp,1970,12532000000.0000000000
esp,1971,12636000000.0000000000
esp,1990,2055461396.9925398827
esp,1991,2357169473.3931899071
esp,1992,2161840539.4684600830
esp,1993,2317502674.5038599968
esp,1994,1982738932.3620998859
esp,2017,16091000000.0000000000
esp,2018,19261000000.0000000000
esp,2019,18589000000.0000000000
lka,1990,6552000000.0000000000
lka,1991,9982000000.0000000000
lka,1992,11272000000.0000000000
lka,1993,12064000000.0000000000
lka,1994,12679000000.0000000000
lka,1995,18059000000.0000000000
lka,1996,15620000000.0000000000
lka,1997,16921000000.0000000000
lka,1998,20086000000.0000000000
lka,1999,25043000000.0000000000
lka,2000,26570000000.0000000000
lka,2001,25324000000.0000000000
lka,2002,26577000000.0000000000
lka,2003,34233000000.0000000000
lka,2004,38372000000.0000000000
lka,2005,40669000000.0000000000
lka,2006,53897000000.0000000000
lka,2007,74145000000.0000000000
lka,2008,82423000000.0000000000
lka,2009,110041000000.0000000000
lka,2010,119496100000.0000000000
lka,2011,132297000000.0000000000
lka,2012,196795000000.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,6880000.0000000000
vct,2015,5809999.9999999702
vct,2016,13780000.0000000000
vct,2017,22620000.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
swe,1990,2200000000.0000000000
swe,1991,2230000000.0000000000
swe,1992,6260000000.0000000000
swe,1993,10590000000.0000000000
swe,1994,6160000000.0000000000
swe,1995,110832000000.0000000000
swe,1996,109718000000.0000000000
swe,1997,107388000000.0000000000
swe,1998,113959000000.0000000000
swe,1999,116494000000.0000000000
swe,2000,120385000000.0000000000
swe,2001,114591000000.0000000000
swe,2002,117806000000.0000000000
swe,2003,128616000000.0000000000
swe,2004,132790000000.0000000000
swe,2005,140705000000.0000000000
swe,2006,135532000000.0000000000
swe,2007,131064000000.0000000000
swe,2008,131136000000.0000000000
swe,2009,139248000000.0000000000
swe,2010,139305000000.0000000000
swe,2011,138066000000.0000000000
swe,2012,142179000000.0000000000
swe,2013,144151000000.0000000000
swe,2014,147574000000.0000000000
swe,2015,151294000000.0000000000
swe,2016,157694000000.0000000000
swe,2017,165308000000.0000000000
swe,2018,177286000000.0000000000
swe,2019,183464000000.0000000000
che,1990,5194823118.8400001526
che,1991,5767114382.1599998474
che,1992,6143255823.2399997711
che,1993,6289955664.7600002289
che,1994,6429806703.2299995422
che,1995,6270347913.6999998093
che,1996,6282291225.7299995422
che,1997,6263083951.3199996948
che,1998,6887253679.6999998093
che,1999,12411187148.0100002289
che,2000,13998008658.4200000763
che,2001,9553888297.4200000763
che,2002,15570648381.4699993134
che,2003,8029414925.1099996567
che,2004,8813418413.3600006104
che,2005,8593651325.2299995422
che,2006,8469968973.7799997330
che,2007,9769192430.2399997711
che,2008,9937377183.2800006866
che,2009,9001024345.7000007629
che,2010,9760453465.9300003052
che,2011,10514709556.0100002289
che,2012,9357559407.0200004578
che,2013,10227760858.5200004578
che,2014,10274421979.5599994659
che,2015,10731912971.4400005341
che,2016,11839891413.4699993134
che,2017,11249866828.6800003052
che,2018,11502364291.9099998474
che,2019,12015201477.6499996185
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,395000.0000000000
tjk,2001,370000.0000000000
tjk,2003,56185000.0000000000
tjk,2004,251489000.0000000000
tza,2009,141947187000.0000000000
tza,2010,141947187000.0000000000
tza,2011,138709932000.0000000000
tza,2012,165478888300.0000000000
tza,2013,179182457000.0000000000
tza,2014,205057867000.0000000000
tza,2015,252919987000.0000000000
tza,2016,208707610584.6099853516
tza,2017,103043397625.1199951172
tza,2018,456077971820.3900146484
tha,1990,2731000000.0000000000
tha,1991,3298000000.0000000000
tha,1992,4780000000.0000000000
tha,1993,12979000000.0000000000
tha,1994,7125000000.0000000000
tha,1995,17806000000.0000000000
tha,1996,14005000000.0000000000
tha,1997,69059000000.0000000000
tha,1998,216676000000.0000000000
tha,1999,307055000000.0000000000
tha,2000,9152000000.0000000000
tha,2001,81071920000.0000000000
tha,2002,344425401000.0000000000
tha,2003,55139936259.3000030518
tha,2004,75042180149.8800048828
tha,2005,29079992000.0000000000
tha,2006,16633034621.9058990479
tha,2007,2977700000.0000000000
tha,2008,23000000000.0000000000
tha,2009,1609440000.0000000000
tha,2010,4312490000.0000000000
tha,2011,79623444543.9454956055
tha,2012,95045741440.0000000000
tha,2013,217420405636.1549987793
tha,2014,200800372823.3970031738
tha,2015,187745549700.2169799805
tha,2016,253537338439.5549926758
tha,2017,313470043002.4460449219
tha,2018,311797870242.3590087891
tha,2019,286074119025.1929931641
tls,2010,153161748.4280000031
tls,2011,134543535.2060000002
tls,2012,162240948.0250000060
tls,2013,159500000.0000000000
tls,2014,209283408.0000000000
tls,2015,321720103.0000000000
tls,2016,103642454.9800000042
tls,2017,88701374.1700000018
tls,2018,137089617.1699999869
tls,2019,120241538.4500000030
tgo,2004,29156874604.0000000000
tgo,2005,22800000000.0000000000
tgo,2006,37609776490.0000000000
tgo,2007,24551643884.0000000000
tgo,2008,37124891192.2900009155
tgo,2009,29358987222.0000000000
tgo,2010,9746146489.9999904633
tgo,2011,5290000000.0000000000
tgo,2012,6404187000.0000000000
tgo,2013,16549051786.0000000000
tgo,2014,20937087228.0000000000
tgo,2015,21264999998.0000000000
tgo,2016,20700712806.0000000000
tgo,2017,14149522506.0000000000
tgo,2018,27035115953.0000000000
tgo,2019,37685615071.0000000000
ton,2013,5557488.7999999998
ton,2014,10885753.0800000001
ton,2015,15100000.0000000000
ton,2016,16904375.2899999991
ton,2017,18044409.0000000000
tto,2001,171300000.0000000000
tto,2002,169900000.0000000000
tto,2003,193300000.0000000000
tto,2004,271200000.0000000000
tto,2005,314100000.0000000000
tto,2006,6527600000.0000000000
tto,2007,2832600000.0000000000
tto,2008,9659000000.0000000000
tto,2009,805600000.0000000000
tto,2010,3586200000.0000000000
tto,2012,3517300000.0000000000
tto,2013,1834800000.0000000000
tto,2014,2203900000.0000000000
tto,2015,1121500000.0000000000
tto,2016,1026900000.0000000000
tto,2017,1026900000.0000000000
tto,2018,906000000.0000000000
tun,1990,190500000.0000000000
tun,1991,311600000.0000000000
tun,1992,281200000.0000000000
tun,1993,312500000.0000000000
tun,1994,317500000.0000000000
tun,1995,349100000.0000000000
tun,1996,399800000.0000000000
tun,1997,130900000.0000000000
tun,1998,174400000.0000000000
tun,1999,342800000.0000000000
tun,2004,1082000000.0000000000
tun,2005,1150200000.0000000000
tun,2006,1126800000.0000000000
tun,2007,1263600000.0000000000
tun,2008,1643400000.0000000000
tun,2009,2003800000.0000000000
tun,2010,2074400000.0000000000
tun,2011,2324900000.0000000000
tun,2012,2317700000.0000000000
tur,1990,819200.0000000000
tur,1991,92200.0000000000
tur,1997,301963000.0000000000
tur,1998,175367000.0000000000
tur,2008,13839979874.6250000000
tur,2009,21619140458.2053985596
tur,2010,26502394101.4664001465
tur,2011,32089351044.4422988892
tur,2012,18664734611.0722007751
tur,2013,31828964060.5284004211
tur,2014,51754846681.1349029541
tur,2015,53729269439.2093963623
tur,2016,56830128987.5336990356
