economy,year,gc_xpn_othr_cn
nor,2011,76993000000.0000000000
nor,2012,81872000000.0000000000
nor,2013,83723000000.0000000000
nor,2014,95515000000.0000000000
nor,2015,103407000000.0000000000
nor,2016,110033000000.0000000000
nor,2017,117340000000.0000000000
nor,2018,126546000000.0000000000
pak,1997,0.0000000000
pak,1998,0.0000000000
pak,1999,0.0000000000
pak,2000,0.0000000000
plw,2008,34441030.0000000000
plw,2009,32465689.0000000000
plw,2010,31132647.0000000000
plw,2011,39595523.0000000000
plw,2012,48103027.0000000000
plw,2013,36541262.0000000000
plw,2014,36789011.0000000000
plw,2015,34186887.0000000000
plw,2016,40300828.0000000000
plw,2017,37885100.0000000000
plw,2018,27224717.0000000000
png,1990,4370000.0000000000
png,1991,5010000.0000000000
png,1992,4480000.0000000000
png,1993,16370000.0000000000
png,1994,0.0000000000
png,1995,0.0000000000
png,1996,0.0000000000
png,1997,0.0000000000
png,1998,0.0000000000
png,1999,0.0000000000
png,2000,0.0000000000
png,2001,0.0000000000
png,2002,0.0000000000
png,2014,136700000.0000000000
png,2015,120840000.0000000000
png,2016,79200000.0000000000
png,2017,79743513.0400000066
png,2018,219561989.5999999940
pry,2005,395100000000.0000000000
pry,2006,630300000000.0000000000
pry,2007,755071870822.4000244141
pry,2008,904890794296.8990478516
pry,2009,1100426701777.0000000000
pry,2010,1110009180817.5000000000
pry,2011,1655008406361.6999511719
pry,2012,1863840399917.0000000000
pry,2013,1171680000000.0000000000
pry,2014,1161806590751.0000000000
pry,2015,1563533448408.0000000000
pry,2016,978516039111.0000000000
pry,2017,1533693359253.0000000000
pry,2018,1423659601234.0000000000
per,1995,1757200000.0000000000
per,1996,2042600000.0000000000
per,1997,2470700000.0000000000
per,1998,1720500000.0000000000
per,1999,1495000000.0000000000
per,2000,1511000000.0000000000
per,2001,1334200000.0000000000
per,2002,508600000.0000000000
per,2003,427700000.0000000000
per,2004,487900000.0000000000
per,2005,1331400000.0000000000
per,2006,864056992.6713600159
per,2007,2286438801.8433399200
per,2008,4206118526.9304499626
per,2009,4713440502.8599996567
per,2010,5301720344.4755001068
per,2011,6165642883.9390707016
per,2012,4856812902.7600002289
per,2013,7202151163.5684795380
per,2014,10789127184.0587005615
per,2015,11955417095.2597007751
per,2016,8890200265.1792297363
per,2017,11137855395.3110008240
per,2018,11240967832.0988006592
phl,1990,0.0000000000
phl,1991,0.0000000000
phl,1992,0.0000000000
phl,1993,0.0000000000
phl,1994,0.0000000000
phl,1995,0.0000000000
phl,1996,0.0000000000
phl,1997,0.0000000000
phl,2000,3600000000.0000000000
phl,2001,4250000000.0000000000
phl,2002,8300000000.0000000000
phl,2003,13110000000.0000000000
phl,2004,6950000000.0000000000
phl,2005,20400000000.0000000000
phl,2006,18200000000.0000000000
phl,2007,86957000000.0000000000
phl,2008,53035000000.0000000000
phl,2009,26918000000.0000000000
phl,2010,41637000000.0000000000
phl,2011,18224000000.0000000000
phl,2012,41366000000.0000000000
phl,2013,18583000000.0000000000
phl,2014,32300000000.0000000000
phl,2015,32128000000.0000000000
phl,2016,28916000000.0000000000
phl,2017,8313000000.0000000000
phl,2018,21593000000.0000000000
pol,1995,7739000000.0000000000
pol,1996,9101000000.0000000000
pol,1997,10153000000.0000000000
pol,1998,11240000000.0000000000
pol,1999,11211000000.0000000000
pol,2000,11792000000.0000000000
pol,2001,12547000000.0000000000
pol,2002,12641000000.0000000000
pol,2003,13065000000.0000000000
pol,2004,13978000000.0000000000
pol,2005,14562000000.0000000000
pol,2006,15282000000.0000000000
pol,2007,16290000000.0000000000
pol,2008,16997000000.0000000000
pol,2009,18154000000.0000000000
pol,2010,19097000000.0000000000
pol,2011,20024000000.0000000000
pol,2012,21189000000.0000000000
pol,2013,21754000000.0000000000
pol,2014,23574800000.0000000000
pol,2015,23823700000.0000000000
pol,2016,24603000000.0000000000
pol,2017,25937000000.0000000000
pol,2018,28653000000.0000000000
prt,1995,1153870000.0000000000
prt,1996,1228286000.0000000000
prt,1997,1332490000.0000000000
prt,1998,1439259000.0000000000
prt,1999,1547784000.0000000000
prt,2000,1697830000.0000000000
prt,2001,1815833000.0000000000
prt,2002,1930870000.0000000000
prt,2003,2026027000.0000000000
prt,2004,2148116000.0000000000
prt,2005,2299635000.0000000000
prt,2006,2432199000.0000000000
prt,2007,2552129000.0000000000
prt,2008,2789638000.0000000000
prt,2009,2825173000.0000000000
prt,2010,6203532386.7828998566
prt,2011,4913503265.1239900589
prt,2012,4698625890.0280504227
prt,2013,4526995339.9861793518
prt,2014,10111742422.1595001221
prt,2015,6245415210.6195602417
prt,2016,3715746015.3881101608
prt,2017,7927001260.3995590210
prt,2018,5226021263.0520801544
rou,1995,4500000.0000000000
rou,1996,9500000.0000000000
rou,1997,32500000.0000000000
rou,1998,63100000.0000000000
rou,1999,187800000.0000000000
rou,2000,623300000.0000000000
rou,2001,1418400000.0000000000
rou,2002,1742200000.0000000000
rou,2003,2941900000.0000000000
rou,2004,3170900000.0000000000
rou,2005,3949900000.0000000000
rou,2006,4081900000.0000000000
rou,2007,4418254335.5774602890
rou,2008,5530686844.0531396866
rou,2009,6154976343.6883401871
rou,2010,7128771330.3863706589
rou,2011,7873693072.0225591660
rou,2012,7284910898.9733095169
rou,2013,6532840942.2185401917
rou,2014,7385118067.5916700363
rou,2015,8426958378.7375001907
rou,2016,9167339627.2476100922
rou,2017,10152103853.6180000305
rou,2018,11367455868.4717998505
rus,2000,0.0000000000
rus,2002,9691000000.0000000000
rus,2003,11599406619.2099990845
rus,2004,20526539200.0000000000
rus,2005,347373100000.0000000000
rus,2006,157800000000.0000000000
rus,2007,1118700000000.0000000000
rus,2008,614500000000.0000000000
rus,2009,1106900000000.0000000000
rus,2010,1079500000000.0000000000
rus,2011,1357900000000.0000000000
rus,2012,1374900000000.0000000000
rus,2013,1012900000000.0000000000
rus,2014,958895047007.2600097656
rus,2015,1169257068205.1101074219
rus,2016,1409267000000.0000000000
rus,2017,1519962000000.0000000000
rus,2018,1937027000000.0000000000
rus,2019,2213147000000.0000000000
rwa,2014,33745964977.0000000000
rwa,2015,68769593743.0000000000
rwa,2016,76494019721.0000000000
rwa,2017,91063555100.0000000000
rwa,2018,110920060522.0000000000
wsm,2012,23176848.0000000000
wsm,2013,38188566.0000000000
wsm,2014,38036098.9500000030
wsm,2015,31203087.8099998981
wsm,2016,35857570.6400000006
wsm,2017,26519294.1799999997
wsm,2018,17940176.7699999996
smr,2002,46288501.0000000000
smr,2003,27254423.3000000007
smr,2004,53718393.3599999994
smr,2005,26906958.4200000018
smr,2006,33731392.4600000009
smr,2007,32033945.7699999996
smr,2008,34998034.0600000024
smr,2009,38421569.7599999979
smr,2010,36812623.1000000015
smr,2011,35901148.5700000003
smr,2012,37996999.8900000006
smr,2013,37552567.5499999970
smr,2014,36972755.6300000027
smr,2015,33147353.7699999996
smr,2016,32176737.2399999984
smr,2017,35598985.0000000000
smr,2018,33290115.0000000000
sau,2010,61140000000.0000000000
sau,2011,81838000000.0000000000
sau,2012,82629000000.0000000000
sau,2013,119674000000.0000000000
sau,2014,138328000000.0000000000
sau,2015,105007000000.0000000000
sau,2016,78407563467.3000030518
sau,2017,97886000000.0000000000
sau,2018,148464000000.0000000000
sen,2015,125776721465.0000000000
sen,2016,231604271600.0000000000
sen,2017,523023825987.0000000000
sen,2018,339018880890.0000000000
srb,2007,11343000000.0000000000
srb,2008,11861300000.0000000000
srb,2009,9950600000.0000000000
srb,2010,11531100000.0000000000
srb,2011,16973675000.0000000000
srb,2012,20580876000.0000000000
syc,1993,19199999.9999998994
syc,1994,7599999.9999999497
syc,1995,8199999.9999999600
syc,1996,11599999.9999999013
syc,1997,4700000.0000000698
syc,1998,10200000.0000000987
syc,1999,9500000.0000000000
syc,2000,0.0000000000
syc,2005,4250000.0000000000
syc,2006,800000.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,390252736.1999999881
syc,2014,451929783.8899999857
syc,2015,443533720.0000000000
syc,2016,563936081.7300000191
syc,2017,163886332.5699999928
syc,2018,328558900.0000000000
sgp,1990,0.0000000000
sgp,1991,0.0000000000
sgp,1992,0.0000000000
sgp,1993,0.0000000000
sgp,1994,0.0000000000
sgp,1995,0.0000000000
sgp,1996,0.0000000000
sgp,1997,0.0000000000
sgp,1998,0.0000000000
sgp,1999,0.0000000000
sgp,2000,0.0000000000
sgp,2016,10867135494.5900001526
sgp,2017,11378200000.0000000000
sgp,2018,14577006780.9500007629
sgp,2019,12977149943.6200008392
svk,1995,1192094000.0000000000
svk,1996,1207537000.0000000000
svk,1997,1244476000.0000000000
svk,1998,1267518000.0000000000
svk,1999,1326175000.0000000000
svk,2000,1373267000.0000000000
svk,2001,1386727000.0000000000
svk,2002,1415282000.0000000000
svk,2003,1624008000.0000000000
svk,2004,1443912000.0000000000
svk,2005,1408898000.0000000000
svk,2006,1415844000.0000000000
svk,2007,1433098000.0000000000
svk,2008,1483306000.0000000000
svk,2009,1510673000.0000000000
svk,2010,1508853000.0000000000
svk,2011,1611277000.0000000000
svk,2012,1675657000.0000000000
svk,2013,1744407000.0000000000
svk,2014,1794457000.0000000000
svk,2015,1896007000.0000000000
svk,2016,1945909000.0000000000
svk,2017,1890254781.1459600925
svk,2018,1933774737.2469301224
svn,1995,201490000.0000000000
svn,1996,229468000.0000000000
svn,1997,251161000.0000000000
svn,1998,275052000.0000000000
svn,1999,303491000.0000000000
svn,2000,332129000.0000000000
svn,2001,363586000.0000000000
svn,2002,395046000.0000000000
svn,2003,426470000.0000000000
svn,2004,457344000.0000000000
svn,2005,476882000.0000000000
svn,2006,508580000.0000000000
svn,2007,540079000.0000000000
svn,2008,584126000.0000000000
svn,2009,620003000.0000000000
svn,2010,651548000.0000000000
svn,2011,681440000.0000000000
svn,2012,713733000.0000000000
svn,2013,713569000.0000000000
svn,2014,713341000.0000000000
svn,2015,731589000.0000000000
svn,2016,734609000.0000000000
svn,2017,742018000.0000000000
svn,2018,757148000.0000000000
slb,2011,106937613.5795000046
slb,2012,119660863.2300000042
slb,2013,214964017.0999999940
slb,2014,210224863.5500000119
slb,2015,301945712.8000000119
slb,2016,332807286.3700000048
slb,2017,294235921.9200000167
slb,2018,48262697.8699999973
slb,2019,132647079.4899999946
som,2017,4130686.8399999999
som,2018,834834.0000000000
som,2019,410000.0000000000
zaf,1997,3491000000.0000000000
zaf,1998,2343000000.0000000000
zaf,1999,4870000000.0000000000
zaf,2000,5195000000.0000000000
zaf,2001,5390000000.0000000000
zaf,2002,13160000000.0000000000
zaf,2003,18507200000.0000000000
zaf,2004,26553000000.0000000000
zaf,2005,28406000000.0000000000
zaf,2006,30659000000.0000000000
zaf,2007,37861000000.0000000000
zaf,2008,33004000000.0000000000
zaf,2009,35140529000.0000000000
zaf,2010,24755608572.7500000000
zaf,2011,30571392917.0000000000
zaf,2012,43615451612.7500000000
zaf,2013,37771994148.7500000000
zaf,2014,32033103944.2500000000
zaf,2015,60254760489.1401977539
zaf,2016,71272653404.0000000000
zaf,2017,105148008054.6699981689
zaf,2018,56042962101.8059005737
esp,1970,12532000000.0000000000
esp,1971,12636000000.0000000000
esp,1995,12301000000.0000000000
esp,1996,11114000000.0000000000
esp,1997,9919000000.0000000000
esp,1998,11336000000.0000000000
esp,1999,11108000000.0000000000
esp,2000,11991000000.0000000000
esp,2001,11990000000.0000000000
esp,2002,12433000000.0000000000
esp,2003,12289000000.0000000000
esp,2004,17832000000.0000000000
esp,2005,14346000000.0000000000
esp,2006,15438000000.0000000000
esp,2007,16646000000.0000000000
esp,2008,17365000000.0000000000
esp,2009,16530000000.0000000000
esp,2010,16308000000.0000000000
esp,2011,22227000000.0000000000
esp,2012,53973000000.0000000000
esp,2013,19453000000.0000000000
esp,2014,17068000000.0000000000
esp,2015,15003000000.0000000000
esp,2016,16500000000.0000000000
esp,2017,15698000000.0000000000
esp,2018,18653000000.0000000000
lka,1990,6552000000.0000000000
lka,1991,9982000000.0000000000
lka,1992,11272000000.0000000000
lka,1993,12064000000.0000000000
lka,1994,12679000000.0000000000
lka,1995,18059000000.0000000000
lka,1996,15620000000.0000000000
lka,1997,16921000000.0000000000
lka,1998,20086000000.0000000000
lka,1999,25043000000.0000000000
lka,2000,26570000000.0000000000
lka,2001,25324000000.0000000000
lka,2002,26577000000.0000000000
lka,2003,34233000000.0000000000
lka,2004,38372000000.0000000000
lka,2005,40669000000.0000000000
lka,2006,53897000000.0000000000
lka,2007,74145000000.0000000000
lka,2008,82423000000.0000000000
lka,2009,110041000000.0000000000
lka,2010,119496100000.0000000000
lka,2011,132297000000.0000000000
lka,2012,196795000000.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
lka,2015,0.0000000000
lka,2016,0.0000000000
lka,2017,0.0000000000
lka,2018,0.0000000000
lka,2019,0.0000000000
kna,1990,0.0000000000
kna,1991,0.0000000000
kna,1992,0.0000000000
kna,1993,0.0000000000
kna,1994,0.0000000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.0000000000
lca,2003,0.0000000000
lca,2004,0.0000000000
lca,2005,0.0000000000
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,6880000.0000000000
vct,2015,5809999.9999999702
vct,2016,13780000.0000000000
vct,2017,22620000.0000000000
sdn,1998,0.0000000000
sdn,1999,0.0000000000
swe,1991,2230000000.0000000000
swe,1992,6260000000.0000000000
swe,1993,10590000000.0000000000
swe,1994,6160000000.0000000000
swe,1995,110646000000.0000000000
swe,1996,109530000000.0000000000
swe,1997,107191000000.0000000000
swe,1998,114163000000.0000000000
swe,1999,117123000000.0000000000
swe,2000,117978000000.0000000000
swe,2001,111951000000.0000000000
swe,2002,114737000000.0000000000
swe,2003,124524000000.0000000000
swe,2004,129864000000.0000000000
swe,2005,137906000000.0000000000
swe,2006,133239000000.0000000000
swe,2007,128833000000.0000000000
swe,2008,128822000000.0000000000
swe,2009,136947000000.0000000000
swe,2010,137080000000.0000000000
swe,2011,135998000000.0000000000
swe,2012,140407000000.0000000000
swe,2013,142249000000.0000000000
swe,2014,146013000000.0000000000
swe,2015,149479000000.0000000000
swe,2016,154859000000.0000000000
swe,2017,161733000000.0000000000
swe,2018,172828000000.0000000000
che,1990,4234443518.0999999046
che,1991,4671977564.4099998474
che,1992,4854603703.5799999237
che,1993,4895633255.4600000381
che,1994,4988955376.2799997330
che,1995,4830085581.5900001526
che,1996,4672094817.9499998093
che,1997,4571878895.3100004196
che,1998,5123060576.4399995804
che,1999,10558850555.8199996948
che,2000,12117969023.2199993134
che,2001,7499025582.2200002670
che,2002,13552471049.6800003052
che,2003,5872933467.0500001907
che,2004,6566196612.7200002670
che,2005,6284892442.7799997330
che,2006,6205048340.5900001526
che,2007,7422148951.7200002670
che,2008,9355456292.1000003815
che,2009,8575546021.9499998093
che,2010,9431938737.5599994659
che,2011,10133312413.3600006104
che,2012,9009295372.6299991608
che,2013,9704164854.2399997711
che,2014,9710421186.8500003815
che,2015,10219689367.3199996948
che,2016,11317827935.8099994659
che,2017,10692485795.3099994659
che,2018,10991475284.5100002289
che,2019,11441674112.7700004578
tjk,1998,0.0000000000
tjk,1999,0.0000000000
tjk,2000,395000.0000000000
tjk,2001,370000.0000000000
tjk,2003,56185000.0000000000
tjk,2004,251489000.0000000000
tza,2009,141947187000.0000000000
tza,2010,141947187000.0000000000
tza,2011,138709932000.0000000000
tza,2012,165478888300.0000000000
tza,2013,179182457000.0000000000
tza,2014,205057867000.0000000000
tza,2015,252919987000.0000000000
tza,2016,208707610584.6099853516
tza,2017,103043397625.1199951172
tza,2018,456077971820.3900146484
tha,2002,344425401000.0000000000
tha,2003,55139936259.3000030518
tha,2004,75042180149.8800048828
tha,2005,63625915939.3399963379
tha,2006,52008783278.3258972168
tha,2007,41504700778.3600006104
tha,2008,64100000000.0000000000
tha,2009,48881750000.0000000000
tha,2010,59754180000.0000000000
tha,2011,144862832191.8959960938
tha,2012,166600382945.9700012207
tha,2013,217420175636.1549987793
tha,2014,200800362823.3970031738
tha,2015,187745519700.2169799805
tha,2016,253291623963.8119812012
tha,2017,313469933002.4460449219
tha,2018,303504929117.3569946289
tls,2010,153161748.4280000031
tls,2011,134543535.2060000002
tls,2012,162240948.0250000060
tls,2013,159500000.0000000000
tls,2014,209283408.0000000000
tls,2015,321720103.0000000000
tls,2016,103642454.9800000042
tls,2017,88701374.1700000018
tls,2018,137089617.1699999869
tgo,2004,29156874604.0000000000
tgo,2005,22800000000.0000000000
tgo,2006,37609776490.0000000000
tgo,2007,24551643884.0000000000
tgo,2008,37124891192.2900009155
tgo,2009,29358987222.0000000000
tgo,2010,9746146489.9999904633
tgo,2011,5290000000.0000000000
tgo,2012,6404187000.0000000000
tgo,2013,16549051786.0000000000
tgo,2014,20937087228.0000000000
tgo,2015,21264999998.0000000000
tgo,2016,20700712806.0000000000
tgo,2017,14149522506.0000000000
tgo,2018,27035115953.0000000000
tgo,2019,37685615071.0000000000
tun,1990,190500000.0000000000
tun,1991,311600000.0000000000
tun,1992,281200000.0000000000
tun,1993,312500000.0000000000
tun,1994,317500000.0000000000
tun,1995,349100000.0000000000
tun,1996,399800000.0000000000
tun,1997,130900000.0000000000
tun,1998,174400000.0000000000
tun,1999,342800000.0000000000
tur,2008,12834063212.9619007111
tur,2009,20466329060.8853988647
tur,2010,26439066055.3465003967
tur,2011,31022431801.1123008728
tur,2012,18403397295.3922004700
tur,2013,31383451100.6983985901
tur,2014,50795127754.7749023438
tur,2015,53285970472.9393997192
tur,2016,56468592316.7237014771
tur,2017,115506958141.1890106201
tur,2018,171764258380.1640014648
tur,2019,235300000000.0000000000
uga,2015,319784494422.3120117188
uga,2016,247391743496.4419860840
uga,2017,528639611865.4879760742
uga,2018,2400910105803.3198242188
ukr,2000,452800000.0000000000
ukr,2001,829300000.0000000000
ukr,2002,1909264329.0000000000
ukr,2003,3335997182.0000000000
ukr,2004,8834800000.0000000000
ukr,2005,6824300000.0000000000
ukr,2006,8466900000.0000000000
ukr,2007,13775600000.0000000000
ukr,2008,19193900000.0000000000
ukr,2009,7652100000.0000000000
ukr,2010,15345354000.0000000000
ukr,2011,19443100000.0000000000
ukr,2012,22850321000.0000000000
ukr,2013,12725419567.0000000000
ukr,2014,10784200000.0000000000
ukr,2015,6778800000.0000000000
ukr,2016,8714500000.0000000000
ukr,2017,14639900000.0000000000
ukr,2018,27296400000.0000000000
ukr,2019,32011200000.0000000000
are,2011,9531384119.3299999237
are,2012,10027820482.2500000000
are,2013,7443176162.0000000000
are,2014,7176926094.1499996185
are,2015,3059655895.1100001335
are,2016,2711722022.5399899483
are,2017,2410032414.5700001717
are,2018,3925724521.4099998474
are,2019,3716589719.7100000381
gbr,1990,10902000000.0000000000
gbr,1991,6903000000.0000000000
gbr,1992,6238000000.0000000000
gbr,1993,7124000000.0000000000
gbr,1994,6348000000.0000000000
gbr,1995,25115463985.9015998840
gbr,1996,23550961469.9509010315
gbr,1997,26574460340.2450981140
gbr,1998,27017558332.0690994263
gbr,1999,30705199685.3405990601
gbr,2000,33861803544.5383987427
gbr,2001,37883411617.7388992310
gbr,2002,42617894549.4430007935
gbr,2003,46375030572.9905014038
gbr,2004,45876748711.8294982910
gbr,2005,51205896896.5820999146
gbr,2006,52826009570.1941986084
gbr,2007,56368780190.1725006104
gbr,2008,84855019034.3547058105
gbr,2009,75156419272.9098052979
gbr,2010,67597632768.9294967651
gbr,2011,60577512084.2713012695
gbr,2012,70371899713.4671020508
gbr,2013,59668964381.6253967285
gbr,2014,61116560021.9057998657
gbr,2015,63498934613.0773010254
gbr,2016,64655948753.1383972168
gbr,2017,67483250074.5155029297
gbr,2018,70415335782.0585021973
usa,1989,32520000000.0000000000
usa,1990,68040000000.0000000000
usa,1991,78270000000.0000000000
usa,1992,16730000000.0000000000
usa,1993,19920000000.0000000000
usa,1994,14900000000.0000000000
usa,1995,12450000000.0000000000
usa,1996,9150000000.0000000000
usa,1997,8260000000.0000000000
usa,1998,8900000000.0000000000
usa,1999,11170000000.0000000000
usa,2000,14730000000.0000000000
usa,2001,157991600000.0000000000
usa,2002,164011200000.0000000000
usa,2003,180745000000.0000000000
usa,2004,190094500000.0000000000
usa,2005,216816400000.0000000000
usa,2006,210289200000.0000000000
usa,2007,229838900000.0000000000
usa,2008,401348200000.0000000000
usa,2009,369874700000.0000000000
usa,2010,304088600000.0000000000
usa,2011,298686700000.0000000000
usa,2012,283942500000.0000000000
usa,2013,268395500000.0000000000
usa,2014,271682200000.0000000000
usa,2015,268921000000.0000000000
usa,2016,267883000000.0000000000
usa,2017,284421800000.0000000000
usa,2018,283309400000.0000000000
usa,2019,290574900000.0000000000
ury,2001,0.0000000000
ury,2002,0.0000000000
ury,2003,0.0000000000
ury,2004,0.0000000000
ury,2005,0.0000000000
ury,2006,0.0000000000
ury,2007,0.0000000000
ury,2008,0.0000000000
ury,2009,2960897721.0000000000
ury,2010,11223644700.0000000000
ury,2011,10155581613.4402999878
ury,2012,13700889646.8325996399
ury,2013,15683128000.0000000000
ury,2014,19013531654.0000000000
ury,2015,14917500000.0000000000
ury,2016,17198502054.0000000000
ury,2017,16362539000.0000000000
ury,2018,18896392208.0000000000
uzb,2016,9161994077072.1992187500
uzb,2017,12052952502425.5000000000
uzb,2018,19436726804170.6992187500
uzb,2019,27050372970073.6015625000
vut,1990,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2009,210700000.0000000000
vut,2010,330900000.0000000000
vut,2011,505800000.0000000000
vut,2012,563000000.0000000000
vut,2013,612057000.0000000000
vut,2014,651525000.0000000000
vut,2015,709650000.0000000000
vut,2016,860428000.0000000000
vut,2017,1400400000.0000000000
vut,2018,959056140.0000000000
pse,2005,4012280.0098045799
pse,2006,53413528.4348490015
pse,2007,57934324.8703780025
pse,2008,10879217.4331104010
pse,2009,102890129.3525419980
pse,2010,91128914.6376035959
pse,2011,28550345.8679187000
pse,2012,17908932.2415000014
pse,2013,13872246.8261880986
pse,2014,19000241.7814918980
pse,2015,16569070.0730678011
pse,2016,14192572.8531999998
pse,2017,21035745.7609834000
pse,2018,57488985.4211438000
zmb,1998,2600000.0000000000
zmb,1999,7700000.0000000000
zmb,2001,337678920.9309999943
zmb,2002,20651782.5376899987
zmb,2003,95747596.1261100024
zmb,2004,160382288.6103000045
zmb,2005,49759000.0000000000
zmb,2006,128100000.0000000000
zmb,2007,88834876.9177999943
zmb,2008,87853443.1506499946
zmb,2009,140620105.4775699973
zmb,2010,157163458.1900100112
zmb,2011,225738098.0441810191
zmb,2012,297776704.5000000000
zmb,2013,200575305.0000000000
zmb,2014,124886851.4399999976
zmb,2015,262833837.0999999940
zmb,2016,147718832.2500000000
zmb,2017,203201634.4399999976
zmb,2018,324799610.6700000167
zwe,2009,22742947.9211886004
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2015,340961000.0000000000
zwe,2016,453464868.0000000000
zwe,2017,104942640.0000000000
zwe,2018,0.0000000000
