economy,year,gc_xpn_othr_cn
mlt,2003,250673437.6337782145
mlt,2004,262862996.3157721460
mlt,2005,271964335.8025413156
mlt,2006,284057127.5062007904
mlt,2007,311857188.7576448917
mlt,2008,141536210.2004719973
mlt,2009,148364926.0488980114
mlt,2010,150488087.0806570053
mlt,2011,155982348.1060349941
mlt,2012,163269297.0609039962
mlt,2013,169053203.8109470010
mlt,2014,176250997.7442300022
mlt,2015,186961534.3746680021
mlt,2016,201564482.9833090007
mlt,2017,211920582.1964690089
mlt,2018,230269044.3643589914
mlt,2019,265551884.3802109957
mlt,2020,289472622.8314129710
mlt,2021,315929627.7500820160
mlt,2022,353598480.8378409743
mhl,2008,11912265.0000000000
mhl,2009,8725967.0000000000
mhl,2010,10353031.0000000000
mhl,2011,11182796.0000000000
mhl,2012,11588262.0000000000
mhl,2013,16028492.0000000000
mhl,2014,12979291.0000000000
mhl,2015,15624501.0000000000
mhl,2016,15277816.4670000002
mhl,2017,19689282.0000000000
mhl,2018,16346982.0000000000
mhl,2019,24258729.0000000000
mhl,2020,30577602.4628546089
mus,2002,579700000.0000000000
mus,2003,936400000.0000000000
mus,2004,1191600000.0000000000
mus,2005,1048000000.0000000000
mus,2006,1784100000.0000000000
mus,2007,2208600000.0000000000
mus,2008,3011300000.0000000000
mus,2009,5931100000.0000000000
mus,2010,7103100000.0000000000
mus,2011,5980900000.0000000000
mus,2012,6429800000.0000000000
mus,2013,8153409000.0000000000
mus,2014,8226600000.0000000000
mus,2015,4597800000.0000000000
mus,2016,9375333000.0000000000
mus,2017,12305803634.0000000000
mus,2018,12441423089.0000000000
mus,2019,12915300000.0000000000
mus,2020,13377009662.0000000000
mus,2021,30015400000.0000000000
mus,2022,27763517885.0000000000
mex,2008,400491808588.5040283203
mex,2009,187172653286.2640075684
mex,2010,236271455174.6279907227
mex,2011,312262243542.7050170898
mex,2012,430326575667.8259887695
mex,2013,284126542451.4719848633
mex,2014,268660679459.5750122070
mex,2015,233401578478.6099853516
mex,2016,241784580137.3420104980
mex,2017,212548651839.9419860840
mex,2018,206211211294.3160095215
mex,2019,216096899064.3599853516
mex,2020,250490268850.6400146484
mex,2021,326315712444.8599853516
mex,2022,553675531216.5699462891
fsm,2008,5523376.1522812005
fsm,2009,5738668.4957499998
fsm,2010,5595605.9584999997
fsm,2011,7407437.2774000000
fsm,2012,12522072.1823999994
fsm,2013,17047320.7953899987
fsm,2014,13423891.8510539997
fsm,2015,13941145.8510539997
fsm,2016,13632826.0222415607
fsm,2017,14851993.0259888303
fsm,2018,18095490.7243715301
fsm,2019,18946487.8843715303
fsm,2020,28454160.0000000000
mda,2003,589000000.0000000000
mda,2004,855500000.0000000000
mda,2005,1207200000.0000000000
mda,2006,838200000.0000000000
mda,2007,1137400000.0000000000
mda,2008,1139300000.0000000000
mda,2009,1309000000.0000000000
mda,2010,1337200000.0000000000
mda,2011,1969500000.0000000000
mda,2012,2744600000.0000000000
mda,2013,3543700000.0000000000
mda,2014,4602700000.0000000000
mda,2015,4748300000.0000000000
mda,2016,669500000.0000000000
mda,2017,727300000.0000000000
mda,2018,962800000.0000000000
mda,2019,1156700000.0000000000
mda,2020,1447900000.0000000000
mda,2021,3025400000.0000000000
mda,2022,3170900000.0000000000
mng,1992,527000000.0000000000
mng,1995,14000000.0000000000
mng,1999,2085000000.0000000000
mng,2000,4678000000.0000000000
mng,2001,3796000000.0000000000
mng,2002,5902166400.0000000000
mng,2003,134928300.0000000000
mng,2006,4938510123.3500003815
mng,2007,9380025597.8199996948
mng,2009,15561485545.2900009155
mng,2010,136540000000.0000000000
mng,2011,176818146596.7200012207
mng,2012,260655393504.2799987793
mng,2013,66473154119.0000000000
mng,2014,422470647333.7910156250
mng,2015,201648684924.2099914551
mng,2016,12875500000.0000000000
mng,2017,73592239000.0000000000
mar,1995,2931000000.0000000000
mar,1997,4323000000.0000000000
mar,1998,3449000000.0000000000
mar,1999,4448000000.0000000000
mar,2002,2933764220.0000000000
mar,2003,765954918.4700000286
mar,2005,7767817300.0000000000
mar,2006,14363085680.0000000000
mar,2007,15507946660.0000000000
mar,2008,18282075246.3331985474
mar,2009,25197128895.6666984558
mar,2010,32591158509.4286003113
mar,2011,25649652751.8571014404
mar,2012,12087276000.0000000000
mar,2013,13851000000.0000000000
mar,2014,14770000000.0000000000
mar,2015,16754000000.0000000000
mar,2016,16764000000.0000000000
mar,2017,18805000000.0000000000
mar,2018,18815000000.0000000000
mar,2019,17853000000.0000000000
mar,2020,15958000000.0000000000
mar,2021,20423000000.0000000000
mar,2022,32696000000.0000000000
moz,2010,4254697460.0000000000
moz,2011,7079406600.0000000000
moz,2012,7520966200.0000000000
moz,2016,733000000.0000000000
moz,2017,1482479840.0000000000
moz,2018,1133844490.0000000000
moz,2019,1062400000.0000000000
moz,2020,2210690000.0000000000
moz,2021,2589800000.0000000000
moz,2022,245100000.0000000000
mmr,2012,915525454000.0000000000
mmr,2013,1130520686000.0000000000
mmr,2014,1580565279000.0000000000
mmr,2015,1709314950000.0000000000
mmr,2016,1039140450000.0000000000
mmr,2017,1403805301000.0000000000
mmr,2018,93924717999.9998931885
mmr,2019,186488121000.0000000000
nam,1991,91700000.0000000000
nam,1992,109300000.0000000000
nam,2000,44420824.0000000000
nam,2001,72244290.0000000000
nam,2002,126418262.6599999964
nam,2003,158319199.5999999940
nam,2004,67086000.0000000000
nam,2005,320043000.0000000000
nam,2006,244002000.0000000000
nam,2007,36019007.2258692011
nam,2008,309904125.7066360116
nam,2009,289644483.1461650133
nam,2010,76064572.2935104966
nam,2011,621392544.4683370590
nam,2012,472219326.3564059734
nam,2013,126888597.8299999982
nam,2014,184492658.9600000083
nam,2015,156218933.1800000072
nam,2016,345460000.0000000000
nam,2017,497480000.0000000000
nam,2018,1404680000.0000000000
nam,2019,1350177119.8900001049
nam,2020,1366270000.0000000000
nam,2021,1123800000.0000000000
nam,2022,551020000.0000000000
nru,2014,5976957.2900000000
nru,2015,8664502.1600000001
nru,2016,10479621.9100000001
nru,2017,11080518.3499999996
nru,2018,11802264.3900000006
nru,2019,7550057.6799999997
nru,2020,8630582.1600000001
npl,2010,1384186000.0000000000
npl,2011,1861206000.0000000000
npl,2012,1996743000.0000000000
npl,2013,2275047000.0000000000
npl,2014,3333038000.0000000000
npl,2015,9272879.0000000000
npl,2016,6203041.0000000000
npl,2017,285579097.0600000024
npl,2018,277539844.1899999976
npl,2019,122681000.0000000000
npl,2020,2295130000.0000000000
npl,2021,2276450000.0000000000
nld,1995,6879238442.2003498077
nld,1996,7111486323.2085895538
nld,1997,7781313873.3479299545
nld,1998,8191076781.6091899872
nld,1999,7661265349.7457103729
nld,2000,8424736514.5228099823
nld,2001,11698448278.0490913391
nld,2002,9867330849.8813400269
nld,2003,9706738976.4009990692
nld,2004,10142451115.1758308411
nld,2005,10434897005.3016204834
nld,2006,12273971305.6750392914
nld,2007,10937756008.6630096436
nld,2008,12277711529.8003311157
nld,2009,14392684088.9402313232
nld,2010,13448372200.8459892273
nld,2011,13377341584.1584205627
nld,2012,12872002706.6215286255
nld,2013,14349899586.8394298553
nld,2014,13066479715.1350498199
nld,2015,13019382934.2212314606
nld,2016,12919139765.5545501709
nld,2017,12482270771.1669998169
nld,2018,13786857807.4120006561
nld,2019,14423426223.4601993561
nld,2020,15407420843.9388313293
nld,2021,17831068107.5888977051
nld,2022,27098572599.8961982727
nzl,2001,1424000000.0000000000
nzl,2002,1854499000.0000000000
nzl,2003,2558328000.0000000000
nzl,2004,3003230000.0000000000
nzl,2005,3169527000.0000000000
nic,1990,690000.0000000000
nic,1991,17520000.0000000000
nic,1992,161610000.0000000000
nic,1993,322630000.0000000000
nic,1994,317720000.0000000000
nic,1995,490920000.0000000000
nic,1996,443970000.0000000000
nic,1997,793440000.0000000000
nic,1998,446420000.0000000000
nic,1999,1481460000.0000000000
nic,2000,995600000.0000000000
nic,2001,780000000.0000000000
nic,2002,360724000.0000000000
nic,2003,300468100.0000000000
nic,2004,377805300.0000000000
nic,2005,765000000.0000000000
nic,2006,1189683900.0000000000
nic,2007,1166460100.0000000000
nic,2008,1654889000.0000000000
nic,2009,1534017000.0000000000
nic,2010,1530901000.0000000000
nic,2011,1904418000.0000000000
nic,2012,2871701005.0000000000
nic,2013,3091202479.0000000000
nic,2014,3811308820.3699998856
nic,2015,4150296837.8600001335
nic,2016,4779539489.6300001144
nic,2017,5267240118.3999996185
nic,2018,5047437000.0000000000
nic,2019,4846321000.0000000000
nic,2020,4800824000.0000000000
nic,2021,4855805000.0000000000
nic,2022,9531316000.0000000000
mkd,2005,2278843334.0000000000
mkd,2006,2763257490.0000000000
mkd,2007,5402138374.0000000000
mkd,2013,3166622704.0000000000
mkd,2014,3052996295.0000000000
mkd,2015,4027188566.0000000000
mkd,2016,3638892744.0000000000
mkd,2017,3049292832.0000000000
mkd,2018,4360959766.0000000000
mkd,2019,7035886659.0000000000
mkd,2020,6123455503.0000000000
mkd,2021,9955500000.0000000000
nor,1995,28294000000.0000000000
nor,1996,30859000000.0000000000
nor,1997,30664000000.0000000000
nor,1998,31914000000.0000000000
nor,1999,35653000000.0000000000
nor,2000,42682000000.0000000000
nor,2001,36625000000.0000000000
nor,2002,43190000000.0000000000
nor,2003,44391000000.0000000000
nor,2004,48987000000.0000000000
nor,2005,51925000000.0000000000
nor,2006,56456000000.0000000000
nor,2007,58592000000.0000000000
nor,2008,65586000000.0000000000
nor,2009,72611000000.0000000000
nor,2010,71224000000.0000000000
nor,2011,76993000000.0000000000
nor,2012,81872000000.0000000000
nor,2013,83723000000.0000000000
nor,2014,95515000000.0000000000
nor,2015,103407000000.0000000000
nor,2016,110033000000.0000000000
nor,2017,117340000000.0000000000
nor,2018,125363000000.0000000000
nor,2019,135816000000.0000000000
nor,2020,196569000000.0000000000
nor,2021,165055000000.0000000000
nor,2022,167480000000.0000000000
plw,2008,34658979.0000000000
plw,2009,32641769.0000000000
plw,2010,31275476.0000000000
plw,2011,40107631.0000000000
plw,2012,48724680.0000000000
plw,2013,39702948.0000000000
plw,2014,39828510.0000000000
plw,2015,34542560.0000000000
plw,2016,37071678.0000000000
plw,2017,35897780.0000000000
plw,2018,31095097.0000000000
plw,2019,28929706.0000000000
plw,2020,31608412.6499999985
pan,2014,717009955.7200000286
pan,2015,779682160.6699999571
pan,2016,754824436.8700000048
pan,2017,1378563795.4700000286
pan,2018,1544055903.5399999619
pan,2019,2134436330.2766799927
pan,2020,2526329081.8600001335
pan,2021,2506325684.2558898926
png,1990,4370000.0000000000
png,1991,5010000.0000000000
png,1992,4480000.0000000000
png,1993,16370000.0000000000
png,2014,136700000.0000000000
png,2015,120840000.0000000000
png,2016,79200000.0000000000
png,2017,79743513.0400000066
png,2018,73561989.5999999940
png,2019,84784074.6800000072
png,2020,97682710.8400000036
png,2021,59189995.4138000011
png,2022,357860879.1287909746
pry,2005,395100000000.0000000000
pry,2006,630300000000.0000000000
pry,2007,755071870822.4000244141
pry,2008,904890794296.8990478516
pry,2009,1100426701777.0000000000
pry,2010,1110009180817.5000000000
pry,2011,1655008406361.6999511719
pry,2012,1863840399917.0000000000
pry,2013,844688559179.0000000000
pry,2014,777568180092.0000000000
pry,2015,1034708849209.0000000000
pry,2016,978516039111.0000000000
pry,2017,1533693359253.0000000000
pry,2018,1423659601234.0000000000
pry,2019,1476161161361.0000000000
pry,2020,1408516486118.0000000000
pry,2021,1652526545454.0000000000
pry,2022,1838092165765.0000000000
per,1995,1757200000.0000000000
per,1996,2042600000.0000000000
per,1997,2470700000.0000000000
per,1998,1720500000.0000000000
per,1999,1495000000.0000000000
per,2000,1511000000.0000000000
per,2001,1334200000.0000000000
per,2002,508600000.0000000000
per,2003,427700000.0000000000
per,2004,487900000.0000000000
per,2005,1331400000.0000000000
per,2006,864056992.6713600159
per,2007,2286438801.8433399200
per,2008,4206118526.9304499626
per,2009,4713440502.8599996567
per,2010,5301720344.4755001068
per,2011,6165642883.9390697479
per,2012,4856812902.7600002289
per,2013,7202151163.5684795380
per,2014,10789127184.0587005615
per,2015,11955417095.2597007751
per,2016,8890200265.1792297363
per,2017,11027225023.1919994354
per,2018,10696208102.7887992859
per,2019,11280229469.6805992126
per,2020,29364549911.2887001038
per,2021,26079692080.5111999512
phl,2000,3600000000.0000000000
phl,2001,4250000000.0000000000
phl,2002,8300000000.0000000000
phl,2003,13110000000.0000000000
phl,2004,6950000000.0000000000
phl,2005,20400000000.0000000000
phl,2006,18200000000.0000000000
phl,2007,86957000000.0000000000
phl,2008,53035000000.0000000000
phl,2009,26918000000.0000000000
phl,2010,41637000000.0000000000
phl,2011,18224000000.0000000000
phl,2012,41366000000.0000000000
phl,2013,18583000000.0000000000
phl,2014,32300000000.0000000000
phl,2015,32128000000.0000000000
phl,2016,28916000000.0000000000
phl,2017,8313000000.0000000000
phl,2018,21593000000.0000000000
phl,2019,27315000000.0000000000
phl,2020,34306000000.0000000000
phl,2021,36445000000.0000000000
phl,2022,31625000000.0000000000
pol,1994,505000000.0000000000
pol,1995,7869000000.0000000000
pol,1996,9261000000.0000000000
pol,1997,10313000000.0000000000
pol,1998,11403000000.0000000000
pol,1999,11404000000.0000000000
pol,2000,12032000000.0000000000
pol,2001,12829000000.0000000000
pol,2002,12999000000.0000000000
pol,2003,13469000000.0000000000
pol,2004,14414000000.0000000000
pol,2005,15028700000.0000000000
pol,2006,15764000000.0000000000
pol,2007,16806000000.0000000000
pol,2008,17553000000.0000000000
pol,2009,18728000000.0000000000
pol,2010,19689000000.0000000000
pol,2011,20635000000.0000000000
pol,2012,21820000000.0000000000
pol,2013,22409000000.0000000000
pol,2014,24238630000.0000000000
pol,2015,24508600000.0000000000
pol,2016,25337000000.0000000000
pol,2017,26035000000.0000000000
pol,2018,27949000000.0000000000
pol,2019,31021000000.0000000000
pol,2020,31313000000.0000000000
pol,2021,33385000000.0000000000
pol,2022,37608000000.0000000000
prt,1995,1153870000.0000000000
prt,1996,1228286000.0000000000
prt,1997,1332490000.0000000000
prt,1998,1439259000.0000000000
prt,1999,1547784000.0000000000
prt,2000,1697830000.0000000000
prt,2001,1815833000.0000000000
prt,2002,1930870000.0000000000
prt,2003,2026027000.0000000000
prt,2004,2148116000.0000000000
prt,2005,2299635000.0000000000
prt,2006,2432199000.0000000000
prt,2007,2552129000.0000000000
prt,2008,2789638000.0000000000
prt,2009,2825173000.0000000000
prt,2010,6203532386.7828998566
prt,2011,4913503265.1239900589
prt,2012,4698625890.0280494690
prt,2013,4526995339.9861793518
prt,2014,10111742422.1594600677
prt,2015,6245415210.6195602417
prt,2016,3796895015.3881158829
prt,2017,7920141260.3995599747
prt,2018,5326563497.5593795776
prt,2019,2968644208.7622199059
prt,2020,2967894739.5133199692
prt,2021,3101788418.9663400650
prt,2022,3532508571.3950800896
rou,1995,121400000.0000000000
rou,1996,107400000.0000001043
rou,1997,200900000.0000000000
rou,1998,1401200000.0000000000
rou,1999,547499999.9999990463
rou,2000,1088800000.0000000000
rou,2001,3341900000.0000000000
rou,2002,5067700000.0000000000
rou,2003,7062800000.0000000000
rou,2004,10837748645.0265007019
rou,2005,8746287663.8870601654
rou,2006,10427029063.7930908203
rou,2007,13504554335.5774593353
rou,2008,12522186844.0531692505
rou,2009,9753576343.6883201599
rou,2010,11859591334.8616008759
rou,2011,21872113835.4849700928
rou,2012,20769162978.1006813049
rou,2013,16162677501.6514301300
rou,2014,20251396426.2118988037
rou,2015,22850736510.5040397644
rou,2016,19534633343.0365409851
rou,2017,20020976002.7399101257
rou,2018,28100976601.7248992920
rou,2019,25608649110.1212005615
rou,2020,34739070609.6081008911
rou,2021,40158977047.7209014893
rou,2022,53231322387.4979019165
rus,2002,9691000000.0000000000
rus,2003,11599406619.2099990845
rus,2004,20526539200.0000000000
rus,2005,347373100000.0000000000
rus,2006,157800000000.0000000000
rus,2007,1118700000000.0000000000
rus,2008,614500000000.0000000000
rus,2009,1106900000000.0000000000
rus,2010,1079500000000.0000000000
rus,2011,1357900000000.0000000000
rus,2012,1374900000000.0000000000
rus,2013,1012900000000.0000000000
rus,2014,958895047007.2600097656
rus,2015,1169257068205.1101074219
rus,2016,1409267000000.0000000000
rus,2017,1519962000000.0000000000
rus,2018,1937027000000.0000000000
rus,2019,2213147000000.0000000000
rus,2020,1830871000000.0000000000
rwa,2014,33745964977.0000000000
rwa,2015,68769593743.0000000000
rwa,2016,76494019721.0000000000
rwa,2017,91063555100.0000000000
rwa,2018,110920060522.0000000000
rwa,2019,174856233829.0000000000
rwa,2020,131118972899.0000000000
wsm,2012,23176848.0000000000
wsm,2013,38188566.0000000000
wsm,2014,38243698.9500000030
wsm,2015,26091531.8199998997
wsm,2016,35857570.6400000006
wsm,2017,26519294.1799999997
wsm,2018,17940176.7699999996
wsm,2019,19377274.1999999993
wsm,2020,20034005.1400000006
wsm,2021,35904503.2100000009
smr,2002,46288501.0000000000
smr,2003,27254423.3000000007
smr,2004,53718393.3599999994
smr,2005,26906958.4200000018
smr,2006,33731392.4600000009
smr,2007,32033945.7699999996
smr,2008,34998034.0600000024
smr,2009,38421569.7599999979
smr,2010,36812623.1000000015
smr,2011,35901148.5700000003
smr,2012,37996999.8900000006
smr,2013,37552567.5499999970
smr,2014,36972755.6300000027
smr,2015,33147353.7699999996
smr,2016,32176737.2399999984
smr,2017,35598985.0000000000
smr,2018,33290115.0000000000
smr,2019,64024306.0000000000
smr,2020,69215307.0000000000
smr,2021,69423680.0000000000
smr,2022,45921510.0200000033
sau,2010,61140000000.0000000000
sau,2011,81838000000.0000000000
sau,2012,82629000000.0000000000
sau,2013,119674000000.0000000000
sau,2014,138328000000.0000000000
sau,2015,105007000000.0000000000
sau,2016,78407563467.3000030518
sau,2017,97886000000.0000000000
sau,2018,148464000000.0000000000
sau,2019,85229352839.2100067139
sau,2020,79707997166.2700042725
sau,2021,90685999999.0000000000
sau,2022,107174250201.7599945068
sen,2015,125776721465.0000000000
sen,2016,231604271600.0000000000
sen,2017,523023825987.0000000000
sen,2018,339018880890.0000000000
sen,2019,341020360512.0000000000
sen,2020,226790417923.2900085449
sen,2021,362825129980.0000000000
sen,2022,344750125723.0000000000
srb,2007,11343000000.0000000000
srb,2008,11861300000.0000000000
srb,2009,9950600000.0000000000
srb,2010,11531100000.0000000000
srb,2011,16973675000.0000000000
srb,2012,20580876000.0000000000
srb,2013,51835453474.9300003052
srb,2014,78798535535.1399993896
srb,2015,58648061325.9400024414
srb,2016,76367690681.6000061035
srb,2017,70438330644.8399963379
srb,2018,56903513208.3899993896
srb,2019,60580359366.0699996948
srb,2020,139727204343.1940002441
srb,2021,128366430834.8569946289
srb,2022,183354615935.8940124512
syc,1993,19199999.9999998994
syc,1994,7599999.9999999497
syc,1995,8199999.9999999600
syc,1996,11599999.9999998994
syc,1997,4700000.0000000698
syc,1998,10200000.0000001006
syc,1999,9500000.0000000000
syc,2005,4250000.0000000000
syc,2006,800000.0000000000
syc,2013,390252736.1999999881
syc,2014,451929783.8899999857
syc,2015,443533720.0000000000
syc,2016,563936081.7300000191
syc,2017,163886332.5699999928
syc,2018,328558900.0000000000
syc,2019,172393849.9900000095
syc,2020,482220765.1999999881
sgp,2016,10867135494.5900001526
sgp,2017,11378200000.0000000000
sgp,2018,14577006780.9500007629
sgp,2019,12977149943.6200008392
sgp,2020,50695537301.8470001221
sgp,2021,25032526660.4900016785
sgp,2022,25836316428.2000007629
svk,1995,1192094000.0000000000
svk,1996,1207537000.0000000000
svk,1997,1244476000.0000000000
svk,1998,1267518000.0000000000
svk,1999,1326175000.0000000000
svk,2000,1373267000.0000000000
svk,2001,1386727000.0000000000
svk,2002,1415282000.0000000000
svk,2003,1624008000.0000000000
svk,2004,1443912000.0000000000
svk,2005,1408898000.0000000000
svk,2006,1415844000.0000000000
svk,2007,1433098000.0000000000
svk,2008,1483306000.0000000000
svk,2009,1510673000.0000000000
svk,2010,1510454000.0000000000
svk,2011,1614512000.0000000000
svk,2012,1678852000.0000000000
svk,2013,1747550000.0000000000
svk,2014,1797499000.0000000000
svk,2015,1899547000.0000000000
svk,2016,1949769000.0000000000
svk,2017,1895224714.0027599335
svk,2018,1973496223.7055099010
svk,2019,2045765763.8656599522
svk,2020,2052147393.4401400089
svk,2021,2064354154.1623399258
svk,2022,2271121921.4684100151
svn,1992,20864630.2787515000
svn,1993,20030045.0676014014
svn,1994,86379569.3540311009
svn,1995,201490000.0000000000
svn,1996,229468000.0000000000
svn,1997,251161000.0000000000
svn,1998,275052000.0000000000
svn,1999,303491000.0000000000
svn,2000,332129000.0000000000
svn,2001,363586000.0000000000
svn,2002,395046000.0000000000
svn,2003,426470000.0000000000
svn,2004,457344000.0000000000
svn,2005,476882000.0000000000
svn,2006,508580000.0000000000
svn,2007,540079000.0000000000
svn,2008,584126000.0000000000
svn,2009,620003000.0000000000
svn,2010,651548000.0000000000
svn,2011,681440000.0000000000
svn,2012,713733000.0000000000
svn,2013,713569000.0000000000
svn,2014,713341000.0000000000
svn,2015,731589000.0000000000
svn,2016,734611000.0000000000
svn,2017,748516000.0000000000
svn,2018,771375000.0000000000
svn,2019,803047000.0000000000
svn,2020,854594000.0000000000
svn,2021,935636000.0000000000
svn,2022,1097506000.0000000000
slb,2011,106937613.5795000046
slb,2012,119660863.2300000042
slb,2013,214964017.0999999940
slb,2014,210224863.5500000119
slb,2015,301945712.8000000119
slb,2016,332807286.3700000048
slb,2017,294235921.9200000167
slb,2018,48262697.8699999973
slb,2019,132647079.4899999946
slb,2020,208056649.0999999940
slb,2021,296127526.4783040285
slb,2022,224010026.1397359967
som,2017,4130686.8399999999
som,2018,834834.0000000000
som,2019,265140.2500000000
zaf,1997,3491000000.0000000000
zaf,1998,2343000000.0000000000
zaf,1999,4870000000.0000000000
zaf,2000,5195000000.0000000000
zaf,2001,5390000000.0000000000
zaf,2002,13160000000.0000000000
zaf,2003,18507200000.0000000000
zaf,2004,26553000000.0000000000
zaf,2005,28406000000.0000000000
zaf,2006,30659000000.0000000000
zaf,2007,37861000000.0000000000
zaf,2008,33004000000.0000000000
zaf,2009,45941565733.2481994629
zaf,2010,59504534093.5500030518
zaf,2011,85467163060.2167053223
zaf,2012,57547216399.8000030518
zaf,2013,52076726012.7500000000
zaf,2014,56177397727.9000015259
zaf,2015,80667718774.9808044434
zaf,2016,85598595968.6430053711
zaf,2017,105456072284.5798034668
zaf,2018,128551555399.3448944092
zaf,2019,203804007424.2739868164
zaf,2020,218158367053.9660034180
zaf,2021,204899545081.8320007324
zaf,2022,211005498970.5559997559
esp,1970,12532000000.0000000000
esp,1971,12636000000.0000000000
esp,1995,12301000000.0000000000
esp,1996,11114000000.0000000000
esp,1997,9919000000.0000000000
esp,1998,11336000000.0000000000
esp,1999,11108000000.0000000000
esp,2000,11991000000.0000000000
esp,2001,11990000000.0000000000
esp,2002,12433000000.0000000000
esp,2003,12289000000.0000000000
esp,2004,17832000000.0000000000
esp,2005,14346000000.0000000000
esp,2006,15438000000.0000000000
esp,2007,16646000000.0000000000
esp,2008,17365000000.0000000000
esp,2009,16530000000.0000000000
esp,2010,16308000000.0000000000
esp,2011,22227000000.0000000000
esp,2012,53973000000.0000000000
esp,2013,21177000000.0000000000
esp,2014,18303000000.0000000000
esp,2015,15496000000.0000000000
esp,2016,16076000000.0000000000
esp,2017,16746000000.0000000000
esp,2018,19683000000.0000000000
esp,2019,19151000000.0000000000
esp,2020,19908000000.0000000000
esp,2021,28566000000.0000000000
esp,2022,25038000000.0000000000
lka,1990,6552000000.0000000000
lka,1991,9982000000.0000000000
lka,1992,11272000000.0000000000
lka,1993,12064000000.0000000000
lka,1994,12679000000.0000000000
lka,1995,18059000000.0000000000
lka,1996,15620000000.0000000000
lka,1997,16921000000.0000000000
lka,1998,20086000000.0000000000
lka,1999,25043000000.0000000000
lka,2000,26570000000.0000000000
lka,2001,25324000000.0000000000
lka,2002,26577000000.0000000000
lka,2003,34233000000.0000000000
lka,2004,38372000000.0000000000
lka,2005,40669000000.0000000000
lka,2006,53897000000.0000000000
lka,2007,74145000000.0000000000
lka,2008,82423000000.0000000000
lka,2009,110041000000.0000000000
lka,2010,119496100000.0000000000
lka,2011,132297000000.0000000000
lka,2012,196795000000.0000000000
lka,2013,170697000000.0000000000
lka,2014,175488000000.0000000000
lka,2015,240185000000.0000000000
lka,2016,216755000000.0000000000
lka,2017,241885000000.0000000000
lka,2018,229739000000.0000000000
lka,2019,220876000000.0000000000
lka,2020,292649000000.0000000000
lka,2021,292875000000.0000000000
lka,2022,248619000000.0000000000
vct,2014,6880000.0000000000
vct,2015,5809999.9999999702
vct,2016,13780000.0000000000
vct,2017,22620000.0000000000
swe,1991,2230000000.0000000000
swe,1992,6260000000.0000000000
swe,1993,10590000000.0000000000
swe,1994,6160000000.0000000000
swe,1995,110646000000.0000000000
swe,1996,109530000000.0000000000
swe,1997,107191000000.0000000000
swe,1998,113745000000.0000000000
swe,1999,116450000000.0000000000
swe,2000,120344000000.0000000000
swe,2001,114530000000.0000000000
swe,2002,117737000000.0000000000
swe,2003,128543000000.0000000000
swe,2004,132714000000.0000000000
swe,2005,140864000000.0000000000
swe,2006,136843000000.0000000000
swe,2007,132174000000.0000000000
swe,2008,131462000000.0000000000
swe,2009,139575000000.0000000000
swe,2010,139650000000.0000000000
swe,2011,138434000000.0000000000
swe,2012,142595000000.0000000000
swe,2013,144883000000.0000000000
swe,2014,148367000000.0000000000
swe,2015,152273000000.0000000000
swe,2016,158801000000.0000000000
swe,2017,166409000000.0000000000
swe,2018,178401000000.0000000000
swe,2019,187056000000.0000000000
swe,2020,212729000000.0000000000
swe,2021,221208000000.0000000000
swe,2022,261952000000.0000000000
che,1990,4247783207.6199998856
che,1991,4686382230.1199998856
che,1992,4869787892.3699998856
che,1993,4911052091.6700000763
che,1994,5004564005.3899993896
che,1995,4845431279.6599998474
che,1996,4686596725.4700002670
che,1997,4586728449.4099998474
che,1998,5119914201.1300001144
che,1999,10544731440.6399993896
che,2000,12097244790.9300003052
che,2001,7475422989.2700004578
che,2002,13528343010.7700004578
che,2003,5848865210.4300003052
che,2004,6541205210.6300001144
che,2005,6259081901.1100006104
che,2006,6189985759.7200002670
che,2007,7419302702.4300003052
che,2008,9366020876.6500015259
che,2009,8598564900.2900009155
che,2010,9469753383.9599990845
che,2011,10146830735.0599994659
che,2012,9008773937.8299999237
che,2013,9670048174.7599983215
che,2014,9652537338.9899997711
che,2015,10196915707.8600006104
che,2016,11292855242.7900009155
che,2017,10708851360.1499996185
che,2018,11025889505.2800006866
che,2019,11497141689.2700004578
che,2020,12300416800.1599998474
che,2021,12569712086.0499992371
che,2022,12724502006.4899997711
tjk,2000,395000.0000000000
tjk,2001,370000.0000000000
tjk,2003,56185000.0000000000
tjk,2004,251489000.0000000000
tjk,2021,1204695968.0000000000
tjk,2022,448711609.0000000000
tza,2009,141947187000.0000000000
tza,2010,141947187000.0000000000
tza,2011,138709932000.0000000000
tza,2012,165478888300.0000000000
tza,2013,179182457000.0000000000
tza,2014,205057867000.0000000000
tza,2015,252919987000.0000000000
tza,2016,208707610584.6099853516
tza,2017,103043397625.1199951172
tza,2018,456077971820.3900146484
tza,2020,114912055598.5899963379
tza,2021,335887318856.0900268555
tza,2022,350105816696.4799804688
tha,2002,344425401000.0000000000
tha,2003,55139936259.3000030518
tha,2004,75042180149.8800048828
tha,2005,63625915939.3399963379
tha,2006,52008783278.3258972168
tha,2007,41504700778.3600006104
tha,2008,64100000000.0000000000
tha,2009,48881750000.0000000000
tha,2010,59754180000.0000000000
tha,2011,144862832191.8955078125
tha,2012,166600382945.9700012207
tha,2013,217420175636.1549987793
tha,2014,200800362823.3970031738
tha,2015,187745519700.2171936035
tha,2016,253537338439.5549926758
tha,2017,313469933002.4459838867
