economy,year,fp_cpi_totl_zg
gab,2007,5.0303188368
gab,2008,5.2643014558
gab,2009,1.8857075458
gab,2010,1.4615440272
gab,2011,1.2633170784
gab,2012,2.6524182870
gab,2013,0.5054410589
gab,2014,4.6904575183
gab,2015,-0.3387951888
gab,2016,2.1067071278
gab,2017,2.6519258314
gab,2018,4.7490665208
gab,2019,2.4645675615
gab,2020,1.3527611068
gab,2021,1.0869074652
gab,2022,4.2312479827
gmb,1962,1.7876178761
gmb,1963,4.6161282530
gmb,1964,-4.5356537812
gmb,1965,1.2180366217
gmb,1966,0.2390819253
gmb,1967,1.4072189538
gmb,1968,4.1787534301
gmb,1969,5.0120409388
gmb,1970,-1.9850938796
gmb,1971,3.0562257805
gmb,1972,8.6981199008
gmb,1973,6.9186084459
gmb,1974,9.2363103597
gmb,1975,25.9249999995
gmb,1976,17.0273310833
gmb,1977,12.3897308301
gmb,1978,8.8553459121
gmb,1979,6.1289577073
gmb,1980,6.8246156525
gmb,1981,5.9442270061
gmb,1982,10.8558454553
gmb,1983,10.6363036761
gmb,1984,22.0984594145
gmb,1985,18.3198848743
gmb,1986,56.5601720135
gmb,1987,23.5291669557
gmb,1988,11.6905868877
gmb,1989,8.2750160875
gmb,1990,12.1677841131
gmb,1991,8.6423432597
gmb,1992,9.4865425062
gmb,1993,6.4638042275
gmb,1994,1.7102063231
gmb,1995,6.9809744183
gmb,1996,1.0994887077
gmb,1997,2.7812279002
gmb,1998,1.1141884117
gmb,1999,3.8123720537
gmb,2000,0.8449695668
gmb,2001,4.4925960924
gmb,2002,8.6091247439
gmb,2003,17.0328665432
gmb,2004,14.2067432846
gmb,2005,4.8386217754
gmb,2006,2.0565034237
gmb,2007,5.3691347380
gmb,2008,4.4436549095
gmb,2009,4.5615068767
gmb,2010,5.0496807586
gmb,2011,4.7958826618
gmb,2012,4.2543219981
gmb,2013,5.6991298964
gmb,2014,5.9479993570
gmb,2015,6.8084549458
gmb,2016,7.2287927206
gmb,2017,8.0341897455
gmb,2018,6.5209682395
gmb,2019,7.1156762563
gmb,2020,5.9312763656
gmb,2021,7.3703475888
gmb,2022,11.5131198381
geo,1995,162.7171521504
geo,1996,39.3574999987
geo,1997,7.0876176295
geo,1998,3.5668078128
geo,1999,19.1926758219
geo,2000,4.0639620138
geo,2001,4.6460444206
geo,2002,5.5878373000
geo,2003,0.8377345315
geo,2004,5.6563263619
geo,2005,8.2470904311
geo,2006,9.1609650839
geo,2007,9.2448974559
geo,2008,9.9994876155
geo,2009,1.7275146114
geo,2010,7.1101789749
geo,2011,8.5429333333
geo,2012,-0.9436588533
geo,2013,-0.5120584109
geo,2014,3.0688121038
geo,2015,4.0035782070
geo,2016,2.1349271394
geo,2017,6.0353172527
geo,2018,2.6152447140
geo,2019,4.8528982170
geo,2020,5.2024648898
geo,2021,9.5669143382
geo,2022,11.8981654203
deu,1960,1.5366123430
deu,1961,2.2936950070
deu,1962,2.8432701980
deu,1963,2.9669597759
deu,1964,2.3357358118
deu,1965,3.2423192367
deu,1966,3.5330603548
deu,1967,1.7960499221
deu,1968,1.4702893133
deu,1969,1.9126784880
deu,1970,3.4502493636
deu,1971,5.2409744827
deu,1972,5.4849331221
deu,1973,7.0320239930
deu,1974,6.9864310933
deu,1975,5.9103362632
deu,1976,4.2466310230
deu,1977,3.7341624064
deu,1978,2.7186969612
deu,1979,4.0436200647
deu,1980,5.4410575446
deu,1981,6.3442427775
deu,1982,5.2410450723
deu,1983,3.2934147430
deu,1984,2.4057933993
deu,1985,2.0662330122
deu,1986,-0.1294133609
deu,1987,0.2499061087
deu,1988,1.2741189401
deu,1989,2.7805695557
deu,1990,2.6964682429
deu,1991,4.0470325975
deu,1992,5.0569779673
deu,1993,4.4745765075
deu,1994,2.6930563985
deu,1995,1.7061604132
deu,1996,1.4497270196
deu,1997,1.9393719892
deu,1998,0.9111835350
deu,1999,0.5854330642
deu,2000,1.4402683872
deu,2001,1.9838573133
deu,2002,1.4208061555
deu,2003,1.0342221863
deu,2004,1.6657369666
deu,2005,1.5469111475
deu,2006,1.5774264284
deu,2007,2.2983440070
deu,2008,2.6283798164
deu,2009,0.3127390074
deu,2010,1.1038103779
deu,2011,2.0751728374
deu,2012,2.0084888478
deu,2013,1.5047233025
deu,2014,0.9067940004
deu,2015,0.5144261371
deu,2016,0.4917470084
deu,2017,1.5094948511
deu,2018,1.7321687977
deu,2019,1.4456597689
deu,2020,0.1448779258
deu,2021,3.0666666667
deu,2022,6.8725743855
gha,1965,26.4447848490
gha,1966,13.2378854627
gha,1967,-8.4224858978
gha,1968,7.8947368421
gha,1969,7.3170731626
gha,1970,3.0303030305
gha,1971,9.5588235375
gha,1972,10.0671140940
gha,1973,17.6829268232
gha,1974,18.1347150268
gha,1975,29.8245614048
gha,1976,56.0810810830
gha,1977,116.4502164536
gha,1978,73.0916666673
gha,1979,54.4412883346
gha,1980,50.0701393436
gha,1981,116.5036039965
gha,1982,22.2955664081
gha,1983,122.8745145726
gha,1984,39.6653137947
gha,1985,10.3054406698
gha,1986,24.5654160765
gha,1987,39.8150678775
gha,1988,31.3592676265
gha,1989,25.2236920296
gha,1990,37.2590664856
gha,1991,18.0314390090
gha,1992,10.0561167449
gha,1993,24.9598424742
gha,1994,24.8702554370
gha,1995,59.4615536991
gha,1996,46.5610196762
gha,1997,27.8852086408
gha,1998,14.6241666667
gha,1999,4.8653978508
gha,2000,40.2409331239
gha,2001,41.5094962878
gha,2002,9.3609323956
gha,2003,29.7729797160
gha,2004,18.0427388233
gha,2005,15.4389920156
gha,2006,11.6791839392
gha,2007,10.7342665456
gha,2008,16.4946396134
gha,2009,19.2469482221
gha,2010,10.7333898355
gha,2011,8.7284593709
gha,2012,11.1863409441
gha,2013,11.6661923072
gha,2014,15.4896160333
gha,2015,17.1499695008
gha,2016,17.4546347071
gha,2017,12.3719215507
gha,2018,7.8087651661
gha,2019,7.1436400333
gha,2020,9.8872895627
gha,2021,9.9710886750
gha,2022,31.2558951049
grc,1960,1.4778475849
grc,1961,2.1035793500
grc,1962,-0.4754282910
grc,1963,3.1846627279
grc,1964,0.6173029785
grc,1965,3.2208724700
grc,1966,4.9034159613
grc,1967,1.8413570275
grc,1968,0.1390605835
grc,1969,2.6389186884
grc,1970,2.8416706788
grc,1971,3.2894707223
grc,1972,4.3312012320
grc,1973,15.3846240702
grc,1974,26.5608465867
grc,1975,13.6287617822
grc,1976,13.0242794588
grc,1977,12.3697970875
grc,1978,12.5724256724
grc,1979,19.0941746809
grc,1980,24.6758939736
grc,1981,24.5060675978
grc,1982,20.9910886220
grc,1983,20.1794812892
grc,1984,18.4568132050
grc,1985,19.3146929407
grc,1986,23.0154508205
grc,1987,16.3968631635
grc,1988,13.5288583215
grc,1989,13.6555638724
grc,1990,20.4334991095
grc,1991,19.4558456446
grc,1992,15.8770737924
grc,1993,14.4112644439
grc,1994,10.8740756809
grc,1995,8.9345141596
grc,1996,8.1945521763
grc,1997,5.5360026677
grc,1998,4.7662257240
grc,1999,2.6366330602
grc,2000,3.1511816249
grc,2001,3.3739683221
grc,2002,3.6293587188
grc,2003,3.5306502777
grc,2004,2.8988481076
grc,2005,3.5450727334
grc,2006,3.1959468414
grc,2007,2.8950032152
grc,2008,4.1527970811
grc,2009,1.2100726920
grc,2010,4.7129890776
grc,2011,3.3298532335
grc,2012,1.5015269618
grc,2013,-0.9212694543
grc,2014,-1.3122609641
grc,2015,-1.7358880477
grc,2016,-0.8256539784
grc,2017,1.1212545203
grc,2018,0.6256214135
grc,2019,0.2530075220
grc,2020,-1.2479835558
grc,2021,1.2238250102
grc,2022,9.6452598128
grd,1977,18.4568835098
grd,1978,18.1353767561
grd,1979,20.8828828829
grd,1980,21.8214338948
grd,1981,18.7874709409
grd,1982,7.8127414122
grd,1983,6.0953472819
grd,1984,5.6596127870
grd,1985,2.5013849235
grd,1986,0.5570799036
grd,1987,-0.8723333885
grd,1988,4.0000000000
grd,1989,5.5929487179
grd,1990,2.7242373653
grd,1991,2.6446036788
grd,1992,3.7783375315
grd,1993,2.8085991678
grd,1994,3.7706576728
grd,1995,1.8688247530
grd,1996,2.0323517213
grd,1997,1.2445278299
grd,1998,1.3776933039
grd,1999,0.5774276387
grd,2000,2.1818181818
grd,2001,3.1409930520
grd,2002,1.0672154799
grd,2003,2.1549280991
grd,2004,2.3129167823
grd,2005,3.4758069376
grd,2006,4.2519532198
grd,2007,3.8588292247
grd,2008,8.0332732765
grd,2009,-0.3086547796
grd,2010,3.4365090594
grd,2011,3.0334728033
grd,2012,2.4107770402
grd,2013,-0.0439997865
grd,2014,-0.9836030556
grd,2015,-0.5154480314
grd,2016,1.6503899443
grd,2017,0.9084582559
grd,2018,0.8041023133
grd,2019,0.5981497647
grd,2020,-0.7407325970
grd,2021,1.2195119392
grd,2022,2.5597891193
gtm,1960,-1.1906931535
gtm,1961,-0.5533353827
gtm,1962,2.0525502321
gtm,1963,0.1514508994
gtm,1964,-0.1935639970
gtm,1965,-0.8000000000
gtm,1966,0.6842619745
gtm,1967,0.4854368934
gtm,1968,1.9263285023
gtm,1969,2.0972806447
gtm,1970,2.3443393488
gtm,1971,-0.4535918808
gtm,1972,0.5297032523
gtm,1973,13.7960339945
gtm,1974,16.4948966890
gtm,1975,13.1592443799
gtm,1976,10.7249999993
gtm,1977,12.3245796861
gtm,1978,8.2879762496
gtm,1979,11.3433858812
gtm,1980,10.8238432335
gtm,1981,11.4330679504
gtm,1982,0.3073855614
gtm,1983,4.5386781513
gtm,1984,3.4067501184
gtm,1985,18.6867912971
gtm,1986,36.9311212965
gtm,1987,12.3232132755
gtm,1988,10.8327037690
gtm,1989,11.3871321998
gtm,1990,41.2218671381
gtm,1991,33.1664219168
gtm,1992,10.0459179984
gtm,1993,11.8196901746
gtm,1994,10.8553211494
gtm,1995,8.4114131227
gtm,1996,11.0569165322
gtm,1997,9.2329029488
gtm,1998,6.6134607052
gtm,1999,5.2136105860
gtm,2000,5.9775773474
gtm,2001,7.2858736661
gtm,2002,8.1326305428
gtm,2003,5.6034767543
gtm,2004,7.5786224731
gtm,2005,9.1086498572
gtm,2006,6.5608528280
gtm,2007,6.8216175359
gtm,2008,11.3557611263
gtm,2009,1.8591025473
gtm,2010,3.8595090983
gtm,2011,6.2141239307
gtm,2012,3.7818075468
gtm,2013,4.3433713128
gtm,2014,3.4183616966
gtm,2015,2.3887203284
gtm,2016,4.4484419994
gtm,2017,4.4245365518
gtm,2018,3.7518618670
gtm,2019,3.6999839801
gtm,2020,3.2144406220
gtm,2021,4.2610512742
gtm,2022,6.8851282334
gin,2005,31.3733025878
gin,2006,34.6952705997
gin,2007,18.1755656109
gin,2008,23.0656129388
gin,2009,4.6843886898
gin,2010,15.0502688559
gin,2011,21.3169268543
gin,2012,15.2262941039
gin,2013,11.8875884482
gin,2014,6.1505055671
gin,2015,11.7800825030
gin,2016,8.1726811228
gin,2017,8.9143594791
gin,2018,9.8276170126
gin,2019,9.4700103925
gin,2020,10.6016203387
gin,2021,12.5972882567
gin,2022,10.4930409984
gnb,1988,60.2817826334
gnb,1989,80.7881406436
gnb,1990,33.0019778318
gnb,1991,57.5952847506
gnb,1992,69.5836363994
gnb,1993,48.1081660687
gnb,1994,15.1763474313
gnb,1995,45.3653083622
gnb,1996,50.7340549612
gnb,1997,49.1009235770
gnb,1998,8.0137551897
gnb,1999,-2.0863051322
gnb,2000,8.6363209493
gnb,2001,3.3481226553
gnb,2002,3.3001217528
gnb,2003,-3.5025855110
gnb,2004,0.8833026969
gnb,2005,3.3291992280
gnb,2006,1.9547371763
gnb,2007,4.6174377224
gnb,2008,10.4600731355
gnb,2009,-1.6513973362
gnb,2010,2.5178514017
gnb,2011,5.0461022632
gnb,2012,2.1305458027
gnb,2013,1.2071255567
gnb,2014,-1.5092446057
gnb,2015,1.4767204891
gnb,2016,1.5031205586
gnb,2017,1.6911146182
gnb,2018,0.3813247028
gnb,2019,0.2466002681
gnb,2020,1.1400093939
gnb,2021,2.2424887958
gnb,2022,9.3938387746
guy,1995,12.2105263158
guy,1996,7.0947119728
guy,1997,3.5556709058
guy,1998,4.5864661654
guy,1999,7.5382193985
guy,2000,6.1485433302
guy,2001,2.6274131420
guy,2002,5.3410152138
guy,2003,5.9809781407
guy,2004,4.6684662237
guy,2005,6.9255430389
guy,2006,6.6771579041
guy,2007,12.2001544447
guy,2008,8.1020220697
guy,2009,2.9523009638
guy,2010,3.7333775770
guy,2011,4.9777356371
guy,2012,2.3919352131
guy,2013,1.9012518186
guy,2014,0.8526304975
guy,2015,-1.0017343278
guy,2016,0.8360080615
guy,2017,1.9046561552
guy,2018,1.2828428844
guy,2019,2.0872308916
guy,2020,0.9933370228
guy,2021,5.0328557463
guy,2022,6.1150555011
hti,1960,-5.0300415959
hti,1961,3.7797063834
hti,1962,-0.5549042599
hti,1963,4.3068217544
hti,1964,9.1621458713
hti,1965,2.2639425729
hti,1966,8.3018358533
hti,1967,-2.9353109810
hti,1968,1.3162118783
hti,1969,1.4131812420
hti,1970,1.3684934074
hti,1971,9.5795832823
hti,1972,3.1896939692
hti,1973,22.7389194789
hti,1974,14.9506973440
hti,1975,16.7735703246
hti,1976,7.0381522782
hti,1977,6.4919005811
hti,1978,-2.6735949837
hti,1979,13.0939242998
hti,1980,17.7783052457
hti,1981,10.8583333330
hti,1982,7.3592422761
hti,1983,10.2436633527
hti,1984,6.4020323911
hti,1985,10.6488390139
hti,1986,3.2799266337
hti,1987,-11.4494646122
hti,1988,4.1054680588
hti,1989,6.9239050371
hti,1990,21.2760320068
hti,1991,15.4199073669
hti,1992,19.3584946541
hti,1993,29.7059715065
hti,1994,39.3316195373
hti,1995,27.6081851728
hti,1996,20.5835962145
hti,1997,20.5590073396
hti,1998,5.2690354704
hti,1999,3.0043942155
hti,2000,9.3332219757
hti,2001,13.3167222425
hti,2002,7.0328740622
hti,2003,28.6995777887
hti,2004,21.0318339277
hti,2005,13.9730083264
hti,2006,11.3452152244
hti,2007,6.5572277264
hti,2008,15.2817744824
hti,2009,0.3938860402
hti,2010,4.8273419007
hti,2011,6.3327948385
hti,2012,5.0180415543
hti,2013,4.7650240478
hti,2014,3.4381665996
hti,2015,6.7318406966
hti,2016,11.5029073943
hti,2017,10.6800887243
hti,2018,12.4814111170
hti,2019,18.7037825673
hti,2020,22.7963113643
hti,2021,16.8415240199
hti,2022,33.9839319471
hnd,1960,-1.7462381571
hnd,1961,1.5629923739
hnd,1962,1.0921501708
hnd,1963,3.0814560187
hnd,1964,4.4721014708
hnd,1965,3.1862745100
hnd,1966,1.7842346572
hnd,1967,2.0918409867
hnd,1968,1.8612244897
hnd,1969,1.2582144574
hnd,1970,2.8808864266
hnd,1971,2.2232479422
hnd,1972,3.6122817580
hnd,1973,5.1932016269
hnd,1974,12.8495477454
hnd,1975,8.3761625063
hnd,1976,4.8834189579
hnd,1977,8.4347077190
hnd,1978,5.7483246462
hnd,1979,12.1353558926
hnd,1980,18.0615430356
hnd,1981,9.4056912614
hnd,1982,8.9826217062
hnd,1983,8.2528116585
hnd,1984,4.7263681592
hnd,1985,3.3626752361
hnd,1986,4.3527238321
hnd,1987,2.4871540222
hnd,1988,4.4912576364
hnd,1989,9.8504092577
hnd,1990,23.3225664366
hnd,1991,33.9722602536
hnd,1992,8.7598862526
hnd,1993,10.7486467164
hnd,1994,21.7293468838
hnd,1995,29.4645292282
hnd,1996,23.8378353073
hnd,1997,20.1998667555
hnd,1998,13.6681077486
hnd,1999,11.6637409791
hnd,2000,11.0480349345
hnd,2001,9.6741555687
hnd,2002,7.6905097203
hnd,2003,7.6741663940
hnd,2004,8.1137909709
hnd,2005,8.8090607482
hnd,2006,5.5777520765
hnd,2007,6.9362147090
hnd,2008,11.4034270814
hnd,2009,5.4963427377
hnd,2010,4.6988906498
hnd,2011,6.7622795731
hnd,2012,5.1961861553
hnd,2013,5.1618989858
hnd,2014,6.1292493031
hnd,2015,3.1578311798
hnd,2016,2.7246122330
hnd,2017,3.9343608444
hnd,2018,4.3473493778
hnd,2019,4.3658715982
hnd,2020,3.4684117795
hnd,2021,4.4808796341
hnd,2022,9.0896391153
hkg,1982,10.9704641350
hkg,1983,9.8859315589
hkg,1984,8.6505190311
hkg,1985,3.5031847134
hkg,1986,3.3846153846
hkg,1987,5.6547619048
hkg,1988,7.8873239437
hkg,1989,10.1827676240
hkg,1990,10.4265402844
hkg,1991,11.1587982833
hkg,1992,9.6525096525
hkg,1993,8.8028169014
hkg,1994,8.7378640777
hkg,1995,9.0773809524
hkg,1996,6.2755798090
hkg,1997,5.7766367137
hkg,1998,2.9126213592
hkg,1999,-4.0094339623
hkg,2000,-3.6855036855
hkg,2001,-1.6581632653
hkg,2002,-2.9831387808
hkg,2003,-2.6737967914
hkg,2004,-0.2747252747
hkg,2005,0.8264462810
hkg,2006,2.0002516040
hkg,2007,2.0350271337
hkg,2008,4.3031548410
hkg,2009,0.5794414185
hkg,2010,2.2928908860
hkg,2011,5.3052489299
hkg,2012,4.0539095090
hkg,2013,4.3379934211
hkg,2014,4.4236453202
hkg,2015,2.9908481932
hkg,2016,2.4093074386
hkg,2017,1.4938724394
hkg,2018,2.4061343205
hkg,2019,2.8832085377
hkg,2020,0.2509620211
hkg,2021,1.5687583445
hkg,2022,1.8813670720
hun,1973,3.3879781418
hun,1974,1.7970401682
hun,1975,3.8421599179
hun,1976,5.2283983331
hun,1977,3.9088956956
hun,1978,4.6871427485
hun,1979,8.9764123470
hun,1980,9.2858574392
hun,1981,4.6614139439
hun,1982,6.8358050826
hun,1983,7.2798957328
hun,1984,8.4678548765
hun,1985,6.9423450188
hun,1986,5.2916617007
hun,1987,8.6743141773
hun,1988,15.7235490704
hun,1989,17.1491519974
hun,1990,28.3695996533
hun,1991,34.8175429073
hun,1992,23.6557207807
hun,1993,22.4642346134
hun,1994,18.8680749869
hun,1995,28.3054683707
hun,1996,23.4690301919
hun,1997,18.3050744144
hun,1998,14.1537896545
hun,1999,9.9977440930
hun,2000,9.8036101691
hun,2001,9.1168091168
hun,2002,5.2654482158
hun,2003,4.6610169492
hun,2004,6.7443467957
hun,2005,3.5615171138
hun,2006,3.9303260384
hun,2007,7.9587451654
hun,2008,6.0425125388
hun,2009,4.2117117117
hun,2010,4.8555579569
hun,2011,3.9299209894
hun,2012,5.6521451709
hun,2013,1.7331998498
hun,2014,-0.2275662710
hun,2015,-0.0616446801
hun,2016,0.3947693067
hun,2017,2.3482428115
hun,2018,2.8502479259
hun,2019,3.3385863538
hun,2020,3.3267438577
hun,2021,5.1109653438
hun,2022,14.6081439492
isl,1960,1.9883972390
isl,1961,4.7116149968
isl,1962,11.0162924456
isl,1963,12.9280230756
isl,1964,19.2450543573
isl,1965,7.3170694278
isl,1966,10.6866430342
isl,1967,3.3202186782
isl,1968,15.2317984034
isl,1969,21.7632949193
isl,1970,13.3724751492
isl,1971,6.7318745298
isl,1972,9.8113239128
isl,1973,21.3549309168
isl,1974,42.5161819585
isl,1975,49.3613382334
isl,1976,32.0351102236
isl,1977,30.3167412726
isl,1978,43.7499982854
isl,1979,44.4444558044
isl,1980,58.5284260894
isl,1981,51.7932416010
isl,1982,50.2432263897
isl,1983,83.9500461937
isl,1984,30.8523970771
isl,1985,31.9946290241
isl,1986,22.1284011877
isl,1987,18.2977682232
isl,1988,25.7255090853
isl,1989,20.7581950334
isl,1990,15.5107219943
isl,1991,6.8087788794
isl,1992,3.9477117682
isl,1993,4.0428529108
isl,1994,1.5526562750
isl,1995,1.6512315012
isl,1996,2.2604189827
isl,1997,1.8154308028
isl,1998,1.6592417095
isl,1999,3.2318326091
isl,2000,5.1364712325
isl,2001,6.4050855039
isl,2002,5.1970223022
isl,2003,2.0556632975
isl,2004,3.1581932430
isl,2005,3.9870478281
isl,2006,6.6870790614
isl,2007,5.0515573649
isl,2008,12.6943942776
isl,2009,12.0031298462
isl,2010,5.3967311317
isl,2011,4.0010266434
isl,2012,5.1858998875
isl,2013,3.8722792375
isl,2014,2.0446148154
isl,2015,1.6330555818
isl,2016,1.6969276200
isl,2017,1.7604155918
isl,2018,2.6829176827
isl,2019,3.0139717916
isl,2020,2.8479240152
isl,2021,4.4442397019
isl,2022,8.3087551156
ind,1960,1.7798778468
ind,1961,1.6952129391
ind,1962,3.6322149711
ind,1963,2.9461613569
ind,1964,13.3552611508
ind,1965,9.4747585917
ind,1966,10.8018483489
ind,1967,13.0622024778
ind,1968,3.2374124263
ind,1969,-0.5841366105
ind,1970,5.0922616200
ind,1971,3.0799386841
ind,1972,6.4420974616
ind,1973,16.9408159792
ind,1974,28.5987340775
ind,1975,5.7484302977
ind,1976,-7.6339476339
ind,1977,8.3074700917
ind,1978,2.5230487570
ind,1979,6.2756833676
ind,1980,11.3460734795
ind,1981,13.1125468976
ind,1982,7.8907427938
ind,1983,11.8680812987
ind,1984,8.3189071186
ind,1985,5.5564242324
ind,1986,8.7297207270
ind,1987,8.8011258125
ind,1988,9.3834718619
ind,1989,7.0742800294
ind,1990,8.9712325027
ind,1991,13.8702461774
ind,1992,11.7878170418
ind,1993,6.3268904878
ind,1994,10.2479355556
ind,1995,10.2248861638
ind,1996,8.9771523383
ind,1997,7.1642521146
ind,1998,13.2308389768
ind,1999,4.6698203804
ind,2000,4.0094359105
ind,2001,3.7792931224
ind,2002,4.2971520393
ind,2003,3.8058589953
ind,2004,3.7672517348
ind,2005,4.2463436203
ind,2006,5.7965233756
ind,2007,6.3728813559
ind,2008,8.3492670491
ind,2009,10.8823529412
ind,2010,11.9893899204
ind,2011,8.9117933648
ind,2012,9.4789969142
ind,2013,10.0178784746
ind,2014,6.6656567187
ind,2015,4.9069734413
ind,2016,4.9482163406
ind,2017,3.3281733746
ind,2018,3.9388264669
ind,2019,3.7295057354
ind,2020,6.6234367763
ind,2021,5.1314074718
ind,2022,6.6990341408
idn,1960,39.5904436860
idn,1961,13.6919315403
idn,1962,131.3978494624
idn,1963,145.9107806691
idn,1964,108.9947089947
idn,1965,306.7631103074
idn,1966,1136.2541122077
idn,1967,106.0000000000
idn,1968,128.8430420712
idn,1969,15.4798702152
idn,1970,12.3994646488
idn,1971,4.2337489449
idn,1972,6.5217492128
idn,1973,31.0418812711
idn,1974,40.4917904385
idn,1975,19.1656971336
idn,1976,19.8286536957
idn,1977,11.0520897946
idn,1978,8.1125825953
idn,1979,16.2327657550
idn,1980,18.0354301617
idn,1981,12.2659085142
idn,1982,9.4454239535
idn,1983,11.7997405215
idn,1984,10.4550348232
idn,1985,4.7245361568
idn,1986,5.8226669618
idn,1987,9.2786561316
idn,1988,8.0453671512
idn,1989,6.4155396349
idn,1990,7.8191914473
idn,1991,9.4190582772
idn,1992,7.5235171702
idn,1993,9.6718933818
idn,1994,8.5320052542
idn,1995,9.4203232164
idn,1996,7.9732808561
idn,1997,6.2261416339
idn,1998,58.4510444724
idn,1999,20.4778311126
idn,2000,3.6886191596
idn,2001,11.5001148792
idn,2002,11.9001175664
idn,2003,6.7573171936
idn,2004,6.0640598853
idn,2005,10.4531984194
idn,2006,13.1086720985
idn,2007,6.4065628133
idn,2008,10.2266645473
idn,2009,4.3864155501
idn,2010,5.1342040077
idn,2011,5.3560477898
idn,2012,4.2794999964
idn,2013,6.4125133016
idn,2014,6.3949254082
idn,2015,6.3631211312
idn,2016,3.5258051569
idn,2017,3.8087980695
idn,2018,3.1983464156
idn,2019,3.0305866497
idn,2020,1.9209680057
idn,2021,1.5601299053
idn,2022,4.2094638340
irn,1960,9.8224108130
irn,1961,3.1625643959
irn,1962,0.7213205717
irn,1963,0.3718496072
irn,1964,3.8144895722
irn,1965,2.1543748352
irn,1966,-0.3881485322
irn,1967,1.5976100796
irn,1968,0.6903605220
irn,1969,3.5931945155
irn,1970,1.6668709397
irn,1971,4.1952983727
irn,1972,6.3982413513
irn,1973,9.8194867332
irn,1974,14.2489355383
irn,1975,12.8791818338
irn,1976,11.2561425062
irn,1977,27.2877846793
irn,1978,11.7219692041
irn,1979,10.4872367273
irn,1980,20.6439144374
irn,1981,24.2035897624
irn,1982,18.6897259270
irn,1983,19.7401891779
irn,1984,12.5402194539
irn,1985,4.3893409574
irn,1986,18.4290030211
irn,1987,28.5714285714
irn,1988,28.6706349206
irn,1989,22.3496530455
irn,1990,7.6276749376
irn,1991,17.1285679434
irn,1992,25.8077226162
irn,1993,21.2026307548
irn,1994,31.4470284238
irn,1995,49.6559858463
irn,1996,28.9373440168
irn,1997,17.3492257539
irn,1998,17.8661342130
irn,1999,20.0707078147
irn,2000,14.4767513189
irn,2001,11.2742471332
irn,2002,14.3359337378
irn,2003,16.4680116245
irn,2004,14.7615086971
irn,2005,13.4331180085
irn,2006,10.0158982512
irn,2007,17.3410404624
irn,2008,25.4105090312
irn,2009,13.5515548282
irn,2010,10.0893629288
irn,2011,26.2933856739
irn,2012,27.2568127243
irn,2013,36.6030355191
irn,2014,16.6065532357
irn,2015,12.4846815612
irn,2016,7.2454254895
irn,2017,8.0449243766
irn,2018,18.0141183372
irn,2019,39.9073455698
irn,2020,30.5941390387
irn,2021,43.3890162682
irn,2022,43.4884641742
irq,1960,3.4782379041
irq,1961,0.9162604318
irq,1962,1.2923621654
irq,1963,3.9549574293
irq,1964,-0.0901365197
irq,1965,-0.4555808659
irq,1966,1.9832189171
irq,1967,3.2909498878
irq,1968,2.1964759829
irq,1969,5.7392536614
irq,1970,4.3555952647
irq,1971,3.5958904108
irq,1972,5.1859504133
irq,1973,4.8909840899
irq,1974,7.6999999998
irq,1975,9.5171773441
irq,1976,12.8232301828
irq,1977,9.1677625400
irq,1978,4.6119428668
irq,1991,180.9523809524
irq,1992,83.6158192090
irq,1993,207.6923076923
irq,1994,448.5000000000
irq,1995,387.3108477666
irq,1996,-16.1173257511
irq,1997,23.0631996789
irq,1998,14.7687735576
irq,1999,12.5777623393
irq,2000,4.9789621318
irq,2001,16.3740814963
irq,2002,19.3166946020
irq,2003,33.6162105992
irq,2004,26.9619068193
irq,2005,36.9594809202
irq,2006,53.2309629114
irq,2007,-10.0674925769
irq,2008,12.6628528269
irq,2009,6.8736154721
irq,2010,2.8777472527
irq,2011,5.8014553709
irq,2012,6.0890964160
irq,2013,1.8794980075
irq,2014,2.2359740790
irq,2015,1.3933302878
irq,2016,0.5565213972
irq,2017,0.1840588988
irq,2018,0.3674414889
irq,2019,-0.1989653800
irq,2020,0.5741626794
irq,2021,6.0418648906
irq,2022,4.9947659638
irl,1960,0.4508372694
irl,1961,2.7569993586
irl,1962,4.2637271215
irl,1963,2.4536205867
irl,1964,6.7172897193
irl,1965,4.9881235154
irl,1966,3.0542986414
irl,1967,3.1833150396
irl,1968,4.6808510638
irl,1969,7.4186991860
irl,1970,8.2071901609
irl,1971,8.9617486342
irl,1972,8.6058174530
irl,1973,11.4148503873
irl,1974,16.9761273212
irl,1975,20.8758503402
irl,1976,17.9856958613
irl,1977,13.4722252634
irl,1978,7.7111411800
irl,1979,13.2954539853
irl,1980,18.1544433038
irl,1981,20.3735228948
irl,1982,17.1471142032
irl,1983,10.4476295241
irl,1984,8.6511138377
irl,1985,5.3954973147
irl,1986,3.8270393152
irl,1987,3.1594076405
irl,1988,2.1345715686
irl,1989,4.0890427302
irl,1990,3.3173212989
irl,1991,3.2108170275
irl,1992,3.0699974347
irl,1993,1.4694208843
irl,1994,2.3091987506
irl,1995,2.5248672801
irl,1996,1.7537321390
irl,1997,1.5256052171
irl,1998,2.4155178724
irl,1999,1.6319237641
irl,2000,5.5907172996
irl,2001,4.8729048729
irl,2002,4.6147332769
irl,2003,3.4904896803
irl,2004,2.1996285072
irl,2005,2.4296919839
irl,2006,3.9316398954
irl,2007,4.8971156438
irl,2008,4.0603049512
irl,2009,-4.4781033915
irl,2010,-0.9220958290
irl,2011,2.5571888319
