economy,year,sp_rur_totl
ind,2013,877931069.0000000000
ind,2014,883907800.0000000000
ind,2015,889270551.0000000000
ind,2016,894450030.0000000000
ind,2017,899185932.0000000000
ind,2018,903131481.0000000000
ind,2019,906325664.0000000000
ind,2020,908684959.0000000000
ind,2021,909384771.0000000000
idn,1960,75491354.0000000000
idn,1961,77356960.0000000000
idn,1962,79289525.0000000000
idn,1963,81281220.0000000000
idn,1964,83337996.0000000000
idn,1965,85186052.0000000000
idn,1966,86950939.0000000000
idn,1967,88947685.0000000000
idn,1968,91077356.0000000000
idn,1969,93298079.0000000000
idn,1970,95557755.0000000000
idn,1971,97828109.0000000000
idn,1972,99901923.0000000000
idn,1973,101912242.0000000000
idn,1974,103900455.0000000000
idn,1975,105866758.0000000000
idn,1976,107814566.0000000000
idn,1977,109740543.0000000000
idn,1978,111650412.0000000000
idn,1979,113549347.0000000000
idn,1980,115424031.0000000000
idn,1981,117079099.0000000000
idn,1982,118585381.0000000000
idn,1983,120021883.0000000000
idn,1984,121352882.0000000000
idn,1985,122538299.0000000000
idn,1986,123548243.0000000000
idn,1987,124427896.0000000000
idn,1988,125207033.0000000000
idn,1989,125888954.0000000000
idn,1990,126448098.0000000000
idn,1991,126762983.0000000000
idn,1992,126894157.0000000000
idn,1993,126914745.0000000000
idn,1994,126834149.0000000000
idn,1995,126659117.0000000000
idn,1996,126392260.0000000000
idn,1997,126038575.0000000000
idn,1998,125559263.0000000000
idn,1999,124927050.0000000000
idn,2000,124157723.0000000000
idn,2001,124225223.0000000000
idn,2002,124215349.0000000000
idn,2003,124130703.0000000000
idn,2004,123929579.0000000000
idn,2005,123687485.0000000000
idn,2006,123459946.0000000000
idn,2007,123218401.0000000000
idn,2008,122929915.0000000000
idn,2009,122577548.0000000000
idn,2010,122217940.0000000000
idn,2011,122079605.0000000000
idn,2012,121918506.0000000000
idn,2013,121686415.0000000000
idn,2014,121363226.0000000000
idn,2015,120962268.0000000000
idn,2016,120479887.0000000000
idn,2017,119926424.0000000000
idn,2018,119312112.0000000000
idn,2019,118656904.0000000000
idn,2020,117874897.0000000000
idn,2021,116919988.0000000000
irn,1960,14173292.0000000000
irn,1961,14423674.0000000000
irn,1962,14681754.0000000000
irn,1963,14951411.0000000000
irn,1964,15233480.0000000000
irn,1965,15523453.0000000000
irn,1966,15810183.0000000000
irn,1967,16057109.0000000000
irn,1968,16276489.0000000000
irn,1969,16497475.0000000000
irn,1970,16725013.0000000000
irn,1971,16946535.0000000000
irn,1972,17159382.0000000000
irn,1973,17374648.0000000000
irn,1974,17596128.0000000000
irn,1975,17825895.0000000000
irn,1976,18048791.0000000000
irn,1977,18320624.0000000000
irn,1978,18641117.0000000000
irn,1979,18992787.0000000000
irn,1980,19378590.0000000000
irn,1981,20062459.0000000000
irn,1982,20750640.0000000000
irn,1983,21170417.0000000000
irn,1984,21601854.0000000000
irn,1985,22028394.0000000000
irn,1986,22435034.0000000000
irn,1987,22886703.0000000000
irn,1988,23316413.0000000000
irn,1989,23714192.0000000000
irn,1990,24365078.0000000000
irn,1991,25014367.0000000000
irn,1992,25142268.0000000000
irn,1993,24787150.0000000000
irn,1994,24366211.0000000000
irn,1995,24174448.0000000000
irn,1996,23969777.0000000000
irn,1997,23834449.0000000000
irn,1998,23742187.0000000000
irn,1999,23650626.0000000000
irn,2000,23568449.0000000000
irn,2001,23497551.0000000000
irn,2002,23249400.0000000000
irn,2003,22987716.0000000000
irn,2004,22880823.0000000000
irn,2005,22768637.0000000000
irn,2006,22637894.0000000000
irn,2007,22517374.0000000000
irn,2008,22392904.0000000000
irn,2009,22263360.0000000000
irn,2010,22140316.0000000000
irn,2011,21986776.0000000000
irn,2012,21840291.0000000000
irn,2013,21737046.0000000000
irn,2014,21725586.0000000000
irn,2015,21790716.0000000000
irn,2016,21759588.0000000000
irn,2017,21638370.0000000000
irn,2018,21491720.0000000000
irn,2019,21302584.0000000000
irn,2020,21059632.0000000000
irn,2021,20798288.0000000000
irq,1960,4045422.0000000000
irq,1961,4034634.0000000000
irq,1962,4041835.0000000000
irq,1963,4058832.0000000000
irq,1964,4071366.0000000000
irq,1965,4081431.0000000000
irq,1966,4117155.0000000000
irq,1967,4163663.0000000000
irq,1968,4209989.0000000000
irq,1969,4256097.0000000000
irq,1970,4301883.0000000000
irq,1971,4344887.0000000000
irq,1972,4384808.0000000000
irq,1973,4423547.0000000000
irq,1974,4457795.0000000000
irq,1975,4486842.0000000000
irq,1976,4511993.0000000000
irq,1977,4537974.0000000000
irq,1978,4592275.0000000000
irq,1979,4651427.0000000000
irq,1980,4707545.0000000000
irq,1981,4757125.0000000000
irq,1982,4797628.0000000000
irq,1983,4845503.0000000000
irq,1984,4900353.0000000000
irq,1985,4920402.0000000000
irq,1986,4942002.0000000000
irq,1987,4976584.0000000000
irq,1988,5083973.0000000000
irq,1989,5252138.0000000000
irq,1990,5349430.0000000000
irq,1991,5439219.0000000000
irq,1992,5637599.0000000000
irq,1993,5952374.0000000000
irq,1994,6283787.0000000000
irq,1995,6540233.0000000000
irq,1996,6796265.0000000000
irq,1997,7055407.0000000000
irq,1998,7287669.0000000000
irq,1999,7517347.0000000000
irq,2000,7759075.0000000000
irq,2001,7996371.0000000000
irq,2002,8243127.0000000000
irq,2003,8483911.0000000000
irq,2004,8716508.0000000000
irq,2005,8963747.0000000000
irq,2006,9013057.0000000000
irq,2007,8921274.0000000000
irq,2008,9079028.0000000000
irq,2009,9395660.0000000000
irq,2010,9659908.0000000000
irq,2011,9950426.0000000000
irq,2012,10351684.0000000000
irq,2013,10788241.0000000000
irq,2014,11112873.0000000000
irq,2015,11357173.0000000000
irq,2016,11573007.0000000000
irq,2017,11776202.0000000000
irq,2018,11985216.0000000000
irq,2019,12187255.0000000000
irq,2020,12387061.0000000000
irq,2021,12572937.0000000000
irl,1960,1550525.0000000000
irl,1961,1542320.0000000000
irl,1962,1542726.0000000000
irl,1963,1545765.0000000000
irl,1964,1547278.0000000000
irl,1965,1547038.0000000000
irl,1966,1541550.0000000000
irl,1967,1515224.0000000000
irl,1968,1488213.0000000000
irl,1969,1462952.0000000000
irl,1970,1440890.0000000000
irl,1971,1428135.0000000000
irl,1972,1439133.0000000000
irl,1973,1451878.0000000000
irl,1974,1465401.0000000000
irl,1975,1478867.0000000000
irl,1976,1490313.0000000000
irl,1977,1499473.0000000000
irl,1978,1509580.0000000000
irl,1979,1518390.0000000000
irl,1980,1524395.0000000000
irl,1981,1531958.0000000000
irl,1982,1540933.0000000000
irl,1983,1546244.0000000000
irl,1984,1550204.0000000000
irl,1985,1547026.0000000000
irl,1986,1542349.0000000000
irl,1987,1538049.0000000000
irl,1988,1527078.0000000000
irl,1989,1516615.0000000000
irl,1990,1513504.0000000000
irl,1991,1517141.0000000000
irl,1992,1519699.0000000000
irl,1993,1519482.0000000000
irl,1994,1517620.0000000000
irl,1995,1517554.0000000000
irl,1996,1521461.0000000000
irl,1997,1527757.0000000000
irl,1998,1534680.0000000000
irl,1999,1542842.0000000000
irl,2000,1554223.0000000000
irl,2001,1569733.0000000000
irl,2002,1586580.0000000000
irl,2003,1601606.0000000000
irl,2004,1619883.0000000000
irl,2005,1644123.0000000000
irl,2006,1677897.0000000000
irl,2007,1718227.0000000000
irl,2008,1744592.0000000000
irl,2009,1753285.0000000000
irl,2010,1753744.0000000000
irl,2011,1752249.0000000000
irl,2012,1750490.0000000000
irl,2013,1750530.0000000000
irl,2014,1754105.0000000000
irl,2015,1761447.0000000000
irl,2016,1771980.0000000000
irl,2017,1781281.0000000000
irl,2018,1792632.0000000000
irl,2019,1805722.0000000000
irl,2020,1812037.0000000000
irl,2021,1816369.0000000000
imn,1960,21897.0000000000
imn,1961,21623.0000000000
imn,1962,21616.0000000000
imn,1963,21703.0000000000
imn,1964,21790.0000000000
imn,1965,21872.0000000000
imn,1966,22078.0000000000
imn,1967,22601.0000000000
imn,1968,23201.0000000000
imn,1969,23808.0000000000
imn,1970,24425.0000000000
imn,1971,25080.0000000000
imn,1972,25971.0000000000
imn,1973,26839.0000000000
imn,1974,27699.0000000000
imn,1975,28534.0000000000
imn,1976,29258.0000000000
imn,1977,29649.0000000000
imn,1978,30050.0000000000
imn,1979,30456.0000000000
imn,1980,30869.0000000000
imn,1981,31130.0000000000
imn,1982,31179.0000000000
imn,1983,31154.0000000000
imn,1984,31109.0000000000
imn,1985,31052.0000000000
imn,1986,31193.0000000000
imn,1987,31625.0000000000
imn,1988,32149.0000000000
imn,1989,32685.0000000000
imn,1990,33230.0000000000
imn,1991,33668.0000000000
imn,1992,33920.0000000000
imn,1993,34108.0000000000
imn,1994,34287.0000000000
imn,1995,34453.0000000000
imn,1996,34701.0000000000
imn,1997,35086.0000000000
imn,1998,35531.0000000000
imn,1999,35979.0000000000
imn,2000,36404.0000000000
imn,2001,36799.0000000000
imn,2002,37163.0000000000
imn,2003,37513.0000000000
imn,2004,37854.0000000000
imn,2005,38195.0000000000
imn,2006,38572.0000000000
imn,2007,38977.0000000000
imn,2008,39393.0000000000
imn,2009,39819.0000000000
imn,2010,40242.0000000000
imn,2011,40478.0000000000
imn,2012,40443.0000000000
imn,2013,40308.0000000000
imn,2014,40134.0000000000
imn,2015,39920.0000000000
imn,2016,39770.0000000000
imn,2017,39736.0000000000
imn,2018,39719.0000000000
imn,2019,39671.0000000000
imn,2020,39587.0000000000
imn,2021,39540.0000000000
isr,1960,489438.0000000000
isr,1961,481028.0000000000
isr,1962,487171.0000000000
isr,1963,487647.0000000000
isr,1964,489258.0000000000
isr,1965,488508.0000000000
isr,1966,482947.0000000000
isr,1967,485865.0000000000
isr,1968,477855.0000000000
isr,1969,472346.0000000000
isr,1970,470041.0000000000
isr,1971,466826.0000000000
isr,1972,461151.0000000000
isr,1973,465705.0000000000
isr,1974,465216.0000000000
isr,1975,461484.0000000000
isr,1976,457418.0000000000
isr,1977,453431.0000000000
isr,1978,448778.0000000000
isr,1979,446180.0000000000
isr,1980,442751.0000000000
isr,1981,437534.0000000000
isr,1982,431841.0000000000
isr,1983,426592.0000000000
isr,1984,427587.0000000000
isr,1985,430581.0000000000
isr,1986,432651.0000000000
isr,1987,434978.0000000000
isr,1988,437537.0000000000
isr,1989,440279.0000000000
isr,1990,449271.0000000000
isr,1991,471986.0000000000
isr,1992,483355.0000000000
isr,1993,491062.0000000000
isr,1994,498490.0000000000
isr,1995,506480.0000000000
isr,1996,515524.0000000000
isr,1997,524715.0000000000
isr,1998,532971.0000000000
isr,1999,542736.0000000000
isr,2000,553243.0000000000
isr,2001,562318.0000000000
isr,2002,569619.0000000000
isr,2003,575782.0000000000
isr,2004,581761.0000000000
isr,2005,587811.0000000000
isr,2006,593922.0000000000
isr,2007,600185.0000000000
isr,2008,606484.0000000000
isr,2009,616589.0000000000
isr,2010,623153.0000000000
isr,2011,629651.0000000000
isr,2012,636004.0000000000
isr,2013,642262.0000000000
isr,2014,648712.0000000000
isr,2015,655408.0000000000
isr,2016,661802.0000000000
isr,2017,667787.0000000000
isr,2018,673494.0000000000
isr,2019,678959.0000000000
isr,2020,683115.0000000000
isr,2021,686007.0000000000
ita,1960,20400656.0000000000
ita,1961,20287312.0000000000
ita,1962,20171158.0000000000
ita,1963,20063620.0000000000
ita,1964,19972523.0000000000
ita,1965,19884509.0000000000
ita,1966,19781807.0000000000
ita,1967,19667348.0000000000
ita,1968,19532729.0000000000
ita,1969,19385021.0000000000
ita,1970,19229471.0000000000
ita,1971,19060905.0000000000
ita,1972,19012262.0000000000
ita,1973,19031041.0000000000
ita,1974,19045214.0000000000
ita,1975,19047865.0000000000
ita,1976,19031129.0000000000
ita,1977,19000219.0000000000
ita,1978,18956292.0000000000
ita,1979,18899110.0000000000
ita,1980,18826343.0000000000
ita,1981,18737650.0000000000
ita,1982,18723830.0000000000
ita,1983,18741940.0000000000
ita,1984,18757445.0000000000
ita,1985,18774185.0000000000
ita,1986,18786528.0000000000
ita,1987,18799765.0000000000
ita,1988,18820178.0000000000
ita,1989,18845634.0000000000
ita,1990,18872760.0000000000
ita,1991,18897182.0000000000
ita,1992,18889575.0000000000
ita,1993,18867028.0000000000
ita,1994,18836766.0000000000
ita,1995,18802959.0000000000
ita,1996,18774128.0000000000
ita,1997,18749929.0000000000
ita,1998,18721181.0000000000
ita,1999,18690180.0000000000
ita,2000,18664484.0000000000
ita,2001,18640786.0000000000
ita,2002,18611507.0000000000
ita,2003,18626218.0000000000
ita,2004,18678509.0000000000
ita,2005,18702115.0000000000
ita,2006,18689801.0000000000
ita,2007,18715453.0000000000
ita,2008,18770433.0000000000
ita,2009,18787007.0000000000
ita,2010,18774936.0000000000
ita,2011,18737779.0000000000
ita,2012,18645458.0000000000
ita,2013,18685173.0000000000
ita,2014,18679287.0000000000
ita,2015,18483353.0000000000
ita,2016,18276159.0000000000
ita,2017,18073840.0000000000
ita,2018,17861881.0000000000
ita,2019,17479118.0000000000
ita,2020,17214086.0000000000
ita,2021,16937284.0000000000
jam,1960,1087732.0000000000
jam,1961,1089759.0000000000
jam,1962,1090420.0000000000
jam,1963,1090731.0000000000
jam,1964,1091350.0000000000
jam,1965,1091878.0000000000
jam,1966,1091971.0000000000
jam,1967,1091609.0000000000
jam,1968,1090678.0000000000
jam,1969,1089835.0000000000
jam,1970,1090840.0000000000
jam,1971,1096641.0000000000
jam,1972,1103308.0000000000
jam,1973,1110136.0000000000
jam,1974,1116360.0000000000
jam,1975,1121472.0000000000
jam,1976,1125208.0000000000
jam,1977,1128155.0000000000
jam,1978,1130848.0000000000
jam,1979,1133722.0000000000
jam,1980,1137413.0000000000
jam,1981,1142132.0000000000
jam,1982,1147908.0000000000
jam,1983,1160689.0000000000
jam,1984,1172348.0000000000
jam,1985,1182137.0000000000
jam,1986,1189709.0000000000
jam,1987,1195410.0000000000
jam,1988,1200103.0000000000
jam,1989,1204720.0000000000
jam,1990,1209315.0000000000
jam,1991,1214230.0000000000
jam,1992,1219819.0000000000
jam,1993,1226187.0000000000
jam,1994,1232775.0000000000
jam,1995,1239253.0000000000
jam,1996,1244791.0000000000
jam,1997,1249500.0000000000
jam,1998,1253886.0000000000
jam,1999,1257270.0000000000
jam,2000,1258717.0000000000
jam,2001,1258803.0000000000
jam,2002,1259735.0000000000
jam,2003,1260908.0000000000
jam,2004,1262081.0000000000
jam,2005,1263185.0000000000
jam,2006,1264194.0000000000
jam,2007,1264604.0000000000
jam,2008,1264286.0000000000
jam,2009,1264365.0000000000
jam,2010,1264618.0000000000
jam,2011,1265160.0000000000
jam,2012,1265873.0000000000
jam,2013,1265933.0000000000
jam,2014,1264628.0000000000
jam,2015,1262167.0000000000
jam,2016,1258466.0000000000
jam,2017,1253154.0000000000
jam,2018,1246374.0000000000
jam,2019,1238482.0000000000
jam,2020,1232220.0000000000
jam,2021,1225749.0000000000
jpn,1960,34236372.0000000000
jpn,1961,33659463.0000000000
jpn,1962,33089846.0000000000
jpn,1963,32544624.0000000000
jpn,1964,32005123.0000000000
jpn,1965,31475896.0000000000
jpn,1966,30936409.0000000000
jpn,1967,30447114.0000000000
jpn,1968,29984105.0000000000
jpn,1969,29539247.0000000000
jpn,1970,29080026.0000000000
jpn,1971,28891218.0000000000
jpn,1972,28456270.0000000000
jpn,1973,28024665.0000000000
jpn,1974,27568041.0000000000
jpn,1975,27094387.0000000000
jpn,1976,27129154.0000000000
jpn,1977,27327003.0000000000
jpn,1978,27510172.0000000000
jpn,1979,27676850.0000000000
jpn,1980,27829268.0000000000
jpn,1981,27917425.0000000000
jpn,1982,27981422.0000000000
jpn,1983,28045496.0000000000
jpn,1984,28095820.0000000000
jpn,1985,28140521.0000000000
jpn,1986,28141305.0000000000
jpn,1987,28122256.0000000000
jpn,1988,28085071.0000000000
jpn,1989,28043733.0000000000
jpn,1990,27981350.0000000000
jpn,1991,27925370.0000000000
jpn,1992,27858757.0000000000
jpn,1993,27779446.0000000000
jpn,1994,27688122.0000000000
jpn,1995,27583764.0000000000
jpn,1996,27484192.0000000000
jpn,1997,27389665.0000000000
jpn,1998,27304928.0000000000
jpn,1999,27196540.0000000000
jpn,2000,27082249.0000000000
jpn,2001,25442515.0000000000
jpn,2002,23389981.0000000000
jpn,2003,21461733.0000000000
jpn,2004,19624090.0000000000
jpn,2005,17916330.0000000000
jpn,2006,16470152.0000000000
jpn,2007,15173239.0000000000
jpn,2008,13955025.0000000000
jpn,2009,12818785.0000000000
jpn,2010,11767072.0000000000
jpn,2011,11416765.0000000000
jpn,2012,11297719.0000000000
jpn,2013,11182024.0000000000
jpn,2014,11067921.0000000000
jpn,2015,10958283.0000000000
jpn,2016,10856103.0000000000
jpn,2017,10748180.0000000000
jpn,2018,10631834.0000000000
jpn,2019,10513072.0000000000
jpn,2020,10376129.0000000000
jpn,2021,10221684.0000000000
jor,1960,416515.0000000000
jor,1961,424413.0000000000
jor,1962,437260.0000000000
jor,1963,454416.0000000000
jor,1964,474431.0000000000
jor,1965,500133.0000000000
jor,1966,532320.0000000000
jor,1967,570100.0000000000
jor,1968,610945.0000000000
jor,1969,650610.0000000000
jor,1970,685696.0000000000
jor,1971,714941.0000000000
jor,1972,739110.0000000000
jor,1973,760342.0000000000
jor,1974,780104.0000000000
jor,1975,798990.0000000000
jor,1976,817270.0000000000
jor,1977,835938.0000000000
jor,1978,855595.0000000000
jor,1979,877040.0000000000
jor,1980,886118.0000000000
jor,1981,888893.0000000000
jor,1982,893189.0000000000
jor,1983,898331.0000000000
jor,1984,903331.0000000000
jor,1985,908102.0000000000
jor,1986,912464.0000000000
jor,1987,916286.0000000000
jor,1988,919749.0000000000
jor,1989,923922.0000000000
jor,1990,929630.0000000000
jor,1991,936577.0000000000
jor,1992,944062.0000000000
jor,1993,950467.0000000000
jor,1994,952320.0000000000
jor,1995,971574.0000000000
jor,1996,1003770.0000000000
jor,1997,1030424.0000000000
jor,1998,1053900.0000000000
jor,1999,1076398.0000000000
jor,2000,1098707.0000000000
jor,2001,1121316.0000000000
jor,2002,1145001.0000000000
jor,2003,1170526.0000000000
jor,2004,1199374.0000000000
jor,2005,1164951.0000000000
jor,2006,1156177.0000000000
jor,2007,1141206.0000000000
jor,2008,1081689.0000000000
jor,2009,1021956.0000000000
jor,2010,964277.0000000000
jor,2011,912068.0000000000
jor,2012,852082.0000000000
jor,2013,836811.0000000000
jor,2014,865803.0000000000
jor,2015,925119.0000000000
jor,2016,946044.0000000000
jor,2017,945229.0000000000
jor,2018,943584.0000000000
jor,2019,941163.0000000000
jor,2020,937903.0000000000
jor,2021,933557.0000000000
kaz,1960,5200346.0000000000
kaz,1961,5326100.0000000000
kaz,1962,5448198.0000000000
kaz,1963,5565732.0000000000
kaz,1964,5676741.0000000000
kaz,1965,5770629.0000000000
kaz,1966,5856776.0000000000
kaz,1967,5935679.0000000000
kaz,1968,6007056.0000000000
kaz,1969,6063749.0000000000
kaz,1970,6103706.0000000000
kaz,1971,6128463.0000000000
kaz,1972,6145952.0000000000
kaz,1973,6166691.0000000000
kaz,1974,6187881.0000000000
kaz,1975,6242076.0000000000
kaz,1976,6295657.0000000000
kaz,1977,6352995.0000000000
kaz,1978,6413686.0000000000
kaz,1979,6462459.0000000000
kaz,1980,6499321.0000000000
kaz,1981,6539007.0000000000
kaz,1982,6582161.0000000000
kaz,1983,6630060.0000000000
kaz,1984,6680087.0000000000
kaz,1985,6780317.0000000000
kaz,1986,6898344.0000000000
kaz,1987,7034763.0000000000
kaz,1988,7173431.0000000000
kaz,1989,7091769.0000000000
kaz,1990,7149634.0000000000
kaz,1991,7209962.0000000000
kaz,1992,7219557.0000000000
kaz,1993,7208806.0000000000
kaz,1994,7120283.0000000000
kaz,1995,6971642.0000000000
kaz,1996,6863299.0000000000
kaz,1997,6752659.0000000000
kaz,1998,6633632.0000000000
kaz,1999,6564752.0000000000
kaz,2000,6534209.0000000000
kaz,2001,6512260.0000000000
kaz,2002,6501681.0000000000
kaz,2003,6512707.0000000000
kaz,2004,6547162.0000000000
kaz,2005,6594562.0000000000
kaz,2006,6653506.0000000000
kaz,2007,6718746.0000000000
kaz,2008,6834254.0000000000
kaz,2009,6959341.0000000000
kaz,2010,7046642.0000000000
kaz,2011,7136154.0000000000
kaz,2012,7225133.0000000000
kaz,2013,7317451.0000000000
kaz,2014,7413562.0000000000
kaz,2015,7509900.0000000000
kaz,2016,7604467.0000000000
kaz,2017,7695637.0000000000
kaz,2018,7780651.0000000000
kaz,2019,7860906.0000000000
kaz,2020,7939086.0000000000
kaz,2021,8014427.0000000000
ken,1960,7180774.0000000000
ken,1961,7438679.0000000000
ken,1962,7713393.0000000000
ken,1963,7998119.0000000000
ken,1964,8294825.0000000000
ken,1965,8606856.0000000000
ken,1966,8929977.0000000000
ken,1967,9261652.0000000000
ken,1968,9602905.0000000000
ken,1969,9952155.0000000000
ken,1970,10291933.0000000000
ken,1971,10616041.0000000000
ken,1972,10932633.0000000000
ken,1973,11254039.0000000000
ken,1974,11573393.0000000000
ken,1975,11888901.0000000000
ken,1976,12198039.0000000000
ken,1977,12520191.0000000000
ken,1978,12862782.0000000000
ken,1979,13214882.0000000000
ken,1980,13664684.0000000000
ken,1981,14153755.0000000000
ken,1982,14663958.0000000000
ken,1983,15200211.0000000000
ken,1984,15756606.0000000000
ken,1985,16324448.0000000000
ken,1986,16898849.0000000000
ken,1987,17482280.0000000000
ken,1988,18083114.0000000000
ken,1989,18697174.0000000000
ken,1990,19283052.0000000000
ken,1991,19841850.0000000000
ken,1992,20379928.0000000000
ken,1993,20911442.0000000000
ken,1994,21442214.0000000000
ken,1995,21969554.0000000000
ken,1996,22485008.0000000000
ken,1997,23003985.0000000000
ken,1998,23536587.0000000000
ken,1999,24106946.0000000000
ken,2000,24714605.0000000000
ken,2001,25364272.0000000000
ken,2002,26030130.0000000000
ken,2003,26693585.0000000000
ken,2004,27377696.0000000000
ken,2005,28074038.0000000000
ken,2006,28785081.0000000000
ken,2007,29508944.0000000000
ken,2008,30252283.0000000000
ken,2009,31006755.0000000000
ken,2010,31731712.0000000000
ken,2011,32415926.0000000000
ken,2012,33067204.0000000000
ken,2013,33686548.0000000000
ken,2014,34272609.0000000000
ken,2015,34830333.0000000000
ken,2016,35391766.0000000000
ken,2017,35946533.0000000000
ken,2018,36450926.0000000000
ken,2019,36936235.0000000000
ken,2020,37432361.0000000000
ken,2021,37902724.0000000000
kir,1960,39422.0000000000
kir,1961,40108.0000000000
kir,1962,40811.0000000000
kir,1963,41521.0000000000
kir,1964,42236.0000000000
kir,1965,42956.0000000000
kir,1966,43351.0000000000
kir,1967,43389.0000000000
kir,1968,43375.0000000000
kir,1969,43442.0000000000
kir,1970,43602.0000000000
kir,1971,43698.0000000000
kir,1972,43719.0000000000
kir,1973,43632.0000000000
kir,1974,43301.0000000000
kir,1975,42712.0000000000
kir,1976,42059.0000000000
kir,1977,41372.0000000000
kir,1978,40676.0000000000
kir,1979,40625.0000000000
kir,1980,41180.0000000000
kir,1981,41746.0000000000
kir,1982,42332.0000000000
kir,1983,42941.0000000000
kir,1984,43591.0000000000
kir,1985,44333.0000000000
kir,1986,45173.0000000000
kir,1987,46083.0000000000
kir,1988,47018.0000000000
kir,1989,47957.0000000000
kir,1990,48840.0000000000
kir,1991,49589.0000000000
kir,1992,50203.0000000000
kir,1993,50747.0000000000
kir,1994,51270.0000000000
kir,1995,51815.0000000000
kir,1996,51864.0000000000
kir,1997,51637.0000000000
kir,1998,51365.0000000000
kir,1999,51029.0000000000
kir,2000,50668.0000000000
kir,2001,51174.0000000000
kir,2002,52213.0000000000
kir,2003,53269.0000000000
kir,2004,54336.0000000000
kir,2005,55413.0000000000
kir,2006,56016.0000000000
kir,2007,56236.0000000000
kir,2008,56447.0000000000
kir,2009,56658.0000000000
kir,2010,56816.0000000000
kir,2011,56875.0000000000
kir,2012,56834.0000000000
kir,2013,56738.0000000000
kir,2014,56604.0000000000
kir,2015,56464.0000000000
kir,2016,56353.0000000000
kir,2017,56255.0000000000
kir,2018,56170.0000000000
kir,2019,56113.0000000000
kir,2020,56157.0000000000
kir,2021,56273.0000000000
prk,1960,6970671.0000000000
prk,1961,7011439.0000000000
prk,1962,7048127.0000000000
prk,1963,7096413.0000000000
prk,1964,7147970.0000000000
prk,1965,7196344.0000000000
prk,1966,7248493.0000000000
prk,1967,7314151.0000000000
prk,1968,7248610.0000000000
prk,1969,7067738.0000000000
prk,1970,6868571.0000000000
prk,1971,6967569.0000000000
prk,1972,7063596.0000000000
prk,1973,7144274.0000000000
prk,1974,7199078.0000000000
prk,1975,7241168.0000000000
prk,1976,7348650.0000000000
prk,1977,7447406.0000000000
prk,1978,7544450.0000000000
prk,1979,7644051.0000000000
prk,1980,7746643.0000000000
prk,1981,7832202.0000000000
prk,1982,7919263.0000000000
prk,1983,8006737.0000000000
prk,1984,8095143.0000000000
prk,1985,8185503.0000000000
prk,1986,8278271.0000000000
prk,1987,8371577.0000000000
prk,1988,8465161.0000000000
prk,1989,8559517.0000000000
prk,1990,8655929.0000000000
prk,1991,8756401.0000000000
prk,1992,8859219.0000000000
prk,1993,8964822.0000000000
prk,1994,9076626.0000000000
prk,1995,9174040.0000000000
prk,1996,9249946.0000000000
prk,1997,9319047.0000000000
prk,1998,9380980.0000000000
prk,1999,9436341.0000000000
prk,2000,9484222.0000000000
prk,2001,9524688.0000000000
prk,2002,9557010.0000000000
prk,2003,9596394.0000000000
prk,2004,9644953.0000000000
prk,2005,9687390.0000000000
prk,2006,9722418.0000000000
prk,2007,9751858.0000000000
prk,2008,9777831.0000000000
prk,2009,9784670.0000000000
prk,2010,9781506.0000000000
prk,2011,9775470.0000000000
prk,2012,9771436.0000000000
prk,2013,9771211.0000000000
prk,2014,9774567.0000000000
prk,2015,9780661.0000000000
prk,2016,9782363.0000000000
prk,2017,9778365.0000000000
prk,2018,9768391.0000000000
prk,2019,9752555.0000000000
prk,2020,9731082.0000000000
prk,2021,9702586.0000000000
kor,1960,18081445.0000000000
kor,1961,18414469.0000000000
kor,1962,18702026.0000000000
kor,1963,18972268.0000000000
kor,1964,19204966.0000000000
kor,1965,19418425.0000000000
kor,1966,19619691.0000000000
kor,1967,19593877.0000000000
kor,1968,19475621.0000000000
kor,1969,19318970.0000000000
kor,1970,19117521.0000000000
kor,1971,18986144.0000000000
kor,1972,18866224.0000000000
kor,1973,18712057.0000000000
kor,1974,18532955.0000000000
kor,1975,18334334.0000000000
kor,1976,18024996.0000000000
kor,1977,17668459.0000000000
kor,1978,17289379.0000000000
kor,1979,16897538.0000000000
kor,1980,16499970.0000000000
kor,1981,16106161.0000000000
kor,1982,15706552.0000000000
kor,1983,15288478.0000000000
kor,1984,14828582.0000000000
kor,1985,14332610.0000000000
kor,1986,13732808.0000000000
kor,1987,13084611.0000000000
kor,1988,12445873.0000000000
kor,1989,11822906.0000000000
kor,1990,11212890.0000000000
kor,1991,10836049.0000000000
kor,1992,10578257.0000000000
kor,1993,10321655.0000000000
kor,1994,10065774.0000000000
kor,1995,9812686.0000000000
kor,1996,9714056.0000000000
kor,1997,9693908.0000000000
kor,1998,9653050.0000000000
kor,1999,9610494.0000000000
kor,2000,9579783.0000000000
kor,2001,9502455.0000000000
kor,2002,9386489.0000000000
kor,2003,9266208.0000000000
kor,2004,9134717.0000000000
kor,2005,8988830.0000000000
kor,2006,8947521.0000000000
kor,2007,8942697.0000000000
kor,2008,8960824.0000000000
kor,2009,8956768.0000000000
kor,2010,8951455.0000000000
kor,2011,9027046.0000000000
kor,2012,9110771.0000000000
kor,2013,9188649.0000000000
kor,2014,9283086.0000000000
kor,2015,9369405.0000000000
kor,2016,9443539.0000000000
kor,2017,9500413.0000000000
kor,2018,9564386.0000000000
kor,2019,9612727.0000000000
kor,2020,9634283.0000000000
kor,2021,9617303.0000000000
