economy,year,sp_rur_totl
isr,1962,487171.0000000000
isr,1963,487647.0000000000
isr,1964,489258.0000000000
isr,1965,488508.0000000000
isr,1966,482947.0000000000
isr,1967,485865.0000000000
isr,1968,477855.0000000000
isr,1969,472346.0000000000
isr,1970,470041.0000000000
isr,1971,466826.0000000000
isr,1972,461151.0000000000
isr,1973,465705.0000000000
isr,1974,465216.0000000000
isr,1975,461484.0000000000
isr,1976,457418.0000000000
isr,1977,453431.0000000000
isr,1978,448778.0000000000
isr,1979,446180.0000000000
isr,1980,442751.0000000000
isr,1981,437534.0000000000
isr,1982,431841.0000000000
isr,1983,426592.0000000000
isr,1984,427587.0000000000
isr,1985,430581.0000000000
isr,1986,432651.0000000000
isr,1987,434978.0000000000
isr,1988,437537.0000000000
isr,1989,440279.0000000000
isr,1990,449271.0000000000
isr,1991,471986.0000000000
isr,1992,483355.0000000000
isr,1993,491062.0000000000
isr,1994,498490.0000000000
isr,1995,506480.0000000000
isr,1996,515524.0000000000
isr,1997,524715.0000000000
isr,1998,532971.0000000000
isr,1999,542736.0000000000
isr,2000,553243.0000000000
isr,2001,562318.0000000000
isr,2002,569619.0000000000
isr,2003,575782.0000000000
isr,2004,581761.0000000000
isr,2005,587811.0000000000
isr,2006,593922.0000000000
isr,2007,600185.0000000000
isr,2008,606484.0000000000
isr,2009,616589.0000000000
isr,2010,623153.0000000000
isr,2011,629651.0000000000
isr,2012,636004.0000000000
isr,2013,642262.0000000000
isr,2014,648712.0000000000
isr,2015,655408.0000000000
isr,2016,661802.0000000000
isr,2017,667787.0000000000
isr,2018,673494.0000000000
isr,2019,678907.0000000000
ita,1960,20400656.0000000000
ita,1961,20287312.0000000000
ita,1962,20171158.0000000000
ita,1963,20063620.0000000000
ita,1964,19972523.0000000000
ita,1965,19884509.0000000000
ita,1966,19781807.0000000000
ita,1967,19667348.0000000000
ita,1968,19532729.0000000000
ita,1969,19385021.0000000000
ita,1970,19229471.0000000000
ita,1971,19060905.0000000000
ita,1972,19012262.0000000000
ita,1973,19031041.0000000000
ita,1974,19045214.0000000000
ita,1975,19047865.0000000000
ita,1976,19031129.0000000000
ita,1977,19000219.0000000000
ita,1978,18956292.0000000000
ita,1979,18899110.0000000000
ita,1980,18826343.0000000000
ita,1981,18737650.0000000000
ita,1982,18723830.0000000000
ita,1983,18741940.0000000000
ita,1984,18757445.0000000000
ita,1985,18774185.0000000000
ita,1986,18786528.0000000000
ita,1987,18799765.0000000000
ita,1988,18820178.0000000000
ita,1989,18845634.0000000000
ita,1990,18872760.0000000000
ita,1991,18897182.0000000000
ita,1992,18889575.0000000000
ita,1993,18867028.0000000000
ita,1994,18836766.0000000000
ita,1995,18802959.0000000000
ita,1996,18774128.0000000000
ita,1997,18749929.0000000000
ita,1998,18721181.0000000000
ita,1999,18690180.0000000000
ita,2000,18664484.0000000000
ita,2001,18640786.0000000000
ita,2002,18611507.0000000000
ita,2003,18626218.0000000000
ita,2004,18678509.0000000000
ita,2005,18702115.0000000000
ita,2006,18689801.0000000000
ita,2007,18715453.0000000000
ita,2008,18770433.0000000000
ita,2009,18787007.0000000000
ita,2010,18774936.0000000000
ita,2011,18737779.0000000000
ita,2012,18645458.0000000000
ita,2013,18685173.0000000000
ita,2014,18679287.0000000000
ita,2015,18483353.0000000000
ita,2016,18276159.0000000000
ita,2017,18073840.0000000000
ita,2018,17861881.0000000000
ita,2019,17645430.0000000000
jam,1960,1078585.0000000000
jam,1961,1081453.0000000000
jam,1962,1085719.0000000000
jam,1963,1090592.0000000000
jam,1964,1094865.0000000000
jam,1965,1097837.0000000000
jam,1966,1099203.0000000000
jam,1967,1099375.0000000000
jam,1968,1098905.0000000000
jam,1969,1098773.0000000000
jam,1970,1100552.0000000000
jam,1971,1107184.0000000000
jam,1972,1114714.0000000000
jam,1973,1122493.0000000000
jam,1974,1129604.0000000000
jam,1975,1135425.0000000000
jam,1976,1139556.0000000000
jam,1977,1142376.0000000000
jam,1978,1144666.0000000000
jam,1979,1147630.0000000000
jam,1980,1151953.0000000000
jam,1981,1158085.0000000000
jam,1982,1165887.0000000000
jam,1983,1180939.0000000000
jam,1984,1194236.0000000000
jam,1985,1204563.0000000000
jam,1986,1211434.0000000000
jam,1987,1215441.0000000000
jam,1988,1217739.0000000000
jam,1989,1219998.0000000000
jam,1990,1223408.0000000000
jam,1991,1228058.0000000000
jam,1992,1233084.0000000000
jam,1993,1238911.0000000000
jam,1994,1245113.0000000000
jam,1995,1251273.0000000000
jam,1996,1257442.0000000000
jam,1997,1263664.0000000000
jam,1998,1269608.0000000000
jam,1999,1274899.0000000000
jam,2000,1279194.0000000000
jam,2001,1282439.0000000000
jam,2002,1285807.0000000000
jam,2003,1288690.0000000000
jam,2004,1290976.0000000000
jam,2005,1292980.0000000000
jam,2006,1294626.0000000000
jam,2007,1295973.0000000000
jam,2008,1297161.0000000000
jam,2009,1298471.0000000000
jam,2010,1300034.0000000000
jam,2011,1301905.0000000000
jam,2012,1303629.0000000000
jam,2013,1305001.0000000000
jam,2014,1305772.0000000000
jam,2015,1305787.0000000000
jam,2016,1304959.0000000000
jam,2017,1303343.0000000000
jam,2018,1300904.0000000000
jam,2019,1297685.0000000000
jpn,1960,33973610.0000000000
jpn,1961,33977251.0000000000
jpn,1962,33403202.0000000000
jpn,1963,32854120.0000000000
jpn,1964,32309971.0000000000
jpn,1965,31775063.0000000000
jpn,1966,31230278.0000000000
jpn,1967,30705009.0000000000
jpn,1968,29998947.0000000000
jpn,1969,29814645.0000000000
jpn,1970,29344944.0000000000
jpn,1971,28891218.0000000000
jpn,1972,28456270.0000000000
jpn,1973,27862766.0000000000
jpn,1974,27568041.0000000000
jpn,1975,27183510.0000000000
jpn,1976,27128192.0000000000
jpn,1977,27324843.0000000000
jpn,1978,27506581.0000000000
jpn,1979,27672073.0000000000
jpn,1980,27823311.0000000000
jpn,1981,27914341.0000000000
jpn,1982,27974100.0000000000
jpn,1983,28034213.0000000000
jpn,1984,28080611.0000000000
jpn,1985,28121192.0000000000
jpn,1986,28143622.0000000000
jpn,1987,28127325.0000000000
jpn,1988,28093091.0000000000
jpn,1989,28054443.0000000000
jpn,1990,27994720.0000000000
jpn,1991,27915684.0000000000
jpn,1992,27814873.0000000000
jpn,1993,27714241.0000000000
jpn,1994,27640124.0000000000
jpn,1995,27576510.0000000000
jpn,1996,27484192.0000000000
jpn,1997,27389665.0000000000
jpn,1998,27304928.0000000000
jpn,1999,27196540.0000000000
jpn,2000,27082249.0000000000
jpn,2001,25442515.0000000000
jpn,2002,23389981.0000000000
jpn,2003,21461733.0000000000
jpn,2004,19624090.0000000000
jpn,2005,17916330.0000000000
jpn,2006,16470152.0000000000
jpn,2007,15173239.0000000000
jpn,2008,13955025.0000000000
jpn,2009,12818785.0000000000
jpn,2010,11767072.0000000000
jpn,2011,11416765.0000000000
jpn,2012,11297719.0000000000
jpn,2013,11182024.0000000000
jpn,2014,11067921.0000000000
jpn,2015,10958283.0000000000
jpn,2016,10849141.0000000000
jpn,2017,10732418.0000000000
jpn,2018,10608200.0000000000
jpn,2019,10482515.0000000000
jor,1960,458349.0000000000
jor,1961,463501.0000000000
jor,1962,472836.0000000000
jor,1963,487666.0000000000
jor,1964,508052.0000000000
jor,1965,536784.0000000000
jor,1966,575119.0000000000
jor,1967,621142.0000000000
jor,1968,670633.0000000000
jor,1969,717604.0000000000
jor,1970,757881.0000000000
jor,1971,790468.0000000000
jor,1972,816780.0000000000
jor,1973,838220.0000000000
jor,1974,857002.0000000000
jor,1975,874914.0000000000
jor,1976,892075.0000000000
jor,1977,908446.0000000000
jor,1978,925412.0000000000
jor,1979,944741.0000000000
jor,1980,950508.0000000000
jor,1981,949861.0000000000
jor,1982,951533.0000000000
jor,1983,954282.0000000000
jor,1984,956407.0000000000
jor,1985,957132.0000000000
jor,1986,955397.0000000000
jor,1987,951878.0000000000
jor,1988,948700.0000000000
jor,1989,948583.0000000000
jor,1990,952414.0000000000
jor,1991,960619.0000000000
jor,1992,971109.0000000000
jor,1993,979803.0000000000
jor,1994,981746.0000000000
jor,1995,1000047.0000000000
jor,1996,1030816.0000000000
jor,1997,1055430.0000000000
jor,1998,1075562.0000000000
jor,1999,1094006.0000000000
jor,2000,1113118.0000000000
jor,2001,1133049.0000000000
jor,2002,1154112.0000000000
jor,2003,1178750.0000000000
jor,2004,1209741.0000000000
jor,2005,1182820.0000000000
jor,2006,1140190.0000000000
jor,2007,1102743.0000000000
jor,2008,1069230.0000000000
jor,2009,1038952.0000000000
jor,2010,1010225.0000000000
jor,2011,983026.0000000000
jor,2012,955937.0000000000
jor,2013,926596.0000000000
jor,2014,892005.0000000000
jor,2015,902935.0000000000
jor,2016,906816.0000000000
jor,2017,904867.0000000000
jor,2018,898132.0000000000
jor,2019,888646.0000000000
kaz,1960,5543685.0000000000
kaz,1961,5718465.0000000000
kaz,1962,5884470.0000000000
kaz,1963,6036900.0000000000
kaz,1964,6170350.0000000000
kaz,1965,6270652.0000000000
kaz,1966,6345814.0000000000
kaz,1967,6397715.0000000000
kaz,1968,6432206.0000000000
kaz,1969,6457574.0000000000
kaz,1970,6487304.0000000000
kaz,1971,6525332.0000000000
kaz,1972,6561135.0000000000
kaz,1973,6592440.0000000000
kaz,1974,6615978.0000000000
kaz,1975,6664865.0000000000
kaz,1976,6704153.0000000000
kaz,1977,6735812.0000000000
kaz,1978,6763358.0000000000
kaz,1979,6779771.0000000000
kaz,1980,6785229.0000000000
kaz,1981,6794037.0000000000
kaz,1982,6804311.0000000000
kaz,1983,6815941.0000000000
kaz,1984,6828188.0000000000
kaz,1985,6891295.0000000000
kaz,1986,6955929.0000000000
kaz,1987,7020220.0000000000
kaz,1988,7075378.0000000000
kaz,1989,7091769.0000000000
kaz,1990,7149634.0000000000
kaz,1991,7209432.0000000000
kaz,1992,7219557.0000000000
kaz,1993,7186691.0000000000
kaz,1994,7097983.0000000000
kaz,1995,6971370.0000000000
kaz,1996,6863153.0000000000
kaz,1997,6752349.0000000000
kaz,1998,6633482.0000000000
kaz,1999,6564775.0000000000
kaz,2000,6534209.0000000000
kaz,2001,6512260.0000000000
kaz,2002,6501681.0000000000
kaz,2003,6512706.0000000000
kaz,2004,6547163.0000000000
kaz,2005,6594562.0000000000
kaz,2006,6653506.0000000000
kaz,2007,6718746.0000000000
kaz,2008,6789663.0000000000
kaz,2009,6959341.0000000000
kaz,2010,7046642.0000000000
kaz,2011,7136154.0000000000
kaz,2012,7225132.0000000000
kaz,2013,7317450.0000000000
kaz,2014,7413562.0000000000
kaz,2015,7509900.0000000000
kaz,2016,7604467.0000000000
kaz,2017,7695637.0000000000
kaz,2018,7780670.5000000000
kaz,2019,7861015.0000000000
ken,1960,7522280.0000000000
ken,1961,7743923.0000000000
ken,1962,7974792.0000000000
ken,1963,8210837.0000000000
ken,1964,8455548.0000000000
ken,1965,8710102.0000000000
ken,1966,8974468.0000000000
ken,1967,9249313.0000000000
ken,1968,9535969.0000000000
ken,1969,9835974.0000000000
ken,1970,10137915.0000000000
ken,1971,10450616.0000000000
ken,1972,10775749.0000000000
ken,1973,11113273.0000000000
ken,1974,11462420.0000000000
ken,1975,11822714.0000000000
ken,1976,12192845.0000000000
ken,1977,12573050.0000000000
ken,1978,12963342.0000000000
ken,1979,13364761.0000000000
ken,1980,13858905.0000000000
ken,1981,14388090.0000000000
ken,1982,14937534.0000000000
ken,1983,15504982.0000000000
ken,1984,16086997.0000000000
ken,1985,16681047.0000000000
ken,1986,17285830.0000000000
ken,1987,17900890.0000000000
ken,1988,18524239.0000000000
ken,1989,19154242.0000000000
ken,1990,19751187.0000000000
ken,1991,20342469.0000000000
ken,1992,20934030.0000000000
ken,1993,21524481.0000000000
ken,1994,22112357.0000000000
ken,1995,22696972.0000000000
ken,1996,23277817.0000000000
ken,1997,23856688.0000000000
ken,1998,24435739.0000000000
ken,1999,25018950.0000000000
ken,2000,25606167.0000000000
ken,2001,26200343.0000000000
ken,2002,26801918.0000000000
ken,2003,27414268.0000000000
ken,2004,28041395.0000000000
ken,2005,28686449.0000000000
ken,2006,29349304.0000000000
ken,2007,30028062.0000000000
ken,2008,30719409.0000000000
ken,2009,31419530.0000000000
ken,2010,32123625.0000000000
ken,2011,32828861.0000000000
ken,2012,33534260.0000000000
ken,2013,34233688.0000000000
ken,2014,34921779.0000000000
ken,2015,35593713.0000000000
ken,2016,36246743.0000000000
ken,2017,36881645.0000000000
ken,2018,37501479.0000000000
ken,2019,38112450.0000000000
kir,1960,34490.0000000000
kir,1961,35085.0000000000
kir,1962,35678.0000000000
kir,1963,36254.0000000000
kir,1964,36810.0000000000
kir,1965,37317.0000000000
kir,1966,37781.0000000000
kir,1967,38202.0000000000
kir,1968,38571.0000000000
kir,1969,38770.0000000000
kir,1970,38830.0000000000
kir,1971,38804.0000000000
kir,1972,38712.0000000000
kir,1973,38560.0000000000
kir,1974,38598.0000000000
kir,1975,38797.0000000000
kir,1976,39000.0000000000
kir,1977,39210.0000000000
kir,1978,39413.0000000000
kir,1979,39732.0000000000
kir,1980,40156.0000000000
kir,1981,40551.0000000000
kir,1982,40927.0000000000
kir,1983,41341.0000000000
kir,1984,41860.0000000000
kir,1985,42524.0000000000
kir,1986,43346.0000000000
kir,1987,44306.0000000000
kir,1988,45319.0000000000
kir,1989,46271.0000000000
kir,1990,47069.0000000000
kir,1991,47699.0000000000
kir,1992,48183.0000000000
kir,1993,48580.0000000000
kir,1994,48974.0000000000
kir,1995,49425.0000000000
kir,1996,49404.0000000000
kir,1997,49113.0000000000
kir,1998,48821.0000000000
kir,1999,48505.0000000000
kir,2000,48141.0000000000
kir,2001,48528.0000000000
kir,2002,49334.0000000000
kir,2003,50181.0000000000
kir,2004,51103.0000000000
kir,2005,52117.0000000000
kir,2006,52804.0000000000
kir,2007,53219.0000000000
kir,2008,53621.0000000000
kir,2009,53950.0000000000
kir,2010,54150.0000000000
kir,2011,54212.0000000000
kir,2012,54161.0000000000
kir,2013,54024.0000000000
kir,2014,53850.0000000000
kir,2015,53669.0000000000
kir,2016,53505.0000000000
kir,2017,53355.0000000000
kir,2018,53224.0000000000
kir,2019,53117.0000000000
prk,1960,6832228.0000000000
prk,1961,6863803.0000000000
prk,1962,6869447.0000000000
prk,1963,6863321.0000000000
prk,1964,6865627.0000000000
prk,1965,6889721.0000000000
prk,1966,6936269.0000000000
prk,1967,6997317.0000000000
prk,1968,6939458.0000000000
prk,1969,6779743.0000000000
prk,1970,6599963.0000000000
prk,1971,6708417.0000000000
prk,1972,6812473.0000000000
prk,1973,6907387.0000000000
prk,1974,6986691.0000000000
prk,1975,7046962.0000000000
prk,1976,7161583.0000000000
prk,1977,7259481.0000000000
prk,1978,7347501.0000000000
prk,1979,7435466.0000000000
prk,1980,7530492.0000000000
prk,1981,7615741.0000000000
prk,1982,7708026.0000000000
prk,1983,7804920.0000000000
prk,1984,7901738.0000000000
prk,1985,7995643.0000000000
prk,1986,8085700.0000000000
prk,1987,8173093.0000000000
prk,1988,8260152.0000000000
prk,1989,8350192.0000000000
prk,1990,8445157.0000000000
prk,1991,8546408.0000000000
prk,1992,8651545.0000000000
prk,1993,8755994.0000000000
prk,1994,8860135.0000000000
prk,1995,8959607.0000000000
prk,1996,9045060.0000000000
prk,1997,9118149.0000000000
prk,1998,9182600.0000000000
prk,1999,9243984.0000000000
prk,2000,9306453.0000000000
prk,2001,9370939.0000000000
prk,2002,9436141.0000000000
prk,2003,9499840.0000000000
prk,2004,9557883.0000000000
prk,2005,9608280.0000000000
prk,2006,9649849.0000000000
prk,2007,9684524.0000000000
prk,2008,9714333.0000000000
prk,2009,9723701.0000000000
prk,2010,9726985.0000000000
prk,2011,9731923.0000000000
prk,2012,9737216.0000000000
prk,2013,9742928.0000000000
prk,2014,9747967.0000000000
prk,2015,9751936.0000000000
prk,2016,9750821.0000000000
prk,2017,9745279.0000000000
prk,2018,9734737.0000000000
prk,2019,9718749.0000000000
kor,1960,18081445.0000000000
kor,1961,18414469.0000000000
kor,1962,18702026.0000000000
kor,1963,18972268.0000000000
kor,1964,19204966.0000000000
kor,1965,19418425.0000000000
kor,1966,19619691.0000000000
kor,1967,19593877.0000000000
kor,1968,19475621.0000000000
kor,1969,19318970.0000000000
kor,1970,19117521.0000000000
kor,1971,18986144.0000000000
kor,1972,18866224.0000000000
kor,1973,18712057.0000000000
kor,1974,18532955.0000000000
kor,1975,18334334.0000000000
kor,1976,18024996.0000000000
kor,1977,17668459.0000000000
kor,1978,17289379.0000000000
kor,1979,16897538.0000000000
kor,1980,16499970.0000000000
kor,1981,16106161.0000000000
kor,1982,15706552.0000000000
kor,1983,15288478.0000000000
kor,1984,14828582.0000000000
kor,1985,14332610.0000000000
kor,1986,13732808.0000000000
kor,1987,13084611.0000000000
kor,1988,12445873.0000000000
kor,1989,11822906.0000000000
kor,1990,11212890.0000000000
kor,1991,10836049.0000000000
kor,1992,10578257.0000000000
kor,1993,10321655.0000000000
kor,1994,10065774.0000000000
kor,1995,9812686.0000000000
kor,1996,9714056.0000000000
kor,1997,9693908.0000000000
kor,1998,9653050.0000000000
kor,1999,9610494.0000000000
kor,2000,9579783.0000000000
kor,2001,9502455.0000000000
kor,2002,9386489.0000000000
kor,2003,9266208.0000000000
kor,2004,9134717.0000000000
kor,2005,8988830.0000000000
kor,2006,8947521.0000000000
kor,2007,8942697.0000000000
kor,2008,8960824.0000000000
kor,2009,8956768.0000000000
kor,2010,8951455.0000000000
kor,2011,9027046.0000000000
kor,2012,9110771.0000000000
kor,2013,9188649.0000000000
kor,2014,9283086.0000000000
kor,2015,9369405.0000000000
kor,2016,9443539.0000000000
kor,2017,9500413.0000000000
kor,2018,9568386.0000000000
kor,2019,9602379.0000000000
kwt,1960,67545.0000000000
kwt,1961,72778.0000000000
kwt,1962,78737.0000000000
kwt,1963,85176.0000000000
kwt,1964,91812.0000000000
kwt,1965,97839.0000000000
kwt,1966,100887.0000000000
kwt,1967,103422.0000000000
kwt,1968,105245.0000000000
kwt,1969,106227.0000000000
kwt,1970,106747.0000000000
kwt,1971,108264.0000000000
kwt,1972,109113.0000000000
kwt,1973,109564.0000000000
kwt,1974,109844.0000000000
kwt,1975,108466.0000000000
kwt,1976,100496.0000000000
kwt,1977,92933.0000000000
kwt,1978,85685.0000000000
kwt,1979,78698.0000000000
kwt,1980,71431.0000000000
kwt,1981,62323.0000000000
kwt,1982,54064.0000000000
kwt,1983,46773.0000000000
kwt,1984,40461.0000000000
kwt,1985,36389.0000000000
kwt,1986,38167.0000000000
kwt,1987,40097.0000000000
kwt,1988,41796.0000000000
kwt,1989,42693.0000000000
kwt,1990,42452.0000000000
kwt,1991,40870.0000000000
kwt,1995,30576.0000000000
kwt,1996,27250.0000000000
kwt,1997,25192.0000000000
kwt,1998,23713.0000000000
kwt,1999,22210.0000000000
kwt,2000,20451.0000000000
kwt,2001,1935.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kgz,1960,1429786.0000000000
kgz,1961,1477366.0000000000
kgz,1962,1520350.0000000000
kgz,1963,1564609.0000000000
kgz,1964,1609094.0000000000
kgz,1965,1650746.0000000000
kgz,1966,1694347.0000000000
kgz,1967,1736857.0000000000
kgz,1968,1779165.0000000000
kgz,1969,1817529.0000000000
kgz,1970,1850944.0000000000
kgz,1971,1885643.0000000000
kgz,1972,1922312.0000000000
kgz,1973,1958604.0000000000
kgz,1974,1997464.0000000000
kgz,1975,2035164.0000000000
kgz,1976,2071277.0000000000
kgz,1977,2106520.0000000000
kgz,1978,2140347.0000000000
kgz,1979,2178193.0000000000
kgz,1980,2220107.0000000000
kgz,1981,2263929.0000000000
kgz,1982,2310954.0000000000
kgz,1983,2361437.0000000000
kgz,1984,2411445.0000000000
kgz,1985,2458943.0000000000
kgz,1986,2507933.0000000000
kgz,1987,2558171.0000000000
kgz,1988,2605832.0000000000
kgz,1989,2667850.0000000000
kgz,1990,2732336.0000000000
kgz,1991,2790196.0000000000
kgz,1992,2835536.0000000000
kgz,1993,2849225.0000000000
kgz,1994,2861083.0000000000
kgz,1995,2902740.0000000000
kgz,1996,2959121.0000000000
kgz,1997,3015793.0000000000
kgz,1998,3075814.0000000000
kgz,1999,3131739.0000000000
kgz,2000,3169363.0000000000
kgz,2001,3199678.0000000000
kgz,2002,3229232.0000000000
kgz,2003,3263368.0000000000
kgz,2004,3303149.0000000000
kgz,2005,3340718.0000000000
kgz,2006,3376879.0000000000
kgz,2007,3409340.0000000000
kgz,2008,3441997.0000000000
kgz,2009,3483856.0000000000
kgz,2010,3524464.0000000000
kgz,2011,3565079.0000000000
kgz,2012,3620962.0000000000
kgz,2013,3688170.0000000000
kgz,2014,3756020.0000000000
kgz,2015,3825700.0000000000
kgz,2016,3894285.0000000000
kgz,2017,3958480.0000000000
kgz,2018,4024399.0000000000
kgz,2019,4094256.0000000000
lao,1960,1952371.0000000000
lao,1961,1996282.0000000000
lao,1962,2041325.0000000000
lao,1963,2087618.0000000000
lao,1964,2135241.0000000000
lao,1965,2184291.0000000000
lao,1966,2234304.0000000000
lao,1967,2279888.0000000000
lao,1968,2326889.0000000000
lao,1969,2376629.0000000000
lao,1970,2429667.0000000000
lao,1971,2487282.0000000000
lao,1972,2548376.0000000000
lao,1973,2609930.0000000000
lao,1974,2666834.0000000000
lao,1975,2713432.0000000000
lao,1976,2747828.0000000000
lao,1977,2772586.0000000000
lao,1978,2793557.0000000000
lao,1979,2819017.0000000000
lao,1980,2854884.0000000000
lao,1981,2902960.0000000000
lao,1982,2961417.0000000000
lao,1983,3028747.0000000000
lao,1984,3102020.0000000000
lao,1985,3178821.0000000000
lao,1986,3258533.0000000000
lao,1987,3341611.0000000000
lao,1988,3427098.0000000000
lao,1989,3513962.0000000000
lao,1990,3601092.0000000000
lao,1991,3688105.0000000000
lao,1992,3774309.0000000000
lao,1993,3858115.0000000000
lao,1994,3937666.0000000000
lao,1995,4004261.0000000000
lao,1996,4048394.0000000000
lao,1997,4084695.0000000000
lao,1998,4113675.0000000000
lao,1999,4136395.0000000000
lao,2000,4153710.0000000000
lao,2001,4165757.0000000000
lao,2002,4172450.0000000000
lao,2003,4175453.0000000000
lao,2004,4176331.0000000000
lao,2005,4188025.0000000000
lao,2006,4223905.0000000000
lao,2007,4261577.0000000000
lao,2008,4299570.0000000000
lao,2009,4336316.0000000000
lao,2010,4370416.0000000000
lao,2011,4401403.0000000000
lao,2012,4429712.0000000000
lao,2013,4456460.0000000000
lao,2014,4482698.0000000000
lao,2015,4509299.0000000000
lao,2016,4536331.0000000000
lao,2017,4563416.0000000000
lao,2018,4589697.0000000000
lao,2019,4613903.0000000000
lva,1960,999681.0000000000
lva,1961,997488.0000000000
lva,1962,993516.0000000000
lva,1963,989320.0000000000
lva,1964,984866.0000000000
lva,1965,978152.0000000000
lva,1966,967696.0000000000
lva,1967,957354.0000000000
lva,1968,948617.0000000000
lva,1969,938535.0000000000
lva,1970,926845.0000000000
lva,1971,916502.0000000000
lva,1972,907433.0000000000
lva,1973,898564.0000000000
lva,1974,889963.0000000000
lva,1975,880351.0000000000
lva,1976,869146.0000000000
lva,1977,857673.0000000000
lva,1978,845721.0000000000
lva,1979,834833.0000000000
lva,1980,826475.0000000000
lva,1981,820323.0000000000
lva,1982,816982.0000000000
lva,1983,814647.0000000000
lva,1984,812604.0000000000
lva,1985,810798.0000000000
lva,1986,811634.0000000000
lva,1987,815633.0000000000
lva,1988,819593.0000000000
lva,1989,821422.0000000000
lva,1990,818919.0000000000
lva,1991,816352.0000000000
lva,1992,814314.0000000000
lva,1993,799772.0000000000
lva,1994,783926.0000000000
lva,1995,776580.0000000000
lva,1996,770339.0000000000
lva,1997,763915.0000000000
lva,1998,760337.0000000000
lva,1999,759695.0000000000
lva,2000,756030.0000000000
lva,2001,749063.0000000000
lva,2002,742721.0000000000
lva,2003,736722.0000000000
lva,2004,726462.0000000000
lva,2005,716416.0000000000
lva,2006,710606.0000000000
lva,2007,706304.0000000000
lva,2008,700357.0000000000
lva,2009,689318.0000000000
lva,2010,674553.0000000000
lva,2011,661805.0000000000
lva,2012,653077.0000000000
lva,2013,645557.0000000000
lva,2014,638967.0000000000
lva,2015,633204.0000000000
lva,2016,626640.0000000000
lva,2017,620063.0000000000
lva,2018,613959.0000000000
lva,2019,607846.0000000000
lbn,1960,1040675.0000000000
lbn,1961,1043459.0000000000
lbn,1962,1044435.0000000000
lbn,1963,1042622.0000000000
lbn,1964,1036801.0000000000
lbn,1965,1026624.0000000000
lbn,1966,1011389.0000000000
lbn,1967,991985.0000000000
lbn,1968,970507.0000000000
lbn,1969,949779.0000000000
lbn,1970,931035.0000000000
lbn,1971,916666.0000000000
lbn,1972,904754.0000000000
lbn,1973,891712.0000000000
lbn,1974,874174.0000000000
lbn,1975,850564.0000000000
lbn,1976,820802.0000000000
lbn,1977,786792.0000000000
lbn,1978,750618.0000000000
lbn,1979,715011.0000000000
lbn,1980,681613.0000000000
lbn,1981,651196.0000000000
lbn,1982,623154.0000000000
lbn,1983,596784.0000000000
lbn,1984,571060.0000000000
lbn,1985,545728.0000000000
lbn,1986,520094.0000000000
lbn,1987,495013.0000000000
lbn,1988,472503.0000000000
lbn,1989,469956.0000000000
lbn,1990,473154.0000000000
lbn,1991,482900.0000000000
lbn,1992,497780.0000000000
lbn,1993,514284.0000000000
lbn,1994,527827.0000000000
lbn,1995,535608.0000000000
lbn,1996,536473.0000000000
lbn,1997,531971.0000000000
lbn,1998,525588.0000000000
lbn,1999,528997.0000000000
lbn,2000,537989.0000000000
lbn,2001,554031.0000000000
lbn,2002,575471.0000000000
lbn,2003,598311.0000000000
lbn,2004,617140.0000000000
lbn,2005,628366.0000000000
lbn,2006,630096.0000000000
lbn,2007,624474.0000000000
lbn,2008,617415.0000000000
lbn,2009,616693.0000000000
lbn,2010,627355.0000000000
lbn,2011,651125.0000000000
lbn,2012,684797.0000000000
lbn,2013,722175.0000000000
lbn,2014,754808.0000000000
lbn,2015,776997.0000000000
lbn,2016,787483.0000000000
lbn,2017,788202.0000000000
lbn,2018,781257.0000000000
lbn,2019,770719.0000000000
lso,1960,807865.0000000000
lso,1961,819116.0000000000
lso,1962,830338.0000000000
lso,1963,841497.0000000000
lso,1964,852601.0000000000
lso,1965,863592.0000000000
lso,1966,875256.0000000000
lso,1967,890824.0000000000
lso,1968,906938.0000000000
lso,1969,923465.0000000000
lso,1970,940356.0000000000
lso,1971,957468.0000000000
lso,1972,975051.0000000000
lso,1973,993638.0000000000
lso,1974,1013558.0000000000
lso,1975,1035171.0000000000
lso,1976,1059691.0000000000
lso,1977,1090055.0000000000
lso,1978,1121842.0000000000
lso,1979,1154293.0000000000
lso,1980,1186796.0000000000
lso,1981,1219214.0000000000
lso,1982,1251609.0000000000
lso,1983,1283776.0000000000
lso,1984,1315531.0000000000
lso,1985,1346780.0000000000
lso,1986,1375773.0000000000
lso,1987,1398537.0000000000
lso,1988,1420581.0000000000
lso,1989,1442827.0000000000
lso,1990,1465785.0000000000
lso,1991,1489400.0000000000
lso,1992,1513053.0000000000
lso,1993,1536090.0000000000
lso,1994,1557575.0000000000
lso,1995,1576691.0000000000
lso,1996,1594417.0000000000
lso,1997,1612832.0000000000
lso,1998,1627216.0000000000
lso,1999,1635215.0000000000
lso,2000,1635431.0000000000
