economy,year,sl_tlf_acti_1524_zs
vir,2020,35.5950012207
vir,2021,35.1720008850
pse,1990,29.5259990692
pse,1991,29.3770008087
pse,1992,29.0389995575
pse,1993,28.9559993744
pse,1994,28.8659992218
pse,1995,28.6900005341
pse,1996,28.8190002441
pse,1997,28.2959995270
pse,1998,27.6909999847
pse,1999,27.3710002899
pse,2000,27.9220008850
pse,2001,24.2310009003
pse,2002,21.9549999237
pse,2003,24.1310005188
pse,2004,23.1159992218
pse,2005,23.3110008240
pse,2006,23.6009998322
pse,2007,24.8150005341
pse,2008,25.3299999237
pse,2009,25.1709995270
pse,2010,25.1469993591
pse,2011,27.1490001678
pse,2012,28.2569999695
pse,2013,28.0119991302
pse,2014,28.3279991150
pse,2015,31.1520004272
pse,2016,31.1760005951
pse,2017,31.5629997253
pse,2018,30.5869998932
pse,2019,30.3519992828
pse,2020,26.2929992676
pse,2021,27.9090003967
yem,1990,33.9830017090
yem,1991,33.6710014343
yem,1992,33.3059997559
yem,1993,33.2010002136
yem,1994,32.9819984436
yem,1995,33.5400009155
yem,1996,34.2050018311
yem,1997,34.8670005798
yem,1998,35.5239982605
yem,1999,36.1739997864
yem,2000,35.6749992371
yem,2001,35.1699981689
yem,2002,34.6609992981
yem,2003,34.1489982605
yem,2004,33.6370010376
yem,2005,33.1240005493
yem,2006,32.6059989929
yem,2007,32.0880012512
yem,2008,31.5650005341
yem,2009,31.0340003967
yem,2010,30.4930000305
yem,2011,29.3349990845
yem,2012,28.1779994965
yem,2013,27.0270004272
yem,2014,25.8859996796
yem,2015,26.0860004425
yem,2016,26.0960006714
yem,2017,26.0499992371
yem,2018,25.9489994049
yem,2019,25.8470001221
yem,2020,25.3419990540
yem,2021,25.4790000916
zmb,1990,68.7109985352
zmb,1991,68.7099990845
zmb,1992,68.6149978638
zmb,1993,68.5299987793
zmb,1994,68.2910003662
zmb,1995,68.1429977417
zmb,1996,68.1380004883
zmb,1997,68.0759963989
zmb,1998,67.9509963989
zmb,1999,67.8420028687
zmb,2000,67.7119979858
zmb,2001,67.9240036011
zmb,2002,68.1080017090
zmb,2003,68.2910003662
zmb,2004,68.4540023804
zmb,2005,68.5960006714
zmb,2006,67.0029983521
zmb,2007,65.3759994507
zmb,2008,63.7200012207
zmb,2009,62.0400009155
zmb,2010,60.3390007019
zmb,2011,58.5880012512
zmb,2012,56.8160018921
zmb,2013,56.5699996948
zmb,2014,56.2579994202
zmb,2015,55.8520011902
zmb,2016,55.4160003662
zmb,2017,54.8810005188
zmb,2018,54.2859992981
zmb,2019,53.6679992676
zmb,2020,52.7659988403
zmb,2021,53.0629997253
zwe,1990,78.8310012817
zwe,1991,78.6669998169
zwe,1992,78.2009963989
zwe,1993,77.7170028687
zwe,1994,77.2740020752
zwe,1995,76.7669982910
zwe,1996,76.5240020752
zwe,1997,76.2890014648
zwe,1998,76.0770034790
zwe,1999,75.7829971313
zwe,2000,75.3929977417
zwe,2001,75.1949996948
zwe,2002,74.8939971924
zwe,2003,74.5360031128
zwe,2004,74.3619995117
zwe,2005,74.2539978027
zwe,2006,74.0770034790
zwe,2007,73.8990020752
zwe,2008,73.7210006714
zwe,2009,73.5439987183
zwe,2010,73.3669967651
zwe,2011,73.1119995117
zwe,2012,74.0080032349
zwe,2013,74.9010009766
zwe,2014,75.7949981689
zwe,2015,75.8980026245
zwe,2016,75.9570007324
zwe,2017,75.8750000000
zwe,2018,75.6729965210
zwe,2019,75.3199996948
zwe,2020,74.0490036011
zwe,2021,74.7170028687
