economy,year,sl_tlf_acti_1524_zs
usa,1991,60.1370000000
usa,1992,60.2300000000
usa,1993,60.1790000000
usa,1994,60.5770000000
usa,1995,60.4820000000
usa,1996,59.7980000000
usa,1997,59.7820000000
usa,1998,59.9220000000
usa,1999,59.5780000000
usa,2000,59.8800000000
usa,2001,58.7110000000
usa,2002,57.5760000000
usa,2003,56.0050000000
usa,2004,55.6270000000
usa,2005,55.2950000000
usa,2006,55.1510000000
usa,2007,54.0220000000
usa,2008,53.4710000000
usa,2009,51.7180000000
usa,2010,50.1710000000
usa,2011,49.9850000000
usa,2012,49.9120000000
usa,2013,50.0630000000
usa,2014,50.0230000000
usa,2015,50.0100000000
usa,2016,50.1670000000
usa,2017,50.4410000000
usa,2018,50.2040000000
usa,2019,50.8090000000
usa,2020,49.0180000000
usa,2021,50.4910000000
usa,2022,50.5310000000
usa,2023,51.0370000000
ury,1991,53.8700000000
ury,1992,54.2400000000
ury,1993,54.1190000000
ury,1994,57.5500000000
ury,1995,58.3790000000
ury,1996,57.4050000000
ury,1997,58.4880000000
ury,1998,59.5600000000
ury,1999,57.5180000000
ury,2000,57.9700000000
ury,2001,59.5260000000
ury,2002,55.1120000000
ury,2003,52.4930000000
ury,2004,52.6830000000
ury,2005,53.0520000000
ury,2006,53.3790000000
ury,2007,55.0150000000
ury,2008,53.8610000000
ury,2009,54.0900000000
ury,2010,53.6040000000
ury,2011,54.5840000000
ury,2012,53.3810000000
ury,2013,53.3350000000
ury,2014,53.0350000000
ury,2015,50.6000000000
ury,2016,49.4320000000
ury,2017,47.9990000000
ury,2018,47.7170000000
ury,2019,47.4790000000
ury,2020,42.7340000000
ury,2021,44.7950000000
ury,2022,45.0860000000
ury,2023,45.9290000000
uzb,1991,40.9480000000
uzb,1992,41.6380000000
uzb,1993,41.8420000000
uzb,1994,42.1460000000
uzb,1995,42.2500000000
uzb,1996,42.2550000000
uzb,1997,42.1240000000
uzb,1998,42.0140000000
uzb,1999,41.8800000000
uzb,2000,41.7750000000
uzb,2001,41.6510000000
uzb,2002,41.5320000000
uzb,2003,41.3960000000
uzb,2004,41.1070000000
uzb,2005,40.8290000000
uzb,2006,40.5170000000
uzb,2007,40.0970000000
uzb,2008,39.6880000000
uzb,2009,39.3220000000
uzb,2010,39.0410000000
uzb,2011,38.7300000000
uzb,2012,38.3530000000
uzb,2013,37.9570000000
uzb,2014,37.5840000000
uzb,2015,37.1890000000
uzb,2016,36.8770000000
uzb,2017,36.6710000000
uzb,2018,36.3940000000
uzb,2019,36.0980000000
uzb,2020,35.5670000000
uzb,2021,35.3980000000
uzb,2022,35.0230000000
uzb,2023,34.9640000000
vut,1991,55.5930000000
vut,1992,55.6360000000
vut,1993,55.9050000000
vut,1994,55.1600000000
vut,1995,55.3390000000
vut,1996,55.3140000000
vut,1997,54.9470000000
vut,1998,55.0180000000
vut,1999,55.2030000000
vut,2000,54.7360000000
vut,2001,55.4500000000
vut,2002,56.4210000000
vut,2003,56.2180000000
vut,2004,56.0510000000
vut,2005,55.7180000000
vut,2006,55.0040000000
vut,2007,54.9430000000
vut,2008,54.5560000000
vut,2009,54.4870000000
vut,2010,54.6510000000
vut,2011,54.6020000000
vut,2012,54.8250000000
vut,2013,55.1190000000
vut,2014,55.0830000000
vut,2015,55.3750000000
vut,2016,55.1290000000
vut,2017,54.6810000000
vut,2018,54.6340000000
vut,2019,54.5360000000
vut,2020,54.0180000000
vut,2021,53.9580000000
vut,2022,55.1160000000
vut,2023,55.3180000000
ven,1991,50.8100000000
ven,1992,50.7830000000
ven,1993,50.2700000000
ven,1994,49.5430000000
ven,1995,49.3990000000
ven,1996,48.8820000000
ven,1997,48.9940000000
ven,1998,48.5710000000
ven,1999,47.6020000000
ven,2000,47.4950000000
ven,2001,47.3240000000
ven,2002,46.0480000000
ven,2003,44.9120000000
ven,2004,45.9340000000
ven,2005,46.2710000000
ven,2006,45.6090000000
ven,2007,44.4590000000
ven,2008,43.8480000000
ven,2009,42.8180000000
ven,2010,41.6070000000
ven,2011,40.6570000000
ven,2012,39.8450000000
ven,2013,38.5770000000
ven,2014,37.3250000000
ven,2015,36.0890000000
ven,2016,34.8720000000
ven,2017,33.3600000000
ven,2018,31.5500000000
ven,2019,28.3770000000
ven,2020,25.3970000000
ven,2021,26.3430000000
ven,2022,26.1250000000
ven,2023,27.2160000000
vnm,1991,73.5450000000
vnm,1992,72.8260000000
vnm,1993,72.1520000000
vnm,1994,71.3740000000
vnm,1995,70.4910000000
vnm,1996,69.6020000000
vnm,1997,66.2000000000
vnm,1998,63.2000000000
vnm,1999,60.2020000000
vnm,2000,56.1990000000
vnm,2001,60.7990000000
vnm,2002,58.7020000000
vnm,2003,57.0020000000
vnm,2004,56.1410000000
vnm,2005,56.0670000000
vnm,2006,55.9940000000
vnm,2007,55.9210000000
vnm,2008,57.7150000000
vnm,2009,59.4900000000
vnm,2010,58.1270000000
vnm,2011,56.3330000000
vnm,2012,55.0340000000
vnm,2013,57.5130000000
vnm,2014,57.5760000000
vnm,2015,58.9060000000
vnm,2016,56.6100000000
vnm,2017,56.4700000000
vnm,2018,55.1640000000
vnm,2019,57.3430000000
vnm,2020,52.8360000000
vnm,2021,45.6840000000
vnm,2022,43.7210000000
vnm,2023,46.4850000000
vir,1991,45.9510000000
vir,1992,45.1300000000
vir,1993,44.4510000000
vir,1994,44.0620000000
vir,1995,43.2120000000
vir,1996,42.8790000000
vir,1997,42.3520000000
vir,1998,41.4380000000
vir,1999,40.6440000000
vir,2000,40.4820000000
vir,2001,40.0950000000
vir,2002,39.7450000000
vir,2003,39.3140000000
vir,2004,39.1080000000
vir,2005,38.7880000000
vir,2006,38.4730000000
vir,2007,38.1760000000
vir,2008,37.5790000000
vir,2009,36.2130000000
vir,2010,35.9270000000
vir,2011,35.1240000000
vir,2012,33.5700000000
vir,2013,33.1930000000
vir,2014,33.3560000000
vir,2015,33.6080000000
vir,2016,33.7970000000
vir,2017,33.6840000000
vir,2018,33.6520000000
vir,2019,33.4450000000
vir,2020,32.8390000000
vir,2021,33.2230000000
vir,2022,33.4860000000
vir,2023,33.7970000000
pse,1991,28.9150000000
pse,1992,28.6320000000
pse,1993,28.5690000000
pse,1994,28.4990000000
pse,1995,28.3450000000
pse,1996,28.4810000000
pse,1997,27.9950000000
pse,1998,27.4320000000
pse,1999,27.1310000000
pse,2000,27.6330000000
pse,2001,23.9960000000
pse,2002,21.7580000000
pse,2003,23.9690000000
pse,2004,22.9880000000
pse,2005,23.2090000000
pse,2006,23.5100000000
pse,2007,24.7420000000
pse,2008,25.1780000000
pse,2009,24.9570000000
pse,2010,24.8770000000
pse,2011,26.8480000000
pse,2012,27.9490000000
pse,2013,27.6990000000
pse,2014,28.0270000000
pse,2015,30.8860000000
pse,2016,30.9750000000
pse,2017,31.4430000000
pse,2018,30.5020000000
pse,2019,30.2700000000
pse,2020,26.2290000000
pse,2021,28.8370000000
pse,2022,30.8050000000
yem,1991,32.3980000000
yem,1992,32.1930000000
yem,1993,32.2680000000
yem,1994,32.1440000000
yem,1995,32.8920000000
yem,1996,33.6600000000
yem,1997,34.4420000000
yem,1998,35.2380000000
yem,1999,36.0480000000
yem,2000,35.3820000000
yem,2001,34.7380000000
yem,2002,34.1170000000
yem,2003,33.5190000000
yem,2004,32.9460000000
yem,2005,32.3940000000
yem,2006,31.8630000000
yem,2007,31.3540000000
yem,2008,30.8670000000
yem,2009,30.4030000000
yem,2010,29.9600000000
yem,2011,28.6310000000
yem,2012,27.4190000000
yem,2013,26.3110000000
yem,2014,25.2940000000
yem,2015,21.8390000000
yem,2016,22.0460000000
yem,2017,22.2060000000
yem,2018,22.2990000000
yem,2019,22.3820000000
yem,2020,22.1450000000
yem,2021,22.2010000000
yem,2022,22.2750000000
yem,2023,22.2750000000
zmb,1991,39.2580000000
zmb,1992,39.1610000000
zmb,1993,38.9930000000
zmb,1994,38.7950000000
zmb,1995,38.5960000000
zmb,1996,38.5180000000
zmb,1997,38.4040000000
zmb,1998,38.2670000000
zmb,1999,38.1140000000
zmb,2000,37.9550000000
zmb,2001,38.1870000000
zmb,2002,38.3970000000
zmb,2003,38.5840000000
zmb,2004,38.7450000000
zmb,2005,38.8740000000
zmb,2006,39.0860000000
zmb,2007,39.2090000000
zmb,2008,39.2670000000
zmb,2009,39.2910000000
zmb,2010,39.2890000000
zmb,2011,39.0410000000
zmb,2012,38.7820000000
zmb,2013,38.4840000000
zmb,2014,38.1000000000
zmb,2015,37.6100000000
zmb,2016,37.0890000000
zmb,2017,36.4510000000
zmb,2018,35.7460000000
zmb,2019,36.6560000000
zmb,2020,39.3390000000
zmb,2021,38.2390000000
zmb,2022,34.9570000000
zmb,2023,34.8270000000
zwe,1991,55.5140000000
zwe,1992,54.8960000000
zwe,1993,54.0830000000
zwe,1994,53.2200000000
zwe,1995,52.3830000000
zwe,1996,51.8420000000
zwe,1997,51.4090000000
zwe,1998,51.0030000000
zwe,1999,50.5110000000
zwe,2000,49.8980000000
zwe,2001,49.6140000000
zwe,2002,49.2910000000
zwe,2003,48.9740000000
zwe,2004,48.7650000000
zwe,2005,48.7120000000
zwe,2006,48.4920000000
zwe,2007,48.4550000000
zwe,2008,48.5650000000
zwe,2009,48.8020000000
zwe,2010,49.1420000000
zwe,2011,49.4310000000
zwe,2012,49.7980000000
zwe,2013,50.1800000000
zwe,2014,50.5060000000
zwe,2015,50.7120000000
zwe,2016,50.8960000000
zwe,2017,50.7910000000
zwe,2018,50.4730000000
zwe,2019,50.0640000000
zwe,2020,49.5290000000
zwe,2021,48.9000000000
zwe,2022,48.7460000000
zwe,2023,48.9960000000
