economy,year,sl_tlf_acti_1524_zs
bfa,1996,75.3600006104
bfa,1997,74.5699996948
bfa,1998,73.7699966431
bfa,1999,72.9499969482
bfa,2000,72.1299972534
bfa,2001,71.2799987793
bfa,2002,70.4300003052
bfa,2003,69.5599975586
bfa,2004,68.6800003052
bfa,2005,67.7799987793
bfa,2006,66.8600006104
bfa,2007,65.1800003052
bfa,2008,63.4500007629
bfa,2009,61.6800003052
bfa,2010,59.8699989319
bfa,2011,58.0299987793
bfa,2012,56.1699981689
bfa,2013,54.2999992371
bfa,2014,52.4000015259
bfa,2015,52.1599998474
bfa,2016,51.9300003052
bfa,2017,51.6699981689
bfa,2018,51.3699989319
bfa,2019,51.0299987793
bdi,1990,81.6699981689
bdi,1991,80.5100021362
bdi,1992,79.2399978638
bdi,1993,77.8899993896
bdi,1994,76.5000000000
bdi,1995,75.0999984741
bdi,1996,73.7399978638
bdi,1997,72.3399963379
bdi,1998,70.8700027466
bdi,1999,69.7200012207
bdi,2000,68.5400009155
bdi,2001,67.4400024414
bdi,2002,66.3499984741
bdi,2003,65.2699966431
bdi,2004,64.1999969482
bdi,2005,63.1599998474
bdi,2006,62.1599998474
bdi,2007,61.1800003052
bdi,2008,60.2200012207
bdi,2009,59.2599983215
bdi,2010,58.2999992371
bdi,2011,57.3199996948
bdi,2012,56.3400001526
bdi,2013,55.3300018311
bdi,2014,54.2700004578
bdi,2015,54.3400001526
bdi,2016,54.2999992371
bdi,2017,54.1199989319
bdi,2018,53.8199996948
bdi,2019,53.4500007629
cpv,1990,63.2500000000
cpv,1991,62.3499984741
cpv,1992,61.3800010681
cpv,1993,60.3300018311
cpv,1994,59.1699981689
cpv,1995,57.8800010681
cpv,1996,56.4799995422
cpv,1997,55.0000000000
cpv,1998,53.4900016785
cpv,1999,52.0400009155
cpv,2000,50.7099990845
cpv,2001,49.5800018311
cpv,2002,48.5499992371
cpv,2003,47.5800018311
cpv,2004,46.6500015259
cpv,2005,45.7400016785
cpv,2006,44.9099998474
cpv,2007,44.0299987793
cpv,2008,43.1199989319
cpv,2009,42.1899986267
cpv,2010,41.2999992371
cpv,2011,40.7599983215
cpv,2012,40.2400016785
cpv,2013,39.6699981689
cpv,2014,38.9500007629
cpv,2015,38.0400009155
cpv,2016,37.2000007629
cpv,2017,36.1800003052
cpv,2018,35.3499984741
cpv,2019,34.5000000000
khm,1990,68.1299972534
khm,1991,68.2699966431
khm,1992,68.6900024414
khm,1993,69.3300018311
khm,1994,72.7399978638
khm,1995,72.0199966431
khm,1996,71.0299987793
khm,1997,70.1699981689
khm,1998,69.0999984741
khm,1999,68.5400009155
khm,2000,65.8700027466
khm,2001,75.1200027466
khm,2002,76.4800033569
khm,2003,77.5299987793
khm,2004,77.9000015259
khm,2005,78.1999969482
khm,2006,78.4599990845
khm,2007,78.4400024414
khm,2008,77.5199966431
khm,2009,76.4899978638
khm,2010,78.9700012207
khm,2011,78.6299972534
khm,2012,74.8600006104
khm,2013,71.0199966431
khm,2014,71.9100036621
khm,2015,71.9000015259
khm,2016,73.1800003052
khm,2017,71.9899978638
khm,2018,71.2399978638
khm,2019,70.4300003052
cmr,1990,72.0899963379
cmr,1991,72.2600021362
cmr,1992,72.3000030518
cmr,1993,72.2200012207
cmr,1994,72.0100021362
cmr,1995,71.6600036621
cmr,1996,71.4300003052
cmr,1997,71.0500030518
cmr,1998,70.5599975586
cmr,1999,70.0100021362
cmr,2000,69.4400024414
cmr,2001,69.1200027466
cmr,2002,68.8000030518
cmr,2003,68.4700012207
cmr,2004,68.1299972534
cmr,2005,67.7900009155
cmr,2006,67.6999969482
cmr,2007,67.5400009155
cmr,2008,64.2500000000
cmr,2009,60.8100013733
cmr,2010,57.2400016785
cmr,2011,57.1800003052
cmr,2012,57.0800018311
cmr,2013,56.9500007629
cmr,2014,56.7400016785
cmr,2015,56.4500007629
cmr,2016,56.1599998474
cmr,2017,55.7900009155
cmr,2018,55.3400001526
cmr,2019,54.8300018311
can,1990,70.0100021362
can,1991,68.1399993896
can,1992,66.0999984741
can,1993,64.3600006104
can,1994,63.9000015259
can,1995,63.1800003052
can,1996,62.3100013733
can,1997,61.5200004578
can,1998,61.8600006104
can,1999,63.5000000000
can,2000,64.4000015259
can,2001,64.6299972534
can,2002,66.4800033569
can,2003,67.2500000000
can,2004,66.7699966431
can,2005,65.8399963379
can,2006,66.2699966431
can,2007,67.0599975586
can,2008,67.4899978638
can,2009,65.5500030518
can,2010,64.7399978638
can,2011,64.6299972534
can,2012,63.4700012207
can,2013,63.7400016785
can,2014,64.1299972534
can,2015,64.2399978638
can,2016,63.7599983215
can,2017,63.9700012207
can,2018,63.3899993896
can,2019,64.6500015259
caf,1990,54.7500000000
caf,1991,54.8199996948
caf,1992,54.8100013733
caf,1993,54.7200012207
caf,1994,54.5400009155
caf,1995,54.2700004578
caf,1996,54.2999992371
caf,1997,54.2599983215
caf,1998,54.1500015259
caf,1999,53.9799995422
caf,2000,53.7700004578
caf,2001,54.0400009155
caf,2002,54.2000007629
caf,2003,54.2700004578
caf,2004,54.3100013733
caf,2005,54.3199996948
caf,2006,54.7200012207
caf,2007,55.0699996948
caf,2008,55.3199996948
caf,2009,55.4399986267
caf,2010,55.3800010681
caf,2011,56.0099983215
caf,2012,56.4799995422
caf,2013,56.7799987793
caf,2014,56.9799995422
caf,2015,57.0999984741
caf,2016,56.6300010681
caf,2017,56.0699996948
caf,2018,55.4399986267
caf,2019,54.7700004578
tcd,1990,55.7200012207
tcd,1991,56.1899986267
tcd,1992,56.5800018311
tcd,1993,56.8800010681
tcd,1994,57.1100006104
tcd,1995,57.2900009155
tcd,1996,57.7400016785
tcd,1997,58.0499992371
tcd,1998,58.2599983215
tcd,1999,58.4000015259
tcd,2000,58.5099983215
tcd,2001,58.8300018311
tcd,2002,59.0400009155
tcd,2003,59.1399993896
tcd,2004,59.1399993896
tcd,2005,59.0200004578
tcd,2006,59.1100006104
tcd,2007,59.0499992371
tcd,2008,58.8800010681
tcd,2009,58.6100006104
tcd,2010,58.2799987793
tcd,2011,58.0999984741
tcd,2012,57.8199996948
tcd,2013,57.4599990845
tcd,2014,57.0200004578
tcd,2015,56.5099983215
tcd,2016,56.1399993896
tcd,2017,55.6899986267
tcd,2018,55.1599998474
tcd,2019,54.5800018311
chi,1990,55.1800003052
chi,1991,55.5099983215
chi,1992,54.4300003052
chi,1993,54.3899993896
chi,1994,54.5999984741
chi,1995,54.7900009155
chi,1996,53.5099983215
chi,1997,52.6500015259
chi,1998,52.5299987793
chi,1999,51.9700012207
chi,2000,51.6100006104
chi,2001,51.8400001526
chi,2002,48.4799995422
chi,2003,48.0800018311
chi,2004,47.4199981689
chi,2005,48.7200012207
chi,2006,48.8400001526
chi,2007,50.0099983215
chi,2008,50.5400009155
chi,2009,48.7299995422
chi,2010,47.2099990845
chi,2011,49.5200004578
chi,2012,49.2500000000
chi,2013,49.0999984741
chi,2014,49.2400016785
chi,2015,49.3400001526
chi,2016,49.0900001526
chi,2017,48.7700004578
chi,2018,48.7099990845
chi,2019,48.4799995422
chl,1990,44.8699989319
chl,1991,44.9799995422
chl,1992,45.0900001526
chl,1993,44.8699989319
chl,1994,44.5900001526
chl,1995,44.5499992371
chl,1996,44.4000015259
chl,1997,44.0600013733
chl,1998,42.7900009155
chl,1999,41.9199981689
chl,2000,40.0200004578
chl,2001,38.3199996948
chl,2002,37.2599983215
chl,2003,36.8800010681
chl,2004,37.3199996948
chl,2005,37.5200004578
chl,2006,37.9500007629
chl,2007,38.8199996948
chl,2008,41.0499992371
chl,2009,39.4700012207
chl,2010,38.1800003052
chl,2011,38.7599983215
chl,2012,37.5000000000
chl,2013,36.8400001526
chl,2014,36.7500000000
chl,2015,36.5200004578
chl,2016,35.3800010681
chl,2017,34.8300018311
chl,2018,34.0200004578
chl,2019,32.3899993896
chn,1990,78.2600021362
chn,1991,77.7799987793
chn,1992,77.3099975586
chn,1993,76.8199996948
chn,1994,76.2399978638
chn,1995,75.4800033569
chn,1996,74.5299987793
chn,1997,73.3600006104
chn,1998,71.9700012207
chn,1999,70.4199981689
chn,2000,68.8000030518
chn,2001,66.6299972534
chn,2002,64.3899993896
chn,2003,62.2700004578
chn,2004,60.4799995422
chn,2005,59.1399993896
chn,2006,58.2000007629
chn,2007,57.7200012207
chn,2008,57.4300003052
chn,2009,56.9000015259
chn,2010,55.8600006104
chn,2011,55.0000000000
chn,2012,53.7299995422
chn,2013,52.1300010681
chn,2014,50.4700012207
chn,2015,49.0600013733
chn,2016,47.9000015259
chn,2017,46.9799995422
chn,2018,46.2299995422
chn,2019,45.5499992371
col,1990,58.0000000000
col,1991,58.2200012207
col,1992,58.4799995422
col,1993,58.7500000000
col,1994,58.9700012207
col,1995,59.0800018311
col,1996,58.8800010681
col,1997,58.7599983215
col,1998,58.3400001526
col,1999,57.4900016785
col,2000,57.3600006104
col,2001,57.1800003052
col,2002,57.4500007629
col,2003,57.6300010681
col,2004,54.7500000000
col,2005,53.2900009155
col,2006,51.3699989319
col,2007,49.4500007629
col,2008,49.4000015259
col,2009,52.9700012207
col,2010,53.6699981689
col,2011,54.6699981689
col,2012,56.2000007629
col,2013,55.0600013733
col,2014,55.0499992371
col,2015,55.2200012207
col,2016,54.0600013733
col,2017,53.1800003052
col,2018,52.6800003052
col,2019,50.9099998474
com,1990,19.7299995422
com,1991,19.7399997711
com,1992,19.6800003052
com,1993,19.5599994659
com,1994,19.3700008392
com,1995,19.1100006104
com,1996,18.8500003815
com,1997,18.5400009155
com,1998,18.2099990845
com,1999,17.8500003815
com,2000,17.4799995422
com,2001,17.1900005341
com,2002,16.8899993896
com,2003,16.5799999237
com,2004,16.2999992371
com,2005,16.2399997711
com,2006,16.1900005341
com,2007,16.1700000763
com,2008,16.1499996185
com,2009,16.1399993896
com,2010,16.1299991608
com,2011,16.1200008392
com,2012,16.1100006104
com,2013,16.1000003815
com,2014,16.1000003815
com,2015,15.9099998474
com,2016,15.7600002289
com,2017,15.5699996948
com,2018,15.3599996567
com,2019,15.1400003433
cod,1990,44.0299987793
cod,1991,44.3100013733
cod,1992,44.5200004578
cod,1993,44.6800003052
cod,1994,44.7299995422
cod,1995,44.6199989319
cod,1996,44.8699989319
cod,1997,44.9599990845
cod,1998,44.9300003052
cod,1999,44.8499984741
cod,2000,44.7700004578
cod,2001,44.9500007629
cod,2002,45.0800018311
cod,2003,45.1800003052
cod,2004,45.2400016785
cod,2005,45.2700004578
cod,2006,43.8699989319
cod,2007,42.4900016785
cod,2008,41.1300010681
cod,2009,39.7900009155
cod,2010,38.4799995422
cod,2011,37.2099990845
cod,2012,35.9700012207
cod,2013,36.0400009155
cod,2014,36.0400009155
cod,2015,35.9599990845
cod,2016,35.9399986267
cod,2017,35.8100013733
cod,2018,35.5900001526
cod,2019,35.3199996948
cog,1990,47.5800018311
cog,1991,47.1199989319
cog,1992,46.5999984741
cog,1993,46.0499992371
cog,1994,45.5499992371
cog,1995,45.1199989319
cog,1996,44.7799987793
cog,1997,44.5000000000
cog,1998,44.2700004578
cog,1999,44.0499992371
cog,2000,43.8100013733
cog,2001,43.7299995422
cog,2002,43.5999984741
cog,2003,43.4599990845
cog,2004,43.3499984741
cog,2005,43.2999992371
cog,2006,43.2000007629
cog,2007,43.1500015259
cog,2008,43.1100006104
cog,2009,43.0400009155
cog,2010,42.9000015259
cog,2011,43.1599998474
cog,2012,43.3100013733
cog,2013,43.3499984741
cog,2014,43.3300018311
cog,2015,43.2599983215
cog,2016,43.0699996948
cog,2017,42.8199996948
cog,2018,42.5000000000
cog,2019,42.0999984741
cri,1990,54.9900016785
cri,1991,53.9300003052
cri,1992,52.2500000000
cri,1993,53.0499992371
cri,1994,52.5999984741
cri,1995,53.3100013733
cri,1996,49.3600006104
cri,1997,50.9900016785
cri,1998,53.8199996948
cri,1999,51.9199981689
cri,2000,50.7799987793
cri,2001,51.9500007629
cri,2002,50.2599983215
cri,2003,50.7999992371
cri,2004,48.5299987793
cri,2005,49.5299987793
cri,2006,49.8199996948
cri,2007,51.5499992371
cri,2008,48.9399986267
cri,2009,46.9599990845
cri,2010,45.0000000000
cri,2011,43.5400009155
cri,2012,48.8899993896
cri,2013,47.5200004578
cri,2014,47.4199981689
cri,2015,45.7999992371
cri,2016,42.2599983215
cri,2017,43.5000000000
cri,2018,45.5299987793
cri,2019,46.3600006104
civ,1990,54.4099998474
civ,1991,54.1399993896
civ,1992,53.6800003052
civ,1993,53.0800018311
civ,1994,52.4199981689
civ,1995,51.7700004578
civ,1996,51.7400016785
civ,1997,51.6500015259
civ,1998,51.5000000000
civ,1999,50.4599990845
civ,2000,49.4199981689
civ,2001,48.3400001526
civ,2002,47.2500000000
civ,2003,46.1500015259
civ,2004,45.0499992371
civ,2005,43.9599990845
civ,2006,42.9000015259
civ,2007,41.8600006104
civ,2008,40.8199996948
civ,2009,39.7999992371
civ,2010,38.7999992371
civ,2011,37.8300018311
civ,2012,36.8699989319
civ,2013,35.9399986267
civ,2014,35.0400009155
civ,2015,34.1500015259
civ,2016,33.2999992371
civ,2017,29.3600006104
civ,2018,29.1499996185
civ,2019,28.9500007629
hrv,1990,40.7299995422
hrv,1991,44.7999992371
hrv,1992,44.5099983215
hrv,1993,44.2700004578
hrv,1994,44.0000000000
hrv,1995,43.6399993896
hrv,1996,43.4399986267
hrv,1997,43.1300010681
hrv,1998,42.7400016785
hrv,1999,42.3400001526
hrv,2000,41.9799995422
hrv,2001,41.7000007629
hrv,2002,40.4000015259
hrv,2003,38.5999984741
hrv,2004,39.2200012207
hrv,2005,38.0600013733
hrv,2006,36.3199996948
hrv,2007,36.8600006104
hrv,2008,36.9300003052
hrv,2009,36.8600006104
hrv,2010,36.4700012207
hrv,2011,32.8499984741
hrv,2012,30.2999992371
hrv,2013,29.8600006104
hrv,2014,33.5499992371
hrv,2015,33.0099983215
hrv,2016,37.0900001526
hrv,2017,35.8899993896
hrv,2018,34.0800018311
hrv,2019,34.0699996948
cub,1990,37.8300018311
cub,1991,38.5000000000
cub,1992,39.4700012207
cub,1993,40.7099990845
cub,1994,41.0400009155
cub,1995,40.9399986267
cub,1996,40.2400016785
cub,1997,39.2999992371
cub,1998,38.1199989319
cub,1999,36.6300010681
cub,2000,35.3199996948
cub,2001,34.3400001526
cub,2002,33.6800003052
cub,2003,33.1599998474
cub,2004,32.7599983215
cub,2005,33.2700004578
cub,2006,33.9900016785
cub,2007,36.3899993896
cub,2008,37.7099990845
cub,2009,40.2999992371
cub,2010,41.6500015259
cub,2011,41.2799987793
cub,2012,40.4900016785
cub,2013,39.4700012207
cub,2014,38.5499992371
cub,2015,37.6699981689
cub,2016,37.1599998474
cub,2017,36.7599983215
cub,2018,36.4599990845
cub,2019,36.2400016785
cyp,1990,47.5800018311
cyp,1991,47.5299987793
cyp,1992,44.2700004578
cyp,1993,46.7999992371
cyp,1994,44.1699981689
cyp,1995,45.5200004578
cyp,1996,45.4799995422
cyp,1997,42.6500015259
cyp,1998,42.4399986267
cyp,1999,43.5000000000
cyp,2000,43.4199981689
cyp,2001,44.0400009155
cyp,2002,41.3800010681
cyp,2003,42.3499984741
cyp,2004,43.2999992371
cyp,2005,43.6699981689
cyp,2006,42.6599998474
cyp,2007,41.5800018311
cyp,2008,41.8199996948
cyp,2009,41.7299995422
cyp,2010,41.6199989319
cyp,2011,39.2599983215
cyp,2012,39.3300018311
cyp,2013,39.4000015259
cyp,2014,42.1599998474
cyp,2015,40.3800010681
cyp,2016,38.5699996948
cyp,2017,37.3199996948
cyp,2018,39.8800010681
cyp,2019,39.6100006104
cze,1990,47.4500007629
cze,1991,50.9099998474
cze,1992,51.2799987793
cze,1993,51.5999984741
cze,1994,52.1300010681
cze,1995,50.3199996948
cze,1996,48.7799987793
cze,1997,45.4099998474
cze,1998,46.0800018311
cze,1999,45.9500007629
cze,2000,44.5499992371
cze,2001,42.2999992371
cze,2002,39.4399986267
cze,2003,36.5400009155
cze,2004,35.0000000000
cze,2005,33.9799995422
cze,2006,33.3400001526
cze,2007,31.6900005341
cze,2008,30.8400001526
cze,2009,31.5599994659
cze,2010,30.6499996185
cze,2011,29.7600002289
cze,2012,31.0599994659
cze,2013,31.3899993896
cze,2014,32.1800003052
cze,2015,32.7299995422
cze,2016,32.5600013733
cze,2017,32.2599983215
cze,2018,30.7600002289
cze,2019,29.7099990845
dnk,1990,73.6600036621
dnk,1991,73.5699996948
dnk,1992,72.2200012207
dnk,1993,70.7300033569
dnk,1994,69.3600006104
dnk,1995,73.3799972534
dnk,1996,74.0400009155
dnk,1997,74.3099975586
dnk,1998,71.9899978638
dnk,1999,73.8899993896
dnk,2000,72.0699996948
dnk,2001,67.4700012207
dnk,2002,69.3000030518
dnk,2003,65.7799987793
dnk,2004,66.7799987793
dnk,2005,68.3899993896
dnk,2006,70.0400009155
dnk,2007,70.5500030518
dnk,2008,68.9899978638
dnk,2009,67.7099990845
dnk,2010,63.9599990845
dnk,2011,63.2299995422
dnk,2012,60.8300018311
dnk,2013,57.9700012207
dnk,2014,58.1800003052
dnk,2015,58.3600006104
dnk,2016,59.4500007629
dnk,2017,60.2400016785
dnk,2018,59.9199981689
dnk,2019,61.0000000000
dji,1990,64.2500000000
dji,1991,64.2300033569
dji,1992,63.5000000000
dji,1993,62.3100013733
dji,1994,61.1800003052
dji,1995,60.5000000000
dji,1996,59.6100006104
dji,1997,59.2200012207
dji,1998,59.0200004578
dji,1999,58.5200004578
dji,2000,57.4900016785
dji,2001,56.6399993896
dji,2002,55.2900009155
dji,2003,53.6500015259
dji,2004,52.0900001526
dji,2005,50.7999992371
dji,2006,49.2500000000
dji,2007,47.9500007629
dji,2008,46.7599983215
dji,2009,45.5400009155
dji,2010,44.3100013733
dji,2011,43.5900001526
dji,2012,42.9199981689
dji,2013,42.2900009155
dji,2014,41.6800003052
dji,2015,41.0600013733
dji,2016,40.7299995422
dji,2017,40.2500000000
dji,2018,39.7400016785
dji,2019,39.3100013733
dom,1990,48.8699989319
dom,1991,48.8300018311
dom,1992,48.2900009155
dom,1993,47.9000015259
dom,1994,47.7500000000
dom,1995,47.4199981689
dom,1996,47.0900001526
dom,1997,46.6100006104
dom,1998,46.2299995422
dom,1999,45.8899993896
dom,2000,45.6300010681
dom,2001,43.7200012207
dom,2002,43.6100006104
dom,2003,41.4399986267
dom,2004,42.1699981689
dom,2005,41.8199996948
dom,2006,42.3100013733
dom,2007,42.2599983215
dom,2008,43.0299987793
dom,2009,37.9199981689
dom,2010,39.3199996948
dom,2011,40.9000015259
dom,2012,41.2900009155
dom,2013,41.1199989319
dom,2014,41.6899986267
dom,2015,44.8899993896
dom,2016,45.4000015259
dom,2017,44.9000015259
dom,2018,46.2299995422
dom,2019,47.0900001526
ecu,1990,47.2700004578
ecu,1991,47.6500015259
ecu,1992,47.9000015259
ecu,1993,48.1500015259
ecu,1994,48.5600013733
ecu,1995,48.7900009155
ecu,1996,48.8499984741
ecu,1997,48.6699981689
ecu,1998,53.2299995422
ecu,1999,53.1399993896
ecu,2000,53.0600013733
ecu,2001,52.9900016785
ecu,2002,52.9199981689
ecu,2003,52.8600006104
ecu,2004,54.6500015259
ecu,2005,52.9799995422
ecu,2006,55.0099983215
ecu,2007,51.6199989319
ecu,2008,51.6199989319
ecu,2009,48.1599998474
ecu,2010,45.4900016785
ecu,2011,42.8300018311
ecu,2012,43.6199989319
ecu,2013,41.7799987793
ecu,2014,41.2299995422
ecu,2015,43.8600006104
ecu,2016,45.7599983215
ecu,2017,46.7999992371
ecu,2018,45.4500007629
ecu,2019,45.6300010681
egy,1990,32.5999984741
egy,1991,32.6100006104
egy,1992,32.3899993896
egy,1993,32.2299995422
egy,1994,32.8199996948
egy,1995,33.1399993896
egy,1996,32.2400016785
egy,1997,31.3899993896
egy,1998,30.6100006104
egy,1999,34.5099983215
egy,2000,31.6499996185
egy,2001,28.8500003815
egy,2002,31.4599990845
egy,2003,32.0099983215
egy,2004,32.6100006104
egy,2005,33.2700004578
egy,2006,33.9399986267
egy,2007,33.3600006104
egy,2008,34.7900009155
egy,2009,34.5999984741
egy,2010,34.4700012207
egy,2011,33.2400016785
egy,2012,33.7700004578
egy,2013,35.0200004578
egy,2014,34.2299995422
egy,2015,32.3600006104
egy,2016,31.7000007629
egy,2017,29.0499992371
egy,2018,24.5499992371
egy,2019,24.3899993896
slv,1990,52.2099990845
slv,1991,52.1899986267
slv,1992,51.8699989319
slv,1993,53.2900009155
slv,1994,52.7400016785
slv,1995,51.4799995422
slv,1996,48.9199981689
slv,1997,47.6599998474
slv,1998,51.1199989319
slv,1999,49.4599990845
slv,2000,48.1399993896
slv,2001,46.7799987793
slv,2002,45.3899993896
slv,2003,48.2500000000
slv,2004,46.6699981689
slv,2005,47.3300018311
slv,2006,48.0699996948
slv,2007,47.5099983215
slv,2008,47.1199989319
slv,2009,46.7799987793
slv,2010,43.7900009155
slv,2011,43.9500007629
slv,2012,44.6599998474
slv,2013,44.2099990845
slv,2014,43.0999984741
slv,2015,42.4000015259
slv,2016,43.4300003052
slv,2017,43.7999992371
slv,2018,43.5400009155
slv,2019,43.3699989319
gnq,1990,36.9399986267
gnq,1991,36.8499984741
gnq,1992,36.7099990845
gnq,1993,36.4799995422
gnq,1994,36.0999984741
gnq,1995,35.5400009155
gnq,1996,34.8400001526
gnq,1997,34.1399993896
gnq,1998,33.6399993896
gnq,1999,33.4099998474
gnq,2000,33.3800010681
gnq,2001,33.2000007629
gnq,2002,33.1899986267
gnq,2003,33.4300003052
gnq,2004,33.7900009155
gnq,2005,34.0699996948
gnq,2006,33.6599998474
gnq,2007,33.2999992371
gnq,2008,33.1699981689
gnq,2009,33.2000007629
gnq,2010,33.2000007629
gnq,2011,32.6399993896
gnq,2012,32.1399993896
gnq,2013,31.8799991608
gnq,2014,31.8400001526
gnq,2015,31.8099994659
gnq,2016,31.3299999237
gnq,2017,30.9599990845
gnq,2018,30.8700008392
gnq,2019,30.9799995422
eri,1990,74.0800018311
eri,1991,75.1999969482
eri,1992,76.2200012207
eri,1993,77.1399993896
eri,1994,77.9700012207
eri,1995,78.6600036621
eri,1996,78.0299987793
eri,1997,77.1699981689
eri,1998,76.1100006104
eri,1999,74.9800033569
eri,2000,73.9599990845
eri,2001,71.3099975586
eri,2002,68.8799972534
eri,2003,66.6800003052
eri,2004,64.7200012207
eri,2005,63.0499992371
eri,2006,63.4799995422
eri,2007,64.0100021362
eri,2008,64.6200027466
eri,2009,65.2900009155
eri,2010,65.9700012207
eri,2011,67.2500000000
eri,2012,68.3499984741
eri,2013,69.2500000000
eri,2014,69.9400024414
eri,2015,70.4400024414
eri,2016,69.8499984741
eri,2017,69.3799972534
eri,2018,68.8600006104
eri,2019,68.1100006104
est,1990,44.8899993896
est,1991,45.8100013733
est,1992,49.2500000000
est,1993,49.9700012207
est,1994,50.0200004578
est,1995,49.1199989319
est,1996,47.0900001526
est,1997,44.4500007629
est,1998,41.4000015259
est,1999,38.1800003052
est,2000,38.2299995422
est,2001,36.4900016785
est,2002,31.5900001526
est,2003,40.0800018311
est,2004,39.7900009155
est,2005,36.3100013733
est,2006,36.3600006104
est,2007,38.9399986267
est,2008,42.2599983215
est,2009,40.2599983215
est,2010,38.4900016785
est,2011,40.2000007629
est,2012,41.0200004578
est,2013,39.5800018311
est,2014,39.2900009155
est,2015,42.1500015259
est,2016,44.0000000000
est,2017,46.8300018311
est,2018,47.9700012207
est,2019,44.2900009155
swz,1990,36.8699989319
swz,1991,36.1899986267
swz,1992,35.6800003052
swz,1993,35.1699981689
swz,1994,34.4599990845
swz,1995,33.4900016785
swz,1996,32.8800010681
swz,1997,31.9400005341
swz,1998,30.8600006104
swz,1999,29.8799991608
swz,2000,29.1399993896
swz,2001,28.8099994659
swz,2002,28.7199993134
swz,2003,28.7199993134
swz,2004,28.6000003815
swz,2005,28.2900009155
swz,2006,28.0499992371
swz,2007,27.6700000763
swz,2008,27.1900005341
swz,2009,26.7399997711
swz,2010,26.4099998474
swz,2011,26.3999996185
swz,2012,26.4099998474
swz,2013,26.4300003052
swz,2014,26.4300003052
swz,2015,26.3799991608
swz,2016,26.0599994659
swz,2017,25.7999992371
swz,2018,25.5200004578
swz,2019,25.1100006104
eth,1990,72.8899993896
eth,1991,73.1399993896
eth,1992,73.3199996948
eth,1993,73.4300003052
eth,1994,73.4599990845
eth,1995,73.7200012207
eth,1996,73.9700012207
eth,1997,74.1800003052
eth,1998,74.3799972534
eth,1999,74.5999984741
eth,2000,74.8499984741
eth,2001,75.1299972534
eth,2002,75.4300003052
eth,2003,75.7300033569
eth,2004,76.0100021362
eth,2005,76.2500000000
eth,2006,76.1200027466
eth,2007,75.9599990845
eth,2008,75.7799987793
eth,2009,75.5899963379
eth,2010,75.4400024414
eth,2011,75.3199996948
eth,2012,75.2300033569
eth,2013,75.1500015259
eth,2014,74.1900024414
eth,2015,73.2399978638
eth,2016,72.4700012207
eth,2017,71.6800003052
eth,2018,70.9000015259
eth,2019,70.1399993896
fji,1990,46.7700004578
fji,1991,47.1699981689
fji,1992,46.3600006104
fji,1993,46.1300010681
fji,1994,45.5000000000
fji,1995,45.2500000000
fji,1996,44.7000007629
fji,1997,43.5200004578
fji,1998,42.4300003052
fji,1999,41.4300003052
fji,2000,40.5200004578
fji,2001,39.7200012207
fji,2002,39.0200004578
fji,2003,38.3499984741
fji,2004,37.6599998474
fji,2005,36.8800010681
fji,2006,37.2799987793
fji,2007,37.5099983215
fji,2008,37.6399993896
fji,2009,37.7900009155
fji,2010,38.0800018311
fji,2011,38.4599990845
fji,2012,38.3699989319
fji,2013,38.4000015259
fji,2014,38.4099998474
fji,2015,39.3199996948
fji,2016,39.9599990845
fji,2017,39.2500000000
fji,2018,38.7200012207
fji,2019,38.5000000000
fin,1990,60.6199989319
fin,1991,57.2799987793
fin,1992,52.5699996948
fin,1993,50.0600013733
fin,1994,46.5600013733
fin,1995,49.9500007629
fin,1996,47.2000007629
fin,1997,48.1599998474
fin,1998,49.6800003052
fin,1999,49.9099998474
fin,2000,50.0999984741
fin,2001,50.2999992371
fin,2002,50.4900016785
fin,2003,50.6500015259
fin,2004,50.7400016785
fin,2005,50.7299995422
fin,2006,51.9599990845
fin,2007,53.5900001526
fin,2008,53.7099990845
fin,2009,50.4099998474
fin,2010,49.2799987793
fin,2011,50.3300018311
fin,2012,51.4199981689
fin,2013,51.6800003052
fin,2014,52.1399993896
fin,2015,52.3300018311
fin,2016,52.3199996948
fin,2017,53.3499984741
fin,2018,53.2000007629
fin,2019,53.9000015259
fra,1990,44.4700012207
fra,1991,40.5299987793
fra,1992,39.9599990845
fra,1993,38.3699989319
fra,1994,36.7700004578
fra,1995,36.0699996948
fra,1996,35.9900016785
fra,1997,35.1800003052
fra,1998,34.9199981689
fra,1999,36.4199981689
fra,2000,36.1199989319
fra,2001,35.6500015259
fra,2002,36.3400001526
fra,2003,36.8699989319
fra,2004,36.7500000000
fra,2005,38.3199996948
fra,2006,38.5000000000
fra,2007,38.9799995422
fra,2008,39.0299987793
fra,2009,39.8800010681
fra,2010,39.0800018311
fra,2011,38.0600013733
fra,2012,37.3600006104
fra,2013,37.3600006104
fra,2014,36.6800003052
fra,2015,37.5900001526
fra,2016,37.6300010681
fra,2017,37.6500015259
fra,2018,38.4099998474
fra,2019,37.5999984741
pyf,1990,42.7400016785
pyf,1991,42.6300010681
pyf,1992,42.8899993896
pyf,1993,43.1500015259
pyf,1994,43.2099990845
pyf,1995,43.2000007629
pyf,1996,43.3499984741
pyf,1997,42.9199981689
pyf,1998,42.1599998474
pyf,1999,41.2200012207
pyf,2000,40.3300018311
pyf,2001,40.1599998474
pyf,2002,40.0999984741
pyf,2003,39.2700004578
pyf,2004,38.4799995422
pyf,2005,37.8199996948
