economy,year,sh_sta_smss_ur_zs
che,2016,99.8740222150
che,2017,99.8806420879
che,2018,99.8872619608
che,2019,99.8938818336
che,2020,99.8998998999
che,2021,99.8998998999
che,2022,99.8998998999
tza,2000,9.7132516764
tza,2001,11.5143822557
tza,2002,13.3155128351
tza,2003,15.1166434145
tza,2004,16.7779925517
tza,2005,18.4095783607
tza,2006,20.0350417530
tza,2007,21.6303412262
tza,2008,23.1954767803
tza,2009,24.2072988934
tza,2010,25.1845392116
tza,2011,26.1430157239
tza,2012,27.0826735629
tza,2013,28.0034578611
tza,2014,28.9053137509
tza,2015,29.7881863650
tza,2016,30.6520208357
tza,2017,31.4967622955
tza,2018,32.3223558771
tza,2019,33.1287467128
tza,2020,34.3577009847
tza,2021,34.3539341604
tza,2022,34.3501673360
tha,2000,23.2878009820
tha,2001,23.4142951657
tha,2002,23.5409199519
tha,2003,23.6676753406
tha,2004,23.7945613318
tha,2005,24.1403835247
tha,2006,24.4884088682
tha,2007,24.8386373623
tha,2008,25.1910690069
tha,2009,25.5457038022
tha,2010,25.9025417481
tha,2011,26.2615828445
tha,2012,26.6228270916
tha,2013,26.9862744893
tha,2014,27.3519250375
tha,2015,27.7197787364
tha,2016,28.0898355858
tha,2017,28.4620955859
tha,2018,28.8365587365
tha,2019,29.2132250378
tha,2020,29.5843590148
tha,2021,29.9544331505
tha,2022,29.9544331505
tgo,2000,6.9451907478
tgo,2001,7.0424554434
tgo,2002,7.1397201389
tgo,2003,7.2369848345
tgo,2004,7.3342495301
tgo,2005,7.3263465364
tgo,2006,7.3177787406
tgo,2007,7.3085461429
tgo,2008,7.2986487432
tgo,2009,7.2880865414
tgo,2010,7.2768595376
tgo,2011,7.2649677319
tgo,2012,7.2524111241
tgo,2013,7.2391897143
tgo,2014,7.2253035025
tgo,2015,7.2107524887
tgo,2016,7.1955366728
tgo,2017,7.1796560550
tgo,2018,7.1631106352
tgo,2019,7.1459004133
tgo,2020,7.1280253894
tgo,2021,7.1280253894
tgo,2022,7.1280253894
ton,2000,29.0059121709
ton,2001,29.0059121709
ton,2002,29.0059121709
ton,2003,29.0059121709
ton,2004,29.0059121709
ton,2005,29.0776439664
ton,2006,29.1493757619
ton,2007,29.2211075574
ton,2008,29.2928393529
ton,2009,29.3569240411
ton,2010,29.3215963338
ton,2011,28.5958705033
ton,2012,27.8725310440
ton,2013,27.1515779557
ton,2014,26.4330112386
ton,2015,25.7168308927
ton,2016,25.0030369179
ton,2017,24.2916293142
ton,2018,23.5826080816
ton,2019,22.8759732202
ton,2020,22.3313923101
ton,2021,22.3664392870
ton,2022,22.3420430275
tun,2000,70.8987271880
tun,2001,71.2382961325
tun,2002,71.7015492199
tun,2003,72.6169583759
tun,2004,73.5390494328
tun,2005,74.4678387652
tun,2006,75.4033427478
tun,2007,76.3455777553
tun,2008,77.2945601623
tun,2009,78.2503063436
tun,2010,79.2128326737
tun,2011,80.1821555274
tun,2012,81.1582912794
tun,2013,82.1412563042
tun,2014,83.1310669766
tun,2015,84.1277396713
tun,2016,85.1312907629
tun,2017,86.1417366260
tun,2018,87.1590936355
tun,2019,88.1833781658
tun,2020,88.8564119474
tun,2021,88.8564119474
tun,2022,88.8564119474
tur,2000,42.1949206687
tur,2001,42.1949206687
tur,2002,42.3293360582
tur,2003,42.4639227523
tur,2004,44.0943287655
tur,2005,45.7558665795
tur,2006,47.4486108871
tur,2007,49.0865805716
tur,2008,50.7614109907
tur,2009,52.4734076001
tur,2010,54.2228766119
tur,2011,56.0101249944
tur,2012,57.8354604724
tur,2013,59.6991915268
tur,2014,61.6016273948
tur,2015,63.5430780699
tur,2016,65.5238543020
tur,2017,67.5442675972
tur,2018,69.6046302179
tur,2019,71.7052551828
tur,2020,73.8431580606
tur,2021,75.8887053490
tur,2022,77.9626116790
tca,2016,33.3244907749
tca,2017,33.3244907749
tca,2018,33.3244907749
tca,2019,33.3244907749
tca,2020,33.3244907749
tca,2021,33.3244907749
tca,2022,33.3244907749
tuv,2000,36.2200700580
tuv,2001,36.4070731876
tuv,2002,36.5940763171
tuv,2003,36.7810794466
tuv,2004,36.9680825761
tuv,2005,37.1550857056
tuv,2006,37.2159199380
tuv,2007,37.2754905037
tuv,2008,37.3337974025
tuv,2009,37.3908406346
tuv,2010,37.4466201999
tuv,2011,37.2133742573
tuv,2012,36.9808494241
tuv,2013,36.7490457004
tuv,2014,36.5179630861
tuv,2015,36.2876015813
tuv,2016,36.0579611860
tuv,2017,35.8290419000
tuv,2018,35.6008437236
tuv,2019,35.3733666566
tuv,2020,35.1466106990
tuv,2021,34.9205758509
tuv,2022,34.6952621122
uga,2000,20.5489742655
uga,2001,20.6300344232
uga,2002,20.7098833222
uga,2003,20.7885209626
uga,2004,20.8659473444
uga,2005,20.9421624675
uga,2006,21.0171663320
uga,2007,21.0909589378
uga,2008,21.1858449900
uga,2009,21.2795679682
uga,2010,21.3721218154
uga,2011,21.4635004748
uga,2012,21.5536978894
uga,2013,21.6427080022
uga,2014,21.7304436086
uga,2015,21.8169786623
uga,2016,21.9023071064
uga,2017,21.9864228838
uga,2018,22.0693199376
uga,2019,22.1509922110
uga,2020,22.2314336468
uga,2021,22.3106381883
uga,2022,22.3661415081
ukr,2000,36.7881712389
ukr,2001,36.8237046417
ukr,2002,37.2509983411
ukr,2003,37.6782920405
ukr,2004,38.1063363962
ukr,2005,38.5343975868
ukr,2006,38.9624756122
ukr,2007,39.3905704725
ukr,2008,39.8186821675
ukr,2009,42.9496194699
ukr,2010,46.0604064372
ukr,2011,49.1510418715
ukr,2012,52.2215245748
ukr,2013,55.2304219992
ukr,2014,58.1358072058
ukr,2015,60.8261408562
ukr,2016,63.5181347413
ukr,2017,66.2117888608
ukr,2018,68.9071032150
ukr,2019,68.9122439293
ukr,2020,68.9122439293
ukr,2021,68.9122439293
ukr,2022,68.9122439293
are,2000,98.4277720663
are,2001,98.4277720663
are,2002,98.4277720663
are,2003,98.4277720663
are,2004,98.4277720663
are,2005,98.4277720663
are,2006,98.4277720663
are,2007,98.4277720663
are,2008,98.4277720663
are,2009,98.4277720663
are,2010,98.4277720663
are,2011,98.4303362802
are,2012,98.4329004942
are,2013,98.4354647082
are,2014,98.4380289221
are,2015,98.4405931361
are,2016,98.4431573501
are,2017,98.4457215641
are,2018,98.4482857780
are,2019,98.4508499920
are,2020,98.4534142060
are,2021,98.4552645716
are,2022,98.4552645716
gbr,2000,98.8833105764
gbr,2001,98.8833105764
gbr,2002,98.8833105764
gbr,2003,98.8833105764
gbr,2004,98.8833105764
gbr,2005,98.8833105764
gbr,2006,98.8833105764
gbr,2007,98.8943680785
gbr,2008,98.9054255807
gbr,2009,98.9164830828
gbr,2010,98.9275405849
gbr,2011,98.9385980871
gbr,2012,98.9496555892
gbr,2013,98.9557986459
gbr,2014,98.9557986459
gbr,2015,98.9557986459
gbr,2016,98.9557986459
gbr,2017,98.9557986459
gbr,2018,98.9557986459
gbr,2019,98.9557986459
gbr,2020,98.9557986459
gbr,2021,98.9557986459
gbr,2022,98.9557986459
usa,2000,96.3045008840
usa,2001,96.3722946713
usa,2002,96.4400884586
usa,2003,96.5078822459
usa,2004,96.5756760331
usa,2005,96.6434698204
usa,2006,96.7112636077
usa,2007,96.7790573949
usa,2008,96.8468511822
usa,2009,96.9146449695
usa,2010,96.9777164625
usa,2011,97.0410905893
usa,2012,97.1047674883
usa,2013,97.1687472980
usa,2014,97.2330301566
usa,2015,97.2293266434
usa,2016,97.2257608758
usa,2017,97.2223328537
usa,2018,97.2190425772
usa,2019,97.2158900462
usa,2020,97.2128752607
usa,2021,97.2099982208
usa,2022,97.2072589265
uzb,2000,66.0633776579
uzb,2001,65.9244124218
uzb,2002,65.7854471856
uzb,2003,65.6464819494
uzb,2004,65.5075167132
uzb,2005,65.3891422093
uzb,2006,65.2707677054
uzb,2007,65.1523932014
uzb,2008,65.0340186975
uzb,2009,64.9156441935
uzb,2010,64.7972696896
uzb,2011,64.6788951857
uzb,2012,64.5605206817
uzb,2013,64.4421461778
uzb,2014,64.3237716738
uzb,2015,64.2053971699
uzb,2016,64.0870226659
uzb,2017,63.9686481620
uzb,2018,63.8502736581
uzb,2019,63.7318991541
uzb,2020,63.6135246502
uzb,2021,63.4951501462
uzb,2022,63.3767756423
vut,2000,41.7693727561
vut,2001,41.7693727561
vut,2002,41.7693727561
vut,2003,41.7693727561
vut,2004,41.7693727561
vut,2005,41.1241901784
vut,2006,40.4687142927
vut,2007,39.8122050269
vut,2008,39.1546623810
vut,2009,38.4960863550
vut,2010,37.8364769489
vut,2011,37.1758341627
vut,2012,36.5141579964
vut,2013,35.8514484501
vut,2014,35.1877055236
vut,2015,34.5229292171
vut,2016,33.8571195304
vut,2017,33.1902764637
vut,2018,32.5224000168
vut,2019,31.8534901899
vut,2020,31.1835469829
vut,2021,30.5125703958
vut,2022,29.8405604286
vnm,2000,39.4957218926
vnm,2001,39.9524851118
vnm,2002,39.9182573591
vnm,2003,39.8840296064
vnm,2004,39.8498018537
vnm,2005,39.9057324009
vnm,2006,39.9615079376
vnm,2007,40.0171284638
vnm,2008,40.0725939795
vnm,2009,40.1279044846
vnm,2010,40.1830599793
vnm,2011,40.2380604635
vnm,2012,40.2929059372
vnm,2013,40.3475964004
vnm,2014,40.4021318531
vnm,2015,40.4565122953
vnm,2016,40.5107377270
vnm,2017,40.5648081482
vnm,2018,40.6187235589
vnm,2019,40.6724839591
vnm,2020,40.7260893488
vnm,2021,40.7795397280
vnm,2022,40.8328350967
pse,2000,55.5849768733
pse,2001,55.5903669507
pse,2002,55.5957570282
pse,2003,55.6011471057
pse,2004,55.8321220175
pse,2005,56.0631406623
pse,2006,56.3423211253
pse,2007,57.4347329724
pse,2008,58.5340637204
pse,2009,59.6403133693
pse,2010,60.7534819190
pse,2011,61.8735693695
pse,2012,63.0005757209
pse,2013,64.1345009731
pse,2014,65.2753451262
pse,2015,66.4231081801
pse,2016,67.5777901348
pse,2017,68.7393909904
pse,2018,69.9079107468
pse,2019,71.0833494041
pse,2020,72.2657069622
pse,2021,73.4549834211
pse,2022,74.6487775246
yem,2000,70.4075519127
yem,2001,70.4075519127
yem,2002,70.4075519127
yem,2003,69.8491185651
yem,2004,69.2906852175
yem,2005,68.4505338048
yem,2006,67.6149601779
yem,2007,66.7839643368
yem,2008,65.9575462814
yem,2009,65.1357060118
yem,2010,64.3184435280
yem,2011,63.5057588299
yem,2012,62.6976519176
yem,2013,61.8941227910
yem,2014,61.0951714503
yem,2015,61.4158670931
yem,2016,61.2553470689
yem,2017,61.0948270447
yem,2018,60.9343070205
yem,2019,60.7737869964
yem,2020,60.6132669722
yem,2021,60.4527469480
yem,2022,60.4527469480
zwe,2000,18.2707513876
zwe,2001,18.2707513876
zwe,2002,18.2397980507
zwe,2003,18.2088447137
zwe,2004,18.1778913768
zwe,2005,17.7380156162
zwe,2006,17.2995348584
zwe,2007,16.8624491032
zwe,2008,16.4267583507
zwe,2009,15.9924626008
zwe,2010,15.5595618537
zwe,2011,19.5374744008
zwe,2012,23.2752185138
zwe,2013,26.7732579524
zwe,2014,30.0320564760
zwe,2015,33.0520778443
zwe,2016,35.8337858169
zwe,2017,38.3776441534
zwe,2018,38.6633456963
zwe,2019,37.3532114368
zwe,2020,36.0456213009
zwe,2021,34.7405752886
zwe,2022,34.7405752886
