economy,year,sh_sta_smss_ur_zs
nga,2015,30.8649746100
nga,2016,31.6862950800
nga,2017,32.5164731100
nga,2018,33.3555087000
nga,2019,34.2034018500
nga,2020,35.0601525700
mkd,2000,10.1030871200
mkd,2001,10.1030871200
mkd,2002,10.1030871200
mkd,2003,10.1030871200
mkd,2004,10.1030871200
mkd,2005,9.9787934600
mkd,2006,9.8538066220
mkd,2007,9.7281266060
mkd,2008,9.6017534120
mkd,2009,9.4746870400
mkd,2010,9.3469274920
mkd,2011,9.2184747650
mkd,2012,9.0893288610
mkd,2013,8.9594897800
mkd,2014,8.8289575200
mkd,2015,8.6977320840
mkd,2016,8.5658134690
mkd,2017,8.4332016780
mkd,2018,8.1673440820
mkd,2019,8.1357740080
mkd,2020,8.1542207680
png,2000,31.5008187800
png,2001,31.5008187800
png,2002,31.5008187800
png,2003,31.5008187800
png,2004,31.5008187800
png,2005,31.1571530300
png,2006,30.8134872700
png,2007,30.4698215200
png,2008,30.1261557700
png,2009,29.9752521200
png,2010,29.8247273300
png,2011,29.6745814000
png,2012,29.5248143200
png,2013,29.3754261100
png,2014,29.2264167400
png,2015,29.0777862400
png,2016,28.9295345900
png,2017,28.7816618000
png,2018,28.6341678700
png,2019,28.4870527900
png,2020,28.3403165700
pry,2000,49.6973031900
pry,2001,49.8948961300
pry,2002,50.1014065900
pry,2003,50.3079874000
pry,2004,50.5146385600
pry,2005,50.7213600700
pry,2006,50.9281519300
pry,2007,51.1350141500
pry,2008,51.3419467200
pry,2009,51.5489496300
pry,2010,51.7560229000
pry,2011,51.9631665300
pry,2012,52.1703805000
pry,2013,52.3776648200
pry,2014,52.5850195000
pry,2015,52.7924445200
pry,2016,52.9999399000
pry,2017,53.2075056300
pry,2018,53.4151417100
pry,2019,53.6133326400
pry,2020,53.6808819900
per,2000,12.1824342500
per,2001,14.3961918400
per,2002,16.6467939800
per,2003,18.9343035800
per,2004,21.2587835200
per,2005,23.6202967000
per,2006,26.0189060100
per,2007,28.4546743600
per,2008,30.9276646200
per,2009,33.4379396900
per,2010,35.9855624700
per,2011,38.5705958600
per,2012,41.1931027300
per,2013,43.8531460000
per,2014,46.5507885400
per,2015,49.2860932600
per,2016,52.0591230500
per,2017,54.8699408000
per,2018,57.7186094000
per,2019,60.6051917500
per,2020,63.5297507500
phl,2000,45.5877226700
phl,2001,45.6763871200
phl,2002,45.7650515800
phl,2003,45.8537160300
phl,2004,45.9423804800
phl,2005,46.0310449400
phl,2006,46.1197093900
phl,2007,46.5514075500
phl,2008,46.9844221400
phl,2009,47.4187531500
phl,2010,47.8544005800
phl,2011,48.4956351500
phl,2012,49.1838436600
phl,2013,49.8769003300
phl,2014,50.5748051400
phl,2015,51.2775581100
phl,2016,51.9851592300
phl,2017,52.6976085100
phl,2018,53.4149059300
phl,2019,54.1370515100
phl,2020,54.8640452500
pol,2000,87.8445385400
pol,2001,88.0910547600
pol,2002,88.3375709900
pol,2003,88.5840872200
pol,2004,88.9119051900
pol,2005,89.2447369100
pol,2006,89.5780022100
pol,2007,89.9117010800
pol,2008,90.2458335200
pol,2009,90.5803995400
pol,2010,90.9153991300
pol,2011,91.2508323000
pol,2012,91.5866990400
pol,2013,91.9229993600
pol,2014,92.2597332500
pol,2015,92.5969007100
pol,2016,92.9345017500
pol,2017,93.2725363700
pol,2018,93.6110045600
pol,2019,93.6869732200
pol,2020,93.7667664600
prt,2000,54.8477203000
prt,2001,54.8965895100
prt,2002,54.9454587100
prt,2003,54.9943279200
prt,2004,57.5127267800
prt,2005,60.0328869900
prt,2006,62.5548085400
prt,2007,65.0784914300
prt,2008,67.6039356700
prt,2009,70.1311412500
prt,2010,72.6601081700
prt,2011,75.1908364400
prt,2012,77.7233260500
prt,2013,80.2575770000
prt,2014,82.7935892900
prt,2015,85.3313629300
prt,2016,87.8708979200
prt,2017,90.4121942400
prt,2018,92.6736900900
prt,2019,92.6736900900
prt,2020,92.6736900900
rus,2000,60.5415574600
rus,2001,60.7117401200
rus,2002,60.8824377000
rus,2003,61.0536502100
rus,2004,61.2253776600
rus,2005,61.3976200200
rus,2006,61.5703773200
rus,2007,61.7436495500
rus,2008,61.9174367000
rus,2009,62.0917387900
rus,2010,62.2665558000
rus,2011,62.4418877400
rus,2012,62.6177346100
rus,2013,62.7940964000
rus,2014,62.9709731300
rus,2015,63.1483647800
rus,2016,63.3262713600
rus,2017,63.5046928700
rus,2018,63.6836293100
rus,2019,63.7103870200
rus,2020,63.7371447200
wsm,2000,38.6210618200
wsm,2001,38.6210618200
wsm,2002,38.6210618200
wsm,2003,38.6210618200
wsm,2004,38.6210618200
wsm,2005,38.6586216600
wsm,2006,38.6961814900
wsm,2007,38.7337413200
wsm,2008,38.5384961700
wsm,2009,38.3432510100
wsm,2010,38.1480058600
wsm,2011,37.9527607100
wsm,2012,37.7575155500
wsm,2013,37.5622704000
wsm,2014,37.3670252400
wsm,2015,37.1717800900
wsm,2016,36.9765349300
wsm,2017,36.7812897800
wsm,2018,36.5860446200
wsm,2019,36.5860446200
wsm,2020,36.5860446200
stp,2000,15.9336340300
stp,2001,16.9849150200
stp,2002,18.0361960100
stp,2003,19.0874769900
stp,2004,20.1387579800
stp,2005,21.1182773900
stp,2006,22.1006037600
stp,2007,23.0857371100
stp,2008,24.0736774200
stp,2009,25.0644246900
stp,2010,26.0579789400
stp,2011,27.0543401500
stp,2012,28.0535083200
stp,2013,29.0554834700
stp,2014,30.0602655800
stp,2015,31.0678546500
stp,2016,32.0782507000
stp,2017,33.0914537100
stp,2018,34.1074636800
stp,2019,35.1262806300
stp,2020,36.1479045400
sen,2000,15.5568577100
sen,2001,15.6850179700
sen,2002,15.7587874300
sen,2003,15.8316752600
sen,2004,15.9036814500
sen,2005,15.9748060000
sen,2006,16.0450489100
sen,2007,16.1144101900
sen,2008,16.1828898300
sen,2009,16.2504878300
sen,2010,17.0089343900
sen,2011,17.7771494500
sen,2012,18.5549667400
sen,2013,19.3422199600
sen,2014,20.1387428300
sen,2015,20.9443690600
sen,2016,21.7589323700
sen,2017,22.5822664700
sen,2018,23.4142050600
sen,2019,24.2545818700
sen,2020,24.3607439900
srb,2000,13.9960150600
srb,2001,14.0038267500
srb,2002,14.0116384400
srb,2003,14.0194501200
srb,2004,14.0272618100
srb,2005,14.0400110600
srb,2006,14.1819310700
srb,2007,14.3246931400
srb,2008,14.4682995700
srb,2009,14.6127526600
srb,2010,14.7580547100
srb,2011,14.9143000700
srb,2012,15.1687000700
srb,2013,15.4242525700
srb,2014,15.6809592400
srb,2015,15.9388217600
srb,2016,16.1978418000
srb,2017,16.4580210500
srb,2018,16.7037317200
srb,2019,16.9342506800
srb,2020,17.1650675800
sle,2000,16.7900929100
sle,2001,17.0796942200
sle,2002,17.3692955200
sle,2003,17.6588968300
sle,2004,17.8011311200
sle,2005,17.9411087400
sle,2006,18.0788297000
sle,2007,18.2142939900
sle,2008,18.3475016200
sle,2009,18.4784525800
sle,2010,18.6071468700
sle,2011,18.7335845000
sle,2012,18.8577654600
sle,2013,18.9796897600
sle,2014,19.0993573900
sle,2015,19.2167683600
sle,2016,19.3319226600
sle,2017,19.4448202900
sle,2018,19.5554612600
sle,2019,19.6638455600
sle,2020,19.7699732000
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
svk,2000,90.6909415100
svk,2001,90.6939322900
svk,2002,90.6889704600
svk,2003,90.5987224200
svk,2004,90.3997759600
svk,2005,90.2010435300
svk,2006,90.0025251500
svk,2007,89.8042208100
svk,2008,89.6061305400
svk,2009,89.4082543400
svk,2010,89.2105922300
svk,2011,89.0131442200
svk,2012,88.8159103100
svk,2013,88.6188905400
svk,2014,88.4220848900
svk,2015,88.3174248900
svk,2016,88.2127611500
svk,2017,88.1080936700
svk,2018,88.0004968600
svk,2019,87.8929000500
svk,2020,87.8929000500
som,2000,34.1443039300
som,2001,34.4089466300
som,2002,34.6735893300
som,2003,34.9382320300
som,2004,35.2028747300
som,2005,35.7247976300
som,2006,36.2499532300
som,2007,36.7783415200
som,2008,37.3099625100
som,2009,37.8448162000
som,2010,38.3829025800
som,2011,38.9242216600
som,2012,39.4687734400
som,2013,40.0165579100
som,2014,40.5675750800
som,2015,41.1218249400
som,2016,41.6793075000
som,2017,42.2400227500
som,2018,42.8039707000
som,2019,43.3711513500
som,2020,43.9415646900
sur,2000,25.4653865800
sur,2001,25.4437609300
sur,2002,25.4221352700
sur,2003,25.4005096100
sur,2004,25.3788839600
sur,2005,25.0903626600
sur,2006,24.7986830600
sur,2007,24.5038451400
sur,2008,24.2058489200
sur,2009,23.9046943800
sur,2010,23.6003815300
sur,2011,23.2929103700
sur,2012,22.9822808900
sur,2013,22.6684931100
sur,2014,22.3515470100
sur,2015,22.0314426100
sur,2016,21.7081798900
sur,2017,21.3817588600
sur,2018,21.0521795200
sur,2019,20.7194418600
sur,2020,20.6935207700
swe,2000,94.0778183100
swe,2001,94.1346648400
swe,2002,94.1915113800
swe,2003,94.2483579100
swe,2004,94.3052044500
swe,2005,94.3620509800
swe,2006,94.4188975100
swe,2007,94.4757440500
swe,2008,94.5895506700
swe,2009,94.6904742500
swe,2010,94.7900435000
swe,2011,94.8882589000
swe,2012,94.9851209400
swe,2013,95.0806301200
swe,2014,95.1747869300
swe,2015,95.2675918400
swe,2016,95.3590453600
swe,2017,95.4491479700
swe,2018,95.4883903200
swe,2019,95.5276168300
swe,2020,95.5276168300
che,2000,99.8998999000
che,2001,99.8998999000
che,2002,99.8998999000
che,2003,99.8998999000
che,2004,99.8998999000
che,2005,99.8998999000
che,2006,99.8998999000
che,2007,99.8998999000
che,2008,99.8998999000
che,2009,99.8998999000
che,2010,99.8998999000
che,2011,99.8998999000
che,2012,99.8998999000
che,2013,99.8998999000
che,2014,99.8998999000
che,2015,99.8998999000
che,2016,99.8998999000
che,2017,99.8998999000
che,2018,99.8998999000
che,2019,99.8998999000
che,2020,99.8998999000
tza,2000,8.4954332710
tza,2001,10.1367107800
tza,2002,11.7779883000
tza,2003,13.4192658100
tza,2004,15.0674072600
tza,2005,16.7170447600
tza,2006,18.3796684900
tza,2007,20.0437987300
tza,2008,21.7094354700
tza,2009,22.8986652900
tza,2010,24.0524289100
tza,2011,25.2133487900
tza,2012,26.3814332600
tza,2013,27.5566906600
tza,2014,28.7391293200
tza,2015,29.9287575700
tza,2016,31.1255837400
tza,2017,32.3296161800
tza,2018,33.5408632100
tza,2019,34.7593331700
tza,2020,34.7502737700
tha,2000,23.2878009800
tha,2001,23.4142951700
tha,2002,23.5409199500
tha,2003,23.6676753400
tha,2004,23.7945613300
tha,2005,24.1403835200
tha,2006,24.4884088700
tha,2007,24.8386373600
tha,2008,25.1910690100
tha,2009,25.5457038000
tha,2010,25.9025417500
tha,2011,26.2615828400
tha,2012,26.6228270900
tha,2013,26.9862744900
tha,2014,27.3519250400
tha,2015,27.7197787400
tha,2016,28.0898355900
tha,2017,28.4620955900
tha,2018,28.8365587400
tha,2019,29.2132250400
tha,2020,29.5843590100
tgo,2000,11.4445241200
tgo,2001,11.6186924400
tgo,2002,11.7928607600
tgo,2003,11.9670290800
tgo,2004,12.1411973900
tgo,2005,12.1601671200
tgo,2006,12.1777376900
tgo,2007,12.1939091000
tgo,2008,12.2086813500
tgo,2009,12.2220544400
tgo,2010,12.2340283700
tgo,2011,12.2446031400
tgo,2012,12.2537787500
tgo,2013,12.2615552000
tgo,2014,12.2679324900
tgo,2015,12.2729106200
tgo,2016,12.2764895900
tgo,2017,12.2786694100
tgo,2018,12.2794500600
tgo,2019,12.2788315600
tgo,2020,12.2788315600
ton,2000,28.5961636400
ton,2001,28.5961636400
ton,2002,28.5961636400
ton,2003,28.5961636400
ton,2004,28.5961636400
ton,2005,28.6638917200
ton,2006,28.7316198100
ton,2007,28.7993478900
ton,2008,28.8670759700
ton,2009,28.9270804400
ton,2010,28.8866779100
ton,2011,28.3105729600
ton,2012,27.7311714800
ton,2013,27.1556741000
ton,2014,26.5840808400
ton,2015,26.0163916900
ton,2016,25.4526066400
ton,2017,24.8927257100
ton,2018,24.3367488900
ton,2019,23.7846761800
ton,2020,23.2365075800
tun,2000,71.2589194200
tun,2001,71.6004792800
tun,2002,72.0661322500
tun,2003,73.0113893400
tun,2004,73.9636867500
tun,2005,74.9230418400
tun,2006,75.8894720000
tun,2007,76.8629945800
tun,2008,77.8436269800
tun,2009,78.8313865500
tun,2010,79.8262906700
tun,2011,80.8283567200
tun,2012,81.8376020700
tun,2013,82.8540440800
tun,2014,83.8777001400
tun,2015,84.9085876200
tun,2016,85.9467238800
tun,2017,86.9921263100
tun,2018,87.5192681400
tun,2019,88.0473757100
tun,2020,88.5764490200
tur,2000,62.7998092400
tur,2001,62.7998092400
tur,2002,62.9532665000
tur,2003,63.1068966000
tur,2004,64.0822304100
tur,2005,65.0602177200
tur,2006,66.0408612600
tur,2007,66.9849843600
tur,2008,67.9338473900
tur,2009,68.8874587300
tur,2010,69.8458267700
tur,2011,70.8089598700
tur,2012,71.7768664100
tur,2013,72.7495547700
tur,2014,73.7270333100
tur,2015,74.7093104300
tur,2016,75.6963944900
tur,2017,76.6882938700
tur,2018,77.6850169500
tur,2019,77.8322506600
tur,2020,77.9761400100
tuv,2001,4.7893574570
tuv,2002,4.7893574570
tuv,2003,4.7893574570
tuv,2004,4.7893574570
tuv,2005,4.7893574570
tuv,2006,4.8969223180
tuv,2007,5.0044871790
tuv,2008,5.1120520410
tuv,2009,5.2196169020
tuv,2010,5.3271817630
tuv,2011,5.4347466240
tuv,2012,5.5423114850
tuv,2013,5.5345305140
tuv,2014,5.2768252360
tuv,2015,5.2768252360
tuv,2016,5.2768252360
tuv,2017,5.2768252360
tuv,2018,5.2768252360
ukr,2000,36.7626627000
ukr,2001,36.8016747200
ukr,2002,37.2324470400
ukr,2003,37.6632193500
ukr,2004,38.0947420900
ukr,2005,38.5262818100
ukr,2006,38.9578385000
ukr,2007,39.3894121500
ukr,2008,39.8210027800
ukr,2009,42.9555546200
ukr,2010,46.0701187800
ukr,2011,49.1646940800
ukr,2012,52.2392793300
ukr,2013,55.2524420000
ukr,2014,58.1622551400
ukr,2015,60.8571788300
ukr,2016,63.5539252800
ukr,2017,66.2524945000
ukr,2018,68.9122439300
ukr,2019,68.9122439300
ukr,2020,68.9122439300
gbr,2000,98.8895081500
gbr,2001,98.8895081500
gbr,2002,98.8895081500
gbr,2003,98.8895081500
gbr,2004,98.8895081500
gbr,2005,98.8895081500
gbr,2006,98.8895081500
gbr,2007,98.9005660000
gbr,2008,98.9116238500
gbr,2009,98.9226817000
gbr,2010,98.9337395500
gbr,2011,98.9447974000
gbr,2012,98.9558552500
gbr,2013,98.9619985000
gbr,2014,98.9619985000
gbr,2015,98.9619985000
gbr,2016,98.9619985000
gbr,2017,98.9619985000
gbr,2018,98.9619985000
gbr,2019,98.9619985000
gbr,2020,98.9619985000
usa,2000,96.2504723300
usa,2001,96.3182754500
usa,2002,96.3860785700
usa,2003,96.4538816900
usa,2004,96.5216848200
usa,2005,96.5894879400
usa,2006,96.6572910600
usa,2007,96.7250941900
usa,2008,96.7928973100
usa,2009,96.8607004300
usa,2010,96.9354991800
usa,2011,97.0105091100
usa,2012,97.0857303300
usa,2013,97.1611629500
usa,2014,97.2368070700
usa,2015,97.2443759500
usa,2016,97.2519950500
usa,2017,97.2596643800
usa,2018,97.2673839400
usa,2019,97.2751537200
usa,2020,97.2829737200
pse,2000,55.1611749900
pse,2001,55.2305790200
pse,2002,55.2999830400
pse,2003,55.3693870700
pse,2004,55.6636954100
pse,2005,55.9585668800
pse,2006,56.3520113100
pse,2007,57.4497837000
pse,2008,58.5545174700
pse,2009,59.6662126400
pse,2010,60.7848691900
pse,2011,61.9104871400
pse,2012,63.0430664700
pse,2013,64.1826072000
pse,2014,65.3291093100
pse,2015,66.4825728100
pse,2016,67.6429977100
pse,2017,68.8103839900
pse,2018,69.9847316600
pse,2019,71.1660407200
pse,2020,72.3543111700
yem,2000,70.4075519100
yem,2001,70.4075519100
yem,2002,70.4075519100
yem,2003,69.8491185700
yem,2004,69.2906852200
yem,2005,68.4505338000
yem,2006,67.6149601800
yem,2007,66.7839643400
yem,2008,65.9575462800
yem,2009,65.1357060100
yem,2010,64.3184435300
yem,2011,63.5057588300
yem,2012,62.6976519200
yem,2013,61.8941227900
yem,2014,61.0951714500
yem,2015,61.4158670900
yem,2016,61.2553470700
yem,2017,61.0948270400
yem,2018,60.9343070200
yem,2019,60.7737870000
yem,2020,60.6132669700
zwe,2000,25.7243765400
zwe,2001,25.7243765400
zwe,2002,25.6877037600
zwe,2003,25.6510309900
zwe,2004,25.6143582100
zwe,2005,25.0013188300
zwe,2006,24.3899322100
zwe,2007,23.7801983600
zwe,2008,23.1721172700
zwe,2009,22.5656889500
zwe,2010,21.9609134000
zwe,2011,21.3577906100
zwe,2012,20.7563205900
zwe,2013,20.1565033300
zwe,2014,19.5583388400
zwe,2015,18.9618271100
zwe,2016,18.3669681600
zwe,2017,17.7737619600
zwe,2018,17.1822085400
zwe,2019,16.5923078800
zwe,2020,16.0040599800
