economy,year,bx_gsr_nfsv_cd
gmb,2007,127945912.5123600066
gmb,2008,117578077.9975010008
gmb,2009,104194780.5666380078
gmb,2010,130644790.3484729975
gmb,2011,135423293.8615179956
gmb,2012,148895737.7293639779
gmb,2013,130098272.9432399869
gmb,2014,144994366.6408810019
gmb,2015,155091832.2512350082
gmb,2016,136610918.9828760028
gmb,2017,135645910.3876889944
gmb,2018,196688406.1215469837
geo,1997,198000000.0000000000
geo,1998,365300000.0000000000
geo,1999,216900000.0000000000
geo,2000,368006482.6399999857
geo,2001,381130352.8899999857
geo,2002,417908220.5600000024
geo,2003,484469381.0699999928
geo,2004,570637403.7699999809
geo,2005,737902101.4400000572
geo,2006,913495789.1399999857
geo,2007,1107039957.3699998856
geo,2008,1270857440.2799999714
geo,2009,1329304175.2300000191
geo,2010,1640845674.8399999142
geo,2011,2018917796.7799999714
geo,2012,2561977911.4499998093
geo,2013,2980938345.2600002289
geo,2014,3043593542.6100001335
geo,2015,3087121882.8099999428
geo,2016,3313035438.6999998093
geo,2017,3990116568.9099998474
geo,2018,4490114433.2200002670
geo,2019,4600499339.0399999619
deu,1971,5526248183.7171001434
deu,1972,6447050309.4625501633
deu,1973,8084222376.3640089035
deu,1974,9028328399.3897800446
deu,1975,11343063972.9113006592
deu,1976,16349314011.6798992157
deu,1977,18605047062.2874984741
deu,1978,23143346007.4950981140
deu,1979,26847732617.2284011841
deu,1980,31465144530.6279983521
deu,1981,29497073667.2549018860
deu,1982,30677717690.1007003784
deu,1983,29253321330.8506011963
deu,1984,28327890127.1529998779
deu,1985,30038546006.2267990112
deu,1986,38393586092.8403015137
deu,1987,46131470394.9169006348
deu,1988,47331790490.4490966797
deu,1989,50137247467.2847976685
deu,1990,61330285662.3251037598
deu,1991,60034223995.3304977417
deu,1992,64918557912.2974014282
deu,1993,60673502335.4207000732
deu,1994,61922712088.2014999390
deu,1995,74365219803.1647033691
deu,1996,75038830529.4541931152
deu,1997,76874402496.8446044922
deu,1998,81705790829.7498016357
deu,1999,80232535646.8865051270
deu,2000,81342926057.4174957275
deu,2001,82875272450.0682983398
deu,2002,99176552764.7776947021
deu,2003,120193431021.7050018311
deu,2004,151919691893.9759826660
deu,2005,162683447471.5899963379
deu,2006,184644939841.9260253906
deu,2007,214440290365.1730041504
deu,2008,244341721902.1900024414
deu,2009,226697922596.1010131836
deu,2010,230931418912.6979980469
deu,2011,255812056953.2600097656
deu,2012,255914126666.4239807129
deu,2013,276805669944.5729980469
deu,2014,303309330444.3710327148
deu,2015,280879598864.9140014648
deu,2016,293160244289.1929931641
deu,2017,319590279753.3350219727
deu,2018,349197001998.4799804688
deu,2019,346551860788.5020141602
gha,1975,90000494.9990349114
gha,1976,112435400.9986649901
gha,1977,128261457.4262239933
gha,1978,103256413.9461629987
gha,1979,97000067.9999694973
gha,1980,106700000.0000000000
gha,1981,119100000.0000000000
gha,1982,103891087.9999080002
gha,1983,38200000.0000000000
gha,1984,43800000.0000000000
gha,1985,38000000.0000000000
gha,1986,54830000.0000000000
gha,1987,78700000.0000000000
gha,1988,76700000.0000000000
gha,1989,80900000.0000000000
gha,1990,86400000.0000000000
gha,1991,102800000.0000000000
gha,1992,154400000.0000000000
gha,1993,144700000.0000000000
gha,1994,147500000.0000000000
gha,1995,150600000.0000000000
gha,1996,156800000.0000000000
gha,1997,164900000.0000000000
gha,1998,440900000.0000000000
gha,1999,467800000.0000000000
gha,2000,504272625.3103860617
gha,2001,531658600.0000000000
gha,2002,554900000.0000000000
gha,2003,630005000.0000000000
gha,2004,702310000.0000000000
gha,2005,1106489310.0000000000
gha,2006,1382846296.2034399509
gha,2007,1831864826.7294898033
gha,2008,1800898738.9241199493
gha,2009,1769710000.0000000000
gha,2010,1477300000.0000000000
gha,2011,1810112513.2139499187
gha,2012,3259675540.8351998329
gha,2013,2454044041.0746197701
gha,2014,2044681622.3885698318
gha,2015,6142193022.7034101486
gha,2016,6332982156.7781105042
gha,2017,6601990000.0000000000
gha,2018,7572036283.6396589279
grc,1976,1808000000.0000000000
grc,1977,2133000000.0000000000
grc,1978,2705000000.0000000000
grc,1979,3436000000.0000000000
grc,1980,3947000000.0000000000
grc,1981,3953000000.0000000000
grc,1982,3360000000.0000000000
grc,1983,2857000000.0000000000
grc,1984,2724000000.0000000000
grc,1985,2600000000.0000000000
grc,1986,3213000000.0000000000
grc,1987,4332000000.0000000000
grc,1988,5094000000.0000000000
grc,1989,4828000000.0000000000
grc,1990,6560000000.0000000000
grc,1991,7222350000.0000000000
grc,1992,8697000000.0000000000
grc,1993,8214000000.0000000000
grc,1994,9213000000.0000000000
grc,1995,9605000000.0000000000
grc,1996,9348000000.0000000000
grc,1997,9287000000.0000000000
grc,1999,16603358168.6173992157
grc,2000,19286349745.2196998596
grc,2001,19546311317.6739006042
grc,2002,20235733061.8406982422
grc,2003,24386730615.6941986084
grc,2004,33213133546.6487007141
grc,2005,34045529046.5113983154
grc,2006,35916377309.5533981323
grc,2007,43279467947.8993988037
grc,2008,50753851262.0370025635
grc,2009,38075465078.5988006592
grc,2010,37660362569.2245025635
grc,2011,40197276221.9953002930
grc,2012,35329588220.1166992188
grc,2013,37200344516.8281021118
grc,2014,41273732823.3927993774
grc,2015,35106606354.0255966187
grc,2016,33075837344.6664009094
grc,2017,38401943375.5675964355
grc,2018,43659235483.9768981934
grc,2019,44875697908.2072982788
grd,1977,14600000.0000000000
grd,1978,16400000.0000000000
grd,1979,19151851.8518518992
grd,1980,20600000.0000000000
grd,1981,18700000.0000000000
grd,1982,18300000.0000000000
grd,1983,18600000.0000000000
grd,1984,21600000.0000000000
grd,1985,30592592.5925926007
grd,1986,46185185.1851852015
grd,1987,47518518.5185185000
grd,1988,53000000.0000000000
grd,1989,54222222.2222222015
grd,1990,63807407.4074073955
grd,1991,72229629.6296295971
grd,1992,76048148.1481480896
grd,1993,87685185.1851852089
grd,1994,101525925.9259259999
grd,1995,99192592.5925925970
grd,1996,106688888.8888889998
grd,1997,106140740.7407409996
grd,1998,119770370.3703700006
grd,1999,143722222.2222220004
grd,2000,152768159.6296299994
grd,2001,133528617.4074070007
grd,2002,131211111.1111110151
grd,2003,133991111.1111110151
grd,2004,160227807.4074070156
grd,2005,116006130.0000000000
grd,2006,130020975.5555559993
grd,2007,168813797.0370370150
grd,2008,167334137.4074070156
grd,2009,151944612.5925929844
grd,2010,152635881.1111110151
grd,2011,159028442.5925929844
grd,2012,163677516.2962960005
grd,2013,163216032.5925929844
grd,2014,431796459.9698039889
grd,2015,467066235.8695070148
grd,2016,485015797.8627150655
grd,2017,536902009.3150480986
grd,2018,606675144.3359409571
gtm,1977,161500000.0000000000
gtm,1978,183800000.0000000000
gtm,1979,228500000.0000000000
gtm,1980,211200000.0000000000
gtm,1981,155100000.0000000000
gtm,1982,107600000.0000000000
gtm,1983,80300000.0000000000
gtm,1984,96000000.0000000000
gtm,1985,101100000.0000000000
gtm,1986,123700000.0000000000
gtm,1987,158300000.0000000000
gtm,1988,195800000.0000000000
gtm,1989,297700000.0000000000
gtm,1990,356100000.0000000000
gtm,1991,458800000.0000000000
gtm,1992,614000000.0000000000
gtm,1993,660400000.0000000000
gtm,1994,697500000.0000000000
gtm,1995,832400000.0000000000
gtm,1996,735200000.0000000000
gtm,1997,801000000.0000000000
gtm,1998,924900000.0000000000
gtm,1999,987200000.0000000000
gtm,2000,1148300000.0000000000
gtm,2001,1438184877.2804999352
gtm,2002,1491147236.3611500263
gtm,2003,1486922289.4206600189
gtm,2004,1100400000.0000000000
gtm,2005,1307800000.0000000000
gtm,2006,1518900000.0000000000
gtm,2007,1731200000.0000000000
gtm,2008,2226014290.0000000000
gtm,2009,2246580600.0000000000
gtm,2010,2404725340.0000000000
gtm,2011,2592344390.0000000000
gtm,2012,2795264380.0000000000
gtm,2013,2997144820.0000000000
gtm,2014,3196614110.0000000000
gtm,2015,3242586500.0000000000
gtm,2016,3414111700.0000000000
gtm,2017,3600138420.0000000000
gtm,2018,3706981580.0000000000
gtm,2019,3604225720.0000000000
gin,1986,55570000.0000000000
gin,1987,53600000.0000000000
gin,1988,52590000.0000000000
gin,1989,103660000.0000000000
gin,1990,157450000.0000000000
gin,1991,144650000.0000000000
gin,1992,159740000.0000000000
gin,1993,186750000.0000000000
gin,1994,152850000.0000000000
gin,1995,117471000.0000000000
gin,1996,124136000.0000000000
gin,1997,114653000.0000000000
gin,1998,110830000.0000000000
gin,1999,113179640.0000000000
gin,2000,66612310.6240134984
gin,2001,74485939.3275582939
gin,2002,67580000.0000000000
gin,2003,106571856.9669640064
gin,2004,85360000.0000000000
gin,2005,82890000.0000000000
gin,2006,63510000.0000000000
gin,2007,48700000.0000000000
gin,2008,102900000.0000000000
gin,2009,72240000.0000000000
gin,2010,62410000.0000000000
gin,2011,77380000.0000000000
gin,2012,159060000.0000000000
gin,2013,103530000.0000000000
gin,2014,63750485.5890583992
gin,2015,81255463.8682769984
gin,2016,52930990.4635085016
gin,2017,52360000.0000000000
gin,2018,104000000.0000000000
gnb,1982,5600000.0000000000
gnb,1983,6700000.0000000000
gnb,1984,8000000.0000000000
gnb,1985,6500000.0000000000
gnb,1989,6440000.0000000000
gnb,1990,6840000.0000000000
gnb,1991,13060000.0000000000
gnb,1992,11560000.0000000000
gnb,1993,9760000.0000000000
gnb,1994,5610000.0000000000
gnb,1995,5690000.0000000000
gnb,1996,6960000.0000000000
gnb,1997,8000000.0000000000
gnb,2001,4462248.5291726096
gnb,2002,6497957.8944543703
gnb,2003,5996211.4900276596
gnb,2004,7700391.7741866903
gnb,2005,5168084.6265380904
gnb,2006,3425193.8735903301
gnb,2007,33390209.0066705979
gnb,2008,43770488.7171871066
gnb,2009,33120280.5674035996
gnb,2010,43990266.4569524005
gnb,2011,44649105.6908267066
gnb,2012,21685624.9578981027
gnb,2013,38139419.0182851031
gnb,2014,46923358.3360849991
gnb,2015,36270010.7581911013
gnb,2016,21185550.0000000000
gnb,2017,34779916.7588761970
gnb,2018,40875654.4345432967
guy,1977,16156862.7514341008
guy,1978,18156862.7522183992
guy,1979,18549019.6151173003
guy,1980,19764705.8901037984
guy,1981,22968888.8970556036
guy,1982,22600000.0075333007
guy,1983,31533333.3438443951
guy,1984,29230824.7778687030
guy,1985,48002577.6993807033
guy,1992,105852000.0000000000
guy,1993,115325000.0000000000
guy,1994,120715000.0000000000
guy,1995,133475000.0000000000
guy,1996,140100000.0000000000
guy,1997,148100000.0000000000
guy,1998,141800000.0000000000
guy,1999,147000000.0000000000
guy,2000,169300000.0000000000
guy,2001,172000000.0000000000
guy,2002,172300000.0000000000
guy,2003,156800000.0000000000
guy,2004,160893000.0000000000
guy,2005,147866000.0000000000
guy,2006,147644000.0000000000
guy,2007,172897000.0000000000
guy,2008,211880848.7175849974
guy,2009,170307045.7152009904
guy,2010,248050307.3842270076
guy,2011,297598304.3354550004
guy,2012,297769918.9652789831
guy,2013,164690000.0000000000
guy,2014,180840766.2510899901
guy,2015,144839382.8319739997
guy,2016,240143383.1940180063
guy,2017,206285103.9429629743
guy,2018,197205476.8711659908
hti,1971,18800000.0037599988
hti,1972,21019922.5423859991
hti,1973,21619999.9854914993
hti,1974,21779981.9405094013
hti,1975,25580000.0051160008
hti,1976,28760000.0057520010
hti,1977,36440000.0072880015
hti,1978,61300000.0122599974
hti,1979,74940000.0149880052
hti,1980,89880000.0179760009
hti,1981,90400000.0180800110
hti,1982,97720000.0195439905
hti,1983,103280000.0206560045
hti,1984,104460000.0087050050
hti,1985,114180000.0000000000
hti,1986,101280000.0000000000
hti,1987,110280000.0000000000
hti,1988,94480000.0000000000
hti,1989,88480000.0000000000
hti,1990,52200000.0000000000
hti,1991,57600000.0000000000
hti,1992,38500000.0000000000
hti,1993,35800000.0000000000
hti,1994,6700000.0000000000
hti,1995,104060000.0000000000
hti,1996,109080000.0000000000
hti,1997,173700000.0000000000
hti,1998,179000000.0000000000
hti,1999,188000000.0000000000
hti,2000,172000000.0000000000
hti,2001,139000000.0000000000
hti,2002,146670000.0000000000
hti,2003,136010000.0000000000
hti,2004,135740000.0000000000
hti,2005,145460000.0000000000
hti,2006,193930000.0000000000
hti,2007,257110000.0000000000
hti,2008,426998772.6299999952
hti,2009,483010083.8999999762
hti,2010,453002408.5099999905
hti,2011,543604894.3999999762
hti,2012,548995177.6000000238
hti,2013,651998200.6100000143
hti,2014,701186851.4932919741
hti,2015,723509513.5490260124
hti,2016,622543358.6064829826
hti,2017,534651857.4358130097
hti,2018,699915049.3499159813
hnd,1974,27899999.9942181036
hnd,1975,31250000.0000000000
hnd,1976,38200000.0000000000
hnd,1977,46250000.0000000000
hnd,1978,56200000.0000000000
hnd,1979,74250000.0000000000
hnd,1980,81500000.0000000000
hnd,1981,90600000.0000000000
hnd,1982,81900000.0000000000
hnd,1983,93800000.0000000000
hnd,1984,101150000.0000000000
hnd,1985,103750000.0000000000
hnd,1986,109600000.0000000000
hnd,1987,119650000.0000000000
hnd,1988,136400000.0000000000
hnd,1989,149700000.0000000000
hnd,1990,137300000.0000000000
hnd,1991,175000000.0000000000
hnd,1992,202000000.0000000000
hnd,1993,350700000.0000000000
hnd,1994,404400000.0000000000
hnd,1995,445100000.0000000000
hnd,1996,487200000.0000000000
hnd,1997,642800000.0000000000
hnd,1998,813100000.0000000000
hnd,1999,1012600000.0000000000
hnd,2000,1228130800.0000000000
hnd,2001,1253311950.0000000000
hnd,2002,1418037970.0000000000
hnd,2003,1388286504.5932600498
hnd,2004,1592474561.3498198986
hnd,2005,1773844172.7555899620
hnd,2006,1828574586.8644800186
hnd,2007,1841551787.4919397831
hnd,2008,2017044805.5953102112
hnd,2009,1871407828.4288198948
hnd,2010,2107575496.1344602108
hnd,2011,2253952808.9574499130
hnd,2012,2247143901.5397701263
hnd,2013,2343041686.4908699989
hnd,2014,2676419050.0334801674
hnd,2015,2939714170.9668002129
hnd,2016,2904600819.5664000511
hnd,2017,2863687482.2739801407
hnd,2018,2965865411.7090697289
hnd,2019,3177908547.4336600304
hkg,1998,27204122912.7215995789
hkg,1999,28895828314.7108993530
hkg,2000,31577762775.2253990173
hkg,2001,31179096092.4305992126
hkg,2002,33511864408.0057983398
hkg,2003,33863976860.6632003784
hkg,2004,40782720969.7282028198
hkg,2005,47380140883.2413024902
hkg,2006,54441185845.7665023804
hkg,2007,64453682301.5040969849
hkg,2008,69906235238.0406036377
hkg,2009,64669934378.7852020264
hkg,2010,80541056477.3256072998
hkg,2011,91303602909.3132934570
hkg,2012,98504137880.5299072266
hkg,2013,104776785001.3489990234
hkg,2014,106921698475.9530029297
hkg,2015,104356153986.2050018311
hkg,2016,98510222276.5457000732
hkg,2017,104096174274.8430023193
hkg,2018,113149464374.1269989014
hkg,2019,101307183277.2700042725
hun,1982,633023528.1925339699
hun,1983,588992797.2550300360
hun,1984,594976812.9292119741
hun,1985,622014629.0657910109
hun,1986,728986093.8227860928
hun,1987,980018504.5059260130
hun,1988,1047007356.7029800415
hun,1989,1290921324.2002899647
hun,1990,2884181850.6801896095
hun,1991,2525621663.7531199455
hun,1992,3405413898.8461499214
hun,1993,2835793843.5560102463
hun,1994,3116959037.7891898155
hun,1995,6856169854.9912605286
hun,1996,7660969561.9876499176
hun,1997,7598937007.5755205154
hun,1998,7449437925.4270296097
hun,1999,7184609985.4746198654
hun,2000,7434572267.9631795883
hun,2001,8621317266.5488204956
hun,2002,8945217163.2437992096
hun,2003,10708499903.0534992218
hun,2004,11851361632.5471992493
hun,2005,13124251573.9654006958
hun,2006,14070308107.1972007751
hun,2007,17707709320.5540008545
hun,2008,20767650477.2687988281
hun,2009,18834325199.2335014343
hun,2010,19640071484.5134010315
hun,2011,22565314000.1431999207
hun,2012,20750129603.7728996277
hun,2013,22632845142.6684989929
hun,2014,24913832608.7043991089
hun,2015,22495739309.9056015015
hun,2016,24215314774.6955986023
hun,2017,27016858603.2475013733
hun,2018,29912847246.1608009338
hun,2019,30098737670.4726982117
isl,1976,172500000.0000000000
isl,1977,212100000.0000000000
isl,1978,262000000.0000000000
isl,1979,292800000.0000000000
isl,1980,279800000.0000000000
isl,1981,302800000.0000000000
isl,1982,340600000.0000000000
isl,1983,342500000.0000000000
isl,1984,347100000.0000000000
isl,1985,394300000.0000000000
isl,1986,453200000.0000000000
isl,1987,541900000.0000000000
isl,1988,531600000.0000000000
isl,1989,516900000.0000000000
isl,1990,559991753.7165629864
isl,1991,573971072.9104460478
isl,1992,589998785.4332150221
isl,1993,600995676.3370649815
isl,1994,619167241.5480480194
isl,1995,690958908.3699409962
isl,1996,768867785.6645100117
isl,1997,836713803.6303910017
isl,1998,957005647.8580609560
isl,1999,963767625.2805529833
isl,2000,1070795284.1107300520
isl,2001,1146362546.9173400402
isl,2002,1213117949.4545400143
isl,2003,1479887492.9944801331
isl,2004,1742816354.6688301563
isl,2005,2220181836.0279197693
isl,2006,2193464881.6684699059
isl,2007,3009664974.5347099304
isl,2008,2769615493.5676798820
isl,2009,2675784437.7548198700
isl,2010,3015199778.4513301849
isl,2011,3452526534.0559301376
isl,2012,3497119290.3833999634
isl,2013,3997597695.7595601082
isl,2014,4286271234.5066499710
isl,2015,4352768765.6143398285
isl,2016,5386554983.7763996124
isl,2017,6351204377.9203100204
isl,2018,6571551101.1723794937
isl,2019,5626104062.1485300064
ind,1975,840616811.8518599272
ind,1976,1055835076.2167500257
ind,1977,1316486936.8594999313
ind,1978,1606852918.3387999535
ind,1979,2082933821.5781300068
ind,1980,2971257228.1798000336
ind,1981,2797358479.0327100754
ind,1982,2932696123.2026000023
ind,1983,3290114665.8443303108
ind,1984,3232033318.4412102699
ind,1985,3384170907.6066699028
ind,1986,3228227514.1404700279
ind,1987,3363400778.8603396416
ind,1988,3791282738.4840002060
ind,1989,4139799056.9650502205
ind,1990,4624863458.1765794754
ind,1991,4925463516.7966604233
ind,1992,4934088263.3095102310
ind,1993,5107023139.3063097000
ind,1994,6038145747.0606203079
ind,1995,6774717629.2848796844
ind,1996,7238385383.7532300949
ind,1997,9110607257.4123096466
ind,1998,11691135746.9015998840
ind,1999,14508990006.6233005524
ind,2000,16685072487.9531993866
ind,2001,17337028678.9109992981
ind,2002,19478164642.0500984192
ind,2003,23901712153.4820022583
ind,2004,38097905006.7565994263
ind,2005,52178951919.4885025024
ind,2006,69439848437.8816986084
ind,2007,86552459544.1145019531
ind,2008,106054239104.6210021973
ind,2009,92889486181.6885986328
ind,2010,117068311674.4440002441
ind,2011,138527915664.6940002441
ind,2012,145524596558.4159851074
ind,2013,149163631866.1170043945
ind,2014,157196138163.6560058594
ind,2015,156278173575.9500122070
ind,2016,161818782927.6959838867
ind,2017,185294014276.9330139160
ind,2018,204955578853.9069824219
ind,2019,214364494398.1310119629
idn,1981,449000000.0000000000
idn,1982,504000000.0000000000
idn,1983,546000000.0000000000
idn,1984,570000000.0000000000
idn,1985,844000000.0000000000
idn,1986,844000000.0000000000
idn,1987,1065000000.0000000000
idn,1988,1369000000.0000000000
idn,1989,1875000000.0000000000
idn,1990,2488000000.0000000000
idn,1991,2822000000.0000000000
idn,1992,3391000000.0000000000
idn,1993,3959000000.0000000000
idn,1994,4797000000.0000000000
idn,1995,5469000000.0000000000
idn,1996,6599000000.0000000000
idn,1997,6941000000.0000000000
idn,1998,4479000000.0000000000
idn,1999,4598583513.0520896912
idn,2000,5214141117.0085401535
idn,2001,5500453700.0000000000
idn,2002,6662903965.0000000000
idn,2003,5292886374.1400003433
idn,2004,12729428769.0249004364
idn,2005,12997157822.5464992523
idn,2006,9149086941.6260585785
idn,2007,10964374107.6457996368
idn,2008,13845460473.6189002991
idn,2009,12055619119.5977001190
idn,2010,16670487601.2120990753
idn,2011,21888154371.1066017151
idn,2012,23660062832.5736007690
idn,2013,22943904589.5418014526
idn,2014,23530927575.0820999146
idn,2015,22220881444.5363998413
idn,2016,23323541061.0592994690
idn,2017,25327655425.0321998596
idn,2018,31206848719.3763008118
idn,2019,31644582949.7326011658
irn,1976,2651000000.0000000000
irn,1977,3699000000.0000000000
irn,1978,3104000000.0000000000
irn,1979,1580000000.0000000000
irn,1980,731000000.0000000000
irn,1981,556000000.0000000000
irn,1982,509000000.0000000000
irn,1983,540000000.0000000000
irn,1984,475000000.0000000000
irn,1985,370000000.0000000000
irn,1986,242000000.0000000000
irn,1987,231000000.0000000000
irn,1988,244000000.0000000000
irn,1989,446000000.0000000000
irn,1990,436000000.0000000000
irn,1991,668000000.0000000000
irn,1992,559000000.0000000000
irn,1993,1084000000.0000000000
irn,1994,438000000.0000000000
irn,1995,593000000.0000000000
irn,1996,860000000.0000000000
irn,1997,1192000000.0000000000
irn,1998,1793000000.0000000000
irn,1999,1216000000.0000000000
irn,2000,1382000000.0000000000
irq,2005,355200000.0000000000
irq,2006,357100000.0000000000
irq,2007,867900000.0000000000
irq,2008,1496400000.0000000000
irq,2009,2193400000.0000000000
irq,2010,2833600000.0000000000
irq,2011,2822000000.0000000000
irq,2012,2833000000.0000000000
irq,2013,2804200000.0000000000
irq,2014,3579600000.0000000000
irq,2015,5033100000.0000000000
irq,2016,5531300000.0000000000
irq,2017,6045156000.0000000000
irq,2018,5570800000.0000000000
irq,2019,7317700000.0000000000
irl,2005,54956632353.6082992554
irl,2006,65095994817.4812011719
irl,2007,81157647642.3146972656
irl,2008,89062745475.2886962891
irl,2009,84029042130.1618041992
irl,2010,89075445634.6319885254
irl,2011,104212480396.4149932861
irl,2012,107002414014.4949951172
irl,2013,118400384911.6040039062
irl,2014,133411512106.7580108643
irl,2015,140041997689.5780029297
irl,2016,146637352445.6679992676
irl,2017,183367185166.2279968262
irl,2018,212208153771.5660095215
irl,2019,238430398467.5870056152
isr,1960,95000000.0000000000
isr,1961,121000000.0000000000
isr,1965,264000000.0000000000
isr,1966,301000000.0000000000
isr,1967,317000000.0000000000
isr,1968,425000000.0000000000
isr,1969,455000000.0000000000
isr,1970,496000000.0000000000
isr,1971,702000000.0000000000
isr,1972,727000000.0000000000
isr,1973,848000000.0000000000
isr,1974,1140000000.0000000000
isr,1975,1126000000.0000000000
isr,1976,1338000000.0000000000
isr,1977,1606000000.0000000000
isr,1978,1954000000.0000000000
isr,1979,2318000000.0000000000
isr,1980,2722000000.0000000000
isr,1981,2724100000.0000000000
isr,1982,2642700000.0000000000
isr,1983,2750200000.0000000000
isr,1984,2818400000.0000000000
isr,1985,3151700000.0000000000
isr,1986,3121700000.0000000000
isr,1987,3798000000.0000000000
isr,1988,4123600000.0000000000
isr,1989,4347900000.0000000000
isr,1990,4568600000.0000000000
isr,1991,4670900000.0000000000
isr,1992,5811200000.0000000000
isr,1993,5966800000.0000000000
isr,1994,6578700000.0000000000
isr,1995,7952600000.0000000000
isr,1996,8347200000.0000000000
isr,1997,9196500000.0000000000
isr,1998,10094900000.0000000000
isr,1999,12312200000.0000000000
isr,2000,15701000000.0000000000
isr,2001,12512200000.0000000000
isr,2002,11668100000.0000000000
isr,2003,13095000000.0000000000
isr,2004,15843900000.0000000000
isr,2005,17348500000.0000000000
isr,2006,18911600000.0000000000
isr,2007,21283800000.0000000000
isr,2008,24885300000.0000000000
isr,2009,22361400000.0000000000
isr,2010,25215500000.0000000000
isr,2011,29232300000.0000000000
isr,2012,31637300000.0000000000
isr,2013,35532400000.0000000000
isr,2014,36168200000.0000000000
isr,2015,36361300000.0000000000
isr,2016,39032400000.0000000000
isr,2017,44092500000.0000000000
isr,2018,49893400000.0000000000
isr,2019,55186000000.0000000000
ita,1970,3851199996.1487998962
ita,1971,4217406081.2364797592
ita,1972,4984491118.6511898041
ita,1973,5746581686.6653699875
ita,1974,6150217098.9986200333
ita,1975,7375444931.6489410400
ita,1976,7298269760.0180006027
ita,1977,9673905841.9404506683
ita,1978,12148412234.5361003876
ita,1979,15587324557.8101997375
ita,1980,17709100691.4417991638
ita,1981,15411843640.7957992554
ita,1982,16204356557.8967990875
ita,1983,16908072931.1585998535
ita,1984,17034127902.1919994354
ita,1985,18633636514.3471984863
ita,1986,22656258841.9584999084
ita,1987,28049040446.9421005249
ita,1988,28159769568.6623001099
ita,1989,29576771000.4333992004
ita,1990,46233057807.0142974854
ita,1991,42782874884.1827011108
ita,1992,53921887170.4673004150
ita,1993,48923547569.2104034424
ita,1994,51013773221.4023971558
ita,1995,56927495967.2302017212
ita,1996,60815855620.3174972534
ita,1997,61975544889.8895034790
ita,1998,63789541976.0466995239
ita,1999,60616605453.8461990356
ita,2000,59214764349.9942016602
ita,2001,60236914550.7259979248
ita,2002,63039521109.7337036133
ita,2003,74372421963.7505950928
ita,2004,87509941304.4013061523
ita,2005,92015863394.1273956299
ita,2006,102473966999.4230041504
ita,2007,116676594143.1090087891
ita,2008,116251584575.9069976807
ita,2009,97271953906.8070983887
ita,2010,100964792258.0090026855
ita,2011,111499352965.0430145264
ita,2012,109228214877.5719909668
ita,2013,112288949814.4269866943
ita,2014,114301500013.7680053711
ita,2015,98203794969.9931030273
ita,2016,100843856622.1530151367
ita,2017,112710019227.0260009766
ita,2018,123112814285.1280059814
ita,2019,121726302520.3469848633
jam,1976,232700000.0000000000
jam,1977,217200000.0000000000
jam,1978,285400000.0000000000
jam,1979,351800000.0000000000
jam,1980,400700000.0000000000
jam,1981,430900000.0000000000
jam,1982,493000000.0000000000
jam,1983,540100000.0000000000
jam,1984,566300000.0000000000
jam,1985,609500000.0000000000
jam,1986,753500000.0000000000
jam,1987,837500000.0000000000
jam,1988,785300000.0000000000
jam,1989,876100000.0000000000
jam,1990,1026500000.0000000000
jam,1991,992100000.0000000000
jam,1992,1104000000.0000000000
jam,1993,1260690000.0000000000
jam,1994,1480200000.0000000000
jam,1995,1597900000.0000000000
jam,1996,1601900000.0000000000
jam,1997,1698900000.0000000000
jam,1998,1770400000.0000000000
jam,1999,1978400000.0000000000
jam,2000,2025700000.0000000000
jam,2001,1897000000.0000000000
jam,2002,1912260000.0000000000
jam,2003,2137730000.0000000000
jam,2004,2297132310.3248500824
jam,2005,2329673013.7034196854
jam,2006,2648677831.9746599197
jam,2007,2706554060.6723799706
jam,2008,2795222625.1148500443
jam,2009,2650557207.6590399742
jam,2010,2634015281.6921701431
jam,2011,2620213778.1819300652
jam,2012,2755722979.6016802788
jam,2013,2755115840.1124801636
jam,2014,2952204894.4218697548
jam,2015,3058766643.9871897697
jam,2016,3216454599.9470701218
jam,2017,3518850664.8372101784
jam,2018,3827560950.4775896072
jpn,1996,68208714147.0746994019
jpn,1997,69694113953.4920043945
jpn,1998,62671382934.3481979370
jpn,1999,61155948852.1914978027
jpn,2000,69422383743.6101989746
jpn,2001,64715024449.0253982544
jpn,2002,65943303664.1017990112
jpn,2003,77833776411.9351043701
jpn,2004,97809484113.8659973145
jpn,2005,101960552683.1000061035
jpn,2006,109345586362.5440063477
jpn,2007,121579391058.6880035400
jpn,2008,141040143455.6549987793
jpn,2009,120914193842.5839996338
jpn,2010,134553284394.8109893799
jpn,2011,140709392428.1919860840
jpn,2012,136973987462.1580047607
jpn,2013,135398403064.1169891357
jpn,2014,163793003422.8240051270
jpn,2015,162672975122.1979980469
jpn,2016,175703547794.3419799805
jpn,2017,186848568320.1239929199
jpn,2018,194249761810.2749938965
jpn,2019,207360702852.5019836426
jor,1972,64959928.3095982075
jor,1973,96174077.1388285905
jor,1974,98108716.7673033029
jor,1975,226397394.8447600007
jor,1976,344294393.3258529902
jor,1977,442535297.3773580194
jor,1978,572393804.8554530144
jor,1979,731342764.7292749882
jor,1980,1002892500.4236198664
jor,1981,1160018018.3458900452
jor,1982,1112061730.1245100498
jor,1983,1124530459.2341899872
jor,1984,1130978577.4705698490
jor,1985,1167107917.3113198280
jor,1986,1058831756.2208000422
jor,1987,1291671045.8105301857
jor,1988,1420634452.5622801781
jor,1989,1239248392.7051599026
jor,1990,1447172278.2579901218
