economy,year,bx_gsr_nfsv_cd
jam,1984,566300000.0000000000
jam,1985,609500000.0000000000
jam,1986,753500000.0000000000
jam,1987,837500000.0000000000
jam,1988,785300000.0000000000
jam,1989,876100000.0000000000
jam,1990,1026500000.0000000000
jam,1991,992100000.0000000000
jam,1992,1104000000.0000000000
jam,1993,1260690000.0000000000
jam,1994,1480200000.0000000000
jam,1995,1597900000.0000000000
jam,1996,1601900000.0000000000
jam,1997,1698900000.0000000000
jam,1998,1770400000.0000000000
jam,1999,1978400000.0000000000
jam,2000,2025700000.0000000000
jam,2001,1897000000.0000000000
jam,2002,1912260000.0000000000
jam,2003,2137730000.0000000000
jam,2004,2297132310.3248500824
jam,2005,2329673013.7034201622
jam,2006,2648677831.9746599197
jam,2007,2706554060.6723799706
jam,2008,2795222625.1148500443
jam,2009,2650557207.6590399742
jam,2010,2634015281.6921701431
jam,2011,2620213778.1819300652
jam,2012,2755722979.6016840935
jam,2013,2755115840.1124792099
jam,2014,2952204894.4218659401
jam,2015,3058766643.9871897697
jam,2016,3216454599.9470748901
jam,2017,3516155118.8736419678
jam,2018,3829668376.6094517708
jam,2019,4377675210.9438838959
jam,2020,1998847615.6753799915
jam,2021,2919909882.0269880295
jam,2022,4522117817.5716390610
jam,2023,5273023931.9536619186
jam,2024,5256028510.6516141891
jpn,1996,68208714147.0746612549
jpn,1997,69694113953.4919586182
jpn,1998,62671382934.3481826782
jpn,1999,61155948852.1914825439
jpn,2000,69422383743.6102294922
jpn,2001,64715024449.0253677368
jpn,2002,65943303664.1017837524
jpn,2003,77833776411.9350738525
jpn,2004,97809484113.8659973145
jpn,2005,101960552683.1000061035
jpn,2006,109345586362.5442047119
jpn,2007,121579391058.6882019043
jpn,2008,141040143455.6549987793
jpn,2009,120914193842.5843048096
jpn,2010,134553284394.8112945557
jpn,2011,140709392428.1914978027
jpn,2012,136973987462.1580963135
jpn,2013,135398403064.1174011230
jpn,2014,163793003422.8234863281
jpn,2015,162672975122.1976928711
jpn,2016,175703547794.3416137695
jpn,2017,186848568320.1242065430
jpn,2018,194249761810.2752990723
jpn,2019,209453322144.9549865723
jpn,2020,163790726831.2275085449
jpn,2021,170885608978.5097045898
jpn,2022,170403104564.7405090332
jpn,2023,208683525091.0773010254
jpn,2024,227964593805.5848999023
jor,1972,64959928.3095982000
jor,1973,96174077.1388285607
jor,1974,98108716.7673033625
jor,1975,226397394.8447602987
jor,1976,344294393.3258532286
jor,1977,442535297.3773577213
jor,1978,572393804.8554526567
jor,1979,731342764.7292745113
jor,1980,1002892500.4236179590
jor,1981,1160018018.3458950520
jor,1982,1112061730.1245079041
jor,1983,1124530459.2341899872
jor,1984,1130978577.4705660343
jor,1985,1167107917.3113169670
jor,1986,1058831756.2207980156
jor,1987,1291671045.8105258942
jor,1988,1420634452.5622770786
jor,1989,1239248392.7051599026
jor,1990,1447172278.2579898834
jor,1991,1351233875.9108850956
jor,1992,1449230807.5770409107
jor,1993,1573661807.5995969772
jor,1994,1561981099.0368421078
jor,1995,1709171522.5615770817
jor,1996,1846262341.3258121014
jor,1997,1736812411.8476729393
jor,1998,1825105782.7926650047
jor,1999,1701692524.6826510429
jor,2000,1639633286.3187589645
jor,2001,1487479928.0480649471
jor,2002,1782228838.3026831150
jor,2003,1748236953.4555718899
jor,2004,2115655853.3145279884
jor,2005,2412411847.6727790833
jor,2006,2996897038.0818061829
jor,2007,3656136542.1823267937
jor,2008,4761891692.6201705933
jor,2009,4686056338.0281696320
jor,2010,5723521126.7605628967
jor,2011,5737464788.7323951721
jor,2012,6420704225.3521127701
jor,2013,6315211267.6056337357
jor,2014,7139577464.7887315750
jor,2015,6287605633.8028173447
jor,2016,5989295774.6478872299
jor,2017,6788732394.3661966324
jor,2018,7342394366.1971826553
jor,2019,7852816901.4084510803
jor,2020,2501126760.5633797646
jor,2021,4512112676.0563373566
jor,2022,7963380281.6901397705
jor,2023,9680281690.1408443451
jor,2024,9448732394.3661975861
kaz,1995,535100000.0000000000
kaz,1996,674400000.0000000000
kaz,1997,841900000.0000000000
kaz,1998,904300000.0000000000
kaz,1999,932500000.0000000000
kaz,2000,939070918.9770439863
kaz,2001,1122763009.9054949284
kaz,2002,1406633407.2255148888
kaz,2003,1579041042.2798960209
kaz,2004,1874103678.5363159180
kaz,2005,2087321796.0786459446
kaz,2006,2676890785.6164698601
kaz,2007,3424832597.2737450600
kaz,2008,4292415768.9625091553
kaz,2009,4103678780.9367461205
kaz,2010,4118964033.0025258064
kaz,2011,4337739916.8470582962
kaz,2012,5430908296.1671800613
kaz,2013,5970584064.4320096970
kaz,2014,7002484343.2696104050
kaz,2015,6177432154.1537904739
kaz,2016,6084529823.0447502136
kaz,2017,6504880103.0899295807
kaz,2018,7319913577.8564500809
kaz,2019,7754345036.8577995300
kaz,2020,5208279294.7087001801
kaz,2021,5935022034.5241804123
kaz,2022,8191286634.1244096756
kaz,2023,10674496597.5452194214
kaz,2024,11828321750.2705307007
ken,1975,268139474.3251765072
ken,1976,298548668.6616271138
ken,1977,340237939.0447561741
ken,1978,445831168.1327524781
ken,1979,460716730.7297388911
ken,1980,585834252.9195972681
ken,1981,573086593.5975837708
ken,1982,565996708.6064685583
ken,1983,515493476.2294756770
ken,1984,545654794.4475916624
ken,1985,580205228.1820074320
ken,1986,648968793.9344217777
ken,1987,740588056.2500902414
ken,1988,798947433.6652184725
ken,1989,922349288.8553293943
ken,1990,1138305284.9472589493
ken,1991,1014422540.9458620548
ken,1992,1051282714.5229469538
ken,1993,1309666512.8798100948
ken,1994,1574037371.6648850441
ken,1995,1617355641.4793300629
ken,1996,1595821636.6316759586
ken,1997,2101714615.0561978817
ken,1998,2356294854.6135530472
ken,1999,2530634924.4342961311
ken,2000,997202019.2707884312
ken,2001,1122990221.4810059071
ken,2002,1056269685.2506430149
ken,2003,1200295733.1699869633
ken,2004,1559069432.1936030388
ken,2005,1882771508.1658680439
ken,2006,2436765260.1592478752
ken,2007,2939590952.8889131546
ken,2008,3261906711.8078188896
ken,2009,2893022474.1807270050
ken,2010,3772188993.0545687675
ken,2011,4134283151.9162111282
ken,2012,4993158860.6270208359
ken,2013,5132045464.0410547256
ken,2014,5024215634.1802768707
ken,2015,4638184663.9938201904
ken,2016,4165117575.9321289062
ken,2017,4647528567.5473871231
ken,2018,5477461358.9393758774
ken,2019,5600507966.9708509445
ken,2020,3867470328.9192829132
ken,2021,5370731518.3437995911
ken,2022,7616062587.0187902451
ken,2023,7116668415.7072534561
ken,2024,8044144072.4036588669
kir,1979,2436731.8348898799
kir,1980,3866805.4833641280
kir,1981,5215954.8830237249
kir,1982,4624375.5728266900
kir,1983,4297239.2297230382
kir,1984,3538334.5191535372
kir,1985,4742666.1887717564
kir,1986,5283513.6979220519
kir,1987,4635970.2558501028
kir,1988,5742598.7538170200
kir,1989,6412321.1880467646
kir,1990,7745949.3074727170
kir,1991,12646485.8647185992
kir,1992,13869954.1854296997
kir,1993,14537999.1295832898
kir,1994,17558753.6960009597
kir,2006,8188837.2516980320
kir,2007,10067294.1224371698
kir,2008,11568555.6141256895
kir,2009,12400282.4484166503
kir,2010,12479371.0065618400
kir,2011,14328137.1962593105
kir,2012,16235497.0608019009
kir,2013,14235597.3256310206
kir,2014,12628797.7398700807
kir,2015,15713093.4925173298
kir,2016,22738236.3370080218
kir,2017,14203120.9471593294
kir,2018,10748249.6964120697
kir,2019,20172880.3121953011
kir,2020,11555174.4098123703
kir,2021,1213411.5938870320
kir,2022,11929040.7252200395
kir,2023,9031451.0915076062
kir,2024,6999303.5439779451
kor,1976,1527000000.0000000000
kor,1977,2784000000.0000000000
kor,1978,4059000000.0000000000
kor,1979,4392000000.0000000000
kor,1980,5026200000.0000000000
kor,1981,6147300000.0000000000
kor,1982,7174700000.0000000000
kor,1983,6862200000.0000000000
kor,1984,6952200000.0000000000
kor,1985,5948300000.0000000000
kor,1986,6399800000.0000000000
kor,1987,8559600000.0000000000
kor,1988,9339600000.0000000000
kor,1989,9848100000.0000000000
kor,1990,10792200000.0000000000
kor,1991,11197200000.0000000000
kor,1992,11772300000.0000000000
kor,1993,14078900000.0000000000
kor,1994,18038500000.0000000000
kor,1995,24424600000.0000000000
kor,1996,24970200000.0000000000
kor,1997,28253600000.0000000000
kor,1998,27430600000.0000000000
kor,1999,28226600000.0000000000
kor,2000,32556400000.0000000000
kor,2001,30776600000.0000000000
kor,2002,31023100000.0000000000
kor,2003,35760500000.0000000000
kor,2004,45284600000.0000000000
kor,2005,50537700000.0000000000
kor,2006,57012000000.0000000000
kor,2007,71413000000.0000000000
kor,2008,91045400000.0000000000
kor,2009,72541300000.0000000000
kor,2010,82948700000.0000000000
kor,2011,90559700000.0000000000
kor,2012,103134300000.0000000000
kor,2013,103324200000.0000000000
kor,2014,111902300000.0000000000
kor,2015,97498600000.0000000000
kor,2016,94809100000.0000000000
kor,2017,89701300000.0000000000
kor,2018,103677500000.0000000000
kor,2019,103838900000.0000000000
kor,2020,89595700000.0000000000
kor,2021,119948500000.0000000000
kor,2022,131636800000.0000000000
kor,2023,125665900000.0000000000
kor,2024,138952700000.0000000000
xkx,2004,309781302.9011855125
xkx,2005,333332765.8189849257
xkx,2006,391597545.3287938237
xkx,2007,487138111.4582473040
xkx,2008,622789415.6391794682
xkx,2009,728784123.7591060400
xkx,2010,757539318.6509826183
xkx,2011,1149671335.3452110291
xkx,2012,1137453488.1317648888
xkx,2013,1159337432.9571270943
xkx,2014,1234493307.7576520443
xkx,2015,1056788993.2035479546
xkx,2016,1256103695.5328979492
xkx,2017,1559977837.3777410984
xkx,2018,1834735637.0852940083
xkx,2019,1871673323.7634720802
xkx,2020,1142741605.2293310165
xkx,2021,2249275833.6973772049
xkx,2022,2599562641.3145079613
xkx,2023,3214136163.2252378464
kwt,1975,520631609.5353683233
kwt,1976,612201450.5715490580
kwt,1977,624637956.4380909204
kwt,1978,701683588.6995625496
kwt,1979,1183213212.1249089241
kwt,1980,1224577005.9754920006
kwt,1981,1391751842.7263710499
kwt,1982,941263101.9351919889
kwt,1983,867994010.5028202534
kwt,1984,888327696.4671981335
kwt,1985,1137144819.1989998817
kwt,1986,1053013131.9951440096
kwt,1987,1029916933.7901569605
kwt,1988,1157584733.5001618862
kwt,1989,1344546205.7274820805
kwt,1990,1279228995.8572390079
kwt,1991,992019599.9999991655
kwt,1992,1493745367.5704910755
kwt,1993,1242385831.3681550026
kwt,1994,1414759168.4941620827
kwt,1995,1382151617.2018580437
kwt,1996,1491941295.9564781189
kwt,1997,1760349598.8372590542
kwt,1998,1766005052.4413590431
kwt,1999,1561357096.2415280342
kwt,2000,1822973475.5512011051
kwt,2001,1663614279.7363150120
kwt,2002,1648162260.4174120426
kwt,2003,3143838186.5042538643
kwt,2004,3770953512.0461487770
kwt,2005,4774657534.2465753555
kwt,2006,8444179050.1616725922
kwt,2007,10168747576.4663906097
kwt,2008,11959102530.2265205383
kwt,2009,11466214985.6574096680
kwt,2010,9009438354.1469383240
kwt,2011,10097022363.2801494598
kwt,2012,8836507542.4805469513
kwt,2013,6179502505.6991786957
kwt,2014,6268202810.1733503342
kwt,2015,6055604220.6902351379
kwt,2016,5529103143.4620294571
kwt,2017,5279285827.6628503799
kwt,2018,8118822235.4383249283
kwt,2019,8036097254.3941001892
kwt,2020,7168192095.7700481415
kwt,2021,8705611633.5943355560
kwt,2022,10608568926.1531391144
kwt,2023,11301692525.3813991547
kwt,2024,12218417786.6755905151
kgz,1993,8685000.0000000000
kgz,1994,32667000.0000000000
kgz,1995,39152000.0000000000
kgz,1996,31490000.0000000000
kgz,1997,45000000.0000000000
kgz,1998,62807445.1599999964
kgz,1999,64949121.7199999988
kgz,2000,62038338.6582000032
kgz,2001,82779426.4203999937
kgz,2002,142009807.9110000134
kgz,2003,158188111.0347560048
kgz,2004,209802160.6433959901
kgz,2005,259416411.3169710040
kgz,2006,378724973.1508830190
kgz,2007,684767486.3674180508
kgz,2008,806478811.7522449493
kgz,2009,638178685.7999999523
kgz,2010,600128306.0000000000
kgz,2011,860249971.0000000000
kgz,2012,987366030.5000000000
kgz,2013,1058553559.7000000477
kgz,2014,900751137.9249999523
kgz,2015,853583903.0000000000
kgz,2016,841030690.0000000000
kgz,2017,823760000.0000000000
kgz,2018,829911207.0000000000
kgz,2019,1082659258.0000000000
kgz,2020,428240090.0000000000
kgz,2021,521809863.0000000000
kgz,2022,1374790909.0000000000
lao,1984,15100000.0000000000
lao,1985,21300000.0000000000
lao,1986,24400000.0000000000
lao,1987,26300000.0000000000
lao,1988,17800000.0000000000
lao,1989,22500000.0000000000
lao,1990,23700000.0000000000
lao,1991,37800000.0000000000
lao,1992,19000000.0000000000
lao,1993,112100000.0000000000
lao,1994,112400000.0000000000
lao,1995,111600000.0000000000
lao,1996,99000000.0000000000
lao,1997,232300000.0000000000
lao,1998,293700000.0000000000
lao,1999,221900000.0000000000
lao,2000,175650000.0000000000
lao,2001,166071394.7700000107
lao,2002,176179225.2450000048
lao,2003,127406769.0655121952
lao,2004,178767144.4097558856
lao,2005,204234942.7151825130
lao,2006,223433239.6907697916
lao,2007,278141113.9203249812
lao,2008,401625278.5089973211
lao,2009,397262022.6770775914
lao,2010,510993902.8307970166
lao,2011,549642790.3366719484
lao,2012,645848625.0833230019
lao,2013,782563798.7084579468
lao,2014,764443207.6006540060
lao,2015,844072869.9060549736
lao,2016,834862680.8231120110
lao,2017,780560350.6412249804
lao,2018,985352654.3617639542
lao,2019,1179236084.5382549763
lao,2020,346561963.7395334244
lao,2021,125329557.8843148947
lao,2022,406097057.0162276030
lao,2023,1327343036.0957810879
lva,1992,290529490.0000000000
lva,1993,533388000.0000000000
lva,1994,657114000.0000000000
lva,1995,720067000.0000000000
lva,1996,1185082000.0000000000
lva,1997,1142566000.0000000000
lva,1998,1212000000.0000000000
lva,1999,1175400000.0000000000
lva,2000,1022169849.2359089851
lva,2001,1081596596.9108929634
lva,2002,1189416569.6312139034
lva,2003,1703387436.1432409286
lva,2004,2025135508.4776339531
lva,2005,2466725795.1671299934
lva,2006,3035273273.4034419060
lva,2007,4373625911.2406530380
lva,2008,5371091446.7283849716
lva,2009,4390354976.8220539093
lva,2010,4035420538.5281271935
lva,2011,4810686830.8914709091
lva,2012,4801350692.3355789185
lva,2013,5140079041.1507787704
lva,2014,5523205573.8226957321
lva,2015,4903564928.5289297104
lva,2016,5172270405.4158687592
lva,2017,5729946848.9152536392
lva,2018,6392923998.1227064133
lva,2019,6408600606.9804449081
lva,2020,5555128456.8357000351
lva,2021,6312510094.5887565613
lva,2022,7605360034.4697179794
lva,2023,8124140024.0551767349
lva,2024,8421573782.0347976685
lbn,2002,4478296833.6540603638
lbn,2003,9490901894.5639095306
lbn,2004,9736886114.8263092041
lbn,2005,10864126831.2320995331
lbn,2006,11672771004.3220996857
lbn,2007,12758465748.9256992340
lbn,2008,17635563692.6208000183
lbn,2009,16909944078.0725994110
lbn,2010,16040142516.5841999054
lbn,2011,18580071738.3520011902
lbn,2012,15124761889.3600006104
lbn,2013,15475989814.9200000763
lbn,2014,14751139510.2059001923
lbn,2015,15909856065.4563007355
lbn,2016,15193032746.8278007507
lbn,2017,15184954540.9979991913
lbn,2018,15619144594.4358005524
lbn,2019,13673257442.1767005920
lbn,2020,4954188719.4906196594
lbn,2021,5836749721.4071502686
lbn,2022,8249998739.5866899490
lbn,2023,7921517837.0284404755
lso,1975,12035032.6771537196
lso,1976,11959999.9896000009
lso,1977,14144999.9877000004
lso,1978,16789999.9853999987
lso,1979,18645580.2539288886
lso,1980,32227674.2758818194
lso,1981,34298908.6604543328
lso,1982,13746732.7124945298
lso,1983,14483993.6706038304
lso,1984,12832812.9434812795
lso,1985,9137028.7791592516
lso,1986,9769173.5579751246
lso,1987,14045857.6664002296
lso,1988,18242462.6760099716
lso,1989,18526362.3808577992
lso,1990,24341244.9879198000
lso,1991,24171788.8798647709
lso,1992,24962775.4016178511
lso,1993,24641282.4776181988
lso,1994,24865224.3357086591
lso,1995,24139959.5334689282
lso,1996,22154678.9922332317
lso,1997,20471854.1021036506
lso,1998,18459257.7998080105
lso,1999,22934831.0016978905
lso,2000,23758809.7601097301
lso,2001,20604741.0685582794
lso,2002,17761906.0874456093
lso,2003,26762320.3343310915
lso,2004,34877412.5467671305
lso,2005,36050415.1003258824
lso,2006,39020576.8755824566
lso,2007,42646462.0142090991
lso,2008,48340140.9986650199
lso,2009,41535809.0092324987
lso,2010,46127079.7576025277
lso,2011,45959543.2783118188
lso,2012,41376201.8329496682
lso,2013,32842606.6358099803
lso,2014,29877048.2166758589
lso,2015,45680688.9615347236
lso,2016,59156078.8201154470
lso,2017,33365411.4422698617
lso,2018,32393997.8492625393
lso,2019,29193988.7923203297
lso,2020,13325933.4521713797
lso,2021,21619380.1229679212
lso,2022,17686771.3094606884
lso,2023,17160767.2142528407
lso,2024,15405551.3192628697
lbr,1979,366073.7646239440
lbr,1980,282092.1362690390
lbr,1981,247638.1348926680
lbr,1982,704153.6531295869
lbr,1983,829049.4081189320
lbr,1984,794595.4062790470
lbr,1985,745067.7790189590
lbr,1986,1225270.4227219301
lbr,1987,1130521.9190316601
lbr,2004,212391120.3568289876
lbr,2005,213238727.7145900130
lbr,2006,336497065.7695299983
lbr,2007,346172465.5945640206
lbr,2008,509605734.8624849916
lbr,2009,274100650.8978139758
lbr,2010,125308889.7789539993
lbr,2011,120741976.6094249934
lbr,2012,99401111.6532288045
lbr,2013,95390473.9454465061
lbr,2014,245694296.9527800083
lbr,2015,198800964.8271389902
lbr,2016,87122223.1261734962
lbr,2017,61770744.5932542011
lbr,2018,10388263.2073266003
lbr,2019,11078084.7823542003
lbr,2020,124253282.6025580019
lbr,2021,159607459.2969560027
lbr,2022,191576579.9739390016
lby,1977,136125195.1053200066
lby,1978,153351956.7687729895
lby,1979,142543008.2740580142
lby,1980,164498823.8148320019
lby,1981,163147153.0337080061
lby,1982,163484241.5496020019
lby,1983,161119799.9851639867
lby,1984,170239788.3760539889
lby,1985,62826588.4824675992
lby,1986,82119038.3470623046
lby,1987,112783735.2780240029
lby,1988,128426665.4142860025
lby,1989,117489337.2026319951
lby,1990,116887945.7948800027
lby,1991,98671912.6392883062
lby,1992,100158636.3271809965
lby,1993,54867391.6450856030
lby,1994,36742732.6285763010
lby,1995,30611395.5952330008
lby,1996,25641039.1894502006
lby,1997,27556810.0547659993
lby,1998,39565892.6499805003
lby,1999,59075816.8093124032
lby,2000,172000000.0000000000
lby,2001,184000000.0000000000
lby,2002,401000000.0000000000
lby,2003,442000000.0000000000
lby,2004,437000000.0000000000
lby,2005,534000000.0000000000
lby,2006,489000000.0000000000
lby,2007,108500000.0000000000
lby,2008,207700000.0000000000
lby,2009,385000000.0000000000
lby,2010,410100000.0000000000
lby,2011,40200000.0000000000
lby,2012,152200000.0000000000
lby,2013,179900000.0000000000
lby,2014,79200000.0000000000
lby,2015,483000000.0000000000
lby,2016,85500000.0000000000
lby,2017,107000000.0000000000
lby,2018,133700000.0000000000
lby,2019,268100000.0000000000
lby,2020,225600000.0000000000
lby,2021,82800000.0000000000
lby,2022,84200000.0000000000
lby,2023,642200000.0000000000
ltu,1993,197800800.6015140116
ltu,1994,321931648.5553566813
ltu,1995,485217500.0000000000
ltu,1996,797527500.0000000000
ltu,1997,1232110000.0000000000
ltu,1998,1352600000.0000000000
ltu,1999,1328015000.0000000000
ltu,2000,1327722500.0000000000
ltu,2001,1423300000.0000000000
ltu,2002,1751106283.7736699581
ltu,2003,2307705952.1497340202
ltu,2004,2692340641.2431449890
ltu,2005,3119130577.3705210686
ltu,2006,3679525227.4141068459
ltu,2007,4322037049.8557100296
ltu,2008,5088823584.5895442963
ltu,2009,3899763783.4560642242
ltu,2010,4318319277.9913320541
ltu,2011,5551274925.0117301941
ltu,2012,6068179630.6002979279
ltu,2013,7224260184.0290040970
ltu,2014,7813386019.0969371796
ltu,2015,6687819439.9612684250
ltu,2016,7543606166.2776441574
ltu,2017,9468251151.0179767609
ltu,2018,11422685940.4693107605
ltu,2019,13281436661.7882709503
ltu,2020,12464171978.8250904083
ltu,2021,16032829899.2323303223
ltu,2022,18263554611.1318206787
ltu,2023,21440306243.2859916687
ltu,2024,24196653152.2272109985
lux,1999,17132585204.8060894012
lux,2000,20300782213.6747398376
lux,2001,19951121277.0103187561
lux,2002,21909567925.4879417419
lux,2003,27700653734.5118293762
lux,2004,35501356896.6187362671
lux,2005,41741378559.5614471436
lux,2006,51946223202.8534469604
lux,2007,62492677233.1004028320
lux,2008,64399929126.1858978271
lux,2009,56996337793.7150497437
lux,2010,62755785953.8826065063
lux,2011,71464214380.2249145508
lux,2012,76277701434.9036407471
lux,2013,87301763152.3673095703
lux,2014,97831307118.1378021240
lux,2015,93528349376.9834594727
lux,2016,94292910983.5766448975
lux,2017,101723867185.3585052490
lux,2018,111535289997.1540985107
lux,2019,116689688302.7839965820
lux,2020,125206489461.4974060059
lux,2021,158060907759.6806945801
lux,2022,150799432321.0458068848
lux,2023,159107175529.9186096191
lux,2024,170986073525.1919860840
mac,2002,4519275256.4212245941
mac,2003,5077090826.3009529114
mac,2004,7274370091.0992317200
mac,2005,7786942116.5262470245
mac,2006,9125657617.5428142548
mac,2007,12003448173.0635108948
mac,2008,14710736961.7291698456
mac,2009,15914066364.4545497894
mac,2010,23715055402.8282890320
mac,2011,32225654661.5018196106
mac,2012,37804652712.7602386475
mac,2013,45227504370.5491104126
mac,2014,45232566457.0711212158
mac,2015,33406012300.9204902649
mac,2016,32996377810.8975181580
mac,2017,38830088629.7160873413
mac,2018,43656892626.9531784058
mac,2019,43701215884.0759201050
mac,2020,11339626767.4251308441
mac,2021,18682083823.1613998413
mac,2022,13249169519.0715007782
mac,2023,36184364258.6513214111
mdg,1974,40173865.1765915975
mdg,1975,62012369.0382999033
mdg,1976,40929136.0305036008
mdg,1977,34760841.1443950012
mdg,1978,34876249.1465402991
mdg,1979,73899672.8990911990
mdg,1980,79468474.7218654007
mdg,1981,61531573.1209361032
mdg,1982,49322941.3646486029
mdg,1983,45208590.2516556978
mdg,1984,53308592.4121097997
mdg,1985,58598216.5432033986
mdg,1986,75080488.2646691054
mdg,1987,95949046.6511203051
mdg,1988,118398984.2039929926
mdg,1989,132141103.0988110006
mdg,1990,152896636.6532520056
mdg,1991,148319675.7039490044
mdg,1992,174531018.0797230005
mdg,1993,187241758.1412729919
mdg,1994,206019175.7070400119
mdg,1995,244118592.8305270076
mdg,1996,293271655.5774469972
mdg,1997,314153578.0528029799
mdg,1998,335077472.4266639948
mdg,1999,336261244.2361479998
mdg,2000,406714118.2643409967
mdg,2001,481707281.9888330102
mdg,2002,584760467.6898210049
mdg,2003,362010865.7000010014
mdg,2004,467093883.8000010252
mdg,2005,494287686.9244359732
mdg,2006,665861209.8876559734
mdg,2007,1013943942.7222900391
mdg,2008,1346091892.6486799717
mdg,2009,912803780.7545340061
mdg,2010,1005468856.5888199806
mdg,2011,1197496011.3616299629
mdg,2012,1334451165.0951199532
mdg,2013,1323745893.5512499809
mdg,2014,1367451852.7170600891
mdg,2015,1107108609.1070199013
mdg,2016,1229965912.9341299534
mdg,2017,1342695241.7111799717
mdg,2018,1371771522.9191699028
mdg,2019,1469489430.9034900665
mdg,2020,640899303.9318610430
mdg,2021,654219361.4723010063
mdg,2022,1141938240.8295800686
mwi,1977,13400845.8001786005
mwi,1978,25600149.2065190002
mwi,1979,34766517.0710636005
mwi,1980,31769656.0771818012
mwi,1981,43672556.7707467973
mwi,1982,27853857.9058802985
mwi,1983,28771752.6307772994
mwi,1984,27027409.4818900004
mwi,1985,25943858.1178156994
mwi,1986,20095930.3081505001
mwi,1987,28387193.1653417982
mwi,1988,38457021.0254490003
mwi,1989,30512506.8361724988
mwi,1990,36645048.1241094023
mwi,1991,38525851.1136379018
mwi,1992,28501845.7165303007
mwi,1993,29958355.8412168995
mwi,1994,26074798.5012141988
mwi,1995,24162931.3066334985
mwi,1996,36646387.4021781981
mwi,1997,38811919.7223332971
mwi,1998,31522946.5726444982
mwi,1999,49237380.8939101994
mwi,2000,34289495.1089339033
mwi,2001,43641682.6374597028
mwi,2002,49414517.2499160990
mwi,2003,51918250.2339596003
mwi,2004,54753745.0451259017
mwi,2005,67320471.9294195026
mwi,2006,64513315.6012061015
mwi,2007,74014039.9764214009
mwi,2008,74402761.1400375962
mwi,2009,79091250.3984605968
mwi,2010,80092629.9473844022
mwi,2011,86309155.4730761051
mwi,2012,105266670.3006130010
mwi,2013,111025313.0911439955
mwi,2014,109397480.2475430071
mwi,2015,116294027.6292340010
mwi,2016,113930534.0306009948
mwi,2017,201294772.3033959866
mwi,2018,207547199.3056049943
mwi,2019,373056609.8568649888
mwi,2020,441708589.1766189933
mwi,2021,462146310.3691880107
mwi,2022,464047827.0368790030
mwi,2023,474617197.9955779910
mys,1974,372237301.3955479264
mys,1975,409811525.7165995240
mys,1976,398178295.0854545236
mys,1977,491207161.7585425973
mys,1978,627795268.7561662197
mys,1979,790059898.2956101894
mys,1980,1135109063.1287140846
mys,1981,1315466826.2773149014
mys,1982,1579178368.2177450657
mys,1983,1851157782.0323638916
mys,1984,1932462656.4639329910
mys,1985,1934321145.1009318829
mys,1986,1981450933.4254410267
mys,1987,2272548374.9982671738
mys,1988,2378967332.1580657959
mys,1989,2870230510.5810871124
mys,1990,3858958362.2163691521
mys,1991,4374439407.5295085907
mys,1992,4989041042.1151180267
mys,1993,6411573776.4146232605
mys,1994,9319972512.8512458801
mys,1995,11601561915.0928993225
mys,1996,15135481037.4243392944
mys,1997,15727332241.2562103271
mys,1998,11516738334.1296405792
mys,1999,12093368421.0526294708
mys,2000,14045894736.8421001434
mys,2001,14571315789.4736804962
mys,2002,14918421052.6315803528
mys,2003,13640342105.2631607056
mys,2004,17311228947.3684196472
mys,2005,19749687611.2251091003
mys,2006,21080904110.5557403564
mys,2007,29075806054.6048202515
mys,2008,30751381926.5056114197
mys,2009,28291461583.7678794861
mys,2010,34676139483.4355010986
mys,2011,38842713816.3050231934
mys,2012,40581121798.6530532837
mys,2013,42100106117.6048583984
mys,2014,42056108582.0431289673
mys,2015,34937198257.6773529053
mys,2016,35600533127.7011032104
mys,2017,37115785947.3414382935
mys,2018,40230526273.8388977051
mys,2019,41088650980.5516662598
mys,2020,22155193218.1714286804
mys,2021,21245983013.8164787292
mys,2022,31942077454.5474586487
mys,2023,42671310828.9635772705
mys,2024,53402361577.5142669678
mdv,1977,5000000.0000000000
mdv,1978,5600000.0000000000
mdv,1979,31100000.0000000000
mdv,1980,52400000.0000000000
mdv,1981,58700000.0000000000
mdv,1982,59300000.0000000000
mdv,1983,56900000.0000000000
mdv,1984,61400000.0000000000
mdv,1985,65600000.0000000000
mdv,1986,65396965.3320654035
mdv,1987,71411085.3966170996
mdv,1988,73626649.7256335020
mdv,1989,86407074.5951686054
mdv,1990,101100000.0000000000
mdv,1991,108069673.0734310001
mdv,1992,154261370.7547009885
mdv,1993,160653324.0000000000
mdv,1994,197409399.8268629909
mdv,1995,232817527.1144199967
mdv,1996,289027872.0887259841
mdv,1997,312176465.2336109877
mdv,1998,331303658.2859129906
mdv,1999,342779709.2393630147
mdv,2000,348481532.8177739978
mdv,2001,354054366.2282590270
mdv,2002,362889415.3078590035
mdv,2003,431924731.2429230213
mdv,2004,507657854.9446229935
mdv,2005,322879156.3333610296
mdv,2006,551868516.4342190027
mdv,2007,1576925233.6408500671
mdv,2008,1638368397.9502398968
mdv,2009,1543155699.6684999466
mdv,2010,1809935023.9353799820
mdv,2011,2098392265.3935399055
mdv,2012,2171527399.0140299797
mdv,2013,2576928759.7133898735
mdv,2014,2998330646.1837201118
mdv,2015,2905267589.7799901962
mdv,2016,2891358649.5738000870
mdv,2017,3000733130.2641501427
