economy,year,se_sec_enrr_fe
swz,2001,45.3164787292
swz,2002,46.9069900513
swz,2003,46.4196510315
swz,2004,49.1695289612
swz,2005,51.8267288208
swz,2006,55.9173812866
swz,2007,56.2413482666
swz,2009,59.7591209412
swz,2010,63.7056503296
swz,2011,65.7227096558
swz,2012,67.6115722656
swz,2013,70.0602264404
swz,2014,73.5395507812
swz,2015,76.0313720703
swz,2016,82.1887588501
eth,1971,1.8965400457
eth,1972,2.0803899765
eth,1974,2.7210500240
eth,1984,8.9958696365
eth,1991,12.1424102783
eth,1992,11.1415004730
eth,1993,10.1117200851
eth,1994,9.5702295303
eth,1995,9.2927799225
eth,1996,9.3494300842
eth,1999,10.0382900238
eth,2000,10.8790903091
eth,2001,13.1334800720
eth,2002,14.4324998856
eth,2003,14.4197301865
eth,2004,16.2230892181
eth,2005,18.8290405273
eth,2006,22.6457901001
eth,2007,26.0020809174
eth,2008,28.1964797974
eth,2009,29.4654102325
eth,2010,31.5891609192
eth,2011,33.7490081787
eth,2012,35.6738014221
eth,2015,34.2499198914
fji,1970,48.0804786682
fji,1972,56.9934997559
fji,1973,59.7984580994
fji,1974,63.6067199707
fji,1975,66.5707015991
fji,1976,70.7804412842
fji,1977,73.5432891846
fji,1978,75.6784515381
fji,1980,74.0047988892
fji,1981,72.6230392456
fji,1983,73.4422912598
fji,1984,72.6790618896
fji,1985,70.7401809692
fji,1986,72.4761428833
fji,1987,74.7170715332
fji,1991,75.3288726807
fji,1992,81.1665802002
fji,1998,81.5500488281
fji,1999,82.5346298218
fji,2000,81.9134521484
fji,2001,81.9128112793
fji,2002,85.6120376587
fji,2003,89.1626586914
fji,2004,93.9146881104
fji,2006,95.2035903931
fji,2007,93.9154129028
fji,2008,90.6771621704
fji,2009,90.7012405396
fji,2011,94.8739395142
fji,2012,94.3445816040
fin,1971,105.8060913086
fin,1972,110.0641784668
fin,1973,111.6816329956
fin,1974,112.7009963989
fin,1976,94.1764831543
fin,1977,96.8330917358
fin,1978,99.1265792847
fin,1979,101.9932174683
fin,1980,103.8472671509
fin,1981,105.0526123047
fin,1982,106.4761734009
fin,1983,107.2196807861
fin,1984,112.0578308105
fin,1985,113.4247283936
fin,1986,113.9778976440
fin,1987,114.2060470581
fin,1988,116.7268905640
fin,1989,119.4579162598
fin,1990,124.1260223389
fin,1991,126.8065109253
fin,1992,131.2509613037
fin,1993,126.3434524536
fin,1994,126.4575729370
fin,1995,123.6936569214
fin,1996,125.1870498657
fin,1997,125.2648468018
fin,1998,123.1149673462
fin,1999,125.7453765869
fin,2000,130.2717742920
fin,2001,133.5782470703
fin,2002,135.6557464600
fin,2003,138.1928253174
fin,2004,113.3886871338
fin,2005,114.3419189453
fin,2006,113.8194122314
fin,2007,112.6181106567
fin,2008,111.2238693237
fin,2009,110.0842666626
fin,2010,110.0776596069
fin,2011,110.5346298218
fin,2012,110.8162994385
fin,2013,151.0397949219
fin,2014,153.4972534180
fin,2015,157.4517211914
fin,2016,159.7479248047
fin,2017,161.5119628906
fin,2018,162.6388397217
fin,2019,152.1194458008
fra,1971,77.3033370972
fra,1972,80.9834823608
fra,1973,83.9265365601
fra,1974,85.7718505859
fra,1975,86.5826721191
fra,1977,85.9803695679
fra,1978,85.7489013672
fra,1979,86.1496734619
fra,1980,86.9399337769
fra,1981,90.4715728760
fra,1982,88.0737380981
fra,1983,89.4449386597
fra,1985,92.3722915649
fra,1986,93.2947463989
fra,1987,94.3253021240
fra,1988,95.2964935303
fra,1989,97.0068969727
fra,1990,99.1960067749
fra,1991,103.2775497437
fra,1992,106.9487075806
fra,1993,107.2905807495
fra,1994,113.3429183960
fra,1995,113.1420516968
fra,1996,111.9118728638
fra,1997,110.9249191284
fra,1998,110.0780868530
fra,1999,105.7549514771
fra,2000,105.5658569336
fra,2001,104.6554107666
fra,2002,103.3805389404
fra,2003,103.2312698364
fra,2004,102.5028228760
fra,2005,106.9918899536
fra,2006,106.9261398315
fra,2007,106.7902908325
fra,2008,106.6188201904
fra,2009,106.4543762207
fra,2010,106.9646301270
fra,2011,107.0882797241
fra,2012,106.1175308228
fra,2013,104.9960174561
fra,2014,104.2235565186
fra,2015,103.9410934448
fra,2016,103.7419586182
fra,2017,104.1591873169
fra,2018,104.0711288452
fra,2019,104.3707809448
pyf,1989,72.0019378662
pyf,1990,77.7684478760
pyf,1991,75.8062210083
pyf,1992,80.4185867310
pyf,1993,86.8279190063
gab,1971,8.2587404251
gab,1972,9.6175603867
gab,1973,12.2515602112
gab,1974,15.0155200958
gab,1976,19.9812107086
gab,1977,21.1129894257
gab,1978,23.4012508392
gab,1979,22.4086799622
gab,1980,22.8203506470
gab,1981,24.5021991730
gab,1982,23.7788105011
gab,1983,25.0139102936
gab,1984,27.1536998749
gab,1985,29.1521301270
gab,1986,32.0700912476
gab,1987,31.4014701843
gab,1988,33.6911315918
gab,1989,34.7363204956
gab,1994,36.9989395142
gab,1995,37.8067588806
gab,1996,46.6171989441
gab,1997,46.4904289246
gab,1999,44.6519393921
gmb,1971,3.6624400616
gmb,1973,4.0448298454
gmb,1974,4.7862300873
gmb,1975,5.0827498436
gmb,1976,5.3818597794
gmb,1977,6.5590400696
gmb,1978,7.2691698074
gmb,1979,6.8794598579
gmb,1980,7.2483501434
gmb,1981,7.6755399704
gmb,1983,9.4764795303
gmb,1984,10.6338796616
gmb,1985,11.1890401840
gmb,1986,10.6505699158
gmb,1987,10.1152200699
gmb,1988,9.3566999435
gmb,1989,9.4381999969
gmb,1990,10.7248802185
gmb,1991,11.6568098068
gmb,1992,12.5464897156
gmb,1993,14.4980497360
gmb,1994,14.9323396683
gmb,1995,16.9044609070
gmb,1996,18.0208301544
gmb,2008,48.6060485840
gmb,2009,50.1790084839
gmb,2010,49.0664901733
geo,1981,93.7259597778
geo,1986,103.6148681641
geo,1991,94.5598068237
geo,1992,87.1920013428
geo,1993,76.1041183472
geo,1994,74.4681701660
geo,1995,71.2992706299
geo,1996,75.4130935669
geo,1997,79.1216964722
geo,1999,85.5074462891
geo,2000,88.1076736450
geo,2001,91.0039520264
geo,2002,94.1285476685
geo,2003,97.0533676147
geo,2004,93.8102416992
geo,2005,96.2598266602
geo,2006,99.2053909302
geo,2008,100.9276885986
geo,2013,98.7912597656
geo,2014,99.1421432495
geo,2015,100.7975234985
geo,2016,101.8503570557
geo,2017,103.9587173462
geo,2018,106.7772598267
geo,2019,106.7526931763
geo,2020,103.0864334106
deu,1992,99.2969589233
deu,1993,103.3131027222
deu,1994,103.6876068115
deu,1995,103.0225677490
deu,1996,102.7488708496
deu,1997,102.7549819946
deu,1998,97.6462097168
deu,1999,97.9750900269
deu,2000,98.8684692383
deu,2001,99.4797515869
deu,2002,100.3640213013
deu,2003,100.5138320923
deu,2004,100.8364868164
deu,2005,100.9135284424
deu,2006,101.5113983154
deu,2007,100.8686676025
deu,2008,101.8078918457
deu,2009,100.2867279053
deu,2010,101.1528472900
deu,2011,100.8767395020
deu,2012,99.3399810791
deu,2013,98.3072204590
deu,2014,97.2517929077
deu,2015,96.3832321167
deu,2016,96.1512298584
deu,2017,95.2235031128
deu,2018,94.5529708862
deu,2019,94.7924499512
gha,1971,32.6276588440
gha,1973,31.0604000092
gha,1974,28.6386699677
gha,1975,27.5374507904
gha,1976,27.0617198944
gha,1977,26.9295597076
gha,1978,27.0010509491
gha,1979,26.8794708252
gha,1980,28.2808494568
gha,1981,28.1710796356
gha,1982,27.7046203613
gha,1983,27.6845798492
gha,1984,27.6881599426
gha,1985,27.0301494598
gha,1987,29.2820892334
gha,1988,30.2172203064
gha,1989,27.2284908295
gha,1990,27.8401699066
gha,1995,29.9084396362
gha,1999,31.1641101837
gha,2000,31.5277500153
gha,2001,30.3675308228
gha,2002,31.6882896423
gha,2003,32.8781089783
gha,2004,34.7259292603
gha,2005,36.4339790344
gha,2006,38.1818885803
gha,2007,42.3754005432
gha,2008,44.4909706116
gha,2009,45.7366104126
gha,2011,52.6362304688
gha,2012,53.4442405701
gha,2013,64.6032409668
gha,2014,62.0326004028
gha,2015,66.1012420654
gha,2016,67.7483673096
gha,2017,68.0683822632
gha,2018,70.7866973877
gha,2019,74.6297531128
gha,2020,77.8389511108
gib,1971,74.0924072266
gib,1972,61.1065216064
gib,1973,62.6129798889
gib,1974,63.2305183411
gib,1975,62.8775787354
gib,1976,63.5802497864
gib,1977,75.8908309937
gib,1978,63.7042617798
gib,1979,66.1982192993
gib,1980,66.5438537598
gib,1981,66.4449386597
gib,1982,69.1553497314
gib,1983,69.9541320801
gib,1984,70.0460815430
gib,1985,67.6088562012
gib,1999,81.3516921997
gib,2000,91.4728698730
gib,2001,100.2634963989
gib,2008,84.1101684570
gib,2009,83.1735916138
gib,2016,109.2274703979
gib,2017,115.7497329712
gib,2019,90.5594406128
gib,2020,94.5518493652
grc,1971,53.8436317444
grc,1972,57.7399291992
grc,1973,59.0089111328
grc,1974,60.6282310486
grc,1975,62.0012016296
grc,1976,65.2712783813
grc,1977,67.9574890137
grc,1978,70.6098785400
grc,1979,72.1717376709
grc,1980,74.9387283325
grc,1981,76.8628311157
grc,1982,80.9989166260
grc,1983,79.7866287231
grc,1984,84.0788879395
grc,1985,85.9278106689
grc,1986,87.5407333374
grc,1987,89.6147766113
grc,1988,89.6507873535
grc,1989,90.2897872925
grc,1990,90.1995468140
grc,1991,90.6229705811
grc,1992,92.1910095215
grc,1993,90.2175674438
grc,1994,88.5955886841
grc,1995,90.3638229370
grc,1996,90.8739013672
grc,1997,90.7058105469
grc,1998,90.7154464722
grc,1999,90.0641479492
grc,2000,90.3128967285
grc,2001,94.3778228760
grc,2002,98.4944915771
grc,2003,95.6264877319
grc,2004,95.0226593018
grc,2005,98.3895263672
grc,2006,97.9622802734
grc,2007,94.7757797241
grc,2010,104.3846969604
grc,2011,102.1645278931
grc,2012,102.9694976807
grc,2013,103.8068084717
grc,2014,99.2246093750
grc,2015,98.4141693115
grc,2016,99.5051269531
grc,2017,101.3692932129
grc,2018,102.0523605347
grc,2019,105.2125701904
grd,1971,26.2691593170
grd,1972,36.6375312805
grd,1977,79.4823913574
grd,1978,82.6885375977
grd,1979,83.8339385986
grd,1980,84.0679092407
grd,1981,84.4778594971
grd,1982,86.8051986694
grd,1983,83.1133728027
grd,1984,90.3209533691
grd,1985,87.6097183228
grd,1986,86.6689300537
grd,1987,89.6249618530
grd,1988,87.9210433960
grd,1989,92.9429397583
grd,1990,96.0972671509
grd,1991,107.3929214478
grd,1992,116.5979614258
grd,1993,120.2673110962
grd,2002,120.7991180420
grd,2003,118.5106735229
grd,2004,119.1825027466
grd,2005,111.4989395142
grd,2007,122.0697479248
grd,2008,115.5895004272
grd,2009,109.9498519897
grd,2010,118.6089477539
grd,2013,109.7522506714
grd,2014,110.9838714600
grd,2015,110.7073211670
grd,2016,116.5050964355
grd,2017,116.7898635864
grd,2018,122.0998916626
gtm,1970,8.0360898972
gtm,1971,7.4870200157
gtm,1972,8.2715501785
gtm,1973,8.2281503677
gtm,1974,9.8441896439
gtm,1975,10.6500997543
gtm,1976,11.7766199112
gtm,1977,12.5605001450
gtm,1978,15.3810300827
gtm,1979,15.9786300659
gtm,1980,16.0299606323
gtm,1981,16.9004096985
gtm,1982,16.1594200134
gtm,1983,16.6378993988
gtm,1993,22.1132698059
gtm,1996,22.9952106476
gtm,1998,23.5612297058
gtm,1999,24.3552799225
gtm,2000,28.6072292328
gtm,2001,30.9352703094
gtm,2002,33.8428192139
gtm,2004,37.6539382935
gtm,2005,39.7856407166
gtm,2006,41.7966995239
gtm,2007,43.5954208374
gtm,2008,44.6203613281
gtm,2009,46.3767395020
gtm,2010,50.7256698608
gtm,2011,50.9861488342
gtm,2012,51.4145317078
gtm,2013,51.4666709900
gtm,2014,51.1809997559
gtm,2015,52.5550308228
gtm,2016,51.9474296570
gtm,2017,51.4775581360
gtm,2018,51.4381790161
gtm,2019,50.1174697876
gtm,2020,49.9117088318
gin,1971,4.7442097664
gin,1980,8.3325300217
gin,1981,8.6798000336
gin,1982,8.1413497925
gin,1983,7.9013199806
gin,1984,8.1299800873
gin,1985,7.8973197937
gin,1986,6.9305000305
gin,1987,5.7112698555
gin,1989,5.2416300774
gin,1990,4.8837599754
gin,1991,5.1295399666
gin,1993,6.1104998589
gin,1994,6.4298501015
gin,1996,7.1026201248
gin,1999,7.2185101509
gin,2001,10.1881904602
gin,2002,12.0176200867
gin,2003,13.8543500900
gin,2004,15.1191997528
gin,2005,19.1451702118
gin,2006,22.0213394165
gin,2008,24.6120796204
gin,2011,28.9577903748
gin,2014,31.0408306122
gnb,1971,3.9114201069
gnb,1972,3.3851399422
gnb,1976,1.6551300287
gnb,1977,1.8628100157
gnb,1978,1.7185800076
gnb,1979,1.7530800104
gnb,1980,1.7939300537
gnb,1981,2.3380300999
gnb,1982,2.7456700802
gnb,1983,4.1093201637
gnb,1984,4.3569998741
gnb,1985,4.6702198982
gnb,1987,3.5195500851
gnb,1988,2.9454898834
gnb,1989,4.0614500046
gnb,2000,12.6977701187
guy,1971,65.2701797485
guy,1972,68.2489624023
guy,1973,70.0467224121
guy,1974,70.2920913696
guy,1976,77.7219161987
guy,1984,64.0811386108
guy,1985,68.3092880249
guy,1986,76.7423171997
guy,1987,78.6106109619
guy,1999,81.6187667847
guy,2001,101.4474487305
guy,2005,90.2969970703
guy,2007,82.4910812378
guy,2008,85.1856079102
guy,2009,87.2675781250
guy,2010,91.8928604126
guy,2011,99.0068588257
guy,2012,99.2101974487
hnd,1970,11.8019599915
hnd,1980,29.8407096863
hnd,1982,34.1382713318
hnd,1983,34.2247200012
hnd,1984,36.0817718506
hnd,1991,35.2289199829
hnd,2006,64.7583694458
hnd,2007,67.1785507202
hnd,2008,67.4297790527
hnd,2010,72.7674713135
hnd,2011,71.8444671631
hnd,2012,70.2639770508
hnd,2013,67.6600799561
hnd,2014,53.5374603271
hnd,2015,55.3637008667
hnd,2016,55.9342803955
hnd,2017,55.8564300537
hnd,2019,70.1901321411
hnd,2020,62.9274902344
hkg,1971,31.6769790649
hkg,1972,33.1215591431
hkg,1973,35.3935890198
hkg,1974,38.4117012024
hkg,1975,42.4558181763
hkg,1976,45.9587287903
hkg,1977,49.0359802246
hkg,1978,53.5287094116
hkg,1979,59.0782508850
hkg,1980,62.3693008423
hkg,1981,65.8598785400
hkg,1982,69.0125808716
hkg,1983,72.1501083374
hkg,1984,74.1132583618
hkg,1985,75.9396362305
hkg,1986,76.4022521973
hkg,1987,76.7161331177
hkg,1988,76.2577819824
hkg,1996,83.8366394043
hkg,2001,80.5563583374
hkg,2002,79.9005508423
hkg,2003,80.1061325073
hkg,2004,81.4458084106
hkg,2005,82.7248992920
hkg,2006,83.0659179688
hkg,2007,84.8705062866
hkg,2008,86.2000122070
hkg,2009,87.1703186035
hkg,2010,88.1830978394
hkg,2011,86.7682189941
hkg,2012,107.4123077393
hkg,2013,100.7717132568
hkg,2014,100.5042724609
hkg,2015,101.3670120239
hkg,2016,102.4394302368
hkg,2017,103.6659317017
hkg,2018,105.7951126099
hkg,2019,106.4433593750
hkg,2020,107.5876922607
hun,1971,69.7091903687
hun,1972,68.9810028076
hun,1973,70.2355499268
hun,1974,69.1666336060
hun,1975,70.6580429077
hun,1976,72.7854766846
hun,1977,75.0803375244
hun,1978,77.8359375000
hun,1979,81.3606796265
hun,1980,83.5540466309
hun,1981,85.3084106445
hun,1982,87.1817398071
hun,1983,86.6768417358
hun,1984,85.8169708252
hun,1985,86.4826202393
hun,1986,88.8174819946
hun,1987,89.4250335693
hun,1988,89.8656997681
hun,1989,89.3511276245
hun,1990,87.6258926392
hun,1991,85.4386215210
hun,1992,83.5422897339
hun,1994,89.9903335571
hun,1995,90.7059478760
hun,1996,93.0007629395
hun,1997,96.2135162354
hun,1998,92.3574066162
hun,1999,94.6392822266
hun,2000,96.5163116455
hun,2001,98.8159179688
hun,2002,100.4346237183
hun,2003,102.2535171509
hun,2004,95.4749526978
hun,2005,95.7624816895
hun,2006,95.6179275513
hun,2007,95.8947830200
hun,2008,95.3394699097
hun,2009,95.7292785645
hun,2010,96.4304885864
hun,2011,95.8974914551
hun,2012,97.1750793457
hun,2013,105.0084609985
hun,2014,104.5050201416
hun,2015,103.3443832397
hun,2016,102.2693099976
hun,2017,103.5672378540
hun,2018,103.6801300049
hun,2019,86.4889297485
isl,1971,72.6079177856
isl,1975,73.2532196045
isl,1976,74.9093322754
isl,1977,78.4617385864
isl,1980,80.5895385742
isl,1981,81.7536926270
isl,1983,84.6465530396
isl,1984,85.8852462769
isl,1986,90.0076370239
isl,1988,92.9912414551
isl,1989,94.2930374146
isl,1991,97.7384262085
isl,1992,100.0623016357
isl,1993,101.7737121582
isl,1994,101.4970932007
isl,1995,101.2671432495
isl,1996,101.6579208374
isl,1998,112.4247817993
isl,1999,111.2349624634
isl,2000,110.3918075562
isl,2001,110.3469390869
isl,2002,115.3630065918
isl,2003,120.1804504395
isl,2004,111.5233688354
isl,2005,112.0668487549
isl,2006,112.1680374146
isl,2007,112.1810302734
isl,2008,110.1871795654
isl,2009,108.0543975830
isl,2010,108.1961135864
isl,2011,106.9891510010
isl,2012,109.6415634155
isl,2013,120.5984878540
isl,2014,120.7052688599
isl,2015,119.5652236938
isl,2016,117.7392196655
isl,2017,116.8998794556
isl,2018,117.3448562622
isl,2019,113.7034530640
ind,1971,13.9156398773
ind,1972,14.3662395477
ind,1973,14.8807096481
ind,1975,15.8953695297
ind,1976,16.0846099854
ind,1977,16.6128597260
ind,1978,17.0300598145
ind,1980,18.6683406830
ind,1981,20.0018501282
ind,1982,20.8867092133
ind,1983,23.8547496796
ind,1984,23.6822109222
ind,1986,25.8254203796
ind,1987,25.7254009247
ind,1988,26.1861991882
ind,1989,26.7450408936
ind,1993,34.6718406677
ind,1994,35.5168190002
ind,1995,35.3003807068
ind,1996,35.4717483521
ind,1997,36.6382904053
ind,1999,35.5474090576
ind,2000,37.3238296509
ind,2001,37.7764701843
ind,2002,40.2797508240
ind,2003,44.4954795837
ind,2004,46.1336708069
ind,2005,49.0157699585
ind,2006,50.2382011414
ind,2007,53.3059692383
ind,2008,57.0118904114
ind,2009,57.5185699463
ind,2010,61.1048011780
ind,2011,64.6692504883
ind,2012,67.6368637085
ind,2013,69.4817733765
ind,2014,75.0392608643
ind,2015,74.6852874756
ind,2016,76.0389480591
ind,2017,74.0585098267
ind,2018,74.9549636841
ind,2019,74.5229568481
ind,2020,75.2815017700
idn,1970,12.6084203720
idn,1971,13.7452802658
idn,1972,13.5286502838
idn,1973,13.8582096100
idn,1974,14.5794801712
idn,1975,16.3624305725
idn,1976,17.0608596802
idn,1977,17.7167301178
idn,1978,19.0676708221
idn,1981,23.0549201965
idn,1982,25.0308094025
idn,1983,28.8624401093
idn,1984,29.0486602783
idn,1988,43.9817695618
idn,1989,44.3271713257
idn,1990,42.4557495117
idn,1991,40.5580482483
idn,1992,39.9810485840
idn,1993,39.1708183289
idn,1994,41.0309715271
idn,1995,43.8614997864
idn,1996,46.5980606079
idn,1999,53.0994186401
idn,2000,54.1741485596
idn,2001,55.0186805725
idn,2002,56.8001213074
idn,2003,59.7361602783
idn,2004,61.6073608398
idn,2005,59.8385314941
idn,2006,62.8922805786
idn,2007,70.7596282959
idn,2008,69.3752517700
idn,2009,74.3773574829
idn,2010,76.6719894409
idn,2011,79.3128204346
idn,2012,81.5425872803
idn,2013,81.3490600586
idn,2014,82.3718185425
idn,2015,86.2891464233
idn,2016,86.2720794678
idn,2017,88.1519699097
idn,2018,90.0409393311
irn,1971,17.8935604095
irn,1972,24.3943901062
irn,1973,26.4370403290
irn,1974,28.5807495117
irn,1975,31.7376708984
irn,1976,34.1212882996
irn,1977,36.2813186646
irn,1985,36.5112113953
irn,1988,39.6526718140
irn,1990,44.3068695068
irn,1991,46.5465507507
irn,1992,49.4832687378
irn,1993,54.1844100952
irn,1994,58.7890396118
irn,1995,62.4054107666
irn,1997,68.8703613281
irn,1999,73.4877777100
irn,2000,74.5149765015
irn,2001,74.0755996704
irn,2002,75.0605010986
irn,2003,74.8995132446
irn,2004,75.9175033569
irn,2005,75.8055496216
irn,2006,77.2405395508
irn,2007,78.0674819946
irn,2008,79.2833328247
irn,2009,79.7385025024
irn,2010,77.9538879395
irn,2011,80.2075805664
irn,2012,81.8966369629
irn,2013,80.8119888306
irn,2014,82.2040481567
irn,2015,82.9718475342
irn,2016,84.7865066528
irn,2017,84.6544418335
irq,1971,13.9023199081
irq,1972,14.5753402710
irq,1973,16.3213996887
irq,1974,17.9713706970
irq,1975,20.2579593658
irq,1976,21.5272197723
irq,1977,24.0575294495
irq,1978,27.4090309143
irq,1979,30.5568695068
irq,1980,33.4686584473
irq,1981,35.3632812500
irq,1982,36.8379211426
irq,1983,35.2953681946
irq,1984,34.1359786987
irq,1985,35.6877517700
irq,1986,36.4286613464
irq,1987,36.4666786194
irq,1988,36.2545814514
irq,1989,36.0561485291
irq,1993,32.0430297852
irq,1996,30.2041893005
irq,1999,26.9198093414
irq,2000,28.7076301575
irq,2001,28.4829597473
irq,2003,35.2408218384
irq,2004,38.2274818420
irq,2007,46.0039100647
irl,1971,76.6011962891
irl,1972,78.5493927002
irl,1973,84.3777618408
irl,1974,87.4346237183
irl,1975,91.2791900635
irl,1976,93.6929016113
irl,1977,95.5327682495
irl,1978,96.6296768188
irl,1979,97.1612396240
irl,1980,98.0379562378
irl,1981,99.2947921753
irl,1982,102.4393081665
irl,1983,103.7294464111
irl,1984,104.6825790405
irl,1985,105.0074691772
irl,1986,104.5551681519
irl,1987,104.2791519165
irl,1988,103.3005828857
irl,1989,102.0486602783
irl,1990,101.8444366455
irl,1991,102.7485504150
irl,1992,105.1294479370
irl,1993,111.5419006348
irl,1994,113.5571594238
irl,1995,114.5662231445
irl,1996,114.6677017212
irl,1997,116.5908584595
irl,1998,105.1875915527
irl,1999,108.3124237061
irl,2000,109.5493621826
irl,2001,109.8085708618
irl,2002,111.2924575806
irl,2003,112.4723281860
irl,2004,113.6817626953
irl,2005,114.5626525879
irl,2006,113.7627563477
irl,2007,115.0100021362
irl,2008,114.9886398315
irl,2009,118.5281372070
irl,2010,121.6574707031
irl,2011,118.0788879395
irl,2012,119.3813323975
irl,2014,118.2979278564
irl,2015,118.6520385742
irl,2016,118.6133804321
irl,2017,124.2928771973
irl,2018,165.3072814941
irl,2019,144.5214843750
isr,1973,78.5564727783
isr,1974,80.8345870972
isr,1975,81.3066635132
isr,1976,81.5896224976
isr,1977,81.8741531372
isr,1978,82.7612075806
isr,1979,84.4383621216
isr,1980,87.0940933228
isr,1983,92.8169708252
isr,1984,94.3381195068
isr,1985,94.8774414062
isr,1986,93.0983734131
isr,1987,93.2967987061
isr,1988,93.5713577271
isr,1989,94.2097778320
isr,1990,92.5334472656
isr,1991,93.5745697021
isr,1992,94.8414916992
isr,1993,94.6119308472
isr,1994,93.2260665894
isr,1999,101.0524291992
isr,2000,104.2104187012
isr,2001,104.8257675171
isr,2002,106.4882888794
isr,2003,105.4214630127
isr,2004,105.5265808105
isr,2005,105.6415634155
isr,2006,105.8964385986
isr,2007,105.6743698120
isr,2008,104.9660797119
isr,2009,104.3014602661
isr,2010,104.4949111938
isr,2011,103.9204864502
isr,2012,103.2837677002
isr,2013,103.7264785767
isr,2014,103.8315505981
isr,2015,104.1911087036
isr,2016,106.1546783447
isr,2017,105.9944381714
isr,2018,106.4938888550
isr,2019,105.8910903931
ita,1971,54.3744888306
ita,1972,56.8452186584
ita,1973,59.5173416138
ita,1974,61.7598304749
ita,1975,63.0638809204
ita,1976,66.2197570801
ita,1977,68.1719512939
ita,1978,69.7334518433
ita,1979,70.2767562866
ita,1980,70.6115570068
ita,1981,70.8934326172
ita,1982,71.2060928345
ita,1983,71.9130096436
ita,1984,72.5241775513
ita,1985,73.3825912476
ita,1986,74.5528411865
ita,1987,75.8143310547
ita,1988,77.0200119019
ita,1989,78.2173080444
ita,1990,80.5171203613
ita,1991,80.9357833862
ita,1992,82.2413482666
ita,1993,83.3739013672
ita,1994,87.3806762695
ita,1995,88.5189514160
ita,1996,89.5691680908
ita,1997,90.3093566895
ita,1998,90.4226303101
ita,1999,91.7821807861
ita,2000,91.2304382324
ita,2001,95.0199508667
ita,2002,96.4298934937
ita,2003,97.8467178345
ita,2004,98.7423629761
ita,2005,98.9316635132
ita,2006,99.5777206421
ita,2007,99.9449691772
ita,2008,100.5904083252
ita,2009,101.0074386597
ita,2010,102.3517532349
ita,2011,102.5904617310
ita,2012,101.4299926758
ita,2013,102.0312194824
ita,2014,101.9810485840
ita,2015,102.1038513184
ita,2016,101.8989410400
ita,2017,100.9007110596
ita,2018,100.6277923584
ita,2019,100.3887100220
jam,1973,55.6736717224
jam,1974,50.1665306091
jam,1975,60.6376495361
jam,1976,63.3218498230
jam,1977,63.7909584045
jam,1979,67.8251571655
jam,1980,73.1906814575
jam,1981,71.5484390259
jam,1983,66.4172973633
jam,1984,63.9191703796
jam,1985,64.7428131104
jam,1986,63.7466506958
jam,1987,62.7877998352
jam,1988,67.0055389404
jam,1989,67.2496414185
jam,1991,71.4529037476
jam,1993,67.3537521362
jam,1999,87.0815734863
jam,2000,86.4479217529
jam,2001,85.6378402710
jam,2002,86.0911178589
jam,2003,86.3375091553
jam,2004,91.9401473999
jam,2005,92.3972015381
jam,2007,95.3804931641
jam,2008,96.5703735352
jam,2009,95.9097595215
jam,2010,95.5078125000
jam,2011,95.4025192261
jam,2013,85.5838775635
jam,2014,85.3985824585
jam,2015,83.7557601929
jam,2016,85.8509979248
jam,2017,83.6202011108
jam,2018,83.6094894409
jam,2019,86.1337966919
jam,2020,83.4076232910
jpn,1971,85.4902496338
jpn,1972,87.4651107788
jpn,1973,89.2885208130
jpn,1974,91.0121307373
jpn,1975,92.0918502808
jpn,1976,93.0022735596
jpn,1977,93.6957778931
jpn,1978,94.0947189331
jpn,1979,93.9673080444
jpn,1980,92.6494979858
jpn,1981,94.0637512207
jpn,1982,94.7918472290
jpn,1983,94.8916320801
jpn,1984,94.4103164673
jpn,1985,94.4548263550
jpn,1986,95.5129699707
jpn,1987,95.3022994995
jpn,1988,95.3442993164
jpn,1989,95.5513687134
jpn,1990,95.9030303955
jpn,1991,97.5677490234
jpn,1992,98.1257629395
jpn,1993,98.1238708496
jpn,1994,100.6849670410
jpn,1995,100.4500808716
jpn,1998,100.1516113281
jpn,1999,100.0015182495
jpn,2016,102.7089614868
jpn,2017,102.7716369629
jpn,2018,102.1886520386
jor,1971,33.0106315613
jor,1972,34.6421890259
jor,1973,37.1371002197
jor,1974,41.1101684570
jor,1975,46.4942703247
jor,1976,52.2843513489
jor,1977,57.5008392334
jor,1978,62.6338691711
jor,1979,67.2254486084
jor,1980,70.4389801025
jor,1981,72.3441162109
jor,1982,75.6240234375
jor,1983,76.9839172363
jor,1984,78.1572799683
jor,1985,80.0184173584
jor,1986,78.2372817993
jor,1987,76.3783721924
jor,1988,76.2053833008
jor,1989,74.4144363403
jor,1990,74.5938720703
jor,1991,76.5979919434
jor,1992,80.7469024658
jor,1993,81.2671966553
jor,1994,82.0443725586
jor,1996,83.1919021606
jor,1999,84.2721023560
jor,2000,84.1426315308
jor,2002,86.5586929321
jor,2003,86.8946075439
jor,2004,85.8560028076
jor,2005,85.6754302979
jor,2006,86.8548965454
jor,2007,86.8393325806
jor,2008,87.3076400757
jor,2010,81.6359786987
jor,2011,79.0463180542
jor,2012,75.2171173096
jor,2013,71.8535308838
jor,2014,70.3333435059
jor,2017,63.6136817932
jor,2018,64.1552200317
jor,2019,66.0014877319
jor,2020,68.8369598389
kaz,1993,97.6175537109
kaz,1997,97.9106521606
kaz,1998,93.3399887085
kaz,1999,93.9416809082
kaz,2000,96.1991882324
kaz,2006,99.7172164917
