economy,year,se_sec_enrr_fe
swz,2005,51.8267300000
swz,2006,55.9173800000
swz,2007,56.2413500000
swz,2009,59.7591200000
swz,2010,63.7056500000
swz,2011,65.7227100000
swz,2012,67.6115700000
swz,2013,70.0602300000
swz,2014,73.5395500000
swz,2015,76.0313700000
swz,2016,82.1887600000
eth,1971,1.8965400000
eth,1972,2.0803900000
eth,1974,2.7210500000
eth,1984,8.9958700000
eth,1991,12.1424100000
eth,1992,11.1415000000
eth,1993,10.1117200000
eth,1994,9.5702300000
eth,1995,9.2927800000
eth,1996,9.3494300000
eth,1999,10.0382900000
eth,2000,10.8790900000
eth,2001,13.1334800000
eth,2002,14.4325000000
eth,2003,14.4197300000
eth,2004,16.2230900000
eth,2005,18.8290400000
eth,2006,22.6457900000
eth,2007,26.0020800000
eth,2008,28.1964800000
eth,2009,29.4654100000
eth,2010,31.5891600000
eth,2011,33.7490100000
eth,2012,35.6738000000
eth,2015,34.2499200000
fji,1970,48.0804800000
fji,1972,56.9935000000
fji,1973,59.7984600000
fji,1974,63.6067200000
fji,1975,66.5707000000
fji,1976,70.7804400000
fji,1977,73.5432900000
fji,1978,75.6784500000
fji,1980,74.0048000000
fji,1981,72.6230400000
fji,1983,73.4422900000
fji,1984,72.6790600000
fji,1985,70.7401800000
fji,1986,72.4761400000
fji,1987,74.7170700000
fji,1991,75.3288700000
fji,1992,81.1665800000
fji,1998,81.5500500000
fji,1999,82.5346300000
fji,2000,81.9134500000
fji,2001,81.9128100000
fji,2002,85.6120400000
fji,2003,89.1626600000
fji,2004,93.9146900000
fji,2006,95.2035900000
fji,2007,93.9154100000
fji,2008,90.6771600000
fji,2009,90.7012400000
fji,2011,94.8739400000
fji,2012,94.3445800000
fin,1971,105.8060900000
fin,1972,110.0641800000
fin,1973,111.6816300000
fin,1974,112.7010000000
fin,1976,94.1764800000
fin,1977,96.8330900000
fin,1978,99.1265800000
fin,1979,101.9932200000
fin,1980,103.8472700000
fin,1981,105.0526100000
fin,1982,106.4761700000
fin,1983,107.2196800000
fin,1984,112.0578300000
fin,1985,113.4247300000
fin,1986,113.9779000000
fin,1987,114.2060500000
fin,1988,116.7268900000
fin,1989,119.4579200000
fin,1990,124.1260200000
fin,1991,126.8065100000
fin,1992,131.2509600000
fin,1993,126.3434500000
fin,1994,126.4575700000
fin,1995,123.6936600000
fin,1996,125.1870500000
fin,1997,125.2648500000
fin,1998,123.1149700000
fin,1999,125.7453800000
fin,2000,130.2717800000
fin,2001,133.5782500000
fin,2002,135.6557500000
fin,2003,138.1928300000
fin,2004,113.3886900000
fin,2005,114.3419200000
fin,2006,113.8194100000
fin,2007,112.6181100000
fin,2008,111.2238700000
fin,2009,110.0842700000
fin,2010,110.0776600000
fin,2011,110.5346300000
fin,2012,110.8163000000
fin,2013,151.0397900000
fin,2014,153.4972600000
fin,2015,157.4517200000
fin,2016,159.7479200000
fin,2017,161.5119700000
fra,1971,77.3033400000
fra,1972,80.9834800000
fra,1973,83.9265400000
fra,1974,85.7718500000
fra,1975,86.5826700000
fra,1977,85.9803700000
fra,1978,85.7489000000
fra,1979,86.1496700000
fra,1980,86.9399300000
fra,1981,90.4715700000
fra,1982,88.0737400000
fra,1983,89.4449400000
fra,1985,92.3722900000
fra,1986,93.2947500000
fra,1987,94.3253000000
fra,1988,95.2964900000
fra,1989,97.0069000000
fra,1990,99.1960100000
fra,1991,103.2775500000
fra,1992,106.9487100000
fra,1993,107.2905800000
fra,1994,113.3429200000
fra,1995,113.1420500000
fra,1996,111.9118700000
fra,1997,110.9249200000
fra,1998,110.0780900000
fra,1999,105.7549500000
fra,2000,105.5658600000
fra,2001,104.6554100000
fra,2002,103.3805400000
fra,2003,103.2312700000
fra,2004,102.5028200000
fra,2005,106.9918900000
fra,2006,106.9261400000
fra,2007,106.7902900000
fra,2008,106.6188200000
fra,2009,106.4543800000
fra,2010,106.9646300000
fra,2011,107.0882800000
fra,2012,106.1175300000
fra,2013,104.9960200000
fra,2014,104.2235600000
fra,2015,103.9410900000
fra,2016,103.7419600000
fra,2017,104.0782600000
pyf,1989,72.0019400000
pyf,1990,77.7684500000
pyf,1991,75.8062200000
pyf,1992,80.4185900000
pyf,1993,86.8279200000
gab,1971,8.2587400000
gab,1972,9.6175600000
gab,1973,12.2515600000
gab,1974,15.0155200000
gab,1976,19.9812100000
gab,1977,21.1129900000
gab,1978,23.4012500000
gab,1979,22.4086800000
gab,1980,22.8203500000
gab,1981,24.5022000000
gab,1982,23.7788100000
gab,1983,25.0139100000
gab,1984,27.1537000000
gab,1985,29.1521300000
gab,1986,32.0700900000
gab,1987,31.4014700000
gab,1988,33.6911300000
gab,1989,34.7363200000
gab,1994,36.9989400000
gab,1995,37.8067600000
gab,1996,46.6172000000
gab,1997,46.4904300000
gab,1999,44.6519400000
gmb,1971,3.6624400000
gmb,1973,4.0448300000
gmb,1974,4.7862300000
gmb,1975,5.0827500000
gmb,1976,5.3818600000
gmb,1977,6.5590400000
gmb,1978,7.2691700000
gmb,1979,6.8794600000
gmb,1980,7.2483500000
gmb,1981,7.6755400000
gmb,1983,9.4764800000
gmb,1984,10.6338800000
gmb,1985,11.1890400000
gmb,1986,10.6505700000
gmb,1987,10.1152200000
gmb,1988,9.3567000000
gmb,1989,9.4382000000
gmb,1990,10.7248800000
gmb,1991,11.6568100000
gmb,1992,12.5464900000
gmb,1993,14.4980500000
gmb,1994,14.9323400000
gmb,1995,16.9044600000
gmb,1996,18.0208300000
gmb,2008,48.6060500000
gmb,2009,50.1790100000
gmb,2010,49.0664900000
geo,1981,93.7259600000
geo,1986,103.6148700000
geo,1991,94.5598100000
geo,1992,87.1920000000
geo,1993,76.1041200000
geo,1994,74.4681700000
geo,1995,71.2992700000
geo,1996,75.4130900000
geo,1997,79.1217000000
geo,1999,85.5074500000
geo,2000,88.1076700000
geo,2001,91.0039500000
geo,2002,94.1285500000
geo,2003,97.0533700000
geo,2004,93.8102400000
geo,2005,96.2598300000
geo,2006,99.2053900000
geo,2008,100.9276900000
geo,2013,98.7912600000
geo,2014,99.1421400000
geo,2015,100.7975200000
geo,2016,101.8503600000
geo,2017,103.9587200000
geo,2018,106.7772600000
deu,1992,99.2969600000
deu,1993,103.3131000000
deu,1994,103.6876100000
deu,1995,103.0225700000
deu,1996,102.7488700000
deu,1997,102.7549800000
deu,1998,97.6462100000
deu,1999,97.9750900000
deu,2000,98.8684700000
deu,2001,99.4797500000
deu,2002,100.3640200000
deu,2003,100.5138300000
deu,2004,100.8364900000
deu,2005,100.9135300000
deu,2006,101.5114000000
deu,2007,100.8686700000
deu,2008,101.8078900000
deu,2009,100.2867300000
deu,2010,101.1528500000
deu,2011,100.8767400000
deu,2012,99.3399800000
deu,2013,98.3072200000
deu,2014,97.2517900000
deu,2015,96.3832300000
deu,2016,96.1512300000
deu,2017,95.2235000000
gha,1971,32.6276600000
gha,1973,31.0604000000
gha,1974,28.6386700000
gha,1975,27.5374500000
gha,1976,27.0617200000
gha,1977,26.9295600000
gha,1978,27.0010500000
gha,1979,26.8794700000
gha,1980,28.2808500000
gha,1981,28.1710800000
gha,1982,27.7046200000
gha,1983,27.6845800000
gha,1984,27.6881600000
gha,1985,27.0301500000
gha,1987,29.2820900000
gha,1988,30.2172200000
gha,1989,27.2284900000
gha,1990,27.8401700000
gha,1995,29.9084400000
gha,1999,31.1641100000
gha,2000,31.5277500000
gha,2001,30.3675300000
gha,2002,31.6882900000
gha,2003,32.8781100000
gha,2004,34.7259300000
gha,2005,36.4339800000
gha,2006,38.1818900000
gha,2007,42.3754000000
gha,2008,44.4909700000
gha,2009,45.7366100000
gha,2011,52.6362300000
gha,2012,53.4442400000
gha,2013,64.6032400000
gha,2014,62.0326000000
gha,2015,66.1012400000
gha,2016,67.7483700000
gha,2017,68.0683800000
gha,2018,70.7867000000
gha,2019,64.5344600000
gib,1971,74.0924100000
gib,1972,61.1065200000
gib,1973,62.6129800000
gib,1974,63.2305200000
gib,1975,62.8775800000
gib,1976,63.5802500000
gib,1977,75.8908300000
gib,1978,63.7042600000
gib,1979,66.1982200000
gib,1980,66.5438500000
gib,1981,66.4449400000
gib,1982,69.1553500000
gib,1983,69.9541300000
gib,1984,70.0460800000
gib,1985,67.6088600000
gib,1999,81.3516900000
gib,2000,91.4728700000
gib,2001,100.2635000000
gib,2008,84.1101700000
gib,2009,83.1735900000
gib,2016,109.2274700000
gib,2017,115.7497300000
grc,1971,53.8436300000
grc,1972,57.7399300000
grc,1973,59.0089100000
grc,1974,60.6282300000
grc,1975,62.0012000000
grc,1976,65.2712800000
grc,1977,67.9574900000
grc,1978,70.6098800000
grc,1979,72.1717400000
grc,1980,74.9387300000
grc,1981,76.8628300000
grc,1982,80.9989200000
grc,1983,79.7866300000
grc,1984,84.0788900000
grc,1985,85.9278100000
grc,1986,87.5407300000
grc,1987,89.6147800000
grc,1988,89.6507900000
grc,1989,90.2897900000
grc,1990,90.1995500000
grc,1991,90.6229700000
grc,1992,92.1910100000
grc,1993,90.2175700000
grc,1994,88.5955900000
grc,1995,90.3638200000
grc,1996,90.8739000000
grc,1997,90.7058100000
grc,1998,90.7154500000
grc,1999,90.0641500000
grc,2000,90.3129000000
grc,2001,94.3778200000
grc,2002,98.4944900000
grc,2003,95.6264900000
grc,2004,95.0226600000
grc,2005,98.3895300000
grc,2006,97.9622800000
grc,2007,94.7757800000
grc,2010,104.3847000000
grc,2011,102.1645300000
grc,2012,102.9695000000
grc,2013,103.8068100000
grc,2014,99.2246100000
grc,2015,98.4141700000
grc,2016,99.5051300000
grc,2017,101.3692900000
grd,1971,26.2691600000
grd,1972,36.6375300000
grd,1977,79.4823900000
grd,1978,82.6885400000
grd,1979,83.8339400000
grd,1980,84.0679100000
grd,1981,84.4778600000
grd,1982,86.8052000000
grd,1983,83.1133700000
grd,1984,90.3209500000
grd,1985,87.6097200000
grd,1986,86.6689300000
grd,1987,89.6249600000
grd,1988,87.9210400000
grd,1989,92.9429400000
grd,1990,96.0972700000
grd,1991,107.3929200000
grd,1992,116.5979600000
grd,1993,120.2673100000
grd,2002,120.7991200000
grd,2003,118.5106700000
grd,2004,119.1825000000
grd,2005,111.4989400000
grd,2007,122.0697500000
grd,2008,115.5895000000
grd,2009,109.9498500000
grd,2010,118.6089500000
grd,2013,109.7522500000
grd,2014,110.9838700000
grd,2015,110.7073200000
grd,2016,116.5051000000
grd,2017,116.7898600000
grd,2018,122.0998900000
gtm,1970,8.0360900000
gtm,1971,7.4870200000
gtm,1972,8.2715500000
gtm,1973,8.2281500000
gtm,1974,9.8441900000
gtm,1975,10.6501000000
gtm,1976,11.7766200000
gtm,1977,12.5605000000
gtm,1978,15.3810300000
gtm,1979,15.9786300000
gtm,1980,16.0299600000
gtm,1981,16.9004100000
gtm,1982,16.1594200000
gtm,1983,16.6379000000
gtm,1993,22.1132700000
gtm,1996,22.9952100000
gtm,1998,23.5612300000
gtm,1999,24.3552800000
gtm,2000,28.6072300000
gtm,2001,30.9352700000
gtm,2002,33.8428200000
gtm,2004,37.6539400000
gtm,2005,39.7856400000
gtm,2006,41.7967000000
gtm,2007,43.5954200000
gtm,2008,44.6203600000
gtm,2009,46.3767400000
gtm,2010,50.7256700000
gtm,2011,50.9861500000
gtm,2012,51.4145300000
gtm,2013,51.4666700000
gtm,2014,51.1810000000
gtm,2015,52.5550300000
gtm,2016,51.9474300000
gtm,2017,51.4775600000
gtm,2018,51.4381800000
gin,1971,4.7442100000
gin,1980,8.3325300000
gin,1981,8.6798000000
gin,1982,8.1413500000
gin,1983,7.9013200000
gin,1984,8.1299800000
gin,1985,7.8973200000
gin,1986,6.9305000000
gin,1987,5.7112700000
gin,1989,5.2416300000
gin,1990,4.8837600000
gin,1991,5.1295400000
gin,1993,6.1105000000
gin,1994,6.4298500000
gin,1996,7.1026200000
gin,1999,7.2185100000
gin,2001,10.1881900000
gin,2002,12.0176200000
gin,2003,13.8543500000
gin,2004,15.1192000000
gin,2005,19.1451700000
gin,2006,22.0213400000
gin,2008,24.6120800000
gin,2011,28.9577900000
gin,2014,31.0408300000
gnb,1971,3.9114200000
gnb,1972,3.3851400000
gnb,1976,1.6551300000
gnb,1977,1.8628100000
gnb,1978,1.7185800000
gnb,1979,1.7530800000
gnb,1980,1.7939300000
gnb,1981,2.3380300000
gnb,1982,2.7456700000
gnb,1983,4.1093200000
gnb,1984,4.3570000000
gnb,1985,4.6702200000
gnb,1987,3.5195500000
gnb,1988,2.9454900000
gnb,1989,4.0614500000
gnb,2000,12.6977700000
guy,1971,65.2701800000
guy,1972,68.2489600000
guy,1973,70.0467200000
guy,1974,70.2920900000
guy,1976,77.7219200000
guy,1984,64.0811400000
guy,1985,68.3092900000
guy,1986,76.7423200000
guy,1987,78.6106100000
guy,1999,81.6187700000
guy,2001,101.4474500000
guy,2005,90.2970000000
guy,2007,82.4910800000
guy,2008,85.1856100000
guy,2009,87.2675800000
guy,2010,91.8928600000
guy,2011,99.0068600000
guy,2012,99.2102000000
hnd,1970,11.8019600000
hnd,1980,29.8407100000
hnd,1982,34.1382700000
hnd,1983,34.2247200000
hnd,1984,36.0817700000
hnd,1991,35.2289200000
hnd,2006,64.7583700000
hnd,2007,67.1785500000
hnd,2008,67.4297800000
hnd,2010,72.7674700000
hnd,2011,71.8444700000
hnd,2012,70.2639800000
hnd,2013,67.6600800000
hnd,2014,53.5374600000
hnd,2015,55.3637000000
hnd,2016,55.9342800000
hnd,2017,55.8564300000
hkg,1971,31.6769800000
hkg,1972,33.1215600000
hkg,1973,35.3935900000
hkg,1974,38.4117000000
hkg,1975,42.4558200000
hkg,1976,45.9587300000
hkg,1977,49.0359800000
hkg,1978,53.5287100000
hkg,1979,59.0782500000
hkg,1980,62.3693000000
hkg,1981,65.8598800000
hkg,1982,69.0125800000
hkg,1983,72.1501100000
hkg,1984,74.1132600000
hkg,1985,75.9396400000
hkg,1986,76.4022500000
hkg,1987,76.7161300000
hkg,1988,76.2577800000
hkg,1996,83.8366400000
hkg,2001,80.5563600000
hkg,2002,79.9005500000
hkg,2003,80.1061300000
hkg,2004,81.4458100000
hkg,2005,82.7249000000
hkg,2006,83.0659200000
hkg,2007,84.8705100000
hkg,2008,86.2000100000
hkg,2009,87.1703200000
hkg,2010,88.1831000000
hkg,2011,86.7682200000
hkg,2012,107.4123100000
hkg,2013,100.7717100000
hkg,2014,100.5042700000
hkg,2015,101.3670100000
hkg,2016,102.4394300000
hkg,2017,103.6659300000
hkg,2018,105.7951100000
hun,1971,69.7091900000
hun,1972,68.9810000000
hun,1973,70.2355500000
hun,1974,69.1666300000
hun,1975,70.6580400000
hun,1976,72.7854800000
hun,1977,75.0803400000
hun,1978,77.8359400000
hun,1979,81.3606800000
hun,1980,83.5540500000
hun,1981,85.3084100000
hun,1982,87.1817400000
hun,1983,86.6768400000
hun,1984,85.8169700000
hun,1985,86.4826200000
hun,1986,88.8174800000
hun,1987,89.4250300000
hun,1988,89.8657000000
hun,1989,89.3511300000
hun,1990,87.6258900000
hun,1991,85.4386200000
hun,1992,83.5422900000
hun,1994,89.9903300000
hun,1995,90.7059500000
hun,1996,93.0007600000
hun,1997,96.2135200000
hun,1998,92.3574100000
hun,1999,94.6392800000
hun,2000,96.5163100000
hun,2001,98.8159200000
hun,2002,100.4346200000
hun,2003,102.2535200000
hun,2004,95.4749500000
hun,2005,95.7624800000
hun,2006,95.6179300000
hun,2007,95.8947800000
hun,2008,95.3394700000
hun,2009,95.7292800000
hun,2010,96.4304900000
hun,2011,95.8974900000
hun,2012,97.1750800000
hun,2013,105.0084600000
hun,2014,104.5050200000
hun,2015,103.3443800000
hun,2016,102.2693100000
hun,2017,103.5672400000
isl,1971,72.6079200000
isl,1975,73.2532200000
isl,1976,74.9093300000
isl,1977,78.4617400000
isl,1980,80.5895400000
isl,1981,81.7536900000
isl,1983,84.6465500000
isl,1984,85.8852500000
isl,1986,90.0076400000
isl,1988,92.9912400000
isl,1989,94.2930400000
isl,1991,97.7384300000
isl,1992,100.0623000000
isl,1993,101.7737100000
isl,1994,101.4970900000
isl,1995,101.2671400000
isl,1996,101.6579200000
isl,1998,112.4247800000
isl,1999,111.2349600000
isl,2000,110.3918100000
isl,2001,110.3469400000
isl,2002,115.3630100000
isl,2003,120.1804500000
isl,2004,111.5233700000
isl,2005,112.0668500000
isl,2006,112.1680400000
isl,2007,112.1810300000
isl,2008,110.1871800000
isl,2009,108.0544000000
isl,2010,108.1961100000
isl,2011,106.9891500000
isl,2012,109.6415600000
isl,2013,120.5984900000
isl,2014,120.7052700000
isl,2015,119.5652200000
isl,2016,117.7392200000
isl,2017,116.8998800000
ind,1971,13.9156400000
ind,1972,14.3662400000
ind,1973,14.8807100000
ind,1975,15.8953700000
ind,1976,16.0846100000
ind,1977,16.6128600000
ind,1978,17.0300600000
ind,1980,18.6683400000
ind,1981,20.0018500000
ind,1982,20.8867100000
ind,1983,23.8547500000
ind,1984,23.6822100000
ind,1986,25.8254200000
ind,1987,25.7254000000
ind,1988,26.1862000000
ind,1989,26.7450400000
ind,1993,34.6718400000
ind,1994,35.5168200000
ind,1995,35.3003800000
ind,1996,35.4717500000
ind,1997,36.6382900000
ind,1999,35.5474100000
ind,2000,37.3238300000
ind,2001,37.7764700000
ind,2002,40.2797500000
ind,2003,44.4954800000
ind,2004,46.1336700000
ind,2005,49.0157700000
ind,2006,50.2382000000
ind,2007,53.3059700000
ind,2008,57.0118900000
ind,2009,57.5185700000
ind,2010,61.1048000000
ind,2011,64.6692500000
ind,2012,67.6368600000
ind,2013,69.4817700000
ind,2014,75.0392600000
ind,2015,74.6852900000
ind,2016,76.0389500000
ind,2017,74.0585100000
ind,2018,76.6231800000
idn,1970,12.6084200000
idn,1971,13.7452800000
idn,1972,13.5286500000
idn,1973,13.8582100000
idn,1974,14.5794800000
idn,1975,16.3624300000
idn,1976,17.0608600000
idn,1977,17.7167300000
idn,1978,19.0676700000
idn,1981,23.0549200000
idn,1982,25.0308100000
idn,1983,28.8624400000
idn,1984,29.0486600000
idn,1988,43.9817700000
idn,1989,44.3271700000
idn,1990,42.4557500000
idn,1991,40.5580500000
idn,1992,39.9810500000
idn,1993,39.1708200000
idn,1994,41.0309700000
idn,1995,43.8615000000
idn,1996,46.5980600000
idn,1999,53.0994200000
idn,2000,54.1741500000
idn,2001,55.0186800000
idn,2002,56.8001200000
idn,2003,59.7361600000
idn,2004,61.6073600000
idn,2005,59.8385300000
idn,2006,62.8922800000
idn,2007,70.7596300000
idn,2008,69.3752500000
idn,2009,74.3773600000
idn,2010,76.6719900000
idn,2011,79.3128200000
idn,2012,81.5425900000
idn,2013,81.3490600000
idn,2014,82.3718200000
idn,2015,86.2891500000
idn,2016,86.2720800000
idn,2017,88.1519700000
idn,2018,90.0409400000
irn,1971,17.8935600000
irn,1972,24.3943900000
irn,1973,26.4370400000
irn,1974,28.5807500000
irn,1975,31.7376700000
irn,1976,34.1212900000
irn,1977,36.2813200000
irn,1985,36.5112100000
irn,1988,39.6526700000
irn,1990,44.3068700000
irn,1991,46.5465500000
irn,1992,49.4832700000
irn,1993,54.1844100000
irn,1994,58.7890400000
irn,1995,62.4054100000
irn,1997,68.8703600000
irn,1999,73.4877800000
irn,2000,74.5149800000
irn,2001,74.0756000000
irn,2002,75.0605000000
irn,2003,74.8995100000
irn,2004,75.9175000000
irn,2005,75.8055500000
irn,2006,77.2405400000
irn,2007,78.0674800000
irn,2008,79.2833300000
irn,2009,79.7385000000
irn,2010,77.9538900000
irn,2011,80.2075800000
irn,2012,81.8966400000
irn,2013,80.8119900000
irn,2014,82.2040500000
irn,2015,82.9718500000
irn,2016,84.7865100000
irn,2017,84.6544400000
irq,1971,13.9023200000
irq,1972,14.5753400000
irq,1973,16.3214000000
irq,1974,17.9713700000
irq,1975,20.2579600000
irq,1976,21.5272200000
irq,1977,24.0575300000
irq,1978,27.4090300000
irq,1979,30.5568700000
irq,1980,33.4686600000
irq,1981,35.3632800000
irq,1982,36.8379200000
irq,1983,35.2953700000
irq,1984,34.1359800000
irq,1985,35.6877500000
irq,1986,36.4286600000
irq,1987,36.4666800000
irq,1988,36.2545800000
irq,1989,36.0561500000
irq,1993,32.0430300000
irq,1996,30.2041900000
irq,1999,26.9198100000
irq,2000,28.7076300000
irq,2001,28.4829600000
irq,2003,35.2408200000
irq,2004,38.2274800000
irq,2007,46.0039100000
irl,1971,76.6012000000
irl,1972,78.5493900000
irl,1973,84.3777600000
irl,1974,87.4346200000
irl,1975,91.2791900000
irl,1976,93.6929000000
irl,1977,95.5327700000
irl,1978,96.6296800000
irl,1979,97.1612400000
irl,1980,98.0379600000
irl,1981,99.2947900000
irl,1982,102.4393100000
irl,1983,103.7294500000
irl,1984,104.6825800000
irl,1985,105.0074700000
irl,1986,104.5551700000
irl,1987,104.2791500000
irl,1988,103.3005800000
irl,1989,102.0486600000
irl,1990,101.8444400000
irl,1991,102.7485500000
irl,1992,105.1294500000
irl,1993,111.5419000000
irl,1994,113.5571600000
irl,1995,114.5662200000
irl,1996,114.6677000000
irl,1997,116.5908600000
irl,1998,105.1875900000
irl,1999,108.3124200000
irl,2000,109.5493600000
irl,2001,109.8085700000
irl,2002,111.2924600000
irl,2003,112.4723300000
irl,2004,113.6817600000
irl,2005,114.5626500000
irl,2006,113.7627600000
irl,2007,115.0100000000
irl,2008,114.9886400000
irl,2009,118.5281400000
irl,2010,121.6574700000
irl,2011,118.0788900000
irl,2012,119.3813300000
irl,2014,118.2979300000
irl,2015,118.6520400000
irl,2016,118.6133800000
irl,2017,124.2928800000
isr,1973,78.5564700000
isr,1974,80.8345900000
isr,1975,81.3066600000
isr,1976,81.5896200000
isr,1977,81.8741500000
isr,1978,82.7612100000
isr,1979,84.4383600000
isr,1980,87.0940900000
isr,1983,92.8169700000
isr,1984,94.3381200000
isr,1985,94.8774400000
isr,1986,93.0983700000
isr,1987,93.2968000000
isr,1988,93.5713600000
isr,1989,94.2097800000
isr,1990,92.5334500000
isr,1991,93.5745700000
isr,1992,94.8414900000
isr,1993,94.6119300000
isr,1994,93.2260700000
isr,1999,101.0524300000
isr,2000,104.2104200000
isr,2001,104.8257700000
isr,2002,106.4882900000
isr,2003,105.4214600000
isr,2004,105.5265800000
isr,2005,105.6415600000
isr,2006,105.8964400000
isr,2007,105.6743700000
isr,2008,104.9660800000
isr,2009,104.3014600000
isr,2010,104.4949100000
isr,2011,103.9204900000
isr,2012,103.2837700000
isr,2013,103.7264800000
isr,2014,103.8315500000
isr,2015,104.1911100000
isr,2016,106.1546800000
isr,2017,105.9944400000
ita,1971,54.3744900000
ita,1972,56.8452200000
ita,1973,59.5173400000
ita,1974,61.7598300000
ita,1975,63.0638800000
ita,1976,66.2197600000
ita,1977,68.1719500000
ita,1978,69.7334500000
ita,1979,70.2767600000
ita,1980,70.6115600000
ita,1981,70.8934300000
ita,1982,71.2060900000
ita,1983,71.9130100000
ita,1984,72.5241800000
ita,1985,73.3825900000
ita,1986,74.5528400000
ita,1987,75.8143300000
ita,1988,77.0200100000
ita,1989,78.2173100000
ita,1990,80.5171200000
ita,1991,80.9357800000
ita,1992,82.2413500000
ita,1993,83.3739000000
ita,1994,87.3806800000
ita,1995,88.5189500000
ita,1996,89.5691700000
ita,1997,90.3093600000
ita,1998,90.4226300000
ita,1999,91.7821800000
ita,2000,91.2304400000
ita,2001,95.0199500000
ita,2002,96.4298900000
ita,2003,97.8467200000
ita,2004,98.7423600000
ita,2005,98.9316600000
ita,2006,99.5777200000
ita,2007,99.9449700000
ita,2008,100.5904100000
ita,2009,101.0074400000
ita,2010,102.3517500000
ita,2011,102.5904600000
ita,2012,101.4299900000
ita,2013,102.0312200000
ita,2014,101.9810500000
ita,2015,102.1038500000
ita,2016,101.8989400000
ita,2017,100.9007100000
jam,1973,55.6736700000
jam,1974,50.1665300000
jam,1975,60.6376500000
jam,1976,63.3218500000
jam,1977,63.7909600000
jam,1979,67.8251600000
jam,1980,73.1906800000
jam,1981,71.5484400000
jam,1983,66.4173000000
jam,1984,63.9191700000
jam,1985,64.7428100000
jam,1986,63.7466500000
jam,1987,62.7878000000
jam,1988,67.0055400000
jam,1989,67.2496400000
jam,1991,71.4529000000
jam,1993,67.3537500000
jam,1999,87.0815700000
jam,2000,86.4479200000
jam,2001,85.6378400000
jam,2002,86.0911200000
jam,2003,86.3375100000
jam,2004,91.9401500000
jam,2005,92.3972000000
jam,2007,95.3804900000
jam,2008,96.5703700000
jam,2009,95.9097600000
jam,2010,95.5078100000
jam,2011,95.4025200000
jam,2013,85.5838800000
jam,2014,85.3985800000
jam,2015,83.7557600000
jam,2016,85.8510000000
jam,2017,83.6202000000
jam,2018,83.6094900000
jor,1971,33.0106300000
jor,1972,34.6421900000
jor,1973,37.1371000000
jor,1974,41.1101700000
jor,1975,46.4942700000
jor,1976,52.2843500000
jor,1977,57.5008400000
jor,1978,62.6338700000
jor,1979,67.2254500000
jor,1980,70.4389800000
jor,1981,72.3441200000
jor,1982,75.6240200000
jor,1983,76.9839200000
jor,1984,78.1572800000
jor,1985,80.0184200000
jor,1986,78.2372800000
jor,1987,76.3783700000
jor,1988,76.2053800000
jor,1989,74.4144400000
jor,1990,74.5938700000
jor,1991,76.5979900000
jor,1992,80.7469000000
jor,1993,81.2672000000
jor,1994,82.0443700000
jor,1996,83.1919000000
jor,1999,84.2721000000
jor,2000,84.1426300000
jor,2002,86.5586900000
jor,2003,86.8946100000
jor,2004,85.8560000000
jor,2005,85.6754300000
jor,2006,86.8549000000
jor,2007,86.8393300000
jor,2008,87.3076400000
jor,2010,81.6359800000
jor,2011,79.0463200000
jor,2012,75.2171200000
jor,2013,71.8535300000
jor,2014,70.3333400000
jor,2017,63.6136800000
jor,2018,64.1552200000
kaz,1993,97.6175500000
kaz,1997,97.9106500000
kaz,1998,93.3399900000
kaz,1999,93.9416800000
kaz,2000,96.1991900000
kaz,2006,99.7172200000
kaz,2010,98.7503400000
kaz,2011,100.2562900000
kaz,2012,102.7082600000
kaz,2013,103.8774400000
kaz,2014,107.9512200000
kaz,2015,112.2358800000
kaz,2016,114.7610400000
kaz,2017,114.7327500000
kaz,2018,114.7180700000
kaz,2019,113.7929900000
ken,1970,10.2783700000
ken,1971,11.0309200000
ken,1972,12.2190100000
ken,1973,12.9982900000
ken,1974,14.2328600000
ken,1975,15.7819500000
ken,1980,24.4711200000
ken,1981,24.2138800000
ken,1982,24.0146700000
ken,1983,25.1442300000
ken,1984,26.9966200000
ken,1985,33.4365400000
ken,1986,33.7937000000
ken,1987,35.7186900000
ken,1988,35.3184300000
ken,1999,37.0164500000
ken,2000,37.6787100000
ken,2001,38.4782100000
ken,2002,39.4194200000
ken,2003,42.8523000000
ken,2004,44.6008400000
ken,2005,45.6516800000
ken,2006,46.8591100000
ken,2007,47.1313000000
ken,2008,53.8584600000
ken,2009,53.6618200000
kir,1970,8.8153500000
kir,1971,9.1251700000
kir,1972,9.0790500000
kir,1973,9.5093600000
kir,1974,10.5870800000
kir,1975,9.7945500000
kir,1977,12.2114500000
kir,1978,17.2927200000
kir,1979,22.2120900000
kir,1980,25.3187600000
kir,1981,20.9625900000
kir,1982,21.1516700000
kir,1983,21.0396000000
kir,1984,22.1624000000
kir,1985,24.8924100000
kir,1986,26.8614500000
kir,1987,30.0515600000
kir,1988,32.4481500000
kir,1989,33.8370900000
kir,1990,37.3214300000
kir,1991,38.7481400000
kir,1992,41.3562600000
kir,1995,44.2397300000
kir,1996,47.8305400000
kir,1998,48.7846600000
kir,1999,63.8113700000
kir,2000,70.7317100000
kir,2001,84.0080600000
kir,2002,88.7453000000
kir,2003,96.1796700000
kir,2004,96.8809400000
kir,2005,95.3224800000
kir,2006,95.8671100000
kir,2007,95.4431200000
kir,2008,91.4431100000
