economy,year,se_sec_enrr_fe
est,2005,106.1023406982
est,2006,106.2385787964
est,2007,107.0767517090
est,2008,107.3211669922
est,2009,108.6234512329
est,2010,110.6684188843
est,2011,111.4140396118
est,2012,111.9092864990
est,2013,109.7928009033
est,2014,107.7612533569
est,2015,109.0421371460
est,2016,112.3354492188
est,2017,114.6328811646
est,2018,114.2723312378
est,2019,114.5902099609
est,2020,115.0867462158
est,2021,115.2175903320
swz,1970,13.7600603104
swz,1971,15.4122800827
swz,1972,17.5840797424
swz,1973,20.0822105408
swz,1974,22.9734802246
swz,1975,25.8046207428
swz,1976,27.1800098419
swz,1977,29.8875999451
swz,1998,46.0662994385
swz,1999,45.0914993286
swz,2000,43.2748718262
swz,2001,43.1830902100
swz,2002,43.6698112488
swz,2003,42.4975814819
swz,2004,44.8342399597
swz,2005,47.4412498474
swz,2006,51.1911392212
swz,2007,51.4851493835
swz,2009,56.3633384705
swz,2010,61.6987495422
swz,2011,64.5383682251
swz,2012,67.7350234985
swz,2013,71.5354995728
swz,2014,75.6381072998
swz,2015,79.0760879517
swz,2016,85.3095016479
eth,1971,1.9479700327
eth,1972,2.1441199780
eth,1974,2.7942800522
eth,1984,8.2753095627
eth,1991,11.9232702255
eth,1992,10.8623600006
eth,1993,9.8938302994
eth,1994,9.4217700958
eth,1995,9.2522497177
eth,1996,9.4818897247
eth,1999,10.5850200653
eth,2000,11.4135704041
eth,2001,13.6109199524
eth,2002,14.5541200638
eth,2003,14.1526203156
eth,2004,15.5896997452
eth,2005,17.8444595337
eth,2006,21.4179897308
eth,2007,24.7045402527
eth,2008,26.9982395172
eth,2009,28.4797897339
eth,2010,30.8310699463
eth,2011,33.3287200928
eth,2012,35.5110282898
eth,2013,32.4990882874
eth,2014,33.3036155701
eth,2015,34.3281288147
fji,1970,48.6313285828
fji,1972,57.3045997620
fji,1973,59.9884109497
fji,1974,63.7988586426
fji,1975,66.3235092163
fji,1976,69.2740097046
fji,1977,71.0682220459
fji,1978,72.5729217529
fji,1980,71.5737533569
fji,1981,69.9132614136
fji,1983,70.0199279785
fji,1984,68.9852218628
fji,1985,67.2593536377
fji,1986,69.2151718140
fji,1987,71.5162963867
fji,1991,71.0453033447
fji,1992,76.8989868164
fji,1998,77.8496780396
fji,1999,78.7294311523
fji,2000,77.8105316162
fji,2001,76.3461685181
fji,2002,78.1007308960
fji,2003,79.5298309326
fji,2004,82.1039276123
fji,2006,82.5562515259
fji,2007,82.9250335693
fji,2008,81.5703887939
fji,2009,82.6658935547
fji,2011,87.1103515625
fji,2012,86.1176223755
fji,2014,90.2102508545
fji,2015,90.0497207642
fji,2016,91.1827545166
fji,2018,93.1992797852
fji,2019,63.4454841614
fji,2020,92.7097473145
fji,2021,93.8456726074
fji,2022,80.5499801636
fin,1971,105.3962097168
fin,1972,109.9957733154
fin,1973,111.5095977783
fin,1974,113.2021331787
fin,1976,95.6402664185
fin,1977,98.1947174072
fin,1978,99.4551086426
fin,1979,102.2606430054
fin,1980,103.8905487061
fin,1981,105.0911102295
fin,1982,106.1261062622
fin,1983,107.8189315796
fin,1984,113.4879913330
fin,1985,115.4769821167
fin,1986,116.9760818481
fin,1987,118.3663787842
fin,1988,119.8783416748
fin,1989,120.1956634521
fin,1990,122.7931671143
fin,1991,124.4211883545
fin,1992,128.6569061279
fin,1993,123.6201782227
fin,1994,125.3953399658
fin,1995,124.3614273071
fin,1996,127.0278320312
fin,1997,126.8811111450
fin,1998,124.0582580566
fin,1999,126.5232391357
fin,2000,131.1811828613
fin,2001,134.6630554199
fin,2002,136.1790008545
fin,2003,138.7435913086
fin,2004,113.4236831665
fin,2005,113.8306274414
fin,2006,112.6103820801
fin,2007,111.4858627319
fin,2008,110.8814468384
fin,2009,110.3530197144
fin,2010,111.1967163086
fin,2011,111.7331924438
fin,2012,112.4737625122
fin,2013,152.2135467529
fin,2014,154.4115753174
fin,2015,157.9903106689
fin,2016,159.6916351318
fin,2017,161.3395538330
fin,2018,161.8475952148
fin,2019,151.4230957031
fin,2020,149.8814849854
fin,2021,150.9881134033
fra,1971,77.4055480957
fra,1972,81.2348937988
fra,1973,84.3323669434
fra,1974,86.5967178345
fra,1975,87.5303802490
fra,1977,87.2879409790
fra,1978,87.3128433228
fra,1979,87.9765701294
fra,1980,89.0519332886
fra,1981,92.4237365723
fra,1982,90.0424880981
fra,1983,90.8809432983
fra,1985,92.8479614258
fra,1986,93.7589263916
fra,1987,94.9487533569
fra,1988,96.3986206055
fra,1989,98.1279678345
fra,1990,100.5456008911
fra,1991,104.4594268799
fra,1992,107.0535583496
fra,1993,106.0646209717
fra,1994,110.7107315063
fra,1995,110.4993972778
fra,1996,110.1814575195
fra,1997,110.1185226440
fra,1998,110.1047515869
fra,1999,110.6439514160
fra,2000,105.5658569336
fra,2001,104.6554107666
fra,2002,103.3805389404
fra,2003,103.2312698364
fra,2004,102.5028228760
fra,2005,106.9918899536
fra,2006,106.9261398315
fra,2007,106.7902908325
fra,2008,106.6188201904
fra,2009,106.4543762207
fra,2010,106.9646301270
fra,2011,107.0882797241
fra,2012,106.1175308228
fra,2013,104.9960174561
fra,2014,104.2235565186
fra,2015,103.9410934448
fra,2016,103.7419586182
fra,2017,104.1591873169
fra,2018,104.0711288452
fra,2019,104.1704177856
fra,2020,104.5154266357
fra,2021,104.3944015503
pyf,1989,73.0655593872
pyf,1990,78.7044219971
pyf,1991,76.2248687744
pyf,1992,79.3100967407
pyf,1993,83.6991500854
gab,1971,7.5333600044
gab,1972,8.7385101318
gab,1973,11.0835599899
gab,1974,13.5340900421
gab,1976,17.9922695160
gab,1977,19.0779895782
gab,1978,21.2765007019
gab,1979,20.5371398926
gab,1980,21.1231899261
gab,1981,22.9203205109
gab,1982,22.4381008148
gab,1983,23.7535495758
gab,1984,25.8754806519
gab,1985,27.8131504059
gab,1986,30.5862293243
gab,1987,29.8834896088
gab,1988,31.9628601074
gab,1989,32.8314094543
gab,1994,34.4472084045
gab,1995,35.1024093628
gab,1996,43.1852493286
gab,1997,42.9813003540
gab,1999,41.2007713318
gab,2019,69.5689468384
gmb,1971,3.3541800976
gmb,1973,3.6187798977
gmb,1974,4.2126898766
gmb,1975,4.4099001884
gmb,1976,4.6112098694
gmb,1977,5.6268000603
gmb,1978,6.2325401306
gmb,1979,5.8370199203
gmb,1980,6.0845499039
gmb,1981,6.3856902122
gmb,1983,7.8455400467
gmb,1984,8.7666501999
gmb,1985,9.1783103943
gmb,1986,8.7012300491
gmb,1987,8.5741395950
gmb,1988,8.0910997391
gmb,1989,8.1829204559
gmb,1990,9.2015199661
gmb,1991,9.7388696671
gmb,1992,10.4279003143
gmb,1993,12.0539798737
gmb,1994,12.5078201294
gmb,1995,14.2052297592
gmb,1996,15.1087799072
gmb,2008,46.6066894531
gmb,2009,48.4574890137
gmb,2010,47.5229110718
gmb,2021,110.3445968628
geo,1981,93.2907028198
geo,1986,99.4333877563
geo,1991,94.2469329834
geo,1992,88.6089477539
geo,1993,78.6553421021
geo,1994,78.1846237183
geo,1995,75.0404586792
geo,1996,78.1921234131
geo,1997,78.8202285767
geo,1999,80.1800308228
geo,2000,81.5217132568
geo,2001,84.1182327271
geo,2002,86.0126113892
geo,2003,88.5247421265
geo,2004,86.0108032227
geo,2005,88.9326934814
geo,2006,93.6237564087
geo,2008,100.6447219849
geo,2013,104.6625518799
geo,2014,104.5366363525
geo,2015,105.3948287964
geo,2016,106.1194992065
geo,2017,107.5909118652
geo,2018,109.9533081055
geo,2019,109.9471435547
geo,2020,106.3668670654
geo,2021,104.3177413940
geo,2022,101.6343994141
deu,1992,98.2864532471
deu,1993,101.8789978027
deu,1994,102.4464492798
deu,1995,102.0569992065
deu,1996,102.3302383423
deu,1997,102.7945709229
deu,1998,97.8488235474
deu,1999,98.2249832153
deu,2000,98.5004425049
deu,2001,98.9475097656
deu,2002,100.2039794922
deu,2003,100.3516387939
deu,2004,100.4611282349
deu,2005,100.4273605347
deu,2006,101.2293777466
deu,2007,100.8714218140
deu,2008,101.9611434937
deu,2009,100.6801681519
deu,2010,102.3002014160
deu,2011,102.5596923828
deu,2012,101.5877380371
deu,2013,101.2639236450
deu,2014,100.5561370850
deu,2015,99.4353027344
deu,2016,98.5842285156
deu,2017,98.1771011353
deu,2018,97.6019363403
deu,2019,97.6850433350
deu,2020,97.8931121826
deu,2021,98.0514907837
gha,1971,30.6657505035
gha,1973,28.8757705688
gha,1974,26.5312099457
gha,1975,25.4388904572
gha,1976,24.9379100800
gha,1977,24.7087497711
gha,1978,24.7200393677
gha,1979,24.7556591034
gha,1980,26.3829307556
gha,1981,26.7803401947
gha,1982,26.7294101715
gha,1983,27.1243495941
gha,1984,27.6083908081
gha,1985,27.4967994690
gha,1987,30.0079307556
gha,1988,30.7118701935
gha,1989,27.3683204651
gha,1990,27.3710803986
gha,1995,26.5632305145
gha,1999,27.2228908539
gha,2000,27.7530307770
gha,2001,27.0140094757
gha,2002,28.5072593689
gha,2003,30.0272293091
gha,2004,32.0632286072
gha,2005,34.0046882629
gha,2006,36.0309410095
gha,2007,40.4967613220
gha,2008,43.0221481323
gha,2009,44.7738990784
gha,2011,52.5911293030
gha,2012,53.5942497253
gha,2013,64.6699829102
gha,2014,61.4660797119
gha,2015,64.5935592651
gha,2016,65.2901077271
gha,2017,64.7352066040
gha,2018,66.4802017212
gha,2019,69.7492675781
gha,2020,72.5765075684
gha,2021,74.7801666260
gib,1971,79.8932418823
gib,1972,63.1938514709
gib,1973,61.2540206909
gib,1974,59.6021385193
gib,1975,60.3816795349
gib,1976,62.3769912720
gib,1977,76.4122085571
gib,1978,64.5234527588
gib,1979,69.1119689941
gib,1980,72.7639007568
gib,1981,72.9115982056
gib,1982,75.6600723267
gib,1983,74.6938781738
gib,1984,75.7475128174
gib,1985,74.0585784912
gib,1999,92.9899902344
gib,2000,103.2070007324
gib,2001,112.0765762329
gib,2008,110.7391891479
gib,2009,108.9260787964
gib,2016,138.6920928955
gib,2017,141.1842041016
gib,2019,111.5177612305
gib,2020,113.3825073242
gib,2021,116.8305969238
gib,2022,84.8733215332
grc,1971,56.3456611633
grc,1972,61.2144699097
grc,1973,63.8337287903
grc,1974,66.6735992432
grc,1975,68.5544433594
grc,1976,71.7865982056
grc,1977,73.3704833984
grc,1978,74.9866333008
grc,1979,75.1322021484
grc,1980,76.7668075562
grc,1981,78.1925430298
grc,1982,82.0507202148
grc,1983,80.3437194824
grc,1984,84.2612380981
grc,1985,85.7291870117
grc,1986,87.0319976807
grc,1987,89.3391265869
grc,1988,89.6807708740
grc,1989,91.1886062622
grc,1990,91.8173828125
grc,1991,92.6628112793
grc,1992,94.3058166504
grc,1993,92.0064315796
grc,1994,90.5001831055
grc,1995,92.5607299805
grc,1996,93.1863708496
grc,1997,93.4284362793
grc,1998,94.2365570068
grc,1999,94.7432098389
grc,2000,95.2045364380
grc,2001,98.7545623779
grc,2002,103.1037216187
grc,2003,101.0183334351
grc,2004,100.4425735474
grc,2005,104.0571212769
grc,2006,104.1474533081
grc,2007,101.2754364014
grc,2010,108.3598937988
grc,2011,106.2191390991
grc,2012,106.3093872070
grc,2013,106.1453170776
grc,2014,100.9934310913
grc,2015,99.6807937622
grc,2016,99.9767608643
grc,2017,101.0240325928
grc,2018,101.4639511108
grc,2019,104.9453201294
grc,2020,103.0991363525
grc,2021,104.2453384399
grd,1971,25.6100902557
grd,1972,36.9055709839
grd,1977,81.2224502563
grd,1978,82.7508316040
grd,1979,82.3574829102
grd,1980,81.7200927734
grd,1981,82.8988418579
grd,1982,85.5477905273
grd,1983,82.5823822021
grd,1984,90.8735580444
grd,1985,89.2059097290
grd,1986,89.0554199219
grd,1987,90.8348083496
grd,1988,88.0965270996
grd,1989,91.9079437256
grd,1990,93.1204910278
grd,1991,101.3802490234
grd,1992,107.7601776123
grd,1993,110.7322998047
grd,2002,116.3877105713
grd,2003,112.4632797241
grd,2004,110.4526901245
grd,2005,101.9769897461
grd,2007,113.2826309204
grd,2008,109.4381637573
grd,2009,106.0975570679
grd,2010,116.2243728638
grd,2013,103.2852935791
grd,2014,103.3514709473
grd,2015,100.9564132690
grd,2016,103.7011795044
grd,2017,102.2890167236
grd,2018,106.5619888306
grd,2020,99.5682830811
gtm,1970,8.4970798492
gtm,1971,7.8727397919
gtm,1972,8.6596498489
gtm,1973,8.5935297012
gtm,1974,10.2797298431
gtm,1975,11.1036701202
gtm,1976,12.1980600357
gtm,1977,13.0095396042
gtm,1978,15.9193801880
gtm,1979,16.5715503693
gtm,1980,16.6818103790
gtm,1981,17.5663204193
gtm,1982,16.8334903717
gtm,1983,17.5031204224
gtm,1993,23.3125000000
gtm,1996,23.9319095612
gtm,1998,24.2500400543
gtm,1999,24.9881591797
gtm,2000,29.2072296143
gtm,2001,31.2725505829
gtm,2002,33.8204193115
gtm,2004,37.1792411804
gtm,2005,39.2571182251
gtm,2006,41.2558288574
gtm,2007,43.1874504089
gtm,2008,44.4093894958
gtm,2009,47.2913818359
gtm,2010,50.7607002258
gtm,2011,51.0223388672
gtm,2012,51.3922882080
gtm,2013,51.5001106262
gtm,2014,51.3439788818
gtm,2015,52.9041213989
gtm,2016,52.4989013672
gtm,2017,52.2375907898
gtm,2018,52.3855018616
gtm,2019,51.1189117432
gtm,2020,50.9200897217
gtm,2021,48.3160285950
gtm,2022,47.0696983337
gin,1971,5.0600700378
gin,1980,8.3724899292
gin,1981,8.7087297440
gin,1982,8.1101303101
gin,1983,7.8312201500
gin,1984,8.0376596451
gin,1985,7.8098402023
gin,1986,6.8737001419
gin,1987,5.6639699936
gin,1989,5.2381401062
gin,1990,4.9188799858
gin,1991,5.1253399849
gin,1993,6.0989098549
gin,1994,6.4114198685
gin,1996,7.1652398109
gin,1999,7.4045600891
gin,2001,10.5404500961
gin,2002,12.4476299286
gin,2003,14.2276601791
gin,2004,15.4229202271
gin,2005,19.4484500885
gin,2006,22.3358402252
gin,2008,24.5027503967
gin,2011,28.7519397736
gin,2012,29.4403228760
gin,2013,29.7550678253
gin,2014,30.9480209351
gin,2015,28.3295154572
gin,2016,29.0610637665
gin,2018,30.6102066040
gin,2019,31.8687896729
gin,2020,31.4917449951
gin,2021,30.9604644775
gnb,1971,4.4944500923
gnb,1972,3.7848200798
gnb,1976,1.6629300117
gnb,1977,1.8764400482
gnb,1978,1.7338000536
gnb,1979,1.7566100359
gnb,1980,1.7839000225
gnb,1981,2.3124101162
gnb,1982,2.6887199879
gnb,1983,3.9758300781
gnb,1984,4.1643800735
gnb,1985,4.4137401581
gnb,1987,3.2701199055
gnb,1988,2.7206299305
gnb,1989,3.7360999584
gnb,2000,12.3154096603
guy,1971,65.8472366333
guy,1972,68.2748184204
guy,1973,69.0743103027
guy,1974,67.7560119629
guy,1976,69.8122024536
guy,1984,68.3383331299
guy,1985,73.3336105347
guy,1986,82.5607299805
guy,1987,82.7076797485
guy,1999,83.4381637573
guy,2001,96.0096435547
guy,2005,85.7725982666
guy,2007,83.5407104492
guy,2008,87.6190338135
guy,2009,91.4636688232
guy,2010,97.5040588379
guy,2011,105.9717788696
guy,2012,107.1615676880
hnd,1970,11.5869503021
hnd,1980,29.8419609070
hnd,1982,34.5850181580
hnd,1983,34.7875900269
hnd,1984,36.7062606812
hnd,1991,34.6142997742
hnd,2006,64.0701980591
hnd,2007,66.5185165405
hnd,2008,66.9886779785
hnd,2010,73.3236694336
hnd,2011,72.6298828125
hnd,2012,70.8509368896
hkg,1971,29.8204803467
hkg,1972,31.6352100372
hkg,1973,33.9879608154
hkg,1974,36.9945716858
hkg,1975,41.1015281677
hkg,1976,44.9929809570
hkg,1977,47.7556190491
hkg,1978,52.1987495422
hkg,1979,57.8972587585
hkg,1980,61.5437316895
hkg,1981,64.7807083130
hkg,1982,67.7374114990
hkg,1983,70.7684478760
hkg,1984,72.5878372192
hkg,1985,73.7990036011
hkg,1986,73.6901626587
hkg,1987,73.6320877075
hkg,1988,73.4094390869
hkg,1996,78.1708068848
hkg,2001,79.9626312256
hkg,2002,80.1260986328
hkg,2003,80.7043380737
hkg,2004,82.0132675171
hkg,2005,82.7248992920
hkg,2006,82.6743316650
hkg,2007,85.4304809570
hkg,2008,87.1535491943
hkg,2009,88.6586074829
hkg,2010,90.5466232300
hkg,2011,90.5860900879
hkg,2012,113.5658493042
hkg,2013,109.9821777344
hkg,2014,111.4498291016
hkg,2015,111.8941421509
hkg,2016,108.4499664307
hkg,2017,107.7085723877
hkg,2018,104.5034637451
hkg,2019,97.3297424316
hkg,2020,97.4188537598
hkg,2021,101.5708084106
hkg,2022,101.1512527466
hun,1971,71.3598098755
hun,1972,69.9402923584
hun,1973,71.2989730835
hun,1974,71.4456176758
hun,1975,73.5322570801
hun,1976,75.5932693481
hun,1977,77.1064987183
hun,1978,79.0001373291
hun,1979,81.2286987305
hun,1980,82.3848876953
hun,1981,83.9336318970
hun,1982,85.4558563232
hun,1983,85.7598190308
hun,1984,85.6129913330
hun,1985,86.4107971191
hun,1986,86.8927917480
hun,1987,86.4791564941
hun,1988,86.9008483887
hun,1989,86.8253097534
hun,1990,86.3726119995
hun,1991,85.5421066284
hun,1992,84.0471420288
hun,1994,92.6996307373
hun,1995,94.9808578491
hun,1996,97.4241714478
hun,1997,99.6421813965
hun,1998,94.0166625977
hun,1999,95.1209411621
hun,2000,96.3883132935
hun,2001,98.4826889038
hun,2002,99.9955825806
hun,2003,101.8359527588
hun,2004,95.5285873413
hun,2005,96.9499664307
hun,2006,97.4231414795
hun,2007,97.6523208618
hun,2008,97.6949996948
hun,2009,99.2110290527
hun,2010,101.2659912109
hun,2011,102.0057601929
hun,2012,100.3437271118
hun,2013,107.4456329346
hun,2014,106.2156600952
hun,2015,104.8798294067
hun,2016,103.5838012695
hun,2017,104.3329467773
hun,2018,103.5155868530
hun,2019,102.3842773438
hun,2020,101.7218093872
hun,2021,99.5606689453
isl,1971,71.9202804565
isl,1975,73.2195587158
isl,1976,75.2113418579
isl,1977,78.7717819214
isl,1980,79.9496536255
isl,1981,81.4647598267
isl,1983,83.6246032715
isl,1984,85.7972412109
isl,1986,90.4094314575
isl,1988,94.1101989746
isl,1989,94.0907821655
isl,1991,98.4054031372
isl,1992,99.9723434448
isl,1993,101.8654632568
isl,1994,101.0209732056
isl,1995,100.4395294189
isl,1996,101.1895828247
isl,1998,111.6688232422
isl,1999,111.4850082397
isl,2000,112.4188919067
isl,2001,113.2514114380
isl,2002,116.6978530884
isl,2003,119.9573822021
isl,2004,109.3479995728
isl,2005,109.6655807495
isl,2006,109.6664505005
isl,2007,109.7649307251
isl,2008,108.0888290405
isl,2009,108.1484222412
isl,2010,109.9661483765
isl,2011,110.5684814453
isl,2012,113.3432312012
isl,2013,123.8169631958
isl,2014,122.3198471069
isl,2015,120.2645187378
isl,2016,116.9683990479
isl,2017,114.6798171997
isl,2018,113.7833175659
isl,2019,110.0452117920
isl,2020,108.8781661987
isl,2021,112.9996109009
ind,1971,13.7273998260
ind,1972,14.1107597351
ind,1973,14.5804100037
ind,1975,15.6007499695
ind,1976,15.8274297714
ind,1977,16.3551502228
ind,1978,16.7738208771
ind,1980,18.4028396606
ind,1981,19.7237205505
ind,1982,20.5769901276
ind,1983,23.4783897400
ind,1984,23.2874698639
ind,1986,25.3819293976
ind,1987,25.2724208832
ind,1988,25.7167892456
ind,1989,26.3103408813
ind,1993,34.3585586548
ind,1994,35.2559890747
ind,1995,35.1259002686
ind,1996,35.3051795959
ind,1997,36.4026107788
ind,1999,35.1614608765
ind,2000,36.8657798767
ind,2001,37.2201805115
ind,2002,39.5572509766
ind,2003,43.5729408264
ind,2004,45.0498313904
ind,2005,47.8226890564
ind,2006,48.9010887146
ind,2007,51.7796211243
ind,2008,55.3157882690
ind,2009,55.7441596985
ind,2010,59.2229995728
ind,2011,62.7239799500
ind,2012,65.5208892822
ind,2013,67.1891708374
ind,2014,72.4944381714
ind,2015,72.1431808472
ind,2016,73.4970397949
ind,2017,71.8340911865
ind,2019,73.0931701660
ind,2020,74.4191284180
ind,2021,76.3166122437
ind,2022,78.4547119141
idn,1970,12.6047496796
idn,1971,13.7807302475
idn,1972,13.6035900116
idn,1973,13.9854202271
idn,1974,14.7380399704
idn,1975,16.5323104858
idn,1976,17.2015495300
idn,1977,17.7810401917
idn,1978,19.0481491089
idn,1981,22.9600391388
idn,1982,24.9853992462
idn,1983,28.8904399872
idn,1984,29.1636009216
idn,1988,44.4684791565
idn,1989,44.8339691162
idn,1990,42.9668884277
idn,1991,41.0478515625
idn,1992,40.4505996704
idn,1993,39.6399803162
idn,1994,41.5133399963
idn,1995,44.4421386719
idn,1996,47.2841682434
idn,1999,54.3752098083
idn,2000,55.8561706543
idn,2001,56.9421806335
idn,2002,58.7564010620
idn,2003,62.0009613037
idn,2004,64.5157470703
idn,2005,63.0397682190
idn,2006,66.6829223633
idn,2007,74.2414703369
idn,2008,72.0031890869
idn,2009,76.4228210449
idn,2010,77.9832763672
idn,2011,80.3278427124
idn,2012,83.0290679932
idn,2013,83.4393310547
idn,2014,85.0775527954
idn,2015,89.7537384033
idn,2016,90.5080032349
idn,2017,93.0130462646
idn,2018,95.1646804810
idn,2019,96.8309783936
idn,2020,98.4051818848
idn,2021,99.5992889404
idn,2022,99.3765411377
irn,1971,18.3289203644
irn,1972,24.5552291870
irn,1973,26.5257396698
irn,1974,28.6465797424
irn,1975,31.8887996674
irn,1976,34.4404106140
irn,1977,36.7767715454
irn,1985,37.0514488220
irn,1988,41.8228988647
irn,1990,47.7988090515
irn,1991,49.6434288025
irn,1992,52.3335914612
irn,1993,56.9786415100
irn,1994,61.6858406067
irn,1995,64.6265563965
irn,1997,70.0488281250
irn,1999,74.3799819946
irn,2000,75.5575332642
irn,2001,75.4863281250
irn,2002,76.1682968140
irn,2003,75.7812576294
irn,2004,76.1486587524
irn,2005,75.4402389526
irn,2006,76.7890014648
irn,2007,77.9031677246
irn,2008,79.9289321899
irn,2009,81.7074203491
irn,2010,81.5894699097
irn,2011,85.5226821899
irn,2012,88.8035888672
irn,2013,88.0488128662
irn,2014,88.8238525391
irn,2015,85.4103012085
irn,2016,83.5800933838
irn,2017,83.0319519043
irn,2020,86.1661605835
irq,1971,15.5745496750
irq,1972,16.3423004150
irq,1973,18.4807605743
irq,1974,20.0688705444
irq,1975,21.7554702759
irq,1976,21.8385200500
irq,1977,23.4681491852
irq,1978,26.1704406738
irq,1979,28.6527500153
irq,1980,31.3620700836
irq,1981,33.8559188843
irq,1982,35.8459091187
irq,1983,34.7328300476
irq,1984,33.6747512817
irq,1985,35.0832405090
irq,1986,35.9495582581
irq,1987,35.4831008911
irq,1988,35.2235984802
irq,1989,35.0856513977
irq,1993,32.8283805847
irq,1996,29.8814907074
irq,1999,26.1967296600
irq,2000,27.8185596466
irq,2001,27.4438591003
irq,2003,33.4032096863
irq,2004,35.8993301392
irq,2007,42.6503105164
irl,1971,76.3214187622
irl,1972,77.6366271973
irl,1973,82.7287368774
irl,1974,85.6546630859
irl,1975,89.7098999023
irl,1976,92.0164566040
irl,1977,92.9062271118
irl,1978,93.4944381714
irl,1979,93.5039215088
irl,1980,94.4383926392
irl,1981,95.5287780762
irl,1982,98.7436981201
irl,1983,100.3389434814
irl,1984,101.1810302734
irl,1985,101.4007110596
irl,1986,101.4750289917
irl,1987,102.5064773560
irl,1988,103.6357269287
irl,1989,104.4061813354
irl,1990,106.0061569214
irl,1991,106.4998474121
irl,1992,107.2104797363
irl,1993,112.2592697144
irl,1994,113.7232894897
irl,1995,115.2524871826
irl,1996,117.0849609375
irl,1997,120.3220977783
irl,1998,108.3363265991
irl,1999,108.3124237061
irl,2000,109.5493621826
irl,2001,109.8085708618
irl,2002,111.2924575806
irl,2003,112.4723281860
irl,2004,113.6817626953
irl,2005,114.5626525879
irl,2006,113.7627563477
irl,2007,115.0100021362
irl,2008,114.9886398315
irl,2009,118.5281372070
irl,2012,119.3813323975
irl,2020,141.9746398926
irl,2021,141.5817108154
isr,1973,74.6857223511
isr,1974,76.7468032837
isr,1975,77.5670700073
isr,1976,78.2016830444
isr,1977,78.4901809692
isr,1978,79.6402511597
isr,1979,82.0609970093
isr,1980,84.7860565186
isr,1983,88.1676712036
isr,1984,88.7618331909
isr,1985,89.5336914062
isr,1986,87.4215927124
isr,1987,87.2461318970
isr,1988,86.8935928345
isr,1989,87.1211929321
isr,1990,86.4176864624
isr,1991,87.5423431396
isr,1992,88.6620178223
isr,1993,89.1658630371
isr,1994,89.0709609985
isr,1999,96.8515167236
isr,2000,98.1021804810
isr,2001,97.5640411377
isr,2002,98.7405929565
isr,2003,97.3927536011
isr,2004,97.3357162476
isr,2005,96.9035491943
isr,2006,96.7659988403
isr,2007,96.5175018311
isr,2008,95.8410186768
isr,2009,96.7854537964
isr,2010,97.5289611816
isr,2011,97.0620880127
isr,2012,97.0195999146
isr,2013,97.2703018188
isr,2014,96.8591384888
isr,2015,96.5052413940
isr,2016,97.2603225708
isr,2017,96.8147277832
isr,2018,97.2627334595
isr,2019,96.8821868896
isr,2020,96.6441726685
isr,2021,97.3891067505
ita,1971,55.4827384949
ita,1972,57.3908615112
ita,1973,59.8424797058
ita,1974,62.1169395447
ita,1975,63.4045906067
ita,1976,66.3097686768
ita,1977,67.8369369507
ita,1978,69.0991821289
ita,1979,69.6713562012
ita,1980,70.0703201294
ita,1981,69.9712295532
ita,1982,70.2685089111
ita,1983,71.0653076172
ita,1984,72.2731399536
ita,1985,73.5346908569
ita,1986,74.8977966309
ita,1987,76.0630416870
ita,1988,77.1863174438
ita,1989,78.5372085571
ita,1990,80.6435165405
ita,1991,81.3168334961
ita,1992,82.9446563721
ita,1993,84.5192031860
ita,1994,89.2287597656
ita,1995,90.9560623169
ita,1996,92.2572174072
ita,1997,92.9025802612
ita,1998,93.0166625977
ita,1999,94.1519927979
ita,2000,92.8494491577
ita,2001,96.0975112915
ita,2002,97.0363006592
ita,2003,98.1739273071
ita,2004,98.7178573608
ita,2005,98.8283386230
ita,2006,99.1179809570
ita,2007,99.3623199463
ita,2008,99.8307037354
ita,2009,99.8759002686
ita,2010,101.0476837158
ita,2011,101.0191802979
ita,2012,99.9751663208
ita,2013,100.5408401489
ita,2014,100.5327301025
ita,2015,100.5693588257
ita,2016,100.3208236694
ita,2017,100.2843322754
ita,2018,100.7001571655
ita,2019,100.9282913208
ita,2020,101.0720291138
ita,2021,101.6423263550
jam,1973,54.6726608276
jam,1974,50.4283599854
jam,1975,62.6375694275
jam,1976,67.0251922607
jam,1977,67.1355972290
jam,1979,69.3890686035
jam,1980,74.1062011719
jam,1981,71.3678207397
jam,1983,66.7346496582
jam,1984,64.4745178223
jam,1985,65.7619094849
jam,1986,65.4595336914
jam,1987,64.1185684204
jam,1988,68.1977081299
jam,1989,68.4135818481
jam,1991,72.0421371460
jam,1993,66.7784805298
jam,1999,80.7325592041
jam,2000,79.7774887085
jam,2001,79.0922927856
jam,2002,79.0794525146
jam,2003,79.7689971924
jam,2004,85.2253189087
jam,2005,85.8299179077
jam,2007,89.5889968872
jam,2008,90.8329162598
jam,2009,91.7373123169
jam,2010,93.0407485962
jam,2011,94.8352203369
jam,2013,89.4418563843
jam,2014,90.6378402710
jam,2015,90.0304489136
jam,2016,92.8814086914
jam,2017,89.5792922974
jam,2018,87.6842269897
jam,2019,88.4543533325
jam,2020,85.4311370850
jam,2021,88.1243972778
jam,2022,83.9012832642
jpn,1971,89.2912902832
jpn,1972,90.4241485596
jpn,1973,91.3037414551
jpn,1974,92.4777221680
jpn,1975,92.8992462158
jpn,1976,92.7579116821
jpn,1977,93.1314926147
jpn,1978,92.8072891235
jpn,1979,96.0332412720
jpn,1980,93.2817611694
jpn,1981,94.0808334351
jpn,1982,95.1480407715
jpn,1983,95.9256134033
