economy,year,en_atm_co2e_pc
bwa,2004,2.1354591257
bwa,2005,2.2611920866
bwa,2006,2.1205950486
bwa,2007,2.1962636938
bwa,2008,2.1869955296
bwa,2009,2.0449029731
bwa,2010,1.6111573778
bwa,2011,1.8181503481
bwa,2012,1.5675098364
bwa,2013,2.4444386659
bwa,2014,3.0924057640
bwa,2015,3.0149606295
bwa,2016,2.8183791109
bwa,2017,3.0518269009
bwa,2018,2.9819585156
bwa,2019,2.9003457212
bra,1990,1.3131488749
bra,1991,1.3400597620
bra,1992,1.3333479580
bra,1993,1.3586140571
bra,1994,1.3821552219
bra,1995,1.4755803199
bra,1996,1.5804297066
bra,1997,1.6691515664
bra,1998,1.6989612547
bra,1999,1.7347769418
bra,2000,1.7834955672
bra,2001,1.7921364064
bra,2002,1.7606706914
bra,2003,1.7018629267
bra,2004,1.7784558014
bra,2005,1.7756677536
bra,2006,1.7774535690
bra,2007,1.8479977378
bra,2008,1.9391992098
bra,2009,1.7993235150
bra,2010,2.0266000295
bra,2011,2.1107014160
bra,2012,2.2714032369
bra,2013,2.4134232194
bra,2014,2.5146017656
bra,2015,2.3653406215
bra,2016,2.1612728349
bra,2017,2.1893483504
bra,2018,2.0649808616
bra,2019,2.0506850785
brn,1990,12.4461684127
brn,1991,12.5250129697
brn,1992,12.9408541685
brn,1993,13.8033739239
brn,1994,14.6265435799
brn,1995,15.3796260076
brn,1996,15.7742099831
brn,1997,16.6977954440
brn,1998,14.1182938104
brn,1999,13.5455365470
brn,2000,14.1348682043
brn,2001,13.8225316069
brn,2002,13.2963794291
brn,2003,15.5912383480
brn,2004,14.1485483995
brn,2005,13.6072223843
brn,2006,20.1712409093
brn,2007,18.8515843423
brn,2008,20.5685336466
brn,2009,20.1634078608
brn,2010,18.1036378371
brn,2011,18.2562649716
brn,2012,17.9522622081
brn,2013,17.5126670216
brn,2014,16.9924348232
brn,2015,15.1861371815
brn,2016,16.3617323018
brn,2017,16.9426134896
brn,2018,17.3623103429
brn,2019,15.9571548577
bgr,1990,8.4431704432
bgr,1991,6.8150485261
bgr,1992,6.4823111125
bgr,1993,6.6015030370
bgr,1994,6.3622219504
bgr,1995,6.5286179613
bgr,1996,6.6125972249
bgr,1997,6.3750681539
bgr,1998,6.1137590341
bgr,1999,5.3978844970
bgr,2000,5.3144536002
bgr,2001,5.7671595784
bgr,2002,5.5632388405
bgr,2003,6.1643710040
bgr,2004,6.1255485337
bgr,2005,6.2658541745
bgr,2006,6.4399235738
bgr,2007,6.9711918106
bgr,2008,6.6786244270
bgr,2009,5.7640309486
bgr,2010,6.0495440164
bgr,2011,6.7552781244
bgr,2012,6.1621531096
bgr,2013,5.4589638082
bgr,2014,5.8209247141
bgr,2015,6.2078653168
bgr,2016,5.8348819811
bgr,2017,6.2012902398
bgr,2018,5.8220336101
bgr,2019,5.6108572799
bfa,1990,0.0547563501
bfa,1991,0.0544577165
bfa,1992,0.0541748211
bfa,1993,0.0538613781
bfa,1994,0.0535116739
bfa,1995,0.0550551068
bfa,1996,0.0593152758
bfa,1997,0.0633181287
bfa,1998,0.0678507031
bfa,1999,0.0771661536
bfa,2000,0.0791053488
bfa,2001,0.0791851990
bfa,2002,0.0759958467
bfa,2003,0.0798121867
bfa,2004,0.0788339845
bfa,2005,0.0763901875
bfa,2006,0.0866149098
bfa,2007,0.0955473942
bfa,2008,0.1118574520
bfa,2009,0.1105429768
bfa,2010,0.1420873603
bfa,2011,0.1481691110
bfa,2012,0.1717918720
bfa,2013,0.1774737869
bfa,2014,0.1750152845
bfa,2015,0.1976704932
bfa,2016,0.1919535385
bfa,2017,0.2152667145
bfa,2018,0.2290032614
bfa,2019,0.2386448144
bdi,1990,0.0310004408
bdi,1991,0.0393220310
bdi,1992,0.0313420400
bdi,1993,0.0342020658
bdi,1994,0.0340111213
bdi,1995,0.0337109920
bdi,1996,0.0354101260
bdi,1997,0.0354498467
bdi,1998,0.0364519646
bdi,1999,0.0372157445
bdi,2000,0.0412197299
bdi,2001,0.0309323202
bdi,2002,0.0315839903
bdi,2003,0.0233207386
bdi,2004,0.0210659491
bdi,2005,0.0203007936
bdi,2006,0.0235042493
bdi,2007,0.0226568743
bdi,2008,0.0217440973
bdi,2009,0.0206674065
bdi,2010,0.0328709320
bdi,2011,0.0380721425
bdi,2012,0.0377725280
bdi,2013,0.0384252453
bdi,2014,0.0362080177
bdi,2015,0.0372885697
bdi,2016,0.0403546548
bdi,2017,0.0475097981
bdi,2018,0.0600340783
bdi,2019,0.0606324085
cpv,1990,0.2743010124
cpv,1991,0.2682971982
cpv,1992,0.2879980730
cpv,1993,0.2807920378
cpv,1994,0.2738668758
cpv,1995,0.2916996855
cpv,1996,0.3325360386
cpv,1997,0.3483074580
cpv,1998,0.3634595901
cpv,1999,0.4225724879
cpv,2000,0.4800862409
cpv,2001,0.5150678817
cpv,2002,0.5916772172
cpv,2003,0.6457136122
cpv,2004,0.6781988132
cpv,2005,0.8928082220
cpv,2006,1.0022369930
cpv,2007,0.9113729602
cpv,2008,0.9405567886
cpv,2009,0.9890659541
cpv,2010,1.0360467937
cpv,2011,1.0805256906
cpv,2012,0.9927621480
cpv,2013,0.9445493767
cpv,2014,0.9156234663
cpv,2015,0.9055247878
cpv,2016,0.9849676249
cpv,2017,1.0443327665
cpv,2018,1.0679234567
cpv,2019,1.1264578552
khm,1990,0.1414013185
khm,1991,0.1403984421
khm,1992,0.1389143994
khm,1993,0.1347189207
khm,1994,0.1391454383
khm,1995,0.1346212034
khm,1996,0.1368195552
khm,1997,0.1434623716
khm,1998,0.1611095719
khm,1999,0.1605176096
khm,2000,0.1617316375
khm,2001,0.1742556770
khm,2002,0.1759304982
khm,2003,0.1861162096
khm,2004,0.1828466717
khm,2005,0.2008065088
khm,2006,0.2196207579
khm,2007,0.2668651739
khm,2008,0.2911669932
khm,2009,0.3355529276
khm,2010,0.3578506921
khm,2011,0.3677811464
khm,2012,0.3834542585
khm,2013,0.3826747386
khm,2014,0.4569116708
khm,2015,0.5467804592
khm,2016,0.7084988435
khm,2017,0.8016075346
khm,2018,0.9098148760
khm,2019,0.9982881213
cmr,1990,0.2537067430
cmr,1991,0.5917954062
cmr,1992,0.5647805799
cmr,1993,0.4620889641
cmr,1994,0.3595649171
cmr,1995,0.3542328977
cmr,1996,0.3506361984
cmr,1997,0.3486074817
cmr,1998,0.3520881025
cmr,1999,0.3258731069
cmr,2000,0.3452252956
cmr,2001,0.3330481985
cmr,2002,0.3223570112
cmr,2003,0.3185701470
cmr,2004,0.3045913449
cmr,2005,0.2905904654
cmr,2006,0.2867390383
cmr,2007,0.3358560771
cmr,2008,0.3403084785
cmr,2009,0.3638853204
cmr,2010,0.3526505450
cmr,2011,0.3330256852
cmr,2012,0.3271099454
cmr,2013,0.3490062655
cmr,2014,0.3699620419
cmr,2015,0.3676239594
cmr,2016,0.3829344471
cmr,2017,0.3759247339
cmr,2018,0.3824260042
cmr,2019,0.3657542310
can,1990,15.1488898723
can,1991,14.7410139735
can,1992,15.0282342020
can,1993,14.7133858239
can,1994,15.0603453445
can,1995,15.2906028470
can,1996,15.5925903686
can,1997,15.9439854573
can,1998,16.0765119802
can,1999,16.2585227480
can,2000,16.7576264277
can,2001,16.3315689531
can,2002,16.7203014886
can,2003,17.2083016115
can,2004,16.7942699644
can,2005,17.0274852712
can,2006,16.5953499035
can,2007,17.3805701106
can,2008,16.5569229400
can,2009,15.5021450251
can,2010,15.7921412349
can,2011,15.9959443012
can,2012,15.7344739563
can,2013,15.8384602717
can,2014,15.8499054087
can,2015,15.6485856056
can,2016,15.4206017131
can,2017,15.5445710377
can,2018,15.6505790424
can,2019,15.4306128276
caf,1990,0.0533955855
caf,1991,0.0483083119
caf,1992,0.0501382646
caf,1993,0.0517942499
caf,1994,0.0501906618
caf,1995,0.0488295257
caf,1996,0.0505415377
caf,1997,0.0491546556
caf,1998,0.0646964443
caf,1999,0.0656570078
caf,2000,0.0638438804
caf,2001,0.0650233447
caf,2002,0.0636027444
caf,2003,0.0571167335
caf,2004,0.0558912008
caf,2005,0.0522710087
caf,2006,0.0535587218
caf,2007,0.0548500080
caf,2008,0.0380548769
caf,2009,0.0372436219
caf,2010,0.0364801626
caf,2011,0.0401519684
caf,2012,0.0418996819
caf,2013,0.0249873600
caf,2014,0.0270904775
caf,2015,0.0394245423
caf,2016,0.0428206391
caf,2017,0.0440286977
caf,2018,0.0451442465
caf,2019,0.0460712359
tcd,1990,0.0669290170
tcd,1991,0.0661985546
tcd,1992,0.0650491534
tcd,1993,0.0635828469
tcd,1994,0.0652207084
tcd,1995,0.0638712727
tcd,1996,0.0624974741
tcd,1997,0.0630798481
tcd,1998,0.0609667906
tcd,1999,0.0613889770
tcd,2000,0.0351126274
tcd,2001,0.0398182228
tcd,2002,0.0452572195
tcd,2003,0.0489323705
tcd,2004,0.0468091588
tcd,2005,0.0479759534
tcd,2006,0.0492011366
tcd,2007,0.0466299117
tcd,2008,0.0486545067
tcd,2009,0.0687187914
tcd,2010,0.1042478747
tcd,2011,0.0893021704
tcd,2012,0.1458262424
tcd,2013,0.1656986329
tcd,2014,0.1649981164
tcd,2015,0.1690207775
tcd,2016,0.1514467819
tcd,2017,0.1425173424
tcd,2018,0.1403467434
tcd,2019,0.1395187385
chl,1990,2.2873643058
chl,1991,2.1604570731
chl,1992,2.1999235686
chl,1993,2.3088376046
chl,1994,2.5079739356
chl,1995,2.7030971375
chl,1996,3.0720845832
chl,1997,3.4633668098
chl,1998,3.4680866017
chl,1999,3.5864871864
chl,2000,3.2843056374
chl,2001,3.1196900691
chl,2002,3.1299003575
chl,2003,3.1653727373
chl,2004,3.4317716257
chl,2005,3.4602117524
chl,2006,3.4987137116
chl,2007,3.9143918613
chl,2008,4.0806741848
chl,2009,3.8880923763
chl,2010,4.1019369258
chl,2011,4.4527717803
chl,2012,4.5214530662
chl,2013,4.7401687900
chl,2014,4.3285763596
chl,2015,4.6015351296
chl,2016,4.7827127058
chl,2017,4.7401603126
chl,2018,4.6311917317
chl,2019,4.7989744863
chn,1990,1.9145425635
chn,1991,2.0005387650
chn,1992,2.0757444398
chn,1993,2.2448406368
chn,1994,2.3221922498
chn,1995,2.5634785929
chn,1996,2.5218758983
chn,1997,2.5479015507
chn,1998,2.6058368594
chn,1999,2.5174198853
chn,2000,2.6504124279
chn,2001,2.7747611747
chn,2002,2.9756795209
chn,2003,3.4274372526
chn,2004,3.9541074585
chn,2005,4.4677000298
chn,2006,4.9102761322
chn,2007,5.3063660151
chn,2008,5.4350756217
chn,2009,5.7983187538
chn,2010,6.3354176907
chn,2011,6.9013444295
chn,2012,7.0461826754
chn,2013,7.3241471146
chn,2014,7.2942355064
chn,2015,7.1464493567
chn,2016,7.1153850051
chn,2017,7.2309850314
chn,2018,7.4873318939
chn,2019,7.6059369606
col,1990,1.4947214065
col,1991,1.5159608072
col,1992,1.5471858234
col,1993,1.6143414069
col,1994,1.6087054367
col,1995,1.6488694319
col,1996,1.6010341398
col,1997,1.7212831961
col,1998,1.6982736906
col,1999,1.4357898826
col,2000,1.4876909132
col,2001,1.4794965846
col,2002,1.4033205688
col,2003,1.3666137747
col,2004,1.3472349105
col,2005,1.3651993392
col,2006,1.3487508478
col,2007,1.3665359299
col,2008,1.3643631572
col,2009,1.3993346226
col,2010,1.4182400974
col,2011,1.5250866827
col,2012,1.5224184636
col,2013,1.6622716590
col,2014,1.6967326551
col,2015,1.7026839237
col,2016,1.7360281868
col,2017,1.5509287748
col,2018,1.5948628881
col,2019,1.6147477500
com,1990,0.1623681629
com,1991,0.1582718523
com,1992,0.1545287975
com,1993,0.1510841366
com,1994,0.1478421384
com,1995,0.1653712585
com,1996,0.1618489625
com,1997,0.1584054903
com,1998,0.1744324646
com,1999,0.1899540881
com,2000,0.1863036974
com,2001,0.2008248424
com,2002,0.1967634195
com,2003,0.2455580317
com,2004,0.2581071557
com,2005,0.2530863986
com,2006,0.2811506699
com,2007,0.1783111975
com,2008,0.1747501857
com,2009,0.2179012076
com,2010,0.2591368636
com,2011,0.2238568838
com,2012,0.2337291582
com,2013,0.2716641396
com,2014,0.2378913337
com,2015,0.2601969795
com,2016,0.2948144797
com,2017,0.3676161683
com,2018,0.3864420819
com,2019,0.4045583523
cod,1990,0.0883639146
cod,1991,0.0467807177
cod,1992,0.0386097344
cod,1993,0.0480030188
cod,1994,0.0532376373
cod,1995,0.0487457882
cod,1996,0.0514520948
cod,1997,0.0506445489
cod,1998,0.0496780470
cod,1999,0.0442541230
cod,2000,0.0335278380
cod,2001,0.0313331620
cod,2002,0.0319383243
cod,2003,0.0375900006
cod,2004,0.0353913815
cod,2005,0.0390802897
cod,2006,0.0390533798
cod,2007,0.0409690448
cod,2008,0.0409640363
cod,2009,0.0388982570
cod,2010,0.0399148957
cod,2011,0.0439885243
cod,2012,0.0398603497
cod,2013,0.0539068732
cod,2014,0.0675999226
cod,2015,0.0410644184
cod,2016,0.0297184212
cod,2017,0.0338145376
cod,2018,0.0358260954
cod,2019,0.0357036045
cog,1990,1.3414744061
cog,1991,1.3006207508
cog,1992,1.2415914902
cog,1993,1.0369413238
cog,1994,0.7717610388
cog,1995,0.9626923881
cog,1996,1.1254724233
cog,1997,1.1373766668
cog,1998,1.3210012645
cog,1999,1.3127105185
cog,2000,1.3879892662
cog,2001,1.3029712354
cog,2002,0.8285407028
cog,2003,0.9431612543
cog,2004,0.9935049559
cog,2005,1.1734791377
cog,2006,1.2534999552
cog,2007,1.0489522220
cog,2008,1.0661184471
cog,2009,1.1368895156
cog,2010,1.2213027822
cog,2011,1.1735921943
cog,2012,1.1160011493
cog,2013,1.1039616947
cog,2014,1.0495745092
cog,2015,1.1176083038
cog,2016,1.0603791453
cog,2017,1.0183835838
cog,2018,1.1927818082
cog,2019,1.3032396686
cri,1990,0.9087302379
cri,1991,0.9446152915
cri,1992,1.2492703809
cri,1993,1.2274723584
cri,1994,1.3900225614
cri,1995,1.3462619260
cri,1996,1.2389797808
cri,1997,1.2007206463
cri,1998,1.3136474626
cri,1999,1.2892708571
cri,2000,1.2439708252
cri,2001,1.3372077819
cri,2002,1.3389533753
cri,2003,1.3847076216
cri,2004,1.3967268758
cri,2005,1.4527720445
cri,2006,1.4983422174
cri,2007,1.7117043654
cri,2008,1.6703980325
cri,2009,1.5778653124
cri,2010,1.5382112731
cri,2011,1.5876319045
cri,2012,1.5728604525
cri,2013,1.6236968341
cri,2014,1.6163365852
cri,2015,1.5402711371
cri,2016,1.6339059602
cri,2017,1.6540371579
cri,2018,1.6604724402
cri,2019,1.6206014184
civ,1990,0.2275295662
civ,1991,0.2255590043
civ,1992,0.2157604184
civ,1993,0.2222814973
civ,1994,0.2238759742
civ,1995,0.2356688348
civ,1996,0.2734464092
civ,1997,0.3240856335
civ,1998,0.3146480324
civ,1999,0.4178419363
civ,2000,0.3863171122
civ,2001,0.3763307554
civ,2002,0.3867925804
civ,2003,0.2931037620
civ,2004,0.2949597412
civ,2005,0.3099595927
civ,2006,0.2939044579
civ,2007,0.2856032661
civ,2008,0.3195937706
civ,2009,0.2916176427
civ,2010,0.3006622764
civ,2011,0.2838206323
civ,2012,0.3652766872
civ,2013,0.3867504531
civ,2014,0.4000773110
civ,2015,0.4157353941
civ,2016,0.3960580599
civ,2017,0.4249836454
civ,2018,0.3997020623
civ,2019,0.4141879262
hrv,1990,4.2575744636
hrv,1991,3.1435126557
hrv,1992,3.2868440135
hrv,1993,3.3779208745
hrv,1994,3.1964581438
hrv,1995,3.3462986171
hrv,1996,3.3486230379
hrv,1997,3.7641237332
hrv,1998,4.0885807682
hrv,1999,4.1040669043
hrv,2000,4.0373278261
hrv,2001,4.4654880569
hrv,2002,4.7138959713
hrv,2003,5.0216121281
hrv,2004,4.9017331184
hrv,2005,4.9766308936
hrv,2006,5.0125733267
hrv,2007,5.3083172288
hrv,2008,5.0421083444
hrv,2009,4.7175715646
hrv,2010,4.5303992093
hrv,2011,4.4456157742
hrv,2012,4.0796164569
hrv,2013,3.9970026543
hrv,2014,3.8316444694
hrv,2015,3.9489924316
hrv,2016,4.0437441050
hrv,2017,4.2210859483
hrv,2018,4.0192346685
hrv,2019,4.0637078326
cub,1990,3.3519405873
cub,1991,2.5593131558
cub,1992,2.0187786287
cub,1993,1.8586959389
cub,1994,1.9950020239
cub,1995,2.1214084432
cub,1996,2.2986343831
cub,1997,2.4958790718
cub,1998,2.4570051292
cub,1999,2.5293371493
cub,2000,2.5527222689
cub,2001,2.4660819470
cub,2002,2.3652533078
cub,2003,2.2885527766
cub,2004,2.2591836446
cub,2005,2.3403639421
cub,2006,2.3781973732
cub,2007,2.4561027369
cub,2008,2.3721670229
cub,2009,2.3911687650
cub,2010,2.4897220900
cub,2011,2.4418716962
cub,2012,2.5368524933
cub,2013,2.5499977379
cub,2014,2.3552717346
cub,2015,2.5758617395
cub,2016,2.3955185444
cub,2017,2.3146667547
cub,2018,2.3578234265
cub,2019,2.2895372959
cyp,1990,5.8211794547
cyp,1991,6.3950061385
cyp,1992,6.7618341352
cyp,1993,6.9492703266
cyp,1994,7.0815826745
cyp,1995,6.7832535963
cyp,1996,7.0563531040
cyp,1997,7.0197254285
cyp,1998,7.2267290578
cyp,1999,7.3744096179
cyp,2000,7.5192172421
cyp,2001,7.2447996020
cyp,2002,7.2999835840
cyp,2003,7.8272603826
cyp,2004,7.6373048068
cyp,2005,7.6176738665
cyp,2006,7.5797915178
cyp,2007,7.7383456141
cyp,2008,7.7719493689
cyp,2009,7.4529194499
cyp,2010,6.9930937405
cyp,2011,6.6632550869
cyp,2012,6.1389158023
cyp,2013,5.5100052686
cyp,2014,5.7859208771
cyp,2015,5.7694898462
cyp,2016,6.0273097162
cyp,2017,6.0900786609
cyp,2018,5.9072995430
cyp,2019,5.8510656078
cze,1990,14.5354533934
cze,1991,13.2802021773
cze,1992,12.9991666928
cze,1993,12.6797520391
cze,1994,12.0684134173
cze,1995,12.1213259712
cze,1996,12.2866736705
cze,1997,12.1106767761
cze,1998,11.5519420173
cze,1999,10.8859902799
cze,2000,12.0106526893
cze,2001,12.0118180159
cze,2002,11.6241026973
cze,2003,12.0433608721
cze,2004,12.1054015687
cze,2005,11.7508040045
cze,2006,11.7786031294
cze,2007,12.0033078275
cze,2008,11.3928281667
cze,2009,10.6444541760
cze,2010,10.7165940611
cze,2011,10.4010178048
cze,2012,10.0915392804
cze,2013,9.6202572585
cze,2014,9.2643028431
cze,2015,9.4006680021
cze,2016,9.6277500420
cze,2017,9.6116473409
cze,2018,9.4920681989
cze,2019,9.0227861580
dnk,1990,10.1323902112
dnk,1991,12.1840064350
dnk,1992,11.0280254555
dnk,1993,11.4404038987
dnk,1994,12.1394189214
dnk,1995,11.4648812534
dnk,1996,13.9348221211
dnk,1997,12.0435399039
dnk,1998,11.2570766780
dnk,1999,10.6599290954
dnk,2000,9.8508956449
dnk,2001,10.1235672353
dnk,2002,10.0150095216
dnk,2003,10.9876980712
dnk,2004,9.9416728437
dnk,2005,9.2629634919
dnk,2006,10.6910231947
dnk,2007,9.7794756340
dnk,2008,9.1251291394
dnk,2009,8.6781053567
dnk,2010,8.6738912320
dnk,2011,7.7370866895
dnk,2012,6.8352873254
dnk,2013,7.1167378491
dnk,2014,6.3471530741
dnk,2015,5.9294627543
dnk,2016,6.1661902990
dnk,2017,5.7467677369
dnk,2018,5.7183435528
dnk,2019,5.1079885091
dji,1990,0.4677973502
dji,1991,0.4614006533
dji,1992,0.4813887102
dji,1993,0.4908128024
dji,1994,0.4651334372
dji,1995,0.5082438745
dji,1996,0.4653695267
dji,1997,0.4941702881
dji,1998,0.5612156795
dji,1999,0.5421402864
dji,2000,0.4986301148
dji,2001,0.4964140616
dji,2002,0.5068879815
dji,2003,0.5084255999
dji,2004,0.4887746858
dji,2005,0.5175354327
dji,2006,0.5077059216
dji,2007,0.5432295096
dji,2008,0.5323450579
dji,2009,0.5215829920
dji,2010,0.5657099071
dji,2011,0.5123765512
dji,2012,0.5239458994
dji,2013,0.5762781307
dji,2014,0.4044133691
dji,2015,0.4571387767
dji,2016,0.4104524524
dji,2017,0.4037556844
dji,2018,0.3783586480
dji,2019,0.3910636250
dma,1990,0.8635454297
dma,1991,0.8677919035
dma,1992,1.1575413821
dma,1993,1.1565874886
dma,1994,1.1561027775
dma,1995,1.4450658227
dma,1996,1.1566376543
dma,1997,1.4475760339
dma,1998,1.5956366590
dma,1999,1.6012110978
dma,2000,1.9020864425
dma,2001,2.2009302599
dma,2002,1.7579326319
dma,2003,2.0455276087
dma,2004,2.3332457845
dma,2005,2.3298482166
dma,2006,2.4730150678
dma,2007,2.6172302021
dma,2008,2.6169638445
dma,2009,7.2688153285
dma,2010,2.6179915228
dma,2011,2.6184866188
dma,2012,3.6290790849
dma,2013,2.4702480679
dma,2014,2.5947443046
dma,2015,2.5711715565
dma,2016,2.5686765202
dma,2017,2.4146698548
dma,2018,2.4003501940
dma,2019,2.3800190652
dom,1990,1.1025383069
dom,1991,1.1307427097
dom,1992,1.2952147067
dom,1993,1.2565875149
dom,1994,1.4422702214
dom,1995,1.5044944867
dom,1996,1.5888044328
dom,1997,1.7791245137
dom,1998,2.0067311219
dom,1999,2.1149933412
dom,2000,2.1859801979
dom,2001,2.1894004411
dom,2002,2.3740488211
dom,2003,2.0998105733
dom,2004,1.9108435264
dom,2005,2.0393315504
dom,2006,2.1940577593
dom,2007,2.1941658331
dom,2008,2.1610954847
dom,2009,2.0377151272
dom,2010,2.1154376624
dom,2011,2.1113242251
dom,2012,2.1613254253
dom,2013,2.0960809309
dom,2014,2.0861467473
dom,2015,2.2669979827
dom,2016,2.3357668261
dom,2017,2.2118399125
dom,2018,2.3510219297
dom,2019,2.5023244639
ecu,1990,1.4756211030
ecu,1991,1.4729168123
ecu,1992,1.5438571801
ecu,1993,1.5225240592
ecu,1994,1.6567303967
ecu,1995,1.8094251503
ecu,1996,2.0381783068
ecu,1997,2.0812760399
ecu,1998,2.0057881784
ecu,1999,1.7410505891
ecu,2000,1.7463262009
ecu,2001,1.8878175513
ecu,2002,1.8491869871
ecu,2003,1.8539702817
ecu,2004,1.9343027386
ecu,2005,2.0493808802
ecu,2006,2.1507508006
ecu,2007,2.1498985492
ecu,2008,2.1860001581
ecu,2009,2.3401307462
ecu,2010,2.4850587925
ecu,2011,2.4347460772
ecu,2012,2.3953939818
ecu,2013,2.5249652444
ecu,2014,2.6193767987
ecu,2015,2.5636114900
ecu,2016,2.4215940593
ecu,2017,2.3088056855
ecu,2018,2.3590017126
ecu,2019,2.2653707283
egy,1990,1.5336986362
egy,1991,1.5247982666
egy,1992,1.5152742141
egy,1993,1.5095581455
egy,1994,1.4002200560
egy,1995,1.4605659353
egy,1996,1.5090323456
egy,1997,1.5831332748
egy,1998,1.6214239278
egy,1999,1.6670508150
egy,2000,1.6058259551
egy,2001,1.7390883973
egy,2002,1.7399309321
egy,2003,1.7511083082
egy,2004,1.8639767302
egy,2005,2.0514620963
egy,2006,2.1177067945
egy,2007,2.2306345298
egy,2008,2.2653765165
egy,2009,2.3117841395
egy,2010,2.2957530992
egy,2011,2.3068372164
egy,2012,2.3564129109
egy,2013,2.2902637938
egy,2014,2.2922342082
egy,2015,2.3155055482
egy,2016,2.3173046401
egy,2017,2.3797176233
egy,2018,2.3897067239
egy,2019,2.3610408345
slv,1990,0.4434359279
slv,1991,0.5621608952
slv,1992,0.6033637801
slv,1993,0.6961479400
slv,1994,0.7834130037
slv,1995,0.8628795648
slv,1996,0.7572699642
slv,1997,0.9105475985
slv,1998,0.9634528519
slv,1999,0.9470189330
slv,2000,0.9448715294
slv,2001,0.9802783690
slv,2002,0.9881431239
slv,2003,1.0801664732
slv,2004,1.1067564048
slv,2005,1.1328597989
slv,2006,1.1997806872
slv,2007,1.2623816582
slv,2008,1.1387421081
slv,2009,1.0966661722
slv,2010,1.0696701984
slv,2011,1.1047115310
slv,2012,1.0987960443
slv,2013,1.0443540118
slv,2014,1.0612726563
slv,2015,1.1234032828
slv,2016,1.1471064083
slv,2017,1.0180871825
slv,2018,1.0850269062
slv,2019,1.2419953309
gnq,1990,0.1288800964
gnq,1991,0.1448849407
gnq,1992,1.7952103787
gnq,1993,1.8453163564
gnq,1994,1.9074356657
gnq,1995,1.9616934765
gnq,1996,2.0426624646
gnq,1997,2.7247056492
gnq,1998,3.1283049669
gnq,1999,4.9310793873
gnq,2000,3.2409847338
gnq,2001,4.7270148901
gnq,2002,6.1396472878
gnq,2003,6.3443342677
gnq,2004,7.5028284566
gnq,2005,9.6215445064
gnq,2006,10.3488111409
gnq,2007,9.0007103203
gnq,2008,9.8294319462
gnq,2009,9.3035645186
gnq,2010,9.0907095772
gnq,2011,8.7280311965
gnq,2012,8.2269634083
gnq,2013,7.3797714724
gnq,2014,6.1072449588
gnq,2015,4.8776034647
gnq,2016,4.7607915548
gnq,2017,3.9980865646
gnq,2018,4.2806992575
gnq,2019,3.4448764414
eri,1992,0.2290291299
eri,1993,0.3179539512
eri,1994,0.3574051408
eri,1995,0.3708476651
eri,1996,0.3842632283
eri,1997,0.3621985188
eri,1998,0.2626194003
eri,1999,0.2758354951
eri,2000,0.2674601317
eri,2001,0.2843301203
eri,2002,0.2669363275
eri,2003,0.2600446966
eri,2004,0.2460968345
eri,2005,0.2118844664
eri,2006,0.1805497187
eri,2007,0.1742893745
eri,2008,0.1497116016
eri,2009,0.1524050156
eri,2010,0.1588447791
eri,2011,0.1777046153
eri,2012,0.1906169733
eri,2013,0.1941531346
eri,2014,0.1955813584
eri,2015,0.1946104217
eri,2016,0.1961199821
eri,2017,0.2119559110
eri,2018,0.2467076212
eri,2019,0.2515135098
est,1990,22.4831663028
est,1991,20.2009333164
est,1992,15.5372381679
est,1993,12.2747180964
est,1994,12.1844987467
est,1995,11.3181227787
est,1996,12.1503764497
est,1997,11.9825513474
est,1998,11.7158530497
est,1999,10.9980694036
est,2000,10.6801433086
est,2001,11.0797736499
est,2002,10.8384382566
est,2003,12.3584689317
est,2004,12.4912850595
est,2005,12.7179786623
est,2006,11.8650734270
est,2007,14.9028847616
est,2008,13.7612274555
est,2009,11.2775054538
est,2010,14.2698886573
est,2011,13.6880113333
est,2012,12.7693736049
est,2013,14.6586067304
est,2014,13.6473080298
est,2015,11.8138340163
est,2016,12.1523949651
est,2017,12.6842280493
est,2018,11.5887036573
est,2019,7.6720292782
swz,1990,0.6557292588
swz,1991,0.6294171597
swz,1992,0.6269151989
swz,1993,0.6188047419
swz,1994,0.6395893207
swz,1995,0.6606730686
swz,1996,0.4724796038
swz,1997,0.5955180704
swz,1998,0.6168184504
swz,1999,0.6677337314
swz,2000,0.6695804739
swz,2001,0.5857522019
swz,2002,0.5900215974
swz,2003,0.5950149039
swz,2004,0.5911252353
swz,2005,0.6157371458
swz,2006,0.6031166995
swz,2007,0.6088516194
swz,2008,0.5780505888
swz,2009,0.6393359565
swz,2010,0.5909520476
swz,2011,0.5970846225
swz,2012,0.6118167062
swz,2013,0.6706494301
swz,2014,0.6661544679
swz,2015,0.6790506527
swz,2016,0.7352142920
swz,2017,0.7729787350
swz,2018,0.7841934409
swz,2019,0.8207842924
eth,1990,0.0482475558
eth,1991,0.0466583883
eth,1992,0.0292242758
eth,1993,0.0360650623
eth,1994,0.0406327117
eth,1995,0.0447138986
eth,1996,0.0483591187
eth,1997,0.0499726620
eth,1998,0.0511590024
eth,1999,0.0488647557
eth,2000,0.0531090683
eth,2001,0.0637506242
eth,2002,0.0642998937
eth,2003,0.0686084420
eth,2004,0.0707825671
eth,2005,0.0651865768
eth,2006,0.0677616884
eth,2007,0.0726863090
eth,2008,0.0769348328
eth,2009,0.0752689318
eth,2010,0.0725029129
eth,2011,0.0821190376
eth,2012,0.0897817324
eth,2013,0.1038272210
