economy,year,en_atm_co2e_pc
grl,1975,10.2025403226
grl,1976,4.4269617706
grl,1977,14.6234615385
grl,1978,7.9749796748
grl,1979,11.5333064516
grl,1980,11.2493625498
grl,1981,10.3538823529
grl,1982,10.0397475728
grl,1983,6.9680038388
grl,1984,10.7852941176
grl,1985,9.5810714286
grl,1986,6.1002429907
grl,1987,4.3380406654
grl,1988,9.9704927007
grl,1989,8.5541229656
grl,1990,6.2655575540
grl,1991,6.2768468468
grl,1992,5.9016817360
grl,1993,5.8459420290
grl,1994,5.3518378378
grl,1995,5.7830824373
grl,1996,6.4943291592
grl,1997,6.8756250000
grl,1998,6.4058110517
grl,1999,6.6672727273
grl,2000,8.0908896797
grl,2001,7.2233717835
grl,2002,6.6721016093
grl,2003,7.5581608385
grl,2004,10.2449965736
grl,2005,10.6915254237
grl,2006,11.0447916300
grl,2007,11.2820793917
grl,2008,11.7181508308
grl,2009,10.2217388989
grl,2010,11.6637729549
grl,2011,12.4403410090
grl,2012,10.0050167224
grl,2013,9.8032505356
grl,2014,8.9891819877
grl,2015,9.0835263927
grl,2016,9.0718862350
grd,1960,0.2446515145
grd,1961,0.2007620966
grd,1962,0.2775507115
grd,1963,0.1570231124
grd,1964,0.2337579550
grd,1965,0.2324908069
grd,1966,0.3090146839
grd,1967,0.3859187539
grd,1968,0.4249265225
grd,1969,0.5032408580
grd,1970,0.4657740143
grd,1971,0.5059487800
grd,1972,0.5072300310
grd,1973,0.5872273644
grd,1974,0.3934929339
grd,1975,0.5153955932
grd,1976,0.5211369227
grd,1977,0.5283451738
grd,1978,0.5761775962
grd,1979,0.5380474041
grd,1980,0.5354366969
grd,1981,0.6475437880
grd,1982,0.6694336462
grd,1983,0.6492360887
grd,1984,0.6330310631
grd,1985,0.6237268125
grd,1986,0.6588016888
grd,1987,0.7375598375
grd,1988,0.9716877293
grd,1989,1.0593454666
grd,1990,1.1039333133
grd,1991,1.1404727348
grd,1992,1.2076776617
grd,1993,1.2319148936
grd,1994,1.4394576858
grd,1995,1.4991524410
grd,1996,1.5248759913
grd,1997,1.6607953371
grd,1998,1.7252918517
grd,1999,1.8973660575
grd,2000,1.8543074694
grd,2001,1.8823523715
grd,2002,1.9815118590
grd,2003,2.0802172972
grd,2004,1.9679722464
grd,2005,2.0671787963
grd,2006,2.2016048336
grd,2007,2.2659473334
grd,2008,2.3993229404
grd,2009,2.3917704109
grd,2010,2.4508109533
grd,2011,2.3692179482
grd,2012,2.5255291030
grd,2013,2.8137283905
grd,2014,2.1550384750
grd,2015,2.3755417476
grd,2016,2.4277940523
gtm,1960,0.3259452927
gtm,1961,0.3311753233
gtm,1962,0.3157305388
gtm,1963,0.3375455035
gtm,1964,0.3816503422
gtm,1965,0.4139308111
gtm,1966,0.3546934404
gtm,1967,0.3930406236
gtm,1968,0.4130958248
gtm,1969,0.4287276555
gtm,1970,0.4214713053
gtm,1971,0.4369253911
gtm,1972,0.4734498780
gtm,1973,0.5013713487
gtm,1974,0.5120329313
gtm,1975,0.5747676089
gtm,1976,0.5281196137
gtm,1977,0.5947104380
gtm,1978,0.6292430614
gtm,1979,0.6984157027
gtm,1980,0.6545984773
gtm,1981,0.5611072881
gtm,1982,0.4993575355
gtm,1983,0.4260305243
gtm,1984,0.4460719833
gtm,1985,0.4469776513
gtm,1986,0.4565131480
gtm,1987,0.4792545910
gtm,1988,0.4815801537
gtm,1989,0.4822153544
gtm,1990,0.5619960630
gtm,1991,0.5435330856
gtm,1992,0.6305021293
gtm,1993,0.5779186178
gtm,1994,0.6813389799
gtm,1995,0.6965555617
gtm,1996,0.6312968222
gtm,1997,0.7042796673
gtm,1998,0.7924097983
gtm,1999,0.7894159160
gtm,2000,0.8555455112
gtm,2001,0.8753924188
gtm,2002,0.8962590547
gtm,2003,0.8553641811
gtm,2004,0.8969355883
gtm,2005,0.9521297481
gtm,2006,0.9388595456
gtm,2007,0.9199459346
gtm,2008,0.8119056147
gtm,2009,0.8289926780
gtm,2010,0.7995058377
gtm,2011,0.7956963857
gtm,2012,0.8040044400
gtm,2013,0.8587381890
gtm,2014,0.9115802261
gtm,2015,1.0171310993
gtm,2016,1.0599477877
gin,1960,0.1175400568
gin,1961,0.1734360154
gin,1962,0.1827697568
gin,1963,0.1897125599
gin,1964,0.1874766456
gin,1965,0.1832677706
gin,1966,0.1857091217
gin,1967,0.1842314732
gin,1968,0.1864086089
gin,1969,0.1831435147
gin,1970,0.1906491712
gin,1971,0.1927691614
gin,1972,0.1940105824
gin,1973,0.1843027780
gin,1974,0.1898140383
gin,1975,0.1877896745
gin,1976,0.1946406881
gin,1977,0.1948813935
gin,1978,0.1918353615
gin,1979,0.1978226846
gin,1980,0.1979747241
gin,1981,0.1992296349
gin,1982,0.1935670923
gin,1983,0.1835107484
gin,1984,0.1838194625
gin,1985,0.1816507278
gin,1986,0.1771806606
gin,1987,0.1712982515
gin,1988,0.1716276478
gin,1989,0.1694526528
gin,1990,0.1581727388
gin,1991,0.1571185286
gin,1992,0.1577958612
gin,1993,0.1579052904
gin,1994,0.1765889727
gin,1995,0.1775585398
gin,1996,0.1827657882
gin,1997,0.1852147101
gin,1998,0.1912621659
gin,1999,0.1962169370
gin,2000,0.1993532126
gin,2001,0.2043253475
gin,2002,0.2101267704
gin,2003,0.2149150020
gin,2004,0.2177420972
gin,2005,0.2004665198
gin,2006,0.2032970451
gin,2007,0.2068864766
gin,2008,0.2247916374
gin,2009,0.2270606693
gin,2010,0.2554479044
gin,2011,0.2667428372
gin,2012,0.2423545786
gin,2013,0.2110758381
gin,2014,0.2137525707
gin,2015,0.2364029213
gin,2016,0.2552246078
gnb,1960,0.0297580404
gnb,1961,0.0471063538
gnb,1962,0.0641407066
gnb,1963,0.0750711405
gnb,1964,0.0914161779
gnb,1965,0.1015805106
gnb,1966,0.1001617617
gnb,1967,0.0712318655
gnb,1968,0.0916167964
gnb,1969,0.0847362895
gnb,1970,0.0988355021
gnb,1971,0.1020930893
gnb,1972,0.0901077509
gnb,1973,0.1474322979
gnb,1974,0.1355147464
gnb,1975,0.1484055254
gnb,1976,0.1237531168
gnb,1977,0.1330453250
gnb,1978,0.1329755408
gnb,1979,0.1419985905
gnb,1980,0.1876478392
gnb,1981,0.1801611477
gnb,1982,0.1764710237
gnb,1983,0.1722618576
gnb,1984,0.1895366485
gnb,1985,0.1976109970
gnb,1986,0.2054291099
gnb,1987,0.2129281274
gnb,1988,0.2318784196
gnb,1989,0.2422136948
gnb,1990,0.1767208983
gnb,1991,0.1764532512
gnb,1992,0.1760993777
gnb,1993,0.1757197225
gnb,1994,0.1719423152
gnb,1995,0.1683880484
gnb,1996,0.1650563136
gnb,1997,0.1780867277
gnb,1998,0.1493012212
gnb,1999,0.1651056679
gnb,2000,0.1221009555
gnb,2001,0.1225216078
gnb,2002,0.1227738305
gnb,2003,0.1514456813
gnb,2004,0.1535487083
gnb,2005,0.1581390853
gnb,2006,0.1570528339
gnb,2007,0.1636655773
gnb,2008,0.1571278896
gnb,2009,0.1581539718
gnb,2010,0.1565448289
gnb,2011,0.1571917653
gnb,2012,0.1576487917
gnb,2013,0.1557342089
gnb,2014,0.1603354685
gnb,2015,0.1604257881
gnb,2016,0.1645836571
guy,1960,1.1543163134
guy,1961,1.2508052281
guy,1962,1.1189374634
guy,1963,0.9895289724
guy,1964,1.0175810738
guy,1965,1.6538593703
guy,1966,1.7768798879
guy,1967,1.9586385568
guy,1968,1.9399967354
guy,1969,1.9659372328
guy,1970,2.2420212389
guy,1971,2.1014944990
guy,1972,2.1637874196
guy,1973,2.4717419539
guy,1974,2.1072227711
guy,1975,2.4484655577
guy,1976,2.3243915603
guy,1977,2.4914037334
guy,1978,2.6712377861
guy,1979,1.9604472247
guy,1980,2.2937757081
guy,1981,2.3032151684
guy,1982,1.7977192843
guy,1983,1.6005946482
guy,1984,1.8116957918
guy,1985,1.8419840739
guy,1986,1.3671273053
guy,1987,1.7283285453
guy,1988,1.8710205572
guy,1989,1.5886062622
guy,1990,1.5342704044
guy,1991,1.5072413543
guy,1992,1.4009607241
guy,1993,1.3906654432
guy,1994,1.8265032363
guy,1995,1.9219102814
guy,1996,1.9954626411
guy,1997,2.0996582978
guy,1998,2.1989020640
guy,1999,2.2402884454
guy,2000,2.1558600001
guy,2001,2.1405423467
guy,2002,2.1220466468
guy,2003,2.1013536999
guy,2004,2.1832737279
guy,2005,1.9264745103
guy,2006,1.7294782694
guy,2007,2.0926944542
guy,2008,2.0868231441
guy,2009,2.0941170334
guy,2010,2.2948230403
guy,2011,2.3698080391
guy,2012,2.6407871866
guy,2013,2.5499990122
guy,2014,2.6323927795
guy,2015,2.6280504331
guy,2016,3.0900376734
hti,1960,0.0739819547
hti,1961,0.0753503855
hti,1962,0.0757272703
hti,1963,0.0608518567
hti,1964,0.0719770531
hti,1965,0.0714675166
hti,1966,0.0701079718
hti,1967,0.0588337115
hti,1968,0.0585443343
hti,1969,0.0686514418
hti,1970,0.0823387643
hti,1971,0.0847917948
hti,1972,0.0811126877
hti,1973,0.0857363592
hti,1974,0.0945384525
hti,1975,0.0950116173
hti,1976,0.1299645275
hti,1977,0.1336698637
hti,1978,0.1397852228
hti,1979,0.1368435526
hti,1980,0.1332114043
hti,1981,0.1327480364
hti,1982,0.1396012370
hti,1983,0.1478525922
hti,1984,0.1473977620
hti,1985,0.1487104942
hti,1986,0.1301851760
hti,1987,0.1379541194
hti,1988,0.1513849129
hti,1989,0.1504490954
hti,1990,0.1432845826
hti,1991,0.1384331250
hti,1992,0.1232437820
hti,1993,0.0928953077
hti,1994,0.0241176378
hti,1995,0.1131658158
hti,1996,0.1292489804
hti,1997,0.1680366134
hti,1998,0.1507229641
hti,1999,0.1578046646
hti,2000,0.1585719238
hti,2001,0.1823102565
hti,2002,0.2086057470
hti,2003,0.1948843519
hti,2004,0.2196857615
hti,2005,0.2257158231
hti,2006,0.2260289563
hti,2007,0.2517958305
hti,2008,0.2486081077
hti,2009,0.2316658852
hti,2010,0.2137693403
hti,2011,0.2073060061
hti,2012,0.2146341844
hti,2013,0.2217686298
hti,2014,0.2662735681
hti,2015,0.2742825001
hti,2016,0.2746874761
hnd,1960,0.3021908809
hnd,1961,0.3515854969
hnd,1962,0.3249126596
hnd,1963,0.3209260235
hnd,1964,0.3168349965
hnd,1965,0.3204306025
hnd,1966,0.3340810824
hnd,1967,0.3524805795
hnd,1968,0.4782930785
hnd,1969,0.4462942931
hnd,1970,0.5115826307
hnd,1971,0.4757192589
hnd,1972,0.5331064396
hnd,1973,0.5088614340
hnd,1974,0.5094322477
hnd,1975,0.5291313447
hnd,1976,0.5470365056
hnd,1977,0.5971626912
hnd,1978,0.5927694294
hnd,1979,0.5418268775
hnd,1980,0.5592797610
hnd,1981,0.4805003745
hnd,1982,0.4510328233
hnd,1983,0.4966560622
hnd,1984,0.4783588376
hnd,1985,0.4454025438
hnd,1986,0.4190601526
hnd,1987,0.4787381220
hnd,1988,0.5355031319
hnd,1989,0.5666494001
hnd,1990,0.5231908119
hnd,1991,0.5293446758
hnd,1992,0.5866161850
hnd,1993,0.5281871314
hnd,1994,0.6013685447
hnd,1995,0.6795719891
hnd,1996,0.6741257460
hnd,1997,0.6878241871
hnd,1998,0.7475004043
hnd,1999,0.7411785340
hnd,2000,0.7652471082
hnd,2001,0.8461582438
hnd,2002,0.8790091013
hnd,2003,0.9525722107
hnd,2004,1.0115406484
hnd,2005,1.0127410097
hnd,2006,0.9981305419
hnd,2007,1.1242591744
hnd,2008,1.0866437663
hnd,2009,0.9659264303
hnd,2010,0.9743431596
hnd,2011,1.0364508893
hnd,2012,1.0605440005
hnd,2013,1.0702771523
hnd,2014,1.0617426726
hnd,2015,1.0993455882
hnd,2016,1.0584736260
hkg,1960,0.9609823108
hkg,1961,1.0648780026
hkg,1962,1.1150111945
hkg,1963,1.2423786138
hkg,1964,1.2053826400
hkg,1965,1.3361786042
hkg,1966,1.4234009201
hkg,1967,1.6272386376
hkg,1968,1.6316206906
hkg,1969,2.0081710189
hkg,1970,2.1220250063
hkg,1971,2.2643972017
hkg,1972,2.2516354642
hkg,1973,2.1915892588
hkg,1974,2.4391941158
hkg,1975,2.4698168818
hkg,1976,2.7685119522
hkg,1977,3.1048338678
hkg,1978,3.3751327263
hkg,1979,3.2223956833
hkg,1980,3.2910367166
hkg,1981,3.6058762588
hkg,1982,3.7425759331
hkg,1983,3.9317462723
hkg,1984,4.1398873636
hkg,1985,4.2179707489
hkg,1986,4.6516193028
hkg,1987,5.0663148463
hkg,1988,5.2389437771
hkg,1989,5.3371481833
hkg,1990,4.7916238058
hkg,1991,4.9790107789
hkg,1992,5.7054865960
hkg,1993,5.9252406372
hkg,1994,5.1832814726
hkg,1995,5.1120342425
hkg,1996,4.5254158962
hkg,1997,4.7314488466
hkg,1998,5.9753993918
hkg,1999,6.4658870809
hkg,2000,6.0674682671
hkg,2001,5.6531756103
hkg,2002,5.8772264646
hkg,2003,6.4418208831
hkg,2004,6.1485159578
hkg,2005,6.4392631950
hkg,2006,6.1333250208
hkg,2007,6.3215362260
hkg,2008,6.1789513927
hkg,2009,5.9868529142
hkg,2010,5.7326566726
hkg,2011,6.1329273432
hkg,2012,6.0112315912
hkg,2013,6.2052286562
hkg,2014,6.3281681997
hkg,2015,5.8490543524
hkg,2016,5.9488910394
hun,1960,4.5444652411
hun,1961,4.8833267975
hun,1962,5.0250380302
hun,1963,5.5790455679
hun,1964,6.1662407539
hun,1965,6.0400372095
hun,1966,6.0650407279
hun,1967,5.7582422692
hun,1968,5.9629155752
hun,1969,6.0609139599
hun,1970,6.7714876605
hun,1971,6.6824580419
hun,1972,6.6770256717
hun,1973,7.0042424048
hun,1974,7.0717354791
hun,1975,7.1523812144
hun,1976,7.5494271596
hun,1977,7.8140484377
hun,1978,8.2535472280
hun,1979,8.0557063278
hun,1980,8.1093492353
hun,1981,8.0862057602
hun,1982,8.1146089383
hun,1983,8.3388132781
hun,1984,8.5163838530
hun,1985,8.0859374274
hun,1986,7.8582779804
hun,1987,7.9561295239
hun,1988,7.3859177103
hun,1989,7.2593293142
hun,1990,6.7136506231
hun,1991,6.4188584264
hun,1992,5.8244289584
hun,1993,5.9780021729
hun,1994,5.6841335331
hun,1995,5.8447115466
hun,1996,6.0190614357
hun,1997,5.9168117035
hun,1998,5.7627209477
hun,1999,5.7436066121
hun,2000,5.4672966949
hun,2001,5.5928756752
hun,2002,5.5189414731
hun,2003,5.8298104398
hun,2004,5.6849107552
hun,2005,5.7518489273
hun,2006,5.6978229377
hun,2007,5.5669895324
hun,2008,5.4580216071
hun,2009,4.8401114476
hun,2010,5.0223116487
hun,2011,4.8725511639
hun,2012,4.5569683848
hun,2013,4.2763396685
hun,2014,4.1901274093
hun,2015,4.5126734375
hun,2016,4.6399734339
isl,1960,6.9131932974
isl,1961,6.1038490971
isl,1962,6.5748555199
isl,1963,7.0316773766
isl,1964,6.9271786351
isl,1965,7.2658799913
isl,1966,7.6501303881
isl,1967,7.2693873238
isl,1968,7.9168238307
isl,1969,6.2207858622
isl,1970,6.7981148319
isl,1971,7.1525876040
isl,1972,7.1012542018
isl,1973,8.2557025580
isl,1974,8.0936438532
isl,1975,7.4188201616
isl,1976,7.7452828475
isl,1977,8.5971532784
isl,1978,8.6123326340
isl,1979,8.8046337520
isl,1980,8.1814647275
isl,1981,7.5960477563
isl,1982,6.8366202001
isl,1983,6.5300598792
isl,1984,7.5786289565
isl,1985,6.7444667675
isl,1986,7.3436507937
isl,1987,7.5321017331
isl,1988,7.4003683831
isl,1989,7.5268259693
isl,1990,7.8426651912
isl,1991,6.8561465029
isl,1992,6.9671834121
isl,1993,7.4945985401
isl,1994,7.5539750621
isl,1995,7.2800372381
isl,1996,8.2226457332
isl,1997,7.7633368741
isl,1998,7.6672651042
isl,1999,7.4561271320
isl,2000,7.6937821162
isl,2001,7.3734278937
isl,2002,7.5502272862
isl,2003,7.4854570135
isl,2004,7.6836829023
isl,2005,7.5135845572
isl,2006,7.5686149936
isl,2007,7.4148334542
isl,2008,6.6774811445
isl,2009,6.4474927708
isl,2010,6.1685285859
isl,2011,5.8968289793
isl,2012,5.8426676561
isl,2013,5.8669462942
isl,2014,6.0596574075
isl,2015,6.0079319257
isl,2016,6.1546838620
ind,1960,0.2676341853
ind,1961,0.2837037089
ind,1962,0.3058509581
ind,1963,0.3217949718
ind,1964,0.3081686995
ind,1965,0.3325272113
ind,1966,0.3370395021
ind,1967,0.3309738650
ind,1968,0.3524574913
ind,1969,0.3511873283
ind,1970,0.3514889409
ind,1971,0.3625297437
ind,1972,0.3748991804
ind,1973,0.3771934402
ind,1974,0.3810640017
ind,1975,0.4047511145
ind,1976,0.4136969857
ind,1977,0.4277247276
ind,1978,0.4241140813
ind,1979,0.4346901033
ind,1980,0.4492666618
ind,1981,0.4736444534
ind,1982,0.4774905575
ind,1983,0.5052768297
ind,1984,0.5061320255
ind,1985,0.5439769757
ind,1986,0.5705561742
ind,1987,0.5959396561
ind,1988,0.6299504819
ind,1989,0.6769377109
ind,1990,0.7090007514
ind,1991,0.7384826823
ind,1992,0.7688139085
ind,1993,0.7803473214
ind,1994,0.8087239501
ind,1995,0.8419370135
ind,1996,0.8981630919
ind,1997,0.9168598836
ind,1998,0.9183294243
ind,1999,0.9592588915
ind,2000,0.9766016864
ind,2001,0.9685143188
ind,2002,0.9642753664
ind,2003,0.9892710079
ind,2004,1.0218628658
ind,2005,1.0653124404
ind,2006,1.1186038987
ind,2007,1.1896518066
ind,2008,1.3062539032
ind,2009,1.4277804728
ind,2010,1.3932732912
ind,2011,1.4689102624
ind,2012,1.5909428307
ind,2013,1.5856484015
ind,2014,1.7233117835
ind,2015,1.7843337650
ind,2016,1.8177833864
idn,1960,0.2439204387
idn,1961,0.2888475348
idn,1962,0.2485533982
idn,1963,0.2397831899
idn,1964,0.2294581828
idn,1965,0.2462414925
idn,1966,0.2270843316
idn,1967,0.2320071178
idn,1968,0.2536023191
idn,1969,0.2987842820
idn,1970,0.3120649121
idn,1971,0.3307388562
idn,1972,0.3581328288
idn,1973,0.3956059326
idn,1974,0.4022924465
idn,1975,0.4129420859
idn,1976,0.4613895901
idn,1977,0.6004904294
idn,1978,0.6679897339
idn,1979,0.6603459020
idn,1980,0.6428349074
idn,1981,0.6635856050
idn,1982,0.6823922025
idn,1983,0.6642451417
idn,1984,0.6945406536
idn,1985,0.7349005138
idn,1986,0.7230363684
idn,1987,0.7185239529
idn,1988,0.7553171963
idn,1989,0.7349056151
idn,1990,0.8244480692
idn,1991,0.9736649771
idn,1992,1.0790258438
idn,1993,1.1453996602
idn,1994,1.1417922745
idn,1995,1.1422142293
idn,1996,1.2670792147
idn,1997,1.3738790108
idn,1998,1.0412001255
idn,1999,1.1599779544
idn,2000,1.2453982499
idn,2001,1.3753254044
idn,2002,1.4112087345
idn,2003,1.4379415076
idn,2004,1.5121227839
idn,2005,1.5113021123
idn,2006,1.5049813390
idn,2007,1.6161205989
idn,2008,1.7690602626
idn,2009,1.8708386838
idn,2010,1.7729513915
idn,2011,2.0805221259
idn,2012,2.1317246937
idn,2013,1.6481420715
idn,2014,1.4500322943
idn,2015,1.9844524136
idn,2016,2.1537581274
irn,1960,1.7068766053
irn,1961,1.6254915622
irn,1962,1.6237510519
irn,1963,1.7458322456
irn,1964,1.9566095082
irn,1965,2.1545112251
irn,1966,2.5039246424
irn,1967,2.5816071209
irn,1968,3.0483531885
irn,1969,2.9935692242
irn,1970,3.2220470560
irn,1971,3.4739430655
irn,1972,3.5283324384
irn,1973,4.1932529484
irn,1974,4.5274423512
irn,1975,4.2575813544
irn,1976,4.6434878786
irn,1977,4.7113666347
irn,1978,4.5179773367
irn,1979,4.4049728367
irn,1980,3.1280781499
irn,1981,2.8084542287
irn,1982,3.2961562757
irn,1983,3.4325574285
irn,1984,3.3131613804
irn,1985,3.3955262727
irn,1986,3.0125670888
irn,1987,3.1170420658
irn,1988,3.3180844893
irn,1989,3.4877367396
irn,1990,3.7338641690
irn,1991,3.9425360522
irn,1992,3.8868208553
irn,1993,3.9718622390
irn,1994,4.3774179776
irn,1995,4.4422250962
irn,1996,4.4314864519
irn,1997,4.2652709743
irn,1998,4.8225656209
irn,1999,5.9002247346
irn,2000,5.6723233121
irn,2001,5.9961355842
irn,2002,5.9710396833
irn,2003,6.1423907319
irn,2004,6.4833695548
irn,2005,6.7200665568
irn,2006,7.2190588700
irn,2007,7.2799252696
irn,2008,7.5094060083
irn,2009,7.6006758987
irn,2010,7.7685943589
irn,2011,7.8924931503
irn,2012,8.0985313820
irn,2013,8.1002777610
irn,2014,8.4216867162
irn,2015,8.2820751841
irn,2016,8.3167012334
irq,1960,1.1338395228
irq,1961,1.1665174206
irq,1962,1.1769041023
irq,1963,1.1908933461
irq,1964,1.1174101047
irq,1965,2.3059423648
irq,1966,3.2023657631
irq,1967,2.0557551665
irq,1968,2.1291584140
irq,1969,2.3603578961
irq,1970,2.4106554730
irq,1971,2.8142920382
irq,1972,2.7880451539
irq,1973,2.7984140647
irq,1974,2.7353232328
irq,1975,2.8376702991
irq,1976,4.0435616964
irq,1977,3.5074943408
irq,1978,3.2904309881
irq,1979,3.9966336361
irq,1980,3.3368217070
irq,1981,2.2872865556
irq,1982,2.1218212297
irq,1983,2.6154217539
irq,1984,2.6467378428
irq,1985,2.8719230769
irq,1986,3.0014071864
irq,1987,3.2528498063
irq,1988,4.0889833462
irq,1989,4.3102216023
irq,1990,2.8651212034
irq,1991,2.5513990669
irq,1992,3.2121335884
irq,1993,3.3427490829
irq,1994,3.6507963421
irq,1995,3.6898693644
irq,1996,3.3440988732
irq,1997,3.1861116270
irq,1998,3.2726260138
irq,1999,3.1700596928
irq,2000,3.0830935179
irq,2001,3.5253410624
irq,2002,3.4999284251
irq,2003,3.5531057167
irq,2004,4.3355149104
irq,2005,4.2166922390
irq,2006,3.5984479304
irq,2007,2.2269032900
irq,2008,3.2815460971
irq,2009,3.6083797136
irq,2010,3.7722958286
irq,2011,4.4533475019
irq,2012,4.8431060748
irq,2013,4.9947966119
irq,2014,4.8421689314
irq,2015,4.7023682863
irq,2016,5.1914047810
irl,1960,3.9527267906
irl,1961,4.3779648775
irl,1962,4.6263380406
irl,1963,4.7189655233
irl,1964,4.9647230992
irl,1965,4.7728478087
irl,1966,5.2311364580
irl,1967,5.6550472876
irl,1968,6.1126099707
irl,1969,6.3132944606
irl,1970,6.5645779018
irl,1971,7.5189401915
irl,1972,7.2619121787
irl,1973,7.4077927381
irl,1974,7.4275011952
irl,1975,6.9142474644
irl,1976,6.8854279582
irl,1977,7.1804914387
irl,1978,7.0804349524
irl,1979,8.1182135606
irl,1980,7.6933075481
irl,1981,7.5410851434
irl,1982,7.3291608813
irl,1983,7.3233455820
irl,1984,7.2272358095
irl,1985,7.5535547226
irl,1986,8.0587828313
irl,1987,8.5302990884
irl,1988,8.4659511386
irl,1989,8.5496966826
irl,1990,8.8837228164
irl,1991,8.8846726378
irl,1992,8.7212116017
irl,1993,8.7413013200
irl,1994,9.1001273958
irl,1995,9.1358962614
irl,1996,9.5961723817
irl,1997,9.9116173417
irl,1998,10.3845932982
irl,1999,10.6939916150
irl,2000,10.8347426425
irl,2001,11.3882311588
irl,2002,11.0412508103
irl,2003,10.6811767034
irl,2004,10.7516366268
irl,2005,10.4485215319
irl,2006,10.0959408610
irl,2007,10.1091828444
irl,2008,9.5964273877
irl,2009,8.9253949232
irl,2010,8.7844180735
irl,2011,7.7806228008
irl,2012,7.7373583362
irl,2013,7.5420756362
irl,2014,7.3005558490
irl,2015,7.6366636275
irl,2016,7.9303409749
isr,1960,3.0598518462
isr,1961,3.2356869565
isr,1962,3.4638996947
isr,1963,3.4512034468
isr,1964,3.6966323232
isr,1965,5.0505306282
isr,1966,5.1720182579
isr,1967,4.9334174863
isr,1968,4.9268362469
isr,1969,5.1506246090
isr,1970,5.5744811701
isr,1971,5.2943880743
isr,1972,5.3793538755
isr,1973,5.8909158023
isr,1974,5.7583953213
isr,1975,5.6867687410
isr,1976,5.5508395132
isr,1977,5.5060822032
isr,1978,5.7390040650
isr,1979,5.5518341257
isr,1980,5.4532204745
isr,1981,5.3623849848
isr,1982,5.9739987596
isr,1983,5.8314679659
isr,1984,5.7090226016
isr,1985,5.8751698559
isr,1986,6.1935536171
isr,1987,6.2680604257
isr,1988,6.7652104908
isr,1989,7.0288224878
isr,1990,7.7888339056
isr,1991,7.4266197212
isr,1992,8.3525713449
isr,1993,8.5677179243
isr,1994,8.9647588442
isr,1995,9.2154454463
isr,1996,9.3285593816
isr,1997,9.5752935230
isr,1998,9.5620817284
isr,1999,9.0929626122
isr,2000,9.5817794562
isr,2001,9.8768102190
isr,2002,9.1038716895
isr,2003,9.4008774683
isr,2004,8.6679930974
isr,2005,8.2180887722
isr,2006,8.8564883678
isr,2007,8.7843344800
isr,2008,9.3400930385
isr,2009,8.6124728813
isr,2010,9.0352232541
isr,2011,8.9018882794
isr,2012,9.5479677644
isr,2013,8.1939329983
isr,2014,7.6538476332
isr,2015,7.9005841219
isr,2016,7.6253518605
ita,1960,2.1784447716
ita,1961,2.4645558098
ita,1962,2.8784963870
ita,1963,3.2151001327
ita,1964,3.4050534346
ita,1965,3.6415024462
ita,1966,4.0794406215
ita,1967,4.4314825569
ita,1968,4.6866127743
ita,1969,5.0433112213
ita,1970,5.5133923119
ita,1971,5.7623182265
ita,1972,6.0493214539
ita,1973,6.4714357838
ita,1974,6.5215147219
ita,1975,6.1743254419
ita,1976,6.5923162173
ita,1977,6.3653488311
ita,1978,6.6464899573
ita,1979,6.8800019156
ita,1980,6.8924849811
ita,1981,6.6904216379
ita,1982,6.5379921154
ita,1983,6.3885871269
ita,1984,6.4982516837
ita,1985,6.5756193722
ita,1986,6.4748976498
ita,1987,6.7784061289
ita,1988,6.8830125147
ita,1989,7.2153576751
ita,1990,7.3617045821
ita,1991,7.4683799284
ita,1992,7.4041689321
ita,1993,7.2480129926
ita,1994,7.1666724897
ita,1995,7.5730332730
ita,1996,7.4890656098
ita,1997,7.5669651976
ita,1998,7.7346487615
ita,1999,7.7657550821
ita,2000,7.9126731662
ita,2001,7.9044326633
ita,2002,7.9323230424
ita,2003,8.1717512804
ita,2004,8.2164872013
ita,2005,8.1660901277
ita,2006,8.0721455957
ita,2007,7.9173472162
ita,2008,7.6017649697
ita,2009,6.7956514864
ita,2010,6.8383745702
ita,2011,6.7025576138
ita,2012,6.2054138585
ita,2013,5.7329418786
ita,2014,5.2708667864
jam,1960,0.9029468474
jam,1961,1.2903893407
jam,1962,1.2642557326
jam,1963,1.4076932423
jam,1964,2.3496930211
jam,1965,1.7035316033
jam,1966,1.9771324974
jam,1967,2.1453137243
jam,1968,2.1268402780
jam,1969,2.3096408966
jam,1970,2.6627970583
jam,1971,3.0213703266
jam,1972,3.2499121492
jam,1973,4.2188768128
jam,1974,3.8040618343
jam,1975,4.0376461527
jam,1976,3.5432451170
jam,1977,3.5791839895
jam,1978,4.3305943710
jam,1979,4.0026425542
jam,1980,3.9080151800
jam,1981,3.3750298714
jam,1982,2.7838287027
jam,1983,2.8393497308
jam,1984,2.2306958219
jam,1985,2.1604668788
jam,1986,1.9297863886
jam,1987,2.2662170007
jam,1988,1.8953394791
jam,1989,2.7996862029
jam,1990,3.1125250320
jam,1991,3.1794354525
jam,1992,3.1349916235
jam,1993,3.2218957643
jam,1994,3.2664824796
jam,1995,3.6225524537
jam,1996,3.7922073354
jam,1997,3.9211495265
jam,1998,3.7248076085
jam,1999,3.7900261141
jam,2000,3.8828994301
jam,2001,3.9690272038
jam,2002,3.8033867527
jam,2003,3.9370920970
jam,2004,3.9159307380
jam,2005,3.8316093085
jam,2006,4.1736914697
jam,2007,3.4865435530
jam,2008,3.5973001672
