economy,year,en_atm_co2e_pc
est,2005,12.6367847059
est,2006,11.7982491962
est,2007,14.8059193842
est,2008,13.6789595315
est,2009,11.2100650798
est,2010,14.1797630447
est,2011,13.5976116417
est,2012,12.6862105881
est,2013,14.5599724430
est,2014,13.5560212849
est,2015,11.6845964785
est,2016,11.8939952424
est,2017,12.3578242942
est,2018,12.1030850007
swz,1960,0.0980545371
swz,1961,0.0106801885
swz,1964,0.0301298203
swz,1965,0.2157491476
swz,1966,0.5254676671
swz,1967,0.5759296788
swz,1968,0.6855756836
swz,1969,0.7268513322
swz,1970,0.8503168688
swz,1971,0.9002745625
swz,1972,0.8344320725
swz,1973,0.7870754270
swz,1974,0.6430055266
swz,1975,0.6750533757
swz,1976,0.6471988084
swz,1977,0.6407310057
swz,1978,0.8003826937
swz,1979,0.7871923367
swz,1980,0.7922215115
swz,1981,0.7172775299
swz,1982,0.6928623145
swz,1983,0.4161217705
swz,1984,0.4941902138
swz,1985,0.6294585575
swz,1986,0.6334654968
swz,1987,0.5828923079
swz,1988,0.5639540744
swz,1989,0.5464922893
swz,1990,1.1551233368
swz,1991,1.1120746462
swz,1992,0.9573296270
swz,1993,0.8223443347
swz,1994,1.1458514668
swz,1995,1.0789395319
swz,1996,0.8249551034
swz,1997,1.1521502653
swz,1998,1.1633578999
swz,1999,1.2272345477
swz,2000,1.1238950023
swz,2001,1.0655006669
swz,2002,1.0499934253
swz,2003,0.9777120755
swz,2004,0.9646424441
swz,2005,0.9800354171
swz,2006,0.9748140856
swz,2007,0.9974574426
swz,2008,0.9714766827
swz,2009,1.0118566908
swz,2010,0.9484984143
swz,2011,0.9514667980
swz,2012,0.9821316890
swz,2013,1.4261489470
swz,2014,0.8766947148
swz,2015,0.9329389025
swz,2016,1.1041352108
swz,2017,0.9246022432
swz,2018,0.9592756677
eth,1960,0.0158921713
eth,1961,0.0150424814
eth,1962,0.0170547967
eth,1963,0.0177198753
eth,1964,0.0166838887
eth,1965,0.0258016088
eth,1966,0.0321779070
eth,1967,0.0408837702
eth,1968,0.0641008112
eth,1969,0.0603371134
eth,1970,0.0582020885
eth,1971,0.0633135205
eth,1972,0.0467183368
eth,1973,0.0564759686
eth,1974,0.0545538038
eth,1975,0.0371577176
eth,1976,0.0355319257
eth,1977,0.0312343123
eth,1978,0.0403449491
eth,1979,0.0535890280
eth,1980,0.0518614308
eth,1981,0.0518695936
eth,1982,0.0400448209
eth,1983,0.0483579300
eth,1984,0.0422817943
eth,1985,0.0446511483
eth,1986,0.0527780595
eth,1987,0.0595802769
eth,1988,0.0597276573
eth,1989,0.0611004102
eth,1990,0.0482376913
eth,1991,0.0469663602
eth,1992,0.0295584180
eth,1993,0.0364007836
eth,1994,0.0409561314
eth,1995,0.0450498569
eth,1996,0.0487402836
eth,1997,0.0504139853
eth,1998,0.0516736140
eth,1999,0.0494226195
eth,2000,0.0537562894
eth,2001,0.0645545380
eth,2002,0.0651534621
eth,2003,0.0695574281
eth,2004,0.0717946568
eth,2005,0.0661459604
eth,2006,0.0687992699
eth,2007,0.0752407739
eth,2008,0.0829753053
eth,2009,0.0813056557
eth,2010,0.0738247696
eth,2011,0.0836477260
eth,2012,0.0912355802
eth,2013,0.1077728630
eth,2014,0.1256954229
eth,2015,0.1277328521
eth,2016,0.1443001986
eth,2017,0.1453008529
eth,2018,0.1490509310
fro,1960,1.6945471349
fro,1961,3.2410617551
fro,1962,3.3035105994
fro,1963,3.4666481301
fro,1964,3.3236562388
fro,1965,3.6826262791
fro,1966,3.7375211222
fro,1967,4.4737302745
fro,1968,4.8084235924
fro,1969,5.5157157676
fro,1970,6.5804450369
fro,1971,6.5986668694
fro,1972,5.8796943505
fro,1973,6.2637207575
fro,1974,7.3614708547
fro,1975,8.4366221060
fro,1976,7.9098360656
fro,1977,9.6607647212
fro,1978,9.3961541174
fro,1979,11.1869076174
fro,1980,9.7303814117
fro,1981,10.0638078902
fro,1982,10.3937552436
fro,1983,10.9639862419
fro,1984,11.1084085087
fro,1985,11.4067905048
fro,1986,10.7259669955
fro,1987,10.7620198533
fro,1988,11.2751265134
fro,1989,12.2857991052
fji,1960,0.4939285351
fji,1961,0.4142037697
fji,1962,0.5478676605
fji,1963,0.5547108317
fji,1964,0.9441423365
fji,1965,0.7429476679
fji,1966,0.6773649819
fji,1967,0.7289317237
fji,1968,0.7937483966
fji,1969,0.8489291908
fji,1970,1.0002939137
fji,1971,1.0346637272
fji,1972,1.0673178064
fji,1973,1.1381971802
fji,1974,1.1868405321
fji,1975,1.0810993608
fji,1976,0.8238191439
fji,1977,1.2809698830
fji,1978,1.1674070330
fji,1979,1.3509726763
fji,1980,1.2525168736
fji,1981,1.6616157117
fji,1982,1.2565717116
fji,1983,1.0431336680
fji,1984,0.8323644711
fji,1985,0.8140073338
fji,1986,0.8419421631
fji,1987,0.6604680677
fji,1988,0.7659408181
fji,1989,0.8704419806
fji,1990,1.0019558728
fji,1991,0.9926597570
fji,1992,1.0208604779
fji,1993,0.9934274838
fji,1994,0.9796148677
fji,1995,0.9801038910
fji,1996,1.0453996678
fji,1997,1.0091632019
fji,1998,0.9748196584
fji,1999,0.9921840700
fji,2000,1.0480745637
fji,2001,1.3269068450
fji,2002,1.1284785043
fji,2003,1.3234029100
fji,2004,1.7851378713
fji,2005,1.5579243579
fji,2006,1.6548511902
fji,2007,1.5068435813
fji,2008,1.1356162374
fji,2009,1.1363157130
fji,2010,1.3491258595
fji,2011,1.2855390752
fji,2012,1.1906619734
fji,2013,1.3054498488
fji,2014,1.5119216755
fji,2015,1.7383656140
fji,2016,1.9944842195
fji,2017,2.0627720922
fji,2018,2.1505619758
fin,1960,3.4098467277
fin,1961,3.3488772149
fin,1962,3.7425673664
fin,1963,4.2796309074
fin,1964,5.0241899439
fin,1965,5.5498370632
fin,1966,6.4440502446
fin,1967,6.2133865886
fin,1968,7.2008901389
fin,1969,8.2043423299
fin,1970,8.7696438817
fin,1971,8.7991322436
fin,1972,9.5183072800
fin,1973,10.5842903284
fin,1974,9.9520677000
fin,1975,9.7850177440
fin,1976,10.8512429153
fin,1977,10.5972997542
fin,1978,10.9233904566
fin,1979,11.4034573078
fin,1980,12.1866725529
fin,1981,10.7314031939
fin,1982,8.9256641847
fin,1983,8.5622466554
fin,1984,8.6555809401
fin,1985,10.1313261825
fin,1986,10.8433328847
fin,1987,11.6899438639
fin,1988,10.5499398461
fin,1989,10.5924355774
fin,1990,10.9416935680
fin,1991,10.9957835867
fin,1992,10.3689176817
fin,1993,10.5517732644
fin,1994,11.7779241256
fin,1995,10.9812658704
fin,1996,12.2097977724
fin,1997,11.7941529251
fin,1998,11.1128402495
fin,1999,10.9399447176
fin,2000,10.6448561099
fin,2001,11.7752324206
fin,2002,12.1985971613
fin,2003,13.7559576859
fin,2004,12.9452512274
fin,2005,10.5716708196
fin,2006,12.7262797867
fin,2007,12.3092165968
fin,2008,10.6636072315
fin,2009,10.1482129836
fin,2010,11.6587537048
fin,2011,10.2296246366
fin,2012,9.1263880061
fin,2013,9.2278467328
fin,2014,8.4518719358
fin,2015,7.8145374121
fin,2016,8.3180126737
fin,2017,7.8083386012
fin,2018,8.0427520499
fra,1960,5.8174353104
fra,1961,5.9527539765
fra,1962,6.2354084226
fra,1963,6.8752913799
fra,1964,7.0139945524
fra,1965,7.0627520737
fra,1966,6.8991399768
fra,1967,7.3265197972
fra,1968,7.5159319868
fra,1969,8.0148411132
fra,1970,8.4494279554
fra,1971,8.8299162404
fra,1972,9.1058976949
fra,1973,9.7091059903
fra,1974,9.3123820270
fra,1975,8.2868120403
fra,1976,9.3250089501
fra,1977,8.8283018660
fra,1978,9.2492544138
fra,1979,9.6355295098
fra,1980,9.1615319813
fra,1981,8.2031099682
fra,1982,7.8410270188
fra,1983,7.5432870241
fra,1984,7.1948806194
fra,1985,7.0758487076
fra,1986,6.7679993898
fra,1987,6.5876889411
fra,1988,6.4589020660
fra,1989,6.7422822797
fra,1990,6.1223596873
fra,1991,6.5009305352
fra,1992,6.2642715828
fra,1993,5.9135369935
fra,1994,5.8064429132
fra,1995,5.9165054581
fra,1996,6.1580073802
fra,1997,5.9891762241
fra,1998,6.3333366785
fra,1999,6.1986843978
fra,2000,6.1274779397
fra,2001,6.1420432328
fra,2002,6.0054753263
fra,2003,6.0541525664
fra,2004,6.0274395458
fra,2005,6.0276018008
fra,2006,5.8408041976
fra,2007,5.6690313848
fra,2008,5.5644289997
fra,2009,5.3144144219
fra,2010,5.3506589250
fra,2011,5.1043122754
fra,2012,5.1223111902
fra,2013,5.1005561702
fra,2014,4.5923768294
fra,2015,4.6660865965
fra,2016,4.6866122024
fra,2017,4.7275756216
fra,2018,4.6192412051
pyf,1960,0.4696465164
pyf,1961,0.7269933709
pyf,1962,0.5698728064
pyf,1963,0.7600262531
pyf,1964,0.7323259220
pyf,1965,0.9026026840
pyf,1966,1.2511605786
pyf,1967,1.3935993599
pyf,1968,1.4905205702
pyf,1969,1.5105510514
pyf,1970,1.7589917640
pyf,1971,1.9876207545
pyf,1972,1.8267194650
pyf,1973,1.7043158487
pyf,1974,1.7046541495
pyf,1975,1.6207240778
pyf,1976,1.9476685428
pyf,1977,1.9659668461
pyf,1978,2.1604527528
pyf,1979,1.8984159641
pyf,1980,1.9136583648
pyf,1981,2.0894057764
pyf,1982,2.0738017814
pyf,1983,2.5183033155
pyf,1984,2.6611184971
pyf,1985,3.3143528561
pyf,1986,3.3280071724
pyf,1987,3.2623855768
pyf,1988,2.9909651783
pyf,1989,2.7728071610
gab,1960,0.2635380359
gab,1961,0.3262500667
gab,1962,0.1721310033
gab,1963,0.1416998182
gab,1964,0.3632830435
gab,1965,0.4056438746
gab,1966,0.7021812899
gab,1967,1.8267028124
gab,1968,3.4676092286
gab,1969,2.4821464431
gab,1970,3.5343558730
gab,1971,4.7378523097
gab,1972,4.4780555987
gab,1973,8.5300426704
gab,1974,8.5906632490
gab,1975,8.2906146049
gab,1976,8.6325011566
gab,1977,9.3374392249
gab,1978,10.9255806426
gab,1979,9.5298086311
gab,1980,9.1329799610
gab,1981,8.8290253057
gab,1982,8.5826958420
gab,1983,7.0388275837
gab,1984,7.4467996577
gab,1985,7.6389644871
gab,1986,5.8452718187
gab,1987,4.6033098707
gab,1988,4.8241837253
gab,1989,6.2485336370
gab,1990,4.3496897818
gab,1991,4.4579492409
gab,1992,4.5981689114
gab,1993,4.5641304021
gab,1994,4.1995664231
gab,1995,4.2490398184
gab,1996,4.2410040397
gab,1997,4.2318974672
gab,1998,4.2134555378
gab,1999,4.0198222271
gab,2000,3.8018201519
gab,2001,3.6406763709
gab,2002,3.3609923078
gab,2003,3.3258936350
gab,2004,3.2722996511
gab,2005,3.3296177771
gab,2006,2.8248903607
gab,2007,2.7503030427
gab,2008,2.7197212055
gab,2009,2.6769922080
gab,2010,2.9369280841
gab,2011,3.3479181470
gab,2012,3.3320435715
gab,2013,3.1369182255
gab,2014,2.9196289842
gab,2015,2.8135894316
gab,2016,2.8437926133
gab,2017,2.2762362869
gab,2018,2.1752722039
gmb,1960,0.0502261340
gmb,1961,0.0590759218
gmb,1962,0.0675702711
gmb,1963,0.0756794407
gmb,1964,0.0740785633
gmb,1965,0.0723884538
gmb,1966,0.0794338088
gmb,1967,0.0773588798
gmb,1968,0.0836088374
gmb,1969,0.1056472559
gmb,1970,0.1026498480
gmb,1971,0.1150477091
gmb,1972,0.1340430198
gmb,1973,0.1228528974
gmb,1974,0.1191380793
gmb,1975,0.1833550932
gmb,1976,0.1774959216
gmb,1977,0.1970975544
gmb,1978,0.2335903711
gmb,1979,0.2378196086
gmb,1980,0.2474390037
gmb,1981,0.2397894708
gmb,1982,0.2379374468
gmb,1983,0.2304319635
gmb,1984,0.2374973818
gmb,1985,0.2280379100
gmb,1986,0.2039434184
gmb,1987,0.2162221679
gmb,1988,0.2099171094
gmb,1989,0.1962395332
gmb,1990,0.1988290018
gmb,1991,0.2014766222
gmb,1992,0.1946517486
gmb,1993,0.1979524179
gmb,1994,0.1919177057
gmb,1995,0.1949357465
gmb,1996,0.1889886615
gmb,1997,0.1915833279
gmb,1998,0.2019183862
gmb,1999,0.2035833807
gmb,2000,0.1821344334
gmb,2001,0.2279294448
gmb,2002,0.2136351951
gmb,2003,0.2069072538
gmb,2004,0.2138288460
gmb,2005,0.2202436283
gmb,2006,0.2262096561
gmb,2007,0.2439253442
gmb,2008,0.2545451101
gmb,2009,0.2758181600
gmb,2010,0.2453715399
gmb,2011,0.2434877839
gmb,2012,0.2414672812
gmb,2013,0.2240658998
gmb,2014,0.2569122995
gmb,2015,0.2540918374
gmb,2016,0.2466109605
gmb,2017,0.2439134559
gmb,2018,0.2499899127
geo,1990,6.9741774261
geo,1991,5.2751297587
geo,1992,4.1181902124
geo,1993,3.2762517562
geo,1994,2.1587750068
geo,1995,1.7562233212
geo,1996,1.4159452804
geo,1997,1.2689908971
geo,1998,1.1758864570
geo,1999,1.0872723704
geo,2000,1.1699403330
geo,2001,0.8768492614
geo,2002,0.7439961895
geo,2003,0.7996485595
geo,2004,0.8580871531
geo,2005,1.0864916544
geo,2006,1.2112318821
geo,2007,1.4584895230
geo,2008,1.2576495102
geo,2009,1.4733567550
geo,2010,1.4049190653
geo,2011,1.7356854533
geo,2012,1.9281960184
geo,2013,2.1088488805
geo,2014,2.2772404470
geo,2015,2.4696156741
geo,2016,2.5888630599
geo,2017,2.5831517348
geo,2018,2.5385416910
deu,1990,12.0266092333
deu,1991,11.6526009432
deu,1992,11.0729234272
deu,1993,10.9296420787
deu,1994,10.7542702119
deu,1995,10.6894078557
deu,1996,11.0205928399
deu,1997,10.6162300374
deu,1998,10.5200427632
deu,1999,10.1503962662
deu,2000,10.0968832733
deu,2001,10.2914483529
deu,2002,10.1005600842
deu,2003,10.1358011983
deu,2004,9.9474939848
deu,2005,9.7268779209
deu,2006,9.8834070917
deu,2007,9.5251556736
deu,2008,9.6157479877
deu,2009,8.9699549000
deu,2010,9.4515653742
deu,2011,9.2977908198
deu,2012,9.4499499247
deu,2013,9.6425589466
deu,2014,9.1067823295
deu,2015,9.0872909393
deu,2016,9.0730063895
deu,2017,8.8582936991
deu,2018,8.5583898117
gha,1960,0.2205097970
gha,1961,0.1965145757
gha,1962,0.2027437632
gha,1963,0.2360905102
gha,1964,0.2193044826
gha,1965,0.2203195493
gha,1966,0.1814702362
gha,1967,0.1839631428
gha,1968,0.2119532701
gha,1969,0.1984135480
gha,1970,0.3005636888
gha,1971,0.2558206634
gha,1972,0.2626198855
gha,1973,0.2607269650
gha,1974,0.3012860267
gha,1975,0.2750448480
gha,1976,0.2387340766
gha,1977,0.2889025615
gha,1978,0.2804717351
gha,1979,0.2460431984
gha,1980,0.2315068805
gha,1981,0.2685230819
gha,1982,0.2606538351
gha,1983,0.3038169340
gha,1984,0.2080959988
gha,1985,0.2601743309
gha,1986,0.2314708900
gha,1987,0.2424459053
gha,1988,0.2474105809
gha,1989,0.2329971925
gha,1990,0.1888545491
gha,1991,0.1683395409
gha,1992,0.1967630561
gha,1993,0.1980535373
gha,1994,0.2089160415
gha,1995,0.2180549755
gha,1996,0.2342161239
gha,1997,0.2395446708
gha,1998,0.3322954276
gha,1999,0.3497698775
gha,2000,0.2977356014
gha,2001,0.3143201051
gha,2002,0.3664853404
gha,2003,0.3436093575
gha,2004,0.3112024222
gha,2005,0.3218021212
gha,2006,0.3766914754
gha,2007,0.3940960321
gha,2008,0.3632685889
gha,2009,0.4116512955
gha,2010,0.4499666540
gha,2011,0.4809413120
gha,2012,0.5469976790
gha,2013,0.5641236666
gha,2014,0.5278337731
gha,2015,0.5432830519
gha,2016,0.4954015257
gha,2017,0.5075294292
gha,2018,0.5412013824
gib,1960,2.0354824936
gib,1961,2.1563340054
gib,1962,2.2629283745
gib,1963,2.2100124553
gib,1964,2.1589214224
gib,1965,1.8279458568
gib,1966,2.0654500394
gib,1967,2.2942367143
gib,1968,2.3834904127
gib,1969,2.3435469554
gib,1970,2.4360337051
gib,1971,2.7811907471
gib,1972,2.4985521071
gib,1973,2.8438817143
gib,1974,2.5766914274
gib,1975,2.9275497306
gib,1976,2.5516750058
gib,1977,2.5475387058
gib,1978,2.3052210164
gib,1979,3.0384130982
gib,1980,2.9269655448
gib,1981,1.7168751254
gib,1982,0.7408579702
gib,1983,1.2438519725
gib,1984,1.1269976779
gib,1985,1.5095193990
gib,1986,1.3863417652
gib,1987,1.6373909459
gib,1988,2.3890069949
gib,1989,2.3871244047
grc,1960,1.1289204817
grc,1961,1.1697826281
grc,1962,1.2032011901
grc,1963,1.4456748972
grc,1964,1.5537644460
grc,1965,1.9912535570
grc,1966,2.1652098512
grc,1967,2.2494139857
grc,1968,2.5536699591
grc,1969,2.9038338430
grc,1970,2.7483297141
grc,1971,3.1495959251
grc,1972,3.5520521277
grc,1973,4.1725121698
grc,1974,4.0413825139
grc,1975,4.2970973105
grc,1976,4.6702800890
grc,1977,5.0491534654
grc,1978,5.0988242897
grc,1979,5.3720789698
grc,1980,5.3336425545
grc,1981,5.2132921521
grc,1982,5.3269664180
grc,1983,5.6409214038
grc,1984,5.7655618782
grc,1985,6.1001622661
grc,1986,5.9324883496
grc,1987,6.3468326635
grc,1988,6.7739326648
grc,1989,7.3525372620
grc,1990,7.4160579131
grc,1991,7.3469511945
grc,1992,7.5179864797
grc,1993,7.4652869891
grc,1994,7.5839999574
grc,1995,7.8430978987
grc,1996,7.8010708091
grc,1997,7.8564829914
grc,1998,8.1274126070
grc,1999,8.1213949695
grc,2000,8.7415952606
grc,2001,8.8942023536
grc,2002,8.8607416129
grc,2003,9.1708782978
grc,2004,9.1144422514
grc,2005,9.2788829008
grc,2006,9.1376308691
grc,2007,9.4411236738
grc,2008,9.0640405473
grc,2009,8.5297429544
grc,2010,7.8749496126
grc,2011,7.6137567753
grc,2012,7.2512376855
grc,2013,6.6099959226
grc,2014,6.3851783806
grc,2015,6.2850693423
grc,2016,6.2036172889
grc,2017,6.2112500057
grc,2018,6.0831750503
grl,1960,6.8826769231
grl,1961,8.7050445104
grl,1962,7.5435428571
grl,1963,9.0667582418
grl,1964,8.3872872340
grl,1965,8.7933163265
grl,1966,9.5975802469
grl,1967,9.9770405728
grl,1968,12.5049769585
grl,1969,9.0654120267
grl,1970,8.2191379310
grl,1971,9.9444067797
grl,1972,11.4641200828
grl,1973,11.3751836735
grl,1974,11.2602828283
grl,1975,10.2025403226
grl,1976,4.4269617706
grl,1977,14.6234615385
grl,1978,7.9749796748
grl,1979,11.5333064516
grl,1980,11.2493625498
grl,1981,10.3538823529
grl,1982,10.0397475728
grl,1983,6.9680038388
grl,1984,10.7852941176
grl,1985,9.5810714286
grl,1986,6.1002429907
grl,1987,4.3380406654
grl,1988,9.9704927007
grl,1989,8.5541229656
grd,1960,0.2446651173
grd,1961,0.2007686917
grd,1962,0.2775597150
grd,1963,0.1570298365
grd,1964,0.2337604386
grd,1965,0.2324957204
grd,1966,0.3090081739
grd,1967,0.3859512483
grd,1968,0.4249175700
grd,1969,0.5032674219
grd,1970,0.4657690842
grd,1971,0.5059971129
grd,1972,0.5072246340
grd,1973,0.5872775221
grd,1974,0.3934971563
grd,1975,0.5153955932
grd,1976,0.5211711072
grd,1977,0.5283920239
grd,1978,0.5761581972
grd,1979,0.5380291864
grd,1980,0.5354366969
grd,1981,0.6475223485
grd,1982,0.6693617661
grd,1983,0.6492293272
grd,1984,0.6330632058
grd,1985,0.6236831311
grd,1986,0.6588542966
grd,1987,0.7376414383
grd,1988,0.9716283146
grd,1989,1.0592580366
grd,1990,1.1419317332
grd,1991,1.2440131865
grd,1992,1.6467512685
grd,1993,1.5269662235
grd,1994,1.6105490966
grd,1995,1.6951518657
grd,1996,1.8811322436
grd,1997,1.9691435210
grd,1998,2.2543936171
grd,1999,2.1478292281
grd,2000,2.0420665714
grd,2001,2.2277755177
grd,2002,2.3157975993
grd,2003,2.4037768141
grd,2004,2.2042052403
grd,2005,2.3887328250
grd,2006,2.4776534716
grd,2007,2.6620271337
grd,2008,2.7499359929
grd,2009,7.6568954597
grd,2010,2.7300027300
grd,2011,2.7157117974
grd,2012,3.9087220340
grd,2013,2.9582516733
grd,2014,2.2956841139
grd,2015,2.4634362198
grd,2016,2.5393831113
grd,2017,2.6155816512
grd,2018,2.6918141930
gtm,1960,0.3259452927
gtm,1961,0.3311753233
gtm,1962,0.3157305388
gtm,1963,0.3375455035
gtm,1964,0.3816503422
gtm,1965,0.4139308111
gtm,1966,0.3546934404
gtm,1967,0.3930406236
gtm,1968,0.4130958248
gtm,1969,0.4287276555
gtm,1970,0.4214713053
gtm,1971,0.4369253911
gtm,1972,0.4734498780
gtm,1973,0.5013713487
gtm,1974,0.5120329313
gtm,1975,0.5747676089
gtm,1976,0.5281196137
gtm,1977,0.5947104380
gtm,1978,0.6292430614
gtm,1979,0.6984157027
gtm,1980,0.6545984773
gtm,1981,0.5611072881
gtm,1982,0.4993575355
gtm,1983,0.4260305243
gtm,1984,0.4460719833
gtm,1985,0.4469776513
gtm,1986,0.4565131480
gtm,1987,0.4792545910
gtm,1988,0.4815801537
gtm,1989,0.4822153544
gtm,1990,0.4342486256
gtm,1991,0.4334818358
gtm,1992,0.5060742001
gtm,1993,0.5219281845
gtm,1994,0.5409701717
gtm,1995,0.6172967922
gtm,1996,0.5874569681
gtm,1997,0.6071357264
gtm,1998,0.7504833103
gtm,1999,0.7249530062
gtm,2000,0.8127863896
gtm,2001,0.8263442941
gtm,2002,0.8619044648
gtm,2003,0.8489501773
gtm,2004,0.8476508795
gtm,2005,0.8896926328
gtm,2006,0.8710900280
gtm,2007,0.9208269159
gtm,2008,0.8180912287
gtm,2009,0.8464170843
gtm,2010,0.8029629262
gtm,2011,0.8084555916
gtm,2012,0.8219488346
gtm,2013,0.8647976889
gtm,2014,0.9113884752
gtm,2015,1.0496280726
gtm,2016,1.1031300209
gtm,2017,1.0262678573
gtm,2018,1.1139692726
gin,1960,0.1175399895
gin,1961,0.1734358689
gin,1962,0.1827698074
gin,1963,0.1897123532
gin,1964,0.1874768463
gin,1965,0.1832674814
gin,1966,0.1857090737
gin,1967,0.1842318004
gin,1968,0.1864088412
gin,1969,0.1831434698
gin,1970,0.1906491253
gin,1971,0.1927689332
gin,1972,0.1940101302
gin,1973,0.1843027780
gin,1974,0.1898140383
gin,1975,0.1877896745
gin,1976,0.1946408162
gin,1977,0.1948812251
gin,1978,0.1918355655
gin,1979,0.1978228501
gin,1980,0.1979742770
gin,1981,0.1992295147
gin,1982,0.1935674354
gin,1983,0.1835108190
gin,1984,0.1838192209
gin,1985,0.1816502630
gin,1986,0.1771805976
gin,1987,0.1712983401
gin,1988,0.1716277051
gin,1989,0.1694525155
gin,1990,0.1574237416
gin,1991,0.1560841606
gin,1992,0.1563423164
gin,1993,0.1565859394
gin,1994,0.1581670920
gin,1995,0.1595679341
gin,1996,0.1647958100
gin,1997,0.1683617915
gin,1998,0.1730109969
gin,1999,0.1775351051
gin,2000,0.1808091147
gin,2001,0.1865254491
gin,2002,0.1898422295
gin,2003,0.1942169726
gin,2004,0.1983031302
gin,2005,0.2019850520
gin,2006,0.2041381818
gin,2007,0.2080234213
gin,2008,0.2063910159
gin,2009,0.2127559218
gin,2010,0.2452863807
gin,2011,0.2514284639
gin,2012,0.2337582163
gin,2013,0.2001318116
gin,2014,0.2008793854
gin,2015,0.2221814792
gin,2016,0.2410883769
gin,2017,0.2461152734
gin,2018,0.2513232329
gnb,1960,0.0297578472
gnb,1961,0.0471068833
gnb,1962,0.0641413186
gnb,1963,0.0750714952
gnb,1964,0.0914148961
gnb,1965,0.1015797290
gnb,1966,0.1001611538
gnb,1967,0.0712312269
gnb,1968,0.0916169310
gnb,1969,0.0847362895
gnb,1970,0.0988357825
gnb,1971,0.1020937999
gnb,1972,0.0901086120
gnb,1973,0.1474313100
gnb,1974,0.1355158196
gnb,1975,0.1484063004
gnb,1976,0.1237540806
gnb,1977,0.1330461870
gnb,1978,0.1329764019
gnb,1979,0.1419985905
gnb,1980,0.1876475991
gnb,1981,0.1801616016
gnb,1982,0.1764716770
gnb,1983,0.1722608201
gnb,1984,0.1895366485
gnb,1985,0.1976109970
gnb,1986,0.2054272686
gnb,1987,0.2129278941
gnb,1988,0.2318781711
gnb,1989,0.2422157264
gnb,1990,0.1743115974
gnb,1991,0.1704223065
gnb,1992,0.1764095367
gnb,1993,0.1820933257
gnb,1994,0.1688009040
gnb,1995,0.1653120264
gnb,1996,0.1620402670
gnb,1997,0.1765996618
gnb,1998,0.1472662192
gnb,1999,0.1614091186
gnb,2000,0.1248642102
gnb,2001,0.1222389282
gnb,2002,0.1195739342
gnb,2003,0.1558485682
gnb,2004,0.1598791618
gnb,2005,0.1561418392
gnb,2006,0.1597001122
gnb,2007,0.1629420245
gnb,2008,0.1520454256
gnb,2009,0.1549948784
gnb,2010,0.1576248044
gnb,2011,0.1599492257
gnb,2012,0.1557650838
gnb,2013,0.1577421995
gnb,2014,0.1654422952
gnb,2015,0.1611782591
gnb,2016,0.1683091772
gnb,2017,0.1641006790
gnb,2018,0.1653947279
guy,1960,1.1543284256
guy,1961,1.2508052281
guy,1962,1.1189356178
guy,1963,0.9895210254
guy,1964,1.0175970274
guy,1965,1.6538669817
guy,1966,1.7768879097
guy,1967,1.9586675367
guy,1968,1.9400023902
guy,1969,1.9659428841
guy,1970,2.2420339608
guy,1971,2.1014944990
guy,1972,2.1637844224
guy,1973,2.4717656585
guy,1974,2.1072256270
guy,1975,2.4484458609
guy,1976,2.3243915603
guy,1977,2.4914037334
guy,1978,2.6712273804
guy,1979,1.9604396482
guy,1980,2.2937757081
guy,1981,2.3032092758
guy,1982,1.7977123811
guy,1983,1.6005843742
guy,1984,1.8117004658
guy,1985,1.8419745106
guy,1986,1.3671255169
guy,1987,1.7283217000
guy,1988,1.8710155720
guy,1989,1.5886147850
guy,1990,1.5875023207
guy,1991,1.5447085672
guy,1992,1.4427007358
guy,1993,1.4453530573
guy,1994,1.8579620923
guy,1995,2.0097254951
guy,1996,2.0767585742
guy,1997,2.2692041294
guy,1998,2.3216384665
guy,1999,2.3210026732
guy,2000,2.2230614502
guy,2001,2.2007337568
guy,2002,2.1751126829
guy,2003,2.1740822555
guy,2004,2.2393953901
guy,2005,1.9834994291
guy,2006,1.7820415765
guy,2007,2.1434016051
guy,2008,2.1424315259
guy,2009,2.1665922179
guy,2010,2.3484514898
guy,2011,2.4334167964
guy,2012,2.6476459780
guy,2013,2.6077302079
guy,2014,2.6985567961
guy,2015,2.6712429619
guy,2016,2.9946989939
guy,2017,2.9927065677
guy,2018,3.1321926504
hti,1960,0.0739818973
hti,1961,0.0753501561
hti,1962,0.0757273079
hti,1963,0.0608518567
hti,1964,0.0719771564
hti,1965,0.0714674831
hti,1966,0.0701078588
hti,1967,0.0588335121
hti,1968,0.0585443603
hti,1969,0.0686514866
hti,1970,0.0823386411
hti,1971,0.0847919196
hti,1972,0.0811126542
hti,1973,0.0857363592
hti,1974,0.0945384903
hti,1975,0.0950117478
hti,1976,0.1299644024
hti,1977,0.1336697122
hti,1978,0.1397851969
hti,1979,0.1368435526
hti,1980,0.1332113571
hti,1981,0.1327480134
hti,1982,0.1396013315
hti,1983,0.1478527144
hti,1984,0.1473977858
hti,1985,0.1487104473
hti,1986,0.1301852563
hti,1987,0.1379541611
hti,1988,0.1513849353
hti,1989,0.1504490954
hti,1990,0.1449292866
hti,1991,0.1393027147
hti,1992,0.1229593697
hti,1993,0.0938251774
hti,1994,0.0249923773
hti,1995,0.1162113699
hti,1996,0.1343930607
hti,1997,0.1581427122
hti,1998,0.1602509211
hti,1999,0.1658839269
hti,2000,0.1736808115
hti,2001,0.1858561172
hti,2002,0.2090437585
hti,2003,0.2033683187
