economy,year,en_atm_co2e_pc
bwa,2004,2.2486127581
bwa,2005,2.3789977915
bwa,2006,2.2277769198
bwa,2007,2.3034374386
bwa,2008,2.2916670320
bwa,2009,2.1448737044
bwa,2010,1.6959336269
bwa,2011,1.9251704691
bwa,2012,1.6719366595
bwa,2013,2.6278138462
bwa,2014,3.3467088881
bwa,2015,3.2771949706
bwa,2016,3.0695510791
bwa,2017,3.3241484301
bwa,2018,3.2430269121
bwa,2019,3.1471070707
bra,1990,1.3281591724
bra,1991,1.3549798910
bra,1992,1.3475355424
bra,1993,1.3724020043
bra,1994,1.3955730303
bra,1995,1.4891998846
bra,1996,1.5940862432
bra,1997,1.6825046654
bra,1998,1.7115149571
bra,1999,1.7465315454
bra,2000,1.7945499837
bra,2001,1.8024103709
bra,2002,1.7698807718
bra,2003,1.7095390241
bra,2004,1.7853718565
bra,2005,1.7820617642
bra,2006,1.7836250007
bra,2007,1.8543058560
bra,2008,1.9456819275
bra,2009,1.8051797880
bra,2010,2.0332256800
bra,2011,2.1178693753
bra,2012,2.2792723331
bra,2013,2.4216569610
bra,2014,2.5232321372
bra,2015,2.3736285085
bra,2016,2.1685746964
bra,2017,2.1964181732
bra,2018,2.0718546765
bra,2019,2.0578108391
brn,1990,12.6007869694
brn,1991,12.6968385623
brn,1992,13.1075476107
brn,1993,13.9518041493
brn,1994,14.7520141509
brn,1995,15.4823770161
brn,1996,15.8558203664
brn,1997,16.7648623871
brn,1998,14.1632851301
brn,1999,13.5800425488
brn,2000,14.1671118902
brn,2001,13.8514338146
brn,2002,13.3226825469
brn,2003,15.6243365486
brn,2004,14.1889746230
brn,2005,13.6670385282
brn,2006,20.3099426377
brn,2007,19.0416753114
brn,2008,20.8477189997
brn,2009,20.5000231454
brn,2010,18.4492352092
brn,2011,18.6188518384
brn,2012,18.2958773894
brn,2013,17.8282651890
brn,2014,17.2776477110
brn,2015,15.4248834587
brn,2016,16.6034998135
brn,2017,17.1739134657
brn,2018,17.5773964049
brn,2019,16.1321585501
bgr,1990,8.4431704432
bgr,1991,6.8150485261
bgr,1992,6.4823111125
bgr,1993,6.6015030370
bgr,1994,6.3622219504
bgr,1995,6.5286179613
bgr,1996,6.6125972249
bgr,1997,6.3750681539
bgr,1998,6.1137590341
bgr,1999,5.3978844970
bgr,2000,5.3144536002
bgr,2001,5.7671595784
bgr,2002,5.5632388405
bgr,2003,6.1643710040
bgr,2004,6.1255485337
bgr,2005,6.2658541745
bgr,2006,6.4399235738
bgr,2007,6.9711918106
bgr,2008,6.6786244270
bgr,2009,5.7640309486
bgr,2010,6.0495440164
bgr,2011,6.7552781244
bgr,2012,6.1621531096
bgr,2013,5.4589638082
bgr,2014,5.8209247141
bgr,2015,6.2078653168
bgr,2016,5.8348819811
bgr,2017,6.2012902398
bgr,2018,5.8220336101
bgr,2019,5.6108572799
bfa,1990,0.0567470352
bfa,1991,0.0563530557
bfa,1992,0.0559313593
bfa,1993,0.0554830147
bfa,1994,0.0550089522
bfa,1995,0.0564922477
bfa,1996,0.0607361569
bfa,1997,0.0646942606
bfa,1998,0.0692879262
bfa,1999,0.0788818559
bfa,2000,0.0809789773
bfa,2001,0.0812083195
bfa,2002,0.0780926058
bfa,2003,0.0821833949
bfa,2004,0.0813471287
bfa,2005,0.0789751957
bfa,2006,0.0896655215
bfa,2007,0.0989332794
bfa,2008,0.1157271527
bfa,2009,0.1142585577
bfa,2010,0.1467458506
bfa,2011,0.1529668599
bfa,2012,0.1774156870
bfa,2013,0.1833326557
bfa,2014,0.1808253624
bfa,2015,0.2043000662
bfa,2016,0.1984302583
bfa,2017,0.2224742081
bfa,2018,0.2364381498
bfa,2019,0.2460462460
bdi,1990,0.0312559812
bdi,1991,0.0395333413
bdi,1992,0.0316591004
bdi,1993,0.0327696155
bdi,1994,0.0322090455
bdi,1995,0.0334054669
bdi,1996,0.0346528363
bdi,1997,0.0343017871
bdi,1998,0.0355666840
bdi,1999,0.0366994025
bdi,2000,0.0407595639
bdi,2001,0.0306487764
bdi,2002,0.0313240300
bdi,2003,0.0231576593
bdi,2004,0.0210328895
bdi,2005,0.0203669950
bdi,2006,0.0236597734
bdi,2007,0.0228942805
bdi,2008,0.0221508372
bdi,2009,0.0214345408
bdi,2010,0.0345797183
bdi,2011,0.0401857221
bdi,2012,0.0400173399
bdi,2013,0.0408792076
bdi,2014,0.0386010134
bdi,2015,0.0393699476
bdi,2016,0.0419526996
bdi,2017,0.0489516470
bdi,2018,0.0617428722
bdi,2019,0.0624426712
cpv,1990,0.2958991339
cpv,1991,0.2888261815
cpv,1992,0.3091946043
cpv,1993,0.3004996490
cpv,1994,0.2922353079
cpv,1995,0.3106490494
cpv,1996,0.3539527675
cpv,1997,0.3710593497
cpv,1998,0.3878665642
cpv,1999,0.4518903286
cpv,2000,0.5138050063
cpv,2001,0.5508364681
cpv,2002,0.6321183894
cpv,2003,0.6890037281
cpv,2004,0.7227032014
cpv,2005,0.9502541878
cpv,2006,1.0657095174
cpv,2007,0.9682844911
cpv,2008,0.9982405786
cpv,2009,1.0479444681
cpv,2010,1.0961262523
cpv,2011,1.1426097063
cpv,2012,1.0490042799
cpv,2013,0.9965998172
cpv,2014,0.9647369355
cpv,2015,0.9528528414
cpv,2016,1.0355085513
cpv,2017,1.0976764120
cpv,2018,1.1218102234
cpv,2019,1.1819556751
khm,1990,0.1403806343
khm,1991,0.1399459895
khm,1992,0.1402757864
khm,1993,0.1384051534
khm,1994,0.1434400272
khm,1995,0.1379485733
khm,1996,0.1393072279
khm,1997,0.1451508037
khm,1998,0.1620618404
khm,1999,0.1606869797
khm,2000,0.1612473171
khm,2001,0.1733114687
khm,2002,0.1748733326
khm,2003,0.1851251134
khm,2004,0.1821455377
khm,2005,0.2004014875
khm,2006,0.2196219637
khm,2007,0.2675447851
khm,2008,0.2924264040
khm,2009,0.3370322923
khm,2010,0.3591340305
khm,2011,0.3686022249
khm,2012,0.3836147439
khm,2013,0.3819961209
khm,2014,0.4550065193
khm,2015,0.5431199052
khm,2016,0.7021309195
khm,2017,0.7926586428
khm,2018,0.8972420836
khm,2019,0.9814065500
cmr,1990,0.2461781688
cmr,1991,0.5742338550
cmr,1992,0.5480219647
cmr,1993,0.4485353843
cmr,1994,0.3491805368
cmr,1995,0.3441180519
cmr,1996,0.3407103324
cmr,1997,0.3388071368
cmr,1998,0.3423035891
cmr,1999,0.3169541068
cmr,2000,0.3358269180
cmr,2001,0.3239393028
cmr,2002,0.3136156005
cmr,2003,0.3101030094
cmr,2004,0.2966512755
cmr,2005,0.2830815138
cmr,2006,0.2793069781
cmr,2007,0.3272774957
cmr,2008,0.3319019408
cmr,2009,0.3552313248
cmr,2010,0.3446201710
cmr,2011,0.3257376951
cmr,2012,0.3202194376
cmr,2013,0.3419802327
cmr,2014,0.3637268966
cmr,2015,0.3631154394
cmr,2016,0.3794947580
cmr,2017,0.3732790827
cmr,2018,0.3803101559
cmr,2019,0.3644249217
can,1990,15.1488898723
can,1991,14.7410139735
can,1992,15.0282342020
can,1993,14.7133858239
can,1994,15.0603453445
can,1995,15.2906028470
can,1996,15.5925903686
can,1997,15.9439854573
can,1998,16.0765119802
can,1999,16.2585227480
can,2000,16.7576264277
can,2001,16.3315689531
can,2002,16.7203014886
can,2003,17.2083016115
can,2004,16.7942699644
can,2005,17.0274852712
can,2006,16.5953499035
can,2007,17.3805701106
can,2008,16.5569229400
can,2009,15.5021450251
can,2010,15.7921412349
can,2011,15.9959443012
can,2012,15.7344739563
can,2013,15.8384602717
can,2014,15.8499054087
can,2015,15.6485856056
can,2016,15.4206017131
can,2017,15.5445710377
can,2018,15.6505790424
can,2019,15.4306128276
caf,1990,0.0534427842
caf,1991,0.0486363243
caf,1992,0.0506887589
caf,1993,0.0525253533
caf,1994,0.0510364059
caf,1995,0.0496483963
caf,1996,0.0513869178
caf,1997,0.0501115424
caf,1998,0.0661778140
caf,1999,0.0674532654
caf,2000,0.0659264409
caf,2001,0.0671679004
caf,2002,0.0657526349
caf,2003,0.0592602528
caf,2004,0.0580825252
caf,2005,0.0544772901
caf,2006,0.0558513393
caf,2007,0.0571700252
caf,2008,0.0397812690
caf,2009,0.0391919726
caf,2010,0.0387529311
caf,2011,0.0429996652
caf,2012,0.0450814866
caf,2013,0.0269787503
caf,2014,0.0291207472
caf,2015,0.0422863936
caf,2016,0.0462791238
caf,2017,0.0478674712
caf,2018,0.0492887957
caf,2019,0.0505776483
tcd,1990,0.0654005785
tcd,1991,0.0649658077
tcd,1992,0.0644984592
tcd,1993,0.0624626272
tcd,1994,0.0634119430
tcd,1995,0.0627660514
tcd,1996,0.0620606280
tcd,1997,0.0626374859
tcd,1998,0.0604886479
tcd,1999,0.0608428699
tcd,2000,0.0347070379
tcd,2001,0.0391793132
tcd,2002,0.0443497043
tcd,2003,0.0480055648
tcd,2004,0.0462260951
tcd,2005,0.0475406140
tcd,2006,0.0487705882
tcd,2007,0.0462191317
tcd,2008,0.0482850381
tcd,2009,0.0683382628
tcd,2010,0.1037471643
tcd,2011,0.0889896667
tcd,2012,0.1454858566
tcd,2013,0.1656526724
tcd,2014,0.1654034278
tcd,2015,0.1693717679
tcd,2016,0.1517684345
tcd,2017,0.1431733578
tcd,2018,0.1414936481
tcd,2019,0.1410934125
chl,1990,2.2991247130
chl,1991,2.1711334836
chl,1992,2.2099418520
chl,1993,2.3176875559
chl,1994,2.5158216522
chl,1995,2.7098510910
chl,1996,3.0780057840
chl,1997,3.4687686047
chl,1998,3.4724874307
chl,1999,3.5897061499
chl,2000,3.2863283656
chl,2001,3.1212716175
chl,2002,3.1317715832
chl,2003,3.1672626165
chl,2004,3.4324131956
chl,2005,3.4586290457
chl,2006,3.4944496661
chl,2007,3.9061835785
chl,2008,4.0692458826
chl,2009,3.8759495306
chl,2010,4.0879046608
chl,2011,4.4372662831
chl,2012,4.5062290762
chl,2013,4.7235550773
chl,2014,4.3110609382
chl,2015,4.5761241169
chl,2016,4.7498300772
chl,2017,4.7140199835
chl,2018,4.6243383507
chl,2019,4.8211182993
chn,1990,1.9145425635
chn,1991,2.0005387650
chn,1992,2.0757444398
chn,1993,2.2448406368
chn,1994,2.3221922498
chn,1995,2.5634785929
chn,1996,2.5218758983
chn,1997,2.5479015507
chn,1998,2.6058368594
chn,1999,2.5174198853
chn,2000,2.6504124279
chn,2001,2.7747611747
chn,2002,2.9756795209
chn,2003,3.4274372526
chn,2004,3.9541074585
chn,2005,4.4677000298
chn,2006,4.9102761322
chn,2007,5.3063660151
chn,2008,5.4350756217
chn,2009,5.7983187538
chn,2010,6.3354176907
chn,2011,6.9013444295
chn,2012,7.0461826754
chn,2013,7.3241471146
chn,2014,7.2942355064
chn,2015,7.1464493567
chn,2016,7.1153850051
chn,2017,7.2309850314
chn,2018,7.4873318939
chn,2019,7.6059369606
col,1990,1.4720911842
col,1991,1.4941498287
col,1992,1.5254527204
col,1993,1.5924187644
col,1994,1.5878529862
col,1995,1.6284365269
col,1996,1.5818693445
col,1997,1.7015781786
col,1998,1.6796862771
col,1999,1.4205321980
col,2000,1.4721183831
col,2001,1.4641311710
col,2002,1.3888561787
col,2003,1.3525738535
col,2004,1.3335408139
col,2005,1.3515373043
col,2006,1.3353887834
col,2007,1.3530719421
col,2008,1.3508086454
col,2009,1.3856966144
col,2010,1.4054888978
col,2011,1.5132685398
col,2012,1.5127272115
col,2013,1.6530634972
col,2014,1.6862649615
col,2015,1.6883181239
col,2016,1.7162411609
col,2017,1.5332291361
col,2018,1.5825276921
col,2019,1.6098708306
com,1990,0.1700688536
com,1991,0.1651438049
com,1992,0.1603834539
com,1993,0.1558083113
com,1994,0.1514233798
com,1995,0.1682814676
com,1996,0.1637247378
com,1997,0.1593768366
com,1998,0.1746277518
com,1999,0.1890884613
com,2000,0.1843800589
com,2001,0.1978790959
com,2002,0.1931586700
com,2003,0.2400495198
com,2004,0.2511595298
com,2005,0.2452483237
com,2006,0.2713803872
com,2007,0.1714399701
com,2008,0.1673698728
com,2009,0.2079462201
com,2010,0.2464854107
com,2011,0.2122907959
com,2012,0.2210356854
com,2013,0.2562335523
com,2014,0.2238638931
com,2015,0.2443934189
com,2016,0.2765219059
com,2017,0.3440268356
com,2018,0.3604374412
com,2019,0.3760763633
cod,1990,0.0918755890
cod,1991,0.0484568444
cod,1992,0.0396422374
cod,1993,0.0489490951
cod,1994,0.0549027770
cod,1995,0.0507501412
cod,1996,0.0530904252
cod,1997,0.0517943301
cod,1998,0.0508361567
cod,1999,0.0455143189
cod,2000,0.0346029356
cod,2001,0.0324189041
cod,2002,0.0330849153
cod,2003,0.0388911488
cod,2004,0.0365562729
cod,2005,0.0403388514
cod,2006,0.0402983159
cod,2007,0.0422556755
cod,2008,0.0422107186
cod,2009,0.0400329410
cod,2010,0.0410446399
cod,2011,0.0452399543
cod,2012,0.0410021619
cod,2013,0.0554942042
cod,2014,0.0696784315
cod,2015,0.0423636940
cod,2016,0.0307148978
cod,2017,0.0350128151
cod,2018,0.0371127715
cod,2019,0.0369855862
cog,1990,1.3578078193
cog,1991,1.3169236663
cog,1992,1.2570558787
cog,1993,1.0508305077
cog,1994,0.7825721932
cog,1995,0.9750577278
cog,1996,1.1379075782
cog,1997,1.1404524771
cog,1998,1.3145185525
cog,1999,1.3033038093
cog,2000,1.3909228693
cog,2001,1.3176172260
cog,2002,0.8337421460
cog,2003,0.9480717949
cog,2004,1.0027153020
cog,2005,1.1896957285
cog,2006,1.2763198120
cog,2007,1.0706574831
cog,2008,1.0868787892
cog,2009,1.1675592591
cog,2010,1.2682106569
cog,2011,1.2241623509
cog,2012,1.1662462258
cog,2013,1.1529915857
cog,2014,1.0956382530
cog,2015,1.1655460156
cog,2016,1.1041968313
cog,2017,1.0585631692
cog,2018,1.2375191746
cog,2019,1.3493160174
cri,1990,0.9200381095
cri,1991,0.9556279459
cri,1992,1.2627319129
cri,1993,1.2395108617
cri,1994,1.4022086666
cri,1995,1.3566400904
cri,1996,1.2471227392
cri,1997,1.2073293767
cri,1998,1.3197006330
cri,1999,1.2945806743
cri,2000,1.2492526567
cri,2001,1.3435549274
cri,2002,1.3460387642
cri,2003,1.3928737676
cri,2004,1.4058652644
cri,2005,1.4630717836
cri,2006,1.5096350717
cri,2007,1.7254586211
cri,2008,1.6849188295
cri,2009,1.5926599189
cri,2010,1.5532933934
cri,2011,1.6036826919
cri,2012,1.5891627649
cri,2013,1.6406195911
cri,2014,1.6328181699
cri,2015,1.5553430804
cri,2016,1.6492030601
cri,2017,1.6687020849
cri,2018,1.6741864815
cri,2019,1.6324715583
civ,1990,0.2272560890
civ,1991,0.2256842601
civ,1992,0.2161963369
civ,1993,0.2230320025
civ,1994,0.2249655235
civ,1995,0.2373279716
civ,1996,0.2761653924
civ,1997,0.3284718182
civ,1998,0.3200891477
civ,1999,0.4260077281
civ,2000,0.3944171438
civ,2001,0.3850940249
civ,2002,0.3969465613
civ,2003,0.3017111764
civ,2004,0.3043878535
civ,2005,0.3203571849
civ,2006,0.3039203384
civ,2007,0.2952337405
civ,2008,0.3300082808
civ,2009,0.3006109986
civ,2010,0.3092591060
civ,2011,0.2910314882
civ,2012,0.3731345344
civ,2013,0.3934350750
civ,2014,0.4062227592
civ,2015,0.4223688069
civ,2016,0.4025567919
civ,2017,0.4321232214
civ,2018,0.4064744392
civ,2019,0.4211295154
hrv,1990,4.2575744636
hrv,1991,3.1435126557
hrv,1992,3.2868440135
hrv,1993,3.3779208745
hrv,1994,3.1964581438
hrv,1995,3.3462986171
hrv,1996,3.3486230379
hrv,1997,3.7641237332
hrv,1998,4.0885807682
hrv,1999,4.1040669043
hrv,2000,4.0373278261
hrv,2001,4.4654880569
hrv,2002,4.7138959713
hrv,2003,5.0216121281
hrv,2004,4.9017331184
hrv,2005,4.9766308936
hrv,2006,5.0125733267
hrv,2007,5.3083172288
hrv,2008,5.0421083444
hrv,2009,4.7175715646
hrv,2010,4.5303992093
hrv,2011,4.4456157742
hrv,2012,4.0796164569
hrv,2013,3.9970026543
hrv,2014,3.8316444694
hrv,2015,3.9489924316
hrv,2016,4.0437441050
hrv,2017,4.2210859483
hrv,2018,4.0192346685
hrv,2019,4.0637078326
cub,1990,3.3613331187
cub,1991,2.5689710643
cub,1992,2.0276841760
cub,1993,1.8675889621
cub,1994,2.0039745495
cub,1995,2.1289012023
cub,1996,2.3036240486
cub,1997,2.4977865698
cub,1998,2.4559037989
cub,1999,2.5260104651
cub,2000,2.5479886932
cub,2001,2.4604386191
cub,2002,2.3589993482
cub,2003,2.2824451784
cub,2004,2.2541483404
cub,2005,2.3371485770
cub,2006,2.3780683396
cub,2007,2.4602002010
cub,2008,2.3805339070
cub,2009,2.4031971200
cub,2010,2.5040458566
cub,2011,2.4553535609
cub,2012,2.5486110944
cub,2013,2.5587797731
cub,2014,2.3605037004
cub,2015,2.5793001562
cub,2016,2.3969776094
cub,2017,2.3140849880
cub,2018,2.3557642567
cub,2019,2.2861460648
cyp,1990,5.9873522076
cyp,1991,6.5251729937
cyp,1992,6.8447808546
cyp,1993,7.0106870229
cyp,1994,7.1436762935
cyp,1995,6.8389777307
cyp,1996,7.1099326102
cyp,1997,7.0691996095
cyp,1998,7.2740478260
cyp,1999,7.4186139178
cyp,2000,7.5586671303
cyp,2001,7.2791724029
cyp,2002,7.3390326769
cyp,2003,7.8807361027
cyp,2004,7.6998448252
cyp,2005,7.6873899515
cyp,2006,7.6517826741
cyp,2007,7.8122947459
cyp,2008,7.8497142770
cyp,2009,7.5403721674
cyp,2010,7.1003769450
cyp,2011,6.7832051350
cyp,2012,6.2552530070
cyp,2013,5.6212876581
cyp,2014,5.9099346286
cyp,2015,5.9001521159
cyp,2016,6.1699433085
cyp,2017,6.2389537322
cyp,2018,6.0541746136
cyp,2019,5.9987952827
cze,1990,14.5354533934
cze,1991,13.2802021773
cze,1992,12.9991666928
cze,1993,12.6797520391
cze,1994,12.0684134173
cze,1995,12.1213259712
cze,1996,12.2866736705
cze,1997,12.1106767761
cze,1998,11.5519420173
cze,1999,10.8859902799
cze,2000,12.0106526893
cze,2001,12.0118180159
cze,2002,11.6241026973
cze,2003,12.0433608721
cze,2004,12.1054015687
cze,2005,11.7508040045
cze,2006,11.7786031294
cze,2007,12.0033078275
cze,2008,11.3928281667
cze,2009,10.6444541760
cze,2010,10.7165940611
cze,2011,10.4010178048
cze,2012,10.0915392804
cze,2013,9.6202572585
cze,2014,9.2643028431
cze,2015,9.4006680021
cze,2016,9.6277500420
cze,2017,9.6116473409
cze,2018,9.4920681989
cze,2019,9.0227861580
dnk,1990,10.1323902112
dnk,1991,12.1840064350
dnk,1992,11.0280254555
dnk,1993,11.4404038987
dnk,1994,12.1394189214
dnk,1995,11.4648812534
dnk,1996,13.9348221211
dnk,1997,12.0435399039
dnk,1998,11.2570766780
dnk,1999,10.6599290954
dnk,2000,9.8508956449
dnk,2001,10.1235672353
dnk,2002,10.0150095216
dnk,2003,10.9876980712
dnk,2004,9.9416728437
dnk,2005,9.2629634919
dnk,2006,10.6910231947
dnk,2007,9.7794756340
dnk,2008,9.1251291394
dnk,2009,8.6781053567
dnk,2010,8.6738912320
dnk,2011,7.7370866895
dnk,2012,6.8352873254
dnk,2013,7.1167378491
dnk,2014,6.3471530741
dnk,2015,5.9294627543
dnk,2016,6.1661902990
dnk,2017,5.7467677369
dnk,2018,5.7183435528
dnk,2019,5.1079885091
dji,1990,0.4573224954
dji,1991,0.4778830768
dji,1992,0.4877652223
dji,1993,0.4850413255
dji,1994,0.4659652551
dji,1995,0.5076262919
dji,1996,0.4660925442
dji,1997,0.4993508439
dji,1998,0.5731374869
dji,1999,0.5571643478
dji,2000,0.5156241072
dji,2001,0.5184040250
dji,2002,0.5355132372
dji,2003,0.5397300513
dji,2004,0.5184039974
dji,2005,0.5489959849
dji,2006,0.5411841198
dji,2007,0.5835203895
dji,2008,0.5757256885
dji,2009,0.5677562741
dji,2010,0.6189046588
dji,2011,0.5622774925
dji,2012,0.5759466259
dji,2013,0.6339890619
dji,2014,0.4450838883
dji,2015,0.5032833861
dji,2016,0.4520420861
dji,2017,0.4448681145
dji,2018,0.4171346458
dji,2019,0.4314077007
dma,1990,0.8520064752
dma,1991,0.8525512596
dma,1992,1.1340118504
dma,1993,1.1296563021
dma,1994,1.1260627217
dma,1995,1.4063708600
dma,1996,1.1278248488
dma,1997,1.4165911151
dma,1998,1.5673311201
dma,1999,1.5752993069
dma,2000,1.8664752333
dma,2001,2.1529761307
dma,2002,1.7182130200
dma,2003,1.9970899631
dma,2004,2.2731469792
dma,2005,2.2669310913
dma,2006,2.4039141631
dma,2007,2.5424807146
dma,2008,2.5413320413
dma,2009,7.0573622403
dma,2010,2.5396109761
dma,2011,2.5383575016
dma,2012,3.5234095329
dma,2013,2.3937256479
dma,2014,2.5319661723
dma,2015,2.5289779719
dma,2016,2.5242964527
dma,2017,2.3789532856
dma,2018,2.3734398373
dma,2019,2.3674242673
dom,1990,1.1018448050
dom,1991,1.1319852118
dom,1992,1.2985366895
dom,1993,1.2615174757
dom,1994,1.4498210304
dom,1995,1.5142138512
dom,1996,1.6007009385
dom,1997,1.7935762017
dom,1998,2.0232695476
dom,1999,2.1322528960
dom,2000,2.2039076096
dom,2001,2.2073363347
dom,2002,2.3931302444
dom,2003,2.1163083246
dom,2004,1.9254675484
dom,2005,2.0544643580
dom,2006,2.2096437483
dom,2007,2.2090499265
dom,2008,2.1759175329
dom,2009,2.0528914912
dom,2010,2.1330325673
dom,2011,2.1307992665
dom,2012,2.1830816317
dom,2013,2.1187820532
dom,2014,2.1101442909
dom,2015,2.2943732566
dom,2016,2.3649374655
dom,2017,2.2400599820
dom,2018,2.3816363381
dom,2019,2.5356279518
ecu,1990,1.5071942133
ecu,1991,1.5029874502
ecu,1992,1.5723958582
ecu,1993,1.5463268579
ecu,1994,1.6773734544
ecu,1995,1.8262440524
ecu,1996,2.0507266023
ecu,1997,2.0876115774
ecu,1998,2.0059927291
ecu,1999,1.7368438100
ecu,2000,1.7388049938
ecu,2001,1.8777110663
ecu,2002,1.8389366941
ecu,2003,1.8444722339
ecu,2004,1.9255111324
ecu,2005,2.0411057378
ecu,2006,2.1430533426
ecu,2007,2.1431737599
ecu,2008,2.1801436001
ecu,2009,2.3351183113
ecu,2010,2.4814947112
ecu,2011,2.4337626841
ecu,2012,2.3969085472
ecu,2013,2.5274594305
ecu,2014,2.6203886323
ecu,2015,2.5610624300
ecu,2016,2.4140271267
ecu,2017,2.2966447204
ecu,2018,2.3495174381
ecu,2019,2.2614698169
egy,1990,1.5632104034
egy,1991,1.5563029556
egy,1992,1.5494279798
egy,1993,1.5474112374
egy,1994,1.4387240080
egy,1995,1.5035127284
egy,1996,1.5556204596
egy,1997,1.6344011642
egy,1998,1.6764284865
egy,1999,1.7261198232
egy,2000,1.6650791924
egy,2001,1.8060611870
egy,2002,1.8107284433
egy,2003,1.8265429649
egy,2004,1.9481725959
egy,2005,2.1479385619
egy,2006,2.2211766395
egy,2007,2.3443054403
egy,2008,2.3850998198
egy,2009,2.4361929833
egy,2010,2.4203357499
egy,2011,2.4343053066
egy,2012,2.4877855515
egy,2013,2.4191034722
egy,2014,2.4232325090
egy,2015,2.4477905599
egy,2016,2.4482495146
egy,2017,2.5116496325
egy,2018,2.5188064511
egy,2019,2.4840599108
slv,1990,0.4516065619
slv,1991,0.5746706875
slv,1992,0.6185003232
slv,1993,0.7139633380
slv,1994,0.8018819414
slv,1995,0.8812134878
slv,1996,0.7715367272
slv,1997,0.9258150653
slv,1998,0.9779632286
slv,1999,0.9598219556
slv,2000,0.9561934330
slv,2001,0.9903828260
slv,2002,0.9962867449
slv,2003,1.0860725348
slv,2004,1.1089343470
slv,2005,1.1301817598
slv,2006,1.1909079392
slv,2007,1.2496294700
slv,2008,1.1269182028
slv,2009,1.0848244790
slv,2010,1.0575889465
slv,2011,1.0916877976
slv,2012,1.0852973123
slv,2013,1.0309482423
slv,2014,1.0468419927
slv,2015,1.1066981960
slv,2016,1.1280436649
slv,2017,0.9987282831
slv,2018,1.0606254019
slv,2019,1.2086371363
gnq,1990,0.1431338683
gnq,1991,0.1617210820
gnq,1992,2.0122118904
gnq,1993,2.0750610090
gnq,1994,2.1498688163
gnq,1995,2.2143133213
gnq,1996,2.3068989850
gnq,1997,3.0757243331
gnq,1998,3.5273305449
gnq,1999,5.5520699939
gnq,2000,3.6622785311
gnq,2001,5.3826255181
gnq,2002,7.0323276160
gnq,2003,7.2960814203
gnq,2004,8.6477557110
gnq,2005,11.1003335368
gnq,2006,11.9440045246
gnq,2007,10.3932645340
gnq,2008,11.3610091236
gnq,2009,10.7698741202
gnq,2010,10.5442751571
gnq,2011,10.1230059462
gnq,2012,9.5229687757
gnq,2013,8.5283333010
gnq,2014,7.0481958021
gnq,2015,5.6222323528
gnq,2016,5.4806648947
gnq,2017,4.5958505736
gnq,2018,4.9122741372
gnq,2019,3.9454800319
eri,1992,0.1948978403
eri,1993,0.2814219941
eri,1994,0.3290606535
eri,1995,0.3629390258
eri,1996,0.3960906310
eri,1997,0.3780990456
eri,1998,0.2764635687
eri,1999,0.2905142191
eri,2000,0.2791818054
eri,2001,0.2947714700
eri,2002,0.2740765162
eri,2003,0.2652854385
eri,2004,0.2500175590
eri,2005,0.2122651857
eri,2006,0.1781914801
eri,2007,0.1701962899
eri,2008,0.1469252425
eri,2009,0.1506448879
eri,2010,0.1577069659
eri,2011,0.1773508061
eri,2012,0.1907631278
eri,2013,0.1950355485
eri,2014,0.1962889833
eri,2015,0.1944467142
eri,2016,0.1954653307
eri,2017,0.2109646618
eri,2018,0.2461772366
eri,2019,0.2516358461
est,1990,22.4831663028
est,1991,20.2009333164
est,1992,15.5372381679
est,1993,12.2747180964
est,1994,12.1844987467
est,1995,11.3181227787
est,1996,12.1503764497
est,1997,11.9825513474
est,1998,11.7158530497
est,1999,10.9980694036
est,2000,10.6801433086
est,2001,11.0797736499
est,2002,10.8384382566
est,2003,12.3584689317
est,2004,12.4912850595
est,2005,12.7179786623
est,2006,11.8650734270
est,2007,14.9028847616
est,2008,13.7612274555
est,2009,11.2775054538
est,2010,14.2698886573
est,2011,13.6880113333
est,2012,12.7693736049
est,2013,14.6586067304
est,2014,13.6473080298
est,2015,11.8138340163
est,2016,12.1523949651
est,2017,12.6842280493
est,2018,11.5887036573
est,2019,7.6722779092
swz,1990,0.6809148090
swz,1991,0.6625125552
swz,1992,0.6689773297
swz,1993,0.6646344623
swz,1994,0.6720859565
swz,1995,0.6797319051
swz,1996,0.4865119841
swz,1997,0.6124041951
swz,1998,0.6327034193
swz,1999,0.6840323708
swz,2000,0.6862721696
swz,2001,0.6018105619
swz,2002,0.6084074100
swz,2003,0.6159586029
swz,2004,0.6138633689
swz,2005,0.6404192089
swz,2006,0.6273555766
swz,2007,0.6330018637
swz,2008,0.6000297112
swz,2009,0.6619623098
swz,2010,0.6104197492
swz,2011,0.6156550114
swz,2012,0.6300467505
swz,2013,0.6900720711
swz,2014,0.6849177459
swz,2015,0.6974397448
swz,2016,0.7540435350
swz,2017,0.7912461377
swz,2018,0.8008631952
swz,2019,0.8361400452
eth,1990,0.0482376913
eth,1991,0.0469663602
eth,1992,0.0295584180
eth,1993,0.0364007836
eth,1994,0.0409561314
eth,1995,0.0450498569
eth,1996,0.0487402836
eth,1997,0.0504139853
eth,1998,0.0516736140
eth,1999,0.0494226195
eth,2000,0.0537562894
eth,2001,0.0645545380
eth,2002,0.0651534645
eth,2003,0.0695574279
eth,2004,0.0717946558
eth,2005,0.0661459629
eth,2006,0.0687992711
eth,2007,0.0738772677
eth,2008,0.0782717606
eth,2009,0.0766126911
eth,2010,0.0738247672
eth,2011,0.0836477256
eth,2012,0.0914512622
eth,2013,0.1056761139
