economy,year,en_atm_co2e_pc
brn,2016,15.2695031575
brn,2017,15.8075390889
brn,2018,16.6449086162
bgr,1990,8.4374353729
bgr,1991,6.7895630480
bgr,1992,6.4553795454
bgr,1993,6.5708148412
bgr,1994,6.3385353459
bgr,1995,6.5060152388
bgr,1996,6.5838987921
bgr,1997,6.4207848155
bgr,1998,6.1270814092
bgr,1999,5.3954486285
bgr,2000,5.3034379203
bgr,2001,5.7659110052
bgr,2002,5.5670669519
bgr,2003,6.1592264866
bgr,2004,6.1138856996
bgr,2005,6.2514917146
bgr,2006,6.4425546986
bgr,2007,6.9738426562
bgr,2008,6.6772896477
bgr,2009,5.7720906722
bgr,2010,6.0644175002
bgr,2011,6.7593607689
bgr,2012,6.1758406370
bgr,2013,5.4809868805
bgr,2014,5.8458419770
bgr,2015,6.2259760426
bgr,2016,5.8559262563
bgr,2017,6.2239019032
bgr,2018,5.8547734339
bfa,1990,0.0669615016
bfa,1991,0.0662977125
bfa,1992,0.0656117869
bfa,1993,0.0649046587
bfa,1994,0.0631584266
bfa,1995,0.0634298921
bfa,1996,0.0694127508
bfa,1997,0.0768830343
bfa,1998,0.0802281250
bfa,1999,0.0824271078
bfa,2000,0.0904552406
bfa,2001,0.0853943154
bfa,2002,0.0829733956
bfa,2003,0.0869247478
bfa,2004,0.0867191136
bfa,2005,0.0856806414
bfa,2006,0.1012352655
bfa,2007,0.1178779527
bfa,2008,0.1300228561
bfa,2009,0.1274676381
bfa,2010,0.1339296213
bfa,2011,0.1367996287
bfa,2012,0.1635362253
bfa,2013,0.1739610120
bfa,2014,0.1717272273
bfa,2015,0.1877351935
bfa,2016,0.1877042960
bfa,2017,0.2120538715
bfa,2018,0.2161864846
bdi,1990,0.0349331554
bdi,1991,0.0413303113
bdi,1992,0.0351767783
bdi,1993,0.0362190487
bdi,1994,0.0355994714
bdi,1995,0.0367460136
bdi,1996,0.0363029714
bdi,1997,0.0375686240
bdi,1998,0.0371833514
bdi,1999,0.0366994025
bdi,2000,0.0407595639
bdi,2001,0.0321812152
bdi,2002,0.0328156515
bdi,2003,0.0246050135
bdi,2004,0.0224350813
bdi,2005,0.0217247938
bdi,2006,0.0249742043
bdi,2007,0.0241661840
bdi,2008,0.0246120404
bdi,2009,0.0238161555
bdi,2010,0.0368850314
bdi,2011,0.0413019906
bdi,2012,0.0421804388
bdi,2013,0.0429755788
bdi,2014,0.0396168301
bdi,2015,0.0403541957
bdi,2016,0.0438596408
bdi,2017,0.0526461137
bdi,2018,0.0527946301
cpv,1990,0.2958991339
cpv,1991,0.2888261815
cpv,1992,0.3091946043
cpv,1993,0.3004996490
cpv,1994,0.2922353079
cpv,1995,0.3106490494
cpv,1996,0.3539527675
cpv,1997,0.3710593497
cpv,1998,0.3878665642
cpv,1999,0.4518903286
cpv,2000,0.5138050063
cpv,2001,0.5737879876
cpv,2002,0.6321183867
cpv,2003,0.6890037228
cpv,2004,0.7446032688
cpv,2005,0.9502541930
cpv,2006,1.0657095174
cpv,2007,0.9682844736
cpv,2008,0.9982406009
cpv,2009,1.0479444877
cpv,2010,1.0961262088
cpv,2011,1.1426097206
cpv,2012,1.0490043365
cpv,2013,0.9965998359
cpv,2014,0.9647369355
cpv,2015,0.9528528414
cpv,2016,1.0355085288
cpv,2017,1.0976764608
cpv,2018,1.1402005282
khm,1990,0.1403806343
khm,1991,0.1399459895
khm,1992,0.1402757864
khm,1993,0.1384051534
khm,1994,0.1424708378
khm,1995,0.1417022760
khm,1996,0.1465912659
khm,1997,0.1504611990
khm,1998,0.1672340268
khm,1999,0.1606869797
khm,2000,0.1612473171
khm,2001,0.1733114687
khm,2002,0.1748733296
khm,2003,0.1851251045
khm,2004,0.1821455289
khm,2005,0.1988947030
khm,2006,0.2188799948
khm,2007,0.2631587989
khm,2008,0.2837832631
khm,2009,0.3356132090
khm,2010,0.3437625439
khm,2011,0.3569114738
khm,2012,0.3667005087
khm,2013,0.3713481602
khm,2014,0.4340565908
khm,2015,0.5527839404
khm,2016,0.6279219778
khm,2017,0.7102071762
khm,2018,0.6867778947
cmr,1990,0.2461781688
cmr,1991,0.2183242060
cmr,1992,0.2024081125
cmr,1993,0.5177202182
cmr,1994,0.5509796781
cmr,1995,0.5227947327
cmr,1996,0.4538032578
cmr,1997,0.4594113233
cmr,1998,0.4591214806
cmr,1999,0.4314281370
cmr,2000,0.4318695491
cmr,2001,0.3973906564
cmr,2002,0.3802512654
cmr,2003,0.3630764575
cmr,2004,0.3789256612
cmr,2005,0.3727427915
cmr,2006,0.3813719921
cmr,2007,0.4335225474
cmr,2008,0.4264342709
cmr,2009,0.4441654697
cmr,2010,0.4419593775
cmr,2011,0.3812231207
cmr,2012,0.3285972662
cmr,2013,0.3338270531
cmr,2014,0.3416828422
cmr,2015,0.3438007868
cmr,2016,0.3573436353
cmr,2017,0.3386785106
cmr,2018,0.3418429084
can,1990,15.1355281968
can,1991,14.7278173241
can,1992,15.0151928374
can,1993,14.7353487029
can,1994,15.1313782033
can,1995,15.3400869986
can,1996,15.6418976719
can,1997,16.0011647181
can,1998,16.1418407382
can,1999,16.2868110250
can,2000,16.7830454091
can,2001,16.3418845783
can,2002,16.7560164628
can,2003,17.2342155683
can,2004,16.8202561907
can,2005,17.0566372965
can,2006,16.6119280809
can,2007,17.3708402727
can,2008,16.5488028165
can,2009,15.4866819145
can,2010,15.7339140263
can,2011,15.9502247685
can,2012,15.7612634960
can,2013,15.8581287083
can,2014,15.8541384273
can,2015,15.6513861560
can,2016,15.2447471768
can,2017,15.3853158863
can,2018,15.4970645689
caf,1990,0.0570056364
caf,1991,0.0521103475
caf,1992,0.0506887589
caf,1993,0.0525253533
caf,1994,0.0510364059
caf,1995,0.0496483963
caf,1996,0.0513869178
caf,1997,0.0501115424
caf,1998,0.0661778140
caf,1999,0.0674532654
caf,2000,0.0659264409
caf,2001,0.0671679004
caf,2002,0.0657526349
caf,2003,0.0618367844
caf,2004,0.0606078513
caf,2005,0.0594297713
caf,2006,0.0631362955
caf,2007,0.0619341954
caf,2008,0.0608419401
caf,2009,0.0599406634
caf,2010,0.0615487723
caf,2011,0.0656310688
caf,2012,0.0676222289
caf,2013,0.0674468772
caf,2014,0.0672017268
caf,2015,0.0689935905
caf,2016,0.0683168040
caf,2017,0.0674496189
caf,2018,0.0707187056
tcd,1990,0.0654005785
tcd,1991,0.0649658077
tcd,1992,0.0644984592
tcd,1993,0.0624626272
tcd,1994,0.0619372467
tcd,1995,0.0627660514
tcd,1996,0.0620606280
tcd,1997,0.0613047735
tcd,1998,0.0604886479
tcd,1999,0.0608428699
tcd,2000,0.0610365149
tcd,2001,0.0599213026
tcd,2002,0.0587633573
tcd,2003,0.0810760672
tcd,2004,0.0790979871
tcd,2005,0.0792343584
tcd,2006,0.0784154569
tcd,2007,0.0813456719
tcd,2008,0.0849458971
tcd,2009,0.0839090039
tcd,2010,0.0861770793
tcd,2011,0.0663377501
tcd,2012,0.0696141997
tcd,2013,0.0695892487
tcd,2014,0.0687961163
tcd,2015,0.0687408400
tcd,2016,0.0700469686
tcd,2017,0.0679241016
tcd,2018,0.0691315979
chl,1990,2.2908382215
chl,1991,2.1903995145
chl,1992,2.2952199512
chl,1993,2.3162533433
chl,1994,2.4974682956
chl,1995,2.6597845581
chl,1996,3.0204217115
chl,1997,3.4193983360
chl,1998,3.4324279718
chl,1999,3.5461785722
chl,2000,3.2472209277
chl,2001,3.0851801018
chl,2002,3.1043558978
chl,2003,3.1489656332
chl,2004,3.4174271426
chl,2005,3.4431803864
chl,2006,3.4883350504
chl,2007,3.9164678034
chl,2008,4.0848071806
chl,2009,3.8712121104
chl,2010,4.0861464222
chl,2011,4.4372662123
chl,2012,4.5108264720
chl,2013,4.7201404592
chl,2014,4.3014884479
chl,2015,4.5616548529
chl,2016,4.7317073599
chl,2017,4.7123957828
chl,2018,4.6248722447
chn,1990,1.9145425635
chn,1991,2.0005474548
chn,1992,2.0757444398
chn,1993,2.2432453074
chn,1994,2.3190290602
chn,1995,2.5603661851
chn,1996,2.5172518582
chn,1997,2.5434627970
chn,1998,2.6024872477
chn,1999,2.5138596750
chn,2000,2.6484799766
chn,2001,2.7729291976
chn,2002,2.9743283349
chn,2003,3.4254113629
chn,2004,3.9518006288
chn,2005,4.4634737520
chn,2006,4.9060349957
chn,2007,5.3025946877
chn,2008,5.4316104948
chn,2009,5.7953442603
chn,2010,6.3321659110
chn,2011,6.8981476318
chn,2012,7.0397876221
chn,2013,7.2890173410
chn,2014,7.2127913927
chn,2015,7.1242227472
chn,2016,7.0718984861
chn,2017,7.1749479844
chn,2018,7.3522626821
col,1990,1.4760183719
col,1991,1.4982969536
col,1992,1.5457882166
col,1993,1.5895690530
col,1994,1.5780652344
col,1995,1.6215724376
col,1996,1.5872636134
col,1997,1.6856731014
col,1998,1.6705632139
col,1999,1.4325836445
col,2000,1.4690903714
col,2001,1.4546915741
col,2002,1.3805381985
col,2003,1.3504043210
col,2004,1.3361551193
col,2005,1.3578682533
col,2006,1.3360832451
col,2007,1.3533005718
col,2008,1.3557798658
col,2009,1.4069256766
col,2010,1.4302551911
col,2011,1.5310073220
col,2012,1.5255322863
col,2013,1.6730654232
col,2014,1.6994655860
col,2015,1.7051528338
col,2016,1.7386593989
col,2017,1.5551061664
col,2018,1.6006506185
com,1990,0.1700688536
com,1991,0.1651438049
com,1992,0.1603834539
com,1993,0.1558083113
com,1994,0.1514233798
com,1995,0.1682814676
com,1996,0.1637247378
com,1997,0.1593768366
com,1998,0.1746277518
com,1999,0.1701796151
com,2000,0.1843800589
com,2001,0.1978790959
com,2002,0.1931586711
com,2003,0.2400495188
com,2004,0.2511595198
com,2005,0.2288984263
com,2006,0.2394532803
com,2007,0.1870254230
com,2008,0.1825853168
com,2009,0.1930929178
com,2010,0.2319862664
com,2011,0.2122907874
com,2012,0.2072209597
com,2013,0.2427475789
com,2014,0.2106954266
com,2015,0.2315306103
com,2016,0.2513835522
com,2017,0.3071668162
com,2018,0.3123791033
cod,1990,0.0918755890
cod,1991,0.0484568444
cod,1992,0.0396422374
cod,1993,0.0368406348
cod,1994,0.0317988935
cod,1995,0.0298247275
cod,1996,0.0292348157
cod,1997,0.0273802626
cod,1998,0.0296544247
cod,1999,0.0287458856
cod,2000,0.0195304912
cod,2001,0.0163126970
cod,2002,0.0176452884
cod,2003,0.0208067646
cod,2004,0.0220468237
cod,2005,0.0271967817
cod,2006,0.0282795203
cod,2007,0.0299382313
cod,2008,0.0309545276
cod,2009,0.0307452987
cod,2010,0.0319063982
cod,2011,0.0377498959
cod,2012,0.0352068043
cod,2013,0.0511499604
cod,2014,0.0649337929
cod,2015,0.0379043575
cod,2016,0.0261457386
cod,2017,0.0280102530
cod,2018,0.0261692629
cog,1990,0.3564245526
cog,1991,1.2715125054
cog,1992,1.2088620431
cog,1993,1.1680235011
cog,1994,1.0560925715
cog,1995,1.0821663419
cog,1996,1.0050918672
cog,1997,1.1648658329
cog,1998,1.0943028156
cog,1999,0.9708955145
cog,2000,0.9144918175
cog,2001,0.9291687513
cog,2002,0.8458253685
cog,2003,0.8629507927
cog,2004,0.8147061873
cog,2005,1.3304718068
cog,2006,1.3217118812
cog,2007,1.3234874126
cog,2008,1.3486270802
cog,2009,1.3122979688
cog,2010,1.1652562698
cog,2011,1.1058418027
cog,2012,1.0531690744
cog,2013,0.8652845045
cog,2014,0.8613109871
cog,2015,0.7083884102
cog,2016,0.6725562518
cog,2017,0.6300505547
cog,2018,0.6139925859
cri,1990,0.9200381095
cri,1991,0.9556279459
cri,1992,1.2627319129
cri,1993,1.2395108617
cri,1994,1.4022086666
cri,1995,1.3566400904
cri,1996,1.2471227392
cri,1997,1.2073293767
cri,1998,1.3197006330
cri,1999,1.2971543933
cri,2000,1.2492526567
cri,2001,1.3435549274
cri,2002,1.3460387688
cri,2003,1.3928737218
cri,2004,1.4058652509
cri,2005,1.4630717881
cri,2006,1.5096350848
cri,2007,1.7254586428
cri,2008,1.6849188337
cri,2009,1.5926599611
cri,2010,1.5532933642
cri,2011,1.6036827290
cri,2012,1.5891628056
cri,2013,1.6406195469
cri,2014,1.6328181858
cri,2015,1.5553430883
cri,2016,1.6492030757
cri,2017,1.6525402756
cri,2018,1.6521840533
civ,1990,0.2272560890
civ,1991,0.2256842601
civ,1992,0.2161963369
civ,1993,0.2230320025
civ,1994,0.2249655235
civ,1995,0.2295813612
civ,1996,0.2645732648
civ,1997,0.3165754546
civ,1998,0.3098257682
civ,1999,0.4172755053
civ,2000,0.3846934546
civ,2001,0.3714466250
civ,2002,0.3702513165
civ,2003,0.2926200707
civ,2004,0.3016055263
civ,2005,0.3165434027
civ,2006,0.3001879934
civ,2007,0.2894959901
civ,2008,0.3243976405
civ,2009,0.2956257312
civ,2010,0.3029278217
civ,2011,0.2848494521
civ,2012,0.3661730709
civ,2013,0.3830219673
civ,2014,0.3956256519
civ,2015,0.4116050582
civ,2016,0.3912230699
civ,2017,0.4247574678
civ,2018,0.3953053836
hrv,1990,4.2554812608
hrv,1991,3.1200536061
hrv,1992,3.2693608006
hrv,1993,3.3670524032
hrv,1994,3.1878597359
hrv,1995,3.3333116885
hrv,1996,3.3661780735
hrv,1997,3.7597135120
hrv,1998,4.0753419746
hrv,1999,4.1018508854
hrv,2000,4.0395658127
hrv,2001,4.4654880569
hrv,2002,4.7138958117
hrv,2003,5.0216119862
hrv,2004,4.9040561260
hrv,2005,4.9812709317
hrv,2006,5.0148927469
hrv,2007,5.3106374923
hrv,2008,5.0444287950
hrv,2009,4.7198944713
hrv,2010,4.5303994225
hrv,2011,4.4479517229
hrv,2012,4.0913327950
hrv,2013,4.0040519878
hrv,2014,3.8552383936
hrv,2015,3.9680236292
hrv,2016,4.0581178047
hrv,2017,4.2380576119
hrv,2018,4.0559287624
cub,1990,3.3415161632
cub,1991,2.5699079611
cub,1992,2.0574893637
cub,1993,1.8620279032
cub,1994,1.9938255071
cub,1995,2.1197169866
cub,1996,2.2880837276
cub,1997,2.4932368675
cub,1998,2.4414093463
cub,1999,2.5106739730
cub,2000,2.5345072716
cub,2001,2.4353595214
cub,2002,2.3179266807
cub,2003,2.2468237900
cub,2004,2.2194827565
cub,2005,2.2963017820
cub,2006,2.3354442019
cub,2007,2.4175377431
cub,2008,2.3413774615
cub,2009,2.4138859547
cub,2010,2.6955683378
cub,2011,2.5398981602
cub,2012,2.5628242839
cub,2013,2.4240604351
cub,2014,2.3773075382
cub,2015,2.4274208667
cub,2016,2.5099010967
cub,2017,2.2620533712
cub,2018,2.2023000939
cyp,1990,5.9482191867
cyp,1991,6.4740953186
cyp,1992,6.7823284745
cyp,1993,6.9496183206
cyp,1994,7.0839465586
cyp,1995,6.7805249295
cyp,1996,7.0526867760
cyp,1997,7.0130948507
cyp,1998,7.2080201604
cyp,1999,7.3538225299
cyp,2000,7.4950598333
cyp,2001,7.2166902363
cyp,2002,7.2776181001
cyp,2003,7.8203473965
cyp,2004,7.6305658099
cyp,2005,7.6581972390
cyp,2006,7.5943943040
cyp,2007,7.7464868178
cyp,2008,7.7665019675
cyp,2009,7.4493051110
cyp,2010,7.0284743088
cyp,2011,6.7120836174
cyp,2012,6.1847713661
cyp,2013,5.5775763944
cyp,2014,5.8578647692
cyp,2015,5.8398586720
cyp,2016,6.1101240911
cyp,2017,6.1880925840
cyp,2018,6.0794005022
cze,1990,14.5354533934
cze,1991,13.2802021773
cze,1992,12.9991666928
cze,1993,12.6797520391
cze,1994,12.0684134173
cze,1995,12.1213259712
cze,1996,12.2866736705
cze,1997,12.1106767761
cze,1998,11.5519420173
cze,1999,10.8859902799
cze,2000,12.0106526893
cze,2001,12.0118180159
cze,2002,11.6241028170
cze,2003,12.0433612014
cze,2004,12.1054013293
cze,2005,11.7517835290
cze,2006,11.7786032784
cze,2007,12.0042785451
cze,2008,11.3928284018
cze,2009,10.6444543513
cze,2010,10.8769849567
cze,2011,10.5734631798
cze,2012,10.1961937191
cze,2013,9.7695779603
cze,2014,9.4771222269
cze,2015,9.5751408180
cze,2016,9.7346931745
cze,2017,9.7617259169
cze,2018,9.6407049982
dnk,1990,10.1304450413
dnk,1991,12.1704255361
dnk,1992,11.0241580084
dnk,1993,11.4269128563
dnk,1994,12.1374981272
dnk,1995,11.4495947451
dnk,1996,13.9272219999
dnk,1997,12.0567849595
dnk,1998,11.2627325531
dnk,1999,10.7031475634
dnk,2000,9.8714963773
dnk,2001,10.0489234216
dnk,2002,10.0410514942
dnk,2003,11.0081041462
dnk,2004,9.9712777612
dnk,2005,9.2758798339
dnk,2006,10.7057362589
dnk,2007,9.7776446423
dnk,2008,9.1233086520
dnk,2009,8.6708629853
dnk,2010,8.6847067505
dnk,2011,7.7352918156
dnk,2012,6.8334987013
dnk,2013,7.1202999431
dnk,2014,6.3365213809
dnk,2015,5.9118677754
dnk,2016,6.1766651944
dnk,2017,5.7814597796
dnk,2018,5.7614941636
dji,1990,0.5589497165
dji,1991,0.5602767108
dji,1992,0.5528005853
dji,1993,0.5497135023
dji,1994,0.5302363247
dji,1995,0.5234896135
dji,1996,0.5282382168
dji,1997,0.5296145314
dji,1998,0.5143541549
dji,1999,0.5000192865
dji,2000,0.5156241072
dji,2001,0.5184040250
dji,2002,0.5355132292
dji,2003,0.5397300560
dji,2004,0.5184039896
dji,2005,0.5489959757
dji,2006,0.5411841108
dji,2007,0.5835203909
dji,2008,0.5757256900
dji,2009,0.5556763548
dji,2010,0.6189046815
dji,2011,0.5622775050
dji,2012,0.5874655584
dji,2013,0.6339890592
dji,2014,0.5118464639
dji,2015,0.5908109208
dji,2016,0.5273824502
dji,2017,0.4978286198
dji,2018,0.5109899335
dma,1990,0.8520064752
dma,1991,0.8525512596
dma,1992,1.1340118504
dma,1993,1.1296563021
dma,1994,1.1260627217
dma,1995,1.4063708600
dma,1996,1.1278248488
dma,1997,1.4165911151
dma,1998,1.5673311201
dma,1999,1.5752993069
dma,2000,1.8664752333
dma,2001,2.1529761307
dma,2002,1.7182130584
dma,2003,1.9970899546
dma,2004,2.2731470300
dma,2005,2.2669311420
dma,2006,2.4039141378
dma,2007,2.5424806136
dma,2008,2.5413319403
dma,2009,7.0573622403
dma,2010,2.5396108752
dma,2011,2.3973375451
dma,2012,3.5234095329
dma,2013,2.3937256227
dma,2014,2.5319660717
dma,2015,2.5289778714
dma,2016,2.5242963524
dma,2017,2.3789532606
dma,2018,2.5130539190
dom,1990,1.1018448050
dom,1991,1.1319852118
dom,1992,1.2985366895
dom,1993,1.2615174757
dom,1994,1.4498210304
dom,1995,1.5154927481
dom,1996,1.6007009385
dom,1997,1.7935762017
dom,1998,2.0220521772
dom,1999,2.1322528960
dom,2000,2.2027271556
dom,2001,2.2061733545
dom,2002,2.3919842053
dom,2003,2.1151784733
dom,2004,1.9221246464
dom,2005,2.0511666038
dom,2006,2.2042198879
dom,2007,2.2036960416
dom,2008,2.1716883524
dom,2009,2.0497589158
dom,2010,2.1289067476
dom,2011,2.1267231476
dom,2012,2.1790537751
dom,2013,2.1148011599
dom,2014,2.0973554630
dom,2015,2.2807567833
dom,2016,2.3524347315
dom,2017,2.2248409629
dom,2018,2.3637576482
ecu,1990,1.5247879201
ecu,1991,1.5430925791
ecu,1992,1.6059900723
ecu,1993,1.4724315921
ecu,1994,1.5194505281
ecu,1995,1.7267259730
ecu,1996,1.9217017203
ecu,1997,1.9704710480
ecu,1998,1.9166371069
ecu,1999,1.6653125286
ecu,2000,1.6851819827
ecu,2001,1.8134430175
ecu,2002,1.7948082945
ecu,2003,1.7921149634
ecu,2004,1.8696139196
ecu,2005,1.9637144625
ecu,2006,2.0705039675
ecu,2007,2.0690300614
ecu,2008,2.0831412780
ecu,2009,2.1950112126
ecu,2010,2.3082897112
ecu,2011,2.3288026642
ecu,2012,2.3671814430
ecu,2013,2.5102701116
ecu,2014,2.5827754455
ecu,2015,2.5117163053
ecu,2016,2.3655160754
ecu,2017,2.2495799315
ecu,2018,2.3138123005
egy,1990,1.5466430453
egy,1991,1.5566512387
egy,1992,1.5732915571
egy,1993,1.5335503339
egy,1994,1.4146634358
egy,1995,1.4738339133
egy,1996,1.5215018382
egy,1997,1.6020398362
egy,1998,1.6505977718
egy,1999,1.6984225170
egy,2000,1.6396548089
egy,2001,1.7819708680
egy,2002,1.7869472109
egy,2003,1.8021011203
egy,2004,1.9237698803
egy,2005,2.1263558812
egy,2006,2.2001031042
egy,2007,2.3293500251
egy,2008,2.3748029489
egy,2009,2.4094473210
egy,2010,2.3742997387
egy,2011,2.3850915229
egy,2012,2.4578164139
egy,2013,2.3803046021
egy,2014,2.3959170080
egy,2015,2.4442207884
egy,2016,2.4771546383
egy,2017,2.4749439019
egy,2018,2.5020421423
slv,1990,0.4516065619
slv,1991,0.5727987960
slv,1992,0.6185003232
slv,1993,0.7139633380
slv,1994,0.8018819414
slv,1995,0.8812134878
slv,1996,0.7715367272
slv,1997,0.9258150653
slv,1998,0.9779632286
slv,1999,0.9598219556
slv,2000,0.9561934330
slv,2001,0.9903828260
slv,2002,0.9962867353
slv,2003,1.0860724966
slv,2004,1.1089343755
slv,2005,1.1301817345
slv,2006,1.1892630763
slv,2007,1.2496294513
slv,2008,1.1269182276
slv,2009,1.0848245069
slv,2010,1.0575889527
slv,2011,1.0916877638
slv,2012,1.0852973154
slv,2013,1.0309482362
slv,2014,1.0468419685
slv,2015,1.1066981960
slv,2016,1.1280436529
slv,2017,0.9987282651
slv,2018,1.0606254108
gnq,1990,0.1431338683
gnq,1991,0.1617210820
gnq,1992,0.1565053693
gnq,1993,2.1399066655
gnq,1994,2.0663787651
gnq,1995,2.0130121103
gnq,1996,2.9272415692
gnq,1997,3.0384428260
gnq,1998,2.8827422220
gnq,1999,3.1284109563
gnq,2000,3.8767362830
gnq,2001,4.3219316660
gnq,2002,6.1210107110
gnq,2003,7.5145266285
gnq,2004,10.1122952958
gnq,2005,10.7934737508
gnq,2006,11.6763161987
gnq,2007,9.1884247754
gnq,2008,10.4316835088
gnq,2009,10.7144164359
gnq,2010,10.0885931075
gnq,2011,9.8392782773
gnq,2012,9.7072220374
gnq,2013,8.6862651104
gnq,2014,7.2085847205
gnq,2015,6.1100057763
gnq,2016,4.6083669840
gnq,2017,4.4611444618
gnq,2018,5.0956250965
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.1948978403
eri,1993,0.2814219941
eri,1994,0.3290606535
eri,1995,0.3629390258
eri,1996,0.3960906310
eri,1997,0.3780990456
eri,1998,0.2764635687
eri,1999,0.2905142191
eri,2000,0.2791818054
eri,2001,0.2947714700
eri,2002,0.2740765133
eri,2003,0.2652854394
eri,2004,0.2500175564
eri,2005,0.2122651772
eri,2006,0.1781914866
eri,2007,0.1701962931
eri,2008,0.1469252464
eri,2009,0.1506448883
eri,2010,0.1577069659
eri,2011,0.1804622260
eri,2012,0.1938399510
eri,2013,0.1980829834
eri,2014,0.2053484824
eri,2015,0.1944467213
eri,2016,0.1954653230
eri,2017,0.2109646535
eri,2018,0.2316962161
est,1990,22.3174740341
est,1991,20.0856458086
est,1992,15.5111470878
est,1993,12.2613323624
est,1994,12.2255239950
est,1995,11.2972406333
est,1996,12.1574406221
est,1997,12.0254227297
est,1998,11.7302814402
est,1999,10.9333325661
est,2000,10.6085605787
est,2001,11.0149375232
est,2002,10.7731902708
est,2003,12.2782187464
est,2004,12.4178929214
est,2005,12.6367847059
est,2006,11.7982491962
est,2007,14.8059193842
est,2008,13.6789595315
est,2009,11.2100650798
est,2010,14.1797630447
est,2011,13.5976116417
est,2012,12.6862105881
est,2013,14.5599724430
est,2014,13.5560212849
est,2015,11.6845964785
est,2016,11.8939952424
est,2017,12.3578242942
est,2018,12.1030850007
swz,1990,1.1551233368
swz,1991,1.1120746462
swz,1992,0.9573296270
swz,1993,0.8223443347
swz,1994,1.1458514668
swz,1995,1.0789395319
swz,1996,0.8249551034
swz,1997,1.1521502653
swz,1998,1.1633578999
swz,1999,1.2272345477
swz,2000,1.1238950023
swz,2001,1.0655006669
swz,2002,1.0499934253
swz,2003,0.9777120755
swz,2004,0.9646424441
swz,2005,0.9800354171
swz,2006,0.9748140856
swz,2007,0.9974574426
swz,2008,0.9714766827
swz,2009,1.0118566908
swz,2010,0.9484984143
swz,2011,0.9514667980
swz,2012,0.9821316890
swz,2013,1.4261489470
swz,2014,0.8766947148
swz,2015,0.9329389025
swz,2016,1.1041352108
swz,2017,0.9246022432
swz,2018,0.9592756677
eth,1990,0.0482376913
eth,1991,0.0469663602
eth,1992,0.0295584180
eth,1993,0.0364007836
eth,1994,0.0409561314
eth,1995,0.0450498569
eth,1996,0.0487402836
eth,1997,0.0504139853
eth,1998,0.0516736140
eth,1999,0.0494226195
eth,2000,0.0537562894
eth,2001,0.0645545380
eth,2002,0.0651534621
eth,2003,0.0695574281
eth,2004,0.0717946568
eth,2005,0.0661459604
eth,2006,0.0687992699
eth,2007,0.0752407739
eth,2008,0.0829753053
eth,2009,0.0813056557
eth,2010,0.0738247696
eth,2011,0.0836477260
eth,2012,0.0912355802
eth,2013,0.1077728630
eth,2014,0.1256954229
eth,2015,0.1277328521
eth,2016,0.1443001986
eth,2017,0.1453008529
eth,2018,0.1490509310
fji,1990,1.0019558728
fji,1991,0.9926597570
fji,1992,1.0208604779
fji,1993,0.9934274838
fji,1994,0.9796148677
fji,1995,0.9801038910
fji,1996,1.0453996678
fji,1997,1.0091632019
fji,1998,0.9748196584
fji,1999,0.9921840700
fji,2000,1.0480745637
fji,2001,1.3269068450
fji,2002,1.1284785043
fji,2003,1.3234029100
fji,2004,1.7851378713
fji,2005,1.5579243579
fji,2006,1.6548511902
fji,2007,1.5068435813
fji,2008,1.1356162374
fji,2009,1.1363157130
fji,2010,1.3491258595
fji,2011,1.2855390752
fji,2012,1.1906619734
fji,2013,1.3054498488
fji,2014,1.5119216755
fji,2015,1.7383656140
fji,2016,1.9944842195
fji,2017,2.0627720922
fji,2018,2.1505619758
fin,1990,10.9416935680
fin,1991,10.9957835867
fin,1992,10.3689176817
fin,1993,10.5517732644
fin,1994,11.7779241256
fin,1995,10.9812658704
fin,1996,12.2097977724
fin,1997,11.7941529251
fin,1998,11.1128402495
fin,1999,10.9399447176
fin,2000,10.6448561099
fin,2001,11.7752324206
fin,2002,12.1985971613
fin,2003,13.7559576859
fin,2004,12.9452512274
fin,2005,10.5716708196
fin,2006,12.7262797867
fin,2007,12.3092165968
fin,2008,10.6636072315
fin,2009,10.1482129836
fin,2010,11.6587537048
fin,2011,10.2296246366
fin,2012,9.1263880061
fin,2013,9.2278467328
fin,2014,8.4518719358
fin,2015,7.8145374121
fin,2016,8.3180126737
fin,2017,7.8083386012
fin,2018,8.0427520499
fra,1990,6.1223596873
fra,1991,6.5009305352
fra,1992,6.2642715828
fra,1993,5.9135369935
fra,1994,5.8064429132
fra,1995,5.9165054581
fra,1996,6.1580073802
fra,1997,5.9891762241
fra,1998,6.3333366785
fra,1999,6.1986843978
fra,2000,6.1274779397
fra,2001,6.1420432328
fra,2002,6.0054753263
fra,2003,6.0541525664
fra,2004,6.0274395458
fra,2005,6.0276018008
fra,2006,5.8408041976
fra,2007,5.6690313848
fra,2008,5.5644289997
fra,2009,5.3144144219
fra,2010,5.3506589250
fra,2011,5.1043122754
fra,2012,5.1223111902
fra,2013,5.1005561702
fra,2014,4.5923768294
fra,2015,4.6660865965
fra,2016,4.6866122024
fra,2017,4.7275756216
fra,2018,4.6192412051
gab,1990,4.3496897818
gab,1991,4.4579492409
gab,1992,4.5981689114
gab,1993,4.5641304021
gab,1994,4.1995664231
gab,1995,4.2490398184
gab,1996,4.2410040397
gab,1997,4.2318974672
gab,1998,4.2134555378
gab,1999,4.0198222271
gab,2000,3.8018201519
gab,2001,3.6406763709
gab,2002,3.3609923078
