economy,year,gc_tax_gsrv_cn
kor,2020,107264536897229.0000000000
kor,2021,117699502778418.0000000000
kor,2022,118303751832880.0000000000
kwt,1972,121000000.0000000000
kwt,1973,133000000.0000000000
kwt,1974,300000000.0000000000
kwt,1977,37000000.0000000000
kwt,1978,21000000.0000000000
kwt,1979,23000000.0000000000
kwt,1980,22000000.0000000000
kwt,1981,38000000.0000000000
kwt,1982,36000000.0000000000
kwt,1983,25000000.0000000000
kwt,1984,46000000.0000000000
kwt,1985,29000000.0000000000
kwt,1986,20000000.0000000000
kwt,1987,2000000.0000000000
kwt,1988,2000000.0000000000
kwt,1989,3000000.0000000000
kwt,1990,1000000.0000000000
kwt,1992,1000000.0000000000
kwt,1993,1000000.0000000000
kwt,1994,1000000.0000000000
kwt,1995,1000000.0000000000
kwt,1997,1000000.0000000000
kwt,1998,1000000.0000000000
kwt,2009,103000000.0000000000
kwt,2010,99000000.0000000000
kwt,2011,100000000.0000000000
kwt,2012,90000000.0000000000
kwt,2013,108000000.0000000000
kwt,2014,121000000.0000000000
kwt,2015,158000000.0000000000
kgz,2013,38235100000.0000000000
kgz,2014,42634400000.0000000000
kgz,2015,47045000000.0000000000
kgz,2016,51364300000.0000000000
kgz,2017,56654400000.0000000000
kgz,2018,65224200000.0000000000
kgz,2019,62965100000.0000000000
kgz,2020,51291683064.0100021362
kgz,2021,79934703122.6300048828
kgz,2022,125795200000.0000000000
lao,2008,3310770000000.0000000000
lao,2009,3741060000000.0000000000
lao,2010,5079660000000.0000000000
lao,2011,5881180000000.0000000000
lao,2012,6905960000000.0000000000
lao,2013,8335620000000.0000000000
lao,2014,10214270000000.0000000000
lao,2015,10887000000000.0000000000
lao,2016,11487817130636.8007812500
lao,2017,12531766615333.4003906250
lao,2018,12886388565448.9003906250
lao,2019,13568610960000.0000000000
lao,2020,11691672759052.0000000000
lao,2021,13370922970000.0000000000
lao,2022,17307645794072.6992187500
lva,1995,651908640.2467828989
lva,1996,719772511.2549160719
lva,1997,891826170.5966386795
lva,1998,1073202486.0416276455
lva,1999,1074574134.4670774937
lva,2000,1077556473.7821640968
lva,2001,1134203846.3070785999
lva,2002,1205728766.4839699268
lva,2003,1450055776.5749769211
lva,2004,1690432894.5196669102
lva,2005,2240202104.7119822502
lva,2006,2908756922.2713589668
lva,2007,3680326236.0487418175
lva,2008,3584632415.2964410782
lva,2009,2841009726.7516970634
lva,2010,2933699865.1117525101
lva,2011,3365824611.1291341782
lva,2012,3754023881.4804697037
lva,2013,4031919283.3279271126
lva,2014,4283538511.4484262466
lva,2015,4518935578.0559015274
lva,2016,4849643712.8986177444
lva,2017,5132026852.4368104935
lva,2018,5707178672.8590049744
lva,2019,5874425871.2244100571
lva,2020,5744271518.0903921127
lva,2021,6264716763.1373758316
lva,2022,7362883535.0965566635
lbn,2000,1066400000000.0000000000
lbn,2001,1213400000000.0000000000
lbn,2002,2355800000000.0000000000
lbn,2003,2858000000000.0000000000
lbn,2004,3155600000000.0000000000
lbn,2005,2731796000000.0000000000
lbn,2006,2517483000000.0000000000
lbn,2007,2921104000000.0000000000
lbn,2008,3821810000000.0000000000
lbn,2009,5183256000000.0000000000
lbn,2010,5361420000000.0000000000
lbn,2011,5059490000000.0000000000
lbn,2012,5101540000000.0000000000
lbn,2013,4947900000000.0000000000
lbn,2014,4929251000000.0000000000
lbn,2015,4871797000000.0000000000
lbn,2016,5014649000000.0000000000
lbn,2017,5397724001000.0000000000
lbn,2018,5697866722000.0000000000
lbn,2019,4879338684000.0000000000
lbn,2020,3285127632000.0000000000
lbn,2021,6696746121000.0000000000
lso,1982,12993000.0000000000
lso,1983,16979000.0000000000
lso,1984,18220000.0000000000
lso,1985,24700000.0000000000
lso,1986,58179000.0000000000
lso,1987,66831000.0000000000
lso,1988,89430000.0000000000
lso,1989,119480000.0000000000
lso,1991,261331084.3000000119
lso,1992,330846001.1000000238
lso,1993,416769840.1999999881
lso,1994,442992985.6000000238
lso,1995,503438879.6999999881
lso,1996,489975414.3999999762
lso,1997,641755600.2000000477
lso,1998,584476345.0000000000
lso,1999,619988763.0000000000
lso,2000,645976039.6000000238
lso,2001,784850264.0000000000
lso,2002,866606716.2321189642
lso,2003,1032800000.0000000000
lso,2004,1323400000.0000000000
lso,2005,1442000000.0000000000
lso,2006,1972029413.6500000954
lso,2007,2206824100.9817500114
lso,2008,2567875752.2412300110
lso,2009,2645026128.6260800362
lso,2010,2190722437.0223598480
lso,2011,2415718629.9785199165
lso,2012,3608670570.3251199722
lso,2013,3702922709.3535599709
lso,2014,4453846018.4849195480
lso,2015,4602758723.5829000473
lso,2016,4024727703.6457600594
lso,2017,4728776792.6508502960
lso,2018,4962283589.8500003815
lso,2019,5320718716.1800003052
lso,2020,5750530148.6967601776
lso,2021,5470876062.8540000916
lso,2022,5800026350.8227596283
lbr,2005,13651196.7699999996
lbr,2006,20318242.0000000000
lbr,2007,26731323.0000000000
lbr,2008,30046695.0000000000
lbr,2010,48747702.0000000000
lbr,2011,52941146.3800000027
lbr,2012,61114647.2299999967
lbr,2013,63902824.9099999964
ltu,1995,822373000.0000000000
ltu,1996,982452000.0000000000
ltu,1997,1416489000.0000000000
ltu,1998,1630834000.0000000000
ltu,1999,1591669000.0000000000
ltu,2000,1536916000.0000000000
ltu,2001,1606532000.0000000000
ltu,2002,1750330000.0000000000
ltu,2003,1805303000.0000000000
ltu,2004,1914714000.0000000000
ltu,2005,2254733000.0000000000
ltu,2006,2613567000.0000000000
ltu,2007,3258939000.0000000000
ltu,2008,3653316000.0000000000
ltu,2009,2971033000.0000000000
ltu,2010,3168769000.0000000000
ltu,2011,3476148000.0000000000
ltu,2012,3560845000.0000000000
ltu,2013,3720753000.0000000000
ltu,2014,3946891000.0000000000
ltu,2015,4198911000.0000000000
ltu,2016,4386275000.0000000000
ltu,2017,4769195000.0000000000
ltu,2018,5093725000.0000000000
ltu,2019,5477493000.0000000000
ltu,2020,5657531000.0000000000
ltu,2021,6566419000.0000000000
ltu,2022,7525457000.0000000000
lux,1995,1736099000.0000000000
lux,1996,1814930000.0000000000
lux,1997,2037569000.0000000000
lux,1998,2229912000.0000000000
lux,1999,2592023000.0000000000
lux,2000,3013314000.0000000000
lux,2001,2995480000.0000000000
lux,2002,3048723000.0000000000
lux,2003,3198980000.0000000000
lux,2004,3642205000.0000000000
lux,2005,3984794000.0000000000
lux,2006,4207896000.0000000000
lux,2007,4794988000.0000000000
lux,2008,4692779000.0000000000
lux,2009,4585415000.0000000000
lux,2010,4929055000.0000000000
lux,2011,5278411000.0000000000
lux,2012,5642818000.0000000000
lux,2013,5955270000.0000000000
lux,2014,6497660000.0000000000
lux,2015,5710324000.0000000000
lux,2016,5987354000.0000000000
lux,2017,6419580000.0000000000
lux,2018,6801132000.0000000000
lux,2019,7014980000.0000000000
lux,2020,6974400000.0000000000
lux,2021,8166240000.0000000000
lux,2022,8617253000.0000000000
mac,1996,6239150000.0000000000
mac,1997,7937950000.0000000000
mac,1998,6323560000.0000000000
mac,1999,5926079381.0000000000
mac,2000,6774610709.8000001907
mac,2001,7574407988.0000000000
mac,2002,8862957844.0000000000
mac,2003,12007558614.6800003052
mac,2004,16656978101.2000007629
mac,2005,18816000000.0000000000
mac,2006,23130000000.0000000000
mac,2007,33944223371.9500007629
mac,2008,45979716002.1399993896
mac,2009,47118162501.7699966431
mac,2010,73736275256.8099975586
mac,2011,106070924494.1199951172
mac,2012,121652398108.5599975586
mac,2013,143803000000.0000000000
mac,2014,146201249944.0499877930
mac,2015,95564099326.6199951172
mac,2016,90771052126.3300018311
mac,2017,107685915022.2799987793
mac,2018,121460480301.0000000000
mac,2019,121134964425.8200073242
mac,2020,33913047850.0200004578
mac,2021,38382189981.9899978638
mac,2022,22129136057.4099998474
mdg,1990,21460000000.0000000000
mdg,1991,16840000000.0000000000
mdg,1992,31840000000.0000000000
mdg,1993,29920000000.0000000000
mdg,1994,42160000000.0000000000
mdg,1995,62080000000.0000000000
mdg,2003,211489200000.0000000000
mdg,2004,272447400000.0000000000
mdg,2005,297500000000.0000000000
mdg,2006,302200000000.0000000000
mdg,2007,448741000000.0000000000
mdg,2008,524700000000.0000000000
mdg,2009,347702000000.0000000000
mdg,2010,1023842000000.0000000000
mdg,2011,1203526000000.0000000000
mdg,2012,1307387000000.0000000000
mdg,2013,1535185000000.0000000000
mdg,2014,1586763000000.0000000000
mdg,2015,1806810000000.0000000000
mdg,2016,2044729074081.0000000000
mdg,2017,2471133393308.8901367188
mdg,2018,2755338229515.8999023438
mdg,2019,3030618626459.9799804688
mdg,2020,2664830436555.4501953125
mdg,2021,3377574582988.5097656250
mdg,2022,3954392274932.1499023438
mwi,2009,61143379288.0000000000
mwi,2010,78134147083.0000000000
mwi,2011,93005676378.0000000000
mwi,2012,94519932423.0000000000
mwi,2013,119101242017.4230041504
mwi,2014,184625768151.8399963379
mwi,2015,202407190241.2200012207
mwi,2016,258360853438.9129943848
mwi,2017,338219763336.0330200195
mwi,2018,380984017405.2470092773
mwi,2019,436980386429.5830078125
mwi,2020,477954782007.4990234375
mwi,2021,522659787852.7160034180
mwi,2022,686062510930.8139648438
mys,1996,15966000000.0000000000
mys,1997,17607000000.0000000000
mys,1998,12716000000.0000000000
mys,1999,14525400000.0000000000
mys,2000,15448600000.0000000000
mys,2001,17918541000.0000000000
mys,2002,18038000000.0000000000
mys,2003,16800000000.0000000000
mys,2004,17873000000.0000000000
mys,2005,21580000000.0000000000
mys,2006,20018173000.0000000000
mys,2007,21025605519.5099983215
mys,2008,25345478640.7799987793
mys,2009,24862608270.7400016785
mys,2010,26730174994.5999984741
mys,2011,28536000000.0000000000
mys,2012,30456000000.0000000000
mys,2013,30974900000.0000000000
mys,2014,32899790000.0000000000
mys,2015,49899000000.0000000000
mys,2016,61537900000.0000000000
mys,2017,63160828298.5500030518
mys,2018,45328260506.8000030518
mys,2019,48197280092.9100036621
mys,2020,44300437538.0500030518
mys,2021,45224645553.9599990845
mys,2022,57513000000.0000000000
mdv,1979,1200000.0000000000
mdv,1980,3100000.0000000000
mdv,1981,5400000.0000000000
mdv,1982,13200000.0000000000
mdv,1983,15900000.0000000000
mdv,1984,17400000.0000000000
mdv,1985,26500000.0000000000
mdv,1986,27100000.0000000000
mdv,1987,36300000.0000000000
mdv,1988,45000000.0000000000
mdv,1990,99800000.0000000000
mdv,1991,114800000.0000000000
mdv,1992,139700000.0000000000
mdv,1993,146900000.0000000000
mdv,1994,173200000.0000000000
mdv,1995,201300000.0000000000
mdv,1996,229800000.0000000000
mdv,1997,272800000.0000000000
mdv,1998,279600000.0000000000
mdv,1999,295600000.0000000000
mdv,2000,300900000.0000000000
mdv,2001,320600000.0000000000
mdv,2002,338600000.0000000000
mdv,2003,394800000.0000000000
mdv,2004,450500000.0000000000
mdv,2005,391200000.0000000000
mdv,2006,549400000.0000000000
mdv,2007,607800000.0000000000
mdv,2008,637500000.0000000000
mdv,2009,610400000.0000000000
mdv,2010,635100000.0000000000
mdv,2011,1659100000.0000000000
mdv,2014,5627382823.2399997711
mdv,2015,6440767876.0299901962
mdv,2016,7259279748.8199996948
mdv,2017,8070658322.7499904633
mdv,2018,8926663086.5599899292
mdv,2019,9072735143.8799991608
mdv,2020,4988647633.0000000000
mdv,2021,9141422553.7299995422
mli,2000,139576251000.0000000000
mli,2001,166711853000.0000000000
mli,2002,187949246000.0000000000
mli,2003,196201252000.0000000000
mli,2004,233016520689.0000000000
mli,2005,244672084877.0000000000
mli,2006,274628700000.0000000000
mli,2007,252200000000.0000000000
mli,2008,227896000000.0000000000
mli,2009,265713000000.0000000000
mli,2010,281610000000.0000000000
mli,2011,315110000000.0000000000
mli,2012,312085000000.0000000000
mli,2013,353185000000.0000000000
mli,2014,385800000000.0000000000
mli,2015,565700000000.0000000000
mli,2016,761600000000.0000000000
mli,2017,824400000000.0000000000
mli,2018,610973000000.0000000000
mli,2019,778206160998.0000000000
mli,2020,642285079202.0080566406
mlt,1995,793498718.8446307182
mlt,1996,786708595.3878406286
mlt,1997,880342417.8895876408
mlt,1998,860645236.4313999414
mlt,1999,994428138.8306543827
mlt,2000,1093233170.2771956921
mlt,2001,1186508269.2755649090
mlt,2002,1241206615.4204521179
mlt,2003,1317705567.2024226189
mlt,2004,1528621010.9480550289
mlt,2005,1745599813.6501278877
mlt,2006,1839189378.0573024750
mlt,2007,1947230375.0291171074
mlt,2008,866164000.0000000000
mlt,2009,852830000.0000000000
mlt,2010,939948000.0000000000
mlt,2011,961626000.0000000000
mlt,2012,980174000.0000000000
mlt,2013,1027833000.0000000000
mlt,2014,1154646000.0000000000
mlt,2015,1227839000.0000000000
mlt,2016,1313858000.0000000000
mlt,2017,1456262000.0000000000
mlt,2018,1626781000.0000000000
mlt,2019,1678049000.0000000000
mlt,2020,1454914000.0000000000
mlt,2021,1629370000.0000000000
mlt,2022,1850615000.0000000000
mhl,2008,7901248.0000000000
mhl,2009,8690373.0000000000
mhl,2010,9252142.0000000000
mhl,2011,8993741.0000000000
mhl,2012,10448608.0000000000
mhl,2013,10514541.0000000000
mhl,2014,10583229.0000000000
mhl,2015,11072830.0000000000
mhl,2016,11901781.0000000000
mhl,2017,13038099.0000000000
mhl,2018,14539000.0000000000
mhl,2019,16176488.0000000000
mhl,2020,14364000.0000000000
mus,2002,12204600000.0000000000
mus,2003,15401900000.0000000000
mus,2004,17129100000.0000000000
mus,2005,19249800000.0000000000
mus,2006,20824100000.0000000000
mus,2007,24313800000.0000000000
mus,2008,30607000000.0000000000
mus,2009,34969800000.0000000000
mus,2010,38591810000.0000000000
mus,2011,42730500000.0000000000
mus,2012,47686600000.0000000000
mus,2013,49514700000.0000000000
mus,2014,51461800000.0000000000
mus,2015,26020800000.0000000000
mus,2016,55822167000.0000000000
mus,2017,59539061050.0000000000
mus,2018,65273935914.0000000000
mus,2019,68367800000.0000000000
mus,2020,62171700000.0000000000
mus,2021,57099600000.0000000000
mus,2022,70808200000.0000000000
mex,1991,77149000000.0000000000
mex,1992,86078000000.0000000000
mex,1993,90913000000.0000000000
mex,1994,101672000000.0000000000
mex,1995,152613000000.0000000000
mex,1996,218864000000.0000000000
mex,1997,278741000000.0000000000
mex,1998,294764000000.0000000000
mex,1999,366616000000.0000000000
mex,2000,503622000000.0000000000
mex,2008,555797252127.7299804688
mex,2009,530157515477.8300170898
mex,2010,617065131045.0100097656
mex,2011,638925054932.3399658203
mex,2012,681687619235.8000488281
mex,2013,655324799654.4300537109
mex,2014,815464161630.1999511719
mex,2015,1065928519866.0000000000
mex,2016,1211456545089.0000000000
mex,2017,1194471764475.0000000000
mex,2018,1288367473031.0000000000
mex,2019,1411580787350.0000000000
mex,2020,1463041576124.0000000000
mex,2021,1544652769629.0000000000
mex,2022,1497020012291.0000000000
fsm,2008,3533189.0000000000
fsm,2009,4002041.0000000000
fsm,2010,4301990.0000000000
fsm,2011,4657683.0000000000
fsm,2012,4984897.0000000000
fsm,2013,4852794.0000000000
fsm,2014,4450264.0000000000
fsm,2015,4322007.0000000000
fsm,2016,4394421.0000000000
fsm,2017,4731783.0000000000
fsm,2018,5702006.0000000000
fsm,2019,5423762.0000000000
fsm,2020,4687666.0000000000
mda,2002,2378200000.0000000000
mda,2003,3364200000.0000000000
mda,2004,4461800000.0000000000
mda,2005,5882500000.0000000000
mda,2006,7686000000.0000000000
mda,2007,9425100000.0000000000
mda,2008,11393200000.0000000000
mda,2009,9596100000.0000000000
mda,2010,11783300000.0000000000
mda,2011,13614300000.0000000000
mda,2012,14391800000.0000000000
mda,2013,16271900000.0000000000
mda,2014,18122000000.0000000000
mda,2015,18593900000.0000000000
mda,2016,19972400000.0000000000
mda,2017,24023700000.0000000000
mda,2018,25476600000.0000000000
mda,2019,27707600000.0000000000
mda,2020,27518500000.0000000000
mda,2021,34519200000.0000000000
mda,2022,38526900000.0000000000
mng,1992,2682000000.0000000000
mng,1993,11319000000.0000000000
mng,1994,14246000000.0000000000
mng,1996,27003000000.0000000000
mng,1997,45959000000.0000000000
mng,1998,57091000000.0000000000
mng,1999,80667000000.0000000000
mng,2000,109223000000.0000000000
mng,2001,145335000000.0000000000
mng,2002,136596266466.7740020752
mng,2003,204202429540.0000000000
mng,2006,508835960000.0000000000
mng,2007,391741462941.6699829102
mng,2008,514524603200.0000000000
mng,2009,573413331770.0000000000
mng,2010,856329000000.0000000000
mng,2011,1440047477400.0000000000
mng,2012,1646412822275.4599609375
mng,2013,1958790000000.0000000000
mng,2014,1881183594994.2299804688
mng,2015,1708048724623.6000976562
mng,2016,1850158901157.0700683594
mng,2017,2229541761000.0000000000
mng,2018,3049251834708.9301757812
mng,2019,3459007594701.2299804688
mng,2020,3076486530526.0000000000
mng,2021,4160926048700.0800781250
mar,1990,22416000000.0000000000
mar,1991,26020000000.0000000000
mar,1992,29629000000.0000000000
mar,1993,31007000000.0000000000
mar,1994,32760000000.0000000000
mar,1995,32592000000.0000000000
mar,1997,37445000000.0000000000
mar,1998,39268000000.0000000000
mar,1999,39081000000.0000000000
mar,2002,44013548142.8571014404
mar,2003,47495017142.8571014404
mar,2004,50026148571.4285964966
mar,2005,53256203857.1428985596
mar,2006,59903294285.7143020630
mar,2007,76229795714.2857055664
mar,2008,90118082857.1428985596
mar,2009,85597648571.4286041260
mar,2010,97219951428.5713958740
mar,2011,104288142857.1430053711
mar,2012,110589840000.0000000000
mar,2013,111694320000.0000000000
mar,2014,114609750000.0000000000
mar,2015,117313100000.0000000000
mar,2016,118504200000.0000000000
mar,2017,124316545714.2859954834
mar,2018,130173428571.4290008545
mar,2019,132713930000.0000000000
mar,2020,120659995714.2859954834
mar,2021,140026714285.7139892578
mar,2022,157589401428.5710144043
moz,2010,31741052687.2999992371
moz,2011,38880259482.3860015869
moz,2012,42664783867.2600021362
moz,2013,50752956180.0000000000
moz,2014,55892486000.0000000000
moz,2015,54392562000.0000000000
moz,2016,65735587000.0000000000
moz,2017,65431242614.0018005371
moz,2018,75681537000.0000000000
moz,2019,84784811000.0000000000
moz,2020,80537500000.0000000000
moz,2021,103505129000.0000000000
moz,2022,111407009577.4230041504
mmr,2012,1134017046000.0000000000
mmr,2013,1582240350000.0000000000
mmr,2014,1774683041000.0000000000
mmr,2015,2104400073000.0000000000
mmr,2016,3276110289000.0000000000
mmr,2017,2941891475000.0000000000
mmr,2018,1693860373000.0000000000
mmr,2019,4055624695000.0000000000
nam,1990,479500000.0000000000
nam,1991,576000000.0000000000
nam,1992,800500000.0000000000
nam,2000,1978381000.0000000000
nam,2001,2130722000.0000000000
nam,2002,2161373000.0000000000
nam,2003,1989979746.0000000000
nam,2004,2131896000.0000000000
nam,2005,3425374740.0000000000
nam,2006,3368347796.0000000000
nam,2007,4220044000.0000000000
nam,2008,4523842000.0000000000
nam,2009,5426688000.0000000000
nam,2010,5515034000.0000000000
nam,2011,8281278224.1999998093
nam,2012,6860589368.2100000381
nam,2013,9973002331.1200008392
nam,2014,10795471961.8899993896
nam,2015,12443824585.4400005341
nam,2016,12776650000.0000000000
nam,2017,12347220000.0000000000
nam,2018,13025200000.0000000000
nam,2019,13741430000.0000000000
nam,2020,10364330000.0000000000
nam,2021,13537260000.0000000000
nam,2022,16103240000.0000000000
nru,2014,2919341.3999999999
nru,2015,1801457.8400000001
nru,2016,3281865.1699999999
nru,2017,3628323.0000000000
nru,2018,3253916.3799999999
nru,2019,2161280.8900000001
nru,2020,2588686.4600000000
npl,1990,3487200000.0000000000
npl,1991,4278000000.0000000000
npl,1992,5580000000.0000000000
npl,1993,6486000000.0000000000
npl,1994,8147000000.0000000000
npl,1995,9856000000.0000000000
npl,1996,10947000000.0000000000
npl,1997,11938000000.0000000000
npl,1998,12477000000.0000000000
npl,1999,12994000000.0000000000
npl,2000,14795000000.0000000000
npl,2001,17191000000.0000000000
npl,2002,17765000000.0000000000
npl,2003,20218600000.0000000000
npl,2004,23103700000.0000000000
npl,2005,27937000000.0000000000
npl,2006,31149795000.0000000000
npl,2007,38687300000.0000000000
npl,2008,45015200000.0000000000
npl,2009,62995100000.0000000000
npl,2010,89681363000.0000000000
npl,2011,100233614000.0000000000
npl,2012,114120000000.0000000000
npl,2013,134607000000.0000000000
npl,2014,164365406000.0000000000
npl,2015,189421600000.0000000000
npl,2016,218709797236.6400146484
npl,2017,278568992000.0000000000
npl,2018,367371440000.0000000000
npl,2019,424352159000.0000000000
npl,2020,269747573000.0000000000
npl,2021,353736720000.0000000000
nld,1995,32146000000.0000000000
nld,1996,34536000000.0000000000
nld,1997,36953000000.0000000000
nld,1998,39767000000.0000000000
nld,1999,44332000000.0000000000
nld,2000,46857000000.0000000000
nld,2001,51927000000.0000000000
nld,2002,53492000000.0000000000
nld,2003,54883000000.0000000000
nld,2004,57138000000.0000000000
nld,2005,59940000000.0000000000
nld,2006,64428000000.0000000000
nld,2007,66422000000.0000000000
nld,2008,68419000000.0000000000
nld,2009,64144000000.0000000000
nld,2010,65206000000.0000000000
nld,2011,64490000000.0000000000
nld,2012,63309000000.0000000000
nld,2013,64835000000.0000000000
nld,2014,67345000000.0000000000
nld,2015,68675000000.0000000000
nld,2016,73861000000.0000000000
nld,2017,77043000000.0000000000
nld,2018,81891000000.0000000000
nld,2019,88862000000.0000000000
nld,2020,88360000000.0000000000
nld,2021,96500000000.0000000000
nld,2022,98259000000.0000000000
nzl,2001,12406300000.0000000000
nzl,2002,13240262000.0000000000
nzl,2003,14463842000.0000000000
nzl,2004,15580922000.0000000000
nzl,2005,16216208000.0000000000
nic,1990,18180000.0000000000
nic,1991,726940000.0000000000
nic,1992,1013630000.0000000000
nic,1993,1107240000.0000000000
nic,1994,1326470000.0000000000
nic,1995,2219520000.0000000000
nic,1996,2602760000.0000000000
nic,1997,3175820000.0000000000
nic,1998,3735600000.0000000000
nic,1999,4585400000.0000000000
nic,2000,5080270000.0000000000
nic,2001,4987000000.0000000000
nic,2002,5472911000.0000000000
nic,2003,6333085000.0000000000
nic,2004,7376807400.0000000000
nic,2005,8826000000.0000000000
nic,2006,10491000000.0000000000
nic,2007,12124144000.0000000000
nic,2008,13523621000.0000000000
nic,2009,13315818000.0000000000
nic,2010,15893829000.0000000000
nic,2011,18945849000.0000000000
nic,2012,22035407993.0000000000
nic,2013,23989750000.0000000000
nic,2014,27139390000.0000000000
nic,2015,30486470000.0000000000
nic,2016,33771590000.0000000000
nic,2017,37315203950.9499969482
nic,2018,32746169068.3499984741
nic,2019,37611700000.0000000000
nic,2020,39035700000.0000000000
nic,2021,49410300000.0000000000
nic,2022,56124700000.0000000000
ner,1976,6355000000.0000000000
ner,1977,7221000000.0000000000
ner,1978,10486000000.0000000000
ner,1979,12679000000.0000000000
ner,1980,16212000000.0000000000
mkd,2005,39814160714.2500000000
mkd,2006,41335433168.5000000000
mkd,2007,49480701605.0000000000
mkd,2013,57040342113.0000000000
mkd,2014,62533662002.0000000000
mkd,2015,63132779598.0000000000
mkd,2016,69546455376.0000000000
mkd,2017,72670043117.0000000000
mkd,2018,76196372000.0000000000
mkd,2019,79992973791.0000000000
mkd,2020,70314573843.0000000000
mkd,2021,85103000000.0000000000
nor,1995,142855000000.0000000000
nor,1996,154961000000.0000000000
nor,1997,167468000000.0000000000
nor,1998,175438000000.0000000000
nor,1999,185572000000.0000000000
nor,2000,197076000000.0000000000
nor,2001,202501000000.0000000000
nor,2002,204518000000.0000000000
nor,2003,206261000000.0000000000
nor,2004,222260000000.0000000000
nor,2005,238836000000.0000000000
nor,2006,263621000000.0000000000
nor,2007,286644000000.0000000000
nor,2008,284414000000.0000000000
nor,2009,284051000000.0000000000
nor,2010,304918000000.0000000000
nor,2011,316569000000.0000000000
nor,2012,330053000000.0000000000
nor,2013,344277000000.0000000000
nor,2014,357341000000.0000000000
nor,2015,368671000000.0000000000
nor,2016,385576000000.0000000000
nor,2017,403185000000.0000000000
nor,2018,420616000000.0000000000
nor,2019,428384000000.0000000000
nor,2020,429604000000.0000000000
nor,2021,461125000000.0000000000
nor,2022,486372000000.0000000000
pak,1973,2963000000.0000000000
pak,1974,4026000000.0000000000
pak,1975,5064000000.0000000000
pak,1976,6507000000.0000000000
pak,1977,7251000000.0000000000
pak,1978,8752000000.0000000000
pak,1979,9927000000.0000000000
pak,1980,12816000000.0000000000
pak,1981,15042000000.0000000000
pak,1982,16802000000.0000000000
pak,1983,18746000000.0000000000
pak,1984,24876000000.0000000000
pak,1985,25222000000.0000000000
pak,1986,29980000000.0000000000
pak,1988,39118000000.0000000000
pak,1989,49235000000.0000000000
pak,1997,112450000000.0000000000
pak,1998,117439000000.0000000000
pak,1999,134334000000.0000000000
pak,2000,172495000000.0000000000
plw,2008,15377615.0000000000
plw,2009,13890442.0000000000
plw,2010,15291782.0000000000
plw,2011,18941113.0000000000
plw,2012,20802433.0000000000
plw,2013,23183873.0000000000
plw,2014,25766138.0000000000
plw,2015,30957313.0000000000
plw,2016,30739120.0000000000
plw,2017,28798747.0000000000
plw,2018,31322892.0000000000
plw,2019,25237669.0000000000
plw,2020,18079000.0000000000
pan,2014,2472892438.4499998093
pan,2015,2624094823.9409999847
pan,2016,2828773006.1300001144
pan,2017,2925092117.1500000954
pan,2018,2926576348.0100002289
pan,2019,2901302962.5900001526
pan,2020,2209725734.7800002098
pan,2021,2517713744.1199998856
png,1990,108630000.0000000000
png,1991,98690000.0000000000
png,1992,109670000.0000000000
png,1993,113210000.0000000000
png,1994,118068000.0000000000
png,1995,122510000.0000000000
png,1996,125500000.0000000000
png,1997,161800000.0000000000
png,1998,188970000.0000000000
png,1999,216159000.0000000000
png,2000,255095000.0000000000
png,2001,342463000.0000000000
png,2002,342796000.0000000000
png,2014,2883600000.0000000000
png,2015,2680129274.1599998474
png,2016,2584074229.0000000000
png,2017,3255053551.8639998436
png,2018,3537299257.3299999237
png,2019,3936557251.9600000381
png,2020,3372711161.5749998093
png,2021,4093327390.8699998856
png,2022,4293527606.9605498314
pry,2005,3443100000000.0000000000
pry,2006,3953600000000.0000000000
pry,2007,4860338398280.0000000000
pry,2008,5947970377368.0000000000
pry,2009,5988047624417.0000000000
pry,2010,7741911834522.0000000000
pry,2011,8853765507335.0000000000
pry,2012,9282952748348.0000000000
pry,2013,10013847732348.0000000000
pry,2014,11917609830077.0000000000
pry,2015,12324928926914.0000000000
pry,2016,13157579241796.0000000000
pry,2017,14211349432427.0000000000
pry,2018,15114847793573.0000000000
pry,2019,14812580464900.0000000000
pry,2020,14566201699330.0000000000
pry,2021,16737310865393.0000000000
pry,2022,18032082355873.0000000000
per,1995,9575450000.0000000000
per,1996,10662850000.0000000000
per,1997,12417300000.0000000000
per,1998,12837500000.0000000000
per,1999,12628750000.0000000000
per,2000,13040080000.0000000000
per,2001,12903220000.0000000000
per,2002,14217520000.0000000000
per,2003,15883140000.0000000000
per,2004,17669430000.0000000000
per,2005,18782700000.0000000000
per,2006,21325601158.5769996643
per,2007,24159418025.2980995178
per,2008,27813485932.6924018860
per,2009,27293916518.5359001160
per,2010,33202038285.1545982361
per,2011,35830337709.1491012573
per,2012,38499037118.4205017090
per,2013,42169423286.1411972046
per,2014,44936719214.5397033691
per,2015,45646818706.8283004761
per,2016,42406148794.7530975342
per,2017,43924527852.6025009155
per,2018,51142390250.8532028198
per,2019,53893946741.3410034180
per,2020,45323835756.5793991089
per,2021,67683544031.2566986084
phl,1990,54294000000.0000000000
phl,1991,55451000000.0000000000
phl,1992,62746000000.0000000000
phl,1993,70750000000.0000000000
phl,1994,82731000000.0000000000
phl,1995,86936000000.0000000000
phl,1996,109951000000.0000000000
phl,1997,133388000000.0000000000
phl,1998,128716000000.0000000000
phl,1999,138957000000.0000000000
phl,2000,143098000000.0000000000
phl,2001,149445000000.0000000000
phl,2002,150675000000.0000000000
phl,2003,161580000000.0000000000
phl,2004,172870000000.0000000000
