economy,year,gc_tax_gsrv_cn
mlt,1995,793498718.8446309566
mlt,1996,786708595.3878409863
mlt,1997,880342417.8895881176
mlt,1998,860645236.4313999414
mlt,1999,994428138.8306550980
mlt,2000,1093233170.2771999836
mlt,2001,1186508269.2755599022
mlt,2002,1241206615.4204499722
mlt,2003,1317705567.2024199963
mlt,2004,1528621010.9480600357
mlt,2005,1745599813.6501300335
mlt,2006,1839189378.0573000908
mlt,2007,1947230375.0291199684
mlt,2008,866164000.0000000000
mlt,2009,852830000.0000000000
mlt,2010,939948000.0000000000
mlt,2011,961626000.0000000000
mlt,2012,980266000.0000000000
mlt,2013,1028663000.0000000000
mlt,2014,1153767000.0000000000
mlt,2015,1231408000.0000000000
mlt,2016,1312070000.0000000000
mlt,2017,1455783000.0000000000
mlt,2018,1629795000.0000000000
mhl,2008,7901248.0000000000
mhl,2009,8690373.0000000000
mhl,2010,9252142.0000000000
mhl,2011,8993741.0000000000
mhl,2012,10448608.0000000000
mhl,2013,10514541.0000000000
mhl,2014,10583229.0000000000
mhl,2015,11072830.0000000000
mhl,2016,11901781.0000000000
mhl,2017,13132099.0000000000
mhl,2018,14539000.0000000000
mus,2002,12204600000.0000000000
mus,2003,15401900000.0000000000
mus,2004,17129100000.0000000000
mus,2005,19249800000.0000000000
mus,2006,20824100000.0000000000
mus,2007,24313800000.0000000000
mus,2008,30607000000.0000000000
mus,2009,34969800000.0000000000
mus,2010,38591810000.0000000000
mus,2011,42730500000.0000000000
mus,2012,47686600000.0000000000
mus,2013,49514700000.0000000000
mus,2014,51461800000.0000000000
mus,2015,26020800000.0000000000
mus,2016,55822167000.0000000000
mus,2017,59539061050.0000000000
mus,2018,65273935914.0000000000
mex,1991,77149000000.0000000000
mex,1992,86078000000.0000000000
mex,1993,90913000000.0000000000
mex,1994,101672000000.0000000000
mex,1995,152613000000.0000000000
mex,1996,218864000000.0000000000
mex,1997,278741000000.0000000000
mex,1998,294764000000.0000000000
mex,1999,366616000000.0000000000
mex,2000,503622000000.0000000000
mex,2008,555797252127.7299804688
mex,2009,530157515477.8300170898
mex,2010,617065131045.0100097656
mex,2011,638925054932.3399658203
mex,2012,681687619235.8000488281
mex,2013,655324799654.4300537109
mex,2014,815464161630.1999511719
mex,2015,1065928519866.0000000000
mex,2016,1211456545089.0000000000
mex,2017,1194471764475.0000000000
mex,2018,1288367473031.0000000000
fsm,2008,3533189.0000000000
fsm,2009,4002041.0000000000
fsm,2010,4301990.0000000000
fsm,2011,4657683.0000000000
fsm,2012,4984897.0000000000
fsm,2013,4852794.0000000000
fsm,2014,4450264.0000000000
fsm,2015,4322007.0000000000
fsm,2016,4394421.0000000000
fsm,2017,4731783.0000000000
fsm,2018,5702006.0000000000
mda,2002,2378200000.0000000000
mda,2003,3364200000.0000000000
mda,2004,4461800000.0000000000
mda,2005,5882500000.0000000000
mda,2006,7686000000.0000000000
mda,2007,9425100000.0000000000
mda,2008,11393200000.0000000000
mda,2009,9596100000.0000000000
mda,2010,11783300000.0000000000
mda,2011,13614300000.0000000000
mda,2012,14391800000.0000000000
mda,2013,16271900000.0000000000
mda,2014,18122000000.0000000000
mda,2015,18593900000.0000000000
mda,2016,19972400000.0000000000
mda,2017,24023700000.0000000000
mda,2018,25476600000.0000000000
mda,2019,27707600000.0000000000
mng,1992,2682000000.0000000000
mng,1993,11319000000.0000000000
mng,1994,14246000000.0000000000
mng,1996,27003000000.0000000000
mng,1997,45959000000.0000000000
mng,1998,57091000000.0000000000
mng,1999,80667000000.0000000000
mng,2000,109223000000.0000000000
mng,2001,145335000000.0000000000
mng,2002,136596266466.7740020752
mng,2003,204202429540.0000000000
mng,2006,508835960000.0000000000
mng,2007,391741462941.6699829102
mng,2008,514524603200.0000000000
mng,2009,573413331770.0000000000
mng,2010,856329000000.0000000000
mng,2011,1440047477400.0000000000
mng,2012,1646412822275.4599609375
mng,2013,1958790000000.0000000000
mng,2014,1881183594994.2299804688
mng,2015,1708048724623.6000976562
mng,2016,1850158901157.0700683594
mng,2017,2229541761000.0000000000
mng,2018,3049251834708.9301757812
mar,1990,22416000000.0000000000
mar,1991,26020000000.0000000000
mar,1992,29629000000.0000000000
mar,1993,31007000000.0000000000
mar,1994,32760000000.0000000000
mar,1995,32592000000.0000000000
mar,1997,37445000000.0000000000
mar,1998,39268000000.0000000000
mar,1999,39081000000.0000000000
mar,2002,44013548142.8571014404
mar,2003,47495017142.8571014404
mar,2004,50026148571.4285964966
mar,2005,53256203857.1428985596
mar,2006,59903294285.7143020630
mar,2007,76229795714.2857055664
mar,2008,90118082857.1428985596
mar,2009,85597648571.4286041260
mar,2010,97219951428.5713958740
mar,2011,104288142857.1430053711
mar,2012,110589840000.0000000000
mar,2013,111694320000.0000000000
mar,2014,114609750000.0000000000
mar,2015,117313100000.0000000000
mar,2016,118504200000.0000000000
mar,2017,124316545714.2859954834
mar,2018,130173428571.4290008545
mar,2019,132713930000.0000000000
moz,2010,31741052687.2999992371
moz,2011,38880259482.3860015869
moz,2012,42664783867.2600021362
moz,2013,50752956180.0000000000
moz,2014,55892486000.0000000000
moz,2015,54392562000.0000000000
moz,2016,65735587000.0000000000
moz,2017,65431242614.0018005371
moz,2018,75681537000.0000000000
mmr,2012,1134017046000.0000000000
mmr,2013,1582240350000.0000000000
mmr,2014,1774683041000.0000000000
mmr,2015,2104400073000.0000000000
mmr,2016,3276110289000.0000000000
mmr,2017,2941891475000.0000000000
mmr,2018,1693860373000.0000000000
mmr,2019,4055624695000.0000000000
nam,1990,479500000.0000000000
nam,1991,576000000.0000000000
nam,1992,800500000.0000000000
nam,2000,1978381000.0000000000
nam,2001,2130722000.0000000000
nam,2002,2161373000.0000000000
nam,2003,1989979746.0000000000
nam,2004,2131896000.0000000000
nam,2005,3425374740.0000000000
nam,2006,3368347796.0000000000
nam,2007,4220044000.0000000000
nam,2008,4523842000.0000000000
nam,2009,5426688000.0000000000
nam,2010,5515034000.0000000000
nam,2011,8281278224.1999998093
nam,2012,6860589368.2100000381
nam,2013,9973002331.1200008392
nam,2014,10795471961.8899993896
nam,2015,12443824585.4400005341
nam,2016,12786624584.4599990845
nam,2017,12833730756.2700004578
nam,2018,12875311145.5400009155
nru,2014,2919341.3999999999
nru,2015,1801457.8400000001
nru,2016,3281865.1699999999
nru,2017,3628323.0000000000
nru,2018,3253916.3799999999
npl,1990,3487200000.0000000000
npl,1991,4278000000.0000000000
npl,1992,5580000000.0000000000
npl,1993,6486000000.0000000000
npl,1994,8147000000.0000000000
npl,1995,9856000000.0000000000
npl,1996,10947000000.0000000000
npl,1997,11938000000.0000000000
npl,1998,12477000000.0000000000
npl,1999,12994000000.0000000000
npl,2000,14795000000.0000000000
npl,2001,17191000000.0000000000
npl,2002,17765000000.0000000000
npl,2003,20218600000.0000000000
npl,2004,23103700000.0000000000
npl,2005,27937000000.0000000000
npl,2006,31149795000.0000000000
npl,2007,38687300000.0000000000
npl,2008,45015200000.0000000000
npl,2009,62995100000.0000000000
npl,2010,89681363000.0000000000
npl,2011,100233614000.0000000000
npl,2012,114120000000.0000000000
npl,2013,134607000000.0000000000
npl,2014,164365406000.0000000000
npl,2015,189421600000.0000000000
npl,2016,218709797236.6400146484
npl,2017,296422576955.9500122070
nld,1995,32146000000.0000000000
nld,1996,34536000000.0000000000
nld,1997,36953000000.0000000000
nld,1998,39767000000.0000000000
nld,1999,44332000000.0000000000
nld,2000,46857000000.0000000000
nld,2001,51927000000.0000000000
nld,2002,53492000000.0000000000
nld,2003,54883000000.0000000000
nld,2004,57138000000.0000000000
nld,2005,59940000000.0000000000
nld,2006,64428000000.0000000000
nld,2007,66422000000.0000000000
nld,2008,68419000000.0000000000
nld,2009,64144000000.0000000000
nld,2010,65206000000.0000000000
nld,2011,64490000000.0000000000
nld,2012,63309000000.0000000000
nld,2013,64835000000.0000000000
nld,2014,67345000000.0000000000
nld,2015,68675000000.0000000000
nld,2016,73861000000.0000000000
nld,2017,77043000000.0000000000
nld,2018,81798000000.0000000000
nzl,2001,12406300000.0000000000
nzl,2002,13240262000.0000000000
nzl,2003,14463842000.0000000000
nzl,2004,15580922000.0000000000
nzl,2005,16216208000.0000000000
nic,1990,18180000.0000000000
nic,1991,726940000.0000000000
nic,1992,1013630000.0000000000
nic,1993,1107240000.0000000000
nic,1994,1326470000.0000000000
nic,1995,2219520000.0000000000
nic,1996,2602760000.0000000000
nic,1997,3175820000.0000000000
nic,1998,3735600000.0000000000
nic,1999,4585400000.0000000000
nic,2000,5080270000.0000000000
nic,2001,4987000000.0000000000
nic,2002,5472911000.0000000000
nic,2003,6333085000.0000000000
nic,2004,7376807400.0000000000
nic,2005,8826000000.0000000000
nic,2006,10491000000.0000000000
nic,2007,12124144000.0000000000
nic,2008,13523621000.0000000000
nic,2009,13315818000.0000000000
nic,2010,15893829000.0000000000
nic,2011,18945849000.0000000000
nic,2012,22035407993.0000000000
nic,2013,23989750000.0000000000
nic,2014,27139390000.0000000000
nic,2015,30486470000.0000000000
nic,2016,33771590000.0000000000
nic,2017,37315203950.9499969482
nic,2018,32746169068.3499984741
nic,2019,37611700000.0000000000
mkd,2005,39814160714.2500000000
mkd,2006,41335433168.5000000000
mkd,2007,49480701605.0000000000
mkd,2013,57040342113.0000000000
mkd,2014,62533662002.0000000000
mkd,2015,63132779598.0000000000
mkd,2016,69546455376.0000000000
mkd,2017,72670043117.0000000000
mkd,2018,76196372000.0000000000
mkd,2019,79992973791.0000000000
nor,1995,142855000000.0000000000
nor,1996,154961000000.0000000000
nor,1997,167468000000.0000000000
nor,1998,175438000000.0000000000
nor,1999,185572000000.0000000000
nor,2000,197076000000.0000000000
nor,2001,202501000000.0000000000
nor,2002,204518000000.0000000000
nor,2003,206261000000.0000000000
nor,2004,222260000000.0000000000
nor,2005,238836000000.0000000000
nor,2006,263621000000.0000000000
nor,2007,286644000000.0000000000
nor,2008,284414000000.0000000000
nor,2009,284051000000.0000000000
nor,2010,304918000000.0000000000
nor,2011,316569000000.0000000000
nor,2012,330053000000.0000000000
nor,2013,344277000000.0000000000
nor,2014,357341000000.0000000000
nor,2015,368671000000.0000000000
nor,2016,385576000000.0000000000
nor,2017,403185000000.0000000000
nor,2018,420409000000.0000000000
pak,1973,2963000000.0000000000
pak,1974,4026000000.0000000000
pak,1975,5064000000.0000000000
pak,1976,6507000000.0000000000
pak,1977,7251000000.0000000000
pak,1978,8752000000.0000000000
pak,1979,9927000000.0000000000
pak,1980,12816000000.0000000000
pak,1981,15042000000.0000000000
pak,1982,16802000000.0000000000
pak,1983,18746000000.0000000000
pak,1984,24876000000.0000000000
pak,1985,25222000000.0000000000
pak,1986,29980000000.0000000000
pak,1988,39118000000.0000000000
pak,1989,49235000000.0000000000
pak,1997,112450000000.0000000000
pak,1998,117439000000.0000000000
pak,1999,134334000000.0000000000
pak,2000,172495000000.0000000000
plw,2008,13835667.0000000000
plw,2009,12588161.0000000000
plw,2010,12544759.0000000000
plw,2011,15316655.0000000000
plw,2012,16604812.0000000000
plw,2013,17616785.0000000000
plw,2014,19580824.0000000000
plw,2015,22458783.0000000000
plw,2016,31874207.0000000000
plw,2017,28798800.0000000000
plw,2018,31322892.0000000000
png,1990,108630000.0000000000
png,1991,98690000.0000000000
png,1992,109670000.0000000000
png,1993,113210000.0000000000
png,1994,118068000.0000000000
png,1995,122510000.0000000000
png,1996,125500000.0000000000
png,1997,161800000.0000000000
png,1998,188970000.0000000000
png,1999,216159000.0000000000
png,2000,255095000.0000000000
png,2001,342463000.0000000000
png,2002,342796000.0000000000
png,2014,2883600000.0000000000
png,2015,2680129274.1599998474
png,2016,2584074229.0000000000
png,2017,3255053551.8640003204
png,2018,3537299257.3299999237
pry,2005,3443100000000.0000000000
pry,2006,3953600000000.0000000000
pry,2007,4860338398280.0000000000
pry,2008,5947970377368.0000000000
pry,2009,5988047624417.0000000000
pry,2010,7741911834522.0000000000
pry,2011,8853765507335.0000000000
pry,2012,9282952748348.0000000000
pry,2013,10118300000000.0000000000
pry,2014,11917609830077.0000000000
pry,2015,12491386263590.0000000000
pry,2016,13157579241796.0000000000
pry,2017,14211349432427.0000000000
pry,2018,15114847793573.0000000000
per,1995,9575450000.0000000000
per,1996,10662850000.0000000000
per,1997,12417300000.0000000000
per,1998,12837500000.0000000000
per,1999,12628750000.0000000000
per,2000,13040080000.0000000000
per,2001,12903220000.0000000000
per,2002,14217520000.0000000000
per,2003,15883140000.0000000000
per,2004,17669430000.0000000000
per,2005,18782700000.0000000000
per,2006,21325601158.5769996643
per,2007,24159418025.2980995178
per,2008,27813485932.6924018860
per,2009,27293916518.5359001160
per,2010,33202038285.1545982361
per,2011,35830337709.1491012573
per,2012,38499037118.4205017090
per,2013,42169423286.1411972046
per,2014,44936719214.5397033691
per,2015,45646818706.8283004761
per,2016,42406148794.7530975342
per,2017,43924527852.6025009155
per,2018,51142380926.5531997681
phl,1990,54294000000.0000000000
phl,1991,55451000000.0000000000
phl,1992,62746000000.0000000000
phl,1993,70750000000.0000000000
phl,1994,82731000000.0000000000
phl,1995,86936000000.0000000000
phl,1996,109951000000.0000000000
phl,1997,133388000000.0000000000
phl,1998,128716000000.0000000000
phl,1999,138957000000.0000000000
phl,2000,143098000000.0000000000
phl,2001,149445000000.0000000000
phl,2002,150675000000.0000000000
phl,2003,161580000000.0000000000
phl,2004,172870000000.0000000000
phl,2005,189320000000.0000000000
phl,2006,244629000000.0000000000
phl,2007,249823000000.0000000000
phl,2008,251128000000.0000000000
phl,2009,280711000000.0000000000
phl,2010,294290000000.0000000000
phl,2011,308186000000.0000000000
phl,2012,365030000000.0000000000
phl,2013,440820000000.0000000000
phl,2014,482301000000.0000000000
phl,2015,527451000000.0000000000
phl,2016,571660000000.0000000000
phl,2017,666439000000.0000000000
phl,2018,773158000000.0000000000
pol,1995,37549000000.0000000000
pol,1996,48993000000.0000000000
pol,1997,57558000000.0000000000
pol,1998,65610000000.0000000000
pol,1999,76878000000.0000000000
pol,2000,80307000000.0000000000
pol,2001,83638000000.0000000000
pol,2002,91917000000.0000000000
pol,2003,96719000000.0000000000
pol,2004,107776000000.0000000000
pol,2005,120438000000.0000000000
pol,2006,133026000000.0000000000
pol,2007,151273000000.0000000000
pol,2008,163896000000.0000000000
pol,2009,154949000000.0000000000
pol,2010,176978000000.0000000000
pol,2011,193469000000.0000000000
pol,2012,187942000000.0000000000
pol,2013,188188000000.0000000000
pol,2014,196383000000.0000000000
pol,2015,207070000000.0000000000
pol,2016,222976000000.0000000000
pol,2017,246233000000.0000000000
pol,2018,269132000000.0000000000
prt,1995,9680775000.0000000000
prt,1996,10441169000.0000000000
prt,1997,11097113000.0000000000
prt,1998,12544649000.0000000000
prt,1999,13586589000.0000000000
prt,2000,13975244000.0000000000
prt,2001,14837626000.0000000000
prt,2002,16151302000.0000000000
prt,2003,16304858000.0000000000
prt,2004,16994381000.0000000000
prt,2005,18615791000.0000000000
prt,2006,19879962000.0000000000
prt,2007,20274640000.0000000000
prt,2008,19995464000.0000000000
prt,2009,17316090000.0000000000
prt,2010,19170625000.0000000000
prt,2011,19680643000.0000000000
prt,2012,18744998000.0000000000
prt,2013,18518789000.0000000000
prt,2014,19445187000.0000000000
prt,2015,20728577000.0000000000
prt,2016,22015620000.0000000000
prt,2017,23296781000.0000000000
prt,2018,24677103000.0000000000
rou,1995,561700000.0000000000
rou,1996,778800000.0000000000
rou,1997,1883300000.0000000000
rou,1998,3451900000.0000000000
rou,1999,5611100000.0000000000
rou,2000,8327700000.0000000000
rou,2001,11751900000.0000000000
rou,2002,15867900000.0000000000
rou,2003,21658600000.0000000000
rou,2004,25808500000.0000000000
rou,2005,33447600000.0000000000
rou,2006,39185700000.0000000000
rou,2007,48167600000.0000000000
rou,2008,57398700000.0000000000
rou,2009,50954700000.0000000000
rou,2010,58992400000.0000000000
rou,2011,69162100000.0000000000
rou,2012,72701100000.0000000000
rou,2013,76225800000.0000000000
rou,2014,78281600000.0000000000
rou,2015,88325400000.0000000000
rou,2016,80492600000.0000000000
rou,2017,81668200000.0000000000
rou,2018,92565600000.0000000000
rus,2002,972623000000.0000000000
rus,2003,1138992537200.0000000000
rus,2004,1188274574800.0000000000
rus,2005,1585018600000.0000000000
rus,2006,1629100000000.0000000000
rus,2007,2497300000000.0000000000
rus,2008,2310500000000.0000000000
rus,2009,2288900000000.0000000000
rus,2010,2611900000000.0000000000
rus,2011,3496400000000.0000000000
rus,2012,3971600000000.0000000000
rus,2013,4128700000000.0000000000
rus,2014,4660595716643.0302734375
rus,2015,4970237254138.1796875000
rus,2016,5577550000000.0000000000
rus,2017,6279635000000.0000000000
rus,2018,7432583000000.0000000000
rus,2019,8015417000000.0000000000
rwa,2014,382887628262.2000122070
rwa,2015,418015309982.7999877930
rwa,2016,516768976659.7050170898
rwa,2017,530026661674.6110229492
rwa,2018,614770905420.7239990234
wsm,2012,237238975.6299999952
wsm,2013,265191600.5399999917
wsm,2014,279168545.8700000048
wsm,2015,290422089.2200000286
wsm,2016,335079733.4800000191
wsm,2017,351563986.6899999976
wsm,2018,359177622.6399999857
smr,2002,110149715.0000000000
smr,2003,113564849.4000000060
smr,2004,115387353.8400000036
smr,2005,130082077.1099999994
smr,2006,133116275.7399999946
smr,2007,145883614.9799999893
smr,2008,167042047.1299999952
smr,2009,145265605.6999999881
smr,2010,131270718.0000000000
smr,2011,115097904.2199999988
smr,2012,125421944.0000000000
smr,2013,125171697.4000000060
smr,2014,119815429.6400000006
smr,2015,120427324.6299999952
smr,2016,119228523.4399999976
smr,2017,114608807.0000000000
smr,2018,118196320.0000000000
sau,2010,21866000000.0000000000
sau,2011,24178000000.0000000000
sau,2012,27521000000.0000000000
sau,2013,33669000000.0000000000
sau,2014,30861000000.0000000000
sau,2015,31506000000.0000000000
sau,2016,24929000000.7700004578
sau,2017,37818667531.6900024414
sau,2018,209840000000.0000000000
sen,2015,914399379478.0000000000
sen,2016,1012011213950.0000000000
sen,2017,1030445508007.0000000000
sen,2018,1080676829656.6999511719
srb,2007,390013300000.0000000000
srb,2008,440403134000.0000000000
srb,2009,461614100000.0000000000
srb,2010,508117683000.0000000000
srb,2011,544542091800.0000000000
srb,2012,575663000000.0000000000
syc,1993,76300000.0000000000
syc,1994,66400000.0000000000
syc,1995,48400000.0000000000
syc,1996,85000000.0000000000
syc,1997,95500000.0000000000
syc,1998,93800000.0000000000
syc,1999,90400000.0000000000
syc,2005,751574033.0000000000
syc,2006,820616000.0000000000
syc,2007,926409473.0000000000
syc,2008,1146520391.0000000000
syc,2009,1659241967.1400001049
syc,2010,1510269160.0199999809
syc,2011,1482495674.2599999905
syc,2012,1759383929.9300000668
syc,2013,2422660497.0000000000
syc,2014,2888691928.1799998283
syc,2015,2788228186.0999999046
syc,2016,3448477672.9899997711
syc,2017,3929269096.1399998665
syc,2018,3801446200.0000000000
sgp,1972,309000000.0000000000
sgp,1973,374000000.0000000000
sgp,1974,417000000.0000000000
sgp,1975,457000000.0000000000
sgp,1976,491000000.0000000000
sgp,1977,598000000.0000000000
sgp,1978,664000000.0000000000
sgp,1979,823000000.0000000000
sgp,1980,1005000000.0000000000
sgp,1981,1078000000.0000000000
sgp,1982,1287000000.0000000000
sgp,1983,1464000000.0000000000
sgp,1984,1599000000.0000000000
sgp,1985,1484000000.0000000000
sgp,1986,1445000000.0000000000
sgp,1987,1873000000.0000000000
sgp,1988,2699000000.0000000000
sgp,1989,3078000000.0000000000
sgp,1990,2859000000.0000000000
sgp,1991,3225000000.0000000000
sgp,1992,3569000000.0000000000
sgp,1993,4277000000.0000000000
sgp,1994,5900000000.0000000000
sgp,1995,6450000000.0000000000
sgp,1996,6446000000.0000000000
sgp,1997,6696000000.0000000000
sgp,1998,5746000000.0000000000
sgp,1999,6595000000.0000000000
sgp,2000,7675000000.0000000000
sgp,2001,7213000000.0000000000
sgp,2002,6502000000.0000000000
sgp,2003,8179000000.0000000000
sgp,2004,8630000000.0000000000
sgp,2005,9050000000.0000000000
sgp,2006,9386000000.0000000000
sgp,2007,12208000000.0000000000
sgp,2008,12158000000.0000000000
sgp,2009,12622000000.0000000000
sgp,2010,14376000000.0000000000
sgp,2011,15112800000.0000000000
sgp,2012,15287400000.0000000000
sgp,2013,15735500000.0000000000
sgp,2014,16948600000.0000000000
sgp,2015,17656900000.0000000000
sgp,2016,18638783829.6199989319
sgp,2017,18933100000.0000000000
sgp,2018,19499402587.2799987793
sgp,2019,19466041446.1199989319
svk,1995,2477052000.0000000000
svk,1996,2623460000.0000000000
svk,1997,2679934000.0000000000
svk,1998,2965937000.0000000000
svk,1999,3036185000.0000000000
svk,2000,3465738000.0000000000
svk,2001,3687291000.0000000000
svk,2002,4086763000.0000000000
svk,2003,4757022000.0000000000
svk,2004,5509753000.0000000000
svk,2005,6112157000.0000000000
svk,2006,6080425000.0000000000
svk,2007,6733356000.0000000000
svk,2008,6891092000.0000000000
svk,2009,6423028000.0000000000
svk,2010,6715914000.0000000000
svk,2011,7621417000.0000000000
svk,2012,7422639000.0000000000
svk,2013,7964098000.0000000000
svk,2014,8358403000.0000000000
svk,2015,8966673000.0000000000
svk,2016,9135028000.0000000000
svk,2017,9856513000.0000000000
svk,2018,10397921000.0000000000
svn,1995,1238644000.0000000000
svn,1996,1439393000.0000000000
svn,1997,1622689000.0000000000
svn,1998,1962078000.0000000000
svn,1999,2319769000.0000000000
svn,2000,2420492000.0000000000
svn,2001,2675895000.0000000000
svn,2002,3048438000.0000000000
svn,2003,3307567000.0000000000
svn,2004,3586807000.0000000000
svn,2005,3799225000.0000000000
svn,2006,4032956000.0000000000
svn,2007,4463801000.0000000000
svn,2008,4907575000.0000000000
svn,2009,4795008000.0000000000
svn,2010,4979912000.0000000000
svn,2011,5046662000.0000000000
svn,2012,5100669000.0000000000
svn,2013,5326759000.0000000000
svn,2014,5495256000.0000000000
svn,2015,5627572000.0000000000
svn,2016,5778858000.0000000000
svn,2017,6012867000.0000000000
svn,2018,6333829000.0000000000
slb,2011,542538528.3600000143
slb,2012,549098692.7999999523
slb,2013,582774407.7799999714
slb,2014,642117704.5000000000
slb,2015,585369210.7100000381
slb,2016,560421485.7300000191
slb,2017,978054499.6299999952
slb,2018,689323383.2500000000
slb,2019,657471702.7699999809
som,2017,46284660.0390332937
som,2018,69960137.7872443944
som,2019,24959917.2899999991
zaf,1997,62317300000.0000000000
zaf,1998,68143200000.0000000000
zaf,1999,75329300000.0000000000
zaf,2000,82084700000.0000000000
zaf,2001,90544000000.0000000000
zaf,2002,101651000000.0000000000
zaf,2003,116268500000.0000000000
zaf,2004,139771000000.0000000000
zaf,2005,161030000000.0000000000
zaf,2006,183818000000.0000000000
zaf,2007,207629000000.0000000000
zaf,2008,211920000000.0000000000
zaf,2009,205617000000.0000000000
zaf,2010,257622473402.0799865723
zaf,2011,265836000000.0000000000
zaf,2012,298948615911.2100219727
zaf,2013,326884315351.1080322266
zaf,2014,369316042386.7170410156
zaf,2015,403941923881.0679931641
zaf,2016,418274949241.5120239258
zaf,2017,438204221040.4070434570
zaf,2018,475721861915.4550170898
esp,1995,32584000000.0000000000
esp,1996,35310000000.0000000000
esp,1997,37810000000.0000000000
esp,1998,43297000000.0000000000
esp,1999,48033000000.0000000000
esp,2000,51091000000.0000000000
esp,2001,53932000000.0000000000
esp,2002,54486000000.0000000000
esp,2003,59153000000.0000000000
esp,2004,64950000000.0000000000
esp,2005,71546000000.0000000000
esp,2006,76218000000.0000000000
esp,2007,77444000000.0000000000
esp,2008,67998000000.0000000000
esp,2009,53480000000.0000000000
esp,2010,71728000000.0000000000
esp,2011,70106000000.0000000000
esp,2012,72433000000.0000000000
esp,2013,78701000000.0000000000
esp,2014,82753000000.0000000000
esp,2015,89138000000.0000000000
esp,2016,90247000000.0000000000
esp,2017,94248000000.0000000000
esp,2018,98201000000.0000000000
lka,1990,31388000000.0000000000
lka,1991,35140000000.0000000000
lka,1992,40149000000.0000000000
lka,1993,49490000000.0000000000
lka,1994,57156000000.0000000000
lka,1995,71847000000.0000000000
lka,1996,78709000000.0000000000
lka,1997,87830000000.0000000000
lka,1998,91706000000.0000000000
lka,1999,102391000000.0000000000
lka,2000,122802000000.0000000000
lka,2001,136632000000.0000000000
lka,2002,149852000000.0000000000
lka,2003,152533000000.0000000000
lka,2004,191525000000.0000000000
lka,2005,227935000000.0000000000
lka,2006,259183000000.0000000000
lka,2007,286157000000.0000000000
lka,2008,306409000000.0000000000
lka,2009,272383000000.0000000000
lka,2010,355365997563.7299804688
lka,2011,407664000000.0000000000
lka,2012,492300000000.0000000000
lka,2013,506906000000.0000000000
lka,2014,539023290522.9500122070
lka,2015,724281558603.3499755859
lka,2016,840563919917.0000000000
lka,2017,1023695825724.1099853516
lka,2018,1059089820293.9599609375
lka,2019,971822175183.9599609375
kna,1990,6360000.0000000000
kna,1991,10230000.0000000000
kna,1992,13970000.0000000000
kna,1993,18520000.0000000000
kna,1994,19850000.0000000000
kna,2000,31000000.0000000000
kna,2001,38200000.0000000000
kna,2002,55767000.0000000000
kna,2003,59874000.0000000000
kna,2004,69955000.0000000000
kna,2005,70545804.0000000000
kna,2006,98132049.0000000000
kna,2007,185307072.0000000000
kna,2008,81993389.4800000042
kna,2009,67823290.0000000000
kna,2010,82940000.0000000000
kna,2011,208070000.0000000000
kna,2012,203200000.0000000000
kna,2013,215830000.0000000000
kna,2014,238060000.0000000000
kna,2015,216970000.0000000000
kna,2016,207580000.0000000000
kna,2017,203310000.0000000000
lca,2000,58115201.0000000000
lca,2001,54459253.0000000000
lca,2002,68479000.0000000000
lca,2003,60689000.0000000000
lca,2004,93333352.0000000000
lca,2005,89512533.0000000000
lca,2006,105587571.0000000000
lca,2007,119720038.0000000000
lca,2008,132240899.0000000000
lca,2009,107433040.0000000000
lca,2010,125134355.0000000000
lca,2011,125730602.0000000000
lca,2012,182577373.0000000000
lca,2013,362868888.0000000000
lca,2014,383211134.0000000000
lca,2015,413110000.0000000000
lca,2016,424610000.0000000000
lca,2017,389730000.0000000000
vct,1990,19900000.0000000000
vct,1991,17500000.0000000000
vct,1992,18300000.0000000000
vct,1993,17300000.0000000000
vct,1994,18000000.0000000000
vct,1995,20200000.0000000000
vct,1996,22500000.0000000000
vct,1997,24600000.0000000000
vct,1998,24400000.0000000000
vct,1999,27300000.0000000000
vct,2000,51460000.0000000000
vct,2001,55410000.0000000000
vct,2002,55770000.0000000000
vct,2003,59870000.0000000000
vct,2004,69960000.0000000000
vct,2005,73260000.0000000000
vct,2006,98170000.0000000000
vct,2007,185310000.0000000000
vct,2008,245820000.0000000000
vct,2009,236783708.0000000000
vct,2010,227964597.0000000000
vct,2011,213730145.0000000000
vct,2012,224352198.0000000000
vct,2013,223298835.0000000000
vct,2014,204810000.0000000000
vct,2015,221160000.0000000000
vct,2016,264270000.0000000000
vct,2017,265650000.0000000000
sdn,1998,657440000.0000000000
sdn,1999,760500000.0000000000
sdn,2009,4959200000.0000000000
sdn,2010,5178500000.0000000000
sdn,2011,4533800000.0000000000
sdn,2012,9391100000.0000000000
sdn,2013,15518400000.0000000000
sdn,2014,24170900000.0000000000
sdn,2015,29608100000.0000000000
sdn,2016,34597600000.0000000000
swe,1991,201180000000.0000000000
swe,1992,195070000000.0000000000
swe,1993,185860000000.0000000000
swe,1994,204450000000.0000000000
swe,1995,247905000000.0000000000
swe,1996,249140000000.0000000000
swe,1997,258513000000.0000000000
swe,1998,272834000000.0000000000
swe,1999,284943000000.0000000000
swe,2000,294079000000.0000000000
swe,2001,307298000000.0000000000
swe,2002,323195000000.0000000000
swe,2003,337515000000.0000000000
swe,2004,349338000000.0000000000
swe,2005,369186000000.0000000000
swe,2006,388914000000.0000000000
swe,2007,411303000000.0000000000
swe,2008,431013000000.0000000000
swe,2009,436445000000.0000000000
