economy,year,gc_tax_gsrv_cn
idn,2015,568928959372087.0000000000
idn,2016,556820527274173.0000000000
idn,2017,634995332475415.0000000000
idn,2018,697512871633752.0000000000
idn,2019,704537914447775.0000000000
idn,2020,627122541837655.0000000000
idn,2021,747807437528937.0000000000
irn,1972,21100000000.0000000000
irn,1973,25100000000.0000000000
irn,1974,33100000000.0000000000
irn,1975,44700000000.0000000000
irn,1976,51100000000.0000000000
irn,1977,63700000000.0000000000
irn,1978,69500000000.0000000000
irn,1979,50200000000.0000000000
irn,1980,57600000000.0000000000
irn,1981,73700000000.0000000000
irn,1982,122100000000.0000000000
irn,1983,148400000000.0000000000
irn,1984,180700000000.0000000000
irn,1985,259500000000.0000000000
irn,1986,249500000000.0000000000
irn,1987,267100000000.0000000000
irn,1988,251800000000.0000000000
irn,1989,243600000000.0000000000
irn,1990,358300000000.0000000000
irn,1991,538000000000.0000000000
irn,1992,694000000000.0000000000
irn,1993,606000000000.0000000000
irn,1994,1133000000000.0000000000
irn,1995,2708000000000.0000000000
irn,1996,3691000000000.0000000000
irn,1997,6463000000000.0000000000
irn,1998,7459000000000.0000000000
irn,1999,17997527000000.0000000000
irn,2000,10192062000000.0000000000
irn,2001,9027225000000.0000000000
irn,2002,10480100000000.0000000000
irn,2003,13200451662875.5000000000
irn,2004,13453399510543.5996093750
irn,2005,18981504565268.6992187500
irn,2006,19521456242801.1992187500
irn,2007,24369826424046.6015625000
irn,2008,23640531401088.3007812500
irn,2009,36640900000000.0000000000
irq,2014,264431000000.0000000000
irq,2015,329429315556.3499755859
irq,2016,798292474482.0999755859
irq,2017,295654489607.0120239258
irq,2018,311993172634.7080078125
irq,2019,374431257275.0000000000
irl,1972,292039758.0387120247
irl,1973,360605614.2738879919
irl,1974,384730637.7640420198
irl,1975,469803089.0187969804
irl,1976,643757205.7635949850
irl,1977,765652061.2927960157
irl,1978,1005632558.1159100533
irl,1979,1109751080.5471100807
irl,1980,1354810529.6839299202
irl,1981,1645580549.6442201138
irl,1982,2143317876.3884599209
irl,1983,2637245988.8974099159
irl,1984,2916588366.1518301964
irl,1985,3014358198.1908698082
irl,1986,3816832663.7581200600
irl,1987,3918411710.0324501991
irl,1988,4437734584.1099901199
irl,1989,4833892864.5798902512
irl,1990,4855478411.9131898880
irl,1991,4873254745.0111999512
irl,1992,5197037955.0106401443
irl,1993,5255445906.6183900833
irl,1994,6054111157.9503402710
irl,1995,6886984000.0000000000
irl,1996,7652192000.0000000000
irl,1997,8539758000.0000000000
irl,1998,9727321000.0000000000
irl,1999,11042869000.0000000000
irl,2000,13626870000.0000000000
irl,2001,13937170000.0000000000
irl,2002,15450335000.0000000000
irl,2003,16747254000.0000000000
irl,2004,18749527000.0000000000
irl,2005,21430111000.0000000000
irl,2006,24176944000.0000000000
irl,2007,24769644000.0000000000
irl,2008,21463799000.0000000000
irl,2009,17314576000.0000000000
irl,2010,16962954000.0000000000
irl,2011,16621732000.0000000000
irl,2012,17011464000.0000000000
irl,2013,18091820000.0000000000
irl,2014,20042862000.0000000000
irl,2015,21249984000.0000000000
irl,2016,22187994000.0000000000
irl,2017,23300004000.0000000000
irl,2018,24129168000.0000000000
irl,2019,25678637000.0000000000
irl,2020,22598502000.0000000000
irl,2021,27442710000.0000000000
isr,1972,200000.0000000000
isr,1973,300000.0000000000
isr,1974,500000.0000000000
isr,1975,700000.0000000000
isr,1976,1300000.0000000000
isr,1977,2000000.0000000000
isr,1978,3500000.0000000000
isr,1979,6600000.0000000000
isr,1980,14300000.0000000000
isr,1981,32800000.0000000000
isr,1982,99600000.0000000000
isr,1983,248900000.0000000000
isr,1984,1232600000.0000000000
isr,1985,4502400000.0000000000
isr,1986,6823000000.0000000000
isr,1987,8409400000.0000000000
isr,1988,9568200000.0000000000
isr,1989,10799400000.0000000000
isr,1990,13954900000.0000000000
isr,1991,14727000000.0000000000
isr,1992,23752000000.0000000000
isr,1993,26422000000.0000000000
isr,1994,31117000000.0000000000
isr,1995,35915000000.0000000000
isr,1996,41523000000.0000000000
isr,1997,45970000000.0000000000
isr,1998,49164000000.0000000000
isr,1999,54153000000.0000000000
isr,2000,60881001000.0000000000
isr,2001,61056140000.0000000000
isr,2002,66865300000.0000000000
isr,2003,67362584112.9744033813
isr,2004,70743665956.3737030029
isr,2005,74723301982.2407073975
isr,2006,78555400000.0000000000
isr,2007,85312228210.3112945557
isr,2008,88500786413.9429016113
isr,2009,91675811926.3000030518
isr,2010,103071196806.8249969482
isr,2011,109651835637.5769958496
isr,2012,112496700765.3070068359
isr,2013,123342503638.3540039062
isr,2014,132849454972.1999969482
isr,2015,137568101621.8999938965
isr,2016,143082928176.7309875488
isr,2017,142758917030.5000000000
isr,2018,148660505714.0000000000
isr,2019,153122590607.8070068359
isr,2020,148716242752.8819885254
isr,2021,177535591851.2420043945
ita,1973,4269549184.7727899551
ita,1974,5548812923.8174400330
ita,1975,5721309528.1133298874
ita,1976,7387915941.4750995636
ita,1977,9159363105.3520393372
ita,1978,10000671393.9687995911
ita,1979,12553517846.1681995392
ita,1980,16833912625.8218002319
ita,1981,19294829749.9832000732
ita,1982,23491558511.9842987061
ita,1983,29793882051.5732994080
ita,1984,34006620977.4463996887
ita,1985,36347203644.1199035645
ita,1986,41509190350.5193023682
ita,1987,44757704245.7921981812
ita,1988,62492834160.5251998901
ita,1989,70572285889.8811035156
ita,1990,78830431706.3220062256
ita,1991,92633258791.3874969482
ita,1992,96170472093.2514038086
ita,1993,93193614526.8995971680
ita,1994,99111694133.5661010742
ita,1995,90225000000.0000000000
ita,1996,90631000000.0000000000
ita,1997,98781000000.0000000000
ita,1998,107783000000.0000000000
ita,1999,114046000000.0000000000
ita,2000,113727000000.0000000000
ita,2001,113826000000.0000000000
ita,2002,117741000000.0000000000
ita,2003,116775000000.0000000000
ita,2004,122741000000.0000000000
ita,2005,127098000000.0000000000
ita,2006,136104000000.0000000000
ita,2007,139407000000.0000000000
ita,2008,135424000000.0000000000
ita,2009,130994000000.0000000000
ita,2010,142841000000.0000000000
ita,2011,148537000000.0000000000
ita,2012,153534000000.0000000000
ita,2013,152599000000.0000000000
ita,2014,158345000000.0000000000
ita,2015,159878000000.0000000000
ita,2016,166473000000.0000000000
ita,2017,170349000000.0000000000
ita,2018,173197000000.0000000000
ita,2019,176603000000.0000000000
ita,2020,154309000000.0000000000
ita,2021,178020000000.0000000000
jam,1988,1738792001.4000000954
jam,1989,2102430001.4000000954
jam,1990,2399395196.4000000954
jam,1991,4080067001.4000000954
jam,1992,7266047001.3999996185
jam,1993,12098944970.7119998932
jam,1994,15703191631.3799991608
jam,1995,21813173312.3199996948
jam,1996,23044093943.1300010681
jam,1997,24463683028.3499984741
jam,1998,28442709577.9799995422
jam,1999,33106373744.2000007629
jam,2000,36569399991.3899993896
jam,2001,39089942291.0000000000
jam,2002,44826778315.0000000000
jam,2003,57006371500.0000000000
jam,2004,65017303900.0000000000
jam,2005,70226143000.0000000000
jam,2006,82792997500.0000000000
jam,2007,92286990983.0000000000
jam,2008,101087478547.7799987793
jam,2009,110993518706.0000000000
jam,2010,133807329032.8300018311
jam,2011,138818477926.8299865723
jam,2012,155244446718.5100097656
jam,2013,174308539291.0000000000
jam,2014,189900857222.0000000000
jam,2015,215611006421.6400146484
jam,2016,243468684914.7200012207
jam,2017,276424721418.6699829102
jam,2018,300651900924.6710205078
jam,2019,313438600000.0000000000
jam,2020,263602010885.3500061035
jpn,1991,14146000000000.0000000000
jpn,1992,14282000000000.0000000000
jpn,1993,14908000000000.0000000000
jor,1990,165970000.0000000000
jor,1991,179430000.0000000000
jor,1992,253790000.0000000000
jor,1993,276770000.0000000000
jor,1994,331980000.0000000000
jor,1995,416970000.0000000000
jor,1996,473780000.0000000000
jor,1997,464220000.0000000000
jor,1998,484660000.0000000000
jor,1999,506310000.0000000000
jor,2000,586350000.0000000000
jor,2001,628540000.0000000000
jor,2002,624060000.0000000000
jor,2003,753100000.0000000000
jor,2004,1019595000.0000000000
jor,2005,1337900000.0000000000
jor,2006,1607440000.0000000000
jor,2007,1871800000.0000000000
jor,2008,1801000000.0000000000
jor,2009,1698300000.0000000000
jor,2010,2075700000.0000000000
jor,2011,2107700000.0000000000
jor,2012,2377500000.0000000000
jor,2013,2645600000.0000000000
jor,2014,2943500000.0000000000
jor,2015,2779900000.0000000000
jor,2016,2883900000.0000000000
jor,2017,2993400000.0000000000
jor,2018,3184600000.0000000000
jor,2019,3302400000.0000000000
jor,2020,3533900000.0000000000
kaz,1997,67970000000.0000000000
kaz,1998,85906000000.0000000000
kaz,1999,108676000000.0000000000
kaz,2000,141025788000.0000000000
kaz,2001,196015453000.0000000000
kaz,2002,208453864000.0000000000
kaz,2003,286037711000.0000000000
kaz,2004,381743919000.0000000000
kaz,2010,724177558361.5999755859
kaz,2011,916918440712.5999755859
kaz,2012,968627194012.1999511719
kaz,2013,1391305530681.3000488281
kaz,2014,1276759141759.1999511719
kaz,2015,1042288836834.2299804688
kaz,2016,1669014633777.5000000000
kaz,2017,1771764933838.3000488281
kaz,2018,2190576063250.5000000000
kaz,2019,2860457927478.3999023438
kaz,2020,2687200267087.8999023438
kaz,2021,2940400000000.0000000000
ken,2014,357994224855.6500244141
ken,2015,399928519496.0000000000
ken,2017,528005512466.8599853516
ken,2018,553591210000.0000000000
ken,2019,706557862915.5999755859
ken,2020,673815282805.6500244141
ken,2021,723401144565.1500244141
kir,2011,74621.8200000000
kir,2012,477328.7800000000
kir,2013,1345169.7900000000
kir,2014,14768639.3599999994
kir,2015,30796711.9499999993
kir,2016,38782657.4600000009
kir,2017,30786387.8799999990
kir,2018,34311982.5200000033
kir,2019,42881026.8699999973
kir,2020,41814270.9200000018
kir,2021,47214333.9799999967
kor,1972,241500000000.0000000000
kor,1973,307400000000.0000000000
kor,1974,483700000000.0000000000
kor,1975,755000000000.0000000000
kor,1976,1040000000000.0000000000
kor,1977,1309700000000.0000000000
kor,1978,1751600000000.0000000000
kor,1979,2356500000000.0000000000
kor,1980,3096000000000.0000000000
kor,1981,3819000000000.0000000000
kor,1982,4400000000000.0000000000
kor,1983,5226000000000.0000000000
kor,1984,5636000000000.0000000000
kor,1985,5940000000000.0000000000
kor,1986,6727000000000.0000000000
kor,1987,7321000000000.0000000000
kor,1988,8661000000000.0000000000
kor,1989,8667000000000.0000000000
kor,1990,11104000000000.0000000000
kor,1991,12085000000000.0000000000
kor,1992,15000000000000.0000000000
kor,1993,17369000000000.0000000000
kor,1994,20649000000000.0000000000
kor,1995,23496000000000.0000000000
kor,1996,27768000000000.0000000000
kor,1997,30912000000000.0000000000
kor,1998,27401076000000.0000000000
kor,1999,34961081000000.0000000000
kor,2000,40756006000000.0000000000
kor,2001,45615491000000.0000000000
kor,2002,50083118000000.0000000000
kor,2003,52512747000000.0000000000
kor,2004,53101860000000.0000000000
kor,2005,55771200000000.0000000000
kor,2006,57521900000000.0000000000
kor,2007,63303331000000.0000000000
kor,2008,65847080000000.0000000000
kor,2009,67030321000000.0000000000
kor,2010,74702494000000.0000000000
kor,2011,75798085000000.0000000000
kor,2012,86543100000000.0000000000
kor,2013,85012000000000.0000000000
kor,2014,86772281564906.0000000000
kor,2015,88352814003310.0000000000
kor,2016,99360141855856.0000000000
kor,2017,105370123497602.0000000000
kor,2018,111336653688500.0000000000
kor,2019,108042347972102.0000000000
kor,2020,107264536897229.0000000000
kor,2021,117699502778418.0000000000
kwt,1972,121000000.0000000000
kwt,1973,133000000.0000000000
kwt,1974,300000000.0000000000
kwt,1977,37000000.0000000000
kwt,1978,21000000.0000000000
kwt,1979,23000000.0000000000
kwt,1980,22000000.0000000000
kwt,1981,38000000.0000000000
kwt,1982,36000000.0000000000
kwt,1983,25000000.0000000000
kwt,1984,46000000.0000000000
kwt,1985,29000000.0000000000
kwt,1986,20000000.0000000000
kwt,1987,2000000.0000000000
kwt,1988,2000000.0000000000
kwt,1989,3000000.0000000000
kwt,1990,1000000.0000000000
kwt,1992,1000000.0000000000
kwt,1993,1000000.0000000000
kwt,1994,1000000.0000000000
kwt,1995,1000000.0000000000
kwt,1997,1000000.0000000000
kwt,1998,1000000.0000000000
kgz,2014,42634400000.0000000000
kgz,2015,47045000000.0000000000
kgz,2016,51364300000.0000000000
kgz,2017,56654400000.0000000000
kgz,2018,65224200000.0000000000
kgz,2019,62965100000.0000000000
kgz,2020,51291683064.0100021362
kgz,2021,79934703122.6300048828
lva,1994,290080876.0337160230
lva,1995,651908640.2467830181
lva,1996,719772511.2549159527
lva,1997,891826170.5966390371
lva,1998,1073202486.0416300297
lva,1999,1074574134.4670801163
lva,2000,1077556473.7821600437
lva,2001,1134203846.3070800304
lva,2002,1205728766.4839699268
lva,2003,1450055776.5749800205
lva,2004,1690432894.5196700096
lva,2005,2240202104.7119798660
lva,2006,2908756922.2713599205
lva,2007,3640387647.1960902214
lva,2008,3539020836.5347900391
lva,2009,2803841469.3143501282
lva,2010,2913866454.9433398247
lva,2011,3363283362.0753397942
lva,2012,3752731913.8764200211
lva,2013,4029588619.3021101952
lva,2014,4280886278.3934102058
lva,2015,4515315792.1696500778
lva,2016,4847468141.9001598358
lva,2017,5125983915.8570499420
lva,2018,5700023050.5233297348
lva,2019,5870917069.3393898010
lva,2020,5785002646.5415697098
lva,2021,6186309412.0124502182
lbn,2000,1066400000000.0000000000
lbn,2001,1213400000000.0000000000
lbn,2002,2355800000000.0000000000
lbn,2003,2858000000000.0000000000
lbn,2004,3155600000000.0000000000
lbn,2005,2731796000000.0000000000
lbn,2006,2517483000000.0000000000
lbn,2007,2921104000000.0000000000
lbn,2008,3821810000000.0000000000
lbn,2009,5183256000000.0000000000
lbn,2010,5361420000000.0000000000
lbn,2011,5059490000000.0000000000
lbn,2012,5101540000000.0000000000
lbn,2013,4947900000000.0000000000
lbn,2014,4929251000000.0000000000
lbn,2015,4871797000000.0000000000
lbn,2016,5014649000000.0000000000
lbn,2017,5397724001000.0000000000
lbn,2018,5697866722000.0000000000
lbn,2019,4879338684000.0000000000
lbn,2020,3285127632000.0000000000
lbn,2021,6696746121000.0000000000
lso,1982,12993000.0000000000
lso,1983,16979000.0000000000
lso,1984,18220000.0000000000
lso,1985,24700000.0000000000
lso,1986,58179000.0000000000
lso,1987,66831000.0000000000
lso,1988,89430000.0000000000
lso,1989,119480000.0000000000
lso,1991,261331084.3000000119
lso,1992,330846001.1000000238
lso,1993,416769840.1999999881
lso,1994,442992985.6000000238
lso,1995,503438879.6999999881
lso,1996,489975414.3999999762
lso,1997,641755600.2000000477
lso,1998,584476345.0000000000
lso,1999,619988763.0000000000
lso,2000,645976039.6000000238
lso,2001,784850264.0000000000
lso,2002,866606716.2321189642
lso,2003,1032800000.0000000000
lso,2004,1323400000.0000000000
lso,2005,1442000000.0000000000
lso,2006,1972029413.6500000954
lso,2007,2206824100.9817500114
lso,2008,2567875752.2412300110
lso,2009,2645026128.6260800362
lso,2010,2190722437.0223598480
lso,2011,2415718629.9785199165
lso,2012,3608670570.3251199722
lso,2013,3702922709.3535599709
lso,2014,4453846018.4849195480
lso,2015,4602758723.5829000473
lso,2016,4024727703.6457600594
lso,2017,4728776792.6508502960
lso,2018,4962283589.8500003815
lso,2019,5320718716.1800003052
lso,2020,5750530148.6967601776
lso,2021,5470876062.8540000916
lso,2022,5800026350.8227596283
lbr,2005,13651196.7699999996
lbr,2006,20318242.0000000000
lbr,2007,26731323.0000000000
lbr,2008,30046695.0000000000
lbr,2010,48747702.0000000000
lbr,2011,52941146.3800000027
lbr,2012,61114647.2299999967
lbr,2013,63902824.9099999964
ltu,1991,15234012.9749768004
ltu,1993,234910797.0342909992
ltu,1994,372016913.8090829849
ltu,1995,822373000.0000000000
ltu,1996,982452000.0000000000
ltu,1997,1416489000.0000000000
ltu,1998,1630834000.0000000000
ltu,1999,1591669000.0000000000
ltu,2000,1536916000.0000000000
ltu,2001,1606532000.0000000000
ltu,2002,1750330000.0000000000
ltu,2003,1805303000.0000000000
ltu,2004,1914714000.0000000000
ltu,2005,2254733000.0000000000
ltu,2006,2613567000.0000000000
ltu,2007,3258939000.0000000000
ltu,2008,3653316000.0000000000
ltu,2009,2971033000.0000000000
ltu,2010,3168769000.0000000000
ltu,2011,3476148000.0000000000
ltu,2012,3560845000.0000000000
ltu,2013,3720753000.0000000000
ltu,2014,3946891000.0000000000
ltu,2015,4198911000.0000000000
ltu,2016,4386275000.0000000000
ltu,2017,4769195000.0000000000
ltu,2018,5093725000.0000000000
ltu,2019,5477493000.0000000000
ltu,2020,5657531000.0000000000
ltu,2021,6566419000.0000000000
lux,1972,131086095.9000889957
lux,1973,155974605.7873220146
lux,1974,166857131.5248669982
lux,1975,205726836.2093110085
lux,1976,225533528.8386940062
lux,1977,237928205.0773549974
lux,1978,260238622.3069469929
lux,1979,276773120.4093210101
lux,1980,339192709.9472240210
lux,1981,379053988.7307609916
lux,1982,437110652.2326530218
lux,1983,543605710.4752370119
lux,1984,612792793.2394469976
lux,1985,591201267.2316989899
lux,1986,692416193.3966120481
lux,1987,745291882.2307440042
lux,1988,815594485.8564349413
lux,1989,891945691.4865920544
lux,1990,913314113.3220449686
lux,1991,1039888547.0712599754
lux,1992,1244574230.4765300751
lux,1993,1390558727.2154901028
lux,1994,1483295694.8331499100
lux,1995,1736099000.0000000000
lux,1996,1814930000.0000000000
lux,1997,2037569000.0000000000
lux,1998,2229912000.0000000000
lux,1999,2592023000.0000000000
lux,2000,3013314000.0000000000
lux,2001,2995480000.0000000000
lux,2002,3048723000.0000000000
lux,2003,3198980000.0000000000
lux,2004,3642205000.0000000000
lux,2005,3984794000.0000000000
lux,2006,4207896000.0000000000
lux,2007,4794988000.0000000000
lux,2008,4692779000.0000000000
lux,2009,4585415000.0000000000
lux,2010,4929055000.0000000000
lux,2011,5278411000.0000000000
lux,2012,5642818000.0000000000
lux,2013,5955270000.0000000000
lux,2014,6497660000.0000000000
lux,2015,5710324000.0000000000
lux,2016,5987354000.0000000000
lux,2017,6419580000.0000000000
lux,2018,6801132000.0000000000
lux,2019,7007172000.0000000000
lux,2020,6958370000.0000000000
lux,2021,8346364000.0000000000
mac,1996,6239150000.0000000000
mac,1997,7937950000.0000000000
mac,1998,6323560000.0000000000
mac,1999,5926079381.0000000000
mac,2000,6774610709.8000001907
mac,2001,7574407988.0000000000
mac,2002,8862957844.0000000000
mac,2003,12007558614.6800003052
mac,2004,16656978101.2000007629
mac,2005,18816000000.0000000000
mac,2006,23129000000.0000000000
mac,2007,33944223371.9500007629
mac,2008,47426599424.1399993896
mac,2009,47118162501.7699966431
mac,2010,73736275256.8099975586
mac,2011,106070924494.1199951172
mac,2012,121652398108.5599975586
mac,2013,143803000000.0000000000
mac,2014,146201249944.0499877930
mac,2015,95564099326.6199951172
mac,2016,90771052126.3300018311
mac,2017,107685915022.2799987793
mac,2018,121460480301.0000000000
mac,2019,121134964425.8200073242
mac,2020,33913047850.0200004578
mac,2021,38382189981.9899978638
mdg,1990,21460000000.0000000000
mdg,1991,16840000000.0000000000
mdg,1992,31840000000.0000000000
mdg,1993,29920000000.0000000000
mdg,1994,42160000000.0000000000
mdg,1995,62080000000.0000000000
mdg,2003,211489200000.0000000000
mdg,2004,272447400000.0000000000
mdg,2005,297500000000.0000000000
mdg,2006,302200000000.0000000000
mdg,2007,448741000000.0000000000
mdg,2008,524700000000.0000000000
mdg,2009,347702000000.0000000000
mdg,2010,1023842000000.0000000000
mdg,2011,1203526000000.0000000000
mdg,2012,1307387000000.0000000000
mdg,2013,1535185000000.0000000000
mdg,2014,1586763000000.0000000000
mdg,2015,1806810000000.0000000000
mdg,2016,2044729074081.0000000000
mdg,2017,2471133393308.8901367188
mdg,2018,2755338229515.8999023438
mdg,2019,3030618626459.9799804688
mdg,2020,2664830436555.4501953125
mdg,2021,3377574582988.5097656250
mwi,2009,61143379288.0000000000
mwi,2010,78134147083.0000000000
mwi,2011,93005676378.0000000000
mwi,2012,94519932423.0000000000
mwi,2013,119101242017.4230041504
mwi,2014,184625768151.8399963379
mwi,2015,202407190241.2200012207
mwi,2016,258360853438.9129943848
mwi,2017,338219763336.0330200195
mwi,2018,380984017405.2470092773
mwi,2019,436980386429.5830078125
mwi,2020,477954782007.4990234375
mwi,2021,522659787852.7160034180
mys,1996,15966000000.0000000000
mys,1997,17607000000.0000000000
mys,1998,12716000000.0000000000
mys,1999,14525400000.0000000000
mys,2000,15448600000.0000000000
mys,2001,17918541000.0000000000
mys,2002,18038000000.0000000000
mys,2003,16800000000.0000000000
mys,2004,17873000000.0000000000
mys,2005,21580000000.0000000000
mys,2006,20018173000.0000000000
mys,2007,21025605519.5099983215
mys,2008,25345478640.7799987793
mys,2009,24862608270.7400016785
mys,2010,26730174994.5999984741
mys,2011,28536000000.0000000000
mys,2012,30456000000.0000000000
mys,2013,30974900000.0000000000
mys,2014,32899790000.0000000000
mys,2015,49899000000.0000000000
mys,2016,61537900000.0000000000
mys,2017,63160828298.5500030518
mys,2018,45328260506.8000030518
mys,2019,48197280092.9100036621
mys,2020,44300437538.0500030518
mys,2021,45224645553.9599990845
mdv,1979,1200000.0000000000
mdv,1980,3100000.0000000000
mdv,1981,5400000.0000000000
mdv,1982,13200000.0000000000
mdv,1983,15900000.0000000000
mdv,1984,17400000.0000000000
mdv,1985,26500000.0000000000
mdv,1986,27100000.0000000000
mdv,1987,36300000.0000000000
mdv,1988,45000000.0000000000
mdv,1989,82700000.0000000000
mdv,1990,99800000.0000000000
mdv,1991,114800000.0000000000
mdv,1992,139700000.0000000000
mdv,1993,146900000.0000000000
mdv,1994,173200000.0000000000
mdv,1995,201300000.0000000000
mdv,1996,229800000.0000000000
mdv,1997,272800000.0000000000
mdv,1998,279600000.0000000000
mdv,1999,295600000.0000000000
mdv,2000,300900000.0000000000
mdv,2001,320600000.0000000000
mdv,2002,338600000.0000000000
mdv,2003,394800000.0000000000
mdv,2004,450500000.0000000000
mdv,2005,391200000.0000000000
mdv,2006,549400000.0000000000
mdv,2007,607800000.0000000000
mdv,2008,637500000.0000000000
mdv,2009,610400000.0000000000
mli,2000,139576251000.0000000000
mli,2001,166711853000.0000000000
mli,2002,187949246000.0000000000
mli,2003,196201252000.0000000000
mli,2004,233016520689.0000000000
mli,2005,244672084877.0000000000
mli,2006,274628700000.0000000000
mli,2007,252200000000.0000000000
mli,2008,227896000000.0000000000
mli,2009,265713000000.0000000000
mli,2010,281610000000.0000000000
mli,2011,315110000000.0000000000
mli,2012,312085000000.0000000000
mli,2013,353185000000.0000000000
mli,2014,385800000000.0000000000
mli,2015,565700000000.0000000000
mli,2016,761600000000.0000000000
mli,2017,824400000000.0000000000
mli,2018,610973000000.0000000000
mli,2019,778206160998.0000000000
mli,2020,642285079202.0080566406
mlt,1972,11320754.7169812005
mlt,1973,11530398.3228510991
mlt,1974,12951316.0959702004
mlt,1975,14022827.8593058009
mlt,1976,15583508.0363382008
mlt,1977,15816445.3761937991
mlt,1978,14605171.2089447994
mlt,1980,19659911.4838108011
mlt,1981,25203820.1723736003
mlt,1982,24901001.6305614002
mlt,1983,27230375.0291172005
mlt,1984,26927556.4873048998
mlt,1985,27020731.4232471995
mlt,1986,29932448.1714419015
mlt,1987,30002329.3733985014
mlt,1988,35290006.9881201982
mlt,1989,39855578.8492894992
mlt,1990,108736647.8151829988
mlt,1991,137114525.4635559916
mlt,1992,148617603.9749430120
mlt,1993,154206363.8177390099
mlt,1994,251548452.7301329970
mlt,1995,793498718.8446309566
mlt,1996,786708595.3878409863
mlt,1997,880342417.8895879984
mlt,1998,860645236.4313999414
mlt,1999,994428138.8306549788
mlt,2000,1093233170.2771999836
mlt,2001,1186508269.2755599022
mlt,2002,1241206615.4204499722
mlt,2003,1317705567.2024199963
mlt,2004,1528621010.9480600357
mlt,2005,1745599813.6501300335
mlt,2006,1839189378.0573000908
mlt,2007,1947230375.0291199684
mlt,2008,866164000.0000000000
mlt,2009,852830000.0000000000
mlt,2010,939948000.0000000000
mlt,2011,961626000.0000000000
mlt,2012,980266000.0000000000
mlt,2013,1028663000.0000000000
mlt,2014,1153767000.0000000000
mlt,2015,1231408000.0000000000
mlt,2016,1312070000.0000000000
mlt,2017,1455786000.0000000000
mlt,2018,1629795000.0000000000
mlt,2019,1675906000.0000000000
mlt,2020,1456636000.0000000000
mlt,2021,1639282000.0000000000
mhl,2008,7901248.0000000000
mhl,2009,8690373.0000000000
mhl,2010,9252142.0000000000
mhl,2011,8993741.0000000000
mhl,2012,10448608.0000000000
mhl,2013,10514541.0000000000
mhl,2014,10583229.0000000000
mhl,2015,11072830.0000000000
mhl,2016,11901781.0000000000
mhl,2017,13038099.0000000000
mhl,2018,14539000.0000000000
mhl,2019,16176488.0000000000
mhl,2020,14364000.0000000000
mus,1973,92800000.0000000000
mus,1974,115800000.0000000000
mus,1975,144900000.0000000000
mus,1976,161800000.0000000000
mus,1977,209100000.0000000000
mus,1978,263000000.0000000000
mus,1979,320400000.0000000000
mus,1980,373800000.0000000000
mus,1981,428400000.0000000000
mus,1982,477100000.0000000000
mus,1983,601000000.0000000000
mus,1984,743000000.0000000000
mus,1985,824300000.0000000000
mus,1986,923200000.0000000000
mus,1987,1135600000.0000000000
mus,1988,1498600000.0000000000
mus,1989,1957800000.0000000000
mus,1990,2315900000.0000000000
mus,1991,2874200000.0000000000
mus,1992,3371200000.0000000000
mus,1993,3745800000.0000000000
mus,1994,4321300000.0000000000
mus,1995,4423900000.0000000000
mus,1996,4762900000.0000000000
mus,1997,6120600000.0000000000
mus,1998,7295000000.0000000000
mus,1999,9501000000.0000000000
mus,2000,10772000000.0000000000
mus,2001,10783900000.0000000000
mus,2002,12204600000.0000000000
mus,2003,15401900000.0000000000
mus,2004,17129100000.0000000000
mus,2005,19249800000.0000000000
mus,2006,20824100000.0000000000
mus,2007,24313800000.0000000000
mus,2008,30607000000.0000000000
mus,2009,34969800000.0000000000
mus,2010,38591810000.0000000000
mus,2011,42730500000.0000000000
mus,2012,47686600000.0000000000
mus,2013,49514700000.0000000000
mus,2014,51461800000.0000000000
mus,2015,26020800000.0000000000
mus,2016,55822167000.0000000000
mus,2017,59539061050.0000000000
mus,2018,65273935914.0000000000
mus,2019,68367800000.0000000000
mus,2020,62171700000.0000000000
mus,2021,57099600000.0000000000
mus,2022,70808200000.0000000000
mex,1972,19000000.0000000000
mex,1973,25000000.0000000000
mex,1974,38000000.0000000000
mex,1975,58000000.0000000000
mex,1976,66000000.0000000000
mex,1977,92000000.0000000000
mex,1978,115000000.0000000000
mex,1979,158000000.0000000000
mex,1980,339000000.0000000000
mex,1981,465000000.0000000000
mex,1982,863000000.0000000000
mex,1983,2169000000.0000000000
mex,1984,3361000000.0000000000
mex,1985,5229000000.0000000000
mex,1986,7520000000.0000000000
mex,1987,20939000000.0000000000
mex,1988,37474000000.0000000000
mex,1989,48549000000.0000000000
mex,1990,63489000000.0000000000
mex,1991,77149000000.0000000000
mex,1992,86078000000.0000000000
mex,1993,90913000000.0000000000
mex,1994,101672000000.0000000000
mex,1995,152613000000.0000000000
mex,1996,218864000000.0000000000
mex,1997,278741000000.0000000000
mex,1998,294764000000.0000000000
mex,1999,366616000000.0000000000
mex,2000,503622000000.0000000000
mex,2008,555797252127.7299804688
mex,2009,530157515477.8300170898
mex,2010,617065131045.0100097656
mex,2011,638925054932.3399658203
mex,2012,681687619235.8000488281
mex,2013,655324799654.4300537109
mex,2014,815464161630.1999511719
mex,2015,1065928519866.0000000000
mex,2016,1211456545089.0000000000
mex,2017,1194471764475.0000000000
mex,2018,1288367473031.0000000000
mex,2019,1411580787350.0000000000
mex,2020,1463041576124.0000000000
mex,2021,1544652769629.0000000000
fsm,2008,3533189.0000000000
fsm,2009,4002041.0000000000
fsm,2010,4301990.0000000000
fsm,2011,4657683.0000000000
